,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
50,Japan,JPN,2041,0.0009771192914757771
51,Japan,JPN,2042,0.0009941208381046326
52,Japan,JPN,2043,0.001011418205919595
53,Japan,JPN,2044,0.0010290165421096898
54,Japan,JPN,2045,0.0010469210834232864
55,Japan,JPN,2046,0.001065137157726425
56,Japan,JPN,2047,0.0010836701855882114
57,Japan,JPN,2048,0.0011025256818938377
58,Japan,JPN,2049,0.0011217092574856379
59,Japan,JPN,2050,0.0011412266208327027
60,France,FRA,2021,0.0013497258488605088
61,France,FRA,2022,0.001332032437746927
62,France,FRA,2023,0.0013145709676583377
63,France,FRA,2024,0.0012973383981047472
64,France,FRA,2025,0.0012803317284536483
65,France,FRA,2026,0.001263547997407512
66,France,FRA,2027,0.001246984282488112
67,France,FRA,2028,0.0012306376995276853
68,France,FRA,2029,0.0012145054021666987
69,France,FRA,2030,0.0011985845813582768
70,France,FRA,2031,0.001182872464879016
71,France,FRA,2032,0.0011673663168462758
72,France,FRA,2033,0.0011520634372418372
73,France,FRA,2034,0.0011369611614417269
74,France,FRA,2035,0.0011220568597521859
75,France,FRA,2036,0.0011073479369519146
76,France,FRA,2037,0.0010928318318400604
77,France,FRA,2038,0.0010785060167902178
78,France,FRA,2039,0.0010643679973104587
79,France,FRA,2040,0.0010504153116087942
80,France,FRA,2041,0.0010366455301646716
81,France,FRA,2042,0.0010230562553058095
82,France,FRA,2043,0.0010096451207908023
83,France,FRA,2044,0.00099640979139702
84,France,FRA,2045,0.0009833479625140072
85,France,FRA,2046,0.0009704573597422242
86,France,FRA,2047,0.0009577357384969974
87,France,FRA,2048,0.0009451808836176113
88,France,FRA,2049,0.0009327906089817206
89,France,FRA,2050,0.0009205627571245929
90,Nicaragua,NIC,2021,0.007830029111290998
91,Nicaragua,NIC,2022,0.00735402507717191
92,Nicaragua,NIC,2023,0.00690695833527448
93,Nicaragua,NIC,2024,0.006487069726387688
94,Nicaragua,NIC,2025,0.006092707034310394
95,Nicaragua,NIC,2026,0.005722318484559625
96,Nicaragua,NIC,2027,0.005374446638305977
97,Nicaragua,NIC,2028,0.005047722657509735
98,Nicaragua,NIC,2029,0.004740860918691397
99,Nicaragua,NIC,2030,0.0044526539541424985
100,Nicaragua,NIC,2031,0.004181967700671008
101,Nicaragua,NIC,2032,0.003927737037185402
102,Nicaragua,NIC,2033,0.0036889615935586126
103,Nicaragua,NIC,2034,0.003464701814279862
104,Nicaragua,NIC,2035,0.0032540752614055274
105,Nicaragua,NIC,2036,0.003056253142261349
106,Nicaragua,NIC,2037,0.002870457048233078
107,Nicaragua,NIC,2038,0.002695955891812831
108,Nicaragua,NIC,2039,0.002532063029848945
109,Nicaragua,NIC,2040,0.002378133561679545
110,Nicaragua,NIC,2041,0.002233561791518292
111,Nicaragua,NIC,2042,0.0020977788451070505
112,Nicaragua,NIC,2043,0.001970250431257257
113,Nicaragua,NIC,2044,0.0018504747394720287
114,Nicaragua,NIC,2045,0.0017379804653761676
115,Nicaragua,NIC,2046,0.0016323249561844796
116,Nicaragua,NIC,2047,0.0015330924689110049
117,Nicaragua,NIC,2048,0.0014398925344654334
118,Nicaragua,NIC,2049,0.0013523584211994784
119,Nicaragua,NIC,2050,0.0012701456918575696
120,San Marino,SMR,2021,107.64291647829243
121,San Marino,SMR,2022,108.2168017572086
122,San Marino,SMR,2023,108.793746636553
123,San Marino,SMR,2024,109.37376742821804
124,San Marino,SMR,2025,109.95688053106066
125,San Marino,SMR,2026,110.54310243136622
126,San Marino,SMR,2027,111.13244970331498
127,San Marino,SMR,2028,111.72493900945058
128,San Marino,SMR,2029,112.32058710115054
129,San Marino,SMR,2030,112.91941081910157
130,San Marino,SMR,2031,113.52142709377254
131,San Marino,SMR,2032,114.12665294589645
132,San Marino,SMR,2033,114.73510548694978
133,San Marino,SMR,2034,115.34680191963744
134,San Marino,SMR,2035,115.9617595383777
135,San Marino,SMR,2036,116.5799957297924
136,San Marino,SMR,2037,117.20152797319813
137,San Marino,SMR,2038,117.82637384109921
138,San Marino,SMR,2039,118.4545509996877
139,San Marino,SMR,2040,119.08607720933918
140,San Marino,SMR,2041,119.720970325117
141,San Marino,SMR,2042,120.35924829727709
142,San Marino,SMR,2043,121.00092917177446
143,San Marino,SMR,2044,121.646031090774
144,San Marino,SMR,2045,122.29457229316408
145,San Marino,SMR,2046,122.94657111507027
146,San Marino,SMR,2047,123.6020459903763
147,San Marino,SMR,2048,124.2610154512429
148,San Marino,SMR,2049,124.92349812863294
149,San Marino,SMR,2050,125.5895127528395
150,Kazakhstan,KAZ,2021,0.00594142813774045
151,Kazakhstan,KAZ,2022,0.005329247071697636
152,Kazakhstan,KAZ,2023,0.004780142701851943
153,Kazakhstan,KAZ,2024,0.004287615856922481
154,Kazakhstan,KAZ,2025,0.003845837014324023
155,Kazakhstan,KAZ,2026,0.0034495773022354794
156,Kazakhstan,KAZ,2027,0.00309414661093998
157,Kazakhstan,KAZ,2028,0.0027753380809257904
158,Kazakhstan,KAZ,2029,0.002489378310711938
159,Kazakhstan,KAZ,2030,0.002232882695061008
160,Kazakhstan,KAZ,2031,0.002002815364964369
161,Kazakhstan,KAZ,2032,0.0017964532552516268
162,Kazakhstan,KAZ,2033,0.0016113538745302874
163,Kazakhstan,KAZ,2034,0.0014453263959824686
164,Kazakhstan,KAZ,2035,0.0012964057268503998
165,Kazakhstan,KAZ,2036,0.001162829249699049
166,Kazakhstan,KAZ,2037,0.001043015960166065
167,Kazakhstan,KAZ,2038,0.0009355477542749204
168,Kazakhstan,KAZ,2039,0.000839152643828662
169,Kazakhstan,KAZ,2040,0.0007526897012225735
170,Kazakhstan,KAZ,2041,0.0006751355554832737
171,Kazakhstan,KAZ,2042,0.0006055722797021872
172,Kazakhstan,KAZ,2043,0.0005431765264994803
173,Kazakhstan,KAZ,2044,0.0004872097829265565
174,Kazakhstan,KAZ,2045,0.0004370096294644784
175,Kazakhstan,KAZ,2046,0.00039198189966039887
176,Kazakhstan,KAZ,2047,0.00035159364760373895
177,Kazakhstan,KAZ,2048,0.00031536684000562563
178,Kazakhstan,KAZ,2049,0.00028287269822128747
179,Kazakhstan,KAZ,2050,0.0002537266232479108
180,Botswana,BWA,2021,0.05286069747752298
181,Botswana,BWA,2022,0.05464461398845431
182,Botswana,BWA,2023,0.05648873322598238
183,Botswana,BWA,2024,0.05839508688176366
184,Botswana,BWA,2025,0.06036577521197259
185,Botswana,BWA,2026,0.062402969351183044
186,Botswana,BWA,2027,0.06450891370433964
187,Botswana,BWA,2028,0.06668592841944705
188,Botswana,BWA,2029,0.0689364119437103
189,Botswana,BWA,2030,0.071262843665937
190,Botswana,BWA,2031,0.07366778664811452
191,Botswana,BWA,2032,0.07615389044917027
192,Botswana,BWA,2033,0.07872389404402809
193,Botswana,BWA,2034,0.08138062884117403
194,Botswana,BWA,2035,0.08412702180205896
195,Botswana,BWA,2036,0.08696609866577187
196,Botswana,BWA,2037,0.08990098728253881
197,Botswana,BWA,2038,0.09293492105971858
198,Botswana,BWA,2039,0.09607124252409226
199,Botswana,BWA,2040,0.09931340700437137
200,Botswana,BWA,2041,0.102664986437981
201,Botswana,BWA,2042,0.10612967330631308
202,Botswana,BWA,2043,0.10971128470278348
203,Botswana,BWA,2044,0.11341376653817706
204,Botswana,BWA,2045,0.1172411978879125
205,Botswana,BWA,2046,0.12119779548601535
206,Botswana,BWA,2047,0.12528791837075218
207,Botswana,BWA,2048,0.12951607268704407
208,Botswana,BWA,2049,0.13388691665094793
209,Botswana,BWA,2050,0.1384052656816784
210,Indonesia,IDN,2021,0.0009264680097141701
211,Indonesia,IDN,2022,0.0009114445999241311
212,Indonesia,IDN,2023,0.0008966648065777851
213,Indonesia,IDN,2024,0.0008821246792422681
214,Indonesia,IDN,2025,0.0008678203315441241
215,Indonesia,IDN,2026,0.000853747940130477
216,Indonesia,IDN,2027,0.0008399037436471711
217,Indonesia,IDN,2028,0.0008262840417333531
218,Indonesia,IDN,2029,0.000812885194032436
219,Indonesia,IDN,2030,0.000799703619219106
220,Indonesia,IDN,2031,0.0007867357940420512
221,Indonesia,IDN,2032,0.000773978252382272
222,Indonesia,IDN,2033,0.0007614275843266051
223,Indonesia,IDN,2034,0.000749080435256328
224,Indonesia,IDN,2035,0.000736933504950524
225,Indonesia,IDN,2036,0.000724983546703941
226,Indonesia,IDN,2037,0.000713227366459216
227,Indonesia,IDN,2038,0.000701661821953162
228,Indonesia,IDN,2039,0.000690283821876852
229,Indonesia,IDN,2040,0.0006790903250493741
230,Indonesia,IDN,2041,0.000668078339604984
231,Indonesia,IDN,2042,0.000657244922193377
232,Indonesia,IDN,2043,0.000646587177193006
233,Indonesia,IDN,2044,0.0006361022559371131
234,Indonesia,IDN,2045,0.0006257873559523251
235,Indonesia,IDN,2046,0.00061563972020957
236,Indonesia,IDN,2047,0.0006056566363871871
237,Indonesia,IDN,2048,0.00059583543614595
238,Indonesia,IDN,2049,0.000586173494415859
239,Indonesia,IDN,2050,0.000576668228694509
240,Mongolia,MNG,2021,1.0621157132611971
241,Mongolia,MNG,2022,1.0233903166616263
242,Mongolia,MNG,2023,0.986076872002011
243,Mongolia,MNG,2024,0.9501238986402881
244,Mongolia,MNG,2025,0.9154817929505051
245,Mongolia,MNG,2026,0.8821027598856057
246,Mongolia,MNG,2027,0.8499407470355558
247,Mongolia,MNG,2028,0.8189513810897068
248,Mongolia,MNG,2029,0.7890919066157935
249,Mongolia,MNG,2030,0.760321127071085
250,Mongolia,MNG,2031,0.7325993479643118
251,Mongolia,MNG,2032,0.7058883220899317
252,Mongolia,MNG,2033,0.6801511967592035
253,Mongolia,MNG,2034,0.6553524629552389
254,Mongolia,MNG,2035,0.6314579063418903
255,Mongolia,MNG,2036,0.6084345600588935
256,Mongolia,MNG,2037,0.5862506592381245
257,Mongolia,MNG,2038,0.5648755971782219
258,Mongolia,MNG,2039,0.5442798831171052
259,Mongolia,MNG,2040,0.5244351015441454
260,Mongolia,MNG,2041,0.5053138729958214
261,Mongolia,MNG,2042,0.4868898162808101
262,Mongolia,MNG,2043,0.46913751208235965
263,Mongolia,MNG,2044,0.45203246788774754
264,Mongolia,MNG,2045,0.43555108419642974
265,Mongolia,MNG,2046,0.4196706219602668
266,Mongolia,MNG,2047,0.40436917121089505
267,Mongolia,MNG,2048,0.38962562083096464
268,Mongolia,MNG,2049,0.37541962942753765
269,Mongolia,MNG,2050,0.3617315972674582
270,Belize,BLZ,2021,0.05109313326715749
271,Belize,BLZ,2022,0.048807191234382735
272,Belize,BLZ,2023,0.046623523825281614
273,Belize,BLZ,2024,0.044537555202629274
274,Belize,BLZ,2025,0.04254491425531518
275,Belize,BLZ,2026,0.04064142543875552
276,Belize,BLZ,2027,0.03882310002511236
277,Belize,BLZ,2028,0.03708612774498268
278,Belize,BLZ,2029,0.035426868803045686
279,Belize,BLZ,2030,0.03384184625093426
280,Belize,BLZ,2031,0.032327738701350146
281,Belize,BLZ,2032,0.03088137336815418
282,Belize,BLZ,2033,0.029499719417848295
283,Belize,BLZ,2034,0.028179881618515923
284,Belize,BLZ,2035,0.026919094272914033
285,Belize,BLZ,2036,0.025714715423002424
286,Belize,BLZ,2037,0.02456422131376624
287,Belize,BLZ,2038,0.023465201104731367
288,Belize,BLZ,2039,0.0224153518180896
289,Belize,BLZ,2040,0.021412473512848848
290,Belize,BLZ,2041,0.020454464674894885
291,Belize,BLZ,2042,0.019539317813304705
292,Belize,BLZ,2043,0.01866511525368424
293,Belize,BLZ,2044,0.017830025119714946
294,Belize,BLZ,2045,0.01703229749448854
295,Belize,BLZ,2046,0.016270260753586542
296,Belize,BLZ,2047,0.015542318062220293
297,Belize,BLZ,2048,0.014846944029091253
298,Belize,BLZ,2049,0.014182681509959936
299,Belize,BLZ,2050,0.013548138554225483
300,United States,USA,2021,0.004242086900270683
301,United States,USA,2022,0.004098668842617536
302,United States,USA,2023,0.00396009951620088
303,United States,USA,2024,0.003826214993304751
304,United States,USA,2025,0.003696856888342787
305,United States,USA,2026,0.003571872170487595
306,United States,USA,2027,0.0034511129826350437
307,United States,USA,2028,0.0033344364664893256
308,United States,USA,2029,0.003221704593561159
309,United States,USA,2030,0.0031127840018799393
310,United States,USA,2031,0.003007545838226355
311,United States,USA,2032,0.002905865605698938
312,United States,USA,2033,0.0028076230164338018
313,United States,USA,2034,0.002712701849304148
314,United States,USA,2035,0.002620989812430384
315,United States,USA,2036,0.002532378410338789
316,United States,USA,2037,0.0024467628156110465
317,United States,USA,2038,0.002364041744873347
318,United States,USA,2039,0.0022841173389779716
319,United States,USA,2040,0.0022068950472358805
320,United States,USA,2041,0.002132283515562973
321,United States,USA,2042,0.002060194478408095
322,United States,USA,2043,0.001990542654334875
323,United States,USA,2044,0.0019232456451335244
324,United States,USA,2045,0.001858223838343775
325,United States,USA,2046,0.0017954003130729922
326,United States,USA,2047,0.0017347007489989321
327,United States,USA,2048,0.00167605333844848
328,United States,USA,2049,0.0016193887014491824
329,United States,USA,2050,0.0015646398036525803
330,"Korea, Rep.",KOR,2021,0.010883991317617957
331,"Korea, Rep.",KOR,2022,0.010479240255447778
332,"Korea, Rep.",KOR,2023,0.010089540971393536
333,"Korea, Rep.",KOR,2024,0.009714333723812392
334,"Korea, Rep.",KOR,2025,0.009353079586589399
335,"Korea, Rep.",KOR,2026,0.009005259675055124
336,"Korea, Rep.",KOR,2027,0.008670374400689245
337,"Korea, Rep.",KOR,2028,0.008347942753540488
338,"Korea, Rep.",KOR,2029,0.008037501611331781
339,"Korea, Rep.",KOR,2030,0.007738605074257687
340,"Korea, Rep.",KOR,2031,0.007450823824519741
341,"Korea, Rep.",KOR,2032,0.007173744509679098
342,"Korea, Rep.",KOR,2033,0.006906969148940803
343,"Korea, Rep.",KOR,2034,0.006650114561517112
344,"Korea, Rep.",KOR,2035,0.006402811816248425
345,"Korea, Rep.",KOR,2036,0.00616470570169216
346,"Korea, Rep.",KOR,2037,0.005935454215917154
347,"Korea, Rep.",KOR,2038,0.005714728075271862
348,"Korea, Rep.",KOR,2039,0.005502210241420277
349,"Korea, Rep.",KOR,2040,0.005297595465966187
350,"Korea, Rep.",KOR,2041,0.005100589852012204
351,"Korea, Rep.",KOR,2042,0.004910910432022714
352,"Korea, Rep.",KOR,2043,0.00472828476138604
353,"Korea, Rep.",KOR,2044,0.00455245052709041
354,"Korea, Rep.",KOR,2045,0.004383155170952594
355,"Korea, Rep.",KOR,2046,0.004220155526858064
356,"Korea, Rep.",KOR,2047,0.004063217471491026
357,"Korea, Rep.",KOR,2048,0.003912115588053088
358,"Korea, Rep.",KOR,2049,0.003766632842487656
359,"Korea, Rep.",KOR,2050,0.0036265602717447817
360,Syrian Arab Republic,SYR,2021,0.000259536503667675
361,Syrian Arab Republic,SYR,2022,0.000278599604398705
362,Syrian Arab Republic,SYR,2023,0.0002990629004947275
363,Syrian Arab Republic,SYR,2024,0.00032102923708507
364,Syrian Arab Republic,SYR,2025,0.000344609013331095
365,Syrian Arab Republic,SYR,2026,0.000369920737274035
366,Syrian Arab Republic,SYR,2027,0.0003970916214367575
367,Syrian Arab Republic,SYR,2028,0.000426258222172775
368,Syrian Arab Republic,SYR,2029,0.00045756712597582003
369,Syrian Arab Republic,SYR,2030,0.00049117568619922
370,Syrian Arab Republic,SYR,2031,0.0005272528138877351
371,Syrian Arab Republic,SYR,2032,0.0005659798266964276
372,Syrian Arab Republic,SYR,2033,0.0006075513601631051
373,Syrian Arab Republic,SYR,2034,0.00065217634591422
374,Syrian Arab Republic,SYR,2035,0.0007000790617205401
375,Syrian Arab Republic,SYR,2036,0.0007515002586799976
376,Syrian Arab Republic,SYR,2037,0.0008066983711927401
377,Syrian Arab Republic,SYR,2038,0.0008659508158095375
378,Syrian Arab Republic,SYR,2039,0.0009295553854812976
379,Syrian Arab Republic,SYR,2040,0.0009978317462170224
380,Syrian Arab Republic,SYR,2041,0.0010711230436720876
381,Syrian Arab Republic,SYR,2042,0.00114979762774137
382,Syrian Arab Republic,SYR,2043,0.001234250903824645
383,Syrian Arab Republic,SYR,2044,0.001324907320068515
384,Syrian Arab Republic,SYR,2045,0.00142222250057232
385,Syrian Arab Republic,SYR,2046,0.00152668553527924
386,Syrian Arab Republic,SYR,2047,0.0016388214380611552
387,Syrian Arab Republic,SYR,2048,0.0017591937853512177
388,Syrian Arab Republic,SYR,2049,0.00188840754858544
389,Syrian Arab Republic,SYR,2050,0.0020271121346887478
390,Turkiye,TUR,2021,0.005646216864531597
391,Turkiye,TUR,2022,0.005654750460892564
392,Turkiye,TUR,2023,0.0056632969547863185
393,Turkiye,TUR,2024,0.005671856365705879
394,Turkiye,TUR,2025,0.00568042871317385
395,Turkiye,TUR,2026,0.0056890140167423576
396,Turkiye,TUR,2027,0.005697612295993
397,Turkiye,TUR,2028,0.005706223570536982
398,Turkiye,TUR,2029,0.005714847860015195
399,Turkiye,TUR,2030,0.005723485184098206
400,Turkiye,TUR,2031,0.005732135562486255
401,Turkiye,TUR,2032,0.005740799014909387
402,Turkiye,TUR,2033,0.0057494755611275416
403,Turkiye,TUR,2034,0.005758165220930401
404,Turkiye,TUR,2035,0.005766868014137651
405,Turkiye,TUR,2036,0.005775583960598873
406,Turkiye,TUR,2037,0.005784313080193678
407,Turkiye,TUR,2038,0.005793055392831731
408,Turkiye,TUR,2039,0.0058018109184527445
409,Turkiye,TUR,2040,0.005810579677026642
410,Turkiye,TUR,2041,0.005819361688553408
411,Turkiye,TUR,2042,0.005828156973063423
412,Turkiye,TUR,2043,0.0058369655506171955
413,Turkiye,TUR,2044,0.005845787441305583
414,Turkiye,TUR,2045,0.0058546226652498685
415,Turkiye,TUR,2046,0.005863471242601722
416,Turkiye,TUR,2047,0.005872333193543222
417,Turkiye,TUR,2048,0.005881208538287032
418,Turkiye,TUR,2049,0.005890097297076262
419,Turkiye,TUR,2050,0.005898999490184708
420,Namibia,NAM,2021,0.11632962133292261
421,Namibia,NAM,2022,0.11021609709500044
422,Namibia,NAM,2023,0.10442385971574301
423,Namibia,NAM,2024,0.09893602445869737
424,Namibia,NAM,2025,0.09373659393875387
425,Namibia,NAM,2026,0.08881041148875878
426,Namibia,NAM,2027,0.08414311697687755
427,Namibia,NAM,2028,0.0797211049459069
428,Namibia,NAM,2029,0.07553148495250983
429,Namibia,NAM,2030,0.07156204399076305
430,Namibia,NAM,2031,0.06780121089047553
431,Namibia,NAM,2032,0.06423802258649985
432,Namibia,NAM,2033,0.06086209216070723
433,Namibia,NAM,2034,0.057663578563467315
434,Namibia,NAM,2035,0.054633157926369476
435,Namibia,NAM,2036,0.051761996382559364
436,Namibia,NAM,2037,0.049041724315461645
437,Namibia,NAM,2038,0.046464411960820524
438,Namibia,NAM,2039,0.044022546290938255
439,Namibia,NAM,2040,0.0417090091137264
440,Namibia,NAM,2041,0.03951705632272807
441,Namibia,NAM,2042,0.03744029823762331
442,Namibia,NAM,2043,0.03547268097790857
443,Namibia,NAM,2044,0.03360846881545443
444,Namibia,NAM,2045,0.031842227454496976
445,Namibia,NAM,2046,0.030168808190323738
446,Namibia,NAM,2047,0.02858333290047541
447,Namibia,NAM,2048,0.02708117982471187
448,Namibia,NAM,2049,0.025657970092290695
449,Namibia,NAM,2050,0.024309554957282393
450,Cote d'Ivoire,CIV,2021,0.003449468511221235
451,Cote d'Ivoire,CIV,2022,0.003100370961213543
452,Cote d'Ivoire,CIV,2023,0.002786603230575102
453,Cote d'Ivoire,CIV,2024,0.00250458982547436
454,Cote d'Ivoire,CIV,2025,0.002251117103806365
455,Cote d'Ivoire,CIV,2026,0.0020232966546088168
456,Cote d'Ivoire,CIV,2027,0.0018185323836015658
457,Cote d'Ivoire,CIV,2028,0.001634490929777649
458,Cote d'Ivoire,CIV,2029,0.001469075075932635
459,Cote d'Ivoire,CIV,2030,0.001320399850135638
460,Cote d'Ivoire,CIV,2031,0.001186771045810161
461,Cote d'Ivoire,CIV,2032,0.001066665915653247
462,Cote d'Ivoire,CIV,2033,0.0009587158193935081
463,Cote d'Ivoire,CIV,2034,0.000861690627653058
464,Cote d'Ivoire,CIV,2035,0.000774484704189861
465,Cote d'Ivoire,CIV,2036,0.00069610430678325
466,Cote d'Ivoire,CIV,2037,0.000625656263191221
467,Cote d'Ivoire,CIV,2038,0.000562337793138078
468,Cote d'Ivoire,CIV,2039,0.000505427360350353
469,Cote d'Ivoire,CIV,2040,0.000454276450396779
470,Cote d'Ivoire,CIV,2041,0.00040830218063788197
471,Cote d'Ivoire,CIV,2042,0.00036698065807293896
472,Cote d'Ivoire,CIV,2043,0.00032984100939468
473,Cote d'Ivoire,CIV,2044,0.000296460015222051
474,Cote d'Ivoire,CIV,2045,0.000266457287366268
475,Cote d'Ivoire,CIV,2046,0.00023949093417340196
476,Cote d'Ivoire,CIV,2047,0.00021525366454852498
477,Cote d'Ivoire,CIV,2048,0.000193469286265431
478,Cote d'Ivoire,CIV,2049,0.00017388955865890499
479,Cote d'Ivoire,CIV,2050,0.0001562913638349
480,Kiribati,KIR,2021,34.44098349215316
481,Kiribati,KIR,2022,28.630906924726524
482,Kiribati,KIR,2023,23.800970478067665
483,Kiribati,KIR,2024,19.785827853347346
484,Kiribati,KIR,2025,16.448026108979
485,Kiribati,KIR,2026,13.673300146290606
486,Kiribati,KIR,2027,11.366660999430762
487,Kiribati,KIR,2028,9.449144017439776
488,Kiribati,KIR,2029,7.855105616925629
489,Kiribati,KIR,2030,6.529976063352954
490,Kiribati,KIR,2031,5.428391350471934
491,Kiribati,KIR,2032,4.512640225322318
492,Kiribati,KIR,2033,3.7513731948280924
493,Kiribati,KIR,2034,3.118529318580806
494,Kiribati,KIR,2035,2.5924440480237907
495,Kiribati,KIR,2036,2.155107570126189
496,Kiribati,KIR,2037,1.7915482659522366
497,Kiribati,KIR,2038,1.4893201776691476
498,Kiribati,KIR,2039,1.2380769381245327
499,Kiribati,KIR,2040,1.0292175770523517
500,Kiribati,KIR,2041,0.8555920785651235
501,Kiribati,KIR,2042,0.7112566100939739
502,Kiribati,KIR,2043,0.5912700433725039
503,Kiribati,KIR,2044,0.4915248016373889
504,Kiribati,KIR,2045,0.4086062423298975
505,Kiribati,KIR,2046,0.3396757614565495
506,Kiribati,KIR,2047,0.2823736178458387
507,Kiribati,KIR,2048,0.23473815062175757
508,Kiribati,KIR,2049,0.1951386244142879
509,Kiribati,KIR,2050,0.16221940335407573
510,El Salvador,SLV,2021,0.006476068787198515
511,El Salvador,SLV,2022,0.006363508735369987
512,El Salvador,SLV,2023,0.006252905081115935
513,El Salvador,SLV,2024,0.006144223820441164
514,El Salvador,SLV,2025,0.00603743154037115
515,El Salvador,SLV,2026,0.005932495408679858
516,El Salvador,SLV,2027,0.0058293831637954915
517,El Salvador,SLV,2028,0.005728063104882237
518,El Salvador,SLV,2029,0.005628504082094021
519,El Salvador,SLV,2030,0.005530675486997872
520,El Salvador,SLV,2031,0.0054345472431635965
521,El Salvador,SLV,2032,0.005340089796917139
522,El Salvador,SLV,2033,0.005247274108254556
523,El Salvador,SLV,2034,0.005156071641913988
524,El Salvador,SLV,2035,0.005066454358602725
525,El Salvador,SLV,2036,0.0049783947063768985
526,El Salvador,SLV,2037,0.004891865612170797
527,El Salvador,SLV,2038,0.0048068404734735734
528,El Salvador,SLV,2039,0.004723293150150634
529,El Salvador,SLV,2040,0.004641197956406971
530,El Salvador,SLV,2041,0.004560529652890436
531,El Salvador,SLV,2042,0.004481263438932098
532,El Salvador,SLV,2043,0.004403374944921554
533,El Salvador,SLV,2044,0.004326840224814712
534,El Salvador,SLV,2045,0.004251635748771827
535,El Salvador,SLV,2046,0.004177738395923475
536,El Salvador,SLV,2047,0.004105125447262267
537,El Salvador,SLV,2048,0.0040337745786581765
538,El Salvador,SLV,2049,0.003963663853995088
539,El Salvador,SLV,2050,0.003894771718426897
540,Romania,ROU,2021,0.0013249918083379647
541,Romania,ROU,2022,0.001288782450601031
542,Romania,ROU,2023,0.0012535626216894492
543,Romania,ROU,2024,0.0012193052797732477
544,Romania,ROU,2025,0.001185984122021167
545,Romania,ROU,2026,0.001153573564405369
546,Romania,ROU,2027,0.001122048722057992
547,Romania,ROU,2028,0.0010913853901644598
548,Romania,ROU,2029,0.0010615600253790756
549,Romania,ROU,2030,0.0010325497277483306
550,Romania,ROU,2031,0.0010043322231283412
551,Romania,ROU,2032,0.0009768858460827347
552,Romania,ROU,2033,0.0009501895232478502
553,Romania,ROU,2034,0.0009242227571526557
554,Romania,ROU,2035,0.0008989656104806726
555,Romania,ROU,2036,0.0008743986907621812
556,Romania,ROU,2037,0.0008505031354845758
557,Romania,ROU,2038,0.0008272605976097375
558,Romania,ROU,2039,0.000804653231487147
559,Romania,ROU,2040,0.0007826636791519945
560,Romania,ROU,2041,0.000761275056997663
561,Romania,ROU,2042,0.000740470942812522
562,Romania,ROU,2043,0.0007202353631709115
563,Romania,ROU,2044,0.0007005527811687183
564,Romania,ROU,2045,0.0006814080844941315
565,Romania,ROU,2046,0.000662786573824385
566,Romania,ROU,2047,0.0006446739515396109
567,Romania,ROU,2048,0.0006270563107450901
