Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_diesel
2034,Angola,AGO,0.4617766489183879
2035,Angola,AGO,0.4617766489183879
2036,Angola,AGO,0.4617766489183879
2037,Angola,AGO,0.4617766489183879
2038,Angola,AGO,0.4617766489183879
2039,Angola,AGO,0.4617766489183879
2040,Angola,AGO,0.4617766489183879
2041,Angola,AGO,0.4617766489183879
2042,Angola,AGO,0.4617766489183879
2043,Angola,AGO,0.4617766489183879
2044,Angola,AGO,0.4617766489183879
2045,Angola,AGO,0.4617766489183879
2046,Angola,AGO,0.4617766489183879
2047,Angola,AGO,0.4617766489183879
2048,Angola,AGO,0.4617766489183879
2049,Angola,AGO,0.4617766489183879
2050,Angola,AGO,0.4617766489183879
2021,Antigua and Barbuda,ATG,0.5206014440359685
2022,Antigua and Barbuda,ATG,0.5206014440359685
2023,Antigua and Barbuda,ATG,0.5206014440359685
2024,Antigua and Barbuda,ATG,0.5206014440359685
2025,Antigua and Barbuda,ATG,0.5206014440359685
2026,Antigua and Barbuda,ATG,0.5206014440359685
2027,Antigua and Barbuda,ATG,0.5206014440359685
2028,Antigua and Barbuda,ATG,0.5206014440359685
2029,Antigua and Barbuda,ATG,0.5206014440359685
2030,Antigua and Barbuda,ATG,0.5206014440359685
2031,Antigua and Barbuda,ATG,0.5206014440359685
2032,Antigua and Barbuda,ATG,0.5206014440359685
2033,Antigua and Barbuda,ATG,0.5206014440359685
2034,Antigua and Barbuda,ATG,0.5206014440359685
2035,Antigua and Barbuda,ATG,0.5206014440359685
2036,Antigua and Barbuda,ATG,0.5206014440359685
2037,Antigua and Barbuda,ATG,0.5206014440359685
2038,Antigua and Barbuda,ATG,0.5206014440359685
2039,Antigua and Barbuda,ATG,0.5206014440359685
2040,Antigua and Barbuda,ATG,0.5206014440359685
2041,Antigua and Barbuda,ATG,0.5206014440359685
2042,Antigua and Barbuda,ATG,0.5206014440359685
2043,Antigua and Barbuda,ATG,0.5206014440359685
2044,Antigua and Barbuda,ATG,0.5206014440359685
2045,Antigua and Barbuda,ATG,0.5206014440359685
2046,Antigua and Barbuda,ATG,0.5206014440359685
2047,Antigua and Barbuda,ATG,0.5206014440359685
2048,Antigua and Barbuda,ATG,0.5206014440359685
2049,Antigua and Barbuda,ATG,0.5206014440359685
2050,Antigua and Barbuda,ATG,0.5206014440359685
2021,Argentina,ARG,0.1721839954271826
2022,Argentina,ARG,0.1721839954271826
2023,Argentina,ARG,0.1721839954271826
2024,Argentina,ARG,0.1721839954271826
2025,Argentina,ARG,0.1721839954271826
2026,Argentina,ARG,0.1721839954271826
2027,Argentina,ARG,0.1721839954271826
2028,Argentina,ARG,0.1721839954271826
2029,Argentina,ARG,0.1721839954271826
2030,Argentina,ARG,0.1721839954271826
2031,Argentina,ARG,0.1721839954271826
2032,Argentina,ARG,0.1721839954271826
2033,Argentina,ARG,0.1721839954271826
2034,Argentina,ARG,0.1721839954271826
2035,Argentina,ARG,0.1721839954271826
2036,Argentina,ARG,0.1721839954271826
2037,Argentina,ARG,0.1721839954271826
2038,Argentina,ARG,0.1721839954271826
2039,Argentina,ARG,0.1721839954271826
2040,Argentina,ARG,0.1721839954271826
2041,Argentina,ARG,0.1721839954271826
2042,Argentina,ARG,0.1721839954271826
2043,Argentina,ARG,0.1721839954271826
2044,Argentina,ARG,0.1721839954271826
2045,Argentina,ARG,0.1721839954271826
2046,Argentina,ARG,0.1721839954271826
2047,Argentina,ARG,0.1721839954271826
2048,Argentina,ARG,0.1721839954271826
2049,Argentina,ARG,0.1721839954271826
2050,Argentina,ARG,0.1721839954271826
2021,Armenia,ARM,0.5188641417271169
2022,Armenia,ARM,0.5188641417271169
2023,Armenia,ARM,0.5188641417271169
2024,Armenia,ARM,0.5188641417271169
2025,Armenia,ARM,0.5188641417271169
2026,Armenia,ARM,0.5188641417271169
2027,Armenia,ARM,0.5188641417271169
2028,Armenia,ARM,0.5188641417271169
2029,Armenia,ARM,0.5188641417271169
2030,Armenia,ARM,0.5188641417271169
2031,Armenia,ARM,0.5188641417271169
2032,Armenia,ARM,0.5188641417271169
2033,Armenia,ARM,0.5188641417271169
2034,Armenia,ARM,0.5188641417271169
2035,Armenia,ARM,0.5188641417271169
2036,Armenia,ARM,0.5188641417271169
2037,Armenia,ARM,0.5188641417271169
2038,Armenia,ARM,0.5188641417271169
2039,Armenia,ARM,0.5188641417271169
2040,Armenia,ARM,0.5188641417271169
2041,Armenia,ARM,0.5188641417271169
2042,Armenia,ARM,0.5188641417271169
2043,Armenia,ARM,0.5188641417271169
2044,Armenia,ARM,0.5188641417271169
2045,Armenia,ARM,0.5188641417271169
2046,Armenia,ARM,0.5188641417271169
2047,Armenia,ARM,0.5188641417271169
2048,Armenia,ARM,0.5188641417271169
2049,Armenia,ARM,0.5188641417271169
2050,Armenia,ARM,0.5188641417271169
2021,Aruba,ABW,0.5206014440359685
2022,Aruba,ABW,0.5206014440359685
2023,Aruba,ABW,0.5206014440359685
2024,Aruba,ABW,0.5206014440359685
2025,Aruba,ABW,0.5206014440359685
2026,Aruba,ABW,0.5206014440359685
2027,Aruba,ABW,0.5206014440359685
2028,Aruba,ABW,0.5206014440359685
2029,Aruba,ABW,0.5206014440359685
2030,Aruba,ABW,0.5206014440359685
2031,Aruba,ABW,0.5206014440359685
2032,Aruba,ABW,0.5206014440359685
2033,Aruba,ABW,0.5206014440359685
2034,Aruba,ABW,0.5206014440359685
2035,Aruba,ABW,0.5206014440359685
2036,Aruba,ABW,0.5206014440359685
2037,Aruba,ABW,0.5206014440359685
2038,Aruba,ABW,0.5206014440359685
2039,Aruba,ABW,0.5206014440359685
2040,Aruba,ABW,0.5206014440359685
2041,Aruba,ABW,0.5206014440359685
2042,Aruba,ABW,0.5206014440359685
2043,Aruba,ABW,0.5206014440359685
2044,Aruba,ABW,0.5206014440359685
2045,Aruba,ABW,0.5206014440359685
2046,Aruba,ABW,0.5206014440359685
2047,Aruba,ABW,0.5206014440359685
2048,Aruba,ABW,0.5206014440359685
2049,Aruba,ABW,0.5206014440359685
2050,Aruba,ABW,0.5206014440359685
2021,Australia,AUS,0.3804800956660924
2022,Australia,AUS,0.3804800956660924
2023,Australia,AUS,0.3804800956660924
2024,Australia,AUS,0.3804800956660924
2025,Australia,AUS,0.3804800956660924
2026,Australia,AUS,0.3804800956660924
2027,Australia,AUS,0.3804800956660924
2028,Australia,AUS,0.3804800956660924
2029,Australia,AUS,0.3804800956660924
2030,Australia,AUS,0.3804800956660924
2031,Australia,AUS,0.3804800956660924
2032,Australia,AUS,0.3804800956660924
2033,Australia,AUS,0.3804800956660924
2034,Australia,AUS,0.3804800956660924
2035,Australia,AUS,0.3804800956660924
2036,Australia,AUS,0.3804800956660924
2037,Australia,AUS,0.3804800956660924
2038,Australia,AUS,0.3804800956660924
2039,Australia,AUS,0.3804800956660924
2040,Australia,AUS,0.3804800956660924
2041,Australia,AUS,0.3804800956660924
2042,Australia,AUS,0.3804800956660924
2043,Australia,AUS,0.3804800956660924
2044,Australia,AUS,0.3804800956660924
2045,Australia,AUS,0.3804800956660924
2046,Australia,AUS,0.3804800956660924
2047,Australia,AUS,0.3804800956660924
2048,Australia,AUS,0.3804800956660924
2049,Australia,AUS,0.3804800956660924
2050,Australia,AUS,0.3804800956660924
2021,Austria,AUT,0.3197234057547752
2022,Austria,AUT,0.3197234057547752
2023,Austria,AUT,0.3197234057547752
2024,Austria,AUT,0.3197234057547752
2025,Austria,AUT,0.3197234057547752
2026,Austria,AUT,0.3197234057547752
2027,Austria,AUT,0.3197234057547752
2028,Austria,AUT,0.3197234057547752
2029,Austria,AUT,0.3197234057547752
2030,Austria,AUT,0.3197234057547752
2031,Austria,AUT,0.3197234057547752
2032,Austria,AUT,0.3197234057547752
2033,Austria,AUT,0.3197234057547752
2034,Austria,AUT,0.3197234057547752
2035,Austria,AUT,0.3197234057547752
2036,Austria,AUT,0.3197234057547752
2037,Austria,AUT,0.3197234057547752
2038,Austria,AUT,0.3197234057547752
2039,Austria,AUT,0.3197234057547752
2040,Austria,AUT,0.3197234057547752
2041,Austria,AUT,0.3197234057547752
2042,Austria,AUT,0.3197234057547752
2043,Austria,AUT,0.3197234057547752
2044,Austria,AUT,0.3197234057547752
2045,Austria,AUT,0.3197234057547752
2046,Austria,AUT,0.3197234057547752
2047,Austria,AUT,0.3197234057547752
2048,Austria,AUT,0.3197234057547752
2049,Austria,AUT,0.3197234057547752
2050,Austria,AUT,0.3197234057547752
2021,Azerbaijan,AZE,0.0452008819302209
2022,Azerbaijan,AZE,0.0452008819302209
2023,Azerbaijan,AZE,0.0452008819302209
2024,Azerbaijan,AZE,0.0452008819302209
2025,Azerbaijan,AZE,0.0452008819302209
2026,Azerbaijan,AZE,0.0452008819302209
2027,Azerbaijan,AZE,0.0452008819302209
2028,Azerbaijan,AZE,0.0452008819302209
2029,Azerbaijan,AZE,0.0452008819302209
2030,Azerbaijan,AZE,0.0452008819302209
2031,Azerbaijan,AZE,0.0452008819302209
2032,Azerbaijan,AZE,0.0452008819302209
2033,Azerbaijan,AZE,0.0452008819302209
2034,Azerbaijan,AZE,0.0452008819302209
2035,Azerbaijan,AZE,0.0452008819302209
2036,Azerbaijan,AZE,0.0452008819302209
2037,Azerbaijan,AZE,0.0452008819302209
2038,Azerbaijan,AZE,0.0452008819302209
2039,Azerbaijan,AZE,0.0452008819302209
2040,Azerbaijan,AZE,0.0452008819302209
2041,Azerbaijan,AZE,0.0452008819302209
2042,Azerbaijan,AZE,0.0452008819302209
2043,Azerbaijan,AZE,0.0452008819302209
2044,Azerbaijan,AZE,0.0452008819302209
2045,Azerbaijan,AZE,0.0452008819302209
2046,Azerbaijan,AZE,0.0452008819302209
2047,Azerbaijan,AZE,0.0452008819302209
2048,Azerbaijan,AZE,0.0452008819302209
2049,Azerbaijan,AZE,0.0452008819302209
2050,Azerbaijan,AZE,0.0452008819302209
2021,"Bahamas, The",BHS,0.5206014440359685
2022,"Bahamas, The",BHS,0.5206014440359685
2023,"Bahamas, The",BHS,0.5206014440359685
2024,"Bahamas, The",BHS,0.5206014440359685
2025,"Bahamas, The",BHS,0.5206014440359685
2026,"Bahamas, The",BHS,0.5206014440359685
2027,"Bahamas, The",BHS,0.5206014440359685
2028,"Bahamas, The",BHS,0.5206014440359685
2029,"Bahamas, The",BHS,0.5206014440359685
2030,"Bahamas, The",BHS,0.5206014440359685
2031,"Bahamas, The",BHS,0.5206014440359685
2032,"Bahamas, The",BHS,0.5206014440359685
2033,"Bahamas, The",BHS,0.5206014440359685
2034,"Bahamas, The",BHS,0.5206014440359685
2035,"Bahamas, The",BHS,0.5206014440359685
2036,"Bahamas, The",BHS,0.5206014440359685
2037,"Bahamas, The",BHS,0.5206014440359685
2038,"Bahamas, The",BHS,0.5206014440359685
2039,"Bahamas, The",BHS,0.5206014440359685
2040,"Bahamas, The",BHS,0.5206014440359685
2041,"Bahamas, The",BHS,0.5206014440359685
2042,"Bahamas, The",BHS,0.5206014440359685
2043,"Bahamas, The",BHS,0.5206014440359685
2044,"Bahamas, The",BHS,0.5206014440359685
2045,"Bahamas, The",BHS,0.5206014440359685
2046,"Bahamas, The",BHS,0.5206014440359685
2047,"Bahamas, The",BHS,0.5206014440359685
2048,"Bahamas, The",BHS,0.5206014440359685
2049,"Bahamas, The",BHS,0.5206014440359685
2050,"Bahamas, The",BHS,0.5206014440359685
2021,Bahrain,BHR,0.0441334645771948
2022,Bahrain,BHR,0.0441334645771948
2023,Bahrain,BHR,0.0441334645771948
2024,Bahrain,BHR,0.0441334645771948
2025,Bahrain,BHR,0.0441334645771948
2026,Bahrain,BHR,0.0441334645771948
2027,Bahrain,BHR,0.0441334645771948
2028,Bahrain,BHR,0.0441334645771948
2029,Bahrain,BHR,0.0441334645771948
2030,Bahrain,BHR,0.0441334645771948
2031,Bahrain,BHR,0.0441334645771948
2032,Bahrain,BHR,0.0441334645771948
2033,Bahrain,BHR,0.0441334645771948
2034,Bahrain,BHR,0.0441334645771948
2035,Bahrain,BHR,0.0441334645771948
2036,Bahrain,BHR,0.0441334645771948
2037,Bahrain,BHR,0.0441334645771948
2038,Bahrain,BHR,0.0441334645771948
2039,Bahrain,BHR,0.0441334645771948
2040,Bahrain,BHR,0.0441334645771948
2041,Bahrain,BHR,0.0441334645771948
2042,Bahrain,BHR,0.0441334645771948
2043,Bahrain,BHR,0.0441334645771948
2044,Bahrain,BHR,0.0441334645771948
2045,Bahrain,BHR,0.0441334645771948
2046,Bahrain,BHR,0.0441334645771948
2047,Bahrain,BHR,0.0441334645771948
2048,Bahrain,BHR,0.0441334645771948
2049,Bahrain,BHR,0.0441334645771948
2050,Bahrain,BHR,0.0441334645771948
2021,Bangladesh,BGD,0.51161389591941
2022,Bangladesh,BGD,0.51161389591941
2023,Bangladesh,BGD,0.51161389591941
2024,Bangladesh,BGD,0.51161389591941
2025,Bangladesh,BGD,0.51161389591941
2026,Bangladesh,BGD,0.51161389591941
2027,Bangladesh,BGD,0.51161389591941
2028,Bangladesh,BGD,0.51161389591941
2029,Bangladesh,BGD,0.51161389591941
2030,Bangladesh,BGD,0.51161389591941
2031,Bangladesh,BGD,0.51161389591941
2032,Bangladesh,BGD,0.51161389591941
2033,Bangladesh,BGD,0.51161389591941
2034,Bangladesh,BGD,0.51161389591941
2035,Bangladesh,BGD,0.51161389591941
2036,Bangladesh,BGD,0.51161389591941
2037,Bangladesh,BGD,0.51161389591941
2038,Bangladesh,BGD,0.51161389591941
2039,Bangladesh,BGD,0.51161389591941
2040,Bangladesh,BGD,0.51161389591941
2041,Bangladesh,BGD,0.51161389591941
2042,Bangladesh,BGD,0.51161389591941
2043,Bangladesh,BGD,0.51161389591941
2044,Bangladesh,BGD,0.51161389591941
2045,Bangladesh,BGD,0.51161389591941
2046,Bangladesh,BGD,0.51161389591941
2047,Bangladesh,BGD,0.51161389591941
2048,Bangladesh,BGD,0.51161389591941
2049,Bangladesh,BGD,0.51161389591941
2050,Bangladesh,BGD,0.51161389591941
2021,Barbados,BRB,0.5206014440359685
2022,Barbados,BRB,0.5206014440359685
2023,Barbados,BRB,0.5206014440359685
2024,Barbados,BRB,0.5206014440359685
2025,Barbados,BRB,0.5206014440359685
2026,Barbados,BRB,0.5206014440359685
2027,Barbados,BRB,0.5206014440359685
2028,Barbados,BRB,0.5206014440359685
2029,Barbados,BRB,0.5206014440359685
2030,Barbados,BRB,0.5206014440359685
2031,Barbados,BRB,0.5206014440359685
2032,Barbados,BRB,0.5206014440359685
2033,Barbados,BRB,0.5206014440359685
2034,Barbados,BRB,0.5206014440359685
2035,Barbados,BRB,0.5206014440359685
2036,Barbados,BRB,0.5206014440359685
2037,Barbados,BRB,0.5206014440359685
2038,Barbados,BRB,0.5206014440359685
2039,Barbados,BRB,0.5206014440359685
2040,Barbados,BRB,0.5206014440359685
2041,Barbados,BRB,0.5206014440359685
2042,Barbados,BRB,0.5206014440359685
2043,Barbados,BRB,0.5206014440359685
2044,Barbados,BRB,0.5206014440359685
2045,Barbados,BRB,0.5206014440359685
2046,Barbados,BRB,0.5206014440359685
2047,Barbados,BRB,0.5206014440359685
2048,Barbados,BRB,0.5206014440359685
2049,Barbados,BRB,0.5206014440359685
2050,Barbados,BRB,0.5206014440359685
2021,Belarus,BLR,0.0285636074366642
2022,Belarus,BLR,0.0285636074366642
2023,Belarus,BLR,0.0285636074366642
2024,Belarus,BLR,0.0285636074366642
2025,Belarus,BLR,0.0285636074366642
2026,Belarus,BLR,0.0285636074366642
2027,Belarus,BLR,0.0285636074366642
2028,Belarus,BLR,0.0285636074366642
2029,Belarus,BLR,0.0285636074366642
2030,Belarus,BLR,0.0285636074366642
2031,Belarus,BLR,0.0285636074366642
2032,Belarus,BLR,0.0285636074366642
2033,Belarus,BLR,0.0285636074366642
2034,Belarus,BLR,0.0285636074366642
2035,Belarus,BLR,0.0285636074366642
2036,Belarus,BLR,0.0285636074366642
2037,Belarus,BLR,0.0285636074366642
2038,Belarus,BLR,0.0285636074366642
2039,Belarus,BLR,0.0285636074366642
2040,Belarus,BLR,0.0285636074366642
2041,Belarus,BLR,0.0285636074366642
2042,Belarus,BLR,0.0285636074366642
2043,Belarus,BLR,0.0285636074366642
2044,Belarus,BLR,0.0285636074366642
2045,Belarus,BLR,0.0285636074366642
2046,Belarus,BLR,0.0285636074366642
2047,Belarus,BLR,0.0285636074366642
2048,Belarus,BLR,0.0285636074366642
2049,Belarus,BLR,0.0285636074366642
2050,Belarus,BLR,0.0285636074366642
2021,Belgium,BEL,0.3483397592244591
2022,Belgium,BEL,0.3483397592244591
2023,Belgium,BEL,0.3483397592244591
2024,Belgium,BEL,0.3483397592244591
2025,Belgium,BEL,0.3483397592244591
2026,Belgium,BEL,0.3483397592244591
2027,Belgium,BEL,0.3483397592244591
2028,Belgium,BEL,0.3483397592244591
2029,Belgium,BEL,0.3483397592244591
2030,Belgium,BEL,0.3483397592244591
2031,Belgium,BEL,0.3483397592244591
2032,Belgium,BEL,0.3483397592244591
2033,Belgium,BEL,0.3483397592244591
2034,Belgium,BEL,0.3483397592244591
2035,Belgium,BEL,0.3483397592244591
2036,Belgium,BEL,0.3483397592244591
2037,Belgium,BEL,0.3483397592244591
2038,Belgium,BEL,0.3483397592244591
2039,Belgium,BEL,0.3483397592244591
2040,Belgium,BEL,0.3483397592244591
2041,Belgium,BEL,0.3483397592244591
2042,Belgium,BEL,0.3483397592244591
2043,Belgium,BEL,0.3483397592244591
2044,Belgium,BEL,0.3483397592244591
2045,Belgium,BEL,0.3483397592244591
2046,Belgium,BEL,0.3483397592244591
2047,Belgium,BEL,0.3483397592244591
2048,Belgium,BEL,0.3483397592244591
2049,Belgium,BEL,0.3483397592244591
2050,Belgium,BEL,0.3483397592244591
2021,Belize,BLZ,0.5206014440359685
2022,Belize,BLZ,0.5206014440359685
2023,Belize,BLZ,0.5206014440359685
2024,Belize,BLZ,0.5206014440359685
2025,Belize,BLZ,0.5206014440359685
2026,Belize,BLZ,0.5206014440359685
2027,Belize,BLZ,0.5206014440359685
2028,Belize,BLZ,0.5206014440359685
2029,Belize,BLZ,0.5206014440359685
2030,Belize,BLZ,0.5206014440359685
2031,Belize,BLZ,0.5206014440359685
2032,Belize,BLZ,0.5206014440359685
2033,Belize,BLZ,0.5206014440359685
2034,Belize,BLZ,0.5206014440359685
2035,Belize,BLZ,0.5206014440359685
2036,Belize,BLZ,0.5206014440359685
2037,Belize,BLZ,0.5206014440359685
2038,Belize,BLZ,0.5206014440359685
2039,Belize,BLZ,0.5206014440359685
2040,Belize,BLZ,0.5206014440359685
2041,Belize,BLZ,0.5206014440359685
2042,Belize,BLZ,0.5206014440359685
2043,Belize,BLZ,0.5206014440359685
2044,Belize,BLZ,0.5206014440359685
2045,Belize,BLZ,0.5206014440359685
2046,Belize,BLZ,0.5206014440359685
2047,Belize,BLZ,0.5206014440359685
2048,Belize,BLZ,0.5206014440359685
2049,Belize,BLZ,0.5206014440359685
2050,Belize,BLZ,0.5206014440359685
2021,Benin,BEN,0.5149043492259398
2022,Benin,BEN,0.5149043492259398
2023,Benin,BEN,0.5149043492259398
2024,Benin,BEN,0.5149043492259398
2025,Benin,BEN,0.5149043492259398
2026,Benin,BEN,0.5149043492259398
2027,Benin,BEN,0.5149043492259398
2028,Benin,BEN,0.5149043492259398
2029,Benin,BEN,0.5149043492259398
2030,Benin,BEN,0.5149043492259398
2031,Benin,BEN,0.5149043492259398
2032,Benin,BEN,0.5149043492259398
2033,Benin,BEN,0.5149043492259398
2034,Benin,BEN,0.5149043492259398
2035,Benin,BEN,0.5149043492259398
2036,Benin,BEN,0.5149043492259398
2037,Benin,BEN,0.5149043492259398
2038,Benin,BEN,0.5149043492259398
2039,Benin,BEN,0.5149043492259398
2040,Benin,BEN,0.5149043492259398
2041,Benin,BEN,0.5149043492259398
2042,Benin,BEN,0.5149043492259398
2043,Benin,BEN,0.5149043492259398
2044,Benin,BEN,0.5149043492259398
2045,Benin,BEN,0.5149043492259398
2046,Benin,BEN,0.5149043492259398
2047,Benin,BEN,0.5149043492259398
2048,Benin,BEN,0.5149043492259398
2049,Benin,BEN,0.5149043492259398
2050,Benin,BEN,0.5149043492259398
2021,Bolivia,BOL,0.195751081900442
2022,Bolivia,BOL,0.195751081900442
2023,Bolivia,BOL,0.195751081900442
2024,Bolivia,BOL,0.195751081900442
2025,Bolivia,BOL,0.195751081900442
2026,Bolivia,BOL,0.195751081900442
2027,Bolivia,BOL,0.195751081900442
2028,Bolivia,BOL,0.195751081900442
2029,Bolivia,BOL,0.195751081900442
2030,Bolivia,BOL,0.195751081900442
2031,Bolivia,BOL,0.195751081900442
2032,Bolivia,BOL,0.195751081900442
2033,Bolivia,BOL,0.195751081900442
2034,Bolivia,BOL,0.195751081900442
2035,Bolivia,BOL,0.195751081900442
2036,Bolivia,BOL,0.195751081900442
2037,Bolivia,BOL,0.195751081900442
2038,Bolivia,BOL,0.195751081900442
2039,Bolivia,BOL,0.195751081900442
2040,Bolivia,BOL,0.195751081900442
2041,Bolivia,BOL,0.195751081900442
2042,Bolivia,BOL,0.195751081900442
2043,Bolivia,BOL,0.195751081900442
2044,Bolivia,BOL,0.195751081900442
2045,Bolivia,BOL,0.195751081900442
2046,Bolivia,BOL,0.195751081900442
2047,Bolivia,BOL,0.195751081900442
2048,Bolivia,BOL,0.195751081900442
2049,Bolivia,BOL,0.195751081900442
2050,Bolivia,BOL,0.195751081900442
2021,Bosnia and Herzegovina,BIH,0.3652045102376938
2022,Bosnia and Herzegovina,BIH,0.3652045102376938
2023,Bosnia and Herzegovina,BIH,0.3652045102376938
2024,Bosnia and Herzegovina,BIH,0.3652045102376938
2025,Bosnia and Herzegovina,BIH,0.3652045102376938
2026,Bosnia and Herzegovina,BIH,0.3652045102376938
2027,Bosnia and Herzegovina,BIH,0.3652045102376938
2028,Bosnia and Herzegovina,BIH,0.3652045102376938
2029,Bosnia and Herzegovina,BIH,0.3652045102376938
2030,Bosnia and Herzegovina,BIH,0.3652045102376938
2031,Bosnia and Herzegovina,BIH,0.3652045102376938
2032,Bosnia and Herzegovina,BIH,0.3652045102376938
2033,Bosnia and Herzegovina,BIH,0.3652045102376938
2034,Bosnia and Herzegovina,BIH,0.3652045102376938
2035,Bosnia and Herzegovina,BIH,0.3652045102376938
2036,Bosnia and Herzegovina,BIH,0.3652045102376938
2037,Bosnia and Herzegovina,BIH,0.3652045102376938
2038,Bosnia and Herzegovina,BIH,0.3652045102376938
2039,Bosnia and Herzegovina,BIH,0.3652045102376938
2040,Bosnia and Herzegovina,BIH,0.3652045102376938
2041,Bosnia and Herzegovina,BIH,0.3652045102376938
2042,Bosnia and Herzegovina,BIH,0.3652045102376938
2043,Bosnia and Herzegovina,BIH,0.3652045102376938
2044,Bosnia and Herzegovina,BIH,0.3652045102376938
2045,Bosnia and Herzegovina,BIH,0.3652045102376938
2046,Bosnia and Herzegovina,BIH,0.3652045102376938
2047,Bosnia and Herzegovina,BIH,0.3652045102376938
2048,Bosnia and Herzegovina,BIH,0.3652045102376938
2049,Bosnia and Herzegovina,BIH,0.3652045102376938
2050,Bosnia and Herzegovina,BIH,0.3652045102376938
2021,Botswana,BWA,0.4940543930139117
2022,Botswana,BWA,0.4940543930139117
2023,Botswana,BWA,0.4940543930139117
2024,Botswana,BWA,0.4940543930139117
2025,Botswana,BWA,0.4940543930139117
2026,Botswana,BWA,0.4940543930139117
2027,Botswana,BWA,0.4940543930139117
2028,Botswana,BWA,0.4940543930139117
2029,Botswana,BWA,0.4940543930139117
2030,Botswana,BWA,0.4940543930139117
2031,Botswana,BWA,0.4940543930139117
2032,Botswana,BWA,0.4940543930139117
2033,Botswana,BWA,0.4940543930139117
2034,Botswana,BWA,0.4940543930139117
2035,Botswana,BWA,0.4940543930139117
2036,Botswana,BWA,0.4940543930139117
2037,Botswana,BWA,0.4940543930139117
2038,Botswana,BWA,0.4940543930139117
2039,Botswana,BWA,0.4940543930139117
2040,Botswana,BWA,0.4940543930139117
2041,Botswana,BWA,0.4940543930139117
2042,Botswana,BWA,0.4940543930139117
2043,Botswana,BWA,0.4940543930139117
2044,Botswana,BWA,0.4940543930139117
2045,Botswana,BWA,0.4940543930139117
2046,Botswana,BWA,0.4940543930139117
2047,Botswana,BWA,0.4940543930139117
2048,Botswana,BWA,0.4940543930139117
2049,Botswana,BWA,0.4940543930139117
2050,Botswana,BWA,0.4940543930139117
2021,Brazil,BRA,0.1741637614628985
2022,Brazil,BRA,0.1741637614628985
2023,Brazil,BRA,0.1741637614628985
2024,Brazil,BRA,0.1741637614628985
2025,Brazil,BRA,0.1741637614628985
2026,Brazil,BRA,0.1741637614628985
2027,Brazil,BRA,0.1741637614628985
