Year,Nation,iso_code3,pij_lndu_forests_secondary_to_other
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.002343070707070613
2022,Argentina,ARG,0.002303838383838291
2023,Argentina,ARG,0.002264606060605969
2024,Argentina,ARG,0.002225373737373647
2025,Argentina,ARG,0.0021861414141413254
2026,Argentina,ARG,0.002146909090909004
2027,Argentina,ARG,0.002107676767676682
2028,Argentina,ARG,0.0020684444444443602
2029,Argentina,ARG,0.002029212121212038
2030,Argentina,ARG,0.0019899797979797164
2031,Argentina,ARG,0.0019507474747473945
2032,Argentina,ARG,0.0019115151515150728
2033,Argentina,ARG,0.0018722828282827508
2034,Argentina,ARG,0.001833050505050429
2035,Argentina,ARG,0.0017938181818181074
2036,Argentina,ARG,0.001754585858585785
2037,Argentina,ARG,0.0017153535353534636
2038,Argentina,ARG,0.001676121212121142
2039,Argentina,ARG,0.00163688888888882
2040,Argentina,ARG,0.001597656565656498
2041,Argentina,ARG,0.0015584242424241765
2042,Argentina,ARG,0.0015191919191918544
2043,Argentina,ARG,0.001479959595959533
2044,Argentina,ARG,0.0014407272727272108
2045,Argentina,ARG,0.001401494949494889
2046,Argentina,ARG,0.0013622626262625671
2047,Argentina,ARG,0.0013230303030302454
2048,Argentina,ARG,0.0012837979797979235
2049,Argentina,ARG,0.0012445656565656018
2050,Argentina,ARG,0.00120533333333328
2021,Austria,AUT,2.9524567512448e-05
2022,Austria,AUT,3.690570939055999e-05
2023,Austria,AUT,4.4286851268672e-05
2024,Austria,AUT,5.1667993146784e-05
2025,Austria,AUT,5.9049135024896e-05
2026,Austria,AUT,6.6430276903008e-05
2027,Austria,AUT,7.381141878112e-05
2028,Austria,AUT,8.119256065923199e-05
2029,Austria,AUT,8.8573702537344e-05
2030,Austria,AUT,9.595484441545598e-05
2031,Austria,AUT,0.000103335986293568
2032,Austria,AUT,0.00011071712817167998
2033,Austria,AUT,0.000118098270049792
2034,Austria,AUT,0.00012547941192790401
2035,Austria,AUT,0.000132860553806016
2036,Austria,AUT,0.00014024169568412794
2037,Austria,AUT,0.00014762283756223997
2038,Austria,AUT,0.00015500397944035198
2039,Austria,AUT,0.00016238512131846398
2040,Austria,AUT,0.00016976626319657598
2041,Austria,AUT,0.000177147405074688
2042,Austria,AUT,0.0001845285469528
2043,Austria,AUT,0.00019190968883091202
2044,Austria,AUT,0.000199290830709024
2045,Austria,AUT,0.000206671972587136
2046,Austria,AUT,0.000214053114465248
2047,Austria,AUT,0.00022143425634336
2048,Austria,AUT,0.00022881539822147202
2049,Austria,AUT,0.000236196540099584
2050,Austria,AUT,0.000243577681977696
2021,Bahamas,BHS,0.0
2022,Bahamas,BHS,0.0
2023,Bahamas,BHS,0.0
2024,Bahamas,BHS,0.0
2025,Bahamas,BHS,0.0
2026,Bahamas,BHS,0.0
2027,Bahamas,BHS,0.0
2028,Bahamas,BHS,0.0
2029,Bahamas,BHS,0.0
2030,Bahamas,BHS,0.0
2031,Bahamas,BHS,0.0
2032,Bahamas,BHS,0.0
2033,Bahamas,BHS,0.0
2034,Bahamas,BHS,0.0
2035,Bahamas,BHS,0.0
2036,Bahamas,BHS,0.0
2037,Bahamas,BHS,0.0
2038,Bahamas,BHS,0.0
2039,Bahamas,BHS,0.0
2040,Bahamas,BHS,0.0
2041,Bahamas,BHS,0.0
2042,Bahamas,BHS,0.0
2043,Bahamas,BHS,0.0
2044,Bahamas,BHS,0.0
2045,Bahamas,BHS,0.0
2046,Bahamas,BHS,0.0
2047,Bahamas,BHS,0.0
2048,Bahamas,BHS,0.0
2049,Bahamas,BHS,0.0
2050,Bahamas,BHS,0.0
2021,Bahrain,BHR,0.0001383030303030264
2022,Bahrain,BHR,0.00014787878787878304
2023,Bahrain,BHR,0.00015745454545453962
2024,Bahrain,BHR,0.00016703030303029623
2025,Bahrain,BHR,0.00017660606060605283
2026,Bahrain,BHR,0.00018618181818180947
2027,Bahrain,BHR,0.00019575757575756604
2028,Bahrain,BHR,0.00020533333333332268
2029,Bahrain,BHR,0.00021490909090907925
2030,Bahrain,BHR,0.00022448484848483589
2031,Bahrain,BHR,0.0002340606060605925
2032,Bahrain,BHR,0.00024363636363634907
2033,Bahrain,BHR,0.0002532121212121057
2034,Bahrain,BHR,0.0002627878787878623
2035,Bahrain,BHR,0.0002723636363636189
2036,Bahrain,BHR,0.00028193939393937546
2037,Bahrain,BHR,0.00029151515151513215
2038,Bahrain,BHR,0.0003010909090908888
2039,Bahrain,BHR,0.0003106666666666453
2040,Bahrain,BHR,0.00032024242424240194
2041,Bahrain,BHR,0.0003298181818181585
2042,Bahrain,BHR,0.00033939393939391515
2043,Bahrain,BHR,0.00034896969696967167
2044,Bahrain,BHR,0.0003585454545454283
2045,Bahrain,BHR,0.00036812121212118494
2046,Bahrain,BHR,0.0003776969696969416
2047,Bahrain,BHR,0.00038727272727269815
2048,Bahrain,BHR,0.00039684848484845467
2049,Bahrain,BHR,0.00040642424242421136
2050,Bahrain,BHR,0.00041599999999996804
2021,Bangladesh,BGD,0.00027209671338186475
2022,Bangladesh,BGD,0.0003401208917273309
2023,Bangladesh,BGD,0.0004081450700727971
2024,Bangladesh,BGD,0.00047616924841826326
2025,Bangladesh,BGD,0.0005441934267637295
2026,Bangladesh,BGD,0.0006122176051091957
2027,Bangladesh,BGD,0.0006802417834546619
2028,Bangladesh,BGD,0.0007482659618001282
2029,Bangladesh,BGD,0.0008162901401455942
2030,Bangladesh,BGD,0.0008843143184910603
2031,Bangladesh,BGD,0.0009523384968365265
2032,Bangladesh,BGD,0.0010203626751819927
2033,Bangladesh,BGD,0.001088386853527459
2034,Bangladesh,BGD,0.0011564110318729253
2035,Bangladesh,BGD,0.0012244352102183914
2036,Bangladesh,BGD,0.0012924593885638574
2037,Bangladesh,BGD,0.0013604835669093235
2038,Bangladesh,BGD,0.00142850774525479
2039,Bangladesh,BGD,0.0014965319236002561
2040,Bangladesh,BGD,0.0015645561019457222
2041,Bangladesh,BGD,0.0016325802802911885
2042,Bangladesh,BGD,0.0017006044586366548
2043,Bangladesh,BGD,0.0017686286369821206
2044,Bangladesh,BGD,0.0018366528153275872
2045,Bangladesh,BGD,0.0019046769936730528
2046,Bangladesh,BGD,0.0019727011720185195
2047,Bangladesh,BGD,0.002040725350363985
2048,Bangladesh,BGD,0.002108749528709452
2049,Bangladesh,BGD,0.002176773707054918
2050,Bangladesh,BGD,0.0022447978854003843
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,9.944981536035883e-06
2022,Belgium,BEL,1.2431226920044855e-05
2023,Belgium,BEL,1.4917472304053827e-05
2024,Belgium,BEL,1.7403717688062797e-05
2025,Belgium,BEL,1.988996307207177e-05
2026,Belgium,BEL,2.2376208456080746e-05
2027,Belgium,BEL,2.486245384008971e-05
2028,Belgium,BEL,2.734869922409868e-05
2029,Belgium,BEL,2.9834944608107648e-05
2030,Belgium,BEL,3.2321189992116635e-05
2031,Belgium,BEL,3.4807435376125594e-05
2032,Belgium,BEL,3.729368076013457e-05
2033,Belgium,BEL,3.977992614414354e-05
2034,Belgium,BEL,4.2266171528152506e-05
2035,Belgium,BEL,4.475241691216149e-05
2036,Belgium,BEL,4.723866229617045e-05
2037,Belgium,BEL,4.972490768017943e-05
2038,Belgium,BEL,5.22111530641884e-05
2039,Belgium,BEL,5.469739844819736e-05
2040,Belgium,BEL,5.718364383220634e-05
2041,Belgium,BEL,5.966988921621531e-05
2042,Belgium,BEL,6.215613460022428e-05
2043,Belgium,BEL,6.464237998423327e-05
2044,Belgium,BEL,6.712862536824223e-05
2045,Belgium,BEL,6.961487075225119e-05
2046,Belgium,BEL,7.210111613626016e-05
2047,Belgium,BEL,7.458736152026913e-05
2048,Belgium,BEL,7.707360690427811e-05
2049,Belgium,BEL,7.955985228828708e-05
2050,Belgium,BEL,8.204609767229604e-05
2021,Belize,BLZ,0.00031098484848474903
2022,Belize,BLZ,0.00031060606060596117
2023,Belize,BLZ,0.0003102272727271734
2024,Belize,BLZ,0.0003098484848483857
2025,Belize,BLZ,0.00030946969696959785
2026,Belize,BLZ,0.00030909090909081016
2027,Belize,BLZ,0.00030871212121202235
2028,Belize,BLZ,0.0003083333333332346
2029,Belize,BLZ,0.0003079545454544469
2030,Belize,BLZ,0.0003075757575756592
2031,Belize,BLZ,0.0003071969696968714
2032,Belize,BLZ,0.00030681818181808364
2033,Belize,BLZ,0.0003064393939392959
2034,Belize,BLZ,0.00030606060606050813
2035,Belize,BLZ,0.0003056818181817203
2036,Belize,BLZ,0.00030530303030293257
2037,Belize,BLZ,0.0003049242424241448
2038,Belize,BLZ,0.000304545454545357
2039,Belize,BLZ,0.00030416666666656936
2040,Belize,BLZ,0.00030378787878778155
2041,Belize,BLZ,0.0003034090909089938
2042,Belize,BLZ,0.00030303030303020605
2043,Belize,BLZ,0.0003026515151514183
2044,Belize,BLZ,0.00030227272727263054
2045,Belize,BLZ,0.0003018939393938428
2046,Belize,BLZ,0.000301515151515055
2047,Belize,BLZ,0.00030113636363626723
2048,Belize,BLZ,0.0003007575757574795
2049,Belize,BLZ,0.0003003787878786917
2050,Belize,BLZ,0.000299999999999904
2021,Benin,BEN,0.0031754820936637533
2022,Benin,BEN,0.0033443526170797164
2023,Benin,BEN,0.0035132231404956795
2024,Benin,BEN,0.0036820936639116422
2025,Benin,BEN,0.0038509641873276062
2026,Benin,BEN,0.004019834710743571
2027,Benin,BEN,0.004188705234159533
2028,Benin,BEN,0.004357575757575496
2029,Benin,BEN,0.004526446280991459
2030,Benin,BEN,0.0046953168044074215
2031,Benin,BEN,0.004864187327823386
2032,Benin,BEN,0.00503305785123935
2033,Benin,BEN,0.0052019283746553135
2034,Benin,BEN,0.005370798898071276
2035,Benin,BEN,0.00553966942148724
2036,Benin,BEN,0.005708539944903203
2037,Benin,BEN,0.005877410468319166
2038,Benin,BEN,0.006046280991735129
2039,Benin,BEN,0.006215151515151092
2040,Benin,BEN,0.0063840220385670545
2041,Benin,BEN,0.006552892561983018
2042,Benin,BEN,0.0067217630853989825
2043,Benin,BEN,0.006890633608814946
2044,Benin,BEN,0.00705950413223091
2045,Benin,BEN,0.007228374655646872
2046,Benin,BEN,0.007397245179062834
2047,Benin,BEN,0.007566115702478798
2048,Benin,BEN,0.007734986225894762
2049,Benin,BEN,0.007903856749310725
2050,Benin,BEN,0.008072727272726687
2021,Bolivia (Plurinational State of),BOL,0.0
2022,Bolivia (Plurinational State of),BOL,0.0
2023,Bolivia (Plurinational State of),BOL,0.0
2024,Bolivia (Plurinational State of),BOL,0.0
2025,Bolivia (Plurinational State of),BOL,0.0
2026,Bolivia (Plurinational State of),BOL,0.0
2027,Bolivia (Plurinational State of),BOL,0.0
2028,Bolivia (Plurinational State of),BOL,0.0
2029,Bolivia (Plurinational State of),BOL,0.0
2030,Bolivia (Plurinational State of),BOL,0.0
2031,Bolivia (Plurinational State of),BOL,0.0
2032,Bolivia (Plurinational State of),BOL,0.0
2033,Bolivia (Plurinational State of),BOL,0.0
2034,Bolivia (Plurinational State of),BOL,0.0
2035,Bolivia (Plurinational State of),BOL,0.0
2036,Bolivia (Plurinational State of),BOL,0.0
2037,Bolivia (Plurinational State of),BOL,0.0
2038,Bolivia (Plurinational State of),BOL,0.0
2039,Bolivia (Plurinational State of),BOL,0.0
2040,Bolivia (Plurinational State of),BOL,0.0
2041,Bolivia (Plurinational State of),BOL,0.0
2042,Bolivia (Plurinational State of),BOL,0.0
2043,Bolivia (Plurinational State of),BOL,0.0
2044,Bolivia (Plurinational State of),BOL,0.0
2045,Bolivia (Plurinational State of),BOL,0.0
2046,Bolivia (Plurinational State of),BOL,0.0
2047,Bolivia (Plurinational State of),BOL,0.0
2048,Bolivia (Plurinational State of),BOL,0.0
2049,Bolivia (Plurinational State of),BOL,0.0
2050,Bolivia (Plurinational State of),BOL,0.0
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0
2022,Botswana,BWA,0.0
2023,Botswana,BWA,0.0
2024,Botswana,BWA,0.0
2025,Botswana,BWA,0.0
2026,Botswana,BWA,0.0
2027,Botswana,BWA,0.0
2028,Botswana,BWA,0.0
2029,Botswana,BWA,0.0
2030,Botswana,BWA,0.0
2031,Botswana,BWA,0.0
2032,Botswana,BWA,0.0
2033,Botswana,BWA,0.0
2034,Botswana,BWA,0.0
2035,Botswana,BWA,0.0
2036,Botswana,BWA,0.0
2037,Botswana,BWA,0.0
2038,Botswana,BWA,0.0
2039,Botswana,BWA,0.0
2040,Botswana,BWA,0.0
2041,Botswana,BWA,0.0
2042,Botswana,BWA,0.0
2043,Botswana,BWA,0.0
2044,Botswana,BWA,0.0
2045,Botswana,BWA,0.0
2046,Botswana,BWA,0.0
2047,Botswana,BWA,0.0
2048,Botswana,BWA,0.0
2049,Botswana,BWA,0.0
2050,Botswana,BWA,0.0
2021,Brazil,BRA,1.2248803827751195e-06
2022,Brazil,BRA,1.5311004784688997e-06
2023,Brazil,BRA,1.8373205741626797e-06
2024,Brazil,BRA,2.14354066985646e-06
2025,Brazil,BRA,2.4497607655502395e-06
2026,Brazil,BRA,2.75598086124402e-06
2027,Brazil,BRA,3.0622009569377995e-06
2028,Brazil,BRA,3.368421052631579e-06
2029,Brazil,BRA,3.6746411483253586e-06
2030,Brazil,BRA,3.9808612440191394e-06
2031,Brazil,BRA,4.287081339712919e-06
2032,Brazil,BRA,4.5933014354066986e-06
2033,Brazil,BRA,4.899521531100479e-06
2034,Brazil,BRA,5.205741626794258e-06
2035,Brazil,BRA,5.511961722488039e-06
2036,Brazil,BRA,5.8181818181818185e-06
2037,Brazil,BRA,6.124401913875599e-06
2038,Brazil,BRA,6.4306220095693785e-06
2039,Brazil,BRA,6.736842105263158e-06
2040,Brazil,BRA,7.0430622009569385e-06
2041,Brazil,BRA,7.349282296650717e-06
2042,Brazil,BRA,7.655502392344498e-06
2043,Brazil,BRA,7.961722488038279e-06
2044,Brazil,BRA,8.267942583732057e-06
2045,Brazil,BRA,8.574162679425838e-06
2046,Brazil,BRA,8.880382775119618e-06
2047,Brazil,BRA,9.1866028708134e-06
2048,Brazil,BRA,9.492822966507178e-06
2049,Brazil,BRA,9.799043062200958e-06
2050,Brazil,BRA,1.0105263157894738e-05
2021,Brunei Darussalam,BRN,3.9123220679411604e-07
2022,Brunei Darussalam,BRN,4.89040258492645e-07
2023,Brunei Darussalam,BRN,5.86848310191174e-07
2024,Brunei Darussalam,BRN,6.846563618897028e-07
2025,Brunei Darussalam,BRN,7.824644135882321e-07
2026,Brunei Darussalam,BRN,8.802724652867609e-07
2027,Brunei Darussalam,BRN,9.7808051698529e-07
2028,Brunei Darussalam,BRN,1.075888568683819e-06
2029,Brunei Darussalam,BRN,1.173696620382348e-06
2030,Brunei Darussalam,BRN,1.271504672080877e-06
2031,Brunei Darussalam,BRN,1.3693127237794059e-06
2032,Brunei Darussalam,BRN,1.467120775477935e-06
2033,Brunei Darussalam,BRN,1.5649288271764642e-06
2034,Brunei Darussalam,BRN,1.6627368788749932e-06
2035,Brunei Darussalam,BRN,1.7605449305735218e-06
2036,Brunei Darussalam,BRN,1.8583529822720509e-06
2037,Brunei Darussalam,BRN,1.95616103397058e-06
2038,Brunei Darussalam,BRN,2.053969085669109e-06
2039,Brunei Darussalam,BRN,2.151777137367638e-06
2040,Brunei Darussalam,BRN,2.249585189066167e-06
2041,Brunei Darussalam,BRN,2.347393240764696e-06
2042,Brunei Darussalam,BRN,2.4452012924632253e-06
2043,Brunei Darussalam,BRN,2.543009344161754e-06
2044,Brunei Darussalam,BRN,2.6408173958602834e-06
2045,Brunei Darussalam,BRN,2.7386254475588118e-06
2046,Brunei Darussalam,BRN,2.8364334992573415e-06
2047,Brunei Darussalam,BRN,2.93424155095587e-06
2048,Brunei Darussalam,BRN,3.0320496026543987e-06
2049,Brunei Darussalam,BRN,3.1298576543529284e-06
2050,Brunei Darussalam,BRN,3.2276657060514568e-06
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.00010502711323763587
2022,Burkina Faso,BFA,0.00010628389154704483
2023,Burkina Faso,BFA,0.00010754066985645382
2024,Burkina Faso,BFA,0.0001087974481658628
2025,Burkina Faso,BFA,0.00011005422647527175
2026,Burkina Faso,BFA,0.00011131100478468071
2027,Burkina Faso,BFA,0.0001125677830940897
2028,Burkina Faso,BFA,0.00011382456140349868
2029,Burkina Faso,BFA,0.00011508133971290764
2030,Burkina Faso,BFA,0.00011633811802231661
2031,Burkina Faso,BFA,0.00011759489633172556
2032,Burkina Faso,BFA,0.00011885167464113457
2033,Burkina Faso,BFA,0.00012010845295054354
2034,Burkina Faso,BFA,0.00012136523125995249
2035,Burkina Faso,BFA,0.00012262200956936146
2036,Burkina Faso,BFA,0.00012387878787877043
2037,Burkina Faso,BFA,0.0001251355661881794
2038,Burkina Faso,BFA,0.00012639234449758835
2039,Burkina Faso,BFA,0.00012764912280699734
2040,Burkina Faso,BFA,0.0001289059011164063
2041,Burkina Faso,BFA,0.0001301626794258153
2042,Burkina Faso,BFA,0.00013141945773522423
2043,Burkina Faso,BFA,0.0001326762360446332
2044,Burkina Faso,BFA,0.0001339330143540422
2045,Burkina Faso,BFA,0.00013518979266345118
2046,Burkina Faso,BFA,0.00013644657097286008
2047,Burkina Faso,BFA,0.0001377033492822691
2048,Burkina Faso,BFA,0.00013896012759167804
2049,Burkina Faso,BFA,0.00014021690590108703
2050,Burkina Faso,BFA,0.000141473684210496
2021,Burundi,BDI,0.00034742351762984727
2022,Burundi,BDI,0.00043427939703730915
2023,Burundi,BDI,0.0005211352764447709
2024,Burundi,BDI,0.0006079911558522327
2025,Burundi,BDI,0.0006948470352596945
2026,Burundi,BDI,0.0007817029146671564
2027,Burundi,BDI,0.0008685587940746183
2028,Burundi,BDI,0.00095541467348208
2029,Burundi,BDI,0.0010422705528895415
2030,Burundi,BDI,0.0011291264322970036
2031,Burundi,BDI,0.0012159823117044654
2032,Burundi,BDI,0.0013028381911119272
2033,Burundi,BDI,0.001389694070519389
2034,Burundi,BDI,0.001476549949926851
2035,Burundi,BDI,0.0015634058293343127
2036,Burundi,BDI,0.0016502617087417743
2037,Burundi,BDI,0.0017371175881492366
2038,Burundi,BDI,0.0018239734675566984
2039,Burundi,BDI,0.00191082934696416
2040,Burundi,BDI,0.001997685226371622
2041,Burundi,BDI,0.0020845411057790835
2042,Burundi,BDI,0.002171396985186545
2043,Burundi,BDI,0.002258252864594007
2044,Burundi,BDI,0.002345108744001469
2045,Burundi,BDI,0.002431964623408931
2046,Burundi,BDI,0.002518820502816393
2047,Burundi,BDI,0.0026056763822238545
2048,Burundi,BDI,0.0026925322616313165
2049,Burundi,BDI,0.002779388141038778
2050,Burundi,BDI,0.0028662440204462397
2021,Cabo Verde,CPV,0.00131354404641018
2022,Cabo Verde,CPV,0.0012914965320012
2023,Cabo Verde,CPV,0.00126944901759222
2024,Cabo Verde,CPV,0.00124740150318324
2025,Cabo Verde,CPV,0.0012253539887742602
2026,Cabo Verde,CPV,0.00120330647436528
2027,Cabo Verde,CPV,0.0011812589599563
2028,Cabo Verde,CPV,0.00115921144554732
2029,Cabo Verde,CPV,0.00113716393113834
2030,Cabo Verde,CPV,0.00111511641672936
2031,Cabo Verde,CPV,0.00109306890232038
2032,Cabo Verde,CPV,0.0010710213879114002
2033,Cabo Verde,CPV,0.0010489738735024198
2034,Cabo Verde,CPV,0.0010269263590934402
2035,Cabo Verde,CPV,0.0010048788446844602
2036,Cabo Verde,CPV,0.0009828313302754801
2037,Cabo Verde,CPV,0.0009607838158665
2038,Cabo Verde,CPV,0.0009387363014575199
2039,Cabo Verde,CPV,0.0009166887870485402
2040,Cabo Verde,CPV,0.0008946412726395602
2041,Cabo Verde,CPV,0.0008725937582305803
2042,Cabo Verde,CPV,0.0008505462438216003
2043,Cabo Verde,CPV,0.0008284987294126201
2044,Cabo Verde,CPV,0.0008064512150036401
2045,Cabo Verde,CPV,0.0007844037005946601
2046,Cabo Verde,CPV,0.0007623561861856803
2047,Cabo Verde,CPV,0.0007403086717767003
2048,Cabo Verde,CPV,0.0007182611573677202
2049,Cabo Verde,CPV,0.0006962136429587403
2050,Cabo Verde,CPV,0.0006741661285497603
2021,Cambodia,KHM,0.0
