Year,Nation,iso_code3,pij_lndu_wetlands_to_wetlands
2029,Angola,AGO,0.9996714354066986
2030,Angola,AGO,0.9996440550239236
2031,Angola,AGO,0.9996166746411485
2032,Angola,AGO,0.9995892942583732
2033,Angola,AGO,0.999561913875598
2034,Angola,AGO,0.999534533492823
2035,Angola,AGO,0.999507153110048
2036,Angola,AGO,0.9994797727272728
2037,Angola,AGO,0.9994523923444976
2038,Angola,AGO,0.9994250119617224
2039,Angola,AGO,0.9993976315789472
2040,Angola,AGO,0.9993702511961724
2041,Angola,AGO,0.9993428708133972
2042,Angola,AGO,0.999315490430622
2043,Angola,AGO,0.9992881100478468
2044,Angola,AGO,0.9992607296650716
2045,Angola,AGO,0.9992333492822968
2046,Angola,AGO,0.9992059688995216
2047,Angola,AGO,0.9991785885167463
2048,Angola,AGO,0.9991512081339712
2049,Angola,AGO,0.9991238277511962
2050,Angola,AGO,0.9990964473684212
2021,Argentina,ARG,0.9970778009016572
2022,Argentina,ARG,0.9969722511270712
2023,Argentina,ARG,0.9968667013524856
2024,Argentina,ARG,0.9967611515779
2025,Argentina,ARG,0.996655601803314
2026,Argentina,ARG,0.9965500520287284
2027,Argentina,ARG,0.9964445022541428
2028,Argentina,ARG,0.996338952479557
2029,Argentina,ARG,0.9962334027049712
2030,Argentina,ARG,0.9961278529303856
2031,Argentina,ARG,0.9960223031557998
2032,Argentina,ARG,0.9959167533812141
2033,Argentina,ARG,0.9958112036066282
2034,Argentina,ARG,0.9957056538320426
2035,Argentina,ARG,0.9956001040574568
2036,Argentina,ARG,0.995494554282871
2037,Argentina,ARG,0.9953890045082852
2038,Argentina,ARG,0.9952834547336996
2039,Argentina,ARG,0.9951779049591138
2040,Argentina,ARG,0.995072355184528
2041,Argentina,ARG,0.9949668054099424
2042,Argentina,ARG,0.9948612556353568
2043,Argentina,ARG,0.9947557058607708
2044,Argentina,ARG,0.9946501560861852
2045,Argentina,ARG,0.9945446063115996
2046,Argentina,ARG,0.9944390565370136
2047,Argentina,ARG,0.994333506762428
2048,Argentina,ARG,0.9942279569878422
2049,Argentina,ARG,0.9941224072132564
2050,Argentina,ARG,0.9940168574386709
2021,Austria,AUT,0.9968980663818064
2022,Austria,AUT,0.996747582977258
2023,Austria,AUT,0.9965970995727096
2024,Austria,AUT,0.9964466161681612
2025,Austria,AUT,0.9962961327636128
2026,Austria,AUT,0.9961456493590644
2027,Austria,AUT,0.995995165954516
2028,Austria,AUT,0.9958446825499676
2029,Austria,AUT,0.9956941991454192
2030,Austria,AUT,0.9955437157408707
2031,Austria,AUT,0.9953932323363224
2032,Austria,AUT,0.995242748931774
2033,Austria,AUT,0.9950922655272256
2034,Austria,AUT,0.9949417821226773
2035,Austria,AUT,0.9947912987181288
2036,Austria,AUT,0.9946408153135804
2037,Austria,AUT,0.994490331909032
2038,Austria,AUT,0.9943398485044836
2039,Austria,AUT,0.9941893650999352
2040,Austria,AUT,0.9940388816953868
2041,Austria,AUT,0.9938883982908384
2042,Austria,AUT,0.9937379148862899
2043,Austria,AUT,0.9935874314817416
2044,Austria,AUT,0.9934369480771932
2045,Austria,AUT,0.9932864646726448
2046,Austria,AUT,0.9931359812680964
2047,Austria,AUT,0.992985497863548
2048,Austria,AUT,0.9928350144589996
2049,Austria,AUT,0.9926845310544512
2050,Austria,AUT,0.9925340476499028
2021,Bahamas,BHS,0.9996392912431552
2022,Bahamas,BHS,0.9995491140539442
2023,Bahamas,BHS,0.9994589368647332
2024,Bahamas,BHS,0.999368759675522
2025,Bahamas,BHS,0.9992785824863109
2026,Bahamas,BHS,0.9991884052970996
2027,Bahamas,BHS,0.9990982281078884
2028,Bahamas,BHS,0.9990080509186772
2029,Bahamas,BHS,0.9989178737294659
2030,Bahamas,BHS,0.9988276965402548
2031,Bahamas,BHS,0.9987375193510436
2032,Bahamas,BHS,0.9986473421618326
2033,Bahamas,BHS,0.9985571649726216
2034,Bahamas,BHS,0.9984669877834104
2035,Bahamas,BHS,0.9983768105941992
2036,Bahamas,BHS,0.9982866334049879
2037,Bahamas,BHS,0.9981964562157768
2038,Bahamas,BHS,0.9981062790265656
2039,Bahamas,BHS,0.9980161018373545
2040,Bahamas,BHS,0.9979259246481432
2041,Bahamas,BHS,0.9978357474589322
2042,Bahamas,BHS,0.997745570269721
2043,Bahamas,BHS,0.99765539308051
2044,Bahamas,BHS,0.9975652158912988
2045,Bahamas,BHS,0.9974750387020876
2046,Bahamas,BHS,0.9973848615128764
2047,Bahamas,BHS,0.9972946843236652
2048,Bahamas,BHS,0.997204507134454
2049,Bahamas,BHS,0.9971143299452428
2050,Bahamas,BHS,0.9970241527560316
2021,Bahrain,BHR,0.997602222586208
2022,Bahrain,BHR,0.99762777823276
2023,Bahrain,BHR,0.997653333879312
2024,Bahrain,BHR,0.997678889525864
2025,Bahrain,BHR,0.9977044451724159
2026,Bahrain,BHR,0.997730000818968
2027,Bahrain,BHR,0.99775555646552
2028,Bahrain,BHR,0.997781112112072
2029,Bahrain,BHR,0.997806667758624
2030,Bahrain,BHR,0.997832223405176
2031,Bahrain,BHR,0.997857779051728
2032,Bahrain,BHR,0.9978833346982798
2033,Bahrain,BHR,0.997908890344832
2034,Bahrain,BHR,0.9979344459913838
2035,Bahrain,BHR,0.997960001637936
2036,Bahrain,BHR,0.9979855572844878
2037,Bahrain,BHR,0.9980111129310398
2038,Bahrain,BHR,0.9980366685775918
2039,Bahrain,BHR,0.9980622242241438
2040,Bahrain,BHR,0.9980877798706956
2041,Bahrain,BHR,0.9981133355172478
2042,Bahrain,BHR,0.9981388911637996
2043,Bahrain,BHR,0.9981644468103518
2044,Bahrain,BHR,0.9981900024569036
2045,Bahrain,BHR,0.9982155581034556
2046,Bahrain,BHR,0.9982411137500076
2047,Bahrain,BHR,0.9982666693965596
2048,Bahrain,BHR,0.9982922250431115
2049,Bahrain,BHR,0.9983177806896636
2050,Bahrain,BHR,0.9983433363362156
2021,Bangladesh,BGD,0.9972414015644412
2022,Bangladesh,BGD,0.9971767519555516
2023,Bangladesh,BGD,0.997112102346662
2024,Bangladesh,BGD,0.9970474527377724
2025,Bangladesh,BGD,0.9969828031288828
2026,Bangladesh,BGD,0.9969181535199928
2027,Bangladesh,BGD,0.9968535039111032
2028,Bangladesh,BGD,0.9967888543022136
2029,Bangladesh,BGD,0.996724204693324
2030,Bangladesh,BGD,0.9966595550844342
2031,Bangladesh,BGD,0.9965949054755444
2032,Bangladesh,BGD,0.9965302558666548
2033,Bangladesh,BGD,0.9964656062577651
2034,Bangladesh,BGD,0.9964009566488756
2035,Bangladesh,BGD,0.9963363070399858
2036,Bangladesh,BGD,0.996271657431096
2037,Bangladesh,BGD,0.9962070078222064
2038,Bangladesh,BGD,0.9961423582133168
2039,Bangladesh,BGD,0.9960777086044272
2040,Bangladesh,BGD,0.9960130589955374
2041,Bangladesh,BGD,0.9959484093866476
2042,Bangladesh,BGD,0.995883759777758
2043,Bangladesh,BGD,0.9958191101688684
2044,Bangladesh,BGD,0.9957544605599788
2045,Bangladesh,BGD,0.9956898109510891
2046,Bangladesh,BGD,0.9956251613421994
2047,Bangladesh,BGD,0.9955605117333096
2048,Bangladesh,BGD,0.9954958621244201
2049,Bangladesh,BGD,0.9954312125155302
2050,Bangladesh,BGD,0.9953665629066406
2021,Barbados,BRB,0.9949494303845212
2022,Barbados,BRB,0.9936867879806516
2023,Barbados,BRB,0.992424145576782
2024,Barbados,BRB,0.9911615031729124
2025,Barbados,BRB,0.9898988607690428
2026,Barbados,BRB,0.988636218365173
2027,Barbados,BRB,0.9873735759613032
2028,Barbados,BRB,0.9861109335574336
2029,Barbados,BRB,0.9848482911535642
2030,Barbados,BRB,0.9835856487496942
2031,Barbados,BRB,0.9823230063458246
2032,Barbados,BRB,0.981060363941955
2033,Barbados,BRB,0.9797977215380852
2034,Barbados,BRB,0.9785350791342156
2035,Barbados,BRB,0.977272436730346
2036,Barbados,BRB,0.9760097943264764
2037,Barbados,BRB,0.9747471519226066
2038,Barbados,BRB,0.9734845095187368
2039,Barbados,BRB,0.9722218671148672
2040,Barbados,BRB,0.9709592247109976
2041,Barbados,BRB,0.969696582307128
2042,Barbados,BRB,0.9684339399032582
2043,Barbados,BRB,0.9671712974993886
2044,Barbados,BRB,0.9659086550955188
2045,Barbados,BRB,0.9646460126916492
2046,Barbados,BRB,0.9633833702877797
2047,Barbados,BRB,0.96212072788391
2048,Barbados,BRB,0.96085808548004
2049,Barbados,BRB,0.9595954430761704
2050,Barbados,BRB,0.9583328006723008
2021,Belgium,BEL,0.996762204440116
2022,Belgium,BEL,0.9965777555501448
2023,Belgium,BEL,0.996393306660174
2024,Belgium,BEL,0.9962088577702028
2025,Belgium,BEL,0.9960244088802318
2026,Belgium,BEL,0.9958399599902608
2027,Belgium,BEL,0.9956555111002898
2028,Belgium,BEL,0.9954710622103188
2029,Belgium,BEL,0.9952866133203476
2030,Belgium,BEL,0.9951021644303768
2031,Belgium,BEL,0.9949177155404056
2032,Belgium,BEL,0.9947332666504346
2033,Belgium,BEL,0.9945488177604636
2034,Belgium,BEL,0.9943643688704926
2035,Belgium,BEL,0.9941799199805216
2036,Belgium,BEL,0.9939954710905504
2037,Belgium,BEL,0.9938110222005796
2038,Belgium,BEL,0.9936265733106084
2039,Belgium,BEL,0.9934421244206374
2040,Belgium,BEL,0.9932576755306664
2041,Belgium,BEL,0.9930732266406954
2042,Belgium,BEL,0.9928887777507244
2043,Belgium,BEL,0.9927043288607532
2044,Belgium,BEL,0.9925198799707824
2045,Belgium,BEL,0.9923354310808112
2046,Belgium,BEL,0.9921509821908402
2047,Belgium,BEL,0.9919665333008691
2048,Belgium,BEL,0.9917820844108982
2049,Belgium,BEL,0.9915976355209272
2050,Belgium,BEL,0.991413186630956
2021,Belize,BLZ,0.993333883693816
2022,Belize,BLZ,0.9933343541543176
2023,Belize,BLZ,0.9933348246148196
2024,Belize,BLZ,0.9933352950753216
2025,Belize,BLZ,0.9933357655358234
2026,Belize,BLZ,0.9933362359963251
2027,Belize,BLZ,0.9933367064568271
2028,Belize,BLZ,0.9933371769173291
2029,Belize,BLZ,0.9933376473778308
2030,Belize,BLZ,0.9933381178383328
2031,Belize,BLZ,0.9933385882988346
2032,Belize,BLZ,0.9933390587593364
2033,Belize,BLZ,0.9933395292198384
2034,Belize,BLZ,0.9933399996803404
2035,Belize,BLZ,0.993340470140842
2036,Belize,BLZ,0.9933409406013441
2037,Belize,BLZ,0.993341411061846
2038,Belize,BLZ,0.9933418815223476
2039,Belize,BLZ,0.9933423519828496
2040,Belize,BLZ,0.9933428224433516
2041,Belize,BLZ,0.9933432929038534
2042,Belize,BLZ,0.9933437633643551
2043,Belize,BLZ,0.9933442338248571
2044,Belize,BLZ,0.9933447042853589
2045,Belize,BLZ,0.9933451747458608
2046,Belize,BLZ,0.9933456452063628
2047,Belize,BLZ,0.9933461156668646
2048,Belize,BLZ,0.9933465861273664
2049,Belize,BLZ,0.9933470565878684
2050,Belize,BLZ,0.9933475270483704
2021,Benin,BEN,0.997139615997865
2022,Benin,BEN,0.9970495199973314
2023,Benin,BEN,0.9969594239967976
2024,Benin,BEN,0.9968693279962638
2025,Benin,BEN,0.9967792319957302
2026,Benin,BEN,0.9966891359951964
2027,Benin,BEN,0.9965990399946626
2028,Benin,BEN,0.9965089439941288
2029,Benin,BEN,0.9964188479935951
2030,Benin,BEN,0.9963287519930614
2031,Benin,BEN,0.9962386559925276
2032,Benin,BEN,0.996148559991994
2033,Benin,BEN,0.99605846399146
2034,Benin,BEN,0.9959683679909264
2035,Benin,BEN,0.9958782719903928
2036,Benin,BEN,0.9957881759898588
2037,Benin,BEN,0.9956980799893252
2038,Benin,BEN,0.9956079839887916
2039,Benin,BEN,0.9955178879882576
2040,Benin,BEN,0.9954277919877241
2041,Benin,BEN,0.9953376959871902
2042,Benin,BEN,0.9952475999866564
2043,Benin,BEN,0.9951575039861228
2044,Benin,BEN,0.995067407985589
2045,Benin,BEN,0.9949773119850552
2046,Benin,BEN,0.9948872159845216
2047,Benin,BEN,0.9947971199839878
2048,Benin,BEN,0.9947070239834541
2049,Benin,BEN,0.9946169279829205
2050,Benin,BEN,0.9945268319823866
2021,Bolivia (Plurinational State of),BOL,0.9974786229738726
2022,Bolivia (Plurinational State of),BOL,0.9974732787173408
2023,Bolivia (Plurinational State of),BOL,0.9974679344608091
2024,Bolivia (Plurinational State of),BOL,0.9974625902042772
2025,Bolivia (Plurinational State of),BOL,0.9974572459477452
2026,Bolivia (Plurinational State of),BOL,0.9974519016912132
2027,Bolivia (Plurinational State of),BOL,0.9974465574346816
2028,Bolivia (Plurinational State of),BOL,0.9974412131781496
2029,Bolivia (Plurinational State of),BOL,0.9974358689216176
2030,Bolivia (Plurinational State of),BOL,0.997430524665086
2031,Bolivia (Plurinational State of),BOL,0.997425180408554
2032,Bolivia (Plurinational State of),BOL,0.9974198361520222
2033,Bolivia (Plurinational State of),BOL,0.9974144918954904
2034,Bolivia (Plurinational State of),BOL,0.9974091476389584
2035,Bolivia (Plurinational State of),BOL,0.9974038033824266
2036,Bolivia (Plurinational State of),BOL,0.9973984591258948
2037,Bolivia (Plurinational State of),BOL,0.9973931148693628
2038,Bolivia (Plurinational State of),BOL,0.9973877706128312
2039,Bolivia (Plurinational State of),BOL,0.9973824263562991
2040,Bolivia (Plurinational State of),BOL,0.9973770820997674
2041,Bolivia (Plurinational State of),BOL,0.9973717378432356
2042,Bolivia (Plurinational State of),BOL,0.9973663935867036
2043,Bolivia (Plurinational State of),BOL,0.9973610493301718
2044,Bolivia (Plurinational State of),BOL,0.99735570507364
2045,Bolivia (Plurinational State of),BOL,0.9973503608171078
2046,Bolivia (Plurinational State of),BOL,0.9973450165605764
2047,Bolivia (Plurinational State of),BOL,0.9973396723040444
2048,Bolivia (Plurinational State of),BOL,0.9973343280475124
2049,Bolivia (Plurinational State of),BOL,0.9973289837909808
2050,Bolivia (Plurinational State of),BOL,0.9973236395344488
2021,Bosnia and Herzegovina,BIH,0.9961130881437658
2022,Bosnia and Herzegovina,BIH,0.9957663601797072
2023,Bosnia and Herzegovina,BIH,0.9954196322156488
2024,Bosnia and Herzegovina,BIH,0.9950729042515899
2025,Bosnia and Herzegovina,BIH,0.9947261762875316
2026,Bosnia and Herzegovina,BIH,0.9943794483234728
2027,Bosnia and Herzegovina,BIH,0.9940327203594144
2028,Bosnia and Herzegovina,BIH,0.9936859923953556
2029,Bosnia and Herzegovina,BIH,0.9933392644312972
2030,Bosnia and Herzegovina,BIH,0.9929925364672386
2031,Bosnia and Herzegovina,BIH,0.99264580850318
2032,Bosnia and Herzegovina,BIH,0.9922990805391214
2033,Bosnia and Herzegovina,BIH,0.9919523525750628
2034,Bosnia and Herzegovina,BIH,0.9916056246110044
2035,Bosnia and Herzegovina,BIH,0.9912588966469458
2036,Bosnia and Herzegovina,BIH,0.9909121686828872
2037,Bosnia and Herzegovina,BIH,0.9905654407188286
2038,Bosnia and Herzegovina,BIH,0.99021871275477
2039,Bosnia and Herzegovina,BIH,0.9898719847907116
2040,Bosnia and Herzegovina,BIH,0.9895252568266528
2041,Bosnia and Herzegovina,BIH,0.9891785288625944
2042,Bosnia and Herzegovina,BIH,0.9888318008985356
2043,Bosnia and Herzegovina,BIH,0.9884850729344772
2044,Bosnia and Herzegovina,BIH,0.9881383449704184
2045,Bosnia and Herzegovina,BIH,0.98779161700636
2046,Bosnia and Herzegovina,BIH,0.9874448890423014
2047,Bosnia and Herzegovina,BIH,0.9870981610782428
2048,Bosnia and Herzegovina,BIH,0.9867514331141842
2049,Bosnia and Herzegovina,BIH,0.9864047051501256
2050,Bosnia and Herzegovina,BIH,0.9860579771860672
2021,Botswana,BWA,0.988531540106268
2022,Botswana,BWA,0.9888121800991712
2023,Botswana,BWA,0.989092820092074
2024,Botswana,BWA,0.9893734600849772
2025,Botswana,BWA,0.9896541000778802
2026,Botswana,BWA,0.9899347400707832
2027,Botswana,BWA,0.9902153800636864
2028,Botswana,BWA,0.9904960200565892
2029,Botswana,BWA,0.9907766600494924
2030,Botswana,BWA,0.9910573000423952
2031,Botswana,BWA,0.9913379400352984
2032,Botswana,BWA,0.9916185800282016
2033,Botswana,BWA,0.9918992200211044
2034,Botswana,BWA,0.9921798600140076
2035,Botswana,BWA,0.9924605000069106
2036,Botswana,BWA,0.9927411399998136
2037,Botswana,BWA,0.9930217799927168
2038,Botswana,BWA,0.9933024199856196
2039,Botswana,BWA,0.9935830599785228
2040,Botswana,BWA,0.9938636999714258
2041,Botswana,BWA,0.9941443399643288
2042,Botswana,BWA,0.9944249799572318
2043,Botswana,BWA,0.9947056199501348
2044,Botswana,BWA,0.994986259943038
2045,Botswana,BWA,0.9952668999359408
2046,Botswana,BWA,0.995547539928844
2047,Botswana,BWA,0.995828179921747
2048,Botswana,BWA,0.99610881991465
2049,Botswana,BWA,0.996389459907553
2050,Botswana,BWA,0.996670099900456
2021,Brazil,BRA,0.99748255143856
2022,Brazil,BRA,0.9974781892982
2023,Brazil,BRA,0.9974738271578398
2024,Brazil,BRA,0.9974694650174798
2025,Brazil,BRA,0.9974651028771198
2026,Brazil,BRA,0.9974607407367596
2027,Brazil,BRA,0.9974563785963996
2028,Brazil,BRA,0.9974520164560396
2029,Brazil,BRA,0.9974476543156796
2030,Brazil,BRA,0.9974432921753196
2031,Brazil,BRA,0.9974389300349596
2032,Brazil,BRA,0.9974345678945996
2033,Brazil,BRA,0.9974302057542396
2034,Brazil,BRA,0.9974258436138792
2035,Brazil,BRA,0.9974214814735192
2036,Brazil,BRA,0.9974171193331592
2037,Brazil,BRA,0.9974127571927992
2038,Brazil,BRA,0.9974083950524392
2039,Brazil,BRA,0.9974040329120792
2040,Brazil,BRA,0.9973996707717192
2041,Brazil,BRA,0.9973953086313592
2042,Brazil,BRA,0.997390946490999
2043,Brazil,BRA,0.997386584350639
2044,Brazil,BRA,0.9973822222102791
2045,Brazil,BRA,0.9973778600699188
2046,Brazil,BRA,0.9973734979295588
2047,Brazil,BRA,0.9973691357891988
2048,Brazil,BRA,0.9973647736488388
2049,Brazil,BRA,0.9973604115084788
2050,Brazil,BRA,0.9973560493681188
2021,Brunei Darussalam,BRN,0.9951798187889079
2022,Brunei Darussalam,BRN,0.993974773486135
2023,Brunei Darussalam,BRN,0.9927697281833621
2024,Brunei Darussalam,BRN,0.9915646828805891
2025,Brunei Darussalam,BRN,0.990359637577816
2026,Brunei Darussalam,BRN,0.989154592275043
2027,Brunei Darussalam,BRN,0.98794954697227
2028,Brunei Darussalam,BRN,0.986744501669497
2029,Brunei Darussalam,BRN,0.985539456366724
2030,Brunei Darussalam,BRN,0.9843344110639509
2031,Brunei Darussalam,BRN,0.983129365761178
2032,Brunei Darussalam,BRN,0.981924320458405
2033,Brunei Darussalam,BRN,0.980719275155632
2034,Brunei Darussalam,BRN,0.9795142298528591
2035,Brunei Darussalam,BRN,0.978309184550086
2036,Brunei Darussalam,BRN,0.977104139247313
2037,Brunei Darussalam,BRN,0.97589909394454
2038,Brunei Darussalam,BRN,0.974694048641767
2039,Brunei Darussalam,BRN,0.9734890033389941
2040,Brunei Darussalam,BRN,0.9722839580362209
2041,Brunei Darussalam,BRN,0.971078912733448
2042,Brunei Darussalam,BRN,0.969873867430675
2043,Brunei Darussalam,BRN,0.968668822127902
2044,Brunei Darussalam,BRN,0.9674637768251292
2045,Brunei Darussalam,BRN,0.966258731522356
2046,Brunei Darussalam,BRN,0.965053686219583
2047,Brunei Darussalam,BRN,0.96384864091681
2048,Brunei Darussalam,BRN,0.9626435956140369
2049,Brunei Darussalam,BRN,0.9614385503112641
2050,Brunei Darussalam,BRN,0.960233505008491
2021,Bulgaria,BGR,0.998599054661174
2022,Bulgaria,BGR,0.9982488183264674
2023,Bulgaria,BGR,0.9978985819917608
2024,Bulgaria,BGR,0.9975483456570544
2025,Bulgaria,BGR,0.997198109322348
2026,Bulgaria,BGR,0.9968478729876412
2027,Bulgaria,BGR,0.9964976366529348
2028,Bulgaria,BGR,0.9961474003182283
2029,Bulgaria,BGR,0.9957971639835218
2030,Bulgaria,BGR,0.9954469276488151
2031,Bulgaria,BGR,0.9950966913141088
2032,Bulgaria,BGR,0.9947464549794024
2033,Bulgaria,BGR,0.9943962186446956
2034,Bulgaria,BGR,0.9940459823099892
2035,Bulgaria,BGR,0.9936957459752828
2036,Bulgaria,BGR,0.9933455096405762
2037,Bulgaria,BGR,0.9929952733058696
2038,Bulgaria,BGR,0.9926450369711632
2039,Bulgaria,BGR,0.9922948006364566
2040,Bulgaria,BGR,0.9919445643017502
2041,Bulgaria,BGR,0.9915943279670436
2042,Bulgaria,BGR,0.9912440916323372
2043,Bulgaria,BGR,0.9908938552976304
2044,Bulgaria,BGR,0.990543618962924
2045,Bulgaria,BGR,0.9901933826282177
2046,Bulgaria,BGR,0.9898431462935109
2047,Bulgaria,BGR,0.9894929099588043
2048,Bulgaria,BGR,0.989142673624098
2049,Bulgaria,BGR,0.9887924372893916
2050,Bulgaria,BGR,0.9884422009546848
2021,Burkina Faso,BFA,0.9949682599664242
2022,Burkina Faso,BFA,0.9943353249580305
2023,Burkina Faso,BFA,0.9937023899496364
2024,Burkina Faso,BFA,0.9930694549412424
2025,Burkina Faso,BFA,0.9924365199328484
2026,Burkina Faso,BFA,0.9918035849244544
2027,Burkina Faso,BFA,0.9911706499160606
2028,Burkina Faso,BFA,0.9905377149076668
2029,Burkina Faso,BFA,0.9899047798992728
2030,Burkina Faso,BFA,0.9892718448908788
2031,Burkina Faso,BFA,0.9886389098824848
2032,Burkina Faso,BFA,0.9880059748740908
2033,Burkina Faso,BFA,0.987373039865697
2034,Burkina Faso,BFA,0.9867401048573029
2035,Burkina Faso,BFA,0.9861071698489092
2036,Burkina Faso,BFA,0.9854742348405152
2037,Burkina Faso,BFA,0.9848412998321212
2038,Burkina Faso,BFA,0.9842083648237272
2039,Burkina Faso,BFA,0.9835754298153332
2040,Burkina Faso,BFA,0.9829424948069394
2041,Burkina Faso,BFA,0.9823095597985456
2042,Burkina Faso,BFA,0.9816766247901516
2043,Burkina Faso,BFA,0.9810436897817576
2044,Burkina Faso,BFA,0.9804107547733636
2045,Burkina Faso,BFA,0.9797778197649696
2046,Burkina Faso,BFA,0.9791448847565758
2047,Burkina Faso,BFA,0.9785119497481818
2048,Burkina Faso,BFA,0.977879014739788
2049,Burkina Faso,BFA,0.977246079731394
2050,Burkina Faso,BFA,0.976613144723
2021,Burundi,BDI,0.99711243799029
2022,Burundi,BDI,0.9970155474878628
2023,Burundi,BDI,0.9969186569854352
2024,Burundi,BDI,0.9968217664830078
2025,Burundi,BDI,0.9967248759805803
2026,Burundi,BDI,0.9966279854781528
2027,Burundi,BDI,0.9965310949757252
2028,Burundi,BDI,0.996434204473298
2029,Burundi,BDI,0.9963373139708704
2030,Burundi,BDI,0.996240423468443
2031,Burundi,BDI,0.9961435329660157
2032,Burundi,BDI,0.996046642463588
2033,Burundi,BDI,0.9959497519611606
2034,Burundi,BDI,0.9958528614587332
2035,Burundi,BDI,0.9957559709563056
2036,Burundi,BDI,0.9956590804538782
2037,Burundi,BDI,0.9955621899514508
2038,Burundi,BDI,0.9954652994490232
2039,Burundi,BDI,0.9953684089465958
2040,Burundi,BDI,0.9952715184441684
2041,Burundi,BDI,0.9951746279417408
2042,Burundi,BDI,0.9950777374393134
2043,Burundi,BDI,0.994980846936886
2044,Burundi,BDI,0.9948839564344584
2045,Burundi,BDI,0.9947870659320308
2046,Burundi,BDI,0.9946901754296036
2047,Burundi,BDI,0.9945932849271759
