,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
88,Cameroon,CMR,2049,59.56951628367314
89,Cameroon,CMR,2050,59.146515831606834
90,Uganda,UGA,2021,40.57581105531314
91,Uganda,UGA,2022,39.407920198965726
92,Uganda,UGA,2023,38.305375321203634
93,Uganda,UGA,2024,37.2628483376801
94,Uganda,UGA,2025,36.275561756314985
95,Uganda,UGA,2026,35.25857844132906
96,Uganda,UGA,2027,34.297065225501214
97,Uganda,UGA,2028,33.38659862608171
98,Uganda,UGA,2029,32.523224027884304
99,Uganda,UGA,2030,31.703374843236475
100,Uganda,UGA,2031,30.874117689491833
101,Uganda,UGA,2032,30.08713379244097
102,Uganda,UGA,2033,29.339275391279457
103,Uganda,UGA,2034,28.627693450619457
104,Uganda,UGA,2035,27.949810971687313
105,Uganda,UGA,2036,27.281469018598063
106,Uganda,UGA,2037,26.644343682977677
107,Uganda,UGA,2038,26.036297798001492
108,Uganda,UGA,2039,25.455384931751208
109,Uganda,UGA,2040,24.899828573546174
110,Uganda,UGA,2041,24.359997675575997
111,Uganda,UGA,2042,23.84307581799012
112,Uganda,UGA,2043,23.34763637959958
113,Uganda,UGA,2044,22.872368784111845
114,Uganda,UGA,2045,22.416063120057505
115,Uganda,UGA,2046,21.97809833529781
116,Uganda,UGA,2047,21.556919488972117
117,Uganda,UGA,2048,21.151579691304452
118,Uganda,UGA,2049,20.76120195645819
119,Uganda,UGA,2050,20.384972868631223
120,Russian Federation,RUS,2021,1.3773919281248443
121,Russian Federation,RUS,2022,1.3794523195174335
122,Russian Federation,RUS,2023,1.3815188842763384
123,Russian Federation,RUS,2024,1.3835916761204834
124,Russian Federation,RUS,2025,1.3856706712170737
125,Russian Federation,RUS,2026,1.3881881370769
126,Russian Federation,RUS,2027,1.390714793174795
127,Russian Federation,RUS,2028,1.3932506373359241
128,Russian Federation,RUS,2029,1.395795746160826
129,Russian Federation,RUS,2030,1.3983501705148573
130,Russian Federation,RUS,2031,1.4006439301974472
131,Russian Federation,RUS,2032,1.4029452273025087
132,Russian Federation,RUS,2033,1.4052541257943951
133,Russian Federation,RUS,2034,1.4075706097192369
134,Russian Federation,RUS,2035,1.4098947434463418
135,Russian Federation,RUS,2036,1.4113145019153899
136,Russian Federation,RUS,2037,1.412737095612855
137,Russian Federation,RUS,2038,1.414162587221019
138,Russian Federation,RUS,2039,1.415590958457352
139,Russian Federation,RUS,2040,1.4170222180563588
140,Russian Federation,RUS,2041,1.418162265832015
141,Russian Federation,RUS,2042,1.4193041495075196
142,Russian Federation,RUS,2043,1.4204478461889554
143,Russian Federation,RUS,2044,1.4215934149492504
144,Russian Federation,RUS,2045,1.422740832967178
145,Russian Federation,RUS,2046,1.4238274876378552
146,Russian Federation,RUS,2047,1.424915831002284
147,Russian Federation,RUS,2048,1.4260058119058592
148,Russian Federation,RUS,2049,1.4270974892235446
149,Russian Federation,RUS,2050,1.428190839286748
150,South Africa,ZAF,2021,9.11900869307378
151,South Africa,ZAF,2022,9.051850402748741
152,South Africa,ZAF,2023,8.985674074969678
153,South Africa,ZAF,2024,8.920458877189327
154,South Africa,ZAF,2025,8.856182941340627
155,South Africa,ZAF,2026,8.802281956080119
156,South Africa,ZAF,2027,8.749033111974729
157,South Africa,ZAF,2028,8.696424124150585
158,South Africa,ZAF,2029,8.644444557544874
159,South Africa,ZAF,2030,8.593082675133909
160,South Africa,ZAF,2031,8.55097807771168
161,South Africa,ZAF,2032,8.509283580100794
162,South Africa,ZAF,2033,8.467994207336986
163,South Africa,ZAF,2034,8.427103105331128
164,South Africa,ZAF,2035,8.386605507935657
165,South Africa,ZAF,2036,8.352484001185982
166,South Africa,ZAF,2037,8.318638544452531
167,South Africa,ZAF,2038,8.285066746645724
168,South Africa,ZAF,2039,8.251764833231622
169,South Africa,ZAF,2040,8.218729562829475
170,South Africa,ZAF,2041,8.192073123022745
171,South Africa,ZAF,2042,8.165589497124643
172,South Africa,ZAF,2043,8.139276097667276
173,South Africa,ZAF,2044,8.113132195222896
174,South Africa,ZAF,2045,8.087155706980115
175,South Africa,ZAF,2046,8.066566653907472
176,South Africa,ZAF,2047,8.046082615569631
177,South Africa,ZAF,2048,8.025702347034303
178,South Africa,ZAF,2049,8.00542506176476
179,South Africa,ZAF,2050,7.985249542066132
180,United States,USA,2021,63.91082675078344
181,United States,USA,2022,63.425757206174744
182,United States,USA,2023,62.94799534657839
183,United States,USA,2024,62.477377268664846
184,United States,USA,2025,62.013743934292656
185,United States,USA,2026,61.57787205992738
186,United States,USA,2027,61.14808458779268
187,United States,USA,2028,60.724255001267544
188,United States,USA,2029,60.306260267233924
189,United States,USA,2030,59.8939807170032
190,United States,USA,2031,59.51402640425441
191,United States,USA,2032,59.13886172068251
192,United States,USA,2033,58.768398003515095
193,United States,USA,2034,58.40254678580815
194,United States,USA,2035,58.04122180645296
195,United States,USA,2036,57.710362120720475
196,United States,USA,2037,57.38325249993528
197,United States,USA,2038,57.059830805928215
198,United States,USA,2039,56.74003439768283
199,United States,USA,2040,56.42380204469926
200,United States,USA,2041,56.13689947531356
201,United States,USA,2042,55.85289981764023
202,United States,USA,2043,55.57175923547961
203,United States,USA,2044,55.29343477082541
204,United States,USA,2045,55.017883736673994
205,United States,USA,2046,54.75932996272523
206,United States,USA,2047,54.50319436843489
207,United States,USA,2048,54.24944375596733
208,United States,USA,2049,53.99804553221032
209,United States,USA,2050,53.74896601920906
210,Denmark,DNK,2021,26.414861012270137
211,Denmark,DNK,2022,26.28863087974015
212,Denmark,DNK,2023,26.163601454918194
213,Denmark,DNK,2024,26.039755687104847
214,Denmark,DNK,2025,25.917076846918622
215,Denmark,DNK,2026,25.79504303059697
216,Denmark,DNK,2027,25.674135167554102
217,Denmark,DNK,2028,25.55437318522052
218,Denmark,DNK,2029,25.43570576783596
219,Denmark,DNK,2030,25.318152764735906
220,Denmark,DNK,2031,25.209765635687123
221,Denmark,DNK,2032,25.10230256235276
222,Denmark,DNK,2033,24.995751777820878
223,Denmark,DNK,2034,24.8901185224903
224,Denmark,DNK,2035,24.785357665215273
225,Denmark,DNK,2036,24.690155103566497
226,Denmark,DNK,2037,24.595697517987485
227,Denmark,DNK,2038,24.501959914244402
228,Denmark,DNK,2039,24.408917926979242
229,Denmark,DNK,2040,24.316595931233678
230,Denmark,DNK,2041,24.22740599951884
231,Denmark,DNK,2042,24.138883758671977
232,Denmark,DNK,2043,24.050990354855948
233,Denmark,DNK,2044,23.96375027632212
234,Denmark,DNK,2045,23.87712533362701
235,Denmark,DNK,2046,23.788913225039437
236,Denmark,DNK,2047,23.70133526119727
237,Denmark,DNK,2048,23.614414891470023
238,Denmark,DNK,2049,23.528114702611745
239,Denmark,DNK,2050,23.442457904598598
240,"Korea, Rep.",KOR,2021,33.414862406106025
241,"Korea, Rep.",KOR,2022,33.37932861142973
242,"Korea, Rep.",KOR,2023,33.34387031066127
243,"Korea, Rep.",KOR,2024,33.30848726346824
244,"Korea, Rep.",KOR,2025,33.27317923053721
245,"Korea, Rep.",KOR,2026,33.27050016945255
246,"Korea, Rep.",KOR,2027,33.267821539753804
247,"Korea, Rep.",KOR,2028,33.26514054009978
248,"Korea, Rep.",KOR,2029,33.262462773311306
249,"Korea, Rep.",KOR,2030,33.25978543759619
250,"Korea, Rep.",KOR,2031,33.302478068042376
251,"Korea, Rep.",KOR,2032,33.34528325557577
252,"Korea, Rep.",KOR,2033,33.388195801632214
253,"Korea, Rep.",KOR,2034,33.431218939611675
254,"Korea, Rep.",KOR,2035,33.474355934166304
255,"Korea, Rep.",KOR,2036,33.571258178693974
256,"Korea, Rep.",KOR,2037,33.66872595080144
257,"Korea, Rep.",KOR,2038,33.766761329175424
258,"Korea, Rep.",KOR,2039,33.86536638326309
259,"Korea, Rep.",KOR,2040,33.96455193345192
260,"Korea, Rep.",KOR,2041,34.11476912482443
261,"Korea, Rep.",KOR,2042,34.2663239417623
262,"Korea, Rep.",KOR,2043,34.41923133165331
263,"Korea, Rep.",KOR,2044,34.57350645658475
264,"Korea, Rep.",KOR,2045,34.72917385667206
265,"Korea, Rep.",KOR,2046,34.93134131977321
266,"Korea, Rep.",KOR,2047,35.13587317736689
267,"Korea, Rep.",KOR,2048,35.342814313637106
268,"Korea, Rep.",KOR,2049,35.55221075052981
269,"Korea, Rep.",KOR,2050,35.76409997012806
270,Georgia,GEO,2021,61.36770861958918
271,Georgia,GEO,2022,61.795763696779794
272,Georgia,GEO,2023,62.229885791448844
273,Georgia,GEO,2024,62.67009630150291
274,Georgia,GEO,2025,63.116634253168776
275,Georgia,GEO,2026,63.593871175155584
276,Georgia,GEO,2027,64.07838004066073
277,Georgia,GEO,2028,64.57038592507502
278,Georgia,GEO,2029,65.06994721468246
279,Georgia,GEO,2030,65.57735807885972
280,Georgia,GEO,2031,66.08840070143152
281,Georgia,GEO,2032,66.60747096657856
282,Georgia,GEO,2033,67.13475952336796
283,Georgia,GEO,2034,67.670526357605
284,Georgia,GEO,2035,68.21484905189268
285,Georgia,GEO,2036,68.77335616021948
286,Georgia,GEO,2037,69.34115070022968
287,Georgia,GEO,2038,69.91839874027733
288,Georgia,GEO,2039,70.50526969451145
289,Georgia,GEO,2040,71.10214585745615
290,Georgia,GEO,2041,71.73415334662366
291,Georgia,GEO,2042,72.37749708333125
292,Georgia,GEO,2043,73.03248483326172
293,Georgia,GEO,2044,73.69943560446809
294,Georgia,GEO,2045,74.37875657894061
295,Georgia,GEO,2046,75.0933761259112
296,Georgia,GEO,2047,75.82186079416032
297,Georgia,GEO,2048,76.56469902631292
298,Georgia,GEO,2049,77.32215408653897
299,Georgia,GEO,2050,78.09474591043681
300,Moldova,MDA,2021,522.3778655834432
301,Moldova,MDA,2022,528.2378378688734
302,Moldova,MDA,2023,534.2307746677562
303,Moldova,MDA,2024,540.3605142575681
304,Moldova,MDA,2025,546.6333076869727
305,Moldova,MDA,2026,552.9303622848661
306,Moldova,MDA,2027,559.374188069709
307,Moldova,MDA,2028,565.9699769422843
308,Moldova,MDA,2029,572.7223382561408
309,Moldova,MDA,2030,579.6386149947431
310,Moldova,MDA,2031,586.6473006049484
311,Moldova,MDA,2032,593.8275513795368
312,Moldova,MDA,2033,601.1857449765895
313,Moldova,MDA,2034,608.7285791257639
314,Moldova,MDA,2035,616.4630919624599
315,Moldova,MDA,2036,624.3266188100611
316,Moldova,MDA,2037,632.3923376734987
317,Moldova,MDA,2038,640.6702263694375
318,Moldova,MDA,2039,649.166634402083
319,Moldova,MDA,2040,657.8925213365604
320,Moldova,MDA,2041,666.7447565065341
321,Moldova,MDA,2042,675.8384622575327
322,Moldova,MDA,2043,685.1824669730723
323,Moldova,MDA,2044,694.7896926553838
324,Moldova,MDA,2045,704.6701633581448
325,Moldova,MDA,2046,714.5925996538592
326,Moldova,MDA,2047,724.7984618269314
327,Moldova,MDA,2048,735.3000695532725
328,Moldova,MDA,2049,746.1104670053552
329,Moldova,MDA,2050,757.2434769047157
330,Uzbekistan,UZB,2021,70.01643278160627
331,Uzbekistan,UZB,2022,69.51662783988982
332,Uzbekistan,UZB,2023,69.02390793242449
333,Uzbekistan,UZB,2024,68.53812346758286
334,Uzbekistan,UZB,2025,68.05912903555947
335,Uzbekistan,UZB,2026,67.7003204932288
336,Uzbekistan,UZB,2027,67.34527539582523
337,Uzbekistan,UZB,2028,66.9939234799645
338,Uzbekistan,UZB,2029,66.64622990766755
339,Uzbekistan,UZB,2030,66.30212671010491
340,Uzbekistan,UZB,2031,66.06395105177853
341,Uzbekistan,UZB,2032,65.82748045466165
342,Uzbekistan,UZB,2033,65.59269667466933
343,Uzbekistan,UZB,2034,65.35958172707281
344,Uzbekistan,UZB,2035,65.12811788190719
345,Uzbekistan,UZB,2036,64.95819923184783
346,Uzbekistan,UZB,2037,64.78916490692814
347,Uzbekistan,UZB,2038,64.6210080214893
348,Uzbekistan,UZB,2039,64.45371124477471
349,Uzbekistan,UZB,2040,64.28728891983984
350,Uzbekistan,UZB,2041,64.17387032474024
351,Uzbekistan,UZB,2042,64.06086161004329
352,Uzbekistan,UZB,2043,63.94823985510428
353,Uzbekistan,UZB,2044,63.8360237088134
354,Uzbekistan,UZB,2045,63.72419042594845
355,Uzbekistan,UZB,2046,63.68855014790822
356,Uzbekistan,UZB,2047,63.65294971405843
357,Uzbekistan,UZB,2048,63.617389057620464
358,Uzbekistan,UZB,2049,63.58186811196484
359,Uzbekistan,UZB,2050,63.54637658821366
360,Zimbabwe,ZWE,2021,126.79902858721957
361,Zimbabwe,ZWE,2022,126.44879146742912
362,Zimbabwe,ZWE,2023,126.10048382854282
363,Zimbabwe,ZWE,2024,125.7540897698908
364,Zimbabwe,ZWE,2025,125.4095935650391
365,Zimbabwe,ZWE,2026,125.27663744915246
366,Zimbabwe,ZWE,2027,125.14396294820507
367,Zimbabwe,ZWE,2028,125.01156916840874
368,Zimbabwe,ZWE,2029,124.87945521975351
369,Zimbabwe,ZWE,2030,124.7476202159878
370,Zimbabwe,ZWE,2031,124.7252087704297
371,Zimbabwe,ZWE,2032,124.70280537605002
372,Zimbabwe,ZWE,2033,124.680410028511
373,Zimbabwe,ZWE,2034,124.65802272347806
374,Zimbabwe,ZWE,2035,124.63564345661966
375,Zimbabwe,ZWE,2036,124.68942230301614
376,Zimbabwe,ZWE,2037,124.74324757935373
377,Zimbabwe,ZWE,2038,124.79711934578633
378,Zimbabwe,ZWE,2039,124.85107712243212
379,Zimbabwe,ZWE,2040,124.90504208405156
380,Zimbabwe,ZWE,2041,125.0400598586082
381,Zimbabwe,ZWE,2042,125.17536984757366
382,Zimbabwe,ZWE,2043,125.31097300062027
383,Zimbabwe,ZWE,2044,125.44687027153998
384,Zimbabwe,ZWE,2045,125.58306261826668
385,Zimbabwe,ZWE,2046,125.80126603058955
386,Zimbabwe,ZWE,2047,126.02018882708755
387,Zimbabwe,ZWE,2048,126.23991524535802
388,Zimbabwe,ZWE,2049,126.46036873989466
389,Zimbabwe,ZWE,2050,126.68159353979286
390,Mauritius,MUS,2021,1001.2900052378899
391,Mauritius,MUS,2022,996.6543448838853
392,Mauritius,MUS,2023,992.0614100465916
393,Mauritius,MUS,2024,987.5106127528338
394,Mauritius,MUS,2025,983.0013757688059
395,Mauritius,MUS,2026,979.1394932802547
396,Mauritius,MUS,2027,975.3102441219081
397,Mauritius,MUS,2028,971.5084401089297
398,Mauritius,MUS,2029,967.7361602219808
399,Mauritius,MUS,2030,963.993061872724
400,Mauritius,MUS,2031,961.1736965893056
401,Mauritius,MUS,2032,958.3707746621744
402,Mauritius,MUS,2033,955.5841526559722
403,Mauritius,MUS,2034,952.8159870003265
404,Mauritius,MUS,2035,950.0615278911678
405,Mauritius,MUS,2036,948.2848892063133
406,Mauritius,MUS,2037,946.517150752252
407,Mauritius,MUS,2038,944.7537311845205
408,Mauritius,MUS,2039,942.996870115759
409,Mauritius,MUS,2040,941.248773765273
410,Mauritius,MUS,2041,940.3301456487383
411,Mauritius,MUS,2042,939.4133088860857
412,Mauritius,MUS,2043,938.5004879048082
413,Mauritius,MUS,2044,937.5872138288787
414,Mauritius,MUS,2045,936.6757154764304
415,Mauritius,MUS,2046,936.451447639491
416,Mauritius,MUS,2047,936.2295060541228
417,Mauritius,MUS,2048,936.0054518121689
418,Mauritius,MUS,2049,935.7815047838677
419,Mauritius,MUS,2050,935.5598806039541
420,Portugal,PRT,2021,11.899753543747591
421,Portugal,PRT,2022,11.880354989994904
422,Portugal,PRT,2023,11.861019578969923
423,Portugal,PRT,2024,11.8417470028771
424,Portugal,PRT,2025,11.822536955918137
425,Portugal,PRT,2026,11.804688705320235
426,Portugal,PRT,2027,11.786891345326044
427,Portugal,PRT,2028,11.769150478674076
428,Portugal,PRT,2029,11.75146003562658
429,Portugal,PRT,2030,11.733825586714898
430,Portugal,PRT,2031,11.716728445776383
431,Portugal,PRT,2032,11.699683931641367
432,Portugal,PRT,2033,11.682688935332047
433,Portugal,PRT,2034,11.66574038259366
434,Portugal,PRT,2035,11.648843785030708
435,Portugal,PRT,2036,11.634133837272959
436,Portugal,PRT,2037,11.619463829710373
437,Portugal,PRT,2038,11.604830771713555
438,Portugal,PRT,2039,11.590234523859957
439,Portugal,PRT,2040,11.575674947427599
440,Portugal,PRT,2041,11.565379109032005
441,Portugal,PRT,2042,11.555098764560057
442,Portugal,PRT,2043,11.54483947986714
443,Portugal,PRT,2044,11.534598396586052
444,Portugal,PRT,2045,11.524375466321933
445,Portugal,PRT,2046,11.519088218967793
446,Portugal,PRT,2047,11.513805820842167
447,Portugal,PRT,2048,11.508528265276865
448,Portugal,PRT,2049,11.50325554561592
449,Portugal,PRT,2050,11.497990432367061
450,"Macao SAR, China",MAC,2021,2658.7309888843056
451,"Macao SAR, China",MAC,2022,2632.841680272811
452,"Macao SAR, China",MAC,2023,2607.4344913000728
453,"Macao SAR, China",MAC,2024,2582.512979390129
454,"Macao SAR, China",MAC,2025,2558.063350276525
455,"Macao SAR, China",MAC,2026,2533.0973527317124
456,"Macao SAR, China",MAC,2027,2508.5980368733876
457,"Macao SAR, China",MAC,2028,2484.5837077743054
458,"Macao SAR, China",MAC,2029,2461.009456228093
459,"Macao SAR, China",MAC,2030,2437.89340006574
460,"Macao SAR, China",MAC,2031,2416.2564400228293
461,"Macao SAR, China",MAC,2032,2395.0001689500505
462,"Macao SAR, China",MAC,2033,2374.1146274803314
463,"Macao SAR, China",MAC,2034,2353.604223465517
464,"Macao SAR, China",MAC,2035,2333.4313865855383
465,"Macao SAR, China",MAC,2036,2315.5950225179654
466,"Macao SAR, China",MAC,2037,2298.0426349722065
467,"Macao SAR, China",MAC,2038,2280.7411742731165
468,"Macao SAR, China",MAC,2039,2263.7112567917957
469,"Macao SAR, China",MAC,2040,2246.9209930461598
470,"Macao SAR, China",MAC,2041,2232.5586801540203
471,"Macao SAR, China",MAC,2042,2218.378808825987
472,"Macao SAR, China",MAC,2043,2204.3779247243465
473,"Macao SAR, China",MAC,2044,2190.552660170087
474,"Macao SAR, China",MAC,2045,2176.8997314423377
475,"Macao SAR, China",MAC,2046,2165.443871784701
476,"Macao SAR, China",MAC,2047,2154.119699571129
477,"Macao SAR, China",MAC,2048,2142.9017259481093
478,"Macao SAR, China",MAC,2049,2131.811490790452
479,"Macao SAR, China",MAC,2050,2120.824069678476
480,Bulgaria,BGR,2021,27.42392798406729
481,Bulgaria,BGR,2022,27.555778664031795
482,Bulgaria,BGR,2023,27.68890331091449
483,Bulgaria,BGR,2024,27.82330999154977
484,Bulgaria,BGR,2025,27.959038492566382
485,Bulgaria,BGR,2026,28.078186986563452
486,Bulgaria,BGR,2027,28.198344566913494
487,Bulgaria,BGR,2028,28.31954583416293
488,Bulgaria,BGR,2029,28.44178252798703
489,Bulgaria,BGR,2030,28.565090079108952
490,Bulgaria,BGR,2031,28.675251305569237
491,Bulgaria,BGR,2032,28.78627671990663
492,Bulgaria,BGR,2033,28.898165216805808
493,Bulgaria,BGR,2034,29.01092689960461
494,Bulgaria,BGR,2035,29.124572029952972
495,Bulgaria,BGR,2036,29.225359070176598
496,Bulgaria,BGR,2037,29.32684608991569
497,Bulgaria,BGR,2038,29.429040406758524
498,Bulgaria,BGR,2039,29.53194944064751
499,Bulgaria,BGR,2040,29.635580715675037
500,Bulgaria,BGR,2041,29.730132403656363
501,Bulgaria,BGR,2042,29.8253014031813
502,Bulgaria,BGR,2043,29.921069521816108
503,Bulgaria,BGR,2044,30.017466844499022
504,Bulgaria,BGR,2045,30.11447502022377
505,Bulgaria,BGR,2046,30.20656147063036
506,Bulgaria,BGR,2047,30.299212827078897
507,Bulgaria,BGR,2048,30.392434303702412
508,Bulgaria,BGR,2049,30.48624376917772
509,Bulgaria,BGR,2050,30.580621465088235
510,Switzerland,CHE,2021,18.779304840595866
511,Switzerland,CHE,2022,18.682362659631174
512,Switzerland,CHE,2023,18.586411178564486
513,Switzerland,CHE,2024,18.491440263340916
514,Switzerland,CHE,2025,18.397434959193994
515,Switzerland,CHE,2026,18.306208875621127
516,Switzerland,CHE,2027,18.21587821308946
517,Switzerland,CHE,2028,18.126439414099064
518,Switzerland,CHE,2029,18.03786986752021
519,Switzerland,CHE,2030,17.950166338725086
520,Switzerland,CHE,2031,17.870454988061663
521,Switzerland,CHE,2032,17.79144845631427
522,Switzerland,CHE,2033,17.713132871429412
523,Switzerland,CHE,2034,17.635508259539865
524,Switzerland,CHE,2035,17.55856103087885
525,Switzerland,CHE,2036,17.490317011667592
526,Switzerland,CHE,2037,17.42260583668684
527,Switzerland,CHE,2038,17.35541252498644
528,Switzerland,CHE,2039,17.28873985641769
529,Switzerland,CHE,2040,17.22257317212825
530,Switzerland,CHE,2041,17.163020521707864
531,Switzerland,CHE,2042,17.10387829743626
532,Switzerland,CHE,2043,17.045142271009073
533,Switzerland,CHE,2044,16.986808272004442
534,Switzerland,CHE,2045,16.928872186895926
535,Switzerland,CHE,2046,16.87716313387276
536,Switzerland,CHE,2047,16.825773127480993
537,Switzerland,CHE,2048,16.774691036218492
538,Switzerland,CHE,2049,16.72392224021226
539,Switzerland,CHE,2050,16.67345577677123
540,Malaysia,MYS,2021,25.840577158929452
541,Malaysia,MYS,2022,25.50974018966651
542,Malaysia,MYS,2023,25.187267544906245
543,Malaysia,MYS,2024,24.872845980189734
544,Malaysia,MYS,2025,24.566180893711426
545,Malaysia,MYS,2026,24.28242054140202
546,Malaysia,MYS,2027,24.005143732194675
547,Malaysia,MYS,2028,23.734127784253385
548,Malaysia,MYS,2029,23.469163011210124
549,Malaysia,MYS,2030,23.210048986963823
550,Malaysia,MYS,2031,22.978080487590915
551,Malaysia,MYS,2032,22.75070283751096
552,Malaysia,MYS,2033,22.527781087025765
553,Malaysia,MYS,2034,22.30918552430855
554,Malaysia,MYS,2035,22.094788839925535
555,Malaysia,MYS,2036,21.91280933486997
556,Malaysia,MYS,2037,21.7338030205167
557,Malaysia,MYS,2038,21.55769516334864
558,Malaysia,MYS,2039,21.38442077200871
559,Malaysia,MYS,2040,21.21390962734479
560,Malaysia,MYS,2041,21.06880685670174
561,Malaysia,MYS,2042,20.925675601750143
562,Malaysia,MYS,2043,20.78447595305123
563,Malaysia,MYS,2044,20.645169071130088
564,Malaysia,MYS,2045,20.507717150857477
565,Malaysia,MYS,2046,20.39064610575729
566,Malaysia,MYS,2047,20.274904105054613
567,Malaysia,MYS,2048,20.16046649340853
568,Malaysia,MYS,2049,20.04731559835866
569,Malaysia,MYS,2050,19.93542563298613
570,Syrian Arab Republic,SYR,2021,16.65537675944228
571,Syrian Arab Republic,SYR,2022,16.40004382594844
572,Syrian Arab Republic,SYR,2023,16.152421379845183
573,Syrian Arab Republic,SYR,2024,15.912165356736251
574,Syrian Arab Republic,SYR,2025,15.678948467548826
575,Syrian Arab Republic,SYR,2026,15.460738673007159
576,Syrian Arab Republic,SYR,2027,15.248519321996202
577,Syrian Arab Republic,SYR,2028,15.042047074100623
578,Syrian Arab Republic,SYR,2029,14.841088550295579
579,Syrian Arab Republic,SYR,2030,14.64543172472834
580,Syrian Arab Republic,SYR,2031,14.468987334511667
581,Syrian Arab Republic,SYR,2032,14.296741022835883
582,Syrian Arab Republic,SYR,2033,14.128550240494059
583,Syrian Arab Republic,SYR,2034,13.964268036409107
584,Syrian Arab Republic,SYR,2035,13.803764992440145
585,Syrian Arab Republic,SYR,2036,13.665324637255509
586,Syrian Arab Republic,SYR,2037,13.529633593455376
587,Syrian Arab Republic,SYR,2038,13.396610767675288
588,Syrian Arab Republic,SYR,2039,13.266178224726819
589,Syrian Arab Republic,SYR,2040,13.138261035336305
590,Syrian Arab Republic,SYR,2041,13.029754623927964
591,Syrian Arab Republic,SYR,2042,12.923023492844584
