,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
312,Moldova,MDA,2033,496.6475071496147
313,Moldova,MDA,2034,496.6475071496147
314,Moldova,MDA,2035,496.6475071496147
315,Moldova,MDA,2036,496.6475071496147
316,Moldova,MDA,2037,496.6475071496147
317,Moldova,MDA,2038,496.6475071496147
318,Moldova,MDA,2039,496.6475071496147
319,Moldova,MDA,2040,496.6475071496147
320,Moldova,MDA,2041,496.6475071496147
321,Moldova,MDA,2042,496.6475071496147
322,Moldova,MDA,2043,496.6475071496147
323,Moldova,MDA,2044,496.6475071496147
324,Moldova,MDA,2045,496.6475071496147
325,Moldova,MDA,2046,496.6475071496147
326,Moldova,MDA,2047,496.6475071496147
327,Moldova,MDA,2048,496.6475071496147
328,Moldova,MDA,2049,496.6475071496147
329,Moldova,MDA,2050,496.6475071496147
330,Uzbekistan,UZB,2021,34.15813188458302
331,Uzbekistan,UZB,2022,34.15813188458302
332,Uzbekistan,UZB,2023,34.15813188458302
333,Uzbekistan,UZB,2024,34.15813188458302
334,Uzbekistan,UZB,2025,34.15813188458302
335,Uzbekistan,UZB,2026,34.15813188458302
336,Uzbekistan,UZB,2027,34.15813188458302
337,Uzbekistan,UZB,2028,34.15813188458302
338,Uzbekistan,UZB,2029,34.15813188458302
339,Uzbekistan,UZB,2030,34.15813188458302
340,Uzbekistan,UZB,2031,34.15813188458302
341,Uzbekistan,UZB,2032,34.15813188458302
342,Uzbekistan,UZB,2033,34.15813188458302
343,Uzbekistan,UZB,2034,34.15813188458302
344,Uzbekistan,UZB,2035,34.15813188458302
345,Uzbekistan,UZB,2036,34.15813188458302
346,Uzbekistan,UZB,2037,34.15813188458302
347,Uzbekistan,UZB,2038,34.15813188458302
348,Uzbekistan,UZB,2039,34.15813188458302
349,Uzbekistan,UZB,2040,34.15813188458302
350,Uzbekistan,UZB,2041,34.15813188458302
351,Uzbekistan,UZB,2042,34.15813188458302
352,Uzbekistan,UZB,2043,34.15813188458302
353,Uzbekistan,UZB,2044,34.15813188458302
354,Uzbekistan,UZB,2045,34.15813188458302
355,Uzbekistan,UZB,2046,34.15813188458302
356,Uzbekistan,UZB,2047,34.15813188458302
357,Uzbekistan,UZB,2048,34.15813188458302
358,Uzbekistan,UZB,2049,34.15813188458302
359,Uzbekistan,UZB,2050,34.15813188458302
360,Zimbabwe,ZWE,2021,61.485353133696826
361,Zimbabwe,ZWE,2022,61.485353133696826
362,Zimbabwe,ZWE,2023,61.485353133696826
363,Zimbabwe,ZWE,2024,61.485353133696826
364,Zimbabwe,ZWE,2025,61.485353133696826
365,Zimbabwe,ZWE,2026,61.485353133696826
366,Zimbabwe,ZWE,2027,61.485353133696826
367,Zimbabwe,ZWE,2028,61.485353133696826
368,Zimbabwe,ZWE,2029,61.485353133696826
369,Zimbabwe,ZWE,2030,61.485353133696826
370,Zimbabwe,ZWE,2031,61.485353133696826
371,Zimbabwe,ZWE,2032,61.485353133696826
372,Zimbabwe,ZWE,2033,61.485353133696826
373,Zimbabwe,ZWE,2034,61.485353133696826
374,Zimbabwe,ZWE,2035,61.485353133696826
375,Zimbabwe,ZWE,2036,61.485353133696826
376,Zimbabwe,ZWE,2037,61.485353133696826
377,Zimbabwe,ZWE,2038,61.485353133696826
378,Zimbabwe,ZWE,2039,61.485353133696826
379,Zimbabwe,ZWE,2040,61.485353133696826
380,Zimbabwe,ZWE,2041,61.485353133696826
381,Zimbabwe,ZWE,2042,61.485353133696826
382,Zimbabwe,ZWE,2043,61.485353133696826
383,Zimbabwe,ZWE,2044,61.485353133696826
384,Zimbabwe,ZWE,2045,61.485353133696826
385,Zimbabwe,ZWE,2046,61.485353133696826
386,Zimbabwe,ZWE,2047,61.485353133696826
387,Zimbabwe,ZWE,2048,61.485353133696826
388,Zimbabwe,ZWE,2049,61.485353133696826
389,Zimbabwe,ZWE,2050,61.485353133696826
390,Mauritius,MUS,2021,597.0030376463818
391,Mauritius,MUS,2022,597.0030376463818
392,Mauritius,MUS,2023,597.0030376463818
393,Mauritius,MUS,2024,597.0030376463818
394,Mauritius,MUS,2025,597.0030376463818
395,Mauritius,MUS,2026,597.0030376463818
396,Mauritius,MUS,2027,597.0030376463818
397,Mauritius,MUS,2028,597.0030376463818
398,Mauritius,MUS,2029,597.0030376463818
399,Mauritius,MUS,2030,597.0030376463818
400,Mauritius,MUS,2031,597.0030376463818
401,Mauritius,MUS,2032,597.0030376463818
402,Mauritius,MUS,2033,597.0030376463818
403,Mauritius,MUS,2034,597.0030376463818
404,Mauritius,MUS,2035,597.0030376463818
405,Mauritius,MUS,2036,597.0030376463818
406,Mauritius,MUS,2037,597.0030376463818
407,Mauritius,MUS,2038,597.0030376463818
408,Mauritius,MUS,2039,597.0030376463818
409,Mauritius,MUS,2040,597.0030376463818
410,Mauritius,MUS,2041,597.0030376463818
411,Mauritius,MUS,2042,597.0030376463818
412,Mauritius,MUS,2043,597.0030376463818
413,Mauritius,MUS,2044,597.0030376463818
414,Mauritius,MUS,2045,597.0030376463818
415,Mauritius,MUS,2046,597.0030376463818
416,Mauritius,MUS,2047,597.0030376463818
417,Mauritius,MUS,2048,597.0030376463818
418,Mauritius,MUS,2049,597.0030376463818
419,Mauritius,MUS,2050,597.0030376463818
420,Portugal,PRT,2021,12.628675689205238
421,Portugal,PRT,2022,12.628675689205238
422,Portugal,PRT,2023,12.628675689205238
423,Portugal,PRT,2024,12.628675689205238
424,Portugal,PRT,2025,12.628675689205238
425,Portugal,PRT,2026,12.628675689205238
426,Portugal,PRT,2027,12.628675689205238
427,Portugal,PRT,2028,12.628675689205238
428,Portugal,PRT,2029,12.628675689205238
429,Portugal,PRT,2030,12.628675689205238
430,Portugal,PRT,2031,12.628675689205238
431,Portugal,PRT,2032,12.628675689205238
432,Portugal,PRT,2033,12.628675689205238
433,Portugal,PRT,2034,12.628675689205238
434,Portugal,PRT,2035,12.628675689205238
435,Portugal,PRT,2036,12.628675689205238
436,Portugal,PRT,2037,12.628675689205238
437,Portugal,PRT,2038,12.628675689205238
438,Portugal,PRT,2039,12.628675689205238
439,Portugal,PRT,2040,12.628675689205238
440,Portugal,PRT,2041,12.628675689205238
441,Portugal,PRT,2042,12.628675689205238
442,Portugal,PRT,2043,12.628675689205238
443,Portugal,PRT,2044,12.628675689205238
444,Portugal,PRT,2045,12.628675689205238
445,Portugal,PRT,2046,12.628675689205238
446,Portugal,PRT,2047,12.628675689205238
447,Portugal,PRT,2048,12.628675689205238
448,Portugal,PRT,2049,12.628675689205238
449,Portugal,PRT,2050,12.628675689205238
450,"Macao SAR, China",MAC,2021,2004.2749011968963
451,"Macao SAR, China",MAC,2022,2004.2749011968963
452,"Macao SAR, China",MAC,2023,2004.2749011968963
453,"Macao SAR, China",MAC,2024,2004.2749011968963
454,"Macao SAR, China",MAC,2025,2004.2749011968963
455,"Macao SAR, China",MAC,2026,2004.2749011968963
456,"Macao SAR, China",MAC,2027,2004.2749011968963
457,"Macao SAR, China",MAC,2028,2004.2749011968963
458,"Macao SAR, China",MAC,2029,2004.2749011968963
459,"Macao SAR, China",MAC,2030,2004.2749011968963
460,"Macao SAR, China",MAC,2031,2004.2749011968963
461,"Macao SAR, China",MAC,2032,2004.2749011968963
462,"Macao SAR, China",MAC,2033,2004.2749011968963
463,"Macao SAR, China",MAC,2034,2004.2749011968963
464,"Macao SAR, China",MAC,2035,2004.2749011968963
465,"Macao SAR, China",MAC,2036,2004.2749011968963
466,"Macao SAR, China",MAC,2037,2004.2749011968963
467,"Macao SAR, China",MAC,2038,2004.2749011968963
468,"Macao SAR, China",MAC,2039,2004.2749011968963
469,"Macao SAR, China",MAC,2040,2004.2749011968963
470,"Macao SAR, China",MAC,2041,2004.2749011968963
471,"Macao SAR, China",MAC,2042,2004.2749011968963
472,"Macao SAR, China",MAC,2043,2004.2749011968963
473,"Macao SAR, China",MAC,2044,2004.2749011968963
474,"Macao SAR, China",MAC,2045,2004.2749011968963
475,"Macao SAR, China",MAC,2046,2004.2749011968963
476,"Macao SAR, China",MAC,2047,2004.2749011968963
477,"Macao SAR, China",MAC,2048,2004.2749011968963
478,"Macao SAR, China",MAC,2049,2004.2749011968963
479,"Macao SAR, China",MAC,2050,2004.2749011968963
480,Bulgaria,BGR,2021,81.83731595587219
481,Bulgaria,BGR,2022,81.83731595587219
482,Bulgaria,BGR,2023,81.83731595587219
483,Bulgaria,BGR,2024,81.83731595587219
484,Bulgaria,BGR,2025,81.83731595587219
485,Bulgaria,BGR,2026,81.83731595587219
486,Bulgaria,BGR,2027,81.83731595587219
487,Bulgaria,BGR,2028,81.83731595587219
488,Bulgaria,BGR,2029,81.83731595587219
489,Bulgaria,BGR,2030,81.83731595587219
490,Bulgaria,BGR,2031,81.83731595587219
491,Bulgaria,BGR,2032,81.83731595587219
492,Bulgaria,BGR,2033,81.83731595587219
493,Bulgaria,BGR,2034,81.83731595587219
494,Bulgaria,BGR,2035,81.83731595587219
495,Bulgaria,BGR,2036,81.83731595587219
496,Bulgaria,BGR,2037,81.83731595587219
497,Bulgaria,BGR,2038,81.83731595587219
498,Bulgaria,BGR,2039,81.83731595587219
499,Bulgaria,BGR,2040,81.83731595587219
500,Bulgaria,BGR,2041,81.83731595587219
501,Bulgaria,BGR,2042,81.83731595587219
502,Bulgaria,BGR,2043,81.83731595587219
503,Bulgaria,BGR,2044,81.83731595587219
504,Bulgaria,BGR,2045,81.83731595587219
505,Bulgaria,BGR,2046,81.83731595587219
506,Bulgaria,BGR,2047,81.83731595587219
507,Bulgaria,BGR,2048,81.83731595587219
508,Bulgaria,BGR,2049,81.83731595587219
509,Bulgaria,BGR,2050,81.83731595587219
510,Switzerland,CHE,2021,17.70661639530091
511,Switzerland,CHE,2022,17.70661639530091
512,Switzerland,CHE,2023,17.70661639530091
513,Switzerland,CHE,2024,17.70661639530091
514,Switzerland,CHE,2025,17.70661639530091
515,Switzerland,CHE,2026,17.70661639530091
516,Switzerland,CHE,2027,17.70661639530091
517,Switzerland,CHE,2028,17.70661639530091
518,Switzerland,CHE,2029,17.70661639530091
519,Switzerland,CHE,2030,17.70661639530091
520,Switzerland,CHE,2031,17.70661639530091
521,Switzerland,CHE,2032,17.70661639530091
522,Switzerland,CHE,2033,17.70661639530091
523,Switzerland,CHE,2034,17.70661639530091
524,Switzerland,CHE,2035,17.70661639530091
525,Switzerland,CHE,2036,17.70661639530091
526,Switzerland,CHE,2037,17.70661639530091
527,Switzerland,CHE,2038,17.70661639530091
528,Switzerland,CHE,2039,17.70661639530091
529,Switzerland,CHE,2040,17.70661639530091
530,Switzerland,CHE,2041,17.70661639530091
531,Switzerland,CHE,2042,17.70661639530091
532,Switzerland,CHE,2043,17.70661639530091
533,Switzerland,CHE,2044,17.70661639530091
534,Switzerland,CHE,2045,17.70661639530091
535,Switzerland,CHE,2046,17.70661639530091
536,Switzerland,CHE,2047,17.70661639530091
537,Switzerland,CHE,2048,17.70661639530091
538,Switzerland,CHE,2049,17.70661639530091
539,Switzerland,CHE,2050,17.70661639530091
540,Malaysia,MYS,2021,30.62620180651747
541,Malaysia,MYS,2022,30.62620180651747
542,Malaysia,MYS,2023,30.62620180651747
543,Malaysia,MYS,2024,30.62620180651747
544,Malaysia,MYS,2025,30.62620180651747
545,Malaysia,MYS,2026,30.62620180651747
546,Malaysia,MYS,2027,30.62620180651747
547,Malaysia,MYS,2028,30.62620180651747
548,Malaysia,MYS,2029,30.62620180651747
549,Malaysia,MYS,2030,30.62620180651747
550,Malaysia,MYS,2031,30.62620180651747
551,Malaysia,MYS,2032,30.62620180651747
552,Malaysia,MYS,2033,30.62620180651747
553,Malaysia,MYS,2034,30.62620180651747
554,Malaysia,MYS,2035,30.62620180651747
555,Malaysia,MYS,2036,30.62620180651747
556,Malaysia,MYS,2037,30.62620180651747
557,Malaysia,MYS,2038,30.62620180651747
558,Malaysia,MYS,2039,30.62620180651747
559,Malaysia,MYS,2040,30.62620180651747
560,Malaysia,MYS,2041,30.62620180651747
561,Malaysia,MYS,2042,30.62620180651747
562,Malaysia,MYS,2043,30.62620180651747
563,Malaysia,MYS,2044,30.62620180651747
564,Malaysia,MYS,2045,30.62620180651747
565,Malaysia,MYS,2046,30.62620180651747
566,Malaysia,MYS,2047,30.62620180651747
567,Malaysia,MYS,2048,30.62620180651747
568,Malaysia,MYS,2049,30.62620180651747
569,Malaysia,MYS,2050,30.62620180651747
570,Syrian Arab Republic,SYR,2021,70.10281996986134
571,Syrian Arab Republic,SYR,2022,70.10281996986134
572,Syrian Arab Republic,SYR,2023,70.10281996986134
573,Syrian Arab Republic,SYR,2024,70.10281996986134
574,Syrian Arab Republic,SYR,2025,70.10281996986134
575,Syrian Arab Republic,SYR,2026,70.10281996986134
576,Syrian Arab Republic,SYR,2027,70.10281996986134
577,Syrian Arab Republic,SYR,2028,70.10281996986134
578,Syrian Arab Republic,SYR,2029,70.10281996986134
579,Syrian Arab Republic,SYR,2030,70.10281996986134
580,Syrian Arab Republic,SYR,2031,70.10281996986134
581,Syrian Arab Republic,SYR,2032,70.10281996986134
582,Syrian Arab Republic,SYR,2033,70.10281996986134
583,Syrian Arab Republic,SYR,2034,70.10281996986134
584,Syrian Arab Republic,SYR,2035,70.10281996986134
585,Syrian Arab Republic,SYR,2036,70.10281996986134
586,Syrian Arab Republic,SYR,2037,70.10281996986134
587,Syrian Arab Republic,SYR,2038,70.10281996986134
588,Syrian Arab Republic,SYR,2039,70.10281996986134
589,Syrian Arab Republic,SYR,2040,70.10281996986134
590,Syrian Arab Republic,SYR,2041,70.10281996986134
