,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
77,Angola,AGO,2035,2.540061292966117
78,Angola,AGO,2036,2.0287691448382206
79,Angola,AGO,2037,1.5350534110228844
80,Angola,AGO,2038,1.0580229389748153
81,Angola,AGO,2039,0.596846299257808
82,Angola,AGO,2040,0.15074585745834632
83,Angola,AGO,2041,0.0
84,Angola,AGO,2042,0.0
85,Angola,AGO,2043,0.0
86,Angola,AGO,2044,0.0
87,Angola,AGO,2045,0.0
88,Angola,AGO,2046,0.0
89,Angola,AGO,2047,0.0
90,Angola,AGO,2048,0.0
91,Angola,AGO,2049,0.0
92,Angola,AGO,2050,0.0
93,Albania,ALB,2020,0.0
94,Albania,ALB,2021,0.0
95,Albania,ALB,2022,0.0
96,Albania,ALB,2023,0.0
97,Albania,ALB,2024,0.0
98,Albania,ALB,2025,0.0
99,Albania,ALB,2026,0.0
100,Albania,ALB,2027,0.0
101,Albania,ALB,2028,0.0
102,Albania,ALB,2029,0.0
103,Albania,ALB,2030,0.0
104,Albania,ALB,2031,0.0
105,Albania,ALB,2032,0.0
106,Albania,ALB,2033,0.0
107,Albania,ALB,2034,0.0
108,Albania,ALB,2035,0.0
109,Albania,ALB,2036,0.0
110,Albania,ALB,2037,0.0
111,Albania,ALB,2038,0.0
112,Albania,ALB,2039,0.0
113,Albania,ALB,2040,0.0
114,Albania,ALB,2041,0.0
115,Albania,ALB,2042,0.0
116,Albania,ALB,2043,0.0
117,Albania,ALB,2044,0.0
118,Albania,ALB,2045,0.0
119,Albania,ALB,2046,0.0
120,Albania,ALB,2047,0.0
121,Albania,ALB,2048,0.0
122,Albania,ALB,2049,0.0
123,Albania,ALB,2050,0.0
124,United Arab Emirates,ARE,2020,76.36385123037293
125,United Arab Emirates,ARE,2021,74.85775939075431
126,United Arab Emirates,ARE,2022,74.52204545061585
127,United Arab Emirates,ARE,2023,74.20007271801931
128,United Arab Emirates,ARE,2024,73.89098993915711
129,United Arab Emirates,ARE,2025,73.59403824398716
130,United Arab Emirates,ARE,2026,75.52079326572773
131,United Arab Emirates,ARE,2027,77.3798776038481
132,United Arab Emirates,ARE,2028,79.17482042283451
133,United Arab Emirates,ARE,2029,80.90883634431223
134,United Arab Emirates,ARE,2030,82.58502457591347
135,United Arab Emirates,ARE,2031,84.19310985094499
136,United Arab Emirates,ARE,2032,85.7526007743759
137,United Arab Emirates,ARE,2033,87.26566725222862
138,United Arab Emirates,ARE,2034,88.73437803802922
139,United Arab Emirates,ARE,2035,90.16060539090981
140,United Arab Emirates,ARE,2036,91.59394405994533
141,United Arab Emirates,ARE,2037,92.9901329006241
142,United Arab Emirates,ARE,2038,94.35059773101459
143,United Arab Emirates,ARE,2039,95.67669232659945
144,United Arab Emirates,ARE,2040,96.9697029136541
145,United Arab Emirates,ARE,2041,98.1191314711269
146,United Arab Emirates,ARE,2042,99.24387530770868
147,United Arab Emirates,ARE,2043,100.3447211560968
148,United Arab Emirates,ARE,2044,101.42242266823366
149,United Arab Emirates,ARE,2045,102.47770213595435
150,United Arab Emirates,ARE,2046,103.3777348358713
151,United Arab Emirates,ARE,2047,104.26214147904274
152,United Arab Emirates,ARE,2048,105.13132550458008
153,United Arab Emirates,ARE,2049,105.98570300382802
154,United Arab Emirates,ARE,2050,106.8255975992868
155,Argentina,ARG,2020,11.236223608014452
156,Argentina,ARG,2021,11.774012108827847
157,Argentina,ARG,2022,11.86367233612569
158,Argentina,ARG,2023,11.952225375466858
159,Argentina,ARG,2024,12.039693331801429
160,Argentina,ARG,2025,12.12609518284399
161,Argentina,ARG,2026,12.915113719217677
162,Argentina,ARG,2027,13.695680575816747
163,Argentina,ARG,2028,14.467930826194438
164,Argentina,ARG,2029,15.231996680854438
165,Argentina,ARG,2030,15.988006433458402
166,Argentina,ARG,2031,16.79073180085033
167,Argentina,ARG,2032,17.58612741269091
168,Argentina,ARG,2033,18.374293205673442
169,Argentina,ARG,2034,19.155325979467715
170,Argentina,ARG,2035,19.92932470389803
171,Argentina,ARG,2036,20.716503089582677
172,Argentina,ARG,2037,21.497576736730256
173,Argentina,ARG,2038,22.272613522272984
174,Argentina,ARG,2039,23.041684556480877
175,Argentina,ARG,2040,23.804858456236136
176,Argentina,ARG,2041,24.582167699043094
177,Argentina,ARG,2042,25.3548996816632
178,Argentina,ARG,2043,26.1230929624632
179,Argentina,ARG,2044,26.886790842046903
180,Argentina,ARG,2045,27.646029143464347
181,Argentina,ARG,2046,28.455379046601966
182,Argentina,ARG,2047,29.261280883485743
183,Argentina,ARG,2048,30.06375664192785
184,Argentina,ARG,2049,30.862826081219264
185,Argentina,ARG,2050,31.65851485376059
186,Armenia,ARM,2020,0.0
187,Armenia,ARM,2021,0.0
188,Armenia,ARM,2022,0.0
189,Armenia,ARM,2023,0.0
190,Armenia,ARM,2024,0.0
191,Armenia,ARM,2025,0.0
192,Armenia,ARM,2026,0.0
193,Armenia,ARM,2027,0.0
194,Armenia,ARM,2028,0.0
195,Armenia,ARM,2029,0.0
196,Armenia,ARM,2030,0.0
197,Armenia,ARM,2031,0.0
198,Armenia,ARM,2032,0.0
199,Armenia,ARM,2033,0.0
200,Armenia,ARM,2034,0.0
201,Armenia,ARM,2035,0.0
202,Armenia,ARM,2036,0.0
203,Armenia,ARM,2037,0.0
204,Armenia,ARM,2038,0.0
205,Armenia,ARM,2039,0.0
206,Armenia,ARM,2040,0.0
207,Armenia,ARM,2041,0.0
208,Armenia,ARM,2042,0.0
209,Armenia,ARM,2043,0.0
210,Armenia,ARM,2044,0.0
211,Armenia,ARM,2045,0.0
212,Armenia,ARM,2046,0.0
213,Armenia,ARM,2047,0.0
214,Armenia,ARM,2048,0.0
215,Armenia,ARM,2049,0.0
216,Armenia,ARM,2050,0.0
217,Australia,AUS,2020,48.94411883958077
218,Australia,AUS,2021,49.343733556822926
219,Australia,AUS,2022,49.80283234576796
220,Australia,AUS,2023,50.24950273838833
221,Australia,AUS,2024,50.68424267383304
222,Australia,AUS,2025,51.10752384213839
223,Australia,AUS,2026,51.78918241275325
224,Australia,AUS,2027,52.45418950097132
225,Australia,AUS,2028,53.10314788542372
226,Australia,AUS,2029,53.73663159774686
227,Australia,AUS,2030,54.355187616099705
228,Australia,AUS,2031,54.99526333136433
229,Australia,AUS,2032,55.6212353634192
230,Australia,AUS,2033,56.23357374242508
231,Australia,AUS,2034,56.832710116026455
232,Australia,AUS,2035,57.41907585019274
233,Australia,AUS,2036,58.07659754187678
234,Australia,AUS,2037,58.72066736372935
235,Australia,AUS,2038,59.35168495358045
236,Australia,AUS,2039,59.97005208853435
237,Australia,AUS,2040,60.576136408680085
238,Australia,AUS,2041,61.26993341028317
239,Australia,AUS,2042,61.95040639363117
240,Australia,AUS,2043,62.617935529711424
241,Australia,AUS,2044,63.27288666267034
242,Australia,AUS,2045,63.9156119784028
243,Australia,AUS,2046,64.55815093611415
244,Australia,AUS,2047,65.18921474466003
245,Australia,AUS,2048,65.8091127643304
246,Australia,AUS,2049,66.41812963243456
247,Australia,AUS,2050,67.01655846869552
248,Austria,AUT,2020,44.42838746324797
249,Austria,AUT,2021,45.00694190414614
250,Austria,AUT,2022,45.642153144967054
251,Austria,AUT,2023,46.273450305459235
252,Austria,AUT,2024,46.90088126143371
253,Austria,AUT,2025,47.52449396880733
254,Austria,AUT,2026,48.162878179537685
255,Austria,AUT,2027,48.79795236033741
256,Austria,AUT,2028,49.429742188456466
257,Austria,AUT,2029,50.058273076244696
258,Austria,AUT,2030,50.68357017455894
259,Austria,AUT,2031,51.401686697210074
260,Austria,AUT,2032,52.11690746770282
261,Austria,AUT,2033,52.829263652358556
262,Austria,AUT,2034,53.53874537443038
263,Austria,AUT,2035,54.24538336352178
264,Austria,AUT,2036,55.092260407063975
265,Austria,AUT,2037,55.93639517592192
266,Austria,AUT,2038,56.77782940939389
267,Austria,AUT,2039,57.616547218582696
268,Austria,AUT,2040,58.4525909461538
269,Austria,AUT,2041,59.365725315683065
270,Austria,AUT,2042,60.27640801484495
271,Austria,AUT,2043,61.18463406315578
272,Austria,AUT,2044,62.09039758085574
273,Austria,AUT,2045,62.99373984717389
274,Austria,AUT,2046,63.892311379727985
275,Austria,AUT,2047,64.78921831663581
276,Austria,AUT,2048,65.68446527908952
277,Austria,AUT,2049,66.57805687119165
278,Austria,AUT,2050,67.46999768003379
279,Azerbaijan,AZE,2020,11.99437222491043
280,Azerbaijan,AZE,2021,12.157428730607625
281,Azerbaijan,AZE,2022,12.295993747711034
282,Azerbaijan,AZE,2023,12.432997740861442
283,Azerbaijan,AZE,2024,12.568461824992378
284,Azerbaijan,AZE,2025,12.702411817609553
285,Azerbaijan,AZE,2026,12.838245262931197
286,Azerbaijan,AZE,2027,12.97302888665051
287,Azerbaijan,AZE,2028,13.10676401665653
288,Azerbaijan,AZE,2029,13.239473705853536
289,Azerbaijan,AZE,2030,13.371158767766254
290,Azerbaijan,AZE,2031,13.243626815340006
291,Azerbaijan,AZE,2032,13.116896791950849
292,Azerbaijan,AZE,2033,12.990966529646714
293,Azerbaijan,AZE,2034,12.865817769694507
294,Azerbaijan,AZE,2035,12.741448600264514
295,Azerbaijan,AZE,2036,12.683141989671077
296,Azerbaijan,AZE,2037,12.625123832441494
297,Azerbaijan,AZE,2038,12.567391993311011
298,Azerbaijan,AZE,2039,12.509944358037885
299,Azerbaijan,AZE,2040,12.452778833145393
300,Azerbaijan,AZE,2041,12.50736817229476
301,Azerbaijan,AZE,2042,12.561821928536
302,Azerbaijan,AZE,2043,12.616135504358393
303,Azerbaijan,AZE,2044,12.670319590194865
304,Azerbaijan,AZE,2045,12.724369599208032
305,Azerbaijan,AZE,2046,12.860683497528283
306,Azerbaijan,AZE,2047,12.99702815967892
307,Azerbaijan,AZE,2048,13.133398459853563
308,Azerbaijan,AZE,2049,13.269794405284285
309,Azerbaijan,AZE,2050,13.406216003205882
310,Burundi,BDI,2020,15.081143364620747
311,Burundi,BDI,2021,12.297769541634318
312,Burundi,BDI,2022,12.528642505441464
313,Burundi,BDI,2023,12.750381819115914
314,Burundi,BDI,2024,12.963518978832193
315,Burundi,BDI,2025,13.168539774785854
316,Burundi,BDI,2026,13.385211613319695
317,Burundi,BDI,2027,13.594588130188743
318,Burundi,BDI,2028,13.7970316745153
319,Burundi,BDI,2029,13.992880989699328
320,Burundi,BDI,2030,14.18245310489426
321,Burundi,BDI,2031,14.359373836483416
322,Burundi,BDI,2032,14.531047964786021
323,Burundi,BDI,2033,14.697700306014283
324,Burundi,BDI,2034,14.859557917945853
325,Burundi,BDI,2035,15.016820046008881
326,Burundi,BDI,2036,15.18574304182997
327,Burundi,BDI,2037,15.350139436979523
328,Burundi,BDI,2038,15.510178975500422
329,Burundi,BDI,2039,15.666037305091955
330,Burundi,BDI,2040,15.817881215417444
331,Burundi,BDI,2041,15.989847957245011
332,Burundi,BDI,2042,16.15772702307218
333,Burundi,BDI,2043,16.321657752979917
334,Burundi,BDI,2044,16.481772807089584
335,Burundi,BDI,2045,16.638213564731636
336,Burundi,BDI,2046,16.824028990437707
337,Burundi,BDI,2047,17.0060285838449
338,Burundi,BDI,2048,17.184333392152443
339,Burundi,BDI,2049,17.359059805145034
340,Burundi,BDI,2050,17.53030475453635
341,Belgium,BEL,2020,30.417411880042252
342,Belgium,BEL,2021,31.209277557191932
343,Belgium,BEL,2022,31.761939498007358
344,Belgium,BEL,2023,32.3095768701401
345,Belgium,BEL,2024,32.85227097035408
346,Belgium,BEL,2025,33.390082015159194
347,Belgium,BEL,2026,34.158183169280605
348,Belgium,BEL,2027,34.91978671200532
349,Belgium,BEL,2028,35.674988617394845
350,Belgium,BEL,2029,36.42385514176214
351,Belgium,BEL,2030,37.16648003317109
352,Belgium,BEL,2031,38.06783587373658
353,Belgium,BEL,2032,38.96219537331229
354,Belgium,BEL,2033,39.84965484698983
355,Belgium,BEL,2034,40.730286413380966
356,Belgium,BEL,2035,41.604168569020416
357,Belgium,BEL,2036,42.57889280427088
358,Belgium,BEL,2037,43.54661410018039
359,Belgium,BEL,2038,44.50741631123915
360,Belgium,BEL,2039,45.461356407055774
361,Belgium,BEL,2040,46.40852492003586
362,Belgium,BEL,2041,47.39639844542451
363,Belgium,BEL,2042,48.37794400355521
364,Belgium,BEL,2043,49.35320397434232
365,Belgium,BEL,2044,50.322257083424574
366,Belgium,BEL,2045,51.28514354593811
367,Belgium,BEL,2046,52.271565274652424
368,Belgium,BEL,2047,53.25243125298246
369,Belgium,BEL,2048,54.22778828598487
370,Belgium,BEL,2049,55.19768265443582
371,Belgium,BEL,2050,56.162160122151334
372,Benin,BEN,2020,0.0
373,Benin,BEN,2021,0.0
374,Benin,BEN,2022,0.0
375,Benin,BEN,2023,0.0
376,Benin,BEN,2024,0.0
377,Benin,BEN,2025,0.0
378,Benin,BEN,2026,0.0
379,Benin,BEN,2027,0.0
380,Benin,BEN,2028,0.0
381,Benin,BEN,2029,0.0
382,Benin,BEN,2030,0.0
383,Benin,BEN,2031,0.0
384,Benin,BEN,2032,0.0
385,Benin,BEN,2033,0.0
386,Benin,BEN,2034,0.0
387,Benin,BEN,2035,0.0
388,Benin,BEN,2036,0.0
389,Benin,BEN,2037,0.0
390,Benin,BEN,2038,0.0
391,Benin,BEN,2039,0.18729419846088577
392,Benin,BEN,2040,0.4479866199374551
393,Benin,BEN,2041,0.8187448495491135
394,Benin,BEN,2042,1.1790207236567498
395,Benin,BEN,2043,1.5292520056491912
396,Benin,BEN,2044,1.869853221494452
397,Benin,BEN,2045,2.201216813886196
398,Benin,BEN,2046,2.6786089197474925
399,Benin,BEN,2047,3.1442764990768217
400,Benin,BEN,2048,3.5986446271981105
401,Benin,BEN,2049,4.042121487400993
402,Benin,BEN,2050,4.475091978601454
403,Burkina Faso,BFA,2020,18.235491837938742
404,Burkina Faso,BFA,2021,19.06360776406719
405,Burkina Faso,BFA,2022,19.015612145067095
406,Burkina Faso,BFA,2023,18.969930570959903
407,Burkina Faso,BFA,2024,18.926409030169047
408,Burkina Faso,BFA,2025,18.884888686774268
409,Burkina Faso,BFA,2026,18.93095895208103
410,Burkina Faso,BFA,2027,18.97492562446919
411,Burkina Faso,BFA,2028,19.016929564811377
412,Burkina Faso,BFA,2029,19.057099332124817
413,Burkina Faso,BFA,2030,19.09555249782872
414,Burkina Faso,BFA,2031,19.140110758973197
415,Burkina Faso,BFA,2032,19.182832892333582
416,Burkina Faso,BFA,2033,19.223822284498212
417,Burkina Faso,BFA,2034,19.263185966019677
418,Burkina Faso,BFA,2035,19.301022675028413
419,Burkina Faso,BFA,2036,19.394333823611206
420,Burkina Faso,BFA,2037,19.484195237132504
421,Burkina Faso,BFA,2038,19.570791262133103
422,Burkina Faso,BFA,2039,19.654296709250733
423,Burkina Faso,BFA,2040,19.734870490941947
424,Burkina Faso,BFA,2041,19.911195890084787
425,Burkina Faso,BFA,2042,20.081775876750548
426,Burkina Faso,BFA,2043,20.246886763273736
427,Burkina Faso,BFA,2044,20.406787423406804
428,Burkina Faso,BFA,2045,20.561720646678804
429,Burkina Faso,BFA,2046,20.853009815628866
430,Burkina Faso,BFA,2047,21.135867409374445
431,Burkina Faso,BFA,2048,21.410654292219693
432,Burkina Faso,BFA,2049,21.677711025206793
433,Burkina Faso,BFA,2050,21.937359274208276
434,Bangladesh,BGD,2020,22.014482776942586
435,Bangladesh,BGD,2021,22.129835787319198
436,Bangladesh,BGD,2022,22.087338821387803
437,Bangladesh,BGD,2023,22.045643080301904
438,Bangladesh,BGD,2024,22.00472611659627
439,Bangladesh,BGD,2025,21.96456631357876
440,Bangladesh,BGD,2026,21.950688529088236
441,Bangladesh,BGD,2027,21.937025765618696
442,Bangladesh,BGD,2028,21.92357249299673
443,Bangladesh,BGD,2029,21.910325051022074
444,Bangladesh,BGD,2030,21.897278201655183
445,Bangladesh,BGD,2031,21.927031805173332
446,Bangladesh,BGD,2032,21.95642259819082
447,Bangladesh,BGD,2033,21.985457176569724
448,Bangladesh,BGD,2034,22.014141425874154
449,Bangladesh,BGD,2035,22.04248273423601
450,Bangladesh,BGD,2036,22.16385341276947
451,Bangladesh,BGD,2037,22.284102028941096
452,Bangladesh,BGD,2038,22.40324407122323
453,Bangladesh,BGD,2039,22.521294744332177
454,Bangladesh,BGD,2040,22.638268975696516
455,Bangladesh,BGD,2041,22.855911562261653
456,Bangladesh,BGD,2042,23.072189468152484
457,Bangladesh,BGD,2043,23.287116590388496
458,Bangladesh,BGD,2044,23.500705000234262
459,Bangladesh,BGD,2045,23.7129665985179
460,Bangladesh,BGD,2046,24.03701450027918
461,Bangladesh,BGD,2047,24.359949733380095
462,Bangladesh,BGD,2048,24.681779169037263
463,Bangladesh,BGD,2049,25.002507313666555
464,Bangladesh,BGD,2050,25.32214098732412
465,Bulgaria,BGR,2020,2.2048320694427237
466,Bulgaria,BGR,2021,2.7401272711749844
467,Bulgaria,BGR,2022,3.339426430291472
468,Bulgaria,BGR,2023,3.9445161344625297
469,Bulgaria,BGR,2024,4.555478998173241
470,Bulgaria,BGR,2025,5.172404190392323
471,Bulgaria,BGR,2026,5.998944009832508
472,Bulgaria,BGR,2027,6.832556029949254
473,Bulgaria,BGR,2028,7.673336363107651
474,Bulgaria,BGR,2029,8.521372245738277
475,Bulgaria,BGR,2030,9.376764309575957
476,Bulgaria,BGR,2031,10.195755207366973
477,Bulgaria,BGR,2032,11.021091732470683
478,Bulgaria,BGR,2033,11.852844208072451
479,Bulgaria,BGR,2034,12.691087739983029
480,Bulgaria,BGR,2035,13.535898610867445
481,Bulgaria,BGR,2036,14.323173296968545
482,Bulgaria,BGR,2037,15.115915711381659
483,Bulgaria,BGR,2038,15.914183013757539
484,Bulgaria,BGR,2039,16.718033163262405
485,Bulgaria,BGR,2040,17.52752493260627
486,Bulgaria,BGR,2041,18.26040202651484
487,Bulgaria,BGR,2042,18.997978221448008
488,Bulgaria,BGR,2043,19.74028368363441
489,Bulgaria,BGR,2044,20.487379872377925
490,Bulgaria,BGR,2045,21.23929682596179
491,Bulgaria,BGR,2046,21.944390594133083
492,Bulgaria,BGR,2047,22.653809773133254
493,Bulgaria,BGR,2048,23.36759428688909
494,Bulgaria,BGR,2049,24.085794499104665
495,Bulgaria,BGR,2050,24.808431763337957
496,Bahrain,BHR,2020,0.0
497,Bahrain,BHR,2021,0.0
498,Bahrain,BHR,2022,0.0
499,Bahrain,BHR,2023,0.0
500,Bahrain,BHR,2024,0.0
501,Bahrain,BHR,2025,0.0
502,Bahrain,BHR,2026,0.0
503,Bahrain,BHR,2027,0.0
504,Bahrain,BHR,2028,0.0
505,Bahrain,BHR,2029,0.0
506,Bahrain,BHR,2030,0.0
507,Bahrain,BHR,2031,0.0
508,Bahrain,BHR,2032,0.0
509,Bahrain,BHR,2033,0.0
510,Bahrain,BHR,2034,0.0
511,Bahrain,BHR,2035,0.0
512,Bahrain,BHR,2036,0.0
513,Bahrain,BHR,2037,0.0
514,Bahrain,BHR,2038,0.0
515,Bahrain,BHR,2039,0.0
516,Bahrain,BHR,2040,0.0
517,Bahrain,BHR,2041,0.0
518,Bahrain,BHR,2042,0.0
519,Bahrain,BHR,2043,0.0
520,Bahrain,BHR,2044,0.0
521,Bahrain,BHR,2045,0.0
522,Bahrain,BHR,2046,0.0
523,Bahrain,BHR,2047,0.0
524,Bahrain,BHR,2048,0.0
525,Bahrain,BHR,2049,0.9042581879356028
526,Bahrain,BHR,2050,2.58064435001092
527,"Bahamas, The",BHS,2020,0.0
528,"Bahamas, The",BHS,2021,0.0
529,"Bahamas, The",BHS,2022,0.0
530,"Bahamas, The",BHS,2023,0.0
531,"Bahamas, The",BHS,2024,0.0
532,"Bahamas, The",BHS,2025,0.0
533,"Bahamas, The",BHS,2026,0.0
534,"Bahamas, The",BHS,2027,0.0
535,"Bahamas, The",BHS,2028,0.0
536,"Bahamas, The",BHS,2029,0.0
537,"Bahamas, The",BHS,2030,0.0
538,"Bahamas, The",BHS,2031,0.0
539,"Bahamas, The",BHS,2032,0.0
540,"Bahamas, The",BHS,2033,0.0
541,"Bahamas, The",BHS,2034,0.0
542,"Bahamas, The",BHS,2035,0.0
543,"Bahamas, The",BHS,2036,0.0
544,"Bahamas, The",BHS,2037,0.0
545,"Bahamas, The",BHS,2038,0.0
546,"Bahamas, The",BHS,2039,0.0
547,"Bahamas, The",BHS,2040,0.0
548,"Bahamas, The",BHS,2041,0.0
549,"Bahamas, The",BHS,2042,0.0
550,"Bahamas, The",BHS,2043,0.0
551,"Bahamas, The",BHS,2044,0.0
552,"Bahamas, The",BHS,2045,0.0
553,"Bahamas, The",BHS,2046,0.0
554,"Bahamas, The",BHS,2047,0.0
555,"Bahamas, The",BHS,2048,0.0
556,"Bahamas, The",BHS,2049,0.0
557,"Bahamas, The",BHS,2050,0.0
558,Bosnia and Herzegovina,BIH,2020,0.0
559,Bosnia and Herzegovina,BIH,2021,0.0
560,Bosnia and Herzegovina,BIH,2022,0.0
561,Bosnia and Herzegovina,BIH,2023,0.0
562,Bosnia and Herzegovina,BIH,2024,0.0
563,Bosnia and Herzegovina,BIH,2025,0.0
564,Bosnia and Herzegovina,BIH,2026,0.0
565,Bosnia and Herzegovina,BIH,2027,0.0
566,Bosnia and Herzegovina,BIH,2028,0.0
567,Bosnia and Herzegovina,BIH,2029,0.0
568,Bosnia and Herzegovina,BIH,2030,0.0
569,Bosnia and Herzegovina,BIH,2031,0.0
570,Bosnia and Herzegovina,BIH,2032,0.0
571,Bosnia and Herzegovina,BIH,2033,0.0
572,Bosnia and Herzegovina,BIH,2034,0.0
573,Bosnia and Herzegovina,BIH,2035,0.0
574,Bosnia and Herzegovina,BIH,2036,0.0
575,Bosnia and Herzegovina,BIH,2037,0.0
576,Bosnia and Herzegovina,BIH,2038,0.0
577,Bosnia and Herzegovina,BIH,2039,0.0
578,Bosnia and Herzegovina,BIH,2040,0.0
579,Bosnia and Herzegovina,BIH,2041,0.0
580,Bosnia and Herzegovina,BIH,2042,0.0
581,Bosnia and Herzegovina,BIH,2043,0.0
582,Bosnia and Herzegovina,BIH,2044,0.0
583,Bosnia and Herzegovina,BIH,2045,0.0
584,Bosnia and Herzegovina,BIH,2046,0.0
585,Bosnia and Herzegovina,BIH,2047,0.0
586,Bosnia and Herzegovina,BIH,2048,0.0
587,Bosnia and Herzegovina,BIH,2049,0.0
588,Bosnia and Herzegovina,BIH,2050,0.0
589,Belarus,BLR,2020,5.756746321433461
590,Belarus,BLR,2021,5.918015842203536
591,Belarus,BLR,2022,6.0324349706313205
592,Belarus,BLR,2023,6.147714440561198
593,Belarus,BLR,2024,6.26386399224577
594,Belarus,BLR,2025,6.380893513525522
595,Belarus,BLR,2026,6.943170329175547
596,Belarus,BLR,2027,7.509998612711973
597,Belarus,BLR,2028,8.08143559421711
598,Belarus,BLR,2029,8.657540054506066
599,Belarus,BLR,2030,9.238364836272858
600,Belarus,BLR,2031,9.810503214905296
601,Belarus,BLR,2032,10.387322622674798
602,Belarus,BLR,2033,10.96888074328422
603,Belarus,BLR,2034,11.555236212117064
604,Belarus,BLR,2035,12.146448635945138
605,Belarus,BLR,2036,12.690006968556043
606,Belarus,BLR,2037,13.237888937472126
607,Belarus,BLR,2038,13.790150207848704
608,Belarus,BLR,2039,14.346835832480117
609,Belarus,BLR,2040,14.908002984584506
610,Belarus,BLR,2041,15.38679433252916
611,Belarus,BLR,2042,15.869493998374836
612,Belarus,BLR,2043,16.35615471907343
613,Belarus,BLR,2044,16.84681612457631
614,Belarus,BLR,2045,17.341532392079934
615,Belarus,BLR,2046,17.75551786749952
616,Belarus,BLR,2047,18.173155726231176
617,Belarus,BLR,2048,18.594494517116512
618,Belarus,BLR,2049,19.019578061217768
619,Belarus,BLR,2050,19.44846768766479
620,Belize,BLZ,2020,0.0
621,Belize,BLZ,2021,0.0
622,Belize,BLZ,2022,0.0
623,Belize,BLZ,2023,0.0
624,Belize,BLZ,2024,0.0
625,Belize,BLZ,2025,0.0
626,Belize,BLZ,2026,0.0
627,Belize,BLZ,2027,0.0
628,Belize,BLZ,2028,0.0
629,Belize,BLZ,2029,0.0
630,Belize,BLZ,2030,0.0
631,Belize,BLZ,2031,0.0
632,Belize,BLZ,2032,0.0
633,Belize,BLZ,2033,0.0
634,Belize,BLZ,2034,0.0
635,Belize,BLZ,2035,0.0
636,Belize,BLZ,2036,0.0
637,Belize,BLZ,2037,0.0
638,Belize,BLZ,2038,0.0
639,Belize,BLZ,2039,0.0
