,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
133,Angola,AGO,2024,21.840349996420084
134,Angola,AGO,2025,22.059642209249
135,Angola,AGO,2026,22.28363116923182
136,Angola,AGO,2027,22.507882065651277
137,Angola,AGO,2028,22.732385368187163
138,Angola,AGO,2029,22.95712147210126
139,Angola,AGO,2030,23.002839920732846
140,Angola,AGO,2031,23.0642076355409
141,Angola,AGO,2032,23.125864705430125
142,Angola,AGO,2033,23.187794731897533
143,Angola,AGO,2034,23.249982532593783
144,Angola,AGO,2035,23.433619580836794
145,Angola,AGO,2036,23.62693064537776
146,Angola,AGO,2037,23.820369620019477
147,Angola,AGO,2038,24.01392672904602
148,Angola,AGO,2039,24.207602530891084
149,Angola,AGO,2040,24.65160615106927
150,Angola,AGO,2041,25.113330257901147
151,Angola,AGO,2042,25.575016499752294
152,Angola,AGO,2043,26.036663274344104
153,Angola,AGO,2044,26.49827876322329
154,Angola,AGO,2045,27.287534825923338
155,Angola,AGO,2046,28.096234316316266
156,Angola,AGO,2047,28.904776579110226
157,Angola,AGO,2048,29.7131678480834
158,Angola,AGO,2049,29.325599578944573
159,Angola,AGO,2050,28.948011741025653
169,Argentina,ARG,2020,20.86915563830335
170,Argentina,ARG,2021,21.094146759173622
171,Argentina,ARG,2022,21.31913058884618
172,Argentina,ARG,2023,21.544105680111773
173,Argentina,ARG,2024,21.769075322205147
174,Argentina,ARG,2025,22.543215856886352
175,Argentina,ARG,2026,23.33221094138568
176,Argentina,ARG,2027,24.12116773748783
177,Argentina,ARG,2028,24.910086857112475
178,Argentina,ARG,2029,25.698968899209028
179,Argentina,ARG,2030,26.50272910469615
180,Argentina,ARG,2031,27.32359200606383
181,Argentina,ARG,2032,28.144425781265475
182,Argentina,ARG,2033,28.96523082741827
183,Argentina,ARG,2034,29.786005468708925
184,Argentina,ARG,2035,30.591357951087115
185,Argentina,ARG,2036,31.414480923046124
186,Argentina,ARG,2037,32.237584895230704
187,Argentina,ARG,2038,33.060665744226164
188,Argentina,ARG,2039,33.88372587249633
189,Argentina,ARG,2040,34.66799437960492
190,Argentina,ARG,2041,35.48189148619985
191,Argentina,ARG,2042,36.295776296918504
192,Argentina,ARG,2043,37.10964642922768
193,Argentina,ARG,2044,37.92350692461787
194,Argentina,ARG,2045,38.72873997709477
195,Argentina,ARG,2046,39.56358432236705
196,Argentina,ARG,2047,40.39842186953382
197,Argentina,ARG,2048,41.233252661945556
198,Argentina,ARG,2049,41.14578971433911
199,Argentina,ARG,2050,41.058699740590896
209,Armenia,ARM,2020,1.9325248551308105
210,Armenia,ARM,2021,2.011637519737308
211,Armenia,ARM,2022,2.090750504216036
212,Armenia,ARM,2023,2.169858469993482
213,Armenia,ARM,2024,2.248963990440825
214,Armenia,ARM,2025,2.319312271855317
215,Armenia,ARM,2026,2.3903426348716255
216,Armenia,ARM,2027,2.4613703591038223
217,Armenia,ARM,2028,2.5323954122358905
218,Armenia,ARM,2029,2.6034177614219662
219,Armenia,ARM,2030,2.675616589060396
220,Armenia,ARM,2031,2.7488044487401955
221,Armenia,ARM,2032,2.8219850288235864
222,Armenia,ARM,2033,2.895165790508946
223,Armenia,ARM,2034,2.9683429884726533
224,Armenia,ARM,2035,3.0384026911361355
225,Armenia,ARM,2036,3.1106613208990295
226,Armenia,ARM,2037,3.1829147376286855
227,Armenia,ARM,2038,3.2551628563117756
228,Armenia,ARM,2039,3.3274055900763573
229,Armenia,ARM,2040,3.3902307007616628
230,Armenia,ARM,2041,3.45593846295503
231,Armenia,ARM,2042,3.5216340964936177
232,Armenia,ARM,2043,3.5873222293211295
233,Armenia,ARM,2044,3.653007989837019
234,Armenia,ARM,2045,3.7072868744311105
235,Armenia,ARM,2046,3.7640873647647433
236,Armenia,ARM,2047,3.8208731655016024
237,Armenia,ARM,2048,3.877655220684997
238,Armenia,ARM,2049,3.9067066762296845
239,Armenia,ARM,2050,3.9362026634654756
249,Aruba,ABW,2020,0.27345849780672676
250,Aruba,ABW,2021,0.2753853233757362
251,Aruba,ABW,2022,0.27731236277976123
252,Aruba,ABW,2023,0.2792396093645421
253,Aruba,ABW,2024,0.2811670567490806
254,Aruba,ABW,2025,0.2725637818720847
255,Aruba,ABW,2026,0.2642542979246511
256,Aruba,ABW,2027,0.25594096811303885
257,Aruba,ABW,2028,0.24763498382299118
258,Aruba,ABW,2029,0.23933056754927023
259,Aruba,ABW,2030,0.23112213164037365
260,Aruba,ABW,2031,0.2231825036461808
261,Aruba,ABW,2032,0.21524395120866538
262,Aruba,ABW,2033,0.20730645027876932
263,Aruba,ABW,2034,0.1993699775191016
264,Aruba,ABW,2035,0.19186508472056454
265,Aruba,ABW,2036,0.18451472719479067
266,Aruba,ABW,2037,0.17716150408657724
267,Aruba,ABW,2038,0.1698126264284
268,Aruba,ABW,2039,0.1624643835682699
269,Aruba,ABW,2040,0.15563453638439773
270,Aruba,ABW,2041,0.14893917885240773
271,Aruba,ABW,2042,0.14224428046339876
272,Aruba,ABW,2043,0.13554983370157192
273,Aruba,ABW,2044,0.12885583121427469
274,Aruba,ABW,2045,0.1228416660779903
275,Aruba,ABW,2046,0.11691896776243736
276,Aruba,ABW,2047,0.11099878211712025
277,Aruba,ABW,2048,0.10507877208497488
278,Aruba,ABW,2049,0.10459457424707422
279,Aruba,ABW,2050,0.10411675171991902
289,Australia,AUS,2020,22.48547300541776
290,Australia,AUS,2021,22.955441754485584
291,Australia,AUS,2022,23.425351332765423
292,Australia,AUS,2023,23.895204143001433
293,Australia,AUS,2024,24.36500245958466
294,Australia,AUS,2025,24.9121004300158
295,Australia,AUS,2026,25.475381863751576
296,Australia,AUS,2027,26.038587140488296
297,Australia,AUS,2028,26.601719017086133
298,Australia,AUS,2029,27.164780118928665
299,Australia,AUS,2030,27.71691441270149
300,Australia,AUS,2031,28.28328658313038
301,Australia,AUS,2032,28.849593847546043
302,Australia,AUS,2033,29.41584303199869
303,Australia,AUS,2034,29.982031267720217
304,Australia,AUS,2035,30.574162639603166
305,Australia,AUS,2036,31.17274053880057
306,Australia,AUS,2037,31.771261768492863
307,Australia,AUS,2038,32.3697231319767
308,Australia,AUS,2039,32.96813139218271
309,Australia,AUS,2040,33.60552662976402
310,Australia,AUS,2041,34.247446920054166
311,Australia,AUS,2042,34.88930892621873
312,Australia,AUS,2043,35.53111431126458
313,Australia,AUS,2044,36.17286467552773
314,Australia,AUS,2045,36.804621673061604
315,Australia,AUS,2046,37.445142924875704
316,Australia,AUS,2047,38.08561489301178
317,Australia,AUS,2048,38.72604163866628
318,Australia,AUS,2049,38.386303450278604
319,Australia,AUS,2050,38.0524770317366
329,Austria,AUT,2020,36.3572175906432
330,Austria,AUT,2021,36.893057269783625
331,Austria,AUT,2022,37.42889879650188
332,Austria,AUT,2023,37.96472240968686
333,Austria,AUT,2024,38.500538044755594
334,Austria,AUT,2025,39.01875624597991
335,Austria,AUT,2026,39.55420328143746
336,Austria,AUT,2027,40.08964448687473
337,Austria,AUT,2028,40.62507990751758
338,Austria,AUT,2029,41.160509588125265
339,Austria,AUT,2030,41.71992803198807
340,Austria,AUT,2031,42.30194905630581
341,Austria,AUT,2032,42.88396594042173
342,Austria,AUT,2033,43.46598996983637
343,Austria,AUT,2034,44.04799877618737
344,Austria,AUT,2035,44.69565443290366
345,Austria,AUT,2036,45.360440011736564
346,Austria,AUT,2037,46.02521085287559
347,Austria,AUT,2038,46.68999049358361
348,Austria,AUT,2039,47.354755122132225
349,Austria,AUT,2040,48.05245691704817
350,Austria,AUT,2041,48.761929313995736
351,Austria,AUT,2042,49.471411777114746
352,Austria,AUT,2043,50.180892016009146
353,Austria,AUT,2044,50.890357084031635
354,Austria,AUT,2045,51.55930212044899
355,Austria,AUT,2046,52.24949734269163
356,Austria,AUT,2047,52.93969143992944
357,Austria,AUT,2048,53.62988441528563
358,Austria,AUT,2049,53.580301828388215
359,Austria,AUT,2050,53.53081083826181
369,Azerbaijan,AZE,2020,32.62784188762139
370,Azerbaijan,AZE,2021,33.0431589236638
371,Azerbaijan,AZE,2022,33.45844673990148
372,Azerbaijan,AZE,2023,33.87373445686077
373,Azerbaijan,AZE,2024,34.289007932983175
374,Azerbaijan,AZE,2025,34.645138396244384
375,Azerbaijan,AZE,2026,35.058871214043656
376,Azerbaijan,AZE,2027,35.472610489871904
377,Azerbaijan,AZE,2028,35.886326476859246
378,Azerbaijan,AZE,2029,36.30004934859765
379,Azerbaijan,AZE,2030,36.37735345664188
380,Azerbaijan,AZE,2031,36.47926970538753
381,Azerbaijan,AZE,2032,36.58118620951542
382,Azerbaijan,AZE,2033,36.68311813635879
383,Azerbaijan,AZE,2034,36.7850351386959
384,Azerbaijan,AZE,2035,36.942708370340455
385,Azerbaijan,AZE,2036,37.12356734407622
386,Azerbaijan,AZE,2037,37.304425223288206
387,Azerbaijan,AZE,2038,37.485282016078564
388,Azerbaijan,AZE,2039,37.66613773046973
389,Azerbaijan,AZE,2040,37.92814674082723
390,Azerbaijan,AZE,2041,38.23580419973063
391,Azerbaijan,AZE,2042,38.543460921044485
392,Azerbaijan,AZE,2043,38.8511011960123
393,Azerbaijan,AZE,2044,39.15875634556736
394,Azerbaijan,AZE,2045,39.498634552141915
395,Azerbaijan,AZE,2046,39.890621024456024
396,Azerbaijan,AZE,2047,40.28262349394547
397,Azerbaijan,AZE,2048,40.67462602680116
398,Azerbaijan,AZE,2049,40.678450580970875
399,Azerbaijan,AZE,2050,40.682275854438664
409,"Bahamas, The",BHS,2020,1.105602786353457
410,"Bahamas, The",BHS,2021,1.124198924238249
411,"Bahamas, The",BHS,2022,1.142805530678434
412,"Bahamas, The",BHS,2023,1.161410714474729
413,"Bahamas, The",BHS,2024,1.1800145180976378
414,"Bahamas, The",BHS,2025,1.2010936931274354
415,"Bahamas, The",BHS,2026,1.2231241665184776
416,"Bahamas, The",BHS,2027,1.2451652440630203
417,"Bahamas, The",BHS,2028,1.267204643890577
418,"Bahamas, The",BHS,2029,1.2892424099228765
419,"Bahamas, The",BHS,2030,1.30968879764002
420,"Bahamas, The",BHS,2031,1.3313713477267062
421,"Bahamas, The",BHS,2032,1.353052569479586
422,"Bahamas, The",BHS,2033,1.374732492921751
423,"Bahamas, The",BHS,2034,1.3964111471782816
424,"Bahamas, The",BHS,2035,1.4172012516804053
425,"Bahamas, The",BHS,2036,1.4393855040795436
426,"Bahamas, The",BHS,2037,1.4615822751433256
427,"Bahamas, The",BHS,2038,1.4837644181936775
428,"Bahamas, The",BHS,2039,1.505945476612064
429,"Bahamas, The",BHS,2040,1.527705376855044
430,"Bahamas, The",BHS,2041,1.5510177405832937
431,"Bahamas, The",BHS,2042,1.5743151410177803
432,"Bahamas, The",BHS,2043,1.597625997948683
433,"Bahamas, The",BHS,2044,1.6209361871467531
434,"Bahamas, The",BHS,2045,1.6421568349971765
435,"Bahamas, The",BHS,2046,1.6646414291930576
436,"Bahamas, The",BHS,2047,1.6871254713791195
437,"Bahamas, The",BHS,2048,1.7096089685910532
438,"Bahamas, The",BHS,2049,1.7023763711622057
439,"Bahamas, The",BHS,2050,1.6952047117565319
449,Bahrain,BHR,2020,4.133325563807003
450,Bahrain,BHR,2021,4.2239602495956055
451,Bahrain,BHR,2022,4.314607875330287
452,Bahrain,BHR,2023,4.405267529542553
453,Bahrain,BHR,2024,4.495938384403227
454,Bahrain,BHR,2025,4.69007141647993
455,Bahrain,BHR,2026,4.888046721192838
456,Bahrain,BHR,2027,5.0859374379901725
457,Bahrain,BHR,2028,5.283748708432628
458,Bahrain,BHR,2029,5.48148526565896
459,Bahrain,BHR,2030,5.700266650966252
460,Bahrain,BHR,2031,5.921114915646211
461,Bahrain,BHR,2032,6.141886140764127
462,Bahrain,BHR,2033,6.362573787503507
463,Bahrain,BHR,2034,6.58320298038724
464,Bahrain,BHR,2035,6.815508146204302
465,Bahrain,BHR,2036,7.048506382246606
466,Bahrain,BHR,2037,7.28142775972353
467,Bahrain,BHR,2038,7.514298207355044
468,Bahrain,BHR,2039,7.7471094878418
469,Bahrain,BHR,2040,7.97564827185712
470,Bahrain,BHR,2041,8.208676261840182
471,Bahrain,BHR,2042,8.441654259346642
472,Bahrain,BHR,2043,8.674584465828183
473,Bahrain,BHR,2044,8.90748150477481
474,Bahrain,BHR,2045,9.130186522968266
475,Bahrain,BHR,2046,9.36359437776977
476,Bahrain,BHR,2047,9.596964659241184
477,Bahrain,BHR,2048,9.830311922021213
478,Bahrain,BHR,2049,9.70821502179112
479,Bahrain,BHR,2050,9.58911390947771
489,Bangladesh,BGD,2020,43.29958930552501
490,Bangladesh,BGD,2021,46.39241732454777
491,Bangladesh,BGD,2022,49.484760513083216
492,Bangladesh,BGD,2023,52.57663258240018
493,Bangladesh,BGD,2024,55.66804673158078
494,Bangladesh,BGD,2025,59.04533357536394
495,Bangladesh,BGD,2026,62.49988213868685
496,Bangladesh,BGD,2027,65.95407139272227
497,Bangladesh,BGD,2028,69.4079078151939
498,Bangladesh,BGD,2029,72.86140298165905
499,Bangladesh,BGD,2030,76.62980971055963
500,Bangladesh,BGD,2031,80.50051151355707
501,Bangladesh,BGD,2032,84.37096053995967
502,Bangladesh,BGD,2033,88.24116138522304
503,Bangladesh,BGD,2034,92.11111622701559
504,Bangladesh,BGD,2035,96.57700807546819
505,Bangladesh,BGD,2036,101.16504456789217
506,Bangladesh,BGD,2037,105.75290416847564
507,Bangladesh,BGD,2038,110.34058931895824
508,Bangladesh,BGD,2039,114.92810241634659
509,Bangladesh,BGD,2040,120.05877257411606
510,Bangladesh,BGD,2041,125.35140046369797
511,Bangladesh,BGD,2042,130.64392872251733
512,Bangladesh,BGD,2043,135.93636445408504
513,Bangladesh,BGD,2044,141.2287055111967
514,Bangladesh,BGD,2045,147.0398565933505
515,Bangladesh,BGD,2046,153.04660955521553
516,Bangladesh,BGD,2047,159.05332499059404
517,Bangladesh,BGD,2048,165.06001052913936
518,Bangladesh,BGD,2049,164.7777438338831
519,Bangladesh,BGD,2050,164.49644479705634
529,Barbados,BRB,2020,0.4337189883689953
530,Barbados,BRB,2021,0.44061202154992934
531,Barbados,BRB,2022,0.44750498887792256
532,Barbados,BRB,2023,0.4544025216330602
533,Barbados,BRB,2024,0.4612954225687986
534,Barbados,BRB,2025,0.4646102635958391
535,Barbados,BRB,2026,0.4683379872071724
536,Barbados,BRB,2027,0.47206094568734086
537,Barbados,BRB,2028,0.4757886957781409
538,Barbados,BRB,2029,0.47951647728956054
539,Barbados,BRB,2030,0.48272932964287674
540,Barbados,BRB,2031,0.48639944802572804
541,Barbados,BRB,2032,0.4900695523910938
542,Barbados,BRB,2033,0.4937446645762123
543,Barbados,BRB,2034,0.49741478139823175
544,Barbados,BRB,2035,0.5005292699709207
545,Barbados,BRB,2036,0.5042807365859031
546,Barbados,BRB,2037,0.5080373181296362
547,Barbados,BRB,2038,0.5117886748006862
548,Barbados,BRB,2039,0.5155452429255957
549,Barbados,BRB,2040,0.5189479830506687
550,Barbados,BRB,2041,0.5229477979776198
551,Barbados,BRB,2042,0.5269529232404686
552,Barbados,BRB,2043,0.5309525107393314
553,Barbados,BRB,2044,0.5349519535620482
554,Barbados,BRB,2045,0.5383043121136462
555,Barbados,BRB,2046,0.5420572612157036
556,Barbados,BRB,2047,0.5458100357232639
557,Barbados,BRB,2048,0.5495626335658177
558,Barbados,BRB,2049,0.5517436690817837
559,Barbados,BRB,2050,0.5539420852182854
569,Belarus,BLR,2020,26.83095283733418
570,Belarus,BLR,2021,27.08838227419765
571,Belarus,BLR,2022,27.34580166948206
572,Belarus,BLR,2023,27.60321090993034
573,Belarus,BLR,2024,27.86060988057572
574,Belarus,BLR,2025,28.60564767130676
575,Belarus,BLR,2026,29.356999218666385
576,Belarus,BLR,2027,30.108314535209587
577,Belarus,BLR,2028,30.859600891223874
578,Belarus,BLR,2029,31.610866489226385
579,Belarus,BLR,2030,32.34242737280371
580,Belarus,BLR,2031,33.072667598666015
581,Belarus,BLR,2032,33.80287900200241
582,Belarus,BLR,2033,34.533061227636686
583,Belarus,BLR,2034,35.26321391453292
584,Belarus,BLR,2035,35.94071048126301
585,Belarus,BLR,2036,36.61130153919659
586,Belarus,BLR,2037,37.28186677397119
587,Belarus,BLR,2038,37.95241653195982
588,Belarus,BLR,2039,38.622929419170156
589,Belarus,BLR,2040,39.1928276361424
590,Belarus,BLR,2041,39.76359449726535
591,Belarus,BLR,2042,40.334336957495104
592,Belarus,BLR,2043,40.90506643634256
593,Belarus,BLR,2044,41.47575940226276
594,Belarus,BLR,2045,41.934598138557554
595,Belarus,BLR,2046,42.40334875742225
596,Belarus,BLR,2047,42.872074022550905
597,Belarus,BLR,2048,43.34077359693225
598,Belarus,BLR,2049,43.53364935700967
599,Belarus,BLR,2050,43.728262382262145
609,Belgium,BEL,2020,33.83755153564047
610,Belgium,BEL,2021,34.335348996040864
611,Belgium,BEL,2022,34.83313222523441
612,Belgium,BEL,2023,35.33089411946118
613,Belgium,BEL,2024,35.828649394824694
614,Belgium,BEL,2025,36.46982734834898
615,Belgium,BEL,2026,37.1195458277301
616,Belgium,BEL,2027,37.769239049924565
617,Belgium,BEL,2028,38.41892246930067
618,Belgium,BEL,2029,39.06858087540372
619,Belgium,BEL,2030,39.812979233734815
620,Belgium,BEL,2031,40.56775935443727
621,Belgium,BEL,2032,41.32251329961192
622,Belgium,BEL,2033,42.077257594884856
623,Belgium,BEL,2034,42.83198434610958
624,Belgium,BEL,2035,43.64535155677326
625,Belgium,BEL,2036,44.467895465376934
626,Belgium,BEL,2037,45.29042210162927
627,Belgium,BEL,2038,46.11294061857344
628,Belgium,BEL,2039,46.93543339129551
629,Belgium,BEL,2040,47.76330954629396
630,Belgium,BEL,2041,48.606500328229664
631,Belgium,BEL,2042,49.44968625958469
632,Belgium,BEL,2043,50.29284863506496
633,Belgium,BEL,2044,51.13600669340587
634,Belgium,BEL,2045,51.96753194673612
635,Belgium,BEL,2046,52.81673220236519
636,Belgium,BEL,2047,53.66592132183692
637,Belgium,BEL,2048,54.515099398969156
638,Belgium,BEL,2049,54.36243853175364
639,Belgium,BEL,2050,54.210630281885734
649,Belize,BLZ,2020,0.2373074169465934
650,Belize,BLZ,2021,0.24107245286195805
651,Belize,BLZ,2022,0.24483721493621505
652,Belize,BLZ,2023,0.24860171221246125
653,Belize,BLZ,2024,0.2523685603185221
654,Belize,BLZ,2025,0.25986982669791137
655,Belize,BLZ,2026,0.26778142359403023
656,Belize,BLZ,2027,0.27568937318116377
657,Belize,BLZ,2028,0.2835991781437346
658,Belize,BLZ,2029,0.2915081495956415
659,Belize,BLZ,2030,0.30030934799438236
660,Belize,BLZ,2031,0.3095086186420147
661,Belize,BLZ,2032,0.31871016223848214
662,Belize,BLZ,2033,0.32790792406215713
663,Belize,BLZ,2034,0.33710492308523793
664,Belize,BLZ,2035,0.34744241753142363
665,Belize,BLZ,2036,0.35818510259516795
666,Belize,BLZ,2037,0.36892715857143105
667,Belize,BLZ,2038,0.3796685964508537
668,Belize,BLZ,2039,0.3904130206754302
669,Belize,BLZ,2040,0.402235855319368
670,Belize,BLZ,2041,0.41453198461109947
671,Belize,BLZ,2042,0.42683148863805087
672,Belize,BLZ,2043,0.4391267254500909
673,Belize,BLZ,2044,0.45142147826566825
674,Belize,BLZ,2045,0.46470093811726115
675,Belize,BLZ,2046,0.47850288529066615
676,Belize,BLZ,2047,0.49230449741061244
677,Belize,BLZ,2048,0.5061102625511489
678,Belize,BLZ,2049,0.5044696599299976
679,Belize,BLZ,2050,0.5028396592679768
689,Benin,BEN,2020,2.4894791296560586
690,Benin,BEN,2021,2.653950416315155
691,Benin,BEN,2022,2.8183099498842754
692,Benin,BEN,2023,2.9825639831180766
693,Benin,BEN,2024,3.1467218902329
694,Benin,BEN,2025,3.335937777015903
695,Benin,BEN,2026,3.5266438250152214
696,Benin,BEN,2027,3.7172493167362175
697,Benin,BEN,2028,3.907762995985394
698,Benin,BEN,2029,4.098188866071289
699,Benin,BEN,2030,4.34252161878733
700,Benin,BEN,2031,4.588888164732729
701,Benin,BEN,2032,4.835149922564703
702,Benin,BEN,2033,5.081309092848696
703,Benin,BEN,2034,5.3273725536362395
704,Benin,BEN,2035,5.65826027136828
705,Benin,BEN,2036,5.99164697830365
706,Benin,BEN,2037,6.324911181525708
707,Benin,BEN,2038,6.6580586368261745
708,Benin,BEN,2039,6.991096967308619
709,Benin,BEN,2040,7.432152035728994
710,Benin,BEN,2041,7.877589531377198
711,Benin,BEN,2042,8.322894030132993
712,Benin,BEN,2043,8.76806623428901
713,Benin,BEN,2044,9.213113930749405
714,Benin,BEN,2045,9.78898976668642
715,Benin,BEN,2046,10.37378500494874
716,Benin,BEN,2047,10.958443573261313
717,Benin,BEN,2048,11.54296444699403
718,Benin,BEN,2049,11.404610110102173
719,Benin,BEN,2050,11.269530035654306
729,Bhutan,BTN,2020,0.6385780333008009
730,Bhutan,BTN,2021,0.6734827449843889
731,Bhutan,BTN,2022,0.7083752776231859
732,Bhutan,BTN,2023,0.7432561959350399
733,Bhutan,BTN,2024,0.7781260302560936
734,Bhutan,BTN,2025,0.8402192430146718
735,Bhutan,BTN,2026,0.9028479244001719
736,Bhutan,BTN,2027,0.965452823869908
737,Bhutan,BTN,2028,1.0280388564253742
738,Bhutan,BTN,2029,1.0906067873516054
739,Bhutan,BTN,2030,1.1616988274330151
740,Bhutan,BTN,2031,1.2337299538200905
741,Bhutan,BTN,2032,1.3057496227774357
742,Bhutan,BTN,2033,1.377747083181469
743,Bhutan,BTN,2034,1.4497284860462476
744,Bhutan,BTN,2035,1.5321809376989952
745,Bhutan,BTN,2036,1.6153340911792948
746,Bhutan,BTN,2037,1.6984780473985628
747,Bhutan,BTN,2038,1.7816067433223797
748,Bhutan,BTN,2039,1.8647130107159244
749,Bhutan,BTN,2040,1.9575006441106706
750,Bhutan,BTN,2041,2.051245491091068
751,Bhutan,BTN,2042,2.1449755913159105
752,Bhutan,BTN,2043,2.2386913796750205
753,Bhutan,BTN,2044,2.332402385178088
754,Bhutan,BTN,2045,2.432358887975964
755,Bhutan,BTN,2046,2.534223908806802
756,Bhutan,BTN,2047,2.636076912060749
757,Bhutan,BTN,2048,2.7379078888371846
758,Bhutan,BTN,2049,2.714571324864442
759,Bhutan,BTN,2050,2.6916292172517653
769,Bolivia,BOL,2020,5.360470826529426
770,Bolivia,BOL,2021,5.526836460305394
771,Bolivia,BOL,2022,5.693174916982382
772,Bolivia,BOL,2023,5.859487115763961
773,Bolivia,BOL,2024,6.025773934862542
774,Bolivia,BOL,2025,6.3747853409363335
775,Bolivia,BOL,2026,6.729833199262343
776,Bolivia,BOL,2027,7.084827033463739
777,Bolivia,BOL,2028,7.439763748325414
778,Bolivia,BOL,2029,7.794649860544561
779,Bolivia,BOL,2030,8.197234554232406
780,Bolivia,BOL,2031,8.609055375736185
781,Bolivia,BOL,2032,9.020829692512411
782,Bolivia,BOL,2033,9.432555590211384
783,Bolivia,BOL,2034,9.84424016854594
784,Bolivia,BOL,2035,10.321302395136499
785,Bolivia,BOL,2036,10.80923155976413
786,Bolivia,BOL,2037,11.297118389072098
787,Bolivia,BOL,2038,11.78496696503083
788,Bolivia,BOL,2039,12.272781864207522
789,Bolivia,BOL,2040,12.831466439896172
790,Bolivia,BOL,2041,13.404068270630223
791,Bolivia,BOL,2042,13.976639740556413
