,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
314,Burundi,BDI,2035,15.016820046008911
315,Burundi,BDI,2036,15.185743041829987
316,Burundi,BDI,2037,15.350139436979548
317,Burundi,BDI,2038,15.510178975500441
318,Burundi,BDI,2039,15.666037305091978
319,Burundi,BDI,2040,15.817881215417465
320,Burundi,BDI,2041,15.989847957245036
321,Burundi,BDI,2042,16.157727023072198
322,Burundi,BDI,2043,16.321657752979938
323,Burundi,BDI,2044,16.481772807089605
324,Burundi,BDI,2045,16.638213564731657
325,Burundi,BDI,2046,16.824028990437725
326,Burundi,BDI,2047,17.006028583844916
327,Burundi,BDI,2048,17.184333392152457
328,Burundi,BDI,2049,17.359059805145048
329,Burundi,BDI,2050,17.53030475453637
330,Belgium,BEL,2021,31.20927755719195
331,Belgium,BEL,2022,31.761939498007376
332,Belgium,BEL,2023,32.30957687014013
333,Belgium,BEL,2024,32.8522709703541
334,Belgium,BEL,2025,33.39008201515921
335,Belgium,BEL,2026,34.158183169280626
336,Belgium,BEL,2027,34.919786712005326
337,Belgium,BEL,2028,35.67498861739487
338,Belgium,BEL,2029,36.42385514176216
339,Belgium,BEL,2030,37.166480033171105
340,Belgium,BEL,2031,38.0678358737366
341,Belgium,BEL,2032,38.962195373312305
342,Belgium,BEL,2033,39.84965484698984
343,Belgium,BEL,2034,40.73028641338099
344,Belgium,BEL,2035,41.60416856902043
345,Belgium,BEL,2036,42.57889280427089
346,Belgium,BEL,2037,43.54661410018041
347,Belgium,BEL,2038,44.507416311239176
348,Belgium,BEL,2039,45.46135640705578
349,Belgium,BEL,2040,46.40852492003589
350,Belgium,BEL,2041,47.39639844542453
351,Belgium,BEL,2042,48.37794400355523
352,Belgium,BEL,2043,49.35320397434234
353,Belgium,BEL,2044,50.32225708342459
354,Belgium,BEL,2045,51.28514354593814
355,Belgium,BEL,2046,52.27156527465243
356,Belgium,BEL,2047,53.25243125298248
357,Belgium,BEL,2048,54.22778828598488
358,Belgium,BEL,2049,55.19768265443584
359,Belgium,BEL,2050,56.162160122151356
360,Benin,BEN,2021,0.0
361,Benin,BEN,2022,0.0
362,Benin,BEN,2023,0.0
363,Benin,BEN,2024,0.0
364,Benin,BEN,2025,0.0
365,Benin,BEN,2026,0.0
366,Benin,BEN,2027,0.0
367,Benin,BEN,2028,0.0
368,Benin,BEN,2029,0.0
369,Benin,BEN,2030,0.0
370,Benin,BEN,2031,0.0
371,Benin,BEN,2032,0.0
372,Benin,BEN,2033,0.0
373,Benin,BEN,2034,0.0
374,Benin,BEN,2035,0.0
375,Benin,BEN,2036,0.0
376,Benin,BEN,2037,0.0
377,Benin,BEN,2038,0.0
378,Benin,BEN,2039,0.18729419846090836
379,Benin,BEN,2040,0.44798661993747513
380,Benin,BEN,2041,0.8187448495491376
381,Benin,BEN,2042,1.1790207236567714
382,Benin,BEN,2043,1.5292520056492123
383,Benin,BEN,2044,1.8698532214944732
384,Benin,BEN,2045,2.2012168138862145
385,Benin,BEN,2046,2.678608919747513
386,Benin,BEN,2047,3.1442764990768417
387,Benin,BEN,2048,3.59864462719813
388,Benin,BEN,2049,4.04212148740101
389,Benin,BEN,2050,4.475091978601477
390,Burkina Faso,BFA,2021,19.063607764067203
391,Burkina Faso,BFA,2022,19.015612145067113
392,Burkina Faso,BFA,2023,18.96993057095991
393,Burkina Faso,BFA,2024,18.92640903016906
394,Burkina Faso,BFA,2025,18.884888686774275
395,Burkina Faso,BFA,2026,18.930958952081046
396,Burkina Faso,BFA,2027,18.974925624469197
397,Burkina Faso,BFA,2028,19.016929564811385
398,Burkina Faso,BFA,2029,19.05709933212483
399,Burkina Faso,BFA,2030,19.095552497828727
400,Burkina Faso,BFA,2031,19.1401107589732
401,Burkina Faso,BFA,2032,19.182832892333597
402,Burkina Faso,BFA,2033,19.22382228449822
403,Burkina Faso,BFA,2034,19.263185966019684
404,Burkina Faso,BFA,2035,19.30102267502842
405,Burkina Faso,BFA,2036,19.394333823611213
406,Burkina Faso,BFA,2037,19.484195237132504
407,Burkina Faso,BFA,2038,19.570791262133113
408,Burkina Faso,BFA,2039,19.654296709250737
409,Burkina Faso,BFA,2040,19.734870490941947
410,Burkina Faso,BFA,2041,19.91119589008479
411,Burkina Faso,BFA,2042,20.08177587675055
412,Burkina Faso,BFA,2043,20.246886763273736
413,Burkina Faso,BFA,2044,20.406787423406804
414,Burkina Faso,BFA,2045,20.561720646678815
415,Burkina Faso,BFA,2046,20.853009815628873
416,Burkina Faso,BFA,2047,21.135867409374445
417,Burkina Faso,BFA,2048,21.410654292219693
418,Burkina Faso,BFA,2049,21.677711025206786
419,Burkina Faso,BFA,2050,21.93735927420828
420,Bangladesh,BGD,2021,22.129835787319184
421,Bangladesh,BGD,2022,22.087338821387796
422,Bangladesh,BGD,2023,22.045643080301897
423,Bangladesh,BGD,2024,22.004726116596256
424,Bangladesh,BGD,2025,21.964566313578754
425,Bangladesh,BGD,2026,21.95068852908823
426,Bangladesh,BGD,2027,21.93702576561869
427,Bangladesh,BGD,2028,21.923572492996716
428,Bangladesh,BGD,2029,21.910325051022067
429,Bangladesh,BGD,2030,21.897278201655176
430,Bangladesh,BGD,2031,21.92703180517333
431,Bangladesh,BGD,2032,21.956422598190812
432,Bangladesh,BGD,2033,21.985457176569717
433,Bangladesh,BGD,2034,22.014141425874143
434,Bangladesh,BGD,2035,22.042482734236003
435,Bangladesh,BGD,2036,22.163853412769463
436,Bangladesh,BGD,2037,22.28410202894108
437,Bangladesh,BGD,2038,22.403244071223224
438,Bangladesh,BGD,2039,22.521294744332163
439,Bangladesh,BGD,2040,22.63826897569651
440,Bangladesh,BGD,2041,22.855911562261642
441,Bangladesh,BGD,2042,23.072189468152473
442,Bangladesh,BGD,2043,23.28711659038849
443,Bangladesh,BGD,2044,23.500705000234255
444,Bangladesh,BGD,2045,23.712966598517895
445,Bangladesh,BGD,2046,24.03701450027918
446,Bangladesh,BGD,2047,24.359949733380088
447,Bangladesh,BGD,2048,24.681779169037256
448,Bangladesh,BGD,2049,25.002507313666555
449,Bangladesh,BGD,2050,25.322140987324115
450,Bulgaria,BGR,2021,2.7401272711750213
451,Bulgaria,BGR,2022,3.339426430291509
452,Bulgaria,BGR,2023,3.9445161344625674
453,Bulgaria,BGR,2024,4.555478998173278
454,Bulgaria,BGR,2025,5.17240419039236
455,Bulgaria,BGR,2026,5.998944009832551
456,Bulgaria,BGR,2027,6.8325560299492905
457,Bulgaria,BGR,2028,7.673336363107689
458,Bulgaria,BGR,2029,8.521372245738315
459,Bulgaria,BGR,2030,9.376764309575996
460,Bulgaria,BGR,2031,10.19575520736701
461,Bulgaria,BGR,2032,11.021091732470722
462,Bulgaria,BGR,2033,11.85284420807249
463,Bulgaria,BGR,2034,12.691087739983068
464,Bulgaria,BGR,2035,13.535898610867486
465,Bulgaria,BGR,2036,14.323173296968584
466,Bulgaria,BGR,2037,15.115915711381698
467,Bulgaria,BGR,2038,15.91418301375758
468,Bulgaria,BGR,2039,16.718033163262444
469,Bulgaria,BGR,2040,17.52752493260631
470,Bulgaria,BGR,2041,18.26040202651488
471,Bulgaria,BGR,2042,18.99797822144805
472,Bulgaria,BGR,2043,19.74028368363445
473,Bulgaria,BGR,2044,20.487379872377964
474,Bulgaria,BGR,2045,21.23929682596183
475,Bulgaria,BGR,2046,21.94439059413312
476,Bulgaria,BGR,2047,22.653809773133293
477,Bulgaria,BGR,2048,23.36759428688913
478,Bulgaria,BGR,2049,24.085794499104704
479,Bulgaria,BGR,2050,24.808431763338003
480,Bahrain,BHR,2021,0.0
481,Bahrain,BHR,2022,0.0
482,Bahrain,BHR,2023,0.0
483,Bahrain,BHR,2024,0.0
484,Bahrain,BHR,2025,0.0
485,Bahrain,BHR,2026,0.0
486,Bahrain,BHR,2027,0.0
487,Bahrain,BHR,2028,0.0
488,Bahrain,BHR,2029,0.0
489,Bahrain,BHR,2030,0.0
490,Bahrain,BHR,2031,0.0
491,Bahrain,BHR,2032,0.0
492,Bahrain,BHR,2033,0.0
493,Bahrain,BHR,2034,0.0
494,Bahrain,BHR,2035,0.0
495,Bahrain,BHR,2036,0.0
496,Bahrain,BHR,2037,0.0
497,Bahrain,BHR,2038,0.0
498,Bahrain,BHR,2039,0.0
499,Bahrain,BHR,2040,0.0
500,Bahrain,BHR,2041,0.0
501,Bahrain,BHR,2042,0.0
502,Bahrain,BHR,2043,0.0
503,Bahrain,BHR,2044,0.0
504,Bahrain,BHR,2045,0.0
505,Bahrain,BHR,2046,0.0
506,Bahrain,BHR,2047,0.0
507,Bahrain,BHR,2048,0.0
508,Bahrain,BHR,2049,0.9042581879357435
509,Bahrain,BHR,2050,2.5806443500110685
510,"Bahamas, The",BHS,2021,0.0
511,"Bahamas, The",BHS,2022,0.0
512,"Bahamas, The",BHS,2023,0.0
513,"Bahamas, The",BHS,2024,0.0
514,"Bahamas, The",BHS,2025,0.0
515,"Bahamas, The",BHS,2026,0.0
516,"Bahamas, The",BHS,2027,0.0
517,"Bahamas, The",BHS,2028,0.0
518,"Bahamas, The",BHS,2029,0.0
519,"Bahamas, The",BHS,2030,0.0
520,"Bahamas, The",BHS,2031,0.0
521,"Bahamas, The",BHS,2032,0.0
522,"Bahamas, The",BHS,2033,0.0
523,"Bahamas, The",BHS,2034,0.0
524,"Bahamas, The",BHS,2035,0.0
525,"Bahamas, The",BHS,2036,0.0
526,"Bahamas, The",BHS,2037,0.0
527,"Bahamas, The",BHS,2038,0.0
528,"Bahamas, The",BHS,2039,0.0
529,"Bahamas, The",BHS,2040,0.0
530,"Bahamas, The",BHS,2041,0.0
531,"Bahamas, The",BHS,2042,0.0
532,"Bahamas, The",BHS,2043,0.0
533,"Bahamas, The",BHS,2044,0.0
534,"Bahamas, The",BHS,2045,0.0
535,"Bahamas, The",BHS,2046,0.0
536,"Bahamas, The",BHS,2047,0.0
537,"Bahamas, The",BHS,2048,0.0
538,"Bahamas, The",BHS,2049,0.0
539,"Bahamas, The",BHS,2050,0.0
540,Bosnia and Herzegovina,BIH,2021,0.0
541,Bosnia and Herzegovina,BIH,2022,0.0
542,Bosnia and Herzegovina,BIH,2023,0.0
543,Bosnia and Herzegovina,BIH,2024,0.0
544,Bosnia and Herzegovina,BIH,2025,0.0
545,Bosnia and Herzegovina,BIH,2026,0.0
546,Bosnia and Herzegovina,BIH,2027,0.0
547,Bosnia and Herzegovina,BIH,2028,0.0
548,Bosnia and Herzegovina,BIH,2029,0.0
549,Bosnia and Herzegovina,BIH,2030,0.0
550,Bosnia and Herzegovina,BIH,2031,0.0
551,Bosnia and Herzegovina,BIH,2032,0.0
552,Bosnia and Herzegovina,BIH,2033,0.0
553,Bosnia and Herzegovina,BIH,2034,0.0
554,Bosnia and Herzegovina,BIH,2035,0.0
555,Bosnia and Herzegovina,BIH,2036,0.0
556,Bosnia and Herzegovina,BIH,2037,0.0
557,Bosnia and Herzegovina,BIH,2038,0.0
558,Bosnia and Herzegovina,BIH,2039,0.0
559,Bosnia and Herzegovina,BIH,2040,0.0
560,Bosnia and Herzegovina,BIH,2041,0.0
561,Bosnia and Herzegovina,BIH,2042,0.0
562,Bosnia and Herzegovina,BIH,2043,0.0
563,Bosnia and Herzegovina,BIH,2044,0.0
564,Bosnia and Herzegovina,BIH,2045,0.0
565,Bosnia and Herzegovina,BIH,2046,0.0
566,Bosnia and Herzegovina,BIH,2047,0.0
567,Bosnia and Herzegovina,BIH,2048,0.0
568,Bosnia and Herzegovina,BIH,2049,0.0
569,Bosnia and Herzegovina,BIH,2050,0.0
570,Belarus,BLR,2021,5.918015842203559
571,Belarus,BLR,2022,6.032434970631347
572,Belarus,BLR,2023,6.1477144405612245
573,Belarus,BLR,2024,6.263863992245793
574,Belarus,BLR,2025,6.380893513525544
575,Belarus,BLR,2026,6.943170329175573
576,Belarus,BLR,2027,7.509998612711995
577,Belarus,BLR,2028,8.081435594217137
578,Belarus,BLR,2029,8.657540054506095
579,Belarus,BLR,2030,9.238364836272888
580,Belarus,BLR,2031,9.810503214905319
581,Belarus,BLR,2032,10.387322622674823
582,Belarus,BLR,2033,10.968880743284245
583,Belarus,BLR,2034,11.555236212117089
584,Belarus,BLR,2035,12.14644863594516
585,Belarus,BLR,2036,12.69000696855607
586,Belarus,BLR,2037,13.237888937472155
587,Belarus,BLR,2038,13.79015020784873
588,Belarus,BLR,2039,14.346835832480142
589,Belarus,BLR,2040,14.908002984584533
590,Belarus,BLR,2041,15.386794332529186
591,Belarus,BLR,2042,15.869493998374868
592,Belarus,BLR,2043,16.35615471907346
593,Belarus,BLR,2044,16.84681612457634
594,Belarus,BLR,2045,17.34153239207996
595,Belarus,BLR,2046,17.755517867499552
596,Belarus,BLR,2047,18.173155726231204
597,Belarus,BLR,2048,18.59449451711654
598,Belarus,BLR,2049,19.019578061217796
599,Belarus,BLR,2050,19.44846768766482
600,Belize,BLZ,2021,0.0
601,Belize,BLZ,2022,0.0
602,Belize,BLZ,2023,0.0
603,Belize,BLZ,2024,0.0
604,Belize,BLZ,2025,0.0
605,Belize,BLZ,2026,0.0
606,Belize,BLZ,2027,0.0
607,Belize,BLZ,2028,0.0
608,Belize,BLZ,2029,0.0
609,Belize,BLZ,2030,0.0
610,Belize,BLZ,2031,0.0
611,Belize,BLZ,2032,0.0
612,Belize,BLZ,2033,0.0
613,Belize,BLZ,2034,0.0
614,Belize,BLZ,2035,0.0
615,Belize,BLZ,2036,0.0
616,Belize,BLZ,2037,0.0
617,Belize,BLZ,2038,0.0
618,Belize,BLZ,2039,0.0
619,Belize,BLZ,2040,0.0
620,Belize,BLZ,2041,0.0
621,Belize,BLZ,2042,0.0
622,Belize,BLZ,2043,0.0
623,Belize,BLZ,2044,0.0
624,Belize,BLZ,2045,0.0
625,Belize,BLZ,2046,0.0
626,Belize,BLZ,2047,0.0
627,Belize,BLZ,2048,0.0
628,Belize,BLZ,2049,0.0
629,Belize,BLZ,2050,0.0
630,Bolivia,BOL,2021,0.0
631,Bolivia,BOL,2022,0.0
632,Bolivia,BOL,2023,0.0
633,Bolivia,BOL,2024,0.0
634,Bolivia,BOL,2025,0.0
635,Bolivia,BOL,2026,0.0
636,Bolivia,BOL,2027,0.0
637,Bolivia,BOL,2028,0.0
638,Bolivia,BOL,2029,0.0
639,Bolivia,BOL,2030,0.0
640,Bolivia,BOL,2031,0.0
641,Bolivia,BOL,2032,0.0
642,Bolivia,BOL,2033,0.0
