,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
88,Cameroon,CMR,2049,14.047198017490741
89,Cameroon,CMR,2050,13.947449497066845
90,Uganda,UGA,2021,9.568257192152041
91,Uganda,UGA,2022,9.292854685208646
92,Uganda,UGA,2023,9.032861534561912
93,Uganda,UGA,2024,8.787021314769053
94,Uganda,UGA,2025,8.554207436569937
95,Uganda,UGA,2026,8.31439071658749
96,Uganda,UGA,2027,8.087654503473907
97,Uganda,UGA,2028,7.872955687565231
98,Uganda,UGA,2029,7.669361723726473
99,Uganda,UGA,2030,7.4760315683096685
100,Uganda,UGA,2031,7.280482902267127
101,Uganda,UGA,2032,7.09490277121812
102,Uganda,UGA,2033,6.918548895854537
103,Uganda,UGA,2034,6.750749439862295
104,Uganda,UGA,2035,6.590896716385384
105,Uganda,UGA,2036,6.433293761986133
106,Uganda,UGA,2037,6.283052055996777
107,Uganda,UGA,2038,6.139667629148208
108,Uganda,UGA,2039,6.002681489723027
109,Uganda,UGA,2040,5.871674715445745
110,Uganda,UGA,2041,5.744376191085806
111,Uganda,UGA,2042,5.6224798899894655
112,Uganda,UGA,2043,5.505649397970618
113,Uganda,UGA,2044,5.393575665605215
114,Uganda,UGA,2045,5.285973381427683
115,Uganda,UGA,2046,5.182696093982369
116,Uganda,UGA,2047,5.083377129783614
117,Uganda,UGA,2048,4.987793200998752
118,Uganda,UGA,2049,4.895737503972588
119,Uganda,UGA,2050,4.807018225617565
120,Russian Federation,RUS,2021,2.0804888046473566
121,Russian Federation,RUS,2022,2.08360093354687
122,Russian Federation,RUS,2023,2.086722387039656
123,Russian Federation,RUS,2024,2.0898532462657435
124,Russian Federation,RUS,2025,2.0929934752267636
125,Russian Federation,RUS,2026,2.0967959946335535
126,Russian Federation,RUS,2027,2.1006123954832527
127,Russian Federation,RUS,2028,2.104442674490871
128,Russian Federation,RUS,2029,2.1082869473580907
129,Russian Federation,RUS,2030,2.112145290914754
130,Russian Federation,RUS,2031,2.1156099121621548
131,Russian Federation,RUS,2032,2.1190859183485466
132,Russian Federation,RUS,2033,2.122573406089219
133,Russian Federation,RUS,2034,2.126072351286567
134,Russian Federation,RUS,2035,2.1295828511675476
135,Russian Federation,RUS,2036,2.1317273327343726
136,Russian Federation,RUS,2037,2.133876096786713
137,Russian Federation,RUS,2038,2.136029238003347
138,Russian Federation,RUS,2039,2.1381867287693312
139,Russian Federation,RUS,2040,2.140348582277745
140,Russian Federation,RUS,2041,2.142070573372353
141,Russian Federation,RUS,2042,2.1437953375114396
142,Russian Federation,RUS,2043,2.145522840114768
143,Russian Federation,RUS,2044,2.1472531704093507
144,Russian Federation,RUS,2045,2.1489862939247457
145,Russian Federation,RUS,2046,2.1506276371261244
146,Russian Federation,RUS,2047,2.152271531023767
147,Russian Federation,RUS,2048,2.1539178983509335
148,Russian Federation,RUS,2049,2.1555668280356195
149,Russian Federation,RUS,2050,2.1572182843274765
150,South Africa,ZAF,2021,9.11900869307378
151,South Africa,ZAF,2022,9.051850402748741
152,South Africa,ZAF,2023,8.985674074969678
153,South Africa,ZAF,2024,8.920458877189327
154,South Africa,ZAF,2025,8.856182941340627
155,South Africa,ZAF,2026,8.802281956080119
156,South Africa,ZAF,2027,8.749033111974729
157,South Africa,ZAF,2028,8.696424124150585
158,South Africa,ZAF,2029,8.644444557544874
159,South Africa,ZAF,2030,8.593082675133909
160,South Africa,ZAF,2031,8.55097807771168
161,South Africa,ZAF,2032,8.509283580100794
162,South Africa,ZAF,2033,8.467994207336986
163,South Africa,ZAF,2034,8.427103105331128
164,South Africa,ZAF,2035,8.386605507935657
165,South Africa,ZAF,2036,8.352484001185982
166,South Africa,ZAF,2037,8.318638544452531
167,South Africa,ZAF,2038,8.285066746645724
168,South Africa,ZAF,2039,8.251764833231622
169,South Africa,ZAF,2040,8.218729562829475
170,South Africa,ZAF,2041,8.192073123022745
171,South Africa,ZAF,2042,8.165589497124643
172,South Africa,ZAF,2043,8.139276097667276
173,South Africa,ZAF,2044,8.113132195222896
174,South Africa,ZAF,2045,8.087155706980115
175,South Africa,ZAF,2046,8.066566653907472
176,South Africa,ZAF,2047,8.046082615569631
177,South Africa,ZAF,2048,8.025702347034303
178,South Africa,ZAF,2049,8.00542506176476
179,South Africa,ZAF,2050,7.985249542066132
180,United States,USA,2021,63.91082675078344
181,United States,USA,2022,63.425757206174744
182,United States,USA,2023,62.94799534657839
183,United States,USA,2024,62.477377268664846
184,United States,USA,2025,62.013743934292656
185,United States,USA,2026,61.57787205992738
186,United States,USA,2027,61.14808458779268
187,United States,USA,2028,60.724255001267544
188,United States,USA,2029,60.306260267233924
189,United States,USA,2030,59.8939807170032
190,United States,USA,2031,59.51402640425441
191,United States,USA,2032,59.13886172068251
192,United States,USA,2033,58.768398003515095
193,United States,USA,2034,58.40254678580815
194,United States,USA,2035,58.04122180645296
195,United States,USA,2036,57.710362120720475
196,United States,USA,2037,57.38325249993528
197,United States,USA,2038,57.059830805928215
198,United States,USA,2039,56.74003439768283
199,United States,USA,2040,56.42380204469926
200,United States,USA,2041,56.13689947531356
201,United States,USA,2042,55.85289981764023
202,United States,USA,2043,55.57175923547961
203,United States,USA,2044,55.29343477082541
204,United States,USA,2045,55.017883736673994
205,United States,USA,2046,54.75932996272523
206,United States,USA,2047,54.50319436843489
207,United States,USA,2048,54.24944375596733
208,United States,USA,2049,53.99804553221032
209,United States,USA,2050,53.74896601920906
210,Denmark,DNK,2021,26.414861012270137
211,Denmark,DNK,2022,26.28863087974015
212,Denmark,DNK,2023,26.163601454918194
213,Denmark,DNK,2024,26.039755687104847
214,Denmark,DNK,2025,25.917076846918622
215,Denmark,DNK,2026,25.79504303059697
216,Denmark,DNK,2027,25.674135167554102
217,Denmark,DNK,2028,25.55437318522052
218,Denmark,DNK,2029,25.43570576783596
219,Denmark,DNK,2030,25.318152764735906
220,Denmark,DNK,2031,25.209765635687123
221,Denmark,DNK,2032,25.10230256235276
222,Denmark,DNK,2033,24.995751777820878
223,Denmark,DNK,2034,24.8901185224903
224,Denmark,DNK,2035,24.785357665215273
225,Denmark,DNK,2036,24.690155103566497
226,Denmark,DNK,2037,24.595697517987485
227,Denmark,DNK,2038,24.501959914244402
228,Denmark,DNK,2039,24.408917926979242
229,Denmark,DNK,2040,24.316595931233678
230,Denmark,DNK,2041,24.22740599951884
231,Denmark,DNK,2042,24.138883758671977
232,Denmark,DNK,2043,24.050990354855948
233,Denmark,DNK,2044,23.96375027632212
234,Denmark,DNK,2045,23.87712533362701
235,Denmark,DNK,2046,23.788913225039437
236,Denmark,DNK,2047,23.70133526119727
237,Denmark,DNK,2048,23.614414891470023
238,Denmark,DNK,2049,23.528114702611745
239,Denmark,DNK,2050,23.442457904598598
240,"Korea, Rep.",KOR,2021,26.329312268106463
241,"Korea, Rep.",KOR,2022,26.301313338626148
242,"Korea, Rep.",KOR,2023,26.27337389473191
243,"Korea, Rep.",KOR,2024,26.245493747053303
244,"Korea, Rep.",KOR,2025,26.217672707022814
245,"Korea, Rep.",KOR,2026,26.215561735113784
246,"Korea, Rep.",KOR,2027,26.21345110311621
247,"Korea, Rep.",KOR,2028,26.2113386037073
248,"Korea, Rep.",KOR,2029,26.209228651641723
249,"Korea, Rep.",KOR,2030,26.207119039241316
250,"Korea, Rep.",KOR,2031,26.24075878867087
251,"Korea, Rep.",KOR,2032,26.274487227697925
252,"Korea, Rep.",KOR,2033,26.30830026010272
253,"Korea, Rep.",KOR,2034,26.342200433649687
254,"Korea, Rep.",KOR,2035,26.376190320728465
255,"Korea, Rep.",KOR,2036,26.452544651464336
256,"Korea, Rep.",KOR,2037,26.529344590865705
257,"Korea, Rep.",KOR,2038,26.60659177683823
258,"Korea, Rep.",KOR,2039,26.684287840007208
259,"Korea, Rep.",KOR,2040,26.76244130632011
260,"Korea, Rep.",KOR,2041,26.880805263400532
261,"Korea, Rep.",KOR,2042,27.0002232054048
262,"Korea, Rep.",KOR,2043,27.120706910159054
263,"Korea, Rep.",KOR,2044,27.242268324662408
264,"Korea, Rep.",KOR,2045,27.36492678535127
265,"Korea, Rep.",KOR,2046,27.524225070101007
266,"Korea, Rep.",KOR,2047,27.685386384545797
267,"Korea, Rep.",KOR,2048,27.848446095274387
268,"Korea, Rep.",KOR,2049,28.013440465377474
269,"Korea, Rep.",KOR,2050,28.180399028942535
270,Georgia,GEO,2021,379.3490726652613
271,Georgia,GEO,2022,381.9951270843452
272,Georgia,GEO,2023,384.6786852249474
273,Georgia,GEO,2024,387.39987935982515
274,Georgia,GEO,2025,390.1601870474454
275,Georgia,GEO,2026,393.1102627121498
276,Georgia,GEO,2027,396.10529043865034
277,Georgia,GEO,2028,399.14666154727973
278,Georgia,GEO,2029,402.23473695721214
279,Georgia,GEO,2030,405.3713350984124
280,Georgia,GEO,2031,408.5303832252827
281,Georgia,GEO,2032,411.73905482409134
282,Georgia,GEO,2033,414.9985284062809
283,Georgia,GEO,2034,418.310411093518
284,Georgia,GEO,2035,421.6751824684553
285,Georgia,GEO,2036,425.1276358578115
286,Georgia,GEO,2037,428.6375001995366
287,Georgia,GEO,2038,432.20580205755994
288,Georgia,GEO,2039,435.8335886780926
289,Georgia,GEO,2040,439.52322324327815
290,Georgia,GEO,2041,443.43002472448353
291,Georgia,GEO,2042,447.40690206624447
292,Georgia,GEO,2043,451.45575774510735
293,Georgia,GEO,2044,455.5785637331699
294,Georgia,GEO,2045,459.7778370563057
295,Georgia,GEO,2046,464.19531114079894
296,Georgia,GEO,2047,468.6984935076723
297,Georgia,GEO,2048,473.2904035014804
298,Georgia,GEO,2049,477.9726685093455
299,Georgia,GEO,2050,482.7485025519881
300,Moldova,MDA,2021,411.6087559402946
301,Moldova,MDA,2022,416.2261336302098
302,Moldova,MDA,2023,420.9482809927553
303,Moldova,MDA,2024,425.77822240687397
304,Moldova,MDA,2025,430.72088339972436
305,Moldova,MDA,2026,435.6826610321516
306,Moldova,MDA,2027,440.7600873351072
307,Moldova,MDA,2028,445.95725327791246
308,Moldova,MDA,2029,451.2777908105501
309,Moldova,MDA,2030,456.727485852539
310,Moldova,MDA,2031,462.2499946624619
311,Moldova,MDA,2032,467.9076886104371
312,Moldova,MDA,2033,473.70559298578416
313,Moldova,MDA,2034,479.6489852789052
314,Moldova,MDA,2035,485.7434112036348
315,Moldova,MDA,2036,491.939493994067
316,Moldova,MDA,2037,498.294894415629
317,Moldova,MDA,2038,504.817474510293
318,Moldova,MDA,2039,511.51223738347164
319,Moldova,MDA,2040,518.3878186479351
320,Moldova,MDA,2041,525.3629562746686
321,Moldova,MDA,2042,532.528361161943
322,Moldova,MDA,2043,539.8909896534237
323,Moldova,MDA,2044,547.4610236683933
324,Moldova,MDA,2045,555.2463616813768
325,Moldova,MDA,2046,563.0647665730432
326,Moldova,MDA,2047,571.1064974906893
327,Moldova,MDA,2048,579.3812617492866
328,Moldova,MDA,2049,587.8993375324213
329,Moldova,MDA,2050,596.6716164830783
330,Uzbekistan,UZB,2021,79.32270408708864
331,Uzbekistan,UZB,2022,78.75646730640744
332,Uzbekistan,UZB,2023,78.19825727106331
333,Uzbekistan,UZB,2024,77.64790450637832
334,Uzbekistan,UZB,2025,77.10524427532559
335,Uzbekistan,UZB,2026,76.6987445052503
336,Uzbekistan,UZB,2027,76.29650840038101
337,Uzbekistan,UZB,2028,75.89845635823849
338,Uzbekistan,UZB,2029,75.50454891033522
339,Uzbekistan,UZB,2030,75.11470905372872
340,Uzbekistan,UZB,2031,74.84487615142845
341,Uzbekistan,UZB,2032,74.57697493945288
342,Uzbekistan,UZB,2033,74.31098474879478
343,Uzbekistan,UZB,2034,74.04688520427565
344,Uzbekistan,UZB,2035,73.78465621934292
345,Uzbekistan,UZB,2036,73.59215274177247
346,Uzbekistan,UZB,2037,73.40065112988675
347,Uzbekistan,UZB,2038,73.21014358281596
348,Uzbekistan,UZB,2039,73.02061046627676
349,Uzbekistan,UZB,2040,72.83206802973946
350,Uzbekistan,UZB,2041,72.7035743419059
351,Uzbekistan,UZB,2042,72.57554501394614
352,Uzbekistan,UZB,2043,72.44795407870583
353,Uzbekistan,UZB,2044,72.32082266380229
354,Uzbekistan,UZB,2045,72.19412500082002
355,Uzbekistan,UZB,2046,72.15374757631761
356,Uzbekistan,UZB,2047,72.11341529191738
357,Uzbekistan,UZB,2048,72.07312807196473
358,Uzbekistan,UZB,2049,72.03288584097413
359,Uzbekistan,UZB,2050,71.99267694251603
360,Zimbabwe,ZWE,2021,29.900713890442105
361,Zimbabwe,ZWE,2022,29.81812382623303
362,Zimbabwe,ZWE,2023,29.735988756491302
363,Zimbabwe,ZWE,2024,29.654304931650493
364,Zimbabwe,ZWE,2025,29.573068643231075
365,Zimbabwe,ZWE,2026,29.541716015175435
366,Zimbabwe,ZWE,2027,29.51042979526046
367,Zimbabwe,ZWE,2028,29.479209772720292
368,Zimbabwe,ZWE,2029,29.44805573768004
369,Zimbabwe,ZWE,2030,29.416967481151065
370,Zimbabwe,ZWE,2031,29.41168259664548
371,Zimbabwe,ZWE,2032,29.406399610703197
372,Zimbabwe,ZWE,2033,29.40111852230132
373,Zimbabwe,ZWE,2034,29.395839330417704
374,Zimbabwe,ZWE,2035,29.390562034030925
375,Zimbabwe,ZWE,2036,29.40324372345217
376,Zimbabwe,ZWE,2037,29.41593636160387
377,Zimbabwe,ZWE,2038,29.428639962671017
378,Zimbabwe,ZWE,2039,29.441363845965913
379,Zimbabwe,ZWE,2040,29.454089423562763
380,Zimbabwe,ZWE,2041,29.485928215169633
381,Zimbabwe,ZWE,2042,29.517835914397722
382,Zimbabwe,ZWE,2043,29.549812745191026
383,Zimbabwe,ZWE,2044,29.581858932464986
384,Zimbabwe,ZWE,2045,29.61397470211177
385,Zimbabwe,ZWE,2046,29.665429653103732
386,Zimbabwe,ZWE,2047,29.71705424341106
387,Zimbabwe,ZWE,2048,29.768868337257665
388,Zimbabwe,ZWE,2049,29.82085388430588
389,Zimbabwe,ZWE,2050,29.87302131430063
390,Mauritius,MUS,2021,236.11605153097432
391,Mauritius,MUS,2022,235.02290787299262
392,Mauritius,MUS,2023,233.93983939827717
393,Mauritius,MUS,2024,232.866707455784
394,Mauritius,MUS,2025,231.8033759269397
395,Mauritius,MUS,2026,230.89269826122518
396,Mauritius,MUS,2027,229.98971592157596
397,Mauritius,MUS,2028,229.09320547251198
398,Mauritius,MUS,2029,228.2036571623154
399,Mauritius,MUS,2030,227.32099020459557
400,Mauritius,MUS,2031,226.65615045281345
401,Mauritius,MUS,2032,225.99518823934707
402,Mauritius,MUS,2033,225.33806974043878
403,Mauritius,MUS,2034,224.68530346775495
404,Mauritius,MUS,2035,224.03576936119654
405,Mauritius,MUS,2036,223.61681690079985
406,Mauritius,MUS,2037,223.19996322031866
407,Mauritius,MUS,2038,222.78412798442585
408,Mauritius,MUS,2039,222.36983932032808
409,Mauritius,MUS,2040,221.95761748068793
410,Mauritius,MUS,2041,221.74099408230498
411,Mauritius,MUS,2042,221.52479310640035
412,Mauritius,MUS,2043,221.30953909934308
413,Mauritius,MUS,2044,221.0941782471963
414,Mauritius,MUS,2045,220.87923613169406
415,Mauritius,MUS,2046,220.82635111749588
416,Mauritius,MUS,2047,220.7740146609912
417,Mauritius,MUS,2048,220.72118001502236
418,Mauritius,MUS,2049,220.66837065130358
419,Mauritius,MUS,2050,220.61610904276733
420,Portugal,PRT,2021,11.899753543747591
421,Portugal,PRT,2022,11.880354989994904
422,Portugal,PRT,2023,11.861019578969923
423,Portugal,PRT,2024,11.8417470028771
424,Portugal,PRT,2025,11.822536955918137
425,Portugal,PRT,2026,11.804688705320235
426,Portugal,PRT,2027,11.786891345326044
427,Portugal,PRT,2028,11.769150478674076
428,Portugal,PRT,2029,11.75146003562658
429,Portugal,PRT,2030,11.733825586714898
430,Portugal,PRT,2031,11.716728445776383
431,Portugal,PRT,2032,11.699683931641367
432,Portugal,PRT,2033,11.682688935332047
433,Portugal,PRT,2034,11.66574038259366
434,Portugal,PRT,2035,11.648843785030708
435,Portugal,PRT,2036,11.634133837272959
436,Portugal,PRT,2037,11.619463829710373
437,Portugal,PRT,2038,11.604830771713555
438,Portugal,PRT,2039,11.590234523859957
439,Portugal,PRT,2040,11.575674947427599
440,Portugal,PRT,2041,11.565379109032005
441,Portugal,PRT,2042,11.555098764560057
442,Portugal,PRT,2043,11.54483947986714
443,Portugal,PRT,2044,11.534598396586052
444,Portugal,PRT,2045,11.524375466321933
445,Portugal,PRT,2046,11.519088218967793
446,Portugal,PRT,2047,11.513805820842167
447,Portugal,PRT,2048,11.508528265276865
448,Portugal,PRT,2049,11.50325554561592
449,Portugal,PRT,2050,11.497990432367061
450,"Macao SAR, China",MAC,2021,2094.952766599887
451,"Macao SAR, China",MAC,2022,2074.5532305325814
452,"Macao SAR, China",MAC,2023,2054.5335816653223
453,"Macao SAR, China",MAC,2024,2034.8966230779863
454,"Macao SAR, China",MAC,2025,2015.6314855488297
455,"Macao SAR, China",MAC,2026,1995.9594744103958
456,"Macao SAR, China",MAC,2027,1976.6551861045152
457,"Macao SAR, China",MAC,2028,1957.7330441523977
458,"Macao SAR, China",MAC,2029,1939.157662248874
459,"Macao SAR, China",MAC,2030,1920.9433163776052
460,"Macao SAR, China",MAC,2031,1903.8944274557032
461,"Macao SAR, China",MAC,2032,1887.1455032216638
462,"Macao SAR, China",MAC,2033,1870.6886961709117
463,"Macao SAR, China",MAC,2034,1854.5274794797308
464,"Macao SAR, China",MAC,2035,1838.632249534104
465,"Macao SAR, China",MAC,2036,1824.5780483359888
466,"Macao SAR, China",MAC,2037,1810.7476070453292
467,"Macao SAR, China",MAC,2038,1797.1148840999413
468,"Macao SAR, China",MAC,2039,1783.696124213507
469,"Macao SAR, China",MAC,2040,1770.4662000004437
470,"Macao SAR, China",MAC,2041,1759.1493848529333
471,"Macao SAR, China",MAC,2042,1747.9763249258892
472,"Macao SAR, China",MAC,2043,1736.944298366525
473,"Macao SAR, China",MAC,2044,1726.0506516049643
474,"Macao SAR, China",MAC,2045,1715.292797226326
475,"Macao SAR, China",MAC,2046,1706.2661281184385
476,"Macao SAR, China",MAC,2047,1697.343222413626
477,"Macao SAR, China",MAC,2048,1688.5039961152743
478,"Macao SAR, China",MAC,2049,1679.7654216137873
479,"Macao SAR, China",MAC,2050,1671.1078596593939
480,Bulgaria,BGR,2021,41.42261471502974
481,Bulgaria,BGR,2022,41.621769260624276
482,Bulgaria,BGR,2023,41.82284807617908
483,Bulgaria,BGR,2024,42.02586334628611
484,Bulgaria,BGR,2025,42.230875166865786
485,Bulgaria,BGR,2026,42.410843629574124
486,Bulgaria,BGR,2027,42.592336272014755
487,Bulgaria,BGR,2028,42.775405356763066
488,Bulgaria,BGR,2029,42.96003840696858
489,Bulgaria,BGR,2030,43.14628893915145
490,Bulgaria,BGR,2031,43.31268253684652
491,Bulgaria,BGR,2032,43.48038145161709
492,Bulgaria,BGR,2033,43.649384013933876
493,Bulgaria,BGR,2034,43.81970548443609
494,Bulgaria,BGR,2035,43.99136136288627
495,Bulgaria,BGR,2036,44.143595672204654
496,Bulgaria,BGR,2037,44.296887269224285
497,Bulgaria,BGR,2038,44.45124720683446
498,Bulgaria,BGR,2039,44.60668669252578
499,Bulgaria,BGR,2040,44.76321709110277
500,Bulgaria,BGR,2041,44.90603318018314
501,Bulgaria,BGR,2042,45.04978169069653
502,Bulgaria,BGR,2043,45.19443514378675
503,Bulgaria,BGR,2044,45.34003898140529
504,Bulgaria,BGR,2045,45.486565485179256
505,Bulgaria,BGR,2046,45.62565794333779
506,Bulgaria,BGR,2047,45.76560366676671
507,Bulgaria,BGR,2048,45.90641053118035
508,Bulgaria,BGR,2049,46.04810552641458
509,Bulgaria,BGR,2050,46.19065880826629
510,Switzerland,CHE,2021,18.779304840595866
511,Switzerland,CHE,2022,18.682362659631174
512,Switzerland,CHE,2023,18.586411178564486
513,Switzerland,CHE,2024,18.491440263340916
514,Switzerland,CHE,2025,18.397434959193994
515,Switzerland,CHE,2026,18.306208875621127
516,Switzerland,CHE,2027,18.21587821308946
517,Switzerland,CHE,2028,18.126439414099064
518,Switzerland,CHE,2029,18.03786986752021
519,Switzerland,CHE,2030,17.950166338725086
520,Switzerland,CHE,2031,17.870454988061663
521,Switzerland,CHE,2032,17.79144845631427
522,Switzerland,CHE,2033,17.713132871429412
523,Switzerland,CHE,2034,17.635508259539865
524,Switzerland,CHE,2035,17.55856103087885
525,Switzerland,CHE,2036,17.490317011667592
526,Switzerland,CHE,2037,17.42260583668684
527,Switzerland,CHE,2038,17.35541252498644
528,Switzerland,CHE,2039,17.28873985641769
529,Switzerland,CHE,2040,17.22257317212825
530,Switzerland,CHE,2041,17.163020521707864
531,Switzerland,CHE,2042,17.10387829743626
532,Switzerland,CHE,2043,17.045142271009073
533,Switzerland,CHE,2044,16.986808272004442
534,Switzerland,CHE,2045,16.928872186895926
535,Switzerland,CHE,2046,16.87716313387276
536,Switzerland,CHE,2047,16.825773127480993
537,Switzerland,CHE,2048,16.774691036218492
538,Switzerland,CHE,2049,16.72392224021226
539,Switzerland,CHE,2050,16.67345577677123
540,Malaysia,MYS,2021,61.207832828527216
541,Malaysia,MYS,2022,60.42418880294687
542,Malaysia,MYS,2023,59.66035711254522
543,Malaysia,MYS,2024,58.91559578417057
544,Malaysia,MYS,2025,58.189207002988724
545,Malaysia,MYS,2026,57.51707200767898
546,Malaysia,MYS,2027,56.86029439467099
547,Malaysia,MYS,2028,56.21834670389647
548,Malaysia,MYS,2029,55.59073225727889
549,Malaysia,MYS,2030,54.97697631127
550,Malaysia,MYS,2031,54.42751919025538
551,Malaysia,MYS,2032,53.88893628208579
552,Malaysia,MYS,2033,53.3609079352876
553,Malaysia,MYS,2034,52.84312690518279
554,Malaysia,MYS,2035,52.33529163757263
555,Malaysia,MYS,2036,51.90424201143028
556,Malaysia,MYS,2037,51.48023489669757
557,Malaysia,MYS,2038,51.06309327423934
558,Malaysia,MYS,2039,50.65266320089501
559,Malaysia,MYS,2040,50.248778350576046
560,Malaysia,MYS,2041,49.9050775859278
561,Malaysia,MYS,2042,49.5660466938648
562,Malaysia,MYS,2043,49.23159114204586
563,Malaysia,MYS,2044,48.90161893252242
564,Malaysia,MYS,2045,48.57604051737085
565,Malaysia,MYS,2046,48.29873769578596
566,Malaysia,MYS,2047,48.024582943487765
567,Malaysia,MYS,2048,47.75351786007848
568,Malaysia,MYS,2049,47.48550058530885
569,Malaysia,MYS,2050,47.22047003844489
570,Syrian Arab Republic,SYR,2021,102.95645496152908
571,Syrian Arab Republic,SYR,2022,101.37809536948022
572,Syrian Arab Republic,SYR,2023,99.8473987309163
573,Syrian Arab Republic,SYR,2024,98.36223818608339
574,Syrian Arab Republic,SYR,2025,96.92059057314178
575,Syrian Arab Republic,SYR,2026,95.57171043621199
576,Syrian Arab Republic,SYR,2027,94.25986067322553
577,Syrian Arab Republic,SYR,2028,92.98353705723676
578,Syrian Arab Republic,SYR,2029,91.74129693837905
579,Syrian Arab Republic,SYR,2030,90.53182966301351
580,Syrian Arab Republic,SYR,2031,89.44112549120554
581,Syrian Arab Republic,SYR,2032,88.37637205533483
582,Syrian Arab Republic,SYR,2033,87.33668817683575
583,Syrian Arab Republic,SYR,2034,86.32116546665364
584,Syrian Arab Republic,SYR,2035,85.329003916888
585,Syrian Arab Republic,SYR,2036,84.47322452508621
586,Syrian Arab Republic,SYR,2037,83.6344402068767
587,Syrian Arab Republic,SYR,2038,82.81214967757249
588,Syrian Arab Republic,SYR,2039,82.0058711749875
589,Syrian Arab Republic,SYR,2040,81.21514151822225
590,Syrian Arab Republic,SYR,2041,80.54440103480049
591,Syrian Arab Republic,SYR,2042,79.88463457925336
