,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
76,Syrian Arab Republic,SYR,2037,13.529633593455376
77,Syrian Arab Republic,SYR,2038,13.396610767675288
78,Syrian Arab Republic,SYR,2039,13.266178224726819
79,Syrian Arab Republic,SYR,2040,13.138261035336305
80,Syrian Arab Republic,SYR,2041,13.029754623927964
81,Syrian Arab Republic,SYR,2042,12.923023492844584
82,Syrian Arab Republic,SYR,2043,12.818028966308956
83,Syrian Arab Republic,SYR,2044,12.71472676942563
84,Syrian Arab Republic,SYR,2045,12.61307631317895
85,Syrian Arab Republic,SYR,2046,12.525026857709415
86,Syrian Arab Republic,SYR,2047,12.438198192703606
87,Syrian Arab Republic,SYR,2048,12.352567211479041
88,Syrian Arab Republic,SYR,2049,12.26810514546808
89,Syrian Arab Republic,SYR,2050,12.184790273121408
90,Myanmar,MMR,2021,17.14601432429598
91,Myanmar,MMR,2022,17.104571558149452
92,Myanmar,MMR,2023,17.06332710636949
93,Myanmar,MMR,2024,17.022282616174113
94,Myanmar,MMR,2025,16.981433584473038
95,Myanmar,MMR,2026,16.959809703669748
96,Myanmar,MMR,2027,16.938239305323563
97,Myanmar,MMR,2028,16.916723706066975
98,Myanmar,MMR,2029,16.8952626973412
99,Myanmar,MMR,2030,16.873857578623028
100,Myanmar,MMR,2031,16.88189661721742
101,Myanmar,MMR,2032,16.88994180952288
102,Myanmar,MMR,2033,16.897996184768967
103,Myanmar,MMR,2034,16.906058245525436
104,Myanmar,MMR,2035,16.91412800279785
105,Myanmar,MMR,2036,16.944664998378826
106,Myanmar,MMR,2037,16.97531093204713
107,Myanmar,MMR,2038,17.00606944904362
108,Myanmar,MMR,2039,17.03693809829062
109,Myanmar,MMR,2040,17.067920555915695
110,Myanmar,MMR,2041,17.123544302470524
111,Myanmar,MMR,2042,17.179530223986397
112,Myanmar,MMR,2043,17.235885013891075
113,Myanmar,MMR,2044,17.292610746949073
114,Myanmar,MMR,2045,17.349711097732932
115,Myanmar,MMR,2046,17.42450661139932
116,Myanmar,MMR,2047,17.499949812035567
117,Myanmar,MMR,2048,17.576050784143344
118,Myanmar,MMR,2049,17.652814869115694
119,Myanmar,MMR,2050,17.73025409962264
120,Trinidad and Tobago,TTO,2021,996.0687990217867
121,Trinidad and Tobago,TTO,2022,996.1542006043372
122,Trinidad and Tobago,TTO,2023,996.2421292963322
123,Trinidad and Tobago,TTO,2024,996.3275606049468
124,Trinidad and Tobago,TTO,2025,996.4130065668957
125,Trinidad and Tobago,TTO,2026,997.951022803285
126,Trinidad and Tobago,TTO,2027,999.4912655073055
127,Trinidad and Tobago,TTO,2028,1001.0362699975985
128,Trinidad and Tobago,TTO,2029,1002.5886029670702
129,Trinidad and Tobago,TTO,2030,1004.1432054134666
130,Trinidad and Tobago,TTO,2031,1006.6714054051806
131,Trinidad and Tobago,TTO,2032,1009.2097900651272
132,Trinidad and Tobago,TTO,2033,1011.7635998382638
133,Trinidad and Tobago,TTO,2034,1014.3303672542993
134,Trinidad and Tobago,TTO,2035,1016.907573389484
135,Trinidad and Tobago,TTO,2036,1020.6015498222536
136,Trinidad and Tobago,TTO,2037,1024.3198051768504
137,Trinidad and Tobago,TTO,2038,1028.0652522907321
138,Trinidad and Tobago,TTO,2039,1031.8408857677832
139,Trinidad and Tobago,TTO,2040,1035.6416388325433
140,Trinidad and Tobago,TTO,2041,1040.732972396125
141,Trinidad and Tobago,TTO,2042,1045.874612436398
142,Trinidad and Tobago,TTO,2043,1051.0701048770134
143,Trinidad and Tobago,TTO,2044,1056.3146487180818
144,Trinidad and Tobago,TTO,2045,1061.6117926124011
145,Trinidad and Tobago,TTO,2046,1068.2838475588185
146,Trinidad and Tobago,TTO,2047,1075.04029844866
147,Trinidad and Tobago,TTO,2048,1081.882756781682
148,Trinidad and Tobago,TTO,2049,1088.8128753481942
149,Trinidad and Tobago,TTO,2050,1095.8323495600412
150,Germany,DEU,2021,11.704085170230007
151,Germany,DEU,2022,11.710571170693624
152,Germany,DEU,2023,11.717064363778803
153,Germany,DEU,2024,11.723564459744606
154,Germany,DEU,2025,11.730072073677375
155,Germany,DEU,2026,11.739445732376074
156,Germany,DEU,2027,11.748834384290074
157,Germany,DEU,2028,11.758237761921524
158,Germany,DEU,2029,11.767656507899195
159,Germany,DEU,2030,11.777090355441656
160,Germany,DEU,2031,11.789950717976675
161,Germany,DEU,2032,11.802839197766225
162,Germany,DEU,2033,11.815756193598224
163,Germany,DEU,2034,11.828701185909738
164,Germany,DEU,2035,11.841674573630293
165,Germany,DEU,2036,11.857699268404492
166,Germany,DEU,2037,11.873767392646878
167,Germany,DEU,2038,11.889879123148154
168,Germany,DEU,2039,11.906034637659884
169,Germany,DEU,2040,11.922233802876764
170,Germany,DEU,2041,11.94160793187989
171,Germany,DEU,2042,11.961045444974841
172,Germany,DEU,2043,11.980546023545221
173,Germany,DEU,2044,12.000110291122148
174,Germany,DEU,2045,12.019738560228985
175,Germany,DEU,2046,12.043390080473644
176,Germany,DEU,2047,12.067134543876143
177,Germany,DEU,2048,12.09097314120362
178,Germany,DEU,2049,12.11490611115551
179,Germany,DEU,2050,12.138934015249093
180,Italy,ITA,2021,9.549840560159188
181,Italy,ITA,2022,9.545578680228699
182,Italy,ITA,2023,9.54132098812277
183,Italy,ITA,2024,9.537066707294937
184,Italy,ITA,2025,9.532816603442068
185,Italy,ITA,2026,9.529290946922117
186,Italy,ITA,2027,9.525768281627345
187,Italy,ITA,2028,9.522248219797044
188,Italy,ITA,2029,9.518730374811323
189,Italy,ITA,2030,9.515215511542232
190,Italy,ITA,2031,9.512925707365204
191,Italy,ITA,2032,9.510637004990173
192,Italy,ITA,2033,9.508349786520327
193,Italy,ITA,2034,9.50606328518076
194,Italy,ITA,2035,9.503777883260458
195,Italy,ITA,2036,9.503961883815998
196,Italy,ITA,2037,9.504145891496465
197,Italy,ITA,2038,9.50432990630227
198,Italy,ITA,2039,9.504513928233832
199,Italy,ITA,2040,9.504697957291562
200,Italy,ITA,2041,9.5099452083297
201,Italy,ITA,2042,9.515198256259536
202,Italy,ITA,2043,9.520457110692535
203,Italy,ITA,2044,9.525721781261428
204,Italy,ITA,2045,9.53099227762026
205,Italy,ITA,2046,9.542580387889393
206,Italy,ITA,2047,9.554197097511263
207,Italy,ITA,2048,9.565842124929107
208,Italy,ITA,2049,9.577515185324707
209,Italy,ITA,2050,9.589217158903827
210,Mozambique,MOZ,2021,60.90914391552233
211,Mozambique,MOZ,2022,59.831981815204564
212,Mozambique,MOZ,2023,58.79226506232377
213,Mozambique,MOZ,2024,57.7880575413454
214,Mozambique,MOZ,2025,56.81758702974698
215,Mozambique,MOZ,2026,55.90980425733332
216,Mozambique,MOZ,2027,55.0305728676034
217,Mozambique,MOZ,2028,54.178574158171514
218,Mozambique,MOZ,2029,53.352547784708165
219,Mozambique,MOZ,2030,52.55133095673963
220,Mozambique,MOZ,2031,51.81230535627235
221,Mozambique,MOZ,2032,51.09377722939805
222,Mozambique,MOZ,2033,50.39490546945633
223,Mozambique,MOZ,2034,49.71489436817467
224,Mozambique,MOZ,2035,49.05299668468899
225,Mozambique,MOZ,2036,48.44899545194786
226,Mozambique,MOZ,2037,47.85968771677819
227,Mozambique,MOZ,2038,47.284549410824084
228,Mozambique,MOZ,2039,46.72306451361095
229,Mozambique,MOZ,2040,46.174763338526624
230,Mozambique,MOZ,2041,45.69428630364375
231,Mozambique,MOZ,2042,45.22371079121872
232,Mozambique,MOZ,2043,44.762723707021706
233,Mozambique,MOZ,2044,44.311044887441064
234,Mozambique,MOZ,2045,43.86839034971122
235,Mozambique,MOZ,2046,43.48153649043981
236,Mozambique,MOZ,2047,43.10145064126468
237,Mozambique,MOZ,2048,42.727952111255476
238,Mozambique,MOZ,2049,42.360866580491205
239,Mozambique,MOZ,2050,42.000039218407
240,Belarus,BLR,2021,19.36886040886965
241,Belarus,BLR,2022,19.4414069310357
242,Belarus,BLR,2023,19.51449894576673
243,Belarus,BLR,2024,19.588142628791108
244,Belarus,BLR,2025,19.66234424941402
245,Belarus,BLR,2026,19.741638920980286
246,Belarus,BLR,2027,19.82157042200008
247,Belarus,BLR,2028,19.902151820276387
248,Belarus,BLR,2029,19.98339648388964
249,Belarus,BLR,2030,20.06530172712553
250,Belarus,BLR,2031,20.147050824560086
251,Belarus,BLR,2032,20.229468763521997
252,Belarus,BLR,2033,20.312563786056923
253,Belarus,BLR,2034,20.396344270189935
254,Belarus,BLR,2035,20.4808187327414
255,Belarus,BLR,2036,20.561951536165292
256,Belarus,BLR,2037,20.6437296957789
257,Belarus,BLR,2038,20.726166761565278
258,Belarus,BLR,2039,20.809258996683273
259,Belarus,BLR,2040,20.893020155369616
260,Belarus,BLR,2041,20.977947173416602
261,Belarus,BLR,2042,21.063567440801407
262,Belarus,BLR,2043,21.149895540232624
263,Belarus,BLR,2044,21.236928066029254
264,Belarus,BLR,2045,21.32467983503051
265,Belarus,BLR,2046,21.41833510126229
266,Belarus,BLR,2047,21.51281664027846
267,Belarus,BLR,2048,21.60813543520513
268,Belarus,BLR,2049,21.704296283294287
269,Belarus,BLR,2050,21.801323268696507
270,Ireland,IRL,2021,16.46368314124797
271,Ireland,IRL,2022,16.305276670938092
272,Ireland,IRL,2023,16.149889389000126
273,Ireland,IRL,2024,15.997435792781909
274,Ireland,IRL,2025,15.847833577990391
275,Ireland,IRL,2026,15.711307722192947
276,Ireland,IRL,2027,15.577122347361739
277,Ireland,IRL,2028,15.445209633243373
278,Ireland,IRL,2029,15.31550431605829
279,Ireland,IRL,2030,15.187967206345633
280,Ireland,IRL,2031,15.06624157243818
281,Ireland,IRL,2032,14.94645159198959
282,Ireland,IRL,2033,14.828551458716134
283,Ireland,IRL,2034,14.712496800333257
284,Ireland,IRL,2035,14.59824462287585
285,Ireland,IRL,2036,14.487279969005257
286,Ireland,IRL,2037,14.377982464712614
287,Ireland,IRL,2038,14.270328730187897
288,Ireland,IRL,2039,14.1642751085471
289,Ireland,IRL,2040,14.059779436410592
290,Ireland,IRL,2041,13.960873840293992
291,Ireland,IRL,2042,13.86334349142615
292,Ireland,IRL,2043,13.767166378504903
293,Ireland,IRL,2044,13.672314531301877
294,Ireland,IRL,2045,13.578767042666609
295,Ireland,IRL,2046,13.495075526208321
296,Ireland,IRL,2047,13.412415484741054
297,Ireland,IRL,2048,13.330761897173453
298,Ireland,IRL,2049,13.250096493129583
299,Ireland,IRL,2050,13.170395517356008
300,Jamaica,JAM,2021,450.94678517492866
301,Jamaica,JAM,2022,449.9451937031107
302,Jamaica,JAM,2023,448.9485518394772
303,Jamaica,JAM,2024,447.95580742537527
304,Jamaica,JAM,2025,446.9679495024902
305,Jamaica,JAM,2026,446.60007672643775
306,Jamaica,JAM,2027,446.23331307520607
307,Jamaica,JAM,2028,445.8671513280251
308,Jamaica,JAM,2029,445.5010875818645
309,Jamaica,JAM,2030,445.1361260290369
310,Jamaica,JAM,2031,445.2465052021861
311,Jamaica,JAM,2032,445.3569391297487
312,Jamaica,JAM,2033,445.4674278524769
313,Jamaica,JAM,2034,445.57797141116316
314,Jamaica,JAM,2035,445.6885698466406
315,Jamaica,JAM,2036,446.2197034680054
316,Jamaica,JAM,2037,446.75210451927603
317,Jamaica,JAM,2038,447.2862839985737
318,Jamaica,JAM,2039,447.82123476975437
319,Jamaica,JAM,2040,448.35746666672605
320,Jamaica,JAM,2041,449.272269610097
321,Jamaica,JAM,2042,450.1908132089443
322,Jamaica,JAM,2043,451.11312045374353
323,Jamaica,JAM,2044,452.0392145237599
324,Jamaica,JAM,2045,452.9691187889896
325,Jamaica,JAM,2046,454.3852822922948
326,Jamaica,JAM,2047,455.8103285591591
327,Jamaica,JAM,2048,457.24434142706775
328,Jamaica,JAM,2049,458.6874057918714
329,Jamaica,JAM,2050,460.13907164300986
330,Niger,NER,2021,104.94868063040376
331,Niger,NER,2022,101.5499847342869
332,Niger,NER,2023,98.3644884055319
333,Niger,NER,2024,95.37276379114758
334,Niger,NER,2025,92.5576522506269
335,Niger,NER,2026,89.60083435322288
336,Niger,NER,2027,86.82706433621996
337,Niger,NER,2028,84.21987257218336
338,Niger,NER,2029,81.76469076922568
339,Niger,NER,2030,79.44861727626491
340,Niger,NER,2031,77.01520536627062
341,Niger,NER,2032,74.72642820904319
342,Niger,NER,2033,72.56977630791513
343,Niger,NER,2034,70.53410455682156
344,Niger,NER,2035,68.60953471838931
345,Niger,NER,2036,66.62053594849857
346,Niger,NER,2037,64.74362139563459
347,Niger,NER,2038,62.969566386095735
348,Niger,NER,2039,61.29014099523746
349,Niger,NER,2040,59.69797047304567
350,Niger,NER,2041,58.08393128930889
351,Niger,NER,2042,56.55487939323383
352,Niger,NER,2043,55.10425908912389
353,Niger,NER,2044,53.7262012559113
354,Niger,NER,2045,52.41538028838453
355,Niger,NER,2046,51.11484740895849
356,Niger,NER,2047,49.877283453615355
357,Niger,NER,2048,48.698235301076956
358,Niger,NER,2049,47.5736428645006
359,Niger,NER,2050,46.49981864826951
360,West Bank and Gaza,PSE,2021,335.93209469908413
361,West Bank and Gaza,PSE,2022,331.86812347484357
362,West Bank and Gaza,PSE,2023,327.9013055048126
363,West Bank and Gaza,PSE,2024,324.0281981221294
364,West Bank and Gaza,PSE,2025,320.24551941757875
365,West Bank and Gaza,PSE,2026,317.2869637270796
366,West Bank and Gaza,PSE,2027,314.3828224785975
367,West Bank and Gaza,PSE,2028,311.53111681360315
368,West Bank and Gaza,PSE,2029,308.73068063208746
369,West Bank and Gaza,PSE,2030,305.98038063220395
370,West Bank and Gaza,PSE,2031,303.908619345369
371,West Bank and Gaza,PSE,2032,301.8649554086053
372,West Bank and Gaza,PSE,2033,299.84859352196275
373,West Bank and Gaza,PSE,2034,297.858765617742
374,West Bank and Gaza,PSE,2035,295.8953946816529
375,West Bank and Gaza,PSE,2036,294.52121282143503
376,West Bank and Gaza,PSE,2037,293.15951820457946
377,West Bank and Gaza,PSE,2038,291.8105725690468
378,West Bank and Gaza,PSE,2039,290.4739841629391
379,West Bank and Gaza,PSE,2040,289.1495839599263
380,West Bank and Gaza,PSE,2041,288.3563888646031
381,West Bank and Gaza,PSE,2042,287.5677429889221
382,West Bank and Gaza,PSE,2043,286.783399191731
383,West Bank and Gaza,PSE,2044,286.0031152989255
384,West Bank and Gaza,PSE,2045,285.22727184316415
385,West Bank and Gaza,PSE,2046,284.8432884417995
386,West Bank and Gaza,PSE,2047,284.4605423555585
387,West Bank and Gaza,PSE,2048,284.0788234866736
388,West Bank and Gaza,PSE,2049,283.69792396192287
389,West Bank and Gaza,PSE,2050,283.3182477056147
390,Armenia,ARM,2021,93.584179042547
391,Armenia,ARM,2022,93.92924333104558
392,Armenia,ARM,2023,94.27673891698744
393,Armenia,ARM,2024,94.62681520237462
394,Armenia,ARM,2025,94.97950104296491
395,Armenia,ARM,2026,95.36408510016123
396,Armenia,ARM,2027,95.75179627880894
397,Armenia,ARM,2028,96.14267287537781
398,Armenia,ARM,2029,96.53675381423395
399,Armenia,ARM,2030,96.93407866056127
400,Armenia,ARM,2031,97.37212807994405
401,Armenia,ARM,2032,97.81402244916984
402,Armenia,ARM,2033,98.2600792751367
403,Armenia,ARM,2034,98.71022300362266
404,Armenia,ARM,2035,99.16451006121238
405,Armenia,ARM,2036,99.69776565185299
406,Armenia,ARM,2037,100.23678739697426
407,Armenia,ARM,2038,100.78166933011863
408,Armenia,ARM,2039,101.33250754064953
409,Armenia,ARM,2040,101.88940023024223
410,Armenia,ARM,2041,102.54256146339391
411,Armenia,ARM,2042,103.20400377759246
412,Armenia,ARM,2043,103.8740346494878
413,Armenia,ARM,2044,104.55297343939093
414,Armenia,ARM,2045,105.24069296395413
415,Armenia,ARM,2046,106.01197888784111
416,Armenia,ARM,2047,106.79449591397216
417,Armenia,ARM,2048,107.58881087507338
418,Armenia,ARM,2049,108.39486798390804
419,Armenia,ARM,2050,109.21325899901343
420,Rwanda,RWA,2021,124.50561742902197
421,Rwanda,RWA,2022,121.8307610523101
422,Rwanda,RWA,2023,119.26841969338255
423,Rwanda,RWA,2024,116.81164034894621
424,Rwanda,RWA,2025,114.45406450693247
425,Rwanda,RWA,2026,112.20309057575919
426,Rwanda,RWA,2027,110.03894894774322
427,Rwanda,RWA,2028,107.95671030707535
428,Rwanda,RWA,2029,105.9518115135844
429,Rwanda,RWA,2030,104.02002222085503
430,Rwanda,RWA,2031,102.11753846678575
431,Rwanda,RWA,2032,100.28339607985434
432,Rwanda,RWA,2033,98.51397757747989
433,Rwanda,RWA,2034,96.8059163605338
434,Rwanda,RWA,2035,95.1560753345942
435,Rwanda,RWA,2036,93.54254059187308
436,Rwanda,RWA,2037,91.98279252960053
437,Rwanda,RWA,2038,90.47422723868429
438,Rwanda,RWA,2039,89.01432594533667
439,Rwanda,RWA,2040,87.60081014091439
440,Rwanda,RWA,2041,86.27259638486473
441,Rwanda,RWA,2042,84.9840581296685
442,Rwanda,RWA,2043,83.7334437968136
443,Rwanda,RWA,2044,82.51912065426652
444,Rwanda,RWA,2045,81.33949811366976
445,Rwanda,RWA,2046,80.26906105619283
446,Rwanda,RWA,2047,79.22644807647306
447,Rwanda,RWA,2048,78.21055726908982
448,Rwanda,RWA,2049,77.22040448925617
449,Rwanda,RWA,2050,76.25499440704837
450,Tonga,TON,2021,19279.10848542959
451,Tonga,TON,2022,19237.79745137101
452,Tonga,TON,2023,19196.663080301892
453,Tonga,TON,2024,19155.704241414624
454,Tonga,TON,2025,19114.919813532
455,Tonga,TON,2026,19089.97887529369
456,Tonga,TON,2027,19065.102937570093
457,Tonga,TON,2028,19040.291746587573
458,Tonga,TON,2029,19015.545049891804
459,Tonga,TON,2030,18990.86259633923
460,Tonga,TON,2031,18987.211385073413
461,Tonga,TON,2032,18983.561577512246
462,Tonga,TON,2033,18979.91317284641
463,Tonga,TON,2034,18975.354638603723
464,Tonga,TON,2035,18971.70938749651
465,Tonga,TON,2036,18994.515212119648
466,Tonga,TON,2037,19018.291505774992
467,Tonga,TON,2038,19041.209527930798
468,Tonga,TON,2039,19064.182851525136
469,Tonga,TON,2040,19087.21167696426
470,Tonga,TON,2041,19136.21725846303
471,Tonga,TON,2042,19185.475127073936
472,Tonga,TON,2043,19234.050680029814
473,Tonga,TON,2044,19283.814150180733
474,Tonga,TON,2045,19333.83579025315
475,Tonga,TON,2046,19408.879912860626
476,Tonga,TON,2047,19484.508871779242
477,Tonga,TON,2048,19560.729530401204
478,Tonga,TON,2049,19637.548859934996
479,Tonga,TON,2050,19715.957919068293
480,Nicaragua,NIC,2021,184.9284807877975
481,Nicaragua,NIC,2022,183.69550133172544
482,Nicaragua,NIC,2023,182.47885434680083
483,Nicaragua,NIC,2024,181.2782174499034
484,Nicaragua,NIC,2025,180.09327668705373
485,Nicaragua,NIC,2026,179.14892614637375
486,Nicaragua,NIC,2027,178.21442767851798
487,Nicaragua,NIC,2028,177.28962790878828
488,Nicaragua,NIC,2029,176.37437662965192
489,Nicaragua,NIC,2030,175.46852671940937
490,Nicaragua,NIC,2031,174.79170161502842
491,Nicaragua,NIC,2032,174.11994721265097
492,Nicaragua,NIC,2033,173.45333637677282
493,Nicaragua,NIC,2034,172.7919388680936
494,Nicaragua,NIC,2035,172.13543853274953
495,Nicaragua,NIC,2036,171.71552239998283
496,Nicaragua,NIC,2037,171.29765001206428
497,Nicaragua,NIC,2038,170.88180648476046
498,Nicaragua,NIC,2039,170.4678519030898
499,Nicaragua,NIC,2040,170.05602262338698
500,Nicaragua,NIC,2041,169.849983391767
501,Nicaragua,NIC,2042,169.64431886025713
502,Nicaragua,NIC,2043,169.43927545699052
503,Nicaragua,NIC,2044,169.23460374321493
504,Nicaragua,NIC,2045,169.03054896615598
505,Nicaragua,NIC,2046,169.01910396057986
506,Nicaragua,NIC,2047,169.0076605047743
507,Nicaragua,NIC,2048,168.9963416214359
508,Nicaragua,NIC,2049,168.98490124757149
509,Nicaragua,NIC,2050,168.973462422537
510,Guinea,GIN,2021,210.55621298756975
511,Guinea,GIN,2022,207.68249767830724
512,Guinea,GIN,2023,204.886062060086
513,Guinea,GIN,2024,202.16403712301846
514,Guinea,GIN,2025,199.51329033242152
515,Guinea,GIN,2026,197.16351537585714
516,Guinea,GIN,2027,194.8684452494071
517,Guinea,GIN,2028,192.62609764035798
518,Guinea,GIN,2029,190.43486007507516
519,Guinea,GIN,2030,188.2929150644045
520,Guinea,GIN,2031,186.41098907449822
521,Guinea,GIN,2032,184.56630928826274
522,Guinea,GIN,2033,182.75786535315132
523,Guinea,GIN,2034,180.98443412669832
524,Guinea,GIN,2035,179.24517122397896
525,Guinea,GIN,2036,177.76783729829432
526,Guinea,GIN,2037,176.31465659609643
527,Guinea,GIN,2038,174.88504159145788
528,Guinea,GIN,2039,173.47842366057122
529,Guinea,GIN,2040,172.0942523276558
530,Guinea,GIN,2041,170.95587318792573
531,Guinea,GIN,2042,169.83252852932463
532,Guinea,GIN,2043,168.72385040905164
533,Guinea,GIN,2044,167.62948232442727
534,Guinea,GIN,2045,166.54928944165482
535,Guinea,GIN,2046,165.71381887692533
536,Guinea,GIN,2047,164.88675733512943
537,Guinea,GIN,2048,164.06784222001687
538,Guinea,GIN,2049,163.25702123898967
539,Guinea,GIN,2050,162.45424178759464
540,Haiti,HTI,2021,160.7470376354306
541,Haiti,HTI,2022,159.46133179068917
542,Haiti,HTI,2023,158.19596636497596
543,Haiti,HTI,2024,156.95058717726263
544,Haiti,HTI,2025,155.7246016467961
545,Haiti,HTI,2026,154.6929151003501
546,Haiti,HTI,2027,153.6747487957654
547,Haiti,HTI,2028,152.66989769796544
548,Haiti,HTI,2029,151.67810230666387
549,Haiti,HTI,2030,150.69910982125813
550,Haiti,HTI,2031,149.9163880259554
551,Haiti,HTI,2032,149.1416987265562
552,Haiti,HTI,2033,148.3750303738823
553,Haiti,HTI,2034,147.6161487213276
554,Haiti,HTI,2035,146.86504494910562
555,Haiti,HTI,2036,146.2647037528968
556,Haiti,HTI,2037,145.66919689657078
557,Haiti,HTI,2038,145.07857279085474
558,Haiti,HTI,2039,144.49271878306257
559,Haiti,HTI,2040,143.91152489011697
560,Haiti,HTI,2041,143.49264313212865
561,Haiti,HTI,2042,143.07619276654404
562,Haiti,HTI,2043,142.66215268515734
563,Haiti,HTI,2044,142.25050202339304
564,Haiti,HTI,2045,141.84116922654553
565,Haiti,HTI,2046,141.6097130933693
566,Haiti,HTI,2047,141.37896051000507
567,Haiti,HTI,2048,141.14895872444
568,Haiti,HTI,2049,140.9197040783286
569,Haiti,HTI,2050,140.6911929370545
570,New Zealand,NZL,2021,24.80746629536963
571,New Zealand,NZL,2022,24.580212803051115
572,New Zealand,NZL,2023,24.35708511283536
573,New Zealand,NZL,2024,24.13797187915255
574,New Zealand,NZL,2025,23.922765727313557
575,New Zealand,NZL,2026,23.734237372937184
576,New Zealand,NZL,2027,23.54865725852532
577,New Zealand,NZL,2028,23.365956762980392
578,New Zealand,NZL,2029,23.186069378376548
579,New Zealand,NZL,2030,23.00893062923778
580,New Zealand,NZL,2031,22.8512525760496
581,New Zealand,NZL,2032,22.695709608853072
582,New Zealand,NZL,2033,22.542280971313616
583,New Zealand,NZL,2034,22.390912835711994
584,New Zealand,NZL,2035,22.24156397099691
585,New Zealand,NZL,2036,22.103105557745064
586,New Zealand,NZL,2037,21.96637094055105
587,New Zealand,NZL,2038,21.83131766237676
588,New Zealand,NZL,2039,21.697914901179576
589,New Zealand,NZL,2040,21.566132583707766
590,New Zealand,NZL,2041,21.443844808572315
591,New Zealand,NZL,2042,21.322936045803843
592,New Zealand,NZL,2043,21.203383099958188
593,New Zealand,NZL,2044,21.08516329289749
594,New Zealand,NZL,2045,20.9682544494489
595,New Zealand,NZL,2046,20.862952276063265
596,New Zealand,NZL,2047,20.758702468722735
597,New Zealand,NZL,2048,20.65548933020309
598,New Zealand,NZL,2049,20.5532974739246
