,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
88,Cameroon,CMR,2049,46.93792770507649
89,Cameroon,CMR,2050,46.6046235945688
90,Uganda,UGA,2021,31.9717970651229
91,Uganda,UGA,2022,31.051554968114644
92,Uganda,UGA,2023,30.182802374631134
93,Uganda,UGA,2024,29.361341009220794
94,Uganda,UGA,2025,28.583406436785648
95,Uganda,UGA,2026,27.78207225960748
96,Uganda,UGA,2027,27.02444586564644
97,Uganda,UGA,2028,26.307041762213213
98,Uganda,UGA,2029,25.62674390181752
99,Uganda,UGA,2030,24.980741984078048
100,Uganda,UGA,2031,24.327327036976122
101,Uganda,UGA,2032,23.707221392858997
102,Uganda,UGA,2033,23.11794476687145
103,Uganda,UGA,2034,22.557252255488887
104,Uganda,UGA,2035,22.023113307018427
105,Uganda,UGA,2036,21.496491836281876
106,Uganda,UGA,2037,20.994467566015665
107,Uganda,UGA,2038,20.5153565110514
108,Uganda,UGA,2039,20.05762497619793
109,Uganda,UGA,2040,19.619873156066557
110,Uganda,UGA,2041,19.19451224594556
111,Uganda,UGA,2042,18.787202563170954
112,Uganda,UGA,2043,18.39681999852702
113,Uganda,UGA,2044,18.022331880622275
114,Uganda,UGA,2045,17.66278485712781
115,Uganda,UGA,2046,17.317689568683203
116,Uganda,UGA,2047,16.98582079631311
117,Uganda,UGA,2048,16.666432436194267
118,Uganda,UGA,2049,16.358833465461856
119,Uganda,UGA,2050,16.06238295139567
120,Russian Federation,RUS,2021,1.3773919281248443
121,Russian Federation,RUS,2022,1.3794523195174335
122,Russian Federation,RUS,2023,1.3815188842763384
123,Russian Federation,RUS,2024,1.3835916761204834
124,Russian Federation,RUS,2025,1.3856706712170737
125,Russian Federation,RUS,2026,1.3881881370769
126,Russian Federation,RUS,2027,1.390714793174795
127,Russian Federation,RUS,2028,1.3932506373359241
128,Russian Federation,RUS,2029,1.395795746160826
129,Russian Federation,RUS,2030,1.3983501705148573
130,Russian Federation,RUS,2031,1.4006439301974472
131,Russian Federation,RUS,2032,1.4029452273025087
132,Russian Federation,RUS,2033,1.4052541257943951
133,Russian Federation,RUS,2034,1.4075706097192369
134,Russian Federation,RUS,2035,1.4098947434463418
135,Russian Federation,RUS,2036,1.4113145019153899
136,Russian Federation,RUS,2037,1.412737095612855
137,Russian Federation,RUS,2038,1.414162587221019
138,Russian Federation,RUS,2039,1.415590958457352
139,Russian Federation,RUS,2040,1.4170222180563588
140,Russian Federation,RUS,2041,1.418162265832015
141,Russian Federation,RUS,2042,1.4193041495075196
142,Russian Federation,RUS,2043,1.4204478461889554
143,Russian Federation,RUS,2044,1.4215934149492504
144,Russian Federation,RUS,2045,1.422740832967178
145,Russian Federation,RUS,2046,1.4238274876378552
146,Russian Federation,RUS,2047,1.424915831002284
147,Russian Federation,RUS,2048,1.4260058119058592
148,Russian Federation,RUS,2049,1.4270974892235446
149,Russian Federation,RUS,2050,1.428190839286748
150,South Africa,ZAF,2021,9.11900869307378
151,South Africa,ZAF,2022,9.051850402748741
152,South Africa,ZAF,2023,8.985674074969678
153,South Africa,ZAF,2024,8.920458877189327
154,South Africa,ZAF,2025,8.856182941340627
155,South Africa,ZAF,2026,8.802281956080119
156,South Africa,ZAF,2027,8.749033111974729
157,South Africa,ZAF,2028,8.696424124150585
158,South Africa,ZAF,2029,8.644444557544874
159,South Africa,ZAF,2030,8.593082675133909
160,South Africa,ZAF,2031,8.55097807771168
161,South Africa,ZAF,2032,8.509283580100794
162,South Africa,ZAF,2033,8.467994207336986
163,South Africa,ZAF,2034,8.427103105331128
164,South Africa,ZAF,2035,8.386605507935657
165,South Africa,ZAF,2036,8.352484001185982
166,South Africa,ZAF,2037,8.318638544452531
167,South Africa,ZAF,2038,8.285066746645724
168,South Africa,ZAF,2039,8.251764833231622
169,South Africa,ZAF,2040,8.218729562829475
170,South Africa,ZAF,2041,8.192073123022745
171,South Africa,ZAF,2042,8.165589497124643
172,South Africa,ZAF,2043,8.139276097667276
173,South Africa,ZAF,2044,8.113132195222896
174,South Africa,ZAF,2045,8.087155706980115
175,South Africa,ZAF,2046,8.066566653907472
176,South Africa,ZAF,2047,8.046082615569631
177,South Africa,ZAF,2048,8.025702347034303
178,South Africa,ZAF,2049,8.00542506176476
179,South Africa,ZAF,2050,7.985249542066132
180,United States,USA,2021,63.91082675078344
181,United States,USA,2022,63.425757206174744
182,United States,USA,2023,62.94799534657839
183,United States,USA,2024,62.477377268664846
184,United States,USA,2025,62.013743934292656
185,United States,USA,2026,61.57787205992738
186,United States,USA,2027,61.14808458779268
187,United States,USA,2028,60.724255001267544
188,United States,USA,2029,60.306260267233924
189,United States,USA,2030,59.8939807170032
190,United States,USA,2031,59.51402640425441
191,United States,USA,2032,59.13886172068251
192,United States,USA,2033,58.768398003515095
193,United States,USA,2034,58.40254678580815
194,United States,USA,2035,58.04122180645296
195,United States,USA,2036,57.710362120720475
196,United States,USA,2037,57.38325249993528
197,United States,USA,2038,57.059830805928215
198,United States,USA,2039,56.74003439768283
199,United States,USA,2040,56.42380204469926
200,United States,USA,2041,56.13689947531356
201,United States,USA,2042,55.85289981764023
202,United States,USA,2043,55.57175923547961
203,United States,USA,2044,55.29343477082541
204,United States,USA,2045,55.017883736673994
205,United States,USA,2046,54.75932996272523
206,United States,USA,2047,54.50319436843489
207,United States,USA,2048,54.24944375596733
208,United States,USA,2049,53.99804553221032
209,United States,USA,2050,53.74896601920906
210,Denmark,DNK,2021,26.414861012270137
211,Denmark,DNK,2022,26.28863087974015
212,Denmark,DNK,2023,26.163601454918194
213,Denmark,DNK,2024,26.039755687104847
214,Denmark,DNK,2025,25.917076846918622
215,Denmark,DNK,2026,25.79504303059697
216,Denmark,DNK,2027,25.674135167554102
217,Denmark,DNK,2028,25.55437318522052
218,Denmark,DNK,2029,25.43570576783596
219,Denmark,DNK,2030,25.318152764735906
220,Denmark,DNK,2031,25.209765635687123
221,Denmark,DNK,2032,25.10230256235276
222,Denmark,DNK,2033,24.995751777820878
223,Denmark,DNK,2034,24.8901185224903
224,Denmark,DNK,2035,24.785357665215273
225,Denmark,DNK,2036,24.690155103566497
226,Denmark,DNK,2037,24.595697517987485
227,Denmark,DNK,2038,24.501959914244402
228,Denmark,DNK,2039,24.408917926979242
229,Denmark,DNK,2040,24.316595931233678
230,Denmark,DNK,2041,24.22740599951884
231,Denmark,DNK,2042,24.138883758671977
232,Denmark,DNK,2043,24.050990354855948
233,Denmark,DNK,2044,23.96375027632212
234,Denmark,DNK,2045,23.87712533362701
235,Denmark,DNK,2046,23.788913225039437
236,Denmark,DNK,2047,23.70133526119727
237,Denmark,DNK,2048,23.614414891470023
238,Denmark,DNK,2049,23.528114702611745
239,Denmark,DNK,2050,23.442457904598598
240,"Korea, Rep.",KOR,2021,26.329312268106463
241,"Korea, Rep.",KOR,2022,26.301313338626148
242,"Korea, Rep.",KOR,2023,26.27337389473191
243,"Korea, Rep.",KOR,2024,26.245493747053303
244,"Korea, Rep.",KOR,2025,26.217672707022814
245,"Korea, Rep.",KOR,2026,26.215561735113784
246,"Korea, Rep.",KOR,2027,26.21345110311621
247,"Korea, Rep.",KOR,2028,26.2113386037073
248,"Korea, Rep.",KOR,2029,26.209228651641723
249,"Korea, Rep.",KOR,2030,26.207119039241316
250,"Korea, Rep.",KOR,2031,26.24075878867087
251,"Korea, Rep.",KOR,2032,26.274487227697925
252,"Korea, Rep.",KOR,2033,26.30830026010272
253,"Korea, Rep.",KOR,2034,26.342200433649687
254,"Korea, Rep.",KOR,2035,26.376190320728465
255,"Korea, Rep.",KOR,2036,26.452544651464336
256,"Korea, Rep.",KOR,2037,26.529344590865705
257,"Korea, Rep.",KOR,2038,26.60659177683823
258,"Korea, Rep.",KOR,2039,26.684287840007208
259,"Korea, Rep.",KOR,2040,26.76244130632011
260,"Korea, Rep.",KOR,2041,26.880805263400532
261,"Korea, Rep.",KOR,2042,27.0002232054048
262,"Korea, Rep.",KOR,2043,27.120706910159054
263,"Korea, Rep.",KOR,2044,27.242268324662408
264,"Korea, Rep.",KOR,2045,27.36492678535127
265,"Korea, Rep.",KOR,2046,27.524225070101007
266,"Korea, Rep.",KOR,2047,27.685386384545797
267,"Korea, Rep.",KOR,2048,27.848446095274387
268,"Korea, Rep.",KOR,2049,28.013440465377474
269,"Korea, Rep.",KOR,2050,28.180399028942535
270,Georgia,GEO,2021,61.36770861958918
271,Georgia,GEO,2022,61.795763696779794
272,Georgia,GEO,2023,62.229885791448844
273,Georgia,GEO,2024,62.67009630150291
274,Georgia,GEO,2025,63.116634253168776
275,Georgia,GEO,2026,63.593871175155584
276,Georgia,GEO,2027,64.07838004066073
277,Georgia,GEO,2028,64.57038592507502
278,Georgia,GEO,2029,65.06994721468246
279,Georgia,GEO,2030,65.57735807885972
280,Georgia,GEO,2031,66.08840070143152
281,Georgia,GEO,2032,66.60747096657856
282,Georgia,GEO,2033,67.13475952336796
283,Georgia,GEO,2034,67.670526357605
284,Georgia,GEO,2035,68.21484905189268
285,Georgia,GEO,2036,68.77335616021948
286,Georgia,GEO,2037,69.34115070022968
287,Georgia,GEO,2038,69.91839874027733
288,Georgia,GEO,2039,70.50526969451145
289,Georgia,GEO,2040,71.10214585745615
290,Georgia,GEO,2041,71.73415334662366
291,Georgia,GEO,2042,72.37749708333125
292,Georgia,GEO,2043,73.03248483326172
293,Georgia,GEO,2044,73.69943560446809
294,Georgia,GEO,2045,74.37875657894061
295,Georgia,GEO,2046,75.0933761259112
296,Georgia,GEO,2047,75.82186079416032
297,Georgia,GEO,2048,76.56469902631292
298,Georgia,GEO,2049,77.32215408653897
299,Georgia,GEO,2050,78.09474591043681
300,Moldova,MDA,2021,411.6087559402946
301,Moldova,MDA,2022,416.2261336302098
302,Moldova,MDA,2023,420.9482809927553
303,Moldova,MDA,2024,425.77822240687397
304,Moldova,MDA,2025,430.72088339972436
305,Moldova,MDA,2026,435.6826610321516
306,Moldova,MDA,2027,440.7600873351072
307,Moldova,MDA,2028,445.95725327791246
308,Moldova,MDA,2029,451.2777908105501
309,Moldova,MDA,2030,456.727485852539
310,Moldova,MDA,2031,462.2499946624619
311,Moldova,MDA,2032,467.9076886104371
312,Moldova,MDA,2033,473.70559298578416
313,Moldova,MDA,2034,479.6489852789052
314,Moldova,MDA,2035,485.7434112036348
315,Moldova,MDA,2036,491.939493994067
316,Moldova,MDA,2037,498.294894415629
317,Moldova,MDA,2038,504.817474510293
318,Moldova,MDA,2039,511.51223738347164
319,Moldova,MDA,2040,518.3878186479351
320,Moldova,MDA,2041,525.3629562746686
321,Moldova,MDA,2042,532.528361161943
322,Moldova,MDA,2043,539.8909896534237
323,Moldova,MDA,2044,547.4610236683933
324,Moldova,MDA,2045,555.2463616813768
325,Moldova,MDA,2046,563.0647665730432
326,Moldova,MDA,2047,571.1064974906893
327,Moldova,MDA,2048,579.3812617492866
328,Moldova,MDA,2049,587.8993375324213
329,Moldova,MDA,2050,596.6716164830783
330,Uzbekistan,UZB,2021,55.16959789332936
331,Uzbekistan,UZB,2022,54.77577552100709
332,Uzbekistan,UZB,2023,54.38753581656956
333,Uzbekistan,UZB,2024,54.00476090897416
334,Uzbekistan,UZB,2025,53.62733622225381
335,Uzbekistan,UZB,2026,53.34461226425356
336,Uzbekistan,UZB,2027,53.0648537207292
337,Uzbekistan,UZB,2028,52.7880052274969
338,Uzbekistan,UZB,2029,52.51403933389661
339,Uzbekistan,UZB,2030,52.242902483743826
340,Uzbekistan,UZB,2031,52.05523146458705
341,Uzbekistan,UZB,2032,51.86890395205544
342,Uzbekistan,UZB,2033,51.683905570683244
343,Uzbekistan,UZB,2034,51.500222149364994
344,Uzbekistan,UZB,2035,51.317839717736945
345,Uzbekistan,UZB,2036,51.18395195416589
346,Uzbekistan,UZB,2037,51.05076099647917
347,Uzbekistan,UZB,2038,50.91826141910721
348,Uzbekistan,UZB,2039,50.78643956624328
349,Uzbekistan,UZB,2040,50.65530673952861
350,Uzbekistan,UZB,2041,50.56593831505048
351,Uzbekistan,UZB,2042,50.47689285671186
352,Uzbekistan,UZB,2043,50.38815230414178
353,Uzbekistan,UZB,2044,50.299731351773104
354,Uzbekistan,UZB,2045,50.21161207745939
355,Uzbekistan,UZB,2046,50.18352924418482
356,Uzbekistan,UZB,2047,50.155477806225285
357,Uzbekistan,UZB,2048,50.12745771096244
358,Uzbekistan,UZB,2049,50.09946890589543
359,Uzbekistan,UZB,2050,50.07150328388093
360,Zimbabwe,ZWE,2021,99.91156564976308
361,Zimbabwe,ZWE,2022,99.63559556247762
362,Zimbabwe,ZWE,2023,99.36114581379547
363,Zimbabwe,ZWE,2024,99.08820387474982
364,Zimbabwe,ZWE,2025,98.81675735366343
365,Zimbabwe,ZWE,2026,98.71199429791331
366,Zimbabwe,ZWE,2027,98.6074531412566
367,Zimbabwe,ZWE,2028,98.503133179431
368,Zimbabwe,ZWE,2029,98.39903371115126
369,Zimbabwe,ZWE,2030,98.29515403809356
370,Zimbabwe,ZWE,2031,98.27749489165426
371,Zimbabwe,ZWE,2032,98.25984208915818
372,Zimbabwe,ZWE,2033,98.24219562718743
373,Zimbabwe,ZWE,2034,98.22455550232652
374,Zimbabwe,ZWE,2035,98.20692171116244
375,Zimbabwe,ZWE,2036,98.24929686815044
376,Zimbabwe,ZWE,2037,98.29170860970981
377,Zimbabwe,ZWE,2038,98.33415698323893
378,Zimbabwe,ZWE,2039,98.3766731286994
379,Zimbabwe,ZWE,2040,98.41919493557522
380,Zimbabwe,ZWE,2041,98.52558247968184
381,Zimbabwe,ZWE,2042,98.63220027475661
382,Zimbabwe,ZWE,2043,98.73904906909586
383,Zimbabwe,ZWE,2044,98.84612961424197
384,Zimbabwe,ZWE,2045,98.95344266500103
385,Zimbabwe,ZWE,2046,99.12537651022213
386,Zimbabwe,ZWE,2047,99.29787719574192
387,Zimbabwe,ZWE,2048,99.47101109675533
388,Zimbabwe,ZWE,2049,99.64471789906705
389,Zimbabwe,ZWE,2050,99.81903245308732
390,Mauritius,MUS,2021,788.9686002126077
391,Mauritius,MUS,2022,785.3159217264271
392,Mauritius,MUS,2023,781.6969089024788
393,Mauritius,MUS,2024,778.1110984460421
394,Mauritius,MUS,2025,774.5580355245061
395,Mauritius,MUS,2026,771.5150569616131
396,Mauritius,MUS,2027,768.4977919010195
397,Mauritius,MUS,2028,765.5021523013916
398,Mauritius,MUS,2029,762.5297762999861
399,Mauritius,MUS,2030,759.5803939535901
400,Mauritius,MUS,2031,757.3588690512037
401,Mauritius,MUS,2032,755.1503007265568
402,Mauritius,MUS,2033,752.9545759594523
403,Mauritius,MUS,2034,750.7733939132254
404,Mauritius,MUS,2035,748.6030119696051
405,Mauritius,MUS,2036,747.2031057197268
406,Mauritius,MUS,2037,745.810212425729
407,Mauritius,MUS,2038,744.420722207448
408,Mauritius,MUS,2039,743.0363997724512
409,Mauritius,MUS,2040,741.6589835159572
410,Mauritius,MUS,2041,740.9351485276651
411,Mauritius,MUS,2042,740.2127250404941
412,Mauritius,MUS,2043,739.4934657968427
413,Mauritius,MUS,2044,738.7738495362914
414,Mauritius,MUS,2045,738.0556324608534
415,Mauritius,MUS,2046,737.8789201392912
416,Mauritius,MUS,2047,737.7040407926273
417,Mauritius,MUS,2048,737.5274967736905
418,Mauritius,MUS,2049,737.3510372339804
419,Mauritius,MUS,2050,737.1764079876231
420,Portugal,PRT,2021,11.899753543747591
421,Portugal,PRT,2022,11.880354989994904
422,Portugal,PRT,2023,11.861019578969923
423,Portugal,PRT,2024,11.8417470028771
424,Portugal,PRT,2025,11.822536955918137
425,Portugal,PRT,2026,11.804688705320235
426,Portugal,PRT,2027,11.786891345326044
427,Portugal,PRT,2028,11.769150478674076
428,Portugal,PRT,2029,11.75146003562658
429,Portugal,PRT,2030,11.733825586714898
430,Portugal,PRT,2031,11.716728445776383
431,Portugal,PRT,2032,11.699683931641367
432,Portugal,PRT,2033,11.682688935332047
433,Portugal,PRT,2034,11.66574038259366
434,Portugal,PRT,2035,11.648843785030708
435,Portugal,PRT,2036,11.634133837272959
436,Portugal,PRT,2037,11.619463829710373
437,Portugal,PRT,2038,11.604830771713555
438,Portugal,PRT,2039,11.590234523859957
439,Portugal,PRT,2040,11.575674947427599
440,Portugal,PRT,2041,11.565379109032005
441,Portugal,PRT,2042,11.555098764560057
442,Portugal,PRT,2043,11.54483947986714
443,Portugal,PRT,2044,11.534598396586052
444,Portugal,PRT,2045,11.524375466321933
445,Portugal,PRT,2046,11.519088218967793
446,Portugal,PRT,2047,11.513805820842167
447,Portugal,PRT,2048,11.508528265276865
448,Portugal,PRT,2049,11.50325554561592
449,Portugal,PRT,2050,11.497990432367061
450,"Macao SAR, China",MAC,2021,2094.952766599887
451,"Macao SAR, China",MAC,2022,2074.5532305325814
452,"Macao SAR, China",MAC,2023,2054.5335816653223
453,"Macao SAR, China",MAC,2024,2034.8966230779863
454,"Macao SAR, China",MAC,2025,2015.6314855488297
455,"Macao SAR, China",MAC,2026,1995.9594744103958
456,"Macao SAR, China",MAC,2027,1976.6551861045152
457,"Macao SAR, China",MAC,2028,1957.7330441523977
458,"Macao SAR, China",MAC,2029,1939.157662248874
459,"Macao SAR, China",MAC,2030,1920.9433163776052
460,"Macao SAR, China",MAC,2031,1903.8944274557032
461,"Macao SAR, China",MAC,2032,1887.1455032216638
462,"Macao SAR, China",MAC,2033,1870.6886961709117
463,"Macao SAR, China",MAC,2034,1854.5274794797308
464,"Macao SAR, China",MAC,2035,1838.632249534104
465,"Macao SAR, China",MAC,2036,1824.5780483359888
466,"Macao SAR, China",MAC,2037,1810.7476070453292
467,"Macao SAR, China",MAC,2038,1797.1148840999413
468,"Macao SAR, China",MAC,2039,1783.696124213507
469,"Macao SAR, China",MAC,2040,1770.4662000004437
470,"Macao SAR, China",MAC,2041,1759.1493848529333
471,"Macao SAR, China",MAC,2042,1747.9763249258892
472,"Macao SAR, China",MAC,2043,1736.944298366525
473,"Macao SAR, China",MAC,2044,1726.0506516049643
474,"Macao SAR, China",MAC,2045,1715.292797226326
475,"Macao SAR, China",MAC,2046,1706.2661281184385
476,"Macao SAR, China",MAC,2047,1697.343222413626
477,"Macao SAR, China",MAC,2048,1688.5039961152743
478,"Macao SAR, China",MAC,2049,1679.7654216137873
479,"Macao SAR, China",MAC,2050,1671.1078596593939
480,Bulgaria,BGR,2021,27.42392798406729
481,Bulgaria,BGR,2022,27.555778664031795
482,Bulgaria,BGR,2023,27.68890331091449
483,Bulgaria,BGR,2024,27.82330999154977
484,Bulgaria,BGR,2025,27.959038492566382
485,Bulgaria,BGR,2026,28.078186986563452
486,Bulgaria,BGR,2027,28.198344566913494
487,Bulgaria,BGR,2028,28.31954583416293
488,Bulgaria,BGR,2029,28.44178252798703
489,Bulgaria,BGR,2030,28.565090079108952
490,Bulgaria,BGR,2031,28.675251305569237
491,Bulgaria,BGR,2032,28.78627671990663
492,Bulgaria,BGR,2033,28.898165216805808
493,Bulgaria,BGR,2034,29.01092689960461
494,Bulgaria,BGR,2035,29.124572029952972
495,Bulgaria,BGR,2036,29.225359070176598
496,Bulgaria,BGR,2037,29.32684608991569
497,Bulgaria,BGR,2038,29.429040406758524
498,Bulgaria,BGR,2039,29.53194944064751
499,Bulgaria,BGR,2040,29.635580715675037
500,Bulgaria,BGR,2041,29.730132403656363
501,Bulgaria,BGR,2042,29.8253014031813
502,Bulgaria,BGR,2043,29.921069521816108
503,Bulgaria,BGR,2044,30.017466844499022
504,Bulgaria,BGR,2045,30.11447502022377
505,Bulgaria,BGR,2046,30.20656147063036
506,Bulgaria,BGR,2047,30.299212827078897
507,Bulgaria,BGR,2048,30.392434303702412
508,Bulgaria,BGR,2049,30.48624376917772
509,Bulgaria,BGR,2050,30.580621465088235
510,Switzerland,CHE,2021,18.779304840595866
511,Switzerland,CHE,2022,18.682362659631174
512,Switzerland,CHE,2023,18.586411178564486
513,Switzerland,CHE,2024,18.491440263340916
514,Switzerland,CHE,2025,18.397434959193994
515,Switzerland,CHE,2026,18.306208875621127
516,Switzerland,CHE,2027,18.21587821308946
517,Switzerland,CHE,2028,18.126439414099064
518,Switzerland,CHE,2029,18.03786986752021
519,Switzerland,CHE,2030,17.950166338725086
520,Switzerland,CHE,2031,17.870454988061663
521,Switzerland,CHE,2032,17.79144845631427
522,Switzerland,CHE,2033,17.713132871429412
523,Switzerland,CHE,2034,17.635508259539865
524,Switzerland,CHE,2035,17.55856103087885
525,Switzerland,CHE,2036,17.490317011667592
526,Switzerland,CHE,2037,17.42260583668684
527,Switzerland,CHE,2038,17.35541252498644
528,Switzerland,CHE,2039,17.28873985641769
529,Switzerland,CHE,2040,17.22257317212825
530,Switzerland,CHE,2041,17.163020521707864
531,Switzerland,CHE,2042,17.10387829743626
532,Switzerland,CHE,2043,17.045142271009073
533,Switzerland,CHE,2044,16.986808272004442
534,Switzerland,CHE,2045,16.928872186895926
535,Switzerland,CHE,2046,16.87716313387276
536,Switzerland,CHE,2047,16.825773127480993
537,Switzerland,CHE,2048,16.774691036218492
538,Switzerland,CHE,2049,16.72392224021226
539,Switzerland,CHE,2050,16.67345577677123
540,Malaysia,MYS,2021,25.840577158929452
541,Malaysia,MYS,2022,25.50974018966651
542,Malaysia,MYS,2023,25.187267544906245
543,Malaysia,MYS,2024,24.872845980189734
544,Malaysia,MYS,2025,24.566180893711426
545,Malaysia,MYS,2026,24.28242054140202
546,Malaysia,MYS,2027,24.005143732194675
547,Malaysia,MYS,2028,23.734127784253385
548,Malaysia,MYS,2029,23.469163011210124
549,Malaysia,MYS,2030,23.210048986963823
550,Malaysia,MYS,2031,22.978080487590915
551,Malaysia,MYS,2032,22.75070283751096
552,Malaysia,MYS,2033,22.527781087025765
553,Malaysia,MYS,2034,22.30918552430855
554,Malaysia,MYS,2035,22.094788839925535
555,Malaysia,MYS,2036,21.91280933486997
556,Malaysia,MYS,2037,21.7338030205167
557,Malaysia,MYS,2038,21.55769516334864
558,Malaysia,MYS,2039,21.38442077200871
559,Malaysia,MYS,2040,21.21390962734479
560,Malaysia,MYS,2041,21.06880685670174
561,Malaysia,MYS,2042,20.925675601750143
562,Malaysia,MYS,2043,20.78447595305123
563,Malaysia,MYS,2044,20.645169071130088
564,Malaysia,MYS,2045,20.507717150857477
565,Malaysia,MYS,2046,20.39064610575729
566,Malaysia,MYS,2047,20.274904105054613
567,Malaysia,MYS,2048,20.16046649340853
568,Malaysia,MYS,2049,20.04731559835866
569,Malaysia,MYS,2050,19.93542563298613
570,Syrian Arab Republic,SYR,2021,16.65537675944228
571,Syrian Arab Republic,SYR,2022,16.40004382594844
572,Syrian Arab Republic,SYR,2023,16.152421379845183
573,Syrian Arab Republic,SYR,2024,15.912165356736251
574,Syrian Arab Republic,SYR,2025,15.678948467548826
575,Syrian Arab Republic,SYR,2026,15.460738673007159
576,Syrian Arab Republic,SYR,2027,15.248519321996202
577,Syrian Arab Republic,SYR,2028,15.042047074100623
578,Syrian Arab Republic,SYR,2029,14.841088550295579
579,Syrian Arab Republic,SYR,2030,14.64543172472834
580,Syrian Arab Republic,SYR,2031,14.468987334511667
581,Syrian Arab Republic,SYR,2032,14.296741022835883
582,Syrian Arab Republic,SYR,2033,14.128550240494059
583,Syrian Arab Republic,SYR,2034,13.964268036409107
584,Syrian Arab Republic,SYR,2035,13.803764992440145
585,Syrian Arab Republic,SYR,2036,13.665324637255509
586,Syrian Arab Republic,SYR,2037,13.529633593455376
587,Syrian Arab Republic,SYR,2038,13.396610767675288
588,Syrian Arab Republic,SYR,2039,13.266178224726819
589,Syrian Arab Republic,SYR,2040,13.138261035336305
590,Syrian Arab Republic,SYR,2041,13.029754623927964
591,Syrian Arab Republic,SYR,2042,12.923023492844584
