Year,Nation,iso_code3,pij_lndu_grasslands_to_wetlands
2033,Bolivia (Plurinational State of),BOL,0.001472214609999209
2034,Bolivia (Plurinational State of),BOL,0.0013856137505874908
2035,Bolivia (Plurinational State of),BOL,0.0012990128911757727
2036,Bolivia (Plurinational State of),BOL,0.0012124120317640544
2037,Bolivia (Plurinational State of),BOL,0.0011258111723523364
2038,Bolivia (Plurinational State of),BOL,0.001039210312940618
2039,Bolivia (Plurinational State of),BOL,0.0009526094535289
2040,Bolivia (Plurinational State of),BOL,0.0008660085941171817
2041,Bolivia (Plurinational State of),BOL,0.0007794077347054633
2042,Bolivia (Plurinational State of),BOL,0.0006928068752937452
2043,Bolivia (Plurinational State of),BOL,0.0006062060158820272
2044,Bolivia (Plurinational State of),BOL,0.0005196051564703092
2045,Bolivia (Plurinational State of),BOL,0.0004330042970585907
2046,Bolivia (Plurinational State of),BOL,0.00034640343764687264
2047,Bolivia (Plurinational State of),BOL,0.0002598025782351546
2048,Bolivia (Plurinational State of),BOL,0.00017320171882343607
2049,Bolivia (Plurinational State of),BOL,8.660085941171805e-05
2050,Bolivia (Plurinational State of),BOL,0.0
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0
2022,Botswana,BWA,0.0
2023,Botswana,BWA,0.0
2024,Botswana,BWA,0.0
2025,Botswana,BWA,0.0
2026,Botswana,BWA,0.0
2027,Botswana,BWA,0.0
2028,Botswana,BWA,0.0
2029,Botswana,BWA,0.0
2030,Botswana,BWA,0.0
2031,Botswana,BWA,0.0
2032,Botswana,BWA,0.0
2033,Botswana,BWA,0.0
2034,Botswana,BWA,0.0
2035,Botswana,BWA,0.0
2036,Botswana,BWA,0.0
2037,Botswana,BWA,0.0
2038,Botswana,BWA,0.0
2039,Botswana,BWA,0.0
2040,Botswana,BWA,0.0
2041,Botswana,BWA,0.0
2042,Botswana,BWA,0.0
2043,Botswana,BWA,0.0
2044,Botswana,BWA,0.0
2045,Botswana,BWA,0.0
2046,Botswana,BWA,0.0
2047,Botswana,BWA,0.0
2048,Botswana,BWA,0.0
2049,Botswana,BWA,0.0
2050,Botswana,BWA,0.0
2021,Brazil,BRA,0.0
2022,Brazil,BRA,0.0
2023,Brazil,BRA,0.0
2024,Brazil,BRA,0.0
2025,Brazil,BRA,0.0
2026,Brazil,BRA,0.0
2027,Brazil,BRA,0.0
2028,Brazil,BRA,0.0
2029,Brazil,BRA,0.0
2030,Brazil,BRA,0.0
2031,Brazil,BRA,0.0
2032,Brazil,BRA,0.0
2033,Brazil,BRA,0.0
2034,Brazil,BRA,0.0
2035,Brazil,BRA,0.0
2036,Brazil,BRA,0.0
2037,Brazil,BRA,0.0
2038,Brazil,BRA,0.0
2039,Brazil,BRA,0.0
2040,Brazil,BRA,0.0
2041,Brazil,BRA,0.0
2042,Brazil,BRA,0.0
2043,Brazil,BRA,0.0
2044,Brazil,BRA,0.0
2045,Brazil,BRA,0.0
2046,Brazil,BRA,0.0
2047,Brazil,BRA,0.0
2048,Brazil,BRA,0.0
2049,Brazil,BRA,0.0
2050,Brazil,BRA,0.0
2021,Brunei Darussalam,BRN,0.0
2022,Brunei Darussalam,BRN,0.0
2023,Brunei Darussalam,BRN,0.0
2024,Brunei Darussalam,BRN,0.0
2025,Brunei Darussalam,BRN,0.0
2026,Brunei Darussalam,BRN,0.0
2027,Brunei Darussalam,BRN,0.0
2028,Brunei Darussalam,BRN,0.0
2029,Brunei Darussalam,BRN,0.0
2030,Brunei Darussalam,BRN,0.0
2031,Brunei Darussalam,BRN,0.0
2032,Brunei Darussalam,BRN,0.0
2033,Brunei Darussalam,BRN,0.0
2034,Brunei Darussalam,BRN,0.0
2035,Brunei Darussalam,BRN,0.0
2036,Brunei Darussalam,BRN,0.0
2037,Brunei Darussalam,BRN,0.0
2038,Brunei Darussalam,BRN,0.0
2039,Brunei Darussalam,BRN,0.0
2040,Brunei Darussalam,BRN,0.0
2041,Brunei Darussalam,BRN,0.0
2042,Brunei Darussalam,BRN,0.0
2043,Brunei Darussalam,BRN,0.0
2044,Brunei Darussalam,BRN,0.0
2045,Brunei Darussalam,BRN,0.0
2046,Brunei Darussalam,BRN,0.0
2047,Brunei Darussalam,BRN,0.0
2048,Brunei Darussalam,BRN,0.0
2049,Brunei Darussalam,BRN,0.0
2050,Brunei Darussalam,BRN,0.0
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.0
2022,Burkina Faso,BFA,0.0
2023,Burkina Faso,BFA,0.0
2024,Burkina Faso,BFA,0.0
2025,Burkina Faso,BFA,0.0
2026,Burkina Faso,BFA,0.0
2027,Burkina Faso,BFA,0.0
2028,Burkina Faso,BFA,0.0
2029,Burkina Faso,BFA,0.0
2030,Burkina Faso,BFA,0.0
2031,Burkina Faso,BFA,0.0
2032,Burkina Faso,BFA,0.0
2033,Burkina Faso,BFA,0.0
2034,Burkina Faso,BFA,0.0
2035,Burkina Faso,BFA,0.0
2036,Burkina Faso,BFA,0.0
2037,Burkina Faso,BFA,0.0
2038,Burkina Faso,BFA,0.0
2039,Burkina Faso,BFA,0.0
2040,Burkina Faso,BFA,0.0
2041,Burkina Faso,BFA,0.0
2042,Burkina Faso,BFA,0.0
2043,Burkina Faso,BFA,0.0
2044,Burkina Faso,BFA,0.0
2045,Burkina Faso,BFA,0.0
2046,Burkina Faso,BFA,0.0
2047,Burkina Faso,BFA,0.0
2048,Burkina Faso,BFA,0.0
2049,Burkina Faso,BFA,0.0
2050,Burkina Faso,BFA,0.0
2021,Burundi,BDI,0.0
2022,Burundi,BDI,0.0
2023,Burundi,BDI,0.0
2024,Burundi,BDI,0.0
2025,Burundi,BDI,0.0
2026,Burundi,BDI,0.0
2027,Burundi,BDI,0.0
2028,Burundi,BDI,0.0
2029,Burundi,BDI,0.0
2030,Burundi,BDI,0.0
2031,Burundi,BDI,0.0
2032,Burundi,BDI,0.0
2033,Burundi,BDI,0.0
2034,Burundi,BDI,0.0
2035,Burundi,BDI,0.0
2036,Burundi,BDI,0.0
2037,Burundi,BDI,0.0
2038,Burundi,BDI,0.0
2039,Burundi,BDI,0.0
2040,Burundi,BDI,0.0
2041,Burundi,BDI,0.0
2042,Burundi,BDI,0.0
2043,Burundi,BDI,0.0
2044,Burundi,BDI,0.0
2045,Burundi,BDI,0.0
2046,Burundi,BDI,0.0
2047,Burundi,BDI,0.0
2048,Burundi,BDI,0.0
2049,Burundi,BDI,0.0
2050,Burundi,BDI,0.0
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.0
2022,Cambodia,KHM,0.0
2023,Cambodia,KHM,0.0
2024,Cambodia,KHM,0.0
2025,Cambodia,KHM,0.0
2026,Cambodia,KHM,0.0
2027,Cambodia,KHM,0.0
2028,Cambodia,KHM,0.0
2029,Cambodia,KHM,0.0
2030,Cambodia,KHM,0.0
2031,Cambodia,KHM,0.0
2032,Cambodia,KHM,0.0
2033,Cambodia,KHM,0.0
2034,Cambodia,KHM,0.0
2035,Cambodia,KHM,0.0
2036,Cambodia,KHM,0.0
2037,Cambodia,KHM,0.0
2038,Cambodia,KHM,0.0
2039,Cambodia,KHM,0.0
2040,Cambodia,KHM,0.0
2041,Cambodia,KHM,0.0
2042,Cambodia,KHM,0.0
2043,Cambodia,KHM,0.0
2044,Cambodia,KHM,0.0
2045,Cambodia,KHM,0.0
2046,Cambodia,KHM,0.0
2047,Cambodia,KHM,0.0
2048,Cambodia,KHM,0.0
2049,Cambodia,KHM,0.0
2050,Cambodia,KHM,0.0
2021,Cameroon,CMR,0.0
2022,Cameroon,CMR,0.0
2023,Cameroon,CMR,0.0
2024,Cameroon,CMR,0.0
2025,Cameroon,CMR,0.0
2026,Cameroon,CMR,0.0
2027,Cameroon,CMR,0.0
2028,Cameroon,CMR,0.0
2029,Cameroon,CMR,0.0
2030,Cameroon,CMR,0.0
2031,Cameroon,CMR,0.0
2032,Cameroon,CMR,0.0
2033,Cameroon,CMR,0.0
2034,Cameroon,CMR,0.0
2035,Cameroon,CMR,0.0
2036,Cameroon,CMR,0.0
2037,Cameroon,CMR,0.0
2038,Cameroon,CMR,0.0
2039,Cameroon,CMR,0.0
2040,Cameroon,CMR,0.0
2041,Cameroon,CMR,0.0
2042,Cameroon,CMR,0.0
2043,Cameroon,CMR,0.0
2044,Cameroon,CMR,0.0
2045,Cameroon,CMR,0.0
2046,Cameroon,CMR,0.0
2047,Cameroon,CMR,0.0
2048,Cameroon,CMR,0.0
2049,Cameroon,CMR,0.0
2050,Cameroon,CMR,0.0
2021,Canada,CAN,0.0
2022,Canada,CAN,0.0
2023,Canada,CAN,0.0
2024,Canada,CAN,0.0
2025,Canada,CAN,0.0
2026,Canada,CAN,0.0
2027,Canada,CAN,0.0
2028,Canada,CAN,0.0
2029,Canada,CAN,0.0
2030,Canada,CAN,0.0
2031,Canada,CAN,0.0
2032,Canada,CAN,0.0
2033,Canada,CAN,0.0
2034,Canada,CAN,0.0
2035,Canada,CAN,0.0
2036,Canada,CAN,0.0
2037,Canada,CAN,0.0
2038,Canada,CAN,0.0
2039,Canada,CAN,0.0
2040,Canada,CAN,0.0
2041,Canada,CAN,0.0
2042,Canada,CAN,0.0
2043,Canada,CAN,0.0
2044,Canada,CAN,0.0
2045,Canada,CAN,0.0
2046,Canada,CAN,0.0
2047,Canada,CAN,0.0
2048,Canada,CAN,0.0
2049,Canada,CAN,0.0
2050,Canada,CAN,0.0
2021,Cayman Islands,CYM,0.0
2022,Cayman Islands,CYM,0.0
2023,Cayman Islands,CYM,0.0
2024,Cayman Islands,CYM,0.0
2025,Cayman Islands,CYM,0.0
2026,Cayman Islands,CYM,0.0
2027,Cayman Islands,CYM,0.0
