iso_code3,Nation,Year,yf_agrc_nuts_tonne_ha
ATG,Antigua and Barbuda,2036,0.0
ATG,Antigua and Barbuda,2037,0.0
ATG,Antigua and Barbuda,2038,0.0
ATG,Antigua and Barbuda,2039,0.0
ATG,Antigua and Barbuda,2040,0.0
ATG,Antigua and Barbuda,2041,0.0
ATG,Antigua and Barbuda,2042,0.0
ATG,Antigua and Barbuda,2043,0.0
ATG,Antigua and Barbuda,2044,0.0
ATG,Antigua and Barbuda,2045,0.0
ATG,Antigua and Barbuda,2046,0.0
ATG,Antigua and Barbuda,2047,0.0
ATG,Antigua and Barbuda,2048,0.0
ATG,Antigua and Barbuda,2049,0.0
ATG,Antigua and Barbuda,2050,0.0
AUS,Australia,2020,24657.4
AUS,Australia,2021,24657.4
AUS,Australia,2022,24657.4
AUS,Australia,2023,24657.4
AUS,Australia,2024,24657.4
AUS,Australia,2025,24657.4
AUS,Australia,2026,24657.4
AUS,Australia,2027,24657.4
AUS,Australia,2028,24657.4
AUS,Australia,2029,24657.4
AUS,Australia,2030,24657.4
AUS,Australia,2031,24657.4
AUS,Australia,2032,24657.4
AUS,Australia,2033,24657.4
AUS,Australia,2034,24657.4
AUS,Australia,2035,24657.4
AUS,Australia,2036,24657.4
AUS,Australia,2037,24657.4
AUS,Australia,2038,24657.4
AUS,Australia,2039,24657.4
AUS,Australia,2040,24657.4
AUS,Australia,2041,24657.4
AUS,Australia,2042,24657.4
AUS,Australia,2043,24657.4
AUS,Australia,2044,24657.4
AUS,Australia,2045,24657.4
AUS,Australia,2046,24657.4
AUS,Australia,2047,24657.4
AUS,Australia,2048,24657.4
AUS,Australia,2049,24657.4
AUS,Australia,2050,24657.4
AUT,Austria,2020,181765.0
AUT,Austria,2021,181765.0
AUT,Austria,2022,181765.0
AUT,Austria,2023,181765.0
AUT,Austria,2024,181765.0
AUT,Austria,2025,181765.0
AUT,Austria,2026,181765.0
AUT,Austria,2027,181765.0
AUT,Austria,2028,181765.0
AUT,Austria,2029,181765.0
AUT,Austria,2030,181765.0
AUT,Austria,2031,181765.0
AUT,Austria,2032,181765.0
AUT,Austria,2033,181765.0
AUT,Austria,2034,181765.0
AUT,Austria,2035,181765.0
AUT,Austria,2036,181765.0
AUT,Austria,2037,181765.0
AUT,Austria,2038,181765.0
AUT,Austria,2039,181765.0
AUT,Austria,2040,181765.0
AUT,Austria,2041,181765.0
AUT,Austria,2042,181765.0
AUT,Austria,2043,181765.0
AUT,Austria,2044,181765.0
AUT,Austria,2045,181765.0
AUT,Austria,2046,181765.0
AUT,Austria,2047,181765.0
AUT,Austria,2048,181765.0
AUT,Austria,2049,181765.0
AUT,Austria,2050,181765.0
AZE,Azerbaijan,2020,20220.5
AZE,Azerbaijan,2021,20220.5
AZE,Azerbaijan,2022,20220.5
AZE,Azerbaijan,2023,20220.5
AZE,Azerbaijan,2024,20220.5
AZE,Azerbaijan,2025,20220.5
AZE,Azerbaijan,2026,20220.5
AZE,Azerbaijan,2027,20220.5
AZE,Azerbaijan,2028,20220.5
AZE,Azerbaijan,2029,20220.5
AZE,Azerbaijan,2030,20220.5
AZE,Azerbaijan,2031,20220.5
AZE,Azerbaijan,2032,20220.5
AZE,Azerbaijan,2033,20220.5
AZE,Azerbaijan,2034,20220.5
AZE,Azerbaijan,2035,20220.5
AZE,Azerbaijan,2036,20220.5
AZE,Azerbaijan,2037,20220.5
AZE,Azerbaijan,2038,20220.5
AZE,Azerbaijan,2039,20220.5
AZE,Azerbaijan,2040,20220.5
AZE,Azerbaijan,2041,20220.5
AZE,Azerbaijan,2042,20220.5
AZE,Azerbaijan,2043,20220.5
AZE,Azerbaijan,2044,20220.5
AZE,Azerbaijan,2045,20220.5
AZE,Azerbaijan,2046,20220.5
AZE,Azerbaijan,2047,20220.5
AZE,Azerbaijan,2048,20220.5
AZE,Azerbaijan,2049,20220.5
AZE,Azerbaijan,2050,20220.5
BDI,Burundi,2020,8149.5
BDI,Burundi,2021,8149.5
BDI,Burundi,2022,8149.5
BDI,Burundi,2023,8149.5
BDI,Burundi,2024,8149.5
BDI,Burundi,2025,8149.5
BDI,Burundi,2026,8149.5
BDI,Burundi,2027,8149.5
BDI,Burundi,2028,8149.5
BDI,Burundi,2029,8149.5
BDI,Burundi,2030,8149.5
BDI,Burundi,2031,8149.5
BDI,Burundi,2032,8149.5
BDI,Burundi,2033,8149.5
BDI,Burundi,2034,8149.5
BDI,Burundi,2035,8149.5
BDI,Burundi,2036,8149.5
BDI,Burundi,2037,8149.5
BDI,Burundi,2038,8149.5
BDI,Burundi,2039,8149.5
BDI,Burundi,2040,8149.5
BDI,Burundi,2041,8149.5
BDI,Burundi,2042,8149.5
BDI,Burundi,2043,8149.5
BDI,Burundi,2044,8149.5
BDI,Burundi,2045,8149.5
BDI,Burundi,2046,8149.5
BDI,Burundi,2047,8149.5
BDI,Burundi,2048,8149.5
BDI,Burundi,2049,8149.5
BDI,Burundi,2050,8149.5
BEL,Belgium,2020,22083.0
BEL,Belgium,2021,22083.0
BEL,Belgium,2022,22083.0
BEL,Belgium,2023,22083.0
BEL,Belgium,2024,22083.0
BEL,Belgium,2025,22083.0
BEL,Belgium,2026,22083.0
BEL,Belgium,2027,22083.0
BEL,Belgium,2028,22083.0
BEL,Belgium,2029,22083.0
BEL,Belgium,2030,22083.0
BEL,Belgium,2031,22083.0
BEL,Belgium,2032,22083.0
BEL,Belgium,2033,22083.0
BEL,Belgium,2034,22083.0
BEL,Belgium,2035,22083.0
BEL,Belgium,2036,22083.0
BEL,Belgium,2037,22083.0
BEL,Belgium,2038,22083.0
BEL,Belgium,2039,22083.0
BEL,Belgium,2040,22083.0
BEL,Belgium,2041,22083.0
BEL,Belgium,2042,22083.0
BEL,Belgium,2043,22083.0
BEL,Belgium,2044,22083.0
BEL,Belgium,2045,22083.0
BEL,Belgium,2046,22083.0
BEL,Belgium,2047,22083.0
BEL,Belgium,2048,22083.0
BEL,Belgium,2049,22083.0
BEL,Belgium,2050,22083.0
BEN,Benin,2020,7375.2
BEN,Benin,2021,7375.2
BEN,Benin,2022,7375.2
BEN,Benin,2023,7375.2
BEN,Benin,2024,7375.2
BEN,Benin,2025,7375.2
BEN,Benin,2026,7375.2
BEN,Benin,2027,7375.2
BEN,Benin,2028,7375.2
BEN,Benin,2029,7375.2
BEN,Benin,2030,7375.2
BEN,Benin,2031,7375.2
BEN,Benin,2032,7375.2
BEN,Benin,2033,7375.2
BEN,Benin,2034,7375.2
BEN,Benin,2035,7375.2
BEN,Benin,2036,7375.2
BEN,Benin,2037,7375.2
BEN,Benin,2038,7375.2
BEN,Benin,2039,7375.2
BEN,Benin,2040,7375.2
BEN,Benin,2041,7375.2
BEN,Benin,2042,7375.2
BEN,Benin,2043,7375.2
BEN,Benin,2044,7375.2
BEN,Benin,2045,7375.2
BEN,Benin,2046,7375.2
BEN,Benin,2047,7375.2
BEN,Benin,2048,7375.2
BEN,Benin,2049,7375.2
BEN,Benin,2050,7375.2
BFA,Burkina Faso,2020,9681.25
BFA,Burkina Faso,2021,9681.25
BFA,Burkina Faso,2022,9681.25
BFA,Burkina Faso,2023,9681.25
BFA,Burkina Faso,2024,9681.25
BFA,Burkina Faso,2025,9681.25
BFA,Burkina Faso,2026,9681.25
BFA,Burkina Faso,2027,9681.25
BFA,Burkina Faso,2028,9681.25
BFA,Burkina Faso,2029,9681.25
BFA,Burkina Faso,2030,9681.25
BFA,Burkina Faso,2031,9681.25
BFA,Burkina Faso,2032,9681.25
BFA,Burkina Faso,2033,9681.25
BFA,Burkina Faso,2034,9681.25
BFA,Burkina Faso,2035,9681.25
BFA,Burkina Faso,2036,9681.25
BFA,Burkina Faso,2037,9681.25
BFA,Burkina Faso,2038,9681.25
BFA,Burkina Faso,2039,9681.25
BFA,Burkina Faso,2040,9681.25
BFA,Burkina Faso,2041,9681.25
BFA,Burkina Faso,2042,9681.25
BFA,Burkina Faso,2043,9681.25
BFA,Burkina Faso,2044,9681.25
BFA,Burkina Faso,2045,9681.25
BFA,Burkina Faso,2046,9681.25
BFA,Burkina Faso,2047,9681.25
BFA,Burkina Faso,2048,9681.25
BFA,Burkina Faso,2049,9681.25
BFA,Burkina Faso,2050,9681.25
BGD,Bangladesh,2020,12964.0
BGD,Bangladesh,2021,12964.0
BGD,Bangladesh,2022,12964.0
BGD,Bangladesh,2023,12964.0
BGD,Bangladesh,2024,12964.0
BGD,Bangladesh,2025,12964.0
BGD,Bangladesh,2026,12964.0
BGD,Bangladesh,2027,12964.0
BGD,Bangladesh,2028,12964.0
BGD,Bangladesh,2029,12964.0
BGD,Bangladesh,2030,12964.0
BGD,Bangladesh,2031,12964.0
BGD,Bangladesh,2032,12964.0
BGD,Bangladesh,2033,12964.0
BGD,Bangladesh,2034,12964.0
BGD,Bangladesh,2035,12964.0
BGD,Bangladesh,2036,12964.0
BGD,Bangladesh,2037,12964.0
BGD,Bangladesh,2038,12964.0
BGD,Bangladesh,2039,12964.0
BGD,Bangladesh,2040,12964.0
BGD,Bangladesh,2041,12964.0
BGD,Bangladesh,2042,12964.0
BGD,Bangladesh,2043,12964.0
BGD,Bangladesh,2044,12964.0
BGD,Bangladesh,2045,12964.0
BGD,Bangladesh,2046,12964.0
BGD,Bangladesh,2047,12964.0
BGD,Bangladesh,2048,12964.0
BGD,Bangladesh,2049,12964.0
BGD,Bangladesh,2050,12964.0
BGR,Bulgaria,2020,6041.666666666667
BGR,Bulgaria,2021,6041.666666666667
BGR,Bulgaria,2022,6041.666666666667
BGR,Bulgaria,2023,6041.666666666667
BGR,Bulgaria,2024,6041.666666666667
BGR,Bulgaria,2025,6041.666666666667
BGR,Bulgaria,2026,6041.666666666667
BGR,Bulgaria,2027,6041.666666666667
BGR,Bulgaria,2028,6041.666666666667
BGR,Bulgaria,2029,6041.666666666667
BGR,Bulgaria,2030,6041.666666666667
BGR,Bulgaria,2031,6041.666666666667
BGR,Bulgaria,2032,6041.666666666667
BGR,Bulgaria,2033,6041.666666666667
BGR,Bulgaria,2034,6041.666666666667
BGR,Bulgaria,2035,6041.666666666667
BGR,Bulgaria,2036,6041.666666666667
BGR,Bulgaria,2037,6041.666666666667
BGR,Bulgaria,2038,6041.666666666667
BGR,Bulgaria,2039,6041.666666666667
BGR,Bulgaria,2040,6041.666666666667
BGR,Bulgaria,2041,6041.666666666667
BGR,Bulgaria,2042,6041.666666666667
BGR,Bulgaria,2043,6041.666666666667
BGR,Bulgaria,2044,6041.666666666667
BGR,Bulgaria,2045,6041.666666666667
BGR,Bulgaria,2046,6041.666666666667
BGR,Bulgaria,2047,6041.666666666667
BGR,Bulgaria,2048,6041.666666666667
BGR,Bulgaria,2049,6041.666666666667
BGR,Bulgaria,2050,6041.666666666667
BHR,Bahrain,2020,20710.0
BHR,Bahrain,2021,20710.0
BHR,Bahrain,2022,20710.0
BHR,Bahrain,2023,20710.0
BHR,Bahrain,2024,20710.0
BHR,Bahrain,2025,20710.0
BHR,Bahrain,2026,20710.0
BHR,Bahrain,2027,20710.0
BHR,Bahrain,2028,20710.0
BHR,Bahrain,2029,20710.0
BHR,Bahrain,2030,20710.0
BHR,Bahrain,2031,20710.0
BHR,Bahrain,2032,20710.0
BHR,Bahrain,2033,20710.0
BHR,Bahrain,2034,20710.0
BHR,Bahrain,2035,20710.0
BHR,Bahrain,2036,20710.0
BHR,Bahrain,2037,20710.0
BHR,Bahrain,2038,20710.0
BHR,Bahrain,2039,20710.0
BHR,Bahrain,2040,20710.0
BHR,Bahrain,2041,20710.0
BHR,Bahrain,2042,20710.0
BHR,Bahrain,2043,20710.0
BHR,Bahrain,2044,20710.0
BHR,Bahrain,2045,20710.0
BHR,Bahrain,2046,20710.0
BHR,Bahrain,2047,20710.0
BHR,Bahrain,2048,20710.0
BHR,Bahrain,2049,20710.0
BHR,Bahrain,2050,20710.0
BHS,Bahamas,2020,0.0
BHS,Bahamas,2021,0.0
BHS,Bahamas,2022,0.0
BHS,Bahamas,2023,0.0
BHS,Bahamas,2024,0.0
BHS,Bahamas,2025,0.0
BHS,Bahamas,2026,0.0
BHS,Bahamas,2027,0.0
BHS,Bahamas,2028,0.0
BHS,Bahamas,2029,0.0
BHS,Bahamas,2030,0.0
BHS,Bahamas,2031,0.0
BHS,Bahamas,2032,0.0
BHS,Bahamas,2033,0.0
BHS,Bahamas,2034,0.0
BHS,Bahamas,2035,0.0
BHS,Bahamas,2036,0.0
BHS,Bahamas,2037,0.0
BHS,Bahamas,2038,0.0
BHS,Bahamas,2039,0.0
BHS,Bahamas,2040,0.0
BHS,Bahamas,2041,0.0
BHS,Bahamas,2042,0.0
BHS,Bahamas,2043,0.0
BHS,Bahamas,2044,0.0
BHS,Bahamas,2045,0.0
BHS,Bahamas,2046,0.0
BHS,Bahamas,2047,0.0
BHS,Bahamas,2048,0.0
BHS,Bahamas,2049,0.0
BHS,Bahamas,2050,0.0
BIH,Bosnia and Herzegovina,2020,9913.666666666666
BIH,Bosnia and Herzegovina,2021,9913.666666666666
BIH,Bosnia and Herzegovina,2022,9913.666666666666
BIH,Bosnia and Herzegovina,2023,9913.666666666666
BIH,Bosnia and Herzegovina,2024,9913.666666666666
BIH,Bosnia and Herzegovina,2025,9913.666666666666
BIH,Bosnia and Herzegovina,2026,9913.666666666666
BIH,Bosnia and Herzegovina,2027,9913.666666666666
BIH,Bosnia and Herzegovina,2028,9913.666666666666
BIH,Bosnia and Herzegovina,2029,9913.666666666666
BIH,Bosnia and Herzegovina,2030,9913.666666666666
BIH,Bosnia and Herzegovina,2031,9913.666666666666
BIH,Bosnia and Herzegovina,2032,9913.666666666666
BIH,Bosnia and Herzegovina,2033,9913.666666666666
BIH,Bosnia and Herzegovina,2034,9913.666666666666
BIH,Bosnia and Herzegovina,2035,9913.666666666666
BIH,Bosnia and Herzegovina,2036,9913.666666666666
BIH,Bosnia and Herzegovina,2037,9913.666666666666
BIH,Bosnia and Herzegovina,2038,9913.666666666666
BIH,Bosnia and Herzegovina,2039,9913.666666666666
BIH,Bosnia and Herzegovina,2040,9913.666666666666
BIH,Bosnia and Herzegovina,2041,9913.666666666666
BIH,Bosnia and Herzegovina,2042,9913.666666666666
BIH,Bosnia and Herzegovina,2043,9913.666666666666
BIH,Bosnia and Herzegovina,2044,9913.666666666666
BIH,Bosnia and Herzegovina,2045,9913.666666666666
BIH,Bosnia and Herzegovina,2046,9913.666666666666
BIH,Bosnia and Herzegovina,2047,9913.666666666666
BIH,Bosnia and Herzegovina,2048,9913.666666666666
BIH,Bosnia and Herzegovina,2049,9913.666666666666
BIH,Bosnia and Herzegovina,2050,9913.666666666666
BLR,Belarus,2020,19728.666666666668
BLR,Belarus,2021,19728.666666666668
BLR,Belarus,2022,19728.666666666668
BLR,Belarus,2023,19728.666666666668
BLR,Belarus,2024,19728.666666666668
BLR,Belarus,2025,19728.666666666668
BLR,Belarus,2026,19728.666666666668
BLR,Belarus,2027,19728.666666666668
BLR,Belarus,2028,19728.666666666668
BLR,Belarus,2029,19728.666666666668
BLR,Belarus,2030,19728.666666666668
BLR,Belarus,2031,19728.666666666668
BLR,Belarus,2032,19728.666666666668
BLR,Belarus,2033,19728.666666666668
BLR,Belarus,2034,19728.666666666668
BLR,Belarus,2035,19728.666666666668
BLR,Belarus,2036,19728.666666666668
BLR,Belarus,2037,19728.666666666668
BLR,Belarus,2038,19728.666666666668
BLR,Belarus,2039,19728.666666666668
BLR,Belarus,2040,19728.666666666668
BLR,Belarus,2041,19728.666666666668
BLR,Belarus,2042,19728.666666666668
BLR,Belarus,2043,19728.666666666668
BLR,Belarus,2044,19728.666666666668
BLR,Belarus,2045,19728.666666666668
BLR,Belarus,2046,19728.666666666668
BLR,Belarus,2047,19728.666666666668
BLR,Belarus,2048,19728.666666666668
BLR,Belarus,2049,19728.666666666668
BLR,Belarus,2050,19728.666666666668
BLZ,Belize,2020,8947.0
BLZ,Belize,2021,8947.0
BLZ,Belize,2022,8947.0
BLZ,Belize,2023,8947.0
BLZ,Belize,2024,8947.0
BLZ,Belize,2025,8947.0
BLZ,Belize,2026,8947.0
BLZ,Belize,2027,8947.0
BLZ,Belize,2028,8947.0
BLZ,Belize,2029,8947.0
BLZ,Belize,2030,8947.0
BLZ,Belize,2031,8947.0
BLZ,Belize,2032,8947.0
BLZ,Belize,2033,8947.0
BLZ,Belize,2034,8947.0
BLZ,Belize,2035,8947.0
BLZ,Belize,2036,8947.0
BLZ,Belize,2037,8947.0
BLZ,Belize,2038,8947.0
BLZ,Belize,2039,8947.0
BLZ,Belize,2040,8947.0
BLZ,Belize,2041,8947.0
BLZ,Belize,2042,8947.0
BLZ,Belize,2043,8947.0
BLZ,Belize,2044,8947.0
BLZ,Belize,2045,8947.0
BLZ,Belize,2046,8947.0
BLZ,Belize,2047,8947.0
BLZ,Belize,2048,8947.0
BLZ,Belize,2049,8947.0
BLZ,Belize,2050,8947.0
BOL,Bolivia (Plurinational State of),2020,14549.5
BOL,Bolivia (Plurinational State of),2021,14549.5
BOL,Bolivia (Plurinational State of),2022,14549.5
BOL,Bolivia (Plurinational State of),2023,14549.5
BOL,Bolivia (Plurinational State of),2024,14549.5
BOL,Bolivia (Plurinational State of),2025,14549.5
BOL,Bolivia (Plurinational State of),2026,14549.5
BOL,Bolivia (Plurinational State of),2027,14549.5
BOL,Bolivia (Plurinational State of),2028,14549.5
BOL,Bolivia (Plurinational State of),2029,14549.5
BOL,Bolivia (Plurinational State of),2030,14549.5
BOL,Bolivia (Plurinational State of),2031,14549.5
BOL,Bolivia (Plurinational State of),2032,14549.5
BOL,Bolivia (Plurinational State of),2033,14549.5
BOL,Bolivia (Plurinational State of),2034,14549.5
BOL,Bolivia (Plurinational State of),2035,14549.5
BOL,Bolivia (Plurinational State of),2036,14549.5
BOL,Bolivia (Plurinational State of),2037,14549.5
BOL,Bolivia (Plurinational State of),2038,14549.5
BOL,Bolivia (Plurinational State of),2039,14549.5
BOL,Bolivia (Plurinational State of),2040,14549.5
BOL,Bolivia (Plurinational State of),2041,14549.5
BOL,Bolivia (Plurinational State of),2042,14549.5
BOL,Bolivia (Plurinational State of),2043,14549.5
BOL,Bolivia (Plurinational State of),2044,14549.5
BOL,Bolivia (Plurinational State of),2045,14549.5
BOL,Bolivia (Plurinational State of),2046,14549.5
BOL,Bolivia (Plurinational State of),2047,14549.5
BOL,Bolivia (Plurinational State of),2048,14549.5
BOL,Bolivia (Plurinational State of),2049,14549.5
BOL,Bolivia (Plurinational State of),2050,14549.5
BRA,Brazil,2020,19872.2
BRA,Brazil,2021,19872.2
BRA,Brazil,2022,19872.2
BRA,Brazil,2023,19872.2
BRA,Brazil,2024,19872.2
BRA,Brazil,2025,19872.2
BRA,Brazil,2026,19872.2
BRA,Brazil,2027,19872.2
BRA,Brazil,2028,19872.2
BRA,Brazil,2029,19872.2
BRA,Brazil,2030,19872.2
BRA,Brazil,2031,19872.2
BRA,Brazil,2032,19872.2
BRA,Brazil,2033,19872.2
BRA,Brazil,2034,19872.2
BRA,Brazil,2035,19872.2
BRA,Brazil,2036,19872.2
BRA,Brazil,2037,19872.2
BRA,Brazil,2038,19872.2
BRA,Brazil,2039,19872.2
BRA,Brazil,2040,19872.2
BRA,Brazil,2041,19872.2
BRA,Brazil,2042,19872.2
BRA,Brazil,2043,19872.2
BRA,Brazil,2044,19872.2
BRA,Brazil,2045,19872.2
BRA,Brazil,2046,19872.2
BRA,Brazil,2047,19872.2
BRA,Brazil,2048,19872.2
BRA,Brazil,2049,19872.2
BRA,Brazil,2050,19872.2
BRB,Barbados,2020,20000.0
BRB,Barbados,2021,20000.0
BRB,Barbados,2022,20000.0
BRB,Barbados,2023,20000.0
BRB,Barbados,2024,20000.0
BRB,Barbados,2025,20000.0
BRB,Barbados,2026,20000.0
BRB,Barbados,2027,20000.0
BRB,Barbados,2028,20000.0
BRB,Barbados,2029,20000.0
BRB,Barbados,2030,20000.0
BRB,Barbados,2031,20000.0
BRB,Barbados,2032,20000.0
BRB,Barbados,2033,20000.0
BRB,Barbados,2034,20000.0
BRB,Barbados,2035,20000.0
BRB,Barbados,2036,20000.0
BRB,Barbados,2037,20000.0
BRB,Barbados,2038,20000.0
BRB,Barbados,2039,20000.0
BRB,Barbados,2040,20000.0
BRB,Barbados,2041,20000.0
BRB,Barbados,2042,20000.0
BRB,Barbados,2043,20000.0
BRB,Barbados,2044,20000.0
BRB,Barbados,2045,20000.0
BRB,Barbados,2046,20000.0
BRB,Barbados,2047,20000.0
