iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
ARG,Argentina,2032,9.890218573830482e-05
ARG,Argentina,2033,9.890218573830482e-05
ARG,Argentina,2034,9.890218573830482e-05
ARG,Argentina,2035,9.890218573830482e-05
ARG,Argentina,2036,9.890218573830482e-05
ARG,Argentina,2037,9.890218573830482e-05
ARG,Argentina,2038,9.890218573830482e-05
ARG,Argentina,2039,9.890218573830482e-05
ARG,Argentina,2040,9.890218573830482e-05
ARG,Argentina,2041,9.890218573830482e-05
ARG,Argentina,2042,9.890218573830482e-05
ARG,Argentina,2043,9.890218573830482e-05
ARG,Argentina,2044,9.890218573830482e-05
ARG,Argentina,2045,9.890218573830482e-05
ARG,Argentina,2046,9.890218573830482e-05
ARG,Argentina,2047,9.890218573830482e-05
ARG,Argentina,2048,9.890218573830482e-05
ARG,Argentina,2049,9.890218573830482e-05
ARG,Argentina,2050,9.890218573830482e-05
ARM,Armenia,2021,0.0
ARM,Armenia,2022,0.0
ARM,Armenia,2023,0.0
ARM,Armenia,2024,0.0
ARM,Armenia,2025,0.0
ARM,Armenia,2026,0.0
ARM,Armenia,2027,0.0
ARM,Armenia,2028,0.0
ARM,Armenia,2029,0.0
ARM,Armenia,2030,0.0
ARM,Armenia,2031,0.0
ARM,Armenia,2032,0.0
ARM,Armenia,2033,0.0
ARM,Armenia,2034,0.0
ARM,Armenia,2035,0.0
ARM,Armenia,2036,0.0
ARM,Armenia,2037,0.0
ARM,Armenia,2038,0.0
ARM,Armenia,2039,0.0
ARM,Armenia,2040,0.0
ARM,Armenia,2041,0.0
ARM,Armenia,2042,0.0
ARM,Armenia,2043,0.0
ARM,Armenia,2044,0.0
ARM,Armenia,2045,0.0
ARM,Armenia,2046,0.0
ARM,Armenia,2047,0.0
ARM,Armenia,2048,0.0
ARM,Armenia,2049,0.0
ARM,Armenia,2050,0.0
AUS,Australia,2021,0.0
AUS,Australia,2022,0.0
AUS,Australia,2023,0.0
AUS,Australia,2024,0.0
AUS,Australia,2025,0.0
AUS,Australia,2026,0.0
AUS,Australia,2027,0.0
AUS,Australia,2028,0.0
AUS,Australia,2029,0.0
AUS,Australia,2030,0.0
AUS,Australia,2031,0.0
AUS,Australia,2032,0.0
AUS,Australia,2033,0.0
AUS,Australia,2034,0.0
AUS,Australia,2035,0.0
AUS,Australia,2036,0.0
AUS,Australia,2037,0.0
AUS,Australia,2038,0.0
AUS,Australia,2039,0.0
AUS,Australia,2040,0.0
AUS,Australia,2041,0.0
AUS,Australia,2042,0.0
AUS,Australia,2043,0.0
AUS,Australia,2044,0.0
AUS,Australia,2045,0.0
AUS,Australia,2046,0.0
AUS,Australia,2047,0.0
AUS,Australia,2048,0.0
AUS,Australia,2049,0.0
AUS,Australia,2050,0.0
AUT,Austria,2021,0.0013554485464597
AUT,Austria,2022,0.0013554485464597
AUT,Austria,2023,0.0013554485464597
AUT,Austria,2024,0.0013554485464597
AUT,Austria,2025,0.0013554485464597
AUT,Austria,2026,0.0013554485464597
AUT,Austria,2027,0.0013554485464597
AUT,Austria,2028,0.0013554485464597
AUT,Austria,2029,0.0013554485464597
AUT,Austria,2030,0.0013554485464597
AUT,Austria,2031,0.0013554485464597
AUT,Austria,2032,0.0013554485464597
AUT,Austria,2033,0.0013554485464597
AUT,Austria,2034,0.0013554485464597
AUT,Austria,2035,0.0013554485464597
AUT,Austria,2036,0.0013554485464597
AUT,Austria,2037,0.0013554485464597
AUT,Austria,2038,0.0013554485464597
AUT,Austria,2039,0.0013554485464597
AUT,Austria,2040,0.0013554485464597
AUT,Austria,2041,0.0013554485464597
AUT,Austria,2042,0.0013554485464597
AUT,Austria,2043,0.0013554485464597
AUT,Austria,2044,0.0013554485464597
AUT,Austria,2045,0.0013554485464597
AUT,Austria,2046,0.0013554485464597
AUT,Austria,2047,0.0013554485464597
AUT,Austria,2048,0.0013554485464597
AUT,Austria,2049,0.0013554485464597
AUT,Austria,2050,0.0013554485464597
AZE,Azerbaijan,2021,0.0002912621359223
AZE,Azerbaijan,2022,0.0002912621359223
AZE,Azerbaijan,2023,0.0002912621359223
AZE,Azerbaijan,2024,0.0002912621359223
AZE,Azerbaijan,2025,0.0002912621359223
AZE,Azerbaijan,2026,0.0002912621359223
AZE,Azerbaijan,2027,0.0002912621359223
AZE,Azerbaijan,2028,0.0002912621359223
AZE,Azerbaijan,2029,0.0002912621359223
AZE,Azerbaijan,2030,0.0002912621359223
AZE,Azerbaijan,2031,0.0002912621359223
AZE,Azerbaijan,2032,0.0002912621359223
AZE,Azerbaijan,2033,0.0002912621359223
AZE,Azerbaijan,2034,0.0002912621359223
AZE,Azerbaijan,2035,0.0002912621359223
AZE,Azerbaijan,2036,0.0002912621359223
AZE,Azerbaijan,2037,0.0002912621359223
AZE,Azerbaijan,2038,0.0002912621359223
AZE,Azerbaijan,2039,0.0002912621359223
AZE,Azerbaijan,2040,0.0002912621359223
AZE,Azerbaijan,2041,0.0002912621359223
AZE,Azerbaijan,2042,0.0002912621359223
AZE,Azerbaijan,2043,0.0002912621359223
AZE,Azerbaijan,2044,0.0002912621359223
AZE,Azerbaijan,2045,0.0002912621359223
AZE,Azerbaijan,2046,0.0002912621359223
AZE,Azerbaijan,2047,0.0002912621359223
AZE,Azerbaijan,2048,0.0002912621359223
AZE,Azerbaijan,2049,0.0002912621359223
AZE,Azerbaijan,2050,0.0002912621359223
BDI,Burundi,2021,0.0070849644259814
BDI,Burundi,2022,0.00720589308724
BDI,Burundi,2023,0.0073230025808207
BDI,Burundi,2024,0.007436471019514
BDI,Burundi,2025,0.0075464656102277
BDI,Burundi,2026,0.0076559050697028
BDI,Burundi,2027,0.0077618267984328
BDI,Burundi,2028,0.007864397720195
BDI,Burundi,2029,0.0079637743620327
BDI,Burundi,2030,0.0080601036512874
BDI,Burundi,2031,0.0081655816927294
BDI,Burundi,2032,0.008267871125987
BDI,Burundi,2033,0.0083671143859077
BDI,Burundi,2034,0.0084634455484009
BDI,Burundi,2035,0.0085569909347622
BDI,Burundi,2036,0.0086520561363496
BDI,Burundi,2037,0.0087442436406973
BDI,Burundi,2038,0.0088336821648081
BDI,Burundi,2039,0.0089204928619192
BDI,Burundi,2040,0.0090047898690433
BDI,Burundi,2041,0.0090850237264599
BDI,Burundi,2042,0.009162808714684
BDI,Burundi,2043,0.0092382552637315
BDI,Burundi,2044,0.00931146726226
BDI,Burundi,2045,0.0093825425348508
BDI,Burundi,2046,0.0094436354900517
BDI,Burundi,2047,0.009502839892544
BDI,Burundi,2048,0.0095602419800091
BDI,Burundi,2049,0.0096159228183114
BDI,Burundi,2050,0.009669958683475
BEL,Belgium,2021,0.0001360405400809
BEL,Belgium,2022,0.0001360405400809
BEL,Belgium,2023,0.0001360405400809
BEL,Belgium,2024,0.0001360405400809
BEL,Belgium,2025,0.0001360405400809
BEL,Belgium,2026,0.0001360405400809
BEL,Belgium,2027,0.0001360405400809
BEL,Belgium,2028,0.0001360405400809
BEL,Belgium,2029,0.0001360405400809
BEL,Belgium,2030,0.0001360405400809
BEL,Belgium,2031,0.0001360405400809
BEL,Belgium,2032,0.0001360405400809
BEL,Belgium,2033,0.0001360405400809
BEL,Belgium,2034,0.0001360405400809
BEL,Belgium,2035,0.0001360405400809
BEL,Belgium,2036,0.0001360405400809
BEL,Belgium,2037,0.0001360405400809
BEL,Belgium,2038,0.0001360405400809
BEL,Belgium,2039,0.0001360405400809
BEL,Belgium,2040,0.0001360405400809
BEL,Belgium,2041,0.0001360405400809
BEL,Belgium,2042,0.0001360405400809
BEL,Belgium,2043,0.0001360405400809
BEL,Belgium,2044,0.0001360405400809
BEL,Belgium,2045,0.0001360405400809
BEL,Belgium,2046,0.0001360405400809
BEL,Belgium,2047,0.0001360405400809
BEL,Belgium,2048,0.0001360405400809
BEL,Belgium,2049,0.0001360405400809
BEL,Belgium,2050,0.0001360405400809
BEN,Benin,2021,0.0306420185382611
BEN,Benin,2022,0.0306837303079383
BEN,Benin,2023,0.0307234846735771
BEN,Benin,2024,0.0307614162587977
BEN,Benin,2025,0.0307976476186241
BEN,Benin,2026,0.0308538857010859
BEN,Benin,2027,0.0309076488396425
BEN,Benin,2028,0.0309590968939264
BEN,Benin,2029,0.0310083762463692
BEN,Benin,2030,0.031055621193154
BEN,Benin,2031,0.0310471672898195
BEN,Benin,2032,0.0310390925758049
BEN,Benin,2033,0.0310313720986186
BEN,Benin,2034,0.0310239830481034
BEN,Benin,2035,0.0310169045313507
BEN,Benin,2036,0.030892748270665
BEN,Benin,2037,0.0307746813483504
BEN,Benin,2038,0.0306622665029597
BEN,Benin,2039,0.0305551073593853
BEN,Benin,2040,0.0304528437591495
BEN,Benin,2041,0.0302030786794785
BEN,Benin,2042,0.0299668213675761
BEN,Benin,2043,0.0297430048860071
BEN,Benin,2044,0.0295306717802787
BEN,Benin,2045,0.0293289603869557
BEN,Benin,2046,0.0289596783255653
BEN,Benin,2047,0.0286122369330654
BEN,Benin,2048,0.0282847542585942
BEN,Benin,2049,0.0279755585311776
BEN,Benin,2050,0.027683159615091
BFA,Burkina Faso,2021,0.021309058204487
BFA,Burkina Faso,2022,0.0214500948485038
BFA,Burkina Faso,2023,0.0215856261424097
BFA,Burkina Faso,2024,0.0217159682662942
BFA,Burkina Faso,2025,0.0218414136434786
BFA,Burkina Faso,2026,0.0219141170758908
BFA,Burkina Faso,2027,0.0219834632013332
BFA,Burkina Faso,2028,0.0220496793227232
BFA,Burkina Faso,2029,0.0221129726767608
BFA,Burkina Faso,2030,0.0221735326004124
BFA,Burkina Faso,2031,0.022235872460036
BFA,Burkina Faso,2032,0.0222953705457652
BFA,Burkina Faso,2033,0.022352216841547
BFA,Burkina Faso,2034,0.0224065847655755
BFA,Burkina Faso,2035,0.0224586329373465
BFA,Burkina Faso,2036,0.0224752934825877
BFA,Burkina Faso,2037,0.02249116753881
BFA,Burkina Faso,2038,0.0225063095131266
BFA,Burkina Faso,2039,0.02252076890745
BFA,Burkina Faso,2040,0.0225345908591078
BFA,Burkina Faso,2041,0.0224847915869085
BFA,Burkina Faso,2042,0.0224374723597601
BFA,Burkina Faso,2043,0.0223924524162464
BFA,Burkina Faso,2044,0.0223495681450021
BFA,Burkina Faso,2045,0.0223086710979109
BFA,Burkina Faso,2046,0.022182074364105
BFA,Burkina Faso,2047,0.0220622548071411
BFA,Burkina Faso,2048,0.0219486824041852
BFA,Burkina Faso,2049,0.021840880996887
BFA,Burkina Faso,2050,0.0217384216183328
BGD,Bangladesh,2021,0.0164932898703591
BGD,Bangladesh,2022,0.0166522770734491
BGD,Bangladesh,2023,0.0168054436469399
BGD,Bangladesh,2024,0.0169531034906004
BGD,Bangladesh,2025,0.0170955483317782
BGD,Bangladesh,2026,0.017224087588651
BGD,Bangladesh,2027,0.0173480718500076
BGD,Bangladesh,2028,0.0174677390209723
BGD,Bangladesh,2029,0.0175833107226184
BGD,Bangladesh,2030,0.0176949936617848
BGD,Bangladesh,2031,0.0177799764872999
BGD,Bangladesh,2032,0.0178620212376962
BGD,Bangladesh,2033,0.017941277689134
BGD,Bangladesh,2034,0.0180178856075576
BGD,Bangladesh,2035,0.0180919755712361
BGD,Bangladesh,2036,0.0181061900511068
BGD,Bangladesh,2037,0.018119879421155
BGD,Bangladesh,2038,0.0181330722514917
BGD,Bangladesh,2039,0.0181457950765608
BGD,Bangladesh,2040,0.0181580725732728
BGD,Bangladesh,2041,0.0181099629560549
BGD,Bangladesh,2042,0.0180637071779391
BGD,Bangladesh,2043,0.0180192001116166
BGD,Bangladesh,2044,0.0179763444310457
BGD,Bangladesh,2045,0.0179350499009873
BGD,Bangladesh,2046,0.0178334741539924
BGD,Bangladesh,2047,0.0177359364611976
BGD,Bangladesh,2048,0.0176422007216721
BGD,Bangladesh,2049,0.0175520488887234
BGD,Bangladesh,2050,0.0174652792765472
BGR,Bulgaria,2021,0.0
BGR,Bulgaria,2022,0.0
BGR,Bulgaria,2023,0.0
BGR,Bulgaria,2024,0.0
BGR,Bulgaria,2025,0.0
BGR,Bulgaria,2026,0.0
BGR,Bulgaria,2027,0.0
BGR,Bulgaria,2028,0.0
BGR,Bulgaria,2029,0.0
BGR,Bulgaria,2030,0.0
BGR,Bulgaria,2031,0.0
BGR,Bulgaria,2032,0.0
BGR,Bulgaria,2033,0.0
BGR,Bulgaria,2034,0.0
BGR,Bulgaria,2035,0.0
BGR,Bulgaria,2036,0.0
BGR,Bulgaria,2037,0.0
BGR,Bulgaria,2038,0.0
BGR,Bulgaria,2039,0.0
BGR,Bulgaria,2040,0.0
BGR,Bulgaria,2041,0.0
BGR,Bulgaria,2042,0.0
BGR,Bulgaria,2043,0.0
BGR,Bulgaria,2044,0.0
BGR,Bulgaria,2045,0.0
BGR,Bulgaria,2046,0.0
BGR,Bulgaria,2047,0.0
BGR,Bulgaria,2048,0.0
BGR,Bulgaria,2049,0.0
BGR,Bulgaria,2050,0.0
BHR,Bahrain,2021,0.0125227681660433
BHR,Bahrain,2022,0.0125787429808593
BHR,Bahrain,2023,0.0126324641544431
BHR,Bahrain,2024,0.0126840651041328
BHR,Bahrain,2025,0.0127336689198482
BHR,Bahrain,2026,0.0125133586251047
BHR,Bahrain,2027,0.0123095759798336
BHR,Bahrain,2028,0.0121205283716577
BHR,Bahrain,2029,0.0119446733818008
BHR,Bahrain,2030,0.0117806766075853
BHR,Bahrain,2031,0.011582995940648
BHR,Bahrain,2032,0.0113991029107553
BHR,Bahrain,2033,0.0112276036568775
BHR,Bahrain,2034,0.011067286076193
BHR,Bahrain,2035,0.0109170911330291
BHR,Bahrain,2036,0.01075911848725
BHR,Bahrain,2037,0.0106109992491622
BHR,Bahrain,2038,0.0104718394037495
BHR,Bahrain,2039,0.0103408499148622
BHR,Bahrain,2040,0.0102173317558532
BHR,Bahrain,2041,0.0100967741001866
BHR,Bahrain,2042,0.0099827161412188
BHR,Bahrain,2043,0.0098746460433685
BHR,Bahrain,2044,0.0097721043375803
BHR,Bahrain,2045,0.0096746773912447
BHR,Bahrain,2046,0.0095722471882237
BHR,Bahrain,2047,0.0094746807289022
BHR,Bahrain,2048,0.0093816396258868
BHR,Bahrain,2049,0.0092928161706737
BHR,Bahrain,2050,0.009207929933941
BIH,Bosnia and Herzegovina,2021,0.0
BIH,Bosnia and Herzegovina,2022,0.0
BIH,Bosnia and Herzegovina,2023,0.0
BIH,Bosnia and Herzegovina,2024,0.0
BIH,Bosnia and Herzegovina,2025,0.0
BIH,Bosnia and Herzegovina,2026,0.0
BIH,Bosnia and Herzegovina,2027,0.0
BIH,Bosnia and Herzegovina,2028,0.0
BIH,Bosnia and Herzegovina,2029,0.0
BIH,Bosnia and Herzegovina,2030,0.0
BIH,Bosnia and Herzegovina,2031,0.0
BIH,Bosnia and Herzegovina,2032,0.0
BIH,Bosnia and Herzegovina,2033,0.0
BIH,Bosnia and Herzegovina,2034,0.0
BIH,Bosnia and Herzegovina,2035,0.0
BIH,Bosnia and Herzegovina,2036,0.0
BIH,Bosnia and Herzegovina,2037,0.0
BIH,Bosnia and Herzegovina,2038,0.0
BIH,Bosnia and Herzegovina,2039,0.0
BIH,Bosnia and Herzegovina,2040,0.0
BIH,Bosnia and Herzegovina,2041,0.0
BIH,Bosnia and Herzegovina,2042,0.0
BIH,Bosnia and Herzegovina,2043,0.0
BIH,Bosnia and Herzegovina,2044,0.0
BIH,Bosnia and Herzegovina,2045,0.0
BIH,Bosnia and Herzegovina,2046,0.0
BIH,Bosnia and Herzegovina,2047,0.0
BIH,Bosnia and Herzegovina,2048,0.0
BIH,Bosnia and Herzegovina,2049,0.0
BIH,Bosnia and Herzegovina,2050,0.0
BLR,Belarus,2021,0.0
BLR,Belarus,2022,0.0
BLR,Belarus,2023,0.0
BLR,Belarus,2024,0.0
BLR,Belarus,2025,0.0
BLR,Belarus,2026,0.0
BLR,Belarus,2027,0.0
BLR,Belarus,2028,0.0
BLR,Belarus,2029,0.0
BLR,Belarus,2030,0.0
BLR,Belarus,2031,0.0
BLR,Belarus,2032,0.0
BLR,Belarus,2033,0.0
BLR,Belarus,2034,0.0
BLR,Belarus,2035,0.0
BLR,Belarus,2036,0.0
BLR,Belarus,2037,0.0
BLR,Belarus,2038,0.0
BLR,Belarus,2039,0.0
BLR,Belarus,2040,0.0
BLR,Belarus,2041,0.0
BLR,Belarus,2042,0.0
BLR,Belarus,2043,0.0
BLR,Belarus,2044,0.0
BLR,Belarus,2045,0.0
BLR,Belarus,2046,0.0
BLR,Belarus,2047,0.0
BLR,Belarus,2048,0.0
BLR,Belarus,2049,0.0
BLR,Belarus,2050,0.0
BLZ,Belize,2021,0.025088575236077
BLZ,Belize,2022,0.0250018366645688
BLZ,Belize,2023,0.0249163688110274
BLZ,Belize,2024,0.0248321439545273
BLZ,Belize,2025,0.0247491351746375
BLZ,Belize,2026,0.0245358754771709
BLZ,Belize,2027,0.0243276885292119
BLZ,Belize,2028,0.0241243954619751
BLZ,Belize,2029,0.0239258257183717
BLZ,Belize,2030,0.0237318165757677
BLZ,Belize,2031,0.0235046501710925
BLZ,Belize,2032,0.0232831183041819
BLZ,Belize,2033,0.0230670139080602
BLZ,Belize,2034,0.0228561399391365
BLZ,Belize,2035,0.0226503087779602
BLZ,Belize,2036,0.022408498428629
BLZ,Belize,2037,0.0221730212148441
BLZ,Belize,2038,0.0219436315505744
BLZ,Belize,2039,0.021720096385517
BLZ,Belize,2040,0.0215021944153308
BLZ,Belize,2041,0.0212522232917883
BLZ,Belize,2042,0.0210090659818142
BLZ,Belize,2043,0.0207724476309434
BLZ,Belize,2044,0.0205421079712913
BLZ,Belize,2045,0.0203178003665828
BLZ,Belize,2046,0.0200664025646843
BLZ,Belize,2047,0.0198220314966478
BLZ,Belize,2048,0.0195843966201504
BLZ,Belize,2049,0.0193532231929444
BLZ,Belize,2050,0.0191282512132277
BOL,Bolivia,2021,0.0713562590485811
BOL,Bolivia,2022,0.0707860554647712
BOL,Bolivia,2023,0.0702303214842768
BOL,Bolivia,2024,0.0696885132323951
BOL,Bolivia,2025,0.0691601137542531
BOL,Bolivia,2026,0.0677444967860926
BOL,Bolivia,2027,0.0663980271203956
BOL,Bolivia,2028,0.065115759183759
BOL,Bolivia,2029,0.0638932080456797
BOL,Bolivia,2030,0.062726297007216
BOL,Bolivia,2031,0.0614025304222164
BOL,Bolivia,2032,0.0601441697320204
BOL,Bolivia,2033,0.0589464843500138
BOL,Bolivia,2034,0.0578051891465073
BOL,Bolivia,2035,0.0567163932214835
BOL,Bolivia,2036,0.0554443787945519
BOL,Bolivia,2037,0.0542375973519417
BOL,Bolivia,2038,0.0530911563119488
BOL,Bolivia,2039,0.0520006404281821
BOL,Bolivia,2040,0.0509620549627371
BOL,Bolivia,2041,0.0497618342075246
BOL,Bolivia,2042,0.0486248890376863
BOL,Bolivia,2043,0.047546344137329
BOL,Bolivia,2044,0.0465218124997966
BOL,Bolivia,2045,0.0455473357850969
BOL,Bolivia,2046,0.0444463730986759
BOL,Bolivia,2047,0.0434040383473592
BOL,Bolivia,2048,0.0424157699469154
BOL,Bolivia,2049,0.0414774675729046
BOL,Bolivia,2050,0.0405854352959202
BRA,Brazil,2021,0.2044693235515137
BRA,Brazil,2022,0.2044693235515137
BRA,Brazil,2023,0.2044693235515137
BRA,Brazil,2024,0.2044693235515137
BRA,Brazil,2025,0.2044693235515137
BRA,Brazil,2026,0.2044693235515137
BRA,Brazil,2027,0.2044693235515137
BRA,Brazil,2028,0.2044693235515137
BRA,Brazil,2029,0.2044693235515137
BRA,Brazil,2030,0.2044693235515137
BRA,Brazil,2031,0.2044693235515137
BRA,Brazil,2032,0.2044693235515137
BRA,Brazil,2033,0.2044693235515137
BRA,Brazil,2034,0.2044693235515137
BRA,Brazil,2035,0.2044693235515137
BRA,Brazil,2036,0.2044693235515137
BRA,Brazil,2037,0.2044693235515137
BRA,Brazil,2038,0.2044693235515137
BRA,Brazil,2039,0.2044693235515137
BRA,Brazil,2040,0.2044693235515137
BRA,Brazil,2041,0.2044693235515137
BRA,Brazil,2042,0.2044693235515137
BRA,Brazil,2043,0.2044693235515137
BRA,Brazil,2044,0.2044693235515137
BRA,Brazil,2045,0.2044693235515137
BRA,Brazil,2046,0.2044693235515137
BRA,Brazil,2047,0.2044693235515137
BRA,Brazil,2048,0.2044693235515137
BRA,Brazil,2049,0.2044693235515137
BRA,Brazil,2050,0.2044693235515137
BRB,Barbados,2021,0.003254869272278
BRB,Barbados,2022,0.003258138880134
BRB,Barbados,2023,0.0032613481597547
BRB,Barbados,2024,0.003264498765571
BRB,Barbados,2025,0.0032675922920669
BRB,Barbados,2026,0.0032830893832244
BRB,Barbados,2027,0.0032984488036043
BRB,Barbados,2028,0.003313672379623
BRB,Barbados,2029,0.0033287619055323
BRB,Barbados,2030,0.0033437191441241
BRB,Barbados,2031,0.0033563275844066
BRB,Barbados,2032,0.0033688320818789
BRB,Barbados,2033,0.003381233916607
BRB,Barbados,2034,0.0033935343477238
BRB,Barbados,2035,0.0034057346138556
