iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
ARE,United Arab Emirates,2021,0.008052289399815784
ARE,United Arab Emirates,2022,0.008098742334051003
ARE,United Arab Emirates,2023,0.008143825611145152
ARE,United Arab Emirates,2024,0.00818759892720711
ARE,United Arab Emirates,2025,0.008230118558907642
ARE,United Arab Emirates,2026,0.008106358466682614
ARE,United Arab Emirates,2027,0.007990536425683606
ARE,United Arab Emirates,2028,0.00788191244030501
ARE,United Arab Emirates,2029,0.007779835720800654
ARE,United Arab Emirates,2030,0.007683731634424852
ARE,United Arab Emirates,2031,0.007596247046484457
ARE,United Arab Emirates,2032,0.007513450547898606
ARE,United Arab Emirates,2033,0.007434975136835865
ARE,United Arab Emirates,2034,0.007360491144379948
ARE,United Arab Emirates,2035,0.007289701605189423
ARE,United Arab Emirates,2036,0.007221505354989058
ARE,United Arab Emirates,2037,0.007156467757806661
ARE,United Arab Emirates,2038,0.007094374331239596
ARE,United Arab Emirates,2039,0.0070350295817833705
ARE,United Arab Emirates,2040,0.006978254948891968
ARE,United Arab Emirates,2041,0.0069314947534838715
ARE,United Arab Emirates,2042,0.006886490900457905
ARE,United Arab Emirates,2043,0.0068431462599548515
ARE,United Arab Emirates,2044,0.006801370734492171
ARE,United Arab Emirates,2045,0.0067610806338335395
ARE,United Arab Emirates,2046,0.0067302084988168556
ARE,United Arab Emirates,2047,0.006700259882689133
ARE,United Arab Emirates,2048,0.006671193956478201
ARE,United Arab Emirates,2049,0.006642972263002993
ARE,United Arab Emirates,2050,0.006615558547114896
ARG,Argentina,2021,9.890218573830482e-05
ARG,Argentina,2022,9.890218573830482e-05
ARG,Argentina,2023,9.890218573830482e-05
ARG,Argentina,2024,9.890218573830482e-05
ARG,Argentina,2025,9.890218573830482e-05
ARG,Argentina,2026,9.890218573830482e-05
ARG,Argentina,2027,9.890218573830482e-05
ARG,Argentina,2028,9.890218573830482e-05
ARG,Argentina,2029,9.890218573830482e-05
ARG,Argentina,2030,9.890218573830482e-05
ARG,Argentina,2031,9.890218573830482e-05
ARG,Argentina,2032,9.890218573830482e-05
ARG,Argentina,2033,9.890218573830482e-05
ARG,Argentina,2034,9.890218573830482e-05
ARG,Argentina,2035,9.890218573830482e-05
ARG,Argentina,2036,9.890218573830482e-05
ARG,Argentina,2037,9.890218573830482e-05
ARG,Argentina,2038,9.890218573830482e-05
ARG,Argentina,2039,9.890218573830482e-05
ARG,Argentina,2040,9.890218573830482e-05
ARG,Argentina,2041,9.890218573830482e-05
ARG,Argentina,2042,9.890218573830482e-05
ARG,Argentina,2043,9.890218573830482e-05
ARG,Argentina,2044,9.890218573830482e-05
ARG,Argentina,2045,9.890218573830482e-05
ARG,Argentina,2046,9.890218573830482e-05
ARG,Argentina,2047,9.890218573830482e-05
ARG,Argentina,2048,9.890218573830482e-05
ARG,Argentina,2049,9.890218573830482e-05
ARG,Argentina,2050,9.890218573830482e-05
ARM,Armenia,2021,0.0
ARM,Armenia,2022,0.0
ARM,Armenia,2023,0.0
ARM,Armenia,2024,0.0
ARM,Armenia,2025,0.0
ARM,Armenia,2026,0.0
ARM,Armenia,2027,0.0
ARM,Armenia,2028,0.0
ARM,Armenia,2029,0.0
ARM,Armenia,2030,0.0
ARM,Armenia,2031,0.0
ARM,Armenia,2032,0.0
ARM,Armenia,2033,0.0
ARM,Armenia,2034,0.0
ARM,Armenia,2035,0.0
ARM,Armenia,2036,0.0
ARM,Armenia,2037,0.0
ARM,Armenia,2038,0.0
ARM,Armenia,2039,0.0
ARM,Armenia,2040,0.0
ARM,Armenia,2041,0.0
ARM,Armenia,2042,0.0
ARM,Armenia,2043,0.0
ARM,Armenia,2044,0.0
ARM,Armenia,2045,0.0
ARM,Armenia,2046,0.0
ARM,Armenia,2047,0.0
ARM,Armenia,2048,0.0
ARM,Armenia,2049,0.0
ARM,Armenia,2050,0.0
AUS,Australia,2021,0.0
AUS,Australia,2022,0.0
AUS,Australia,2023,0.0
AUS,Australia,2024,0.0
AUS,Australia,2025,0.0
AUS,Australia,2026,0.0
AUS,Australia,2027,0.0
AUS,Australia,2028,0.0
AUS,Australia,2029,0.0
AUS,Australia,2030,0.0
AUS,Australia,2031,0.0
AUS,Australia,2032,0.0
AUS,Australia,2033,0.0
AUS,Australia,2034,0.0
AUS,Australia,2035,0.0
AUS,Australia,2036,0.0
AUS,Australia,2037,0.0
AUS,Australia,2038,0.0
AUS,Australia,2039,0.0
AUS,Australia,2040,0.0
AUS,Australia,2041,0.0
AUS,Australia,2042,0.0
AUS,Australia,2043,0.0
AUS,Australia,2044,0.0
AUS,Australia,2045,0.0
AUS,Australia,2046,0.0
AUS,Australia,2047,0.0
AUS,Australia,2048,0.0
AUS,Australia,2049,0.0
AUS,Australia,2050,0.0
AUT,Austria,2021,0.0013554485464597826
AUT,Austria,2022,0.0013554485464597826
AUT,Austria,2023,0.0013554485464597826
AUT,Austria,2024,0.0013554485464597826
AUT,Austria,2025,0.0013554485464597826
AUT,Austria,2026,0.0013554485464597826
AUT,Austria,2027,0.0013554485464597826
AUT,Austria,2028,0.0013554485464597826
AUT,Austria,2029,0.0013554485464597826
AUT,Austria,2030,0.0013554485464597826
AUT,Austria,2031,0.0013554485464597826
AUT,Austria,2032,0.0013554485464597826
AUT,Austria,2033,0.0013554485464597826
AUT,Austria,2034,0.0013554485464597826
AUT,Austria,2035,0.0013554485464597826
AUT,Austria,2036,0.0013554485464597826
AUT,Austria,2037,0.0013554485464597826
AUT,Austria,2038,0.0013554485464597826
AUT,Austria,2039,0.0013554485464597826
AUT,Austria,2040,0.0013554485464597826
AUT,Austria,2041,0.0013554485464597826
AUT,Austria,2042,0.0013554485464597826
AUT,Austria,2043,0.0013554485464597826
AUT,Austria,2044,0.0013554485464597826
AUT,Austria,2045,0.0013554485464597826
AUT,Austria,2046,0.0013554485464597826
AUT,Austria,2047,0.0013554485464597826
AUT,Austria,2048,0.0013554485464597826
AUT,Austria,2049,0.0013554485464597826
AUT,Austria,2050,0.0013554485464597826
AZE,Azerbaijan,2021,0.00029126213592233006
AZE,Azerbaijan,2022,0.00029126213592233006
AZE,Azerbaijan,2023,0.00029126213592233006
AZE,Azerbaijan,2024,0.00029126213592233006
AZE,Azerbaijan,2025,0.00029126213592233006
AZE,Azerbaijan,2026,0.00029126213592233006
AZE,Azerbaijan,2027,0.00029126213592233006
AZE,Azerbaijan,2028,0.00029126213592233006
AZE,Azerbaijan,2029,0.00029126213592233006
AZE,Azerbaijan,2030,0.00029126213592233006
AZE,Azerbaijan,2031,0.00029126213592233006
AZE,Azerbaijan,2032,0.00029126213592233006
AZE,Azerbaijan,2033,0.00029126213592233006
AZE,Azerbaijan,2034,0.00029126213592233006
AZE,Azerbaijan,2035,0.00029126213592233006
AZE,Azerbaijan,2036,0.00029126213592233006
AZE,Azerbaijan,2037,0.00029126213592233006
AZE,Azerbaijan,2038,0.00029126213592233006
AZE,Azerbaijan,2039,0.00029126213592233006
AZE,Azerbaijan,2040,0.00029126213592233006
AZE,Azerbaijan,2041,0.00029126213592233006
AZE,Azerbaijan,2042,0.00029126213592233006
AZE,Azerbaijan,2043,0.00029126213592233006
AZE,Azerbaijan,2044,0.00029126213592233006
AZE,Azerbaijan,2045,0.00029126213592233006
AZE,Azerbaijan,2046,0.00029126213592233006
AZE,Azerbaijan,2047,0.00029126213592233006
AZE,Azerbaijan,2048,0.00029126213592233006
AZE,Azerbaijan,2049,0.00029126213592233006
AZE,Azerbaijan,2050,0.00029126213592233006
BDI,Burundi,2021,0.007084964425981473
BDI,Burundi,2022,0.007205893087240041
BDI,Burundi,2023,0.007323002580820707
BDI,Burundi,2024,0.00743647101951408
BDI,Burundi,2025,0.007546465610227781
BDI,Burundi,2026,0.007655905069702864
BDI,Burundi,2027,0.007761826798432891
BDI,Burundi,2028,0.007864397720195045
BDI,Burundi,2029,0.007963774362032782
BDI,Burundi,2030,0.008060103651287422
BDI,Burundi,2031,0.008165581692729454
BDI,Burundi,2032,0.008267871125987047
BDI,Burundi,2033,0.008367114385907797
BDI,Burundi,2034,0.008463445548400977
BDI,Burundi,2035,0.008556990934762275
BDI,Burundi,2036,0.008652056136349662
BDI,Burundi,2037,0.008744243640697332
BDI,Burundi,2038,0.008833682164808131
BDI,Burundi,2039,0.00892049286191926
BDI,Burundi,2040,0.009004789869043383
BDI,Burundi,2041,0.009085023726459984
BDI,Burundi,2042,0.00916280871468401
BDI,Burundi,2043,0.0092382552637315
BDI,Burundi,2044,0.009311467262260082
BDI,Burundi,2045,0.009382542534850883
BDI,Burundi,2046,0.009443635490051743
BDI,Burundi,2047,0.009502839892544043
BDI,Burundi,2048,0.009560241980009133
BDI,Burundi,2049,0.009615922818311442
BDI,Burundi,2050,0.009669958683475054
BEL,Belgium,2021,0.00013604054008094414
BEL,Belgium,2022,0.00013604054008094414
BEL,Belgium,2023,0.00013604054008094414
BEL,Belgium,2024,0.00013604054008094414
BEL,Belgium,2025,0.00013604054008094414
BEL,Belgium,2026,0.00013604054008094414
BEL,Belgium,2027,0.00013604054008094414
BEL,Belgium,2028,0.00013604054008094414
BEL,Belgium,2029,0.00013604054008094414
BEL,Belgium,2030,0.00013604054008094414
BEL,Belgium,2031,0.00013604054008094414
BEL,Belgium,2032,0.00013604054008094414
BEL,Belgium,2033,0.00013604054008094414
BEL,Belgium,2034,0.00013604054008094414
BEL,Belgium,2035,0.00013604054008094414
BEL,Belgium,2036,0.00013604054008094414
BEL,Belgium,2037,0.00013604054008094414
BEL,Belgium,2038,0.00013604054008094414
BEL,Belgium,2039,0.00013604054008094414
BEL,Belgium,2040,0.00013604054008094414
BEL,Belgium,2041,0.00013604054008094414
BEL,Belgium,2042,0.00013604054008094414
BEL,Belgium,2043,0.00013604054008094414
BEL,Belgium,2044,0.00013604054008094414
BEL,Belgium,2045,0.00013604054008094414
BEL,Belgium,2046,0.00013604054008094414
BEL,Belgium,2047,0.00013604054008094414
BEL,Belgium,2048,0.00013604054008094414
BEL,Belgium,2049,0.00013604054008094414
BEL,Belgium,2050,0.00013604054008094414
BEN,Benin,2021,0.030642018538261147
BEN,Benin,2022,0.030683730307938358
BEN,Benin,2023,0.0307234846735771
BEN,Benin,2024,0.03076141625879773
BEN,Benin,2025,0.030797647618624125
BEN,Benin,2026,0.030853885701085923
BEN,Benin,2027,0.030907648839642567
BEN,Benin,2028,0.03095909689392648
BEN,Benin,2029,0.031008376246369235
BEN,Benin,2030,0.031055621193154054
BEN,Benin,2031,0.031047167289819547
BEN,Benin,2032,0.031039092575804932
BEN,Benin,2033,0.03103137209861867
BEN,Benin,2034,0.031023983048103457
BEN,Benin,2035,0.031016904531350736
BEN,Benin,2036,0.030892748270665002
BEN,Benin,2037,0.030774681348350444
BEN,Benin,2038,0.030662266502959747
BEN,Benin,2039,0.03055510735938534
BEN,Benin,2040,0.03045284375914951
BEN,Benin,2041,0.030203078679478555
BEN,Benin,2042,0.029966821367576117
BEN,Benin,2043,0.02974300488600711
BEN,Benin,2044,0.02953067178027878
BEN,Benin,2045,0.0293289603869557
BEN,Benin,2046,0.028959678325565327
BEN,Benin,2047,0.028612236933065447
BEN,Benin,2048,0.028284754258594225
BEN,Benin,2049,0.02797555853117764
BEN,Benin,2050,0.027683159615091036
BFA,Burkina Faso,2021,0.02130905820448709
BFA,Burkina Faso,2022,0.021450094848503805
BFA,Burkina Faso,2023,0.021585626142409706
BFA,Burkina Faso,2024,0.021715968266294208
BFA,Burkina Faso,2025,0.02184141364347861
BFA,Burkina Faso,2026,0.021914117075890867
BFA,Burkina Faso,2027,0.02198346320133322
BFA,Burkina Faso,2028,0.02204967932272328
BFA,Burkina Faso,2029,0.022112972676760892
BFA,Burkina Faso,2030,0.02217353260041241
BFA,Burkina Faso,2031,0.022235872460036027
BFA,Burkina Faso,2032,0.02229537054576522
BFA,Burkina Faso,2033,0.02235221684154704
BFA,Burkina Faso,2034,0.022406584765575513
BFA,Burkina Faso,2035,0.022458632937346585
BFA,Burkina Faso,2036,0.022475293482587706
BFA,Burkina Faso,2037,0.022491167538810013
BFA,Burkina Faso,2038,0.02250630951312663
BFA,Burkina Faso,2039,0.022520768907450053
BFA,Burkina Faso,2040,0.022534590859107848
BFA,Burkina Faso,2041,0.022484791586908536
BFA,Burkina Faso,2042,0.0224374723597601
BFA,Burkina Faso,2043,0.022392452416246465
BFA,Burkina Faso,2044,0.02234956814500215
BFA,Burkina Faso,2045,0.022308671097910935
BFA,Burkina Faso,2046,0.022182074364105027
BFA,Burkina Faso,2047,0.022062254807141177
BFA,Burkina Faso,2048,0.021948682404185238
BFA,Burkina Faso,2049,0.02184088099688706
BFA,Burkina Faso,2050,0.021738421618332802
BGD,Bangladesh,2021,0.016493289870359112
BGD,Bangladesh,2022,0.01665227707344913
BGD,Bangladesh,2023,0.01680544364693997
BGD,Bangladesh,2024,0.016953103490600415
BGD,Bangladesh,2025,0.01709554833177829
BGD,Bangladesh,2026,0.017224087588651033
BGD,Bangladesh,2027,0.01734807185000769
BGD,Bangladesh,2028,0.017467739020972397
BGD,Bangladesh,2029,0.017583310722618414
BGD,Bangladesh,2030,0.017694993661784838
BGD,Bangladesh,2031,0.017779976487299957
BGD,Bangladesh,2032,0.01786202123769626
BGD,Bangladesh,2033,0.017941277689134075
BGD,Bangladesh,2034,0.0180178856075576
BGD,Bangladesh,2035,0.01809197557123617
BGD,Bangladesh,2036,0.018106190051106825
BGD,Bangladesh,2037,0.018119879421155057
BGD,Bangladesh,2038,0.018133072251491706
BGD,Bangladesh,2039,0.018145795076560885
BGD,Bangladesh,2040,0.01815807257327285
BGD,Bangladesh,2041,0.018109962956054958
BGD,Bangladesh,2042,0.01806370717793913
BGD,Bangladesh,2043,0.018019200111616642
BGD,Bangladesh,2044,0.01797634443104576
BGD,Bangladesh,2045,0.017935049900987397
BGD,Bangladesh,2046,0.017833474153992418
BGD,Bangladesh,2047,0.017735936461197685
BGD,Bangladesh,2048,0.017642200721672146
BGD,Bangladesh,2049,0.01755204888872342
BGD,Bangladesh,2050,0.017465279276547254
BGR,Bulgaria,2021,0.0
BGR,Bulgaria,2022,0.0
BGR,Bulgaria,2023,0.0
BGR,Bulgaria,2024,0.0
BGR,Bulgaria,2025,0.0
BGR,Bulgaria,2026,0.0
BGR,Bulgaria,2027,0.0
BGR,Bulgaria,2028,0.0
BGR,Bulgaria,2029,0.0
BGR,Bulgaria,2030,0.0
BGR,Bulgaria,2031,0.0
BGR,Bulgaria,2032,0.0
BGR,Bulgaria,2033,0.0
BGR,Bulgaria,2034,0.0
BGR,Bulgaria,2035,0.0
BGR,Bulgaria,2036,0.0
BGR,Bulgaria,2037,0.0
BGR,Bulgaria,2038,0.0
BGR,Bulgaria,2039,0.0
BGR,Bulgaria,2040,0.0
BGR,Bulgaria,2041,0.0
BGR,Bulgaria,2042,0.0
BGR,Bulgaria,2043,0.0
BGR,Bulgaria,2044,0.0
BGR,Bulgaria,2045,0.0
BGR,Bulgaria,2046,0.0
BGR,Bulgaria,2047,0.0
BGR,Bulgaria,2048,0.0
BGR,Bulgaria,2049,0.0
BGR,Bulgaria,2050,0.0
BHR,Bahrain,2021,0.012522768166043334
BHR,Bahrain,2022,0.01257874298085939
BHR,Bahrain,2023,0.012632464154443164
BHR,Bahrain,2024,0.01268406510413285
BHR,Bahrain,2025,0.01273366891984823
BHR,Bahrain,2026,0.01251335862510478
BHR,Bahrain,2027,0.012309575979833613
BHR,Bahrain,2028,0.012120528371657724
BHR,Bahrain,2029,0.011944673381800894
BHR,Bahrain,2030,0.011780676607585312
BHR,Bahrain,2031,0.011582995940648076
BHR,Bahrain,2032,0.011399102910755307
BHR,Bahrain,2033,0.011227603656877538
BHR,Bahrain,2034,0.011067286076193065
BHR,Bahrain,2035,0.010917091133029135
BHR,Bahrain,2036,0.010759118487250027
BHR,Bahrain,2037,0.010610999249162227
BHR,Bahrain,2038,0.010471839403749527
BHR,Bahrain,2039,0.01034084991486223
BHR,Bahrain,2040,0.010217331755853208
BHR,Bahrain,2041,0.010096774100186648
BHR,Bahrain,2042,0.009982716141218822
BHR,Bahrain,2043,0.009874646043368593
BHR,Bahrain,2044,0.009772104337580356
BHR,Bahrain,2045,0.0096746773912447
BHR,Bahrain,2046,0.009572247188223767
BHR,Bahrain,2047,0.009474680728902202
BHR,Bahrain,2048,0.009381639625886872
BHR,Bahrain,2049,0.009292816170673724
BHR,Bahrain,2050,0.009207929933941017
BIH,Bosnia and Herzegovina,2021,0.0
BIH,Bosnia and Herzegovina,2022,0.0
BIH,Bosnia and Herzegovina,2023,0.0
BIH,Bosnia and Herzegovina,2024,0.0
BIH,Bosnia and Herzegovina,2025,0.0
BIH,Bosnia and Herzegovina,2026,0.0
BIH,Bosnia and Herzegovina,2027,0.0
BIH,Bosnia and Herzegovina,2028,0.0
BIH,Bosnia and Herzegovina,2029,0.0
BIH,Bosnia and Herzegovina,2030,0.0
BIH,Bosnia and Herzegovina,2031,0.0
BIH,Bosnia and Herzegovina,2032,0.0
BIH,Bosnia and Herzegovina,2033,0.0
BIH,Bosnia and Herzegovina,2034,0.0
BIH,Bosnia and Herzegovina,2035,0.0
BIH,Bosnia and Herzegovina,2036,0.0
BIH,Bosnia and Herzegovina,2037,0.0
BIH,Bosnia and Herzegovina,2038,0.0
BIH,Bosnia and Herzegovina,2039,0.0
BIH,Bosnia and Herzegovina,2040,0.0
BIH,Bosnia and Herzegovina,2041,0.0
BIH,Bosnia and Herzegovina,2042,0.0
BIH,Bosnia and Herzegovina,2043,0.0
BIH,Bosnia and Herzegovina,2044,0.0
BIH,Bosnia and Herzegovina,2045,0.0
BIH,Bosnia and Herzegovina,2046,0.0
BIH,Bosnia and Herzegovina,2047,0.0
BIH,Bosnia and Herzegovina,2048,0.0
BIH,Bosnia and Herzegovina,2049,0.0
BIH,Bosnia and Herzegovina,2050,0.0
BLR,Belarus,2021,0.0
BLR,Belarus,2022,0.0
BLR,Belarus,2023,0.0
BLR,Belarus,2024,0.0
BLR,Belarus,2025,0.0
BLR,Belarus,2026,0.0
BLR,Belarus,2027,0.0
BLR,Belarus,2028,0.0
BLR,Belarus,2029,0.0
BLR,Belarus,2030,0.0
BLR,Belarus,2031,0.0
BLR,Belarus,2032,0.0
BLR,Belarus,2033,0.0
BLR,Belarus,2034,0.0
BLR,Belarus,2035,0.0
BLR,Belarus,2036,0.0
BLR,Belarus,2037,0.0
BLR,Belarus,2038,0.0
BLR,Belarus,2039,0.0
BLR,Belarus,2040,0.0
BLR,Belarus,2041,0.0
BLR,Belarus,2042,0.0
BLR,Belarus,2043,0.0
BLR,Belarus,2044,0.0
BLR,Belarus,2045,0.0
BLR,Belarus,2046,0.0
BLR,Belarus,2047,0.0
BLR,Belarus,2048,0.0
BLR,Belarus,2049,0.0
BLR,Belarus,2050,0.0
BLZ,Belize,2021,0.025088575236077087
BLZ,Belize,2022,0.025001836664568813
BLZ,Belize,2023,0.024916368811027444
BLZ,Belize,2024,0.02483214395452737
BLZ,Belize,2025,0.024749135174637546
BLZ,Belize,2026,0.024535875477170937
BLZ,Belize,2027,0.024327688529211976
BLZ,Belize,2028,0.024124395461975163
BLZ,Belize,2029,0.02392582571837177
BLZ,Belize,2030,0.02373181657576772
BLZ,Belize,2031,0.02350465017109254
BLZ,Belize,2032,0.023283118304181945
BLZ,Belize,2033,0.023067013908060298
BLZ,Belize,2034,0.02285613993913658
BLZ,Belize,2035,0.022650308777960204
BLZ,Belize,2036,0.02240849842862903
BLZ,Belize,2037,0.022173021214844144
BLZ,Belize,2038,0.021943631550574497
BLZ,Belize,2039,0.021720096385517088
BLZ,Belize,2040,0.021502194415330866
BLZ,Belize,2041,0.02125222329178834
BLZ,Belize,2042,0.02100906598181428
BLZ,Belize,2043,0.02077244763094348
BLZ,Belize,2044,0.0205421079712913
BLZ,Belize,2045,0.02031780036658288
BLZ,Belize,2046,0.02006640256468431
BLZ,Belize,2047,0.019822031496647827
BLZ,Belize,2048,0.019584396620150404
BLZ,Belize,2049,0.019353223192944476
BLZ,Belize,2050,0.0191282512132277
BOL,Bolivia,2021,0.07135625904858114
BOL,Bolivia,2022,0.07078605546477128
BOL,Bolivia,2023,0.0702303214842768
BOL,Bolivia,2024,0.06968851323239517
BOL,Bolivia,2025,0.0691601137542531
BOL,Bolivia,2026,0.06774449678609261
BOL,Bolivia,2027,0.06639802712039568
BOL,Bolivia,2028,0.06511575918375906
BOL,Bolivia,2029,0.06389320804567972
BOL,Bolivia,2030,0.06272629700721609
BOL,Bolivia,2031,0.06140253042221641
BOL,Bolivia,2032,0.060144169732020414
BOL,Bolivia,2033,0.05894648435001389
BOL,Bolivia,2034,0.05780518914650737
BOL,Bolivia,2035,0.05671639322148354
BOL,Bolivia,2036,0.05544437879455195
BOL,Bolivia,2037,0.054237597351941766
BOL,Bolivia,2038,0.053091156311948835
BOL,Bolivia,2039,0.05200064042818219
BOL,Bolivia,2040,0.050962054962737174
BOL,Bolivia,2041,0.04976183420752465
BOL,Bolivia,2042,0.04862488903768639
BOL,Bolivia,2043,0.047546344137329014
BOL,Bolivia,2044,0.04652181249979664
BOL,Bolivia,2045,0.04554733578509699
BOL,Bolivia,2046,0.04444637309867599
BOL,Bolivia,2047,0.04340403834735921
BOL,Bolivia,2048,0.04241576994691541
BOL,Bolivia,2049,0.041477467572904665
BOL,Bolivia,2050,0.04058543529592023
BRA,Brazil,2021,0.20446932355151376
BRA,Brazil,2022,0.20446932355151376
BRA,Brazil,2023,0.20446932355151376
BRA,Brazil,2024,0.20446932355151376
BRA,Brazil,2025,0.20446932355151376
BRA,Brazil,2026,0.20446932355151376
BRA,Brazil,2027,0.20446932355151376
BRA,Brazil,2028,0.20446932355151376
BRA,Brazil,2029,0.20446932355151376
BRA,Brazil,2030,0.20446932355151376
BRA,Brazil,2031,0.20446932355151376
BRA,Brazil,2032,0.20446932355151376
BRA,Brazil,2033,0.20446932355151376
BRA,Brazil,2034,0.20446932355151376
BRA,Brazil,2035,0.20446932355151376
BRA,Brazil,2036,0.20446932355151376
BRA,Brazil,2037,0.20446932355151376
BRA,Brazil,2038,0.20446932355151376
BRA,Brazil,2039,0.20446932355151376
BRA,Brazil,2040,0.20446932355151376
BRA,Brazil,2041,0.20446932355151376
BRA,Brazil,2042,0.20446932355151376
BRA,Brazil,2043,0.20446932355151376
BRA,Brazil,2044,0.20446932355151376
BRA,Brazil,2045,0.20446932355151376
BRA,Brazil,2046,0.20446932355151376
BRA,Brazil,2047,0.20446932355151376
BRA,Brazil,2048,0.20446932355151376
BRA,Brazil,2049,0.20446932355151376
BRA,Brazil,2050,0.20446932355151376
BRB,Barbados,2021,0.0032548692722780596
BRB,Barbados,2022,0.0032581388801340046
BRB,Barbados,2023,0.0032613481597547622
BRB,Barbados,2024,0.0032644987655710053
BRB,Barbados,2025,0.003267592292066967
BRB,Barbados,2026,0.003283089383224443
BRB,Barbados,2027,0.0032984488036043157
BRB,Barbados,2028,0.003313672379623052
