Year,Nation,iso_code3,exports_enfu_pj_fuel_oil
2015.0,australia,AUS,3.9374000000000002
2016.0,australia,AUS,3.7363000000000004
2017.0,australia,AUS,4.4877
1960.0,austria,AUT,0.31435
1961.0,austria,AUT,0.19140000000000001
1962.0,austria,AUT,0.44235
1963.0,austria,AUT,0.4723
1964.0,austria,AUT,0.44285
1965.0,austria,AUT,0.4238
1966.0,austria,AUT,0.21525
1967.0,austria,AUT,0.19125
1968.0,austria,AUT,0.22430000000000003
1969.0,austria,AUT,0.2565
1970.0,austria,AUT,0.27705
1971.0,austria,AUT,0.24575
1972.0,austria,AUT,0.35615
1973.0,austria,AUT,0.30355000000000004
1974.0,austria,AUT,0.42010000000000003
1975.0,austria,AUT,0.356
1976.0,austria,AUT,0.3668
1977.0,austria,AUT,0.38835000000000003
1978.0,austria,AUT,0.37260000000000004
1979.0,austria,AUT,0.3398
1980.0,austria,AUT,0.5145
1981.0,austria,AUT,0.5895500000000001
1982.0,austria,AUT,0.5859500000000001
1983.0,austria,AUT,0.54105
1984.0,austria,AUT,0.9965
1985.0,austria,AUT,1.80945
1986.0,austria,AUT,1.2990500000000003
1987.0,austria,AUT,1.5346000000000002
1988.0,austria,AUT,1.0906000000000002
1989.0,austria,AUT,1.3301
1990.0,austria,AUT,1.16005
1991.0,austria,AUT,1.03115
1992.0,austria,AUT,1.08065
1993.0,austria,AUT,1.66165
1994.0,austria,AUT,2.1352
1995.0,austria,AUT,1.8473500000000003
1996.0,austria,AUT,2.3327000000000004
1997.0,austria,AUT,2.79
1998.0,austria,AUT,3.2917000000000005
1999.0,austria,AUT,3.2966000000000006
2000.0,austria,AUT,2.7681000000000004
2001.0,austria,AUT,3.2509
2002.0,austria,AUT,3.1022000000000003
2003.0,austria,AUT,2.96265
2004.0,austria,AUT,3.3814500000000005
2005.0,austria,AUT,4.5148
2006.0,austria,AUT,3.5483500000000006
2007.0,austria,AUT,4.302600000000001
2008.0,austria,AUT,5.037650000000001
2009.0,austria,AUT,4.56675
2010.0,austria,AUT,4.5303
2011.0,austria,AUT,4.607
2012.0,austria,AUT,5.10005
2013.0,austria,AUT,5.2666
2014.0,austria,AUT,5.190900000000001
2015.0,austria,AUT,5.469150000000001
2016.0,austria,AUT,5.287700000000001
2017.0,austria,AUT,5.271350000000001
1960.0,azerbaijan,AZE,0.0
1961.0,azerbaijan,AZE,0.0
1962.0,azerbaijan,AZE,0.0
1963.0,azerbaijan,AZE,0.0
1964.0,azerbaijan,AZE,0.0
1965.0,azerbaijan,AZE,0.0
1966.0,azerbaijan,AZE,0.0
1967.0,azerbaijan,AZE,0.0
1968.0,azerbaijan,AZE,0.0
1969.0,azerbaijan,AZE,0.0
1970.0,azerbaijan,AZE,0.0
1971.0,azerbaijan,AZE,0.0
1972.0,azerbaijan,AZE,0.0
1973.0,azerbaijan,AZE,0.0
1974.0,azerbaijan,AZE,0.0
1975.0,azerbaijan,AZE,0.0
1976.0,azerbaijan,AZE,0.0
1977.0,azerbaijan,AZE,0.0
1978.0,azerbaijan,AZE,0.0
1979.0,azerbaijan,AZE,0.0
1980.0,azerbaijan,AZE,0.0
1981.0,azerbaijan,AZE,0.0
1982.0,azerbaijan,AZE,0.0
1983.0,azerbaijan,AZE,0.0
1984.0,azerbaijan,AZE,0.0
1985.0,azerbaijan,AZE,0.0
1986.0,azerbaijan,AZE,0.0
1987.0,azerbaijan,AZE,0.0
1988.0,azerbaijan,AZE,0.0
1989.0,azerbaijan,AZE,0.0
1990.0,azerbaijan,AZE,16.96975
1991.0,azerbaijan,AZE,17.5135
1992.0,azerbaijan,AZE,7.637700000000001
1993.0,azerbaijan,AZE,6.112450000000001
1994.0,azerbaijan,AZE,5.762300000000001
1995.0,azerbaijan,AZE,5.570150000000001
1996.0,azerbaijan,AZE,5.45485
1997.0,azerbaijan,AZE,5.8649000000000004
1998.0,azerbaijan,AZE,4.912650000000001
1999.0,azerbaijan,AZE,5.2868
2000.0,azerbaijan,AZE,4.484850000000001
2001.0,azerbaijan,AZE,4.530600000000001
2002.0,azerbaijan,AZE,5.7248
2003.0,azerbaijan,AZE,4.00745
2004.0,azerbaijan,AZE,4.8066
2005.0,azerbaijan,AZE,5.118200000000001
2006.0,azerbaijan,AZE,6.586450000000001
2007.0,azerbaijan,AZE,6.6911000000000005
2008.0,azerbaijan,AZE,6.52355
2009.0,azerbaijan,AZE,5.05725
2010.0,azerbaijan,AZE,5.712200000000001
2011.0,azerbaijan,AZE,4.565600000000001
2012.0,azerbaijan,AZE,3.7261000000000006
2013.0,azerbaijan,AZE,3.7996000000000003
2014.0,azerbaijan,AZE,4.841150000000001
2015.0,azerbaijan,AZE,4.8121
2016.0,azerbaijan,AZE,3.6132500000000003
2017.0,azerbaijan,AZE,0.0
1960.0,bahamas,BHS,0.0
1961.0,bahamas,BHS,0.0
1962.0,bahamas,BHS,0.0
1963.0,bahamas,BHS,0.0
1964.0,bahamas,BHS,0.0
1965.0,bahamas,BHS,0.0
1966.0,bahamas,BHS,0.0
1967.0,bahamas,BHS,0.0
1968.0,bahamas,BHS,0.0
1969.0,bahamas,BHS,0.0
1970.0,bahamas,BHS,0.0
1971.0,bahamas,BHS,0.0
1972.0,bahamas,BHS,0.0
1973.0,bahamas,BHS,0.0
1974.0,bahamas,BHS,0.0
1975.0,bahamas,BHS,0.0
1976.0,bahamas,BHS,0.0
1977.0,bahamas,BHS,0.0
1978.0,bahamas,BHS,0.0
1979.0,bahamas,BHS,0.0
1980.0,bahamas,BHS,0.0
1981.0,bahamas,BHS,0.008950000000000001
1982.0,bahamas,BHS,0.0
1983.0,bahamas,BHS,0.011200000000000002
1984.0,bahamas,BHS,0.0
1985.0,bahamas,BHS,0.013450000000000002
1986.0,bahamas,BHS,0.0704
1987.0,bahamas,BHS,0.05655
1988.0,bahamas,BHS,0.033800000000000004
1989.0,bahamas,BHS,0.039200000000000006
1990.0,bahamas,BHS,0.050100000000000006
1991.0,bahamas,BHS,0.019700000000000002
1992.0,bahamas,BHS,0.0752
1993.0,bahamas,BHS,0.07345
1994.0,bahamas,BHS,0.03835
1995.0,bahamas,BHS,0.10395
1996.0,bahamas,BHS,0.06585
1997.0,bahamas,BHS,0.07025
1998.0,bahamas,BHS,0.10300000000000001
1999.0,bahamas,BHS,0.11180000000000001
2000.0,bahamas,BHS,0.114
2001.0,bahamas,BHS,0.05575
2002.0,bahamas,BHS,0.07830000000000001
2003.0,bahamas,BHS,0.0917
2004.0,bahamas,BHS,0.28765
2005.0,bahamas,BHS,0.0
2006.0,bahamas,BHS,0.0605
2007.0,bahamas,BHS,0.0
2008.0,bahamas,BHS,0.06290000000000001
2009.0,bahamas,BHS,0.22785000000000002
2010.0,bahamas,BHS,0.14870000000000003
2011.0,bahamas,BHS,0.036800000000000006
2012.0,bahamas,BHS,0.0
2013.0,bahamas,BHS,0.0
2014.0,bahamas,BHS,0.0
2015.0,bahamas,BHS,0.0
2016.0,bahamas,BHS,0.0
2017.0,bahamas,BHS,0.0
1960.0,bahrain,BHR,0.0
1961.0,bahrain,BHR,0.0
1962.0,bahrain,BHR,0.0
1963.0,bahrain,BHR,0.0
1964.0,bahrain,BHR,0.0
1965.0,bahrain,BHR,0.0
1966.0,bahrain,BHR,0.0
1967.0,bahrain,BHR,0.0
1968.0,bahrain,BHR,0.0
1969.0,bahrain,BHR,0.0
1970.0,bahrain,BHR,0.0
1971.0,bahrain,BHR,23.407700000000002
1972.0,bahrain,BHR,21.2052
1973.0,bahrain,BHR,22.127050000000004
1974.0,bahrain,BHR,23.2245
1975.0,bahrain,BHR,19.230900000000002
1976.0,bahrain,BHR,19.63765
1977.0,bahrain,BHR,25.729350000000004
1978.0,bahrain,BHR,25.1022
1979.0,bahrain,BHR,24.035550000000004
1980.0,bahrain,BHR,23.310350000000003
1981.0,bahrain,BHR,25.90095
1982.0,bahrain,BHR,18.2587
1983.0,bahrain,BHR,17.4947
1984.0,bahrain,BHR,19.566
1985.0,bahrain,BHR,17.20755
1986.0,bahrain,BHR,24.186100000000003
1987.0,bahrain,BHR,24.143550000000005
1988.0,bahrain,BHR,23.304050000000004
1989.0,bahrain,BHR,24.1565
1990.0,bahrain,BHR,24.607650000000003
1991.0,bahrain,BHR,25.163050000000002
1992.0,bahrain,BHR,25.905350000000002
1993.0,bahrain,BHR,25.2846
1994.0,bahrain,BHR,24.742100000000004
1995.0,bahrain,BHR,25.1564
1996.0,bahrain,BHR,26.226950000000002
1997.0,bahrain,BHR,25.278300000000005
1998.0,bahrain,BHR,24.962400000000002
1999.0,bahrain,BHR,26.270350000000004
2000.0,bahrain,BHR,25.059550000000005
2001.0,bahrain,BHR,23.96825
2002.0,bahrain,BHR,24.591250000000002
2003.0,bahrain,BHR,24.928250000000002
2004.0,bahrain,BHR,24.18325
2005.0,bahrain,BHR,23.9872
2006.0,bahrain,BHR,23.873350000000002
2007.0,bahrain,BHR,23.47015
2008.0,bahrain,BHR,22.2315
2009.0,bahrain,BHR,23.6554
2010.0,bahrain,BHR,24.631
2011.0,bahrain,BHR,24.170800000000003
2012.0,bahrain,BHR,25.304850000000002
2013.0,bahrain,BHR,25.3732
2014.0,bahrain,BHR,25.652800000000003
2015.0,bahrain,BHR,25.60245
2016.0,bahrain,BHR,24.46875
2017.0,bahrain,BHR,0.0
1960.0,bangladesh,BGD,0.0
1961.0,bangladesh,BGD,0.0
1962.0,bangladesh,BGD,0.0
1963.0,bangladesh,BGD,0.0
1964.0,bangladesh,BGD,0.0
1965.0,bangladesh,BGD,0.0
1966.0,bangladesh,BGD,0.0
1967.0,bangladesh,BGD,0.0
1968.0,bangladesh,BGD,0.0
1969.0,bangladesh,BGD,0.0
1970.0,bangladesh,BGD,0.0
1971.0,bangladesh,BGD,0.07435000000000001
1972.0,bangladesh,BGD,0.07435000000000001
1973.0,bangladesh,BGD,0.0
1974.0,bangladesh,BGD,0.010050000000000002
1975.0,bangladesh,BGD,0.09765000000000001
1976.0,bangladesh,BGD,0.15930000000000002
1977.0,bangladesh,BGD,0.28590000000000004
1978.0,bangladesh,BGD,0.18
1979.0,bangladesh,BGD,0.12825
1980.0,bangladesh,BGD,0.1937
1981.0,bangladesh,BGD,0.47405
1982.0,bangladesh,BGD,0.38370000000000004
1983.0,bangladesh,BGD,0.29625
1984.0,bangladesh,BGD,0.198
1985.0,bangladesh,BGD,0.20225
1986.0,bangladesh,BGD,0.20175
1987.0,bangladesh,BGD,0.15475
1988.0,bangladesh,BGD,0.17475000000000002
1989.0,bangladesh,BGD,0.2903
1990.0,bangladesh,BGD,0.28205
1991.0,bangladesh,BGD,0.3951
1992.0,bangladesh,BGD,0.23185000000000003
1993.0,bangladesh,BGD,0.08705000000000002
1994.0,bangladesh,BGD,0.13265000000000002
1995.0,bangladesh,BGD,0.0
1996.0,bangladesh,BGD,0.0
1997.0,bangladesh,BGD,0.0
1998.0,bangladesh,BGD,0.0
1999.0,bangladesh,BGD,0.0
2000.0,bangladesh,BGD,0.1215
2001.0,bangladesh,BGD,0.0945
2002.0,bangladesh,BGD,0.099
2003.0,bangladesh,BGD,0.10350000000000001
2004.0,bangladesh,BGD,0.11025
2005.0,bangladesh,BGD,0.18225
2006.0,bangladesh,BGD,0.261
2007.0,bangladesh,BGD,0.27675
2008.0,bangladesh,BGD,0.31275000000000003
2009.0,bangladesh,BGD,0.20925
2010.0,bangladesh,BGD,0.306
2011.0,bangladesh,BGD,0.29925
2012.0,bangladesh,BGD,0.25425000000000003
2013.0,bangladesh,BGD,0.22725
2014.0,bangladesh,BGD,0.18
2015.0,bangladesh,BGD,0.09
2016.0,bangladesh,BGD,0.225
2017.0,bangladesh,BGD,0.0
1960.0,barbados,BRB,0.0
1961.0,barbados,BRB,0.0
1962.0,barbados,BRB,0.0
1963.0,barbados,BRB,0.0
1964.0,barbados,BRB,0.0
1965.0,barbados,BRB,0.0
1966.0,barbados,BRB,0.0
1967.0,barbados,BRB,0.0
1968.0,barbados,BRB,0.0
1969.0,barbados,BRB,0.0
1970.0,barbados,BRB,0.0
1971.0,barbados,BRB,0.0
1972.0,barbados,BRB,0.0
1973.0,barbados,BRB,0.0
1974.0,barbados,BRB,0.0
1975.0,barbados,BRB,0.0
1976.0,barbados,BRB,0.0
1977.0,barbados,BRB,0.0
1978.0,barbados,BRB,0.0
1979.0,barbados,BRB,0.0
1980.0,barbados,BRB,0.0
1981.0,barbados,BRB,0.008950000000000001
1982.0,barbados,BRB,0.0
1983.0,barbados,BRB,0.011200000000000002
1984.0,barbados,BRB,0.0
1985.0,barbados,BRB,0.013450000000000002
1986.0,barbados,BRB,0.0704
1987.0,barbados,BRB,0.05655
1988.0,barbados,BRB,0.033800000000000004
1989.0,barbados,BRB,0.039200000000000006
1990.0,barbados,BRB,0.050100000000000006
1991.0,barbados,BRB,0.019700000000000002
1992.0,barbados,BRB,0.0752
1993.0,barbados,BRB,0.07345
1994.0,barbados,BRB,0.03835
1995.0,barbados,BRB,0.10395
1996.0,barbados,BRB,0.06585
1997.0,barbados,BRB,0.07025
1998.0,barbados,BRB,0.10300000000000001
1999.0,barbados,BRB,0.11180000000000001
2000.0,barbados,BRB,0.114
2001.0,barbados,BRB,0.05575
2002.0,barbados,BRB,0.07830000000000001
2003.0,barbados,BRB,0.0917
2004.0,barbados,BRB,0.28765
2005.0,barbados,BRB,0.0
2006.0,barbados,BRB,0.0605
2007.0,barbados,BRB,0.0
2008.0,barbados,BRB,0.06290000000000001
2009.0,barbados,BRB,0.22785000000000002
2010.0,barbados,BRB,0.14870000000000003
2011.0,barbados,BRB,0.036800000000000006
2012.0,barbados,BRB,0.0
2013.0,barbados,BRB,0.0
2014.0,barbados,BRB,0.0
2015.0,barbados,BRB,0.0
2016.0,barbados,BRB,0.0
2017.0,barbados,BRB,0.0
1960.0,belarus,BLR,0.0
1961.0,belarus,BLR,0.0
1962.0,belarus,BLR,0.0
1963.0,belarus,BLR,0.0
1964.0,belarus,BLR,0.0
1965.0,belarus,BLR,0.0
1966.0,belarus,BLR,0.0
1967.0,belarus,BLR,0.0
1968.0,belarus,BLR,0.0
1969.0,belarus,BLR,0.0
1970.0,belarus,BLR,0.0
1971.0,belarus,BLR,0.0
1972.0,belarus,BLR,0.0
1973.0,belarus,BLR,0.0
1974.0,belarus,BLR,0.0
1975.0,belarus,BLR,0.0
1976.0,belarus,BLR,0.0
1977.0,belarus,BLR,0.0
1978.0,belarus,BLR,0.0
1979.0,belarus,BLR,0.0
1980.0,belarus,BLR,0.0
1981.0,belarus,BLR,0.0
1982.0,belarus,BLR,0.0
1983.0,belarus,BLR,0.0
1984.0,belarus,BLR,0.0
1985.0,belarus,BLR,0.0
1986.0,belarus,BLR,0.0
1987.0,belarus,BLR,0.0
1988.0,belarus,BLR,0.0
1989.0,belarus,BLR,0.0
1990.0,belarus,BLR,28.462650000000004
1991.0,belarus,BLR,17.8697
1992.0,belarus,BLR,6.169950000000001
1993.0,belarus,BLR,1.0352999999999999
1994.0,belarus,BLR,4.32005
1995.0,belarus,BLR,5.5776
1996.0,belarus,BLR,6.559850000000001
1997.0,belarus,BLR,5.3069500000000005
1998.0,belarus,BLR,6.6984
1999.0,belarus,BLR,9.5135
