iso_code3,Nation,Year,frac_inen_energy_lime_and_carbonite_furnace_gas
AZE,Azerbaijan,2006,0.047619047619047616
AZE,Azerbaijan,2007,0.0
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0
BEL,Belgium,2001,0.0
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0
BEL,Belgium,2005,0.0
BEL,Belgium,2006,0.0
BEL,Belgium,2007,0.0
BEL,Belgium,2008,0.0
BEL,Belgium,2009,0.0
BEL,Belgium,2010,0.0
BEL,Belgium,2011,0.0
BEL,Belgium,2012,0.0
BEL,Belgium,2013,0.0
BEL,Belgium,2014,0.0
BEL,Belgium,2015,0.0
BEL,Belgium,2016,0.0
BEL,Belgium,2017,0.0
BEL,Belgium,2018,0.0030179300550328427
BEL,Belgium,2019,0.005828329212292476
BEL,Belgium,2020,0.007544322897019992
BGR,Bulgaria,2000,0.0014164305949008495
BGR,Bulgaria,2001,0.003295668549905838
BGR,Bulgaria,2002,0.0021626297577854673
BGR,Bulgaria,2003,0.000856898029134533
BGR,Bulgaria,2004,0.0004027386226339106
BGR,Bulgaria,2005,0.0003889537145079736
BGR,Bulgaria,2006,0.00035460992907801415
BGR,Bulgaria,2007,0.000308546744831842
BGR,Bulgaria,2008,0.0
BGR,Bulgaria,2009,0.0
BGR,Bulgaria,2010,0.000400962309542903
BGR,Bulgaria,2011,0.0004688232536333802
BGR,Bulgaria,2012,0.0004918839153959665
BGR,Bulgaria,2013,0.00047303689687795637
BGR,Bulgaria,2014,0.0004593477262287551
BGR,Bulgaria,2015,0.0
BGR,Bulgaria,2016,0.0
BGR,Bulgaria,2017,0.0
BGR,Bulgaria,2018,0.0
BGR,Bulgaria,2019,0.0
BGR,Bulgaria,2020,0.0
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.20131353512278696
BLR,Belarus,2001,0.18590998043052837
BLR,Belarus,2002,0.18068181818181817
BLR,Belarus,2003,0.16210159362549798
BLR,Belarus,2004,0.15015688032272526
BLR,Belarus,2005,0.1445548833189283
BLR,Belarus,2006,0.1531645569620253
BLR,Belarus,2007,0.14454509649468295
BLR,Belarus,2008,0.14209460703110618
BLR,Belarus,2009,0.14478381594605316
BLR,Belarus,2010,0.1237669830634655
BLR,Belarus,2011,0.08276400546554755
BLR,Belarus,2012,0.0694902823615695
BLR,Belarus,2013,0.0713364055299539
BLR,Belarus,2014,0.06792522672589302
BLR,Belarus,2015,0.06329723225030084
BLR,Belarus,2016,0.05928954766164068
BLR,Belarus,2017,0.059467174119885814
BLR,Belarus,2018,0.05933806146572103
BLR,Belarus,2019,0.055855855855855854
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0009491759427042886
CAN,Canada,2001,9.21234454168586e-05
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0023213825122517413
CAN,Canada,2004,0.00016416317819912995
CAN,Canada,2005,0.00408463360836533
CAN,Canada,2006,0.004853969559851914
CAN,Canada,2007,0.008091123330714848
CAN,Canada,2008,0.010414729403012834
CAN,Canada,2009,0.002087912087912088
CAN,Canada,2010,0.006190379541303023
CAN,Canada,2011,0.007130760317318834
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0011148272017837235
CHE,Switzerland,2004,0.0010758472296933837
CHE,Switzerland,2005,0.0005530973451327434
CHE,Switzerland,2006,0.0004828585224529213
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.0015657620041753652
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.0
CHE,Switzerland,2015,0.0
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0
COL,Colombia,2007,0.0
COL,Colombia,2008,0.0
COL,Colombia,2009,0.0
COL,Colombia,2010,0.0
COL,Colombia,2011,0.0
COL,Colombia,2012,0.0
COL,Colombia,2013,0.0
COL,Colombia,2014,0.0
COL,Colombia,2015,0.0
COL,Colombia,2016,0.0
COL,Colombia,2017,0.0
COL,Colombia,2018,0.0
COL,Colombia,2019,0.0
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.0033817019183472706
DEU,Germany,2001,0.0037982839895547202
DEU,Germany,2002,0.003944348823866897
DEU,Germany,2003,0.003122368790345215
DEU,Germany,2004,0.005176018921605594
DEU,Germany,2005,0.002204209328782708
DEU,Germany,2006,0.0019454577036651034
DEU,Germany,2007,0.0015774393973537653
DEU,Germany,2008,0.001806653940550859
DEU,Germany,2009,0.0022629554197782305
DEU,Germany,2010,0.002246694412728813
DEU,Germany,2011,0.0022057777145296715
DEU,Germany,2012,0.002516561193146072
DEU,Germany,2013,0.0026694946244423313
DEU,Germany,2014,0.002433885498401628
DEU,Germany,2015,0.002847027046756944
DEU,Germany,2016,0.002823263692828911
DEU,Germany,2017,0.0025668975702380532
DEU,Germany,2018,0.014867688022284121
DEU,Germany,2019,0.002673510854454069
DEU,Germany,2020,0.0026526149765207733
DNK,Denmark,2000,0.023716951788491442
DNK,Denmark,2001,0.024006296733569462
DNK,Denmark,2002,0.02652300041442188
DNK,Denmark,2003,0.026398739164696615
DNK,Denmark,2004,0.023880597014925377
DNK,Denmark,2005,0.023309132594573935
DNK,Denmark,2006,0.0216998191681736
DNK,Denmark,2007,0.019217330538085255
DNK,Denmark,2008,0.020949720670391064
DNK,Denmark,2009,0.02287390029325513
DNK,Denmark,2010,0.022754491017964073
DNK,Denmark,2011,0.019331243469174503
DNK,Denmark,2012,0.023302938196555222
DNK,Denmark,2013,0.021069692058346842
DNK,Denmark,2014,0.014046461372231226
DNK,Denmark,2015,0.011332973556395036
DNK,Denmark,2016,0.015721772272510717
DNK,Denmark,2017,0.014429383471797114
DNK,Denmark,2018,0.015037593984962407
DNK,Denmark,2019,0.013983050847457627
DNK,Denmark,2020,0.015993265993265993
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.007843137254901962
EST,Estonia,2001,0.005822416302765648
EST,Estonia,2002,0.012048192771084336
EST,Estonia,2003,0.017632241813602016
EST,Estonia,2004,0.02733485193621868
EST,Estonia,2005,0.02755905511811024
EST,Estonia,2006,0.025193798449612403
EST,Estonia,2007,0.017835909631391204
EST,Estonia,2008,0.02068126520681265
EST,Estonia,2009,0.012269938650306747
EST,Estonia,2010,0.008385744234800839
EST,Estonia,2011,0.00931098696461825
EST,Estonia,2012,0.012269938650306747
EST,Estonia,2013,0.007225433526011561
EST,Estonia,2014,0.009242144177449169
EST,Estonia,2015,0.016901408450704227
EST,Estonia,2016,0.02580645161290323
EST,Estonia,2017,0.017543859649122806
EST,Estonia,2018,0.022222222222222223
EST,Estonia,2019,0.019801980198019802
EST,Estonia,2020,0.05000000000000001
FIN,Finland,2000,0.007366482504604052
FIN,Finland,2001,0.011911852293031568
FIN,Finland,2002,0.01750291715285881
FIN,Finland,2003,0.015561959654178673
FIN,Finland,2004,0.015267175572519083
FIN,Finland,2005,0.020190689848569827
FIN,Finland,2006,0.02154011847065159
FIN,Finland,2007,0.024644030668127058
FIN,Finland,2008,0.039488320355951054
FIN,Finland,2009,0.03647898493259319
FIN,Finland,2010,0.045689019896831246
FIN,Finland,2011,0.0443213296398892
FIN,Finland,2012,0.047763457164518575
FIN,Finland,2013,0.03965785381026439
FIN,Finland,2014,0.038556193601312544
FIN,Finland,2015,0.04340567612687813
FIN,Finland,2016,0.04072043852779953
FIN,Finland,2017,0.039970392301998524
FIN,Finland,2018,0.04344453064391001
FIN,Finland,2019,0.0412621359223301
FIN,Finland,2020,0.040955631399317405
FRA,France,2000,0.0
FRA,France,2001,0.0
FRA,France,2002,0.0
FRA,France,2003,0.0
FRA,France,2004,0.0
FRA,France,2005,0.0
FRA,France,2006,0.0
FRA,France,2007,0.0
FRA,France,2008,0.0
FRA,France,2009,0.0
FRA,France,2010,0.0
FRA,France,2011,0.003948497854077253
FRA,France,2012,0.00018003960871391703
FRA,France,2013,0.0008991188635137566
FRA,France,2014,0.0030625995344848705
FRA,France,2015,0.0045851111252626885
FRA,France,2016,0.005111900754317063
FRA,France,2017,0.004787784679089027
FRA,France,2018,0.005728518057285181
FRA,France,2019,0.0029702970297029708
FRA,France,2020,0.004739010989010989
GBR,United Kingdom,2000,0.0004336782107676105
GBR,United Kingdom,2001,0.000755629439322956
GBR,United Kingdom,2002,0.0012657226485246421
GBR,United Kingdom,2003,7.777259293824855e-05
GBR,United Kingdom,2004,0.0
GBR,United Kingdom,2005,0.0
GBR,United Kingdom,2006,0.0
GBR,United Kingdom,2007,0.0
GBR,United Kingdom,2008,0.0
GBR,United Kingdom,2009,0.0
GBR,United Kingdom,2010,0.0
GBR,United Kingdom,2011,0.0
GBR,United Kingdom,2012,0.0
GBR,United Kingdom,2013,0.0
GBR,United Kingdom,2014,0.0
GBR,United Kingdom,2015,0.0
GBR,United Kingdom,2016,0.0
GBR,United Kingdom,2017,0.0
GBR,United Kingdom,2018,0.0
GBR,United Kingdom,2019,0.0
GBR,United Kingdom,2020,0.0
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.01754385964912281
GEO,Georgia,2003,0.031007751937984496
GEO,Georgia,2004,0.022950819672131147
GEO,Georgia,2005,0.011494252873563218
GEO,Georgia,2006,0.07207207207207207
GEO,Georgia,2007,0.06451612903225806
GEO,Georgia,2008,0.04848484848484849
GEO,Georgia,2009,0.0321285140562249
GEO,Georgia,2010,0.024999999999999998
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.0032626427406199027
HRV,Croatia,2001,0.0019569471624266144
HRV,Croatia,2002,0.00099601593625498
HRV,Croatia,2003,0.0005216484089723527
HRV,Croatia,2004,0.0
HRV,Croatia,2005,0.0
HRV,Croatia,2006,0.0
HRV,Croatia,2007,0.0
HRV,Croatia,2008,0.0
HRV,Croatia,2009,0.0
HRV,Croatia,2010,0.0
HRV,Croatia,2011,0.0
HRV,Croatia,2012,0.0
HRV,Croatia,2013,0.0
HRV,Croatia,2014,0.0
HRV,Croatia,2015,0.0
HRV,Croatia,2016,0.0
HRV,Croatia,2017,0.0
HRV,Croatia,2018,0.0
HRV,Croatia,2019,0.0
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.01693548387096774
HUN,Hungary,2001,0.019955654101995565
HUN,Hungary,2002,0.009911894273127754
HUN,Hungary,2003,0.022356281050390347
HUN,Hungary,2004,0.012499999999999999
HUN,Hungary,2005,0.008865903213889914
HUN,Hungary,2006,0.011503067484662576
HUN,Hungary,2007,0.012378094523630909
HUN,Hungary,2008,0.010901162790697675
HUN,Hungary,2009,0.010537407797681773
HUN,Hungary,2010,0.009194159004867497
HUN,Hungary,2011,0.008781558726673985
HUN,Hungary,2012,0.0056782334384858045
HUN,Hungary,2013,0.006610576923076923
HUN,Hungary,2014,0.006914893617021278
HUN,Hungary,2015,0.0068796068796068794
HUN,Hungary,2016,0.005383580080753701
HUN,Hungary,2017,0.007178106774338269
HUN,Hungary,2018,0.005061155630535639
HUN,Hungary,2019,0.004370282081843464
HUN,Hungary,2020,0.004768097095795405
IRL,Ireland,2000,0.0
IRL,Ireland,2001,0.0
IRL,Ireland,2002,0.0
IRL,Ireland,2003,0.0
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.0
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.0
ITA,Italy,2001,0.0
ITA,Italy,2002,0.0
ITA,Italy,2003,0.0
ITA,Italy,2004,0.011164403977996368
ITA,Italy,2005,0.01125315571789225
ITA,Italy,2006,0.013886447530321675
ITA,Italy,2007,0.011968124209721528
ITA,Italy,2008,0.012294009939837827
ITA,Italy,2009,0.01241861586689173
ITA,Italy,2010,0.013091317966428397
ITA,Italy,2011,0.014391430557259086
ITA,Italy,2012,0.018546388101983002
ITA,Italy,2013,0.02170787809085681
ITA,Italy,2014,0.02906264970458296
ITA,Italy,2015,0.033394195656352106
ITA,Italy,2016,0.029043927648578813
ITA,Italy,2017,0.03013214855320119
ITA,Italy,2018,0.03417236206034339
ITA,Italy,2019,0.037544393708777275
ITA,Italy,2020,0.035548511264576026
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.0
JPN,Japan,2003,0.0
JPN,Japan,2004,0.0
JPN,Japan,2005,0.0
JPN,Japan,2006,0.0
JPN,Japan,2007,0.0
JPN,Japan,2008,0.0
JPN,Japan,2009,0.0
JPN,Japan,2010,0.0
JPN,Japan,2011,0.0
JPN,Japan,2012,0.0
JPN,Japan,2013,0.0
JPN,Japan,2014,0.0
JPN,Japan,2015,0.0
JPN,Japan,2016,0.0
JPN,Japan,2017,0.0
JPN,Japan,2018,0.0
JPN,Japan,2019,0.0
JPN,Japan,2020,0.0
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.0
KAZ,Kazakhstan,2009,0.0
KAZ,Kazakhstan,2010,0.0
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,0.0
KAZ,Kazakhstan,2013,0.0
KAZ,Kazakhstan,2014,0.0
KAZ,Kazakhstan,2015,0.0
KAZ,Kazakhstan,2016,0.0
KAZ,Kazakhstan,2017,0.0
KAZ,Kazakhstan,2018,0.0
KAZ,Kazakhstan,2019,0.03427627503613463
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.007763975155279504
LTU,Lithuania,2001,0.007680491551459294
LTU,Lithuania,2002,0.006163328197226503
LTU,Lithuania,2003,0.006144393241167434
LTU,Lithuania,2004,0.00439882697947214
LTU,Lithuania,2005,0.0038610038610038607
LTU,Lithuania,2006,0.006423982869379014
LTU,Lithuania,2007,0.005359056806002145
LTU,Lithuania,2008,0.00634517766497462
LTU,Lithuania,2009,0.0019880715705765406
LTU,Lithuania,2010,0.003610108303249098
LTU,Lithuania,2011,0.0015151515151515152
LTU,Lithuania,2012,0.0013586956521739128
LTU,Lithuania,2013,0.0
LTU,Lithuania,2014,0.0
LTU,Lithuania,2015,0.0032467532467532465
LTU,Lithuania,2016,0.00505902192242833
LTU,Lithuania,2017,0.0
LTU,Lithuania,2018,0.0015360983102918587
LTU,Lithuania,2019,0.0
LTU,Lithuania,2020,0.0
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.011029411764705883
LVA,Latvia,2001,0.0
LVA,Latvia,2002,0.0
LVA,Latvia,2003,0.0
LVA,Latvia,2004,0.0072992700729927
LVA,Latvia,2005,0.004048582995951417
LVA,Latvia,2006,0.002036659877800407
LVA,Latvia,2007,0.0018832391713747647
LVA,Latvia,2008,0.0019880715705765406
LVA,Latvia,2009,0.0
LVA,Latvia,2010,0.0
LVA,Latvia,2011,0.004594180704441041
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.0
LVA,Latvia,2014,0.0015220700152207
LVA,Latvia,2015,0.0017730496453900709
LVA,Latvia,2016,0.002178649237472767
LVA,Latvia,2017,0.0018281535648994518
LVA,Latvia,2018,0.001402524544179523
LVA,Latvia,2019,0.0014705882352941176
LVA,Latvia,2020,0.002699055330634278
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
