,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
250,Aruba,ABW,2021,0.0
251,Aruba,ABW,2022,0.0
252,Aruba,ABW,2023,0.0
253,Aruba,ABW,2024,0.0
254,Aruba,ABW,2025,0.0
255,Aruba,ABW,2026,0.0
256,Aruba,ABW,2027,0.0
257,Aruba,ABW,2028,0.0
258,Aruba,ABW,2029,0.0
259,Aruba,ABW,2030,0.0
260,Aruba,ABW,2031,0.0
261,Aruba,ABW,2032,0.0
262,Aruba,ABW,2033,0.0
263,Aruba,ABW,2034,0.0
264,Aruba,ABW,2035,0.0
265,Aruba,ABW,2036,0.0
266,Aruba,ABW,2037,0.0
267,Aruba,ABW,2038,0.0
268,Aruba,ABW,2039,0.0
269,Aruba,ABW,2040,0.0
270,Aruba,ABW,2041,0.0
271,Aruba,ABW,2042,0.0
272,Aruba,ABW,2043,0.0
273,Aruba,ABW,2044,0.0
274,Aruba,ABW,2045,0.0
275,Aruba,ABW,2046,0.0
276,Aruba,ABW,2047,0.0
277,Aruba,ABW,2048,0.0
278,Aruba,ABW,2049,0.0
279,Aruba,ABW,2050,0.0
289,Australia,AUS,2020,120.32785901252709
290,Australia,AUS,2021,120.11826807899615
291,Australia,AUS,2022,120.33611119251944
292,Australia,AUS,2023,120.54375971279843
293,Australia,AUS,2024,120.74190309997121
294,Australia,AUS,2025,120.93117066766787
295,Australia,AUS,2026,121.27435463458862
296,Australia,AUS,2027,121.60108775086714
297,Australia,AUS,2028,121.91252380318622
298,Australia,AUS,2029,122.2097112605242
299,Australia,AUS,2030,122.49360501175913
300,Australia,AUS,2031,122.77674938393884
301,Australia,AUS,2032,123.04767440149045
302,Australia,AUS,2033,123.30715342456084
303,Australia,AUS,2034,123.55589596902244
304,Australia,AUS,2035,123.79455415539532
305,Australia,AUS,2036,124.0603532879439
306,Australia,AUS,2037,124.31529257982538
307,Australia,AUS,2038,124.56002401251502
308,Australia,AUS,2039,124.7951484193643
309,Australia,AUS,2040,125.02122040330269
310,Australia,AUS,2041,125.28072803781849
311,Australia,AUS,2042,125.53001786623398
312,Australia,AUS,2043,125.76968186730358
313,Australia,AUS,2044,126.00026714583362
314,Australia,AUS,2045,126.22228010655937
315,Australia,AUS,2046,126.43446304940619
316,Australia,AUS,2047,126.63902008507826
317,Australia,AUS,2048,126.8363550488202
318,Australia,AUS,2049,127.0268437580974
319,Australia,AUS,2050,127.21083640086825
329,Austria,AUT,2020,124.9551252252397
330,Austria,AUT,2021,126.2564034407855
331,Austria,AUT,2022,126.88203851577852
332,Austria,AUT,2023,127.48104658222407
333,Austria,AUT,2024,128.0548698998146
334,Austria,AUT,2025,128.6048554496597
335,Austria,AUT,2026,129.13967103395262
336,Austria,AUT,2027,129.65268585891553
337,Austria,AUT,2028,130.1450238152107
338,Austria,AUT,2029,130.61773825261105
339,Austria,AUT,2030,131.07181719746873
340,Austria,AUT,2031,131.5679866578978
341,Austria,AUT,2032,132.04360695146923
342,Austria,AUT,2033,132.49975715528484
343,Austria,AUT,2034,132.93744731981027
344,Austria,AUT,2035,133.35762367220264
345,Austria,AUT,2036,133.84217583377588
346,Austria,AUT,2037,134.3055911178079
347,Austria,AUT,2038,134.74904953301134
348,Austria,AUT,2039,135.17365063758493
349,Austria,AUT,2040,135.58042000628862
350,Austria,AUT,2041,136.0073985743514
351,Austria,AUT,2042,136.4159142606626
352,Austria,AUT,2043,136.8069924245729
353,Austria,AUT,2044,137.1815887999353
354,Austria,AUT,2045,137.54059507218153
355,Austria,AUT,2046,137.878968388127
356,Austria,AUT,2047,138.2038650973906
357,Austria,AUT,2048,138.51597042254474
358,Austria,AUT,2049,138.8159270483818
359,Austria,AUT,2050,139.10433823671207
369,Azerbaijan,AZE,2020,0.0
370,Azerbaijan,AZE,2021,0.0
371,Azerbaijan,AZE,2022,0.0
372,Azerbaijan,AZE,2023,0.0
373,Azerbaijan,AZE,2024,0.0
374,Azerbaijan,AZE,2025,0.0
375,Azerbaijan,AZE,2026,0.0
376,Azerbaijan,AZE,2027,0.0
377,Azerbaijan,AZE,2028,0.0
378,Azerbaijan,AZE,2029,0.0
379,Azerbaijan,AZE,2030,0.0
380,Azerbaijan,AZE,2031,0.0
381,Azerbaijan,AZE,2032,0.0
382,Azerbaijan,AZE,2033,0.0
383,Azerbaijan,AZE,2034,0.0
384,Azerbaijan,AZE,2035,0.0
385,Azerbaijan,AZE,2036,0.0
386,Azerbaijan,AZE,2037,0.0
387,Azerbaijan,AZE,2038,0.0
388,Azerbaijan,AZE,2039,0.0
389,Azerbaijan,AZE,2040,0.0
390,Azerbaijan,AZE,2041,0.0
391,Azerbaijan,AZE,2042,0.0
392,Azerbaijan,AZE,2043,0.0
393,Azerbaijan,AZE,2044,0.0
394,Azerbaijan,AZE,2045,0.0
395,Azerbaijan,AZE,2046,0.0
396,Azerbaijan,AZE,2047,0.0
397,Azerbaijan,AZE,2048,0.0
398,Azerbaijan,AZE,2049,0.0
399,Azerbaijan,AZE,2050,0.0
409,"Bahamas, The",BHS,2020,0.0
410,"Bahamas, The",BHS,2021,0.0
411,"Bahamas, The",BHS,2022,0.0
412,"Bahamas, The",BHS,2023,0.0
413,"Bahamas, The",BHS,2024,0.0
414,"Bahamas, The",BHS,2025,0.0
415,"Bahamas, The",BHS,2026,0.0
416,"Bahamas, The",BHS,2027,0.0
417,"Bahamas, The",BHS,2028,0.0
418,"Bahamas, The",BHS,2029,0.0
419,"Bahamas, The",BHS,2030,0.0
420,"Bahamas, The",BHS,2031,0.0
421,"Bahamas, The",BHS,2032,0.0
422,"Bahamas, The",BHS,2033,0.0
423,"Bahamas, The",BHS,2034,0.0
424,"Bahamas, The",BHS,2035,0.0
425,"Bahamas, The",BHS,2036,0.0
426,"Bahamas, The",BHS,2037,0.0
427,"Bahamas, The",BHS,2038,0.0
428,"Bahamas, The",BHS,2039,0.0
429,"Bahamas, The",BHS,2040,0.0
430,"Bahamas, The",BHS,2041,0.0
431,"Bahamas, The",BHS,2042,0.0
432,"Bahamas, The",BHS,2043,0.0
433,"Bahamas, The",BHS,2044,0.0
434,"Bahamas, The",BHS,2045,0.0
435,"Bahamas, The",BHS,2046,0.0
436,"Bahamas, The",BHS,2047,0.0
437,"Bahamas, The",BHS,2048,0.0
438,"Bahamas, The",BHS,2049,0.0
439,"Bahamas, The",BHS,2050,0.0
449,Bahrain,BHR,2020,0.0
450,Bahrain,BHR,2021,0.0
451,Bahrain,BHR,2022,0.0
452,Bahrain,BHR,2023,0.0
453,Bahrain,BHR,2024,0.0
454,Bahrain,BHR,2025,0.0
455,Bahrain,BHR,2026,0.0
456,Bahrain,BHR,2027,0.0
457,Bahrain,BHR,2028,0.0
458,Bahrain,BHR,2029,0.0
459,Bahrain,BHR,2030,0.0
460,Bahrain,BHR,2031,0.0
461,Bahrain,BHR,2032,0.0
462,Bahrain,BHR,2033,0.0
463,Bahrain,BHR,2034,0.0
464,Bahrain,BHR,2035,0.0
465,Bahrain,BHR,2036,0.0
466,Bahrain,BHR,2037,0.0
467,Bahrain,BHR,2038,0.0
468,Bahrain,BHR,2039,0.0
469,Bahrain,BHR,2040,0.0
470,Bahrain,BHR,2041,0.0
471,Bahrain,BHR,2042,0.0
472,Bahrain,BHR,2043,0.0
473,Bahrain,BHR,2044,0.0
474,Bahrain,BHR,2045,0.0
475,Bahrain,BHR,2046,0.0
476,Bahrain,BHR,2047,0.0
477,Bahrain,BHR,2048,0.0
478,Bahrain,BHR,2049,0.0
479,Bahrain,BHR,2050,0.0
489,Bangladesh,BGD,2020,0.0
490,Bangladesh,BGD,2021,0.0
491,Bangladesh,BGD,2022,0.0
492,Bangladesh,BGD,2023,0.0
493,Bangladesh,BGD,2024,0.0
494,Bangladesh,BGD,2025,0.0
495,Bangladesh,BGD,2026,0.0
496,Bangladesh,BGD,2027,0.0
497,Bangladesh,BGD,2028,0.0
498,Bangladesh,BGD,2029,0.0
499,Bangladesh,BGD,2030,0.0
500,Bangladesh,BGD,2031,0.0
501,Bangladesh,BGD,2032,0.0
502,Bangladesh,BGD,2033,0.0
503,Bangladesh,BGD,2034,0.0
504,Bangladesh,BGD,2035,0.0
505,Bangladesh,BGD,2036,0.0
506,Bangladesh,BGD,2037,0.0
507,Bangladesh,BGD,2038,0.0
508,Bangladesh,BGD,2039,0.0
509,Bangladesh,BGD,2040,0.0
510,Bangladesh,BGD,2041,0.0
511,Bangladesh,BGD,2042,4.22599580806297
512,Bangladesh,BGD,2043,11.352452246082953
513,Bangladesh,BGD,2044,17.791160900669336
514,Bangladesh,BGD,2045,23.618555459599097
515,Bangladesh,BGD,2046,30.006240756982205
516,Bangladesh,BGD,2047,35.733800486051706
517,Bangladesh,BGD,2048,40.875768570167125
518,Bangladesh,BGD,2049,45.49582808598548
519,Bangladesh,BGD,2050,49.64871643949923
529,Barbados,BRB,2020,0.0
530,Barbados,BRB,2021,0.0
531,Barbados,BRB,2022,0.0
532,Barbados,BRB,2023,0.0
533,Barbados,BRB,2024,0.0
534,Barbados,BRB,2025,0.0
535,Barbados,BRB,2026,0.0
536,Barbados,BRB,2027,0.0
537,Barbados,BRB,2028,0.0
538,Barbados,BRB,2029,0.0
539,Barbados,BRB,2030,0.0
540,Barbados,BRB,2031,0.0
541,Barbados,BRB,2032,0.0
542,Barbados,BRB,2033,0.0
543,Barbados,BRB,2034,0.0
544,Barbados,BRB,2035,0.0
545,Barbados,BRB,2036,0.0
546,Barbados,BRB,2037,0.0
547,Barbados,BRB,2038,0.0
548,Barbados,BRB,2039,0.0
549,Barbados,BRB,2040,0.0
550,Barbados,BRB,2041,0.0
551,Barbados,BRB,2042,0.0
552,Barbados,BRB,2043,0.0
553,Barbados,BRB,2044,0.0
554,Barbados,BRB,2045,0.0
555,Barbados,BRB,2046,0.0
556,Barbados,BRB,2047,0.0
557,Barbados,BRB,2048,0.0
558,Barbados,BRB,2049,0.0
559,Barbados,BRB,2050,0.0
569,Belarus,BLR,2020,0.0
570,Belarus,BLR,2021,0.0
571,Belarus,BLR,2022,0.22866570206232603
572,Belarus,BLR,2023,2.906050589561315
573,Belarus,BLR,2024,5.503073112450939
574,Belarus,BLR,2025,8.021785601186977
575,Belarus,BLR,2026,14.794146472406704
576,Belarus,BLR,2027,20.986279134237
577,Belarus,BLR,2028,26.66071300718719
578,Belarus,BLR,2029,31.871862688783622
579,Belarus,BLR,2030,36.66725391230246
580,Belarus,BLR,2031,40.979160774738254
581,Belarus,BLR,2032,44.9709723742922
582,Belarus,BLR,2033,48.67260572854776
583,Belarus,BLR,2034,52.11060239469686
584,Belarus,BLR,2035,55.30857306764101
585,Belarus,BLR,2036,58.04959980392181
586,Belarus,BLR,2037,60.61956288210931
587,Belarus,BLR,2038,63.03172319081345
588,Belarus,BLR,2039,65.29810360611121
589,Belarus,BLR,2040,67.4296240097741
590,Belarus,BLR,2041,69.15001733034396
591,Belarus,BLR,2042,70.78281932855477
592,Belarus,BLR,2043,72.33334439989306
593,Belarus,BLR,2044,73.80652265096138
594,Belarus,BLR,2045,75.20693228020073
595,Belarus,BLR,2046,76.31746973027438
596,Belarus,BLR,2047,77.38125516486635
597,Belarus,BLR,2048,78.40047185559911
598,Belarus,BLR,2049,79.377183503523
599,Belarus,BLR,2050,80.3133418384574
609,Belgium,BEL,2020,96.18948253099944
610,Belgium,BEL,2021,98.20731678971616
611,Belgium,BEL,2022,98.83728165821212
612,Belgium,BEL,2023,99.44783367376738
613,Belgium,BEL,2024,100.03987294004007
614,Belgium,BEL,2025,100.61424364761287
615,Belgium,BEL,2026,101.43555659250467
616,Belgium,BEL,2027,102.22679800197302
617,Belgium,BEL,2028,102.98961144572891
618,Belgium,BEL,2029,103.72552100637202
619,Belgium,BEL,2030,104.43594213572933
620,Belgium,BEL,2031,105.28348782525886
621,Belgium,BEL,2032,106.09854814279853
622,Belgium,BEL,2033,106.88297182369361
623,Belgium,BEL,2034,107.63846846948223
624,Belgium,BEL,2035,108.36662155553363
625,Belgium,BEL,2036,109.15939770674596
626,Belgium,BEL,2037,109.92221584707016
627,Belgium,BEL,2038,110.65675252893136
628,Belgium,BEL,2039,111.36456061248734
629,Belgium,BEL,2040,112.04708056152016
630,Belgium,BEL,2041,112.74025529369928
631,Belgium,BEL,2042,113.40899130948866
632,Belgium,BEL,2043,114.05456395643382
633,Belgium,BEL,2044,114.67816092203839
634,Belgium,BEL,2045,115.28088968207547
635,Belgium,BEL,2046,115.88266665138714
636,Belgium,BEL,2047,116.46485142950331
637,Belgium,BEL,2048,117.02838832193679
638,Belgium,BEL,2049,117.57416169465905
639,Belgium,BEL,2050,118.1030006754386
649,Belize,BLZ,2020,0.0
650,Belize,BLZ,2021,0.0
651,Belize,BLZ,2022,0.0
652,Belize,BLZ,2023,0.0
653,Belize,BLZ,2024,0.0
654,Belize,BLZ,2025,0.0
655,Belize,BLZ,2026,0.0
656,Belize,BLZ,2027,0.0
657,Belize,BLZ,2028,0.0
658,Belize,BLZ,2029,0.0
659,Belize,BLZ,2030,0.0
660,Belize,BLZ,2031,0.0
661,Belize,BLZ,2032,0.0
662,Belize,BLZ,2033,0.0
663,Belize,BLZ,2034,0.0
664,Belize,BLZ,2035,0.0
665,Belize,BLZ,2036,0.0
666,Belize,BLZ,2037,0.0
667,Belize,BLZ,2038,0.0
668,Belize,BLZ,2039,0.0
669,Belize,BLZ,2040,0.0
670,Belize,BLZ,2041,0.0
671,Belize,BLZ,2042,0.0
672,Belize,BLZ,2043,0.0
673,Belize,BLZ,2044,0.0
674,Belize,BLZ,2045,0.0
675,Belize,BLZ,2046,0.0
676,Belize,BLZ,2047,0.0
677,Belize,BLZ,2048,0.0
678,Belize,BLZ,2049,0.0
679,Belize,BLZ,2050,0.0
689,Benin,BEN,2020,0.0
690,Benin,BEN,2021,0.0
691,Benin,BEN,2022,0.0
692,Benin,BEN,2023,0.0
693,Benin,BEN,2024,0.0
694,Benin,BEN,2025,0.0
695,Benin,BEN,2026,0.0
696,Benin,BEN,2027,0.0
697,Benin,BEN,2028,0.0
698,Benin,BEN,2029,0.0
699,Benin,BEN,2030,0.0
700,Benin,BEN,2031,0.0
701,Benin,BEN,2032,0.0
702,Benin,BEN,2033,0.0
703,Benin,BEN,2034,0.0
704,Benin,BEN,2035,0.0
705,Benin,BEN,2036,0.0
706,Benin,BEN,2037,0.0
707,Benin,BEN,2038,0.0
708,Benin,BEN,2039,0.0
709,Benin,BEN,2040,0.0
710,Benin,BEN,2041,0.0
711,Benin,BEN,2042,0.0
712,Benin,BEN,2043,0.0
713,Benin,BEN,2044,0.0
714,Benin,BEN,2045,0.0
715,Benin,BEN,2046,0.0
716,Benin,BEN,2047,0.0
717,Benin,BEN,2048,0.0
718,Benin,BEN,2049,0.0
719,Benin,BEN,2050,0.0
729,Bhutan,BTN,2020,0.0
730,Bhutan,BTN,2021,0.0
731,Bhutan,BTN,2022,0.0
732,Bhutan,BTN,2023,0.0
733,Bhutan,BTN,2024,0.0
734,Bhutan,BTN,2025,0.0
735,Bhutan,BTN,2026,0.0
736,Bhutan,BTN,2027,0.0
737,Bhutan,BTN,2028,0.0
738,Bhutan,BTN,2029,0.0
739,Bhutan,BTN,2030,0.0
740,Bhutan,BTN,2031,0.0
741,Bhutan,BTN,2032,0.0
742,Bhutan,BTN,2033,0.0
743,Bhutan,BTN,2034,0.0
744,Bhutan,BTN,2035,0.0
745,Bhutan,BTN,2036,0.0
746,Bhutan,BTN,2037,0.0
747,Bhutan,BTN,2038,0.0
748,Bhutan,BTN,2039,0.0
749,Bhutan,BTN,2040,0.0
750,Bhutan,BTN,2041,0.0
751,Bhutan,BTN,2042,0.0
752,Bhutan,BTN,2043,0.0
753,Bhutan,BTN,2044,0.0
754,Bhutan,BTN,2045,0.0
755,Bhutan,BTN,2046,0.0
756,Bhutan,BTN,2047,0.0
757,Bhutan,BTN,2048,0.0
758,Bhutan,BTN,2049,0.0
759,Bhutan,BTN,2050,0.0
769,Bolivia,BOL,2020,0.0
770,Bolivia,BOL,2021,0.0
771,Bolivia,BOL,2022,0.0
772,Bolivia,BOL,2023,0.0
773,Bolivia,BOL,2024,0.0
774,Bolivia,BOL,2025,0.0
775,Bolivia,BOL,2026,0.0
776,Bolivia,BOL,2027,0.0
777,Bolivia,BOL,2028,0.0
778,Bolivia,BOL,2029,0.0
779,Bolivia,BOL,2030,0.0
780,Bolivia,BOL,2031,0.0
781,Bolivia,BOL,2032,0.0
782,Bolivia,BOL,2033,0.0
783,Bolivia,BOL,2034,0.0
784,Bolivia,BOL,2035,0.0
785,Bolivia,BOL,2036,0.0
786,Bolivia,BOL,2037,0.0
787,Bolivia,BOL,2038,0.0
788,Bolivia,BOL,2039,0.0
789,Bolivia,BOL,2040,0.0
790,Bolivia,BOL,2041,0.0
791,Bolivia,BOL,2042,0.0
792,Bolivia,BOL,2043,0.0
793,Bolivia,BOL,2044,0.0
794,Bolivia,BOL,2045,0.0
795,Bolivia,BOL,2046,0.0
796,Bolivia,BOL,2047,0.0
797,Bolivia,BOL,2048,0.0
798,Bolivia,BOL,2049,0.36787315544701304
799,Bolivia,BOL,2050,8.266584129432552
809,Bosnia and Herzegovina,BIH,2020,0.0
810,Bosnia and Herzegovina,BIH,2021,0.0
811,Bosnia and Herzegovina,BIH,2022,0.0
812,Bosnia and Herzegovina,BIH,2023,0.0
813,Bosnia and Herzegovina,BIH,2024,0.0
814,Bosnia and Herzegovina,BIH,2025,0.0
815,Bosnia and Herzegovina,BIH,2026,0.0
816,Bosnia and Herzegovina,BIH,2027,0.0
817,Bosnia and Herzegovina,BIH,2028,0.0
818,Bosnia and Herzegovina,BIH,2029,0.0
819,Bosnia and Herzegovina,BIH,2030,0.0
820,Bosnia and Herzegovina,BIH,2031,0.0
821,Bosnia and Herzegovina,BIH,2032,0.0
822,Bosnia and Herzegovina,BIH,2033,0.0
823,Bosnia and Herzegovina,BIH,2034,0.0
824,Bosnia and Herzegovina,BIH,2035,0.0
825,Bosnia and Herzegovina,BIH,2036,0.0
826,Bosnia and Herzegovina,BIH,2037,0.0
827,Bosnia and Herzegovina,BIH,2038,0.0
828,Bosnia and Herzegovina,BIH,2039,0.0
829,Bosnia and Herzegovina,BIH,2040,0.0
830,Bosnia and Herzegovina,BIH,2041,0.0
831,Bosnia and Herzegovina,BIH,2042,0.0
832,Bosnia and Herzegovina,BIH,2043,0.0
833,Bosnia and Herzegovina,BIH,2044,0.0
834,Bosnia and Herzegovina,BIH,2045,0.0
835,Bosnia and Herzegovina,BIH,2046,0.0
836,Bosnia and Herzegovina,BIH,2047,0.0
837,Bosnia and Herzegovina,BIH,2048,0.0
838,Bosnia and Herzegovina,BIH,2049,0.0
839,Bosnia and Herzegovina,BIH,2050,0.0
849,Botswana,BWA,2020,0.0
850,Botswana,BWA,2021,0.0
851,Botswana,BWA,2022,0.0
852,Botswana,BWA,2023,0.0
853,Botswana,BWA,2024,0.0
854,Botswana,BWA,2025,0.0
855,Botswana,BWA,2026,0.0
856,Botswana,BWA,2027,0.0
857,Botswana,BWA,2028,0.0
858,Botswana,BWA,2029,0.0
859,Botswana,BWA,2030,0.0
860,Botswana,BWA,2031,0.0
861,Botswana,BWA,2032,0.0
862,Botswana,BWA,2033,0.0
863,Botswana,BWA,2034,0.0
864,Botswana,BWA,2035,0.0
865,Botswana,BWA,2036,0.0
866,Botswana,BWA,2037,0.0
867,Botswana,BWA,2038,0.0
868,Botswana,BWA,2039,0.0
869,Botswana,BWA,2040,0.0
870,Botswana,BWA,2041,0.0
871,Botswana,BWA,2042,0.0
872,Botswana,BWA,2043,0.0
873,Botswana,BWA,2044,0.0
874,Botswana,BWA,2045,0.0
875,Botswana,BWA,2046,0.0
876,Botswana,BWA,2047,0.0
877,Botswana,BWA,2048,0.0
878,Botswana,BWA,2049,0.0
879,Botswana,BWA,2050,0.0
889,Brazil,BRA,2020,14.472074417637742
890,Brazil,BRA,2021,15.017649676280799
891,Brazil,BRA,2022,14.376974778260006
892,Brazil,BRA,2023,13.707689609231343
893,Brazil,BRA,2024,13.011946047896233
894,Brazil,BRA,2025,12.291746766956512
895,Brazil,BRA,2026,13.326780418250934
896,Brazil,BRA,2027,14.334097989623238
897,Brazil,BRA,2028,15.313180234703859
898,Brazil,BRA,2029,16.26390355316663
899,Brazil,BRA,2030,17.186437262970735
900,Brazil,BRA,2031,18.024126174703824
901,Brazil,BRA,2032,18.837588695840722
902,Brazil,BRA,2033,19.627351642878686
903,Brazil,BRA,2034,20.394008893262637
904,Brazil,BRA,2035,21.138199809822815
