,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
234,Arab World,ARB,2037,29.624847386988762
235,Arab World,ARB,2038,29.624847386988762
236,Arab World,ARB,2039,29.624847386988762
237,Arab World,ARB,2040,29.624847386988762
238,Arab World,ARB,2041,29.624847386988762
239,Arab World,ARB,2042,29.624847386988762
240,Arab World,ARB,2043,29.624847386988762
241,Arab World,ARB,2044,29.624847386988762
242,Arab World,ARB,2045,29.624847386988762
243,Arab World,ARB,2046,29.624847386988762
244,Arab World,ARB,2047,29.624847386988762
245,Arab World,ARB,2048,29.624847386988762
246,Arab World,ARB,2049,29.624847386988762
247,Arab World,ARB,2050,29.624847386988762
248,United Arab Emirates,ARE,2020,29.624847386988762
249,United Arab Emirates,ARE,2021,29.624847386988762
250,United Arab Emirates,ARE,2022,29.624847386988762
251,United Arab Emirates,ARE,2023,29.624847386988762
252,United Arab Emirates,ARE,2024,29.624847386988762
253,United Arab Emirates,ARE,2025,29.624847386988762
254,United Arab Emirates,ARE,2026,29.624847386988762
255,United Arab Emirates,ARE,2027,29.624847386988762
256,United Arab Emirates,ARE,2028,29.624847386988762
257,United Arab Emirates,ARE,2029,29.624847386988762
258,United Arab Emirates,ARE,2030,29.624847386988762
259,United Arab Emirates,ARE,2031,29.624847386988762
260,United Arab Emirates,ARE,2032,29.624847386988762
261,United Arab Emirates,ARE,2033,29.624847386988762
262,United Arab Emirates,ARE,2034,29.624847386988762
263,United Arab Emirates,ARE,2035,29.624847386988762
264,United Arab Emirates,ARE,2036,29.624847386988762
265,United Arab Emirates,ARE,2037,29.624847386988762
266,United Arab Emirates,ARE,2038,29.624847386988762
267,United Arab Emirates,ARE,2039,29.624847386988762
268,United Arab Emirates,ARE,2040,29.624847386988762
269,United Arab Emirates,ARE,2041,29.624847386988762
270,United Arab Emirates,ARE,2042,29.624847386988762
271,United Arab Emirates,ARE,2043,29.624847386988762
272,United Arab Emirates,ARE,2044,29.624847386988762
273,United Arab Emirates,ARE,2045,29.624847386988762
274,United Arab Emirates,ARE,2046,29.624847386988762
275,United Arab Emirates,ARE,2047,29.624847386988762
276,United Arab Emirates,ARE,2048,29.624847386988762
277,United Arab Emirates,ARE,2049,29.624847386988762
278,United Arab Emirates,ARE,2050,29.624847386988762
279,Argentina,ARG,2020,29.624847386988762
280,Argentina,ARG,2021,29.624847386988762
281,Argentina,ARG,2022,29.624847386988762
282,Argentina,ARG,2023,29.624847386988762
283,Argentina,ARG,2024,29.624847386988762
284,Argentina,ARG,2025,29.624847386988762
285,Argentina,ARG,2026,29.624847386988762
286,Argentina,ARG,2027,29.624847386988762
287,Argentina,ARG,2028,29.624847386988762
288,Argentina,ARG,2029,29.624847386988762
289,Argentina,ARG,2030,29.624847386988762
290,Argentina,ARG,2031,29.624847386988762
291,Argentina,ARG,2032,29.624847386988762
292,Argentina,ARG,2033,29.624847386988762
293,Argentina,ARG,2034,29.624847386988762
294,Argentina,ARG,2035,29.624847386988762
295,Argentina,ARG,2036,29.624847386988762
296,Argentina,ARG,2037,29.624847386988762
297,Argentina,ARG,2038,29.624847386988762
298,Argentina,ARG,2039,29.624847386988762
299,Argentina,ARG,2040,29.624847386988762
300,Argentina,ARG,2041,29.624847386988762
301,Argentina,ARG,2042,29.624847386988762
302,Argentina,ARG,2043,29.624847386988762
303,Argentina,ARG,2044,29.624847386988762
304,Argentina,ARG,2045,29.624847386988762
305,Argentina,ARG,2046,29.624847386988762
306,Argentina,ARG,2047,29.624847386988762
307,Argentina,ARG,2048,29.624847386988762
308,Argentina,ARG,2049,29.624847386988762
309,Argentina,ARG,2050,29.624847386988762
310,Armenia,ARM,2020,29.624847386988762
311,Armenia,ARM,2021,29.624847386988762
312,Armenia,ARM,2022,29.624847386988762
313,Armenia,ARM,2023,29.624847386988762
314,Armenia,ARM,2024,29.624847386988762
315,Armenia,ARM,2025,29.624847386988762
316,Armenia,ARM,2026,29.624847386988762
317,Armenia,ARM,2027,29.624847386988762
318,Armenia,ARM,2028,29.624847386988762
319,Armenia,ARM,2029,29.624847386988762
320,Armenia,ARM,2030,29.624847386988762
321,Armenia,ARM,2031,29.624847386988762
322,Armenia,ARM,2032,29.624847386988762
323,Armenia,ARM,2033,29.624847386988762
324,Armenia,ARM,2034,29.624847386988762
325,Armenia,ARM,2035,29.624847386988762
326,Armenia,ARM,2036,29.624847386988762
327,Armenia,ARM,2037,29.624847386988762
328,Armenia,ARM,2038,29.624847386988762
329,Armenia,ARM,2039,29.624847386988762
330,Armenia,ARM,2040,29.624847386988762
331,Armenia,ARM,2041,29.624847386988762
332,Armenia,ARM,2042,29.624847386988762
333,Armenia,ARM,2043,29.624847386988762
334,Armenia,ARM,2044,29.624847386988762
335,Armenia,ARM,2045,29.624847386988762
336,Armenia,ARM,2046,29.624847386988762
337,Armenia,ARM,2047,29.624847386988762
338,Armenia,ARM,2048,29.624847386988762
339,Armenia,ARM,2049,29.624847386988762
340,Armenia,ARM,2050,29.624847386988762
341,American Samoa,ASM,2020,29.624847386988762
342,American Samoa,ASM,2021,29.624847386988762
343,American Samoa,ASM,2022,29.624847386988762
344,American Samoa,ASM,2023,29.624847386988762
345,American Samoa,ASM,2024,29.624847386988762
346,American Samoa,ASM,2025,29.624847386988762
347,American Samoa,ASM,2026,29.624847386988762
348,American Samoa,ASM,2027,29.624847386988762
349,American Samoa,ASM,2028,29.624847386988762
350,American Samoa,ASM,2029,29.624847386988762
351,American Samoa,ASM,2030,29.624847386988762
352,American Samoa,ASM,2031,29.624847386988762
353,American Samoa,ASM,2032,29.624847386988762
354,American Samoa,ASM,2033,29.624847386988762
355,American Samoa,ASM,2034,29.624847386988762
356,American Samoa,ASM,2035,29.624847386988762
357,American Samoa,ASM,2036,29.624847386988762
358,American Samoa,ASM,2037,29.624847386988762
359,American Samoa,ASM,2038,29.624847386988762
360,American Samoa,ASM,2039,29.624847386988762
361,American Samoa,ASM,2040,29.624847386988762
362,American Samoa,ASM,2041,29.624847386988762
363,American Samoa,ASM,2042,29.624847386988762
364,American Samoa,ASM,2043,29.624847386988762
365,American Samoa,ASM,2044,29.624847386988762
366,American Samoa,ASM,2045,29.624847386988762
367,American Samoa,ASM,2046,29.624847386988762
368,American Samoa,ASM,2047,29.624847386988762
369,American Samoa,ASM,2048,29.624847386988762
370,American Samoa,ASM,2049,29.624847386988762
371,American Samoa,ASM,2050,29.624847386988762
372,Antigua and Barbuda,ATG,2020,29.624847386988762
373,Antigua and Barbuda,ATG,2021,29.624847386988762
374,Antigua and Barbuda,ATG,2022,29.624847386988762
375,Antigua and Barbuda,ATG,2023,29.624847386988762
376,Antigua and Barbuda,ATG,2024,29.624847386988762
377,Antigua and Barbuda,ATG,2025,29.624847386988762
378,Antigua and Barbuda,ATG,2026,29.624847386988762
379,Antigua and Barbuda,ATG,2027,29.624847386988762
380,Antigua and Barbuda,ATG,2028,29.624847386988762
381,Antigua and Barbuda,ATG,2029,29.624847386988762
382,Antigua and Barbuda,ATG,2030,29.624847386988762
383,Antigua and Barbuda,ATG,2031,29.624847386988762
384,Antigua and Barbuda,ATG,2032,29.624847386988762
385,Antigua and Barbuda,ATG,2033,29.624847386988762
386,Antigua and Barbuda,ATG,2034,29.624847386988762
387,Antigua and Barbuda,ATG,2035,29.624847386988762
388,Antigua and Barbuda,ATG,2036,29.624847386988762
389,Antigua and Barbuda,ATG,2037,29.624847386988762
390,Antigua and Barbuda,ATG,2038,29.624847386988762
391,Antigua and Barbuda,ATG,2039,29.624847386988762
392,Antigua and Barbuda,ATG,2040,29.624847386988762
393,Antigua and Barbuda,ATG,2041,29.624847386988762
394,Antigua and Barbuda,ATG,2042,29.624847386988762
395,Antigua and Barbuda,ATG,2043,29.624847386988762
396,Antigua and Barbuda,ATG,2044,29.624847386988762
397,Antigua and Barbuda,ATG,2045,29.624847386988762
398,Antigua and Barbuda,ATG,2046,29.624847386988762
399,Antigua and Barbuda,ATG,2047,29.624847386988762
400,Antigua and Barbuda,ATG,2048,29.624847386988762
401,Antigua and Barbuda,ATG,2049,29.624847386988762
402,Antigua and Barbuda,ATG,2050,29.624847386988762
403,Australia,AUS,2020,29.624847386988762
404,Australia,AUS,2021,29.624847386988762
405,Australia,AUS,2022,29.624847386988762
406,Australia,AUS,2023,29.624847386988762
407,Australia,AUS,2024,29.624847386988762
408,Australia,AUS,2025,29.624847386988762
409,Australia,AUS,2026,29.624847386988762
410,Australia,AUS,2027,29.624847386988762
411,Australia,AUS,2028,29.624847386988762
412,Australia,AUS,2029,29.624847386988762
413,Australia,AUS,2030,29.624847386988762
414,Australia,AUS,2031,29.624847386988762
415,Australia,AUS,2032,29.624847386988762
416,Australia,AUS,2033,29.624847386988762
417,Australia,AUS,2034,29.624847386988762
418,Australia,AUS,2035,29.624847386988762
419,Australia,AUS,2036,29.624847386988762
420,Australia,AUS,2037,29.624847386988762
421,Australia,AUS,2038,29.624847386988762
422,Australia,AUS,2039,29.624847386988762
423,Australia,AUS,2040,29.624847386988762
424,Australia,AUS,2041,29.624847386988762
425,Australia,AUS,2042,29.624847386988762
426,Australia,AUS,2043,29.624847386988762
427,Australia,AUS,2044,29.624847386988762
428,Australia,AUS,2045,29.624847386988762
429,Australia,AUS,2046,29.624847386988762
430,Australia,AUS,2047,29.624847386988762
431,Australia,AUS,2048,29.624847386988762
432,Australia,AUS,2049,29.624847386988762
433,Australia,AUS,2050,29.624847386988762
434,Austria,AUT,2020,65.00502288465906
435,Austria,AUT,2021,65.00502288465906
436,Austria,AUT,2022,65.00502288465906
437,Austria,AUT,2023,65.00502288465906
438,Austria,AUT,2024,65.00502288465906
439,Austria,AUT,2025,65.00502288465906
440,Austria,AUT,2026,65.00502288465906
441,Austria,AUT,2027,65.00502288465906
442,Austria,AUT,2028,65.00502288465906
443,Austria,AUT,2029,65.00502288465906
444,Austria,AUT,2030,65.00502288465906
445,Austria,AUT,2031,65.00502288465906
446,Austria,AUT,2032,65.00502288465906
447,Austria,AUT,2033,65.00502288465906
448,Austria,AUT,2034,65.00502288465906
449,Austria,AUT,2035,65.00502288465906
450,Austria,AUT,2036,65.00502288465906
451,Austria,AUT,2037,65.00502288465906
452,Austria,AUT,2038,65.00502288465906
453,Austria,AUT,2039,65.00502288465906
454,Austria,AUT,2040,65.00502288465906
455,Austria,AUT,2041,65.00502288465906
456,Austria,AUT,2042,65.00502288465906
457,Austria,AUT,2043,65.00502288465906
458,Austria,AUT,2044,65.00502288465906
459,Austria,AUT,2045,65.00502288465906
460,Austria,AUT,2046,65.00502288465906
461,Austria,AUT,2047,65.00502288465906
462,Austria,AUT,2048,65.00502288465906
463,Austria,AUT,2049,65.00502288465906
464,Austria,AUT,2050,65.00502288465906
465,Azerbaijan,AZE,2020,29.624847386988762
466,Azerbaijan,AZE,2021,29.624847386988762
467,Azerbaijan,AZE,2022,29.624847386988762
468,Azerbaijan,AZE,2023,29.624847386988762
469,Azerbaijan,AZE,2024,29.624847386988762
470,Azerbaijan,AZE,2025,29.624847386988762
471,Azerbaijan,AZE,2026,29.624847386988762
472,Azerbaijan,AZE,2027,29.624847386988762
473,Azerbaijan,AZE,2028,29.624847386988762
474,Azerbaijan,AZE,2029,29.624847386988762
475,Azerbaijan,AZE,2030,29.624847386988762
476,Azerbaijan,AZE,2031,29.624847386988762
477,Azerbaijan,AZE,2032,29.624847386988762
478,Azerbaijan,AZE,2033,29.624847386988762
479,Azerbaijan,AZE,2034,29.624847386988762
480,Azerbaijan,AZE,2035,29.624847386988762
481,Azerbaijan,AZE,2036,29.624847386988762
482,Azerbaijan,AZE,2037,29.624847386988762
483,Azerbaijan,AZE,2038,29.624847386988762
484,Azerbaijan,AZE,2039,29.624847386988762
485,Azerbaijan,AZE,2040,29.624847386988762
486,Azerbaijan,AZE,2041,29.624847386988762
487,Azerbaijan,AZE,2042,29.624847386988762
488,Azerbaijan,AZE,2043,29.624847386988762
489,Azerbaijan,AZE,2044,29.624847386988762
490,Azerbaijan,AZE,2045,29.624847386988762
491,Azerbaijan,AZE,2046,29.624847386988762
492,Azerbaijan,AZE,2047,29.624847386988762
493,Azerbaijan,AZE,2048,29.624847386988762
494,Azerbaijan,AZE,2049,29.624847386988762
495,Azerbaijan,AZE,2050,29.624847386988762
496,Burundi,BDI,2020,29.624847386988762
497,Burundi,BDI,2021,29.624847386988762
498,Burundi,BDI,2022,29.624847386988762
499,Burundi,BDI,2023,29.624847386988762
500,Burundi,BDI,2024,29.624847386988762
501,Burundi,BDI,2025,29.624847386988762
502,Burundi,BDI,2026,29.624847386988762
503,Burundi,BDI,2027,29.624847386988762
504,Burundi,BDI,2028,29.624847386988762
505,Burundi,BDI,2029,29.624847386988762
506,Burundi,BDI,2030,29.624847386988762
507,Burundi,BDI,2031,29.624847386988762
508,Burundi,BDI,2032,29.624847386988762
509,Burundi,BDI,2033,29.624847386988762
510,Burundi,BDI,2034,29.624847386988762
511,Burundi,BDI,2035,29.624847386988762
512,Burundi,BDI,2036,29.624847386988762
513,Burundi,BDI,2037,29.624847386988762
514,Burundi,BDI,2038,29.624847386988762
515,Burundi,BDI,2039,29.624847386988762
516,Burundi,BDI,2040,29.624847386988762
517,Burundi,BDI,2041,29.624847386988762
518,Burundi,BDI,2042,29.624847386988762
519,Burundi,BDI,2043,29.624847386988762
520,Burundi,BDI,2044,29.624847386988762
521,Burundi,BDI,2045,29.624847386988762
522,Burundi,BDI,2046,29.624847386988762
523,Burundi,BDI,2047,29.624847386988762
524,Burundi,BDI,2048,29.624847386988762
525,Burundi,BDI,2049,29.624847386988762
526,Burundi,BDI,2050,29.624847386988762
527,Belgium,BEL,2020,3.688101113970636
528,Belgium,BEL,2021,3.688101113970636
529,Belgium,BEL,2022,3.688101113970636
530,Belgium,BEL,2023,3.688101113970636
531,Belgium,BEL,2024,3.688101113970636
532,Belgium,BEL,2025,3.688101113970636
533,Belgium,BEL,2026,3.688101113970636
534,Belgium,BEL,2027,3.688101113970636
535,Belgium,BEL,2028,3.688101113970636
536,Belgium,BEL,2029,3.688101113970636
537,Belgium,BEL,2030,3.688101113970636
538,Belgium,BEL,2031,3.688101113970636
539,Belgium,BEL,2032,3.688101113970636
540,Belgium,BEL,2033,3.688101113970636
541,Belgium,BEL,2034,3.688101113970636
542,Belgium,BEL,2035,3.688101113970636
543,Belgium,BEL,2036,3.688101113970636
544,Belgium,BEL,2037,3.688101113970636
545,Belgium,BEL,2038,3.688101113970636
546,Belgium,BEL,2039,3.688101113970636
547,Belgium,BEL,2040,3.688101113970636
548,Belgium,BEL,2041,3.688101113970636
549,Belgium,BEL,2042,3.688101113970636
550,Belgium,BEL,2043,3.688101113970636
551,Belgium,BEL,2044,3.688101113970636
552,Belgium,BEL,2045,3.688101113970636
553,Belgium,BEL,2046,3.688101113970636
554,Belgium,BEL,2047,3.688101113970636
555,Belgium,BEL,2048,3.688101113970636
556,Belgium,BEL,2049,3.688101113970636
557,Belgium,BEL,2050,3.688101113970636
558,Benin,BEN,2020,29.624847386988762
559,Benin,BEN,2021,29.624847386988762
560,Benin,BEN,2022,29.624847386988762
561,Benin,BEN,2023,29.624847386988762
562,Benin,BEN,2024,29.624847386988762
563,Benin,BEN,2025,29.624847386988762
564,Benin,BEN,2026,29.624847386988762
565,Benin,BEN,2027,29.624847386988762
566,Benin,BEN,2028,29.624847386988762
567,Benin,BEN,2029,29.624847386988762
568,Benin,BEN,2030,29.624847386988762
569,Benin,BEN,2031,29.624847386988762
570,Benin,BEN,2032,29.624847386988762
571,Benin,BEN,2033,29.624847386988762
572,Benin,BEN,2034,29.624847386988762
573,Benin,BEN,2035,29.624847386988762
574,Benin,BEN,2036,29.624847386988762
575,Benin,BEN,2037,29.624847386988762
576,Benin,BEN,2038,29.624847386988762
577,Benin,BEN,2039,29.624847386988762
578,Benin,BEN,2040,29.624847386988762
579,Benin,BEN,2041,29.624847386988762
580,Benin,BEN,2042,29.624847386988762
581,Benin,BEN,2043,29.624847386988762
582,Benin,BEN,2044,29.624847386988762
583,Benin,BEN,2045,29.624847386988762
584,Benin,BEN,2046,29.624847386988762
585,Benin,BEN,2047,29.624847386988762
586,Benin,BEN,2048,29.624847386988762
587,Benin,BEN,2049,29.624847386988762
588,Benin,BEN,2050,29.624847386988762
589,Burkina Faso,BFA,2020,29.624847386988762
590,Burkina Faso,BFA,2021,29.624847386988762
591,Burkina Faso,BFA,2022,29.624847386988762
592,Burkina Faso,BFA,2023,29.624847386988762
593,Burkina Faso,BFA,2024,29.624847386988762
594,Burkina Faso,BFA,2025,29.624847386988762
595,Burkina Faso,BFA,2026,29.624847386988762
596,Burkina Faso,BFA,2027,29.624847386988762
597,Burkina Faso,BFA,2028,29.624847386988762
598,Burkina Faso,BFA,2029,29.624847386988762
599,Burkina Faso,BFA,2030,29.624847386988762
