,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
94,Algeria,DZA,2025,104.88502522691053
95,Algeria,DZA,2026,105.7570777165722
96,Algeria,DZA,2027,106.62913020623364
97,Algeria,DZA,2028,107.50118269589505
98,Algeria,DZA,2029,108.24706629245338
99,Algeria,DZA,2030,108.99294988901194
100,Algeria,DZA,2031,109.7388334855703
101,Algeria,DZA,2032,110.48471708212888
102,Algeria,DZA,2033,111.2306006786872
103,Algeria,DZA,2034,111.89408916121765
104,Algeria,DZA,2035,112.55757764374786
105,Algeria,DZA,2036,113.2210661262783
106,Algeria,DZA,2037,113.88455460880856
107,Algeria,DZA,2038,114.54804309133901
108,Algeria,DZA,2039,115.1288936663743
109,Algeria,DZA,2040,115.70974424140935
110,Algeria,DZA,2041,116.29059481644465
111,Algeria,DZA,2042,116.87144539147992
112,Algeria,DZA,2043,117.45229596651502
113,Algeria,DZA,2044,117.87988075680403
114,Algeria,DZA,2045,118.30746554709307
115,Algeria,DZA,2046,118.73505033738188
116,Algeria,DZA,2047,119.16263512767091
117,Algeria,DZA,2048,119.59021991795993
118,Algeria,DZA,2049,119.59021991795993
119,Algeria,DZA,2050,119.59021991795993
129,Angola,AGO,2020,74.99791758924724
130,Angola,AGO,2021,76.87347691026828
131,Angola,AGO,2022,78.74903623128935
132,Angola,AGO,2023,80.62459555231041
133,Angola,AGO,2024,82.48425381907069
134,Angola,AGO,2025,84.34391208583071
135,Angola,AGO,2026,86.20357035259097
136,Angola,AGO,2027,88.06322861935095
137,Angola,AGO,2028,89.92288688611123
138,Angola,AGO,2029,91.72366239052894
139,Angola,AGO,2030,93.52443789494637
140,Angola,AGO,2031,95.3252133993641
141,Angola,AGO,2032,97.12598890378152
142,Angola,AGO,2033,98.92676440819923
143,Angola,AGO,2034,100.68768008139598
144,Angola,AGO,2035,102.44859575459282
145,Angola,AGO,2036,104.20951142778988
146,Angola,AGO,2037,105.97042710098668
147,Angola,AGO,2038,107.73134277418345
148,Angola,AGO,2039,109.41447011180733
149,Angola,AGO,2040,111.09759744943095
150,Angola,AGO,2041,112.78072478705485
151,Angola,AGO,2042,114.46385212467845
152,Angola,AGO,2043,116.14697946230234
153,Angola,AGO,2044,117.74535539883938
154,Angola,AGO,2045,119.34373133537613
155,Angola,AGO,2046,120.9421072719132
156,Angola,AGO,2047,122.54048320845021
157,Angola,AGO,2048,124.13885914498722
158,Angola,AGO,2049,124.13885914498722
159,Angola,AGO,2050,124.13885914498722
169,Argentina,ARG,2020,46.36022854805009
170,Argentina,ARG,2021,46.64802216308175
171,Argentina,ARG,2022,46.935815778113536
172,Argentina,ARG,2023,47.22360939314532
173,Argentina,ARG,2024,47.479269429960006
174,Argentina,ARG,2025,47.73492946677468
175,Argentina,ARG,2026,47.990589503589476
176,Argentina,ARG,2027,48.24624954040414
177,Argentina,ARG,2028,48.50190957721882
178,Argentina,ARG,2029,48.725388718561014
179,Argentina,ARG,2030,48.948867859903096
180,Argentina,ARG,2031,49.17234700124527
181,Argentina,ARG,2032,49.39582614258735
182,Argentina,ARG,2033,49.619305283929535
183,Argentina,ARG,2034,49.81325946874574
184,Argentina,ARG,2035,50.007213653561834
185,Argentina,ARG,2036,50.20116783837804
186,Argentina,ARG,2037,50.39512202319412
187,Argentina,ARG,2038,50.58907620801033
188,Argentina,ARG,2039,50.73890927985094
189,Argentina,ARG,2040,50.88874235169154
190,Argentina,ARG,2041,51.038575423532144
191,Argentina,ARG,2042,51.18840849537274
192,Argentina,ARG,2043,51.338241567213466
193,Argentina,ARG,2044,51.44806834718316
194,Argentina,ARG,2045,51.557895127152996
195,Argentina,ARG,2046,51.66772190712281
196,Argentina,ARG,2047,51.777548687092526
197,Argentina,ARG,2048,51.887375467062334
198,Argentina,ARG,2049,51.887375467062334
199,Argentina,ARG,2050,51.887375467062334
209,Armenia,ARM,2020,6.770768711637203
210,Armenia,ARM,2021,6.74581033596679
211,Armenia,ARM,2022,6.720851960296379
212,Armenia,ARM,2023,6.695893584625965
213,Armenia,ARM,2024,6.668891207909012
214,Armenia,ARM,2025,6.641888831192057
215,Armenia,ARM,2026,6.614886454475102
216,Armenia,ARM,2027,6.587884077758149
217,Armenia,ARM,2028,6.560881701041197
218,Armenia,ARM,2029,6.5313679653991255
219,Armenia,ARM,2030,6.501854229757052
220,Armenia,ARM,2031,6.47234049411498
221,Armenia,ARM,2032,6.442826758472909
222,Armenia,ARM,2033,6.413313022830836
223,Armenia,ARM,2034,6.379008819201945
224,Armenia,ARM,2035,6.344704615573051
225,Armenia,ARM,2036,6.3104004119441575
226,Armenia,ARM,2037,6.2760962083152645
227,Armenia,ARM,2038,6.2417920046863715
228,Armenia,ARM,2039,6.202039819864261
229,Armenia,ARM,2040,6.1622876350421505
230,Armenia,ARM,2041,6.122535450220051
231,Armenia,ARM,2042,6.082783265397935
232,Armenia,ARM,2043,6.043031080575822
233,Armenia,ARM,2044,5.9990687282171695
234,Armenia,ARM,2045,5.9551063758585165
235,Armenia,ARM,2046,5.9111440234998875
236,Armenia,ARM,2047,5.867181671141236
237,Armenia,ARM,2048,5.823219318782584
238,Armenia,ARM,2049,5.823219318782584
239,Armenia,ARM,2050,5.823219318782584
249,Aruba,ABW,2020,0.2468469535047486
250,Aruba,ABW,2021,0.2494342094809643
251,Aruba,ABW,2022,0.2520214654571799
252,Aruba,ABW,2023,0.2546087214333956
253,Aruba,ABW,2024,0.256934917349077
254,Aruba,ABW,2025,0.2592611132647582
255,Aruba,ABW,2026,0.26158730918043943
256,Aruba,ABW,2027,0.26391350509612077
257,Aruba,ABW,2028,0.26623970101180205
258,Aruba,ABW,2029,0.2682696696177271
259,Aruba,ABW,2030,0.27029963822365216
260,Aruba,ABW,2031,0.2723296068295772
261,Aruba,ABW,2032,0.2743595754355022
262,Aruba,ABW,2033,0.2763895440414272
263,Aruba,ABW,2034,0.2782084277284858
264,Aruba,ABW,2035,0.2800273114155445
265,Aruba,ABW,2036,0.2818461951026031
266,Aruba,ABW,2037,0.2836650787896618
267,Aruba,ABW,2038,0.2854839624767204
268,Aruba,ABW,2039,0.2870675136249234
269,Aruba,ABW,2040,0.2886510647731264
270,Aruba,ABW,2041,0.2902346159213294
271,Aruba,ABW,2042,0.29181816706953234
272,Aruba,ABW,2043,0.29340171821773536
273,Aruba,ABW,2044,0.29477575657731525
274,Aruba,ABW,2045,0.2961497949368951
275,Aruba,ABW,2046,0.297523833296475
276,Aruba,ABW,2047,0.2988978716560549
277,Aruba,ABW,2048,0.30027191001563475
278,Aruba,ABW,2049,0.30027191001563475
279,Aruba,ABW,2050,0.30027191001563475
289,Australia,AUS,2020,21.114423515089292
290,Australia,AUS,2021,21.404142545908734
291,Australia,AUS,2022,21.693861576728093
292,Australia,AUS,2023,21.98358060754753
293,Australia,AUS,2024,22.258810062447004
294,Australia,AUS,2025,22.53403951734648
295,Australia,AUS,2026,22.809268972246038
296,Australia,AUS,2027,23.084498427145512
297,Australia,AUS,2028,23.359727882044993
298,Australia,AUS,2029,23.622797566523488
299,Australia,AUS,2030,23.885867251001994
300,Australia,AUS,2031,24.14893693548057
301,Australia,AUS,2032,24.412006619959072
302,Australia,AUS,2033,24.675076304437574
303,Australia,AUS,2034,24.93284456723368
304,Australia,AUS,2035,25.19061283002972
305,Australia,AUS,2036,25.448381092825834
306,Australia,AUS,2037,25.706149355621868
307,Australia,AUS,2038,25.96391761841798
308,Australia,AUS,2039,26.218111497789806
309,Australia,AUS,2040,26.472305377161632
310,Australia,AUS,2041,26.726499256533465
311,Australia,AUS,2042,26.9806931359053
312,Australia,AUS,2043,27.234887015277135
313,Australia,AUS,2044,27.482503187750645
314,Australia,AUS,2045,27.73011936022416
315,Australia,AUS,2046,27.97773553269776
316,Australia,AUS,2047,28.22535170517127
317,Australia,AUS,2048,28.472967877644784
318,Australia,AUS,2049,28.472967877644784
319,Australia,AUS,2050,28.472967877644784
329,Austria,AUT,2020,38.4809486021109
330,Austria,AUT,2021,38.599503661733316
331,Austria,AUT,2022,38.71805872135573
332,Austria,AUT,2023,38.83661378097814
333,Austria,AUT,2024,38.93782290176098
334,Austria,AUT,2025,39.039032022543815
335,Austria,AUT,2026,39.14024114332665
336,Austria,AUT,2027,39.24145026410948
337,Austria,AUT,2028,39.34265938489231
338,Austria,AUT,2029,39.422300006178354
339,Austria,AUT,2030,39.5019406274644
340,Austria,AUT,2031,39.581581248750446
341,Austria,AUT,2032,39.66122187003648
342,Austria,AUT,2033,39.740862491322524
343,Austria,AUT,2034,39.80508015977876
344,Austria,AUT,2035,39.86929782823502
345,Austria,AUT,2036,39.933515496691264
346,Austria,AUT,2037,39.9977331651475
347,Austria,AUT,2038,40.061950833603746
348,Austria,AUT,2039,40.11620947429794
349,Austria,AUT,2040,40.17046811499213
350,Austria,AUT,2041,40.22472675568632
351,Austria,AUT,2042,40.278985396380506
352,Austria,AUT,2043,40.3332440370747
353,Austria,AUT,2044,40.37067113957359
354,Austria,AUT,2045,40.40809824207247
355,Austria,AUT,2046,40.445525344571344
356,Austria,AUT,2047,40.48295244707023
357,Austria,AUT,2048,40.5203795495691
358,Austria,AUT,2049,40.5203795495691
359,Austria,AUT,2050,40.5203795495691
369,Azerbaijan,AZE,2020,65.90451212313431
370,Azerbaijan,AZE,2021,66.27910903015724
371,Azerbaijan,AZE,2022,66.65370593718018
372,Azerbaijan,AZE,2023,67.0283028442031
373,Azerbaijan,AZE,2024,67.29070158285997
374,Azerbaijan,AZE,2025,67.5531003215169
375,Azerbaijan,AZE,2026,67.8154990601738
376,Azerbaijan,AZE,2027,68.07789779883069
377,Azerbaijan,AZE,2028,68.3402965374876
378,Azerbaijan,AZE,2029,68.55651462691793
379,Azerbaijan,AZE,2030,68.7727327163483
380,Azerbaijan,AZE,2031,68.98895080577861
381,Azerbaijan,AZE,2032,69.20516889520896
382,Azerbaijan,AZE,2033,69.42138698463928
383,Azerbaijan,AZE,2034,69.5939599117131
384,Azerbaijan,AZE,2035,69.76653283878692
385,Azerbaijan,AZE,2036,69.93910576586075
386,Azerbaijan,AZE,2037,70.11167869293456
387,Azerbaijan,AZE,2038,70.28425162000839
388,Azerbaijan,AZE,2039,70.37175997215692
389,Azerbaijan,AZE,2040,70.45926832430546
390,Azerbaijan,AZE,2041,70.54677667645397
391,Azerbaijan,AZE,2042,70.63428502860249
392,Azerbaijan,AZE,2043,70.72179338075102
393,Azerbaijan,AZE,2044,70.71515233425639
394,Azerbaijan,AZE,2045,70.70851128776177
395,Azerbaijan,AZE,2046,70.7018702412671
396,Azerbaijan,AZE,2047,70.69522919477248
397,Azerbaijan,AZE,2048,70.68858814827786
398,Azerbaijan,AZE,2049,70.68858814827786
399,Azerbaijan,AZE,2050,70.68858814827786
409,"Bahamas, The",BHS,2020,0.9040708918527968
410,"Bahamas, The",BHS,2021,0.9132520033312336
411,"Bahamas, The",BHS,2022,0.9224331148096702
412,"Bahamas, The",BHS,2023,0.9316142262881066
413,"Bahamas, The",BHS,2024,0.940040396664132
414,"Bahamas, The",BHS,2025,0.9484665670401573
415,"Bahamas, The",BHS,2026,0.9568927374161825
416,"Bahamas, The",BHS,2027,0.9653189077922076
417,"Bahamas, The",BHS,2028,0.973745078168233
418,"Bahamas, The",BHS,2029,0.9812516344148811
419,"Bahamas, The",BHS,2030,0.9887581906615287
420,"Bahamas, The",BHS,2031,0.9962647469081767
421,"Bahamas, The",BHS,2032,1.0037713031548243
422,"Bahamas, The",BHS,2033,1.0112778594014724
423,"Bahamas, The",BHS,2034,1.0177771275959424
424,"Bahamas, The",BHS,2035,1.0242763957904126
425,"Bahamas, The",BHS,2036,1.0307756639848829
426,"Bahamas, The",BHS,2037,1.037274932179353
427,"Bahamas, The",BHS,2038,1.0437742003738235
428,"Bahamas, The",BHS,2039,1.0492095971169293
429,"Bahamas, The",BHS,2040,1.0546449938600353
430,"Bahamas, The",BHS,2041,1.0600803906031413
431,"Bahamas, The",BHS,2042,1.0655157873462469
432,"Bahamas, The",BHS,2043,1.0709511840893529
433,"Bahamas, The",BHS,2044,1.0755602620567235
434,"Bahamas, The",BHS,2045,1.0801693400240935
435,"Bahamas, The",BHS,2046,1.084778417991464
436,"Bahamas, The",BHS,2047,1.0893874959588339
437,"Bahamas, The",BHS,2048,1.0939965739262045
438,"Bahamas, The",BHS,2049,1.0939965739262045
439,"Bahamas, The",BHS,2050,1.0939965739262045
449,Bahrain,BHR,2020,3.863665795871025
450,Bahrain,BHR,2021,3.9565647566868596
451,Bahrain,BHR,2022,4.049463717502695
452,Bahrain,BHR,2023,4.14236267831853
453,Bahrain,BHR,2024,4.2317244589041305
454,Bahrain,BHR,2025,4.321086239489752
455,Bahrain,BHR,2026,4.410448020075351
456,Bahrain,BHR,2027,4.499809800660973
457,Bahrain,BHR,2028,4.589171581246574
458,Bahrain,BHR,2029,4.676770186220153
459,Bahrain,BHR,2030,4.764368791193733
460,Bahrain,BHR,2031,4.8519673961673115
461,Bahrain,BHR,2032,4.939566001140891
462,Bahrain,BHR,2033,5.027164606114471
463,Bahrain,BHR,2034,5.114191784874573
464,Bahrain,BHR,2035,5.201218963634675
465,Bahrain,BHR,2036,5.288246142394777
466,Bahrain,BHR,2037,5.375273321154861
467,Bahrain,BHR,2038,5.462300499914963
468,Bahrain,BHR,2039,5.546170050891399
469,Bahrain,BHR,2040,5.630039601867835
470,Bahrain,BHR,2041,5.71390915284425
471,Bahrain,BHR,2042,5.797778703820686
472,Bahrain,BHR,2043,5.881648254797121
473,Bahrain,BHR,2044,5.958518375503085
474,Bahrain,BHR,2045,6.035388496209025
475,Bahrain,BHR,2046,6.112258616914987
476,Bahrain,BHR,2047,6.18912873762093
477,Bahrain,BHR,2048,6.26599885832689
478,Bahrain,BHR,2049,6.26599885832689
479,Bahrain,BHR,2050,6.26599885832689
489,Bangladesh,BGD,2020,378.2170374168664
490,Bangladesh,BGD,2021,381.8163634221568
491,Bangladesh,BGD,2022,385.41568942744505
492,Bangladesh,BGD,2023,389.0150154327357
493,Bangladesh,BGD,2024,392.07612462547394
494,Bangladesh,BGD,2025,395.1372338182153
495,Bangladesh,BGD,2026,398.1983430109556
496,Bangladesh,BGD,2027,401.25945220369607
497,Bangladesh,BGD,2028,404.3205613964366
498,Bangladesh,BGD,2029,406.81610308578763
499,Bangladesh,BGD,2030,409.3116447751386
500,Bangladesh,BGD,2031,411.8071864644896
501,Bangladesh,BGD,2032,414.3027281538406
502,Bangladesh,BGD,2033,416.7982698431916
503,Bangladesh,BGD,2034,418.74288164177506
504,Bangladesh,BGD,2035,420.68749344035854
505,Bangladesh,BGD,2036,422.6321052389421
506,Bangladesh,BGD,2037,424.57671703752476
507,Bangladesh,BGD,2038,426.5213288361089
508,Bangladesh,BGD,2039,427.866420892838
509,Bangladesh,BGD,2040,429.2115129495693
510,Bangladesh,BGD,2041,430.5566050062983
511,Bangladesh,BGD,2042,431.90169706302964
512,Bangladesh,BGD,2043,433.24678911975866
513,Bangladesh,BGD,2044,433.99277636660867
514,Bangladesh,BGD,2045,434.73876361346083
515,Bangladesh,BGD,2046,435.4847508603107
516,Bangladesh,BGD,2047,436.2307381071629
517,Bangladesh,BGD,2048,436.97672535401284
518,Bangladesh,BGD,2049,436.97672535401284
519,Bangladesh,BGD,2050,436.97672535401284
529,Barbados,BRB,2020,0.6602569427071004
530,Barbados,BRB,2021,0.6610494639643201
531,Barbados,BRB,2022,0.6618419852215373
532,Barbados,BRB,2023,0.662634506478757
533,Barbados,BRB,2024,0.6628395936462725
534,Barbados,BRB,2025,0.6630446808137904
535,Barbados,BRB,2026,0.6632497679813085
536,Barbados,BRB,2027,0.6634548551488242
537,Barbados,BRB,2028,0.663659942316342
538,Barbados,BRB,2029,0.6632346101518605
539,Barbados,BRB,2030,0.6628092779873813
540,Barbados,BRB,2031,0.6623839458228998
541,Barbados,BRB,2032,0.661958613658418
542,Barbados,BRB,2033,0.6615332814939378
543,Barbados,BRB,2034,0.6602569252142063
544,Barbados,BRB,2035,0.6589805689344751
545,Barbados,BRB,2036,0.6577042126547435
546,Barbados,BRB,2037,0.6564278563750122
547,Barbados,BRB,2038,0.6551515000952806
548,Barbados,BRB,2039,0.6531150160894179
549,Barbados,BRB,2040,0.6510785320835553
550,Barbados,BRB,2041,0.6490420480776926
551,Barbados,BRB,2042,0.64700556407183
552,Barbados,BRB,2043,0.6449690800659671
553,Barbados,BRB,2044,0.6424497959550508
554,Barbados,BRB,2045,0.6399305118441343
555,Barbados,BRB,2046,0.6374112277332177
556,Barbados,BRB,2047,0.634891943622301
557,Barbados,BRB,2048,0.6323726595113844
558,Barbados,BRB,2049,0.6323726595113844
559,Barbados,BRB,2050,0.6323726595113844
569,Belarus,BLR,2020,67.7331648378226
570,Belarus,BLR,2021,67.47946778346916
571,Belarus,BLR,2022,67.22577072911574
572,Belarus,BLR,2023,66.97207367476233
573,Belarus,BLR,2024,66.703082646236
574,Belarus,BLR,2025,66.43409161770965
575,Belarus,BLR,2026,66.16510058918334
576,Belarus,BLR,2027,65.89610956065701
577,Belarus,BLR,2028,65.62711853213068
578,Belarus,BLR,2029,65.36082961881324
579,Belarus,BLR,2030,65.0945407054958
580,Belarus,BLR,2031,64.82825179217838
581,Belarus,BLR,2032,64.56196287886094
582,Belarus,BLR,2033,64.29567396554353
583,Belarus,BLR,2034,64.0419737518253
584,Belarus,BLR,2035,63.78827353810707
585,Belarus,BLR,2036,63.53457332438885
586,Belarus,BLR,2037,63.28087311067063
587,Belarus,BLR,2038,63.0271728969524
588,Belarus,BLR,2039,62.77201073354439
589,Belarus,BLR,2040,62.516848570136474
590,Belarus,BLR,2041,62.26168640672848
591,Belarus,BLR,2042,62.006524243320555
592,Belarus,BLR,2043,61.75136207991257
593,Belarus,BLR,2044,61.48134650589022
594,Belarus,BLR,2045,61.211330931867884
595,Belarus,BLR,2046,60.941315357845454
596,Belarus,BLR,2047,60.671299783823095
597,Belarus,BLR,2048,60.40128420980074
598,Belarus,BLR,2049,60.40128420980074
599,Belarus,BLR,2050,60.40128420980074
609,Belgium,BEL,2020,38.90172485711467
610,Belgium,BEL,2021,39.07913591529504
611,Belgium,BEL,2022,39.25654697347507
612,Belgium,BEL,2023,39.43395803165509
613,Belgium,BEL,2024,39.601991411976876
614,Belgium,BEL,2025,39.77002479229832
615,Belgium,BEL,2026,39.93805817262012
616,Belgium,BEL,2027,40.10609155294158
617,Belgium,BEL,2028,40.274124933263366
618,Belgium,BEL,2029,40.431478555935215
619,Belgium,BEL,2030,40.58883217860707
620,Belgium,BEL,2031,40.746185801278905
621,Belgium,BEL,2032,40.90353942395076
622,Belgium,BEL,2033,41.06089304662261
623,Belgium,BEL,2034,41.20945885343932
624,Belgium,BEL,2035,41.35802466025604
625,Belgium,BEL,2036,41.50659046707276
626,Belgium,BEL,2037,41.655156273889816
627,Belgium,BEL,2038,41.803722080706514
628,Belgium,BEL,2039,41.93866946365348
629,Belgium,BEL,2040,42.07361684660043
630,Belgium,BEL,2041,42.208564229547385
631,Belgium,BEL,2042,42.34351161249433
632,Belgium,BEL,2043,42.47845899544163
633,Belgium,BEL,2044,42.59876086913076
634,Belgium,BEL,2045,42.71906274281988
635,Belgium,BEL,2046,42.839364616509016
636,Belgium,BEL,2047,42.95966649019814
637,Belgium,BEL,2048,43.07996836388727
638,Belgium,BEL,2049,43.07996836388727
639,Belgium,BEL,2050,43.07996836388727
649,Belize,BLZ,2020,0.9069708853645445
650,Belize,BLZ,2021,0.917064551370982
651,Belize,BLZ,2022,0.9271582173774197
652,Belize,BLZ,2023,0.9372518833838573
653,Belize,BLZ,2024,0.9458349975885645
654,Belize,BLZ,2025,0.954418111793272
655,Belize,BLZ,2026,0.9630012259979792
656,Belize,BLZ,2027,0.9715843402026866
657,Belize,BLZ,2028,0.9801674544073942
658,Belize,BLZ,2029,0.9874139180646674
659,Belize,BLZ,2030,0.9946603817219404
660,Belize,BLZ,2031,1.0019068453792135
661,Belize,BLZ,2032,1.0091533090364868
662,Belize,BLZ,2033,1.01639977269376
663,Belize,BLZ,2034,1.0224221721747742
664,Belize,BLZ,2035,1.0284445716557884
665,Belize,BLZ,2036,1.0344669711368026
666,Belize,BLZ,2037,1.0404893706178175
667,Belize,BLZ,2038,1.046511770098832
668,Belize,BLZ,2039,1.051268251603877
669,Belize,BLZ,2040,1.056024733108922
670,Belize,BLZ,2041,1.0607812146139672
671,Belize,BLZ,2042,1.0655376961190122
672,Belize,BLZ,2043,1.070294177624057
673,Belize,BLZ,2044,1.0738059218361338
674,Belize,BLZ,2045,1.0773176660482107
675,Belize,BLZ,2046,1.0808294102602873
676,Belize,BLZ,2047,1.0843411544723642
677,Belize,BLZ,2048,1.087852898684441
678,Belize,BLZ,2049,1.087852898684441
679,Belize,BLZ,2050,1.087852898684441
689,Benin,BEN,2020,27.751922598446512
690,Benin,BEN,2021,28.389316236790062
691,Benin,BEN,2022,29.02670987513362
692,Benin,BEN,2023,29.66410351347717
693,Benin,BEN,2024,30.28677023498667
694,Benin,BEN,2025,30.909436956496158
695,Benin,BEN,2026,31.532103678005655
696,Benin,BEN,2027,32.15477039951514
697,Benin,BEN,2028,32.77743712102463
698,Benin,BEN,2029,33.38324687884032
699,Benin,BEN,2030,33.98905663665602
700,Benin,BEN,2031,34.594866394471715
701,Benin,BEN,2032,35.2006761522874
702,Benin,BEN,2033,35.8064859101031
703,Benin,BEN,2034,36.39491585886218
704,Benin,BEN,2035,36.983345807621255
705,Benin,BEN,2036,37.57177575638033
706,Benin,BEN,2037,38.16020570513942
707,Benin,BEN,2038,38.748635653898496
708,Benin,BEN,2039,39.31235305318844
709,Benin,BEN,2040,39.87607045247816
710,Benin,BEN,2041,40.43978785176811
711,Benin,BEN,2042,41.00350525105784
712,Benin,BEN,2043,41.56722265034777
713,Benin,BEN,2044,42.09054589682384
714,Benin,BEN,2045,42.613869143300114
715,Benin,BEN,2046,43.13719238977616
716,Benin,BEN,2047,43.66051563625247
717,Benin,BEN,2048,44.18383888272853
718,Benin,BEN,2049,44.18383888272853
719,Benin,BEN,2050,44.18383888272853
729,Bhutan,BTN,2020,1.7812615617778562
730,Bhutan,BTN,2021,1.8092251306496987
731,Bhutan,BTN,2022,1.8371886995215407
732,Bhutan,BTN,2023,1.8651522683933828
733,Bhutan,BTN,2024,1.8918111908854762
734,Bhutan,BTN,2025,1.9184701133775697
735,Bhutan,BTN,2026,1.9451290358696625
736,Bhutan,BTN,2027,1.9717879583617548
737,Bhutan,BTN,2028,1.9984468808538483
738,Bhutan,BTN,2029,2.0233720554633705
739,Bhutan,BTN,2030,2.0482972300728925
740,Bhutan,BTN,2031,2.073222404682414
741,Bhutan,BTN,2032,2.0981475792919366
742,Bhutan,BTN,2033,2.123072753901458
743,Bhutan,BTN,2034,2.1469473441595945
744,Bhutan,BTN,2035,2.1708219344177295
745,Bhutan,BTN,2036,2.1946965246758645
746,Bhutan,BTN,2037,2.218571114934
747,Bhutan,BTN,2038,2.242445705192135
748,Bhutan,BTN,2039,2.2651570143530186
749,Bhutan,BTN,2040,2.2878683235139023
750,Bhutan,BTN,2041,2.3105796326747856
751,Bhutan,BTN,2042,2.3332909418356684
752,Bhutan,BTN,2043,2.3560022509965517
753,Bhutan,BTN,2044,2.3767940934865504
754,Bhutan,BTN,2045,2.397585935976548
755,Bhutan,BTN,2046,2.418377778466546
756,Bhutan,BTN,2047,2.4391696209565437
757,Bhutan,BTN,2048,2.4599614634465414
758,Bhutan,BTN,2049,2.4599614634465414
759,Bhutan,BTN,2050,2.4599614634465414
769,Bolivia,BOL,2020,26.757817565285198
770,Bolivia,BOL,2021,27.06293254252459
771,Bolivia,BOL,2022,27.368047519763984
772,Bolivia,BOL,2023,27.67316249700337
773,Bolivia,BOL,2024,27.950563566557143
774,Bolivia,BOL,2025,28.22796463611091
775,Bolivia,BOL,2026,28.50536570566468
776,Bolivia,BOL,2027,28.782766775218455
777,Bolivia,BOL,2028,29.060167844772234
778,Bolivia,BOL,2029,29.303252344254506
779,Bolivia,BOL,2030,29.546336843736785
780,Bolivia,BOL,2031,29.789421343219068
781,Bolivia,BOL,2032,30.032505842701344
782,Bolivia,BOL,2033,30.275590342183627
783,Bolivia,BOL,2034,30.485368721964463
784,Bolivia,BOL,2035,30.6951471017453
785,Bolivia,BOL,2036,30.904925481525904
786,Bolivia,BOL,2037,31.114703861306744
787,Bolivia,BOL,2038,31.324482241087576
788,Bolivia,BOL,2039,31.498863507891716
789,Bolivia,BOL,2040,31.67324477469609
790,Bolivia,BOL,2041,31.847626041500227
791,Bolivia,BOL,2042,32.022007308304595
792,Bolivia,BOL,2043,32.19638857510873
