Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_other
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0
2022,Argentina,ARG,0.0
2023,Argentina,ARG,0.0
2024,Argentina,ARG,0.0
2025,Argentina,ARG,0.0
2026,Argentina,ARG,0.0
2027,Argentina,ARG,0.0
2028,Argentina,ARG,0.0
2029,Argentina,ARG,0.0
2030,Argentina,ARG,0.0
2031,Argentina,ARG,0.0
2032,Argentina,ARG,0.0
2033,Argentina,ARG,0.0
2034,Argentina,ARG,0.0
2035,Argentina,ARG,0.0
2036,Argentina,ARG,0.0
2037,Argentina,ARG,0.0
2038,Argentina,ARG,0.0
2039,Argentina,ARG,0.0
2040,Argentina,ARG,0.0
2041,Argentina,ARG,0.0
2042,Argentina,ARG,0.0
2043,Argentina,ARG,0.0
2044,Argentina,ARG,0.0
2045,Argentina,ARG,0.0
2046,Argentina,ARG,0.0
2047,Argentina,ARG,0.0
2048,Argentina,ARG,0.0
2049,Argentina,ARG,0.0
2050,Argentina,ARG,0.0
2021,Austria,AUT,0.0
2022,Austria,AUT,0.0
2023,Austria,AUT,0.0
2024,Austria,AUT,0.0
2025,Austria,AUT,0.0
2026,Austria,AUT,0.0
2027,Austria,AUT,0.0
2028,Austria,AUT,0.0
2029,Austria,AUT,0.0
2030,Austria,AUT,0.0
2031,Austria,AUT,0.0
2032,Austria,AUT,0.0
2033,Austria,AUT,0.0
2034,Austria,AUT,0.0
2035,Austria,AUT,0.0
2036,Austria,AUT,0.0
2037,Austria,AUT,0.0
2038,Austria,AUT,0.0
2039,Austria,AUT,0.0
2040,Austria,AUT,0.0
2041,Austria,AUT,0.0
2042,Austria,AUT,0.0
2043,Austria,AUT,0.0
2044,Austria,AUT,0.0
2045,Austria,AUT,0.0
2046,Austria,AUT,0.0
2047,Austria,AUT,0.0
2048,Austria,AUT,0.0
2049,Austria,AUT,0.0
2050,Austria,AUT,0.0
2021,Bahamas,BHS,9.877915915764931e-05
2022,Bahamas,BHS,0.00012347394894706167
2023,Bahamas,BHS,0.000148168738736474
2024,Bahamas,BHS,0.00017286352852588632
2025,Bahamas,BHS,0.00019755831831529862
2026,Bahamas,BHS,0.00022225310810471095
2027,Bahamas,BHS,0.00024694789789412333
2028,Bahamas,BHS,0.0002716426876835357
2029,Bahamas,BHS,0.000296337477472948
2030,Bahamas,BHS,0.0003210322672623603
2031,Bahamas,BHS,0.00034572705705177264
2032,Bahamas,BHS,0.00037042184684118497
2033,Bahamas,BHS,0.0003951166366305973
2034,Bahamas,BHS,0.0004198114264200096
2035,Bahamas,BHS,0.00044450621620942195
2036,Bahamas,BHS,0.0004692010059988343
2037,Bahamas,BHS,0.0004938957957882467
2038,Bahamas,BHS,0.0005185905855776589
2039,Bahamas,BHS,0.0005432853753670713
2040,Bahamas,BHS,0.0005679801651564836
2041,Bahamas,BHS,0.000592674954945896
2042,Bahamas,BHS,0.0006173697447353082
2043,Bahamas,BHS,0.0006420645345247206
2044,Bahamas,BHS,0.0006667593243141329
2045,Bahamas,BHS,0.0006914541141035452
2046,Bahamas,BHS,0.0007161489038929577
2047,Bahamas,BHS,0.0007408436936823699
2048,Bahamas,BHS,0.0007655384834717822
2049,Bahamas,BHS,0.0007902332732611946
2050,Bahamas,BHS,0.0008149280630506071
2021,Bahrain,BHR,5.949616689828296e-05
2022,Bahrain,BHR,7.187020862285371e-05
2023,Bahrain,BHR,8.424425034742445e-05
2024,Bahrain,BHR,9.66182920719952e-05
2025,Bahrain,BHR,0.00010899233379656591
2026,Bahrain,BHR,0.00012136637552113666
2027,Bahrain,BHR,0.00013374041724570742
2028,Bahrain,BHR,0.00014611445897027816
2029,Bahrain,BHR,0.0001584885006948489
2030,Bahrain,BHR,0.00017086254241941963
2031,Bahrain,BHR,0.0001832365841439904
2032,Bahrain,BHR,0.00019561062586856108
2033,Bahrain,BHR,0.00020798466759313182
2034,Bahrain,BHR,0.0002203587093177026
2035,Bahrain,BHR,0.00023273275104227333
2036,Bahrain,BHR,0.00024510679276684407
2037,Bahrain,BHR,0.0002574808344914149
2038,Bahrain,BHR,0.0002698548762159856
2039,Bahrain,BHR,0.00028222891794055634
2040,Bahrain,BHR,0.00029460295966512713
2041,Bahrain,BHR,0.0003069770013896978
2042,Bahrain,BHR,0.00031935104311426856
2043,Bahrain,BHR,0.0003317250848388393
2044,Bahrain,BHR,0.00034409912656341003
2045,Bahrain,BHR,0.00035647316828798083
2046,Bahrain,BHR,0.0003688472100125515
2047,Bahrain,BHR,0.0003812212517371223
2048,Bahrain,BHR,0.00039359529346169304
2049,Bahrain,BHR,0.0004059693351862637
2050,Bahrain,BHR,0.00041834337691083447
2021,Bangladesh,BGD,1.320524102728328e-05
2022,Bangladesh,BGD,1.6506551284104098e-05
2023,Bangladesh,BGD,1.980786154092492e-05
2024,Bangladesh,BGD,2.3109171797745746e-05
2025,Bangladesh,BGD,2.641048205456656e-05
2026,Bangladesh,BGD,2.9711792311387377e-05
2027,Bangladesh,BGD,3.3013102568208196e-05
2028,Bangladesh,BGD,3.631441282502902e-05
2029,Bangladesh,BGD,3.961572308184984e-05
2030,Bangladesh,BGD,4.291703333867066e-05
2031,Bangladesh,BGD,4.621834359549149e-05
2032,Bangladesh,BGD,4.951965385231231e-05
2033,Bangladesh,BGD,5.282096410913312e-05
2034,Bangladesh,BGD,5.612227436595394e-05
2035,Bangladesh,BGD,5.9423584622774755e-05
2036,Bangladesh,BGD,6.272489487959559e-05
2037,Bangladesh,BGD,6.602620513641639e-05
2038,Bangladesh,BGD,6.932751539323723e-05
2039,Bangladesh,BGD,7.262882565005804e-05
2040,Bangladesh,BGD,7.593013590687886e-05
2041,Bangladesh,BGD,7.923144616369968e-05
2042,Bangladesh,BGD,8.25327564205205e-05
2043,Bangladesh,BGD,8.583406667734132e-05
2044,Bangladesh,BGD,8.913537693416215e-05
2045,Bangladesh,BGD,9.243668719098296e-05
2046,Bangladesh,BGD,9.573799744780379e-05
2047,Bangladesh,BGD,9.90393077046246e-05
2048,Bangladesh,BGD,0.00010234061796144543
2049,Bangladesh,BGD,0.00010564192821826623
2050,Bangladesh,BGD,0.00010894323847508708
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0
2022,Belgium,BEL,0.0
2023,Belgium,BEL,0.0
2024,Belgium,BEL,0.0
2025,Belgium,BEL,0.0
2026,Belgium,BEL,0.0
2027,Belgium,BEL,0.0
2028,Belgium,BEL,0.0
2029,Belgium,BEL,0.0
2030,Belgium,BEL,0.0
2031,Belgium,BEL,0.0
2032,Belgium,BEL,0.0
2033,Belgium,BEL,0.0
2034,Belgium,BEL,0.0
2035,Belgium,BEL,0.0
2036,Belgium,BEL,0.0
2037,Belgium,BEL,0.0
2038,Belgium,BEL,0.0
2039,Belgium,BEL,0.0
2040,Belgium,BEL,0.0
2041,Belgium,BEL,0.0
2042,Belgium,BEL,0.0
2043,Belgium,BEL,0.0
2044,Belgium,BEL,0.0
2045,Belgium,BEL,0.0
2046,Belgium,BEL,0.0
2047,Belgium,BEL,0.0
2048,Belgium,BEL,0.0
2049,Belgium,BEL,0.0
2050,Belgium,BEL,0.0
2021,Belize,BLZ,0.002538264528504957
2022,Belize,BLZ,0.0025382656837558467
2023,Belize,BLZ,0.002538266839006736
2024,Belize,BLZ,0.002538267994257625
2025,Belize,BLZ,0.0025382691495085146
2026,Belize,BLZ,0.002538270304759405
2027,Belize,BLZ,0.0025382714600102932
2028,Belize,BLZ,0.002538272615261183
2029,Belize,BLZ,0.0025382737705120727
2030,Belize,BLZ,0.002538274925762961
2031,Belize,BLZ,0.0025382760810138513
2032,Belize,BLZ,0.00253827723626474
2033,Belize,BLZ,0.002538278391515629
2034,Belize,BLZ,0.0025382795467665193
2035,Belize,BLZ,0.0025382807020174077
2036,Belize,BLZ,0.002538281857268297
2037,Belize,BLZ,0.002538283012519187
2038,Belize,BLZ,0.002538284167770076
2039,Belize,BLZ,0.002538285323020965
2040,Belize,BLZ,0.002538286478271855
2041,Belize,BLZ,0.002538287633522744
2042,Belize,BLZ,0.0025382887887736337
2043,Belize,BLZ,0.002538289944024523
2044,Belize,BLZ,0.0025382910992754124
2045,Belize,BLZ,0.0025382922545263017
2046,Belize,BLZ,0.002538293409777191
2047,Belize,BLZ,0.0025382945650280803
2048,Belize,BLZ,0.0025382957202789696
2049,Belize,BLZ,0.002538296875529859
2050,Belize,BLZ,0.002538298030780748
2021,Benin,BEN,0.0022979929613392287
2022,Benin,BEN,0.00224749120167406
2023,Benin,BEN,0.002196989442008892
2024,Benin,BEN,0.002146487682343725
2025,Benin,BEN,0.0020959859226785567
2026,Benin,BEN,0.0020454841630133886
2027,Benin,BEN,0.0019949824033482205
2028,Benin,BEN,0.0019444806436830528
2029,Benin,BEN,0.0018939788840178849
2030,Benin,BEN,0.0018434771243527163
2031,Benin,BEN,0.0017929753646875489
2032,Benin,BEN,0.0017424736050223807
2033,Benin,BEN,0.0016919718453572126
2034,Benin,BEN,0.001641470085692045
2035,Benin,BEN,0.0015909683260268768
2036,Benin,BEN,0.0015404665663617092
2037,Benin,BEN,0.001489964806696541
2038,Benin,BEN,0.0014394630470313731
2039,Benin,BEN,0.0013889612873662052
2040,Benin,BEN,0.0013384595277010373
2041,Benin,BEN,0.0012879577680358694
2042,Benin,BEN,0.0012374560083707011
2043,Benin,BEN,0.0011869542487055336
2044,Benin,BEN,0.0011364524890403655
2045,Benin,BEN,0.0010859507293751976
2046,Benin,BEN,0.0010354489697100297
2047,Benin,BEN,0.0009849472100448616
2048,Benin,BEN,0.0009344454503796935
2049,Benin,BEN,0.0008839436907145258
2050,Benin,BEN,0.0008334419310493579
2021,Bolivia (Plurinational State of),BOL,0.0
2022,Bolivia (Plurinational State of),BOL,0.0
2023,Bolivia (Plurinational State of),BOL,0.0
2024,Bolivia (Plurinational State of),BOL,0.0
2025,Bolivia (Plurinational State of),BOL,0.0
2026,Bolivia (Plurinational State of),BOL,0.0
2027,Bolivia (Plurinational State of),BOL,0.0
2028,Bolivia (Plurinational State of),BOL,0.0
2029,Bolivia (Plurinational State of),BOL,0.0
2030,Bolivia (Plurinational State of),BOL,0.0
2031,Bolivia (Plurinational State of),BOL,0.0
2032,Bolivia (Plurinational State of),BOL,0.0
2033,Bolivia (Plurinational State of),BOL,0.0
2034,Bolivia (Plurinational State of),BOL,0.0
2035,Bolivia (Plurinational State of),BOL,0.0
2036,Bolivia (Plurinational State of),BOL,0.0
2037,Bolivia (Plurinational State of),BOL,0.0
2038,Bolivia (Plurinational State of),BOL,0.0
2039,Bolivia (Plurinational State of),BOL,0.0
2040,Bolivia (Plurinational State of),BOL,0.0
2041,Bolivia (Plurinational State of),BOL,0.0
2042,Bolivia (Plurinational State of),BOL,0.0
2043,Bolivia (Plurinational State of),BOL,0.0
2044,Bolivia (Plurinational State of),BOL,0.0
2045,Bolivia (Plurinational State of),BOL,0.0
2046,Bolivia (Plurinational State of),BOL,0.0
2047,Bolivia (Plurinational State of),BOL,0.0
2048,Bolivia (Plurinational State of),BOL,0.0
2049,Bolivia (Plurinational State of),BOL,0.0
2050,Bolivia (Plurinational State of),BOL,0.0
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0
2022,Botswana,BWA,0.0
2023,Botswana,BWA,0.0
2024,Botswana,BWA,0.0
2025,Botswana,BWA,0.0
2026,Botswana,BWA,0.0
2027,Botswana,BWA,0.0
2028,Botswana,BWA,0.0
2029,Botswana,BWA,0.0
2030,Botswana,BWA,0.0
2031,Botswana,BWA,0.0
2032,Botswana,BWA,0.0
2033,Botswana,BWA,0.0
2034,Botswana,BWA,0.0
2035,Botswana,BWA,0.0
2036,Botswana,BWA,0.0
2037,Botswana,BWA,0.0
2038,Botswana,BWA,0.0
2039,Botswana,BWA,0.0
2040,Botswana,BWA,0.0
2041,Botswana,BWA,0.0
2042,Botswana,BWA,0.0
2043,Botswana,BWA,0.0
2044,Botswana,BWA,0.0
2045,Botswana,BWA,0.0
2046,Botswana,BWA,0.0
2047,Botswana,BWA,0.0
2048,Botswana,BWA,0.0
2049,Botswana,BWA,0.0
2050,Botswana,BWA,0.0
2021,Brazil,BRA,0.0
2022,Brazil,BRA,0.0
2023,Brazil,BRA,0.0
2024,Brazil,BRA,0.0
2025,Brazil,BRA,0.0
2026,Brazil,BRA,0.0
2027,Brazil,BRA,0.0
2028,Brazil,BRA,0.0
2029,Brazil,BRA,0.0
2030,Brazil,BRA,0.0
2031,Brazil,BRA,0.0
2032,Brazil,BRA,0.0
2033,Brazil,BRA,0.0
2034,Brazil,BRA,0.0
2035,Brazil,BRA,0.0
2036,Brazil,BRA,0.0
2037,Brazil,BRA,0.0
2038,Brazil,BRA,0.0
2039,Brazil,BRA,0.0
2040,Brazil,BRA,0.0
2041,Brazil,BRA,0.0
2042,Brazil,BRA,0.0
2043,Brazil,BRA,0.0
2044,Brazil,BRA,0.0
2045,Brazil,BRA,0.0
2046,Brazil,BRA,0.0
2047,Brazil,BRA,0.0
2048,Brazil,BRA,0.0
2049,Brazil,BRA,0.0
2050,Brazil,BRA,0.0
2021,Brunei Darussalam,BRN,0.0008350709457404997
2022,Brunei Darussalam,BRN,0.0008251435396612497
2023,Brunei Darussalam,BRN,0.0008152161335819997
2024,Brunei Darussalam,BRN,0.0008052887275027497
2025,Brunei Darussalam,BRN,0.0007953613214234996
2026,Brunei Darussalam,BRN,0.0007854339153442496
2027,Brunei Darussalam,BRN,0.0007755065092649997
2028,Brunei Darussalam,BRN,0.0007655791031857495
2029,Brunei Darussalam,BRN,0.0007556516971064996
2030,Brunei Darussalam,BRN,0.0007457242910272492
2031,Brunei Darussalam,BRN,0.0007357968849479994
2032,Brunei Darussalam,BRN,0.0007258694788687492
2033,Brunei Darussalam,BRN,0.0007159420727894993
2034,Brunei Darussalam,BRN,0.0007060146667102491
2035,Brunei Darussalam,BRN,0.0006960872606309992
2036,Brunei Darussalam,BRN,0.000686159854551749
2037,Brunei Darussalam,BRN,0.0006762324484724991
2038,Brunei Darussalam,BRN,0.0006663050423932488
2039,Brunei Darussalam,BRN,0.0006563776363139989
2040,Brunei Darussalam,BRN,0.0006464502302347487
2041,Brunei Darussalam,BRN,0.0006365228241554988
2042,Brunei Darussalam,BRN,0.0006265954180762487
2043,Brunei Darussalam,BRN,0.0006166680119969988
2044,Brunei Darussalam,BRN,0.0006067406059177486
2045,Brunei Darussalam,BRN,0.0005968131998384986
2046,Brunei Darussalam,BRN,0.0005868857937592485
2047,Brunei Darussalam,BRN,0.0005769583876799985
2048,Brunei Darussalam,BRN,0.0005670309816007483
2049,Brunei Darussalam,BRN,0.0005571035755214984
2050,Brunei Darussalam,BRN,0.0005471761694422483
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.0
2022,Burkina Faso,BFA,0.0
2023,Burkina Faso,BFA,0.0
2024,Burkina Faso,BFA,0.0
2025,Burkina Faso,BFA,0.0
2026,Burkina Faso,BFA,0.0
2027,Burkina Faso,BFA,0.0
2028,Burkina Faso,BFA,0.0
2029,Burkina Faso,BFA,0.0
2030,Burkina Faso,BFA,0.0
2031,Burkina Faso,BFA,0.0
2032,Burkina Faso,BFA,0.0
2033,Burkina Faso,BFA,0.0
2034,Burkina Faso,BFA,0.0
2035,Burkina Faso,BFA,0.0
2036,Burkina Faso,BFA,0.0
2037,Burkina Faso,BFA,0.0
2038,Burkina Faso,BFA,0.0
2039,Burkina Faso,BFA,0.0
2040,Burkina Faso,BFA,0.0
2041,Burkina Faso,BFA,0.0
2042,Burkina Faso,BFA,0.0
2043,Burkina Faso,BFA,0.0
2044,Burkina Faso,BFA,0.0
2045,Burkina Faso,BFA,0.0
2046,Burkina Faso,BFA,0.0
2047,Burkina Faso,BFA,0.0
2048,Burkina Faso,BFA,0.0
2049,Burkina Faso,BFA,0.0
2050,Burkina Faso,BFA,0.0
2021,Burundi,BDI,0.0
2022,Burundi,BDI,0.0
2023,Burundi,BDI,0.0
2024,Burundi,BDI,0.0
2025,Burundi,BDI,0.0
2026,Burundi,BDI,0.0
2027,Burundi,BDI,0.0
2028,Burundi,BDI,0.0
2029,Burundi,BDI,0.0
2030,Burundi,BDI,0.0
2031,Burundi,BDI,0.0
2032,Burundi,BDI,0.0
2033,Burundi,BDI,0.0
2034,Burundi,BDI,0.0
2035,Burundi,BDI,0.0
2036,Burundi,BDI,0.0
2037,Burundi,BDI,0.0
2038,Burundi,BDI,0.0
2039,Burundi,BDI,0.0
2040,Burundi,BDI,0.0
2041,Burundi,BDI,0.0
2042,Burundi,BDI,0.0
2043,Burundi,BDI,0.0
2044,Burundi,BDI,0.0
2045,Burundi,BDI,0.0
2046,Burundi,BDI,0.0
2047,Burundi,BDI,0.0
2048,Burundi,BDI,0.0
2049,Burundi,BDI,0.0
2050,Burundi,BDI,0.0
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.0
2022,Cambodia,KHM,0.0
2023,Cambodia,KHM,0.0
2024,Cambodia,KHM,0.0
2025,Cambodia,KHM,0.0
2026,Cambodia,KHM,0.0
2027,Cambodia,KHM,0.0
2028,Cambodia,KHM,0.0
2029,Cambodia,KHM,0.0
2030,Cambodia,KHM,0.0
2031,Cambodia,KHM,0.0
2032,Cambodia,KHM,0.0
2033,Cambodia,KHM,0.0
2034,Cambodia,KHM,0.0
2035,Cambodia,KHM,0.0
2036,Cambodia,KHM,0.0
2037,Cambodia,KHM,0.0
2038,Cambodia,KHM,0.0
2039,Cambodia,KHM,0.0
2040,Cambodia,KHM,0.0
2041,Cambodia,KHM,0.0
2042,Cambodia,KHM,0.0
2043,Cambodia,KHM,0.0
2044,Cambodia,KHM,0.0
2045,Cambodia,KHM,0.0
2046,Cambodia,KHM,0.0
2047,Cambodia,KHM,0.0
2048,Cambodia,KHM,0.0
2049,Cambodia,KHM,0.0
2050,Cambodia,KHM,0.0
2021,Cameroon,CMR,0.0011240035630614663
2022,Cameroon,CMR,0.0014050044538268332
2023,Cameroon,CMR,0.0016860053445921998
2024,Cameroon,CMR,0.001967006235357566
2025,Cameroon,CMR,0.0022480071261229326
2026,Cameroon,CMR,0.0025290080168883
2027,Cameroon,CMR,0.0028100089076536663
2028,Cameroon,CMR,0.0030910097984190327
2029,Cameroon,CMR,0.0033720106891844
2030,Cameroon,CMR,0.0036530115799497664
2031,Cameroon,CMR,0.003934012470715132
2032,Cameroon,CMR,0.004215013361480499
2033,Cameroon,CMR,0.004496014252245865
2034,Cameroon,CMR,0.004777015143011233
2035,Cameroon,CMR,0.0050580160337766
2036,Cameroon,CMR,0.005339016924541966
2037,Cameroon,CMR,0.005620017815307333
2038,Cameroon,CMR,0.0059010187060727
2039,Cameroon,CMR,0.0061820195968380655
2040,Cameroon,CMR,0.006463020487603432
2041,Cameroon,CMR,0.006744021378368799
2042,Cameroon,CMR,0.007025022269134166
2043,Cameroon,CMR,0.007306023159899533
2044,Cameroon,CMR,0.007587024050664899
2045,Cameroon,CMR,0.007868024941430265
2046,Cameroon,CMR,0.008149025832195633
2047,Cameroon,CMR,0.008430026722960999
2048,Cameroon,CMR,0.008711027613726366
2049,Cameroon,CMR,0.00899202850449173
2050,Cameroon,CMR,0.009273029395257098
2021,Canada,CAN,0.0
2022,Canada,CAN,0.0
2023,Canada,CAN,0.0
2024,Canada,CAN,0.0
2025,Canada,CAN,0.0
2026,Canada,CAN,0.0
2027,Canada,CAN,0.0
2028,Canada,CAN,0.0
2029,Canada,CAN,0.0
