iso_code3,Nation,Year,frac_inen_energy_paper_electricity
AUS,Australia,2007,0.25169969622450455
AUS,Australia,2008,0.2518347963735789
AUS,Australia,2009,0.30039390306559344
AUS,Australia,2010,0.29843363561417974
AUS,Australia,2011,0.3129821106187428
AUS,Australia,2012,0.3151812292067939
AUS,Australia,2013,0.31708211143695014
AUS,Australia,2014,0.32175032175032175
AUS,Australia,2015,0.3174311926605505
AUS,Australia,2016,0.3115542104326153
AUS,Australia,2017,0.30383324500971554
AUS,Australia,2018,0.30865724381625437
AUS,Australia,2019,0.3131774101540216
AUS,Australia,2020,0.29108910891089107
AUT,Austria,2000,0.2770214859767099
AUT,Austria,2001,0.25771770849331904
AUT,Austria,2002,0.2792176039119804
AUT,Austria,2003,0.2525065556069721
AUT,Austria,2004,0.2768939990549692
AUT,Austria,2005,0.25708912037037035
AUT,Austria,2006,0.2501049685094472
AUT,Austria,2007,0.25332772873756476
AUT,Austria,2008,0.24996375235609683
AUT,Austria,2009,0.23905825535768188
AUT,Austria,2010,0.23637630662020906
AUT,Austria,2011,0.24202546130739525
AUT,Austria,2012,0.2501820299985438
AUT,Austria,2013,0.25117404297708834
AUT,Austria,2014,0.2521853146853147
AUT,Austria,2015,0.2560486863589134
AUT,Austria,2016,0.24003731840597095
AUT,Austria,2017,0.23787080676462438
AUT,Austria,2018,0.23395527325658333
AUT,Austria,2019,0.22754877891200412
AUT,Austria,2020,0.23221288515406158
AZE,Azerbaijan,2000,0.0
AZE,Azerbaijan,2001,0.02380952380952381
AZE,Azerbaijan,2002,0.0
AZE,Azerbaijan,2003,0.33333333333333337
AZE,Azerbaijan,2004,0.5
AZE,Azerbaijan,2005,1.0
AZE,Azerbaijan,2006,0.5
AZE,Azerbaijan,2007,1.0
AZE,Azerbaijan,2008,1.0
AZE,Azerbaijan,2009,1.0
AZE,Azerbaijan,2010,0.4285714285714285
AZE,Azerbaijan,2011,0.19999999999999998
AZE,Azerbaijan,2012,0.375
AZE,Azerbaijan,2013,0.5
AZE,Azerbaijan,2014,0.5
AZE,Azerbaijan,2015,0.7083333333333334
AZE,Azerbaijan,2016,0.875
AZE,Azerbaijan,2017,0.9444444444444444
AZE,Azerbaijan,2018,0.6666666666666667
AZE,Azerbaijan,2019,0.7428571428571429
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.4067114093959731
BEL,Belgium,2001,0.41332712022367196
BEL,Belgium,2002,0.38600257621296696
BEL,Belgium,2003,0.3638155301537249
BEL,Belgium,2004,0.3584241997889553
BEL,Belgium,2005,0.3554978916639637
BEL,Belgium,2006,0.36404931862427
BEL,Belgium,2007,0.3537090098694683
BEL,Belgium,2008,0.33667711598746086
BEL,Belgium,2009,0.3169260082565894
BEL,Belgium,2010,0.3469514082327453
BEL,Belgium,2011,0.338948092127879
BEL,Belgium,2012,0.3410301953818828
BEL,Belgium,2013,0.3053658536585366
BEL,Belgium,2014,0.31422924901185767
BEL,Belgium,2015,0.3069908814589666
BEL,Belgium,2016,0.3010403120936281
BEL,Belgium,2017,0.2654806705439617
BEL,Belgium,2018,0.26035911602209943
BEL,Belgium,2019,0.26740740740740737
BEL,Belgium,2020,0.25577557755775576
BGR,Bulgaria,2000,0.21860465116279074
BGR,Bulgaria,2001,0.27564102564102566
BGR,Bulgaria,2002,0.23539232053422368
BGR,Bulgaria,2003,0.24631268436578171
BGR,Bulgaria,2004,0.2903225806451613
BGR,Bulgaria,2005,0.215158924205379
BGR,Bulgaria,2006,0.20464441219158197
BGR,Bulgaria,2007,0.1599443671766342
BGR,Bulgaria,2008,0.19999999999999998
BGR,Bulgaria,2009,0.27129337539432175
BGR,Bulgaria,2010,0.1494974874371859
BGR,Bulgaria,2011,0.1338411316648531
BGR,Bulgaria,2012,0.1425414364640884
BGR,Bulgaria,2013,0.1361904761904762
BGR,Bulgaria,2014,0.16404494382022472
BGR,Bulgaria,2015,0.14173998044965785
BGR,Bulgaria,2016,0.15483234714003943
BGR,Bulgaria,2017,0.170995670995671
BGR,Bulgaria,2018,0.19239904988123516
BGR,Bulgaria,2019,0.1842105263157895
BGR,Bulgaria,2020,0.1892901618929016
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,1.0
BIH,Bosnia and Herzegovina,2009,0.9545454545454545
BIH,Bosnia and Herzegovina,2010,0.9411764705882353
BIH,Bosnia and Herzegovina,2011,1.0
BIH,Bosnia and Herzegovina,2012,1.0
BIH,Bosnia and Herzegovina,2013,0.6868686868686869
BIH,Bosnia and Herzegovina,2014,0.5816326530612245
BIH,Bosnia and Herzegovina,2015,0.7019230769230769
BIH,Bosnia and Herzegovina,2016,0.6666666666666667
BIH,Bosnia and Herzegovina,2017,0.5655172413793104
BIH,Bosnia and Herzegovina,2018,0.6153846153846154
BIH,Bosnia and Herzegovina,2019,0.7102803738317757
BIH,Bosnia and Herzegovina,2020,0.7102803738317757
BLR,Belarus,2000,0.19074074074074077
BLR,Belarus,2001,0.18151260504201683
BLR,Belarus,2002,0.18904593639575973
BLR,Belarus,2003,0.19928186714542195
BLR,Belarus,2004,0.19370860927152317
BLR,Belarus,2005,0.1990049751243781
BLR,Belarus,2006,0.20819112627986347
BLR,Belarus,2007,0.21478873239436622
BLR,Belarus,2008,0.23159784560143626
BLR,Belarus,2009,0.24407582938388628
BLR,Belarus,2010,0.2475049900199601
BLR,Belarus,2011,0.23725490196078428
BLR,Belarus,2012,0.2800658978583196
BLR,Belarus,2013,0.28994082840236685
BLR,Belarus,2014,0.2919254658385093
BLR,Belarus,2015,0.2903981264637003
BLR,Belarus,2016,0.30027548209366395
BLR,Belarus,2017,0.3128491620111732
BLR,Belarus,2018,0.26654740608228983
BLR,Belarus,2019,0.2218430034129693
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.1682764459152653
BRA,Brazil,2001,0.16448924210118238
BRA,Brazil,2002,0.1710693191288908
BRA,Brazil,2003,0.16285388434187575
BRA,Brazil,2004,0.1661049118099414
BRA,Brazil,2005,0.16471571906354515
BRA,Brazil,2006,0.16590191287765926
BRA,Brazil,2007,0.16664340154666518
BRA,Brazil,2008,0.17055090395178926
BRA,Brazil,2009,0.1683618706874521
BRA,Brazil,2010,0.16144850999622784
BRA,Brazil,2011,0.16051315604991356
BRA,Brazil,2012,0.16356646529286753
BRA,Brazil,2013,0.15935580050596312
BRA,Brazil,2014,0.15940913657837918
BRA,Brazil,2015,0.15899325989126228
BRA,Brazil,2016,0.15766122031674995
BRA,Brazil,2017,0.1576527343308333
BRA,Brazil,2018,0.1539492494639028
BRA,Brazil,2019,0.15763123482159538
BRA,Brazil,2020,0.15411301015311402
CAN,Canada,2000,0.311277322496591
CAN,Canada,2001,0.3198898201475939
CAN,Canada,2002,0.3105993672870294
CAN,Canada,2003,0.32157281329333026
CAN,Canada,2004,0.29693953192841255
CAN,Canada,2005,0.310402611848663
CAN,Canada,2006,0.31496891439502633
CAN,Canada,2007,0.31583015392711483
CAN,Canada,2008,0.3245332582793883
CAN,Canada,2009,0.3124160117278169
CAN,Canada,2010,0.32425694698158214
CAN,Canada,2011,0.30684049147420206
CAN,Canada,2012,0.29558860370311324
CAN,Canada,2013,0.29861259338313767
CAN,Canada,2014,0.30114081317332314
CAN,Canada,2015,0.29366315789473685
CAN,Canada,2016,0.3138227663738565
CAN,Canada,2017,0.3171852899575672
CAN,Canada,2018,0.3020324596387213
CAN,Canada,2019,0.3008514664143803
CAN,Canada,2020,0.3038525805464687
CHE,Switzerland,2000,0.3662767244856797
CHE,Switzerland,2001,0.35635253719954213
CHE,Switzerland,2002,0.37546607009694255
CHE,Switzerland,2003,0.3720405862457723
CHE,Switzerland,2004,0.39984038308060654
CHE,Switzerland,2005,0.3888654576128216
CHE,Switzerland,2006,0.367396593673966
CHE,Switzerland,2007,0.3658051689860835
CHE,Switzerland,2008,0.3768533772652389
CHE,Switzerland,2009,0.4223697650663943
CHE,Switzerland,2010,0.4111481657932349
CHE,Switzerland,2011,0.45632698768197094
CHE,Switzerland,2012,0.43591293833131806
CHE,Switzerland,2013,0.41861937935402155
CHE,Switzerland,2014,0.4275814275814276
CHE,Switzerland,2015,0.46752368064952643
CHE,Switzerland,2016,0.45227920227920226
CHE,Switzerland,2017,0.4633620689655173
CHE,Switzerland,2018,0.4617304492512479
CHE,Switzerland,2019,0.44648829431438125
CHE,Switzerland,2020,0.4246323529411765
CHL,Chile,2000,0.21531819035104185
CHL,Chile,2001,0.30133210840606345
CHL,Chile,2002,0.2935761848805327
CHL,Chile,2003,0.35520939734422885
CHL,Chile,2004,0.29252110977080825
CHL,Chile,2005,0.2838499184339315
CHL,Chile,2006,0.2700301204819277
CHL,Chile,2007,0.2448042840749713
CHL,Chile,2008,0.24450374888804166
CHL,Chile,2009,0.2332750873689466
CHL,Chile,2010,0.2855332246967228
CHL,Chile,2011,0.2385276073619632
CHL,Chile,2012,0.2612556147498172
CHL,Chile,2013,0.273972602739726
CHL,Chile,2014,0.18087748344370863
CHL,Chile,2015,0.19086586309852926
CHL,Chile,2016,0.20432864909221463
CHL,Chile,2017,0.2062061012684768
CHL,Chile,2018,0.2049352994282275
CHL,Chile,2019,0.20631431711459683
CHL,Chile,2020,0.20925245098039216
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.5766961651917404
COL,Colombia,2007,0.5235602094240838
COL,Colombia,2008,0.16599999999999998
COL,Colombia,2009,0.18446601941747573
COL,Colombia,2010,0.2034782608695652
COL,Colombia,2011,0.19548081975827641
COL,Colombia,2012,0.18411734951947395
COL,Colombia,2013,0.19732297063903279
COL,Colombia,2014,0.2107865168539326
COL,Colombia,2015,0.1961904761904762
COL,Colombia,2016,0.20365033621517772
COL,Colombia,2017,0.17482859941234086
COL,Colombia,2018,0.15979620194534505
COL,Colombia,2019,0.19153881915388193
COL,Colombia,2020,0.0
CYP,Cyprus,2000,1.0
CYP,Cyprus,2001,1.0
CYP,Cyprus,2002,1.0
CYP,Cyprus,2003,1.0
CYP,Cyprus,2004,1.0
CYP,Cyprus,2005,1.0
CYP,Cyprus,2006,1.0
CYP,Cyprus,2007,1.0
CYP,Cyprus,2008,1.0
CYP,Cyprus,2009,1.0
CYP,Cyprus,2010,1.0
CYP,Cyprus,2011,1.0
CYP,Cyprus,2012,1.0
CYP,Cyprus,2013,1.0
CYP,Cyprus,2014,0.6
CYP,Cyprus,2015,0.6
CYP,Cyprus,2016,0.6
CYP,Cyprus,2017,0.6
CYP,Cyprus,2018,0.6
CYP,Cyprus,2019,0.6
CYP,Cyprus,2020,0.5555555555555556
DEU,Germany,2000,0.39571356530509333
DEU,Germany,2001,0.39749103942652325
DEU,Germany,2002,0.4222940739955476
DEU,Germany,2003,0.35266309486290576
DEU,Germany,2004,0.3958157883072559
DEU,Germany,2005,0.36534550895906076
DEU,Germany,2006,0.358995782605236
DEU,Germany,2007,0.3551166692084795
DEU,Germany,2008,0.3475257983261559
DEU,Germany,2009,0.3491004898933761
DEU,Germany,2010,0.3285457122065188
DEU,Germany,2011,0.3364515871112177
DEU,Germany,2012,0.3505971190544589
DEU,Germany,2013,0.32859315276807366
DEU,Germany,2014,0.3255411255411255
DEU,Germany,2015,0.32430605433267146
DEU,Germany,2016,0.3204835292651519
DEU,Germany,2017,0.32058909181678247
DEU,Germany,2018,0.33008001406840765
DEU,Germany,2019,0.32257188136744397
DEU,Germany,2020,0.3160701754385965
DNK,Denmark,2000,0.41573033707865165
DNK,Denmark,2001,0.39999999999999997
DNK,Denmark,2002,0.42028985507246375
DNK,Denmark,2003,0.4089347079037801
DNK,Denmark,2004,0.4222222222222222
DNK,Denmark,2005,0.390566037735849
DNK,Denmark,2006,0.40560747663551394
DNK,Denmark,2007,0.44758064516129037
DNK,Denmark,2008,0.36655405405405406
DNK,Denmark,2009,0.31389365351629506
DNK,Denmark,2010,0.2988505747126437
DNK,Denmark,2011,0.3010033444816053
DNK,Denmark,2012,0.284688995215311
DNK,Denmark,2013,0.3673469387755102
DNK,Denmark,2014,0.3734939759036145
DNK,Denmark,2015,0.4037854889589905
DNK,Denmark,2016,0.47598253275109176
DNK,Denmark,2017,0.42528735632183906
DNK,Denmark,2018,0.4143835616438356
DNK,Denmark,2019,0.4084507042253521
DNK,Denmark,2020,0.4166666666666667
ESP,Spain,2000,0.15485564304461943
ESP,Spain,2001,0.3000374578599076
ESP,Spain,2002,0.2721394125383604
ESP,Spain,2003,0.2356260075228372
ESP,Spain,2004,0.2875156315131304
ESP,Spain,2005,0.27205529423058455
ESP,Spain,2006,0.2860266783293243
ESP,Spain,2007,0.2783300198807157
ESP,Spain,2008,0.30227197892657226
ESP,Spain,2009,0.29226574119980164
ESP,Spain,2010,0.23821464393179542
ESP,Spain,2011,0.2711621233859397
ESP,Spain,2012,0.23999485265731565
ESP,Spain,2013,0.2679865424430642
ESP,Spain,2014,0.2781316348195329
ESP,Spain,2015,0.29264583909317116
ESP,Spain,2016,0.2852656015294278
ESP,Spain,2017,0.2919381107491857
ESP,Spain,2018,0.27756124721603564
ESP,Spain,2019,0.2741663422862333
ESP,Spain,2020,0.2796534209740066
EST,Estonia,2000,0.20555555555555555
EST,Estonia,2001,0.2254335260115607
EST,Estonia,2002,0.2554347826086957
EST,Estonia,2003,0.2541436464088398
EST,Estonia,2004,0.3426573426573426
EST,Estonia,2005,0.37037037037037035
EST,Estonia,2006,0.5
EST,Estonia,2007,0.5299145299145299
EST,Estonia,2008,0.5401785714285714
EST,Estonia,2009,0.4583333333333333
EST,Estonia,2010,0.44680851063829785
EST,Estonia,2011,0.45149253731343286
EST,Estonia,2012,0.4924812030075188
EST,Estonia,2013,0.5
EST,Estonia,2014,0.5322580645161291
EST,Estonia,2015,0.5298804780876494
EST,Estonia,2016,0.5598455598455598
EST,Estonia,2017,0.5822368421052632
EST,Estonia,2018,0.5386996904024768
EST,Estonia,2019,0.4923076923076923
EST,Estonia,2020,0.4905660377358491
FIN,Finland,2000,0.29633504429986596
FIN,Finland,2001,0.30165860400829303
FIN,Finland,2002,0.29955976520811095
FIN,Finland,2003,0.30639422588187454
FIN,Finland,2004,0.3106891794231653
FIN,Finland,2005,0.31264925236048347
FIN,Finland,2006,0.3079868534413989
FIN,Finland,2007,0.31824851597412124
FIN,Finland,2008,0.30258039187694064
FIN,Finland,2009,0.30714221462624813
FIN,Finland,2010,0.2930602334142712
FIN,Finland,2011,0.28670195954487987
FIN,Finland,2012,0.2790152403282532
FIN,Finland,2013,0.2766180805103565
FIN,Finland,2014,0.27251647546985597
FIN,Finland,2015,0.2667505377216834
FIN,Finland,2016,0.25462999448341084
FIN,Finland,2017,0.24828610603290677
FIN,Finland,2018,0.24172878493004812
FIN,Finland,2019,0.23311961897783479
FIN,Finland,2020,0.22039247420594782
FRA,France,2000,0.34757774486989634
FRA,France,2001,0.3375993249419872
FRA,France,2002,0.3262779552715655
FRA,France,2003,0.31703114645460573
FRA,France,2004,0.3317476732161323
FRA,France,2005,0.30786787548342104
FRA,France,2006,0.30209870996726784
FRA,France,2007,0.33863986501357196
FRA,France,2008,0.3075246245761344
FRA,France,2009,0.29967816091954025
FRA,France,2010,0.274323093483481
FRA,France,2011,0.3032057737495804
FRA,France,2012,0.3079996448548344
FRA,France,2013,0.28537591016755853
FRA,France,2014,0.28656524926686217
FRA,France,2015,0.2826956025128498
FRA,France,2016,0.2737720111214087
FRA,France,2017,0.2713529856386999
FRA,France,2018,0.2752267026818445
FRA,France,2019,0.2733057266942733
FRA,France,2020,0.25456836798991805
GBR,United Kingdom,2000,0.5419303797468354
GBR,United Kingdom,2001,0.5120474484122081
GBR,United Kingdom,2002,0.5529788597053171
GBR,United Kingdom,2003,0.5601659751037344
GBR,United Kingdom,2004,0.5915668662674651
GBR,United Kingdom,2005,0.5359072489869428
GBR,United Kingdom,2006,0.5527004520580537
GBR,United Kingdom,2007,0.565040650406504
GBR,United Kingdom,2008,0.5607216370020583
GBR,United Kingdom,2009,0.5784584119610973
GBR,United Kingdom,2010,0.5633480931295529
GBR,United Kingdom,2011,0.5813092417061612
GBR,United Kingdom,2012,0.5888019265502709
GBR,United Kingdom,2013,0.5614896073903002
GBR,United Kingdom,2014,0.4983864721827804
GBR,United Kingdom,2015,0.5306548032809676
GBR,United Kingdom,2016,0.5142663962136579
GBR,United Kingdom,2017,0.5200381679389313
GBR,United Kingdom,2018,0.5049304336079968
GBR,United Kingdom,2019,0.5099540581929556
GBR,United Kingdom,2020,0.4457166505724927
GEO,Georgia,2000,0.0
GEO,Georgia,2001,1.0
GEO,Georgia,2002,1.0
GEO,Georgia,2003,1.0
GEO,Georgia,2004,1.0
GEO,Georgia,2005,1.0
GEO,Georgia,2006,1.0
GEO,Georgia,2007,1.0
GEO,Georgia,2008,1.0
GEO,Georgia,2009,1.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.4444444444444445
GEO,Georgia,2014,0.38461538461538464
GEO,Georgia,2015,0.4
GEO,Georgia,2016,0.41666666666666663
GEO,Georgia,2017,0.5
GEO,Georgia,2018,0.2857142857142857
GEO,Georgia,2019,0.35294117647058826
GEO,Georgia,2020,0.35714285714285715
GRC,Greece,2000,0.2606232294617564
GRC,Greece,2001,0.2653673163418291
GRC,Greece,2002,0.25073746312684364
GRC,Greece,2003,0.2831737346101231
GRC,Greece,2004,0.3602058319039451
GRC,Greece,2005,0.3651685393258427
GRC,Greece,2006,0.34369885433715225
GRC,Greece,2007,0.3839869281045752
GRC,Greece,2008,0.3797250859106529
GRC,Greece,2009,0.4058252427184466
GRC,Greece,2010,0.4547244094488189
GRC,Greece,2011,0.37760416666666663
GRC,Greece,2012,0.48129675810473815
GRC,Greece,2013,0.4609756097560976
GRC,Greece,2014,0.47699757869249393
GRC,Greece,2015,0.514367816091954
GRC,Greece,2016,0.373134328358209
GRC,Greece,2017,0.37623762376237624
GRC,Greece,2018,0.32300884955752207
GRC,Greece,2019,0.5202492211838007
GRC,Greece,2020,0.5272108843537414
HRV,Croatia,2000,0.3355481727574751
HRV,Croatia,2001,0.337620578778135
HRV,Croatia,2002,0.32173913043478264
HRV,Croatia,2003,0.32584269662921345
HRV,Croatia,2004,0.27061855670103097
HRV,Croatia,2005,0.29787234042553196
HRV,Croatia,2006,0.29923273657289
HRV,Croatia,2007,0.3149606299212599
HRV,Croatia,2008,0.32577903682719545
HRV,Croatia,2009,0.31932773109243695
HRV,Croatia,2010,0.29896907216494845
HRV,Croatia,2011,0.3231197771587744
HRV,Croatia,2012,0.30383480825958703
HRV,Croatia,2013,0.3846153846153846
HRV,Croatia,2014,0.40358744394618845
HRV,Croatia,2015,0.41666666666666663
HRV,Croatia,2016,0.35238095238095235
HRV,Croatia,2017,0.4076655052264809
HRV,Croatia,2018,0.3986013986013986
HRV,Croatia,2019,0.3388704318936877
HRV,Croatia,2020,0.3564954682779456
HUN,Hungary,2000,0.2682215743440234
HUN,Hungary,2001,0.24
HUN,Hungary,2002,0.22191780821917811
HUN,Hungary,2003,0.2349799732977303
HUN,Hungary,2004,0.25915492957746483
HUN,Hungary,2005,0.2917251051893408
HUN,Hungary,2006,0.27482993197278915
HUN,Hungary,2007,0.25925925925925924
HUN,Hungary,2008,0.23352435530085958
HUN,Hungary,2009,0.24869565217391304
HUN,Hungary,2010,0.3042168674698795
HUN,Hungary,2011,0.3099236641221374
HUN,Hungary,2012,0.3893557422969187
HUN,Hungary,2013,0.35192069392812886
HUN,Hungary,2014,0.3474576271186441
HUN,Hungary,2015,0.3534591194968554
HUN,Hungary,2016,0.3552168815943728
HUN,Hungary,2017,0.3183183183183183
HUN,Hungary,2018,0.3347236704900938
HUN,Hungary,2019,0.32031249999999994
HUN,Hungary,2020,0.3081395348837209
IRL,Ireland,2000,0.40225563909774437
IRL,Ireland,2001,0.4015151515151515
IRL,Ireland,2002,0.44800000000000006
IRL,Ireland,2003,0.4814814814814815
IRL,Ireland,2004,0.49107142857142855
IRL,Ireland,2005,0.6013513513513513
IRL,Ireland,2006,0.6916666666666667
IRL,Ireland,2007,0.7941176470588237
IRL,Ireland,2008,0.6666666666666666
IRL,Ireland,2009,0.6212121212121212
IRL,Ireland,2010,0.611111111111111
IRL,Ireland,2011,0.7460317460317459
IRL,Ireland,2012,0.639344262295082
IRL,Ireland,2013,0.6885245901639344
IRL,Ireland,2014,0.7118644067796609
IRL,Ireland,2015,0.6862745098039215
IRL,Ireland,2016,0.6666666666666666
IRL,Ireland,2017,0.6666666666666666
IRL,Ireland,2018,0.5844155844155844
IRL,Ireland,2019,0.5897435897435898
IRL,Ireland,2020,0.5657894736842105
ITA,Italy,2000,0.32890094979647216
ITA,Italy,2001,0.3290857244697915
ITA,Italy,2002,0.33140096618357484
ITA,Italy,2003,0.33151199521898744
ITA,Italy,2004,0.3241149521032903
ITA,Italy,2005,0.34375
ITA,Italy,2006,0.3374989226924071
ITA,Italy,2007,0.32270010941839916
ITA,Italy,2008,0.34421806679691136
ITA,Italy,2009,0.33127208480565373
ITA,Italy,2010,0.34798970093087733
ITA,Italy,2011,0.36739685240323267
ITA,Italy,2012,0.3322181670721817
ITA,Italy,2013,0.3863797588082289
ITA,Italy,2014,0.3323397913561848
ITA,Italy,2015,0.3166532420459122
ITA,Italy,2016,0.32129218701620393
ITA,Italy,2017,0.3235140499321007
ITA,Italy,2018,0.3538069301193649
ITA,Italy,2019,0.36355194428322696
ITA,Italy,2020,0.3680945692883895
JPN,Japan,2000,0.34429245660347174
JPN,Japan,2001,0.3498207129297617
JPN,Japan,2002,0.3432944758409276
JPN,Japan,2003,0.3401301792597898
JPN,Japan,2004,0.34058987294078247
JPN,Japan,2005,0.3362171155245919
JPN,Japan,2006,0.3431198545921095
JPN,Japan,2007,0.351391176215654
JPN,Japan,2008,0.35640146589431376
JPN,Japan,2009,0.3638493468130077
JPN,Japan,2010,0.3599405425492382
JPN,Japan,2011,0.34245680996384087
JPN,Japan,2012,0.36423705895859376
JPN,Japan,2013,0.35130083354382424
JPN,Japan,2014,0.35020727656616113
JPN,Japan,2015,0.3462026319961947
JPN,Japan,2016,0.34915625919289706
JPN,Japan,2017,0.34488071834652784
JPN,Japan,2018,0.34362069419919355
JPN,Japan,2019,0.3460834810999465
JPN,Japan,2020,0.3485629611335782
KAZ,Kazakhstan,2000,0.625
KAZ,Kazakhstan,2001,0.6470588235294118
KAZ,Kazakhstan,2002,0.6470588235294118
KAZ,Kazakhstan,2003,0.5897435897435898
KAZ,Kazakhstan,2004,0.5454545454545454
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.11046511627906978
KAZ,Kazakhstan,2009,0.020202020202020204
KAZ,Kazakhstan,2010,0.07894736842105261
KAZ,Kazakhstan,2011,0.21686746987951808
KAZ,Kazakhstan,2012,0.276595744680851
KAZ,Kazakhstan,2013,0.14893617021276595
KAZ,Kazakhstan,2014,0.1470588235294118
KAZ,Kazakhstan,2015,0.1744186046511628
KAZ,Kazakhstan,2016,0.1690821256038647
KAZ,Kazakhstan,2017,0.17674418604651163
KAZ,Kazakhstan,2018,0.1980676328502415
KAZ,Kazakhstan,2019,0.2127659574468085
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.2556818181818182
LTU,Lithuania,2001,0.23557692307692307
LTU,Lithuania,2002,0.24999999999999997
LTU,Lithuania,2003,0.24031007751937983
LTU,Lithuania,2004,0.3406593406593406
LTU,Lithuania,2005,0.33
LTU,Lithuania,2006,0.3465346534653465
LTU,Lithuania,2007,0.35779816513761475
LTU,Lithuania,2008,0.3529411764705882
LTU,Lithuania,2009,0.28169014084507044
LTU,Lithuania,2010,0.3761061946902655
LTU,Lithuania,2011,0.32222222222222213
LTU,Lithuania,2012,0.338235294117647
LTU,Lithuania,2013,0.3461538461538462
LTU,Lithuania,2014,0.43750000000000006
LTU,Lithuania,2015,0.5087719298245614
LTU,Lithuania,2016,0.4351145038167939
LTU,Lithuania,2017,0.4394904458598726
LTU,Lithuania,2018,0.2895927601809955
LTU,Lithuania,2019,0.32432432432432434
LTU,Lithuania,2020,0.3317073170731707
LUX,Luxembourg,2000,0.6206896551724137
LUX,Luxembourg,2001,0.6142857142857143
LUX,Luxembourg,2002,0.625
LUX,Luxembourg,2003,0.6274509803921569
LUX,Luxembourg,2004,0.6292134831460674
LUX,Luxembourg,2005,0.6162790697674418
LUX,Luxembourg,2006,0.6721311475409836
LUX,Luxembourg,2007,0.7272727272727273
LUX,Luxembourg,2008,0.6792452830188679
LUX,Luxembourg,2009,0.6956521739130435
LUX,Luxembourg,2010,0.7272727272727273
LUX,Luxembourg,2011,0.5185185185185185
