Year,iso_code3,yf_agrc_fruits_tonne_ha
2034,ATG,78314.8224437974
2035,ATG,79567.85960289816
2036,ATG,80840.94535654453
2037,ATG,82134.40048224924
2038,ATG,83448.55088996523
2039,ATG,84783.72770420468
2040,ATG,86140.26734747196
2041,ATG,87518.5116250315
2042,ATG,88918.80781103202
2043,ATG,90341.50873600852
2044,ATG,91786.97287578466
2045,ATG,93255.56444179722
2046,ATG,94747.65347286598
2047,ATG,96263.61592843183
2048,ATG,97803.83378328674
2049,ATG,99368.69512381933
2050,ATG,100958.59424580044
2020,AUS,122289.60951111106
2021,AUS,124246.24326328885
2022,AUS,126234.18315550147
2023,AUS,128253.93008598949
2024,AUS,130305.99296736532
2025,AUS,132390.88885484316
2026,AUS,134509.14307652068
2027,AUS,136661.289365745
2028,AUS,138847.86999559694
2029,AUS,141069.43591552647
2030,AUS,143326.54689017488
2031,AUS,145619.7716404177
2032,AUS,147949.6879866644
2033,AUS,150316.882994451
2034,AUS,152721.95312236223
2035,AUS,155165.50437232002
2036,AUS,157648.15244227715
2037,AUS,160170.5228813536
2038,AUS,162733.25124745525
2039,AUS,165336.98326741453
2040,AUS,167982.3749996932
2041,AUS,170670.09299968826
2042,AUS,173400.8144876833
2043,AUS,176175.22751948622
2044,AUS,178994.031159798
2045,AUS,181857.93565835478
2046,AUS,184767.66262888844
2047,AUS,187723.94523095066
2048,AUS,190727.52835464588
2049,AUS,193779.1688083202
2050,AUS,196879.63550925333
2020,AUT,217773.15609696967
2021,AUT,221257.52659452122
2022,AUT,224797.64702003353
2023,AUT,228394.40937235407
2024,AUT,232048.71992231175
2025,AUT,235761.49944106874
2026,AUT,239533.68343212584
2027,AUT,243366.22236703985
2028,AUT,247260.08192491252
2029,AUT,251216.24323571112
2030,AUT,255235.70312748247
2031,AUT,259319.47437752222
2032,AUT,263468.58596756257
2033,AUT,267684.0833430436
2034,AUT,271967.02867653227
2035,AUT,276318.5011353568
2036,AUT,280739.5971535225
2037,AUT,285231.4307079789
2038,AUT,289795.1335993065
2039,AUT,294431.85573689546
2040,AUT,299142.7654286858
2041,AUT,303929.0496755448
2042,AUT,308791.9144703535
2043,AUT,313732.58510187914
2044,AUT,318752.3064635092
2045,AUT,323852.3433669254
2046,AUT,329033.9808607962
2047,AUT,334298.5245545689
2048,AUT,339647.300947442
2049,AUT,345081.6577626011
2050,AUT,350602.96428680274
2020,AZE,90185.1760296296
2021,AZE,91628.13884610367
2022,AZE,93094.18906764133
2023,AZE,94583.69609272359
2024,AZE,96097.03523020717
2025,AZE,97634.58779389047
2026,AZE,99196.74119859273
2027,AZE,100783.88905777023
2028,AZE,102396.43128269455
2029,AZE,104034.77418321767
2030,AZE,105699.33057014913
2031,AZE,107390.51985927153
2032,AZE,109108.76817701988
2033,AZE,110854.5084678522
2034,AZE,112628.18060333782
2035,AZE,114430.23149299124
2036,AZE,116261.1151968791
2037,AZE,118121.29304002918
2038,AZE,120011.23372866964
2039,AZE,121931.41346832836
2040,AZE,123882.31608382161
2041,AZE,125864.43314116275
2042,AZE,127878.26407142138
2043,AZE,129924.31629656411
2044,AZE,132003.10535730913
2045,AZE,134115.15504302608
2046,AZE,136260.9975237145
2047,AZE,138441.17348409395
2048,AZE,140656.23225983945
2049,AZE,142906.73197599687
2050,AZE,145193.23968761283
2020,BDI,82528.24631111108
2021,BDI,83848.69825208886
2022,BDI,85190.27742412228
2023,BDI,86553.32186290824
2024,BDI,87938.17501271477
2025,BDI,89345.18581291821
2026,BDI,90774.7087859249
2027,BDI,92227.1041264997
2028,BDI,93702.73779252371
2029,BDI,95201.98159720408
2030,BDI,96725.21330275934
2031,BDI,98272.8167156035
2032,BDI,99845.18178305317
2033,BDI,101442.70469158201
2034,BDI,103065.78796664732
2035,BDI,104714.84057411367
2036,BDI,106390.2780232995
2037,BDI,108092.5224716723
2038,BDI,109822.00283121906
2039,BDI,111579.15487651856
2040,BDI,113364.42135454286
2041,BDI,115178.25209621554
2042,BDI,117021.104129755
2043,BDI,118893.44179583108
2044,BDI,120795.73686456437
2045,BDI,122728.46865439741
2046,BDI,124692.12415286776
2047,BDI,126687.19813931365
2048,BDI,128714.19330954268
2049,BDI,130773.62040249535
2050,BDI,132865.9983289353
2020,BEL,162535.66741575766
2021,BEL,165136.23809440978
2022,BEL,167778.41790392034
2023,BEL,170462.87259038308
2024,BEL,173190.2785518292
2025,BEL,175961.32300865845
2026,BEL,178776.704176797
2027,BEL,181637.13144362575
2028,BEL,184543.3255467238
2029,BEL,187496.01875547136
2030,BEL,190495.9550555589
2031,BEL,193543.89033644786
2032,BEL,196640.59258183104
2033,BEL,199786.84206314033
2034,BEL,202983.43153615054
2035,BEL,206231.16644072896
2036,BEL,209530.86510378064
2037,BEL,212883.35894544114
2038,BEL,216289.4926885682
2039,BEL,219750.1245715853
2040,BEL,223266.12656473066
2041,BEL,226838.38458976636
2042,BEL,230467.79874320264
2043,BEL,234155.28352309385
2044,BEL,237901.7680594634
2045,BEL,241708.1963484148
2046,BEL,245575.5274899894
2047,BEL,249504.73592982924
2048,BEL,253496.81170470655
2049,BEL,257552.76069198182
2050,BEL,261673.60486305357
2020,BEN,98226.37038730162
2021,BEN,99797.99231349846
2022,BEN,101394.76019051443
2023,BEN,103017.07635356266
2024,BEN,104665.34957521966
2025,BEN,106339.99516842318
2026,BEN,108041.43509111795
2027,BEN,109770.09805257585
2028,BEN,111526.41962141707
2029,BEN,113310.84233535975
2030,BEN,115123.81581272549
2031,BEN,116965.7968657291
2032,BEN,118837.24961558077
2033,BEN,120738.64560943007
2034,BEN,122670.46393918093
2035,BEN,124633.19136220783
2036,BEN,126627.32242400316
2037,BEN,128653.35958278723
2038,BEN,130711.81333611181
2039,BEN,132803.2023494896
2040,BEN,134928.05358708143
2041,BEN,137086.90244447475
2042,BEN,139280.29288358634
2043,BEN,141508.77756972372
2044,BEN,143772.91801083932
2045,BEN,146073.28469901276
2046,BEN,148410.45725419695
2047,BEN,150785.0245702641
2048,BEN,153197.58496338833
2049,BEN,155648.74632280253
2050,BEN,158139.1262639674
2020,BFA,78981.45965714291
2021,BFA,80245.1630116572
2022,BFA,81529.08561984371
2023,BFA,82833.5509897612
2024,BFA,84158.88780559739
2025,BFA,85505.43001048695
2026,BFA,86873.51689065475
2027,BFA,88263.49316090521
2028,BFA,89675.7090514797
2029,BFA,91110.52039630339
2030,BFA,92568.28872264424
2031,BFA,94049.38134220656
2032,BFA,95554.17144368186
2033,BFA,97083.03818678076
2034,BFA,98636.36679776925
2035,BFA,100214.54866653356
2036,BFA,101817.98144519811
2037,BFA,103447.06914832129
2038,BFA,105102.22225469441
2039,BFA,106783.85781076954
2040,BFA,108492.39953574185
2041,BFA,110228.27792831372
2042,BFA,111991.93037516675
2043,BFA,113783.8012611694
2044,BFA,115604.34208134812
2045,BFA,117454.0115546497
2046,BFA,119333.27573952409
2047,BFA,121242.60815135647
2048,BFA,123182.48988177818
2049,BFA,125153.40971988662
2050,BFA,127155.86427540482
2020,BGD,118628.4100923077
2021,BGD,120526.46465378463
2022,BGD,122454.88808824518
2023,BGD,124414.16629765711
2024,BGD,126404.79295841962
2025,BGD,128427.26964575434
2026,BGD,130482.10596008641
2027,BGD,132569.8196554478
2028,BGD,134690.93676993495
2029,BGD,136845.99175825392
2030,BGD,139035.52762638597
2031,BGD,141260.09606840817
2032,BGD,143520.2576055027
2033,BGD,145816.58172719076
2034,BGD,148149.6470348258
2035,BGD,150520.041387383
2036,BGD,152928.36204958113
2037,BGD,155375.21584237445
2038,BGD,157861.21929585244
2039,BGD,160386.9988045861
2040,BGD,162953.19078545948
2041,BGD,165560.4418380268
2042,BGD,168209.40890743525
2043,BGD,170900.7594499542
2044,BGD,173635.17160115347
2045,BGD,176413.33434677194
2046,BGD,179235.94769632028
2047,BGD,182103.7228594614
2048,BGD,185017.3824252128
2049,BGD,187977.6605440162
2050,BGD,190985.30311272046
2020,BGR,64393.333949112945
2021,BGR,65423.627292298755
2022,BGR,66470.40532897552
2023,BGR,67533.93181423914
2024,BGR,68614.47472326698
2025,BGR,69712.30631883924
2026,BGR,70827.70321994067
2027,BGR,71960.94647145973
2028,BGR,73112.32161500308
2029,BGR,74282.11876084314
2030,BGR,75470.63266101661
2031,BGR,76678.1627835929
2032,BGR,77905.01338813038
2033,BGR,79151.49360234046
2034,BGR,80417.9174999779
2035,BGR,81704.60417997756
2036,BGR,83011.8778468572
2037,BGR,84340.06789240692
2038,BGR,85689.50897868542
2039,BGR,87060.5411223444
2040,BGR,88453.50978030192
2041,BGR,89868.76593678675
2042,BGR,91306.66619177534
2043,BGR,92767.57285084373
2044,BGR,94251.85401645723
2045,BGR,95759.88368072055
2046,BGR,97292.04181961209
2047,BGR,98848.71448872588
2048,BGR,100430.29392054549
2049,BGR,102037.17862327422
2050,BGR,103669.77348124661
2020,BHR,80652.2000533333
2021,BHR,81942.63525418665
2022,BHR,83253.71741825363
2023,BHR,84585.77689694568
2024,BHR,85939.14932729682
2025,BHR,87314.17571653356
2026,BHR,88711.2025279981
2027,BHR,90130.58176844608
2028,BHR,91572.67107674122
2029,BHR,93037.83381396909
2030,BHR,94526.43915499258
2031,BHR,96038.86218147248
2032,BHR,97575.48397637604
2033,BHR,99136.69171999805
2034,BHR,100722.87878751801
2035,BHR,102334.4448481183
2036,BHR,103971.7959656882
2037,BHR,105635.34470113923
2038,BHR,107325.51021635745
2039,BHR,109042.71837981917
2040,BHR,110787.40187389628
2041,BHR,112560.00030387861
2042,BHR,114360.96030874069
2043,BHR,116190.73567368052
2044,BHR,118049.78744445942
2045,BHR,119938.58404357077
2046,BHR,121857.6013882679
2047,BHR,123807.32301048019
2048,BHR,125788.24017864787
2049,BHR,127800.85202150623
2050,BHR,129845.66565385034
2020,BHS,167987.68956767666
2021,BHS,170675.4926007595
2022,BHS,173406.30048237165
2023,BHS,176180.80129008958
2024,BHS,178999.69411073104
2025,BHS,181863.6892165027
2026,BHS,184773.50824396676
2027,BHS,187729.88437587026
2028,BHS,190733.5625258842
2029,BHS,193785.29952629833
2030,BHS,196885.86431871908
2031,BHS,200036.03814781862
2032,BHS,203236.6147581837
2033,BHS,206488.40059431465
2034,BHS,209792.21500382366
2035,BHS,213148.89044388485
2036,BHS,216559.272690987
2037,BHS,220024.22105404284
2038,BHS,223544.6085909075
2039,BHS,227121.32232836203
2040,BHS,230755.26348561584
2041,BHS,234447.34770138568
2042,BHS,238198.50526460787
2043,BHS,242009.68134884158
2044,BHS,245881.83625042308
2045,BHS,249815.94563042984
2046,BHS,253813.0007605167
2047,BHS,257874.008772685
2048,BHS,261999.99291304796
2049,BHS,266191.9927996567
2050,BHS,270451.0646844512
2020,BIH,43780.42153918131
2021,BIH,44480.90828380821
2022,BIH,45192.60281634914
2023,BIH,45915.68446141073
2024,BIH,46650.335412793305
2025,BIH,47396.740779397995
2026,BIH,48155.08863186836
2027,BIH,48925.57004997826
2028,BIH,49708.37917077792
2029,BIH,50503.71323751036
2030,BIH,51311.77264931052
2031,BIH,52132.7610116995
2032,BIH,52966.88518788669
2033,BIH,53814.355350892874
2034,BIH,54675.385036507156
2035,BIH,55550.19119709127
2036,BIH,56438.99425624473
2037,BIH,57342.018164344656
2038,BIH,58259.49045497417
2039,BIH,59191.642302253764
2040,BIH,60138.70857908982
2041,BIH,61100.92791635526
2042,BIH,62078.54276301694
2043,BIH,63071.79944722521
2044,BIH,64080.94823838082
2045,BIH,65106.24341019491
2046,BIH,66147.94330475802
2047,BIH,67206.31039763417
2048,BIH,68281.61136399632
2049,BIH,69374.11714582024
2050,BIH,70484.10302015337
2020,BLR,63341.79939259259
2021,BLR,64355.268182874075
2022,BLR,65384.952473800055
2023,BLR,66431.11171338086
2024,BLR,67494.00950079496
2025,BLR,68573.91365280768
2026,BLR,69671.0962712526
2027,BLR,70785.83381159265
2028,BLR,71918.40715257813
2029,BLR,73069.10166701938
2030,BLR,74238.20729369168
2031,BLR,75426.01861039076
2032,BLR,76632.83490815702
2033,BLR,77858.96026668753
2034,BLR,79104.70363095452
2035,BLR,80370.3788890498
2036,BLR,81656.3049512746
2037,BLR,82962.805830495
2038,BLR,84290.2107237829
2039,BLR,85638.85409536345
2040,BLR,87009.07576088926
2041,BLR,88401.2209730635
2042,BLR,89815.64050863251
2043,BLR,91252.69075677062
2044,BLR,92712.73380887895
2045,BLR,94196.13754982103
2046,BLR,95703.27575061815
2047,BLR,97234.52816262805
2048,BLR,98790.2806132301
2049,BLR,100370.92510304178
2050,BLR,101976.85990469046
2020,BLZ,179959.97335308645
2021,BLZ,182839.33292673583
2022,BLZ,185764.7622535636
2023,BLZ,188736.99844962062
2024,BLZ,191756.79042481456
2025,BLZ,194824.89907161158
2026,BLZ,197942.0974567574
2027,BLZ,201109.17101606552
2028,BLZ,204326.91775232257
2029,BLZ,207596.14843635974
2030,BLZ,210917.68681134147
2031,BLZ,214292.36980032295
2032,BLZ,217721.04771712812
2033,BLZ,221204.58448060218
2034,BLZ,224743.8578322918
2035,BLZ,228339.75955760846
2036,BLZ,231993.1957105302
2037,BLZ,235705.0868418987
2038,BLZ,239476.3682313691
2039,BLZ,243307.990123071
2040,BLZ,247200.91796504013
2041,BLZ,251156.13265248077
2042,BLZ,255174.6307749205
2043,BLZ,259257.4248673192
2044,BLZ,263405.54366519634
2045,BLZ,267620.03236383945
2046,BLZ,271901.9528816609
2047,BLZ,276252.38412776747
2048,BLZ,280672.42227381177
2049,BLZ,285163.18103019276
2050,BLZ,289725.7919266758
2020,BOL,78829.08922328036
2021,BOL,80090.35465085285
2022,BOL,81371.8003252665
2023,BOL,82673.74913047077
2024,BOL,83996.52911655829
2025,BOL,85340.47358242322
2026,BOL,86705.921159742
2027,BOL,88093.21589829787
2028,BOL,89502.70735267064
2029,BOL,90934.75067031338
2030,BOL,92389.70668103838
2031,BOL,93867.941987935
2032,BOL,95369.82905974197
2033,BOL,96895.74632469784
2034,BOL,98446.078265893
2035,BOL,100021.21551814729
2036,BOL,101621.55496643764
2037,BOL,103247.49984590066
2038,BOL,104899.45984343506
2039,BOL,106577.85120093003
2040,BOL,108283.09682014491
2041,BOL,110015.62636926724
2042,BOL,111775.87639117552
2043,BOL,113564.29041343431
2044,BOL,115381.31906004927
2045,BOL,117227.42016501006
2046,BOL,119103.05888765022
2047,BOL,121008.70782985263
2048,BOL,122944.84715513028
2049,BOL,124911.96470961235
2050,BOL,126910.55614496616
2020,BRA,201780.8302349207
2021,BRA,205009.32351867942
2022,BRA,208289.4726949783
2023,BRA,211622.10425809794
2024,BRA,215008.0579262275
2025,BRA,218448.18685304714
2026,BRA,221943.35784269593
2027,BRA,225494.45156817907
2028,BRA,229102.36279326995
2029,BRA,232768.00059796227
2030,BRA,236492.28860752963
2031,BRA,240276.16522525012
2032,BRA,244120.58386885416
2033,BRA,248026.5132107558
2034,BRA,251994.93742212787
2035,BRA,256026.85642088193
2036,BRA,260123.28612361604
2037,BRA,264285.25870159396
2038,BRA,268513.8228408194
2039,BRA,272810.04400627257
2040,BRA,277175.00471037294
2041,BRA,281609.8047857389
2042,BRA,286115.56166231073
2043,BRA,290693.41064890765
2044,BRA,295344.5052192902
2045,BRA,300070.01730279886
2046,BRA,304871.13757964363
2047,BRA,309749.07578091795
2048,BRA,314705.0609934126
2049,BRA,319740.3419693072
2050,BRA,324856.18744081614
2020,BRB,66978.92849777774
2021,BRB,68050.59135374219
2022,BRB,69139.40081540206
2023,BRB,70245.6312284485
2024,BRB,71369.56132810368
2025,BRB,72511.47430935333
2026,BRB,73671.65789830299
2027,BRB,74850.40442467584
2028,BRB,76048.01089547065
2029,BRB,77264.77906979818
2030,BRB,78501.01553491496
2031,BRB,79757.0317834736
2032,BRB,81033.14429200918
2033,BRB,82329.67460068132
2034,BRB,83646.94939429223
2035,BRB,84985.3005846009
2036,BRB,86345.06539395452
2037,BRB,87726.5864402578
2038,BRB,89130.21182330191
2039,BRB,90556.29521247475
2040,BRB,92005.19593587435
2041,BRB,93477.27907084834
2042,BRB,94972.91553598191
2043,BRB,96492.48218455762
2044,BRB,98036.36189951055
2045,BRB,99604.94368990272
2046,BRB,101198.62278894117
2047,BRB,102817.80075356422
2048,BRB,104462.88556562125
2049,BRB,106134.29173467119
2050,BRB,107832.44040242593
2020,BRN,50588.88084444442
2021,BRN,51398.30293795554
2022,BRN,52220.67578496282
2023,BRN,53056.20659752223
2024,BRN,53905.105903082585
2025,BRN,54767.58759753191
2026,BRN,55643.86899909242
2027,BRN,56534.1709030779
2028,BRN,57438.717637527145
2029,BRN,58357.737119727586
2030,BRN,59291.46091364322
2031,BRN,60240.12428826152
2032,BRN,61203.9662768737
2033,BRN,62183.22973730368
2034,BRN,63178.16141310053
2035,BRN,64189.01199571015
2036,BRN,65216.03618764151
2037,BRN,66259.49276664379
2038,BRN,67319.64465091008
2039,BRN,68396.75896532464
2040,BRN,69491.10710876984
2041,BRN,70602.96482251016
2042,BRN,71732.61225967032
2043,BRN,72880.33405582505
2044,BRN,74046.41940071825
2045,BRN,75231.16211112974
2046,BRN,76434.86070490781
2047,BRN,77657.81847618634
2048,BRN,78900.34357180532
2049,BRN,80162.7490689542
2050,BRN,81445.35305405749
2020,BTN,173433.10104888887
2021,BTN,176208.0306656711
2022,BTN,179027.35915632185
2023,BTN,181891.796902823
2024,BTN,184802.06565326816
2025,BTN,187758.89870372045
2026,BTN,190763.04108298
2027,BTN,193815.24974030768
2028,BTN,196916.2937361526
2029,BTN,200066.95443593105
2030,BTN,203268.02570690593
2031,BTN,206520.31411821645
2032,BTN,209824.63914410793
2033,BTN,213181.83337041363
2034,BTN,216592.74270434026
2035,BTN,220058.22658760968
2036,BTN,223579.15821301145
2037,BTN,227156.42474441967
2038,BTN,230790.92754033036
2039,BTN,234483.58238097568
2040,BTN,238235.3196990713
2041,BTN,242047.0848142564
2042,BTN,245919.83817128453
2043,BTN,249854.5555820251
2044,BTN,253852.2284713375
2045,BTN,257913.8641268789
2046,BTN,262040.48595290896
2047,BTN,266233.1337281555
2048,BTN,270492.863867806
2049,BTN,274820.7496896909
2050,BTN,279217.88168472593
2020,BWA,93272.38986666666
2021,BWA,94764.74810453333
2022,BWA,96280.98407420586
2023,BWA,97821.47981939315
2024,BWA,99386.62349650345
2025,BWA,100976.8094724475
2026,BWA,102592.43842400667
2027,BWA,104233.91743879077
2028,BWA,105901.66011781144
2029,BWA,107596.08667969643
2030,BWA,109317.62406657156
2031,BWA,111066.7060516367
2032,BWA,112843.7733484629
2033,BWA,114649.2737220383
2034,BWA,116483.6621015909
2035,BWA,118347.40069521636
2036,BWA,120240.95910633983
2037,BWA,122164.81445204128
2038,BWA,124119.45148327394
2039,BWA,126105.36270700632
2040,BWA,128123.04851031843
2041,BWA,130173.01728648352
2042,BWA,132255.78556306727
2043,BWA,134371.87813207632
2044,BWA,136521.82818218955
2045,BWA,138706.1774331046
2046,BWA,140925.47627203426
2047,BWA,143180.28389238683
2048,BWA,145471.168434665
2049,BWA,147798.70712961964
2050,BWA,150163.48644369357
2020,CAF,55053.129811111095
2021,CAF,55933.97988808888
2022,CAF,56828.9235662983
2023,CAF,57738.18634335907
2024,CAF,58661.99732485282
2025,CAF,59600.58928205046
2026,CAF,60554.19871056327
2027,CAF,61523.06588993228
2028,CAF,62507.434944171204
2029,CAF,63507.55390327794
2030,CAF,64523.674765730386
2031,CAF,65556.05356198207
2032,CAF,66604.95041897379
2033,CAF,67670.62962567738
2034,CAF,68753.35969968821
2035,CAF,69853.41345488322
2036,CAF,70971.06807016135
2037,CAF,72106.60515928394
2038,CAF,73260.31084183248
2039,CAF,74432.4758153018
2040,CAF,75623.39542834663
2041,CAF,76833.36975520018
2042,CAF,78062.7036712834
2043,CAF,79311.70693002392
2044,CAF,80580.6942409043
2045,CAF,81869.98534875877
2046,CAF,83179.90511433891
2047,CAF,84510.78359616833
2048,CAF,85862.95613370703
2049,CAF,87236.76343184634
2050,CAF,88632.55164675589
2020,CAN,120950.22973675211
2021,CAN,122885.43341254015
2022,CAN,124851.60034714077
2023,CAN,126849.22595269504
2024,CAN,128878.81356793817
2025,CAN,130940.87458502517
2026,CAN,133035.9285783856
2027,CAN,135164.50343563975
2028,CAN,137327.13549061
2029,CAN,139524.36965845976
2030,CAN,141756.7595729951
2031,CAN,144024.86772616304
2032,CAN,146329.26560978167
2033,CAN,148670.53385953815
2034,CAN,151049.26240129076
2035,CAN,153466.05059971142
2036,CAN,155921.5074093068
2037,CAN,158416.25152785573
2038,CAN,160950.9115523014
2039,CAN,163526.12613713823
2040,CAN,166142.54415533246
2041,CAN,168800.82486181776
2042,CAN,171501.63805960686
2043,CAN,174245.66426856056
2044,CAN,177033.59489685754
2045,CAN,179866.13241520728
2046,CAN,182743.9905338506
2047,CAN,185667.8943823922
2048,CAN,188638.58069251047
2049,CAN,191656.79798359063
2050,CAN,194723.30675132808
2020,CHE,201058.11395555557
2021,CHE,204275.04377884447
2022,CHE,207543.44447930597
2023,CHE,210864.13959097487
2024,CHE,214237.9658244305
2025,CHE,217665.77327762137
2026,CHE,221148.42565006332
2027,CHE,224686.80046046432
2028,CHE,228281.78926783177
2029,CHE,231934.2978961171
2030,CHE,235645.24666245494
2031,CHE,239415.57060905424
2032,CHE,243246.21973879912
2033,CHE,247138.1592546199
2034,CHE,251092.3698026938
2035,CHE,255109.8477195369
2036,CHE,259191.60528304952
2037,CHE,263338.6709675783
2038,CHE,267552.0897030596
2039,CHE,271832.9231383085
2040,CHE,276182.2499085215
2041,CHE,280601.1659070578
2042,CHE,285090.78456157073
2043,CHE,289652.2371145559
2044,CHE,294286.6729083888
2045,CHE,298995.259674923
2046,CHE,303779.18382972176
2047,CHE,308639.65077099734
2048,CHE,313577.8851833333
2049,CHE,318595.1313462666
