iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
ATG,Antigua and Barbuda,2037,63630.4
ATG,Antigua and Barbuda,2038,63630.4
ATG,Antigua and Barbuda,2039,63630.4
ATG,Antigua and Barbuda,2040,63630.4
ATG,Antigua and Barbuda,2041,63630.4
ATG,Antigua and Barbuda,2042,63630.4
ATG,Antigua and Barbuda,2043,63630.4
ATG,Antigua and Barbuda,2044,63630.4
ATG,Antigua and Barbuda,2045,63630.4
ATG,Antigua and Barbuda,2046,63630.4
ATG,Antigua and Barbuda,2047,63630.4
ATG,Antigua and Barbuda,2048,63630.4
ATG,Antigua and Barbuda,2049,63630.4
ATG,Antigua and Barbuda,2050,63630.4
AUS,Australia,2020,118112.07407407407
AUS,Australia,2021,118112.07407407407
AUS,Australia,2022,118112.07407407407
AUS,Australia,2023,118112.07407407407
AUS,Australia,2024,118112.07407407407
AUS,Australia,2025,118112.07407407407
AUS,Australia,2026,118112.07407407407
AUS,Australia,2027,118112.07407407407
AUS,Australia,2028,118112.07407407407
AUS,Australia,2029,118112.07407407407
AUS,Australia,2030,118112.07407407407
AUS,Australia,2031,118112.07407407407
AUS,Australia,2032,118112.07407407407
AUS,Australia,2033,118112.07407407407
AUS,Australia,2034,118112.07407407407
AUS,Australia,2035,118112.07407407407
AUS,Australia,2036,118112.07407407407
AUS,Australia,2037,118112.07407407407
AUS,Australia,2038,118112.07407407407
AUS,Australia,2039,118112.07407407407
AUS,Australia,2040,118112.07407407407
AUS,Australia,2041,118112.07407407407
AUS,Australia,2042,118112.07407407407
AUS,Australia,2043,118112.07407407407
AUS,Australia,2044,118112.07407407407
AUS,Australia,2045,118112.07407407407
AUS,Australia,2046,118112.07407407407
AUS,Australia,2047,118112.07407407407
AUS,Australia,2048,118112.07407407407
AUS,Australia,2049,118112.07407407407
AUS,Australia,2050,118112.07407407407
AUT,Austria,2020,253475.58333333334
AUT,Austria,2021,253475.58333333334
AUT,Austria,2022,253475.58333333334
AUT,Austria,2023,253475.58333333334
AUT,Austria,2024,253475.58333333334
AUT,Austria,2025,253475.58333333334
AUT,Austria,2026,253475.58333333334
AUT,Austria,2027,253475.58333333334
AUT,Austria,2028,253475.58333333334
AUT,Austria,2029,253475.58333333334
AUT,Austria,2030,253475.58333333334
AUT,Austria,2031,253475.58333333334
AUT,Austria,2032,253475.58333333334
AUT,Austria,2033,253475.58333333334
AUT,Austria,2034,253475.58333333334
AUT,Austria,2035,253475.58333333334
AUT,Austria,2036,253475.58333333334
AUT,Austria,2037,253475.58333333334
AUT,Austria,2038,253475.58333333334
AUT,Austria,2039,253475.58333333334
AUT,Austria,2040,253475.58333333334
AUT,Austria,2041,253475.58333333334
AUT,Austria,2042,253475.58333333334
AUT,Austria,2043,253475.58333333334
AUT,Austria,2044,253475.58333333334
AUT,Austria,2045,253475.58333333334
AUT,Austria,2046,253475.58333333334
AUT,Austria,2047,253475.58333333334
AUT,Austria,2048,253475.58333333334
AUT,Austria,2049,253475.58333333334
AUT,Austria,2050,253475.58333333334
AZE,Azerbaijan,2020,89719.19047619047
AZE,Azerbaijan,2021,89719.19047619047
AZE,Azerbaijan,2022,89719.19047619047
AZE,Azerbaijan,2023,89719.19047619047
AZE,Azerbaijan,2024,89719.19047619047
AZE,Azerbaijan,2025,89719.19047619047
AZE,Azerbaijan,2026,89719.19047619047
AZE,Azerbaijan,2027,89719.19047619047
AZE,Azerbaijan,2028,89719.19047619047
AZE,Azerbaijan,2029,89719.19047619047
AZE,Azerbaijan,2030,89719.19047619047
AZE,Azerbaijan,2031,89719.19047619047
AZE,Azerbaijan,2032,89719.19047619047
AZE,Azerbaijan,2033,89719.19047619047
AZE,Azerbaijan,2034,89719.19047619047
AZE,Azerbaijan,2035,89719.19047619047
AZE,Azerbaijan,2036,89719.19047619047
AZE,Azerbaijan,2037,89719.19047619047
AZE,Azerbaijan,2038,89719.19047619047
AZE,Azerbaijan,2039,89719.19047619047
AZE,Azerbaijan,2040,89719.19047619047
AZE,Azerbaijan,2041,89719.19047619047
AZE,Azerbaijan,2042,89719.19047619047
AZE,Azerbaijan,2043,89719.19047619047
AZE,Azerbaijan,2044,89719.19047619047
AZE,Azerbaijan,2045,89719.19047619047
AZE,Azerbaijan,2046,89719.19047619047
AZE,Azerbaijan,2047,89719.19047619047
AZE,Azerbaijan,2048,89719.19047619047
AZE,Azerbaijan,2049,89719.19047619047
AZE,Azerbaijan,2050,89719.19047619047
BDI,Burundi,2020,68349.0
BDI,Burundi,2021,68349.0
BDI,Burundi,2022,68349.0
BDI,Burundi,2023,68349.0
BDI,Burundi,2024,68349.0
BDI,Burundi,2025,68349.0
BDI,Burundi,2026,68349.0
BDI,Burundi,2027,68349.0
BDI,Burundi,2028,68349.0
BDI,Burundi,2029,68349.0
BDI,Burundi,2030,68349.0
BDI,Burundi,2031,68349.0
BDI,Burundi,2032,68349.0
BDI,Burundi,2033,68349.0
BDI,Burundi,2034,68349.0
BDI,Burundi,2035,68349.0
BDI,Burundi,2036,68349.0
BDI,Burundi,2037,68349.0
BDI,Burundi,2038,68349.0
BDI,Burundi,2039,68349.0
BDI,Burundi,2040,68349.0
BDI,Burundi,2041,68349.0
BDI,Burundi,2042,68349.0
BDI,Burundi,2043,68349.0
BDI,Burundi,2044,68349.0
BDI,Burundi,2045,68349.0
BDI,Burundi,2046,68349.0
BDI,Burundi,2047,68349.0
BDI,Burundi,2048,68349.0
BDI,Burundi,2049,68349.0
BDI,Burundi,2050,68349.0
BEL,Belgium,2020,164740.4
BEL,Belgium,2021,164740.4
BEL,Belgium,2022,164740.4
BEL,Belgium,2023,164740.4
BEL,Belgium,2024,164740.4
BEL,Belgium,2025,164740.4
BEL,Belgium,2026,164740.4
BEL,Belgium,2027,164740.4
BEL,Belgium,2028,164740.4
BEL,Belgium,2029,164740.4
BEL,Belgium,2030,164740.4
BEL,Belgium,2031,164740.4
BEL,Belgium,2032,164740.4
BEL,Belgium,2033,164740.4
BEL,Belgium,2034,164740.4
BEL,Belgium,2035,164740.4
BEL,Belgium,2036,164740.4
BEL,Belgium,2037,164740.4
BEL,Belgium,2038,164740.4
BEL,Belgium,2039,164740.4
BEL,Belgium,2040,164740.4
BEL,Belgium,2041,164740.4
BEL,Belgium,2042,164740.4
BEL,Belgium,2043,164740.4
BEL,Belgium,2044,164740.4
BEL,Belgium,2045,164740.4
BEL,Belgium,2046,164740.4
BEL,Belgium,2047,164740.4
BEL,Belgium,2048,164740.4
BEL,Belgium,2049,164740.4
BEL,Belgium,2050,164740.4
BEN,Benin,2020,111207.0
BEN,Benin,2021,111207.0
BEN,Benin,2022,111207.0
BEN,Benin,2023,111207.0
BEN,Benin,2024,111207.0
BEN,Benin,2025,111207.0
BEN,Benin,2026,111207.0
BEN,Benin,2027,111207.0
BEN,Benin,2028,111207.0
BEN,Benin,2029,111207.0
BEN,Benin,2030,111207.0
BEN,Benin,2031,111207.0
BEN,Benin,2032,111207.0
BEN,Benin,2033,111207.0
BEN,Benin,2034,111207.0
BEN,Benin,2035,111207.0
BEN,Benin,2036,111207.0
BEN,Benin,2037,111207.0
BEN,Benin,2038,111207.0
BEN,Benin,2039,111207.0
BEN,Benin,2040,111207.0
BEN,Benin,2041,111207.0
BEN,Benin,2042,111207.0
BEN,Benin,2043,111207.0
BEN,Benin,2044,111207.0
BEN,Benin,2045,111207.0
BEN,Benin,2046,111207.0
BEN,Benin,2047,111207.0
BEN,Benin,2048,111207.0
BEN,Benin,2049,111207.0
BEN,Benin,2050,111207.0
BFA,Burkina Faso,2020,77532.42857142857
BFA,Burkina Faso,2021,77532.42857142857
BFA,Burkina Faso,2022,77532.42857142857
BFA,Burkina Faso,2023,77532.42857142857
BFA,Burkina Faso,2024,77532.42857142857
BFA,Burkina Faso,2025,77532.42857142857
BFA,Burkina Faso,2026,77532.42857142857
BFA,Burkina Faso,2027,77532.42857142857
BFA,Burkina Faso,2028,77532.42857142857
BFA,Burkina Faso,2029,77532.42857142857
BFA,Burkina Faso,2030,77532.42857142857
BFA,Burkina Faso,2031,77532.42857142857
BFA,Burkina Faso,2032,77532.42857142857
BFA,Burkina Faso,2033,77532.42857142857
BFA,Burkina Faso,2034,77532.42857142857
BFA,Burkina Faso,2035,77532.42857142857
BFA,Burkina Faso,2036,77532.42857142857
BFA,Burkina Faso,2037,77532.42857142857
BFA,Burkina Faso,2038,77532.42857142857
BFA,Burkina Faso,2039,77532.42857142857
BFA,Burkina Faso,2040,77532.42857142857
BFA,Burkina Faso,2041,77532.42857142857
BFA,Burkina Faso,2042,77532.42857142857
BFA,Burkina Faso,2043,77532.42857142857
BFA,Burkina Faso,2044,77532.42857142857
BFA,Burkina Faso,2045,77532.42857142857
BFA,Burkina Faso,2046,77532.42857142857
BFA,Burkina Faso,2047,77532.42857142857
BFA,Burkina Faso,2048,77532.42857142857
BFA,Burkina Faso,2049,77532.42857142857
BFA,Burkina Faso,2050,77532.42857142857
BGD,Bangladesh,2020,95120.38461538461
BGD,Bangladesh,2021,95120.38461538461
BGD,Bangladesh,2022,95120.38461538461
BGD,Bangladesh,2023,95120.38461538461
BGD,Bangladesh,2024,95120.38461538461
BGD,Bangladesh,2025,95120.38461538461
BGD,Bangladesh,2026,95120.38461538461
BGD,Bangladesh,2027,95120.38461538461
BGD,Bangladesh,2028,95120.38461538461
BGD,Bangladesh,2029,95120.38461538461
BGD,Bangladesh,2030,95120.38461538461
BGD,Bangladesh,2031,95120.38461538461
BGD,Bangladesh,2032,95120.38461538461
BGD,Bangladesh,2033,95120.38461538461
BGD,Bangladesh,2034,95120.38461538461
BGD,Bangladesh,2035,95120.38461538461
BGD,Bangladesh,2036,95120.38461538461
BGD,Bangladesh,2037,95120.38461538461
BGD,Bangladesh,2038,95120.38461538461
BGD,Bangladesh,2039,95120.38461538461
BGD,Bangladesh,2040,95120.38461538461
BGD,Bangladesh,2041,95120.38461538461
BGD,Bangladesh,2042,95120.38461538461
BGD,Bangladesh,2043,95120.38461538461
BGD,Bangladesh,2044,95120.38461538461
BGD,Bangladesh,2045,95120.38461538461
BGD,Bangladesh,2046,95120.38461538461
BGD,Bangladesh,2047,95120.38461538461
BGD,Bangladesh,2048,95120.38461538461
BGD,Bangladesh,2049,95120.38461538461
BGD,Bangladesh,2050,95120.38461538461
BGR,Bulgaria,2020,56823.28571428572
BGR,Bulgaria,2021,56823.28571428572
BGR,Bulgaria,2022,56823.28571428572
BGR,Bulgaria,2023,56823.28571428572
BGR,Bulgaria,2024,56823.28571428572
BGR,Bulgaria,2025,56823.28571428572
BGR,Bulgaria,2026,56823.28571428572
BGR,Bulgaria,2027,56823.28571428572
BGR,Bulgaria,2028,56823.28571428572
BGR,Bulgaria,2029,56823.28571428572
BGR,Bulgaria,2030,56823.28571428572
BGR,Bulgaria,2031,56823.28571428572
BGR,Bulgaria,2032,56823.28571428572
BGR,Bulgaria,2033,56823.28571428572
BGR,Bulgaria,2034,56823.28571428572
BGR,Bulgaria,2035,56823.28571428572
BGR,Bulgaria,2036,56823.28571428572
BGR,Bulgaria,2037,56823.28571428572
BGR,Bulgaria,2038,56823.28571428572
BGR,Bulgaria,2039,56823.28571428572
BGR,Bulgaria,2040,56823.28571428572
BGR,Bulgaria,2041,56823.28571428572
BGR,Bulgaria,2042,56823.28571428572
BGR,Bulgaria,2043,56823.28571428572
BGR,Bulgaria,2044,56823.28571428572
BGR,Bulgaria,2045,56823.28571428572
BGR,Bulgaria,2046,56823.28571428572
BGR,Bulgaria,2047,56823.28571428572
BGR,Bulgaria,2048,56823.28571428572
BGR,Bulgaria,2049,56823.28571428572
BGR,Bulgaria,2050,56823.28571428572
BHR,Bahrain,2020,78638.8
BHR,Bahrain,2021,78638.8
BHR,Bahrain,2022,78638.8
BHR,Bahrain,2023,78638.8
BHR,Bahrain,2024,78638.8
BHR,Bahrain,2025,78638.8
BHR,Bahrain,2026,78638.8
BHR,Bahrain,2027,78638.8
BHR,Bahrain,2028,78638.8
BHR,Bahrain,2029,78638.8
BHR,Bahrain,2030,78638.8
BHR,Bahrain,2031,78638.8
BHR,Bahrain,2032,78638.8
BHR,Bahrain,2033,78638.8
BHR,Bahrain,2034,78638.8
BHR,Bahrain,2035,78638.8
BHR,Bahrain,2036,78638.8
BHR,Bahrain,2037,78638.8
BHR,Bahrain,2038,78638.8
BHR,Bahrain,2039,78638.8
BHR,Bahrain,2040,78638.8
BHR,Bahrain,2041,78638.8
BHR,Bahrain,2042,78638.8
BHR,Bahrain,2043,78638.8
BHR,Bahrain,2044,78638.8
BHR,Bahrain,2045,78638.8
BHR,Bahrain,2046,78638.8
BHR,Bahrain,2047,78638.8
BHR,Bahrain,2048,78638.8
BHR,Bahrain,2049,78638.8
BHR,Bahrain,2050,78638.8
BHS,Bahamas,2020,164660.36363636365
BHS,Bahamas,2021,164660.36363636365
BHS,Bahamas,2022,164660.36363636365
BHS,Bahamas,2023,164660.36363636365
BHS,Bahamas,2024,164660.36363636365
BHS,Bahamas,2025,164660.36363636365
BHS,Bahamas,2026,164660.36363636365
BHS,Bahamas,2027,164660.36363636365
BHS,Bahamas,2028,164660.36363636365
BHS,Bahamas,2029,164660.36363636365
BHS,Bahamas,2030,164660.36363636365
BHS,Bahamas,2031,164660.36363636365
BHS,Bahamas,2032,164660.36363636365
BHS,Bahamas,2033,164660.36363636365
BHS,Bahamas,2034,164660.36363636365
BHS,Bahamas,2035,164660.36363636365
BHS,Bahamas,2036,164660.36363636365
BHS,Bahamas,2037,164660.36363636365
BHS,Bahamas,2038,164660.36363636365
BHS,Bahamas,2039,164660.36363636365
BHS,Bahamas,2040,164660.36363636365
BHS,Bahamas,2041,164660.36363636365
BHS,Bahamas,2042,164660.36363636365
BHS,Bahamas,2043,164660.36363636365
BHS,Bahamas,2044,164660.36363636365
BHS,Bahamas,2045,164660.36363636365
BHS,Bahamas,2046,164660.36363636365
BHS,Bahamas,2047,164660.36363636365
BHS,Bahamas,2048,164660.36363636365
BHS,Bahamas,2049,164660.36363636365
BHS,Bahamas,2050,164660.36363636365
BIH,Bosnia and Herzegovina,2020,41650.47368421053
BIH,Bosnia and Herzegovina,2021,41650.47368421053
BIH,Bosnia and Herzegovina,2022,41650.47368421053
BIH,Bosnia and Herzegovina,2023,41650.47368421053
BIH,Bosnia and Herzegovina,2024,41650.47368421053
BIH,Bosnia and Herzegovina,2025,41650.47368421053
BIH,Bosnia and Herzegovina,2026,41650.47368421053
BIH,Bosnia and Herzegovina,2027,41650.47368421053
BIH,Bosnia and Herzegovina,2028,41650.47368421053
BIH,Bosnia and Herzegovina,2029,41650.47368421053
BIH,Bosnia and Herzegovina,2030,41650.47368421053
BIH,Bosnia and Herzegovina,2031,41650.47368421053
BIH,Bosnia and Herzegovina,2032,41650.47368421053
BIH,Bosnia and Herzegovina,2033,41650.47368421053
BIH,Bosnia and Herzegovina,2034,41650.47368421053
BIH,Bosnia and Herzegovina,2035,41650.47368421053
BIH,Bosnia and Herzegovina,2036,41650.47368421053
BIH,Bosnia and Herzegovina,2037,41650.47368421053
BIH,Bosnia and Herzegovina,2038,41650.47368421053
BIH,Bosnia and Herzegovina,2039,41650.47368421053
BIH,Bosnia and Herzegovina,2040,41650.47368421053
BIH,Bosnia and Herzegovina,2041,41650.47368421053
BIH,Bosnia and Herzegovina,2042,41650.47368421053
BIH,Bosnia and Herzegovina,2043,41650.47368421053
BIH,Bosnia and Herzegovina,2044,41650.47368421053
BIH,Bosnia and Herzegovina,2045,41650.47368421053
BIH,Bosnia and Herzegovina,2046,41650.47368421053
BIH,Bosnia and Herzegovina,2047,41650.47368421053
BIH,Bosnia and Herzegovina,2048,41650.47368421053
BIH,Bosnia and Herzegovina,2049,41650.47368421053
BIH,Bosnia and Herzegovina,2050,41650.47368421053
BLR,Belarus,2020,52386.125
BLR,Belarus,2021,52386.125
BLR,Belarus,2022,52386.125
BLR,Belarus,2023,52386.125
BLR,Belarus,2024,52386.125
BLR,Belarus,2025,52386.125
BLR,Belarus,2026,52386.125
BLR,Belarus,2027,52386.125
BLR,Belarus,2028,52386.125
BLR,Belarus,2029,52386.125
BLR,Belarus,2030,52386.125
BLR,Belarus,2031,52386.125
BLR,Belarus,2032,52386.125
BLR,Belarus,2033,52386.125
BLR,Belarus,2034,52386.125
BLR,Belarus,2035,52386.125
BLR,Belarus,2036,52386.125
BLR,Belarus,2037,52386.125
BLR,Belarus,2038,52386.125
BLR,Belarus,2039,52386.125
BLR,Belarus,2040,52386.125
BLR,Belarus,2041,52386.125
BLR,Belarus,2042,52386.125
BLR,Belarus,2043,52386.125
BLR,Belarus,2044,52386.125
BLR,Belarus,2045,52386.125
BLR,Belarus,2046,52386.125
BLR,Belarus,2047,52386.125
BLR,Belarus,2048,52386.125
BLR,Belarus,2049,52386.125
BLR,Belarus,2050,52386.125
BLZ,Belize,2020,172483.66666666666
BLZ,Belize,2021,172483.66666666666
BLZ,Belize,2022,172483.66666666666
BLZ,Belize,2023,172483.66666666666
BLZ,Belize,2024,172483.66666666666
BLZ,Belize,2025,172483.66666666666
BLZ,Belize,2026,172483.66666666666
BLZ,Belize,2027,172483.66666666666
BLZ,Belize,2028,172483.66666666666
BLZ,Belize,2029,172483.66666666666
BLZ,Belize,2030,172483.66666666666
BLZ,Belize,2031,172483.66666666666
BLZ,Belize,2032,172483.66666666666
BLZ,Belize,2033,172483.66666666666
BLZ,Belize,2034,172483.66666666666
BLZ,Belize,2035,172483.66666666666
BLZ,Belize,2036,172483.66666666666
BLZ,Belize,2037,172483.66666666666
BLZ,Belize,2038,172483.66666666666
BLZ,Belize,2039,172483.66666666666
BLZ,Belize,2040,172483.66666666666
BLZ,Belize,2041,172483.66666666666
BLZ,Belize,2042,172483.66666666666
BLZ,Belize,2043,172483.66666666666
BLZ,Belize,2044,172483.66666666666
BLZ,Belize,2045,172483.66666666666
BLZ,Belize,2046,172483.66666666666
BLZ,Belize,2047,172483.66666666666
BLZ,Belize,2048,172483.66666666666
BLZ,Belize,2049,172483.66666666666
BLZ,Belize,2050,172483.66666666666
BOL,Bolivia (Plurinational State of),2020,74737.71428571429
BOL,Bolivia (Plurinational State of),2021,74737.71428571429
BOL,Bolivia (Plurinational State of),2022,74737.71428571429
BOL,Bolivia (Plurinational State of),2023,74737.71428571429
BOL,Bolivia (Plurinational State of),2024,74737.71428571429
BOL,Bolivia (Plurinational State of),2025,74737.71428571429
BOL,Bolivia (Plurinational State of),2026,74737.71428571429
BOL,Bolivia (Plurinational State of),2027,74737.71428571429
BOL,Bolivia (Plurinational State of),2028,74737.71428571429
BOL,Bolivia (Plurinational State of),2029,74737.71428571429
BOL,Bolivia (Plurinational State of),2030,74737.71428571429
BOL,Bolivia (Plurinational State of),2031,74737.71428571429
BOL,Bolivia (Plurinational State of),2032,74737.71428571429
BOL,Bolivia (Plurinational State of),2033,74737.71428571429
BOL,Bolivia (Plurinational State of),2034,74737.71428571429
BOL,Bolivia (Plurinational State of),2035,74737.71428571429
BOL,Bolivia (Plurinational State of),2036,74737.71428571429
BOL,Bolivia (Plurinational State of),2037,74737.71428571429
BOL,Bolivia (Plurinational State of),2038,74737.71428571429
BOL,Bolivia (Plurinational State of),2039,74737.71428571429
BOL,Bolivia (Plurinational State of),2040,74737.71428571429
BOL,Bolivia (Plurinational State of),2041,74737.71428571429
BOL,Bolivia (Plurinational State of),2042,74737.71428571429
BOL,Bolivia (Plurinational State of),2043,74737.71428571429
BOL,Bolivia (Plurinational State of),2044,74737.71428571429
BOL,Bolivia (Plurinational State of),2045,74737.71428571429
BOL,Bolivia (Plurinational State of),2046,74737.71428571429
BOL,Bolivia (Plurinational State of),2047,74737.71428571429
BOL,Bolivia (Plurinational State of),2048,74737.71428571429
BOL,Bolivia (Plurinational State of),2049,74737.71428571429
BOL,Bolivia (Plurinational State of),2050,74737.71428571429
