iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
ARE,United Arab Emirates,2037,15.6776590905
ARE,United Arab Emirates,2038,15.6776590905
ARE,United Arab Emirates,2039,15.6776590905
ARE,United Arab Emirates,2040,15.6776590905
ARE,United Arab Emirates,2041,15.6776590905
ARE,United Arab Emirates,2042,15.6776590905
ARE,United Arab Emirates,2043,15.6776590905
ARE,United Arab Emirates,2044,15.6776590905
ARE,United Arab Emirates,2045,15.6776590905
ARE,United Arab Emirates,2046,15.6776590905
ARE,United Arab Emirates,2047,15.6776590905
ARE,United Arab Emirates,2048,15.6776590905
ARE,United Arab Emirates,2049,15.6776590905
ARE,United Arab Emirates,2050,15.6776590905
ARG,Argentina,2023,4.2889118404
ARG,Argentina,2024,4.2889118404
ARG,Argentina,2025,4.2889118404
ARG,Argentina,2026,4.2889118404
ARG,Argentina,2027,4.2889118404
ARG,Argentina,2028,4.2889118404
ARG,Argentina,2029,4.2889118404
ARG,Argentina,2030,4.2889118404
ARG,Argentina,2031,4.2889118404
ARG,Argentina,2032,4.2889118404
ARG,Argentina,2033,4.2889118404
ARG,Argentina,2034,4.2889118404
ARG,Argentina,2035,4.2889118404
ARG,Argentina,2036,4.2889118404
ARG,Argentina,2037,4.2889118404
ARG,Argentina,2038,4.2889118404
ARG,Argentina,2039,4.2889118404
ARG,Argentina,2040,4.2889118404
ARG,Argentina,2041,4.2889118404
ARG,Argentina,2042,4.2889118404
ARG,Argentina,2043,4.2889118404
ARG,Argentina,2044,4.2889118404
ARG,Argentina,2045,4.2889118404
ARG,Argentina,2046,4.2889118404
ARG,Argentina,2047,4.2889118404
ARG,Argentina,2048,4.2889118404
ARG,Argentina,2049,4.2889118404
ARG,Argentina,2050,4.2889118404
ARM,Armenia,2023,17.169944322299997
ARM,Armenia,2024,17.169944322299997
ARM,Armenia,2025,17.169944322299997
ARM,Armenia,2026,17.169944322299997
ARM,Armenia,2027,17.169944322299997
ARM,Armenia,2028,17.169944322299997
ARM,Armenia,2029,17.169944322299997
ARM,Armenia,2030,17.169944322299997
ARM,Armenia,2031,17.169944322299997
ARM,Armenia,2032,17.169944322299997
ARM,Armenia,2033,17.169944322299997
ARM,Armenia,2034,17.169944322299997
ARM,Armenia,2035,17.169944322299997
ARM,Armenia,2036,17.169944322299997
ARM,Armenia,2037,17.169944322299997
ARM,Armenia,2038,17.169944322299997
ARM,Armenia,2039,17.169944322299997
ARM,Armenia,2040,17.169944322299997
ARM,Armenia,2041,17.169944322299997
ARM,Armenia,2042,17.169944322299997
ARM,Armenia,2043,17.169944322299997
ARM,Armenia,2044,17.169944322299997
ARM,Armenia,2045,17.169944322299997
ARM,Armenia,2046,17.169944322299997
ARM,Armenia,2047,17.169944322299997
ARM,Armenia,2048,17.169944322299997
ARM,Armenia,2049,17.169944322299997
ARM,Armenia,2050,17.169944322299997
ATG,Antigua and Barbuda,2023,9.00194678053846
ATG,Antigua and Barbuda,2024,9.00194678053846
ATG,Antigua and Barbuda,2025,9.00194678053846
ATG,Antigua and Barbuda,2026,9.00194678053846
ATG,Antigua and Barbuda,2027,9.00194678053846
ATG,Antigua and Barbuda,2028,9.00194678053846
ATG,Antigua and Barbuda,2029,9.00194678053846
ATG,Antigua and Barbuda,2030,9.00194678053846
ATG,Antigua and Barbuda,2031,9.00194678053846
ATG,Antigua and Barbuda,2032,9.00194678053846
ATG,Antigua and Barbuda,2033,9.00194678053846
ATG,Antigua and Barbuda,2034,9.00194678053846
ATG,Antigua and Barbuda,2035,9.00194678053846
ATG,Antigua and Barbuda,2036,9.00194678053846
ATG,Antigua and Barbuda,2037,9.00194678053846
ATG,Antigua and Barbuda,2038,9.00194678053846
ATG,Antigua and Barbuda,2039,9.00194678053846
ATG,Antigua and Barbuda,2040,9.00194678053846
ATG,Antigua and Barbuda,2041,9.00194678053846
ATG,Antigua and Barbuda,2042,9.00194678053846
ATG,Antigua and Barbuda,2043,9.00194678053846
ATG,Antigua and Barbuda,2044,9.00194678053846
ATG,Antigua and Barbuda,2045,9.00194678053846
ATG,Antigua and Barbuda,2046,9.00194678053846
ATG,Antigua and Barbuda,2047,9.00194678053846
ATG,Antigua and Barbuda,2048,9.00194678053846
ATG,Antigua and Barbuda,2049,9.00194678053846
ATG,Antigua and Barbuda,2050,9.00194678053846
AUS,Australia,2023,13.16841980462963
AUS,Australia,2024,13.16841980462963
AUS,Australia,2025,13.16841980462963
AUS,Australia,2026,13.16841980462963
AUS,Australia,2027,13.16841980462963
AUS,Australia,2028,13.16841980462963
AUS,Australia,2029,13.16841980462963
AUS,Australia,2030,13.16841980462963
AUS,Australia,2031,13.16841980462963
AUS,Australia,2032,13.16841980462963
AUS,Australia,2033,13.16841980462963
AUS,Australia,2034,13.16841980462963
AUS,Australia,2035,13.16841980462963
AUS,Australia,2036,13.16841980462963
AUS,Australia,2037,13.16841980462963
AUS,Australia,2038,13.16841980462963
AUS,Australia,2039,13.16841980462963
AUS,Australia,2040,13.16841980462963
AUS,Australia,2041,13.16841980462963
AUS,Australia,2042,13.16841980462963
AUS,Australia,2043,13.16841980462963
AUS,Australia,2044,13.16841980462963
AUS,Australia,2045,13.16841980462963
AUS,Australia,2046,13.16841980462963
AUS,Australia,2047,13.16841980462963
AUS,Australia,2048,13.16841980462963
AUS,Australia,2049,13.16841980462963
AUS,Australia,2050,13.16841980462963
AUT,Austria,2023,27.386910321833334
AUT,Austria,2024,27.386910321833334
AUT,Austria,2025,27.386910321833334
AUT,Austria,2026,27.386910321833334
AUT,Austria,2027,27.386910321833334
AUT,Austria,2028,27.386910321833334
AUT,Austria,2029,27.386910321833334
AUT,Austria,2030,27.386910321833334
AUT,Austria,2031,27.386910321833334
AUT,Austria,2032,27.386910321833334
AUT,Austria,2033,27.386910321833334
AUT,Austria,2034,27.386910321833334
AUT,Austria,2035,27.386910321833334
AUT,Austria,2036,27.386910321833334
AUT,Austria,2037,27.386910321833334
AUT,Austria,2038,27.386910321833334
AUT,Austria,2039,27.386910321833334
AUT,Austria,2040,27.386910321833334
AUT,Austria,2041,27.386910321833334
AUT,Austria,2042,27.386910321833334
AUT,Austria,2043,27.386910321833334
AUT,Austria,2044,27.386910321833334
AUT,Austria,2045,27.386910321833334
AUT,Austria,2046,27.386910321833334
AUT,Austria,2047,27.386910321833334
AUT,Austria,2048,27.386910321833334
AUT,Austria,2049,27.386910321833334
AUT,Austria,2050,27.386910321833334
AZE,Azerbaijan,2023,10.312309515619047
AZE,Azerbaijan,2024,10.312309515619047
AZE,Azerbaijan,2025,10.312309515619047
AZE,Azerbaijan,2026,10.312309515619047
AZE,Azerbaijan,2027,10.312309515619047
AZE,Azerbaijan,2028,10.312309515619047
AZE,Azerbaijan,2029,10.312309515619047
AZE,Azerbaijan,2030,10.312309515619047
AZE,Azerbaijan,2031,10.312309515619047
AZE,Azerbaijan,2032,10.312309515619047
AZE,Azerbaijan,2033,10.312309515619047
AZE,Azerbaijan,2034,10.312309515619047
AZE,Azerbaijan,2035,10.312309515619047
AZE,Azerbaijan,2036,10.312309515619047
AZE,Azerbaijan,2037,10.312309515619047
AZE,Azerbaijan,2038,10.312309515619047
AZE,Azerbaijan,2039,10.312309515619047
AZE,Azerbaijan,2040,10.312309515619047
AZE,Azerbaijan,2041,10.312309515619047
AZE,Azerbaijan,2042,10.312309515619047
AZE,Azerbaijan,2043,10.312309515619047
AZE,Azerbaijan,2044,10.312309515619047
AZE,Azerbaijan,2045,10.312309515619047
AZE,Azerbaijan,2046,10.312309515619047
AZE,Azerbaijan,2047,10.312309515619047
AZE,Azerbaijan,2048,10.312309515619047
AZE,Azerbaijan,2049,10.312309515619047
AZE,Azerbaijan,2050,10.312309515619047
BDI,Burundi,2023,18.787941997
BDI,Burundi,2024,18.787941997
BDI,Burundi,2025,18.787941997
BDI,Burundi,2026,18.787941997
BDI,Burundi,2027,18.787941997
BDI,Burundi,2028,18.787941997
BDI,Burundi,2029,18.787941997
BDI,Burundi,2030,18.787941997
BDI,Burundi,2031,18.787941997
BDI,Burundi,2032,18.787941997
BDI,Burundi,2033,18.787941997
BDI,Burundi,2034,18.787941997
BDI,Burundi,2035,18.787941997
BDI,Burundi,2036,18.787941997
BDI,Burundi,2037,18.787941997
BDI,Burundi,2038,18.787941997
BDI,Burundi,2039,18.787941997
BDI,Burundi,2040,18.787941997
BDI,Burundi,2041,18.787941997
BDI,Burundi,2042,18.787941997
BDI,Burundi,2043,18.787941997
BDI,Burundi,2044,18.787941997
BDI,Burundi,2045,18.787941997
BDI,Burundi,2046,18.787941997
BDI,Burundi,2047,18.787941997
BDI,Burundi,2048,18.787941997
BDI,Burundi,2049,18.787941997
BDI,Burundi,2050,18.787941997
BEL,Belgium,2023,7.955288596749999
BEL,Belgium,2024,7.955288596749999
BEL,Belgium,2025,7.955288596749999
BEL,Belgium,2026,7.955288596749999
BEL,Belgium,2027,7.955288596749999
BEL,Belgium,2028,7.955288596749999
BEL,Belgium,2029,7.955288596749999
BEL,Belgium,2030,7.955288596749999
BEL,Belgium,2031,7.955288596749999
BEL,Belgium,2032,7.955288596749999
BEL,Belgium,2033,7.955288596749999
BEL,Belgium,2034,7.955288596749999
BEL,Belgium,2035,7.955288596749999
BEL,Belgium,2036,7.955288596749999
BEL,Belgium,2037,7.955288596749999
BEL,Belgium,2038,7.955288596749999
BEL,Belgium,2039,7.955288596749999
BEL,Belgium,2040,7.955288596749999
BEL,Belgium,2041,7.955288596749999
BEL,Belgium,2042,7.955288596749999
BEL,Belgium,2043,7.955288596749999
BEL,Belgium,2044,7.955288596749999
BEL,Belgium,2045,7.955288596749999
BEL,Belgium,2046,7.955288596749999
BEL,Belgium,2047,7.955288596749999
BEL,Belgium,2048,7.955288596749999
BEL,Belgium,2049,7.955288596749999
BEL,Belgium,2050,7.955288596749999
BEN,Benin,2023,11.179678895846155
BEN,Benin,2024,11.179678895846155
BEN,Benin,2025,11.179678895846155
BEN,Benin,2026,11.179678895846155
BEN,Benin,2027,11.179678895846155
BEN,Benin,2028,11.179678895846155
BEN,Benin,2029,11.179678895846155
BEN,Benin,2030,11.179678895846155
BEN,Benin,2031,11.179678895846155
BEN,Benin,2032,11.179678895846155
BEN,Benin,2033,11.179678895846155
BEN,Benin,2034,11.179678895846155
BEN,Benin,2035,11.179678895846155
BEN,Benin,2036,11.179678895846155
BEN,Benin,2037,11.179678895846155
BEN,Benin,2038,11.179678895846155
BEN,Benin,2039,11.179678895846155
BEN,Benin,2040,11.179678895846155
BEN,Benin,2041,11.179678895846155
BEN,Benin,2042,11.179678895846155
BEN,Benin,2043,11.179678895846155
BEN,Benin,2044,11.179678895846155
BEN,Benin,2045,11.179678895846155
BEN,Benin,2046,11.179678895846155
BEN,Benin,2047,11.179678895846155
BEN,Benin,2048,11.179678895846155
BEN,Benin,2049,11.179678895846155
BEN,Benin,2050,11.179678895846155
BFA,Burkina Faso,2023,8.113350664833334
BFA,Burkina Faso,2024,8.113350664833334
BFA,Burkina Faso,2025,8.113350664833334
BFA,Burkina Faso,2026,8.113350664833334
BFA,Burkina Faso,2027,8.113350664833334
BFA,Burkina Faso,2028,8.113350664833334
BFA,Burkina Faso,2029,8.113350664833334
BFA,Burkina Faso,2030,8.113350664833334
BFA,Burkina Faso,2031,8.113350664833334
BFA,Burkina Faso,2032,8.113350664833334
BFA,Burkina Faso,2033,8.113350664833334
BFA,Burkina Faso,2034,8.113350664833334
BFA,Burkina Faso,2035,8.113350664833334
BFA,Burkina Faso,2036,8.113350664833334
BFA,Burkina Faso,2037,8.113350664833334
BFA,Burkina Faso,2038,8.113350664833334
BFA,Burkina Faso,2039,8.113350664833334
BFA,Burkina Faso,2040,8.113350664833334
BFA,Burkina Faso,2041,8.113350664833334
BFA,Burkina Faso,2042,8.113350664833334
BFA,Burkina Faso,2043,8.113350664833334
BFA,Burkina Faso,2044,8.113350664833334
BFA,Burkina Faso,2045,8.113350664833334
BFA,Burkina Faso,2046,8.113350664833334
BFA,Burkina Faso,2047,8.113350664833334
BFA,Burkina Faso,2048,8.113350664833334
BFA,Burkina Faso,2049,8.113350664833334
BFA,Burkina Faso,2050,8.113350664833334
BGD,Bangladesh,2023,6.809740487
BGD,Bangladesh,2024,6.809740487
BGD,Bangladesh,2025,6.809740487
BGD,Bangladesh,2026,6.809740487
BGD,Bangladesh,2027,6.809740487
BGD,Bangladesh,2028,6.809740487
BGD,Bangladesh,2029,6.809740487
BGD,Bangladesh,2030,6.809740487
BGD,Bangladesh,2031,6.809740487
BGD,Bangladesh,2032,6.809740487
BGD,Bangladesh,2033,6.809740487
BGD,Bangladesh,2034,6.809740487
BGD,Bangladesh,2035,6.809740487
BGD,Bangladesh,2036,6.809740487
BGD,Bangladesh,2037,6.809740487
BGD,Bangladesh,2038,6.809740487
BGD,Bangladesh,2039,6.809740487
BGD,Bangladesh,2040,6.809740487
BGD,Bangladesh,2041,6.809740487
BGD,Bangladesh,2042,6.809740487
BGD,Bangladesh,2043,6.809740487
BGD,Bangladesh,2044,6.809740487
BGD,Bangladesh,2045,6.809740487
BGD,Bangladesh,2046,6.809740487
BGD,Bangladesh,2047,6.809740487
BGD,Bangladesh,2048,6.809740487
BGD,Bangladesh,2049,6.809740487
BGD,Bangladesh,2050,6.809740487
BGR,Bulgaria,2023,19.8959018368
BGR,Bulgaria,2024,19.8959018368
BGR,Bulgaria,2025,19.8959018368
BGR,Bulgaria,2026,19.8959018368
BGR,Bulgaria,2027,19.8959018368
BGR,Bulgaria,2028,19.8959018368
BGR,Bulgaria,2029,19.8959018368
BGR,Bulgaria,2030,19.8959018368
BGR,Bulgaria,2031,19.8959018368
BGR,Bulgaria,2032,19.8959018368
BGR,Bulgaria,2033,19.8959018368
BGR,Bulgaria,2034,19.8959018368
BGR,Bulgaria,2035,19.8959018368
BGR,Bulgaria,2036,19.8959018368
BGR,Bulgaria,2037,19.8959018368
BGR,Bulgaria,2038,19.8959018368
BGR,Bulgaria,2039,19.8959018368
BGR,Bulgaria,2040,19.8959018368
BGR,Bulgaria,2041,19.8959018368
BGR,Bulgaria,2042,19.8959018368
BGR,Bulgaria,2043,19.8959018368
BGR,Bulgaria,2044,19.8959018368
BGR,Bulgaria,2045,19.8959018368
BGR,Bulgaria,2046,19.8959018368
BGR,Bulgaria,2047,19.8959018368
BGR,Bulgaria,2048,19.8959018368
BGR,Bulgaria,2049,19.8959018368
BGR,Bulgaria,2050,19.8959018368
BHR,Bahrain,2023,12.604633148555555
BHR,Bahrain,2024,12.604633148555555
BHR,Bahrain,2025,12.604633148555555
BHR,Bahrain,2026,12.604633148555555
BHR,Bahrain,2027,12.604633148555555
BHR,Bahrain,2028,12.604633148555555
BHR,Bahrain,2029,12.604633148555555
BHR,Bahrain,2030,12.604633148555555
BHR,Bahrain,2031,12.604633148555555
BHR,Bahrain,2032,12.604633148555555
BHR,Bahrain,2033,12.604633148555555
BHR,Bahrain,2034,12.604633148555555
BHR,Bahrain,2035,12.604633148555555
BHR,Bahrain,2036,12.604633148555555
BHR,Bahrain,2037,12.604633148555555
BHR,Bahrain,2038,12.604633148555555
BHR,Bahrain,2039,12.604633148555555
BHR,Bahrain,2040,12.604633148555555
BHR,Bahrain,2041,12.604633148555555
BHR,Bahrain,2042,12.604633148555555
BHR,Bahrain,2043,12.604633148555555
BHR,Bahrain,2044,12.604633148555555
BHR,Bahrain,2045,12.604633148555555
BHR,Bahrain,2046,12.604633148555555
BHR,Bahrain,2047,12.604633148555555
BHR,Bahrain,2048,12.604633148555555
BHR,Bahrain,2049,12.604633148555555
BHR,Bahrain,2050,12.604633148555555
BHS,Bahamas,2023,12.620110980714285
BHS,Bahamas,2024,12.620110980714285
BHS,Bahamas,2025,12.620110980714285
BHS,Bahamas,2026,12.620110980714285
BHS,Bahamas,2027,12.620110980714285
BHS,Bahamas,2028,12.620110980714285
BHS,Bahamas,2029,12.620110980714285
BHS,Bahamas,2030,12.620110980714285
BHS,Bahamas,2031,12.620110980714285
BHS,Bahamas,2032,12.620110980714285
BHS,Bahamas,2033,12.620110980714285
BHS,Bahamas,2034,12.620110980714285
BHS,Bahamas,2035,12.620110980714285
BHS,Bahamas,2036,12.620110980714285
BHS,Bahamas,2037,12.620110980714285
BHS,Bahamas,2038,12.620110980714285
BHS,Bahamas,2039,12.620110980714285
BHS,Bahamas,2040,12.620110980714285
BHS,Bahamas,2041,12.620110980714285
BHS,Bahamas,2042,12.620110980714285
BHS,Bahamas,2043,12.620110980714285
BHS,Bahamas,2044,12.620110980714285
BHS,Bahamas,2045,12.620110980714285
BHS,Bahamas,2046,12.620110980714285
BHS,Bahamas,2047,12.620110980714285
BHS,Bahamas,2048,12.620110980714285
BHS,Bahamas,2049,12.620110980714285
BHS,Bahamas,2050,12.620110980714285
BIH,Bosnia and Herzegovina,2023,11.9566532284375
BIH,Bosnia and Herzegovina,2024,11.9566532284375
BIH,Bosnia and Herzegovina,2025,11.9566532284375
BIH,Bosnia and Herzegovina,2026,11.9566532284375
BIH,Bosnia and Herzegovina,2027,11.9566532284375
BIH,Bosnia and Herzegovina,2028,11.9566532284375
BIH,Bosnia and Herzegovina,2029,11.9566532284375
BIH,Bosnia and Herzegovina,2030,11.9566532284375
BIH,Bosnia and Herzegovina,2031,11.9566532284375
BIH,Bosnia and Herzegovina,2032,11.9566532284375
BIH,Bosnia and Herzegovina,2033,11.9566532284375
BIH,Bosnia and Herzegovina,2034,11.9566532284375
BIH,Bosnia and Herzegovina,2035,11.9566532284375
BIH,Bosnia and Herzegovina,2036,11.9566532284375
BIH,Bosnia and Herzegovina,2037,11.9566532284375
BIH,Bosnia and Herzegovina,2038,11.9566532284375
BIH,Bosnia and Herzegovina,2039,11.9566532284375
BIH,Bosnia and Herzegovina,2040,11.9566532284375
BIH,Bosnia and Herzegovina,2041,11.9566532284375
BIH,Bosnia and Herzegovina,2042,11.9566532284375
BIH,Bosnia and Herzegovina,2043,11.9566532284375
BIH,Bosnia and Herzegovina,2044,11.9566532284375
BIH,Bosnia and Herzegovina,2045,11.9566532284375
BIH,Bosnia and Herzegovina,2046,11.9566532284375
BIH,Bosnia and Herzegovina,2047,11.9566532284375
BIH,Bosnia and Herzegovina,2048,11.9566532284375
BIH,Bosnia and Herzegovina,2049,11.9566532284375
BIH,Bosnia and Herzegovina,2050,11.9566532284375
BLR,Belarus,2023,8.148747938571429
BLR,Belarus,2024,8.148747938571429
BLR,Belarus,2025,8.148747938571429
BLR,Belarus,2026,8.148747938571429
BLR,Belarus,2027,8.148747938571429
BLR,Belarus,2028,8.148747938571429
BLR,Belarus,2029,8.148747938571429
BLR,Belarus,2030,8.148747938571429
BLR,Belarus,2031,8.148747938571429
BLR,Belarus,2032,8.148747938571429
BLR,Belarus,2033,8.148747938571429
BLR,Belarus,2034,8.148747938571429
BLR,Belarus,2035,8.148747938571429
BLR,Belarus,2036,8.148747938571429
BLR,Belarus,2037,8.148747938571429
BLR,Belarus,2038,8.148747938571429
BLR,Belarus,2039,8.148747938571429
BLR,Belarus,2040,8.148747938571429
BLR,Belarus,2041,8.148747938571429
BLR,Belarus,2042,8.148747938571429
BLR,Belarus,2043,8.148747938571429
BLR,Belarus,2044,8.148747938571429
BLR,Belarus,2045,8.148747938571429
BLR,Belarus,2046,8.148747938571429
BLR,Belarus,2047,8.148747938571429
BLR,Belarus,2048,8.148747938571429
BLR,Belarus,2049,8.148747938571429
BLR,Belarus,2050,8.148747938571429
BLZ,Belize,2023,9.829936449473685
BLZ,Belize,2024,9.829936449473685
BLZ,Belize,2025,9.829936449473685
BLZ,Belize,2026,9.829936449473685
BLZ,Belize,2027,9.829936449473685
BLZ,Belize,2028,9.829936449473685
BLZ,Belize,2029,9.829936449473685
BLZ,Belize,2030,9.829936449473685
BLZ,Belize,2031,9.829936449473685
BLZ,Belize,2032,9.829936449473685
BLZ,Belize,2033,9.829936449473685
BLZ,Belize,2034,9.829936449473685
BLZ,Belize,2035,9.829936449473685
BLZ,Belize,2036,9.829936449473685
BLZ,Belize,2037,9.829936449473685
BLZ,Belize,2038,9.829936449473685
BLZ,Belize,2039,9.829936449473685
BLZ,Belize,2040,9.829936449473685
BLZ,Belize,2041,9.829936449473685
BLZ,Belize,2042,9.829936449473685
BLZ,Belize,2043,9.829936449473685
BLZ,Belize,2044,9.829936449473685
BLZ,Belize,2045,9.829936449473685
BLZ,Belize,2046,9.829936449473685
BLZ,Belize,2047,9.829936449473685
BLZ,Belize,2048,9.829936449473685
BLZ,Belize,2049,9.829936449473685
BLZ,Belize,2050,9.829936449473685
BOL,Bolivia (Plurinational State of),2023,11.061791081
BOL,Bolivia (Plurinational State of),2024,11.061791081
BOL,Bolivia (Plurinational State of),2025,11.061791081
BOL,Bolivia (Plurinational State of),2026,11.061791081
BOL,Bolivia (Plurinational State of),2027,11.061791081
BOL,Bolivia (Plurinational State of),2028,11.061791081
BOL,Bolivia (Plurinational State of),2029,11.061791081
BOL,Bolivia (Plurinational State of),2030,11.061791081
BOL,Bolivia (Plurinational State of),2031,11.061791081
BOL,Bolivia (Plurinational State of),2032,11.061791081
BOL,Bolivia (Plurinational State of),2033,11.061791081
BOL,Bolivia (Plurinational State of),2034,11.061791081
BOL,Bolivia (Plurinational State of),2035,11.061791081
BOL,Bolivia (Plurinational State of),2036,11.061791081
BOL,Bolivia (Plurinational State of),2037,11.061791081
BOL,Bolivia (Plurinational State of),2038,11.061791081
BOL,Bolivia (Plurinational State of),2039,11.061791081
BOL,Bolivia (Plurinational State of),2040,11.061791081
BOL,Bolivia (Plurinational State of),2041,11.061791081
BOL,Bolivia (Plurinational State of),2042,11.061791081
BOL,Bolivia (Plurinational State of),2043,11.061791081
BOL,Bolivia (Plurinational State of),2044,11.061791081
BOL,Bolivia (Plurinational State of),2045,11.061791081
BOL,Bolivia (Plurinational State of),2046,11.061791081
BOL,Bolivia (Plurinational State of),2047,11.061791081
BOL,Bolivia (Plurinational State of),2048,11.061791081
BOL,Bolivia (Plurinational State of),2049,11.061791081
BOL,Bolivia (Plurinational State of),2050,11.061791081
BRA,Brazil,2023,21.39120214890476
BRA,Brazil,2024,21.39120214890476
BRA,Brazil,2025,21.39120214890476
BRA,Brazil,2026,21.39120214890476
BRA,Brazil,2027,21.39120214890476
BRA,Brazil,2028,21.39120214890476
BRA,Brazil,2029,21.39120214890476
BRA,Brazil,2030,21.39120214890476
BRA,Brazil,2031,21.39120214890476
BRA,Brazil,2032,21.39120214890476
BRA,Brazil,2033,21.39120214890476
BRA,Brazil,2034,21.39120214890476
BRA,Brazil,2035,21.39120214890476
BRA,Brazil,2036,21.39120214890476
BRA,Brazil,2037,21.39120214890476
BRA,Brazil,2038,21.39120214890476
BRA,Brazil,2039,21.39120214890476
BRA,Brazil,2040,21.39120214890476
BRA,Brazil,2041,21.39120214890476
BRA,Brazil,2042,21.39120214890476
BRA,Brazil,2043,21.39120214890476
BRA,Brazil,2044,21.39120214890476
BRA,Brazil,2045,21.39120214890476
BRA,Brazil,2046,21.39120214890476
BRA,Brazil,2047,21.39120214890476
BRA,Brazil,2048,21.39120214890476
BRA,Brazil,2049,21.39120214890476
BRA,Brazil,2050,21.39120214890476
BRB,Barbados,2023,5.5474301905
BRB,Barbados,2024,5.5474301905
BRB,Barbados,2025,5.5474301905
BRB,Barbados,2026,5.5474301905
BRB,Barbados,2027,5.5474301905
BRB,Barbados,2028,5.5474301905
BRB,Barbados,2029,5.5474301905
BRB,Barbados,2030,5.5474301905
BRB,Barbados,2031,5.5474301905
BRB,Barbados,2032,5.5474301905
BRB,Barbados,2033,5.5474301905
BRB,Barbados,2034,5.5474301905
BRB,Barbados,2035,5.5474301905
BRB,Barbados,2036,5.5474301905
BRB,Barbados,2037,5.5474301905
BRB,Barbados,2038,5.5474301905
BRB,Barbados,2039,5.5474301905
BRB,Barbados,2040,5.5474301905
