Year,occrate_trns_passenger_per_vehicle_road_light,iso_code3,Nation
1998,0.41825,ALB,Albania
1999,0.41825,ALB,Albania
2000,0.41825,ALB,Albania
2001,0.41825,ALB,Albania
2002,0.41825,ALB,Albania
2003,0.41825,ALB,Albania
2004,0.41825,ALB,Albania
2005,0.41825,ALB,Albania
2006,0.41825,ALB,Albania
2007,0.41825,ALB,Albania
1995,0.41825,AND,Andorra
1996,0.41825,AND,Andorra
1997,0.41825,AND,Andorra
1998,0.41825,AND,Andorra
1999,0.41825,AND,Andorra
2000,0.41825,AND,Andorra
2001,0.41825,AND,Andorra
2002,0.41825,AND,Andorra
2003,0.41825,AND,Andorra
2004,0.41825,AND,Andorra
2005,0.41825,AND,Andorra
2006,0.41825,AND,Andorra
2007,0.41825,AND,Andorra
1995,0.41825,ARB,Arab World
1996,0.41825,ARB,Arab World
1997,0.41825,ARB,Arab World
1998,0.41825,ARB,Arab World
1999,0.41825,ARB,Arab World
2000,0.41825,ARB,Arab World
2001,0.41825,ARB,Arab World
2002,0.41825,ARB,Arab World
2003,0.41825,ARB,Arab World
2004,0.41825,ARB,Arab World
2005,0.41825,ARB,Arab World
2006,0.41825,ARB,Arab World
2007,0.41825,ARB,Arab World
1995,0.41825,ARE,United Arab Emirates
1996,0.41825,ARE,United Arab Emirates
1997,0.41825,ARE,United Arab Emirates
1998,0.41825,ARE,United Arab Emirates
1999,0.41825,ARE,United Arab Emirates
2000,0.41825,ARE,United Arab Emirates
2001,0.41825,ARE,United Arab Emirates
2002,0.41825,ARE,United Arab Emirates
2003,0.41825,ARE,United Arab Emirates
2004,0.41825,ARE,United Arab Emirates
2005,0.41825,ARE,United Arab Emirates
2006,0.41825,ARE,United Arab Emirates
2007,0.41825,ARE,United Arab Emirates
1995,0.41825,ARG,Argentina
1996,0.41825,ARG,Argentina
1997,0.41825,ARG,Argentina
1998,0.41825,ARG,Argentina
1999,0.41825,ARG,Argentina
2000,0.41825,ARG,Argentina
2001,0.41825,ARG,Argentina
2002,0.41825,ARG,Argentina
2003,0.41825,ARG,Argentina
2004,0.41825,ARG,Argentina
2005,0.41825,ARG,Argentina
2006,0.41825,ARG,Argentina
2007,0.41825,ARG,Argentina
1995,0.41825,ARM,Armenia
1996,0.41825,ARM,Armenia
1997,0.41825,ARM,Armenia
1998,0.41825,ARM,Armenia
1999,0.41825,ARM,Armenia
2000,0.41825,ARM,Armenia
2001,0.41825,ARM,Armenia
2002,0.41825,ARM,Armenia
2003,0.41825,ARM,Armenia
2004,0.41825,ARM,Armenia
2005,0.41825,ARM,Armenia
2006,0.41825,ARM,Armenia
2007,0.41825,ARM,Armenia
1995,0.41825,ASM,American Samoa
1996,0.41825,ASM,American Samoa
1997,0.41825,ASM,American Samoa
1998,0.41825,ASM,American Samoa
1999,0.41825,ASM,American Samoa
2000,0.41825,ASM,American Samoa
2001,0.41825,ASM,American Samoa
2002,0.41825,ASM,American Samoa
2003,0.41825,ASM,American Samoa
2004,0.41825,ASM,American Samoa
2005,0.41825,ASM,American Samoa
2006,0.41825,ASM,American Samoa
2007,0.41825,ASM,American Samoa
1995,0.41825,ATG,Antigua and Barbuda
1996,0.41825,ATG,Antigua and Barbuda
1997,0.41825,ATG,Antigua and Barbuda
1998,0.41825,ATG,Antigua and Barbuda
1999,0.41825,ATG,Antigua and Barbuda
2000,0.41825,ATG,Antigua and Barbuda
2001,0.41825,ATG,Antigua and Barbuda
2002,0.41825,ATG,Antigua and Barbuda
2003,0.41825,ATG,Antigua and Barbuda
2004,0.41825,ATG,Antigua and Barbuda
2005,0.41825,ATG,Antigua and Barbuda
2006,0.41825,ATG,Antigua and Barbuda
2007,0.41825,ATG,Antigua and Barbuda
1995,0.41825,AUS,Australia
1996,0.41825,AUS,Australia
1997,0.41825,AUS,Australia
1998,0.41825,AUS,Australia
1999,0.41825,AUS,Australia
2000,0.41825,AUS,Australia
2001,0.41825,AUS,Australia
2002,0.41825,AUS,Australia
2003,0.41825,AUS,Australia
2004,0.41825,AUS,Australia
2005,0.41825,AUS,Australia
2006,0.41825,AUS,Australia
2007,0.41825,AUS,Australia
1995,0.41825,AUT,Austria
1996,0.41825,AUT,Austria
1997,0.41825,AUT,Austria
1998,0.41825,AUT,Austria
1999,0.41825,AUT,Austria
2000,0.41825,AUT,Austria
2001,0.41825,AUT,Austria
2002,0.41825,AUT,Austria
2003,0.41825,AUT,Austria
2004,0.41825,AUT,Austria
2005,0.41825,AUT,Austria
2006,0.41825,AUT,Austria
2007,0.41825,AUT,Austria
1995,0.41825,AZE,Azerbaijan
1996,0.41825,AZE,Azerbaijan
1997,0.41825,AZE,Azerbaijan
1998,0.41825,AZE,Azerbaijan
1999,0.41825,AZE,Azerbaijan
2000,0.41825,AZE,Azerbaijan
2001,0.41825,AZE,Azerbaijan
2002,0.41825,AZE,Azerbaijan
2003,0.41825,AZE,Azerbaijan
2004,0.41825,AZE,Azerbaijan
2005,0.41825,AZE,Azerbaijan
2006,0.41825,AZE,Azerbaijan
2007,0.41825,AZE,Azerbaijan
1995,0.41825,BDI,Burundi
1996,0.41825,BDI,Burundi
1997,0.41825,BDI,Burundi
1998,0.41825,BDI,Burundi
1999,0.41825,BDI,Burundi
2000,0.41825,BDI,Burundi
2001,0.41825,BDI,Burundi
2002,0.41825,BDI,Burundi
2003,0.41825,BDI,Burundi
2004,0.41825,BDI,Burundi
2005,0.41825,BDI,Burundi
2006,0.41825,BDI,Burundi
2007,0.41825,BDI,Burundi
1995,0.41825,BEL,Belgium
1996,0.41825,BEL,Belgium
1997,0.41825,BEL,Belgium
1998,0.41825,BEL,Belgium
1999,0.41825,BEL,Belgium
2000,0.41825,BEL,Belgium
2001,0.41825,BEL,Belgium
2002,0.41825,BEL,Belgium
2003,0.41825,BEL,Belgium
2004,0.41825,BEL,Belgium
2005,0.41825,BEL,Belgium
2006,0.41825,BEL,Belgium
2007,0.41825,BEL,Belgium
1995,0.41825,BEN,Benin
1996,0.41825,BEN,Benin
1997,0.41825,BEN,Benin
1998,0.41825,BEN,Benin
1999,0.41825,BEN,Benin
2000,0.41825,BEN,Benin
2001,0.41825,BEN,Benin
2002,0.41825,BEN,Benin
2003,0.41825,BEN,Benin
2004,0.41825,BEN,Benin
2005,0.41825,BEN,Benin
2006,0.41825,BEN,Benin
2007,0.41825,BEN,Benin
1995,0.41825,BFA,Burkina Faso
1996,0.41825,BFA,Burkina Faso
1997,0.41825,BFA,Burkina Faso
1998,0.41825,BFA,Burkina Faso
1999,0.41825,BFA,Burkina Faso
2000,0.41825,BFA,Burkina Faso
2001,0.41825,BFA,Burkina Faso
2002,0.41825,BFA,Burkina Faso
2003,0.41825,BFA,Burkina Faso
2004,0.41825,BFA,Burkina Faso
2005,0.41825,BFA,Burkina Faso
2006,0.41825,BFA,Burkina Faso
2007,0.41825,BFA,Burkina Faso
1995,0.41825,BGD,Bangladesh
1996,0.41825,BGD,Bangladesh
1997,0.41825,BGD,Bangladesh
1998,0.41825,BGD,Bangladesh
1999,0.41825,BGD,Bangladesh
2000,0.41825,BGD,Bangladesh
2001,0.41825,BGD,Bangladesh
2002,0.41825,BGD,Bangladesh
2003,0.41825,BGD,Bangladesh
2004,0.41825,BGD,Bangladesh
2005,0.41825,BGD,Bangladesh
2006,0.41825,BGD,Bangladesh
2007,0.41825,BGD,Bangladesh
1995,0.41825,BGR,Bulgaria
1996,0.41825,BGR,Bulgaria
1997,0.41825,BGR,Bulgaria
1998,0.41825,BGR,Bulgaria
1999,0.41825,BGR,Bulgaria
2000,0.41825,BGR,Bulgaria
2001,0.41825,BGR,Bulgaria
2002,0.41825,BGR,Bulgaria
2003,0.41825,BGR,Bulgaria
2004,0.41825,BGR,Bulgaria
2005,0.41825,BGR,Bulgaria
2006,0.41825,BGR,Bulgaria
2007,0.41825,BGR,Bulgaria
1995,0.41825,BHR,Bahrain
1996,0.41825,BHR,Bahrain
1997,0.41825,BHR,Bahrain
1998,0.41825,BHR,Bahrain
1999,0.41825,BHR,Bahrain
2000,0.41825,BHR,Bahrain
2001,0.41825,BHR,Bahrain
2002,0.41825,BHR,Bahrain
2003,0.41825,BHR,Bahrain
2004,0.41825,BHR,Bahrain
2005,0.41825,BHR,Bahrain
2006,0.41825,BHR,Bahrain
2007,0.41825,BHR,Bahrain
1995,0.41825,BHS,"Bahamas, The"
1996,0.41825,BHS,"Bahamas, The"
1997,0.41825,BHS,"Bahamas, The"
1998,0.41825,BHS,"Bahamas, The"
1999,0.41825,BHS,"Bahamas, The"
2000,0.41825,BHS,"Bahamas, The"
2001,0.41825,BHS,"Bahamas, The"
2002,0.41825,BHS,"Bahamas, The"
2003,0.41825,BHS,"Bahamas, The"
2004,0.41825,BHS,"Bahamas, The"
2005,0.41825,BHS,"Bahamas, The"
2006,0.41825,BHS,"Bahamas, The"
2007,0.41825,BHS,"Bahamas, The"
1995,0.41825,BIH,Bosnia and Herzegovina
1996,0.41825,BIH,Bosnia and Herzegovina
1997,0.41825,BIH,Bosnia and Herzegovina
1998,0.41825,BIH,Bosnia and Herzegovina
1999,0.41825,BIH,Bosnia and Herzegovina
2000,0.41825,BIH,Bosnia and Herzegovina
2001,0.41825,BIH,Bosnia and Herzegovina
2002,0.41825,BIH,Bosnia and Herzegovina
2003,0.41825,BIH,Bosnia and Herzegovina
2004,0.41825,BIH,Bosnia and Herzegovina
2005,0.41825,BIH,Bosnia and Herzegovina
2006,0.41825,BIH,Bosnia and Herzegovina
2007,0.41825,BIH,Bosnia and Herzegovina
1995,0.41825,BLR,Belarus
1996,0.41825,BLR,Belarus
1997,0.41825,BLR,Belarus
1998,0.41825,BLR,Belarus
1999,0.41825,BLR,Belarus
2000,0.41825,BLR,Belarus
2001,0.41825,BLR,Belarus
2002,0.41825,BLR,Belarus
2003,0.41825,BLR,Belarus
2004,0.41825,BLR,Belarus
2005,0.41825,BLR,Belarus
2006,0.41825,BLR,Belarus
2007,0.41825,BLR,Belarus
1995,0.41825,BLZ,Belize
1996,0.41825,BLZ,Belize
1997,0.41825,BLZ,Belize
1998,0.41825,BLZ,Belize
1999,0.41825,BLZ,Belize
2000,0.41825,BLZ,Belize
2001,0.41825,BLZ,Belize
2002,0.41825,BLZ,Belize
2003,0.41825,BLZ,Belize
2004,0.41825,BLZ,Belize
2005,0.41825,BLZ,Belize
2006,0.41825,BLZ,Belize
2007,0.41825,BLZ,Belize
1995,0.41825,BMU,Bermuda
1996,0.41825,BMU,Bermuda
1997,0.41825,BMU,Bermuda
1998,0.41825,BMU,Bermuda
1999,0.41825,BMU,Bermuda
2000,0.41825,BMU,Bermuda
2001,0.41825,BMU,Bermuda
2002,0.41825,BMU,Bermuda
2003,0.41825,BMU,Bermuda
2004,0.41825,BMU,Bermuda
2005,0.41825,BMU,Bermuda
2006,0.41825,BMU,Bermuda
2007,0.41825,BMU,Bermuda
1995,0.41825,BOL,Bolivia
1996,0.41825,BOL,Bolivia
1997,0.41825,BOL,Bolivia
1998,0.41825,BOL,Bolivia
1999,0.41825,BOL,Bolivia
2000,0.41825,BOL,Bolivia
2001,0.41825,BOL,Bolivia
2002,0.41825,BOL,Bolivia
2003,0.41825,BOL,Bolivia
2004,0.41825,BOL,Bolivia
2005,0.41825,BOL,Bolivia
2006,0.41825,BOL,Bolivia
2007,0.41825,BOL,Bolivia
1995,0.41825,BRA,Brazil
1996,0.41825,BRA,Brazil
1997,0.41825,BRA,Brazil
1998,0.41825,BRA,Brazil
1999,0.41825,BRA,Brazil
2000,0.41825,BRA,Brazil
2001,0.41825,BRA,Brazil
2002,0.41825,BRA,Brazil
2003,0.41825,BRA,Brazil
2004,0.41825,BRA,Brazil
2005,0.41825,BRA,Brazil
2006,0.41825,BRA,Brazil
2007,0.41825,BRA,Brazil
1995,0.41825,BRB,Barbados
1996,0.41825,BRB,Barbados
1997,0.41825,BRB,Barbados
1998,0.41825,BRB,Barbados
1999,0.41825,BRB,Barbados
2000,0.41825,BRB,Barbados
2001,0.41825,BRB,Barbados
2002,0.41825,BRB,Barbados
2003,0.41825,BRB,Barbados
2004,0.41825,BRB,Barbados
2005,0.41825,BRB,Barbados
2006,0.41825,BRB,Barbados
2007,0.41825,BRB,Barbados
1995,0.41825,BRN,Brunei Darussalam
1996,0.41825,BRN,Brunei Darussalam
1997,0.41825,BRN,Brunei Darussalam
1998,0.41825,BRN,Brunei Darussalam
1999,0.41825,BRN,Brunei Darussalam
2000,0.41825,BRN,Brunei Darussalam
2001,0.41825,BRN,Brunei Darussalam
2002,0.41825,BRN,Brunei Darussalam
2003,0.41825,BRN,Brunei Darussalam
2004,0.41825,BRN,Brunei Darussalam
2005,0.41825,BRN,Brunei Darussalam
2006,0.41825,BRN,Brunei Darussalam
2007,0.41825,BRN,Brunei Darussalam
1995,0.41825,BTN,Bhutan
1996,0.41825,BTN,Bhutan
1997,0.41825,BTN,Bhutan
1998,0.41825,BTN,Bhutan
1999,0.41825,BTN,Bhutan
2000,0.41825,BTN,Bhutan
2001,0.41825,BTN,Bhutan
2002,0.41825,BTN,Bhutan
2003,0.41825,BTN,Bhutan
2004,0.41825,BTN,Bhutan
2005,0.41825,BTN,Bhutan
2006,0.41825,BTN,Bhutan
2007,0.41825,BTN,Bhutan
1995,0.41825,BWA,Botswana
1996,0.41825,BWA,Botswana
1997,0.41825,BWA,Botswana
1998,0.41825,BWA,Botswana
1999,0.41825,BWA,Botswana
2000,0.41825,BWA,Botswana
2001,0.41825,BWA,Botswana
2002,0.41825,BWA,Botswana
2003,0.41825,BWA,Botswana
2004,0.41825,BWA,Botswana
2005,0.41825,BWA,Botswana
2006,0.41825,BWA,Botswana
2007,0.41825,BWA,Botswana
1995,0.41825,CAF,Central African Republic
1996,0.41825,CAF,Central African Republic
1997,0.41825,CAF,Central African Republic
1998,0.41825,CAF,Central African Republic
1999,0.41825,CAF,Central African Republic
2000,0.41825,CAF,Central African Republic
2001,0.41825,CAF,Central African Republic
2002,0.41825,CAF,Central African Republic
2003,0.41825,CAF,Central African Republic
2004,0.41825,CAF,Central African Republic
2005,0.41825,CAF,Central African Republic
2006,0.41825,CAF,Central African Republic
2007,0.41825,CAF,Central African Republic
1995,0.41825,CAN,Canada
1996,0.41825,CAN,Canada
1997,0.41825,CAN,Canada
1998,0.41825,CAN,Canada
1999,0.41825,CAN,Canada
2000,0.41825,CAN,Canada
2001,0.41825,CAN,Canada
2002,0.41825,CAN,Canada
2003,0.41825,CAN,Canada
2004,0.41825,CAN,Canada
2005,0.41825,CAN,Canada
2006,0.41825,CAN,Canada
2007,0.41825,CAN,Canada
1995,0.41825,CEB,Central Europe and the Baltics
1996,0.41825,CEB,Central Europe and the Baltics
1997,0.41825,CEB,Central Europe and the Baltics
1998,0.41825,CEB,Central Europe and the Baltics
1999,0.41825,CEB,Central Europe and the Baltics
2000,0.41825,CEB,Central Europe and the Baltics
2001,0.41825,CEB,Central Europe and the Baltics
2002,0.41825,CEB,Central Europe and the Baltics
2003,0.41825,CEB,Central Europe and the Baltics
2004,0.41825,CEB,Central Europe and the Baltics
2005,0.41825,CEB,Central Europe and the Baltics
2006,0.41825,CEB,Central Europe and the Baltics
2007,0.41825,CEB,Central Europe and the Baltics
1995,0.41825,CHE,Switzerland
1996,0.41825,CHE,Switzerland
1997,0.41825,CHE,Switzerland
1998,0.41825,CHE,Switzerland
1999,0.41825,CHE,Switzerland
2000,0.41825,CHE,Switzerland
2001,0.41825,CHE,Switzerland
2002,0.41825,CHE,Switzerland
2003,0.41825,CHE,Switzerland
2004,0.41825,CHE,Switzerland
2005,0.41825,CHE,Switzerland
2006,0.41825,CHE,Switzerland
2007,0.41825,CHE,Switzerland
1995,0.41825,CHI,Channel Islands
1996,0.41825,CHI,Channel Islands
1997,0.41825,CHI,Channel Islands
1998,0.41825,CHI,Channel Islands
1999,0.41825,CHI,Channel Islands
2000,0.41825,CHI,Channel Islands
2001,0.41825,CHI,Channel Islands
2002,0.41825,CHI,Channel Islands
2003,0.41825,CHI,Channel Islands
2004,0.41825,CHI,Channel Islands
2005,0.41825,CHI,Channel Islands
2006,0.41825,CHI,Channel Islands
2007,0.41825,CHI,Channel Islands
1995,0.41825,CHL,Chile
1996,0.41825,CHL,Chile
1997,0.41825,CHL,Chile
1998,0.41825,CHL,Chile
1999,0.41825,CHL,Chile
2000,0.41825,CHL,Chile
2001,0.41825,CHL,Chile
2002,0.41825,CHL,Chile
2003,0.41825,CHL,Chile
2004,0.41825,CHL,Chile
2005,0.41825,CHL,Chile
2006,0.41825,CHL,Chile
2007,0.41825,CHL,Chile
1995,0.41825,CHN,China
1996,0.41825,CHN,China
1997,0.41825,CHN,China
1998,0.41825,CHN,China
1999,0.41825,CHN,China
2000,0.41825,CHN,China
2001,0.41825,CHN,China
2002,0.41825,CHN,China
2003,0.41825,CHN,China
2004,0.41825,CHN,China
2005,0.41825,CHN,China
2006,0.41825,CHN,China
2007,0.41825,CHN,China
1995,0.41825,CIV,Cote d'Ivoire
1996,0.41825,CIV,Cote d'Ivoire
1997,0.41825,CIV,Cote d'Ivoire
1998,0.41825,CIV,Cote d'Ivoire
1999,0.41825,CIV,Cote d'Ivoire
2000,0.41825,CIV,Cote d'Ivoire
2001,0.41825,CIV,Cote d'Ivoire
2002,0.41825,CIV,Cote d'Ivoire
2003,0.41825,CIV,Cote d'Ivoire
2004,0.41825,CIV,Cote d'Ivoire
2005,0.41825,CIV,Cote d'Ivoire
2006,0.41825,CIV,Cote d'Ivoire
2007,0.41825,CIV,Cote d'Ivoire
1995,0.41825,CMR,Cameroon
1996,0.41825,CMR,Cameroon
1997,0.41825,CMR,Cameroon
1998,0.41825,CMR,Cameroon
1999,0.41825,CMR,Cameroon
2000,0.41825,CMR,Cameroon
2001,0.41825,CMR,Cameroon
2002,0.41825,CMR,Cameroon
2003,0.41825,CMR,Cameroon
2004,0.41825,CMR,Cameroon
2005,0.41825,CMR,Cameroon
2006,0.41825,CMR,Cameroon
2007,0.41825,CMR,Cameroon
1995,0.41825,COD,"Congo, Dem. Rep."
1996,0.41825,COD,"Congo, Dem. Rep."
1997,0.41825,COD,"Congo, Dem. Rep."
1998,0.41825,COD,"Congo, Dem. Rep."
1999,0.41825,COD,"Congo, Dem. Rep."
2000,0.41825,COD,"Congo, Dem. Rep."
2001,0.41825,COD,"Congo, Dem. Rep."
2002,0.41825,COD,"Congo, Dem. Rep."
2003,0.41825,COD,"Congo, Dem. Rep."
2004,0.41825,COD,"Congo, Dem. Rep."
2005,0.41825,COD,"Congo, Dem. Rep."
2006,0.41825,COD,"Congo, Dem. Rep."
2007,0.41825,COD,"Congo, Dem. Rep."
1995,0.41825,COG,"Congo, Rep."
1996,0.41825,COG,"Congo, Rep."
1997,0.41825,COG,"Congo, Rep."
1998,0.41825,COG,"Congo, Rep."
1999,0.41825,COG,"Congo, Rep."
2000,0.41825,COG,"Congo, Rep."
2001,0.41825,COG,"Congo, Rep."
2002,0.41825,COG,"Congo, Rep."
2003,0.41825,COG,"Congo, Rep."
2004,0.41825,COG,"Congo, Rep."
2005,0.41825,COG,"Congo, Rep."
2006,0.41825,COG,"Congo, Rep."
2007,0.41825,COG,"Congo, Rep."
1995,0.41825,COL,Colombia
1996,0.41825,COL,Colombia
1997,0.41825,COL,Colombia
1998,0.41825,COL,Colombia
1999,0.41825,COL,Colombia
2000,0.41825,COL,Colombia
2001,0.41825,COL,Colombia
2002,0.41825,COL,Colombia
2003,0.41825,COL,Colombia
2004,0.41825,COL,Colombia
2005,0.41825,COL,Colombia
2006,0.41825,COL,Colombia
2007,0.41825,COL,Colombia
1995,0.41825,COM,Comoros
1996,0.41825,COM,Comoros
1997,0.41825,COM,Comoros
1998,0.41825,COM,Comoros
1999,0.41825,COM,Comoros
2000,0.41825,COM,Comoros
2001,0.41825,COM,Comoros
2002,0.41825,COM,Comoros
2003,0.41825,COM,Comoros
2004,0.41825,COM,Comoros
2005,0.41825,COM,Comoros
2006,0.41825,COM,Comoros
2007,0.41825,COM,Comoros
1995,0.41825,CPV,Cabo Verde
1996,0.41825,CPV,Cabo Verde
1997,0.41825,CPV,Cabo Verde
1998,0.41825,CPV,Cabo Verde
1999,0.41825,CPV,Cabo Verde
2000,0.41825,CPV,Cabo Verde
2001,0.41825,CPV,Cabo Verde
2002,0.41825,CPV,Cabo Verde
2003,0.41825,CPV,Cabo Verde
2004,0.41825,CPV,Cabo Verde
2005,0.41825,CPV,Cabo Verde
2006,0.41825,CPV,Cabo Verde
2007,0.41825,CPV,Cabo Verde
1995,0.41825,CRI,Costa Rica
1996,0.41825,CRI,Costa Rica
1997,0.41825,CRI,Costa Rica
1998,0.41825,CRI,Costa Rica
1999,0.41825,CRI,Costa Rica
2000,0.41825,CRI,Costa Rica
2001,0.41825,CRI,Costa Rica
2002,0.41825,CRI,Costa Rica
2003,0.41825,CRI,Costa Rica
2004,0.41825,CRI,Costa Rica
2005,0.41825,CRI,Costa Rica
2006,0.41825,CRI,Costa Rica
2007,0.41825,CRI,Costa Rica
1995,0.41825,CSS,Caribbean small states
1996,0.41825,CSS,Caribbean small states
1997,0.41825,CSS,Caribbean small states
1998,0.41825,CSS,Caribbean small states
1999,0.41825,CSS,Caribbean small states
2000,0.41825,CSS,Caribbean small states
2001,0.41825,CSS,Caribbean small states
2002,0.41825,CSS,Caribbean small states
2003,0.41825,CSS,Caribbean small states
2004,0.41825,CSS,Caribbean small states
2005,0.41825,CSS,Caribbean small states
2006,0.41825,CSS,Caribbean small states
2007,0.41825,CSS,Caribbean small states
1995,0.41825,CUB,Cuba
1996,0.41825,CUB,Cuba
1997,0.41825,CUB,Cuba
1998,0.41825,CUB,Cuba
1999,0.41825,CUB,Cuba
2000,0.41825,CUB,Cuba
2001,0.41825,CUB,Cuba
2002,0.41825,CUB,Cuba
2003,0.41825,CUB,Cuba
2004,0.41825,CUB,Cuba
2005,0.41825,CUB,Cuba
2006,0.41825,CUB,Cuba
2007,0.41825,CUB,Cuba
1995,0.41825,CUW,Curacao
1996,0.41825,CUW,Curacao
1997,0.41825,CUW,Curacao
1998,0.41825,CUW,Curacao
1999,0.41825,CUW,Curacao
2000,0.41825,CUW,Curacao
2001,0.41825,CUW,Curacao
2002,0.41825,CUW,Curacao
2003,0.41825,CUW,Curacao
2004,0.41825,CUW,Curacao
2005,0.41825,CUW,Curacao
2006,0.41825,CUW,Curacao
2007,0.41825,CUW,Curacao
1995,0.41825,CYM,Cayman Islands
1996,0.41825,CYM,Cayman Islands
1997,0.41825,CYM,Cayman Islands
1998,0.41825,CYM,Cayman Islands
1999,0.41825,CYM,Cayman Islands
2000,0.41825,CYM,Cayman Islands
2001,0.41825,CYM,Cayman Islands
2002,0.41825,CYM,Cayman Islands
2003,0.41825,CYM,Cayman Islands
2004,0.41825,CYM,Cayman Islands
2005,0.41825,CYM,Cayman Islands
2006,0.41825,CYM,Cayman Islands
2007,0.41825,CYM,Cayman Islands
1995,0.41825,CYP,Cyprus
1996,0.41825,CYP,Cyprus
1997,0.41825,CYP,Cyprus
1998,0.41825,CYP,Cyprus
1999,0.41825,CYP,Cyprus
2000,0.41825,CYP,Cyprus
2001,0.41825,CYP,Cyprus
2002,0.41825,CYP,Cyprus
2003,0.41825,CYP,Cyprus
2004,0.41825,CYP,Cyprus
2005,0.41825,CYP,Cyprus
2006,0.41825,CYP,Cyprus
2007,0.41825,CYP,Cyprus
1995,0.41825,CZE,Czechia
1996,0.41825,CZE,Czechia
1997,0.41825,CZE,Czechia
1998,0.41825,CZE,Czechia
1999,0.41825,CZE,Czechia
2000,0.41825,CZE,Czechia
2001,0.41825,CZE,Czechia
2002,0.41825,CZE,Czechia
2003,0.41825,CZE,Czechia
2004,0.41825,CZE,Czechia
2005,0.41825,CZE,Czechia
2006,0.41825,CZE,Czechia
2007,0.41825,CZE,Czechia
1995,0.41825,DEU,Germany
1996,0.41825,DEU,Germany
1997,0.41825,DEU,Germany
1998,0.41825,DEU,Germany
1999,0.41825,DEU,Germany
2000,0.41825,DEU,Germany
2001,0.41825,DEU,Germany
2002,0.41825,DEU,Germany
2003,0.41825,DEU,Germany
2004,0.41825,DEU,Germany
2005,0.41825,DEU,Germany
2006,0.41825,DEU,Germany
2007,0.41825,DEU,Germany
1995,0.41825,DJI,Djibouti
1996,0.41825,DJI,Djibouti
1997,0.41825,DJI,Djibouti
1998,0.41825,DJI,Djibouti
1999,0.41825,DJI,Djibouti
2000,0.41825,DJI,Djibouti
2001,0.41825,DJI,Djibouti
2002,0.41825,DJI,Djibouti
2003,0.41825,DJI,Djibouti
2004,0.41825,DJI,Djibouti
2005,0.41825,DJI,Djibouti
2006,0.41825,DJI,Djibouti
2007,0.41825,DJI,Djibouti
1995,0.41825,DMA,Dominica
1996,0.41825,DMA,Dominica
1997,0.41825,DMA,Dominica
1998,0.41825,DMA,Dominica
1999,0.41825,DMA,Dominica
2000,0.41825,DMA,Dominica
2001,0.41825,DMA,Dominica
2002,0.41825,DMA,Dominica
2003,0.41825,DMA,Dominica
2004,0.41825,DMA,Dominica
2005,0.41825,DMA,Dominica
2006,0.41825,DMA,Dominica
