,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_road_light
133,Armenia,ARM,1998,0.41825
134,Armenia,ARM,1999,0.41825
135,Armenia,ARM,2000,0.41825
136,Armenia,ARM,2001,0.41825
137,Armenia,ARM,2002,0.41825
138,Armenia,ARM,2003,0.41825
139,Armenia,ARM,2004,0.41825
140,Armenia,ARM,2005,0.41825
141,Armenia,ARM,2006,0.41825
142,Armenia,ARM,2007,0.41825
143,American Samoa,ASM,1995,0.41825
144,American Samoa,ASM,1996,0.41825
145,American Samoa,ASM,1997,0.41825
146,American Samoa,ASM,1998,0.41825
147,American Samoa,ASM,1999,0.41825
148,American Samoa,ASM,2000,0.41825
149,American Samoa,ASM,2001,0.41825
150,American Samoa,ASM,2002,0.41825
151,American Samoa,ASM,2003,0.41825
152,American Samoa,ASM,2004,0.41825
153,American Samoa,ASM,2005,0.41825
154,American Samoa,ASM,2006,0.41825
155,American Samoa,ASM,2007,0.41825
156,Antigua and Barbuda,ATG,1995,0.41825
157,Antigua and Barbuda,ATG,1996,0.41825
158,Antigua and Barbuda,ATG,1997,0.41825
159,Antigua and Barbuda,ATG,1998,0.41825
160,Antigua and Barbuda,ATG,1999,0.41825
161,Antigua and Barbuda,ATG,2000,0.41825
162,Antigua and Barbuda,ATG,2001,0.41825
163,Antigua and Barbuda,ATG,2002,0.41825
164,Antigua and Barbuda,ATG,2003,0.41825
165,Antigua and Barbuda,ATG,2004,0.41825
166,Antigua and Barbuda,ATG,2005,0.41825
167,Antigua and Barbuda,ATG,2006,0.41825
168,Antigua and Barbuda,ATG,2007,0.41825
169,Australia,AUS,1995,0.41825
170,Australia,AUS,1996,0.41825
171,Australia,AUS,1997,0.41825
172,Australia,AUS,1998,0.41825
173,Australia,AUS,1999,0.41825
174,Australia,AUS,2000,0.41825
175,Australia,AUS,2001,0.41825
176,Australia,AUS,2002,0.41825
177,Australia,AUS,2003,0.41825
178,Australia,AUS,2004,0.41825
179,Australia,AUS,2005,0.41825
180,Australia,AUS,2006,0.41825
181,Australia,AUS,2007,0.41825
182,Austria,AUT,1995,0.41825
183,Austria,AUT,1996,0.41825
184,Austria,AUT,1997,0.41825
185,Austria,AUT,1998,0.41825
186,Austria,AUT,1999,0.41825
187,Austria,AUT,2000,0.41825
188,Austria,AUT,2001,0.41825
189,Austria,AUT,2002,0.41825
190,Austria,AUT,2003,0.41825
191,Austria,AUT,2004,0.41825
192,Austria,AUT,2005,0.41825
193,Austria,AUT,2006,0.41825
194,Austria,AUT,2007,0.41825
195,Azerbaijan,AZE,1995,0.41825
196,Azerbaijan,AZE,1996,0.41825
197,Azerbaijan,AZE,1997,0.41825
198,Azerbaijan,AZE,1998,0.41825
199,Azerbaijan,AZE,1999,0.41825
200,Azerbaijan,AZE,2000,0.41825
201,Azerbaijan,AZE,2001,0.41825
202,Azerbaijan,AZE,2002,0.41825
203,Azerbaijan,AZE,2003,0.41825
204,Azerbaijan,AZE,2004,0.41825
205,Azerbaijan,AZE,2005,0.41825
206,Azerbaijan,AZE,2006,0.41825
207,Azerbaijan,AZE,2007,0.41825
208,Burundi,BDI,1995,0.41825
209,Burundi,BDI,1996,0.41825
210,Burundi,BDI,1997,0.41825
211,Burundi,BDI,1998,0.41825
212,Burundi,BDI,1999,0.41825
213,Burundi,BDI,2000,0.41825
214,Burundi,BDI,2001,0.41825
215,Burundi,BDI,2002,0.41825
216,Burundi,BDI,2003,0.41825
217,Burundi,BDI,2004,0.41825
218,Burundi,BDI,2005,0.41825
219,Burundi,BDI,2006,0.41825
220,Burundi,BDI,2007,0.41825
221,Belgium,BEL,1995,0.41825
222,Belgium,BEL,1996,0.41825
223,Belgium,BEL,1997,0.41825
224,Belgium,BEL,1998,0.41825
225,Belgium,BEL,1999,0.41825
226,Belgium,BEL,2000,0.41825
227,Belgium,BEL,2001,0.41825
228,Belgium,BEL,2002,0.41825
229,Belgium,BEL,2003,0.41825
230,Belgium,BEL,2004,0.41825
231,Belgium,BEL,2005,0.41825
232,Belgium,BEL,2006,0.41825
233,Belgium,BEL,2007,0.41825
234,Benin,BEN,1995,0.41825
235,Benin,BEN,1996,0.41825
236,Benin,BEN,1997,0.41825
237,Benin,BEN,1998,0.41825
238,Benin,BEN,1999,0.41825
239,Benin,BEN,2000,0.41825
240,Benin,BEN,2001,0.41825
241,Benin,BEN,2002,0.41825
242,Benin,BEN,2003,0.41825
243,Benin,BEN,2004,0.41825
244,Benin,BEN,2005,0.41825
245,Benin,BEN,2006,0.41825
246,Benin,BEN,2007,0.41825
247,Burkina Faso,BFA,1995,0.41825
248,Burkina Faso,BFA,1996,0.41825
249,Burkina Faso,BFA,1997,0.41825
250,Burkina Faso,BFA,1998,0.41825
251,Burkina Faso,BFA,1999,0.41825
252,Burkina Faso,BFA,2000,0.41825
253,Burkina Faso,BFA,2001,0.41825
254,Burkina Faso,BFA,2002,0.41825
255,Burkina Faso,BFA,2003,0.41825
256,Burkina Faso,BFA,2004,0.41825
257,Burkina Faso,BFA,2005,0.41825
258,Burkina Faso,BFA,2006,0.41825
259,Burkina Faso,BFA,2007,0.41825
260,Bangladesh,BGD,1995,0.41825
261,Bangladesh,BGD,1996,0.41825
262,Bangladesh,BGD,1997,0.41825
263,Bangladesh,BGD,1998,0.41825
264,Bangladesh,BGD,1999,0.41825
265,Bangladesh,BGD,2000,0.41825
266,Bangladesh,BGD,2001,0.41825
267,Bangladesh,BGD,2002,0.41825
268,Bangladesh,BGD,2003,0.41825
269,Bangladesh,BGD,2004,0.41825
270,Bangladesh,BGD,2005,0.41825
271,Bangladesh,BGD,2006,0.41825
272,Bangladesh,BGD,2007,0.41825
273,Bulgaria,BGR,1995,0.41825
274,Bulgaria,BGR,1996,0.41825
275,Bulgaria,BGR,1997,0.41825
276,Bulgaria,BGR,1998,0.41825
277,Bulgaria,BGR,1999,0.41825
278,Bulgaria,BGR,2000,0.41825
279,Bulgaria,BGR,2001,0.41825
280,Bulgaria,BGR,2002,0.41825
281,Bulgaria,BGR,2003,0.41825
282,Bulgaria,BGR,2004,0.41825
283,Bulgaria,BGR,2005,0.41825
284,Bulgaria,BGR,2006,0.41825
285,Bulgaria,BGR,2007,0.41825
286,Bahrain,BHR,1995,0.41825
287,Bahrain,BHR,1996,0.41825
288,Bahrain,BHR,1997,0.41825
289,Bahrain,BHR,1998,0.41825
290,Bahrain,BHR,1999,0.41825
291,Bahrain,BHR,2000,0.41825
292,Bahrain,BHR,2001,0.41825
293,Bahrain,BHR,2002,0.41825
294,Bahrain,BHR,2003,0.41825
295,Bahrain,BHR,2004,0.41825
296,Bahrain,BHR,2005,0.41825
297,Bahrain,BHR,2006,0.41825
298,Bahrain,BHR,2007,0.41825
299,"Bahamas, The",BHS,1995,0.41825
300,"Bahamas, The",BHS,1996,0.41825
301,"Bahamas, The",BHS,1997,0.41825
302,"Bahamas, The",BHS,1998,0.41825
303,"Bahamas, The",BHS,1999,0.41825
304,"Bahamas, The",BHS,2000,0.41825
305,"Bahamas, The",BHS,2001,0.41825
306,"Bahamas, The",BHS,2002,0.41825
307,"Bahamas, The",BHS,2003,0.41825
308,"Bahamas, The",BHS,2004,0.41825
309,"Bahamas, The",BHS,2005,0.41825
310,"Bahamas, The",BHS,2006,0.41825
311,"Bahamas, The",BHS,2007,0.41825
312,Bosnia and Herzegovina,BIH,1995,0.41825
313,Bosnia and Herzegovina,BIH,1996,0.41825
314,Bosnia and Herzegovina,BIH,1997,0.41825
315,Bosnia and Herzegovina,BIH,1998,0.41825
316,Bosnia and Herzegovina,BIH,1999,0.41825
317,Bosnia and Herzegovina,BIH,2000,0.41825
318,Bosnia and Herzegovina,BIH,2001,0.41825
319,Bosnia and Herzegovina,BIH,2002,0.41825
320,Bosnia and Herzegovina,BIH,2003,0.41825
321,Bosnia and Herzegovina,BIH,2004,0.41825
322,Bosnia and Herzegovina,BIH,2005,0.41825
323,Bosnia and Herzegovina,BIH,2006,0.41825
324,Bosnia and Herzegovina,BIH,2007,0.41825
325,Belarus,BLR,1995,0.41825
326,Belarus,BLR,1996,0.41825
327,Belarus,BLR,1997,0.41825
328,Belarus,BLR,1998,0.41825
329,Belarus,BLR,1999,0.41825
330,Belarus,BLR,2000,0.41825
331,Belarus,BLR,2001,0.41825
332,Belarus,BLR,2002,0.41825
333,Belarus,BLR,2003,0.41825
334,Belarus,BLR,2004,0.41825
335,Belarus,BLR,2005,0.41825
336,Belarus,BLR,2006,0.41825
337,Belarus,BLR,2007,0.41825
338,Belize,BLZ,1995,0.41825
339,Belize,BLZ,1996,0.41825
340,Belize,BLZ,1997,0.41825
341,Belize,BLZ,1998,0.41825
342,Belize,BLZ,1999,0.41825
343,Belize,BLZ,2000,0.41825
344,Belize,BLZ,2001,0.41825
345,Belize,BLZ,2002,0.41825
346,Belize,BLZ,2003,0.41825
347,Belize,BLZ,2004,0.41825
348,Belize,BLZ,2005,0.41825
349,Belize,BLZ,2006,0.41825
350,Belize,BLZ,2007,0.41825
351,Bermuda,BMU,1995,0.41825
352,Bermuda,BMU,1996,0.41825
353,Bermuda,BMU,1997,0.41825
354,Bermuda,BMU,1998,0.41825
355,Bermuda,BMU,1999,0.41825
356,Bermuda,BMU,2000,0.41825
357,Bermuda,BMU,2001,0.41825
358,Bermuda,BMU,2002,0.41825
359,Bermuda,BMU,2003,0.41825
360,Bermuda,BMU,2004,0.41825
361,Bermuda,BMU,2005,0.41825
362,Bermuda,BMU,2006,0.41825
363,Bermuda,BMU,2007,0.41825
364,Bolivia,BOL,1995,0.41825
365,Bolivia,BOL,1996,0.41825
366,Bolivia,BOL,1997,0.41825
367,Bolivia,BOL,1998,0.41825
368,Bolivia,BOL,1999,0.41825
369,Bolivia,BOL,2000,0.41825
370,Bolivia,BOL,2001,0.41825
371,Bolivia,BOL,2002,0.41825
372,Bolivia,BOL,2003,0.41825
373,Bolivia,BOL,2004,0.41825
374,Bolivia,BOL,2005,0.41825
375,Bolivia,BOL,2006,0.41825
376,Bolivia,BOL,2007,0.41825
377,Brazil,BRA,1995,0.41825
378,Brazil,BRA,1996,0.41825
379,Brazil,BRA,1997,0.41825
380,Brazil,BRA,1998,0.41825
381,Brazil,BRA,1999,0.41825
382,Brazil,BRA,2000,0.41825
383,Brazil,BRA,2001,0.41825
384,Brazil,BRA,2002,0.41825
385,Brazil,BRA,2003,0.41825
386,Brazil,BRA,2004,0.41825
387,Brazil,BRA,2005,0.41825
388,Brazil,BRA,2006,0.41825
389,Brazil,BRA,2007,0.41825
390,Barbados,BRB,1995,0.41825
391,Barbados,BRB,1996,0.41825
392,Barbados,BRB,1997,0.41825
393,Barbados,BRB,1998,0.41825
394,Barbados,BRB,1999,0.41825
395,Barbados,BRB,2000,0.41825
396,Barbados,BRB,2001,0.41825
397,Barbados,BRB,2002,0.41825
398,Barbados,BRB,2003,0.41825
399,Barbados,BRB,2004,0.41825
400,Barbados,BRB,2005,0.41825
401,Barbados,BRB,2006,0.41825
402,Barbados,BRB,2007,0.41825
403,Brunei Darussalam,BRN,1995,0.41825
404,Brunei Darussalam,BRN,1996,0.41825
405,Brunei Darussalam,BRN,1997,0.41825
406,Brunei Darussalam,BRN,1998,0.41825
407,Brunei Darussalam,BRN,1999,0.41825
408,Brunei Darussalam,BRN,2000,0.41825
409,Brunei Darussalam,BRN,2001,0.41825
410,Brunei Darussalam,BRN,2002,0.41825
411,Brunei Darussalam,BRN,2003,0.41825
412,Brunei Darussalam,BRN,2004,0.41825
413,Brunei Darussalam,BRN,2005,0.41825
414,Brunei Darussalam,BRN,2006,0.41825
415,Brunei Darussalam,BRN,2007,0.41825
416,Bhutan,BTN,1995,0.41825
417,Bhutan,BTN,1996,0.41825
418,Bhutan,BTN,1997,0.41825
419,Bhutan,BTN,1998,0.41825
420,Bhutan,BTN,1999,0.41825
421,Bhutan,BTN,2000,0.41825
422,Bhutan,BTN,2001,0.41825
423,Bhutan,BTN,2002,0.41825
424,Bhutan,BTN,2003,0.41825
425,Bhutan,BTN,2004,0.41825
426,Bhutan,BTN,2005,0.41825
427,Bhutan,BTN,2006,0.41825
428,Bhutan,BTN,2007,0.41825
429,Botswana,BWA,1995,0.41825
430,Botswana,BWA,1996,0.41825
431,Botswana,BWA,1997,0.41825
432,Botswana,BWA,1998,0.41825
433,Botswana,BWA,1999,0.41825
434,Botswana,BWA,2000,0.41825
435,Botswana,BWA,2001,0.41825
436,Botswana,BWA,2002,0.41825
437,Botswana,BWA,2003,0.41825
438,Botswana,BWA,2004,0.41825
439,Botswana,BWA,2005,0.41825
440,Botswana,BWA,2006,0.41825
441,Botswana,BWA,2007,0.41825
442,Central African Republic,CAF,1995,0.41825
443,Central African Republic,CAF,1996,0.41825
444,Central African Republic,CAF,1997,0.41825
445,Central African Republic,CAF,1998,0.41825
446,Central African Republic,CAF,1999,0.41825
447,Central African Republic,CAF,2000,0.41825
448,Central African Republic,CAF,2001,0.41825
449,Central African Republic,CAF,2002,0.41825
450,Central African Republic,CAF,2003,0.41825
451,Central African Republic,CAF,2004,0.41825
452,Central African Republic,CAF,2005,0.41825
453,Central African Republic,CAF,2006,0.41825
454,Central African Republic,CAF,2007,0.41825
455,Canada,CAN,1995,0.41825
456,Canada,CAN,1996,0.41825
457,Canada,CAN,1997,0.41825
458,Canada,CAN,1998,0.41825
459,Canada,CAN,1999,0.41825
460,Canada,CAN,2000,0.41825
461,Canada,CAN,2001,0.41825
462,Canada,CAN,2002,0.41825
463,Canada,CAN,2003,0.41825
464,Canada,CAN,2004,0.41825
465,Canada,CAN,2005,0.41825
466,Canada,CAN,2006,0.41825
467,Canada,CAN,2007,0.41825
468,Central Europe and the Baltics,CEB,1995,0.41825
469,Central Europe and the Baltics,CEB,1996,0.41825
470,Central Europe and the Baltics,CEB,1997,0.41825
471,Central Europe and the Baltics,CEB,1998,0.41825
472,Central Europe and the Baltics,CEB,1999,0.41825
473,Central Europe and the Baltics,CEB,2000,0.41825
474,Central Europe and the Baltics,CEB,2001,0.41825
475,Central Europe and the Baltics,CEB,2002,0.41825
476,Central Europe and the Baltics,CEB,2003,0.41825
477,Central Europe and the Baltics,CEB,2004,0.41825
478,Central Europe and the Baltics,CEB,2005,0.41825
479,Central Europe and the Baltics,CEB,2006,0.41825
480,Central Europe and the Baltics,CEB,2007,0.41825
481,Switzerland,CHE,1995,0.41825
482,Switzerland,CHE,1996,0.41825
483,Switzerland,CHE,1997,0.41825
484,Switzerland,CHE,1998,0.41825
485,Switzerland,CHE,1999,0.41825
486,Switzerland,CHE,2000,0.41825
487,Switzerland,CHE,2001,0.41825
488,Switzerland,CHE,2002,0.41825
489,Switzerland,CHE,2003,0.41825
490,Switzerland,CHE,2004,0.41825
491,Switzerland,CHE,2005,0.41825
492,Switzerland,CHE,2006,0.41825
493,Switzerland,CHE,2007,0.41825
494,Channel Islands,CHI,1995,0.41825
495,Channel Islands,CHI,1996,0.41825
496,Channel Islands,CHI,1997,0.41825
497,Channel Islands,CHI,1998,0.41825
498,Channel Islands,CHI,1999,0.41825
499,Channel Islands,CHI,2000,0.41825
500,Channel Islands,CHI,2001,0.41825
501,Channel Islands,CHI,2002,0.41825
502,Channel Islands,CHI,2003,0.41825
503,Channel Islands,CHI,2004,0.41825
504,Channel Islands,CHI,2005,0.41825
505,Channel Islands,CHI,2006,0.41825
506,Channel Islands,CHI,2007,0.41825
507,Chile,CHL,1995,0.41825
508,Chile,CHL,1996,0.41825
509,Chile,CHL,1997,0.41825
510,Chile,CHL,1998,0.41825
511,Chile,CHL,1999,0.41825
512,Chile,CHL,2000,0.41825
513,Chile,CHL,2001,0.41825
514,Chile,CHL,2002,0.41825
515,Chile,CHL,2003,0.41825
516,Chile,CHL,2004,0.41825
517,Chile,CHL,2005,0.41825
518,Chile,CHL,2006,0.41825
519,Chile,CHL,2007,0.41825
520,China,CHN,1995,0.41825
521,China,CHN,1996,0.41825
522,China,CHN,1997,0.41825
523,China,CHN,1998,0.41825
524,China,CHN,1999,0.41825
525,China,CHN,2000,0.41825
526,China,CHN,2001,0.41825
527,China,CHN,2002,0.41825
528,China,CHN,2003,0.41825
529,China,CHN,2004,0.41825
530,China,CHN,2005,0.41825
531,China,CHN,2006,0.41825
532,China,CHN,2007,0.41825
533,Cote d'Ivoire,CIV,1995,0.41825
534,Cote d'Ivoire,CIV,1996,0.41825
535,Cote d'Ivoire,CIV,1997,0.41825
536,Cote d'Ivoire,CIV,1998,0.41825
537,Cote d'Ivoire,CIV,1999,0.41825
538,Cote d'Ivoire,CIV,2000,0.41825
539,Cote d'Ivoire,CIV,2001,0.41825
540,Cote d'Ivoire,CIV,2002,0.41825
541,Cote d'Ivoire,CIV,2003,0.41825
542,Cote d'Ivoire,CIV,2004,0.41825
543,Cote d'Ivoire,CIV,2005,0.41825
544,Cote d'Ivoire,CIV,2006,0.41825
545,Cote d'Ivoire,CIV,2007,0.41825
546,Cameroon,CMR,1995,0.41825
547,Cameroon,CMR,1996,0.41825
548,Cameroon,CMR,1997,0.41825
549,Cameroon,CMR,1998,0.41825
550,Cameroon,CMR,1999,0.41825
551,Cameroon,CMR,2000,0.41825
552,Cameroon,CMR,2001,0.41825
553,Cameroon,CMR,2002,0.41825
554,Cameroon,CMR,2003,0.41825
555,Cameroon,CMR,2004,0.41825
556,Cameroon,CMR,2005,0.41825
557,Cameroon,CMR,2006,0.41825
558,Cameroon,CMR,2007,0.41825
559,"Congo, Dem. Rep.",COD,1995,0.41825
560,"Congo, Dem. Rep.",COD,1996,0.41825
561,"Congo, Dem. Rep.",COD,1997,0.41825
562,"Congo, Dem. Rep.",COD,1998,0.41825
563,"Congo, Dem. Rep.",COD,1999,0.41825
564,"Congo, Dem. Rep.",COD,2000,0.41825
565,"Congo, Dem. Rep.",COD,2001,0.41825
566,"Congo, Dem. Rep.",COD,2002,0.41825
567,"Congo, Dem. Rep.",COD,2003,0.41825
568,"Congo, Dem. Rep.",COD,2004,0.41825
569,"Congo, Dem. Rep.",COD,2005,0.41825
570,"Congo, Dem. Rep.",COD,2006,0.41825
571,"Congo, Dem. Rep.",COD,2007,0.41825
572,"Congo, Rep.",COG,1995,0.41825
573,"Congo, Rep.",COG,1996,0.41825
574,"Congo, Rep.",COG,1997,0.41825
575,"Congo, Rep.",COG,1998,0.41825
576,"Congo, Rep.",COG,1999,0.41825
577,"Congo, Rep.",COG,2000,0.41825
578,"Congo, Rep.",COG,2001,0.41825
579,"Congo, Rep.",COG,2002,0.41825
580,"Congo, Rep.",COG,2003,0.41825
581,"Congo, Rep.",COG,2004,0.41825
582,"Congo, Rep.",COG,2005,0.41825
583,"Congo, Rep.",COG,2006,0.41825
584,"Congo, Rep.",COG,2007,0.41825
585,Colombia,COL,1995,0.41825
586,Colombia,COL,1996,0.41825
587,Colombia,COL,1997,0.41825
588,Colombia,COL,1998,0.41825
589,Colombia,COL,1999,0.41825
590,Colombia,COL,2000,0.41825
591,Colombia,COL,2001,0.41825
592,Colombia,COL,2002,0.41825
593,Colombia,COL,2003,0.41825
594,Colombia,COL,2004,0.41825
595,Colombia,COL,2005,0.41825
596,Colombia,COL,2006,0.41825
597,Colombia,COL,2007,0.41825
598,Comoros,COM,1995,0.41825
599,Comoros,COM,1996,0.41825
600,Comoros,COM,1997,0.41825
601,Comoros,COM,1998,0.41825
602,Comoros,COM,1999,0.41825
603,Comoros,COM,2000,0.41825
604,Comoros,COM,2001,0.41825
605,Comoros,COM,2002,0.41825
606,Comoros,COM,2003,0.41825
607,Comoros,COM,2004,0.41825
608,Comoros,COM,2005,0.41825
609,Comoros,COM,2006,0.41825
610,Comoros,COM,2007,0.41825
611,Cabo Verde,CPV,1995,0.41825
612,Cabo Verde,CPV,1996,0.41825
613,Cabo Verde,CPV,1997,0.41825
614,Cabo Verde,CPV,1998,0.41825
615,Cabo Verde,CPV,1999,0.41825
616,Cabo Verde,CPV,2000,0.41825
617,Cabo Verde,CPV,2001,0.41825
618,Cabo Verde,CPV,2002,0.41825
619,Cabo Verde,CPV,2003,0.41825
620,Cabo Verde,CPV,2004,0.41825
621,Cabo Verde,CPV,2005,0.41825
622,Cabo Verde,CPV,2006,0.41825
623,Cabo Verde,CPV,2007,0.41825
624,Costa Rica,CRI,1995,0.41825
625,Costa Rica,CRI,1996,0.41825
626,Costa Rica,CRI,1997,0.41825
627,Costa Rica,CRI,1998,0.41825
628,Costa Rica,CRI,1999,0.41825
629,Costa Rica,CRI,2000,0.41825
630,Costa Rica,CRI,2001,0.41825
631,Costa Rica,CRI,2002,0.41825
632,Costa Rica,CRI,2003,0.41825
633,Costa Rica,CRI,2004,0.41825
634,Costa Rica,CRI,2005,0.41825
635,Costa Rica,CRI,2006,0.41825
636,Costa Rica,CRI,2007,0.41825
637,Caribbean small states,CSS,1995,0.41825
638,Caribbean small states,CSS,1996,0.41825
639,Caribbean small states,CSS,1997,0.41825
640,Caribbean small states,CSS,1998,0.41825
641,Caribbean small states,CSS,1999,0.41825
642,Caribbean small states,CSS,2000,0.41825
643,Caribbean small states,CSS,2001,0.41825
644,Caribbean small states,CSS,2002,0.41825
645,Caribbean small states,CSS,2003,0.41825
646,Caribbean small states,CSS,2004,0.41825
647,Caribbean small states,CSS,2005,0.41825
648,Caribbean small states,CSS,2006,0.41825
649,Caribbean small states,CSS,2007,0.41825
650,Cuba,CUB,1995,0.41825
651,Cuba,CUB,1996,0.41825
652,Cuba,CUB,1997,0.41825
653,Cuba,CUB,1998,0.41825
654,Cuba,CUB,1999,0.41825
655,Cuba,CUB,2000,0.41825
656,Cuba,CUB,2001,0.41825
657,Cuba,CUB,2002,0.41825
658,Cuba,CUB,2003,0.41825
659,Cuba,CUB,2004,0.41825
660,Cuba,CUB,2005,0.41825
661,Cuba,CUB,2006,0.41825
662,Cuba,CUB,2007,0.41825
663,Curacao,CUW,1995,0.41825
664,Curacao,CUW,1996,0.41825
665,Curacao,CUW,1997,0.41825
666,Curacao,CUW,1998,0.41825
667,Curacao,CUW,1999,0.41825
668,Curacao,CUW,2000,0.41825
669,Curacao,CUW,2001,0.41825
670,Curacao,CUW,2002,0.41825
671,Curacao,CUW,2003,0.41825
672,Curacao,CUW,2004,0.41825
673,Curacao,CUW,2005,0.41825
674,Curacao,CUW,2006,0.41825
675,Curacao,CUW,2007,0.41825
676,Cayman Islands,CYM,1995,0.41825
