,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
43,Italy,ITA,2026,0.00206354155517635
44,Italy,ITA,2027,0.0021152716660154448
45,Italy,ITA,2028,0.0021682985786372483
46,Italy,ITA,2029,0.0022226548020550965
47,Italy,ITA,2030,0.0022783736602379956
48,Italy,ITA,2031,0.0023354893125404163
49,Italy,ITA,2032,0.002394036774644178
50,Italy,ITA,2033,0.0024540519400255596
51,Italy,ITA,2034,0.0025155716019601743
52,Italy,ITA,2035,0.00257863347607977
53,Italy,ITA,2036,0.0026432762234944824
54,Italy,ITA,2037,0.0027095394744945686
55,Italy,ITA,2038,0.0027774638528463977
56,Italy,ITA,2039,0.0028470910006976055
57,Italy,ITA,2040,0.002918463604106386
58,Italy,ITA,2041,0.0029916254192109055
59,Italy,ITA,2042,0.0030666212990547847
60,Italy,ITA,2043,0.003143497221084924
61,Italy,ITA,2044,0.0032223003153387052
62,Italy,ITA,2045,0.0033030788933378764
63,Italy,ITA,2046,0.003385882477706755
64,Italy,ITA,2047,0.0034707618325327287
65,Italy,ITA,2048,0.0035577689944881834
66,Italy,ITA,2049,0.0036469573047323662
67,Italy,ITA,2050,0.0037383814416129812
68,Dominican Republic,DOM,2017,0.01517366521863427
69,Dominican Republic,DOM,2018,0.016340788308575785
70,Dominican Republic,DOM,2019,0.015269654564875891
71,Dominican Republic,DOM,2020,0.015310607651459501
72,Dominican Republic,DOM,2021,0.015310606812275612
73,Dominican Republic,DOM,2022,0.014568201780224232
74,Dominican Republic,DOM,2023,0.013861795663067148
75,Dominican Republic,DOM,2024,0.01318964288821579
76,Dominican Republic,DOM,2025,0.012550082525179022
77,Dominican Republic,DOM,2026,0.011941534181302628
78,Dominican Republic,DOM,2027,0.011362494096522667
79,Dominican Republic,DOM,2028,0.010811531427482765
80,Dominican Republic,DOM,2029,0.010287284711832656
81,Dominican Republic,DOM,2030,0.009788458503972211
82,Dominican Republic,DOM,2031,0.009313820173925869
83,Dominican Republic,DOM,2032,0.008862196861438958
84,Dominican Republic,DOM,2033,0.008432472577768713
85,Dominican Republic,DOM,2034,0.008023585448007688
86,Dominican Republic,DOM,2035,0.007634525087126431
87,Dominican Republic,DOM,2036,0.007264330103250206
88,Dominican Republic,DOM,2037,0.00691208572200129
89,Dominican Republic,DOM,2038,0.0065769215260355444
90,Dominican Republic,DOM,2039,0.006258009304188079
91,Dominican Republic,DOM,2040,0.005954561004913054
92,Dominican Republic,DOM,2041,0.005665826788960233
93,Dominican Republic,DOM,2042,0.005391093176476427
94,Dominican Republic,DOM,2043,0.0051296812839533345
95,Dominican Republic,DOM,2044,0.004880945146664944
96,Dominican Republic,DOM,2045,0.004644270122449342
97,Dominican Republic,DOM,2046,0.004419071372890444
98,Dominican Republic,DOM,2047,0.004204792418146619
99,Dominican Republic,DOM,2048,0.004000903761855038
100,Dominican Republic,DOM,2049,0.003806901582713918
101,Dominican Republic,DOM,2050,0.003622306489509304
102,Kuwait,KWT,2017,0.011603571922787626
103,Kuwait,KWT,2018,0.011665979092933869
104,Kuwait,KWT,2019,0.0118180983170758
105,Kuwait,KWT,2020,0.00991589552577467
106,Kuwait,KWT,2021,0.009915894932052543
107,Kuwait,KWT,2022,0.009734071146361812
108,Kuwait,KWT,2023,0.009555581390455524
109,Kuwait,KWT,2024,0.009380364529567645
110,Kuwait,KWT,2025,0.009208360549935748
111,Kuwait,KWT,2026,0.009039510538245693
112,Kuwait,KWT,2027,0.008873756661453196
113,Kuwait,KWT,2028,0.00871104214697521
114,Kuwait,KWT,2029,0.008551311263244793
115,Kuwait,KWT,2030,0.008394509300622468
116,Kuwait,KWT,2031,0.0082405825526573
117,Kuwait,KWT,2032,0.008089478297692087
118,Kuwait,KWT,2033,0.007941144780805494
119,Kuwait,KWT,2034,0.007795531196085372
120,Kuwait,KWT,2035,0.007652587669227232
121,Kuwait,KWT,2036,0.007512265240451687
122,Kuwait,KWT,2037,0.007374515847735083
123,Kuwait,KWT,2038,0.007239292310347943
124,Kuwait,KWT,2039,0.007106548312694799
125,Kuwait,KWT,2040,0.006976238388450703
126,Kuwait,KWT,2041,0.006848317904988455
127,Kuwait,KWT,2042,0.006722743048091433
128,Kuwait,KWT,2043,0.00659947080694669
129,Kuwait,KWT,2044,0.0064784589594133165
130,Kuwait,KWT,2045,0.00635966605756086
131,Kuwait,KWT,2046,0.006243051413472954
132,Kuwait,KWT,2047,0.006128575085311166
133,Kuwait,KWT,2048,0.006016197863634565
134,Kuwait,KWT,2049,0.005905881257970021
135,Kuwait,KWT,2050,0.005797587483628697
136,North Macedonia,MKD,2017,0.003777452475793986
137,North Macedonia,MKD,2018,0.0035608837515492425
138,North Macedonia,MKD,2019,0.0037466597061256534
139,North Macedonia,MKD,2020,0.0037512270511059183
140,North Macedonia,MKD,2021,0.0037512268676628026
141,North Macedonia,MKD,2022,0.00381082043958889
142,North Macedonia,MKD,2023,0.0038713607401294247
143,North Macedonia,MKD,2024,0.003932862809414421
144,North Macedonia,MKD,2025,0.0039953419265077285
145,North Macedonia,MKD,2026,0.004058813613202862
146,North Macedonia,MKD,2027,0.004123293637879078
147,North Macedonia,MKD,2028,0.004188798019418767
148,North Macedonia,MKD,2029,0.004255343031187039
149,North Macedonia,MKD,2030,0.004322945205074538
150,North Macedonia,MKD,2031,0.0043916213356045095
151,North Macedonia,MKD,2032,0.004461388484105066
152,North Macedonia,MKD,2033,0.0045322639829477596
153,North Macedonia,MKD,2034,0.004604265439853537
154,North Macedonia,MKD,2035,0.004677410742266996
155,North Macedonia,MKD,2036,0.0047517180618002475
156,North Macedonia,MKD,2037,0.004827205858747281
157,North Macedonia,MKD,2038,0.004903892886670103
158,North Macedonia,MKD,2039,0.004981798197057705
159,North Macedonia,MKD,2040,0.005060941144059096
160,North Macedonia,MKD,2041,0.0051413413892914175
161,North Macedonia,MKD,2042,0.005223018906724588
162,North Macedonia,MKD,2043,0.005305993987643417
163,North Macedonia,MKD,2044,0.005390287245688622
164,North Macedonia,MKD,2045,0.005475919621977917
165,North Macedonia,MKD,2046,0.005562912390308438
166,North Macedonia,MKD,2047,0.0056512871624418305
167,North Macedonia,MKD,2048,0.005741065893473307
168,North Macedonia,MKD,2049,0.005832270887285969
169,North Macedonia,MKD,2050,0.005924924802091839
170,Lebanon,LBN,2017,0.00364224856950436
171,Lebanon,LBN,2018,0.0034517510246020963
172,Lebanon,LBN,2019,0.003457932222519928
173,Lebanon,LBN,2020,0.0039162635361470076
174,Lebanon,LBN,2021,0.003916263993835184
175,Lebanon,LBN,2022,0.003877403339252064
176,Lebanon,LBN,2023,0.003838928294647488
177,Lebanon,LBN,2024,0.003800835033656272
178,Lebanon,LBN,2025,0.003763119767881848
179,Lebanon,LBN,2026,0.003725778746519456
180,Lebanon,LBN,2027,0.003688808255983176
181,Lebanon,LBN,2028,0.0036522046195366083
182,Lebanon,LBN,2029,0.003615964196927184
183,Lebanon,LBN,2030,0.003580083384024144
184,Lebanon,LBN,2031,0.0035445586124601357
185,Lebanon,LBN,2032,0.0035093863492763363
186,Lebanon,LBN,2033,0.003474563096571048
187,Lebanon,LBN,2034,0.003440085391151888
188,Lebanon,LBN,2035,0.003405949804191344
189,Lebanon,LBN,2036,0.0033721529408857922
190,Lebanon,LBN,2037,0.003338691440117848
191,Lebanon,LBN,2038,0.00330556197412212
192,Lebanon,LBN,2039,0.003272761248154288
193,Lebanon,LBN,2040,0.003240286000163408
194,Lebanon,LBN,2041,0.0032081330004675042
195,Lebanon,LBN,2042,0.0031762990514323758
196,Lebanon,LBN,2043,0.003144780987153592
197,Lebanon,LBN,2044,0.003113575673141632
198,Lebanon,LBN,2045,0.0030826800060101923
199,Lebanon,LBN,2046,0.0030520909131675203
200,Lebanon,LBN,2047,0.00302180535251084
201,Lebanon,LBN,2048,0.002991820312123832
202,Lebanon,LBN,2049,0.00296213280997708
203,Lebanon,LBN,2050,0.002932739893631544
204,Sierra Leone,SLE,2017,1.061045099222699
205,Sierra Leone,SLE,2018,0.8357442991979237
206,Sierra Leone,SLE,2019,0.7059391084851077
207,Sierra Leone,SLE,2020,0.867746850068701
208,Sierra Leone,SLE,2021,0.8677466227142323
209,Sierra Leone,SLE,2022,0.8114567219426302
210,Sierra Leone,SLE,2023,0.758818293669952
211,Sierra Leone,SLE,2024,0.7095944703368763
212,Sierra Leone,SLE,2025,0.6635637497580951
213,Sierra Leone,SLE,2026,0.6205189983850713
214,Sierra Leone,SLE,2027,0.5802665192261971
215,Sierra Leone,SLE,2028,0.5426251802300751
216,Sierra Leone,SLE,2029,0.5074255992097716
217,Sierra Leone,SLE,2030,0.4745093816402388
218,Sierra Leone,SLE,2031,0.4437284078991069
219,Sierra Leone,SLE,2032,0.4149441667434853
220,Sierra Leone,SLE,2033,0.38802713202350386
221,Sierra Leone,SLE,2034,0.3628561798278363
222,Sierra Leone,SLE,2035,0.33931804343845573
223,Sierra Leone,SLE,2036,0.31730680364195746
224,Sierra Leone,SLE,2037,0.2967234121038931
225,Sierra Leone,SLE,2038,0.27747524566137094
226,Sierra Leone,SLE,2039,0.25947568952826916
227,Sierra Leone,SLE,2040,0.2426437475375258
228,Sierra Leone,SLE,2041,0.22690367766665176
229,Sierra Leone,SLE,2042,0.212184651206351
230,Sierra Leone,SLE,2043,0.19842043403855233
231,Sierra Leone,SLE,2044,0.18554908858963262
232,Sierra Leone,SLE,2045,0.17351269511765097
233,Sierra Leone,SLE,2046,0.16225709107941738
234,Sierra Leone,SLE,2047,0.15173162740457108
235,Sierra Leone,SLE,2048,0.14188894057992896
236,Sierra Leone,SLE,2049,0.1326847395185067
237,Sierra Leone,SLE,2050,0.12407760625414328
238,Uganda,UGA,2017,0.03709296202727012
239,Uganda,UGA,2018,0.03281084805541443
240,Uganda,UGA,2019,0.04153705588316544
241,Uganda,UGA,2020,0.05448469326477079
242,Uganda,UGA,2021,0.0544847106360395
243,Uganda,UGA,2022,0.05295277931700932
244,Uganda,UGA,2023,0.05146392088097396
245,Uganda,UGA,2024,0.05001692425976933
246,Uganda,UGA,2025,0.04861061243649584
247,Uganda,UGA,2026,0.04724384148810698
248,Uganda,UGA,2027,0.04591549965492031
249,Uganda,UGA,2028,0.044624506436287424
250,Uganda,UGA,2029,0.04336981171169466
251,Uganda,UGA,2030,0.04215039488657085
252,Uganda,UGA,2031,0.04096526406211675
253,Uganda,UGA,2032,0.03981345522847327
254,Uganda,UGA,2033,0.038694031480575854
255,Uganda,UGA,2034,0.03760608225605657
256,Uganda,UGA,2035,0.0365487225945744
257,Uganda,UGA,2036,0.03552109241796957
258,Uganda,UGA,2037,0.03452235583065884
259,Uganda,UGA,2038,0.0335517004397003
260,Uganda,UGA,2039,0.032608336693976385
261,Uganda,UGA,2040,0.03169149724195695
262,Uganda,UGA,2041,0.030800436307519313
263,Uganda,UGA,2042,0.029934429083318895
264,Uganda,UGA,2043,0.029092771141215532
265,Uganda,UGA,2044,0.02827477785927776
266,Uganda,UGA,2045,0.02747978386489654
267,Uganda,UGA,2046,0.026707142493557993
268,Uganda,UGA,2047,0.025956225262832644
269,Uganda,UGA,2048,0.025226421361155472
270,Uganda,UGA,2049,0.024517137150978467
271,Uganda,UGA,2050,0.023827795685894135
272,Cote d'Ivoire,CIV,2017,0.012937497515446301
273,Cote d'Ivoire,CIV,2018,0.011001609430879081
274,Cote d'Ivoire,CIV,2019,0.011314044516339185
275,Cote d'Ivoire,CIV,2020,0.013936398193790396
276,Cote d'Ivoire,CIV,2021,0.013936397022216234
277,Cote d'Ivoire,CIV,2022,0.012990693017338108
278,Cote d'Ivoire,CIV,2023,0.012109163136045653
279,Cote d'Ivoire,CIV,2024,0.011287452613933945
280,Cote d'Ivoire,CIV,2025,0.010521502194693399
281,Cote d'Ivoire,CIV,2026,0.009807528077352036
282,Cote d'Ivoire,CIV,2027,0.009142003224269783
283,Cote d'Ivoire,CIV,2028,0.008521639937545206
284,Cote d'Ivoire,CIV,2029,0.007943373617762619
285,Cote d'Ivoire,CIV,2030,0.007404347624847354
286,Cote d'Ivoire,CIV,2031,0.0069018991662417655
287,Cote d'Ivoire,CIV,2032,0.0064335461426895
288,Cote d'Ivoire,CIV,2033,0.005996974886646006
289,Cote d'Ivoire,CIV,2034,0.005590028732743112
290,Cote d'Ivoire,CIV,2035,0.005210697363845424
291,Cote d'Ivoire,CIV,2036,0.004857106880068224
292,Cote d'Ivoire,CIV,2037,0.004527510541697606
293,Cote d'Ivoire,CIV,2038,0.00422028014028282
294,Cote d'Ivoire,CIV,2039,0.003933897955273974
295,Cote d'Ivoire,CIV,2040,0.003666949256470821
296,Cote d'Ivoire,CIV,2041,0.003418115315244759
297,Cote d'Ivoire,CIV,2042,0.003186166890009096
298,Cote d'Ivoire,CIV,2043,0.002969958153756204
299,Cote d'Ivoire,CIV,2044,0.002768421033663387
300,Cote d'Ivoire,CIV,2045,0.002580559934804706
301,Cote d'Ivoire,CIV,2046,0.002405446821904554
302,Cote d'Ivoire,CIV,2047,0.002242216634836098
303,Cote d'Ivoire,CIV,2048,0.002090063015217729
304,Cote d'Ivoire,CIV,2049,0.00194823432299634
305,Cote d'Ivoire,CIV,2050,0.0018160299233396968
306,Qatar,QAT,2017,0.002663977272992982
307,Qatar,QAT,2018,0.002268352031698272
308,Qatar,QAT,2019,0.002428944820852074
309,Qatar,QAT,2020,0.0032631513874535607
310,Qatar,QAT,2021,0.003263152137111933
311,Qatar,QAT,2022,0.0032412679097435907
312,Qatar,QAT,2023,0.0032195304482590947
313,Qatar,QAT,2024,0.0031979387683776206
314,Qatar,QAT,2025,0.0031764918924194756
315,Qatar,QAT,2026,0.0031551888492616677
316,Qatar,QAT,2027,0.003134028674294031
317,Qatar,QAT,2028,0.003113010409375548
318,Qatar,QAT,2029,0.003092133102790899
319,Qatar,QAT,2030,0.003071395809207492
320,Qatar,QAT,2031,0.003050797589632473
321,Qatar,QAT,2032,0.0030303375113704197
322,Qatar,QAT,2033,0.0030100146479809407
323,Qatar,QAT,2034,0.002989828079236776
324,Qatar,QAT,2035,0.002969776891082181
325,Qatar,QAT,2036,0.002949860175591498
326,Qatar,QAT,2037,0.002930077030928007
327,Qatar,QAT,2038,0.002910426561303162
328,Qatar,QAT,2039,0.002890907876935965
329,Qatar,QAT,2040,0.0028715200940127267
330,Qatar,QAT,2041,0.0028522623346470296
331,Qatar,QAT,2042,0.002833133726839974
332,Qatar,QAT,2043,0.002814133404440682
333,Qatar,QAT,2044,0.002795260507107087
334,Qatar,QAT,2045,0.002776514180266971
335,Qatar,QAT,2046,0.002757893575079334
336,Qatar,QAT,2047,0.002739397848395817
337,Qatar,QAT,2048,0.002721026162722677
338,Qatar,QAT,2049,0.002702777686182777
339,Qatar,QAT,2050,0.002684651592477918
340,Argentina,ARG,2017,0.00258700060032399
341,Argentina,ARG,2018,0.0038138137567613217
342,Argentina,ARG,2019,0.004043627593180476
343,Argentina,ARG,2020,0.004182352797901788
344,Argentina,ARG,2021,0.004182352099107426
345,Argentina,ARG,2022,0.004267531341886464
346,Argentina,ARG,2023,0.004354445374857354
347,Argentina,ARG,2024,0.004443129529362708
348,Argentina,ARG,2025,0.004533619856315604
349,Argentina,ARG,2026,0.004625953140854551
350,Argentina,ARG,2027,0.004720166917297103
351,Argentina,ARG,2028,0.004816299484397754
352,Argentina,ARG,2029,0.004914389920916856
353,Argentina,ARG,2030,0.005014478101506432
354,Argentina,ARG,2031,0.0051166047129195535
355,Argentina,ARG,2032,0.005220811270549914
356,Argentina,ARG,2033,0.005327140135308258
357,Argentina,ARG,2034,0.005435634530842356
358,Argentina,ARG,2035,0.005546338561107905
359,Argentina,ARG,2036,0.005659297228297164
360,Argentina,ARG,2037,0.00577455645113271
361,Argentina,ARG,2038,0.005892163083533957
362,Argentina,ARG,2039,0.006012164933663514
363,Argentina,ARG,2040,0.006134610783361668
364,Argentina,ARG,2041,0.006259550407976814
365,Argentina,ARG,2042,0.006387034596599418
366,Argentina,ARG,2043,0.006517115172708264
367,Argentina,ARG,2044,0.0066498450152372044
368,Argentina,ARG,2045,0.006785278080070884
369,Argentina,ARG,2046,0.006923469421978463
370,Argentina,ARG,2047,0.0070644752169936485
371,Argentina,ARG,2048,0.00720835278525081
372,Argentina,ARG,2049,0.007355160614286287
373,Argentina,ARG,2050,0.007504958382813852
374,Tunisia,TUN,2017,0.00038633573708409197
375,Tunisia,TUN,2018,0.00039881868883601996
376,Tunisia,TUN,2019,0.00042628324147426806
377,Tunisia,TUN,2020,0.000529095669236968
378,Tunisia,TUN,2021,0.00052909557432622
379,Tunisia,TUN,2022,0.000542520838394804
380,Tunisia,TUN,2023,0.0005562867549353761
381,Tunisia,TUN,2024,0.000570401967659232
382,Tunisia,TUN,2025,0.000584875339603076
383,Tunisia,TUN,2026,0.0005997159586942
384,Tunisia,TUN,2027,0.000614933143456832
385,Tunisia,TUN,2028,0.00063053644886332
386,Tunisia,TUN,2029,0.000646535672333744
387,Tunisia,TUN,2030,0.000662940859887796
388,Tunisia,TUN,2031,0.0006797623124527361
389,Tunisia,TUN,2032,0.000697010592331416
390,Tunisia,TUN,2033,0.0007146965298344201
391,Tunisia,TUN,2034,0.0007328312300804921
392,Tunisia,TUN,2035,0.000751426079969508
393,Tunisia,TUN,2036,0.000770492755332384
394,Tunisia,TUN,2037,0.00079004322826242
395,Tunisia,TUN,2038,0.00081008977463266
396,Tunisia,TUN,2039,0.0008306449818039841
397,Tunisia,TUN,2040,0.0008517217565287841
398,Tunisia,TUN,2041,0.0008733333330552361
399,Tunisia,TUN,2042,0.00089549328143714
400,Tunisia,TUN,2043,0.0009182155160546721
401,Tunisia,TUN,2044,0.0009415143043512921
402,Tunisia,TUN,2045,0.000965404275792392
403,Tunisia,TUN,2046,0.000989900431051224
404,Tunisia,TUN,2047,0.001015018151427908
405,Tunisia,TUN,2048,0.001040773208507492
406,Tunisia,TUN,2049,0.001067181774063
407,Tunisia,TUN,2050,0.001094260430209808
408,Syrian Arab Republic,SYR,2017,0.003484880132313295
409,Syrian Arab Republic,SYR,2018,0.00286153021239164
410,Syrian Arab Republic,SYR,2019,0.0025993037294360626
411,Syrian Arab Republic,SYR,2020,0.0040935878865518
412,Syrian Arab Republic,SYR,2021,0.0040935879143735
413,Syrian Arab Republic,SYR,2022,0.004652145957957255
414,Syrian Arab Republic,SYR,2023,0.005286917605493831
415,Syrian Arab Republic,SYR,2024,0.006008301979320103
416,Syrian Arab Republic,SYR,2025,0.006828117131462272
417,Syrian Arab Republic,SYR,2026,0.007759793652422981
418,Syrian Arab Republic,SYR,2027,0.008818594697318658
419,Syrian Arab Republic,SYR,2028,0.010021866033936877
420,Syrian Arab Republic,SYR,2029,0.011389320209116352
421,Syrian Arab Republic,SYR,2030,0.012943359488794699
422,Syrian Arab Republic,SYR,2031,0.01470944286227682
423,Syrian Arab Republic,SYR,2032,0.016716503123157454
424,Syrian Arab Republic,SYR,2033,0.018997420859710214
425,Syrian Arab Republic,SYR,2034,0.021589563119872444
426,Syrian Arab Republic,SYR,2035,0.024535395575484883
427,Syrian Arab Republic,SYR,2036,0.027883178214542545
428,Syrian Arab Republic,SYR,2037,0.031687755958610904
429,Syrian Arab Republic,SYR,2038,0.03601145715766266
430,Syrian Arab Republic,SYR,2039,0.04092511468189904
431,Syrian Arab Republic,SYR,2040,0.04650922633854605
432,Syrian Arab Republic,SYR,2041,0.05285527362411605
433,Syrian Arab Republic,SYR,2042,0.060067220416539724
434,Syrian Arab Republic,SYR,2043,0.06826321615943601
435,Syrian Arab Republic,SYR,2044,0.07757753144087162
436,Syrian Arab Republic,SYR,2045,0.08816275767615628
437,Syrian Arab Republic,SYR,2046,0.10019230693089082
438,Syrian Arab Republic,SYR,2047,0.11386325283752768
439,Syrian Arab Republic,SYR,2048,0.12939955914664572
440,Syrian Arab Republic,SYR,2049,0.14705574880456657
441,Syrian Arab Republic,SYR,2050,0.16712107366582452
442,Bermuda,BMU,2017,1.5493474649622432
443,Bermuda,BMU,2018,1.8138519335321062
444,Bermuda,BMU,2019,1.978555193074125
445,Bermuda,BMU,2020,1.694107474464233
446,Bermuda,BMU,2021,1.694108046849874
447,Bermuda,BMU,2022,1.723846958171836
448,Bermuda,BMU,2023,1.7541079157990802
449,Bermuda,BMU,2024,1.7849000838984546
450,Bermuda,BMU,2025,1.8162327875074897
451,Bermuda,BMU,2026,1.848115515358384
452,Bermuda,BMU,2027,1.8805579227515659
453,Bermuda,BMU,2028,1.9135698344797092
454,Bermuda,BMU,2029,1.9471612478029448
455,Bermuda,BMU,2030,1.981342335476572
456,Bermuda,BMU,2031,2.0161234488316357
457,Bermuda,BMU,2032,2.051515120909692
458,Bermuda,BMU,2033,2.08752806965276
459,Bermuda,BMU,2034,2.124173201148917
460,Bermuda,BMU,2035,2.161461612935223
461,Bermuda,BMU,2036,2.199404597358461
462,Bermuda,BMU,2037,2.2380136449948247
463,Bermuda,BMU,2038,2.2773004481297114
464,Bermuda,BMU,2039,2.3172769042986903
465,Bermuda,BMU,2040,2.3579551198903803
466,Bermuda,BMU,2041,2.3993474138128223
467,Bermuda,BMU,2042,2.441466321224093
468,Bermuda,BMU,2043,2.484324597328413
469,Bermuda,BMU,2044,2.527935221238912
470,Bermuda,BMU,2045,2.5723113999082012
471,Bermuda,BMU,2046,2.617466572127932
472,Bermuda,BMU,2047,2.6634144125985904
473,Bermuda,BMU,2048,2.710168836070685
474,Bermuda,BMU,2049,2.7577440015586956
475,Bermuda,BMU,2050,2.806154316628934
476,Belgium,BEL,2017,0.0027682580447048227
477,Belgium,BEL,2018,0.002848862737820785
478,Belgium,BEL,2019,0.0030841696507174585
479,Belgium,BEL,2020,0.0032549587409225994
480,Belgium,BEL,2021,0.0032549584738939827
481,Belgium,BEL,2022,0.0033784624597577285
482,Belgium,BEL,2023,0.003506652598961581
483,Belgium,BEL,2024,0.003639706699800297
484,Belgium,BEL,2025,0.0037778093172086804
485,Belgium,BEL,2026,0.003921152008751667
486,Belgium,BEL,2027,0.0040699336003273
487,Belgium,BEL,2028,0.0042243604619517355
488,Belgium,BEL,2029,0.004384646794008106
489,Belgium,BEL,2030,0.004551014924356943
490,Belgium,BEL,2031,0.004723695616719568
491,Belgium,BEL,2032,0.00490292839076295
492,Belgium,BEL,2033,0.0050889618543295085
493,Belgium,BEL,2034,0.005282054048272795
494,Belgium,BEL,2035,0.005482472804377251
495,Belgium,BEL,2036,0.005690496116859118
496,Belgium,BEL,2037,0.005906412527962691
497,Belgium,BEL,2038,0.006130521528187955
498,Belgium,BEL,2039,0.006363133971703734
499,Belgium,BEL,2040,0.006604572507523322
500,Belgium,BEL,2041,0.0068551720270402265
501,Belgium,BEL,2042,0.0071152801285449775
502,Belgium,BEL,2043,0.007385257599367011
503,Belgium,BEL,2044,0.007665478916310973
504,Belgium,BEL,2045,0.007956332765081085
505,Belgium,BEL,2046,0.008258222579414264
506,Belgium,BEL,2047,0.008571567100669513
507,Belgium,BEL,2048,0.008896800958650133
508,Belgium,BEL,2049,0.009234375274464815
509,Belgium,BEL,2050,0.00958475828626214
510,Mexico,MEX,2017,0.00039515648351879507
511,Mexico,MEX,2018,0.00040819891079011
512,Mexico,MEX,2019,0.00040218547709513006
513,Mexico,MEX,2020,0.000455309850647255
514,Mexico,MEX,2021,0.00045530987155824505
515,Mexico,MEX,2022,0.0004582390925556301
516,Mexico,MEX,2023,0.00046118715859940504
517,Mexico,MEX,2024,0.00046415419092855507
518,Mexico,MEX,2025,0.00046714031156204505
519,Mexico,MEX,2026,0.000470145643303855
520,Mexico,MEX,2027,0.00047317030974801
521,Mexico,MEX,2028,0.00047621443528368
522,Mexico,MEX,2029,0.000479278145100285
523,Mexico,MEX,2030,0.00048236156519265
524,Mexico,MEX,2031,0.00048546482236618504
525,Mexico,MEX,2032,0.000488588044242095
526,Mexico,MEX,2033,0.000491731359262625
527,Mexico,MEX,2034,0.00049489489669636
528,Mexico,MEX,2035,0.000498078786643535
529,Mexico,MEX,2036,0.00050128316004136
530,Mexico,MEX,2037,0.00050450814866944
531,Mexico,MEX,2038,0.0005077538851551801
532,Mexico,MEX,2039,0.000511020502979235
533,Mexico,MEX,2040,0.000514308136481005
534,Mexico,MEX,2041,0.000517616920864155
535,Mexico,MEX,2042,0.000520946992202185
536,Mexico,MEX,2043,0.00052429848744401
537,Mexico,MEX,2044,0.0005276715444196051
538,Mexico,MEX,2045,0.00053106630184568
539,Mexico,MEX,2046,0.000534482899331355
540,Mexico,MEX,2047,0.00053792147738394
541,Mexico,MEX,2048,0.00054138217741468
542,Mexico,MEX,2049,0.0005448651417445901
543,Mexico,MEX,2050,0.0005483705136103051
544,Denmark,DNK,2017,0.0005393689206678591
545,Denmark,DNK,2018,0.0005607517168067777
546,Denmark,DNK,2019,0.000599063087883218
547,Denmark,DNK,2020,0.0005797311946078565
548,Denmark,DNK,2021,0.0005797313144197196
549,Denmark,DNK,2022,0.0005961054243462786
550,Denmark,DNK,2023,0.0006129420096803352
551,Denmark,DNK,2024,0.0006302541327198745
552,Denmark,DNK,2025,0.0006480552246983843
553,Denmark,DNK,2026,0.0006663590962053221
554,Denmark,DNK,2027,0.0006851799479006342
555,Denmark,DNK,2028,0.0007045323815321093
556,Denmark,DNK,2029,0.0007244314112637714
557,Denmark,DNK,2030,0.0007448924753243706
558,Denmark,DNK,2031,0.0007659314479847211
559,Denmark,DNK,2032,0.0007875646518734058
560,Denmark,DNK,2033,0.0008098088706404191
561,Denmark,DNK,2034,0.0008326813619782921
562,Denmark,DNK,2035,0.0008561998710111438
563,Denmark,DNK,2036,0.0008803826440619141
564,Denmark,DNK,2037,0.0009052484428082204
565,Denmark,DNK,2038,0.000930816558838347
