,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
102,Czechia,CZE,2033,0.009811618265251757
103,Czechia,CZE,2034,0.00965981856344556
104,Czechia,CZE,2035,0.009510367419119455
105,Czechia,CZE,2036,0.009363228496745918
106,Czechia,CZE,2037,0.009218366022959796
107,Czechia,CZE,2038,0.009075744777860857
108,Czechia,CZE,2039,0.008935330086450822
109,Czechia,CZE,2040,0.008797087810202994
110,Czechia,CZE,2041,0.008660984338762298
111,Czechia,CZE,2042,0.008526986581773697
112,Czechia,CZE,2043,0.008395061960837027
113,Czechia,CZE,2044,0.008265178401586358
114,Czechia,CZE,2045,0.00813730432589192
115,Czechia,CZE,2046,0.008011408644182478
116,Czechia,CZE,2047,0.007887460747886795
117,Czechia,CZE,2048,0.007765430501991708
118,Czechia,CZE,2049,0.007645288237715705
119,Czechia,CZE,2050,0.007527004745295528
120,San Marino,SMR,2021,7.322671842231066
121,San Marino,SMR,2022,7.316184582824719
122,San Marino,SMR,2023,7.3097030705739785
123,San Marino,SMR,2024,7.30322730038738
124,San Marino,SMR,2025,7.296757267177925
125,San Marino,SMR,2026,7.290292965863153
126,San Marino,SMR,2027,7.283834391365106
127,San Marino,SMR,2028,7.277381538610296
128,San Marino,SMR,2029,7.270934402529734
129,San Marino,SMR,2030,7.26449297805901
130,San Marino,SMR,2031,7.25805726013803
131,San Marino,SMR,2032,7.2516272437113924
132,San Marino,SMR,2033,7.245202923727934
133,San Marino,SMR,2034,7.238784295141186
134,San Marino,SMR,2035,7.232371352909062
135,San Marino,SMR,2036,7.225964091993879
136,San Marino,SMR,2037,7.219562507362521
137,San Marino,SMR,2038,7.213166593986271
138,San Marino,SMR,2039,7.206776346840877
139,San Marino,SMR,2040,7.2003917609065535
140,San Marino,SMR,2041,7.194012831167975
141,San Marino,SMR,2042,7.187639552614183
142,San Marino,SMR,2043,7.18127192023875
143,San Marino,SMR,2044,7.17490992903968
144,San Marino,SMR,2045,7.168553574019302
145,San Marino,SMR,2046,7.162202850184477
146,San Marino,SMR,2047,7.1558577525464635
147,San Marino,SMR,2048,7.14951827612095
148,San Marino,SMR,2049,7.143184415927982
149,San Marino,SMR,2050,7.13685616699207
150,Bangladesh,BGD,2021,0.007652610472358107
151,Bangladesh,BGD,2022,0.007162944897618181
152,Bangladesh,BGD,2023,0.0067046114252963165
153,Bangladesh,BGD,2024,0.006275605216390969
154,Bangladesh,BGD,2025,0.005874049715006872
155,Bangladesh,BGD,2026,0.005498188439937475
156,Bangladesh,BGD,2027,0.005146377301477586
157,Bangladesh,BGD,2028,0.004817077409857714
158,Bangladesh,BGD,2029,0.0045088483438436005
159,Bangladesh,BGD,2030,0.004220341850055863
160,Bangladesh,BGD,2031,0.00395029594544969
161,Bangladesh,BGD,2032,0.003697529397157654
162,Bangladesh,BGD,2033,0.0034609365555493144
163,Bangladesh,BGD,2034,0.003239482517906478
164,Bangladesh,BGD,2035,0.0030321986015591886
165,Bangladesh,BGD,2036,0.0028381781066808462
166,Bangladesh,BGD,2037,0.002656572350208319
167,Bangladesh,BGD,2038,0.002486586953538563
168,Bangladesh,BGD,2039,0.0023274783677633697
169,Bangladesh,BGD,2040,0.0021785506212431143
170,Bangladesh,BGD,2041,0.0020391522752925
171,Bangladesh,BGD,2042,0.0019086735746621738
172,Bangladesh,BGD,2043,0.0017865437803516173
173,Bangladesh,BGD,2044,0.001672228673086745
174,Bangladesh,BGD,2045,0.0015652282165417146
175,Bangladesh,BGD,2046,0.001465074370083631
176,Bangladesh,BGD,2047,0.0013713290414725566
177,Bangladesh,BGD,2048,0.0012835821705615507
178,Bangladesh,BGD,2049,0.0012014499356145037
179,Bangladesh,BGD,2050,0.00112457307439584
180,Chad,TCD,2021,2.387599488843749
181,Chad,TCD,2022,2.3700995224654915
182,Chad,TCD,2023,2.35272782250071
183,Chad,TCD,2024,2.3354834488177154
184,Chad,TCD,2025,2.3183654681755415
185,Chad,TCD,2026,2.3013729541734422
186,Chad,TCD,2027,2.28450498720074
187,Chad,TCD,2028,2.2677606543870565
188,Chad,TCD,2029,2.251139049552938
189,Chad,TCD,2030,2.234639273160783
190,Chad,TCD,2031,2.218260432266164
191,Chad,TCD,2032,2.20200164046952
192,Chad,TCD,2033,2.1858620178681862
193,Chad,TCD,2034,2.169840691008747
194,Chad,TCD,2035,2.1539367928397897
195,Chad,TCD,2036,2.1381494626649773
196,Chad,TCD,2037,2.122477846096468
197,Chad,TCD,2038,2.1069210950086776
198,Chad,TCD,2039,2.0914783674923716
199,Chad,TCD,2040,2.076148827809109
200,Chad,TCD,2041,2.060931646346018
201,Chad,TCD,2042,2.0458259995708943
202,Chad,TCD,2043,2.0308310699876273
203,Chad,TCD,2044,2.015946046091969
204,Chad,TCD,2045,2.001170122327606
205,Chad,TCD,2046,1.9865024990425701
206,Chad,TCD,2047,1.9719423824459639
207,Chad,TCD,2048,1.9574889845649928
208,Chad,TCD,2049,1.9431415232023304
209,Chad,TCD,2050,1.9288992218937884
210,Mozambique,MOZ,2021,0.0149654365352715
211,Mozambique,MOZ,2022,0.014296575537712294
212,Mozambique,MOZ,2023,0.013657608424838753
213,Mozambique,MOZ,2024,0.013047199127804164
214,Mozambique,MOZ,2025,0.012464071291645893
215,Mozambique,MOZ,2026,0.011907005606449823
216,Mozambique,MOZ,2027,0.011374837257795064
217,Mozambique,MOZ,2028,0.010866453491147765
218,Mozambique,MOZ,2029,0.010380791285111173
219,Mozambique,MOZ,2030,0.009916835128667032
220,Mozambique,MOZ,2031,0.009473614897759882
221,Mozambique,MOZ,2032,0.009050203826784859
222,Mozambique,MOZ,2033,0.008645716570737892
223,Mozambique,MOZ,2034,0.008259307353974357
224,Mozambique,MOZ,2035,0.00789016820170793
225,Mozambique,MOZ,2036,0.007537527250549193
226,Mozambique,MOZ,2037,0.007200647134553217
227,Mozambique,MOZ,2038,0.00687882344340075
228,Mozambique,MOZ,2039,0.006571383249488419
229,Mozambique,MOZ,2040,0.0062776837008493135
230,Mozambique,MOZ,2041,0.005997110676960888
231,Mozambique,MOZ,2042,0.0057290775046300296
232,Mozambique,MOZ,2043,0.00547302373126969
233,Mozambique,MOZ,2044,0.005228413953002642
234,Mozambique,MOZ,2045,0.004994736695141479
235,Mozambique,MOZ,2046,0.0047715033427040525
236,Mozambique,MOZ,2047,0.004558247118728477
237,Mozambique,MOZ,2048,0.004354522108250611
238,Mozambique,MOZ,2049,0.004159902325903906
239,Mozambique,MOZ,2050,0.003973980825191561
240,Antigua and Barbuda,ATG,2021,3.395375378804192
241,Antigua and Barbuda,ATG,2022,3.150823079670989
242,Antigua and Barbuda,ATG,2023,2.9238846877907734
243,Antigua and Barbuda,ATG,2024,2.713291559483578
244,Antigua and Barbuda,ATG,2025,2.5178664252752605
245,Antigua and Barbuda,ATG,2026,2.336516808659903
246,Antigua and Barbuda,ATG,2027,2.168228918876598
247,Antigua and Barbuda,ATG,2028,2.0120619835596787
248,Antigua and Barbuda,ATG,2029,1.8671429895804834
249,Antigua and Barbuda,ATG,2030,1.7326618026805656
250,Antigua and Barbuda,ATG,2031,1.6078666386138907
251,Antigua and Barbuda,ATG,2032,1.492059860480541
252,Antigua and Barbuda,ATG,2033,1.3845940787579392
253,Antigua and Barbuda,ATG,2034,1.2848685322277311
254,Antigua and Barbuda,ATG,2035,1.1923257295668774
255,Antigua and Barbuda,ATG,2036,1.1064483328285102
256,Antigua and Barbuda,ATG,2037,1.0267562653904097
257,Antigua and Barbuda,ATG,2038,0.9528040282038769
258,Antigua and Barbuda,ATG,2039,0.8841782093400163
259,Antigua and Barbuda,ATG,2040,0.8204951729112928
260,Antigua and Barbuda,ATG,2041,0.7613989144487527
261,Antigua and Barbuda,ATG,2042,0.7065590707459496
262,Antigua and Barbuda,ATG,2043,0.6556690730440774
263,Antigua and Barbuda,ATG,2044,0.608444433234167
264,Antigua and Barbuda,ATG,2045,0.5646211534957649
265,Antigua and Barbuda,ATG,2046,0.5239542504815661
266,Antigua and Barbuda,ATG,2047,0.4862163857978066
267,Antigua and Barbuda,ATG,2048,0.45119659512447974
268,Antigua and Barbuda,ATG,2049,0.41869910887080225
269,Antigua and Barbuda,ATG,2050,0.388542257773107
270,Kuwait,KWT,2021,9.78334636835e-05
271,Kuwait,KWT,2022,9.60395307247447e-05
272,Kuwait,KWT,2023,9.427849239468527e-05
273,Kuwait,KWT,2024,9.254974551767678e-05
274,Kuwait,KWT,2025,9.085269797834576e-05
275,Kuwait,KWT,2026,8.918676851863166e-05
276,Kuwait,KWT,2027,8.755138653883969e-05
277,Kuwait,KWT,2028,8.594599190204575e-05
278,Kuwait,KWT,2029,8.437003474238094e-05
279,Kuwait,KWT,2030,8.282297527666799e-05
280,Kuwait,KWT,2031,8.130428361946226e-05
281,Kuwait,KWT,2032,7.981343960165581e-05
282,Kuwait,KWT,2033,7.834993259227485e-05
283,Kuwait,KWT,2034,7.691326132355008e-05
284,Kuwait,KWT,2035,7.55029337192858e-05
285,Kuwait,KWT,2036,7.411846672626451e-05
286,Kuwait,KWT,2037,7.275938614887099e-05
287,Kuwait,KWT,2038,7.142522648654081e-05
288,Kuwait,KWT,2039,7.011553077450763e-05
289,Kuwait,KWT,2040,6.882985042708424e-05
290,Kuwait,KWT,2041,6.75677450842163e-05
291,Kuwait,KWT,2042,6.632878246046427e-05
292,Kuwait,KWT,2043,6.511253819709943e-05
293,Kuwait,KWT,2044,6.391859571668112e-05
294,Kuwait,KWT,2045,6.274654608032573e-05
295,Kuwait,KWT,2046,6.159598784774709e-05
296,Kuwait,KWT,2047,6.0466526939724866e-05
297,Kuwait,KWT,2048,5.935777650305395e-05
298,Kuwait,KWT,2049,5.82693567781858e-05
299,Kuwait,KWT,2050,5.720089496895486e-05
300,Ghana,GHA,2021,0.026578054399885646
301,Ghana,GHA,2022,0.022539342342283556
302,Ghana,GHA,2023,0.01911433943128818
303,Ghana,GHA,2024,0.016209788482119594
304,Ghana,GHA,2025,0.013746603359201134
305,Ghana,GHA,2026,0.011657715591023566
306,Ghana,GHA,2027,0.009886248206196248
307,Ghana,GHA,2028,0.00838396706725094
308,Ghana,GHA,2029,0.0071099675345691555
309,Ghana,GHA,2030,0.0060295607004576465
310,Ghana,GHA,2031,0.0051133288673597945
311,Ghana,GHA,2032,0.004336324552432217
312,Ghana,GHA,2033,0.0036773912087011036
313,Ghana,GHA,2034,0.0031185871671545315
314,Ghana,GHA,2035,0.0026446971146635427
315,Ghana,GHA,2036,0.0022428178060809293
316,Ghana,GHA,2037,0.0019020067301406757
317,Ghana,GHA,2038,0.0016129841629096949
318,Ghana,GHA,2039,0.0013678804961983898
319,Ghana,GHA,2040,0.0011600219610988817
320,Ghana,GHA,2041,0.0009837489122562478
321,Ghana,GHA,2042,0.0008342617250526826
322,Ghana,GHA,2043,0.0007074901097390792
323,Ghana,GHA,2044,0.0005999822841531061
324,Ghana,GHA,2045,0.0005088109873795087
325,Ghana,GHA,2046,0.00043149377525961055
326,Ghana,GHA,2047,0.0003659254275280119
327,Ghana,GHA,2048,0.00031032062613415683
328,Ghana,GHA,2049,0.00026316534397415053
329,Ghana,GHA,2050,0.00022317562042779425
330,Haiti,HTI,2021,0.09057044905337631
331,Haiti,HTI,2022,0.0806740144234271
332,Haiti,HTI,2023,0.07185894153352107
333,Haiti,HTI,2024,0.06400707235437296
334,Haiti,HTI,2025,0.05701315972580492
335,Haiti,HTI,2026,0.05078345661435437
336,Haiti,HTI,2027,0.04523445951961058
337,Haiti,HTI,2028,0.0402917891857903
338,Haiti,HTI,2029,0.035889193615508005
339,Haiti,HTI,2030,0.03196766002204922
340,Haiti,HTI,2031,0.028474623816672692
341,Haiti,HTI,2032,0.025363264028139255
342,Haiti,HTI,2033,0.022591875710204577
343,Haiti,HTI,2034,0.020123310924772035
344,Haiti,HTI,2035,0.01792448080759129
345,Haiti,HTI,2036,0.015965912042148096
346,Haiti,HTI,2037,0.014221351796680841
347,Haiti,HTI,2038,0.012667415828864024
348,Haiti,HTI,2039,0.011283275041322411
349,Haiti,HTI,2040,0.010050376286537847
350,Haiti,HTI,2041,0.008952193678792431
351,Haiti,HTI,2042,0.007974007079710832
352,Haiti,HTI,2043,0.007102704788202884
353,Haiti,HTI,2044,0.00632660779004347
354,Haiti,HTI,2045,0.005635313211316194
355,Haiti,HTI,2046,0.0050195548773566
356,Haiti,HTI,2047,0.00447107910811395
357,Haiti,HTI,2048,0.003982534085082165
358,Haiti,HTI,2049,0.0035473713068637012
359,Haiti,HTI,2050,0.0031597578124683673
360,Italy,ITA,2021,0.0016077733663127235
361,Italy,ITA,2022,0.001648078003859224
362,Italy,ITA,2023,0.0016893930224966117
363,Italy,ITA,2024,0.001731743751070679
364,Italy,ITA,2025,0.00177515615338605
365,Italy,ITA,2026,0.001819656844123802
366,Italy,ITA,2027,0.0018652731051579227
367,Italy,ITA,2028,0.0019120329022809849
368,Italy,ITA,2029,0.0019599649023489627
369,Italy,ITA,2030,0.00200909849085604
370,Italy,ITA,2031,0.0020594637899497164
371,Italy,ITA,2032,0.002111091676897717
372,Italy,ITA,2033,0.002164013803018014
373,Italy,ITA,2034,0.0022182626130827473
374,Italy,ITA,2035,0.002273871365209474
375,Italy,ITA,2036,0.0023308741512503505
376,Italy,ITA,2037,0.002389305917692729
377,Italy,ITA,2038,0.002449202487083694
378,Italy,ITA,2039,0.0025106005799917035
379,Italy,ITA,2040,0.002573537837518667
380,Italy,ITA,2041,0.0026380528443764265
381,Italy,ITA,2042,0.0027041851525418247
382,Italy,ITA,2043,0.002771975305504596
383,Italy,ITA,2044,0.002841464863123308
384,Italy,ITA,2045,0.0029126964271042085
385,Italy,ITA,2046,0.0029857136671189856
386,Italy,ITA,2047,0.0030605613475771097
387,Italy,ITA,2048,0.00313728535506942
388,Italy,ITA,2049,0.0032159327264996446
389,Italy,ITA,2050,0.00329655167792112
390,Guinea,GIN,2021,0.20488540911485292
391,Guinea,GIN,2022,0.1843038316291612
392,Guinea,GIN,2023,0.16578975779650948
393,Guinea,GIN,2024,0.14913549841725754
394,Guinea,GIN,2025,0.13415422752147885
395,Guinea,GIN,2026,0.12067788657218942
396,Guinea,GIN,2027,0.10855529919993426
397,Guinea,GIN,2028,0.0976504753199994
398,Guinea,GIN,2029,0.08784108560798451
399,Guinea,GIN,2030,0.07901708922054748
400,Guinea,GIN,2031,0.07107949936721214
401,Guinea,GIN,2032,0.06393927288553831
402,Guinea,GIN,2033,0.05751631136300848
403,Guinea,GIN,2034,0.05173856260030721
404,Guinea,GIN,2035,0.04654121233628893
405,Guinea,GIN,2036,0.04186595716748198
406,Guinea,GIN,2037,0.037660350505798336
407,Guinea,GIN,2038,0.03387721423747147
408,Guinea,GIN,2039,0.030474109483257097
409,Guinea,GIN,2040,0.027412860522939467
410,Guinea,GIN,2041,0.02465912654356635
411,Guinea,GIN,2042,0.022182016407327237
412,Guinea,GIN,2043,0.01995374211757359
413,Guinea,GIN,2044,0.01794930709559438
414,Guinea,GIN,2045,0.016146225771265604
415,Guinea,GIN,2046,0.014524271341965631
416,Guinea,GIN,2047,0.01306524887013941
417,Guinea,GIN,2048,0.011752791174140777
418,Guinea,GIN,2049,0.010572175222674292
419,Guinea,GIN,2050,0.00951015697316681
420,Portugal,PRT,2021,0.0036939345303036494
421,Portugal,PRT,2022,0.003807378180656161
422,Portugal,PRT,2023,0.003924305775214951
423,Portugal,PRT,2024,0.004044824308661507
424,Portugal,PRT,2025,0.00416904406156855
425,Portugal,PRT,2026,0.004297078701312391
426,Portugal,PRT,2027,0.004429045386084369
427,Portugal,PRT,2028,0.004565064872096484
428,Portugal,PRT,2029,0.004705261624079546
429,Portugal,PRT,2030,0.004849763929174618
430,Portugal,PRT,2031,0.0049987040143222965
431,Portugal,PRT,2032,0.005152218167257173
432,Portugal,PRT,2033,0.005310446861217848
433,Portugal,PRT,2034,0.0054735348834871475
434,Portugal,PRT,2035,0.0056416314678799356
435,Portugal,PRT,2036,0.005814890431299391
436,Portugal,PRT,2037,0.005993470314487588
437,Portugal,PRT,2038,0.006177534527098051
438,Portugal,PRT,2039,0.006367251497223941
439,Portugal,PRT,2040,0.00656279482551842
440,Portugal,PRT,2041,0.006764343444047975
441,Portugal,PRT,2042,0.006972081780024315
442,Portugal,PRT,2043,0.007186199924564669
443,Portugal,PRT,2044,0.0074068938066348036
444,Portugal,PRT,2045,0.007634365372333846
445,Portugal,PRT,2046,0.007868822769685459
446,Portugal,PRT,2047,0.00811048053910366
447,Portugal,PRT,2048,0.008359559809708166
448,Portugal,PRT,2049,0.008616288501668895
449,Portugal,PRT,2050,0.008880901534764299
450,Rwanda,RWA,2021,0.43954082727538907
451,Rwanda,RWA,2022,0.4392890636843661
452,Rwanda,RWA,2023,0.4390374443004395
453,Rwanda,RWA,2024,0.4387859690410061
454,Rwanda,RWA,2025,0.4385346378235143
455,Rwanda,RWA,2026,0.43828345056546053
456,Rwanda,RWA,2027,0.43803240718438474
457,Rwanda,RWA,2028,0.4377815075978768
458,Rwanda,RWA,2029,0.4375307517235725
459,Rwanda,RWA,2030,0.4372801394791531
460,Rwanda,RWA,2031,0.4370296707823538
461,Rwanda,RWA,2032,0.4367793455509495
462,Rwanda,RWA,2033,0.4365291637027651
463,Rwanda,RWA,2034,0.4362791251556711
464,Rwanda,RWA,2035,0.4360292298275895
465,Rwanda,RWA,2036,0.43577947763648484
466,Rwanda,RWA,2037,0.43552986850036857
467,Rwanda,RWA,2038,0.43528040233730275
468,Rwanda,RWA,2039,0.4350310790653944
469,Rwanda,RWA,2040,0.4347818986027932
470,Rwanda,RWA,2041,0.43453286086770576
471,Rwanda,RWA,2042,0.4342839657783732
472,Rwanda,RWA,2043,0.4340352132530957
473,Rwanda,RWA,2044,0.43378660321021006
474,Rwanda,RWA,2045,0.43353813556810616
475,Rwanda,RWA,2046,0.4332898102452163
476,Rwanda,RWA,2047,0.4330416271600259
477,Rwanda,RWA,2048,0.4327935862310587
478,Rwanda,RWA,2049,0.4325456873768921
479,Rwanda,RWA,2050,0.4322979305161471
480,Austria,AUT,2021,0.004215074820566598
481,Austria,AUT,2022,0.004296104725826581
482,Austria,AUT,2023,0.0043786923366614505
483,Austria,AUT,2024,0.004462867598146994
484,Austria,AUT,2025,0.004548661031018293
485,Austria,AUT,2026,0.004636103742735973
486,Austria,AUT,2027,0.0047252274387653975
487,Austria,AUT,2028,0.004816064434072523
488,Austria,AUT,2029,0.004908647664841025
489,Austria,AUT,2030,0.005003010700414205
490,Austria,AUT,2031,0.005099187755467026
491,Austria,AUT,2032,0.005197213702411629
492,Austria,AUT,2033,0.005297124084041746
493,Austria,AUT,2034,0.0053989551264199435
494,Austria,AUT,2035,0.00550274375201259
495,Austria,AUT,2036,0.00560852759307753
496,Austria,AUT,2037,0.005716345005308911
497,Austria,AUT,2038,0.005826235081744472
498,Austria,AUT,2039,0.005938237666940049
499,Austria,AUT,2040,0.006052393371416666
500,Austria,AUT,2041,0.006168743586385375
501,Austria,AUT,2042,0.0062873304987550475
502,Austria,AUT,2043,0.0064081971064286515
503,Austria,AUT,2044,0.006531387233893945
504,Austria,AUT,2045,0.0066569455481132935
505,Austria,AUT,2046,0.006784917574719473
506,Austria,AUT,2047,0.0069153497145225135
507,Austria,AUT,2048,0.0070482892603339845
508,Austria,AUT,2049,0.007183784414114707
509,Austria,AUT,2050,0.007321884304452054
510,"Gambia, The",GMB,2021,0.6706389228666269
511,"Gambia, The",GMB,2022,0.6288809746007474
512,"Gambia, The",GMB,2023,0.5897231233228598
513,"Gambia, The",GMB,2024,0.5530034716067803
514,"Gambia, The",GMB,2025,0.5185702027182103
515,"Gambia, The",GMB,2026,0.48628095293119716
516,"Gambia, The",GMB,2027,0.4560022229278972
517,"Gambia, The",GMB,2028,0.42760882584805576
518,"Gambia, The",GMB,2029,0.40098336970621457
519,"Gambia, The",GMB,2030,0.37601577203667064
520,"Gambia, The",GMB,2031,0.3526028047595169
521,"Gambia, The",GMB,2032,0.3306476673860181
522,"Gambia, The",GMB,2033,0.3100595867987466
523,"Gambia, The",GMB,2034,0.29075344195177244
524,"Gambia, The",GMB,2035,0.2726494119392424
525,"Gambia, The",GMB,2036,0.2556726459772914
526,"Gambia, The",GMB,2037,0.23975295393483703
527,"Gambia, The",GMB,2038,0.22482451613374965
528,"Gambia, The",GMB,2039,0.21082561121859067
529,"Gambia, The",GMB,2040,0.19769836097078605
530,"Gambia, The",GMB,2041,0.1853884910121806
531,"Gambia, The",GMB,2042,0.17384510640860656
532,"Gambia, The",GMB,2043,0.16302048124569982
533,"Gambia, The",GMB,2044,0.15286986130697214
534,"Gambia, The",GMB,2045,0.14335127903831638
535,"Gambia, The",GMB,2046,0.1344253800339126
536,"Gambia, The",GMB,2047,0.12605526032615197
537,"Gambia, The",GMB,2048,0.11820631380685144
538,"Gambia, The",GMB,2049,0.11084608914892703
539,"Gambia, The",GMB,2050,0.10394415563697001
540,Bolivia,BOL,2021,0.07780301789008216
541,Bolivia,BOL,2022,0.07629338765860545
542,Bolivia,BOL,2023,0.07481304913711086
543,Bolivia,BOL,2024,0.07336143397166975
544,Bolivia,BOL,2025,0.07193798483625741
545,Bolivia,BOL,2026,0.07054215521877723
546,Bolivia,BOL,2027,0.06917340921123494
547,Bolivia,BOL,2028,0.06783122130398518
548,Bolivia,BOL,2029,0.06651507618397
549,Bolivia,BOL,2030,0.06522446853687129
550,Bolivia,BOL,2031,0.06395890285310339
551,Bolivia,BOL,2032,0.06271789323756972
552,Bolivia,BOL,2033,0.061500963223110404
553,Bolivia,BOL,2034,0.06030764558756933
554,Bolivia,BOL,2035,0.0591374821744123
555,Bolivia,BOL,2036,0.057990023716823394
556,Bolivia,BOL,2037,0.056864829665216714
557,Bolivia,BOL,2038,0.05576146801809329
558,Bolivia,BOL,2039,0.0546795151561804
559,Bolivia,BOL,2040,0.053618555679789834
560,Bolivia,BOL,2041,0.052578182249331314
561,Bolivia,BOL,2042,0.05155799542892011
562,Bolivia,BOL,2043,0.05055760353301959
563,Bolivia,BOL,2044,0.04957662247606004
564,Bolivia,BOL,2045,0.048614675624973805
565,Bolivia,BOL,2046,0.047671393654593414
566,Bolivia,BOL,2047,0.04674641440585434
567,Bolivia,BOL,2048,0.045839382746749244
568,Bolivia,BOL,2049,0.0449499504359809
569,Bolivia,BOL,2050,0.044077775989259556
570,"Bahamas, The",BHS,2021,0.8743942839674802
571,"Bahamas, The",BHS,2022,0.8453447226627421
