,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
113,Iraq,IRQ,2028,1.25243423610369e-05
114,Iraq,IRQ,2029,1.14985618661799e-05
115,Iraq,IRQ,2030,1.0556795812423355e-05
116,Iraq,IRQ,2031,9.692163169812475e-06
117,Iraq,IRQ,2032,8.898346484993358e-06
118,Iraq,IRQ,2033,8.16954572263202e-06
119,Iraq,IRQ,2034,7.500435887356347e-06
120,Iraq,IRQ,2035,6.886128116584999e-06
121,Iraq,IRQ,2036,6.322133959968524e-06
122,Iraq,IRQ,2037,5.804332584449402e-06
123,Iraq,IRQ,2038,5.328940665323817e-06
124,Iraq,IRQ,2039,4.892484743314497e-06
125,Iraq,IRQ,2040,4.491775845680309e-06
126,Iraq,IRQ,2041,4.1238861859318715e-06
127,Iraq,IRQ,2042,3.786127771908876e-06
128,Iraq,IRQ,2043,3.4760327659189427e-06
129,Iraq,IRQ,2044,3.1913354534388118e-06
130,Iraq,IRQ,2045,2.929955688632018e-06
131,Iraq,IRQ,2046,2.689983695727374e-06
132,Iraq,IRQ,2047,2.4696661152092606e-06
133,Iraq,IRQ,2048,2.2673931928660073e-06
134,Iraq,IRQ,2049,2.0816870180929276e-06
135,Iraq,IRQ,2050,1.911190725512912e-06
136,Belarus,BLR,2017,0.011592791711459232
137,Belarus,BLR,2018,0.010808427061575263
138,Belarus,BLR,2019,0.009524554703404032
139,Belarus,BLR,2020,0.009680844547866625
140,Belarus,BLR,2021,0.009680845698531152
141,Belarus,BLR,2022,0.009142793662889169
142,Belarus,BLR,2023,0.008634646038708097
143,Belarus,BLR,2024,0.008154740767737824
144,Belarus,BLR,2025,0.007701508167317424
145,Belarus,BLR,2026,0.007273465796229216
146,Belarus,BLR,2027,0.006869213605903808
147,Belarus,BLR,2028,0.006487429361116513
148,Belarus,BLR,2029,0.006126864315196831
149,Belarus,BLR,2030,0.005786339125605792
150,Belarus,BLR,2031,0.005464739996521504
151,Belarus,BLR,2032,0.005161015035815984
152,Belarus,BLR,2033,0.004874170814507824
153,Belarus,BLR,2034,0.004603269117437024
154,Belarus,BLR,2035,0.004347423874534256
155,Belarus,BLR,2036,0.0041057982626472
156,Belarus,BLR,2037,0.0038776019684445442
157,Belarus,BLR,2038,0.0036620886034450725
158,Belarus,BLR,2039,0.003458553262717184
159,Belarus,BLR,2040,0.003266330219263056
160,Belarus,BLR,2041,0.00308479074654736
161,Belarus,BLR,2042,0.002913341062047056
162,Belarus,BLR,2043,0.002751420385097152
163,Belarus,BLR,2044,0.0025984991026793444
164,Belarus,BLR,2045,0.002454077037154352
165,Belarus,BLR,2046,0.002317681810272112
166,Belarus,BLR,2047,0.002188867298108512
167,Belarus,BLR,2048,0.0020672121718754723
168,Belarus,BLR,2049,0.0019523185198311842
169,Belarus,BLR,2050,0.001843810545783408
170,Barbados,BRB,2017,0.2760392633597532
171,Barbados,BRB,2018,0.26880858228982907
172,Barbados,BRB,2019,0.23503417920363934
173,Barbados,BRB,2020,0.23712455138709979
174,Barbados,BRB,2021,0.23712455279141362
175,Barbados,BRB,2022,0.2306611258782307
176,Barbados,BRB,2023,0.2243738759444887
177,Barbados,BRB,2024,0.21825800084288996
178,Barbados,BRB,2025,0.21230882932075582
179,Barbados,BRB,2026,0.20652181745216544
180,Barbados,BRB,2027,0.2008925451673421
181,Barbados,BRB,2028,0.19541671287664486
182,Barbados,BRB,2029,0.19009013818657577
183,Barbados,BRB,2030,0.1849087527053072
184,Barbados,BRB,2031,0.17986859893527596
185,Barbados,BRB,2032,0.1749658272504837
186,Barbados,BRB,2033,0.17019669295618392
187,Barbados,BRB,2034,0.16555755342871628
188,Barbados,BRB,2035,0.1610448653333035
189,Barbados,BRB,2036,0.15665518191768174
190,Barbados,BRB,2037,0.15238515037950098
191,Barbados,BRB,2038,0.14823150930548426
192,Barbados,BRB,2039,0.14419108618038703
193,Barbados,BRB,2040,0.1402607949638583
194,Barbados,BRB,2041,0.1364376337333496
195,Barbados,BRB,2042,0.13271868239127216
196,Barbados,BRB,2043,0.12910110043465173
197,Barbados,BRB,2044,0.1255821247855763
198,Barbados,BRB,2045,0.12215906768078211
199,Barbados,BRB,2046,0.11882931461876231
200,Barbados,BRB,2047,0.11559032236283344
201,Barbados,BRB,2048,0.11243961699863352
202,Barbados,BRB,2049,0.1093747920445671
203,Barbados,BRB,2050,0.10639350661375596
204,Burkina Faso,BFA,2017,0.33253658691782256
205,Burkina Faso,BFA,2018,0.271166722635023
206,Burkina Faso,BFA,2019,0.1752042995497059
207,Burkina Faso,BFA,2020,0.2825125835588037
208,Burkina Faso,BFA,2021,0.28251257676602715
209,Burkina Faso,BFA,2022,0.2271535889240395
210,Burkina Faso,BFA,2023,0.18264232180999476
211,Burkina Faso,BFA,2024,0.1468531396494935
212,Burkina Faso,BFA,2025,0.11807692987690387
213,Burkina Faso,BFA,2026,0.09493948445659514
214,Burkina Faso,BFA,2027,0.07633587457160958
215,Burkina Faso,BFA,2028,0.061377684742712
216,Burkina Faso,BFA,2029,0.049350586542920544
217,Burkina Faso,BFA,2030,0.039680225840051396
218,Burkina Faso,BFA,2031,0.03190479451238354
219,Burkina Faso,BFA,2032,0.025652976799592265
220,Burkina Faso,BFA,2033,0.02062621711683469
221,Burkina Faso,BFA,2034,0.01658446253136466
222,Burkina Faso,BFA,2035,0.013334699033578609
223,Burkina Faso,BFA,2036,0.010721734152061787
224,Burkina Faso,BFA,2037,0.008620785736372044
225,Burkina Faso,BFA,2038,0.00693152298484704
226,Burkina Faso,BFA,2039,0.005573275146690107
227,Burkina Faso,BFA,2040,0.00448117908987918
228,Burkina Faso,BFA,2041,0.003603081761986272
229,Burkina Faso,BFA,2042,0.002897049620908608
230,Burkina Faso,BFA,2043,0.002329366098364632
231,Burkina Faso,BFA,2044,0.0018729214650140158
232,Burkina Faso,BFA,2045,0.0015059182052031119
233,Burkina Faso,BFA,2046,0.0012108300765004078
234,Burkina Faso,BFA,2047,0.0009735651439051679
235,Burkina Faso,BFA,2048,0.000782792819423964
236,Burkina Faso,BFA,2049,0.00062940276978672
237,Burkina Faso,BFA,2050,0.000506069852437728
238,Kuwait,KWT,2017,0.0001181776898565226
239,Kuwait,KWT,2018,0.00011881328165941022
240,Kuwait,KWT,2019,0.00012036255447052376
241,Kuwait,KWT,2020,0.00010098938791368008
242,Kuwait,KWT,2021,0.00010098938186685744
243,Kuwait,KWT,2022,9.913758010297078e-05
244,Kuwait,KWT,2023,9.73197340848211e-05
245,Kuwait,KWT,2024,9.553522117954499e-05
246,Kuwait,KWT,2025,9.378343017119308e-05
247,Kuwait,KWT,2026,9.206376105148991e-05
248,Kuwait,KWT,2027,9.037562481428869e-05
249,Kuwait,KWT,2028,8.871844325372124e-05
250,Kuwait,KWT,2029,8.709164876633297e-05
251,Kuwait,KWT,2030,8.549468415654349e-05
252,Kuwait,KWT,2031,8.392700244588121e-05
253,Kuwait,KWT,2032,8.238806668559636e-05
254,Kuwait,KWT,2033,8.087734977267848e-05
255,Kuwait,KWT,2034,7.939433426946339e-05
256,Kuwait,KWT,2035,7.793851222635446e-05
257,Kuwait,KWT,2036,7.650938500776372e-05
258,Kuwait,KWT,2037,7.510646312140499e-05
259,Kuwait,KWT,2038,7.372926605062193e-05
260,Kuwait,KWT,2039,7.237732208980412e-05
261,Kuwait,KWT,2040,7.105016818281196e-05
262,Kuwait,KWT,2041,6.974734976435743e-05
263,Kuwait,KWT,2042,6.846842060436724e-05
264,Kuwait,KWT,2043,6.721294265506442e-05
265,Kuwait,KWT,2044,6.598048590108509e-05
266,Kuwait,KWT,2045,6.477062821194404e-05
267,Kuwait,KWT,2046,6.358295519766761e-05
268,Kuwait,KWT,2047,6.241706006680171e-05
269,Kuwait,KWT,2048,6.12725434870328e-05
270,Kuwait,KWT,2049,6.0149013448448155e-05
271,Kuwait,KWT,2050,5.904608512925054e-05
272,Algeria,DZA,2017,0.00027627406509104
273,Algeria,DZA,2018,0.000280034498533504
274,Algeria,DZA,2019,0.000274891821482888
275,Algeria,DZA,2020,0.000316261768387152
276,Algeria,DZA,2021,0.00031626178569310403
277,Algeria,DZA,2022,0.000313643391238096
278,Algeria,DZA,2023,0.000311046674993448
279,Algeria,DZA,2024,0.000308471457480952
280,Algeria,DZA,2025,0.000305917560708288
281,Algeria,DZA,2026,0.00030338480815680804
282,Algeria,DZA,2027,0.00030087302476928797
283,Algeria,DZA,2028,0.00029838203693782403
284,Algeria,DZA,2029,0.000295911672491864
285,Algeria,DZA,2030,0.00029346176068628004
286,Algeria,DZA,2031,0.000291032132189568
287,Algeria,DZA,2032,0.000288622619072184
288,Algeria,DZA,2033,0.00028623305479488
289,Algeria,DZA,2034,0.000283863274197224
290,Algeria,DZA,2035,0.000281513113486184
291,Algeria,DZA,2036,0.000279182410224808
292,Algeria,DZA,2037,0.00027687100332097597
293,Algeria,DZA,2038,0.00027457873301629603
294,Algeria,DZA,2039,0.00027230544087504803
295,Algeria,DZA,2040,0.000270050969773216
296,Algeria,DZA,2041,0.00026781516388768
297,Algeria,DZA,2042,0.000265597868685368
298,Algeria,DZA,2043,0.000263398930912648
299,Algeria,DZA,2044,0.000261218198584696
300,Algeria,DZA,2045,0.000259055520974992
301,Algeria,DZA,2046,0.000256910748604936
302,Algeria,DZA,2047,0.000254783733233456
303,Algeria,DZA,2048,0.000252674327846832
304,Algeria,DZA,2049,0.00025058238664847204
305,Algeria,DZA,2050,0.00024850776504888
306,Canada,CAN,2017,0.005971500849804087
307,Canada,CAN,2018,0.006055173678105735
308,Canada,CAN,2019,0.006259293572706946
309,Canada,CAN,2020,0.006564650898570581
310,Canada,CAN,2021,0.006564650833418569
311,Canada,CAN,2022,0.006742255669374004
312,Canada,CAN,2023,0.006924665555674902
313,Canada,CAN,2024,0.007112010491646342
314,Canada,CAN,2025,0.007304423993709837
315,Canada,CAN,2026,0.007502043190537159
316,Canada,CAN,2027,0.007705008920778778
317,Canada,CAN,2028,0.007913465833436446
318,Canada,CAN,2029,0.008127562490951135
319,Canada,CAN,2030,0.008347451475080325
320,Canada,CAN,2031,0.008573289495638887
321,Canada,CAN,2032,0.00880523750218331
322,Canada,CAN,2033,0.009043460798716138
323,Canada,CAN,2034,0.009288129161494664
324,Canada,CAN,2035,0.009539416960026545
325,Canada,CAN,2036,0.009797503281338717
326,Canada,CAN,2037,0.010062572057608877
327,Canada,CAN,2038,0.010334812197249419
328,Canada,CAN,2039,0.01061441771953838
329,Canada,CAN,2040,0.010901587892892356
330,Canada,CAN,2041,0.011196527376880509
331,Canada,CAN,2042,0.011499446368080814
332,Canada,CAN,2043,0.011810560749882237
333,Canada,CAN,2044,0.012130092246339938
334,Canada,CAN,2045,0.012458268580192809
335,Canada,CAN,2046,0.012795323635156283
336,Canada,CAN,2047,0.013141497622605861
337,Canada,CAN,2048,0.013497037252770178
338,Canada,CAN,2049,0.013862195910555862
339,Canada,CAN,2050,0.014237233836128842
340,Tanzania,TZA,2017,0.022272727419142276
341,Tanzania,TZA,2018,0.019364114657626236
342,Tanzania,TZA,2019,0.0188561423484733
343,Tanzania,TZA,2020,0.02379909643455432
344,Tanzania,TZA,2021,0.023799094843904797
345,Tanzania,TZA,2022,0.022016527569871273
346,Tanzania,TZA,2023,0.020367475713432254
347,Tanzania,TZA,2024,0.018841938885264392
348,Tanzania,TZA,2025,0.017430665731537096
349,Tanzania,TZA,2026,0.016125097830680012
350,Tanzania,TZA,2027,0.014917317792317718
351,Tanzania,TZA,2028,0.013800001243627472
352,Tanzania,TZA,2029,0.012766372411948938
353,Tanzania,TZA,2030,0.011810163034284593
354,Tanzania,TZA,2031,0.010925574344504745
355,Tanzania,TZA,2032,0.010107241907734679
356,Tanzania,TZA,2033,0.009350203088668695
357,Tanzania,TZA,2034,0.008649866956528137
358,Tanzania,TZA,2035,0.008001986444156473
359,Tanzania,TZA,2036,0.007402632592416719
360,Tanzania,TZA,2037,0.00684817072369924
361,Tanzania,TZA,2038,0.006335238400048851
362,Tanzania,TZA,2039,0.005860725032242329
363,Tanzania,TZA,2040,0.005421753016159139
364,Tanzania,TZA,2041,0.005015660282049398
365,Tanzania,TZA,2042,0.004639984150873324
366,Tanzania,TZA,2043,0.004292446399810514
367,Tanzania,TZA,2044,0.003970939446372544
368,Tanzania,TZA,2045,0.0036735135673338845
369,Tanzania,TZA,2046,0.0033983650749732854
370,Tanzania,TZA,2047,0.00314382537892189
371,Tanzania,TZA,2048,0.002908350867286108
372,Tanzania,TZA,2049,0.002690513545680613
373,Tanzania,TZA,2050,0.002488992377403811
374,Bahrain,BHR,2017,0.000129622840198568
375,Bahrain,BHR,2018,0.000139061904223384
376,Bahrain,BHR,2019,0.00013873840333272801
377,Bahrain,BHR,2020,0.00014030854006656
378,Bahrain,BHR,2021,0.000140308538476104
379,Bahrain,BHR,2022,0.000137058150973096
380,Bahrain,BHR,2023,0.000133883061944688
381,Bahrain,BHR,2024,0.000130781527026456
382,Bahrain,BHR,2025,0.000127751842263952
383,Bahrain,BHR,2026,0.00012479234317650399
384,Bahrain,BHR,2027,0.00012190140384282399
385,Bahrain,BHR,2028,0.000119077436007704
386,Bahrain,BHR,2029,0.000116318888209448
387,Bahrain,BHR,2030,0.000113624244927536
388,Bahrain,BHR,2031,0.00011099202574998401
389,Bahrain,BHR,2032,0.00010842078456004
390,Bahrain,BHR,2033,0.00010590910874168
391,Bahrain,BHR,2034,0.00010345561840354401
392,Bahrain,BHR,2035,0.000101058965620848
393,Bahrain,BHR,2036,9.8717833694824e-05
394,Bahrain,BHR,2037,9.643093642933601e-05
395,Bahrain,BHR,2038,9.419701742428e-05
396,Bahrain,BHR,2039,9.201484938532e-05
397,Bahrain,BHR,2040,8.988323344959999e-05
398,Bahrain,BHR,2041,8.780099852713601e-05
399,Bahrain,BHR,2042,8.5767000657416e-05
400,Bahrain,BHR,2043,8.378012238090401e-05
401,Bahrain,BHR,2044,8.1839272125144e-05
402,Bahrain,BHR,2045,7.9943383605032e-05
403,Bahrain,BHR,2046,7.8091415237032e-05
404,Bahrain,BHR,2047,7.6282349566936e-05
405,Bahrain,BHR,2048,7.4515192710872e-05
406,Bahrain,BHR,2049,7.2788973809288e-05
407,Bahrain,BHR,2050,7.110274449355201e-05
408,Mauritania,MRT,2017,0.32209746530455136
409,Mauritania,MRT,2018,0.31966166082357605
410,Mauritania,MRT,2019,0.29786924673961734
411,Mauritania,MRT,2020,0.3374051042073878
412,Mauritania,MRT,2021,0.3374051391815844
413,Mauritania,MRT,2022,0.31606725544732717
414,Mauritania,MRT,2023,0.29607880368485634
415,Mauritania,MRT,2024,0.2773544442855604
416,Mauritania,MRT,2025,0.25981423461448067
417,Mauritania,MRT,2026,0.24338328769957573
418,Mauritania,MRT,2027,0.22799145250586225
419,Mauritania,MRT,2028,0.21357301442938625
420,Mauritania,MRT,2029,0.20006641473228864
421,Mauritania,MRT,2030,0.1874139877211228
422,Mauritania,MRT,2031,0.17556171454630737
423,Mauritania,MRT,2032,0.164458992571584
424,Mauritania,MRT,2033,0.15405841932881262
425,Mauritania,MRT,2034,0.1443155901357087
426,Mauritania,MRT,2035,0.1351889085124651
427,Mauritania,MRT,2036,0.12663940858784303
428,Mauritania,MRT,2037,0.11863058873650033
429,Mauritania,MRT,2038,0.11112825573728766
430,Mauritania,MRT,2039,0.10410037878714767
431,Mauritania,MRT,2040,0.09751695274734205
432,Mauritania,MRT,2041,0.0913498700381424
433,Mauritania,MRT,2042,0.08557280063504642
434,Mauritania,MRT,2043,0.08016107965416673
435,Mauritania,MRT,2044,0.07509160204685501
436,Mauritania,MRT,2045,0.07034272395394381
437,Mauritania,MRT,2046,0.06589417029847548
438,Mauritania,MRT,2047,0.06172694822235425
439,Mauritania,MRT,2048,0.057823265997377
440,Mauritania,MRT,2049,0.054166457064413455
441,Mauritania,MRT,2050,0.05074090887643793
442,Djibouti,DJI,2017,0.6959183778495448
443,Djibouti,DJI,2018,0.8053499009094766
444,Djibouti,DJI,2019,0.6516419179756002
445,Djibouti,DJI,2020,0.8067327917762757
446,Djibouti,DJI,2021,0.806732797395353
447,Djibouti,DJI,2022,0.7698162293254041
448,Djibouti,DJI,2023,0.734588985158565
449,Djibouti,DJI,2024,0.7009737604378188
450,Djibouti,DJI,2025,0.6688967882036437
451,Djibouti,DJI,2026,0.6382876771160367
452,Djibouti,DJI,2027,0.6090792569841885
453,Djibouti,DJI,2028,0.5812074313647922
454,Djibouti,DJI,2029,0.554611036905545
455,Djibouti,DJI,2030,0.52923170912518
456,Djibouti,DJI,2031,0.5050137543354715
457,Djibouti,DJI,2032,0.4819040274241849
458,Djibouti,DJI,2033,0.4598518152307233
459,Djibouti,DJI,2034,0.43880872525859665
460,Djibouti,DJI,2035,0.41872857948046877
461,Djibouti,DJI,2036,0.3995673130027303
462,Djibouti,DJI,2037,0.38128287736726724
463,Djibouti,DJI,2038,0.36383514827818175
464,Djibouti,DJI,2039,0.3471858375509899
465,Djibouti,DJI,2040,0.33129840909109093
466,Djibouti,DJI,2041,0.31613799871709297
467,Djibouti,DJI,2042,0.3016713376530851
468,Djibouti,DJI,2043,0.28786667952194334
469,Djibouti,DJI,2044,0.2746937306794608
470,Djibouti,DJI,2045,0.2621235837364364
471,Djibouti,DJI,2046,0.25012865412283
472,Djibouti,DJI,2047,0.23868261955477604
473,Djibouti,DJI,2048,0.22776036227162594
474,Djibouti,DJI,2049,0.21733791391625523
475,Djibouti,DJI,2050,0.20739240293768255
476,El Salvador,SLV,2017,0.01171508316256607
477,El Salvador,SLV,2018,0.012004234547341609
478,El Salvador,SLV,2019,0.011824518735061929
479,El Salvador,SLV,2020,0.011663893419004211
480,El Salvador,SLV,2021,0.011663892840297339
481,El Salvador,SLV,2022,0.011280935428225393
482,El Salvador,SLV,2023,0.010910551552404921
483,El Salvador,SLV,2024,0.010552328389349858
484,El Salvador,SLV,2025,0.010205866669695049
485,El Salvador,SLV,2026,0.009870780233177506
486,El Salvador,SLV,2027,0.00954669559822878
487,El Salvador,SLV,2028,0.009233251545698965
488,El Salvador,SLV,2029,0.008930098716247888
489,El Salvador,SLV,2030,0.008636899220955367
490,El Salvador,SLV,2031,0.00835332626471591
491,El Salvador,SLV,2032,0.00807906378199863
492,El Salvador,SLV,2033,0.00781380608456598
493,El Salvador,SLV,2034,0.007557257520758953
494,El Salvador,SLV,2035,0.00730913214596878
495,El Salvador,SLV,2036,0.00706915340392808
496,El Salvador,SLV,2037,0.006837053818465929
497,El Salvador,SLV,2038,0.006612574695383579
498,El Salvador,SLV,2039,0.006395465834118363
499,El Salvador,SLV,2040,0.006185485248874383
500,El Salvador,SLV,2041,0.005982398898909428
501,El Salvador,SLV,2042,0.0057859804276771615
502,El Salvador,SLV,2043,0.005596010910533883
503,El Salvador,SLV,2044,0.005412278610729091
504,El Salvador,SLV,2045,0.0052345787434072595
505,El Salvador,SLV,2046,0.005062713247358085
506,El Salvador,SLV,2047,0.004896490564261011
507,El Salvador,SLV,2048,0.004735725425177647
508,El Salvador,SLV,2049,0.004580238644053946
509,El Salvador,SLV,2050,0.00442985691800286
510,"Yemen, Rep.",YEM,2017,0.09122513365345793
511,"Yemen, Rep.",YEM,2018,0.055000972930203784
512,"Yemen, Rep.",YEM,2019,0.045153216934189756
513,"Yemen, Rep.",YEM,2020,0.045153216934189756
514,"Yemen, Rep.",YEM,2021,0.04515320701862124
515,"Yemen, Rep.",YEM,2022,0.041734297863490886
516,"Yemen, Rep.",YEM,2023,0.03857426156773928
517,"Yemen, Rep.",YEM,2024,0.035653496804077096
518,"Yemen, Rep.",YEM,2025,0.03295388641791783
519,"Yemen, Rep.",YEM,2026,0.03045868504883491
520,"Yemen, Rep.",YEM,2027,0.028152415261093182
521,"Yemen, Rep.",YEM,2028,0.026020771538965388
522,"Yemen, Rep.",YEM,2029,0.024050531551328712
523,"Yemen, Rep.",YEM,2030,0.022229474135126145
524,"Yemen, Rep.",YEM,2031,0.020546303488953144
525,"Yemen, Rep.",YEM,2032,0.01899057910655216
526,"Yemen, Rep.",YEM,2033,0.01755265101560077
527,"Yemen, Rep.",YEM,2034,0.016223599920087303
528,"Yemen, Rep.",YEM,2035,0.014995181874984026
529,"Yemen, Rep.",YEM,2036,0.013859777150042002
530,"Yemen, Rep.",YEM,2037,0.01281034296551544
531,"Yemen, Rep.",YEM,2038,0.01184036980664108
532,"Yemen, Rep.",YEM,2039,0.010943841045896368
533,"Yemen, Rep.",YEM,2040,0.010115195622578448
534,"Yemen, Rep.",YEM,2041,0.00934929354820961
535,"Yemen, Rep.",YEM,2042,0.008641384023803232
536,"Yemen, Rep.",YEM,2043,0.007987075971225825
537,"Yemen, Rep.",YEM,2044,0.00738231079586444
538,"Yemen, Rep.",YEM,2045,0.006823337211649504
539,"Yemen, Rep.",YEM,2046,0.006306687972275888
540,"Yemen, Rep.",YEM,2047,0.005829158364288712
541,"Yemen, Rep.",YEM,2048,0.005387786328629039
542,"Yemen, Rep.",YEM,2049,0.004979834087335544
543,"Yemen, Rep.",YEM,2050,0.004602771161435296
544,Ecuador,ECU,2017,0.03941259590842705
545,Ecuador,ECU,2018,0.03934140332444105
546,Ecuador,ECU,2019,0.046369087530607055
547,Ecuador,ECU,2020,0.04946826334413499
548,Ecuador,ECU,2021,0.04946826077189109
549,Ecuador,ECU,2022,0.048009380056275225
550,Ecuador,ECU,2023,0.04659352355273367
551,Ecuador,ECU,2024,0.04521942242358498
552,Ecuador,ECU,2025,0.04388584525075377
553,Ecuador,ECU,2026,0.04259159693221969
554,Ecuador,ECU,2027,0.041335517611011695
555,Ecuador,ECU,2028,0.040116481635787536
556,Ecuador,ECU,2029,0.0389333965520671
557,Ecuador,ECU,2030,0.03778520212321634
558,Ecuador,ECU,2031,0.03667086938030056
559,Ecuador,ECU,2032,0.035589399699963824
560,Ecuador,ECU,2033,0.03453982390949824
561,Ecuador,ECU,2034,0.033521201418307535
562,Ecuador,ECU,2035,0.032532619374985985
563,Ecuador,ECU,2036,0.03157319184925399
564,Ecuador,ECU,2037,0.030642059038021356
