,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
565,Iraq,IRQ,2015,3.3662702534605615
566,Iraq,IRQ,2016,3.520834774945263
567,Iraq,IRQ,2017,3.5034654360621644
568,Iraq,IRQ,2018,3.3360455071525843
569,Iraq,IRQ,2019,3.3028603482276555
570,Iceland,ISL,2015,109.2552941278879
571,Iceland,ISL,2016,110.4024265155031
572,Iceland,ISL,2017,102.81995355848045
573,Iceland,ISL,2018,116.51645049252429
574,Iceland,ISL,2019,112.6332819706008
575,Israel,ISR,2015,3.3662702534605615
576,Israel,ISR,2016,3.520834774945263
577,Israel,ISR,2017,3.5034654360621644
578,Israel,ISR,2018,3.3360455071525843
579,Israel,ISR,2019,3.3028603482276555
580,Italy,ITA,2015,1.5060264890828754
581,Italy,ITA,2016,1.5580201590102167
582,Italy,ITA,2017,1.478572553988198
583,Italy,ITA,2018,1.770768580374587
584,Italy,ITA,2019,1.42999927811699
585,Jamaica,JAM,2015,3.3662702534605615
586,Jamaica,JAM,2016,3.520834774945263
587,Jamaica,JAM,2017,3.5034654360621644
588,Jamaica,JAM,2018,3.3360455071525843
589,Jamaica,JAM,2019,3.3028603482276555
590,Jordan,JOR,2015,3.3662702534605615
591,Jordan,JOR,2016,3.520834774945263
592,Jordan,JOR,2017,3.5034654360621644
593,Jordan,JOR,2018,3.3360455071525843
594,Jordan,JOR,2019,3.3028603482276555
595,Japan,JPN,2015,0.02021197098463094
596,Japan,JPN,2016,0.02031326568016177
597,Japan,JPN,2017,0.020468070065309617
598,Japan,JPN,2018,0.019663801595097622
599,Japan,JPN,2019,0.019476568531541345
600,Kazakhstan,KAZ,2015,3.3662702534605615
601,Kazakhstan,KAZ,2016,3.520834774945263
602,Kazakhstan,KAZ,2017,3.5034654360621644
603,Kazakhstan,KAZ,2018,3.3360455071525843
604,Kazakhstan,KAZ,2019,3.3028603482276555
605,Kenya,KEN,2015,3.3662702534605615
606,Kenya,KEN,2016,3.520834774945263
607,Kenya,KEN,2017,3.5034654360621644
608,Kenya,KEN,2018,3.3360455071525843
609,Kenya,KEN,2019,3.3028603482276555
610,Kyrgyz Republic,KGZ,2015,3.3662702534605615
611,Kyrgyz Republic,KGZ,2016,3.520834774945263
612,Kyrgyz Republic,KGZ,2017,3.5034654360621644
613,Kyrgyz Republic,KGZ,2018,3.3360455071525843
614,Kyrgyz Republic,KGZ,2019,3.3028603482276555
615,Cambodia,KHM,2015,3.3662702534605615
616,Cambodia,KHM,2016,3.520834774945263
617,Cambodia,KHM,2017,3.5034654360621644
618,Cambodia,KHM,2018,3.3360455071525843
619,Cambodia,KHM,2019,3.3028603482276555
620,Kiribati,KIR,2015,3.3662702534605615
621,Kiribati,KIR,2016,3.520834774945263
622,Kiribati,KIR,2017,3.5034654360621644
623,Kiribati,KIR,2018,3.3360455071525843
624,Kiribati,KIR,2019,3.3028603482276555
625,St. Kitts and Nevis,KNA,2015,3.3662702534605615
626,St. Kitts and Nevis,KNA,2016,3.520834774945263
627,St. Kitts and Nevis,KNA,2017,3.5034654360621644
628,St. Kitts and Nevis,KNA,2018,3.3360455071525843
629,St. Kitts and Nevis,KNA,2019,3.3028603482276555
630,"Korea, Rep.",KOR,2015,3.3662702534605615
631,"Korea, Rep.",KOR,2016,3.520834774945263
632,"Korea, Rep.",KOR,2017,3.5034654360621644
633,"Korea, Rep.",KOR,2018,3.3360455071525843
634,"Korea, Rep.",KOR,2019,3.3028603482276555
635,Kuwait,KWT,2015,3.3662702534605615
636,Kuwait,KWT,2016,3.520834774945263
637,Kuwait,KWT,2017,3.5034654360621644
638,Kuwait,KWT,2018,3.3360455071525843
639,Kuwait,KWT,2019,3.3028603482276555
640,Latin America & Caribbean (excluding high income),LAC,2015,3.3662702534605615
641,Latin America & Caribbean (excluding high income),LAC,2016,3.520834774945263
642,Latin America & Caribbean (excluding high income),LAC,2017,3.5034654360621644
643,Latin America & Caribbean (excluding high income),LAC,2018,3.3360455071525843
644,Latin America & Caribbean (excluding high income),LAC,2019,3.3028603482276555
645,Lao PDR,LAO,2015,3.3662702534605615
646,Lao PDR,LAO,2016,3.520834774945263
647,Lao PDR,LAO,2017,3.5034654360621644
648,Lao PDR,LAO,2018,3.3360455071525843
649,Lao PDR,LAO,2019,3.3028603482276555
650,Lebanon,LBN,2015,3.3662702534605615
651,Lebanon,LBN,2016,3.520834774945263
652,Lebanon,LBN,2017,3.5034654360621644
653,Lebanon,LBN,2018,3.3360455071525843
654,Lebanon,LBN,2019,3.3028603482276555
655,Liberia,LBR,2015,3.3662702534605615
656,Liberia,LBR,2016,3.520834774945263
657,Liberia,LBR,2017,3.5034654360621644
658,Liberia,LBR,2018,3.3360455071525843
659,Liberia,LBR,2019,3.3028603482276555
660,Libya,LBY,2015,3.3662702534605615
661,Libya,LBY,2016,3.520834774945263
662,Libya,LBY,2017,3.5034654360621644
663,Libya,LBY,2018,3.3360455071525843
664,Libya,LBY,2019,3.3028603482276555
665,St. Lucia,LCA,2015,3.3662702534605615
666,St. Lucia,LCA,2016,3.520834774945263
667,St. Lucia,LCA,2017,3.5034654360621644
668,St. Lucia,LCA,2018,3.3360455071525843
669,St. Lucia,LCA,2019,3.3028603482276555
670,Latin America & Caribbean,LCN,2015,3.3662702534605615
671,Latin America & Caribbean,LCN,2016,3.520834774945263
672,Latin America & Caribbean,LCN,2017,3.5034654360621644
673,Latin America & Caribbean,LCN,2018,3.3360455071525843
674,Latin America & Caribbean,LCN,2019,3.3028603482276555
675,Least developed countries: UN classification,LDC,2015,3.3662702534605615
676,Least developed countries: UN classification,LDC,2016,3.520834774945263
677,Least developed countries: UN classification,LDC,2017,3.5034654360621644
678,Least developed countries: UN classification,LDC,2018,3.3360455071525843
679,Least developed countries: UN classification,LDC,2019,3.3028603482276555
680,Low income,LIC,2015,3.3662702534605615
681,Low income,LIC,2016,3.520834774945263
682,Low income,LIC,2017,3.5034654360621644
683,Low income,LIC,2018,3.3360455071525843
684,Low income,LIC,2019,3.3028603482276555
685,Liechtenstein,LIE,2015,3.3662702534605615
686,Liechtenstein,LIE,2016,3.520834774945263
687,Liechtenstein,LIE,2017,3.5034654360621644
688,Liechtenstein,LIE,2018,3.3360455071525843
689,Liechtenstein,LIE,2019,3.3028603482276555
690,Sri Lanka,LKA,2015,3.3662702534605615
691,Sri Lanka,LKA,2016,3.520834774945263
692,Sri Lanka,LKA,2017,3.5034654360621644
693,Sri Lanka,LKA,2018,3.3360455071525843
694,Sri Lanka,LKA,2019,3.3028603482276555
695,Lower middle income,LMC,2015,3.3662702534605615
696,Lower middle income,LMC,2016,3.520834774945263
697,Lower middle income,LMC,2017,3.5034654360621644
698,Lower middle income,LMC,2018,3.3360455071525843
699,Lower middle income,LMC,2019,3.3028603482276555
700,Low & middle income,LMY,2015,3.3662702534605615
701,Low & middle income,LMY,2016,3.520834774945263
702,Low & middle income,LMY,2017,3.5034654360621644
703,Low & middle income,LMY,2018,3.3360455071525843
704,Low & middle income,LMY,2019,3.3028603482276555
705,Lesotho,LSO,2015,3.3662702534605615
706,Lesotho,LSO,2016,3.520834774945263
707,Lesotho,LSO,2017,3.5034654360621644
708,Lesotho,LSO,2018,3.3360455071525843
709,Lesotho,LSO,2019,3.3028603482276555
710,Late-demographic dividend,LTE,2015,3.3662702534605615
711,Late-demographic dividend,LTE,2016,3.520834774945263
712,Late-demographic dividend,LTE,2017,3.5034654360621644
713,Late-demographic dividend,LTE,2018,3.3360455071525843
714,Late-demographic dividend,LTE,2019,3.3028603482276555
715,Lithuania,LTU,2015,12.912793967489476
716,Lithuania,LTU,2016,14.06767775995589
717,Lithuania,LTU,2017,14.378817181199746
718,Lithuania,LTU,2018,14.35110189343391
719,Lithuania,LTU,2019,13.602895596785649
720,Luxembourg,LUX,2015,3.3662702534605615
721,Luxembourg,LUX,2016,3.520834774945263
722,Luxembourg,LUX,2017,3.5034654360621644
723,Luxembourg,LUX,2018,3.3360455071525843
724,Luxembourg,LUX,2019,3.3028603482276555
725,Latvia,LVA,2015,16.829272109528652
726,Latvia,LVA,2016,18.687277489978506
727,Latvia,LVA,2017,19.069856634030746
728,Latvia,LVA,2018,19.233721959749335
729,Latvia,LVA,2019,19.283486396546675
730,"Macao SAR, China",MAC,2015,3.3662702534605615
731,"Macao SAR, China",MAC,2016,3.520834774945263
732,"Macao SAR, China",MAC,2017,3.5034654360621644
733,"Macao SAR, China",MAC,2018,3.3360455071525843
734,"Macao SAR, China",MAC,2019,3.3028603482276555
735,St. Martin (French part),MAF,2015,3.3662702534605615
736,St. Martin (French part),MAF,2016,3.520834774945263
737,St. Martin (French part),MAF,2017,3.5034654360621644
738,St. Martin (French part),MAF,2018,3.3360455071525843
739,St. Martin (French part),MAF,2019,3.3028603482276555
740,Morocco,MAR,2015,3.3662702534605615
741,Morocco,MAR,2016,3.520834774945263
742,Morocco,MAR,2017,3.5034654360621644
743,Morocco,MAR,2018,3.3360455071525843
744,Morocco,MAR,2019,3.3028603482276555
745,Monaco,MCO,2015,3.3662702534605615
746,Monaco,MCO,2016,3.520834774945263
747,Monaco,MCO,2017,3.5034654360621644
748,Monaco,MCO,2018,3.3360455071525843
749,Monaco,MCO,2019,3.3028603482276555
750,Moldova,MDA,2015,3.3662702534605615
751,Moldova,MDA,2016,3.520834774945263
752,Moldova,MDA,2017,3.5034654360621644
753,Moldova,MDA,2018,3.3360455071525843
754,Moldova,MDA,2019,3.3028603482276555
755,Madagascar,MDG,2015,3.3662702534605615
756,Madagascar,MDG,2016,3.520834774945263
757,Madagascar,MDG,2017,3.5034654360621644
758,Madagascar,MDG,2018,3.3360455071525843
759,Madagascar,MDG,2019,3.3028603482276555
760,Maldives,MDV,2015,3.3662702534605615
761,Maldives,MDV,2016,3.520834774945263
762,Maldives,MDV,2017,3.5034654360621644
763,Maldives,MDV,2018,3.3360455071525843
764,Maldives,MDV,2019,3.3028603482276555
765,Middle East & North Africa,MEA,2015,3.3662702534605615
766,Middle East & North Africa,MEA,2016,3.520834774945263
767,Middle East & North Africa,MEA,2017,3.5034654360621644
768,Middle East & North Africa,MEA,2018,3.3360455071525843
769,Middle East & North Africa,MEA,2019,3.3028603482276555
770,Mexico,MEX,2015,3.3662702534605615
771,Mexico,MEX,2016,3.520834774945263
772,Mexico,MEX,2017,3.5034654360621644
773,Mexico,MEX,2018,3.3360455071525843
774,Mexico,MEX,2019,3.3028603482276555
775,Marshall Islands,MHL,2015,3.3662702534605615
776,Marshall Islands,MHL,2016,3.520834774945263
777,Marshall Islands,MHL,2017,3.5034654360621644
778,Marshall Islands,MHL,2018,3.3360455071525843
779,Marshall Islands,MHL,2019,3.3028603482276555
780,Middle income,MIC,2015,3.3662702534605615
781,Middle income,MIC,2016,3.520834774945263
782,Middle income,MIC,2017,3.5034654360621644
783,Middle income,MIC,2018,3.3360455071525843
784,Middle income,MIC,2019,3.3028603482276555
785,North Macedonia,MKD,2015,3.3662702534605615
786,North Macedonia,MKD,2016,3.520834774945263
787,North Macedonia,MKD,2017,3.5034654360621644
788,North Macedonia,MKD,2018,3.3360455071525843
789,North Macedonia,MKD,2019,3.3028603482276555
790,Mali,MLI,2015,3.3662702534605615
791,Mali,MLI,2016,3.520834774945263
792,Mali,MLI,2017,3.5034654360621644
793,Mali,MLI,2018,3.3360455071525843
794,Mali,MLI,2019,3.3028603482276555
795,Malta,MLT,2015,3.3662702534605615
796,Malta,MLT,2016,3.520834774945263
797,Malta,MLT,2017,3.5034654360621644
798,Malta,MLT,2018,3.3360455071525843
799,Malta,MLT,2019,3.3028603482276555
800,Myanmar,MMR,2015,3.3662702534605615
801,Myanmar,MMR,2016,3.520834774945263
802,Myanmar,MMR,2017,3.5034654360621644
803,Myanmar,MMR,2018,3.3360455071525843
804,Myanmar,MMR,2019,3.3028603482276555
805,Middle East & North Africa (excluding high income),MNA,2015,3.3662702534605615
806,Middle East & North Africa (excluding high income),MNA,2016,3.520834774945263
807,Middle East & North Africa (excluding high income),MNA,2017,3.5034654360621644
808,Middle East & North Africa (excluding high income),MNA,2018,3.3360455071525843
809,Middle East & North Africa (excluding high income),MNA,2019,3.3028603482276555
810,Montenegro,MNE,2015,3.3662702534605615
811,Montenegro,MNE,2016,3.520834774945263
812,Montenegro,MNE,2017,3.5034654360621644
813,Montenegro,MNE,2018,3.3360455071525843
814,Montenegro,MNE,2019,3.3028603482276555
815,Mongolia,MNG,2015,3.3662702534605615
816,Mongolia,MNG,2016,3.520834774945263
817,Mongolia,MNG,2017,3.5034654360621644
818,Mongolia,MNG,2018,3.3360455071525843
819,Mongolia,MNG,2019,3.3028603482276555
820,Northern Mariana Islands,MNP,2015,3.3662702534605615
821,Northern Mariana Islands,MNP,2016,3.520834774945263
822,Northern Mariana Islands,MNP,2017,3.5034654360621644
823,Northern Mariana Islands,MNP,2018,3.3360455071525843
824,Northern Mariana Islands,MNP,2019,3.3028603482276555
825,Mozambique,MOZ,2015,3.3662702534605615
826,Mozambique,MOZ,2016,3.520834774945263
827,Mozambique,MOZ,2017,3.5034654360621644
828,Mozambique,MOZ,2018,3.3360455071525843
829,Mozambique,MOZ,2019,3.3028603482276555
830,Mauritania,MRT,2015,3.3662702534605615
831,Mauritania,MRT,2016,3.520834774945263
832,Mauritania,MRT,2017,3.5034654360621644
833,Mauritania,MRT,2018,3.3360455071525843
834,Mauritania,MRT,2019,3.3028603482276555
835,Mauritius,MUS,2015,3.3662702534605615
836,Mauritius,MUS,2016,3.520834774945263
837,Mauritius,MUS,2017,3.5034654360621644
838,Mauritius,MUS,2018,3.3360455071525843
839,Mauritius,MUS,2019,3.3028603482276555
840,Malawi,MWI,2015,3.3662702534605615
841,Malawi,MWI,2016,3.520834774945263
842,Malawi,MWI,2017,3.5034654360621644
843,Malawi,MWI,2018,3.3360455071525843
844,Malawi,MWI,2019,3.3028603482276555
845,Malaysia,MYS,2015,3.3662702534605615
846,Malaysia,MYS,2016,3.520834774945263
847,Malaysia,MYS,2017,3.5034654360621644
848,Malaysia,MYS,2018,3.3360455071525843
849,Malaysia,MYS,2019,3.3028603482276555
850,North America,NAC,2015,3.3662702534605615
851,North America,NAC,2016,3.520834774945263
852,North America,NAC,2017,3.5034654360621644
853,North America,NAC,2018,3.3360455071525843
854,North America,NAC,2019,3.3028603482276555
855,Namibia,NAM,2015,3.3662702534605615
856,Namibia,NAM,2016,3.520834774945263
857,Namibia,NAM,2017,3.5034654360621644
858,Namibia,NAM,2018,3.3360455071525843
859,Namibia,NAM,2019,3.3028603482276555
860,New Caledonia,NCL,2015,3.3662702534605615
861,New Caledonia,NCL,2016,3.520834774945263
862,New Caledonia,NCL,2017,3.5034654360621644
863,New Caledonia,NCL,2018,3.3360455071525843
864,New Caledonia,NCL,2019,3.3028603482276555
865,Niger,NER,2015,3.3662702534605615
866,Niger,NER,2016,3.520834774945263
867,Niger,NER,2017,3.5034654360621644
868,Niger,NER,2018,3.3360455071525843
869,Niger,NER,2019,3.3028603482276555
870,Nigeria,NGA,2015,3.3662702534605615
871,Nigeria,NGA,2016,3.520834774945263
872,Nigeria,NGA,2017,3.5034654360621644
873,Nigeria,NGA,2018,3.3360455071525843
874,Nigeria,NGA,2019,3.3028603482276555
875,Nicaragua,NIC,2015,3.3662702534605615
876,Nicaragua,NIC,2016,3.520834774945263
877,Nicaragua,NIC,2017,3.5034654360621644
878,Nicaragua,NIC,2018,3.3360455071525843
879,Nicaragua,NIC,2019,3.3028603482276555
880,Netherlands,NLD,2015,1.5990462403471497
881,Netherlands,NLD,2016,1.6157779665448742
882,Netherlands,NLD,2017,1.5628220045223062
883,Netherlands,NLD,2018,1.6271989074190354
884,Netherlands,NLD,2019,1.563443669742918
885,Norway,NOR,2015,1.5805190341832809
886,Norway,NOR,2016,2.0019523579636855
887,Norway,NOR,2017,1.885604863060994
888,Norway,NOR,2018,1.8798167140190363
889,Norway,NOR,2019,2.237566264462037
890,Nepal,NPL,2015,3.3662702534605615
891,Nepal,NPL,2016,3.520834774945263
892,Nepal,NPL,2017,3.5034654360621644
893,Nepal,NPL,2018,3.3360455071525843
894,Nepal,NPL,2019,3.3028603482276555
895,Nauru,NRU,2015,3.3662702534605615
896,Nauru,NRU,2016,3.520834774945263
897,Nauru,NRU,2017,3.5034654360621644
898,Nauru,NRU,2018,3.3360455071525843
899,Nauru,NRU,2019,3.3028603482276555
900,New Zealand,NZL,2015,3.3662702534605615
901,New Zealand,NZL,2016,3.520834774945263
902,New Zealand,NZL,2017,3.5034654360621644
903,New Zealand,NZL,2018,3.3360455071525843
904,New Zealand,NZL,2019,3.3028603482276555
905,OECD members,OED,2015,3.3662702534605615
906,OECD members,OED,2016,3.520834774945263
907,OECD members,OED,2017,3.5034654360621644
908,OECD members,OED,2018,3.3360455071525843
909,OECD members,OED,2019,3.3028603482276555
910,Oman,OMN,2015,3.3662702534605615
911,Oman,OMN,2016,3.520834774945263
912,Oman,OMN,2017,3.5034654360621644
913,Oman,OMN,2018,3.3360455071525843
914,Oman,OMN,2019,3.3028603482276555
915,Other small states,OSS,2015,3.3662702534605615
916,Other small states,OSS,2016,3.520834774945263
917,Other small states,OSS,2017,3.5034654360621644
918,Other small states,OSS,2018,3.3360455071525843
919,Other small states,OSS,2019,3.3028603482276555
920,Pakistan,PAK,2015,3.3662702534605615
921,Pakistan,PAK,2016,3.520834774945263
922,Pakistan,PAK,2017,3.5034654360621644
923,Pakistan,PAK,2018,3.3360455071525843
924,Pakistan,PAK,2019,3.3028603482276555
925,Panama,PAN,2015,3.3662702534605615
926,Panama,PAN,2016,3.520834774945263
927,Panama,PAN,2017,3.5034654360621644
928,Panama,PAN,2018,3.3360455071525843
929,Panama,PAN,2019,3.3028603482276555
930,Peru,PER,2015,3.3662702534605615
931,Peru,PER,2016,3.520834774945263
932,Peru,PER,2017,3.5034654360621644
933,Peru,PER,2018,3.3360455071525843
934,Peru,PER,2019,3.3028603482276555
935,Philippines,PHL,2015,3.3662702534605615
936,Philippines,PHL,2016,3.520834774945263
937,Philippines,PHL,2017,3.5034654360621644
938,Philippines,PHL,2018,3.3360455071525843
939,Philippines,PHL,2019,3.3028603482276555
940,Palau,PLW,2015,3.3662702534605615
941,Palau,PLW,2016,3.520834774945263
942,Palau,PLW,2017,3.5034654360621644
943,Palau,PLW,2018,3.3360455071525843
944,Palau,PLW,2019,3.3028603482276555
945,Papua New Guinea,PNG,2015,3.3662702534605615
946,Papua New Guinea,PNG,2016,3.520834774945263
947,Papua New Guinea,PNG,2017,3.5034654360621644
948,Papua New Guinea,PNG,2018,3.3360455071525843
949,Papua New Guinea,PNG,2019,3.3028603482276555
950,Poland,POL,2015,11.897947468389049
951,Poland,POL,2016,11.910606861760266
952,Poland,POL,2017,11.959677164160823
953,Poland,POL,2018,11.426319364777667
954,Poland,POL,2019,11.040356233125793
955,Pre-demographic dividend,PRE,2015,3.3662702534605615
956,Pre-demographic dividend,PRE,2016,3.520834774945263
957,Pre-demographic dividend,PRE,2017,3.5034654360621644
958,Pre-demographic dividend,PRE,2018,3.3360455071525843
959,Pre-demographic dividend,PRE,2019,3.3028603482276555
960,Puerto Rico,PRI,2015,3.3662702534605615
961,Puerto Rico,PRI,2016,3.520834774945263
962,Puerto Rico,PRI,2017,3.5034654360621644
963,Puerto Rico,PRI,2018,3.3360455071525843
964,Puerto Rico,PRI,2019,3.3028603482276555
965,"Korea, Dem. People's Rep.",PRK,2015,3.3662702534605615
966,"Korea, Dem. People's Rep.",PRK,2016,3.520834774945263
967,"Korea, Dem. People's Rep.",PRK,2017,3.5034654360621644
968,"Korea, Dem. People's Rep.",PRK,2018,3.3360455071525843
969,"Korea, Dem. People's Rep.",PRK,2019,3.3028603482276555
970,Portugal,PRT,2015,0.00879802469474022
971,Portugal,PRT,2016,0.008775140714575606
972,Portugal,PRT,2017,0.008752375469694958
973,Portugal,PRT,2018,0.010711635433225399
974,Portugal,PRT,2019,0.008707198512725382
975,Paraguay,PRY,2015,3.3662702534605615
976,Paraguay,PRY,2016,3.520834774945263
977,Paraguay,PRY,2017,3.5034654360621644
978,Paraguay,PRY,2018,3.3360455071525843
979,Paraguay,PRY,2019,3.3028603482276555
980,West Bank and Gaza,PSE,2015,3.3662702534605615
981,West Bank and Gaza,PSE,2016,3.520834774945263
982,West Bank and Gaza,PSE,2017,3.5034654360621644
983,West Bank and Gaza,PSE,2018,3.3360455071525843
984,West Bank and Gaza,PSE,2019,3.3028603482276555
985,Pacific island small states,PSS,2015,3.3662702534605615
986,Pacific island small states,PSS,2016,3.520834774945263
987,Pacific island small states,PSS,2017,3.5034654360621644
988,Pacific island small states,PSS,2018,3.3360455071525843
989,Pacific island small states,PSS,2019,3.3028603482276555
990,Post-demographic dividend,PST,2015,3.3662702534605615
991,Post-demographic dividend,PST,2016,3.520834774945263
992,Post-demographic dividend,PST,2017,3.5034654360621644
993,Post-demographic dividend,PST,2018,3.3360455071525843
994,Post-demographic dividend,PST,2019,3.3028603482276555
995,French Polynesia,PYF,2015,3.3662702534605615
996,French Polynesia,PYF,2016,3.520834774945263
997,French Polynesia,PYF,2017,3.5034654360621644
998,French Polynesia,PYF,2018,3.3360455071525843
999,French Polynesia,PYF,2019,3.3028603482276555
1000,Qatar,QAT,2015,3.3662702534605615
1001,Qatar,QAT,2016,3.520834774945263
1002,Qatar,QAT,2017,3.5034654360621644
1003,Qatar,QAT,2018,3.3360455071525843
1004,Qatar,QAT,2019,3.3028603482276555
1005,Romania,ROU,2015,3.3662702534605615
1006,Romania,ROU,2016,3.520834774945263
1007,Romania,ROU,2017,3.5034654360621644
1008,Romania,ROU,2018,3.3360455071525843
1009,Romania,ROU,2019,3.3028603482276555
1010,Russian Federation,RUS,2015,3.3662702534605615
1011,Russian Federation,RUS,2016,3.520834774945263
1012,Russian Federation,RUS,2017,3.5034654360621644
1013,Russian Federation,RUS,2018,3.3360455071525843
1014,Russian Federation,RUS,2019,3.3028603482276555
1015,Rwanda,RWA,2015,3.3662702534605615
1016,Rwanda,RWA,2016,3.520834774945263
1017,Rwanda,RWA,2017,3.5034654360621644
1018,Rwanda,RWA,2018,3.3360455071525843
1019,Rwanda,RWA,2019,3.3028603482276555
1020,South Asia,SAS,2015,3.3662702534605615
1021,South Asia,SAS,2016,3.520834774945263
1022,South Asia,SAS,2017,3.5034654360621644
1023,South Asia,SAS,2018,3.3360455071525843
1024,South Asia,SAS,2019,3.3028603482276555
1025,Saudi Arabia,SAU,2015,3.3662702534605615
1026,Saudi Arabia,SAU,2016,3.520834774945263
1027,Saudi Arabia,SAU,2017,3.5034654360621644
1028,Saudi Arabia,SAU,2018,3.3360455071525843
1029,Saudi Arabia,SAU,2019,3.3028603482276555
1030,Sudan,SDN,2015,3.3662702534605615
1031,Sudan,SDN,2016,3.520834774945263
1032,Sudan,SDN,2017,3.5034654360621644
1033,Sudan,SDN,2018,3.3360455071525843
1034,Sudan,SDN,2019,3.3028603482276555
1035,Senegal,SEN,2015,3.3662702534605615
1036,Senegal,SEN,2016,3.520834774945263
1037,Senegal,SEN,2017,3.5034654360621644
1038,Senegal,SEN,2018,3.3360455071525843
1039,Senegal,SEN,2019,3.3028603482276555
1040,Singapore,SGP,2015,3.3662702534605615
1041,Singapore,SGP,2016,3.520834774945263
1042,Singapore,SGP,2017,3.5034654360621644
1043,Singapore,SGP,2018,3.3360455071525843
1044,Singapore,SGP,2019,3.3028603482276555
1045,Solomon Islands,SLB,2015,3.3662702534605615
1046,Solomon Islands,SLB,2016,3.520834774945263
1047,Solomon Islands,SLB,2017,3.5034654360621644
1048,Solomon Islands,SLB,2018,3.3360455071525843
1049,Solomon Islands,SLB,2019,3.3028603482276555
1050,Sierra Leone,SLE,2015,3.3662702534605615
1051,Sierra Leone,SLE,2016,3.520834774945263
1052,Sierra Leone,SLE,2017,3.5034654360621644
1053,Sierra Leone,SLE,2018,3.3360455071525843
1054,Sierra Leone,SLE,2019,3.3028603482276555
1055,El Salvador,SLV,2015,3.3662702534605615
1056,El Salvador,SLV,2016,3.520834774945263
1057,El Salvador,SLV,2017,3.5034654360621644
1058,El Salvador,SLV,2018,3.3360455071525843
1059,El Salvador,SLV,2019,3.3028603482276555
1060,San Marino,SMR,2015,3.3662702534605615
1061,San Marino,SMR,2016,3.520834774945263
1062,San Marino,SMR,2017,3.5034654360621644
1063,San Marino,SMR,2018,3.3360455071525843
1064,San Marino,SMR,2019,3.3028603482276555
1065,Somalia,SOM,2015,3.3662702534605615
1066,Somalia,SOM,2016,3.520834774945263
1067,Somalia,SOM,2017,3.5034654360621644
1068,Somalia,SOM,2018,3.3360455071525843
1069,Somalia,SOM,2019,3.3028603482276555
1070,Serbia,SRB,2015,3.3662702534605615
1071,Serbia,SRB,2016,3.520834774945263
1072,Serbia,SRB,2017,3.5034654360621644
1073,Serbia,SRB,2018,3.3360455071525843
1074,Serbia,SRB,2019,3.3028603482276555
1075,Sub-Saharan Africa (excluding high income),SSA,2015,3.3662702534605615
1076,Sub-Saharan Africa (excluding high income),SSA,2016,3.520834774945263
1077,Sub-Saharan Africa (excluding high income),SSA,2017,3.5034654360621644
1078,Sub-Saharan Africa (excluding high income),SSA,2018,3.3360455071525843
1079,Sub-Saharan Africa (excluding high income),SSA,2019,3.3028603482276555
1080,South Sudan,SSD,2015,3.3662702534605615
1081,South Sudan,SSD,2016,3.520834774945263
1082,South Sudan,SSD,2017,3.5034654360621644
1083,South Sudan,SSD,2018,3.3360455071525843
1084,South Sudan,SSD,2019,3.3028603482276555
1085,Sub-Saharan Africa,SSF,2015,3.3662702534605615
1086,Sub-Saharan Africa,SSF,2016,3.520834774945263
1087,Sub-Saharan Africa,SSF,2017,3.5034654360621644
1088,Sub-Saharan Africa,SSF,2018,3.3360455071525843
1089,Sub-Saharan Africa,SSF,2019,3.3028603482276555
1090,Small states,SST,2015,3.3662702534605615
1091,Small states,SST,2016,3.520834774945263
1092,Small states,SST,2017,3.5034654360621644
1093,Small states,SST,2018,3.3360455071525843
1094,Small states,SST,2019,3.3028603482276555
1095,Sao Tome and Principe,STP,2015,3.3662702534605615
1096,Sao Tome and Principe,STP,2016,3.520834774945263
1097,Sao Tome and Principe,STP,2017,3.5034654360621644
1098,Sao Tome and Principe,STP,2018,3.3360455071525843
1099,Sao Tome and Principe,STP,2019,3.3028603482276555
1100,Suriname,SUR,2015,3.3662702534605615
1101,Suriname,SUR,2016,3.520834774945263
1102,Suriname,SUR,2017,3.5034654360621644
1103,Suriname,SUR,2018,3.3360455071525843
1104,Suriname,SUR,2019,3.3028603482276555
1105,Slovak Republic,SVK,2015,3.3662702534605615
1106,Slovak Republic,SVK,2016,3.520834774945263
1107,Slovak Republic,SVK,2017,3.5034654360621644
1108,Slovak Republic,SVK,2018,3.3360455071525843
1109,Slovak Republic,SVK,2019,3.3028603482276555
1110,Slovenia,SVN,2015,3.7810250040819766
1111,Slovenia,SVN,2016,4.0050455028064045
1112,Slovenia,SVN,2017,3.8191925169662473
1113,Slovenia,SVN,2018,3.5877827372151576
1114,Slovenia,SVN,2019,3.5040078113963635
1115,Sweden,SWE,2015,21.61336623778744
1116,Sweden,SWE,2016,22.663636955796633
1117,Sweden,SWE,2017,22.609255260472118
1118,Sweden,SWE,2018,22.155344333620636
1119,Sweden,SWE,2019,21.97174583247221
1120,Eswatini,SWZ,2015,3.3662702534605615
1121,Eswatini,SWZ,2016,3.520834774945263
1122,Eswatini,SWZ,2017,3.5034654360621644
1123,Eswatini,SWZ,2018,3.3360455071525843
1124,Eswatini,SWZ,2019,3.3028603482276555
1125,Sint Maarten (Dutch part),SXM,2015,3.3662702534605615
1126,Sint Maarten (Dutch part),SXM,2016,3.520834774945263
1127,Sint Maarten (Dutch part),SXM,2017,3.5034654360621644
