Year,Nation,iso_code3,pij_lndu_forests_primary_to_settlements
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,1.0215609472018868e-05
2022,Argentina,ARG,1.2769511840023586e-05
2023,Argentina,ARG,1.53234142080283e-05
2024,Argentina,ARG,1.787731657603302e-05
2025,Argentina,ARG,2.0431218944037736e-05
2026,Argentina,ARG,2.298512131204245e-05
2027,Argentina,ARG,2.553902368004717e-05
2028,Argentina,ARG,2.8092926048051892e-05
2029,Argentina,ARG,3.06468284160566e-05
2030,Argentina,ARG,3.3200730784061324e-05
2031,Argentina,ARG,3.575463315206604e-05
2032,Argentina,ARG,3.830853552007076e-05
2033,Argentina,ARG,4.086243788807547e-05
2034,Argentina,ARG,4.341634025608019e-05
2035,Argentina,ARG,4.5970242624084915e-05
2036,Argentina,ARG,4.8524144992089615e-05
2037,Argentina,ARG,5.107804736009434e-05
2038,Argentina,ARG,5.363194972809906e-05
2039,Argentina,ARG,5.6185852096103784e-05
2040,Argentina,ARG,5.87397544641085e-05
2041,Argentina,ARG,6.12936568321132e-05
2042,Argentina,ARG,6.384755920011792e-05
2043,Argentina,ARG,6.640146156812265e-05
2044,Argentina,ARG,6.895536393612736e-05
2045,Argentina,ARG,7.150926630413208e-05
2046,Argentina,ARG,7.406316867213679e-05
2047,Argentina,ARG,7.661707104014152e-05
2048,Argentina,ARG,7.917097340814623e-05
2049,Argentina,ARG,8.172487577615095e-05
2050,Argentina,ARG,8.427877814415566e-05
2021,Austria,AUT,0.0004607111398589557
2022,Austria,AUT,0.00048302129575459473
2023,Austria,AUT,0.0005053314516502336
2024,Austria,AUT,0.0005276416075458725
2025,Austria,AUT,0.0005499517634415113
2026,Austria,AUT,0.0005722619193371504
2027,Austria,AUT,0.0005945720752327892
2028,Austria,AUT,0.0006168822311284283
2029,Austria,AUT,0.0006391923870240671
2030,Austria,AUT,0.0006615025429197063
2031,Austria,AUT,0.000683812698815345
2032,Austria,AUT,0.000706122854710984
2033,Austria,AUT,0.0007284330106066229
2034,Austria,AUT,0.000750743166502262
2035,Austria,AUT,0.0007730533223979008
2036,Austria,AUT,0.0007953634782935396
2037,Austria,AUT,0.0008176736341891787
2038,Austria,AUT,0.0008399837900848174
2039,Austria,AUT,0.0008622939459804566
2040,Austria,AUT,0.0008846041018760953
2041,Austria,AUT,0.0009069142577717344
2042,Austria,AUT,0.0009292244136673732
2043,Austria,AUT,0.0009515345695630123
2044,Austria,AUT,0.0009738447254586511
2045,Austria,AUT,0.00099615488135429
2046,Austria,AUT,0.001018465037249929
2047,Austria,AUT,0.001040775193145568
2048,Austria,AUT,0.0010630853490412068
2049,Austria,AUT,0.001085395504936846
2050,Austria,AUT,0.0011077056608324847
2021,Bahamas,BHS,1.0884442210828726e-22
2022,Bahamas,BHS,1.3605552763535909e-22
2023,Bahamas,BHS,1.632666331624309e-22
2024,Bahamas,BHS,1.9047773868950274e-22
2025,Bahamas,BHS,2.176888442165745e-22
2026,Bahamas,BHS,2.4489994974364637e-22
2027,Bahamas,BHS,2.7211105527071817e-22
2028,Bahamas,BHS,2.9932216079779e-22
2029,Bahamas,BHS,3.265332663248618e-22
2030,Bahamas,BHS,3.5374437185193363e-22
2031,Bahamas,BHS,3.809554773790055e-22
2032,Bahamas,BHS,4.0816658290607724e-22
2033,Bahamas,BHS,4.35377688433149e-22
2034,Bahamas,BHS,4.625887939602208e-22
2035,Bahamas,BHS,4.8979989948729265e-22
2036,Bahamas,BHS,5.170110050143646e-22
2037,Bahamas,BHS,5.4422211054143635e-22
2038,Bahamas,BHS,5.7143321606850815e-22
2039,Bahamas,BHS,5.986443215955801e-22
2040,Bahamas,BHS,6.2585542712265185e-22
2041,Bahamas,BHS,6.5306653264972375e-22
2042,Bahamas,BHS,6.8027763817679565e-22
2043,Bahamas,BHS,7.074887437038673e-22
2044,Bahamas,BHS,7.346998492309392e-22
2045,Bahamas,BHS,7.61910954758011e-22
2046,Bahamas,BHS,7.891220602850827e-22
2047,Bahamas,BHS,8.163331658121547e-22
2048,Bahamas,BHS,8.435442713392265e-22
2049,Bahamas,BHS,8.70755376866298e-22
2050,Bahamas,BHS,8.979664823933699e-22
2021,Bahrain,BHR,0.0
2022,Bahrain,BHR,0.0
2023,Bahrain,BHR,0.0
2024,Bahrain,BHR,0.0
2025,Bahrain,BHR,0.0
2026,Bahrain,BHR,0.0
2027,Bahrain,BHR,0.0
2028,Bahrain,BHR,0.0
2029,Bahrain,BHR,0.0
2030,Bahrain,BHR,0.0
2031,Bahrain,BHR,0.0
2032,Bahrain,BHR,0.0
2033,Bahrain,BHR,0.0
2034,Bahrain,BHR,0.0
2035,Bahrain,BHR,0.0
2036,Bahrain,BHR,0.0
2037,Bahrain,BHR,0.0
2038,Bahrain,BHR,0.0
2039,Bahrain,BHR,0.0
2040,Bahrain,BHR,0.0
2041,Bahrain,BHR,0.0
2042,Bahrain,BHR,0.0
2043,Bahrain,BHR,0.0
2044,Bahrain,BHR,0.0
2045,Bahrain,BHR,0.0
2046,Bahrain,BHR,0.0
2047,Bahrain,BHR,0.0
2048,Bahrain,BHR,0.0
2049,Bahrain,BHR,0.0
2050,Bahrain,BHR,0.0
2021,Bangladesh,BGD,5.997895998926465e-05
2022,Bangladesh,BGD,7.497369998658081e-05
2023,Bangladesh,BGD,8.996843998389699e-05
2024,Bangladesh,BGD,0.00010496317998121314
2025,Bangladesh,BGD,0.0001199579199785293
2026,Bangladesh,BGD,0.00013495265997584546
2027,Bangladesh,BGD,0.00014994739997316165
2028,Bangladesh,BGD,0.00016494213997047782
2029,Bangladesh,BGD,0.00017993687996779398
2030,Bangladesh,BGD,0.0001949316199651101
2031,Bangladesh,BGD,0.00020992635996242628
2032,Bangladesh,BGD,0.00022492109995974244
2033,Bangladesh,BGD,0.0002399158399570586
2034,Bangladesh,BGD,0.0002549105799543748
2035,Bangladesh,BGD,0.0002699053199516909
2036,Bangladesh,BGD,0.000284900059949007
2037,Bangladesh,BGD,0.00029989479994632325
2038,Bangladesh,BGD,0.00031488953994363944
2039,Bangladesh,BGD,0.00032988427994095563
2040,Bangladesh,BGD,0.00034487901993827166
2041,Bangladesh,BGD,0.0003598737599355879
2042,Bangladesh,BGD,0.0003748684999329041
2043,Bangladesh,BGD,0.0003898632399302202
2044,Bangladesh,BGD,0.00040485797992753636
2045,Bangladesh,BGD,0.00041985271992485255
2046,Bangladesh,BGD,0.0004348474599221688
2047,Bangladesh,BGD,0.0004498421999194849
2048,Bangladesh,BGD,0.00046483693991680096
2049,Bangladesh,BGD,0.0004798316799141172
2050,Bangladesh,BGD,0.0004948264199114334
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0002467578324910124
2022,Belgium,BEL,0.00030844729061376547
2023,Belgium,BEL,0.0003701367487365186
2024,Belgium,BEL,0.0004318262068592717
2025,Belgium,BEL,0.0004935156649820248
2026,Belgium,BEL,0.0005552051231047778
2027,Belgium,BEL,0.0006168945812275308
2028,Belgium,BEL,0.0006785840393502841
2029,Belgium,BEL,0.0007402734974730372
2030,Belgium,BEL,0.0008019629555957902
2031,Belgium,BEL,0.0008636524137185434
2032,Belgium,BEL,0.0009253418718412963
2033,Belgium,BEL,0.0009870313299640495
2034,Belgium,BEL,0.0010487207880868026
2035,Belgium,BEL,0.0011104102462095556
2036,Belgium,BEL,0.0011720997043323089
2037,Belgium,BEL,0.0012337891624550619
2038,Belgium,BEL,0.0012954786205778151
2039,Belgium,BEL,0.0013571680787005682
2040,Belgium,BEL,0.0014188575368233212
2041,Belgium,BEL,0.0014805469949460744
2042,Belgium,BEL,0.0015422364530688275
2043,Belgium,BEL,0.0016039259111915805
2044,Belgium,BEL,0.0016656153693143335
2045,Belgium,BEL,0.0017273048274370868
2046,Belgium,BEL,0.0017889942855598398
2047,Belgium,BEL,0.0018506837436825926
2048,Belgium,BEL,0.001912373201805346
2049,Belgium,BEL,0.0019740626599280987
2050,Belgium,BEL,0.002035752118050852
2021,Belize,BLZ,0.00023238833876485684
2022,Belize,BLZ,0.00023239054203867104
2023,Belize,BLZ,0.0002323927453124852
2024,Belize,BLZ,0.0002323949485862994
2025,Belize,BLZ,0.00023239715186011359
2026,Belize,BLZ,0.00023239935513392782
2027,Belize,BLZ,0.000232401558407742
2028,Belize,BLZ,0.0002324037616815562
2029,Belize,BLZ,0.00023240596495537042
2030,Belize,BLZ,0.00023240816822918457
2031,Belize,BLZ,0.00023241037150299883
2032,Belize,BLZ,0.000232412574776813
2033,Belize,BLZ,0.0002324147780506272
2034,Belize,BLZ,0.0002324169813244414
2035,Belize,BLZ,0.0002324191845982556
2036,Belize,BLZ,0.00023242138787206982
2037,Belize,BLZ,0.00023242359114588403
2038,Belize,BLZ,0.00023242579441969818
2039,Belize,BLZ,0.0002324279976935124
2040,Belize,BLZ,0.00023243020096732665
2041,Belize,BLZ,0.00023243240424114083
2042,Belize,BLZ,0.00023243460751495499
2043,Belize,BLZ,0.0002324368107887692
2044,Belize,BLZ,0.00023243901406258346
2045,Belize,BLZ,0.0002324412173363976
2046,Belize,BLZ,0.00023244342061021182
2047,Belize,BLZ,0.00023244562388402603
2048,Belize,BLZ,0.00023244782715784023
2049,Belize,BLZ,0.0002324500304316544
2050,Belize,BLZ,0.00023245223370546865
2021,Benin,BEN,0.0005093528053915729
2022,Benin,BEN,0.0005130553502219662
2023,Benin,BEN,0.0005167578950523593
2024,Benin,BEN,0.0005204604398827528
2025,Benin,BEN,0.0005241629847131459
2026,Benin,BEN,0.0005278655295435392
2027,Benin,BEN,0.0005315680743739323
2028,Benin,BEN,0.0005352706192043255
2029,Benin,BEN,0.0005389731640347186
2030,Benin,BEN,0.0005426757088651121
2031,Benin,BEN,0.0005463782536955053
2032,Benin,BEN,0.0005500807985258985
2033,Benin,BEN,0.0005537833433562917
2034,Benin,BEN,0.0005574858881866848
2035,Benin,BEN,0.0005611884330170781
2036,Benin,BEN,0.0005648909778474714
2037,Benin,BEN,0.0005685935226778647
2038,Benin,BEN,0.0005722960675082577
2039,Benin,BEN,0.0005759986123386511
2040,Benin,BEN,0.0005797011571690442
2041,Benin,BEN,0.0005834037019994376
2042,Benin,BEN,0.0005871062468298308
2043,Benin,BEN,0.000590808791660224
2044,Benin,BEN,0.0005945113364906173
2045,Benin,BEN,0.0005982138813210103
2046,Benin,BEN,0.0006019164261514037
2047,Benin,BEN,0.000605618970981797
2048,Benin,BEN,0.0006093215158121903
2049,Benin,BEN,0.0006130240606425834
2050,Benin,BEN,0.0006167266054729766
2021,Bolivia (Plurinational State of),BOL,1.024434595650527e-06
2022,Bolivia (Plurinational State of),BOL,1.2805432445631588e-06
2023,Bolivia (Plurinational State of),BOL,1.5366518934757904e-06
2024,Bolivia (Plurinational State of),BOL,1.792760542388422e-06
2025,Bolivia (Plurinational State of),BOL,2.048869191301054e-06
2026,Bolivia (Plurinational State of),BOL,2.3049778402136857e-06
2027,Bolivia (Plurinational State of),BOL,2.561086489126317e-06
2028,Bolivia (Plurinational State of),BOL,2.817195138038949e-06
2029,Bolivia (Plurinational State of),BOL,3.0733037869515812e-06
2030,Bolivia (Plurinational State of),BOL,3.3294124358642126e-06
2031,Bolivia (Plurinational State of),BOL,3.585521084776844e-06
2032,Bolivia (Plurinational State of),BOL,3.841629733689476e-06
2033,Bolivia (Plurinational State of),BOL,4.097738382602108e-06
2034,Bolivia (Plurinational State of),BOL,4.353847031514738e-06
2035,Bolivia (Plurinational State of),BOL,4.609955680427371e-06
2036,Bolivia (Plurinational State of),BOL,4.866064329340003e-06
2037,Bolivia (Plurinational State of),BOL,5.122172978252635e-06
2038,Bolivia (Plurinational State of),BOL,5.3782816271652665e-06
2039,Bolivia (Plurinational State of),BOL,5.634390276077898e-06
2040,Bolivia (Plurinational State of),BOL,5.890498924990529e-06
2041,Bolivia (Plurinational State of),BOL,6.1466075739031624e-06
2042,Bolivia (Plurinational State of),BOL,6.402716222815793e-06
2043,Bolivia (Plurinational State of),BOL,6.658824871728425e-06
2044,Bolivia (Plurinational State of),BOL,6.914933520641057e-06
2045,Bolivia (Plurinational State of),BOL,7.171042169553688e-06
2046,Bolivia (Plurinational State of),BOL,7.4271508184663195e-06
2047,Bolivia (Plurinational State of),BOL,7.683259467378953e-06
2048,Bolivia (Plurinational State of),BOL,7.939368116291584e-06
2049,Bolivia (Plurinational State of),BOL,8.195476765204214e-06
2050,Bolivia (Plurinational State of),BOL,8.451585414116847e-06
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,5.459447693817712e-07
2022,Botswana,BWA,6.82430961727214e-07
2023,Botswana,BWA,8.189171540726569e-07
2024,Botswana,BWA,9.554033464180995e-07
2025,Botswana,BWA,1.0918895387635424e-06
2026,Botswana,BWA,1.228375731108985e-06
2027,Botswana,BWA,1.364861923454428e-06
2028,Botswana,BWA,1.5013481157998709e-06
2029,Botswana,BWA,1.6378343081453137e-06
2030,Botswana,BWA,1.7743205004907562e-06
2031,Botswana,BWA,1.910806692836199e-06
2032,Botswana,BWA,2.0472928851816418e-06
2033,Botswana,BWA,2.1837790775270853e-06
2034,Botswana,BWA,2.320265269872527e-06
2035,Botswana,BWA,2.45675146221797e-06
2036,Botswana,BWA,2.5932376545634133e-06
2037,Botswana,BWA,2.729723846908856e-06
2038,Botswana,BWA,2.8662100392542986e-06
2039,Botswana,BWA,3.0026962315997417e-06
2040,Botswana,BWA,3.1391824239451844e-06
2041,Botswana,BWA,3.2756686162906275e-06
2042,Botswana,BWA,3.4121548086360697e-06
2043,Botswana,BWA,3.5486410009815133e-06
2044,Botswana,BWA,3.6851271933269564e-06
2045,Botswana,BWA,3.821613385672398e-06
2046,Botswana,BWA,3.958099578017841e-06
2047,Botswana,BWA,4.0945857703632835e-06
2048,Botswana,BWA,4.231071962708727e-06
2049,Botswana,BWA,4.3675581550541706e-06
2050,Botswana,BWA,4.504044347399613e-06
2021,Brazil,BRA,0.00012272939853117437
2022,Brazil,BRA,0.00012767384103119298
2023,Brazil,BRA,0.00013261828353121154
2024,Brazil,BRA,0.00013756272603123013
2025,Brazil,BRA,0.00014250716853124869
2026,Brazil,BRA,0.0001474516110312673
2027,Brazil,BRA,0.0001523960535312859
2028,Brazil,BRA,0.0001573404960313045
2029,Brazil,BRA,0.00016228493853132306
2030,Brazil,BRA,0.00016722938103134167
2031,Brazil,BRA,0.00017217382353136026
2032,Brazil,BRA,0.00017711826603137887
2033,Brazil,BRA,0.00018206270853139743
2034,Brazil,BRA,0.00018700715103141605
2035,Brazil,BRA,0.00019195159353143463
2036,Brazil,BRA,0.0001968960360314532
2037,Brazil,BRA,0.0002018404785314718
2038,Brazil,BRA,0.00020678492103149042
2039,Brazil,BRA,0.000211729363531509
2040,Brazil,BRA,0.0002166738060315276
2041,Brazil,BRA,0.00022161824853154615
2042,Brazil,BRA,0.0002265626910315648
2043,Brazil,BRA,0.0002315071335315833
2044,Brazil,BRA,0.00023645157603160196
2045,Brazil,BRA,0.00024139601853162047
2046,Brazil,BRA,0.00024634046103163914
2047,Brazil,BRA,0.0002512849035316577
2048,Brazil,BRA,0.0002562293460316763
2049,Brazil,BRA,0.00026117378853169487
2050,Brazil,BRA,0.0002661182310317135
2021,Brunei Darussalam,BRN,0.0002037777496318012
2022,Brunei Darussalam,BRN,0.0002547221870397514
2023,Brunei Darussalam,BRN,0.0003056666244477018
2024,Brunei Darussalam,BRN,0.0003566110618556521
2025,Brunei Darussalam,BRN,0.0004075554992636024
2026,Brunei Darussalam,BRN,0.0004584999366715526
2027,Brunei Darussalam,BRN,0.0005094443740795028
2028,Brunei Darussalam,BRN,0.0005603888114874532
2029,Brunei Darussalam,BRN,0.0006113332488954036
2030,Brunei Darussalam,BRN,0.0006622776863033537
2031,Brunei Darussalam,BRN,0.0007132221237113041
2032,Brunei Darussalam,BRN,0.0007641665611192544
2033,Brunei Darussalam,BRN,0.0008151109985272048
2034,Brunei Darussalam,BRN,0.000866055435935155
2035,Brunei Darussalam,BRN,0.0009169998733431052
2036,Brunei Darussalam,BRN,0.0009679443107510556
2037,Brunei Darussalam,BRN,0.0010188887481590056
2038,Brunei Darussalam,BRN,0.0010698331855669562
2039,Brunei Darussalam,BRN,0.0011207776229749064
2040,Brunei Darussalam,BRN,0.0011717220603828567
2041,Brunei Darussalam,BRN,0.0012226664977908071
2042,Brunei Darussalam,BRN,0.0012736109351987573
2043,Brunei Darussalam,BRN,0.0013245553726067075
2044,Brunei Darussalam,BRN,0.001375499810014658
2045,Brunei Darussalam,BRN,0.0014264442474226082
2046,Brunei Darussalam,BRN,0.0014773886848305586
2047,Brunei Darussalam,BRN,0.0015283331222385088
2048,Brunei Darussalam,BRN,0.001579277559646459
2049,Brunei Darussalam,BRN,0.0016302219970544096
2050,Brunei Darussalam,BRN,0.0016811664344623595
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.0007351915295261982
2022,Burkina Faso,BFA,0.0007140489091294229
2023,Burkina Faso,BFA,0.0006929062887326475
2024,Burkina Faso,BFA,0.0006717636683358721
2025,Burkina Faso,BFA,0.0006506210479390968
2026,Burkina Faso,BFA,0.0006294784275423213
2027,Burkina Faso,BFA,0.0006083358071455459
2028,Burkina Faso,BFA,0.0005871931867487705
2029,Burkina Faso,BFA,0.000566050566351995
2030,Burkina Faso,BFA,0.0005449079459552196
2031,Burkina Faso,BFA,0.0005237653255584442
2032,Burkina Faso,BFA,0.0005026227051616688
2033,Burkina Faso,BFA,0.00048148008476489335
2034,Burkina Faso,BFA,0.00046033746436811797
2035,Burkina Faso,BFA,0.00043919484397134264
2036,Burkina Faso,BFA,0.0004180522235745672
2037,Burkina Faso,BFA,0.00039690960317779176
2038,Burkina Faso,BFA,0.0003757669827810163
2039,Burkina Faso,BFA,0.00035462436238424094
2040,Burkina Faso,BFA,0.00033348174198746556
2041,Burkina Faso,BFA,0.0003123391215906901
2042,Burkina Faso,BFA,0.0002911965011939147
2043,Burkina Faso,BFA,0.00027005388079713924
2044,Burkina Faso,BFA,0.0002489112604003639
2045,Burkina Faso,BFA,0.00022776864000358847
2046,Burkina Faso,BFA,0.00020662601960681304
2047,Burkina Faso,BFA,0.0001854833992100377
2048,Burkina Faso,BFA,0.00016434077881326227
2049,Burkina Faso,BFA,0.00014319815841648683
2050,Burkina Faso,BFA,0.00012205553801971138
2021,Burundi,BDI,0.0
2022,Burundi,BDI,0.0
2023,Burundi,BDI,0.0
2024,Burundi,BDI,0.0
2025,Burundi,BDI,0.0
2026,Burundi,BDI,0.0
2027,Burundi,BDI,0.0
2028,Burundi,BDI,0.0
2029,Burundi,BDI,0.0
2030,Burundi,BDI,0.0
2031,Burundi,BDI,0.0
2032,Burundi,BDI,0.0
2033,Burundi,BDI,0.0
2034,Burundi,BDI,0.0
2035,Burundi,BDI,0.0
2036,Burundi,BDI,0.0
2037,Burundi,BDI,0.0
2038,Burundi,BDI,0.0
2039,Burundi,BDI,0.0
2040,Burundi,BDI,0.0
2041,Burundi,BDI,0.0
2042,Burundi,BDI,0.0
2043,Burundi,BDI,0.0
2044,Burundi,BDI,0.0
2045,Burundi,BDI,0.0
2046,Burundi,BDI,0.0
2047,Burundi,BDI,0.0
2048,Burundi,BDI,0.0
2049,Burundi,BDI,0.0
2050,Burundi,BDI,0.0
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
