<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_solar_gw"
"barbados","BRB",1991,0
"barbados","BRB",1992,0
"barbados","BRB",1993,0
"barbados","BRB",1994,0
"barbados","BRB",1995,0
"barbados","BRB",1996,0
"barbados","BRB",1997,0
"barbados","BRB",1998,0
"barbados","BRB",1999,0
"barbados","BRB",2000,0
"barbados","BRB",2001,0
"barbados","BRB",2002,0
"barbados","BRB",2003,0
"barbados","BRB",2004,0
"barbados","BRB",2005,0
"barbados","BRB",2006,0
"barbados","BRB",2007,0
"barbados","BRB",2008,0
"barbados","BRB",2009,0
"barbados","BRB",2010,0
"barbados","BRB",2011,0
"barbados","BRB",2012,0
"barbados","BRB",2013,0
"barbados","BRB",2014,0
"barbados","BRB",2015,0
"barbados","BRB",2016,0
"barbados","BRB",2017,0
"barbados","BRB",2018,0
"barbados","BRB",2019,0
"barbados","BRB",2020,0
"barbados","BRB",2021,0
"belize","BLZ",1970,0
"belize","BLZ",1971,0
"belize","BLZ",1972,0
"belize","BLZ",1973,0
"belize","BLZ",1974,0
"belize","BLZ",1975,0
"belize","BLZ",1976,0
"belize","BLZ",1977,0
"belize","BLZ",1978,0
"belize","BLZ",1979,0
"belize","BLZ",1980,0
"belize","BLZ",1981,0
"belize","BLZ",1982,0
"belize","BLZ",1983,0
"belize","BLZ",1984,0
"belize","BLZ",1985,0
"belize","BLZ",1986,0
"belize","BLZ",1987,0
"belize","BLZ",1988,0
"belize","BLZ",1989,0
"belize","BLZ",1990,0
"belize","BLZ",1991,0
"belize","BLZ",1992,0
"belize","BLZ",1993,0
"belize","BLZ",1994,0
"belize","BLZ",1995,0
"belize","BLZ",1996,0
"belize","BLZ",1997,0
"belize","BLZ",1998,0
"belize","BLZ",1999,0
"belize","BLZ",2000,0
"belize","BLZ",2001,0
"belize","BLZ",2002,0
"belize","BLZ",2003,0
"belize","BLZ",2004,0
"belize","BLZ",2005,0
"belize","BLZ",2006,0
"belize","BLZ",2007,0
"belize","BLZ",2008,0
"belize","BLZ",2009,0
"belize","BLZ",2010,0
"belize","BLZ",2011,0
"belize","BLZ",2012,0
"belize","BLZ",2013,0
"belize","BLZ",2014,0
"belize","BLZ",2015,0
"belize","BLZ",2016,0
"belize","BLZ",2017,0
"belize","BLZ",2018,0
"belize","BLZ",2019,0
"belize","BLZ",2020,0
"belize","BLZ",2021,0
"bolivia","BOL",1970,0
"bolivia","BOL",1971,0
"bolivia","BOL",1972,0
"bolivia","BOL",1973,0
"bolivia","BOL",1974,0
"bolivia","BOL",1975,0
"bolivia","BOL",1976,0
"bolivia","BOL",1977,0
"bolivia","BOL",1978,0
"bolivia","BOL",1979,0
"bolivia","BOL",1980,0
"bolivia","BOL",1981,0
"bolivia","BOL",1982,0
"bolivia","BOL",1983,0
"bolivia","BOL",1984,0
"bolivia","BOL",1985,0
"bolivia","BOL",1986,0
"bolivia","BOL",1987,0
"bolivia","BOL",1988,0
"bolivia","BOL",1989,0
"bolivia","BOL",1990,0
"bolivia","BOL",1991,0
"bolivia","BOL",1992,0
"bolivia","BOL",1993,0
"bolivia","BOL",1994,0
"bolivia","BOL",1995,0
"bolivia","BOL",1996,0
"bolivia","BOL",1997,0
"bolivia","BOL",1998,0
"bolivia","BOL",1999,0
"bolivia","BOL",2000,0
"bolivia","BOL",2001,0
"bolivia","BOL",2002,0
"bolivia","BOL",2003,0
"bolivia","BOL",2004,0
"bolivia","BOL",2005,0
"bolivia","BOL",2006,0
"bolivia","BOL",2007,0
"bolivia","BOL",2008,0
"bolivia","BOL",2009,0
"bolivia","BOL",2010,0
"bolivia","BOL",2011,0
"bolivia","BOL",2012,0
"bolivia","BOL",2013,0
"bolivia","BOL",2014,0.0017
"bolivia","BOL",2015,0.0103
"bolivia","BOL",2016,0.0103
"bolivia","BOL",2017,0.0153
"bolivia","BOL",2018,0.07586
"bolivia","BOL",2019,0.12586
"bolivia","BOL",2020,0.12586
"bolivia","BOL",2021,0.17586
"brazil","BRA",1970,0
"brazil","BRA",1971,0
"brazil","BRA",1972,0
"brazil","BRA",1973,0
"brazil","BRA",1974,0
"brazil","BRA",1975,0
"brazil","BRA",1976,0
"brazil","BRA",1977,0
"brazil","BRA",1978,0
"brazil","BRA",1979,0
"brazil","BRA",1980,0
"brazil","BRA",1981,0
"brazil","BRA",1982,0
"brazil","BRA",1983,0
"brazil","BRA",1984,0
"brazil","BRA",1985,0
"brazil","BRA",1986,0
"brazil","BRA",1987,0
"brazil","BRA",1988,0
"brazil","BRA",1989,0
"brazil","BRA",1990,0
"brazil","BRA",1991,0
"brazil","BRA",1992,0
"brazil","BRA",1993,0
"brazil","BRA",1994,0
"brazil","BRA",1995,0
"brazil","BRA",1996,0
"brazil","BRA",1997,0
"brazil","BRA",1998,0
"brazil","BRA",1999,0
"brazil","BRA",2000,0
"brazil","BRA",2001,0
"brazil","BRA",2002,0
"brazil","BRA",2003,0
"brazil","BRA",2004,0
"brazil","BRA",2005,0
"brazil","BRA",2006,0
"brazil","BRA",2007,0
"brazil","BRA",2008,0
"brazil","BRA",2009,0
"brazil","BRA",2010,0
"brazil","BRA",2011,0.005
"brazil","BRA",2012,0.005
"brazil","BRA",2013,0.00945
"brazil","BRA",2014,0.015
"brazil","BRA",2015,0.02642
"brazil","BRA",2016,0.05883
"brazil","BRA",2017,1.00134
"brazil","BRA",2018,1.82684
"brazil","BRA",2019,2.47431
"brazil","BRA",2020,3.27942
"brazil","BRA",2021,4.38762
"chile","CHL",1970,0
"chile","CHL",1971,0
"chile","CHL",1972,0
"chile","CHL",1973,0
"chile","CHL",1974,0
"chile","CHL",1975,0
"chile","CHL",1976,0
"chile","CHL",1977,0
"chile","CHL",1978,0
"chile","CHL",1979,0
"chile","CHL",1980,0
"chile","CHL",1981,0
"chile","CHL",1982,0
"chile","CHL",1983,0
"chile","CHL",1984,0
"chile","CHL",1985,0
"chile","CHL",1986,0
"chile","CHL",1987,0
"chile","CHL",1988,0
"chile","CHL",1989,0
"chile","CHL",1990,0
"chile","CHL",1991,0
"chile","CHL",1992,0
"chile","CHL",1993,0
"chile","CHL",1994,0
"chile","CHL",1995,0
"chile","CHL",1996,0
"chile","CHL",1997,0
"chile","CHL",1998,0
"chile","CHL",1999,0
"chile","CHL",2000,0
"chile","CHL",2001,0
"chile","CHL",2002,0
"chile","CHL",2003,0
"chile","CHL",2004,0
"chile","CHL",2005,0
"chile","CHL",2006,0
"chile","CHL",2007,0
"chile","CHL",2008,0
"chile","CHL",2009,0
"chile","CHL",2010,0
"chile","CHL",2011,0
"chile","CHL",2012,0.00293
"chile","CHL",2013,0.01032
"chile","CHL",2014,0.24601
"chile","CHL",2015,0.63318
"chile","CHL",2016,1.52764
"chile","CHL",2017,2.08098
"chile","CHL",2018,2.39818
"chile","CHL",2019,2.76746
"chile","CHL",2020,3.39246
"chile","CHL",2021,4.86574
"colombia","COL",1970,0
"colombia","COL",1971,0
"colombia","COL",1972,0
"colombia","COL",1973,0
"colombia","COL",1974,0
"colombia","COL",1975,0
"colombia","COL",1976,0
"colombia","COL",1977,0
"colombia","COL",1978,0
"colombia","COL",1979,0
"colombia","COL",1980,0
"colombia","COL",1981,0
"colombia","COL",1982,0
"colombia","COL",1983,0
"colombia","COL",1984,0
"colombia","COL",1985,0
"colombia","COL",1986,0
"colombia","COL",1987,0
"colombia","COL",1988,0
"colombia","COL",1989,0
"colombia","COL",1990,0
"colombia","COL",1991,0
"colombia","COL",1992,0
"colombia","COL",1993,0
"colombia","COL",1994,0
"colombia","COL",1995,0
"colombia","COL",1996,0
"colombia","COL",1997,0
"colombia","COL",1998,0
"colombia","COL",1999,0
"colombia","COL",2000,0
"colombia","COL",2001,0
"colombia","COL",2002,0
"colombia","COL",2003,0
"colombia","COL",2004,0
"colombia","COL",2005,0
"colombia","COL",2006,0
"colombia","COL",2007,0
"colombia","COL",2008,0
"colombia","COL",2009,0
"colombia","COL",2010,0
"colombia","COL",2011,0
"colombia","COL",2012,0
"colombia","COL",2013,0
"colombia","COL",2014,0
"colombia","COL",2015,0
"colombia","COL",2016,0
"colombia","COL",2017,0.0098
"colombia","COL",2018,0.0098
"colombia","COL",2019,0.12876
"colombia","COL",2020,0.21836
"colombia","COL",2021,0.34346
"costa_rica","CRI",1970,0
"costa_rica","CRI",1971,0
"costa_rica","CRI",1972,0
"costa_rica","CRI",1973,0
"costa_rica","CRI",1974,0
"costa_rica","CRI",1975,0
"costa_rica","CRI",1976,0
"costa_rica","CRI",1977,0
"costa_rica","CRI",1978,0
"costa_rica","CRI",1979,0
"costa_rica","CRI",1980,0
"costa_rica","CRI",1981,0
"costa_rica","CRI",1982,0
"costa_rica","CRI",1983,0
"costa_rica","CRI",1984,0
"costa_rica","CRI",1985,0
"costa_rica","CRI",1986,0
"costa_rica","CRI",1987,0
"costa_rica","CRI",1988,0
"costa_rica","CRI",1989,0
"costa_rica","CRI",1990,0
"costa_rica","CRI",1991,0
"costa_rica","CRI",1992,0
"costa_rica","CRI",1993,0
"costa_rica","CRI",1994,0
"costa_rica","CRI",1995,0
"costa_rica","CRI",1996,0
"costa_rica","CRI",1997,0
"costa_rica","CRI",1998,0
"costa_rica","CRI",1999,0
"costa_rica","CRI",2000,0
"costa_rica","CRI",2001,0
"costa_rica","CRI",2002,0
"costa_rica","CRI",2003,0
"costa_rica","CRI",2004,0
"costa_rica","CRI",2005,0
"costa_rica","CRI",2006,0
"costa_rica","CRI",2007,0
"costa_rica","CRI",2008,0
"costa_rica","CRI",2009,0
"costa_rica","CRI",2010,0
"costa_rica","CRI",2011,0
"costa_rica","CRI",2012,0.001
"costa_rica","CRI",2013,0.001
"costa_rica","CRI",2014,0.001
"costa_rica","CRI",2015,0.001
"costa_rica","CRI",2016,0.001
"costa_rica","CRI",2017,0.001
"costa_rica","CRI",2018,0.001
"costa_rica","CRI",2019,0.001
"costa_rica","CRI",2020,0.001
"costa_rica","CRI",2021,0.001
"dominican_republic","DOM",1970,0
"dominican_republic","DOM",1971,0
"dominican_republic","DOM",1972,0
"dominican_republic","DOM",1973,0
"dominican_republic","DOM",1974,0
"dominican_republic","DOM",1975,0
"dominican_republic","DOM",1976,0
"dominican_republic","DOM",1977,0
"dominican_republic","DOM",1978,0
"dominican_republic","DOM",1979,0
"dominican_republic","DOM",1980,0
"dominican_republic","DOM",1981,0
"dominican_republic","DOM",1982,0
"dominican_republic","DOM",1983,0
"dominican_republic","DOM",1984,0
"dominican_republic","DOM",1985,0
"dominican_republic","DOM",1986,0
"dominican_republic","DOM",1987,0
"dominican_republic","DOM",1988,0
"dominican_republic","DOM",1989,0
"dominican_republic","DOM",1990,0
"dominican_republic","DOM",1991,0
"dominican_republic","DOM",1992,0
"dominican_republic","DOM",1993,0
"dominican_republic","DOM",1994,0
"dominican_republic","DOM",1995,0
"dominican_republic","DOM",1996,0
"dominican_republic","DOM",1997,0
"dominican_republic","DOM",1998,0
"dominican_republic","DOM",1999,0
"dominican_republic","DOM",2000,0
"dominican_republic","DOM",2001,0
"dominican_republic","DOM",2002,0
"dominican_republic","DOM",2003,0
"dominican_republic","DOM",2004,0
"dominican_republic","DOM",2005,0
"dominican_republic","DOM",2006,0
"dominican_republic","DOM",2007,0
"dominican_republic","DOM",2008,0
"dominican_republic","DOM",2009,0
"dominican_republic","DOM",2010,0
"dominican_republic","DOM",2011,0
"dominican_republic","DOM",2012,0
"dominican_republic","DOM",2013,0.032
"dominican_republic","DOM",2014,0.032
"dominican_republic","DOM",2015,0.032
"dominican_republic","DOM",2016,0.032
"dominican_republic","DOM",2017,0.032
"dominican_republic","DOM",2018,0.09
"dominican_republic","DOM",2019,0.09
"dominican_republic","DOM",2020,0.09
"dominican_republic","DOM",2021,0.14
"ecuador","ECU",1970,0
"ecuador","ECU",1971,0
"ecuador","ECU",1972,0
"ecuador","ECU",1973,0
"ecuador","ECU",1974,0
"ecuador","ECU",1975,0
"ecuador","ECU",1976,0
"ecuador","ECU",1977,0
"ecuador","ECU",1978,0
"ecuador","ECU",1979,0
"ecuador","ECU",1980,0
"ecuador","ECU",1981,0
"ecuador","ECU",1982,0
"ecuador","ECU",1983,0
"ecuador","ECU",1984,0
"ecuador","ECU",1985,0
"ecuador","ECU",1986,0
"ecuador","ECU",1987,0
"ecuador","ECU",1988,0
"ecuador","ECU",1989,0
"ecuador","ECU",1990,0
"ecuador","ECU",1991,0
"ecuador","ECU",1992,0
"ecuador","ECU",1993,0
"ecuador","ECU",1994,0
"ecuador","ECU",1995,0
"ecuador","ECU",1996,0
"ecuador","ECU",1997,0
"ecuador","ECU",1998,0
"ecuador","ECU",1999,0
"ecuador","ECU",2000,0
"ecuador","ECU",2001,0
"ecuador","ECU",2002,0
"ecuador","ECU",2003,0
"ecuador","ECU",2004,0
"ecuador","ECU",2005,0
"ecuador","ECU",2006,0
"ecuador","ECU",2007,0
"ecuador","ECU",2008,0
"ecuador","ECU",2009,0
"ecuador","ECU",2010,0
"ecuador","ECU",2011,0.00037
"ecuador","ECU",2012,0.00037
"ecuador","ECU",2013,0.00336
"ecuador","ECU",2014,0.02586
"ecuador","ECU",2015,0.02586
"ecuador","ECU",2016,0.02586
"ecuador","ECU",2017,0.02586
"ecuador","ECU",2018,0.02586
"ecuador","ECU",2019,0.02586
"ecuador","ECU",2020,0.02586
"ecuador","ECU",2021,0.02586
"el_salvador","SLV",1970,0
"el_salvador","SLV",1971,0
"el_salvador","SLV",1972,0
"el_salvador","SLV",1973,0
"el_salvador","SLV",1974,0
"el_salvador","SLV",1975,0
"el_salvador","SLV",1976,0
"el_salvador","SLV",1977,0
"el_salvador","SLV",1978,0
"el_salvador","SLV",1979,0
"el_salvador","SLV",1980,0
"el_salvador","SLV",1981,0
"el_salvador","SLV",1982,0
"el_salvador","SLV",1983,0
"el_salvador","SLV",1984,0
"el_salvador","SLV",1985,0
"el_salvador","SLV",1986,0
"el_salvador","SLV",1987,0
"el_salvador","SLV",1988,0
"el_salvador","SLV",1989,0
"el_salvador","SLV",1990,0
"el_salvador","SLV",1991,0
"el_salvador","SLV",1992,0
"el_salvador","SLV",1993,0
"el_salvador","SLV",1994,0
"el_salvador","SLV",1995,0
"el_salvador","SLV",1996,0
"el_salvador","SLV",1997,0
"el_salvador","SLV",1998,0
"el_salvador","SLV",1999,0
"el_salvador","SLV",2000,0
"el_salvador","SLV",2001,0
"el_salvador","SLV",2002,0
"el_salvador","SLV",2003,0
"el_salvador","SLV",2004,0
"el_salvador","SLV",2005,0
"el_salvador","SLV",2006,0
"el_salvador","SLV",2007,0
"el_salvador","SLV",2008,0
"el_salvador","SLV",2009,0
"el_salvador","SLV",2010,0
"el_salvador","SLV",2011,0
"el_salvador","SLV",2012,0
"el_salvador","SLV",2013,0
"el_salvador","SLV",2014,0
"el_salvador","SLV",2015,0
"el_salvador","SLV",2016,0
"el_salvador","SLV",2017,0.0798
"el_salvador","SLV",2018,0.1098
"el_salvador","SLV",2019,0.1378
"el_salvador","SLV",2020,0.2778
"el_salvador","SLV",2021,0.2778
"guatemala","GTM",1970,0
"guatemala","GTM",1971,0
"guatemala","GTM",1972,0
"guatemala","GTM",1973,0
"guatemala","GTM",1974,0
"guatemala","GTM",1975,0
"guatemala","GTM",1976,0
"guatemala","GTM",1977,0
"guatemala","GTM",1978,0
"guatemala","GTM",1979,0
"guatemala","GTM",1980,0
"guatemala","GTM",1981,0
"guatemala","GTM",1982,0
"guatemala","GTM",1983,0
"guatemala","GTM",1984,0
"guatemala","GTM",1985,0
"guatemala","GTM",1986,0
"guatemala","GTM",1987,0
"guatemala","GTM",1988,0
"guatemala","GTM",1989,0
"guatemala","GTM",1990,0
"guatemala","GTM",1991,0
"guatemala","GTM",1992,0
"guatemala","GTM",1993,0
"guatemala","GTM",1994,0
"guatemala","GTM",1995,0
"guatemala","GTM",1996,0
"guatemala","GTM",1997,0
"guatemala","GTM",1998,0
"guatemala","GTM",1999,0
"guatemala","GTM",2000,0
"guatemala","GTM",2001,0
"guatemala","GTM",2002,0
"guatemala","GTM",2003,0
"guatemala","GTM",2004,0
"guatemala","GTM",2005,0
"guatemala","GTM",2006,0
"guatemala","GTM",2007,0
"guatemala","GTM",2008,0
"guatemala","GTM",2009,0
"guatemala","GTM",2010,0
"guatemala","GTM",2011,0
"guatemala","GTM",2012,0
"guatemala","GTM",2013,0
"guatemala","GTM",2014,0.005
"guatemala","GTM",2015,0.085
"guatemala","GTM",2016,0.085
"guatemala","GTM",2017,0.0925
"guatemala","GTM",2018,0.0925
"guatemala","GTM",2019,0.0925
"guatemala","GTM",2020,0.0925
"guatemala","GTM",2021,0.0925
"guyana","GUY",1970,0
"guyana","GUY",1971,0
"guyana","GUY",1972,0
"guyana","GUY",1973,0
"guyana","GUY",1974,0
"guyana","GUY",1975,0
"guyana","GUY",1976,0
"guyana","GUY",1977,0
"guyana","GUY",1978,0
"guyana","GUY",1979,0
"guyana","GUY",1980,0
"guyana","GUY",1981,0
"guyana","GUY",1982,0
"guyana","GUY",1983,0
"guyana","GUY",1984,0
"guyana","GUY",1985,0
"guyana","GUY",1986,0
"guyana","GUY",1987,0
"guyana","GUY",1988,0
"guyana","GUY",1989,0
"guyana","GUY",1990,0
"guyana","GUY",1991,0
"guyana","GUY",1992,0
"guyana","GUY",1993,0
"guyana","GUY",1994,0
"guyana","GUY",1995,0
"guyana","GUY",1996,0
"guyana","GUY",1997,0
"guyana","GUY",1998,0
"guyana","GUY",1999,0
"guyana","GUY",2000,0
"guyana","GUY",2001,0
"guyana","GUY",2002,0
"guyana","GUY",2003,0
"guyana","GUY",2004,0
"guyana","GUY",2005,0
"guyana","GUY",2006,0
"guyana","GUY",2007,0
"guyana","GUY",2008,0
"guyana","GUY",2009,0
"guyana","GUY",2010,0
"guyana","GUY",2011,0
"guyana","GUY",2012,0
"guyana","GUY",2013,0
"guyana","GUY",2014,0
"guyana","GUY",2015,0
"guyana","GUY",2016,0
"guyana","GUY",2017,0
"guyana","GUY",2018,0
"guyana","GUY",2019,0
"guyana","GUY",2020,0
"guyana","GUY",2021,0
"haiti","HTI",1970,0
"haiti","HTI",1971,0
"haiti","HTI",1972,0
"haiti","HTI",1973,0
"haiti","HTI",1974,0
"haiti","HTI",1975,0
"haiti","HTI",1976,0
"haiti","HTI",1977,0
"haiti","HTI",1978,0
"haiti","HTI",1979,0
"haiti","HTI",1980,0
"haiti","HTI",1981,0
"haiti","HTI",1982,0
"haiti","HTI",1983,0
"haiti","HTI",1984,0
"haiti","HTI",1985,0
"haiti","HTI",1986,0
"haiti","HTI",1987,0
"haiti","HTI",1988,0
"haiti","HTI",1989,0
"haiti","HTI",1990,0
"haiti","HTI",1991,0
"haiti","HTI",1992,0
"haiti","HTI",1993,0
"haiti","HTI",1994,0
"haiti","HTI",1995,0
"haiti","HTI",1996,0
"haiti","HTI",1997,0
"haiti","HTI",1998,0
"haiti","HTI",1999,0
"haiti","HTI",2000,0
"haiti","HTI",2001,0
"haiti","HTI",2002,0
"haiti","HTI",2003,0
"haiti","HTI",2004,0
"haiti","HTI",2005,0
"haiti","HTI",2006,0
"haiti","HTI",2007,0
"haiti","HTI",2008,0
"haiti","HTI",2009,0
"haiti","HTI",2010,0
"haiti","HTI",2011,0
"haiti","HTI",2012,0
"haiti","HTI",2013,0
"haiti","HTI",2014,0
"haiti","HTI",2015,0
"haiti","HTI",2016,0
"haiti","HTI",2017,0
"haiti","HTI",2018,0
"haiti","HTI",2019,0
"haiti","HTI",2020,0
"haiti","HTI",2021,0
"honduras","HND",1970,0
"honduras","HND",1971,0
"honduras","HND",1972,0
"honduras","HND",1973,0
"honduras","HND",1974,0
"honduras","HND",1975,0
"honduras","HND",1976,0
"honduras","HND",1977,0
"honduras","HND",1978,0
"honduras","HND",1979,0
"honduras","HND",1980,0
"honduras","HND",1981,0
"honduras","HND",1982,0
"honduras","HND",1983,0
"honduras","HND",1984,0
"honduras","HND",1985,0
"honduras","HND",1986,0
"honduras","HND",1987,0
"honduras","HND",1988,0
"honduras","HND",1989,0
"honduras","HND",1990,0
"honduras","HND",1991,0
"honduras","HND",1992,0
"honduras","HND",1993,0
"honduras","HND",1994,0
"honduras","HND",1995,0
"honduras","HND",1996,0
"honduras","HND",1997,0
"honduras","HND",1998,0
"honduras","HND",1999,0
"honduras","HND",2000,0
"honduras","HND",2001,0
"honduras","HND",2002,0
"honduras","HND",2003,0
"honduras","HND",2004,0
"honduras","HND",2005,0
"honduras","HND",2006,0
"honduras","HND",2007,0
"honduras","HND",2008,0
"honduras","HND",2009,0
"honduras","HND",2010,0
"honduras","HND",2011,0
"honduras","HND",2012,0
"honduras","HND",2013,0
"honduras","HND",2014,0
"honduras","HND",2015,0
"honduras","HND",2016,0
"honduras","HND",2017,0
"honduras","HND",2018,0
"honduras","HND",2019,0
"honduras","HND",2020,0
"honduras","HND",2021,0
"jamaica","JAM",1970,0
"jamaica","JAM",1971,0
"jamaica","JAM",1972,0
"jamaica","JAM",1973,0
"jamaica","JAM",1974,0
"jamaica","JAM",1975,0
"jamaica","JAM",1976,0
"jamaica","JAM",1977,0
"jamaica","JAM",1978,0
"jamaica","JAM",1979,0
"jamaica","JAM",1980,0
"jamaica","JAM",1981,0
"jamaica","JAM",1982,0
"jamaica","JAM",1983,0
"jamaica","JAM",1984,0
"jamaica","JAM",1985,0
"jamaica","JAM",1986,0
"jamaica","JAM",1987,0
"jamaica","JAM",1988,0
"jamaica","JAM",1989,0
"jamaica","JAM",1990,0
"jamaica","JAM",1991,0
"jamaica","JAM",1992,0
"jamaica","JAM",1993,0
"jamaica","JAM",1994,0
"jamaica","JAM",1995,0
"jamaica","JAM",1996,0
"jamaica","JAM",1997,0
"jamaica","JAM",1998,0
"jamaica","JAM",1999,0
"jamaica","JAM",2000,0
"jamaica","JAM",2001,0
"jamaica","JAM",2002,0
"jamaica","JAM",2003,0
"jamaica","JAM",2004,0
"jamaica","JAM",2005,0
"jamaica","JAM",2006,0
"jamaica","JAM",2007,0
"jamaica","JAM",2008,0
"jamaica","JAM",2009,0
"jamaica","JAM",2010,0
"jamaica","JAM",2011,0
"jamaica","JAM",2012,0
"jamaica","JAM",2013,0
"jamaica","JAM",2014,0
"jamaica","JAM",2015,0
"jamaica","JAM",2016,0
"jamaica","JAM",2017,0.02
"jamaica","JAM",2018,0.02
"jamaica","JAM",2019,0.057
"jamaica","JAM",2020,0.057
"jamaica","JAM",2021,0.057
"mexico","MEX",1970,0
"mexico","MEX",1971,0
"mexico","MEX",1972,0
"mexico","MEX",1973,0
"mexico","MEX",1974,0
"mexico","MEX",1975,0
"mexico","MEX",1976,0
"mexico","MEX",1977,0
"mexico","MEX",1978,0
"mexico","MEX",1979,0
"mexico","MEX",1980,0
"mexico","MEX",1981,0.005
"mexico","MEX",1982,0.005
"mexico","MEX",1983,0.005
"mexico","MEX",1984,0.005
"mexico","MEX",1985,0.005
"mexico","MEX",1986,0.005
"mexico","MEX",1987,0.005
"mexico","MEX",1988,0.005
"mexico","MEX",1989,0.005
"mexico","MEX",1990,0.005
"mexico","MEX",1991,0.005
"mexico","MEX",1992,0.005
"mexico","MEX",1993,0.005
"mexico","MEX",1994,0.005
"mexico","MEX",1995,0.005
"mexico","MEX",1996,0.005
"mexico","MEX",1997,0.005
"mexico","MEX",1998,0.005
"mexico","MEX",1999,0.005
"mexico","MEX",2000,0.005
"mexico","MEX",2001,0.005
"mexico","MEX",2002,0.005
"mexico","MEX",2003,0.005
"mexico","MEX",2004,0.005
"mexico","MEX",2005,0.005
"mexico","MEX",2006,0.005
"mexico","MEX",2007,0.005
"mexico","MEX",2008,0.005
"mexico","MEX",2009,0.005
"mexico","MEX",2010,0.005
"mexico","MEX",2011,0.00579
"mexico","MEX",2012,0.00676
"mexico","MEX",2013,0.03774
"mexico","MEX",2014,0.09537
"mexico","MEX",2015,0.09703
"mexico","MEX",2016,0.26922
"mexico","MEX",2017,0.28902
"mexico","MEX",2018,2.50369
"mexico","MEX",2019,7.04169
"mexico","MEX",2020,8.37729
