iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_electricity
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.25811863838037363
BEL,Belgium,2001,0.2263485951114447
BEL,Belgium,2002,0.24729985524997214
BEL,Belgium,2003,0.2918546259256107
BEL,Belgium,2004,0.330932488235859
BEL,Belgium,2005,0.334095564765852
BEL,Belgium,2006,0.3445668710525102
BEL,Belgium,2007,0.3836971001127165
BEL,Belgium,2008,0.4071546836586223
BEL,Belgium,2009,0.36222244960605754
BEL,Belgium,2010,0.32802294792586056
BEL,Belgium,2011,0.37299888309754287
BEL,Belgium,2012,0.35254649434862884
BEL,Belgium,2013,0.3495179977005395
BEL,Belgium,2014,0.36297589281502096
BEL,Belgium,2015,0.36333522619723646
BEL,Belgium,2016,0.3654400302328877
BEL,Belgium,2017,0.3585279351480817
BEL,Belgium,2018,0.36206361176418406
BEL,Belgium,2019,0.36297252771717353
BEL,Belgium,2020,0.3437398070919342
BGR,Bulgaria,2000,0.28017334777898156
BGR,Bulgaria,2001,0.3130317957904165
BGR,Bulgaria,2002,0.3097206703910614
BGR,Bulgaria,2003,0.3330339097237818
BGR,Bulgaria,2004,0.3496881496881497
BGR,Bulgaria,2005,0.3638411138411138
BGR,Bulgaria,2006,0.33235466823253085
BGR,Bulgaria,2007,0.34238603297769155
BGR,Bulgaria,2008,0.3966252549601335
BGR,Bulgaria,2009,0.34130146082337326
BGR,Bulgaria,2010,0.3642397842771209
BGR,Bulgaria,2011,0.40008173273395997
BGR,Bulgaria,2012,0.38594353036766205
BGR,Bulgaria,2013,0.38695478191276506
BGR,Bulgaria,2014,0.39396964856230027
BGR,Bulgaria,2015,0.4294388609715243
BGR,Bulgaria,2016,0.48341896310135457
BGR,Bulgaria,2017,0.5132929104477612
BGR,Bulgaria,2018,0.4927132447492499
BGR,Bulgaria,2019,0.5016237280796709
BGR,Bulgaria,2020,0.4652792524952219
BIH,Bosnia and Herzegovina,2000,0.01463963963963964
BIH,Bosnia and Herzegovina,2001,0.017603249830737983
BIH,Bosnia and Herzegovina,2002,0.016544117647058824
BIH,Bosnia and Herzegovina,2003,0.0525328330206379
BIH,Bosnia and Herzegovina,2004,0.027247956403269755
BIH,Bosnia and Herzegovina,2005,0.022127052105638832
BIH,Bosnia and Herzegovina,2006,0.02086137281292059
BIH,Bosnia and Herzegovina,2007,0.019546027742749054
BIH,Bosnia and Herzegovina,2008,0.13378983407953648
BIH,Bosnia and Herzegovina,2009,0.5378486055776892
BIH,Bosnia and Herzegovina,2010,0.5893300248138957
BIH,Bosnia and Herzegovina,2011,0.7772435897435898
BIH,Bosnia and Herzegovina,2012,0.8558421851289835
BIH,Bosnia and Herzegovina,2013,0.4689922480620155
BIH,Bosnia and Herzegovina,2014,0.4519670631290027
BIH,Bosnia and Herzegovina,2015,0.42276422764227645
BIH,Bosnia and Herzegovina,2016,0.42241379310344823
BIH,Bosnia and Herzegovina,2017,0.4149152542372882
BIH,Bosnia and Herzegovina,2018,0.4658840792369773
BIH,Bosnia and Herzegovina,2019,0.5172667156502573
BIH,Bosnia and Herzegovina,2020,0.5434108527131783
BLR,Belarus,2000,0.23616236162361623
BLR,Belarus,2001,0.24311093564942757
BLR,Belarus,2002,0.22866053841103087
BLR,Belarus,2003,0.23637901861252117
BLR,Belarus,2004,0.24117119321425662
BLR,Belarus,2005,0.24175472302273457
BLR,Belarus,2006,0.25009745068995093
BLR,Belarus,2007,0.2551762730833799
BLR,Belarus,2008,0.25077423350882627
BLR,Belarus,2009,0.23312932839426642
BLR,Belarus,2010,0.2143070267044607
BLR,Belarus,2011,0.244521089315226
BLR,Belarus,2012,0.2372462356730841
BLR,Belarus,2013,0.24175313613133034
BLR,Belarus,2014,0.24689415272486334
BLR,Belarus,2015,0.2522372912630316
BLR,Belarus,2016,0.24962285917117752
BLR,Belarus,2017,0.2510800508259212
BLR,Belarus,2018,0.24896736049242732
BLR,Belarus,2019,0.25886703647671877
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.21552805694589344
BRA,Brazil,2001,0.19283918842531902
BRA,Brazil,2002,0.19106525376464029
BRA,Brazil,2003,0.1925255299064619
BRA,Brazil,2004,0.19419919259848384
BRA,Brazil,2005,0.19801666946798097
BRA,Brazil,2006,0.18973424640321668
BRA,Brazil,2007,0.18461250595359596
BRA,Brazil,2008,0.19084548452799963
BRA,Brazil,2009,0.1875772506391697
BRA,Brazil,2010,0.18131713155306872
BRA,Brazil,2011,0.1845161386441006
BRA,Brazil,2012,0.18270789900393788
BRA,Brazil,2013,0.19192386151836685
BRA,Brazil,2014,0.19405294948462903
BRA,Brazil,2015,0.1979722224410534
BRA,Brazil,2016,0.19288134590059633
BRA,Brazil,2017,0.19643004215365492
BRA,Brazil,2018,0.22642676222182692
BRA,Brazil,2019,0.22949285008803194
BRA,Brazil,2020,0.20521007777901826
CAN,Canada,2000,0.24940047961630696
CAN,Canada,2001,0.2604229825321207
CAN,Canada,2002,0.2527487158644177
CAN,Canada,2003,0.25670092170780806
CAN,Canada,2004,0.2463629271764271
CAN,Canada,2005,0.28517293555255013
CAN,Canada,2006,0.2927111215088316
CAN,Canada,2007,0.29635247188683905
CAN,Canada,2008,0.2991960471179177
CAN,Canada,2009,0.30714636798284156
CAN,Canada,2010,0.30878706515838433
CAN,Canada,2011,0.30159642808975207
CAN,Canada,2012,0.3033096080509932
CAN,Canada,2013,0.30355039311837384
CAN,Canada,2014,0.2831828843556756
CAN,Canada,2015,0.2724434669658145
CAN,Canada,2016,0.28022138946672775
CAN,Canada,2017,0.266158636746704
CAN,Canada,2018,0.2743339755754828
CAN,Canada,2019,0.27342645233903784
CAN,Canada,2020,0.27958621853121385
CHE,Switzerland,2000,0.4318597307628387
CHE,Switzerland,2001,0.43192856023813253
CHE,Switzerland,2002,0.4097186259278439
CHE,Switzerland,2003,0.4184483811850947
CHE,Switzerland,2004,0.402166776099803
CHE,Switzerland,2005,0.4058544303797468
CHE,Switzerland,2006,0.420531608075454
CHE,Switzerland,2007,0.44102400510407525
CHE,Switzerland,2008,0.4477332028701892
CHE,Switzerland,2009,0.4354721842041704
CHE,Switzerland,2010,0.44158183241973376
CHE,Switzerland,2011,0.4564626410742236
CHE,Switzerland,2012,0.443877130857284
CHE,Switzerland,2013,0.4286258669308742
CHE,Switzerland,2014,0.45435226808336737
CHE,Switzerland,2015,0.4497345855451205
CHE,Switzerland,2016,0.45799391096848513
CHE,Switzerland,2017,0.4596123450628068
CHE,Switzerland,2018,0.46535500427716
CHE,Switzerland,2019,0.46112939984806284
CHE,Switzerland,2020,0.4611600207146556
CHL,Chile,2000,0.2529691211401425
CHL,Chile,2001,0.23282375680899667
CHL,Chile,2002,0.2555970149253732
CHL,Chile,2003,0.2569552129891453
CHL,Chile,2004,0.2735762680827687
CHL,Chile,2005,0.290080110770448
CHL,Chile,2006,0.2833982990786676
CHL,Chile,2007,0.27605752961082913
CHL,Chile,2008,0.2760223048327138
CHL,Chile,2009,0.32650785605676635
CHL,Chile,2010,0.3361833105335158
CHL,Chile,2011,0.30745939994494914
CHL,Chile,2012,0.33984681853888454
CHL,Chile,2013,0.2745428112326881
CHL,Chile,2014,0.2841670229442782
CHL,Chile,2015,0.3033089620863798
CHL,Chile,2016,0.35197318299558134
CHL,Chile,2017,0.27486365094642284
CHL,Chile,2018,0.3197035106296326
CHL,Chile,2019,0.3168624161073825
CHL,Chile,2020,0.33066393518949627
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.19094508171759214
COL,Colombia,2007,0.32199511897498473
COL,Colombia,2008,0.22287234042553192
COL,Colombia,2009,0.2522930315664086
COL,Colombia,2010,0.19648898235347906
COL,Colombia,2011,0.2113521890740023
COL,Colombia,2012,0.1882015139650222
COL,Colombia,2013,0.22002398081534774
COL,Colombia,2014,0.22282824276080918
COL,Colombia,2015,0.2354248762251187
COL,Colombia,2016,0.2649667405764967
COL,Colombia,2017,0.2695428458341579
COL,Colombia,2018,0.1985738255033557
COL,Colombia,2019,0.2616301059001513
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.07752808988764046
CYP,Cyprus,2001,0.0788013318534961
CYP,Cyprus,2002,0.08872352604464798
CYP,Cyprus,2003,0.09222222222222222
CYP,Cyprus,2004,0.10177514792899409
CYP,Cyprus,2005,0.2096385542168675
CYP,Cyprus,2006,0.3126079447322971
CYP,Cyprus,2007,0.3096774193548387
CYP,Cyprus,2008,0.33999999999999997
CYP,Cyprus,2009,0.37570093457943915
CYP,Cyprus,2010,0.39230769230769236
CYP,Cyprus,2011,0.2885496183206107
CYP,Cyprus,2012,0.41876430205949655
CYP,Cyprus,2013,0.4393530997304583
CYP,Cyprus,2014,0.37500000000000006
CYP,Cyprus,2015,0.3830845771144279
CYP,Cyprus,2016,0.38902147971360385
CYP,Cyprus,2017,0.34141414141414145
CYP,Cyprus,2018,0.3768421052631579
CYP,Cyprus,2019,0.36290322580645157
CYP,Cyprus,2020,0.38004246284501064
DEU,Germany,2000,0.40022240093726114
DEU,Germany,2001,0.441510085791605
DEU,Germany,2002,0.42262699150475386
DEU,Germany,2003,0.40142235530809905
DEU,Germany,2004,0.39318966371936653
DEU,Germany,2005,0.3943861967956847
DEU,Germany,2006,0.39972405279305784
DEU,Germany,2007,0.41679841379370586
DEU,Germany,2008,0.4231179925253605
DEU,Germany,2009,0.4036688427185587
DEU,Germany,2010,0.36697233626213405
DEU,Germany,2011,0.3769028596245573
DEU,Germany,2012,0.36475757053209273
DEU,Germany,2013,0.36825235915860405
DEU,Germany,2014,0.37692462251724623
DEU,Germany,2015,0.37221985578239564
DEU,Germany,2016,0.3720362570140057
DEU,Germany,2017,0.3670076169749728
DEU,Germany,2018,0.36258831201768044
DEU,Germany,2019,0.3682637155500578
DEU,Germany,2020,0.34881622748343344
DNK,Denmark,2000,0.2888729746665474
DNK,Denmark,2001,0.27875108412836075
DNK,Denmark,2002,0.2971345135973718
DNK,Denmark,2003,0.2994830132939439
DNK,Denmark,2004,0.307608100711549
DNK,Denmark,2005,0.3195046999276935
DNK,Denmark,2006,0.30861794372677404
DNK,Denmark,2007,0.3148300063804576
DNK,Denmark,2008,0.30713770728190337
DNK,Denmark,2009,0.31260364842454397
DNK,Denmark,2010,0.3023645320197045
DNK,Denmark,2011,0.3183736489963973
DNK,Denmark,2012,0.3393424036281179
DNK,Denmark,2013,0.347836596567561
DNK,Denmark,2014,0.3521809369951534
DNK,Denmark,2015,0.36456365697015497
DNK,Denmark,2016,0.35149189055342334
DNK,Denmark,2017,0.34155261915998114
DNK,Denmark,2018,0.33927134812090565
DNK,Denmark,2019,0.3351563428843181
DNK,Denmark,2020,0.3632106294924853
ESP,Spain,2000,0.392475820883518
ESP,Spain,2001,0.32416763594068043
ESP,Spain,2002,0.31144222755183615
ESP,Spain,2003,0.3198932307641295
ESP,Spain,2004,0.32343666329505566
ESP,Spain,2005,0.3279000309937731
ESP,Spain,2006,0.4202479935628958
ESP,Spain,2007,0.3499078008498357
ESP,Spain,2008,0.379476335379167
ESP,Spain,2009,0.3402039448660593
ESP,Spain,2010,0.31497237084466273
ESP,Spain,2011,0.37609644289681315
ESP,Spain,2012,0.3417500558182962
ESP,Spain,2013,0.33085494565857104
ESP,Spain,2014,0.3412361899074351
ESP,Spain,2015,0.42417639881471153
ESP,Spain,2016,0.3933813402589225
ESP,Spain,2017,0.3936162064871903
ESP,Spain,2018,0.38036562157590204
ESP,Spain,2019,0.3641231339753656
ESP,Spain,2020,0.36306456023728884
EST,Estonia,2000,0.29292929292929293
EST,Estonia,2001,0.27454313642158945
EST,Estonia,2002,0.26515732924021485
EST,Estonia,2003,0.26308345120226306
EST,Estonia,2004,0.26023778071334214
EST,Estonia,2005,0.2630392788151964
EST,Estonia,2006,0.30616740088105726
EST,Estonia,2007,0.31336578060651443
EST,Estonia,2008,0.29535398230088494
EST,Estonia,2009,0.2924137931034483
EST,Estonia,2010,0.28582995951417
EST,Estonia,2011,0.2846515270164448
EST,Estonia,2012,0.342869162810265
EST,Estonia,2013,0.3249067550766681
EST,Estonia,2014,0.33429752066115703
EST,Estonia,2015,0.32383925087787746
EST,Estonia,2016,0.4395822973644953
EST,Estonia,2017,0.5013319126265318
EST,Estonia,2018,0.4907120743034056
EST,Estonia,2019,0.4633145202668034
EST,Estonia,2020,0.4514121589277166
FIN,Finland,2000,0.31849931590696345
FIN,Finland,2001,0.32047619047619047
FIN,Finland,2002,0.31148393809338015
FIN,Finland,2003,0.31165169497082157
FIN,Finland,2004,0.3037022997220117
FIN,Finland,2005,0.3013307984790874
FIN,Finland,2006,0.31288382399493514
FIN,Finland,2007,0.29850093691442847
FIN,Finland,2008,0.31311299207308885
FIN,Finland,2009,0.2886402027027027
FIN,Finland,2010,0.2981936995253067
FIN,Finland,2011,0.28332540275983953
FIN,Finland,2012,0.28480969096290176
FIN,Finland,2013,0.28626624517035476
FIN,Finland,2014,0.2804030576789437
FIN,Finland,2015,0.2794803703437881
FIN,Finland,2016,0.27969295184926724
FIN,Finland,2017,0.3011953752694494
FIN,Finland,2018,0.30234500481850307
FIN,Finland,2019,0.3049758166037236
FIN,Finland,2020,0.30327704732029637
FRA,France,2000,0.38293305161892127
FRA,France,2001,0.37301875507326865
FRA,France,2002,0.3690574274800176
FRA,France,2003,0.4007862163069492
FRA,France,2004,0.4070582626315162
FRA,France,2005,0.43123328788695475
FRA,France,2006,0.41392752027679797
FRA,France,2007,0.4029685843423916
FRA,France,2008,0.3826411357643727
FRA,France,2009,0.3756369208536297
FRA,France,2010,0.35139143232706804
FRA,France,2011,0.3932778582578131
FRA,France,2012,0.4002704307103753
FRA,France,2013,0.40220639699592275
FRA,France,2014,0.41368560975896673
FRA,France,2015,0.3984749751108698
FRA,France,2016,0.3969076132977027
FRA,France,2017,0.398910357223096
FRA,France,2018,0.39495587754657363
FRA,France,2019,0.4120678058845658
FRA,France,2020,0.40436491143219877
GBR,United Kingdom,2000,0.2524311588599707
GBR,United Kingdom,2001,0.248927843894071
GBR,United Kingdom,2002,0.2508617458009893
GBR,United Kingdom,2003,0.22322237713489018
GBR,United Kingdom,2004,0.2250292617495536
GBR,United Kingdom,2005,0.2611634103838387
GBR,United Kingdom,2006,0.26241525343259203
GBR,United Kingdom,2007,0.2556068726954803
GBR,United Kingdom,2008,0.26438898174641395
GBR,United Kingdom,2009,0.2673204306643364
GBR,United Kingdom,2010,0.277118850958213
GBR,United Kingdom,2011,0.2896005210594876
GBR,United Kingdom,2012,0.278442058022119
GBR,United Kingdom,2013,0.28805867471483737
GBR,United Kingdom,2014,0.2801128031584884
GBR,United Kingdom,2015,0.2878884172776176
GBR,United Kingdom,2016,0.35127290482713724
GBR,United Kingdom,2017,0.3401845801387605
GBR,United Kingdom,2018,0.3359466973924805
GBR,United Kingdom,2019,0.34287783554486434
GBR,United Kingdom,2020,0.3195066510645738
GEO,Georgia,2000,0.2603071948261924
GEO,Georgia,2001,0.2571428571428572
GEO,Georgia,2002,0.3101449275362319
GEO,Georgia,2003,0.30747922437673125
GEO,Georgia,2004,0.3274336283185841
GEO,Georgia,2005,0.32773109243697485
GEO,Georgia,2006,0.09528049866429207
GEO,Georgia,2007,0.08589440504334121
GEO,Georgia,2008,0.11574556830031281
GEO,Georgia,2009,0.24727272727272728
GEO,Georgia,2010,0.5160075329566854
GEO,Georgia,2011,0.6904176904176904
GEO,Georgia,2012,0.42798353909465026
GEO,Georgia,2013,0.19553072625698328
GEO,Georgia,2014,0.3620689655172413
GEO,Georgia,2015,0.25649095200629424
GEO,Georgia,2016,0.2553542009884679
GEO,Georgia,2017,0.23661971830985923
GEO,Georgia,2018,0.22308233638282898
GEO,Georgia,2019,0.2205093833780161
GEO,Georgia,2020,0.22032742155525237
GRC,Greece,2000,0.21441296989132372
GRC,Greece,2001,0.22816271792579348
GRC,Greece,2002,0.2250880281690141
GRC,Greece,2003,0.24548065551613454
GRC,Greece,2004,0.26353399740147254
GRC,Greece,2005,0.21629494765589438
GRC,Greece,2006,0.21046004029550033
GRC,Greece,2007,0.24425687434737212
GRC,Greece,2008,0.2822039584032204
GRC,Greece,2009,0.30724960549521957
GRC,Greece,2010,0.29411119640311434
GRC,Greece,2011,0.4409332545776727
GRC,Greece,2012,0.28393224994277866
GRC,Greece,2013,0.37339743589743596
GRC,Greece,2014,0.4165242860629729
GRC,Greece,2015,0.39566427080918154
GRC,Greece,2016,0.3556665909607086
GRC,Greece,2017,0.3915124039793477
GRC,Greece,2018,0.29604880883207435
GRC,Greece,2019,0.399179456009725
GRC,Greece,2020,0.3816881258941344
HRV,Croatia,2000,0.1930994491156857
HRV,Croatia,2001,0.1992220061128091
HRV,Croatia,2002,0.2
HRV,Croatia,2003,0.20758984669514954
HRV,Croatia,2004,0.2160303533317524
HRV,Croatia,2005,0.19431891542930926
HRV,Croatia,2006,0.19541155162004425
HRV,Croatia,2007,0.20840064620355414
HRV,Croatia,2008,0.20508982035928142
HRV,Croatia,2009,0.23146473779385168
HRV,Croatia,2010,0.24234693877551017
HRV,Croatia,2011,0.24745682517151643
HRV,Croatia,2012,0.2650266294699467
HRV,Croatia,2013,0.2842329167774528
HRV,Croatia,2014,0.302231782737295
HRV,Croatia,2015,0.3263157894736842
HRV,Croatia,2016,0.33387096774193553
HRV,Croatia,2017,0.3252200932159503
HRV,Croatia,2018,0.31419091373149566
HRV,Croatia,2019,0.30051432770022035
HRV,Croatia,2020,0.2986551636640446
HUN,Hungary,2000,0.2523431867339582
HUN,Hungary,2001,0.2685925749074848
HUN,Hungary,2002,0.2760023242300988
HUN,Hungary,2003,0.30771954674220964
HUN,Hungary,2004,0.310481867858917
HUN,Hungary,2005,0.29459923412122013
HUN,Hungary,2006,0.30986455405060054
HUN,Hungary,2007,0.33183060109289614
HUN,Hungary,2008,0.33139534883720934
HUN,Hungary,2009,0.36974169741697416
HUN,Hungary,2010,0.40186531340008225
HUN,Hungary,2011,0.372072525812138
HUN,Hungary,2012,0.5442441622285948
HUN,Hungary,2013,0.40643049672699266
HUN,Hungary,2014,0.38295249834076045
HUN,Hungary,2015,0.38841846490030046
HUN,Hungary,2016,0.39291927627000706
HUN,Hungary,2017,0.3856884949942557
HUN,Hungary,2018,0.3689095127610209
HUN,Hungary,2019,0.3894919342680537
HUN,Hungary,2020,0.37642782969885774
IRL,Ireland,2000,0.289264756644805
IRL,Ireland,2001,0.28710077869314976
IRL,Ireland,2002,0.3193832599118943
IRL,Ireland,2003,0.34060188727365465
IRL,Ireland,2004,0.34072205999469074
IRL,Ireland,2005,0.3065630397236615
IRL,Ireland,2006,0.33499043977055454
IRL,Ireland,2007,0.3255439161966156
IRL,Ireland,2008,0.32793637267433606
IRL,Ireland,2009,0.33066917411064095
IRL,Ireland,2010,0.3107353906762968
IRL,Ireland,2011,0.3395135227079435
IRL,Ireland,2012,0.32325390304026297
IRL,Ireland,2013,0.3195106450587861
IRL,Ireland,2014,0.3372109722820623
IRL,Ireland,2015,0.32672698549475804
IRL,Ireland,2016,0.32615641061258505
IRL,Ireland,2017,0.31786179921773144
IRL,Ireland,2018,0.30735606344448607
IRL,Ireland,2019,0.3122752953261428
IRL,Ireland,2020,0.29922194382170647
ITA,Italy,2000,0.4148987771565699
ITA,Italy,2001,0.40929904460175237
ITA,Italy,2002,0.40926274858082395
ITA,Italy,2003,0.41332766500159424
ITA,Italy,2004,0.45500275899239023
ITA,Italy,2005,0.4684451497099451
ITA,Italy,2006,0.4781810129220508
ITA,Italy,2007,0.498099724326205
ITA,Italy,2008,0.4741102016266117
ITA,Italy,2009,0.4857730190186044
ITA,Italy,2010,0.4979835199907155
ITA,Italy,2011,0.5502701299544105
ITA,Italy,2012,0.5451775102849307
ITA,Italy,2013,0.5418520578420467
ITA,Italy,2014,0.5315273236805231
ITA,Italy,2015,0.5376026385405572
ITA,Italy,2016,0.5254223072148693
ITA,Italy,2017,0.5270356913870485
ITA,Italy,2018,0.5384216252406059
ITA,Italy,2019,0.5472563114971385
ITA,Italy,2020,0.578137586595779
JPN,Japan,2000,0.5401227388034074
JPN,Japan,2001,0.5278528116208431
JPN,Japan,2002,0.5224020410074994
JPN,Japan,2003,0.5258798121112671
JPN,Japan,2004,0.5287840063921893
JPN,Japan,2005,0.53467378817329
JPN,Japan,2006,0.5407443351580049
JPN,Japan,2007,0.5659134954193095
JPN,Japan,2008,0.5598085243487066
JPN,Japan,2009,0.5508358769364377
JPN,Japan,2010,0.5645958182262216
JPN,Japan,2011,0.5091820589856181
JPN,Japan,2012,0.5111929742191403
JPN,Japan,2013,0.5440003544842255
JPN,Japan,2014,0.5592457317591099
JPN,Japan,2015,0.5628941549045837
JPN,Japan,2016,0.557780801498793
JPN,Japan,2017,0.5698228299235805
JPN,Japan,2018,0.5520099842354177
JPN,Japan,2019,0.567927950208153
JPN,Japan,2020,0.558478089222266
KAZ,Kazakhstan,2000,0.07338899593234853
KAZ,Kazakhstan,2001,0.061539960380605975
KAZ,Kazakhstan,2002,0.07701110869951265
KAZ,Kazakhstan,2003,0.06699174914827315
KAZ,Kazakhstan,2004,0.05547774665421725
KAZ,Kazakhstan,2005,0.2756
KAZ,Kazakhstan,2006,0.3741021592652716
KAZ,Kazakhstan,2007,0.2924742132579988
KAZ,Kazakhstan,2008,0.03885965712663604
KAZ,Kazakhstan,2009,0.06378042307983928
KAZ,Kazakhstan,2010,0.05643664696824122
KAZ,Kazakhstan,2011,0.09826175322244211
KAZ,Kazakhstan,2012,0.14699376633822642
KAZ,Kazakhstan,2013,0.07481932293647776
KAZ,Kazakhstan,2014,0.02790658281987762
KAZ,Kazakhstan,2015,0.06070900569343524
KAZ,Kazakhstan,2016,0.046203534794700796
KAZ,Kazakhstan,2017,0.06382148708746196
KAZ,Kazakhstan,2018,0.09888864911523522
KAZ,Kazakhstan,2019,0.14670223084384096
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.2771176696052127
LTU,Lithuania,2001,0.2876500193573364
LTU,Lithuania,2002,0.2599311854863935
LTU,Lithuania,2003,0.2541678853465926
LTU,Lithuania,2004,0.2751487673561916
LTU,Lithuania,2005,0.280305093979842
LTU,Lithuania,2006,0.29058396200055886
LTU,Lithuania,2007,0.28845641162356706
LTU,Lithuania,2008,0.27379873073436084
LTU,Lithuania,2009,0.28927492447129916
LTU,Lithuania,2010,0.2788065843621399
