,Nation,iso_code3,Year,frac_lndu_initial_forests_primary
159,Armenia,ARM,2024,0.24433670232462354
160,Armenia,ARM,2025,0.24433670232462354
161,Armenia,ARM,2026,0.24433670232462354
162,Armenia,ARM,2027,0.24433670232462354
163,Armenia,ARM,2028,0.24433670232462354
164,Armenia,ARM,2029,0.24433670232462354
165,Armenia,ARM,2030,0.24433670232462354
166,Armenia,ARM,2031,0.24433670232462354
167,Armenia,ARM,2032,0.24433670232462354
168,Armenia,ARM,2033,0.24433670232462354
169,Armenia,ARM,2034,0.24433670232462354
170,Armenia,ARM,2035,0.24433670232462354
171,Armenia,ARM,2036,0.24433670232462354
172,Armenia,ARM,2037,0.24433670232462354
173,Armenia,ARM,2038,0.24433670232462354
174,Armenia,ARM,2039,0.24433670232462354
175,Armenia,ARM,2040,0.24433670232462354
176,Armenia,ARM,2041,0.24433670232462354
177,Armenia,ARM,2042,0.24433670232462354
178,Armenia,ARM,2043,0.24433670232462354
179,Armenia,ARM,2044,0.24433670232462354
180,Armenia,ARM,2045,0.24433670232462354
181,Armenia,ARM,2046,0.24433670232462354
182,Armenia,ARM,2047,0.24433670232462354
183,Armenia,ARM,2048,0.24433670232462354
184,Armenia,ARM,2049,0.24433670232462354
185,Armenia,ARM,2050,0.24433670232462354
186,Australia,AUS,2020,0.10023757387535469
187,Australia,AUS,2021,0.10023757387535469
188,Australia,AUS,2022,0.10023757387535469
189,Australia,AUS,2023,0.10023757387535469
190,Australia,AUS,2024,0.10023757387535469
191,Australia,AUS,2025,0.10023757387535469
192,Australia,AUS,2026,0.10023757387535469
193,Australia,AUS,2027,0.10023757387535469
194,Australia,AUS,2028,0.10023757387535469
195,Australia,AUS,2029,0.10023757387535469
196,Australia,AUS,2030,0.10023757387535469
197,Australia,AUS,2031,0.10023757387535469
198,Australia,AUS,2032,0.10023757387535469
199,Australia,AUS,2033,0.10023757387535469
200,Australia,AUS,2034,0.10023757387535469
201,Australia,AUS,2035,0.10023757387535469
202,Australia,AUS,2036,0.10023757387535469
203,Australia,AUS,2037,0.10023757387535469
204,Australia,AUS,2038,0.10023757387535469
205,Australia,AUS,2039,0.10023757387535469
206,Australia,AUS,2040,0.10023757387535469
207,Australia,AUS,2041,0.10023757387535469
208,Australia,AUS,2042,0.10023757387535469
209,Australia,AUS,2043,0.10023757387535469
210,Australia,AUS,2044,0.10023757387535469
211,Australia,AUS,2045,0.10023757387535469
212,Australia,AUS,2046,0.10023757387535469
213,Australia,AUS,2047,0.10023757387535469
214,Australia,AUS,2048,0.10023757387535469
215,Australia,AUS,2049,0.10023757387535469
216,Australia,AUS,2050,0.10023757387535469
217,Austria,AUT,2020,0.29229445216816374
218,Austria,AUT,2021,0.29229445216816374
219,Austria,AUT,2022,0.29229445216816374
220,Austria,AUT,2023,0.29229445216816374
221,Austria,AUT,2024,0.29229445216816374
222,Austria,AUT,2025,0.29229445216816374
223,Austria,AUT,2026,0.29229445216816374
224,Austria,AUT,2027,0.29229445216816374
225,Austria,AUT,2028,0.29229445216816374
226,Austria,AUT,2029,0.29229445216816374
227,Austria,AUT,2030,0.29229445216816374
228,Austria,AUT,2031,0.29229445216816374
229,Austria,AUT,2032,0.29229445216816374
230,Austria,AUT,2033,0.29229445216816374
231,Austria,AUT,2034,0.29229445216816374
232,Austria,AUT,2035,0.29229445216816374
233,Austria,AUT,2036,0.29229445216816374
234,Austria,AUT,2037,0.29229445216816374
235,Austria,AUT,2038,0.29229445216816374
236,Austria,AUT,2039,0.29229445216816374
237,Austria,AUT,2040,0.29229445216816374
238,Austria,AUT,2041,0.29229445216816374
239,Austria,AUT,2042,0.29229445216816374
240,Austria,AUT,2043,0.29229445216816374
241,Austria,AUT,2044,0.29229445216816374
242,Austria,AUT,2045,0.29229445216816374
243,Austria,AUT,2046,0.29229445216816374
244,Austria,AUT,2047,0.29229445216816374
245,Austria,AUT,2048,0.29229445216816374
246,Austria,AUT,2049,0.29229445216816374
247,Austria,AUT,2050,0.29229445216816374
248,Azerbaijan,AZE,2020,0.06091282390626825
249,Azerbaijan,AZE,2021,0.06091282390626825
250,Azerbaijan,AZE,2022,0.06091282390626825
251,Azerbaijan,AZE,2023,0.06091282390626825
252,Azerbaijan,AZE,2024,0.06091282390626825
253,Azerbaijan,AZE,2025,0.06091282390626825
254,Azerbaijan,AZE,2026,0.06091282390626825
255,Azerbaijan,AZE,2027,0.06091282390626825
256,Azerbaijan,AZE,2028,0.06091282390626825
257,Azerbaijan,AZE,2029,0.06091282390626825
258,Azerbaijan,AZE,2030,0.06091282390626825
259,Azerbaijan,AZE,2031,0.06091282390626825
260,Azerbaijan,AZE,2032,0.06091282390626825
261,Azerbaijan,AZE,2033,0.06091282390626825
262,Azerbaijan,AZE,2034,0.06091282390626825
263,Azerbaijan,AZE,2035,0.06091282390626825
264,Azerbaijan,AZE,2036,0.06091282390626825
265,Azerbaijan,AZE,2037,0.06091282390626825
266,Azerbaijan,AZE,2038,0.06091282390626825
267,Azerbaijan,AZE,2039,0.06091282390626825
268,Azerbaijan,AZE,2040,0.06091282390626825
269,Azerbaijan,AZE,2041,0.06091282390626825
270,Azerbaijan,AZE,2042,0.06091282390626825
271,Azerbaijan,AZE,2043,0.06091282390626825
272,Azerbaijan,AZE,2044,0.06091282390626825
273,Azerbaijan,AZE,2045,0.06091282390626825
274,Azerbaijan,AZE,2046,0.06091282390626825
275,Azerbaijan,AZE,2047,0.06091282390626825
276,Azerbaijan,AZE,2048,0.06091282390626825
277,Azerbaijan,AZE,2049,0.06091282390626825
278,Azerbaijan,AZE,2050,0.06091282390626825
279,Bahamas,BHS,2020,0.33602750593512826
280,Bahamas,BHS,2021,0.33602750593512826
281,Bahamas,BHS,2022,0.33602750593512826
282,Bahamas,BHS,2023,0.33602750593512826
283,Bahamas,BHS,2024,0.33602750593512826
284,Bahamas,BHS,2025,0.33602750593512826
285,Bahamas,BHS,2026,0.33602750593512826
286,Bahamas,BHS,2027,0.33602750593512826
287,Bahamas,BHS,2028,0.33602750593512826
288,Bahamas,BHS,2029,0.33602750593512826
289,Bahamas,BHS,2030,0.33602750593512826
290,Bahamas,BHS,2031,0.33602750593512826
291,Bahamas,BHS,2032,0.33602750593512826
292,Bahamas,BHS,2033,0.33602750593512826
293,Bahamas,BHS,2034,0.33602750593512826
294,Bahamas,BHS,2035,0.33602750593512826
295,Bahamas,BHS,2036,0.33602750593512826
296,Bahamas,BHS,2037,0.33602750593512826
297,Bahamas,BHS,2038,0.33602750593512826
298,Bahamas,BHS,2039,0.33602750593512826
299,Bahamas,BHS,2040,0.33602750593512826
300,Bahamas,BHS,2041,0.33602750593512826
301,Bahamas,BHS,2042,0.33602750593512826
302,Bahamas,BHS,2043,0.33602750593512826
303,Bahamas,BHS,2044,0.33602750593512826
304,Bahamas,BHS,2045,0.33602750593512826
305,Bahamas,BHS,2046,0.33602750593512826
306,Bahamas,BHS,2047,0.33602750593512826
307,Bahamas,BHS,2048,0.33602750593512826
308,Bahamas,BHS,2049,0.33602750593512826
309,Bahamas,BHS,2050,0.33602750593512826
310,Bahrain,BHR,2020,0.0
311,Bahrain,BHR,2021,0.0
312,Bahrain,BHR,2022,0.0
313,Bahrain,BHR,2023,0.0
314,Bahrain,BHR,2024,0.0
315,Bahrain,BHR,2025,0.0
316,Bahrain,BHR,2026,0.0
317,Bahrain,BHR,2027,0.0
318,Bahrain,BHR,2028,0.0
319,Bahrain,BHR,2029,0.0
320,Bahrain,BHR,2030,0.0
321,Bahrain,BHR,2031,0.0
322,Bahrain,BHR,2032,0.0
323,Bahrain,BHR,2033,0.0
324,Bahrain,BHR,2034,0.0
325,Bahrain,BHR,2035,0.0
326,Bahrain,BHR,2036,0.0
327,Bahrain,BHR,2037,0.0
328,Bahrain,BHR,2038,0.0
329,Bahrain,BHR,2039,0.0
330,Bahrain,BHR,2040,0.0
331,Bahrain,BHR,2041,0.0
332,Bahrain,BHR,2042,0.0
333,Bahrain,BHR,2043,0.0
334,Bahrain,BHR,2044,0.0
335,Bahrain,BHR,2045,0.0
336,Bahrain,BHR,2046,0.0
337,Bahrain,BHR,2047,0.0
338,Bahrain,BHR,2048,0.0
339,Bahrain,BHR,2049,0.0
340,Bahrain,BHR,2050,0.0
341,Bangladesh,BGD,2020,0.037584362044775436
342,Bangladesh,BGD,2021,0.037584362044775436
343,Bangladesh,BGD,2022,0.037584362044775436
344,Bangladesh,BGD,2023,0.037584362044775436
345,Bangladesh,BGD,2024,0.037584362044775436
346,Bangladesh,BGD,2025,0.037584362044775436
347,Bangladesh,BGD,2026,0.037584362044775436
348,Bangladesh,BGD,2027,0.037584362044775436
349,Bangladesh,BGD,2028,0.037584362044775436
350,Bangladesh,BGD,2029,0.037584362044775436
351,Bangladesh,BGD,2030,0.037584362044775436
352,Bangladesh,BGD,2031,0.037584362044775436
353,Bangladesh,BGD,2032,0.037584362044775436
354,Bangladesh,BGD,2033,0.037584362044775436
355,Bangladesh,BGD,2034,0.037584362044775436
356,Bangladesh,BGD,2035,0.037584362044775436
357,Bangladesh,BGD,2036,0.037584362044775436
358,Bangladesh,BGD,2037,0.037584362044775436
359,Bangladesh,BGD,2038,0.037584362044775436
360,Bangladesh,BGD,2039,0.037584362044775436
361,Bangladesh,BGD,2040,0.037584362044775436
362,Bangladesh,BGD,2041,0.037584362044775436
363,Bangladesh,BGD,2042,0.037584362044775436
364,Bangladesh,BGD,2043,0.037584362044775436
365,Bangladesh,BGD,2044,0.037584362044775436
366,Bangladesh,BGD,2045,0.037584362044775436
367,Bangladesh,BGD,2046,0.037584362044775436
368,Bangladesh,BGD,2047,0.037584362044775436
369,Bangladesh,BGD,2048,0.037584362044775436
370,Bangladesh,BGD,2049,0.037584362044775436
371,Bangladesh,BGD,2050,0.037584362044775436
372,Barbados,BRB,2020,0.23285184886304236
373,Barbados,BRB,2021,0.23285184886304236
374,Barbados,BRB,2022,0.23285184886304236
375,Barbados,BRB,2023,0.23285184886304236
376,Barbados,BRB,2024,0.23285184886304236
377,Barbados,BRB,2025,0.23285184886304236
378,Barbados,BRB,2026,0.23285184886304236
379,Barbados,BRB,2027,0.23285184886304236
380,Barbados,BRB,2028,0.23285184886304236
381,Barbados,BRB,2029,0.23285184886304236
382,Barbados,BRB,2030,0.23285184886304236
383,Barbados,BRB,2031,0.23285184886304236
384,Barbados,BRB,2032,0.23285184886304236
385,Barbados,BRB,2033,0.23285184886304236
386,Barbados,BRB,2034,0.23285184886304236
387,Barbados,BRB,2035,0.23285184886304236
388,Barbados,BRB,2036,0.23285184886304236
389,Barbados,BRB,2037,0.23285184886304236
390,Barbados,BRB,2038,0.23285184886304236
391,Barbados,BRB,2039,0.23285184886304236
392,Barbados,BRB,2040,0.23285184886304236
393,Barbados,BRB,2041,0.23285184886304236
394,Barbados,BRB,2042,0.23285184886304236
395,Barbados,BRB,2043,0.23285184886304236
396,Barbados,BRB,2044,0.23285184886304236
397,Barbados,BRB,2045,0.23285184886304236
398,Barbados,BRB,2046,0.23285184886304236
399,Barbados,BRB,2047,0.23285184886304236
400,Barbados,BRB,2048,0.23285184886304236
401,Barbados,BRB,2049,0.23285184886304236
402,Barbados,BRB,2050,0.23285184886304236
403,Belarus,BLR,2020,0.403570137849335
404,Belarus,BLR,2021,0.403570137849335
405,Belarus,BLR,2022,0.403570137849335
406,Belarus,BLR,2023,0.403570137849335
407,Belarus,BLR,2024,0.403570137849335
408,Belarus,BLR,2025,0.403570137849335
409,Belarus,BLR,2026,0.403570137849335
410,Belarus,BLR,2027,0.403570137849335
411,Belarus,BLR,2028,0.403570137849335
412,Belarus,BLR,2029,0.403570137849335
413,Belarus,BLR,2030,0.403570137849335
414,Belarus,BLR,2031,0.403570137849335
415,Belarus,BLR,2032,0.403570137849335
416,Belarus,BLR,2033,0.403570137849335
417,Belarus,BLR,2034,0.403570137849335
418,Belarus,BLR,2035,0.403570137849335
419,Belarus,BLR,2036,0.403570137849335
420,Belarus,BLR,2037,0.403570137849335
421,Belarus,BLR,2038,0.403570137849335
422,Belarus,BLR,2039,0.403570137849335
423,Belarus,BLR,2040,0.403570137849335
424,Belarus,BLR,2041,0.403570137849335
425,Belarus,BLR,2042,0.403570137849335
426,Belarus,BLR,2043,0.403570137849335
427,Belarus,BLR,2044,0.403570137849335
428,Belarus,BLR,2045,0.403570137849335
429,Belarus,BLR,2046,0.403570137849335
430,Belarus,BLR,2047,0.403570137849335
431,Belarus,BLR,2048,0.403570137849335
432,Belarus,BLR,2049,0.403570137849335
433,Belarus,BLR,2050,0.403570137849335
434,Belgium,BEL,2020,0.0956629783150029
435,Belgium,BEL,2021,0.0956629783150029
436,Belgium,BEL,2022,0.0956629783150029
437,Belgium,BEL,2023,0.0956629783150029
438,Belgium,BEL,2024,0.0956629783150029
439,Belgium,BEL,2025,0.0956629783150029
440,Belgium,BEL,2026,0.0956629783150029
441,Belgium,BEL,2027,0.0956629783150029
442,Belgium,BEL,2028,0.0956629783150029
443,Belgium,BEL,2029,0.0956629783150029
444,Belgium,BEL,2030,0.0956629783150029
445,Belgium,BEL,2031,0.0956629783150029
446,Belgium,BEL,2032,0.0956629783150029
447,Belgium,BEL,2033,0.0956629783150029
448,Belgium,BEL,2034,0.0956629783150029
449,Belgium,BEL,2035,0.0956629783150029
450,Belgium,BEL,2036,0.0956629783150029
451,Belgium,BEL,2037,0.0956629783150029
452,Belgium,BEL,2038,0.0956629783150029
453,Belgium,BEL,2039,0.0956629783150029
454,Belgium,BEL,2040,0.0956629783150029
455,Belgium,BEL,2041,0.0956629783150029
456,Belgium,BEL,2042,0.0956629783150029
457,Belgium,BEL,2043,0.0956629783150029
458,Belgium,BEL,2044,0.0956629783150029
459,Belgium,BEL,2045,0.0956629783150029
460,Belgium,BEL,2046,0.0956629783150029
461,Belgium,BEL,2047,0.0956629783150029
462,Belgium,BEL,2048,0.0956629783150029
463,Belgium,BEL,2049,0.0956629783150029
464,Belgium,BEL,2050,0.0956629783150029
465,Belize,BLZ,2020,0.7791372684797537
466,Belize,BLZ,2021,0.7791372684797537
467,Belize,BLZ,2022,0.7791372684797537
468,Belize,BLZ,2023,0.7791372684797537
469,Belize,BLZ,2024,0.7791372684797537
470,Belize,BLZ,2025,0.7791372684797537
471,Belize,BLZ,2026,0.7791372684797537
472,Belize,BLZ,2027,0.7791372684797537
473,Belize,BLZ,2028,0.7791372684797537
474,Belize,BLZ,2029,0.7791372684797537
475,Belize,BLZ,2030,0.7791372684797537
476,Belize,BLZ,2031,0.7791372684797537
477,Belize,BLZ,2032,0.7791372684797537
478,Belize,BLZ,2033,0.7791372684797537
479,Belize,BLZ,2034,0.7791372684797537
480,Belize,BLZ,2035,0.7791372684797537
481,Belize,BLZ,2036,0.7791372684797537
482,Belize,BLZ,2037,0.7791372684797537
483,Belize,BLZ,2038,0.7791372684797537
484,Belize,BLZ,2039,0.7791372684797537
485,Belize,BLZ,2040,0.7791372684797537
486,Belize,BLZ,2041,0.7791372684797537
487,Belize,BLZ,2042,0.7791372684797537
488,Belize,BLZ,2043,0.7791372684797537
489,Belize,BLZ,2044,0.7791372684797537
490,Belize,BLZ,2045,0.7791372684797537
491,Belize,BLZ,2046,0.7791372684797537
492,Belize,BLZ,2047,0.7791372684797537
493,Belize,BLZ,2048,0.7791372684797537
494,Belize,BLZ,2049,0.7791372684797537
495,Belize,BLZ,2050,0.7791372684797537
496,Benin,BEN,2020,0.36321864003782184
497,Benin,BEN,2021,0.36321864003782184
498,Benin,BEN,2022,0.36321864003782184
499,Benin,BEN,2023,0.36321864003782184
500,Benin,BEN,2024,0.36321864003782184
501,Benin,BEN,2025,0.36321864003782184
502,Benin,BEN,2026,0.36321864003782184
503,Benin,BEN,2027,0.36321864003782184
504,Benin,BEN,2028,0.36321864003782184
505,Benin,BEN,2029,0.36321864003782184
506,Benin,BEN,2030,0.36321864003782184
507,Benin,BEN,2031,0.36321864003782184
508,Benin,BEN,2032,0.36321864003782184
509,Benin,BEN,2033,0.36321864003782184
510,Benin,BEN,2034,0.36321864003782184
511,Benin,BEN,2035,0.36321864003782184
512,Benin,BEN,2036,0.36321864003782184
513,Benin,BEN,2037,0.36321864003782184
514,Benin,BEN,2038,0.36321864003782184
515,Benin,BEN,2039,0.36321864003782184
516,Benin,BEN,2040,0.36321864003782184
517,Benin,BEN,2041,0.36321864003782184
518,Benin,BEN,2042,0.36321864003782184
519,Benin,BEN,2043,0.36321864003782184
520,Benin,BEN,2044,0.36321864003782184
521,Benin,BEN,2045,0.36321864003782184
522,Benin,BEN,2046,0.36321864003782184
523,Benin,BEN,2047,0.36321864003782184
524,Benin,BEN,2048,0.36321864003782184
525,Benin,BEN,2049,0.36321864003782184
526,Benin,BEN,2050,0.36321864003782184
527,Bhutan,BTN,2020,0.7742729000352815
528,Bhutan,BTN,2021,0.7742729000352815
529,Bhutan,BTN,2022,0.7742729000352815
530,Bhutan,BTN,2023,0.7742729000352815
531,Bhutan,BTN,2024,0.7742729000352815
532,Bhutan,BTN,2025,0.7742729000352815
533,Bhutan,BTN,2026,0.7742729000352815
534,Bhutan,BTN,2027,0.7742729000352815
535,Bhutan,BTN,2028,0.7742729000352815
536,Bhutan,BTN,2029,0.7742729000352815
537,Bhutan,BTN,2030,0.7742729000352815
538,Bhutan,BTN,2031,0.7742729000352815
539,Bhutan,BTN,2032,0.7742729000352815
540,Bhutan,BTN,2033,0.7742729000352815
541,Bhutan,BTN,2034,0.7742729000352815
542,Bhutan,BTN,2035,0.7742729000352815
543,Bhutan,BTN,2036,0.7742729000352815
544,Bhutan,BTN,2037,0.7742729000352815
545,Bhutan,BTN,2038,0.7742729000352815
546,Bhutan,BTN,2039,0.7742729000352815
547,Bhutan,BTN,2040,0.7742729000352815
548,Bhutan,BTN,2041,0.7742729000352815
549,Bhutan,BTN,2042,0.7742729000352815
550,Bhutan,BTN,2043,0.7742729000352815
551,Bhutan,BTN,2044,0.7742729000352815
552,Bhutan,BTN,2045,0.7742729000352815
553,Bhutan,BTN,2046,0.7742729000352815
554,Bhutan,BTN,2047,0.7742729000352815
555,Bhutan,BTN,2048,0.7742729000352815
556,Bhutan,BTN,2049,0.7742729000352815
557,Bhutan,BTN,2050,0.7742729000352815
558,Bolivia,BOL,2020,0.5390353124127552
559,Bolivia,BOL,2021,0.5390353124127552
560,Bolivia,BOL,2022,0.5390353124127552
561,Bolivia,BOL,2023,0.5390353124127552
562,Bolivia,BOL,2024,0.5390353124127552
563,Bolivia,BOL,2025,0.5390353124127552
564,Bolivia,BOL,2026,0.5390353124127552
565,Bolivia,BOL,2027,0.5390353124127552
566,Bolivia,BOL,2028,0.5390353124127552
567,Bolivia,BOL,2029,0.5390353124127552
568,Bolivia,BOL,2030,0.5390353124127552
569,Bolivia,BOL,2031,0.5390353124127552
570,Bolivia,BOL,2032,0.5390353124127552
571,Bolivia,BOL,2033,0.5390353124127552
572,Bolivia,BOL,2034,0.5390353124127552
573,Bolivia,BOL,2035,0.5390353124127552
574,Bolivia,BOL,2036,0.5390353124127552
575,Bolivia,BOL,2037,0.5390353124127552
576,Bolivia,BOL,2038,0.5390353124127552
577,Bolivia,BOL,2039,0.5390353124127552
578,Bolivia,BOL,2040,0.5390353124127552
579,Bolivia,BOL,2041,0.5390353124127552
580,Bolivia,BOL,2042,0.5390353124127552
581,Bolivia,BOL,2043,0.5390353124127552
582,Bolivia,BOL,2044,0.5390353124127552
583,Bolivia,BOL,2045,0.5390353124127552
584,Bolivia,BOL,2046,0.5390353124127552
585,Bolivia,BOL,2047,0.5390353124127552
586,Bolivia,BOL,2048,0.5390353124127552
587,Bolivia,BOL,2049,0.5390353124127552
588,Bolivia,BOL,2050,0.5390353124127552
589,Bosnia and Herzegovina,BIH,2020,0.5603172486172916
590,Bosnia and Herzegovina,BIH,2021,0.5603172486172916
591,Bosnia and Herzegovina,BIH,2022,0.5603172486172916
592,Bosnia and Herzegovina,BIH,2023,0.5603172486172916
593,Bosnia and Herzegovina,BIH,2024,0.5603172486172916
594,Bosnia and Herzegovina,BIH,2025,0.5603172486172916
595,Bosnia and Herzegovina,BIH,2026,0.5603172486172916
596,Bosnia and Herzegovina,BIH,2027,0.5603172486172916
597,Bosnia and Herzegovina,BIH,2028,0.5603172486172916
598,Bosnia and Herzegovina,BIH,2029,0.5603172486172916
599,Bosnia and Herzegovina,BIH,2030,0.5603172486172916
600,Bosnia and Herzegovina,BIH,2031,0.5603172486172916
