,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
127,China,CHN,2042,0.008669458244258932
128,China,CHN,2043,0.008038008786474902
129,China,CHN,2044,0.007452551639456067
130,China,CHN,2045,0.00690973690302681
131,China,CHN,2046,0.006406458670648697
132,China,CHN,2047,0.005939837257877517
133,China,CHN,2048,0.005507202725229999
134,China,CHN,2049,0.005106079601180577
135,China,CHN,2050,0.004734172717875308
136,Norway,NOR,2017,0.17742466839129853
137,Norway,NOR,2018,0.16658216966387573
138,Norway,NOR,2019,0.1859539551679112
139,Norway,NOR,2020,0.1930926521569037
140,Norway,NOR,2021,0.19309264356678033
141,Norway,NOR,2022,0.19569326101854398
142,Norway,NOR,2023,0.19832890420202642
143,Norway,NOR,2024,0.2010000448520772
144,Norway,NOR,2025,0.2037071610569823
145,Norway,NOR,2026,0.20645073734403455
146,Norway,NOR,2027,0.20923126476625456
147,Norway,NOR,2028,0.21204924099028152
148,Norway,NOR,2029,0.2149051703854471
149,Norway,NOR,2030,0.21779956411404786
150,Norway,NOR,2031,0.2207329402228359
151,Norway,NOR,2032,0.2237058237357393
152,Norway,NOR,2033,0.22671874674783293
153,Norway,NOR,2034,0.229772248520574
154,Norway,NOR,2035,0.2328668755783207
155,Norway,NOR,2036,0.23600318180615093
156,Norway,NOR,2037,0.2391817285489978
157,Norway,NOR,2038,0.24240308471212052
158,Norway,NOR,2039,0.24566782686293012
159,Norway,NOR,2040,0.24897653933418304
160,Norway,NOR,2041,0.2523298143285682
161,Norway,NOR,2042,0.2557282520247004
162,Norway,NOR,2043,0.25917246068454236
163,Norway,NOR,2044,0.26266305676227264
164,Norway,NOR,2045,0.26620066501462075
165,Norway,NOR,2046,0.2697859186126883
166,Norway,NOR,2047,0.273419459255274
167,Norway,NOR,2048,0.2771019372837298
168,Norway,NOR,2049,0.2808340117983571
169,Norway,NOR,2050,0.2846163507763777
170,Argentina,ARG,2017,0.7307239476923391
171,Argentina,ARG,2018,0.9151901557542566
172,Argentina,ARG,2019,0.9850453062293055
173,Argentina,ARG,2020,1.1543399296399652
174,Argentina,ARG,2021,1.1543398918974355
175,Argentina,ARG,2022,1.1955188310014437
176,Argentina,ARG,2023,1.2381667525408973
177,Argentina,ARG,2024,1.2823360597452773
178,Argentina,ARG,2025,1.328081025232286
179,Argentina,ARG,2026,1.3754578576948053
180,Argentina,ARG,2027,1.4245247709668083
181,Argentina,ARG,2028,1.475342055553041
182,Argentina,ARG,2029,1.5279721527104209
183,Argentina,ARG,2030,1.5824797311721306
184,Argentina,ARG,2031,1.6389317666087213
185,Argentina,ARG,2032,1.6973976239238215
186,Argentina,ARG,2033,1.7579491424856162
187,Argentina,ARG,2034,1.8206607243987798
188,Argentina,ARG,2035,1.8856094259253637
189,Argentina,ARG,2036,1.9528750521669516
190,Argentina,ARG,2037,2.0225402551244027
191,Argentina,ARG,2038,2.0946906352557457
192,Argentina,ARG,2039,2.1694148466569008
193,Argentina,ARG,2040,2.2468047059945837
194,Argentina,ARG,2041,2.326955305325139
195,Argentina,ARG,2042,2.4099651289380337
196,Argentina,ARG,2043,2.4959361743674684
197,Argentina,ARG,2044,2.5849740777208954
198,Argentina,ARG,2045,2.6771882434783785
199,Argentina,ARG,2046,2.772691978922318
200,Argentina,ARG,2047,2.8716026333627003
201,Argentina,ARG,2048,2.974041742328935
202,Argentina,ARG,2049,3.0801351769054994
203,Argentina,ARG,2050,3.190013298394849
204,Nigeria,NGA,2017,2.084442590775272
205,Nigeria,NGA,2018,3.0173276165062384
206,Nigeria,NGA,2019,0.28288285754106546
207,Nigeria,NGA,2020,1.6178711772956378
208,Nigeria,NGA,2021,1.6178711786455076
209,Nigeria,NGA,2022,0.8986572229395621
210,Nigeria,NGA,2023,0.49916508495908923
211,Nigeria,NGA,2024,0.2772645405632846
212,Nigeria,NGA,2025,0.1540084187981012
213,Nigeria,NGA,2026,0.0855449925637992
214,Nigeria,NGA,2027,0.04751653065365187
215,Nigeria,NGA,2028,0.026393370525756573
216,Nigeria,NGA,2029,0.014660371835382267
217,Nigeria,NGA,2030,0.008143200283644259
218,Nigeria,NGA,2031,0.004523194336688207
219,Nigeria,NGA,2032,0.0025124381440722993
220,Nigeria,NGA,2033,0.001395550347370489
221,Nigeria,NGA,2034,0.0007751676500537378
222,Nigeria,NGA,2035,0.00043057198675921945
223,Nigeria,NGA,2036,0.00023916405150412314
224,Nigeria,NGA,2037,0.00013284525071495962
225,Nigeria,NGA,2038,7.378977119066003e-05
226,Nigeria,NGA,2039,4.098701536611888e-05
227,Nigeria,NGA,2040,2.2766508169293607e-05
228,Nigeria,NGA,2041,1.264580720485849e-05
229,Nigeria,NGA,2042,7.024197064973657e-06
230,Nigeria,NGA,2043,3.901636614278638e-06
231,Nigeria,NGA,2044,2.1671898053356757e-06
232,Nigeria,NGA,2045,1.2037798792338963e-06
233,Nigeria,NGA,2046,6.686474779830969e-07
234,Nigeria,NGA,2047,3.714046542277207e-07
235,Nigeria,NGA,2048,2.062991661885854e-07
236,Nigeria,NGA,2049,1.1459023328235144e-07
237,Nigeria,NGA,2050,6.364990128801701e-08
238,"Bahamas, The",BHS,2017,32.2419693753649
239,"Bahamas, The",BHS,2018,26.01198134982956
240,"Bahamas, The",BHS,2019,33.69605025710746
241,"Bahamas, The",BHS,2020,27.215368436991874
242,"Bahamas, The",BHS,2021,27.215368180263134
243,"Bahamas, The",BHS,2022,24.43694127393518
244,"Bahamas, The",BHS,2023,21.942164988193163
245,"Bahamas, The",BHS,2024,19.70208132728223
246,"Bahamas, The",BHS,2025,17.690688627841133
247,"Bahamas, The",BHS,2026,15.884639745845515
248,"Bahamas, The",BHS,2027,14.26297105575627
249,"Bahamas, The",BHS,2028,12.806859116244492
250,"Bahamas, The",BHS,2029,11.499402178001407
251,"Bahamas, The",BHS,2030,10.325423997496125
252,"Bahamas, The",BHS,2031,9.271297679459003
253,"Bahamas, The",BHS,2032,8.324787503349484
254,"Bahamas, The",BHS,2033,7.474906897819301
255,"Bahamas, The",BHS,2034,6.71179091461321
256,"Bahamas, The",BHS,2035,6.026581721656847
257,"Bahamas, The",BHS,2036,5.411325786196852
258,"Bahamas, The",BHS,2037,4.858881554552062
259,"Bahamas, The",BHS,2038,4.362836556872464
260,"Bahamas, The",BHS,2039,3.9174329747038876
261,"Bahamas, The",BHS,2040,3.5175008073872296
262,"Bahamas, The",BHS,2041,3.1583978615243606
263,"Bahamas, The",BHS,2042,2.835955866941611
264,"Bahamas, The",BHS,2043,2.5464320936941283
265,"Bahamas, The",BHS,2044,2.28646590850808
266,"Bahamas, The",BHS,2045,2.0530397663915254
267,"Bahamas, The",BHS,2046,1.8434441846260667
268,"Bahamas, The",BHS,2047,1.6552462925764804
269,"Bahamas, The",BHS,2048,1.4862615922618494
270,"Bahamas, The",BHS,2049,1.3345286019002913
271,"Bahamas, The",BHS,2050,1.1982860881035098
272,Sudan,SDN,2017,0.09352996150422208
273,Sudan,SDN,2018,0.09342718879404965
274,Sudan,SDN,2019,0.05864283475338767
275,Sudan,SDN,2020,0.031545598968975706
276,Sudan,SDN,2021,0.031545596262352676
277,Sudan,SDN,2022,0.012061807532455112
278,Sudan,SDN,2023,0.0046119654781614835
279,Sudan,SDN,2024,0.0017634359953531743
280,Sudan,SDN,2025,0.0006742692512405566
281,Sudan,SDN,2026,0.00025781430364726487
282,Sudan,SDN,2027,9.857814966770673e-05
283,Sudan,SDN,2028,3.7692445509944444e-05
284,Sudan,SDN,2029,1.4412123308351543e-05
285,Sudan,SDN,2030,5.510634702657608e-06
286,Sudan,SDN,2031,2.107052109978625e-06
287,Sudan,SDN,2032,8.05654672051528e-07
288,Sudan,SDN,2033,3.0805097203079604e-07
289,Sudan,SDN,2034,1.1778669529399661e-07
290,Sudan,SDN,2035,4.503704532019414e-08
291,Sudan,SDN,2036,1.722041225547992e-08
292,Sudan,SDN,2037,6.584415033010987e-09
293,Sudan,SDN,2038,2.5176238921425707e-09
294,Sudan,SDN,2039,9.626413326786646e-10
295,Sudan,SDN,2040,3.6807655753247796e-10
296,Sudan,SDN,2041,1.407381416170535e-10
297,Sudan,SDN,2042,5.3812784597329555e-11
298,Sudan,SDN,2043,2.0575913201966717e-11
299,Sudan,SDN,2044,7.867427921874865e-12
300,Sudan,SDN,2045,3.0081980565499264e-12
301,Sudan,SDN,2046,1.1502177887476917e-12
302,Sudan,SDN,2047,4.397984895545631e-13
303,Sudan,SDN,2048,1.6816181535938995e-13
304,Sudan,SDN,2049,6.42985294779127e-14
305,Sudan,SDN,2050,2.458525369856596e-14
306,Montenegro,MNE,2017,44.9157190089133
307,Montenegro,MNE,2018,47.41548144569888
308,Montenegro,MNE,2019,44.30286090845385
309,Montenegro,MNE,2020,66.94521121733489
310,Montenegro,MNE,2021,66.94522114266124
311,Montenegro,MNE,2022,68.62862517307882
312,Montenegro,MNE,2023,70.35436006866105
313,Montenegro,MNE,2024,72.12349028102722
314,Montenegro,MNE,2025,73.9371070284887
315,Montenegro,MNE,2026,75.79632896912449
316,Montenegro,MNE,2027,77.70230289078124
317,Montenegro,MNE,2028,79.65620441842424
318,Montenegro,MNE,2029,81.65923873927547
319,Montenegro,MNE,2030,83.71264134618569
320,Montenegro,MNE,2031,85.81767879969972
321,Montenegro,MNE,2032,87.97564950928357
322,Montenegro,MNE,2033,90.18788453419884
323,Montenegro,MNE,2034,92.45574840451346
324,Montenegro,MNE,2035,94.78063996275898
325,Montenegro,MNE,2036,97.16399322674802
326,Montenegro,MNE,2037,99.60727827409693
327,Montenegro,MNE,2038,102.11200214898281
328,Montenegro,MNE,2039,104.6797097917027
329,Montenegro,MNE,2040,107.31198499161201
330,Montenegro,MNE,2041,110.01045136402108
331,Montenegro,MNE,2042,112.77677335165909
332,Montenegro,MNE,2043,115.61265725131898
333,Montenegro,MNE,2044,118.51985226632075
334,Montenegro,MNE,2045,121.5001515854375
335,Montenegro,MNE,2046,124.5553934889541
336,Montenegro,MNE,2047,127.68746248253763
337,Montenegro,MNE,2048,130.89829045962074
338,Montenegro,MNE,2049,134.1898578930137
339,Montenegro,MNE,2050,137.56419505648117
340,Cuba,CUB,2017,4.442924562267599
341,Cuba,CUB,2018,3.9987576099088136
342,Cuba,CUB,2019,3.8193051923931414
343,Cuba,CUB,2020,4.442826914386049
344,Cuba,CUB,2021,4.442826424475154
345,Cuba,CUB,2022,4.290016163282465
346,Cuba,CUB,2023,4.142461785100896
347,Cuba,CUB,2024,3.9999825147259043
348,Cuba,CUB,2025,3.862403794685383
349,Cuba,CUB,2026,3.729557071381932
350,Cuba,CUB,2027,3.601279588590501
351,Cuba,CUB,2028,3.477414188058806
352,Cuba,CUB,2029,3.3578091169659823
353,Cuba,CUB,2030,3.242317842003698
354,Cuba,CUB,2031,3.130798869851904
355,Cuba,CUB,2032,3.0231155738292936
356,Cuba,CUB,2033,2.9191360265060746
357,Cuba,CUB,2034,2.8187328380740477
358,Cuba,CUB,2035,2.721783000275827
359,Cuba,CUB,2036,2.6281677357021946
360,Cuba,CUB,2037,2.537772352272757
361,Cuba,CUB,2038,2.450486102721791
362,Cuba,CUB,2039,2.366202048916962
363,Cuba,CUB,2040,2.284816930844877
364,Cuba,CUB,2041,2.2062310401027876
365,Cuba,CUB,2042,2.1303480977415283
366,Cuba,CUB,2043,2.0570751363100674
367,Cuba,CUB,2044,1.986322385957084
368,Cuba,CUB,2045,1.9180031644500573
369,Cuba,CUB,2046,1.8520337709771544
370,Cuba,CUB,2047,1.7883333836017614
371,Cuba,CUB,2048,1.7268239602440671
372,Cuba,CUB,2049,1.6674301430683571
373,Cuba,CUB,2050,1.6100791661588898
374,Turkiye,TUR,2017,0.24632494684280376
375,Turkiye,TUR,2018,0.28343992300093207
376,Turkiye,TUR,2019,0.27463268007255415
377,Turkiye,TUR,2020,0.279542208619161
378,Turkiye,TUR,2021,0.2795421869064833
379,Turkiye,TUR,2022,0.2846892197910986
380,Turkiye,TUR,2023,0.28993102172581137
381,Turkiye,TUR,2024,0.29526933763299845
382,Turkiye,TUR,2025,0.3007059445631861
383,Turkiye,TUR,2026,0.3062426522866035
384,Turkiye,TUR,2027,0.3118813038956297
385,Turkiye,TUR,2028,0.3176237764183355
386,Turkiye,TUR,2029,0.3234719814433163
387,Turkiye,TUR,2030,0.3294278657560394
388,Turkiye,TUR,2031,0.3354934119868918
389,Turkiye,TUR,2032,0.34167063927118024
390,Turkiye,TUR,2033,0.34796160392126474
391,Turkiye,TUR,2034,0.35436840011108456
392,Turkiye,TUR,2035,0.36089316057326964
393,Turkiye,TUR,2036,0.3675380573091064
394,Turkiye,TUR,2037,0.37430530231155784
395,Turkiye,TUR,2038,0.3811971483016163
396,Turkiye,TUR,2039,0.38821588947819013
397,Turkiye,TUR,2040,0.3953638622818186
398,Turkiye,TUR,2041,0.4026434461724377
399,Turkiye,TUR,2042,0.4100570644214703
400,Turkiye,TUR,2043,0.41760718491849663
401,Turkiye,TUR,2044,0.4252963209927817
402,Turkiye,TUR,2045,0.4331270322499268
403,Turkiye,TUR,2046,0.44110192542392834
404,Turkiye,TUR,2047,0.449223655244922
405,Turkiye,TUR,2048,0.457494925322903
406,Turkiye,TUR,2049,0.46591848904771915
407,Turkiye,TUR,2050,0.4744971505056453
408,"Venezuela, RB",VEN,2017,2.9630224511205925
409,"Venezuela, RB",VEN,2018,2.9630224511205925
410,"Venezuela, RB",VEN,2019,2.9630224511205925
411,"Venezuela, RB",VEN,2020,2.9630224511205925
412,"Venezuela, RB",VEN,2021,2.963022422434961
413,"Venezuela, RB",VEN,2022,2.8713808469155597
414,"Venezuela, RB",VEN,2023,2.782573599715819
415,"Venezuela, RB",VEN,2024,2.6965130195643234
416,"Venezuela, RB",VEN,2025,2.613114156413506
417,"Venezuela, RB",VEN,2026,2.5322946875857992
418,"Venezuela, RB",VEN,2027,2.4539748365132397
419,"Venezuela, RB",VEN,2028,2.3780772939903456
420,"Venezuela, RB",VEN,2029,2.3045271418625455
421,"Venezuela, RB",VEN,2030,2.2332517790747204
422,"Venezuela, RB",VEN,2031,2.164180850007058
423,"Venezuela, RB",VEN,2032,2.0972461750272497
424,"Venezuela, RB",VEN,2033,2.0323816831907053
425,"Venezuela, RB",VEN,2034,1.9695233470221594
426,"Venezuela, RB",VEN,2035,1.908609119314416
427,"Venezuela, RB",VEN,2036,1.8495788718818174
428,"Venezuela, RB",VEN,2037,1.7923743362079527
429,"Venezuela, RB",VEN,2038,1.7369390459290328
430,"Venezuela, RB",VEN,2039,1.6832182810961784
431,"Venezuela, RB",VEN,2040,1.631159014161593
432,"Venezuela, RB",VEN,2041,1.5807098576352643
433,"Venezuela, RB",VEN,2042,1.5318210133606087
434,"Venezuela, RB",VEN,2043,1.4844442233588877
435,"Venezuela, RB",VEN,2044,1.4385327221939777
436,"Venezuela, RB",VEN,2045,1.394041190810381
437,"Venezuela, RB",VEN,2046,1.3509257117989792
438,"Venezuela, RB",VEN,2047,1.3091437260463423
439,"Venezuela, RB",VEN,2048,1.2686539907247878
440,"Venezuela, RB",VEN,2049,1.2294165385817646
441,"Venezuela, RB",VEN,2050,1.191392638488342
442,Vanuatu,VUT,2017,808.2737426553347
443,Vanuatu,VUT,2018,605.8167905189794
444,Vanuatu,VUT,2019,539.3944811288568
445,Vanuatu,VUT,2020,726.7171328173455
446,Vanuatu,VUT,2021,726.7170789515982
447,Vanuatu,VUT,2022,693.4420280876207
448,Vanuatu,VUT,2023,661.6905811708638
449,Vanuatu,VUT,2024,631.3929751527971
450,Vanuatu,VUT,2025,602.4826413077808
451,Vanuatu,VUT,2026,574.8960589708125
452,Vanuatu,VUT,2027,548.572615972402
453,Vanuatu,VUT,2028,523.4544754638567
454,Vanuatu,VUT,2029,499.4864488403948
455,Vanuatu,VUT,2030,476.61587448289043
456,Vanuatu,VUT,2031,454.79250205179784
457,Vanuatu,VUT,2032,433.9683820790564
458,Vanuatu,VUT,2033,414.0977606153762
459,Vanuatu,VUT,2034,395.13697870143847
460,Vanuatu,VUT,2035,377.0443764421145
461,Vanuatu,VUT,2036,359.7802014729682
462,Vanuatu,VUT,2037,343.30652161789277
463,Vanuatu,VUT,2038,327.5871415460071
464,Vanuatu,VUT,2039,312.5875232446823
465,Vanuatu,VUT,2040,298.2747101339504
466,Vanuatu,VUT,2041,284.61725465559124
467,Vanuatu,VUT,2042,271.58514917777126
468,Vanuatu,VUT,2043,259.1497600634436
469,Vanuatu,VUT,2044,247.2837647576245
470,Vanuatu,VUT,2045,235.96109175533817
471,Vanuatu,VUT,2046,225.1568633183166
472,Vanuatu,VUT,2047,214.8473408145946
473,Vanuatu,VUT,2048,205.00987256091153
474,Vanuatu,VUT,2049,195.62284405330723
475,Vanuatu,VUT,2050,186.6656304765737
476,Austria,AUT,2017,0.17994248488413622
477,Austria,AUT,2018,0.16811039314056073
478,Austria,AUT,2019,0.17260020311179577
479,Austria,AUT,2020,0.19159177265844662
480,Austria,AUT,2021,0.19159174499885964
481,Austria,AUT,2022,0.19484087150767956
482,Austria,AUT,2023,0.19814509863197888
483,Austria,AUT,2024,0.20150536080069437
484,Austria,AUT,2025,0.20492260828936265
485,Austria,AUT,2026,0.2083978074888556
486,Austria,AUT,2027,0.211931941178676
487,Austria,AUT,2028,0.21552600880488482
488,Austria,AUT,2029,0.21918102676274198
489,Austria,AUT,2030,0.22289802868414227
490,Austria,AUT,2031,0.22667806572992144
491,Austria,AUT,2032,0.23052220688712863
492,Austria,AUT,2033,0.23443153927132349
493,Austria,AUT,2034,0.23840716843402338
494,Austria,AUT,2035,0.24245021867533728
495,Austria,AUT,2036,0.24656183336193047
496,Austria,AUT,2037,0.2507431752503508
497,Austria,AUT,2038,0.25499542681586784
498,Austria,AUT,2039,0.2593197905868665
499,Austria,AUT,2040,0.2637174894849175
500,Austria,AUT,2041,0.26818976717062926
501,Austria,AUT,2042,0.27273788839533813
502,Austria,AUT,2043,0.2773631393587861
503,Austria,AUT,2044,0.28206682807285693
504,Austria,AUT,2045,0.2868502847314696
505,Austria,AUT,2046,0.2917148620867679
506,Austria,AUT,2047,0.2966619358316647
507,Austria,AUT,2048,0.30169290498889284
508,Austria,AUT,2049,0.3068091923066359
509,Austria,AUT,2050,0.31201224466089506
510,New Zealand,NZL,2017,0.10736031622755393
511,New Zealand,NZL,2018,0.10364940873211706
512,New Zealand,NZL,2019,0.09777242331301791
513,New Zealand,NZL,2020,0.0939165516045736
514,New Zealand,NZL,2021,0.093916558897282
515,New Zealand,NZL,2022,0.09296160844123304
516,New Zealand,NZL,2023,0.09201636799143029
517,New Zealand,NZL,2024,0.09108073881581817
518,New Zealand,NZL,2025,0.09015462318625636
519,New Zealand,NZL,2026,0.08923792436831093
520,New Zealand,NZL,2027,0.0883305466111512
521,New Zealand,NZL,2028,0.08743239513754768
522,New Zealand,NZL,2029,0.0865433761339727
523,New Zealand,NZL,2030,0.08566339674080153
524,New Zealand,NZL,2031,0.08479236504261294
525,New Zealand,NZL,2032,0.08393019005858829
526,New Zealand,NZL,2033,0.08307678173300874
527,New Zealand,NZL,2034,0.08223205092584852
528,New Zealand,NZL,2035,0.08139590940346415
529,New Zealand,NZL,2036,0.0805682698293782
530,New Zealand,NZL,2037,0.07974904575515729
531,New Zealand,NZL,2038,0.0789381516113818
532,New Zealand,NZL,2039,0.07813550269870825
533,New Zealand,NZL,2040,0.07734101517902219
534,New Zealand,NZL,2041,0.0765546060666816
535,New Zealand,NZL,2042,0.07577619321984828
536,New Zealand,NZL,2043,0.07500569533190828
537,New Zealand,NZL,2044,0.07424303192297943
538,New Zealand,NZL,2045,0.07348812333150465
539,New Zealand,NZL,2046,0.07274089070593161
540,New Zealand,NZL,2047,0.07200125599647629
541,New Zealand,NZL,2048,0.07126914194697051
542,New Zealand,NZL,2049,0.07054447208679268
543,New Zealand,NZL,2050,0.06982717072287996
544,Luxembourg,LUX,2017,0.41578252867948823
545,Luxembourg,LUX,2018,0.39002390942484244
546,Luxembourg,LUX,2019,0.43568830517469304
547,Luxembourg,LUX,2020,0.578309453408371
548,Luxembourg,LUX,2021,0.5783095369668307
549,Luxembourg,LUX,2022,0.6101184115364412
550,Luxembourg,LUX,2023,0.6436768759653019
551,Luxembourg,LUX,2024,0.6790811632926835
552,Luxembourg,LUX,2025,0.7164327996828691
553,Luxembourg,LUX,2026,0.7558388955639653
554,Luxembourg,LUX,2027,0.7974124527802725
555,Luxembourg,LUX,2028,0.841272688639027
556,Luxembourg,LUX,2029,0.8875453777807459
557,Luxembourg,LUX,2030,0.9363632128535297
558,Luxembourg,LUX,2031,0.9878661850256171
559,Luxembourg,LUX,2032,1.0422019854273346
560,Luxembourg,LUX,2033,1.099526428673648
561,Luxembourg,LUX,2034,1.160003899681803
562,Luxembourg,LUX,2035,1.2238078250653688
563,Luxembourg,LUX,2036,1.291121170456463
564,Luxembourg,LUX,2037,1.3621369651822792
565,Luxembourg,LUX,2038,1.4370588558005164
566,Luxembourg,LUX,2039,1.5161016900810231
567,Luxembourg,LUX,2040,1.5994921331082945
568,Luxembourg,LUX,2041,1.6874693172715887
569,Luxembourg,LUX,2042,1.780285528006559
570,Luxembourg,LUX,2043,1.8782069272549033
571,Luxembourg,LUX,2044,1.9815143167165639
572,Luxembourg,LUX,2045,2.090503943083281
573,Luxembourg,LUX,2046,2.205488347562548
574,Luxembourg,LUX,2047,2.326797262128098
575,Luxembourg,LUX,2048,2.4547785550670564
576,Luxembourg,LUX,2049,2.589799228535175
577,Luxembourg,LUX,2050,2.732246470980823
578,Guinea-Bissau,GNB,2017,1192.028438469625
579,Guinea-Bissau,GNB,2018,1417.9050476505415
580,Guinea-Bissau,GNB,2019,847.3911020408804
581,Guinea-Bissau,GNB,2020,631.2989586005946
582,Guinea-Bissau,GNB,2021,631.2989269786966
583,Guinea-Bissau,GNB,2022,483.14780975434326
584,Guinea-Bissau,GNB,2023,369.76430038870717
585,Guinea-Bissau,GNB,2024,282.9892531469166
586,Guinea-Bissau,GNB,2025,216.5782832806302
587,Guinea-Bissau,GNB,2026,165.7524173344956
