,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
238,Norway,NOR,2049,0.012071049696566718
239,Norway,NOR,2050,0.012233625452546483
240,Pakistan,PAK,2021,0.05875971279550007
241,Pakistan,PAK,2022,0.05728728344252351
242,Pakistan,PAK,2023,0.055851750937682576
243,Pakistan,PAK,2024,0.054452190701879705
244,Pakistan,PAK,2025,0.05308770132456832
245,Pakistan,PAK,2026,0.051757403983184215
246,Pakistan,PAK,2027,0.050460441877124666
247,Pakistan,PAK,2028,0.049195979675911584
248,Pakistan,PAK,2029,0.0479632029811828
249,Pakistan,PAK,2030,0.04676131780216478
250,Pakistan,PAK,2031,0.04558955004428963
251,Pakistan,PAK,2032,0.04444714501062602
252,Pakistan,PAK,2033,0.04333336691580417
253,Pakistan,PAK,2034,0.04224749841212056
254,Pakistan,PAK,2035,0.04118884012751763
255,Pakistan,PAK,2036,0.04015671021514249
256,Pakistan,PAK,2037,0.039150443914189974
257,Pakistan,PAK,2038,0.038169393121754616
258,Pakistan,PAK,2039,0.03721292597540576
259,Pakistan,PAK,2040,0.0362804264462296
260,Pakistan,PAK,2041,0.03537129394206227
261,Pakistan,PAK,2042,0.034484942920669275
262,Pakistan,PAK,2043,0.033620802512617266
263,Pakistan,PAK,2044,0.03277831615359631
264,Pakistan,PAK,2045,0.03195694122595373
265,Pakistan,PAK,2046,0.031156148709213433
266,Pakistan,PAK,2047,0.030375422839350737
267,Pakistan,PAK,2048,0.029614260776605672
268,Pakistan,PAK,2049,0.028872172281620298
269,Pakistan,PAK,2050,0.02814867939969273
270,West Bank and Gaza,PSE,2021,0.6409646566984765
271,West Bank and Gaza,PSE,2022,0.6039471997652903
272,West Bank and Gaza,PSE,2023,0.5690676019222732
273,West Bank and Gaza,PSE,2024,0.5362023959766989
274,West Bank and Gaza,PSE,2025,0.5052352453029353
275,West Bank and Gaza,PSE,2026,0.47605653203274784
276,West Bank and Gaza,PSE,2027,0.44856296902873566
277,West Bank and Gaza,PSE,2028,0.4226572342673651
278,West Bank and Gaza,PSE,2029,0.39824762633737315
279,West Bank and Gaza,PSE,2030,0.37524773983407905
280,West Bank and Gaza,PSE,2031,0.35357615950056676
281,West Bank and Gaza,PSE,2032,0.3331561720330358
282,West Bank and Gaza,PSE,2033,0.3139154945301879
283,West Bank and Gaza,PSE,2034,0.29578601862540654
284,West Bank and Gaza,PSE,2035,0.2787035693959872
285,West Bank and Gaza,PSE,2036,0.2626076781960215
286,West Bank and Gaza,PSE,2037,0.24744136860881827
287,West Bank and Gaza,PSE,2038,0.23315095476112455
288,West Bank and Gaza,PSE,2039,0.2196858512852844
289,West Bank and Gaza,PSE,2040,0.2069983942565754
290,West Bank and Gaza,PSE,2041,0.19504367247191357
291,West Bank and Gaza,PSE,2042,0.18377936847267462
292,West Bank and Gaza,PSE,2043,0.17316560874887424
293,West Bank and Gaza,PSE,2044,0.1631648225944737
294,West Bank and Gaza,PSE,2045,0.1537416091141658
295,West Bank and Gaza,PSE,2046,0.14486261191089328
296,West Bank and Gaza,PSE,2047,0.13649640101049554
297,West Bank and Gaza,PSE,2048,0.12861336160553502
298,West Bank and Gaza,PSE,2049,0.12118558922446786
299,West Bank and Gaza,PSE,2050,0.11418679095508073
300,Spain,ESP,2021,0.01230239139027217
301,Spain,ESP,2022,0.012568810685603796
302,Spain,ESP,2023,0.012840999529202366
303,Spain,ESP,2024,0.013119082865798945
304,Spain,ESP,2025,0.013403188345914543
305,Spain,ESP,2026,0.013693446384456473
306,Spain,ESP,2027,0.013989990220583582
307,Spain,ESP,2028,0.014292955978867898
308,Spain,ESP,2029,0.014602482731780908
309,Spain,ESP,2030,0.014918712563532933
310,Spain,ESP,2031,0.015241790635295006
311,Spain,ESP,2032,0.01557186525183326
312,Spain,ESP,2033,0.015909087929586226
313,Spain,ESP,2034,0.01625361346621648
314,Spain,ESP,2035,0.016605600011668626
315,Spain,ESP,2036,0.016965209140765734
316,Spain,ESP,2037,0.017332605927378338
317,Spain,ESP,2038,0.017707959020199306
318,Spain,ESP,2039,0.01809144072015999
319,Spain,ESP,2040,0.018483227059522416
320,Spain,ESP,2041,0.018883497882684994
321,Spain,ESP,2042,0.019292436928737396
322,Spain,ESP,2043,0.019710231915803747
323,Spain,ESP,2044,0.020137074627212172
324,Spain,ESP,2045,0.02057316099953038
325,Spain,ESP,2046,0.021018691212507743
326,Spain,ESP,2047,0.02147386978096534
327,Spain,ESP,2048,0.021938905648675733
328,Spain,ESP,2049,0.022414012284275767
329,Spain,ESP,2050,0.022899407779256774
330,Bulgaria,BGR,2021,0.013352800670324242
331,Bulgaria,BGR,2022,0.012758985507925683
332,Bulgaria,BGR,2023,0.012191578022523164
333,Bulgaria,BGR,2024,0.011649403832847056
334,Bulgaria,BGR,2025,0.011131340783780364
335,Bulgaria,BGR,2026,0.010636316623798348
336,Bulgaria,BGR,2027,0.010163306785696023
337,Bulgaria,BGR,2028,0.009711332266008359
338,Bulgaria,BGR,2029,0.009279457598736341
339,Bulgaria,BGR,2030,0.00886678891918279
340,Bulgaria,BGR,2031,0.00847247211389266
341,Bulgaria,BGR,2032,0.008095691052867048
342,Bulgaria,BGR,2033,0.007735665900393144
343,Bulgaria,BGR,2034,0.007391651500993662
344,Bulgaria,BGR,2035,0.0070629358371545915
345,Bulgaria,BGR,2036,0.006748838555640364
346,Bulgaria,BGR,2037,0.006448709559344801
347,Bulgaria,BGR,2038,0.0061619276617647725
348,Bulgaria,BGR,2039,0.005887899301310671
349,Bulgaria,BGR,2040,0.005626057312793294
350,Bulgaria,BGR,2041,0.005375859753543819
351,Bulgaria,BGR,2042,0.005136788781738076
352,Bulgaria,BGR,2043,0.004908349584602915
353,Bulgaria,BGR,2044,0.004690069354286331
354,Bulgaria,BGR,2045,0.004481496309272213
355,Bulgaria,BGR,2046,0.004282198759313772
356,Bulgaria,BGR,2047,0.004091764211950525
357,Bulgaria,BGR,2048,0.003909798518759587
358,Bulgaria,BGR,2049,0.003735925059574158
359,Bulgaria,BGR,2050,0.0035697839629808153
360,Malta,MLT,2021,2.0441656635598444
361,Malta,MLT,2022,2.040079242846901
362,Malta,MLT,2023,2.0360009911559582
363,Malta,MLT,2024,2.0319308921565744
364,Malta,MLT,2025,2.027868929551009
365,Malta,MLT,2026,2.023815087074064
366,Malta,MLT,2027,2.0197693484930825
367,Malta,MLT,2028,2.015731697607859
368,Malta,MLT,2029,2.011702118250533
369,Malta,MLT,2030,2.007680594285601
370,Malta,MLT,2031,2.0036671096098284
371,Malta,MLT,2032,1.9996616481521305
372,Malta,MLT,2033,1.9956641938735726
373,Malta,MLT,2034,1.9916747307672822
374,Malta,MLT,2035,1.987693242858383
375,Malta,MLT,2036,1.9837197142039438
376,Malta,MLT,2037,1.9797541288928913
377,Malta,MLT,2038,1.9757964710459455
378,Malta,MLT,2039,1.9718467248156082
379,Malta,MLT,2040,1.9679048743860361
380,Malta,MLT,2041,1.9639709039730044
381,Malta,MLT,2042,1.960044797823845
382,Malta,MLT,2043,1.956126540217383
383,Malta,MLT,2044,1.9522161154638642
384,Malta,MLT,2045,1.948313507904905
385,Malta,MLT,2046,1.9444187019134316
386,Malta,MLT,2047,1.940531681893594
387,Malta,MLT,2048,1.9366524322807306
388,Malta,MLT,2049,1.932780937541283
389,Malta,MLT,2050,1.9289171821727589
390,Czechia,CZE,2021,0.018299903664676927
391,Czechia,CZE,2022,0.018388615729302896
392,Czechia,CZE,2023,0.018477757841570363
393,Czechia,CZE,2024,0.018567332086212373
394,Czechia,CZE,2025,0.018657340558068013
395,Czechia,CZE,2026,0.01874778536213176
396,Czechia,CZE,2027,0.01883866861360209
397,Czechia,CZE,2028,0.018929992437931427
398,Czechia,CZE,2029,0.019021758970875765
399,Czechia,CZE,2030,0.019113970358544573
400,Czechia,CZE,2031,0.0192066287574507
401,Czechia,CZE,2032,0.01929973633456145
402,Czechia,CZE,2033,0.01939329526734869
403,Czechia,CZE,2034,0.0194873077438399
404,Czechia,CZE,2035,0.019581775962669676
405,Czechia,CZE,2036,0.019676702133130573
406,Czechia,CZE,2037,0.01977208847522542
407,Czechia,CZE,2038,0.01986793721971856
408,Czechia,CZE,2039,0.019964250608188606
409,Czechia,CZE,2040,0.02006103089308052
410,Czechia,CZE,2041,0.020158280337758516
411,Czechia,CZE,2042,0.02025600121655883
412,Czechia,CZE,2043,0.02035419581484273
413,Czechia,CZE,2044,0.020452866429050424
414,Czechia,CZE,2045,0.020552015366754543
415,Czechia,CZE,2046,0.020651644946714023
416,Czechia,CZE,2047,0.02075175749892824
417,Czechia,CZE,2048,0.02085235536469197
418,Czechia,CZE,2049,0.020953440896649467
419,Czechia,CZE,2050,0.0210550164588503
420,Chad,TCD,2021,10.930795635263102
421,Chad,TCD,2022,10.465775297287394
422,Chad,TCD,2023,10.020537957910024
423,Chad,TCD,2024,9.594242004406581
424,Chad,TCD,2025,9.1860816281283
425,Chad,TCD,2026,8.795285301317106
426,Chad,TCD,2027,8.421114318720294
427,Chad,TCD,2028,8.062861401248272
428,Chad,TCD,2029,7.7198493590357105
429,Chad,TCD,2030,7.391429811379071
430,Chad,TCD,2031,7.076981961130838
431,Chad,TCD,2032,6.775911421233783
432,Chad,TCD,2033,6.4876490911769835
433,Chad,TCD,2034,6.211650081249989
434,Chad,TCD,2035,5.947392682561542
435,Chad,TCD,2036,5.694377380876006
436,Chad,TCD,2037,5.4521259124034165
437,Chad,TCD,2038,5.220180359758302
438,Chad,TCD,2039,4.998102286378374
439,Chad,TCD,2040,4.78547190776706
440,Chad,TCD,2041,4.581887297993177
441,Chad,TCD,2042,4.386963629947847
442,Chad,TCD,2043,4.200332447922622
443,Chad,TCD,2044,4.021640971133664
444,Chad,TCD,2045,3.8505514268757417
445,Chad,TCD,2046,3.6867404120451277
446,Chad,TCD,2047,3.5298982818247886
447,Chad,TCD,2048,3.379728564376346
448,Chad,TCD,2049,3.2359474004323134
449,Chad,TCD,2050,3.0982830067292473
450,Cuba,CUB,2021,0.17929297534980665
451,Cuba,CUB,2022,0.17312622387775134
452,Cuba,CUB,2023,0.16717157677645494
453,Cuba,CUB,2024,0.1614217387520672
454,Cuba,CUB,2025,0.15586966543113
455,Cuba,CUB,2026,0.15050855473021807
456,Cuba,CUB,2027,0.1453318385224098
457,Cuba,CUB,2028,0.1403331745903957
458,Cuba,CUB,2029,0.13550643885635433
459,Cuba,CUB,2030,0.13084571787908214
460,Cuba,CUB,2031,0.12634530160918264
461,Cuba,CUB,2032,0.12199967639343981
462,Cuba,CUB,2033,0.11780351821980416
463,Cuba,CUB,2034,0.11375168619471845
464,Cuba,CUB,2035,0.1098392162447862
465,Cuba,CUB,2036,0.10606131503507399
466,Cuba,CUB,2037,0.10241335409658987
467,Cuba,CUB,2038,0.09889086415574838
468,Cuba,CUB,2039,0.09548952965886982
469,Cuba,CUB,2040,0.092205183485012
470,Cuba,CUB,2041,0.08903380184065064
471,Cuba,CUB,2042,0.08597149932995662
472,Cuba,CUB,2043,0.08301452419463155
473,Cuba,CUB,2044,0.08015925371746743
474,Cuba,CUB,2045,0.07740218978399982
475,Cuba,CUB,2046,0.07473995459681802
476,Cuba,CUB,2047,0.07216928653728008
477,Cuba,CUB,2048,0.06968703616956405
478,Cuba,CUB,2049,0.06729016238215889
479,Cuba,CUB,2050,0.06497572866206792
480,Jamaica,JAM,2021,0.6274560092469035
481,Jamaica,JAM,2022,0.619136435523945
482,Jamaica,JAM,2023,0.610927172812296
483,Jamaica,JAM,2024,0.6028267584746105
484,Jamaica,JAM,2025,0.5948337492669679
485,Jamaica,JAM,2026,0.5869467210817245
486,Jamaica,JAM,2027,0.5791642686937896
487,Jamaica,JAM,2028,0.5714850055102484
488,Jamaica,JAM,2029,0.563907563323323
489,Jamaica,JAM,2030,0.5564305920665918
490,Jamaica,JAM,2031,0.5490527595744567
491,Jamaica,JAM,2032,0.5417727513447866
492,Jamaica,JAM,2033,0.534589270304717
493,Jamaica,JAM,2034,0.5275010365795505
494,Jamaica,JAM,2035,0.5205067872647214
495,Jamaica,JAM,2036,0.5136052762007877
496,Jamaica,JAM,2037,0.5067952737514029
497,Jamaica,JAM,2038,0.5000755665842312
498,Jamaica,JAM,2039,0.4934449574547699
499,Jamaica,JAM,2040,0.4869022649930399
500,Jamaica,JAM,2041,0.480446323493098
501,Jamaica,JAM,2042,0.4740759827053473
502,Jamaica,JAM,2043,0.46779010763159506
503,Jamaica,JAM,2044,0.4615875783228351
504,Jamaica,JAM,2045,0.4554672896797035
505,Jamaica,JAM,2046,0.449428151255586
506,Jamaica,JAM,2047,0.4434690870623347
507,Jamaica,JAM,2048,0.4375890353785578
508,Jamaica,JAM,2049,0.4317869485604562
509,Jamaica,JAM,2050,0.4260617928551634
510,"Iran, Islamic Rep.",IRN,2021,0.07914050925913221
511,"Iran, Islamic Rep.",IRN,2022,0.087172672051102
512,"Iran, Islamic Rep.",IRN,2023,0.09602003858285867
513,"Iran, Islamic Rep.",IRN,2024,0.10576534586491593
514,"Iran, Islamic Rep.",IRN,2025,0.11649972808823911
515,"Iran, Islamic Rep.",IRN,2026,0.1283235688745173
516,"Iran, Islamic Rep.",IRN,2027,0.14134744002338429
517,"Iran, Islamic Rep.",IRN,2028,0.15569313553538244
518,"Iran, Islamic Rep.",IRN,2029,0.1714948105804303
519,"Iran, Islamic Rep.",IRN,2030,0.1889002360629697
520,"Iran, Islamic Rep.",IRN,2031,0.20807218051598256
521,"Iran, Islamic Rep.",IRN,2032,0.2291899322467955
522,"Iran, Islamic Rep.",IRN,2033,0.25245097596915916
523,"Iran, Islamic Rep.",IRN,2034,0.27807283960079765
524,"Iran, Islamic Rep.",IRN,2035,0.3062951284969375
525,"Iran, Islamic Rep.",IRN,2036,0.3373817661431407
526,"Iran, Islamic Rep.",IRN,2037,0.37162346226150983
527,"Iran, Islamic Rep.",IRN,2038,0.4093404314109752
528,"Iran, Islamic Rep.",IRN,2039,0.45088538750498364
529,"Iran, Islamic Rep.",IRN,2040,0.496646842250013
530,"Iran, Islamic Rep.",IRN,2041,0.5470527383506812
531,"Iran, Islamic Rep.",IRN,2042,0.6025744514576568
532,"Iran, Islamic Rep.",IRN,2043,0.6637311982830032
533,"Iran, Islamic Rep.",IRN,2044,0.7310948921058742
534,"Iran, Islamic Rep.",IRN,2045,0.8052954910752862
535,"Iran, Islamic Rep.",IRN,2046,0.8870268893251576
536,"Iran, Islamic Rep.",IRN,2047,0.9770534059929412
537,"Iran, Islamic Rep.",IRN,2048,1.0762169328245343
538,"Iran, Islamic Rep.",IRN,2049,1.1854448072069999
539,"Iran, Islamic Rep.",IRN,2050,1.3057584842545507
540,Faroe Islands,FRO,2021,1.3066445652449166
541,Faroe Islands,FRO,2022,1.2050956771810961
542,Faroe Islands,FRO,2023,1.1114388945461637
543,Faroe Islands,FRO,2024,1.025060864212496
544,Faroe Islands,FRO,2025,0.9453959012016816
545,Faroe Islands,FRO,2026,0.8719222840446467
546,Faroe Islands,FRO,2027,0.8041588380564069
547,Faroe Islands,FRO,2028,0.7416617841494664
548,Faroe Islands,FRO,2029,0.6840218325489396
549,Faroe Islands,FRO,2030,0.6308615023762864
550,Faroe Islands,FRO,2031,0.5818326495477641
551,Faroe Islands,FRO,2032,0.5366141867979282
552,Faroe Islands,FRO,2033,0.4949099808967704
553,Faroe Islands,FRO,2034,0.45644691328945036
554,Faroe Islands,FRO,2035,0.42097309145786305
555,Faroe Islands,FRO,2036,0.388256199290388
556,Faroe Islands,FRO,2037,0.35808197565640926
557,Faroe Islands,FRO,2038,0.3302528112219405
558,Faroe Islands,FRO,2039,0.30458645431695297
559,Faroe Islands,FRO,2040,0.28091481737918284
560,Faroe Islands,FRO,2041,0.2590828761579208
561,Faroe Islands,FRO,2042,0.23894765446870686
562,Faroe Islands,FRO,2043,0.22037728785014066
563,Faroe Islands,FRO,2044,0.20325015999076898
