,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
54,Burundi,BDI,2037,5.689818753808492e-05
55,Burundi,BDI,2038,3.050941567478697e-05
56,Burundi,BDI,2039,1.635947444185076e-05
57,Burundi,BDI,2040,8.772124870118064e-06
58,Burundi,BDI,2041,4.703707017634394e-06
59,Burundi,BDI,2042,2.5221779255685887e-06
60,Burundi,BDI,2043,1.3524187336448445e-06
61,Burundi,BDI,2044,7.25181365109759e-07
62,Burundi,BDI,2045,3.888499909234137e-07
63,Burundi,BDI,2046,2.0850551698643453e-07
64,Burundi,BDI,2047,1.1180288447619664e-07
65,Burundi,BDI,2048,5.99499004048463e-08
66,Burundi,BDI,2049,3.21457766978827e-08
67,Burundi,BDI,2050,1.723690869429035e-08
68,United Arab Emirates,ARE,2017,0.0023830495416397412
69,United Arab Emirates,ARE,2018,0.0018853756653839544
70,United Arab Emirates,ARE,2019,0.001952773201545801
71,United Arab Emirates,ARE,2020,0.0027121545893759418
72,United Arab Emirates,ARE,2021,0.0027121545526610723
73,United Arab Emirates,ARE,2022,0.0028601689617045855
74,United Arab Emirates,ARE,2023,0.0030162611793165687
75,United Arab Emirates,ARE,2024,0.003180872047653475
76,United Arab Emirates,ARE,2025,0.0033544664676007094
77,United Arab Emirates,ARE,2026,0.0035375347117651266
78,United Arab Emirates,ARE,2027,0.003730593809123387
79,United Arab Emirates,ARE,2028,0.003934189005236752
80,United Arab Emirates,ARE,2029,0.0041488953021563925
81,United Arab Emirates,ARE,2030,0.004375319082368163
82,United Arab Emirates,ARE,2031,0.004614099821363327
83,United Arab Emirates,ARE,2032,0.00486591189367196
84,United Arab Emirates,ARE,2033,0.005131466477459604
85,United Arab Emirates,ARE,2034,0.005411513563066341
86,United Arab Emirates,ARE,2035,0.005706844071160843
87,United Arab Emirates,ARE,2036,0.006018292086491517
88,United Arab Emirates,ARE,2037,0.006346737213543466
89,United Arab Emirates,ARE,2038,0.0066931070607542074
90,United Arab Emirates,ARE,2039,0.0070583798603041014
91,United Arab Emirates,ARE,2040,0.007443587230880552
92,United Arab Emirates,ARE,2041,0.007849817091218556
93,United Arab Emirates,ARE,2042,0.008278216732646228
94,United Arab Emirates,ARE,2043,0.008729996059312744
95,United Arab Emirates,ARE,2044,0.009206431005250275
96,United Arab Emirates,ARE,2045,0.009708867137920161
97,United Arab Emirates,ARE,2046,0.010238723458420472
98,United Arab Emirates,ARE,2047,0.010797496409088475
99,United Arab Emirates,ARE,2048,0.011386764099815268
100,United Arab Emirates,ARE,2049,0.012008190765009683
101,United Arab Emirates,ARE,2050,0.012663531463798684
102,Indonesia,IDN,2017,0.017733050141265312
103,Indonesia,IDN,2018,0.019131894777765657
104,Indonesia,IDN,2019,0.016680653935854658
105,Indonesia,IDN,2020,0.017168315072028605
106,Indonesia,IDN,2021,0.01716831831377526
107,Indonesia,IDN,2022,0.01701222537372331
108,Indonesia,IDN,2023,0.016857551617862107
109,Indonesia,IDN,2024,0.016704284143085724
110,Indonesia,IDN,2025,0.016552410163601896
111,Indonesia,IDN,2026,0.01640191700986596
112,Indonesia,IDN,2027,0.016252792127523508
113,Indonesia,IDN,2028,0.01610502307636356
114,Indonesia,IDN,2029,0.01595859752928026
115,Indonesia,IDN,2030,0.01581350327124497
116,Indonesia,IDN,2031,0.01566972819828689
117,Indonesia,IDN,2032,0.015527260316483694
118,Indonesia,IDN,2033,0.015386087740960822
119,Indonesia,IDN,2034,0.015246198694899897
120,Indonesia,IDN,2035,0.015107581508556504
121,Indonesia,IDN,2036,0.01497022461828649
122,Indonesia,IDN,2037,0.01483411656558156
123,Indonesia,IDN,2038,0.014699245996113034
124,Indonesia,IDN,2039,0.014565601658785024
125,Indonesia,IDN,2040,0.014433172404795636
126,Indonesia,IDN,2041,0.014301947186706937
127,Indonesia,IDN,2042,0.014171915057523377
128,Indonesia,IDN,2043,0.014043065169778636
129,Indonesia,IDN,2044,0.013915386774630653
130,Indonesia,IDN,2045,0.013788869220965009
131,Indonesia,IDN,2046,0.013663501954506184
132,Indonesia,IDN,2047,0.013539274516937445
133,Indonesia,IDN,2048,0.013416176545028089
134,Indonesia,IDN,2049,0.013294197769769152
135,Indonesia,IDN,2050,0.013173328015516595
136,Angola,AGO,2017,0.2658402262187146
137,Angola,AGO,2018,0.2918796581383846
138,Angola,AGO,2019,0.21879969738613078
139,Angola,AGO,2020,0.24961187884802288
140,Angola,AGO,2021,0.24961189876143322
141,Angola,AGO,2022,0.2452523063693798
142,Angola,AGO,2023,0.2409688563644442
143,Angola,AGO,2024,0.23676021888305493
144,Angola,AGO,2025,0.2326250872883463
145,Angola,AGO,2026,0.22856217776450088
146,Angola,AGO,2027,0.224570228918161
147,Angola,AGO,2028,0.22064800138681614
148,Angola,AGO,2029,0.21679427745401966
149,Angola,AGO,2030,0.2130078606713299
150,Angola,AGO,2031,0.20928757548685728
151,Angola,AGO,2032,0.20563226688029124
152,Angola,AGO,2033,0.20204080000431224
153,Angola,AGO,2034,0.19851205983225398
154,Angola,AGO,2035,0.19504495081193107
155,Angola,AGO,2036,0.19163839652550757
156,Angola,AGO,2037,0.1882913393553024
157,Angola,AGO,2038,0.1850027401554402
158,Angola,AGO,2039,0.1817715779292296
159,Angola,AGO,2040,0.1785968495121791
160,Angola,AGO,2041,0.1754775692605502
161,Angola,AGO,2042,0.17241276874534972
162,Angola,AGO,2043,0.1694014964516616
163,Angola,AGO,2044,0.1664428174832407
164,Angola,AGO,2045,0.16353581327225358
165,Angola,AGO,2046,0.1606795812941004
166,Angola,AGO,2047,0.15787323478720716
167,Angola,AGO,2048,0.15511590247772047
168,Angola,AGO,2049,0.15240672830900542
169,Angola,AGO,2050,0.14974487117586935
170,Jamaica,JAM,2017,0.7051610171705661
171,Jamaica,JAM,2018,0.6728525763577176
172,Jamaica,JAM,2019,0.6533231742421652
173,Jamaica,JAM,2020,0.6255701742712643
174,Jamaica,JAM,2021,0.6255701887169616
175,Jamaica,JAM,2022,0.6172756194926388
176,Jamaica,JAM,2023,0.6090910297396182
177,Jamaica,JAM,2024,0.6010149612165139
178,Jamaica,JAM,2025,0.5930459750170786
179,Jamaica,JAM,2026,0.5851826513138272
180,Jamaica,JAM,2027,0.5774235891050763
181,Jamaica,JAM,2028,0.5697674059653198
182,Jamaica,JAM,2029,0.5622127377989313
183,Jamaica,JAM,2030,0.5547582385971169
184,Jamaica,JAM,2031,0.5474025801981056
185,Jamaica,JAM,2032,0.5401444520505057
186,Jamaica,JAM,2033,0.5329825609798079
187,Jamaica,JAM,2034,0.5259156309579814
188,Jamaica,JAM,2035,0.5189424028761234
189,Jamaica,JAM,2036,0.5120616343201267
190,Jamaica,JAM,2037,0.50527209934932
191,Jamaica,JAM,2038,0.49857258827804096
192,Jamaica,JAM,2039,0.4919619074601075
193,Jamaica,JAM,2040,0.4854388790761512
194,Jamaica,JAM,2041,0.4790023409237608
195,Jamaica,JAM,2042,0.4726511462104173
196,Jamaica,JAM,2043,0.46638416334916766
197,Jamaica,JAM,2044,0.46020027575701516
198,Jamaica,JAM,2045,0.4540983816559746
199,Jamaica,JAM,2046,0.4480773938767717
200,Jamaica,JAM,2047,0.44213623966514337
201,Jamaica,JAM,2048,0.4362738604907042
202,Jamaica,JAM,2049,0.4304892118583508
203,Jamaica,JAM,2050,0.42478126312216347
204,Montenegro,MNE,2017,1.4692541336636626
205,Montenegro,MNE,2018,1.5510247559417012
206,Montenegro,MNE,2019,1.4492067133547368
207,Montenegro,MNE,2020,2.189868724811849
208,Montenegro,MNE,2021,2.189869049482746
209,Montenegro,MNE,2022,2.2449354802311055
210,Montenegro,MNE,2023,2.301386611035416
211,Montenegro,MNE,2024,2.359257261552943
212,Montenegro,MNE,2025,2.418583127015781
213,Montenegro,MNE,2026,2.479400800248068
214,Montenegro,MNE,2027,2.541747794236823
215,Montenegro,MNE,2028,2.6056625652703564
216,Montenegro,MNE,2029,2.6711845366585205
217,Montenegro,MNE,2030,2.7383541230494206
218,Montenegro,MNE,2031,2.807212755357601
219,Montenegro,MNE,2032,2.87780290631905
220,Montenegro,MNE,2033,2.9501681166888822
221,Montenegro,MNE,2034,3.024353022097721
222,Montenegro,MNE,2035,3.1004033805834474
223,Montenegro,MNE,2036,3.1783661008151274
224,Montenegro,MNE,2037,3.258289271026955
225,Montenegro,MNE,2038,3.3402221886795007
226,Montenegro,MNE,2039,3.424215390866853
227,Montenegro,MNE,2040,3.5103206854885336
228,Montenegro,MNE,2041,3.598591183205104
229,Montenegro,MNE,2042,3.6890813301974137
230,Montenegro,MNE,2043,3.7818469417495444
231,Montenegro,MNE,2044,3.876945236676319
232,Montenegro,MNE,2045,3.9744348726164294
233,Montenegro,MNE,2046,4.074375982213126
234,Montenegro,MNE,2047,4.176830210204648
235,Montenegro,MNE,2048,4.281860751447374
236,Montenegro,MNE,2049,4.389532389895054
237,Montenegro,MNE,2050,4.499911538558257
238,Central African Republic,CAF,2017,20.17683675787333
239,Central African Republic,CAF,2018,15.56929104512947
240,Central African Republic,CAF,2019,33.305478451163246
241,Central African Republic,CAF,2020,47.85174626122401
242,Central African Republic,CAF,2021,47.85174790815047
243,Central African Republic,CAF,2022,48.4190666997119
244,Central African Republic,CAF,2023,48.99311148614973
245,Central African Republic,CAF,2024,49.5739620092384
246,Central African Republic,CAF,2025,50.16169895615148
247,Central African Republic,CAF,2026,50.756403970670426
248,Central African Republic,CAF,2027,51.3581596645254
249,Central African Republic,CAF,2028,51.96704962887159
250,Central African Republic,CAF,2029,52.58315844590064
251,Central African Republic,CAF,2030,53.20657170059033
252,Central African Republic,CAF,2031,53.8373759925933
253,Central African Republic,CAF,2032,54.47565894826675
254,Central African Republic,CAF,2033,55.12150923284493
255,Central African Republic,CAF,2034,55.775016562755695
256,Central African Republic,CAF,2035,56.43627171808323
257,Central African Republic,CAF,2036,57.105366555178705
258,Central African Republic,CAF,2037,57.78239401941971
259,Central African Republic,CAF,2038,58.46744815812206
260,Central African Republic,CAF,2039,59.16062413360401
261,Central African Republic,CAF,2040,59.86201823640497
262,Central African Republic,CAF,2041,60.57172789866198
263,Central African Republic,CAF,2042,61.2898517076442
264,Central African Republic,CAF,2043,62.016489419447275
265,Central African Republic,CAF,2044,62.75174197285148
266,Central African Republic,CAF,2045,63.49571150334276
267,Central African Republic,CAF,2046,64.2485013573007
268,Central African Republic,CAF,2047,65.01021610635475
269,Central African Republic,CAF,2048,65.7809615619104
270,Central African Republic,CAF,2049,66.56084478984779
271,Central African Republic,CAF,2050,67.34997412539398
272,West Bank and Gaza,PSE,2017,0.5344076756385815
273,West Bank and Gaza,PSE,2018,0.6593498924155001
274,West Bank and Gaza,PSE,2019,0.6722305085726381
275,West Bank and Gaza,PSE,2020,0.6390382389378424
276,West Bank and Gaza,PSE,2021,0.639038235896451
277,West Bank and Gaza,PSE,2022,0.6021320350182265
278,West Bank and Gaza,PSE,2023,0.5673572678895848
279,West Bank and Gaza,PSE,2024,0.5345908383987413
280,West Bank and Gaza,PSE,2025,0.5037167595700692
281,West Bank and Gaza,PSE,2026,0.4746257429920981
282,West Bank and Gaza,PSE,2027,0.4472148119571645
283,West Bank and Gaza,PSE,2028,0.4213869369433081
284,West Bank and Gaza,PSE,2029,0.39705069214807587
285,West Bank and Gaza,PSE,2030,0.37411993185843667
286,West Bank and Gaza,PSE,2031,0.3525134855112229
287,West Bank and Gaza,PSE,2032,0.33215487036465147
288,West Bank and Gaza,PSE,2033,0.3129720207638558
289,West Bank and Gaza,PSE,2034,0.29489703304207765
290,West Bank and Gaza,PSE,2035,0.27786592515449554
291,West Bank and Gaza,PSE,2036,0.26181841019386015
292,West Bank and Gaza,PSE,2037,0.24669768298623654
293,West Bank and Gaza,PSE,2038,0.23245021901139157
294,West Bank and Gaza,PSE,2039,0.2190255849361123
295,West Bank and Gaza,PSE,2040,0.20637626008971555
296,West Bank and Gaza,PSE,2041,0.19445746824984503
297,West Bank and Gaza,PSE,2042,0.18322701914309933
298,West Bank and Gaza,PSE,2043,0.17264515909942318
299,West Bank and Gaza,PSE,2044,0.1626744303316244
300,West Bank and Gaza,PSE,2045,0.1532795383418709
301,West Bank and Gaza,PSE,2046,0.1444272269858362
302,West Bank and Gaza,PSE,2047,0.13608616075222194
303,West Bank and Gaza,PSE,2048,0.12822681384096477
304,West Bank and Gaza,PSE,2049,0.12082136564747654
305,West Bank and Gaza,PSE,2050,0.11384360228295419
306,Serbia,SRB,2017,0.10177445125377792
307,Serbia,SRB,2018,0.09323143207298447
308,Serbia,SRB,2019,0.08863819743776716
309,Serbia,SRB,2020,0.09515193039040465
310,Serbia,SRB,2021,0.09515193578518481
311,Serbia,SRB,2022,0.08993398855830463
312,Serbia,SRB,2023,0.08500218341605831
313,Serbia,SRB,2024,0.08034082888265269
314,Serbia,SRB,2025,0.07593509397233082
315,Serbia,SRB,2026,0.07177096100176979
316,Serbia,SRB,2027,0.06783518099015581
317,Serbia,SRB,2028,0.06411523150503344
318,Serbia,SRB,2029,0.06059927681980503
319,Serbia,SRB,2030,0.05727613025611661
320,Serbia,SRB,2031,0.05413521859131296
321,Serbia,SRB,2032,0.0511665484177202
322,Serbia,SRB,2033,0.0483606743467185
323,Serbia,SRB,2034,0.045708668956442385
324,Serbia,SRB,2035,0.0432020943874909
325,Serbia,SRB,2036,0.04083297549627311
326,Serbia,SRB,2037,0.03859377448057272
327,Serbia,SRB,2038,0.03647736689659695
328,Serbia,SRB,2039,0.034477018991203916
329,Serbia,SRB,2040,0.03258636627718672
330,Serbia,SRB,2041,0.030799393283447354
331,Serbia,SRB,2042,0.029110414415631555
332,Serbia,SRB,2043,0.027514055866328786
333,Serbia,SRB,2044,0.026005238517283452
334,Serbia,SRB,2045,0.024579161779213182
335,Serbia,SRB,2046,0.02323128831782162
336,Serbia,SRB,2047,0.02195732961740692
337,Serbia,SRB,2048,0.020753232336133496
338,Serbia,SRB,2049,0.01961516540955414
339,Serbia,SRB,2050,0.01853950786134986
340,French Polynesia,PYF,2017,4.01408023983139
341,French Polynesia,PYF,2018,4.586696730054001
342,French Polynesia,PYF,2019,4.712201459438516
343,French Polynesia,PYF,2020,5.188676545500373
344,French Polynesia,PYF,2021,5.188676691322225
345,French Polynesia,PYF,2022,5.241434187799926
346,French Polynesia,PYF,2023,5.294728112658155
347,French Polynesia,PYF,2024,5.348563920200587
348,French Polynesia,PYF,2025,5.402947120189261
349,French Polynesia,PYF,2026,5.457883278408427
350,French Polynesia,PYF,2027,5.513378017234212
351,French Polynesia,PYF,2028,5.569437016209988
352,French Polynesia,PYF,2029,5.626066012627682
353,French Polynesia,PYF,2030,5.68327080211494
354,French Polynesia,PYF,2031,5.741057239228248
355,French Polynesia,PYF,2032,5.799431238052152
356,French Polynesia,PYF,2033,5.858398772804496
357,French Polynesia,PYF,2034,5.9179658784478475
358,French Polynesia,PYF,2035,5.9781386513071615
359,French Polynesia,PYF,2036,6.038923249693687
360,French Polynesia,PYF,2037,6.100325894535231
361,French Polynesia,PYF,2038,6.162352870012814
362,French Polynesia,PYF,2039,6.225010524203872
363,French Polynesia,PYF,2040,6.288305269731876
364,French Polynesia,PYF,2041,6.35224358442267
365,French Polynesia,PYF,2042,6.416832011967438
366,French Polynesia,PYF,2043,6.482077162592366
367,French Polynesia,PYF,2044,6.5479857137352075
368,French Polynesia,PYF,2045,6.6145644107286365
369,French Polynesia,PYF,2046,6.68182006749063
370,French Polynesia,PYF,2047,6.74975956722181
371,French Polynesia,PYF,2048,6.81838986310989
372,French Polynesia,PYF,2049,6.887717979041303
373,French Polynesia,PYF,2050,6.957751010320047
374,Poland,POL,2017,0.013080730319635992
375,Poland,POL,2018,0.011392563789250536
376,Poland,POL,2019,0.012261278579944152
377,Poland,POL,2020,0.01357375187621843
378,Poland,POL,2021,0.013573751208060446
379,Poland,POL,2022,0.013527736276276056
380,Poland,POL,2023,0.013481877334822904
381,Poland,POL,2024,0.013436173854894748
382,Poland,POL,2025,0.013390625309478
383,Poland,POL,2026,0.013345231173345618
384,Poland,POL,2027,0.013299990923051098
385,Poland,POL,2028,0.013254904036922375
386,Poland,POL,2029,0.01320996999505594
387,Poland,POL,2030,0.01316518827931068
388,Poland,POL,2031,0.013120558373301994
389,Poland,POL,2032,0.013076079762395817
390,Poland,POL,2033,0.013031751933702715
391,Poland,POL,2034,0.012987574376071901
392,Poland,POL,2035,0.012943546580085447
393,Poland,POL,2036,0.012899668038052271
394,Poland,POL,2037,0.012855938244002435
395,Poland,POL,2038,0.012812356693681188
396,Poland,POL,2039,0.012768922884543255
397,Poland,POL,2040,0.012725636315746879
398,Poland,POL,2041,0.012682496488148287
399,Poland,POL,2042,0.012639502904295703
400,Poland,POL,2043,0.01259665506842376
401,Poland,POL,2044,0.01255395248644769
402,Poland,POL,2045,0.012511394665957699
403,Poland,POL,2046,0.012468981116213269
404,Poland,POL,2047,0.01242671134813747
405,Poland,POL,2048,0.01238458487431135
406,Poland,POL,2049,0.012342601208968261
407,Poland,POL,2050,0.012300759867988377
408,Burkina Faso,BFA,2017,3.281201089243617
409,Burkina Faso,BFA,2018,3.3645732165253763
410,Burkina Faso,BFA,2019,2.5064270330702727
411,Burkina Faso,BFA,2020,3.2097140156069077
412,Burkina Faso,BFA,2021,3.2097151865287823
413,Burkina Faso,BFA,2022,2.9757321714303315
414,Burkina Faso,BFA,2023,2.758806137457275
415,Burkina Faso,BFA,2024,2.5576936584362056
416,Burkina Faso,BFA,2025,2.3712419519387424
417,Burkina Faso,BFA,2026,2.1983822715000487
418,Burkina Faso,BFA,2027,2.0381237805337893
419,Burkina Faso,BFA,2028,1.8895478728287494
420,Burkina Faso,BFA,2029,1.751802907071995
421,Burkina Faso,BFA,2030,1.624099325216732
422,Burkina Faso,BFA,2031,1.5057051267132335
423,Burkina Faso,BFA,2032,1.3959416726609162
424,Burkina Faso,BFA,2033,1.2941797958309575
425,Burkina Faso,BFA,2034,1.199836194261897
426,Burkina Faso,BFA,2035,1.112370087756269
427,Burkina Faso,BFA,2036,1.0312801181131892
428,Burkina Faso,BFA,2037,0.9561014753289432
429,Burkina Faso,BFA,2038,0.8864032332928673
430,Burkina Faso,BFA,2039,0.8217858797066793
431,Burkina Faso,BFA,2040,0.7618790260686586
432,Burkina Faso,BFA,2041,0.7063392845962658
433,Burkina Faso,BFA,2042,0.6548482999176344
434,Burkina Faso,BFA,2043,0.6071109242495664
435,Burkina Faso,BFA,2044,0.5628535256020707
436,Burkina Faso,BFA,2045,0.5218224193120455
437,Burkina Faso,BFA,2046,0.4837824139156006
438,Burkina Faso,BFA,2047,0.448515463023923
439,Burkina Faso,BFA,2048,0.41581941547519624
440,Burkina Faso,BFA,2049,0.3855068565984102
441,Burkina Faso,BFA,2050,0.3574040339471659
442,Slovak Republic,SVK,2017,0.011462660016947925
443,Slovak Republic,SVK,2018,0.010733408378087873
444,Slovak Republic,SVK,2019,0.010706315670490943
445,Slovak Republic,SVK,2020,0.011410798596361793
446,Slovak Republic,SVK,2021,0.011410798102296501
447,Slovak Republic,SVK,2022,0.011436548638642227
448,Slovak Republic,SVK,2023,0.011462357285745526
449,Slovak Republic,SVK,2024,0.011488224174743843
450,Slovak Republic,SVK,2025,0.011514149437070603
451,Slovak Republic,SVK,2026,0.011540133204455788
452,Slovak Republic,SVK,2027,0.011566175608926706
453,Slovak Republic,SVK,2028,0.011592276782808565
454,Slovak Republic,SVK,2029,0.011618436858725191
455,Slovak Republic,SVK,2030,0.011644655969599745
456,Slovak Republic,SVK,2031,0.011670934248655302
457,Slovak Republic,SVK,2032,0.01169727182941559
458,Slovak Republic,SVK,2033,0.011723668845705693
459,Slovak Republic,SVK,2034,0.011750125431652627
460,Slovak Republic,SVK,2035,0.011776641721686168
461,Slovak Republic,SVK,2036,0.011803217850539414
462,Slovak Republic,SVK,2037,0.011829853953249508
463,Slovak Republic,SVK,2038,0.01185655016515835
464,Slovak Republic,SVK,2039,0.011883306621913238
465,Slovak Republic,SVK,2040,0.011910123459467613
466,Slovak Republic,SVK,2041,0.011937000814081694
467,Slovak Republic,SVK,2042,0.011963938822323224
468,Slovak Republic,SVK,2043,0.011990937621068095
469,Slovak Republic,SVK,2044,0.012017997347501138
470,Slovak Republic,SVK,2045,0.012045118139116703
471,Slovak Republic,SVK,2046,0.012072300133719484
472,Slovak Republic,SVK,2047,0.012099543469425102
473,Slovak Republic,SVK,2048,0.012126848284660902
474,Slovak Republic,SVK,2049,0.012154214718166587
475,Slovak Republic,SVK,2050,0.012181642908994976
476,Uzbekistan,UZB,2017,0.21886995372148355
477,Uzbekistan,UZB,2018,0.2774763555718766
478,Uzbekistan,UZB,2019,0.2565403664397958
479,Uzbekistan,UZB,2020,0.20201996675307832
480,Uzbekistan,UZB,2021,0.20202001274219536
481,Uzbekistan,UZB,2022,0.18506641337916555
482,Uzbekistan,UZB,2023,0.1695355667793916
483,Uzbekistan,UZB,2024,0.15530807496832097
484,Uzbekistan,UZB,2025,0.14227455989664098
485,Uzbekistan,UZB,2026,0.13033482256419554
486,Uzbekistan,UZB,2027,0.11939707271054721
487,Uzbekistan,UZB,2028,0.10937722315021481
488,Uzbekistan,UZB,2029,0.10019824332757782
489,Uzbekistan,UZB,2030,0.09178956712170629
490,Uzbekistan,UZB,2031,0.08408655034844606
491,Uzbekistan,UZB,2032,0.07702997378914242
492,Uzbekistan,UZB,2033,0.07056558792538939
493,Uzbekistan,UZB,2034,0.06464369587982052
494,Uzbekistan,UZB,2035,0.05921877135667136
495,Uzbekistan,UZB,2036,0.054249108644922696
496,Uzbekistan,UZB,2037,0.04969650199331732
497,Uzbekistan,UZB,2038,0.045525951892353235
498,Uzbekistan,UZB,2039,0.04170539600520698
499,Uzbekistan,UZB,2040,0.03820546267904152
500,Uzbekistan,UZB,2041,0.034999245141741235
501,Uzbekistan,UZB,2042,0.03206209464814732
502,Uzbekistan,UZB,2043,0.02937143098554324
503,Uzbekistan,UZB,2044,0.026906568881593002
504,Uzbekistan,UZB,2045,0.024648558980195634
505,Uzbekistan,UZB,2046,0.022580042162708154
506,Uzbekistan,UZB,2047,0.02068511609458938
507,Uzbekistan,UZB,2048,0.018949212971501442
508,Uzbekistan,UZB,2049,0.017358987525007974
509,Uzbekistan,UZB,2050,0.01590221442687746
510,Bosnia and Herzegovina,BIH,2017,0.34409252854057604
511,Bosnia and Herzegovina,BIH,2018,0.28301683118491766
512,Bosnia and Herzegovina,BIH,2019,0.2809399159205328
513,Bosnia and Herzegovina,BIH,2020,0.2712618953069263
514,Bosnia and Herzegovina,BIH,2021,0.27126194401763176
515,Bosnia and Herzegovina,BIH,2022,0.2561464357016842
516,Bosnia and Herzegovina,BIH,2023,0.24187320768597187
517,Bosnia and Herzegovina,BIH,2024,0.22839532565050047
518,Bosnia and Herzegovina,BIH,2025,0.2156684705927585
519,Bosnia and Herzegovina,BIH,2026,0.20365079309458145
520,Bosnia and Herzegovina,BIH,2027,0.19230277570969387
521,Bosnia and Herzegovina,BIH,2028,0.18158710301942294
522,Bosnia and Herzegovina,BIH,2029,0.17146853892928113
523,Bosnia and Herzegovina,BIH,2030,0.16191381080294834
524,Bosnia and Herzegovina,BIH,2031,0.15289150005264412
525,Bosnia and Herzegovina,BIH,2032,0.14437193882612312
526,Bosnia and Herzegovina,BIH,2033,0.13632711245057405
527,Bosnia and Herzegovina,BIH,2034,0.1287305673126322
528,Bosnia and Herzegovina,BIH,2035,0.12155732387158297
529,Bosnia and Herzegovina,BIH,2036,0.11478379451972594
530,Bosnia and Herzegovina,BIH,2037,0.10838770601979936
531,Bosnia and Herzegovina,BIH,2038,0.10234802626441793
532,Bosnia and Herzegovina,BIH,2039,0.09664489511668846
533,Bosnia and Herzegovina,BIH,2040,0.0912595591045893
534,Bosnia and Herzegovina,BIH,2041,0.08617430975436911
535,Bosnia and Herzegovina,BIH,2042,0.08137242536018909
536,Bosnia and Herzegovina,BIH,2043,0.07683811599853083
537,Bosnia and Herzegovina,BIH,2044,0.07255647160656258
538,Bosnia and Herzegovina,BIH,2045,0.06851341295372941
539,Bosnia and Herzegovina,BIH,2046,0.0646956453453519
540,Bosnia and Herzegovina,BIH,2047,0.061090614905993004
541,Bosnia and Herzegovina,BIH,2048,0.057686467298845134
542,Bosnia and Herzegovina,BIH,2049,0.054472008745393756
543,Bosnia and Herzegovina,BIH,2050,0.05143666921717802
544,Canada,CAN,2017,0.007504595616453925
545,Canada,CAN,2018,0.007700417961007434
546,Canada,CAN,2019,0.00791220340467259
547,Canada,CAN,2020,0.008310708112869884
548,Canada,CAN,2021,0.008310707771659001
549,Canada,CAN,2022,0.008381295245558834
550,Canada,CAN,2023,0.008452482258223409
551,Canada,CAN,2024,0.00852427390186966
552,Canada,CAN,2025,0.008596675311965576
553,Canada,CAN,2026,0.008669691667597528
554,Canada,CAN,2027,0.008743328191840755
555,Canada,CAN,2028,0.008817590152132971
556,Canada,CAN,2029,0.008892482860651208
557,Canada,CAN,2030,0.00896801167469175
558,Canada,CAN,2031,0.009044181997053397
559,Canada,CAN,2032,0.009120999276423918
560,Canada,CAN,2033,0.009198469007769848
561,Canada,CAN,2034,0.009276596732729512
