,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
55,Burundi,BDI,2038,3.7914663400496344e-05
56,Burundi,BDI,2039,2.0330247340147567e-05
57,Burundi,BDI,2040,1.090129569516809e-05
58,Burundi,BDI,2041,5.845391147741337e-06
59,Burundi,BDI,2042,3.1343611461927113e-06
60,Burundi,BDI,2043,1.6806779129842457e-06
61,Burundi,BDI,2044,9.01197441980866e-07
62,Burundi,BDI,2045,4.832316907115014e-07
63,Burundi,BDI,2046,2.5911399215096035e-07
64,Burundi,BDI,2047,1.3893968921937318e-07
65,Burundi,BDI,2048,7.450094485491644e-08
66,Burundi,BDI,2049,3.994820209732684e-08
67,Burundi,BDI,2050,2.14206525020139e-08
68,United Arab Emirates,ARE,2017,0.06611957254677824
69,United Arab Emirates,ARE,2018,0.052311221779933206
70,United Arab Emirates,ARE,2019,0.054181219110606
71,United Arab Emirates,ARE,2020,0.07525084938306748
72,United Arab Emirates,ARE,2021,0.07525084836438471
73,United Arab Emirates,ARE,2022,0.07935762385759876
74,United Arab Emirates,ARE,2023,0.08368852446459221
75,United Arab Emirates,ARE,2024,0.08825578169563623
76,United Arab Emirates,ARE,2025,0.09307229458924533
77,United Arab Emirates,ARE,2026,0.09815166614218067
78,United Arab Emirates,ARE,2027,0.1035082417276012
79,United Arab Emirates,ARE,2028,0.10915714960986472
80,United Arab Emirates,ARE,2029,0.11511434367040446
81,United Arab Emirates,ARE,2030,0.12139664846534659
82,United Arab Emirates,ARE,2031,0.12802180674212357
83,United Arab Emirates,ARE,2032,0.13500852954928297
84,United Arab Emirates,ARE,2033,0.1423765490810108
85,United Arab Emirates,ARE,2034,0.15014667440561796
86,United Arab Emirates,ARE,2035,0.15834085023538058
87,United Arab Emirates,ARE,2036,0.1669822189037118
88,United Arab Emirates,ARE,2037,0.17609518572470542
89,United Arab Emirates,ARE,2038,0.18570548791964375
90,United Arab Emirates,ARE,2039,0.19584026730513043
91,United Arab Emirates,ARE,2040,0.20652814694814367
92,United Arab Emirates,ARE,2041,0.21779931200449593
93,United Arab Emirates,ARE,2042,0.22968559496901225
94,United Arab Emirates,ARE,2043,0.24222056557818689
95,United Arab Emirates,ARE,2044,0.2554396256192388
96,United Arab Emirates,ARE,2045,0.2693801089133169
97,United Arab Emirates,ARE,2046,0.2840813867552298
98,United Arab Emirates,ARE,2047,0.2995849791075099
99,United Arab Emirates,ARE,2048,0.315934671862816
100,United Arab Emirates,ARE,2049,0.3331766405058817
101,United Arab Emirates,ARE,2050,0.3513595805242501
102,Indonesia,IDN,2017,0.022037217439264938
103,Indonesia,IDN,2018,0.0237755897538265
104,Indonesia,IDN,2019,0.02072938354570797
105,Indonesia,IDN,2020,0.021335409830466306
106,Indonesia,IDN,2021,0.021335413859049957
107,Indonesia,IDN,2022,0.021141434028549493
108,Indonesia,IDN,2023,0.020949217846736007
109,Indonesia,IDN,2024,0.02075874927866071
110,Indonesia,IDN,2025,0.020570012435162852
111,Indonesia,IDN,2026,0.020382991571544922
112,Indonesia,IDN,2027,0.020197671086258633
113,Indonesia,IDN,2028,0.020014035519604033
114,Indonesia,IDN,2029,0.019832069552439192
115,Indonesia,IDN,2030,0.019651758004902768
116,Indonesia,IDN,2031,0.019473085835147244
117,Indonesia,IDN,2032,0.01929603813808454
118,Indonesia,IDN,2033,0.01912060014414242
119,Indonesia,IDN,2034,0.018946757218032247
120,Indonesia,IDN,2035,0.018774494857528343
121,Indonesia,IDN,2036,0.018603798692257954
122,Indonesia,IDN,2037,0.01843465448250276
123,Indonesia,IDN,2038,0.018267048118010564
124,Indonesia,IDN,2039,0.018100965616818603
125,Indonesia,IDN,2040,0.017936393124086927
126,Indonesia,IDN,2041,0.01777331691094262
127,Indonesia,IDN,2042,0.017611723373334533
128,Indonesia,IDN,2043,0.017451599030898473
129,Indonesia,IDN,2044,0.017292930525832615
130,Indonesia,IDN,2045,0.01713570462178322
131,Indonesia,IDN,2046,0.016979908202740205
132,Indonesia,IDN,2047,0.016825528271943387
133,Indonesia,IDN,2048,0.016672551950797917
134,Indonesia,IDN,2049,0.01652096647780017
135,Indonesia,IDN,2050,0.01637075920747301
136,Angola,AGO,2017,0.3303649864302013
137,Angola,AGO,2018,0.3627247112737785
138,Angola,AGO,2019,0.2719067768112387
139,Angola,AGO,2020,0.310197693334038
140,Angola,AGO,2021,0.31019771808083285
141,Angola,AGO,2022,0.30477996508713434
142,Angola,AGO,2023,0.2994568357666275
143,Angola,AGO,2024,0.29422667747115233
144,Angola,AGO,2025,0.2890878664168423
145,Angola,AGO,2026,0.28403880718000574
146,Angola,AGO,2027,0.27907793220179183
147,Angola,AGO,2028,0.2742037013015261
148,Angola,AGO,2029,0.26941460119853183
149,Angola,AGO,2030,0.2647091450423095
150,Angola,AGO,2031,0.2600858719509242
151,Angola,AGO,2032,0.2555433465574464
152,Angola,AGO,2033,0.25108015856432775
153,Angola,AGO,2034,0.24669492230554343
154,Angola,AGO,2035,0.24238627631639714
155,Angola,AGO,2036,0.23815288291083278
156,Angola,AGO,2037,0.23399342776612417
157,Angola,AGO,2038,0.22990661951482885
158,Angola,AGO,2039,0.22589118934385988
159,Angola,AGO,2040,0.22194589060056297
160,Angola,AGO,2041,0.21806949840567538
161,Angola,AGO,2042,0.21426080927304403
162,Angola,AGO,2043,0.21051864073597903
163,Angola,AGO,2044,0.2068418309801465
164,Angola,AGO,2045,0.20322923848285768
165,Angola,AGO,2046,0.19967974165867217
166,Angola,AGO,2047,0.19619223851117837
167,Angola,AGO,2048,0.192765646290866
168,Angola,AGO,2049,0.18939890115896774
169,Angola,AGO,2050,0.18609095785717358
170,Jamaica,JAM,2017,0.8763177536457463
171,Jamaica,JAM,2018,0.836167405586923
172,Jamaica,JAM,2019,0.8118978254836234
173,Jamaica,JAM,2020,0.7774086152192567
174,Jamaica,JAM,2021,0.7774086331712148
175,Jamaica,JAM,2022,0.7671008054650222
176,Jamaica,JAM,2023,0.7569296514558888
177,Jamaica,JAM,2024,0.7468933589579669
178,Jamaica,JAM,2025,0.736990139813574
179,Jamaica,JAM,2026,0.7272182295745884
180,Jamaica,JAM,2027,0.7175758871880898
181,Jamaica,JAM,2028,0.7080613946861469
182,Jamaica,JAM,2029,0.6986730568797375
183,Jamaica,JAM,2030,0.6894092010567092
184,Jamaica,JAM,2031,0.6802681766837639
185,Jamaica,JAM,2032,0.6712483551123749
186,Jamaica,JAM,2033,0.6623481292886161
187,Jamaica,JAM,2034,0.653565913466835
188,Jamaica,JAM,2035,0.6449001429271184
189,Jamaica,JAM,2036,0.6363492736965115
190,Jamaica,JAM,2037,0.6279117822739285
191,Jamaica,JAM,2038,0.6195861653587098
192,Jamaica,JAM,2039,0.61137093958278
193,Jamaica,JAM,2040,0.6032646412463629
194,Jamaica,JAM,2041,0.595265826057188
195,Jamaica,JAM,2042,0.5873730688731679
196,Jamaica,JAM,2043,0.579584963448477
197,Jamaica,JAM,2044,0.5719001221830072
198,Jamaica,JAM,2045,0.5643171758751364
199,Jamaica,JAM,2046,0.5568347734777795
200,Jamaica,JAM,2047,0.5494515818576765
201,Jamaica,JAM,2048,0.5421662855578648
202,Jamaica,JAM,2049,0.5349775865633093
203,Jamaica,JAM,2050,0.5278842040696329
204,Montenegro,MNE,2017,2.245785950445665
205,Montenegro,MNE,2018,2.370774072284944
206,Montenegro,MNE,2019,2.2151430454226926
207,Montenegro,MNE,2020,3.3472605608667445
208,Montenegro,MNE,2021,3.3472610571330623
209,Montenegro,MNE,2022,3.431431258653941
210,Montenegro,MNE,2023,3.517718003433053
211,Montenegro,MNE,2024,3.606174514051361
212,Montenegro,MNE,2025,3.696855351424435
213,Montenegro,MNE,2026,3.7898164484562247
214,Montenegro,MNE,2027,3.8851151445390624
215,Montenegro,MNE,2028,3.982810220921212
216,Montenegro,MNE,2029,4.082961936963773
217,Montenegro,MNE,2030,4.185632067309284
218,Montenegro,MNE,2031,4.290883939984986
219,Montenegro,MNE,2032,4.398782475464179
220,Montenegro,MNE,2033,4.509394226709943
221,Montenegro,MNE,2034,4.622787420225673
222,Montenegro,MNE,2035,4.739031998137949
223,Montenegro,MNE,2036,4.858199661337402
224,Montenegro,MNE,2037,4.9803639137048465
225,Montenegro,MNE,2038,5.105600107449141
226,Montenegro,MNE,2039,5.233985489585136
227,Montenegro,MNE,2040,5.365599249580601
228,Montenegro,MNE,2041,5.500522568201054
229,Montenegro,MNE,2042,5.638838667582955
230,Montenegro,MNE,2043,5.780632862565949
231,Montenegro,MNE,2044,5.925992613316038
232,Montenegro,MNE,2045,6.075007579271875
233,Montenegro,MNE,2046,6.227769674447705
234,Montenegro,MNE,2047,6.384373124126881
235,Montenegro,MNE,2048,6.5449145229810375
236,Montenegro,MNE,2049,6.709492894650686
237,Montenegro,MNE,2050,6.878209752824059
238,Central African Republic,CAF,2017,25.074160131940012
239,Central African Republic,CAF,2018,19.34827056842896
240,Central African Republic,CAF,2019,41.38938674960892
241,Central African Republic,CAF,2020,59.46632580444973
242,Central African Republic,CAF,2021,59.46632785111832
243,Central African Republic,CAF,2022,60.171346303523606
244,Central African Republic,CAF,2023,60.884723284800444
245,Central African Republic,CAF,2024,61.60655789165294
246,Central African Republic,CAF,2025,62.336950395651655
247,Central African Republic,CAF,2026,63.07600225716294
248,Central African Republic,CAF,2027,63.8238161394425
249,Central African Republic,CAF,2028,64.58049592289716
250,Central African Republic,CAF,2029,65.34614671951464
251,Central African Republic,CAF,2030,66.12087488746512
252,Central African Republic,CAF,2031,66.90478804587563
253,Central African Republic,CAF,2032,67.69799508977951
254,Central African Republic,CAF,2033,68.50060620524353
255,Central African Republic,CAF,2034,69.31273288467386
256,Central African Republic,CAF,2035,70.13448794230366
257,Central African Republic,CAF,2036,70.9659855298648
258,Central African Republic,CAF,2037,71.80734115244404
259,Central African Republic,CAF,2038,72.65867168452895
260,Central African Republic,CAF,2039,73.52009538624304
261,Central African Republic,CAF,2040,74.39173191977287
262,Central African Republic,CAF,2041,75.27370236599126
263,Central African Republic,CAF,2042,76.16612924127698
264,Central African Republic,CAF,2043,77.06913651453289
265,Central African Republic,CAF,2044,77.98284962440778
266,Central African Republic,CAF,2045,78.90739549672068
267,Central African Republic,CAF,2046,79.84290256209232
268,Central African Republic,CAF,2047,80.78950077378619
269,Central African Republic,CAF,2048,81.74732162576022
270,Central African Republic,CAF,2049,82.71649817093328
271,Central African Republic,CAF,2050,83.69716503966708
272,West Bank and Gaza,PSE,2017,0.6641191478872833
273,West Bank and Gaza,PSE,2018,0.8193873491568179
274,West Bank and Gaza,PSE,2019,0.8353943494610704
275,West Bank and Gaza,PSE,2020,0.7941456495804693
276,West Bank and Gaza,PSE,2021,0.7941456458008711
277,West Bank and Gaza,PSE,2022,0.7482815689989888
278,West Bank and Gaza,PSE,2023,0.7050662677107807
279,West Bank and Gaza,PSE,2024,0.6643467679267161
280,West Bank and Gaza,PSE,2025,0.6259789303034979
281,West Bank and Gaza,PSE,2026,0.5898269399379945
282,West Bank and Gaza,PSE,2027,0.5557628256081162
283,West Bank and Gaza,PSE,2028,0.5236660067788486
284,West Bank and Gaza,PSE,2029,0.49342286676991587
285,West Bank and Gaza,PSE,2030,0.4649263505741756
286,West Bank and Gaza,PSE,2031,0.43807558590310774
287,West Bank and Gaza,PSE,2032,0.4127755261179446
288,West Bank and Gaza,PSE,2033,0.3889366137825122
289,West Bank and Gaza,PSE,2034,0.3664744636468195
290,West Bank and Gaza,PSE,2035,0.345309563939191
291,West Bank and Gaza,PSE,2036,0.32536699490960014
292,West Bank and Gaza,PSE,2037,0.3065761636279133
293,West Bank and Gaza,PSE,2038,0.2888705540982179
294,West Bank and Gaza,PSE,2039,0.2721874918047739
295,West Bank and Gaza,PSE,2040,0.2564679218560448
296,West Bank and Gaza,PSE,2041,0.24165619994153031
297,West Bank and Gaza,PSE,2042,0.2276998953614151
298,West Bank and Gaza,PSE,2043,0.21454960543178198
299,West Bank and Gaza,PSE,2044,0.20215878060844236
300,West Bank and Gaza,PSE,2045,0.19048355971032824
301,West Bank and Gaza,PSE,2046,0.17948261465919724
302,West Bank and Gaza,PSE,2047,0.16911700418603176
303,West Bank and Gaza,PSE,2048,0.15935003598629985
304,West Bank and Gaza,PSE,2049,0.15014713683612202
305,West Bank and Gaza,PSE,2050,0.141475730209583
306,Serbia,SRB,2017,0.15556439658952406
307,Serbia,SRB,2018,0.14250621147979567
308,Serbia,SRB,2019,0.1354853554042375
309,Serbia,SRB,2020,0.1454417336881709
310,Serbia,SRB,2021,0.1454417419342062
311,Serbia,SRB,2022,0.1374659994783562
312,Serbia,SRB,2023,0.12992763123761186
313,Serbia,SRB,2024,0.12280265246007048
314,Serbia,SRB,2025,0.11606839367100939
315,Serbia,SRB,2026,0.10970342854564033
316,Serbia,SRB,2027,0.10368750573718294
317,Serbia,SRB,2028,0.0980014844433556
318,Serbia,SRB,2029,0.09262727350627267
319,Serbia,SRB,2030,0.08754777385198641
320,Serbia,SRB,2031,0.082746824086531
321,Serbia,SRB,2032,0.07820914907537604
322,Serbia,SRB,2033,0.07392031134268065
323,Serbia,SRB,2034,0.06986666513571911
324,Serbia,SRB,2035,0.06603531300832448
325,Serbia,SRB,2036,0.062414064785210555
326,Serbia,SRB,2037,0.05899139877661195
327,Serbia,SRB,2038,0.05575642511983714
328,Serbia,SRB,2039,0.052698851131099636
329,Serbia,SRB,2040,0.04980894855738751
330,Serbia,SRB,2041,0.047077522624177
331,Serbia,SRB,2042,0.04449588278050876
332,Serbia,SRB,2043,0.04205581504834701
333,Serbia,SRB,2044,0.03974955588824833
334,Serbia,SRB,2045,0.037569767498182964
335,Serbia,SRB,2046,0.035509514466923034
336,Serbia,SRB,2047,0.03356224170771343
337,Serbia,SRB,2048,0.03172175360201673
338,Serbia,SRB,2049,0.029982194286974597
339,Serbia,SRB,2050,0.02833802902386634
340,French Polynesia,PYF,2017,4.988378105240571
341,French Polynesia,PYF,2018,5.699980114134682
342,French Polynesia,PYF,2019,5.855947361115314
343,French Polynesia,PYF,2020,6.448072516815595
344,French Polynesia,PYF,2021,6.448072698031339
345,French Polynesia,PYF,2022,6.513635498123178
346,French Polynesia,PYF,2023,6.579864928533441
347,French Polynesia,PYF,2024,6.646767767434813
348,French Polynesia,PYF,2025,6.714350861919195
349,French Polynesia,PYF,2026,6.782621128698423
350,French Polynesia,PYF,2027,6.851585554812191
351,French Polynesia,PYF,2028,6.921251198343076
352,French Polynesia,PYF,2029,6.991625189138945
353,French Polynesia,PYF,2030,7.062714729542633
354,French Polynesia,PYF,2031,7.134527095129027
355,French Polynesia,PYF,2032,7.207069635449727
356,French Polynesia,PYF,2033,7.280349774785198
357,French Polynesia,PYF,2034,7.354375012904585
358,French Polynesia,PYF,2035,7.429152925833307
359,French Polynesia,PYF,2036,7.504691166628394
360,French Polynesia,PYF,2037,7.5809974661617305
361,French Polynesia,PYF,2038,7.65807963391124
362,French Polynesia,PYF,2039,7.7359455587602
363,French Polynesia,PYF,2040,7.814603209804549
364,French Polynesia,PYF,2041,7.894060637168515
365,French Polynesia,PYF,2042,7.974325972828514
366,French Polynesia,PYF,2043,8.05540743144534
367,French Polynesia,PYF,2044,8.137313311204956
368,French Polynesia,PYF,2045,8.220051994667703
369,French Polynesia,PYF,2046,8.303631949626249
370,French Polynesia,PYF,2047,8.388061729972208
371,French Polynesia,PYF,2048,8.473349976571548
372,French Polynesia,PYF,2049,8.559505418148962
373,French Polynesia,PYF,2050,8.646536872181178
374,Poland,POL,2017,0.01336149387810223
375,Poland,POL,2018,0.011637092700967494
376,Poland,POL,2019,0.012524453503769566
377,Poland,POL,2020,0.013865097602747477
378,Poland,POL,2021,0.013865096920248211
379,Poland,POL,2022,0.013818094328319878
380,Poland,POL,2023,0.0137712510748845
381,Poland,POL,2024,0.01372456661978559
382,Poland,POL,2025,0.013678040424697786
383,Poland,POL,2026,0.013631671953120622
384,Poland,POL,2027,0.013585460670372394
385,Poland,POL,2028,0.013539406043583908
386,Poland,POL,2029,0.013493507541692505
387,Poland,POL,2030,0.013447764635435736
388,Poland,POL,2031,0.013402176797345367
389,Poland,POL,2032,0.013356743501741281
390,Poland,POL,2033,0.013311464224725428
391,Poland,POL,2034,0.013266338444175733
392,Poland,POL,2035,0.013221365639740171
393,Poland,POL,2036,0.013176545292830619
394,Poland,POL,2037,0.013131876886617062
395,Poland,POL,2038,0.013087359906021454
396,Poland,POL,2039,0.013042993837711953
397,Poland,POL,2040,0.012998778170096772
398,Poland,POL,2041,0.012954712393318572
399,Poland,POL,2042,0.012910795999248305
400,Poland,POL,2043,0.012867028481479557
401,Poland,POL,2044,0.012823409335322562
402,Poland,POL,2045,0.012779938057798493
403,Poland,POL,2046,0.012736614147633628
404,Poland,POL,2047,0.012693437105253528
405,Poland,POL,2048,0.012650406432777326
406,Poland,POL,2049,0.012607521634011932
407,Poland,POL,2050,0.012564782214446416
408,Burkina Faso,BFA,2017,4.077614470696754
409,Burkina Faso,BFA,2018,4.181222687142653
410,Burkina Faso,BFA,2019,3.114787195852372
411,Burkina Faso,BFA,2020,3.988776049033298
412,Burkina Faso,BFA,2021,3.9887775041614213
413,Burkina Faso,BFA,2022,3.698002113591672
414,Burkina Faso,BFA,2023,3.4284237759216403
415,Burkina Faso,BFA,2024,3.1784972604812074
416,Burkina Faso,BFA,2025,2.9467899814020644
417,Burkina Faso,BFA,2026,2.731973785994999
418,Burkina Faso,BFA,2027,2.5328173417410187
419,Burkina Faso,BFA,2028,2.3481790782584735
420,Burkina Faso,BFA,2029,2.1770006437892695
421,Burkina Faso,BFA,2030,2.0183008386965966
422,Burkina Faso,BFA,2031,1.8711699912008415
423,Burkina Faso,BFA,2032,1.734764743115128
424,Burkina Faso,BFA,2033,1.6083032156923291
425,Burkina Faso,BFA,2034,1.4910605278739086
426,Burkina Faso,BFA,2035,1.3823646412511637
427,Burkina Faso,BFA,2036,1.281592507922022
428,Burkina Faso,BFA,2037,1.188166499162818
429,Burkina Faso,BFA,2038,1.1015510944440716
430,Burkina Faso,BFA,2039,1.0212498118116475
431,Burkina Faso,BFA,2040,0.9468023620381208
432,Burkina Faso,BFA,2041,0.877782010231889
433,Burkina Faso,BFA,2042,0.813793129780672
434,Burkina Faso,BFA,2043,0.7544689346085703
435,Burkina Faso,BFA,2044,0.6994693767478775
436,Burkina Faso,BFA,2045,0.648479197174497
437,Burkina Faso,BFA,2046,0.6012061187342839
438,Burkina Faso,BFA,2047,0.5573791708021147
439,Burkina Faso,BFA,2048,0.5167471360705859
440,Burkina Faso,BFA,2049,0.47907711056528435
441,Burkina Faso,BFA,2050,0.44415316863262017
442,Slovak Republic,SVK,2017,0.011462660016947925
443,Slovak Republic,SVK,2018,0.010733408378087873
444,Slovak Republic,SVK,2019,0.010706315670490943
445,Slovak Republic,SVK,2020,0.011410798596361793
446,Slovak Republic,SVK,2021,0.011410798102296501
447,Slovak Republic,SVK,2022,0.011436548638642227
448,Slovak Republic,SVK,2023,0.011462357285745526
449,Slovak Republic,SVK,2024,0.011488224174743843
450,Slovak Republic,SVK,2025,0.011514149437070603
451,Slovak Republic,SVK,2026,0.011540133204455788
452,Slovak Republic,SVK,2027,0.011566175608926706
453,Slovak Republic,SVK,2028,0.011592276782808565
454,Slovak Republic,SVK,2029,0.011618436858725191
455,Slovak Republic,SVK,2030,0.011644655969599745
456,Slovak Republic,SVK,2031,0.011670934248655302
457,Slovak Republic,SVK,2032,0.01169727182941559
458,Slovak Republic,SVK,2033,0.011723668845705693
459,Slovak Republic,SVK,2034,0.011750125431652627
460,Slovak Republic,SVK,2035,0.011776641721686168
461,Slovak Republic,SVK,2036,0.011803217850539414
462,Slovak Republic,SVK,2037,0.011829853953249508
463,Slovak Republic,SVK,2038,0.01185655016515835
464,Slovak Republic,SVK,2039,0.011883306621913238
465,Slovak Republic,SVK,2040,0.011910123459467613
466,Slovak Republic,SVK,2041,0.011937000814081694
467,Slovak Republic,SVK,2042,0.011963938822323224
468,Slovak Republic,SVK,2043,0.011990937621068095
469,Slovak Republic,SVK,2044,0.012017997347501138
470,Slovak Republic,SVK,2045,0.012045118139116703
471,Slovak Republic,SVK,2046,0.012072300133719484
472,Slovak Republic,SVK,2047,0.012099543469425102
473,Slovak Republic,SVK,2048,0.012126848284660902
474,Slovak Republic,SVK,2049,0.012154214718166587
475,Slovak Republic,SVK,2050,0.012181642908994976
476,Uzbekistan,UZB,2017,0.271994085769727
477,Uzbekistan,UZB,2018,0.34482543799743215
478,Uzbekistan,UZB,2019,0.3188078639684653
479,Uzbekistan,UZB,2020,0.25105426866474745
480,Uzbekistan,UZB,2021,0.2510543258163466
481,Uzbekistan,UZB,2022,0.2299857475083278
482,Uzbekistan,UZB,2023,0.21068525262399618
483,Uzbekistan,UZB,2024,0.19300446290320689
484,Uzbekistan,UZB,2025,0.17680745204808201
485,Uzbekistan,UZB,2026,0.16196970074941933
486,Uzbekistan,UZB,2027,0.14837713940768857
487,Uzbekistan,UZB,2028,0.135925271189263
488,Uzbekistan,UZB,2029,0.12451836867612076
489,Uzbekistan,UZB,2030,0.11406873793301714
490,Uzbekistan,UZB,2031,0.10449604433443418
491,Uzbekistan,UZB,2032,0.09572669496839792
492,Uzbekistan,UZB,2033,0.08769327286921069
493,Uzbekistan,UZB,2034,0.08033401872959867
494,Uzbekistan,UZB,2035,0.07359235610777808
495,Uzbekistan,UZB,2036,0.06741645647933446
496,Uzbekistan,UZB,2037,0.061758840790118744
497,Uzbekistan,UZB,2038,0.056576014446983174
498,Uzbekistan,UZB,2039,0.05182813294023758
499,Uzbekistan,UZB,2040,0.04747869552720298
500,Uzbekistan,UZB,2041,0.04349426462196056
501,Uzbekistan,UZB,2042,0.03984420873402548
502,Uzbekistan,UZB,2043,0.03650046697970909
503,Uzbekistan,UZB,2044,0.03343733335577858
504,Uzbekistan,UZB,2045,0.030631259116958628
505,Uzbekistan,UZB,2046,0.02806067173799037
506,Uzbekistan,UZB,2047,0.02570580906846627
507,Uzbekistan,UZB,2048,0.02354856740545598
508,Uzbekistan,UZB,2049,0.02157236231593898
509,Uzbekistan,UZB,2050,0.019762001139072474
510,Bosnia and Herzegovina,BIH,2017,0.5259526916033487
511,Bosnia and Herzegovina,BIH,2018,0.4325971992536447
512,Bosnia and Herzegovina,BIH,2019,0.4294225904408106
513,Bosnia and Herzegovina,BIH,2020,0.41462953168795597
514,Bosnia and Herzegovina,BIH,2021,0.41462960614329725
515,Bosnia and Herzegovina,BIH,2022,0.3915252326846683
516,Bosnia and Herzegovina,BIH,2023,0.3697083024404331
517,Bosnia and Herzegovina,BIH,2024,0.3491070753119787
518,Bosnia and Herzegovina,BIH,2025,0.3296538087686579
519,Bosnia and Herzegovina,BIH,2026,0.31128453509161585
520,Bosnia and Herzegovina,BIH,2027,0.29393885103024453
521,Bosnia and Herzegovina,BIH,2028,0.27755971917959793
522,Bosnia and Herzegovina,BIH,2029,0.26209328042562907
523,Bosnia and Herzegovina,BIH,2030,0.2474886768415372
524,Bosnia and Herzegovina,BIH,2031,0.2336978844528418
525,Bosnia and Herzegovina,BIH,2032,0.2206755553212755
526,Bosnia and Herzegovina,BIH,2033,0.20837886842822462
527,Bosnia and Herzegovina,BIH,2034,0.196767388867384
528,Bosnia and Herzegovina,BIH,2035,0.18580293488360325
529,Bosnia and Herzegovina,BIH,2036,0.17544945232071937
530,Bosnia and Herzegovina,BIH,2037,0.16567289606552327
531,Bosnia and Herzegovina,BIH,2038,0.15644111809801495
532,Bosnia and Herzegovina,BIH,2039,0.14772376177982482
533,Bosnia and Herzegovina,BIH,2040,0.13949216203319448
534,Bosnia and Herzegovina,BIH,2041,0.13171925108227536
535,Bosnia and Herzegovina,BIH,2042,0.124379469446798
536,Bosnia and Herzegovina,BIH,2043,0.11744868189543388
537,Bosnia and Herzegovina,BIH,2044,0.11090409808248275
538,Bosnia and Herzegovina,BIH,2045,0.10472419760691323
539,Bosnia and Herzegovina,BIH,2046,0.09888865924733665
540,Bosnia and Herzegovina,BIH,2047,0.09337829414021047
541,Bosnia and Herzegovina,BIH,2048,0.08817498268155033
542,Bosnia and Herzegovina,BIH,2049,0.08326161494466325
543,Bosnia and Herzegovina,BIH,2050,0.07862203441797697
544,Canada,CAN,2017,0.00811702911986734
545,Canada,CAN,2018,0.00832883209424434
546,Canada,CAN,2019,0.008557900881058782
547,Canada,CAN,2020,0.008988926679937217
548,Canada,CAN,2021,0.00898892631088087
549,Canada,CAN,2022,0.009065274272906512
550,Canada,CAN,2023,0.009142270700733724
551,Canada,CAN,2024,0.00921992110214404
552,Canada,CAN,2025,0.009298231031699673
553,Canada,CAN,2026,0.00937720609114081
554,Canada,CAN,2027,0.009456851929786347
555,Canada,CAN,2028,0.009537174244937975
556,Canada,CAN,2029,0.009618178782287788
557,Canada,CAN,2030,0.009699871336329201
558,Canada,CAN,2031,0.009782257750771519
559,Canada,CAN,2032,0.009865343918957903
560,Canada,CAN,2033,0.009949135784286998
561,Canada,CAN,2034,0.010033639340638011
562,Canada,CAN,2035,0.010118860632799528
