,Country,iso_code3,Year,occrate_trns_passenger_per_vehicle_public
103,Bangladesh,BGD,2007,0.37944285714285714
104,Bangladesh,BGD,2008,0.37944285714285714
105,Bulgaria,BGR,2004,0.37944285714285714
106,Bulgaria,BGR,2005,0.37944285714285714
107,Bulgaria,BGR,2006,0.37944285714285714
108,Bulgaria,BGR,2007,0.37944285714285714
109,Bulgaria,BGR,2008,0.37944285714285714
110,Bahrain,BHR,2004,0.37944285714285714
111,Bahrain,BHR,2005,0.37944285714285714
112,Bahrain,BHR,2006,0.37944285714285714
113,Bahrain,BHR,2007,0.37944285714285714
114,Bahrain,BHR,2008,0.37944285714285714
115,"Bahamas, The",BHS,2004,0.37944285714285714
116,"Bahamas, The",BHS,2005,0.37944285714285714
117,"Bahamas, The",BHS,2006,0.37944285714285714
118,"Bahamas, The",BHS,2007,0.37944285714285714
119,"Bahamas, The",BHS,2008,0.37944285714285714
120,Bosnia and Herzegovina,BIH,2004,0.37944285714285714
121,Bosnia and Herzegovina,BIH,2005,0.37944285714285714
122,Bosnia and Herzegovina,BIH,2006,0.37944285714285714
123,Bosnia and Herzegovina,BIH,2007,0.37944285714285714
124,Bosnia and Herzegovina,BIH,2008,0.37944285714285714
125,Belarus,BLR,2004,0.37944285714285714
126,Belarus,BLR,2005,0.37944285714285714
127,Belarus,BLR,2006,0.37944285714285714
128,Belarus,BLR,2007,0.37944285714285714
129,Belarus,BLR,2008,0.37944285714285714
130,Belize,BLZ,2004,0.37944285714285714
131,Belize,BLZ,2005,0.37944285714285714
132,Belize,BLZ,2006,0.37944285714285714
133,Belize,BLZ,2007,0.37944285714285714
134,Belize,BLZ,2008,0.37944285714285714
135,Bermuda,BMU,2004,0.37944285714285714
136,Bermuda,BMU,2005,0.37944285714285714
137,Bermuda,BMU,2006,0.37944285714285714
138,Bermuda,BMU,2007,0.37944285714285714
139,Bermuda,BMU,2008,0.37944285714285714
140,Bolivia,BOL,2004,0.37944285714285714
141,Bolivia,BOL,2005,0.37944285714285714
142,Bolivia,BOL,2006,0.37944285714285714
143,Bolivia,BOL,2007,0.37944285714285714
144,Bolivia,BOL,2008,0.37944285714285714
145,Brazil,BRA,2004,0.37944285714285714
146,Brazil,BRA,2005,0.37944285714285714
147,Brazil,BRA,2006,0.37944285714285714
148,Brazil,BRA,2007,0.37944285714285714
149,Brazil,BRA,2008,0.37944285714285714
150,Barbados,BRB,2004,0.37944285714285714
151,Barbados,BRB,2005,0.37944285714285714
152,Barbados,BRB,2006,0.37944285714285714
153,Barbados,BRB,2007,0.37944285714285714
154,Barbados,BRB,2008,0.37944285714285714
155,Brunei Darussalam,BRN,2004,0.37944285714285714
156,Brunei Darussalam,BRN,2005,0.37944285714285714
157,Brunei Darussalam,BRN,2006,0.37944285714285714
158,Brunei Darussalam,BRN,2007,0.37944285714285714
159,Brunei Darussalam,BRN,2008,0.37944285714285714
160,Bhutan,BTN,2004,0.37944285714285714
161,Bhutan,BTN,2005,0.37944285714285714
162,Bhutan,BTN,2006,0.37944285714285714
163,Bhutan,BTN,2007,0.37944285714285714
164,Bhutan,BTN,2008,0.37944285714285714
165,Botswana,BWA,2004,0.37944285714285714
166,Botswana,BWA,2005,0.37944285714285714
167,Botswana,BWA,2006,0.37944285714285714
168,Botswana,BWA,2007,0.37944285714285714
169,Botswana,BWA,2008,0.37944285714285714
170,Central African Republic,CAF,2004,0.37944285714285714
171,Central African Republic,CAF,2005,0.37944285714285714
172,Central African Republic,CAF,2006,0.37944285714285714
173,Central African Republic,CAF,2007,0.37944285714285714
174,Central African Republic,CAF,2008,0.37944285714285714
175,Canada,CAN,2004,0.37944285714285714
176,Canada,CAN,2005,0.37944285714285714
177,Canada,CAN,2006,0.37944285714285714
178,Canada,CAN,2007,0.37944285714285714
179,Canada,CAN,2008,0.37944285714285714
180,Central Europe and the Baltics,CEB,2004,0.37944285714285714
181,Central Europe and the Baltics,CEB,2005,0.37944285714285714
182,Central Europe and the Baltics,CEB,2006,0.37944285714285714
183,Central Europe and the Baltics,CEB,2007,0.37944285714285714
184,Central Europe and the Baltics,CEB,2008,0.37944285714285714
185,Switzerland,CHE,2004,0.37944285714285714
186,Switzerland,CHE,2005,0.37944285714285714
187,Switzerland,CHE,2006,0.37944285714285714
188,Switzerland,CHE,2007,0.37944285714285714
189,Switzerland,CHE,2008,0.37944285714285714
190,Channel Islands,CHI,2004,0.37944285714285714
191,Channel Islands,CHI,2005,0.37944285714285714
192,Channel Islands,CHI,2006,0.37944285714285714
193,Channel Islands,CHI,2007,0.37944285714285714
194,Channel Islands,CHI,2008,0.37944285714285714
195,Chile,CHL,2004,0.37944285714285714
196,Chile,CHL,2005,0.37944285714285714
197,Chile,CHL,2006,0.37944285714285714
198,Chile,CHL,2007,0.37944285714285714
199,Chile,CHL,2008,0.37944285714285714
200,China,CHN,2004,0.37944285714285714
201,China,CHN,2005,0.37944285714285714
202,China,CHN,2006,0.37944285714285714
203,China,CHN,2007,0.37944285714285714
204,China,CHN,2008,0.37944285714285714
205,Cote d'Ivoire,CIV,2004,0.37944285714285714
206,Cote d'Ivoire,CIV,2005,0.37944285714285714
207,Cote d'Ivoire,CIV,2006,0.37944285714285714
208,Cote d'Ivoire,CIV,2007,0.37944285714285714
209,Cote d'Ivoire,CIV,2008,0.37944285714285714
210,Cameroon,CMR,2004,0.37944285714285714
211,Cameroon,CMR,2005,0.37944285714285714
212,Cameroon,CMR,2006,0.37944285714285714
213,Cameroon,CMR,2007,0.37944285714285714
214,Cameroon,CMR,2008,0.37944285714285714
215,"Congo, Dem. Rep.",COD,2004,0.37944285714285714
216,"Congo, Dem. Rep.",COD,2005,0.37944285714285714
217,"Congo, Dem. Rep.",COD,2006,0.37944285714285714
218,"Congo, Dem. Rep.",COD,2007,0.37944285714285714
219,"Congo, Dem. Rep.",COD,2008,0.37944285714285714
220,"Congo, Rep.",COG,2004,0.37944285714285714
221,"Congo, Rep.",COG,2005,0.37944285714285714
222,"Congo, Rep.",COG,2006,0.37944285714285714
223,"Congo, Rep.",COG,2007,0.37944285714285714
224,"Congo, Rep.",COG,2008,0.37944285714285714
225,Colombia,COL,2004,0.37944285714285714
226,Colombia,COL,2005,0.37944285714285714
227,Colombia,COL,2006,0.37944285714285714
228,Colombia,COL,2007,0.37944285714285714
229,Colombia,COL,2008,0.37944285714285714
230,Comoros,COM,2004,0.37944285714285714
231,Comoros,COM,2005,0.37944285714285714
232,Comoros,COM,2006,0.37944285714285714
233,Comoros,COM,2007,0.37944285714285714
234,Comoros,COM,2008,0.37944285714285714
235,Cabo Verde,CPV,2004,0.37944285714285714
236,Cabo Verde,CPV,2005,0.37944285714285714
237,Cabo Verde,CPV,2006,0.37944285714285714
238,Cabo Verde,CPV,2007,0.37944285714285714
239,Cabo Verde,CPV,2008,0.37944285714285714
240,Costa Rica,CRI,2004,0.37944285714285714
241,Costa Rica,CRI,2005,0.37944285714285714
242,Costa Rica,CRI,2006,0.37944285714285714
243,Costa Rica,CRI,2007,0.37944285714285714
244,Costa Rica,CRI,2008,0.37944285714285714
245,Caribbean small states,CSS,2004,0.37944285714285714
246,Caribbean small states,CSS,2005,0.37944285714285714
247,Caribbean small states,CSS,2006,0.37944285714285714
248,Caribbean small states,CSS,2007,0.37944285714285714
249,Caribbean small states,CSS,2008,0.37944285714285714
250,Cuba,CUB,2004,0.37944285714285714
251,Cuba,CUB,2005,0.37944285714285714
252,Cuba,CUB,2006,0.37944285714285714
253,Cuba,CUB,2007,0.37944285714285714
254,Cuba,CUB,2008,0.37944285714285714
255,Curacao,CUW,2004,0.37944285714285714
256,Curacao,CUW,2005,0.37944285714285714
257,Curacao,CUW,2006,0.37944285714285714
258,Curacao,CUW,2007,0.37944285714285714
259,Curacao,CUW,2008,0.37944285714285714
260,Cayman Islands,CYM,2004,0.37944285714285714
261,Cayman Islands,CYM,2005,0.37944285714285714
262,Cayman Islands,CYM,2006,0.37944285714285714
263,Cayman Islands,CYM,2007,0.37944285714285714
264,Cayman Islands,CYM,2008,0.37944285714285714
265,Cyprus,CYP,2004,0.37944285714285714
266,Cyprus,CYP,2005,0.37944285714285714
267,Cyprus,CYP,2006,0.37944285714285714
268,Cyprus,CYP,2007,0.37944285714285714
269,Cyprus,CYP,2008,0.37944285714285714
270,Czechia,CZE,2004,0.37944285714285714
271,Czechia,CZE,2005,0.37944285714285714
272,Czechia,CZE,2006,0.37944285714285714
273,Czechia,CZE,2007,0.37944285714285714
274,Czechia,CZE,2008,0.37944285714285714
275,Germany,DEU,2004,0.52
276,Germany,DEU,2005,0.52
277,Germany,DEU,2006,0.52
278,Germany,DEU,2007,0.52
279,Germany,DEU,2008,0.52
280,Djibouti,DJI,2004,0.37944285714285714
281,Djibouti,DJI,2005,0.37944285714285714
282,Djibouti,DJI,2006,0.37944285714285714
283,Djibouti,DJI,2007,0.37944285714285714
284,Djibouti,DJI,2008,0.37944285714285714
285,Dominica,DMA,2004,0.37944285714285714
286,Dominica,DMA,2005,0.37944285714285714
287,Dominica,DMA,2006,0.37944285714285714
288,Dominica,DMA,2007,0.37944285714285714
289,Dominica,DMA,2008,0.37944285714285714
290,Denmark,DNK,2004,0.305
291,Denmark,DNK,2005,0.305
292,Denmark,DNK,2006,0.30000000000000004
293,Denmark,DNK,2007,0.30000000000000004
294,Denmark,DNK,2008,0.30000000000000004
295,Dominican Republic,DOM,2004,0.37944285714285714
296,Dominican Republic,DOM,2005,0.37944285714285714
297,Dominican Republic,DOM,2006,0.37944285714285714
298,Dominican Republic,DOM,2007,0.37944285714285714
299,Dominican Republic,DOM,2008,0.37944285714285714
300,Algeria,DZA,2004,0.37944285714285714
301,Algeria,DZA,2005,0.37944285714285714
302,Algeria,DZA,2006,0.37944285714285714
303,Algeria,DZA,2007,0.37944285714285714
304,Algeria,DZA,2008,0.37944285714285714
305,East Asia & Pacific (excluding high income),EAP,2004,0.37944285714285714
306,East Asia & Pacific (excluding high income),EAP,2005,0.37944285714285714
307,East Asia & Pacific (excluding high income),EAP,2006,0.37944285714285714
308,East Asia & Pacific (excluding high income),EAP,2007,0.37944285714285714
309,East Asia & Pacific (excluding high income),EAP,2008,0.37944285714285714
310,Early-demographic dividend,EAR,2004,0.37944285714285714
311,Early-demographic dividend,EAR,2005,0.37944285714285714
312,Early-demographic dividend,EAR,2006,0.37944285714285714
313,Early-demographic dividend,EAR,2007,0.37944285714285714
314,Early-demographic dividend,EAR,2008,0.37944285714285714
315,East Asia & Pacific,EAS,2004,0.37944285714285714
316,East Asia & Pacific,EAS,2005,0.37944285714285714
317,East Asia & Pacific,EAS,2006,0.37944285714285714
318,East Asia & Pacific,EAS,2007,0.37944285714285714
319,East Asia & Pacific,EAS,2008,0.37944285714285714
320,Europe & Central Asia (excluding high income),ECA,2004,0.37944285714285714
321,Europe & Central Asia (excluding high income),ECA,2005,0.37944285714285714
322,Europe & Central Asia (excluding high income),ECA,2006,0.37944285714285714
323,Europe & Central Asia (excluding high income),ECA,2007,0.37944285714285714
324,Europe & Central Asia (excluding high income),ECA,2008,0.37944285714285714
325,Europe & Central Asia,ECS,2004,0.37944285714285714
326,Europe & Central Asia,ECS,2005,0.37944285714285714
327,Europe & Central Asia,ECS,2006,0.37944285714285714
328,Europe & Central Asia,ECS,2007,0.37944285714285714
329,Europe & Central Asia,ECS,2008,0.37944285714285714
330,Ecuador,ECU,2004,0.37944285714285714
331,Ecuador,ECU,2005,0.37944285714285714
332,Ecuador,ECU,2006,0.37944285714285714
333,Ecuador,ECU,2007,0.37944285714285714
334,Ecuador,ECU,2008,0.37944285714285714
335,"Egypt, Arab Rep.",EGY,2004,0.37944285714285714
336,"Egypt, Arab Rep.",EGY,2005,0.37944285714285714
337,"Egypt, Arab Rep.",EGY,2006,0.37944285714285714
338,"Egypt, Arab Rep.",EGY,2007,0.37944285714285714
339,"Egypt, Arab Rep.",EGY,2008,0.37944285714285714
340,Euro area,EMU,2004,0.37944285714285714
341,Euro area,EMU,2005,0.37944285714285714
342,Euro area,EMU,2006,0.37944285714285714
343,Euro area,EMU,2007,0.37944285714285714
344,Euro area,EMU,2008,0.37944285714285714
345,Eritrea,ERI,2004,0.37944285714285714
346,Eritrea,ERI,2005,0.37944285714285714
347,Eritrea,ERI,2006,0.37944285714285714
348,Eritrea,ERI,2007,0.37944285714285714
349,Eritrea,ERI,2008,0.37944285714285714
350,Spain,ESP,2004,0.44
351,Spain,ESP,2005,0.44
352,Spain,ESP,2006,0.45
353,Spain,ESP,2007,0.43
354,Spain,ESP,2008,0.43
355,Estonia,EST,2004,0.49230000000000007
356,Estonia,EST,2005,0.48730000000000007
357,Estonia,EST,2006,0.4973000000000001
358,Estonia,EST,2007,0.48230000000000006
359,Estonia,EST,2008,0.48230000000000006
360,Ethiopia,ETH,2004,0.37944285714285714
361,Ethiopia,ETH,2005,0.37944285714285714
362,Ethiopia,ETH,2006,0.37944285714285714
363,Ethiopia,ETH,2007,0.37944285714285714
364,Ethiopia,ETH,2008,0.37944285714285714
365,European Union,EUU,2004,0.37944285714285714
366,European Union,EUU,2005,0.37944285714285714
367,European Union,EUU,2006,0.37944285714285714
368,European Union,EUU,2007,0.37944285714285714
369,European Union,EUU,2008,0.37944285714285714
370,Fragile and conflict affected situations,FCS,2004,0.37944285714285714
371,Fragile and conflict affected situations,FCS,2005,0.37944285714285714
372,Fragile and conflict affected situations,FCS,2006,0.37944285714285714
373,Fragile and conflict affected situations,FCS,2007,0.37944285714285714
374,Fragile and conflict affected situations,FCS,2008,0.37944285714285714
375,Finland,FIN,2004,0.37944285714285714
376,Finland,FIN,2005,0.37944285714285714
377,Finland,FIN,2006,0.37944285714285714
378,Finland,FIN,2007,0.37944285714285714
379,Finland,FIN,2008,0.37944285714285714
380,Fiji,FJI,2004,0.37944285714285714
381,Fiji,FJI,2005,0.37944285714285714
382,Fiji,FJI,2006,0.37944285714285714
383,Fiji,FJI,2007,0.37944285714285714
384,Fiji,FJI,2008,0.37944285714285714
385,France,FRA,2004,0.37944285714285714
386,France,FRA,2005,0.37944285714285714
387,France,FRA,2006,0.37944285714285714
388,France,FRA,2007,0.37944285714285714
389,France,FRA,2008,0.37944285714285714
390,Faroe Islands,FRO,2004,0.37944285714285714
391,Faroe Islands,FRO,2005,0.37944285714285714
392,Faroe Islands,FRO,2006,0.37944285714285714
393,Faroe Islands,FRO,2007,0.37944285714285714
394,Faroe Islands,FRO,2008,0.37944285714285714
395,"Micronesia, Fed. Sts.",FSM,2004,0.37944285714285714
396,"Micronesia, Fed. Sts.",FSM,2005,0.37944285714285714
397,"Micronesia, Fed. Sts.",FSM,2006,0.37944285714285714
398,"Micronesia, Fed. Sts.",FSM,2007,0.37944285714285714
399,"Micronesia, Fed. Sts.",FSM,2008,0.37944285714285714
400,Gabon,GAB,2004,0.37944285714285714
401,Gabon,GAB,2005,0.37944285714285714
402,Gabon,GAB,2006,0.37944285714285714
403,Gabon,GAB,2007,0.37944285714285714
404,Gabon,GAB,2008,0.37944285714285714
405,United Kingdom,GBR,2004,0.2971428571428571
406,United Kingdom,GBR,2005,0.2971428571428571
407,United Kingdom,GBR,2006,0.2921428571428571
408,United Kingdom,GBR,2007,0.3021428571428571
409,United Kingdom,GBR,2008,0.2871428571428571
410,Georgia,GEO,2004,0.37944285714285714
411,Georgia,GEO,2005,0.37944285714285714
412,Georgia,GEO,2006,0.37944285714285714
413,Georgia,GEO,2007,0.37944285714285714
414,Georgia,GEO,2008,0.37944285714285714
415,Ghana,GHA,2004,0.37944285714285714
416,Ghana,GHA,2005,0.37944285714285714
417,Ghana,GHA,2006,0.37944285714285714
418,Ghana,GHA,2007,0.37944285714285714
419,Ghana,GHA,2008,0.37944285714285714
420,Gibraltar,GIB,2004,0.37944285714285714
421,Gibraltar,GIB,2005,0.37944285714285714
422,Gibraltar,GIB,2006,0.37944285714285714
423,Gibraltar,GIB,2007,0.37944285714285714
424,Gibraltar,GIB,2008,0.37944285714285714
425,Guinea,GIN,2004,0.37944285714285714
426,Guinea,GIN,2005,0.37944285714285714
427,Guinea,GIN,2006,0.37944285714285714
428,Guinea,GIN,2007,0.37944285714285714
429,Guinea,GIN,2008,0.37944285714285714
430,"Gambia, The",GMB,2004,0.37944285714285714
431,"Gambia, The",GMB,2005,0.37944285714285714
432,"Gambia, The",GMB,2006,0.37944285714285714
433,"Gambia, The",GMB,2007,0.37944285714285714
434,"Gambia, The",GMB,2008,0.37944285714285714
435,Guinea-Bissau,GNB,2004,0.37944285714285714
436,Guinea-Bissau,GNB,2005,0.37944285714285714
437,Guinea-Bissau,GNB,2006,0.37944285714285714
438,Guinea-Bissau,GNB,2007,0.37944285714285714
439,Guinea-Bissau,GNB,2008,0.37944285714285714
440,Equatorial Guinea,GNQ,2004,0.37944285714285714
441,Equatorial Guinea,GNQ,2005,0.37944285714285714
442,Equatorial Guinea,GNQ,2006,0.37944285714285714
443,Equatorial Guinea,GNQ,2007,0.37944285714285714
444,Equatorial Guinea,GNQ,2008,0.37944285714285714
445,Greece,GRC,2004,0.37944285714285714
446,Greece,GRC,2005,0.37944285714285714
447,Greece,GRC,2006,0.37944285714285714
448,Greece,GRC,2007,0.37944285714285714
449,Greece,GRC,2008,0.37944285714285714
450,Grenada,GRD,2004,0.37944285714285714
451,Grenada,GRD,2005,0.37944285714285714
452,Grenada,GRD,2006,0.37944285714285714
453,Grenada,GRD,2007,0.37944285714285714
454,Grenada,GRD,2008,0.37944285714285714
455,Greenland,GRL,2004,0.37944285714285714
456,Greenland,GRL,2005,0.37944285714285714
457,Greenland,GRL,2006,0.37944285714285714
458,Greenland,GRL,2007,0.37944285714285714
459,Greenland,GRL,2008,0.37944285714285714
460,Guatemala,GTM,2004,0.37944285714285714
461,Guatemala,GTM,2005,0.37944285714285714
462,Guatemala,GTM,2006,0.37944285714285714
463,Guatemala,GTM,2007,0.37944285714285714
464,Guatemala,GTM,2008,0.37944285714285714
465,Guam,GUM,2004,0.37944285714285714
466,Guam,GUM,2005,0.37944285714285714
467,Guam,GUM,2006,0.37944285714285714
468,Guam,GUM,2007,0.37944285714285714
469,Guam,GUM,2008,0.37944285714285714
470,Guyana,GUY,2004,0.37944285714285714
471,Guyana,GUY,2005,0.37944285714285714
472,Guyana,GUY,2006,0.37944285714285714
473,Guyana,GUY,2007,0.37944285714285714
474,Guyana,GUY,2008,0.37944285714285714
475,High income,HIC,2004,0.37944285714285714
476,High income,HIC,2005,0.37944285714285714
477,High income,HIC,2006,0.37944285714285714
478,High income,HIC,2007,0.37944285714285714
479,High income,HIC,2008,0.37944285714285714
480,"Hong Kong SAR, China",HKG,2004,0.37944285714285714
481,"Hong Kong SAR, China",HKG,2005,0.37944285714285714
482,"Hong Kong SAR, China",HKG,2006,0.37944285714285714
483,"Hong Kong SAR, China",HKG,2007,0.37944285714285714
484,"Hong Kong SAR, China",HKG,2008,0.37944285714285714
485,Honduras,HND,2004,0.37944285714285714
486,Honduras,HND,2005,0.37944285714285714
487,Honduras,HND,2006,0.37944285714285714
488,Honduras,HND,2007,0.37944285714285714
489,Honduras,HND,2008,0.37944285714285714
490,Heavily indebted poor countries (HIPC),HPC,2004,0.37944285714285714
491,Heavily indebted poor countries (HIPC),HPC,2005,0.37944285714285714
492,Heavily indebted poor countries (HIPC),HPC,2006,0.37944285714285714
493,Heavily indebted poor countries (HIPC),HPC,2007,0.37944285714285714
494,Heavily indebted poor countries (HIPC),HPC,2008,0.37944285714285714
495,Croatia,HRV,2004,0.37944285714285714
496,Croatia,HRV,2005,0.37944285714285714
497,Croatia,HRV,2006,0.37944285714285714
498,Croatia,HRV,2007,0.37944285714285714
499,Croatia,HRV,2008,0.37944285714285714
500,Haiti,HTI,2004,0.37944285714285714
501,Haiti,HTI,2005,0.37944285714285714
502,Haiti,HTI,2006,0.37944285714285714
503,Haiti,HTI,2007,0.37944285714285714
504,Haiti,HTI,2008,0.37944285714285714
505,Hungary,HUN,2004,0.38
506,Hungary,HUN,2005,0.38
507,Hungary,HUN,2006,0.37
508,Hungary,HUN,2007,0.315
509,Hungary,HUN,2008,0.315
510,IBRD only,IBD,2004,0.37944285714285714
511,IBRD only,IBD,2005,0.37944285714285714
512,IBRD only,IBD,2006,0.37944285714285714
513,IBRD only,IBD,2007,0.37944285714285714
514,IBRD only,IBD,2008,0.37944285714285714
515,IDA & IBRD total,IBT,2004,0.37944285714285714
516,IDA & IBRD total,IBT,2005,0.37944285714285714
517,IDA & IBRD total,IBT,2006,0.37944285714285714
518,IDA & IBRD total,IBT,2007,0.37944285714285714
519,IDA & IBRD total,IBT,2008,0.37944285714285714
520,IDA total,IDA,2004,0.37944285714285714
521,IDA total,IDA,2005,0.37944285714285714
522,IDA total,IDA,2006,0.37944285714285714
523,IDA total,IDA,2007,0.37944285714285714
524,IDA total,IDA,2008,0.37944285714285714
525,IDA blend,IDB,2004,0.37944285714285714
526,IDA blend,IDB,2005,0.37944285714285714
527,IDA blend,IDB,2006,0.37944285714285714
528,IDA blend,IDB,2007,0.37944285714285714
529,IDA blend,IDB,2008,0.37944285714285714
530,Indonesia,IDN,2004,0.37944285714285714
531,Indonesia,IDN,2005,0.37944285714285714
532,Indonesia,IDN,2006,0.37944285714285714
533,Indonesia,IDN,2007,0.37944285714285714
534,Indonesia,IDN,2008,0.37944285714285714
535,IDA only,IDX,2004,0.37944285714285714
536,IDA only,IDX,2005,0.37944285714285714
537,IDA only,IDX,2006,0.37944285714285714
538,IDA only,IDX,2007,0.37944285714285714
539,IDA only,IDX,2008,0.37944285714285714
540,Isle of Man,IMN,2004,0.37944285714285714
541,Isle of Man,IMN,2005,0.37944285714285714
542,Isle of Man,IMN,2006,0.37944285714285714
543,Isle of Man,IMN,2007,0.37944285714285714
544,Isle of Man,IMN,2008,0.37944285714285714
545,India,IND,2004,0.37944285714285714
546,India,IND,2005,0.37944285714285714
547,India,IND,2006,0.37944285714285714
548,India,IND,2007,0.37944285714285714
549,India,IND,2008,0.37944285714285714
550,Not classified,INX,2004,0.37944285714285714
551,Not classified,INX,2005,0.37944285714285714
552,Not classified,INX,2006,0.37944285714285714
553,Not classified,INX,2007,0.37944285714285714
554,Not classified,INX,2008,0.37944285714285714
555,Ireland,IRL,2004,0.37944285714285714
556,Ireland,IRL,2005,0.37944285714285714
557,Ireland,IRL,2006,0.37944285714285714
558,Ireland,IRL,2007,0.37944285714285714
559,Ireland,IRL,2008,0.37944285714285714
560,"Iran, Islamic Rep.",IRN,2004,0.37944285714285714
561,"Iran, Islamic Rep.",IRN,2005,0.37944285714285714
562,"Iran, Islamic Rep.",IRN,2006,0.37944285714285714
563,"Iran, Islamic Rep.",IRN,2007,0.37944285714285714
564,"Iran, Islamic Rep.",IRN,2008,0.37944285714285714
