,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_public
144,Bolivia,BOL,2008,0.3794428571428571
145,Brazil,BRA,2004,0.3794428571428571
146,Brazil,BRA,2005,0.3794428571428571
147,Brazil,BRA,2006,0.3794428571428571
148,Brazil,BRA,2007,0.3794428571428571
149,Brazil,BRA,2008,0.3794428571428571
150,Barbados,BRB,2004,0.3794428571428571
151,Barbados,BRB,2005,0.3794428571428571
152,Barbados,BRB,2006,0.3794428571428571
153,Barbados,BRB,2007,0.3794428571428571
154,Barbados,BRB,2008,0.3794428571428571
155,Brunei Darussalam,BRN,2004,0.3794428571428571
156,Brunei Darussalam,BRN,2005,0.3794428571428571
157,Brunei Darussalam,BRN,2006,0.3794428571428571
158,Brunei Darussalam,BRN,2007,0.3794428571428571
159,Brunei Darussalam,BRN,2008,0.3794428571428571
160,Bhutan,BTN,2004,0.3794428571428571
161,Bhutan,BTN,2005,0.3794428571428571
162,Bhutan,BTN,2006,0.3794428571428571
163,Bhutan,BTN,2007,0.3794428571428571
164,Bhutan,BTN,2008,0.3794428571428571
165,Botswana,BWA,2004,0.3794428571428571
166,Botswana,BWA,2005,0.3794428571428571
167,Botswana,BWA,2006,0.3794428571428571
168,Botswana,BWA,2007,0.3794428571428571
169,Botswana,BWA,2008,0.3794428571428571
170,Central African Republic,CAF,2004,0.3794428571428571
171,Central African Republic,CAF,2005,0.3794428571428571
172,Central African Republic,CAF,2006,0.3794428571428571
173,Central African Republic,CAF,2007,0.3794428571428571
174,Central African Republic,CAF,2008,0.3794428571428571
175,Canada,CAN,2004,0.3794428571428571
176,Canada,CAN,2005,0.3794428571428571
177,Canada,CAN,2006,0.3794428571428571
178,Canada,CAN,2007,0.3794428571428571
179,Canada,CAN,2008,0.3794428571428571
180,Central Europe and the Baltics,CEB,2004,0.3794428571428571
181,Central Europe and the Baltics,CEB,2005,0.3794428571428571
182,Central Europe and the Baltics,CEB,2006,0.3794428571428571
183,Central Europe and the Baltics,CEB,2007,0.3794428571428571
184,Central Europe and the Baltics,CEB,2008,0.3794428571428571
185,Switzerland,CHE,2004,0.3794428571428571
186,Switzerland,CHE,2005,0.3794428571428571
187,Switzerland,CHE,2006,0.3794428571428571
188,Switzerland,CHE,2007,0.3794428571428571
189,Switzerland,CHE,2008,0.3794428571428571
190,Channel Islands,CHI,2004,0.3794428571428571
191,Channel Islands,CHI,2005,0.3794428571428571
192,Channel Islands,CHI,2006,0.3794428571428571
193,Channel Islands,CHI,2007,0.3794428571428571
194,Channel Islands,CHI,2008,0.3794428571428571
195,Chile,CHL,2004,0.3794428571428571
196,Chile,CHL,2005,0.3794428571428571
197,Chile,CHL,2006,0.3794428571428571
198,Chile,CHL,2007,0.3794428571428571
199,Chile,CHL,2008,0.3794428571428571
200,China,CHN,2004,0.3794428571428571
201,China,CHN,2005,0.3794428571428571
202,China,CHN,2006,0.3794428571428571
203,China,CHN,2007,0.3794428571428571
204,China,CHN,2008,0.3794428571428571
205,Cote d'Ivoire,CIV,2004,0.3794428571428571
206,Cote d'Ivoire,CIV,2005,0.3794428571428571
207,Cote d'Ivoire,CIV,2006,0.3794428571428571
208,Cote d'Ivoire,CIV,2007,0.3794428571428571
209,Cote d'Ivoire,CIV,2008,0.3794428571428571
210,Cameroon,CMR,2004,0.3794428571428571
211,Cameroon,CMR,2005,0.3794428571428571
212,Cameroon,CMR,2006,0.3794428571428571
213,Cameroon,CMR,2007,0.3794428571428571
214,Cameroon,CMR,2008,0.3794428571428571
215,"Congo, Dem. Rep.",COD,2004,0.3794428571428571
216,"Congo, Dem. Rep.",COD,2005,0.3794428571428571
217,"Congo, Dem. Rep.",COD,2006,0.3794428571428571
218,"Congo, Dem. Rep.",COD,2007,0.3794428571428571
219,"Congo, Dem. Rep.",COD,2008,0.3794428571428571
220,"Congo, Rep.",COG,2004,0.3794428571428571
221,"Congo, Rep.",COG,2005,0.3794428571428571
222,"Congo, Rep.",COG,2006,0.3794428571428571
223,"Congo, Rep.",COG,2007,0.3794428571428571
224,"Congo, Rep.",COG,2008,0.3794428571428571
225,Colombia,COL,2004,0.3794428571428571
226,Colombia,COL,2005,0.3794428571428571
227,Colombia,COL,2006,0.3794428571428571
228,Colombia,COL,2007,0.3794428571428571
229,Colombia,COL,2008,0.3794428571428571
230,Comoros,COM,2004,0.3794428571428571
231,Comoros,COM,2005,0.3794428571428571
232,Comoros,COM,2006,0.3794428571428571
233,Comoros,COM,2007,0.3794428571428571
234,Comoros,COM,2008,0.3794428571428571
235,Cabo Verde,CPV,2004,0.3794428571428571
236,Cabo Verde,CPV,2005,0.3794428571428571
237,Cabo Verde,CPV,2006,0.3794428571428571
238,Cabo Verde,CPV,2007,0.3794428571428571
239,Cabo Verde,CPV,2008,0.3794428571428571
240,Costa Rica,CRI,2004,0.3794428571428571
241,Costa Rica,CRI,2005,0.3794428571428571
242,Costa Rica,CRI,2006,0.3794428571428571
243,Costa Rica,CRI,2007,0.3794428571428571
244,Costa Rica,CRI,2008,0.3794428571428571
245,Caribbean small states,CSS,2004,0.3794428571428571
246,Caribbean small states,CSS,2005,0.3794428571428571
247,Caribbean small states,CSS,2006,0.3794428571428571
248,Caribbean small states,CSS,2007,0.3794428571428571
249,Caribbean small states,CSS,2008,0.3794428571428571
250,Cuba,CUB,2004,0.3794428571428571
251,Cuba,CUB,2005,0.3794428571428571
252,Cuba,CUB,2006,0.3794428571428571
253,Cuba,CUB,2007,0.3794428571428571
254,Cuba,CUB,2008,0.3794428571428571
255,Curacao,CUW,2004,0.3794428571428571
256,Curacao,CUW,2005,0.3794428571428571
257,Curacao,CUW,2006,0.3794428571428571
258,Curacao,CUW,2007,0.3794428571428571
259,Curacao,CUW,2008,0.3794428571428571
260,Cayman Islands,CYM,2004,0.3794428571428571
261,Cayman Islands,CYM,2005,0.3794428571428571
262,Cayman Islands,CYM,2006,0.3794428571428571
263,Cayman Islands,CYM,2007,0.3794428571428571
264,Cayman Islands,CYM,2008,0.3794428571428571
265,Cyprus,CYP,2004,0.3794428571428571
266,Cyprus,CYP,2005,0.3794428571428571
267,Cyprus,CYP,2006,0.3794428571428571
268,Cyprus,CYP,2007,0.3794428571428571
269,Cyprus,CYP,2008,0.3794428571428571
270,Czechia,CZE,2004,0.3794428571428571
271,Czechia,CZE,2005,0.3794428571428571
272,Czechia,CZE,2006,0.3794428571428571
273,Czechia,CZE,2007,0.3794428571428571
274,Czechia,CZE,2008,0.3794428571428571
275,Germany,DEU,2004,0.52
276,Germany,DEU,2005,0.52
277,Germany,DEU,2006,0.52
278,Germany,DEU,2007,0.52
279,Germany,DEU,2008,0.52
280,Djibouti,DJI,2004,0.3794428571428571
281,Djibouti,DJI,2005,0.3794428571428571
282,Djibouti,DJI,2006,0.3794428571428571
283,Djibouti,DJI,2007,0.3794428571428571
284,Djibouti,DJI,2008,0.3794428571428571
285,Dominica,DMA,2004,0.3794428571428571
286,Dominica,DMA,2005,0.3794428571428571
287,Dominica,DMA,2006,0.3794428571428571
288,Dominica,DMA,2007,0.3794428571428571
289,Dominica,DMA,2008,0.3794428571428571
290,Denmark,DNK,2004,0.305
291,Denmark,DNK,2005,0.305
292,Denmark,DNK,2006,0.3
293,Denmark,DNK,2007,0.3
294,Denmark,DNK,2008,0.3
295,Dominican Republic,DOM,2004,0.3794428571428571
296,Dominican Republic,DOM,2005,0.3794428571428571
297,Dominican Republic,DOM,2006,0.3794428571428571
298,Dominican Republic,DOM,2007,0.3794428571428571
299,Dominican Republic,DOM,2008,0.3794428571428571
300,Algeria,DZA,2004,0.3794428571428571
301,Algeria,DZA,2005,0.3794428571428571
302,Algeria,DZA,2006,0.3794428571428571
303,Algeria,DZA,2007,0.3794428571428571
304,Algeria,DZA,2008,0.3794428571428571
305,East Asia & Pacific (excluding high income),EAP,2004,0.3794428571428571
306,East Asia & Pacific (excluding high income),EAP,2005,0.3794428571428571
307,East Asia & Pacific (excluding high income),EAP,2006,0.3794428571428571
308,East Asia & Pacific (excluding high income),EAP,2007,0.3794428571428571
309,East Asia & Pacific (excluding high income),EAP,2008,0.3794428571428571
310,Early-demographic dividend,EAR,2004,0.3794428571428571
311,Early-demographic dividend,EAR,2005,0.3794428571428571
312,Early-demographic dividend,EAR,2006,0.3794428571428571
313,Early-demographic dividend,EAR,2007,0.3794428571428571
314,Early-demographic dividend,EAR,2008,0.3794428571428571
315,East Asia & Pacific,EAS,2004,0.3794428571428571
316,East Asia & Pacific,EAS,2005,0.3794428571428571
317,East Asia & Pacific,EAS,2006,0.3794428571428571
318,East Asia & Pacific,EAS,2007,0.3794428571428571
319,East Asia & Pacific,EAS,2008,0.3794428571428571
320,Europe & Central Asia (excluding high income),ECA,2004,0.3794428571428571
321,Europe & Central Asia (excluding high income),ECA,2005,0.3794428571428571
322,Europe & Central Asia (excluding high income),ECA,2006,0.3794428571428571
323,Europe & Central Asia (excluding high income),ECA,2007,0.3794428571428571
324,Europe & Central Asia (excluding high income),ECA,2008,0.3794428571428571
325,Europe & Central Asia,ECS,2004,0.3794428571428571
326,Europe & Central Asia,ECS,2005,0.3794428571428571
327,Europe & Central Asia,ECS,2006,0.3794428571428571
328,Europe & Central Asia,ECS,2007,0.3794428571428571
329,Europe & Central Asia,ECS,2008,0.3794428571428571
330,Ecuador,ECU,2004,0.3794428571428571
331,Ecuador,ECU,2005,0.3794428571428571
332,Ecuador,ECU,2006,0.3794428571428571
333,Ecuador,ECU,2007,0.3794428571428571
334,Ecuador,ECU,2008,0.3794428571428571
335,"Egypt, Arab Rep.",EGY,2004,0.3794428571428571
336,"Egypt, Arab Rep.",EGY,2005,0.3794428571428571
337,"Egypt, Arab Rep.",EGY,2006,0.3794428571428571
338,"Egypt, Arab Rep.",EGY,2007,0.3794428571428571
339,"Egypt, Arab Rep.",EGY,2008,0.3794428571428571
340,Euro area,EMU,2004,0.3794428571428571
341,Euro area,EMU,2005,0.3794428571428571
342,Euro area,EMU,2006,0.3794428571428571
343,Euro area,EMU,2007,0.3794428571428571
344,Euro area,EMU,2008,0.3794428571428571
345,Eritrea,ERI,2004,0.3794428571428571
346,Eritrea,ERI,2005,0.3794428571428571
347,Eritrea,ERI,2006,0.3794428571428571
348,Eritrea,ERI,2007,0.3794428571428571
349,Eritrea,ERI,2008,0.3794428571428571
350,Spain,ESP,2004,0.44
351,Spain,ESP,2005,0.44
352,Spain,ESP,2006,0.45
353,Spain,ESP,2007,0.43
354,Spain,ESP,2008,0.43
355,Estonia,EST,2004,0.4923
356,Estonia,EST,2005,0.4873
357,Estonia,EST,2006,0.4973000000000001
358,Estonia,EST,2007,0.4823
359,Estonia,EST,2008,0.4823
360,Ethiopia,ETH,2004,0.3794428571428571
361,Ethiopia,ETH,2005,0.3794428571428571
362,Ethiopia,ETH,2006,0.3794428571428571
363,Ethiopia,ETH,2007,0.3794428571428571
364,Ethiopia,ETH,2008,0.3794428571428571
365,European Union,EUU,2004,0.3794428571428571
366,European Union,EUU,2005,0.3794428571428571
367,European Union,EUU,2006,0.3794428571428571
368,European Union,EUU,2007,0.3794428571428571
369,European Union,EUU,2008,0.3794428571428571
370,Fragile and conflict affected situations,FCS,2004,0.3794428571428571
371,Fragile and conflict affected situations,FCS,2005,0.3794428571428571
372,Fragile and conflict affected situations,FCS,2006,0.3794428571428571
373,Fragile and conflict affected situations,FCS,2007,0.3794428571428571
374,Fragile and conflict affected situations,FCS,2008,0.3794428571428571
375,Finland,FIN,2004,0.3794428571428571
376,Finland,FIN,2005,0.3794428571428571
377,Finland,FIN,2006,0.3794428571428571
378,Finland,FIN,2007,0.3794428571428571
379,Finland,FIN,2008,0.3794428571428571
380,Fiji,FJI,2004,0.3794428571428571
381,Fiji,FJI,2005,0.3794428571428571
382,Fiji,FJI,2006,0.3794428571428571
383,Fiji,FJI,2007,0.3794428571428571
384,Fiji,FJI,2008,0.3794428571428571
385,France,FRA,2004,0.3794428571428571
386,France,FRA,2005,0.3794428571428571
387,France,FRA,2006,0.3794428571428571
388,France,FRA,2007,0.3794428571428571
389,France,FRA,2008,0.3794428571428571
390,Faroe Islands,FRO,2004,0.3794428571428571
391,Faroe Islands,FRO,2005,0.3794428571428571
392,Faroe Islands,FRO,2006,0.3794428571428571
393,Faroe Islands,FRO,2007,0.3794428571428571
394,Faroe Islands,FRO,2008,0.3794428571428571
395,"Micronesia, Fed. Sts.",FSM,2004,0.3794428571428571
396,"Micronesia, Fed. Sts.",FSM,2005,0.3794428571428571
397,"Micronesia, Fed. Sts.",FSM,2006,0.3794428571428571
398,"Micronesia, Fed. Sts.",FSM,2007,0.3794428571428571
399,"Micronesia, Fed. Sts.",FSM,2008,0.3794428571428571
400,Gabon,GAB,2004,0.3794428571428571
401,Gabon,GAB,2005,0.3794428571428571
402,Gabon,GAB,2006,0.3794428571428571
403,Gabon,GAB,2007,0.3794428571428571
404,Gabon,GAB,2008,0.3794428571428571
405,United Kingdom,GBR,2004,0.2971428571428571
406,United Kingdom,GBR,2005,0.2971428571428571
407,United Kingdom,GBR,2006,0.2921428571428571
408,United Kingdom,GBR,2007,0.3021428571428571
409,United Kingdom,GBR,2008,0.2871428571428571
410,Georgia,GEO,2004,0.3794428571428571
411,Georgia,GEO,2005,0.3794428571428571
412,Georgia,GEO,2006,0.3794428571428571
413,Georgia,GEO,2007,0.3794428571428571
414,Georgia,GEO,2008,0.3794428571428571
415,Ghana,GHA,2004,0.3794428571428571
416,Ghana,GHA,2005,0.3794428571428571
417,Ghana,GHA,2006,0.3794428571428571
418,Ghana,GHA,2007,0.3794428571428571
419,Ghana,GHA,2008,0.3794428571428571
420,Gibraltar,GIB,2004,0.3794428571428571
421,Gibraltar,GIB,2005,0.3794428571428571
422,Gibraltar,GIB,2006,0.3794428571428571
423,Gibraltar,GIB,2007,0.3794428571428571
424,Gibraltar,GIB,2008,0.3794428571428571
425,Guinea,GIN,2004,0.3794428571428571
426,Guinea,GIN,2005,0.3794428571428571
427,Guinea,GIN,2006,0.3794428571428571
428,Guinea,GIN,2007,0.3794428571428571
429,Guinea,GIN,2008,0.3794428571428571
430,"Gambia, The",GMB,2004,0.3794428571428571
431,"Gambia, The",GMB,2005,0.3794428571428571
432,"Gambia, The",GMB,2006,0.3794428571428571
433,"Gambia, The",GMB,2007,0.3794428571428571
434,"Gambia, The",GMB,2008,0.3794428571428571
435,Guinea-Bissau,GNB,2004,0.3794428571428571
436,Guinea-Bissau,GNB,2005,0.3794428571428571
437,Guinea-Bissau,GNB,2006,0.3794428571428571
438,Guinea-Bissau,GNB,2007,0.3794428571428571
439,Guinea-Bissau,GNB,2008,0.3794428571428571
440,Equatorial Guinea,GNQ,2004,0.3794428571428571
441,Equatorial Guinea,GNQ,2005,0.3794428571428571
442,Equatorial Guinea,GNQ,2006,0.3794428571428571
443,Equatorial Guinea,GNQ,2007,0.3794428571428571
444,Equatorial Guinea,GNQ,2008,0.3794428571428571
445,Greece,GRC,2004,0.3794428571428571
446,Greece,GRC,2005,0.3794428571428571
447,Greece,GRC,2006,0.3794428571428571
448,Greece,GRC,2007,0.3794428571428571
449,Greece,GRC,2008,0.3794428571428571
450,Grenada,GRD,2004,0.3794428571428571
451,Grenada,GRD,2005,0.3794428571428571
452,Grenada,GRD,2006,0.3794428571428571
453,Grenada,GRD,2007,0.3794428571428571
454,Grenada,GRD,2008,0.3794428571428571
455,Greenland,GRL,2004,0.3794428571428571
456,Greenland,GRL,2005,0.3794428571428571
457,Greenland,GRL,2006,0.3794428571428571
458,Greenland,GRL,2007,0.3794428571428571
459,Greenland,GRL,2008,0.3794428571428571
460,Guatemala,GTM,2004,0.3794428571428571
461,Guatemala,GTM,2005,0.3794428571428571
462,Guatemala,GTM,2006,0.3794428571428571
463,Guatemala,GTM,2007,0.3794428571428571
464,Guatemala,GTM,2008,0.3794428571428571
465,Guam,GUM,2004,0.3794428571428571
466,Guam,GUM,2005,0.3794428571428571
467,Guam,GUM,2006,0.3794428571428571
468,Guam,GUM,2007,0.3794428571428571
469,Guam,GUM,2008,0.3794428571428571
470,Guyana,GUY,2004,0.3794428571428571
471,Guyana,GUY,2005,0.3794428571428571
472,Guyana,GUY,2006,0.3794428571428571
473,Guyana,GUY,2007,0.3794428571428571
474,Guyana,GUY,2008,0.3794428571428571
475,High income,HIC,2004,0.3794428571428571
476,High income,HIC,2005,0.3794428571428571
477,High income,HIC,2006,0.3794428571428571
478,High income,HIC,2007,0.3794428571428571
479,High income,HIC,2008,0.3794428571428571
480,"Hong Kong SAR, China",HKG,2004,0.3794428571428571
481,"Hong Kong SAR, China",HKG,2005,0.3794428571428571
482,"Hong Kong SAR, China",HKG,2006,0.3794428571428571
483,"Hong Kong SAR, China",HKG,2007,0.3794428571428571
484,"Hong Kong SAR, China",HKG,2008,0.3794428571428571
485,Honduras,HND,2004,0.3794428571428571
486,Honduras,HND,2005,0.3794428571428571
487,Honduras,HND,2006,0.3794428571428571
488,Honduras,HND,2007,0.3794428571428571
489,Honduras,HND,2008,0.3794428571428571
490,Heavily indebted poor countries (HIPC),HPC,2004,0.3794428571428571
491,Heavily indebted poor countries (HIPC),HPC,2005,0.3794428571428571
492,Heavily indebted poor countries (HIPC),HPC,2006,0.3794428571428571
493,Heavily indebted poor countries (HIPC),HPC,2007,0.3794428571428571
494,Heavily indebted poor countries (HIPC),HPC,2008,0.3794428571428571
495,Croatia,HRV,2004,0.3794428571428571
496,Croatia,HRV,2005,0.3794428571428571
497,Croatia,HRV,2006,0.3794428571428571
498,Croatia,HRV,2007,0.3794428571428571
499,Croatia,HRV,2008,0.3794428571428571
500,Haiti,HTI,2004,0.3794428571428571
501,Haiti,HTI,2005,0.3794428571428571
502,Haiti,HTI,2006,0.3794428571428571
503,Haiti,HTI,2007,0.3794428571428571
504,Haiti,HTI,2008,0.3794428571428571
505,Hungary,HUN,2004,0.38
506,Hungary,HUN,2005,0.38
507,Hungary,HUN,2006,0.37
508,Hungary,HUN,2007,0.315
509,Hungary,HUN,2008,0.315
510,IBRD only,IBD,2004,0.3794428571428571
511,IBRD only,IBD,2005,0.3794428571428571
512,IBRD only,IBD,2006,0.3794428571428571
513,IBRD only,IBD,2007,0.3794428571428571
514,IBRD only,IBD,2008,0.3794428571428571
515,IDA & IBRD total,IBT,2004,0.3794428571428571
516,IDA & IBRD total,IBT,2005,0.3794428571428571
517,IDA & IBRD total,IBT,2006,0.3794428571428571
518,IDA & IBRD total,IBT,2007,0.3794428571428571
519,IDA & IBRD total,IBT,2008,0.3794428571428571
520,IDA total,IDA,2004,0.3794428571428571
521,IDA total,IDA,2005,0.3794428571428571
522,IDA total,IDA,2006,0.3794428571428571
523,IDA total,IDA,2007,0.3794428571428571
524,IDA total,IDA,2008,0.3794428571428571
525,IDA blend,IDB,2004,0.3794428571428571
526,IDA blend,IDB,2005,0.3794428571428571
527,IDA blend,IDB,2006,0.3794428571428571
528,IDA blend,IDB,2007,0.3794428571428571
529,IDA blend,IDB,2008,0.3794428571428571
530,Indonesia,IDN,2004,0.3794428571428571
531,Indonesia,IDN,2005,0.3794428571428571
532,Indonesia,IDN,2006,0.3794428571428571
533,Indonesia,IDN,2007,0.3794428571428571
534,Indonesia,IDN,2008,0.3794428571428571
535,IDA only,IDX,2004,0.3794428571428571
536,IDA only,IDX,2005,0.3794428571428571
537,IDA only,IDX,2006,0.3794428571428571
538,IDA only,IDX,2007,0.3794428571428571
539,IDA only,IDX,2008,0.3794428571428571
540,Isle of Man,IMN,2004,0.3794428571428571
541,Isle of Man,IMN,2005,0.3794428571428571
542,Isle of Man,IMN,2006,0.3794428571428571
543,Isle of Man,IMN,2007,0.3794428571428571
544,Isle of Man,IMN,2008,0.3794428571428571
545,India,IND,2004,0.3794428571428571
546,India,IND,2005,0.3794428571428571
547,India,IND,2006,0.3794428571428571
548,India,IND,2007,0.3794428571428571
549,India,IND,2008,0.3794428571428571
550,Not classified,INX,2004,0.3794428571428571
551,Not classified,INX,2005,0.3794428571428571
552,Not classified,INX,2006,0.3794428571428571
553,Not classified,INX,2007,0.3794428571428571
554,Not classified,INX,2008,0.3794428571428571
555,Ireland,IRL,2004,0.3794428571428571
556,Ireland,IRL,2005,0.3794428571428571
557,Ireland,IRL,2006,0.3794428571428571
558,Ireland,IRL,2007,0.3794428571428571
559,Ireland,IRL,2008,0.3794428571428571
560,"Iran, Islamic Rep.",IRN,2004,0.3794428571428571
561,"Iran, Islamic Rep.",IRN,2005,0.3794428571428571
562,"Iran, Islamic Rep.",IRN,2006,0.3794428571428571
563,"Iran, Islamic Rep.",IRN,2007,0.3794428571428571
564,"Iran, Islamic Rep.",IRN,2008,0.3794428571428571
565,Iraq,IRQ,2004,0.3794428571428571
566,Iraq,IRQ,2005,0.3794428571428571
