,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
82,Albania,ALB,2043,0.0
83,Albania,ALB,2044,0.0
84,Albania,ALB,2045,0.0
85,Albania,ALB,2046,0.0
86,Albania,ALB,2047,0.0
87,Albania,ALB,2048,0.0
88,Albania,ALB,2049,0.0
89,Albania,ALB,2050,0.0
90,Nigeria,NGA,2021,0.00370845097109562
91,Nigeria,NGA,2022,0.0017030207669697667
92,Nigeria,NGA,2023,0.0007820730961082238
93,Nigeria,NGA,2024,0.0003591490717665231
94,Nigeria,NGA,2025,0.00016493094621542265
95,Nigeria,NGA,2026,7.574074154143545e-05
96,Nigeria,NGA,2027,3.478219255320149e-05
97,Nigeria,NGA,2028,1.597292149755535e-05
98,Nigeria,NGA,2029,7.335196617545689e-06
99,Nigeria,NGA,2030,3.368520243856983e-06
100,Nigeria,NGA,2031,1.5469154032125977e-06
101,Nigeria,NGA,2032,7.103853002101722e-07
102,Nigeria,NGA,2033,3.2622810123078405e-07
103,Nigeria,NGA,2034,1.4981274809762447e-07
104,Nigeria,NGA,2035,6.87980569665423e-08
105,Nigeria,NGA,2036,3.1593924432166864e-08
106,Nigeria,NGA,2037,1.4508782733659175e-08
107,Nigeria,NGA,2038,6.662824584026807e-09
108,Nigeria,NGA,2039,3.0597488605659047e-09
109,Nigeria,NGA,2040,1.4051192511023956e-09
110,Nigeria,NGA,2041,6.452686804672572e-10
111,Nigeria,NGA,2042,2.963247921237216e-10
112,Nigeria,NGA,2043,1.3608034154638006e-10
113,Nigeria,NGA,2044,6.249176527776952e-11
114,Nigeria,NGA,2045,2.8697905098958238e-11
115,Nigeria,NGA,2046,1.3178852500135543e-11
116,Nigeria,NGA,2047,6.052084729579562e-12
117,Nigeria,NGA,2048,2.77928063719003e-12
118,Nigeria,NGA,2049,1.2763206738508482e-12
119,Nigeria,NGA,2050,5.861208978687613e-13
120,Armenia,ARM,2021,0.0
121,Armenia,ARM,2022,
122,Armenia,ARM,2023,
123,Armenia,ARM,2024,
124,Armenia,ARM,2025,
125,Armenia,ARM,2026,
126,Armenia,ARM,2027,
127,Armenia,ARM,2028,
128,Armenia,ARM,2029,
129,Armenia,ARM,2030,
130,Armenia,ARM,2031,
131,Armenia,ARM,2032,
132,Armenia,ARM,2033,
133,Armenia,ARM,2034,
134,Armenia,ARM,2035,
135,Armenia,ARM,2036,
136,Armenia,ARM,2037,
137,Armenia,ARM,2038,
138,Armenia,ARM,2039,
139,Armenia,ARM,2040,
140,Armenia,ARM,2041,
141,Armenia,ARM,2042,
142,Armenia,ARM,2043,
143,Armenia,ARM,2044,
144,Armenia,ARM,2045,
145,Armenia,ARM,2046,
146,Armenia,ARM,2047,
147,Armenia,ARM,2048,
148,Armenia,ARM,2049,
149,Armenia,ARM,2050,
150,Senegal,SEN,2021,0.0
151,Senegal,SEN,2022,
152,Senegal,SEN,2023,
153,Senegal,SEN,2024,
154,Senegal,SEN,2025,
155,Senegal,SEN,2026,
156,Senegal,SEN,2027,
157,Senegal,SEN,2028,
158,Senegal,SEN,2029,
159,Senegal,SEN,2030,
160,Senegal,SEN,2031,
161,Senegal,SEN,2032,
162,Senegal,SEN,2033,
163,Senegal,SEN,2034,
164,Senegal,SEN,2035,
165,Senegal,SEN,2036,
166,Senegal,SEN,2037,
167,Senegal,SEN,2038,
168,Senegal,SEN,2039,
169,Senegal,SEN,2040,
170,Senegal,SEN,2041,
171,Senegal,SEN,2042,
172,Senegal,SEN,2043,
173,Senegal,SEN,2044,
174,Senegal,SEN,2045,
175,Senegal,SEN,2046,
176,Senegal,SEN,2047,
177,Senegal,SEN,2048,
178,Senegal,SEN,2049,
179,Senegal,SEN,2050,
180,Pakistan,PAK,2021,0.1334544854301234
181,Pakistan,PAK,2022,0.09350270807294575
182,Pakistan,PAK,2023,0.06551114703111417
183,Pakistan,PAK,2024,0.04589931643460101
184,Pakistan,PAK,2025,0.032158607269737675
185,Pakistan,PAK,2026,0.022531403555927625
186,Pakistan,PAK,2027,0.015786260329681657
187,Pakistan,PAK,2028,0.011060385766820908
188,Pakistan,PAK,2029,0.007749278851108473
189,Pakistan,PAK,2030,0.005429405807198855
190,Pakistan,PAK,2031,0.003804024604822173
191,Pakistan,PAK,2032,0.002665227781446325
192,Pakistan,PAK,2033,0.0018673483651994905
193,Pakistan,PAK,2034,0.001308327168614815
194,Pakistan,PAK,2035,0.0009166580869621462
195,Pakistan,PAK,2036,0.0006422415344953253
196,Pakistan,PAK,2037,0.0004499760537736278
197,Pakistan,PAK,2038,0.0003152683812777618
198,Pakistan,PAK,2039,0.0002208876481313893
199,Pakistan,PAK,2040,0.00015476132715646314
200,Pakistan,PAK,2041,0.0001084309991339272
201,Pakistan,PAK,2042,7.597041062652015e-05
202,Pakistan,PAK,2043,5.322742884286694e-05
203,Pakistan,PAK,2044,3.7292929679564636e-05
204,Pakistan,PAK,2045,2.6128682792299335e-05
205,Pakistan,PAK,2046,1.8306635341516235e-05
206,Pakistan,PAK,2047,1.2826245402084418e-05
207,Pakistan,PAK,2048,8.986499596755826e-06
208,Pakistan,PAK,2049,6.2962443389215495e-06
209,Pakistan,PAK,2050,4.411360880682944e-06
210,Burkina Faso,BFA,2021,0.11732450013535148
211,Burkina Faso,BFA,2022,0.0
212,Burkina Faso,BFA,2023,0.0
213,Burkina Faso,BFA,2024,0.0
214,Burkina Faso,BFA,2025,0.0
215,Burkina Faso,BFA,2026,0.0
216,Burkina Faso,BFA,2027,0.0
217,Burkina Faso,BFA,2028,0.0
218,Burkina Faso,BFA,2029,0.0
219,Burkina Faso,BFA,2030,0.0
220,Burkina Faso,BFA,2031,0.0
221,Burkina Faso,BFA,2032,0.0
222,Burkina Faso,BFA,2033,0.0
223,Burkina Faso,BFA,2034,0.0
224,Burkina Faso,BFA,2035,0.0
225,Burkina Faso,BFA,2036,0.0
226,Burkina Faso,BFA,2037,0.0
227,Burkina Faso,BFA,2038,0.0
228,Burkina Faso,BFA,2039,0.0
229,Burkina Faso,BFA,2040,0.0
230,Burkina Faso,BFA,2041,0.0
231,Burkina Faso,BFA,2042,0.0
232,Burkina Faso,BFA,2043,0.0
233,Burkina Faso,BFA,2044,0.0
234,Burkina Faso,BFA,2045,0.0
235,Burkina Faso,BFA,2046,0.0
236,Burkina Faso,BFA,2047,0.0
237,Burkina Faso,BFA,2048,0.0
238,Burkina Faso,BFA,2049,0.0
239,Burkina Faso,BFA,2050,0.0
240,Italy,ITA,2021,0.04731431154810949
241,Italy,ITA,2022,0.04777091652563414
242,Italy,ITA,2023,0.048231927952257836
243,Italy,ITA,2024,0.048697388352251396
244,Italy,ITA,2025,0.04916734066026465
245,Italy,ITA,2026,0.049641828225285914
246,Italy,ITA,2027,0.05012089481464204
247,Italy,ITA,2028,0.05060458461803441
248,Italy,ITA,2029,0.05109294225161544
249,Italy,ITA,2030,0.051586012762104484
250,Italy,ITA,2031,0.05208384163094207
251,Italy,ITA,2032,0.052586474778485784
252,Italy,ITA,2033,0.053093958568246016
253,Italy,ITA,2034,0.05360633981116219
254,Italy,ITA,2035,0.05412366576992116
255,Italy,ITA,2036,0.05464598416331658
256,Italy,ITA,2037,0.055173343170650715
257,Italy,ITA,2038,0.05570579143617741
258,Italy,ITA,2039,0.05624337807359131
259,Italy,ITA,2040,0.05678615267055617
260,Italy,ITA,2041,0.057334165293280115
261,Italy,ITA,2042,0.057887466491132335
262,Italy,ITA,2043,0.05844610730130794
263,Italy,ITA,2044,0.05901013925353424
264,Italy,ITA,2045,0.059579614374823245
265,Italy,ITA,2046,0.060154585194273615
266,Italy,ITA,2047,0.0607351047479123
267,Italy,ITA,2048,0.061321226583589385
268,Italy,ITA,2049,0.061913004765916026
269,Italy,ITA,2050,0.06251049388125234
270,Portugal,PRT,2021,0.04874476336915741
271,Portugal,PRT,2022,0.03674243338121646
272,Portugal,PRT,2023,0.027695414183245917
273,Portugal,PRT,2024,0.020876025243708185
274,Portugal,PRT,2025,0.015735761418566446
275,Portugal,PRT,2026,0.011861174937823654
276,Portugal,PRT,2027,0.008940620486254948
277,Portugal,PRT,2028,0.006739188579399597
278,Portugal,PRT,2029,0.005079811046507593
279,Portugal,PRT,2030,0.003829018874334492
280,Portugal,PRT,2031,0.0028862068698578126
281,Portugal,PRT,2032,0.00217554166458953
282,Portugal,PRT,2033,0.0016398621955321534
283,Portugal,PRT,2034,0.0012360820590594861
284,Portugal,PRT,2035,0.0009317239344205476
285,Portugal,PRT,2036,0.0007023073295252236
286,Portugal,PRT,2037,0.0005293795370960393
287,Portugal,PRT,2038,0.00039903142472607814
288,Portugal,PRT,2039,0.00030077867911625946
289,Portugal,PRT,2040,0.00022671851940739903
290,Portugal,PRT,2041,0.0001708940513779428
291,Portugal,PRT,2042,0.000128815135493574
292,Portugal,PRT,2043,9.709723070190853e-05
293,Portugal,PRT,2044,7.318916502983411e-05
294,Portugal,PRT,2045,5.516793670675727e-05
295,Portugal,PRT,2046,4.158404101536274e-05
296,Portugal,PRT,2047,3.13448820165059e-05
297,Portugal,PRT,2048,2.362689158241499e-05
298,Portugal,PRT,2049,1.780928719250672e-05
299,Portugal,PRT,2050,1.34241404206234e-05
300,Slovenia,SVN,2021,0.008212790593825355
301,Slovenia,SVN,2022,0.006125753221753868
302,Slovenia,SVN,2023,0.004569074555735081
303,Slovenia,SVN,2024,0.003407979645952615
304,Slovenia,SVN,2025,0.0025419426025011897
305,Slovenia,SVN,2026,0.0018959832116615942
306,Slovenia,SVN,2027,0.0014141752592546617
307,Slovenia,SVN,2028,0.0010548045212569895
308,Slovenia,SVN,2029,0.000786757207625443
309,Slovenia,SVN,2030,0.0005868261761079204
310,Slovenia,SVN,2031,0.00043770169199312684
311,Slovenia,SVN,2032,0.0003264727767331436
312,Slovenia,SVN,2033,0.00024350939440627813
313,Slovenia,SVN,2034,0.0001816286973678692
314,Slovenia,SVN,2035,0.0001354731458635611
315,Slovenia,SVN,2036,0.00010104666011559669
316,Slovenia,SVN,2037,7.536864561187756e-05
317,Slovenia,SVN,2038,5.621593761605194e-05
318,Slovenia,SVN,2039,4.193032283379404e-05
319,Slovenia,SVN,2040,3.127497374417476e-05
320,Slovenia,SVN,2041,2.3327365891647688e-05
321,Slovenia,SVN,2042,1.739940707525488e-05
322,Slovenia,SVN,2043,1.2977863337704393e-05
323,Slovenia,SVN,2044,9.679923924055034e-06
324,Slovenia,SVN,2045,7.220058089474937e-06
325,Slovenia,SVN,2046,5.385294267225489e-06
326,Slovenia,SVN,2047,4.016781303586548e-06
327,Slovenia,SVN,2048,2.996035358557111e-06
328,Slovenia,SVN,2049,2.234681749217874e-06
329,Slovenia,SVN,2050,1.6668035996385734e-06
330,Croatia,HRV,2021,0.00658370207746695
331,Croatia,HRV,2022,0.0076962169873411425
332,Croatia,HRV,2023,0.008996724824314576
333,Croatia,HRV,2024,0.010516992659844605
334,Croatia,HRV,2025,0.012294155569624429
335,Croatia,HRV,2026,0.014371623719699392
336,Croatia,HRV,2027,0.01680014273212389
337,Croatia,HRV,2028,0.01963903323135706
338,Croatia,HRV,2029,0.022957639849383957
339,Croatia,HRV,2030,0.026837025083927876
340,Croatia,HRV,2031,0.03137194938506281
341,Croatia,HRV,2032,0.03667318583714251
342,Croatia,HRV,2033,0.04287022597601002
343,Croatia,HRV,2034,0.05011444283558256
344,Croatia,HRV,2035,0.058582788486495244
345,Croatia,HRV,2036,0.06848211638535227
346,Croatia,HRV,2037,0.08005423411516271
347,Croatia,HRV,2038,0.09358180993857296
348,Croatia,HRV,2039,0.10939527744130227
349,Croatia,HRV,2040,0.12788090692320295
350,Croatia,HRV,2041,0.1494902406941251
351,Croatia,HRV,2042,0.17475112274741567
352,Croatia,HRV,2043,0.20428059222920486
353,Croatia,HRV,2044,0.23879995564796386
354,Croatia,HRV,2045,0.27915240598816354
355,Croatia,HRV,2046,0.32632361910426105
356,Croatia,HRV,2047,0.3814658304962554
357,Croatia,HRV,2048,0.44592598058219557
358,Croatia,HRV,2049,0.5212786159628097
359,Croatia,HRV,2050,0.6093643503465165
360,Bhutan,BTN,2021,0.019269621900383713
361,Bhutan,BTN,2022,0.007994452842926618
362,Bhutan,BTN,2023,0.0033166855368607175
363,Bhutan,BTN,2024,0.0013760044829277023
364,Bhutan,BTN,2025,0.000570867607433547
365,Bhutan,BTN,2026,0.00023683776416448277
366,Bhutan,BTN,2027,9.825767972123151e-05
367,Bhutan,BTN,2028,4.0764494033540475e-05
368,Bhutan,BTN,2029,1.691210273359919e-05
369,Bhutan,BTN,2030,7.016380937697426e-06
370,Bhutan,BTN,2031,2.910909556212635e-06
371,Bhutan,BTN,2032,1.2076588371826304e-06
372,Bhutan,BTN,2033,5.010254832248619e-07
373,Bhutan,BTN,2034,2.0786212720997502e-07
374,Bhutan,BTN,2035,8.623645977077868e-08
375,Bhutan,BTN,2036,3.577721008447496e-08
376,Bhutan,BTN,2037,1.484301146905836e-08
377,Bhutan,BTN,2038,6.157970086275694e-09
378,Bhutan,BTN,2039,2.55477775938632e-09
379,Bhutan,BTN,2040,1.0599092409366332e-09
380,Bhutan,BTN,2041,4.397281113378419e-10
381,Bhutan,BTN,2042,1.8243148038776804e-10
382,Bhutan,BTN,2043,7.568596179856871e-11
383,Bhutan,BTN,2044,3.14000895086661e-11
384,Bhutan,BTN,2045,1.3027060735203507e-11
385,Bhutan,BTN,2046,5.4045804981493416e-12
386,Bhutan,BTN,2047,2.2422164872573555e-12
387,Bhutan,BTN,2048,9.302358948026133e-13
388,Bhutan,BTN,2049,3.8593009412649906e-13
389,Bhutan,BTN,2050,1.60112116060725e-13
390,Curacao,CUW,2021,0.3714769847274814
391,Curacao,CUW,2022,0.0
392,Curacao,CUW,2023,0.0
393,Curacao,CUW,2024,0.0
394,Curacao,CUW,2025,0.0
395,Curacao,CUW,2026,0.0
396,Curacao,CUW,2027,0.0
397,Curacao,CUW,2028,0.0
398,Curacao,CUW,2029,0.0
399,Curacao,CUW,2030,0.0
400,Curacao,CUW,2031,0.0
401,Curacao,CUW,2032,0.0
402,Curacao,CUW,2033,0.0
403,Curacao,CUW,2034,0.0
404,Curacao,CUW,2035,0.0
405,Curacao,CUW,2036,0.0
406,Curacao,CUW,2037,0.0
407,Curacao,CUW,2038,0.0
408,Curacao,CUW,2039,0.0
409,Curacao,CUW,2040,0.0
410,Curacao,CUW,2041,0.0
411,Curacao,CUW,2042,0.0
412,Curacao,CUW,2043,0.0
413,Curacao,CUW,2044,0.0
414,Curacao,CUW,2045,0.0
415,Curacao,CUW,2046,0.0
416,Curacao,CUW,2047,0.0
417,Curacao,CUW,2048,0.0
418,Curacao,CUW,2049,0.0
419,Curacao,CUW,2050,0.0
420,"Iran, Islamic Rep.",IRN,2021,0.01182294286151626
421,"Iran, Islamic Rep.",IRN,2022,0.005577311618363791
422,"Iran, Islamic Rep.",IRN,2023,0.0026310204872584896
423,"Iran, Islamic Rep.",IRN,2024,0.0012411479361457394
424,"Iran, Islamic Rep.",IRN,2025,0.000585494566408325
425,"Iran, Islamic Rep.",IRN,2026,0.00027619905517324176
426,"Iran, Islamic Rep.",IRN,2027,0.00013029312730699155
427,"Iran, Islamic Rep.",IRN,2028,6.146400107266032e-05
428,"Iran, Islamic Rep.",IRN,2029,2.8994801997183088e-05
429,"Iran, Islamic Rep.",IRN,2030,1.3677901343617561e-05
430,"Iran, Islamic Rep.",IRN,2031,6.452362916080976e-06
431,"Iran, Islamic Rep.",IRN,2032,3.0438139707919432e-06
432,"Iran, Islamic Rep.",IRN,2033,1.4358776171281261e-06
433,"Iran, Islamic Rep.",IRN,2034,6.773556305194019e-07
434,"Iran, Islamic Rep.",IRN,2035,3.195332559845853e-07
435,"Iran, Islamic Rep.",IRN,2036,1.5073544395256237e-07
436,"Iran, Islamic Rep.",IRN,2037,7.110738440530985e-08
437,"Iran, Islamic Rep.",IRN,2038,3.354393621287726e-08
438,"Iran, Islamic Rep.",IRN,2039,1.582389320130244e-08
439,"Iran, Islamic Rep.",IRN,2040,7.464705228902167e-09
440,"Iran, Islamic Rep.",IRN,2041,3.521372613271481e-09
441,"Iran, Islamic Rep.",IRN,2042,1.6611593761917548e-09
442,"Iran, Islamic Rep.",IRN,2043,7.836292196712903e-10
443,"Iran, Islamic Rep.",IRN,2044,3.696663683953155e-10
444,"Iran, Islamic Rep.",IRN,2045,1.7438505417128665e-10
445,"Iran, Islamic Rep.",IRN,2046,8.226376462194818e-11
446,"Iran, Islamic Rep.",IRN,2047,3.880680601864084e-11
447,"Iran, Islamic Rep.",IRN,2048,1.8306580063400362e-11
448,"Iran, Islamic Rep.",IRN,2049,8.635878805813287e-12
449,"Iran, Islamic Rep.",IRN,2050,4.073857732597302e-12
450,Tanzania,TZA,2021,0.012008978831447012
451,Tanzania,TZA,2022,0.010466433935071007
452,Tanzania,TZA,2023,0.009122027847225893
453,Tanzania,TZA,2024,0.00795030977711897
454,Tanzania,TZA,2025,0.006929098070159415
455,Tanzania,TZA,2026,0.006039060289709327
456,Tanzania,TZA,2027,0.005263347237038746
457,Tanzania,TZA,2028,0.004587273981160537
458,Tanzania,TZA,2029,0.003998041860158861
459,Tanzania,TZA,2030,0.0034844961912518474
460,Tanzania,TZA,2031,0.003036915102826414
461,Tanzania,TZA,2032,0.0026468254908499963
462,Tanzania,TZA,2033,0.0023068426155519665
463,Tanzania,TZA,2034,0.002010530301798506
464,Tanzania,TZA,2035,0.0017522790966313054
465,Tanzania,TZA,2036,0.0015272000773847304
466,Tanzania,TZA,2037,0.001331032300075809
467,Tanzania,TZA,2038,0.0011600621359834995
468,Tanzania,TZA,2039,0.0010110529693877124
469,Tanzania,TZA,2040,0.0008811839255843516
470,Tanzania,TZA,2041,0.0007679964692438243
471,Tanzania,TZA,2042,0.0006693478621728683
472,Tanzania,TZA,2043,0.0005833705993941861
473,Tanzania,TZA,2044,0.0005084370556331732
474,Tanzania,TZA,2045,0.0004431286729385812
475,Tanzania,TZA,2046,0.0003862091061316733
476,Tanzania,TZA,2047,0.0003366008177035754
477,Tanzania,TZA,2048,0.00029336467908161554
478,Tanzania,TZA,2049,0.00025568219209868057
479,Tanzania,TZA,2050,0.0002228399941023564
480,Moldova,MDA,2021,0.01896394946805013
481,Moldova,MDA,2022,0.008719343513806195
482,Moldova,MDA,2023,0.004009025200148415
483,Moldova,MDA,2024,0.001843290498874857
484,Moldova,MDA,2025,0.0008475177115665256
485,Moldova,MDA,2026,0.0003896761101179669
486,Moldova,MDA,2027,0.00017916731264058146
487,Moldova,MDA,2028,8.23784807057581e-05
488,Moldova,MDA,2029,3.787640716028626e-05
489,Moldova,MDA,2030,1.7415011870588027e-05
490,Moldova,MDA,2031,8.00716491322115e-06
491,Moldova,MDA,2032,3.6815760117742016e-06
492,Moldova,MDA,2033,1.692734204598597e-06
493,Moldova,MDA,2034,7.782941539857537e-07
494,Moldova,MDA,2035,3.5784814206672473e-07
495,Moldova,MDA,2036,1.6453328362395708e-07
496,Moldova,MDA,2037,7.564997058175001e-08
497,Moldova,MDA,2038,3.478273771098762e-08
498,Moldova,MDA,2039,1.5992588409059197e-08
499,Moldova,MDA,2040,7.353155641362299e-09
500,Moldova,MDA,2041,3.3808722205012256e-09
501,Moldova,MDA,2042,1.5544750483806271e-09
502,Moldova,MDA,2043,7.147246386258593e-10
503,Moldova,MDA,2044,3.2861981901287024e-10
504,Moldova,MDA,2045,1.5109453293183948e-10
505,Moldova,MDA,2046,6.947103175477262e-11
506,Moldova,MDA,2047,3.194175301663486e-11
507,Moldova,MDA,2048,1.4686345660982786e-11
508,Moldova,MDA,2049,6.752564543390573e-12
509,Moldova,MDA,2050,3.1047293155977896e-12
510,Iceland,ISL,2021,0.024526123700984392
511,Iceland,ISL,2022,0.02371298903970255
512,Iceland,ISL,2023,0.02292681289764849
513,Iceland,ISL,2024,0.022166701496960484
514,Iceland,ISL,2025,0.02143179069192593
515,Iceland,ISL,2026,0.020721244986562665
516,Iceland,ISL,2027,0.020034256584770843
517,Iceland,ISL,2028,0.01937004447197625
518,Iceland,ISL,2029,0.018727853527220322
519,Iceland,ISL,2030,0.018106953664687977
520,Iceland,ISL,2031,0.017506639003696842
521,Iceland,ISL,2032,0.016926227066204905
522,Iceland,ISL,2033,0.016365058000923482
523,Iceland,ISL,2034,0.01582249383315383
524,Iceland,ISL,2035,0.015297917739495
525,Iceland,ISL,2036,0.01479073334659711
526,Iceland,ISL,2037,0.014300364053164344
527,Iceland,ISL,2038,0.013826252374435835
528,Iceland,ISL,2039,0.013367859308399324
529,Iceland,ISL,2040,0.012924663723017722
530,Iceland,ISL,2041,0.012496161763771042
531,Iceland,ISL,2042,0.012081866280840748
532,Iceland,ISL,2043,0.011681306275285123
533,Iceland,ISL,2044,0.011294026363576005
534,Iceland,ISL,2045,0.010919586259888273
535,Iceland,ISL,2046,0.010557560275553194
536,Iceland,ISL,2047,0.010207536835107105
537,Iceland,ISL,2048,0.009869118008384643
538,Iceland,ISL,2049,0.009541919058125056
539,Iceland,ISL,2050,0.009225568002577044
540,Tunisia,TUN,2021,0.0407708304124918
541,Tunisia,TUN,2022,0.0
542,Tunisia,TUN,2023,0.0
543,Tunisia,TUN,2024,0.0
544,Tunisia,TUN,2025,0.0
545,Tunisia,TUN,2026,0.0
546,Tunisia,TUN,2027,0.0
547,Tunisia,TUN,2028,0.0
548,Tunisia,TUN,2029,0.0
549,Tunisia,TUN,2030,0.0
550,Tunisia,TUN,2031,0.0
551,Tunisia,TUN,2032,0.0
552,Tunisia,TUN,2033,0.0
553,Tunisia,TUN,2034,0.0
554,Tunisia,TUN,2035,0.0
555,Tunisia,TUN,2036,0.0
556,Tunisia,TUN,2037,0.0
557,Tunisia,TUN,2038,0.0
558,Tunisia,TUN,2039,0.0
559,Tunisia,TUN,2040,0.0
560,Tunisia,TUN,2041,0.0
561,Tunisia,TUN,2042,0.0
562,Tunisia,TUN,2043,0.0
563,Tunisia,TUN,2044,0.0
564,Tunisia,TUN,2045,0.0
565,Tunisia,TUN,2046,0.0
566,Tunisia,TUN,2047,0.0
567,Tunisia,TUN,2048,0.0
568,Tunisia,TUN,2049,0.0
569,Tunisia,TUN,2050,0.0
570,Maldives,MDV,2021,0.0
571,Maldives,MDV,2022,
572,Maldives,MDV,2023,
573,Maldives,MDV,2024,
574,Maldives,MDV,2025,
575,Maldives,MDV,2026,
576,Maldives,MDV,2027,
577,Maldives,MDV,2028,
578,Maldives,MDV,2029,
579,Maldives,MDV,2030,
580,Maldives,MDV,2031,
581,Maldives,MDV,2032,
582,Maldives,MDV,2033,
583,Maldives,MDV,2034,
584,Maldives,MDV,2035,
585,Maldives,MDV,2036,
586,Maldives,MDV,2037,
587,Maldives,MDV,2038,
588,Maldives,MDV,2039,
589,Maldives,MDV,2040,
590,Maldives,MDV,2041,
591,Maldives,MDV,2042,
592,Maldives,MDV,2043,
593,Maldives,MDV,2044,
594,Maldives,MDV,2045,
595,Maldives,MDV,2046,
596,Maldives,MDV,2047,
597,Maldives,MDV,2048,
598,Maldives,MDV,2049,
599,Maldives,MDV,2050,
600,Seychelles,SYC,2021,12.823827284209031
601,Seychelles,SYC,2022,0.0
602,Seychelles,SYC,2023,0.0
603,Seychelles,SYC,2024,0.0
604,Seychelles,SYC,2025,0.0
605,Seychelles,SYC,2026,0.0
606,Seychelles,SYC,2027,0.0
607,Seychelles,SYC,2028,0.0
608,Seychelles,SYC,2029,0.0
609,Seychelles,SYC,2030,0.0
610,Seychelles,SYC,2031,0.0
611,Seychelles,SYC,2032,0.0
612,Seychelles,SYC,2033,0.0
613,Seychelles,SYC,2034,0.0
614,Seychelles,SYC,2035,0.0
615,Seychelles,SYC,2036,0.0
616,Seychelles,SYC,2037,0.0
617,Seychelles,SYC,2038,0.0
618,Seychelles,SYC,2039,0.0
619,Seychelles,SYC,2040,0.0
620,Seychelles,SYC,2041,0.0
621,Seychelles,SYC,2042,0.0
622,Seychelles,SYC,2043,0.0
623,Seychelles,SYC,2044,0.0
624,Seychelles,SYC,2045,0.0
625,Seychelles,SYC,2046,0.0
626,Seychelles,SYC,2047,0.0
627,Seychelles,SYC,2048,0.0
628,Seychelles,SYC,2049,0.0
629,Seychelles,SYC,2050,0.0
630,Netherlands,NLD,2021,0.00043547820594374843
631,Netherlands,NLD,2022,0.00044247806647748454
632,Netherlands,NLD,2023,0.0004495904425098687
633,Netherlands,NLD,2024,0.00045681714261085134
634,Netherlands,NLD,2025,0.0004641600044212749
635,Netherlands,NLD,2026,0.00047162089512014843
636,Netherlands,NLD,2027,0.00047920171189944516
637,Netherlands,NLD,2028,0.0004869043824465393
