,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
290,Italy,ITA,2035,0.008406845854900013
291,Italy,ITA,2036,0.008487975803472245
292,Italy,ITA,2037,0.008569888693550637
293,Italy,ITA,2038,0.008652592080882532
294,Italy,ITA,2039,0.008736093594131923
295,Italy,ITA,2040,0.00882040093558282
296,Italy,ITA,2041,0.008905521881849917
297,Italy,ITA,2042,0.008991464284595671
298,Italy,ITA,2043,0.009078236071254894
299,Italy,ITA,2044,0.00916584524576576
300,Italy,ITA,2045,0.00925429988930799
301,Italy,ITA,2046,0.009343608161048726
302,Italy,ITA,2047,0.009433778298894562
303,Italy,ITA,2048,0.009524818620251854
304,Italy,ITA,2049,0.009616737522793704
305,Italy,ITA,2050,0.009709543485234713
306,Haiti,HTI,2017,0.0
307,Haiti,HTI,2018,0.0
308,Haiti,HTI,2019,0.031758519103079245
309,Haiti,HTI,2020,0.016603536326105322
310,Haiti,HTI,2021,0.016603536380511635
311,Haiti,HTI,2022,0.0
312,Haiti,HTI,2023,0.0
313,Haiti,HTI,2024,0.0
314,Haiti,HTI,2025,0.0
315,Haiti,HTI,2026,0.0
316,Haiti,HTI,2027,0.0
317,Haiti,HTI,2028,0.0
318,Haiti,HTI,2029,0.0
319,Haiti,HTI,2030,0.0
320,Haiti,HTI,2031,0.0
321,Haiti,HTI,2032,0.0
322,Haiti,HTI,2033,0.0
323,Haiti,HTI,2034,0.0
324,Haiti,HTI,2035,0.0
325,Haiti,HTI,2036,0.0
326,Haiti,HTI,2037,0.0
327,Haiti,HTI,2038,0.0
328,Haiti,HTI,2039,0.0
329,Haiti,HTI,2040,0.0
330,Haiti,HTI,2041,0.0
331,Haiti,HTI,2042,0.0
332,Haiti,HTI,2043,0.0
333,Haiti,HTI,2044,0.0
334,Haiti,HTI,2045,0.0
335,Haiti,HTI,2046,0.0
336,Haiti,HTI,2047,0.0
337,Haiti,HTI,2048,0.0
338,Haiti,HTI,2049,0.0
339,Haiti,HTI,2050,0.0
340,Armenia,ARM,2017,0.11868873146730426
341,Armenia,ARM,2018,0.0
342,Armenia,ARM,2019,0.0
343,Armenia,ARM,2020,0.0
344,Armenia,ARM,2021,0.0
345,Armenia,ARM,2022,
346,Armenia,ARM,2023,
347,Armenia,ARM,2024,
348,Armenia,ARM,2025,
349,Armenia,ARM,2026,
350,Armenia,ARM,2027,
351,Armenia,ARM,2028,
352,Armenia,ARM,2029,
353,Armenia,ARM,2030,
354,Armenia,ARM,2031,
355,Armenia,ARM,2032,
356,Armenia,ARM,2033,
357,Armenia,ARM,2034,
358,Armenia,ARM,2035,
359,Armenia,ARM,2036,
360,Armenia,ARM,2037,
361,Armenia,ARM,2038,
362,Armenia,ARM,2039,
363,Armenia,ARM,2040,
364,Armenia,ARM,2041,
365,Armenia,ARM,2042,
366,Armenia,ARM,2043,
367,Armenia,ARM,2044,
368,Armenia,ARM,2045,
369,Armenia,ARM,2046,
370,Armenia,ARM,2047,
371,Armenia,ARM,2048,
372,Armenia,ARM,2049,
373,Armenia,ARM,2050,
374,Argentina,ARG,2017,0.001891910604186851
375,Argentina,ARG,2018,0.004851326737668256
376,Argentina,ARG,2019,0.028113218391794564
377,Argentina,ARG,2020,0.019006540246656684
378,Argentina,ARG,2021,0.019006535890545562
379,Argentina,ARG,2022,0.020735136466674638
380,Argentina,ARG,2023,0.022620949275953598
381,Argentina,ARG,2024,0.024678272408174287
382,Argentina,ARG,2025,0.026922704331398213
383,Argentina,ARG,2026,0.029371262158359158
384,Argentina,ARG,2027,0.032042510668922046
385,Argentina,ARG,2028,0.034956703066836826
386,Argentina,ARG,2029,0.038135934537994506
387,Argentina,ARG,2030,0.04160430977445154
388,Argentina,ARG,2031,0.04538812573437857
389,Argentina,ARG,2032,0.04951607102360383
390,Argentina,ARG,2033,0.054019443410448446
391,Argentina,ARG,2034,0.058932387123033406
392,Argentina,ARG,2035,0.06429215172822987
393,Argentina,ARG,2036,0.0701393745550513
394,Argentina,ARG,2037,0.07651838880380299
395,Argentina,ARG,2038,0.08347755967704569
396,Argentina,ARG,2039,0.09106965108089655
397,Argentina,ARG,2040,0.09935222567696612
398,Argentina,ARG,2041,0.10838808131809569
399,Argentina,ARG,2042,0.1182457271769182
400,Argentina,ARG,2043,0.12899990317721166
401,Argentina,ARG,2044,0.14073214666634026
402,Argentina,ARG,2045,0.15353141062523612
403,Argentina,ARG,2046,0.1674947381031652
404,Argentina,ARG,2047,0.18272799799076778
405,Argentina,ARG,2048,0.199346687709966
406,Argentina,ARG,2049,0.21747680890665802
407,Argentina,ARG,2050,0.2372558227856566
408,Cameroon,CMR,2017,0.0048414386982005364
409,Cameroon,CMR,2018,0.006358282634836586
410,Cameroon,CMR,2019,0.0316052116234531
411,Cameroon,CMR,2020,0.008339778320332036
412,Cameroon,CMR,2021,0.008339777195471082
413,Cameroon,CMR,2022,0.004780300866023063
414,Cameroon,CMR,2023,0.0027400343958961194
415,Cameroon,CMR,2024,0.0015705681924869843
416,Cameroon,CMR,2025,0.0009002384973510936
417,Cameroon,CMR,2026,0.0005160102923195243
418,Cameroon,CMR,2027,0.0002957734228908858
419,Cameroon,CMR,2028,0.00016953521856192036
420,Cameroon,CMR,2029,9.717637931059576e-05
421,Cameroon,CMR,2030,5.570080822155429e-05
422,Cameroon,CMR,2031,3.192730639426155e-05
423,Cameroon,CMR,2032,1.8300504537357837e-05
424,Cameroon,CMR,2033,1.0489718806408608e-05
425,Cameroon,CMR,2034,6.012632078689608e-06
426,Cameroon,CMR,2035,3.4463978664138004e-06
427,Cameroon,CMR,2036,1.9754507008202217e-06
428,Cameroon,CMR,2037,1.132314266266608e-06
429,Cameroon,CMR,2038,6.490344694800652e-07
430,Cameroon,CMR,2039,3.7202193341798534e-07
431,Cameroon,CMR,2040,2.132403215116245e-07
432,Cameroon,CMR,2041,1.2222783291460323e-07
433,Cameroon,CMR,2042,7.006012293123308e-08
434,Cameroon,CMR,2043,4.015796327313491e-08
435,Cameroon,CMR,2044,2.30182584154092e-08
436,Cameroon,CMR,2045,1.3193901714457889e-08
437,Cameroon,CMR,2046,7.562650453791114e-09
438,Cameroon,CMR,2047,4.334857354860706e-09
439,Cameroon,CMR,2048,2.4847093491634404e-09
440,Cameroon,CMR,2049,1.4242176949369577e-09
441,Cameroon,CMR,2050,8.163514349291816e-10
442,Mexico,MEX,2017,0.00702289242794736
443,Mexico,MEX,2018,0.006567342978870314
444,Mexico,MEX,2019,0.03712032428760087
445,Mexico,MEX,2020,0.006870173674967561
446,Mexico,MEX,2021,0.006870172752752229
447,Mexico,MEX,2022,0.0021948724813126105
448,Mexico,MEX,2023,0.0007012145665905542
449,Mexico,MEX,2024,0.00022402297745549297
450,Mexico,MEX,2025,7.15705246570107e-05
451,Mexico,MEX,2026,2.286524381498973e-05
452,Mexico,MEX,2027,7.3049537812450715e-06
453,Mexico,MEX,2028,2.333775671840605e-06
454,Mexico,MEX,2029,7.455911494551242e-07
455,Mexico,MEX,2030,2.3820034155526956e-07
456,Mexico,MEX,2031,7.609988766432131e-08
457,Mexico,MEX,2032,2.4312277911568836e-08
458,Mexico,MEX,2033,7.767250062925943e-09
459,Mexico,MEX,2034,2.481469394166289e-09
460,Mexico,MEX,2035,7.927761182268893e-10
461,Mexico,MEX,2036,2.532749245702688e-10
462,Mexico,MEX,2037,8.091589282425441e-11
463,Mexico,MEX,2038,2.5850888012917694e-11
464,Mexico,MEX,2039,8.25880290918697e-12
465,Mexico,MEX,2040,2.638509959840123e-12
466,Mexico,MEX,2041,8.429472024851693e-13
467,Mexico,MEX,2042,2.6930350727977936e-13
468,Mexico,MEX,2043,8.603668037496808e-14
469,Mexico,MEX,2044,2.7486869535101004e-14
470,Mexico,MEX,2045,8.781463830855576e-15
471,Mexico,MEX,2046,2.805488886762795e-15
472,Mexico,MEX,2047,8.962933794812088e-16
473,Mexico,MEX,2048,2.863464638524404e-16
474,Mexico,MEX,2049,9.148153856525949e-17
475,Mexico,MEX,2050,2.922638465889941e-17
476,French Polynesia,PYF,2017,0.11712444082834089
477,French Polynesia,PYF,2018,0.14443703728816848
478,French Polynesia,PYF,2019,0.1599660198384843
479,French Polynesia,PYF,2020,0.16719498581858966
480,French Polynesia,PYF,2021,0.1671950237902901
481,French Polynesia,PYF,2022,0.16881936028840994
482,French Polynesia,PYF,2023,0.17045947757353586
483,French Polynesia,PYF,2024,0.17211552895949375
484,French Polynesia,PYF,2025,0.17378766924958214
485,French Polynesia,PYF,2026,0.17547605475105105
486,French Polynesia,PYF,2027,0.1771808432897073
487,French Polynesia,PYF,2028,0.17890219422467293
488,French Polynesia,PYF,2029,0.18064026846327863
489,French Polynesia,PYF,2030,0.1823952284761008
490,French Polynesia,PYF,2031,0.18416723831216134
491,French Polynesia,PYF,2032,0.18595646361424611
492,French Polynesia,PYF,2033,0.18776307163440298
493,French Polynesia,PYF,2034,0.1895872312495669
494,French Polynesia,PYF,2035,0.19142911297735432
495,French Polynesia,PYF,2036,0.1932888889919901
496,French Polynesia,PYF,2037,0.19516673314041635
497,French Polynesia,PYF,2038,0.1970628209585353
498,French Polynesia,PYF,2039,0.19897732968761583
499,French Polynesia,PYF,2040,0.200910438290867
500,French Polynesia,PYF,2041,0.20286232747016728
501,French Polynesia,PYF,2042,0.20483317968294856
502,French Polynesia,PYF,2043,0.20682317915926235
503,French Polynesia,PYF,2044,0.20883251191899177
504,French Polynesia,PYF,2045,0.21086136578924491
505,French Polynesia,PYF,2046,0.21290993042191242
506,French Polynesia,PYF,2047,0.2149783973113939
507,French Polynesia,PYF,2048,0.21706695981250201
508,French Polynesia,PYF,2049,0.21917581315852896
509,French Polynesia,PYF,2050,0.2213051544795056
510,Timor-Leste,TLS,2017,13.532064846198075
511,Timor-Leste,TLS,2018,0.0
512,Timor-Leste,TLS,2019,0.0
513,Timor-Leste,TLS,2020,0.0
514,Timor-Leste,TLS,2021,0.0
515,Timor-Leste,TLS,2022,
516,Timor-Leste,TLS,2023,
517,Timor-Leste,TLS,2024,
518,Timor-Leste,TLS,2025,
519,Timor-Leste,TLS,2026,
520,Timor-Leste,TLS,2027,
521,Timor-Leste,TLS,2028,
522,Timor-Leste,TLS,2029,
523,Timor-Leste,TLS,2030,
524,Timor-Leste,TLS,2031,
525,Timor-Leste,TLS,2032,
526,Timor-Leste,TLS,2033,
527,Timor-Leste,TLS,2034,
528,Timor-Leste,TLS,2035,
529,Timor-Leste,TLS,2036,
530,Timor-Leste,TLS,2037,
531,Timor-Leste,TLS,2038,
532,Timor-Leste,TLS,2039,
533,Timor-Leste,TLS,2040,
534,Timor-Leste,TLS,2041,
535,Timor-Leste,TLS,2042,
536,Timor-Leste,TLS,2043,
537,Timor-Leste,TLS,2044,
538,Timor-Leste,TLS,2045,
539,Timor-Leste,TLS,2046,
540,Timor-Leste,TLS,2047,
541,Timor-Leste,TLS,2048,
542,Timor-Leste,TLS,2049,
543,Timor-Leste,TLS,2050,
544,Sudan,SDN,2017,0.0005017874658257471
545,Sudan,SDN,2018,0.0013386557046738568
546,Sudan,SDN,2019,0.0001944265730584138
547,Sudan,SDN,2020,0.0013073177764764956
548,Sudan,SDN,2021,0.001307317651789886
549,Sudan,SDN,2022,0.00033726421602230447
550,Sudan,SDN,2023,8.700804372480179e-05
551,Sudan,SDN,2024,2.244649539788823e-05
552,Sudan,SDN,2025,5.790788231499945e-06
553,Sudan,SDN,2026,1.4939182151897613e-06
554,Sudan,SDN,2027,3.854037731056309e-07
555,Sudan,SDN,2028,9.942717533917276e-08
556,Sudan,SDN,2029,2.565040584908107e-08
557,Sudan,SDN,2030,6.61733895163123e-09
558,Sudan,SDN,2031,1.7071532925606495e-09
559,Sudan,SDN,2032,4.404145511667129e-10
560,Sudan,SDN,2033,1.1361895719888094e-10
561,Sudan,SDN,2034,2.931162787597014e-11
562,Sudan,SDN,2035,7.561867754475541e-12
563,Sudan,SDN,2036,1.9508245730376127e-12
564,Sudan,SDN,2037,5.032773169717147e-13
565,Sudan,SDN,2038,1.2983640932093413e-13
566,Sudan,SDN,2039,3.349543604863199e-14
567,Sudan,SDN,2040,8.64121429386371e-15
568,Sudan,SDN,2041,2.229276381536289e-15
569,Sudan,SDN,2042,5.75112827465069e-16
570,Sudan,SDN,2043,1.483686666464071e-16
571,Sudan,SDN,2044,3.827642193178123e-17
572,Sudan,SDN,2045,9.874621839066186e-18
573,Sudan,SDN,2046,2.5474731321111604e-18
574,Sudan,SDN,2047,6.572018113295088e-19
575,Sudan,SDN,2048,1.6954613392010512e-19
576,Sudan,SDN,2049,4.373982395012229e-20
577,Sudan,SDN,2050,1.1284080355906138e-20
578,Djibouti,DJI,2017,0.639933244100354
579,Djibouti,DJI,2018,0.0
580,Djibouti,DJI,2019,0.22785373601274928
581,Djibouti,DJI,2020,1.911307765696137
582,Djibouti,DJI,2021,1.9113073654953234
583,Djibouti,DJI,2022,0.0
584,Djibouti,DJI,2023,0.0
585,Djibouti,DJI,2024,0.0
586,Djibouti,DJI,2025,0.0
587,Djibouti,DJI,2026,0.0
588,Djibouti,DJI,2027,0.0
589,Djibouti,DJI,2028,0.0
590,Djibouti,DJI,2029,0.0
591,Djibouti,DJI,2030,0.0
592,Djibouti,DJI,2031,0.0
593,Djibouti,DJI,2032,0.0
594,Djibouti,DJI,2033,0.0
595,Djibouti,DJI,2034,0.0
596,Djibouti,DJI,2035,0.0
597,Djibouti,DJI,2036,0.0
598,Djibouti,DJI,2037,0.0
599,Djibouti,DJI,2038,0.0
600,Djibouti,DJI,2039,0.0
601,Djibouti,DJI,2040,0.0
602,Djibouti,DJI,2041,0.0
603,Djibouti,DJI,2042,0.0
604,Djibouti,DJI,2043,0.0
605,Djibouti,DJI,2044,0.0
606,Djibouti,DJI,2045,0.0
607,Djibouti,DJI,2046,0.0
608,Djibouti,DJI,2047,0.0
609,Djibouti,DJI,2048,0.0
610,Djibouti,DJI,2049,0.0
611,Djibouti,DJI,2050,0.0
612,Pakistan,PAK,2017,0.0017890994183734727
613,Pakistan,PAK,2018,0.0006177846710229357
614,Pakistan,PAK,2019,0.005388700449423307
615,Pakistan,PAK,2020,0.07557935095958572
616,Pakistan,PAK,2021,0.0755793490370124
617,Pakistan,PAK,2022,0.05295343791986107
618,Pakistan,PAK,2023,0.037100962409181114
619,Pakistan,PAK,2024,0.02599418405601192
620,Pakistan,PAK,2025,0.018212400996115857
621,Pakistan,PAK,2026,0.01276022164529552
622,Pakistan,PAK,2027,0.00894024112865705
623,Pakistan,PAK,2028,0.00626383409789742
624,Pakistan,PAK,2029,0.004388653174042095
625,Pakistan,PAK,2030,0.0030748382509835047
626,Pakistan,PAK,2031,0.00215433525839621
627,Pakistan,PAK,2032,0.001509399853499459
628,Pakistan,PAK,2033,0.0010575363833762173
629,Pakistan,PAK,2034,0.0007409456146239463
630,Pakistan,PAK,2035,0.0005191314572816458
631,Pakistan,PAK,2036,0.00036372098656140125
632,Pakistan,PAK,2037,0.00025483517557947866
