,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
167,Gabon,GAB,2048,0.0
168,Gabon,GAB,2049,0.0
169,Gabon,GAB,2050,0.0
170,Algeria,DZA,2017,10.141955009895455
171,Algeria,DZA,2018,17.11975980775364
172,Algeria,DZA,2019,2.778248120815481
173,Algeria,DZA,2020,6.762483633297344
174,Algeria,DZA,2021,6.7624825325917985
175,Algeria,DZA,2022,0.0
176,Algeria,DZA,2023,0.0
177,Algeria,DZA,2024,0.0
178,Algeria,DZA,2025,0.0
179,Algeria,DZA,2026,0.0
180,Algeria,DZA,2027,0.0
181,Algeria,DZA,2028,0.0
182,Algeria,DZA,2029,0.0
183,Algeria,DZA,2030,0.0
184,Algeria,DZA,2031,0.0
185,Algeria,DZA,2032,0.0
186,Algeria,DZA,2033,0.0
187,Algeria,DZA,2034,0.0
188,Algeria,DZA,2035,0.0
189,Algeria,DZA,2036,0.0
190,Algeria,DZA,2037,0.0
191,Algeria,DZA,2038,0.0
192,Algeria,DZA,2039,0.0
193,Algeria,DZA,2040,0.0
194,Algeria,DZA,2041,0.0
195,Algeria,DZA,2042,0.0
196,Algeria,DZA,2043,0.0
197,Algeria,DZA,2044,0.0
198,Algeria,DZA,2045,0.0
199,Algeria,DZA,2046,0.0
200,Algeria,DZA,2047,0.0
201,Algeria,DZA,2048,0.0
202,Algeria,DZA,2049,0.0
203,Algeria,DZA,2050,0.0
204,Fiji,FJI,2017,3.104071008609002
205,Fiji,FJI,2018,4.134076576912962
206,Fiji,FJI,2019,8.83251557363361
207,Fiji,FJI,2020,3.5135391858406773
208,Fiji,FJI,2021,3.513539069459582
209,Fiji,FJI,2022,2.8793552836179592
210,Fiji,FJI,2023,2.3596398632259614
211,Fiji,FJI,2024,1.9337315946397753
212,Fiji,FJI,2025,1.5846985543785124
213,Fiji,FJI,2026,1.2986649828810168
214,Fiji,FJI,2027,1.0642596556307065
215,Fiji,FJI,2028,0.8721638217198016
216,Fiji,FJI,2029,0.7147407382140202
217,Fiji,FJI,2030,0.5857320725083276
218,Fiji,FJI,2031,0.4800091031920028
219,Fiji,FJI,2032,0.39336882844828813
220,Fiji,FJI,2033,0.3223668763066877
221,Fiji,FJI,2034,0.2641805741183471
222,Fiji,FJI,2035,0.21649673360082777
223,Fiji,FJI,2036,0.17741969036235955
224,Fiji,FJI,2037,0.14539594202984013
225,Fiji,FJI,2038,0.11915238897987329
226,Fiji,FJI,2039,0.09764572244180872
227,Fiji,FJI,2040,0.08002094790389208
228,Fiji,FJI,2041,0.06557739492637218
229,Fiji,FJI,2042,0.05374086208644156
230,Fiji,FJI,2043,0.04404078968120896
231,Fiji,FJI,2044,0.03609155269271001
232,Fiji,FJI,2045,0.029577130319406002
233,Fiji,FJI,2046,0.024238542613541483
234,Fiji,FJI,2047,0.01986355476964554
235,Fiji,FJI,2048,0.016278239759608137
236,Fiji,FJI,2049,0.013340063888071942
237,Fiji,FJI,2050,0.010932220385364639
238,Mexico,MEX,2017,0.1404578485589472
239,Mexico,MEX,2018,0.13134685957740627
240,Mexico,MEX,2019,0.7424064857520174
241,Mexico,MEX,2020,0.13740347349935123
242,Mexico,MEX,2021,0.1374034550550446
243,Mexico,MEX,2022,0.04389744962625221
244,Mexico,MEX,2023,0.014024291331811083
245,Mexico,MEX,2024,0.004480459549109859
246,Mexico,MEX,2025,0.001431410493140214
247,Mexico,MEX,2026,0.0004573048762997945
248,Mexico,MEX,2027,0.00014609907562490143
249,Mexico,MEX,2028,4.66755134368121e-05
250,Mexico,MEX,2029,1.4911822989102484e-05
251,Mexico,MEX,2030,4.764006831105391e-06
252,Mexico,MEX,2031,1.521997753286426e-06
253,Mexico,MEX,2032,4.862455582313767e-07
254,Mexico,MEX,2033,1.5534500125851887e-07
255,Mexico,MEX,2034,4.9629387883325776e-08
256,Mexico,MEX,2035,1.5855522364537784e-08
257,Mexico,MEX,2036,5.065498491405375e-09
258,Mexico,MEX,2037,1.6183178564850881e-09
259,Mexico,MEX,2038,5.170177602583538e-10
260,Mexico,MEX,2039,1.6517605818373938e-10
261,Mexico,MEX,2040,5.277019919680246e-11
262,Mexico,MEX,2041,1.6858944049703385e-11
263,Mexico,MEX,2042,5.386070145595587e-12
264,Mexico,MEX,2043,1.7207336074993613e-12
265,Mexico,MEX,2044,5.4973739070202e-13
266,Mexico,MEX,2045,1.756292766171115e-13
267,Mexico,MEX,2046,5.610977773525589e-14
268,Mexico,MEX,2047,1.7925867589624174e-14
269,Mexico,MEX,2048,5.726929277048808e-15
270,Mexico,MEX,2049,1.8296307713051897e-15
271,Mexico,MEX,2050,5.845276931779882e-16
272,"Yemen, Rep.",YEM,2017,87.63416182536199
273,"Yemen, Rep.",YEM,2018,83.7538416500097
274,"Yemen, Rep.",YEM,2019,1.1772029491177924
275,"Yemen, Rep.",YEM,2020,1.1772029491177924
276,"Yemen, Rep.",YEM,2021,1.1772028337215013
277,"Yemen, Rep.",YEM,2022,0.0
278,"Yemen, Rep.",YEM,2023,0.0
279,"Yemen, Rep.",YEM,2024,0.0
280,"Yemen, Rep.",YEM,2025,0.0
281,"Yemen, Rep.",YEM,2026,0.0
282,"Yemen, Rep.",YEM,2027,0.0
283,"Yemen, Rep.",YEM,2028,0.0
284,"Yemen, Rep.",YEM,2029,0.0
285,"Yemen, Rep.",YEM,2030,0.0
286,"Yemen, Rep.",YEM,2031,0.0
287,"Yemen, Rep.",YEM,2032,0.0
288,"Yemen, Rep.",YEM,2033,0.0
289,"Yemen, Rep.",YEM,2034,0.0
290,"Yemen, Rep.",YEM,2035,0.0
291,"Yemen, Rep.",YEM,2036,0.0
292,"Yemen, Rep.",YEM,2037,0.0
293,"Yemen, Rep.",YEM,2038,0.0
294,"Yemen, Rep.",YEM,2039,0.0
295,"Yemen, Rep.",YEM,2040,0.0
296,"Yemen, Rep.",YEM,2041,0.0
297,"Yemen, Rep.",YEM,2042,0.0
298,"Yemen, Rep.",YEM,2043,0.0
299,"Yemen, Rep.",YEM,2044,0.0
300,"Yemen, Rep.",YEM,2045,0.0
301,"Yemen, Rep.",YEM,2046,0.0
302,"Yemen, Rep.",YEM,2047,0.0
303,"Yemen, Rep.",YEM,2048,0.0
304,"Yemen, Rep.",YEM,2049,0.0
305,"Yemen, Rep.",YEM,2050,0.0
306,Iraq,IRQ,2017,0.19588112135716876
307,Iraq,IRQ,2018,1.1577612157853605
308,Iraq,IRQ,2019,2.6170377996623606
309,Iraq,IRQ,2020,2.338721315475475
310,Iraq,IRQ,2021,2.3387212569425557
311,Iraq,IRQ,2022,1.3321661572297543
312,Iraq,IRQ,2023,0.7588192330317857
313,Iraq,IRQ,2024,0.43223334063397956
314,Iraq,IRQ,2025,0.24620575312669232
315,Iraq,IRQ,2026,0.14024201090959632
316,Iraq,IRQ,2027,0.07988368010980894
317,Iraq,IRQ,2028,0.04550278697871721
318,Iraq,IRQ,2029,0.025918981448831386
319,Iraq,IRQ,2030,0.01476379017529364
320,Iraq,IRQ,2031,0.008409647607889493
321,Iraq,IRQ,2032,0.004790245055584102
322,Iraq,IRQ,2033,0.0027285861147167204
323,Iraq,IRQ,2034,0.0015542382694484185
324,Iraq,IRQ,2035,0.0008853144070436662
325,Iraq,IRQ,2036,0.0005042866429979457
326,Iraq,IRQ,2037,0.0002872482547249394
327,Iraq,IRQ,2038,0.0001636203555818942
328,Iraq,IRQ,2039,9.320029041214265e-05
329,Iraq,IRQ,2040,5.308810203972517e-05
330,Iraq,IRQ,2041,3.023967592501283e-05
331,Iraq,IRQ,2042,1.7224914150548028e-05
332,Iraq,IRQ,2043,9.811535951294277e-06
333,Iraq,IRQ,2044,5.588778956002901e-06
334,Iraq,IRQ,2045,3.1834414483229553e-06
335,Iraq,IRQ,2046,1.813329805075815e-06
336,Iraq,IRQ,2047,1.0328963278745073e-06
337,Iraq,IRQ,2048,5.883512316128493e-07
338,Iraq,IRQ,2049,3.3513254176503726e-07
339,Iraq,IRQ,2050,1.9089587055339052e-07
340,Montenegro,MNE,2017,31.629372325711195
341,Montenegro,MNE,2018,0.0
342,Montenegro,MNE,2019,0.6865487867199345
343,Montenegro,MNE,2020,0.20269634377703133
344,Montenegro,MNE,2021,0.2026963554542933
345,Montenegro,MNE,2022,0.0
346,Montenegro,MNE,2023,0.0
347,Montenegro,MNE,2024,0.0
348,Montenegro,MNE,2025,0.0
349,Montenegro,MNE,2026,0.0
350,Montenegro,MNE,2027,0.0
351,Montenegro,MNE,2028,0.0
352,Montenegro,MNE,2029,0.0
353,Montenegro,MNE,2030,0.0
354,Montenegro,MNE,2031,0.0
355,Montenegro,MNE,2032,0.0
356,Montenegro,MNE,2033,0.0
357,Montenegro,MNE,2034,0.0
358,Montenegro,MNE,2035,0.0
359,Montenegro,MNE,2036,0.0
360,Montenegro,MNE,2037,0.0
361,Montenegro,MNE,2038,0.0
362,Montenegro,MNE,2039,0.0
363,Montenegro,MNE,2040,0.0
364,Montenegro,MNE,2041,0.0
365,Montenegro,MNE,2042,0.0
366,Montenegro,MNE,2043,0.0
367,Montenegro,MNE,2044,0.0
368,Montenegro,MNE,2045,0.0
369,Montenegro,MNE,2046,0.0
370,Montenegro,MNE,2047,0.0
371,Montenegro,MNE,2048,0.0
372,Montenegro,MNE,2049,0.0
373,Montenegro,MNE,2050,0.0
374,Namibia,NAM,2017,1.1104520861393337
375,Namibia,NAM,2018,1.426612485960716
376,Namibia,NAM,2019,0.9674639152381346
377,Namibia,NAM,2020,1.1987551758448476
378,Namibia,NAM,2021,1.1987552768914556
379,Namibia,NAM,2022,1.0759705934949537
380,Namibia,NAM,2023,0.9657623539877114
381,Namibia,NAM,2024,0.866842393294702
382,Namibia,NAM,2025,0.7780544889850272
383,Namibia,NAM,2026,0.6983608468072969
384,Namibia,NAM,2027,0.6268299704685467
385,Namibia,NAM,2028,0.5626257738730575
386,Namibia,NAM,2029,0.5049978085598588
387,Namibia,NAM,2030,0.4532724921126692
388,Namibia,NAM,2031,0.4068452350158589
389,Namibia,NAM,2032,0.3651733739314704
390,Namibia,NAM,2033,0.3277698287981575
391,Namibia,NAM,2034,0.29419740961326013
392,Namibia,NAM,2035,0.2640637063530682
393,Namibia,NAM,2036,0.2370165023022588
394,Namibia,NAM,2037,0.21273965718138055
395,Namibia,NAM,2038,0.19094941195248602
396,Namibia,NAM,2039,0.17139107211173718
397,Namibia,NAM,2040,0.15383603070178653
398,Namibia,NAM,2041,0.13807909624751272
399,Namibia,NAM,2042,0.12393609438278684
400,Namibia,NAM,2043,0.1112417151349635
401,Namibia,NAM,2044,0.09984758070516613
402,Namibia,NAM,2045,0.08962051115967734
403,Namibia,NAM,2046,0.08044096776103761
404,Namibia,NAM,2047,0.0722016557437762
405,Namibia,NAM,2048,0.06480627020337495
406,Namibia,NAM,2049,0.0581683704398271
407,Namibia,NAM,2050,0.05221036959860009
408,New Caledonia,NCL,2017,0.36504552171482085
409,New Caledonia,NCL,2018,0.17233112020116523
410,New Caledonia,NCL,2019,0.17233112020116523
411,New Caledonia,NCL,2020,0.17233112020116523
412,New Caledonia,NCL,2021,0.17233113304527556
413,New Caledonia,NCL,2022,0.09165394366234456
414,New Caledonia,NCL,2023,0.0487459534468052
415,New Caledonia,NCL,2024,0.02592543083789149
416,New Caledonia,NCL,2025,0.013788384811546745
417,New Caledonia,NCL,2026,0.007333322902137548
418,New Caledonia,NCL,2027,0.0039002120641411253
419,New Caledonia,NCL,2028,0.00207431942494147
420,New Caledonia,NCL,2029,0.001103222339177353
421,New Caledonia,NCL,2030,0.0005867464359758825
422,New Caledonia,NCL,2031,0.00031205983409211607
423,New Caledonia,NCL,2032,0.00016596835376022864
424,New Caledonia,NCL,2033,8.826991314027752e-05
425,New Caledonia,NCL,2034,4.6946164068413255e-05
426,New Caledonia,NCL,2035,2.4968216715426944e-05
427,New Caledonia,NCL,2036,1.3279292532613492e-05
428,New Caledonia,NCL,2037,7.062563264991644e-06
429,New Caledonia,NCL,2038,3.756209131586373e-06
430,New Caledonia,NCL,2039,1.997731773979294e-06
431,New Caledonia,NCL,2040,1.0624893612036393e-06
432,New Caledonia,NCL,2041,5.650826889649371e-07
433,New Caledonia,NCL,2042,3.0053801668762523e-07
434,New Caledonia,NCL,2043,1.598404998744106e-07
435,New Caledonia,NCL,2044,8.501082718815127e-08
436,New Caledonia,NCL,2045,4.5212826191684456e-08
437,New Caledonia,NCL,2046,2.4046344681661983e-08
438,New Caledonia,NCL,2047,1.2788996867787865e-08
439,New Caledonia,NCL,2048,6.8018005667622075e-09
440,New Caledonia,NCL,2049,3.6175230495626236e-09
441,New Caledonia,NCL,2050,1.923971878573656e-09
442,"Venezuela, RB",VEN,2017,0.22214364895130947
443,"Venezuela, RB",VEN,2018,0.22214364895130947
444,"Venezuela, RB",VEN,2019,0.22214364895130947
445,"Venezuela, RB",VEN,2020,0.22214364895130947
446,"Venezuela, RB",VEN,2021,0.2221436739500151
447,"Venezuela, RB",VEN,2022,0.14902320560384505
448,"Venezuela, RB",VEN,2023,0.09997095759496157
449,"Venezuela, RB",VEN,2024,0.06706467171979649
450,"Venezuela, RB",VEN,2025,0.04498976803950041
451,"Venezuela, RB",VEN,2026,0.030181005533060426
452,"Venezuela, RB",VEN,2027,0.020246672403086686
453,"Venezuela, RB",VEN,2028,0.013582309010509115
454,"Venezuela, RB",VEN,2029,0.009111577171013676
455,"Venezuela, RB",VEN,2030,0.006112424513321061
456,"Venezuela, RB",VEN,2031,0.0041004683085937915
457,"Venezuela, RB",VEN,2032,0.002750764498299963
458,"Venezuela, RB",VEN,2033,0.0018453271079425433
459,"Venezuela, RB",VEN,2034,0.0012379220894453587
460,"Venezuela, RB",VEN,2035,0.0008304495679605418
461,"Venezuela, RB",VEN,2036,0.0005571000718105291
462,"Venezuela, RB",VEN,2037,0.0003737258732923354
463,"Venezuela, RB",VEN,2038,0.00025071084251380586
464,"Venezuela, RB",VEN,2039,0.0001681872491199322
465,"Venezuela, RB",VEN,2040,0.00011282699416947813
466,"Venezuela, RB",VEN,2041,7.568903516723723e-05
467,"Venezuela, RB",VEN,2042,5.0775349345405496e-05
468,"Venezuela, RB",VEN,2043,3.406221383918423e-05
469,"Venezuela, RB",VEN,2044,2.2850348182415825e-05
470,"Venezuela, RB",VEN,2045,1.5328962894859722e-05
471,"Venezuela, RB",VEN,2046,1.0283305162623759e-05
472,"Venezuela, RB",VEN,2047,6.8984683303724465e-06
473,"Venezuela, RB",VEN,2048,4.627779157825707e-06
474,"Venezuela, RB",VEN,2049,3.1045065234719517e-06
475,"Venezuela, RB",VEN,2050,2.0826319548939305e-06
476,Vietnam,VNM,2017,0.0133519479675768
477,Vietnam,VNM,2018,0.007532036264980601
478,Vietnam,VNM,2019,0.004741267331773371
479,Vietnam,VNM,2020,0.003270905706791134
480,Vietnam,VNM,2021,0.00327090603393084
481,Vietnam,VNM,2022,0.0028502742045002755
482,Vietnam,VNM,2023,0.002483734768460004
483,Vietnam,VNM,2024,0.002164331554598148
484,Vietnam,VNM,2025,0.0018860029411005357
485,Vietnam,VNM,2026,0.0016434668183268723
486,Vietnam,VNM,2027,0.0014321203451386766
487,Vietnam,VNM,2028,0.0012479525963585369
488,Vietnam,VNM,2029,0.0010874684435875426
489,Vietnam,VNM,2030,0.0009476222247939896
490,Vietnam,VNM,2031,0.0008257599438573695
491,Vietnam,VNM,2032,0.0007195689031328545
492,Vietnam,VNM,2033,0.0006270338131650198
493,Vietnam,VNM,2034,0.0005463985466026645
494,Vietnam,VNM,2035,0.0004761328104819952
495,Vietnam,VNM,2036,0.0004149031043860742
496,Vietnam,VNM,2037,0.00036154741332557574
497,Vietnam,VNM,2038,0.0003150531550633577
498,Vietnam,VNM,2039,0.0002745379633680097
499,Vietnam,VNM,2040,0.0002392329425017115
500,Vietnam,VNM,2041,0.00020846807514671089
501,Vietnam,VNM,2042,0.00018165950684264086
502,Vietnam,VNM,2043,0.0001582984656191953
503,Vietnam,VNM,2044,0.00013794160654139538
504,Vietnam,VNM,2045,0.00012020259792659583
505,Vietnam,VNM,2046,0.0001047447895567818
506,Vietnam,VNM,2047,9.127482374378005e-05
507,Vietnam,VNM,2048,7.953706799842156e-05
508,Vietnam,VNM,2049,6.930876364706914e-05
509,Vietnam,VNM,2050,6.0395798326141684e-05
510,Australia,AUS,2017,0.09828828771708407
511,Australia,AUS,2018,0.08708523262941961
512,Australia,AUS,2019,0.08603651428152782
513,Australia,AUS,2020,0.05816124229282272
514,Australia,AUS,2021,0.058161243747771034
515,Australia,AUS,2022,0.05662422496995946
516,Australia,AUS,2023,0.055127824765120494
517,Australia,AUS,2024,0.05367096971210002
518,Australia,AUS,2025,0.05225261475688958
519,Australia,AUS,2026,0.050871742462971915
520,Australia,AUS,2027,0.04952736228147726
521,Australia,AUS,2028,0.048218509840627886
522,Australia,AUS,2029,0.04694424625395936
523,Australia,AUS,2030,0.04570365744682417
524,Australia,AUS,2031,0.044495853500693364
525,Australia,AUS,2032,0.04331996801478611
526,Australia,AUS,2033,0.04217515748456984
527,Australia,AUS,2034,0.04106060069668433
528,Australia,AUS,2035,0.039975498139855924
529,Australia,AUS,2036,0.0389190714313799
530,Australia,AUS,2037,0.037890562758758656
531,Australia,AUS,2038,0.036889234336095915
532,Australia,AUS,2039,0.035914367874856544
533,Australia,AUS,2040,0.034965264068612674
534,Australia,AUS,2041,0.034041242091406285
535,Australia,AUS,2042,0.033141639109368466
536,Australia,AUS,2043,0.03226580980524539
537,Australia,AUS,2044,0.03141312591548815
538,Australia,AUS,2045,0.030582975779579
539,Australia,AUS,2046,0.029774763901263126
540,Australia,AUS,2047,0.02898791052137988
541,Australia,AUS,2048,0.02822185120197982
542,Australia,AUS,2049,0.02747603642143333
543,Australia,AUS,2050,0.02674993118024024
544,Belarus,BLR,2017,0.00043318555016985796
545,Belarus,BLR,2018,0.0003664833089496573
546,Belarus,BLR,2019,0.0004922816785929676
547,Belarus,BLR,2020,0.0008113938191908866
548,Belarus,BLR,2021,0.0008113937533634806
549,Belarus,BLR,2022,0.0008698343286176916
550,Belarus,BLR,2023,0.000932484081995208
551,Belarus,BLR,2024,0.0009996461792399754
552,Belarus,BLR,2025,0.0010716456215862959
553,Belarus,BLR,2026,0.0011488308184584043
554,Belarus,BLR,2027,0.001231575273443627
555,Belarus,BLR,2028,0.001320279391697622
556,Belarus,BLR,2029,0.0014153724175278645
557,Belarus,BLR,2030,0.001517314511531412
558,Belarus,BLR,2031,0.0016265989773384044
559,Belarus,BLR,2032,0.0017437546487365577
560,Belarus,BLR,2033,0.0018693484487281623
561,Belarus,BLR,2034,0.0020039881329029377
562,Belarus,BLR,2035,0.002148325230402128
563,Belarus,BLR,2036,0.0023030581967053458
564,Belarus,BLR,2037,0.0024689357934966237
565,Belarus,BLR,2038,0.0026467607119650496
566,Belarus,BLR,2039,0.002837393457073454
567,Belarus,BLR,2040,0.0030417565115911163
568,Belarus,BLR,2041,0.0032608388000407726
569,Belarus,BLR,2042,0.0034957004741609883
570,Belarus,BLR,2043,0.003747478043041118
571,Belarus,BLR,2044,0.004017389872753882
572,Belarus,BLR,2045,0.004306742082098542
573,Belarus,BLR,2046,0.0046169348629845584
574,Belarus,BLR,2047,0.004949469256040419
575,Belarus,BLR,2048,0.005305954414235196
576,Belarus,BLR,2049,0.005688115389661898
577,Belarus,BLR,2050,0.006097801481163345
578,Cameroon,CMR,2017,0.09682877396401073
579,Cameroon,CMR,2018,0.12716565269673172
580,Cameroon,CMR,2019,0.632104232469062
581,Cameroon,CMR,2020,0.1667955664066407
582,Cameroon,CMR,2021,0.1667955439094216
583,Cameroon,CMR,2022,0.09560601732046124
584,Cameroon,CMR,2023,0.054800687917922385
585,Cameroon,CMR,2024,0.031411363849739686
586,Cameroon,CMR,2025,0.01800476994702187
587,Cameroon,CMR,2026,0.010320205846390486
588,Cameroon,CMR,2027,0.005915468457817716
589,Cameroon,CMR,2028,0.003390704371238407
590,Cameroon,CMR,2029,0.001943527586211915
591,Cameroon,CMR,2030,0.0011140161644310857
592,Cameroon,CMR,2031,0.0006385461278852311
593,Cameroon,CMR,2032,0.0003660100907471567
