iso_code3,Nation,Year,yf_agrc_other_annual_tonne_ha
ALB,Albania,2048,22463.0
ALB,Albania,2049,22463.0
ALB,Albania,2050,22463.0
ARE,United Arab Emirates,2020,157500.0
ARE,United Arab Emirates,2021,157500.0
ARE,United Arab Emirates,2022,157500.0
ARE,United Arab Emirates,2023,157500.0
ARE,United Arab Emirates,2024,157500.0
ARE,United Arab Emirates,2025,157500.0
ARE,United Arab Emirates,2026,157500.0
ARE,United Arab Emirates,2027,157500.0
ARE,United Arab Emirates,2028,157500.0
ARE,United Arab Emirates,2029,157500.0
ARE,United Arab Emirates,2030,157500.0
ARE,United Arab Emirates,2031,157500.0
ARE,United Arab Emirates,2032,157500.0
ARE,United Arab Emirates,2033,157500.0
ARE,United Arab Emirates,2034,157500.0
ARE,United Arab Emirates,2035,157500.0
ARE,United Arab Emirates,2036,157500.0
ARE,United Arab Emirates,2037,157500.0
ARE,United Arab Emirates,2038,157500.0
ARE,United Arab Emirates,2039,157500.0
ARE,United Arab Emirates,2040,157500.0
ARE,United Arab Emirates,2041,157500.0
ARE,United Arab Emirates,2042,157500.0
ARE,United Arab Emirates,2043,157500.0
ARE,United Arab Emirates,2044,157500.0
ARE,United Arab Emirates,2045,157500.0
ARE,United Arab Emirates,2046,157500.0
ARE,United Arab Emirates,2047,157500.0
ARE,United Arab Emirates,2048,157500.0
ARE,United Arab Emirates,2049,157500.0
ARE,United Arab Emirates,2050,157500.0
ARG,Argentina,2020,18778.0
ARG,Argentina,2021,18778.0
ARG,Argentina,2022,18778.0
ARG,Argentina,2023,18778.0
ARG,Argentina,2024,18778.0
ARG,Argentina,2025,18778.0
ARG,Argentina,2026,18778.0
ARG,Argentina,2027,18778.0
ARG,Argentina,2028,18778.0
ARG,Argentina,2029,18778.0
ARG,Argentina,2030,18778.0
ARG,Argentina,2031,18778.0
ARG,Argentina,2032,18778.0
ARG,Argentina,2033,18778.0
ARG,Argentina,2034,18778.0
ARG,Argentina,2035,18778.0
ARG,Argentina,2036,18778.0
ARG,Argentina,2037,18778.0
ARG,Argentina,2038,18778.0
ARG,Argentina,2039,18778.0
ARG,Argentina,2040,18778.0
ARG,Argentina,2041,18778.0
ARG,Argentina,2042,18778.0
ARG,Argentina,2043,18778.0
ARG,Argentina,2044,18778.0
ARG,Argentina,2045,18778.0
ARG,Argentina,2046,18778.0
ARG,Argentina,2047,18778.0
ARG,Argentina,2048,18778.0
ARG,Argentina,2049,18778.0
ARG,Argentina,2050,18778.0
ARM,Armenia,2020,16451.0
ARM,Armenia,2021,16451.0
ARM,Armenia,2022,16451.0
ARM,Armenia,2023,16451.0
ARM,Armenia,2024,16451.0
ARM,Armenia,2025,16451.0
ARM,Armenia,2026,16451.0
ARM,Armenia,2027,16451.0
ARM,Armenia,2028,16451.0
ARM,Armenia,2029,16451.0
ARM,Armenia,2030,16451.0
ARM,Armenia,2031,16451.0
ARM,Armenia,2032,16451.0
ARM,Armenia,2033,16451.0
ARM,Armenia,2034,16451.0
ARM,Armenia,2035,16451.0
ARM,Armenia,2036,16451.0
ARM,Armenia,2037,16451.0
ARM,Armenia,2038,16451.0
ARM,Armenia,2039,16451.0
ARM,Armenia,2040,16451.0
ARM,Armenia,2041,16451.0
ARM,Armenia,2042,16451.0
ARM,Armenia,2043,16451.0
ARM,Armenia,2044,16451.0
ARM,Armenia,2045,16451.0
ARM,Armenia,2046,16451.0
ARM,Armenia,2047,16451.0
ARM,Armenia,2048,16451.0
ARM,Armenia,2049,16451.0
ARM,Armenia,2050,16451.0
ATG,Antigua and Barbuda,2020,0.0
ATG,Antigua and Barbuda,2021,0.0
ATG,Antigua and Barbuda,2022,0.0
ATG,Antigua and Barbuda,2023,0.0
ATG,Antigua and Barbuda,2024,0.0
ATG,Antigua and Barbuda,2025,0.0
ATG,Antigua and Barbuda,2026,0.0
ATG,Antigua and Barbuda,2027,0.0
ATG,Antigua and Barbuda,2028,0.0
ATG,Antigua and Barbuda,2029,0.0
ATG,Antigua and Barbuda,2030,0.0
ATG,Antigua and Barbuda,2031,0.0
ATG,Antigua and Barbuda,2032,0.0
ATG,Antigua and Barbuda,2033,0.0
ATG,Antigua and Barbuda,2034,0.0
ATG,Antigua and Barbuda,2035,0.0
ATG,Antigua and Barbuda,2036,0.0
ATG,Antigua and Barbuda,2037,0.0
ATG,Antigua and Barbuda,2038,0.0
ATG,Antigua and Barbuda,2039,0.0
ATG,Antigua and Barbuda,2040,0.0
ATG,Antigua and Barbuda,2041,0.0
ATG,Antigua and Barbuda,2042,0.0
ATG,Antigua and Barbuda,2043,0.0
ATG,Antigua and Barbuda,2044,0.0
ATG,Antigua and Barbuda,2045,0.0
ATG,Antigua and Barbuda,2046,0.0
ATG,Antigua and Barbuda,2047,0.0
ATG,Antigua and Barbuda,2048,0.0
ATG,Antigua and Barbuda,2049,0.0
ATG,Antigua and Barbuda,2050,0.0
AUS,Australia,2020,13007.4
AUS,Australia,2021,13007.4
AUS,Australia,2022,13007.4
AUS,Australia,2023,13007.4
AUS,Australia,2024,13007.4
AUS,Australia,2025,13007.4
AUS,Australia,2026,13007.4
AUS,Australia,2027,13007.4
AUS,Australia,2028,13007.4
AUS,Australia,2029,13007.4
AUS,Australia,2030,13007.4
AUS,Australia,2031,13007.4
AUS,Australia,2032,13007.4
AUS,Australia,2033,13007.4
AUS,Australia,2034,13007.4
AUS,Australia,2035,13007.4
AUS,Australia,2036,13007.4
AUS,Australia,2037,13007.4
AUS,Australia,2038,13007.4
AUS,Australia,2039,13007.4
AUS,Australia,2040,13007.4
AUS,Australia,2041,13007.4
AUS,Australia,2042,13007.4
AUS,Australia,2043,13007.4
AUS,Australia,2044,13007.4
AUS,Australia,2045,13007.4
AUS,Australia,2046,13007.4
AUS,Australia,2047,13007.4
AUS,Australia,2048,13007.4
AUS,Australia,2049,13007.4
AUS,Australia,2050,13007.4
AUT,Austria,2020,24434.333333333332
AUT,Austria,2021,24434.333333333332
AUT,Austria,2022,24434.333333333332
AUT,Austria,2023,24434.333333333332
AUT,Austria,2024,24434.333333333332
AUT,Austria,2025,24434.333333333332
AUT,Austria,2026,24434.333333333332
AUT,Austria,2027,24434.333333333332
AUT,Austria,2028,24434.333333333332
AUT,Austria,2029,24434.333333333332
AUT,Austria,2030,24434.333333333332
AUT,Austria,2031,24434.333333333332
AUT,Austria,2032,24434.333333333332
AUT,Austria,2033,24434.333333333332
AUT,Austria,2034,24434.333333333332
AUT,Austria,2035,24434.333333333332
AUT,Austria,2036,24434.333333333332
AUT,Austria,2037,24434.333333333332
AUT,Austria,2038,24434.333333333332
AUT,Austria,2039,24434.333333333332
AUT,Austria,2040,24434.333333333332
AUT,Austria,2041,24434.333333333332
AUT,Austria,2042,24434.333333333332
AUT,Austria,2043,24434.333333333332
AUT,Austria,2044,24434.333333333332
AUT,Austria,2045,24434.333333333332
AUT,Austria,2046,24434.333333333332
AUT,Austria,2047,24434.333333333332
AUT,Austria,2048,24434.333333333332
AUT,Austria,2049,24434.333333333332
AUT,Austria,2050,24434.333333333332
AZE,Azerbaijan,2020,12362.0
AZE,Azerbaijan,2021,12362.0
AZE,Azerbaijan,2022,12362.0
AZE,Azerbaijan,2023,12362.0
AZE,Azerbaijan,2024,12362.0
AZE,Azerbaijan,2025,12362.0
AZE,Azerbaijan,2026,12362.0
AZE,Azerbaijan,2027,12362.0
AZE,Azerbaijan,2028,12362.0
AZE,Azerbaijan,2029,12362.0
AZE,Azerbaijan,2030,12362.0
AZE,Azerbaijan,2031,12362.0
AZE,Azerbaijan,2032,12362.0
AZE,Azerbaijan,2033,12362.0
AZE,Azerbaijan,2034,12362.0
AZE,Azerbaijan,2035,12362.0
AZE,Azerbaijan,2036,12362.0
AZE,Azerbaijan,2037,12362.0
AZE,Azerbaijan,2038,12362.0
AZE,Azerbaijan,2039,12362.0
AZE,Azerbaijan,2040,12362.0
AZE,Azerbaijan,2041,12362.0
AZE,Azerbaijan,2042,12362.0
AZE,Azerbaijan,2043,12362.0
AZE,Azerbaijan,2044,12362.0
AZE,Azerbaijan,2045,12362.0
AZE,Azerbaijan,2046,12362.0
AZE,Azerbaijan,2047,12362.0
AZE,Azerbaijan,2048,12362.0
AZE,Azerbaijan,2049,12362.0
AZE,Azerbaijan,2050,12362.0
BDI,Burundi,2020,7102.0
BDI,Burundi,2021,7102.0
BDI,Burundi,2022,7102.0
BDI,Burundi,2023,7102.0
BDI,Burundi,2024,7102.0
BDI,Burundi,2025,7102.0
BDI,Burundi,2026,7102.0
BDI,Burundi,2027,7102.0
BDI,Burundi,2028,7102.0
BDI,Burundi,2029,7102.0
BDI,Burundi,2030,7102.0
BDI,Burundi,2031,7102.0
BDI,Burundi,2032,7102.0
BDI,Burundi,2033,7102.0
BDI,Burundi,2034,7102.0
BDI,Burundi,2035,7102.0
BDI,Burundi,2036,7102.0
BDI,Burundi,2037,7102.0
BDI,Burundi,2038,7102.0
BDI,Burundi,2039,7102.0
BDI,Burundi,2040,7102.0
BDI,Burundi,2041,7102.0
BDI,Burundi,2042,7102.0
BDI,Burundi,2043,7102.0
BDI,Burundi,2044,7102.0
BDI,Burundi,2045,7102.0
BDI,Burundi,2046,7102.0
BDI,Burundi,2047,7102.0
BDI,Burundi,2048,7102.0
BDI,Burundi,2049,7102.0
BDI,Burundi,2050,7102.0
BEL,Belgium,2020,851384.5
BEL,Belgium,2021,851384.5
BEL,Belgium,2022,851384.5
BEL,Belgium,2023,851384.5
BEL,Belgium,2024,851384.5
BEL,Belgium,2025,851384.5
BEL,Belgium,2026,851384.5
BEL,Belgium,2027,851384.5
BEL,Belgium,2028,851384.5
BEL,Belgium,2029,851384.5
BEL,Belgium,2030,851384.5
BEL,Belgium,2031,851384.5
BEL,Belgium,2032,851384.5
BEL,Belgium,2033,851384.5
BEL,Belgium,2034,851384.5
BEL,Belgium,2035,851384.5
BEL,Belgium,2036,851384.5
BEL,Belgium,2037,851384.5
BEL,Belgium,2038,851384.5
BEL,Belgium,2039,851384.5
BEL,Belgium,2040,851384.5
BEL,Belgium,2041,851384.5
BEL,Belgium,2042,851384.5
BEL,Belgium,2043,851384.5
BEL,Belgium,2044,851384.5
BEL,Belgium,2045,851384.5
BEL,Belgium,2046,851384.5
BEL,Belgium,2047,851384.5
BEL,Belgium,2048,851384.5
BEL,Belgium,2049,851384.5
BEL,Belgium,2050,851384.5
BEN,Benin,2020,9417.666666666666
BEN,Benin,2021,9417.666666666666
BEN,Benin,2022,9417.666666666666
BEN,Benin,2023,9417.666666666666
BEN,Benin,2024,9417.666666666666
BEN,Benin,2025,9417.666666666666
BEN,Benin,2026,9417.666666666666
BEN,Benin,2027,9417.666666666666
BEN,Benin,2028,9417.666666666666
BEN,Benin,2029,9417.666666666666
BEN,Benin,2030,9417.666666666666
BEN,Benin,2031,9417.666666666666
BEN,Benin,2032,9417.666666666666
BEN,Benin,2033,9417.666666666666
BEN,Benin,2034,9417.666666666666
BEN,Benin,2035,9417.666666666666
BEN,Benin,2036,9417.666666666666
BEN,Benin,2037,9417.666666666666
BEN,Benin,2038,9417.666666666666
BEN,Benin,2039,9417.666666666666
BEN,Benin,2040,9417.666666666666
BEN,Benin,2041,9417.666666666666
BEN,Benin,2042,9417.666666666666
BEN,Benin,2043,9417.666666666666
BEN,Benin,2044,9417.666666666666
BEN,Benin,2045,9417.666666666666
BEN,Benin,2046,9417.666666666666
BEN,Benin,2047,9417.666666666666
BEN,Benin,2048,9417.666666666666
BEN,Benin,2049,9417.666666666666
BEN,Benin,2050,9417.666666666666
BFA,Burkina Faso,2020,8564.0
BFA,Burkina Faso,2021,8564.0
BFA,Burkina Faso,2022,8564.0
BFA,Burkina Faso,2023,8564.0
BFA,Burkina Faso,2024,8564.0
BFA,Burkina Faso,2025,8564.0
BFA,Burkina Faso,2026,8564.0
BFA,Burkina Faso,2027,8564.0
BFA,Burkina Faso,2028,8564.0
BFA,Burkina Faso,2029,8564.0
BFA,Burkina Faso,2030,8564.0
BFA,Burkina Faso,2031,8564.0
BFA,Burkina Faso,2032,8564.0
BFA,Burkina Faso,2033,8564.0
BFA,Burkina Faso,2034,8564.0
BFA,Burkina Faso,2035,8564.0
BFA,Burkina Faso,2036,8564.0
BFA,Burkina Faso,2037,8564.0
BFA,Burkina Faso,2038,8564.0
BFA,Burkina Faso,2039,8564.0
BFA,Burkina Faso,2040,8564.0
BFA,Burkina Faso,2041,8564.0
BFA,Burkina Faso,2042,8564.0
BFA,Burkina Faso,2043,8564.0
BFA,Burkina Faso,2044,8564.0
BFA,Burkina Faso,2045,8564.0
BFA,Burkina Faso,2046,8564.0
BFA,Burkina Faso,2047,8564.0
BFA,Burkina Faso,2048,8564.0
BFA,Burkina Faso,2049,8564.0
BFA,Burkina Faso,2050,8564.0
BGD,Bangladesh,2020,13394.2
BGD,Bangladesh,2021,13394.2
BGD,Bangladesh,2022,13394.2
BGD,Bangladesh,2023,13394.2
BGD,Bangladesh,2024,13394.2
BGD,Bangladesh,2025,13394.2
BGD,Bangladesh,2026,13394.2
BGD,Bangladesh,2027,13394.2
BGD,Bangladesh,2028,13394.2
BGD,Bangladesh,2029,13394.2
BGD,Bangladesh,2030,13394.2
BGD,Bangladesh,2031,13394.2
BGD,Bangladesh,2032,13394.2
BGD,Bangladesh,2033,13394.2
BGD,Bangladesh,2034,13394.2
BGD,Bangladesh,2035,13394.2
BGD,Bangladesh,2036,13394.2
BGD,Bangladesh,2037,13394.2
BGD,Bangladesh,2038,13394.2
BGD,Bangladesh,2039,13394.2
BGD,Bangladesh,2040,13394.2
BGD,Bangladesh,2041,13394.2
BGD,Bangladesh,2042,13394.2
BGD,Bangladesh,2043,13394.2
BGD,Bangladesh,2044,13394.2
BGD,Bangladesh,2045,13394.2
BGD,Bangladesh,2046,13394.2
BGD,Bangladesh,2047,13394.2
BGD,Bangladesh,2048,13394.2
BGD,Bangladesh,2049,13394.2
BGD,Bangladesh,2050,13394.2
BGR,Bulgaria,2020,22175.333333333332
BGR,Bulgaria,2021,22175.333333333332
BGR,Bulgaria,2022,22175.333333333332
BGR,Bulgaria,2023,22175.333333333332
BGR,Bulgaria,2024,22175.333333333332
BGR,Bulgaria,2025,22175.333333333332
BGR,Bulgaria,2026,22175.333333333332
BGR,Bulgaria,2027,22175.333333333332
BGR,Bulgaria,2028,22175.333333333332
BGR,Bulgaria,2029,22175.333333333332
BGR,Bulgaria,2030,22175.333333333332
BGR,Bulgaria,2031,22175.333333333332
BGR,Bulgaria,2032,22175.333333333332
BGR,Bulgaria,2033,22175.333333333332
BGR,Bulgaria,2034,22175.333333333332
BGR,Bulgaria,2035,22175.333333333332
BGR,Bulgaria,2036,22175.333333333332
BGR,Bulgaria,2037,22175.333333333332
BGR,Bulgaria,2038,22175.333333333332
BGR,Bulgaria,2039,22175.333333333332
BGR,Bulgaria,2040,22175.333333333332
BGR,Bulgaria,2041,22175.333333333332
BGR,Bulgaria,2042,22175.333333333332
BGR,Bulgaria,2043,22175.333333333332
BGR,Bulgaria,2044,22175.333333333332
BGR,Bulgaria,2045,22175.333333333332
BGR,Bulgaria,2046,22175.333333333332
BGR,Bulgaria,2047,22175.333333333332
BGR,Bulgaria,2048,22175.333333333332
BGR,Bulgaria,2049,22175.333333333332
BGR,Bulgaria,2050,22175.333333333332
BHR,Bahrain,2020,0.0
BHR,Bahrain,2021,0.0
BHR,Bahrain,2022,0.0
BHR,Bahrain,2023,0.0
BHR,Bahrain,2024,0.0
BHR,Bahrain,2025,0.0
BHR,Bahrain,2026,0.0
BHR,Bahrain,2027,0.0
BHR,Bahrain,2028,0.0
BHR,Bahrain,2029,0.0
BHR,Bahrain,2030,0.0
BHR,Bahrain,2031,0.0
BHR,Bahrain,2032,0.0
BHR,Bahrain,2033,0.0
BHR,Bahrain,2034,0.0
BHR,Bahrain,2035,0.0
BHR,Bahrain,2036,0.0
BHR,Bahrain,2037,0.0
BHR,Bahrain,2038,0.0
BHR,Bahrain,2039,0.0
BHR,Bahrain,2040,0.0
BHR,Bahrain,2041,0.0
BHR,Bahrain,2042,0.0
BHR,Bahrain,2043,0.0
BHR,Bahrain,2044,0.0
BHR,Bahrain,2045,0.0
BHR,Bahrain,2046,0.0
BHR,Bahrain,2047,0.0
BHR,Bahrain,2048,0.0
BHR,Bahrain,2049,0.0
BHR,Bahrain,2050,0.0
BHS,Bahamas,2020,0.0
BHS,Bahamas,2021,0.0
BHS,Bahamas,2022,0.0
BHS,Bahamas,2023,0.0
BHS,Bahamas,2024,0.0
BHS,Bahamas,2025,0.0
BHS,Bahamas,2026,0.0
BHS,Bahamas,2027,0.0
BHS,Bahamas,2028,0.0
BHS,Bahamas,2029,0.0
BHS,Bahamas,2030,0.0
BHS,Bahamas,2031,0.0
BHS,Bahamas,2032,0.0
BHS,Bahamas,2033,0.0
BHS,Bahamas,2034,0.0
BHS,Bahamas,2035,0.0
BHS,Bahamas,2036,0.0
BHS,Bahamas,2037,0.0
BHS,Bahamas,2038,0.0
BHS,Bahamas,2039,0.0
BHS,Bahamas,2040,0.0
BHS,Bahamas,2041,0.0
BHS,Bahamas,2042,0.0
BHS,Bahamas,2043,0.0
BHS,Bahamas,2044,0.0
BHS,Bahamas,2045,0.0
BHS,Bahamas,2046,0.0
BHS,Bahamas,2047,0.0
BHS,Bahamas,2048,0.0
BHS,Bahamas,2049,0.0
BHS,Bahamas,2050,0.0
BIH,Bosnia and Herzegovina,2020,21241.0
BIH,Bosnia and Herzegovina,2021,21241.0
BIH,Bosnia and Herzegovina,2022,21241.0
BIH,Bosnia and Herzegovina,2023,21241.0
BIH,Bosnia and Herzegovina,2024,21241.0
BIH,Bosnia and Herzegovina,2025,21241.0
BIH,Bosnia and Herzegovina,2026,21241.0
BIH,Bosnia and Herzegovina,2027,21241.0
BIH,Bosnia and Herzegovina,2028,21241.0
BIH,Bosnia and Herzegovina,2029,21241.0
BIH,Bosnia and Herzegovina,2030,21241.0
BIH,Bosnia and Herzegovina,2031,21241.0
BIH,Bosnia and Herzegovina,2032,21241.0
BIH,Bosnia and Herzegovina,2033,21241.0
BIH,Bosnia and Herzegovina,2034,21241.0
BIH,Bosnia and Herzegovina,2035,21241.0
BIH,Bosnia and Herzegovina,2036,21241.0
BIH,Bosnia and Herzegovina,2037,21241.0
BIH,Bosnia and Herzegovina,2038,21241.0
BIH,Bosnia and Herzegovina,2039,21241.0
BIH,Bosnia and Herzegovina,2040,21241.0
BIH,Bosnia and Herzegovina,2041,21241.0
BIH,Bosnia and Herzegovina,2042,21241.0
BIH,Bosnia and Herzegovina,2043,21241.0
BIH,Bosnia and Herzegovina,2044,21241.0
BIH,Bosnia and Herzegovina,2045,21241.0
BIH,Bosnia and Herzegovina,2046,21241.0
BIH,Bosnia and Herzegovina,2047,21241.0
BIH,Bosnia and Herzegovina,2048,21241.0
BIH,Bosnia and Herzegovina,2049,21241.0
BIH,Bosnia and Herzegovina,2050,21241.0
BLR,Belarus,2020,10316.0
BLR,Belarus,2021,10316.0
BLR,Belarus,2022,10316.0
BLR,Belarus,2023,10316.0
BLR,Belarus,2024,10316.0
BLR,Belarus,2025,10316.0
BLR,Belarus,2026,10316.0
BLR,Belarus,2027,10316.0
BLR,Belarus,2028,10316.0
BLR,Belarus,2029,10316.0
BLR,Belarus,2030,10316.0
BLR,Belarus,2031,10316.0
BLR,Belarus,2032,10316.0
BLR,Belarus,2033,10316.0
BLR,Belarus,2034,10316.0
BLR,Belarus,2035,10316.0
BLR,Belarus,2036,10316.0
BLR,Belarus,2037,10316.0
BLR,Belarus,2038,10316.0
BLR,Belarus,2039,10316.0
BLR,Belarus,2040,10316.0
BLR,Belarus,2041,10316.0
BLR,Belarus,2042,10316.0
BLR,Belarus,2043,10316.0
BLR,Belarus,2044,10316.0
BLR,Belarus,2045,10316.0
BLR,Belarus,2046,10316.0
BLR,Belarus,2047,10316.0
BLR,Belarus,2048,10316.0
BLR,Belarus,2049,10316.0
BLR,Belarus,2050,10316.0
BLZ,Belize,2020,11045.0
BLZ,Belize,2021,11045.0
BLZ,Belize,2022,11045.0
BLZ,Belize,2023,11045.0
BLZ,Belize,2024,11045.0
BLZ,Belize,2025,11045.0
BLZ,Belize,2026,11045.0
BLZ,Belize,2027,11045.0
BLZ,Belize,2028,11045.0
BLZ,Belize,2029,11045.0
BLZ,Belize,2030,11045.0
BLZ,Belize,2031,11045.0
BLZ,Belize,2032,11045.0
BLZ,Belize,2033,11045.0
BLZ,Belize,2034,11045.0
BLZ,Belize,2035,11045.0
BLZ,Belize,2036,11045.0
BLZ,Belize,2037,11045.0
BLZ,Belize,2038,11045.0
BLZ,Belize,2039,11045.0
BLZ,Belize,2040,11045.0
BLZ,Belize,2041,11045.0
BLZ,Belize,2042,11045.0
BLZ,Belize,2043,11045.0
BLZ,Belize,2044,11045.0
BLZ,Belize,2045,11045.0
BLZ,Belize,2046,11045.0
BLZ,Belize,2047,11045.0
BLZ,Belize,2048,11045.0
BLZ,Belize,2049,11045.0
BLZ,Belize,2050,11045.0
BOL,Bolivia (Plurinational State of),2020,10246.25
BOL,Bolivia (Plurinational State of),2021,10246.25
BOL,Bolivia (Plurinational State of),2022,10246.25
BOL,Bolivia (Plurinational State of),2023,10246.25
BOL,Bolivia (Plurinational State of),2024,10246.25
BOL,Bolivia (Plurinational State of),2025,10246.25
BOL,Bolivia (Plurinational State of),2026,10246.25
BOL,Bolivia (Plurinational State of),2027,10246.25
BOL,Bolivia (Plurinational State of),2028,10246.25
BOL,Bolivia (Plurinational State of),2029,10246.25
BOL,Bolivia (Plurinational State of),2030,10246.25
BOL,Bolivia (Plurinational State of),2031,10246.25
BOL,Bolivia (Plurinational State of),2032,10246.25
BOL,Bolivia (Plurinational State of),2033,10246.25
BOL,Bolivia (Plurinational State of),2034,10246.25
BOL,Bolivia (Plurinational State of),2035,10246.25
BOL,Bolivia (Plurinational State of),2036,10246.25
BOL,Bolivia (Plurinational State of),2037,10246.25
BOL,Bolivia (Plurinational State of),2038,10246.25
BOL,Bolivia (Plurinational State of),2039,10246.25
BOL,Bolivia (Plurinational State of),2040,10246.25
BOL,Bolivia (Plurinational State of),2041,10246.25
BOL,Bolivia (Plurinational State of),2042,10246.25
BOL,Bolivia (Plurinational State of),2043,10246.25
BOL,Bolivia (Plurinational State of),2044,10246.25
BOL,Bolivia (Plurinational State of),2045,10246.25
BOL,Bolivia (Plurinational State of),2046,10246.25
BOL,Bolivia (Plurinational State of),2047,10246.25
BOL,Bolivia (Plurinational State of),2048,10246.25
BOL,Bolivia (Plurinational State of),2049,10246.25
BOL,Bolivia (Plurinational State of),2050,10246.25
BRA,Brazil,2020,16085.2
BRA,Brazil,2021,16085.2
BRA,Brazil,2022,16085.2
BRA,Brazil,2023,16085.2
BRA,Brazil,2024,16085.2
BRA,Brazil,2025,16085.2
BRA,Brazil,2026,16085.2
BRA,Brazil,2027,16085.2
BRA,Brazil,2028,16085.2
BRA,Brazil,2029,16085.2
BRA,Brazil,2030,16085.2
BRA,Brazil,2031,16085.2
BRA,Brazil,2032,16085.2
BRA,Brazil,2033,16085.2
BRA,Brazil,2034,16085.2
BRA,Brazil,2035,16085.2
BRA,Brazil,2036,16085.2
BRA,Brazil,2037,16085.2
BRA,Brazil,2038,16085.2
BRA,Brazil,2039,16085.2
BRA,Brazil,2040,16085.2
BRA,Brazil,2041,16085.2
BRA,Brazil,2042,16085.2
BRA,Brazil,2043,16085.2
BRA,Brazil,2044,16085.2
BRA,Brazil,2045,16085.2
BRA,Brazil,2046,16085.2
BRA,Brazil,2047,16085.2
BRA,Brazil,2048,16085.2
BRA,Brazil,2049,16085.2
BRA,Brazil,2050,16085.2
BRB,Barbados,2020,0.0
BRB,Barbados,2021,0.0
BRB,Barbados,2022,0.0
BRB,Barbados,2023,0.0
BRB,Barbados,2024,0.0
BRB,Barbados,2025,0.0
BRB,Barbados,2026,0.0
BRB,Barbados,2027,0.0
BRB,Barbados,2028,0.0
BRB,Barbados,2029,0.0
BRB,Barbados,2030,0.0
BRB,Barbados,2031,0.0
BRB,Barbados,2032,0.0
BRB,Barbados,2033,0.0
BRB,Barbados,2034,0.0
BRB,Barbados,2035,0.0
BRB,Barbados,2036,0.0
BRB,Barbados,2037,0.0
BRB,Barbados,2038,0.0
BRB,Barbados,2039,0.0
BRB,Barbados,2040,0.0
BRB,Barbados,2041,0.0
BRB,Barbados,2042,0.0
BRB,Barbados,2043,0.0
BRB,Barbados,2044,0.0
BRB,Barbados,2045,0.0
