Year,iso_code3,yf_agrc_other_annual_tonne_ha
2030,ALB,27532.53289017669
2031,ALB,27973.05341641952
2032,ALB,28420.622271082233
2033,ALB,28875.35222741955
2034,ALB,29337.35786305826
2035,ALB,29806.755588867192
2036,ALB,30283.663678289067
2037,ALB,30768.2022971417
2038,ALB,31260.493533895962
2039,ALB,31760.6614304383
2040,ALB,32268.832013325315
2041,ALB,32785.13332553852
2042,ALB,33309.695458747134
2043,ALB,33842.65058608709
2044,ALB,34384.13299546448
2045,ALB,34934.27912339191
2046,ALB,35493.227589366186
2047,ALB,36061.119230796045
2048,ALB,36638.09713848878
2049,ALB,37224.3066927046
2050,ALB,37819.89559978788
2020,ARE,176389.284
2021,ARE,179211.512544
2022,ARE,182078.896744704
2023,ARE,184992.15909261926
2024,ARE,187952.0336381012
2025,ARE,190959.2661763108
2026,ARE,194014.61443513178
2027,ARE,197118.8482660939
2028,ARE,200272.74983835142
2029,ARE,203477.11383576505
2030,ARE,206732.74765713725
2031,ARE,210040.47161965148
2032,ARE,213401.1191655659
2033,ARE,216815.53707221494
2034,ARE,220284.58566537037
2035,ARE,223809.1390360163
2036,ARE,227390.08526059258
2037,ARE,231028.3266247621
2038,ARE,234724.77985075826
2039,ARE,238480.37632837042
2040,ARE,242296.06234962435
2041,ARE,246172.79934721833
2042,ARE,250111.56413677384
2043,ARE,254113.3491629622
2044,ARE,258179.1627495696
2045,ARE,262310.02935356274
2046,ARE,266506.9898232197
2047,ARE,270771.10166039126
2048,ARE,275103.4392869575
2049,ARE,279505.09431554883
2050,ARE,283977.1758245976
2020,ARG,19286.698648888872
2021,ARG,19595.285827271095
2022,ARG,19908.81040050743
2023,ARG,20227.35136691555
2024,ARG,20550.9889887862
2025,ARG,20879.80481260678
2026,ARG,21213.88168960849
2027,ARG,21553.303796642227
2028,ARG,21898.156657388503
2029,ARG,22248.52716390672
2030,ARG,22604.503598529223
2031,ARG,22966.175656105694
2032,ARG,23333.634466603387
2033,ARG,23706.97261806904
2034,ARG,24086.284179958144
2035,ARG,24471.664726837473
2036,ARG,24863.211362466875
2037,ARG,25261.02274426635
2038,ARG,25665.199108174605
2039,ARG,26075.842293905403
2040,ARG,26493.05577060789
2041,ARG,26916.944662937614
2042,ARG,27347.61577754462
2043,ARG,27785.17762998533
2044,ARG,28229.7404720651
2045,ARG,28681.41631961814
2046,ARG,29140.31898073203
2047,ARG,29606.564084423742
2048,ARG,30080.269109774523
2049,ARG,30561.553415530914
2050,ARG,31050.53827017941
2020,ARM,16500.528622222224
2021,ARM,16764.53708017778
2022,ARM,17032.76967346062
2023,ARM,17305.293988235993
2024,ARM,17582.17869204777
2025,ARM,17863.493551120533
2026,ARM,18149.309447938464
2027,ARM,18439.69839910548
2028,ARM,18734.73357349117
2029,ARM,19034.489310667028
2030,ARM,19339.0411396377
2031,ARM,19648.465797871904
2032,ARM,19962.841250637855
2033,ARM,20282.246710648058
2034,ARM,20606.762658018426
2035,ARM,20936.47086054672
2036,ARM,21271.45439431547
2037,ARM,21611.79766462452
2038,ARM,21957.58642725851
2039,ARM,22308.90781009465
2040,ARM,22665.850335056162
2041,ARM,23028.50394041706
2042,ARM,23396.960003463737
2043,ARM,23771.311363519155
2044,ARM,24151.652345335464
2045,ARM,24538.07878286083
2046,ARM,24930.688043386603
2047,ARM,25329.57905208079
2048,ARM,25734.852316914083
2049,ARM,26146.609953984705
2050,ARM,26564.955713248462
2020,ATG,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2020,AUS,13481.32206222223
2021,AUS,13697.023215217787
2022,AUS,13916.175586661271
2023,AUS,14138.834396047852
2024,AUS,14365.055746384618
2025,AUS,14594.89663832677
2026,AUS,14828.41498454
2027,AUS,15065.669624292641
2028,AUS,15306.720338281324
2029,AUS,15551.627863693826
2030,AUS,15800.453909512926
2031,AUS,16053.261172065133
2032,AUS,16310.113350818177
2033,AUS,16571.075164431266
2034,AUS,16836.212367062166
2035,AUS,17105.59176493516
2036,AUS,17379.281233174122
2037,AUS,17657.349732904913
2038,AUS,17939.86732863139
2039,AUS,18226.905205889492
2040,AUS,18518.535689183725
2041,AUS,18814.832260210664
2042,AUS,19115.869576374036
2043,AUS,19421.72348959602
2044,AUS,19732.471065429556
2045,AUS,20048.19060247643
2046,AUS,20368.961652116053
2047,AUS,20694.86503854991
2048,AUS,21025.98287916671
2049,AUS,21362.398605233375
2050,AUS,21704.19698291711
2020,AUT,23401.018494814827
2021,AUT,23775.434790731862
2022,AUT,24155.841747383573
2023,AUT,24542.33521534171
2024,AUT,24935.01257878718
2025,AUT,25333.97278004777
2026,AUT,25739.31634452854
2027,AUT,26151.145406040996
2028,AUT,26569.563732537652
2029,AUT,26994.676752258256
2030,AUT,27426.591580294385
2031,AUT,27865.4170455791
2032,AUT,28311.263718308364
2033,AUT,28764.243937801297
2034,AUT,29224.471840806116
2035,AUT,29692.063390259016
2036,AUT,30167.13640450316
2037,AUT,30649.810586975214
2038,AUT,31140.207556366815
2039,AUT,31638.450877268686
2040,AUT,32144.666091304985
2041,AUT,32658.980748765865
2042,AUT,33181.52444074612
2043,AUT,33712.42883179806
2044,AUT,34251.827693106825
2045,AUT,34799.856936196535
2046,AUT,35356.65464717568
2047,AUT,35922.36112153049
2048,AUT,36497.11889947498
2049,AUT,37081.07280186658
2050,AUT,37674.369966696446
2020,AZE,11362.311822222224
2021,AZE,11544.10881137778
2022,AZE,11728.814552359823
2023,AZE,11916.475585197582
2024,AZE,12107.139194560743
2025,AZE,12300.853421673715
2026,AZE,12497.667076420496
2027,AZE,12697.629749643223
2028,AZE,12900.791825637516
2029,AZE,13107.204494847716
2030,AZE,13316.919766765279
2031,AZE,13529.990483033524
2032,AZE,13746.470330762062
2033,AZE,13966.413856054254
2034,AZE,14189.87647775112
2035,AZE,14416.914501395138
2036,AZE,14647.585133417462
2037,AZE,14881.946495552143
2038,AZE,15120.057639480976
2039,AZE,15361.978561712673
2040,AZE,15607.770218700076
2041,AZE,15857.494542199276
2042,AZE,16111.214454874465
2043,AZE,16368.993886152457
2044,AZE,16630.897788330898
2045,AZE,16896.992152944193
2046,AZE,17167.344027391297
2047,AZE,17442.02153182956
2048,AZE,17721.093876338833
2049,AZE,18004.631378360253
2050,AZE,18292.705480414017
2020,BDI,6476.571022222225
2021,BDI,6580.196158577781
2022,BDI,6685.479297115025
2023,BDI,6792.446965868866
2024,BDI,6901.126117322768
2025,BDI,7011.544135199932
2026,BDI,7123.728841363131
2027,BDI,7237.708502824941
2028,BDI,7353.51183887014
2029,BDI,7471.168028292063
2030,BDI,7590.706716744736
2031,BDI,7712.158024212652
2032,BDI,7835.552552600055
2033,BDI,7960.921393441655
2034,BDI,8088.296135736721
2035,BDI,8217.708873908508
2036,BDI,8349.192215891046
2037,BDI,8482.779291345303
2038,BDI,8618.503760006828
2039,BDI,8756.399820166936
2040,BDI,8896.502217289608
2041,BDI,9038.846252766241
2042,BDI,9183.467792810503
2043,BDI,9330.40327749547
2044,BDI,9479.689729935397
2045,BDI,9631.364765614364
2046,BDI,9785.466601864195
2047,BDI,9942.034067494022
2048,BDI,10101.106612573925
2049,BDI,10262.724318375109
2050,BDI,10426.927907469111
2020,BEL,218099.7303111111
2021,BEL,221589.3259960889
2022,BEL,225134.7552120263
2023,BEL,228736.91129541874
2024,BEL,232396.70187614544
2025,BEL,236115.04910616376
2026,BEL,239892.8898918624
2027,BEL,243731.1761301322
2028,BEL,247630.87494821433
2029,BEL,251592.96894738576
2030,BEL,255618.45645054392
2031,BEL,259708.35175375265
2032,BEL,263863.6853818127
2033,BEL,268085.5043479217
2034,BEL,272374.8724174884
2035,BEL,276732.8703761682
2036,BEL,281160.59630218695
2037,BEL,285659.16584302194
2038,BEL,290229.7124965103
2039,BEL,294873.3878964545
2040,BEL,299591.3621027978
2041,BEL,304384.82389644254
2042,BEL,309254.9810787856
2043,BEL,314203.0607760462
2044,BEL,319230.3097484629
2045,BEL,324337.9947044383
2046,BEL,329527.4026197093
2047,BEL,334799.8410616247
2048,BEL,340156.6385186107
2049,BEL,345599.1447349085
2050,BEL,351128.731050667
2020,BEN,9558.00118518518
2021,BEN,9710.929204148144
2022,BEN,9866.304071414514
2023,BEN,10024.164936557145
2024,BEN,10184.55157554206
2025,BEN,10347.504400750733
2026,BEN,10513.064471162745
2027,BEN,10681.27350270135
2028,BEN,10852.173878744572
2029,BEN,11025.808660804485
2030,BEN,11202.221599377355
2031,BEN,11381.457144967395
2032,BEN,11563.560459286873
2033,BEN,11748.577426635462
2034,BEN,11936.55466546163
2035,BEN,12127.539540109015
2036,BEN,12321.58017275076
2037,BEN,12518.725455514774
2038,BEN,12719.02506280301
2039,BEN,12922.52946380786
2040,BEN,13129.289935228784
2041,BEN,13339.358574192445
2042,BEN,13552.788311379525
2043,BEN,13769.632924361596
2044,BEN,13989.947051151383
2045,BEN,14213.786203969805
2046,BEN,14441.206783233321
2047,BEN,14672.266091765056
2048,BEN,14907.022349233297
2049,BEN,15145.534706821029
2050,BEN,15387.863262130166
2020,BFA,8631.06299259259
2021,BFA,8769.16000047407
2022,BFA,8909.466560481655
2023,BFA,9052.018025449363
2024,BFA,9196.850313856552
2025,BFA,9343.999918878257
2026,BFA,9493.503917580309
2027,BFA,9645.399980261594
2028,BFA,9799.72637994578
2029,BFA,9956.522002024913
2030,BFA,10115.826354057312
2031,BFA,10277.679575722228
2032,BFA,10442.122448933786
2033,BFA,10609.196408116724
2034,BFA,10778.943550646592
2035,BFA,10951.406647456937
2036,BFA,11126.62915381625
2037,BFA,11304.655220277311
2038,BFA,11485.529703801747
2039,BFA,11669.298179062574
2040,BFA,11856.006949927576
2041,BFA,12045.703061126418
2042,BFA,12238.434310104441
2043,BFA,12434.249259066111
2044,BFA,12633.19724721117
2045,BFA,12835.328403166548
2046,BFA,13040.693657617214
2047,BFA,13249.34475613909
2048,BFA,13461.334272237315
2049,BFA,13676.715620593111
2050,BFA,13895.543070522603
2020,BGD,14251.664551111118
2021,BGD,14479.691183928897
2022,BGD,14711.366242871758
2023,BGD,14946.748102757707
2024,BGD,15185.89607240183
2025,BGD,15428.870409560259
2026,BGD,15675.732336113226
2027,BGD,15926.544053491038
2028,BGD,16181.368758346895
2029,BGD,16440.270658480444
2030,BGD,16703.31498901613
2031,BGD,16970.56802884039
2032,BGD,17242.097117301837
2033,BGD,17517.970671178668
2034,BGD,17798.258201917524
2035,BGD,18083.030333148203
2036,BGD,18372.358818478577
2037,BGD,18666.316559574236
2038,BGD,18964.977624527422
2039,BGD,19268.417266519864
2040,BGD,19576.71194278418
2041,BGD,19889.939333868726
2042,BGD,20208.178363210627
2043,BGD,20531.509217021998
2044,BGD,20860.01336449435
2045,BGD,21193.773578326258
2046,BGD,21532.87395557948
2047,BGD,21877.39993886875
2048,BGD,22227.438337890653
2049,BGD,22583.077351296903
2050,BGD,22944.406588917653
2020,BGR,19376.30984888889
2021,BGR,19686.330806471113
2022,BGR,20001.31209937465
2023,BGR,20321.333092964644
2024,BGR,20646.47442245208
2025,BGR,20976.818013211312
2026,BGR,21312.447101422695
2027,BGR,21653.446255045455
2028,BGR,21999.901395126184
2029,BGR,22351.899817448204
2030,BGR,22709.530214527374
2031,BGR,23072.882697959816
2032,BGR,23442.048821127173
2033,BGR,23817.121602265204
2034,BGR,24198.195547901447
2035,BGR,24585.366676667873
2036,BGR,24978.73254349456
2037,BGR,25378.392264190476
2038,BGR,25784.44654041752
2039,BGR,26196.9976850642
2040,BGR,26616.14964802523
2041,BGR,27042.008042393634
2042,BGR,27474.680171071934
2043,BGR,27914.275053809084
2044,BGR,28360.903454670028
2045,BGR,28814.67790994475
2046,BGR,29275.712756503865
2047,BGR,29744.124160607927
2048,BGR,30220.030147177655
2049,BGR,30703.550629532496
2050,BGR,31194.807439605018
2020,BHR,0.0
2021,BHR,0.0
2022,BHR,0.0
2023,BHR,0.0
2024,BHR,0.0
2025,BHR,0.0
2026,BHR,0.0
2027,BHR,0.0
2028,BHR,0.0
2029,BHR,0.0
2030,BHR,0.0
2031,BHR,0.0
2032,BHR,0.0
2033,BHR,0.0
2034,BHR,0.0
2035,BHR,0.0
2036,BHR,0.0
2037,BHR,0.0
2038,BHR,0.0
2039,BHR,0.0
2040,BHR,0.0
2041,BHR,0.0
2042,BHR,0.0
2043,BHR,0.0
2044,BHR,0.0
2045,BHR,0.0
2046,BHR,0.0
2047,BHR,0.0
2048,BHR,0.0
2049,BHR,0.0
2050,BHR,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2020,BIH,22743.724444444448
2021,BIH,23107.62403555556
2022,BIH,23477.34602012445
2023,BIH,23852.98355644644
2024,BIH,24234.631293349583
2025,BIH,24622.385394043176
2026,BIH,25016.34356034787
2027,BIH,25416.605057313434
2028,BIH,25823.27073823045
2029,BIH,26236.44307004214
2030,BIH,26656.226159162812
2031,BIH,27082.725777709416
2032,BIH,27516.04939015277
2033,BIH,27956.30618039521
2034,BIH,28403.607079281534
2035,BIH,28858.064792550038
2036,BIH,29319.793829230843
2037,BIH,29788.91053049854
2038,BIH,30265.533098986514
2039,BIH,30749.7816285703
2040,BIH,31241.778134627424
2041,BIH,31741.64658478146
2042,BIH,32249.512930137967
2043,BIH,32765.505137020173
2044,BIH,33289.7532192125
2045,BIH,33822.3892707199
2046,BIH,34363.54749905142
2047,BIH,34913.364259036236
2048,BIH,35471.97808718082
2049,BIH,36039.529736575714
2050,BIH,36616.16221236093
2020,BLR,10137.687511111115
2021,BLR,10299.890511288893
2022,BLR,10464.688759469514
2023,BLR,10632.123779621026
2024,BLR,10802.237760094964
2025,BLR,10975.073564256483
2026,BLR,11150.674741284587
2027,BLR,11329.08553714514
2028,BLR,11510.350905739464
2029,BLR,11694.516520231295
2030,BLR,11881.628784554996
2031,BLR,12071.734845107876
2032,BLR,12264.882602629603
2033,BLR,12461.120724271675
2034,BLR,12660.498655860021
2035,BLR,12863.066634353781
2036,BLR,13068.875700503444
2037,BLR,13277.977711711499
2038,BLR,13490.425355098883
2039,BLR,13706.272160780467
2040,BLR,13925.572515352955
2041,BLR,14148.3816755986
2042,BLR,14374.75578240818
2043,BLR,14604.75187492671
2044,BLR,14838.427904925536
2045,BLR,15075.842751404347
2046,BLR,15317.056235426815
2047,BLR,15562.129135193645
2048,BLR,15811.123201356744
2049,BLR,16064.10117257845
2050,BLR,16321.126791339708
2020,BLZ,14940.686399999995
2021,BLZ,15179.737382399995
2022,BLZ,15422.613180518394
2023,BLZ,15669.374991406688
2024,BLZ,15920.084991269196
2025,BLZ,16174.806351129502
2026,BLZ,16433.603252747576
2027,BLZ,16696.54090479154
2028,BLZ,16963.685559268204
2029,BLZ,17235.104528216496
2030,BLZ,17510.86620066796
2031,BLZ,17791.040059878647
2032,BLZ,18075.696700836706
2033,BLZ,18364.90784805009
2034,BLZ,18658.74637361889
2035,BLZ,18957.286315596793
2036,BLZ,19260.602896646345
2037,BLZ,19568.772542992687
2038,BLZ,19881.87290368057
2039,BLZ,20199.98287013946
2040,BLZ,20523.18259606169
2041,BLZ,20851.553517598677
2042,BLZ,21185.17837388026
2043,BLZ,21524.141227862343
2044,BLZ,21868.52748750814
2045,BLZ,22218.42392730827
2046,BLZ,22573.9187101452
2047,BLZ,22935.101409507526
2048,BLZ,23302.063032059647
2049,BLZ,23674.8960405726
2050,BLZ,24053.694377221764
2020,BOL,10372.58577037037
2021,BOL,10538.547142696296
2022,BOL,10707.163896979435
2023,BOL,10878.478519331107
2024,BOL,11052.534175640405
2025,BOL,11229.37472245065
2026,BOL,11409.044718009862
2027,BOL,11591.58943349802
2028,BOL,11777.054864433989
2029,BOL,11965.487742264933
2030,BOL,12156.93554614117
2031,BOL,12351.446514879432
2032,BOL,12549.069659117502
2033,BOL,12749.854773663381
2034,BOL,12953.852450041995
2035,BOL,13161.114089242667
2036,BOL,13371.69191467055
2037,BOL,13585.63898530528
2038,BOL,13803.009209070164
2039,BOL,14023.857356415288
2040,BOL,14248.239074117933
2041,BOL,14476.21089930382
2042,BOL,14707.830273692682
2043,BOL,14943.155558071763
2044,BOL,15182.246047000912
2045,BOL,15425.161983752927
2046,BOL,15671.964575492973
2047,BOL,15922.716008700861
2048,BOL,16177.479464840077
2049,BOL,16436.319136277518
2050,BOL,16699.300242457957
2020,BRA,17422.417671111096
2021,BRA,17701.176353848874
2022,BRA,17984.395175510454
2023,BRA,18272.145498318623
2024,BRA,18564.49982629172
2025,BRA,18861.531823512385
2026,BRA,19163.316332688588
2027,BRA,19469.929394011604
2028,BRA,19781.44826431579
2029,BRA,20097.951436544845
2030,BRA,20419.51865952956
2031,BRA,20746.230958082033
2032,BRA,21078.170653411347
2033,BRA,21415.421383865927
2034,BRA,21758.068126007784
2035,BRA,22106.197216023906
2036,BRA,22459.89637148029
2037,BRA,22819.25471342398
2038,BRA,23184.36278883876
2039,BRA,23555.31259346018
2040,BRA,23932.197594955545
2041,BRA,24315.11275647483
2042,BRA,24704.154560578434
2043,BRA,25099.421033547686
2044,BRA,25501.01177008445
2045,BRA,25909.0279584058
2046,BRA,26323.572405740295
2047,BRA,26744.749564232137
2048,BRA,27172.665557259854
2049,BRA,27607.42820617601
2050,BRA,28049.147057474827
2020,BRB,0.0
2021,BRB,0.0
2022,BRB,0.0
2023,BRB,0.0
2024,BRB,0.0
2025,BRB,0.0
2026,BRB,0.0
2027,BRB,0.0
2028,BRB,0.0
2029,BRB,0.0
2030,BRB,0.0
2031,BRB,0.0
2032,BRB,0.0
2033,BRB,0.0
2034,BRB,0.0
2035,BRB,0.0
2036,BRB,0.0
2037,BRB,0.0
2038,BRB,0.0
2039,BRB,0.0
2040,BRB,0.0
2041,BRB,0.0
2042,BRB,0.0
2043,BRB,0.0
2044,BRB,0.0
2045,BRB,0.0
2046,BRB,0.0
2047,BRB,0.0
2048,BRB,0.0
2049,BRB,0.0
2050,BRB,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2020,BTN,10274.153244444447
2021,BTN,10438.539696355558
2022,BTN,10605.556331497246
2023,BTN,10775.245232801202
2024,BTN,10947.649156526022
2025,BTN,11122.811543030439
2026,BTN,11300.776527718926
2027,BTN,11481.588952162429
2028,BTN,11665.294375397028
2029,BTN,11851.93908540338
2030,BTN,12041.570110769835
2031,BTN,12234.235232542153
2032,BTN,12429.982996262828
2033,BTN,12628.862724203032
2034,BTN,12830.924527790281
2035,BTN,13036.219320234924
2036,BTN,13244.798829358684
2037,BTN,13456.715610628426
2038,BTN,13672.023060398478
2039,BTN,13890.775429364856
2040,BTN,14113.027836234693
2041,BTN,14338.836281614449
2042,BTN,14568.25766212028
2043,BTN,14801.349784714204
2044,BTN,15038.171381269633
2045,BTN,15278.782123369947
2046,BTN,15523.242637343865
2047,BTN,15771.614519541366
2048,BTN,16023.96035185403
2049,BTN,16280.343717483693
2050,BTN,16540.829216963433
2020,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
2020,CAF,5304.061866666667
2021,CAF,5388.926856533334
2022,CAF,5475.149686237867
2023,CAF,5562.752081217674
2024,CAF,5651.756114517156
2025,CAF,5742.184212349431
2026,CAF,5834.059159747022
2027,CAF,5927.4041063029745
2028,CAF,6022.242572003822
2029,CAF,6118.598453155883
2030,CAF,6216.496028406377
2031,CAF,6315.959964860879
2032,CAF,6417.015324298654
2033,CAF,6519.6875694874325
2034,CAF,6624.00257059923
2035,CAF,6729.986611728818
2036,CAF,6837.666397516479
2037,CAF,6947.069059876744
2038,CAF,7058.222164834771
2039,CAF,7171.153719472129
2040,CAF,7285.892178983683
2041,CAF,7402.466453847422
2042,CAF,7520.905917108981
2043,CAF,7641.240411782724
2044,CAF,7763.500258371248
2045,CAF,7887.716262505188
2046,CAF,8013.919722705271
2047,CAF,8142.142438268555
2048,CAF,8272.416717280852
2049,CAF,8404.775384757346
2050,CAF,8539.251790913464
2020,CAN,24375.28497777776
2021,CAN,24765.289537422206
2022,CAN,25161.53417002096
2023,CAN,25564.118716741297
2024,CAN,25973.14461620916
2025,CAN,26388.7149300685
2026,CAN,26810.9343689496
2027,CAN,27239.909318852795
2028,CAN,27675.74786795444
2029,CAN,28118.559833841715
2030,CAN,28568.456791183176
2031,CAN,29025.552099842113
2032,CAN,29489.960933439586
2033,CAN,29961.80030837462
2034,CAN,30441.18911330861
2035,CAN,30928.248139121548
2036,CAN,31423.100109347495
2037,CAN,31925.869711097057
2038,CAN,32436.68362647461
2039,CAN,32955.67056449821
2040,CAN,33482.96129353018
2041,CAN,34018.68867422666
2042,CAN,34562.987693014285
2043,CAN,35115.995496102514
2044,CAN,35677.85142404016
2045,CAN,36248.6970468248
2046,CAN,36828.676199573994
2047,CAN,37417.93501876718
2048,CAN,38016.62197906746
2049,CAN,38624.88793073253
2050,CAN,39242.88613762426
2020,CHE,25814.429222222232
2021,CHE,26227.46008977779
2022,CHE,26647.09945121423
2023,CHE,27073.453042433663
2024,CHE,27506.6282911126
2025,CHE,27946.7343437704
2026,CHE,28393.88209327073
2027,CHE,28848.18420676306
2028,CHE,29309.755154071274
2029,CHE,29778.711236536416
2030,CHE,30255.170616320993
2031,CHE,30739.253346182133
2032,CHE,31231.08139972105
2033,CHE,31730.778702116582
2034,CHE,32238.471161350448
2035,CHE,32754.286699932054
2036,CHE,33278.355287130966
2037,CHE,33810.80897172507
2038,CHE,34351.781915272666
2039,CHE,34901.410425917034
2040,CHE,35459.8329927317
2041,CHE,36027.19032061541
2042,CHE,36603.62536574526
2043,CHE,37189.28337159719
2044,CHE,37784.31190554274
2045,CHE,38388.86089603142
2046,CHE,39003.08267036793
2047,CHE,39627.13199309381
2048,CHE,40261.16610498331
2049,CHE,40905.344762663044
2050,CHE,41559.83027886566
2020,CHL,20616.370022222218
2021,CHL,20946.231942577775
2022,CHL,21281.37165365902
2023,CHL,21621.873600117564
2024,CHL,21967.823577719446
2025,CHL,22319.308754962953
2026,CHL,22676.417695042364
2027,CHL,23039.240378163042
2028,CHL,23407.86822421365
2029,CHL,23782.39411580107
2030,CHL,24162.912421653884
2031,CHL,24549.51902040035
2032,CHL,24942.311324726757
2033,CHL,25341.388305922384
2034,CHL,25746.85051881714
2035,CHL,26158.800127118215
2036,CHL,26577.340929152106
2037,CHL,27002.578384018543
2038,CHL,27434.61963816284
2039,CHL,27873.573552373447
2040,CHL,28319.55072921142
2041,CHL,28772.663540878802
2042,CHL,29233.026157532866
2043,CHL,29700.75457605339
2044,CHL,30175.966649270245
2045,CHL,30658.78211565857
2046,CHL,31149.322629509108
2047,CHL,31647.711791581252
2048,CHL,32154.075180246553
2049,CHL,32668.540383130498
2050,CHL,33191.237029260585
2020,CHN,17848.85738412698
2021,CHN,18134.439102273012
2022,CHN,18424.59012790938
2023,CHN,18719.38356995593
2024,CHN,19018.893707075225
2025,CHN,19323.19600638843
2026,CHN,19632.367142490646
2027,CHN,19946.485016770497
2028,CHN,20265.628777038826
2029,CHN,20589.878837471446
2030,CHN,20919.316898870988
2031,CHN,21254.025969252925
2032,CHN,21594.090384760973
2033,CHN,21939.595830917147
2034,CHN,22290.62936421182
2035,CHN,22647.27943403921
