Year,Nation,iso_code3,pij_lndu_croplands_to_other
2042,Algeria,DZA,0.001580876144269
2043,Algeria,DZA,0.001580876144269
2044,Algeria,DZA,0.001580876144269
2045,Algeria,DZA,0.001580876144269
2046,Algeria,DZA,0.001580876144269
2047,Algeria,DZA,0.001580876144269
2048,Algeria,DZA,0.001580876144269
2049,Algeria,DZA,0.001580876144269
2050,Algeria,DZA,0.001580876144269
2021,Andorra,AND,0.0008435605705795
2022,Andorra,AND,0.0010544507132244
2023,Andorra,AND,0.0012653408558693
2024,Andorra,AND,0.0014762309985142
2025,Andorra,AND,0.0016871211411591
2026,Andorra,AND,0.0018980112838039
2027,Andorra,AND,0.0021089014264488
2028,Andorra,AND,0.0023197915690937
2029,Andorra,AND,0.0025306817117386
2030,Andorra,AND,0.0027415718543835
2031,Andorra,AND,0.0029524619970284
2032,Andorra,AND,0.0031633521396733
2033,Andorra,AND,0.0033742422823182
2034,Andorra,AND,0.0035851324249629997
2035,Andorra,AND,0.0037960225676079
2036,Andorra,AND,0.0040069127102528
2037,Andorra,AND,0.0042178028528977
2038,Andorra,AND,0.0044286929955426
2039,Andorra,AND,0.0046395831381875
2040,Andorra,AND,0.0048504732808324
2041,Andorra,AND,0.0050613634234773
2042,Andorra,AND,0.0052722535661221
2043,Andorra,AND,0.005483143708767
2044,Andorra,AND,0.0056940338514119
2045,Andorra,AND,0.0059049239940568
2046,Andorra,AND,0.0061158141367017
2047,Andorra,AND,0.0063267042793466
2048,Andorra,AND,0.0065375944219915
2049,Andorra,AND,0.0067484845646364
2050,Andorra,AND,0.0069593747072813
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0340960179321076
2022,Argentina,ARG,0.0334436327441621
2023,Argentina,ARG,0.0327912475562167
2024,Argentina,ARG,0.0321388623682713
2025,Argentina,ARG,0.0314864771803259
2026,Argentina,ARG,0.0308340919923805
2027,Argentina,ARG,0.030181706804435
2028,Argentina,ARG,0.0295293216164896
2029,Argentina,ARG,0.0288769364285442
2030,Argentina,ARG,0.0282245512405988
2031,Argentina,ARG,0.0275721660526534
2032,Argentina,ARG,0.0269197808647079
2033,Argentina,ARG,0.0262673956767625
2034,Argentina,ARG,0.0256150104888171
2035,Argentina,ARG,0.0249626253008717
2036,Argentina,ARG,0.0243102401129262
2037,Argentina,ARG,0.0236578549249808
2038,Argentina,ARG,0.0230054697370354
2039,Argentina,ARG,0.02235308454909
2040,Argentina,ARG,0.0217006993611446
2041,Argentina,ARG,0.0210483141731991
2042,Argentina,ARG,0.0203959289852537
2043,Argentina,ARG,0.0197435437973083
2044,Argentina,ARG,0.0190911586093629
2045,Argentina,ARG,0.0184387734214175
2046,Argentina,ARG,0.017786388233472
2047,Argentina,ARG,0.0171340030455266
2048,Argentina,ARG,0.0164816178575812
2049,Argentina,ARG,0.0158292326696358
2050,Argentina,ARG,0.0151768474816904
2021,Austria,AUT,7.918957626295758e-05
2022,Austria,AUT,9.898697032869697e-05
2023,Austria,AUT,0.0001187843643944
2024,Austria,AUT,0.0001385817584601
2025,Austria,AUT,0.0001583791525259
2026,Austria,AUT,0.0001781765465916
2027,Austria,AUT,0.0001979739406573
2028,Austria,AUT,0.0002177713347231
2029,Austria,AUT,0.0002375687287888
2030,Austria,AUT,0.0002573661228546
2031,Austria,AUT,0.0002771635169203
2032,Austria,AUT,0.000296960910986
2033,Austria,AUT,0.0003167583050518
2034,Austria,AUT,0.0003365556991175
2035,Austria,AUT,0.0003563530931833
2036,Austria,AUT,0.000376150487249
2037,Austria,AUT,0.0003959478813147
2038,Austria,AUT,0.0004157452753805
2039,Austria,AUT,0.0004355426694462
2040,Austria,AUT,0.00045534006351199995
2041,Austria,AUT,0.0004751374575777
2042,Austria,AUT,0.0004949348516434
2043,Austria,AUT,0.0005147322457092
2044,Austria,AUT,0.0005345296397749
2045,Austria,AUT,0.0005543270338407
2046,Austria,AUT,0.0005741244279064
2047,Austria,AUT,0.0005939218219721
2048,Austria,AUT,0.0006137192160379
2049,Austria,AUT,0.0006335166101036
2050,Austria,AUT,0.0006533140041694
2021,Bahamas,BHS,5.347593582888485e-05
2022,Bahamas,BHS,6.684491978610606e-05
2023,Bahamas,BHS,8.021390374332727e-05
2024,Bahamas,BHS,9.358288770054847e-05
2025,Bahamas,BHS,0.0001069518716577
2026,Bahamas,BHS,0.0001203208556149
2027,Bahamas,BHS,0.0001336898395722
2028,Bahamas,BHS,0.0001470588235294
2029,Bahamas,BHS,0.0001604278074866
2030,Bahamas,BHS,0.0001737967914438
2031,Bahamas,BHS,0.000187165775401
2032,Bahamas,BHS,0.0002005347593583
2033,Bahamas,BHS,0.0002139037433155
2034,Bahamas,BHS,0.0002272727272727
2035,Bahamas,BHS,0.0002406417112299
2036,Bahamas,BHS,0.0002540106951872
2037,Bahamas,BHS,0.0002673796791444
2038,Bahamas,BHS,0.0002807486631016
2039,Bahamas,BHS,0.0002941176470588
2040,Bahamas,BHS,0.00030748663101599997
2041,Bahamas,BHS,0.0003208556149733
2042,Bahamas,BHS,0.0003342245989305
2043,Bahamas,BHS,0.0003475935828877
2044,Bahamas,BHS,0.0003609625668449
2045,Bahamas,BHS,0.0003743315508021
2046,Bahamas,BHS,0.0003877005347594
2047,Bahamas,BHS,0.0004010695187166
2048,Bahamas,BHS,0.0004144385026738
2049,Bahamas,BHS,0.000427807486631
2050,Bahamas,BHS,0.0004411764705883
2021,Bahrain,BHR,0.0055866025474465
2022,Bahrain,BHR,0.0061818507160238
2023,Bahrain,BHR,0.0067770988846011
2024,Bahrain,BHR,0.0073723470531784
2025,Bahrain,BHR,0.0079675952217557
2026,Bahrain,BHR,0.0085628433903331
2027,Bahrain,BHR,0.0091580915589104
2028,Bahrain,BHR,0.0097533397274877
2029,Bahrain,BHR,0.010348587896065001
2030,Bahrain,BHR,0.0109438360646423
2031,Bahrain,BHR,0.0115390842332196
2032,Bahrain,BHR,0.0121343324017969
2033,Bahrain,BHR,0.0127295805703742
2034,Bahrain,BHR,0.0133248287389516
2035,Bahrain,BHR,0.0139200769075289
2036,Bahrain,BHR,0.0145153250761062
2037,Bahrain,BHR,0.0151105732446835
2038,Bahrain,BHR,0.0157058214132608
2039,Bahrain,BHR,0.0163010695818381
2040,Bahrain,BHR,0.0168963177504154
2041,Bahrain,BHR,0.0174915659189927
2042,Bahrain,BHR,0.0180868140875701
2043,Bahrain,BHR,0.0186820622561474
2044,Bahrain,BHR,0.0192773104247247
2045,Bahrain,BHR,0.019872558593302
2046,Bahrain,BHR,0.0204678067618793
2047,Bahrain,BHR,0.0210630549304566
2048,Bahrain,BHR,0.0216583030990339
2049,Bahrain,BHR,0.0222535512676112
2050,Bahrain,BHR,0.0228487994361886
2021,Bangladesh,BGD,0.0001089313258432
2022,Bangladesh,BGD,0.0001361641573041
2023,Bangladesh,BGD,0.0001633969887649
2024,Bangladesh,BGD,0.0001906298202257
2025,Bangladesh,BGD,0.0002178626516865
2026,Bangladesh,BGD,0.0002450954831473
2027,Bangladesh,BGD,0.0002723283146082
2028,Bangladesh,BGD,0.000299561146069
2029,Bangladesh,BGD,0.0003267939775298
2030,Bangladesh,BGD,0.0003540268089906
2031,Bangladesh,BGD,0.0003812596404514
2032,Bangladesh,BGD,0.0004084924719123
2033,Bangladesh,BGD,0.0004357253033731
2034,Bangladesh,BGD,0.0004629581348339
2035,Bangladesh,BGD,0.0004901909662947
2036,Bangladesh,BGD,0.0005174237977556
2037,Bangladesh,BGD,0.0005446566292164
2038,Bangladesh,BGD,0.0005718894606772
2039,Bangladesh,BGD,0.000599122292138
2040,Bangladesh,BGD,0.0006263551235988
2041,Bangladesh,BGD,0.0006535879550597
2042,Bangladesh,BGD,0.0006808207865205
2043,Bangladesh,BGD,0.0007080536179813
2044,Bangladesh,BGD,0.0007352864494421
2045,Bangladesh,BGD,0.0007625192809029
2046,Bangladesh,BGD,0.0007897521123638
2047,Bangladesh,BGD,0.0008169849438246
2048,Bangladesh,BGD,0.0008442177752854
2049,Bangladesh,BGD,0.0008714506067462
2050,Bangladesh,BGD,0.0008986834382071
2021,Barbados,BRB,0.0005282483519969
2022,Barbados,BRB,0.0006603104399961
2023,Barbados,BRB,0.0007923725279953
2024,Barbados,BRB,0.0009244346159946
2025,Barbados,BRB,0.0010564967039938
2026,Barbados,BRB,0.001188558791993
2027,Barbados,BRB,0.0013206208799923
2028,Barbados,BRB,0.0014526829679915
2029,Barbados,BRB,0.0015847450559907
2030,Barbados,BRB,0.0017168071439899
2031,Barbados,BRB,0.0018488692319892
2032,Barbados,BRB,0.0019809313199884
2033,Barbados,BRB,0.0021129934079876
2034,Barbados,BRB,0.0022450554959869
2035,Barbados,BRB,0.0023771175839861
2036,Barbados,BRB,0.0025091796719853
2037,Barbados,BRB,0.0026412417599846
2038,Barbados,BRB,0.0027733038479838
2039,Barbados,BRB,0.002905365935983
2040,Barbados,BRB,0.0030374280239822
2041,Barbados,BRB,0.0031694901119815
2042,Barbados,BRB,0.0033015521999807
2043,Barbados,BRB,0.0034336142879799
2044,Barbados,BRB,0.0035656763759792
2045,Barbados,BRB,0.0036977384639784
2046,Barbados,BRB,0.0038298005519776
2047,Barbados,BRB,0.0039618626399769
2048,Barbados,BRB,0.0040939247279761
2049,Barbados,BRB,0.0042259868159753
2050,Barbados,BRB,0.0043580489039746
2021,Belgium,BEL,5.0888000579381816e-05
2022,Belgium,BEL,6.361000072422727e-05
2023,Belgium,BEL,7.633200086907273e-05
2024,Belgium,BEL,8.905400101391819e-05
2025,Belgium,BEL,0.0001017760011587
2026,Belgium,BEL,0.0001144980013036
2027,Belgium,BEL,0.0001272200014484
2028,Belgium,BEL,0.0001399420015933
2029,Belgium,BEL,0.0001526640017381
2030,Belgium,BEL,0.0001653860018829
2031,Belgium,BEL,0.0001781080020278
2032,Belgium,BEL,0.0001908300021726
2033,Belgium,BEL,0.0002035520023175
2034,Belgium,BEL,0.0002162740024623
2035,Belgium,BEL,0.0002289960026072
2036,Belgium,BEL,0.000241718002752
2037,Belgium,BEL,0.0002544400028969
2038,Belgium,BEL,0.0002671620030417
2039,Belgium,BEL,0.0002798840031866
2040,Belgium,BEL,0.0002926060033314
2041,Belgium,BEL,0.0003053280034762
2042,Belgium,BEL,0.0003180500036211
2043,Belgium,BEL,0.0003307720037659
2044,Belgium,BEL,0.0003434940039108
2045,Belgium,BEL,0.0003562160040556
2046,Belgium,BEL,0.0003689380042005
2047,Belgium,BEL,0.0003816600043453
2048,Belgium,BEL,0.0003943820044902
2049,Belgium,BEL,0.000407104004635
2050,Belgium,BEL,0.0004198260047799
2021,Belize,BLZ,0.0017180592366002
2022,Belize,BLZ,0.0017180592366002
2023,Belize,BLZ,0.0017180592366002
2024,Belize,BLZ,0.0017180592366002
2025,Belize,BLZ,0.0017180592366002
2026,Belize,BLZ,0.0017180592366002
2027,Belize,BLZ,0.0017180592366002
2028,Belize,BLZ,0.0017180592366002
2029,Belize,BLZ,0.0017180592366002
2030,Belize,BLZ,0.0017180592366002
2031,Belize,BLZ,0.0017180592366002
2032,Belize,BLZ,0.0017180592366002
2033,Belize,BLZ,0.0017180592366002
2034,Belize,BLZ,0.0017180592366002
2035,Belize,BLZ,0.0017180592366002
2036,Belize,BLZ,0.0017180592366002
2037,Belize,BLZ,0.0017180592366002
2038,Belize,BLZ,0.0017180592366002
2039,Belize,BLZ,0.0017180592366002
2040,Belize,BLZ,0.0017180592366002
2041,Belize,BLZ,0.0017180592366002
2042,Belize,BLZ,0.0017180592366002
2043,Belize,BLZ,0.0017180592366002
2044,Belize,BLZ,0.0017180592366002
2045,Belize,BLZ,0.0017180592366002
2046,Belize,BLZ,0.0017180592366002
2047,Belize,BLZ,0.0017180592366002
2048,Belize,BLZ,0.0017180592366002
2049,Belize,BLZ,0.0017180592366002
2050,Belize,BLZ,0.0017180592366002
2021,Benin,BEN,0.0068091201200756
2022,Benin,BEN,0.0067824571646635
2023,Benin,BEN,0.0067557942092514
2024,Benin,BEN,0.0067291312538393
2025,Benin,BEN,0.0067024682984272
2026,Benin,BEN,0.006675805343015001
2027,Benin,BEN,0.0066491423876029
2028,Benin,BEN,0.0066224794321908
2029,Benin,BEN,0.0065958164767787
2030,Benin,BEN,0.0065691535213666
2031,Benin,BEN,0.0065424905659545
2032,Benin,BEN,0.0065158276105424
2033,Benin,BEN,0.0064891646551303
2034,Benin,BEN,0.0064625016997181
2035,Benin,BEN,0.006435838744306
2036,Benin,BEN,0.0064091757888939
2037,Benin,BEN,0.0063825128334818
2038,Benin,BEN,0.0063558498780697
2039,Benin,BEN,0.0063291869226576
2040,Benin,BEN,0.0063025239672455
2041,Benin,BEN,0.0062758610118334
2042,Benin,BEN,0.0062491980564212
2043,Benin,BEN,0.0062225351010091
2044,Benin,BEN,0.006195872145596999
2045,Benin,BEN,0.0061692091901849
2046,Benin,BEN,0.0061425462347728
2047,Benin,BEN,0.0061158832793607
2048,Benin,BEN,0.0060892203239486
2049,Benin,BEN,0.0060625573685365
2050,Benin,BEN,0.0060358944131243
2021,Bolivia (Plurinational State of),BOL,0.0005065001313138
2022,Bolivia (Plurinational State of),BOL,0.0006331251641423
2023,Bolivia (Plurinational State of),BOL,0.0007597501969708
2024,Bolivia (Plurinational State of),BOL,0.0008863752297993
2025,Bolivia (Plurinational State of),BOL,0.0010130002626277
2026,Bolivia (Plurinational State of),BOL,0.0011396252954562
2027,Bolivia (Plurinational State of),BOL,0.0012662503282847
2028,Bolivia (Plurinational State of),BOL,0.0013928753611132
2029,Bolivia (Plurinational State of),BOL,0.0015195003939416
2030,Bolivia (Plurinational State of),BOL,0.0016461254267701
2031,Bolivia (Plurinational State of),BOL,0.0017727504595986
2032,Bolivia (Plurinational State of),BOL,0.0018993754924270002
2033,Bolivia (Plurinational State of),BOL,0.0020260005252555
2034,Bolivia (Plurinational State of),BOL,0.002152625558084
2035,Bolivia (Plurinational State of),BOL,0.0022792505909125
2036,Bolivia (Plurinational State of),BOL,0.0024058756237409
2037,Bolivia (Plurinational State of),BOL,0.0025325006565694
2038,Bolivia (Plurinational State of),BOL,0.0026591256893979
2039,Bolivia (Plurinational State of),BOL,0.0027857507222264
2040,Bolivia (Plurinational State of),BOL,0.0029123757550548
2041,Bolivia (Plurinational State of),BOL,0.0030390007878833
2042,Bolivia (Plurinational State of),BOL,0.0031656258207118
2043,Bolivia (Plurinational State of),BOL,0.0032922508535402
2044,Bolivia (Plurinational State of),BOL,0.0034188758863687
2045,Bolivia (Plurinational State of),BOL,0.0035455009191972
2046,Bolivia (Plurinational State of),BOL,0.0036721259520257
2047,Bolivia (Plurinational State of),BOL,0.0037987509848541
2048,Bolivia (Plurinational State of),BOL,0.0039253760176826
2049,Bolivia (Plurinational State of),BOL,0.0040520010505111
2050,Bolivia (Plurinational State of),BOL,0.0041786260833396
2021,Bosnia and Herzegovina,BIH,0.0081681392631094
2022,Bosnia and Herzegovina,BIH,0.0080363950814464
2023,Bosnia and Herzegovina,BIH,0.0079046508997833
2024,Bosnia and Herzegovina,BIH,0.0077729067181202
2025,Bosnia and Herzegovina,BIH,0.0076411625364572
2026,Bosnia and Herzegovina,BIH,0.0075094183547941
2027,Bosnia and Herzegovina,BIH,0.0073776741731311
2028,Bosnia and Herzegovina,BIH,0.0072459299914680005
2029,Bosnia and Herzegovina,BIH,0.007114185809804999
2030,Bosnia and Herzegovina,BIH,0.0069824416281419
2031,Bosnia and Herzegovina,BIH,0.0068506974464788
2032,Bosnia and Herzegovina,BIH,0.0067189532648158
2033,Bosnia and Herzegovina,BIH,0.0065872090831527
2034,Bosnia and Herzegovina,BIH,0.0064554649014897
2035,Bosnia and Herzegovina,BIH,0.0063237207198266
2036,Bosnia and Herzegovina,BIH,0.0061919765381636
2037,Bosnia and Herzegovina,BIH,0.0060602323565005
2038,Bosnia and Herzegovina,BIH,0.0059284881748374
2039,Bosnia and Herzegovina,BIH,0.0057967439931744
2040,Bosnia and Herzegovina,BIH,0.0056649998115113
2041,Bosnia and Herzegovina,BIH,0.0055332556298483
2042,Bosnia and Herzegovina,BIH,0.0054015114481852
2043,Bosnia and Herzegovina,BIH,0.0052697672665222
2044,Bosnia and Herzegovina,BIH,0.0051380230848591
2045,Bosnia and Herzegovina,BIH,0.005006278903196
2046,Bosnia and Herzegovina,BIH,0.004874534721533
2047,Bosnia and Herzegovina,BIH,0.0047427905398699
2048,Bosnia and Herzegovina,BIH,0.0046110463582069
2049,Bosnia and Herzegovina,BIH,0.0044793021765438
2050,Bosnia and Herzegovina,BIH,0.0043475579948808
2021,Botswana,BWA,0.0033220759744682
2022,Botswana,BWA,0.0035275949680853
2023,Botswana,BWA,0.0037331139617024
2024,Botswana,BWA,0.0039386329553195
2025,Botswana,BWA,0.0041441519489366
2026,Botswana,BWA,0.0043496709425536
2027,Botswana,BWA,0.0045551899361707
2028,Botswana,BWA,0.0047607089297878
2029,Botswana,BWA,0.0049662279234049
2030,Botswana,BWA,0.0051717469170220005
2031,Botswana,BWA,0.0053772659106391
2032,Botswana,BWA,0.0055827849042562
2033,Botswana,BWA,0.0057883038978733
2034,Botswana,BWA,0.0059938228914903
2035,Botswana,BWA,0.0061993418851074
2036,Botswana,BWA,0.0064048608787245
2037,Botswana,BWA,0.0066103798723416
2038,Botswana,BWA,0.0068158988659587
2039,Botswana,BWA,0.0070214178595758
2040,Botswana,BWA,0.0072269368531929
2041,Botswana,BWA,0.007432455846810001
2042,Botswana,BWA,0.007637974840426999
2043,Botswana,BWA,0.0078434938340441
2044,Botswana,BWA,0.0080490128276612
2045,Botswana,BWA,0.0082545318212783
2046,Botswana,BWA,0.0084600508148954
2047,Botswana,BWA,0.0086655698085125
2048,Botswana,BWA,0.0088710888021296
2049,Botswana,BWA,0.0090766077957467
2050,Botswana,BWA,0.0092821267893638
2021,Brazil,BRA,6.531339828842426e-05
2022,Brazil,BRA,8.164174786053034e-05
2023,Brazil,BRA,9.797009743263638e-05
2024,Brazil,BRA,0.0001142984470047
2025,Brazil,BRA,0.0001306267965768
2026,Brazil,BRA,0.0001469551461489
2027,Brazil,BRA,0.00016328349572100002
2028,Brazil,BRA,0.0001796118452931
2029,Brazil,BRA,0.0001959401948652
2030,Brazil,BRA,0.0002122685444373
2031,Brazil,BRA,0.0002285968940094
2032,Brazil,BRA,0.0002449252435815
2033,Brazil,BRA,0.0002612535931536
2034,Brazil,BRA,0.0002775819427258
2035,Brazil,BRA,0.0002939102922979
2036,Brazil,BRA,0.00031023864187
2037,Brazil,BRA,0.0003265669914421
2038,Brazil,BRA,0.0003428953410142
2039,Brazil,BRA,0.0003592236905863
2040,Brazil,BRA,0.0003755520401584
2041,Brazil,BRA,0.0003918803897305
2042,Brazil,BRA,0.0004082087393026
2043,Brazil,BRA,0.0004245370888747
2044,Brazil,BRA,0.0004408654384468
2045,Brazil,BRA,0.0004571937880189
2046,Brazil,BRA,0.000473522137591
2047,Brazil,BRA,0.0004898504871631
2048,Brazil,BRA,0.0005061788367352
2049,Brazil,BRA,0.0005225071863073
2050,Brazil,BRA,0.0005388355358795
2021,Brunei Darussalam,BRN,5.688435401109147e-18
2022,Brunei Darussalam,BRN,5.5070274384314075e-18
2023,Brunei Darussalam,BRN,5.325619475753668e-18
2024,Brunei Darussalam,BRN,5.144211513075926e-18
2025,Brunei Darussalam,BRN,4.962803550398186e-18
2026,Brunei Darussalam,BRN,4.781395587720447e-18
2027,Brunei Darussalam,BRN,4.599987625042705e-18
2028,Brunei Darussalam,BRN,4.4185796623649644e-18
2029,Brunei Darussalam,BRN,4.2371716996872245e-18
2030,Brunei Darussalam,BRN,4.055763737009484e-18
2031,Brunei Darussalam,BRN,3.874355774331743e-18
2032,Brunei Darussalam,BRN,3.6929478116540026e-18
2033,Brunei Darussalam,BRN,3.5115398489762635e-18
2034,Brunei Darussalam,BRN,3.3301318862985217e-18
2035,Brunei Darussalam,BRN,3.148723923620781e-18
2036,Brunei Darussalam,BRN,2.9673159609430404e-18
2037,Brunei Darussalam,BRN,2.7859079982652998e-18
2038,Brunei Darussalam,BRN,2.6045000355875607e-18
2039,Brunei Darussalam,BRN,2.42309207290982e-18
2040,Brunei Darussalam,BRN,2.241684110232079e-18
2041,Brunei Darussalam,BRN,2.0602761475543383e-18
2042,Brunei Darussalam,BRN,1.8788681848765973e-18
2043,Brunei Darussalam,BRN,1.6974602221988576e-18
2044,Brunei Darussalam,BRN,1.5160522595211172e-18
2045,Brunei Darussalam,BRN,1.3346442968433764e-18
2046,Brunei Darussalam,BRN,1.1532363341656359e-18
2047,Brunei Darussalam,BRN,9.718283714878958e-19
2048,Brunei Darussalam,BRN,7.904204088101554e-19
2049,Brunei Darussalam,BRN,6.090124461324146e-19
2050,Brunei Darussalam,BRN,4.2760448345467405e-19
2021,Bulgaria,BGR,0.0001325385209409
2022,Bulgaria,BGR,0.0001656731511761
2023,Bulgaria,BGR,0.0001988077814114
2024,Bulgaria,BGR,0.0002319424116466
2025,Bulgaria,BGR,0.0002650770418819
2026,Bulgaria,BGR,0.0002982116721171
2027,Bulgaria,BGR,0.0003313463023523
2028,Bulgaria,BGR,0.0003644809325876
2029,Bulgaria,BGR,0.0003976155628228
2030,Bulgaria,BGR,0.0004307501930581
2031,Bulgaria,BGR,0.0004638848232933
2032,Bulgaria,BGR,0.0004970194535285
2033,Bulgaria,BGR,0.0005301540837638
2034,Bulgaria,BGR,0.0005632887139990001
2035,Bulgaria,BGR,0.0005964233442343
2036,Bulgaria,BGR,0.0006295579744695
2037,Bulgaria,BGR,0.0006626926047047
2038,Bulgaria,BGR,0.0006958272349400001
2039,Bulgaria,BGR,0.0007289618651752
2040,Bulgaria,BGR,0.0007620964954105
2041,Bulgaria,BGR,0.0007952311256457
2042,Bulgaria,BGR,0.0008283657558809
2043,Bulgaria,BGR,0.0008615003861162
2044,Bulgaria,BGR,0.0008946350163514
2045,Bulgaria,BGR,0.0009277696465867
2046,Bulgaria,BGR,0.0009609042768219
2047,Bulgaria,BGR,0.0009940389070571
2048,Bulgaria,BGR,0.0010271735372924
2049,Bulgaria,BGR,0.0010603081675276
2050,Bulgaria,BGR,0.0010934427977629
2021,Burkina Faso,BFA,0.006459728723861
2022,Burkina Faso,BFA,0.0068246609048263
2023,Burkina Faso,BFA,0.0071895930857915
2024,Burkina Faso,BFA,0.0075545252667568
2025,Burkina Faso,BFA,0.007919457447722
2026,Burkina Faso,BFA,0.0082843896286873
2027,Burkina Faso,BFA,0.0086493218096526
2028,Burkina Faso,BFA,0.0090142539906178
2029,Burkina Faso,BFA,0.0093791861715831
2030,Burkina Faso,BFA,0.0097441183525483
2031,Burkina Faso,BFA,0.0101090505335136
2032,Burkina Faso,BFA,0.0104739827144789
2033,Burkina Faso,BFA,0.0108389148954441
2034,Burkina Faso,BFA,0.0112038470764094
2035,Burkina Faso,BFA,0.0115687792573746
2036,Burkina Faso,BFA,0.0119337114383399
2037,Burkina Faso,BFA,0.0122986436193052
2038,Burkina Faso,BFA,0.0126635758002704
2039,Burkina Faso,BFA,0.0130285079812357
2040,Burkina Faso,BFA,0.0133934401622009
2041,Burkina Faso,BFA,0.0137583723431662
2042,Burkina Faso,BFA,0.0141233045241315
2043,Burkina Faso,BFA,0.0144882367050967
2044,Burkina Faso,BFA,0.014853168886062
2045,Burkina Faso,BFA,0.0152181010670272
2046,Burkina Faso,BFA,0.0155830332479925
2047,Burkina Faso,BFA,0.0159479654289578
2048,Burkina Faso,BFA,0.016312897609923
2049,Burkina Faso,BFA,0.0166778297908883
2050,Burkina Faso,BFA,0.0170427619718536
2021,Burundi,BDI,0.0001798613520842
2022,Burundi,BDI,0.0002248266901053
2023,Burundi,BDI,0.0002697920281264
2024,Burundi,BDI,0.0003147573661475
2025,Burundi,BDI,0.0003597227041685
2026,Burundi,BDI,0.0004046880421896
2027,Burundi,BDI,0.0004496533802107
2028,Burundi,BDI,0.0004946187182317
2029,Burundi,BDI,0.0005395840562528
2030,Burundi,BDI,0.0005845493942739
2031,Burundi,BDI,0.0006295147322949999
2032,Burundi,BDI,0.0006744800703160001
2033,Burundi,BDI,0.0007194454083371
2034,Burundi,BDI,0.0007644107463582
2035,Burundi,BDI,0.0008093760843793
2036,Burundi,BDI,0.0008543414224003
2037,Burundi,BDI,0.0008993067604214
2038,Burundi,BDI,0.0009442720984425
2039,Burundi,BDI,0.0009892374364635
2040,Burundi,BDI,0.0010342027744846
2041,Burundi,BDI,0.0010791681125057
2042,Burundi,BDI,0.0011241334505268
2043,Burundi,BDI,0.0011690987885478
