Year,iso_code3,pij_lndu_croplands_to_other
2026,ALB,0.0005200580188794
2027,ALB,0.0005200580188794
2028,ALB,0.0005200580188794
2029,ALB,0.0005200580188794
2030,ALB,0.0005200580188794
2031,ALB,0.0005200580188794
2032,ALB,0.0005200580188794
2033,ALB,0.0005200580188794
2034,ALB,0.0005200580188794
2035,ALB,0.0005200580188794
2036,ALB,0.0005200580188794
2037,ALB,0.0005200580188794
2038,ALB,0.0005200580188794
2039,ALB,0.0005200580188794
2040,ALB,0.0005200580188794
2041,ALB,0.0005200580188794
2042,ALB,0.0005200580188794
2043,ALB,0.0005200580188794
2044,ALB,0.0005200580188794
2045,ALB,0.0005200580188794
2046,ALB,0.0005200580188794
2047,ALB,0.0005200580188794
2048,ALB,0.0005200580188794
2049,ALB,0.0005200580188794
2050,ALB,0.0005200580188794
2019,ARG,0.0006645863654702
2020,ARG,0.0020119922551072
2021,ARG,0.0020119922551072
2022,ARG,0.0020119922551072
2023,ARG,0.0020119922551072
2024,ARG,0.0020119922551072
2025,ARG,0.0020119922551072
2026,ARG,0.0020119922551072
2027,ARG,0.0020119922551072
2028,ARG,0.0020119922551072
2029,ARG,0.0020119922551072
2030,ARG,0.0020119922551072
2031,ARG,0.0020119922551072
2032,ARG,0.0020119922551072
2033,ARG,0.0020119922551072
2034,ARG,0.0020119922551072
2035,ARG,0.0020119922551072
2036,ARG,0.0020119922551072
2037,ARG,0.0020119922551072
2038,ARG,0.0020119922551072
2039,ARG,0.0020119922551072
2040,ARG,0.0020119922551072
2041,ARG,0.0020119922551072
2042,ARG,0.0020119922551072
2043,ARG,0.0020119922551072
2044,ARG,0.0020119922551072
2045,ARG,0.0020119922551072
2046,ARG,0.0020119922551072
2047,ARG,0.0020119922551072
2048,ARG,0.0020119922551072
2049,ARG,0.0020119922551072
2050,ARG,0.0020119922551072
2019,ATG,0.0
2020,ATG,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2019,AUS,0.0102381893085944
2020,AUS,0.0092110598204798
2021,AUS,0.0092110598204798
2022,AUS,0.0092110598204798
2023,AUS,0.0092110598204798
2024,AUS,0.0092110598204798
2025,AUS,0.0092110598204798
2026,AUS,0.0092110598204798
2027,AUS,0.0092110598204798
2028,AUS,0.0092110598204798
2029,AUS,0.0092110598204798
2030,AUS,0.0092110598204798
2031,AUS,0.0092110598204798
2032,AUS,0.0092110598204798
2033,AUS,0.0092110598204798
2034,AUS,0.0092110598204798
2035,AUS,0.0092110598204798
2036,AUS,0.0092110598204798
2037,AUS,0.0092110598204798
2038,AUS,0.0092110598204798
2039,AUS,0.0092110598204798
2040,AUS,0.0092110598204798
2041,AUS,0.0092110598204798
2042,AUS,0.0092110598204798
2043,AUS,0.0092110598204798
2044,AUS,0.0092110598204798
2045,AUS,0.0092110598204798
2046,AUS,0.0092110598204798
2047,AUS,0.0092110598204798
2048,AUS,0.0092110598204798
2049,AUS,0.0092110598204798
2050,AUS,0.0092110598204798
2019,AUT,0.0
2020,AUT,0.0
2021,AUT,0.0
2022,AUT,0.0
2023,AUT,0.0
2024,AUT,0.0
2025,AUT,0.0
2026,AUT,0.0
2027,AUT,0.0
2028,AUT,0.0
2029,AUT,0.0
2030,AUT,0.0
2031,AUT,0.0
2032,AUT,0.0
2033,AUT,0.0
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
2019,AZE,0.0
2020,AZE,0.0
2021,AZE,0.0
2022,AZE,0.0
2023,AZE,0.0
2024,AZE,0.0
2025,AZE,0.0
2026,AZE,0.0
2027,AZE,0.0
2028,AZE,0.0
2029,AZE,0.0
2030,AZE,0.0
2031,AZE,0.0
2032,AZE,0.0
2033,AZE,0.0
2034,AZE,0.0
2035,AZE,0.0
2036,AZE,0.0
2037,AZE,0.0
2038,AZE,0.0
2039,AZE,0.0
2040,AZE,0.0
2041,AZE,0.0
2042,AZE,0.0
2043,AZE,0.0
2044,AZE,0.0
2045,AZE,0.0
2046,AZE,0.0
2047,AZE,0.0
2048,AZE,0.0
2049,AZE,0.0
2050,AZE,0.0
2019,BDI,0.0015794915726931
2020,BDI,0.0003158983145386
2021,BDI,0.0003158983145386
2022,BDI,0.0003158983145386
2023,BDI,0.0003158983145386
2024,BDI,0.0003158983145386
2025,BDI,0.0003158983145386
2026,BDI,0.0003158983145386
2027,BDI,0.0003158983145386
2028,BDI,0.0003158983145386
2029,BDI,0.0003158983145386
2030,BDI,0.0003158983145386
2031,BDI,0.0003158983145386
2032,BDI,0.0003158983145386
2033,BDI,0.0003158983145386
2034,BDI,0.0003158983145386
2035,BDI,0.0003158983145386
2036,BDI,0.0003158983145386
2037,BDI,0.0003158983145386
2038,BDI,0.0003158983145386
2039,BDI,0.0003158983145386
2040,BDI,0.0003158983145386
2041,BDI,0.0003158983145386
2042,BDI,0.0003158983145386
2043,BDI,0.0003158983145386
2044,BDI,0.0003158983145386
2045,BDI,0.0003158983145386
2046,BDI,0.0003158983145386
2047,BDI,0.0003158983145386
2048,BDI,0.0003158983145386
2049,BDI,0.0003158983145386
2050,BDI,0.0003158983145386
2019,BEL,0.0
2020,BEL,0.0
2021,BEL,0.0
2022,BEL,0.0
2023,BEL,0.0
2024,BEL,0.0
2025,BEL,0.0
2026,BEL,0.0
2027,BEL,0.0
2028,BEL,0.0
2029,BEL,0.0
2030,BEL,0.0
2031,BEL,0.0
2032,BEL,0.0
2033,BEL,0.0
2034,BEL,0.0
2035,BEL,0.0
2036,BEL,0.0
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
2019,BEN,0.0
2020,BEN,1.0288178772739867e-06
2021,BEN,1.0288178772739867e-06
2022,BEN,1.0288178772739867e-06
2023,BEN,1.0288178772739867e-06
2024,BEN,1.0288178772739867e-06
2025,BEN,1.0288178772739867e-06
2026,BEN,1.0288178772739867e-06
2027,BEN,1.0288178772739867e-06
2028,BEN,1.0288178772739867e-06
2029,BEN,1.0288178772739867e-06
2030,BEN,1.0288178772739867e-06
2031,BEN,1.0288178772739867e-06
2032,BEN,1.0288178772739867e-06
2033,BEN,1.0288178772739867e-06
2034,BEN,1.0288178772739867e-06
2035,BEN,1.0288178772739867e-06
2036,BEN,1.0288178772739867e-06
2037,BEN,1.0288178772739867e-06
2038,BEN,1.0288178772739867e-06
2039,BEN,1.0288178772739867e-06
2040,BEN,1.0288178772739867e-06
2041,BEN,1.0288178772739867e-06
2042,BEN,1.0288178772739867e-06
2043,BEN,1.0288178772739867e-06
2044,BEN,1.0288178772739867e-06
2045,BEN,1.0288178772739867e-06
2046,BEN,1.0288178772739867e-06
2047,BEN,1.0288178772739867e-06
2048,BEN,1.0288178772739867e-06
2049,BEN,1.0288178772739867e-06
2050,BEN,1.0288178772739867e-06
2019,BFA,0.0
2020,BFA,0.0001108990551763
2021,BFA,0.0001108990551763
2022,BFA,0.0001108990551763
2023,BFA,0.0001108990551763
2024,BFA,0.0001108990551763
2025,BFA,0.0001108990551763
2026,BFA,0.0001108990551763
2027,BFA,0.0001108990551763
2028,BFA,0.0001108990551763
2029,BFA,0.0001108990551763
2030,BFA,0.0001108990551763
2031,BFA,0.0001108990551763
2032,BFA,0.0001108990551763
2033,BFA,0.0001108990551763
2034,BFA,0.0001108990551763
2035,BFA,0.0001108990551763
2036,BFA,0.0001108990551763
2037,BFA,0.0001108990551763
2038,BFA,0.0001108990551763
2039,BFA,0.0001108990551763
2040,BFA,0.0001108990551763
2041,BFA,0.0001108990551763
2042,BFA,0.0001108990551763
2043,BFA,0.0001108990551763
2044,BFA,0.0001108990551763
2045,BFA,0.0001108990551763
2046,BFA,0.0001108990551763
2047,BFA,0.0001108990551763
2048,BFA,0.0001108990551763
2049,BFA,0.0001108990551763
2050,BFA,0.0001108990551763
2019,BGD,0.0001337594973826
2020,BGD,0.0001385650952879
2021,BGD,0.0001385650952879
2022,BGD,0.0001385650952879
2023,BGD,0.0001385650952879
2024,BGD,0.0001385650952879
2025,BGD,0.0001385650952879
2026,BGD,0.0001385650952879
2027,BGD,0.0001385650952879
2028,BGD,0.0001385650952879
2029,BGD,0.0001385650952879
2030,BGD,0.0001385650952879
2031,BGD,0.0001385650952879
2032,BGD,0.0001385650952879
2033,BGD,0.0001385650952879
2034,BGD,0.0001385650952879
2035,BGD,0.0001385650952879
2036,BGD,0.0001385650952879
2037,BGD,0.0001385650952879
2038,BGD,0.0001385650952879
2039,BGD,0.0001385650952879
2040,BGD,0.0001385650952879
2041,BGD,0.0001385650952879
2042,BGD,0.0001385650952879
2043,BGD,0.0001385650952879
2044,BGD,0.0001385650952879
2045,BGD,0.0001385650952879
2046,BGD,0.0001385650952879
2047,BGD,0.0001385650952879
2048,BGD,0.0001385650952879
2049,BGD,0.0001385650952879
2050,BGD,0.0001385650952879
2019,BGR,0.0
2020,BGR,0.0
2021,BGR,0.0
2022,BGR,0.0
2023,BGR,0.0
2024,BGR,0.0
2025,BGR,0.0
2026,BGR,0.0
2027,BGR,0.0
2028,BGR,0.0
2029,BGR,0.0
2030,BGR,0.0
2031,BGR,0.0
2032,BGR,0.0
2033,BGR,0.0
2034,BGR,0.0
2035,BGR,0.0
2036,BGR,0.0
2037,BGR,0.0
2038,BGR,0.0
2039,BGR,0.0
2040,BGR,0.0
2041,BGR,0.0
2042,BGR,0.0
2043,BGR,0.0
2044,BGR,0.0
2045,BGR,0.0
2046,BGR,0.0
2047,BGR,0.0
2048,BGR,0.0
2049,BGR,0.0
2050,BGR,0.0
2019,BHS,0.0218947431321507
2020,BHS,0.028846010126469
2021,BHS,0.028846010126469
2022,BHS,0.028846010126469
2023,BHS,0.028846010126469
2024,BHS,0.028846010126469
2025,BHS,0.028846010126469
2026,BHS,0.028846010126469
2027,BHS,0.028846010126469
2028,BHS,0.028846010126469
2029,BHS,0.028846010126469
2030,BHS,0.028846010126469
2031,BHS,0.028846010126469
2032,BHS,0.028846010126469
2033,BHS,0.028846010126469
2034,BHS,0.028846010126469
2035,BHS,0.028846010126469
2036,BHS,0.028846010126469
2037,BHS,0.028846010126469
2038,BHS,0.028846010126469
2039,BHS,0.028846010126469
2040,BHS,0.028846010126469
2041,BHS,0.028846010126469
2042,BHS,0.028846010126469
2043,BHS,0.028846010126469
2044,BHS,0.028846010126469
2045,BHS,0.028846010126469
2046,BHS,0.028846010126469
2047,BHS,0.028846010126469
2048,BHS,0.028846010126469
2049,BHS,0.028846010126469
2050,BHS,0.028846010126469
2019,BIH,0.0
2020,BIH,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2019,BLR,0.0
2020,BLR,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2019,BOL,0.0033836690694095
2020,BOL,0.0017616986018238
2021,BOL,0.0017616986018238
2022,BOL,0.0017616986018238
2023,BOL,0.0017616986018238
2024,BOL,0.0017616986018238
2025,BOL,0.0017616986018238
2026,BOL,0.0017616986018238
2027,BOL,0.0017616986018238
2028,BOL,0.0017616986018238
2029,BOL,0.0017616986018238
2030,BOL,0.0017616986018238
2031,BOL,0.0017616986018238
2032,BOL,0.0017616986018238
2033,BOL,0.0017616986018238
2034,BOL,0.0017616986018238
2035,BOL,0.0017616986018238
2036,BOL,0.0017616986018238
2037,BOL,0.0017616986018238
2038,BOL,0.0017616986018238
2039,BOL,0.0017616986018238
2040,BOL,0.0017616986018238
2041,BOL,0.0017616986018238
2042,BOL,0.0017616986018238
2043,BOL,0.0017616986018238
2044,BOL,0.0017616986018238
2045,BOL,0.0017616986018238
2046,BOL,0.0017616986018238
2047,BOL,0.0017616986018238
2048,BOL,0.0017616986018238
2049,BOL,0.0017616986018238
2050,BOL,0.0017616986018238
2019,BRA,5.319302594220486e-06
2020,BRA,0.000125910835728
2021,BRA,0.000125910835728
2022,BRA,0.000125910835728
2023,BRA,0.000125910835728
2024,BRA,0.000125910835728
2025,BRA,0.000125910835728
2026,BRA,0.000125910835728
2027,BRA,0.000125910835728
2028,BRA,0.000125910835728
2029,BRA,0.000125910835728
2030,BRA,0.000125910835728
2031,BRA,0.000125910835728
2032,BRA,0.000125910835728
2033,BRA,0.000125910835728
2034,BRA,0.000125910835728
2035,BRA,0.000125910835728
2036,BRA,0.000125910835728
2037,BRA,0.000125910835728
2038,BRA,0.000125910835728
2039,BRA,0.000125910835728
2040,BRA,0.000125910835728
2041,BRA,0.000125910835728
2042,BRA,0.000125910835728
2043,BRA,0.000125910835728
2044,BRA,0.000125910835728
2045,BRA,0.000125910835728
2046,BRA,0.000125910835728
2047,BRA,0.000125910835728
2048,BRA,0.000125910835728
2049,BRA,0.000125910835728
2050,BRA,0.000125910835728
2019,BRN,0.0103941960211285
2020,BRN,0.0063674587437812
2021,BRN,0.0063674587437812
2022,BRN,0.0063674587437812
2023,BRN,0.0063674587437812
2024,BRN,0.0063674587437812
2025,BRN,0.0063674587437812
2026,BRN,0.0063674587437812
2027,BRN,0.0063674587437812
2028,BRN,0.0063674587437812
2029,BRN,0.0063674587437812
2030,BRN,0.0063674587437812
2031,BRN,0.0063674587437812
2032,BRN,0.0063674587437812
2033,BRN,0.0063674587437812
2034,BRN,0.0063674587437812
2035,BRN,0.0063674587437812
2036,BRN,0.0063674587437812
2037,BRN,0.0063674587437812
2038,BRN,0.0063674587437812
2039,BRN,0.0063674587437812
2040,BRN,0.0063674587437812
2041,BRN,0.0063674587437812
2042,BRN,0.0063674587437812
2043,BRN,0.0063674587437812
2044,BRN,0.0063674587437812
2045,BRN,0.0063674587437812
2046,BRN,0.0063674587437812
2047,BRN,0.0063674587437812
2048,BRN,0.0063674587437812
2049,BRN,0.0063674587437812
2050,BRN,0.0063674587437812
2019,BWA,6.138689538414545e-05
2020,BWA,0.0004464766286887
2021,BWA,0.0004464766286887
2022,BWA,0.0004464766286887
2023,BWA,0.0004464766286887
2024,BWA,0.0004464766286887
2025,BWA,0.0004464766286887
2026,BWA,0.0004464766286887
2027,BWA,0.0004464766286887
2028,BWA,0.0004464766286887
2029,BWA,0.0004464766286887
2030,BWA,0.0004464766286887
2031,BWA,0.0004464766286887
2032,BWA,0.0004464766286887
2033,BWA,0.0004464766286887
2034,BWA,0.0004464766286887
2035,BWA,0.0004464766286887
2036,BWA,0.0004464766286887
2037,BWA,0.0004464766286887
2038,BWA,0.0004464766286887
2039,BWA,0.0004464766286887
2040,BWA,0.0004464766286887
2041,BWA,0.0004464766286887
2042,BWA,0.0004464766286887
2043,BWA,0.0004464766286887
2044,BWA,0.0004464766286887
2045,BWA,0.0004464766286887
2046,BWA,0.0004464766286887
2047,BWA,0.0004464766286887
2048,BWA,0.0004464766286887
2049,BWA,0.0004464766286887
2050,BWA,0.0004464766286887
2019,CAF,0.0
2020,CAF,1.6528079439207347e-05
2021,CAF,1.6528079439207347e-05
2022,CAF,1.6528079439207347e-05
2023,CAF,1.6528079439207347e-05
2024,CAF,1.6528079439207347e-05
2025,CAF,1.6528079439207347e-05
2026,CAF,1.6528079439207347e-05
2027,CAF,1.6528079439207347e-05
2028,CAF,1.6528079439207347e-05
2029,CAF,1.6528079439207347e-05
2030,CAF,1.6528079439207347e-05
2031,CAF,1.6528079439207347e-05
2032,CAF,1.6528079439207347e-05
2033,CAF,1.6528079439207347e-05
2034,CAF,1.6528079439207347e-05
2035,CAF,1.6528079439207347e-05
2036,CAF,1.6528079439207347e-05
2037,CAF,1.6528079439207347e-05
2038,CAF,1.6528079439207347e-05
2039,CAF,1.6528079439207347e-05
2040,CAF,1.6528079439207347e-05
2041,CAF,1.6528079439207347e-05
2042,CAF,1.6528079439207347e-05
2043,CAF,1.6528079439207347e-05
2044,CAF,1.6528079439207347e-05
2045,CAF,1.6528079439207347e-05
2046,CAF,1.6528079439207347e-05
2047,CAF,1.6528079439207347e-05
2048,CAF,1.6528079439207347e-05
2049,CAF,1.6528079439207347e-05
2050,CAF,1.6528079439207347e-05
2019,CAN,0.0024793297604883
2020,CAN,0.0026096672916897
2021,CAN,0.0026096672916897
2022,CAN,0.0026096672916897
2023,CAN,0.0026096672916897
2024,CAN,0.0026096672916897
2025,CAN,0.0026096672916897
2026,CAN,0.0026096672916897
2027,CAN,0.0026096672916897
2028,CAN,0.0026096672916897
2029,CAN,0.0026096672916897
2030,CAN,0.0026096672916897
2031,CAN,0.0026096672916897
2032,CAN,0.0026096672916897
2033,CAN,0.0026096672916897
2034,CAN,0.0026096672916897
2035,CAN,0.0026096672916897
2036,CAN,0.0026096672916897
2037,CAN,0.0026096672916897
2038,CAN,0.0026096672916897
2039,CAN,0.0026096672916897
2040,CAN,0.0026096672916897
2041,CAN,0.0026096672916897
2042,CAN,0.0026096672916897
2043,CAN,0.0026096672916897
2044,CAN,0.0026096672916897
2045,CAN,0.0026096672916897
2046,CAN,0.0026096672916897
2047,CAN,0.0026096672916897
2048,CAN,0.0026096672916897
2049,CAN,0.0026096672916897
2050,CAN,0.0026096672916897
2019,CHE,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2019,CHL,0.0032155220755725
2020,CHL,0.002895728382654
2021,CHL,0.002895728382654
2022,CHL,0.002895728382654
2023,CHL,0.002895728382654
2024,CHL,0.002895728382654
2025,CHL,0.002895728382654
2026,CHL,0.002895728382654
2027,CHL,0.002895728382654
2028,CHL,0.002895728382654
2029,CHL,0.002895728382654
2030,CHL,0.002895728382654
2031,CHL,0.002895728382654
2032,CHL,0.002895728382654
2033,CHL,0.002895728382654
2034,CHL,0.002895728382654
2035,CHL,0.002895728382654
2036,CHL,0.002895728382654
2037,CHL,0.002895728382654
2038,CHL,0.002895728382654
2039,CHL,0.002895728382654
2040,CHL,0.002895728382654
2041,CHL,0.002895728382654
2042,CHL,0.002895728382654
2043,CHL,0.002895728382654
2044,CHL,0.002895728382654
2045,CHL,0.002895728382654
2046,CHL,0.002895728382654
2047,CHL,0.002895728382654
2048,CHL,0.002895728382654
2049,CHL,0.002895728382654
2050,CHL,0.002895728382654
2019,CHN,0.0004706095756949
2020,CHN,0.0017666158683645
2021,CHN,0.0017666158683645
2022,CHN,0.0017666158683645
2023,CHN,0.0017666158683645
2024,CHN,0.0017666158683645
2025,CHN,0.0017666158683645
2026,CHN,0.0017666158683645
2027,CHN,0.0017666158683645
2028,CHN,0.0017666158683645
2029,CHN,0.0017666158683645
2030,CHN,0.0017666158683645
2031,CHN,0.0017666158683645
2032,CHN,0.0017666158683645
2033,CHN,0.0017666158683645
2034,CHN,0.0017666158683645
2035,CHN,0.0017666158683645
2036,CHN,0.0017666158683645
2037,CHN,0.0017666158683645
2038,CHN,0.0017666158683645
2039,CHN,0.0017666158683645
2040,CHN,0.0017666158683645
2041,CHN,0.0017666158683645
2042,CHN,0.0017666158683645
2043,CHN,0.0017666158683645
2044,CHN,0.0017666158683645
2045,CHN,0.0017666158683645
2046,CHN,0.0017666158683645
2047,CHN,0.0017666158683645
2048,CHN,0.0017666158683645
2049,CHN,0.0017666158683645
2050,CHN,0.0017666158683645
2019,CIV,0.0
2020,CIV,0.0006703733988184
2021,CIV,0.0006703733988184
2022,CIV,0.0006703733988184
2023,CIV,0.0006703733988184
2024,CIV,0.0006703733988184
2025,CIV,0.0006703733988184
2026,CIV,0.0006703733988184
2027,CIV,0.0006703733988184
2028,CIV,0.0006703733988184
2029,CIV,0.0006703733988184
2030,CIV,0.0006703733988184
2031,CIV,0.0006703733988184
2032,CIV,0.0006703733988184
2033,CIV,0.0006703733988184
2034,CIV,0.0006703733988184
2035,CIV,0.0006703733988184
2036,CIV,0.0006703733988184
2037,CIV,0.0006703733988184
2038,CIV,0.0006703733988184
2039,CIV,0.0006703733988184
2040,CIV,0.0006703733988184
2041,CIV,0.0006703733988184
2042,CIV,0.0006703733988184
2043,CIV,0.0006703733988184
2044,CIV,0.0006703733988184
2045,CIV,0.0006703733988184
2046,CIV,0.0006703733988184
2047,CIV,0.0006703733988184
2048,CIV,0.0006703733988184
2049,CIV,0.0006703733988184
2050,CIV,0.0006703733988184
2019,CMR,0.0
2020,CMR,2.358319583140686e-05
2021,CMR,2.358319583140686e-05
2022,CMR,2.358319583140686e-05
2023,CMR,2.358319583140686e-05
2024,CMR,2.358319583140686e-05
2025,CMR,2.358319583140686e-05
2026,CMR,2.358319583140686e-05
2027,CMR,2.358319583140686e-05
2028,CMR,2.358319583140686e-05
2029,CMR,2.358319583140686e-05
2030,CMR,2.358319583140686e-05
2031,CMR,2.358319583140686e-05
2032,CMR,2.358319583140686e-05
2033,CMR,2.358319583140686e-05
2034,CMR,2.358319583140686e-05
2035,CMR,2.358319583140686e-05
2036,CMR,2.358319583140686e-05
2037,CMR,2.358319583140686e-05
2038,CMR,2.358319583140686e-05
2039,CMR,2.358319583140686e-05
2040,CMR,2.358319583140686e-05
2041,CMR,2.358319583140686e-05
2042,CMR,2.358319583140686e-05
2043,CMR,2.358319583140686e-05
2044,CMR,2.358319583140686e-05
2045,CMR,2.358319583140686e-05
2046,CMR,2.358319583140686e-05
2047,CMR,2.358319583140686e-05
2048,CMR,2.358319583140686e-05
2049,CMR,2.358319583140686e-05
2050,CMR,2.358319583140686e-05
2019,COD,0.0
2020,COD,0.0
2021,COD,0.0
2022,COD,0.0
2023,COD,0.0
2024,COD,0.0
2025,COD,0.0
2026,COD,0.0
2027,COD,0.0
2028,COD,0.0
2029,COD,0.0
2030,COD,0.0
2031,COD,0.0
2032,COD,0.0
2033,COD,0.0
2034,COD,0.0
2035,COD,0.0
2036,COD,0.0
2037,COD,0.0
2038,COD,0.0
2039,COD,0.0
2040,COD,0.0
2041,COD,0.0
2042,COD,0.0
2043,COD,0.0
2044,COD,0.0
2045,COD,0.0
2046,COD,0.0
2047,COD,0.0
2048,COD,0.0
2049,COD,0.0
2050,COD,0.0
2019,COG,0.0
2020,COG,0.0
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
