,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_kerosene
73,Afghanistan,AFG,2031,0.0615720625450091
74,Afghanistan,AFG,2032,0.0615720625450091
75,Afghanistan,AFG,2033,0.0615720625450091
76,Afghanistan,AFG,2034,0.0615720625450091
77,Afghanistan,AFG,2035,0.0615720625450091
78,Afghanistan,AFG,2036,0.0615720625450091
79,Afghanistan,AFG,2037,0.0615720625450091
80,Afghanistan,AFG,2038,0.0615720625450091
81,Afghanistan,AFG,2039,0.0615720625450091
82,Afghanistan,AFG,2040,0.0615720625450091
83,Afghanistan,AFG,2041,0.0615720625450091
84,Afghanistan,AFG,2042,0.0615720625450091
85,Afghanistan,AFG,2043,0.0615720625450091
86,Afghanistan,AFG,2044,0.0615720625450091
87,Afghanistan,AFG,2045,0.0615720625450091
88,Afghanistan,AFG,2046,0.0615720625450091
89,Afghanistan,AFG,2047,0.0615720625450091
90,Afghanistan,AFG,2048,0.0615720625450091
91,Afghanistan,AFG,2049,0.0615720625450091
92,Afghanistan,AFG,2050,0.0615720625450091
93,Africa Western and Central,AFW,2020,0.0615720625450091
94,Africa Western and Central,AFW,2021,0.0615720625450091
95,Africa Western and Central,AFW,2022,0.0615720625450091
96,Africa Western and Central,AFW,2023,0.0615720625450091
97,Africa Western and Central,AFW,2024,0.0615720625450091
98,Africa Western and Central,AFW,2025,0.0615720625450091
99,Africa Western and Central,AFW,2026,0.0615720625450091
100,Africa Western and Central,AFW,2027,0.0615720625450091
101,Africa Western and Central,AFW,2028,0.0615720625450091
102,Africa Western and Central,AFW,2029,0.0615720625450091
103,Africa Western and Central,AFW,2030,0.0615720625450091
104,Africa Western and Central,AFW,2031,0.0615720625450091
105,Africa Western and Central,AFW,2032,0.0615720625450091
106,Africa Western and Central,AFW,2033,0.0615720625450091
107,Africa Western and Central,AFW,2034,0.0615720625450091
108,Africa Western and Central,AFW,2035,0.0615720625450091
109,Africa Western and Central,AFW,2036,0.0615720625450091
110,Africa Western and Central,AFW,2037,0.0615720625450091
111,Africa Western and Central,AFW,2038,0.0615720625450091
112,Africa Western and Central,AFW,2039,0.0615720625450091
113,Africa Western and Central,AFW,2040,0.0615720625450091
114,Africa Western and Central,AFW,2041,0.0615720625450091
115,Africa Western and Central,AFW,2042,0.0615720625450091
116,Africa Western and Central,AFW,2043,0.0615720625450091
117,Africa Western and Central,AFW,2044,0.0615720625450091
118,Africa Western and Central,AFW,2045,0.0615720625450091
119,Africa Western and Central,AFW,2046,0.0615720625450091
120,Africa Western and Central,AFW,2047,0.0615720625450091
121,Africa Western and Central,AFW,2048,0.0615720625450091
122,Africa Western and Central,AFW,2049,0.0615720625450091
123,Africa Western and Central,AFW,2050,0.0615720625450091
124,Angola,AGO,2020,0.0615720625450091
125,Angola,AGO,2021,0.0615720625450091
126,Angola,AGO,2022,0.0615720625450091
127,Angola,AGO,2023,0.0615720625450091
128,Angola,AGO,2024,0.0615720625450091
129,Angola,AGO,2025,0.0615720625450091
130,Angola,AGO,2026,0.0615720625450091
131,Angola,AGO,2027,0.0615720625450091
132,Angola,AGO,2028,0.0615720625450091
133,Angola,AGO,2029,0.0615720625450091
134,Angola,AGO,2030,0.0615720625450091
135,Angola,AGO,2031,0.0615720625450091
136,Angola,AGO,2032,0.0615720625450091
137,Angola,AGO,2033,0.0615720625450091
138,Angola,AGO,2034,0.0615720625450091
139,Angola,AGO,2035,0.0615720625450091
140,Angola,AGO,2036,0.0615720625450091
141,Angola,AGO,2037,0.0615720625450091
142,Angola,AGO,2038,0.0615720625450091
143,Angola,AGO,2039,0.0615720625450091
144,Angola,AGO,2040,0.0615720625450091
145,Angola,AGO,2041,0.0615720625450091
146,Angola,AGO,2042,0.0615720625450091
147,Angola,AGO,2043,0.0615720625450091
148,Angola,AGO,2044,0.0615720625450091
149,Angola,AGO,2045,0.0615720625450091
150,Angola,AGO,2046,0.0615720625450091
151,Angola,AGO,2047,0.0615720625450091
152,Angola,AGO,2048,0.0615720625450091
153,Angola,AGO,2049,0.0615720625450091
154,Angola,AGO,2050,0.0615720625450091
155,Albania,ALB,2020,0.0615720625450091
156,Albania,ALB,2021,0.0615720625450091
157,Albania,ALB,2022,0.0615720625450091
158,Albania,ALB,2023,0.0615720625450091
159,Albania,ALB,2024,0.0615720625450091
160,Albania,ALB,2025,0.0615720625450091
161,Albania,ALB,2026,0.0615720625450091
162,Albania,ALB,2027,0.0615720625450091
163,Albania,ALB,2028,0.0615720625450091
164,Albania,ALB,2029,0.0615720625450091
165,Albania,ALB,2030,0.0615720625450091
166,Albania,ALB,2031,0.0615720625450091
167,Albania,ALB,2032,0.0615720625450091
168,Albania,ALB,2033,0.0615720625450091
169,Albania,ALB,2034,0.0615720625450091
170,Albania,ALB,2035,0.0615720625450091
171,Albania,ALB,2036,0.0615720625450091
172,Albania,ALB,2037,0.0615720625450091
173,Albania,ALB,2038,0.0615720625450091
174,Albania,ALB,2039,0.0615720625450091
175,Albania,ALB,2040,0.0615720625450091
176,Albania,ALB,2041,0.0615720625450091
177,Albania,ALB,2042,0.0615720625450091
178,Albania,ALB,2043,0.0615720625450091
179,Albania,ALB,2044,0.0615720625450091
180,Albania,ALB,2045,0.0615720625450091
181,Albania,ALB,2046,0.0615720625450091
182,Albania,ALB,2047,0.0615720625450091
183,Albania,ALB,2048,0.0615720625450091
184,Albania,ALB,2049,0.0615720625450091
185,Albania,ALB,2050,0.0615720625450091
186,Andorra,AND,2020,0.0615720625450091
187,Andorra,AND,2021,0.0615720625450091
188,Andorra,AND,2022,0.0615720625450091
189,Andorra,AND,2023,0.0615720625450091
190,Andorra,AND,2024,0.0615720625450091
191,Andorra,AND,2025,0.0615720625450091
192,Andorra,AND,2026,0.0615720625450091
193,Andorra,AND,2027,0.0615720625450091
194,Andorra,AND,2028,0.0615720625450091
195,Andorra,AND,2029,0.0615720625450091
196,Andorra,AND,2030,0.0615720625450091
197,Andorra,AND,2031,0.0615720625450091
198,Andorra,AND,2032,0.0615720625450091
199,Andorra,AND,2033,0.0615720625450091
200,Andorra,AND,2034,0.0615720625450091
201,Andorra,AND,2035,0.0615720625450091
202,Andorra,AND,2036,0.0615720625450091
203,Andorra,AND,2037,0.0615720625450091
204,Andorra,AND,2038,0.0615720625450091
205,Andorra,AND,2039,0.0615720625450091
206,Andorra,AND,2040,0.0615720625450091
207,Andorra,AND,2041,0.0615720625450091
208,Andorra,AND,2042,0.0615720625450091
209,Andorra,AND,2043,0.0615720625450091
210,Andorra,AND,2044,0.0615720625450091
211,Andorra,AND,2045,0.0615720625450091
212,Andorra,AND,2046,0.0615720625450091
213,Andorra,AND,2047,0.0615720625450091
214,Andorra,AND,2048,0.0615720625450091
215,Andorra,AND,2049,0.0615720625450091
216,Andorra,AND,2050,0.0615720625450091
217,Arab World,ARB,2020,0.0615720625450091
218,Arab World,ARB,2021,0.0615720625450091
219,Arab World,ARB,2022,0.0615720625450091
220,Arab World,ARB,2023,0.0615720625450091
221,Arab World,ARB,2024,0.0615720625450091
222,Arab World,ARB,2025,0.0615720625450091
223,Arab World,ARB,2026,0.0615720625450091
224,Arab World,ARB,2027,0.0615720625450091
225,Arab World,ARB,2028,0.0615720625450091
226,Arab World,ARB,2029,0.0615720625450091
227,Arab World,ARB,2030,0.0615720625450091
228,Arab World,ARB,2031,0.0615720625450091
229,Arab World,ARB,2032,0.0615720625450091
230,Arab World,ARB,2033,0.0615720625450091
231,Arab World,ARB,2034,0.0615720625450091
232,Arab World,ARB,2035,0.0615720625450091
233,Arab World,ARB,2036,0.0615720625450091
234,Arab World,ARB,2037,0.0615720625450091
235,Arab World,ARB,2038,0.0615720625450091
236,Arab World,ARB,2039,0.0615720625450091
237,Arab World,ARB,2040,0.0615720625450091
238,Arab World,ARB,2041,0.0615720625450091
239,Arab World,ARB,2042,0.0615720625450091
240,Arab World,ARB,2043,0.0615720625450091
241,Arab World,ARB,2044,0.0615720625450091
242,Arab World,ARB,2045,0.0615720625450091
243,Arab World,ARB,2046,0.0615720625450091
244,Arab World,ARB,2047,0.0615720625450091
245,Arab World,ARB,2048,0.0615720625450091
246,Arab World,ARB,2049,0.0615720625450091
247,Arab World,ARB,2050,0.0615720625450091
248,United Arab Emirates,ARE,2020,0.0615720625450091
249,United Arab Emirates,ARE,2021,0.0615720625450091
250,United Arab Emirates,ARE,2022,0.0615720625450091
251,United Arab Emirates,ARE,2023,0.0615720625450091
252,United Arab Emirates,ARE,2024,0.0615720625450091
253,United Arab Emirates,ARE,2025,0.0615720625450091
254,United Arab Emirates,ARE,2026,0.0615720625450091
255,United Arab Emirates,ARE,2027,0.0615720625450091
256,United Arab Emirates,ARE,2028,0.0615720625450091
257,United Arab Emirates,ARE,2029,0.0615720625450091
258,United Arab Emirates,ARE,2030,0.0615720625450091
259,United Arab Emirates,ARE,2031,0.0615720625450091
260,United Arab Emirates,ARE,2032,0.0615720625450091
261,United Arab Emirates,ARE,2033,0.0615720625450091
262,United Arab Emirates,ARE,2034,0.0615720625450091
263,United Arab Emirates,ARE,2035,0.0615720625450091
264,United Arab Emirates,ARE,2036,0.0615720625450091
265,United Arab Emirates,ARE,2037,0.0615720625450091
266,United Arab Emirates,ARE,2038,0.0615720625450091
267,United Arab Emirates,ARE,2039,0.0615720625450091
268,United Arab Emirates,ARE,2040,0.0615720625450091
269,United Arab Emirates,ARE,2041,0.0615720625450091
270,United Arab Emirates,ARE,2042,0.0615720625450091
271,United Arab Emirates,ARE,2043,0.0615720625450091
272,United Arab Emirates,ARE,2044,0.0615720625450091
273,United Arab Emirates,ARE,2045,0.0615720625450091
274,United Arab Emirates,ARE,2046,0.0615720625450091
275,United Arab Emirates,ARE,2047,0.0615720625450091
276,United Arab Emirates,ARE,2048,0.0615720625450091
277,United Arab Emirates,ARE,2049,0.0615720625450091
278,United Arab Emirates,ARE,2050,0.0615720625450091
279,Argentina,ARG,2020,0.0615720625450091
280,Argentina,ARG,2021,0.0615720625450091
281,Argentina,ARG,2022,0.0615720625450091
282,Argentina,ARG,2023,0.0615720625450091
283,Argentina,ARG,2024,0.0615720625450091
284,Argentina,ARG,2025,0.0615720625450091
285,Argentina,ARG,2026,0.0615720625450091
286,Argentina,ARG,2027,0.0615720625450091
287,Argentina,ARG,2028,0.0615720625450091
288,Argentina,ARG,2029,0.0615720625450091
289,Argentina,ARG,2030,0.0615720625450091
290,Argentina,ARG,2031,0.0615720625450091
291,Argentina,ARG,2032,0.0615720625450091
292,Argentina,ARG,2033,0.0615720625450091
293,Argentina,ARG,2034,0.0615720625450091
294,Argentina,ARG,2035,0.0615720625450091
295,Argentina,ARG,2036,0.0615720625450091
296,Argentina,ARG,2037,0.0615720625450091
297,Argentina,ARG,2038,0.0615720625450091
298,Argentina,ARG,2039,0.0615720625450091
299,Argentina,ARG,2040,0.0615720625450091
300,Argentina,ARG,2041,0.0615720625450091
301,Argentina,ARG,2042,0.0615720625450091
302,Argentina,ARG,2043,0.0615720625450091
303,Argentina,ARG,2044,0.0615720625450091
304,Argentina,ARG,2045,0.0615720625450091
305,Argentina,ARG,2046,0.0615720625450091
306,Argentina,ARG,2047,0.0615720625450091
307,Argentina,ARG,2048,0.0615720625450091
308,Argentina,ARG,2049,0.0615720625450091
309,Argentina,ARG,2050,0.0615720625450091
310,Armenia,ARM,2020,0.0615720625450091
311,Armenia,ARM,2021,0.0615720625450091
312,Armenia,ARM,2022,0.0615720625450091
313,Armenia,ARM,2023,0.0615720625450091
314,Armenia,ARM,2024,0.0615720625450091
315,Armenia,ARM,2025,0.0615720625450091
316,Armenia,ARM,2026,0.0615720625450091
317,Armenia,ARM,2027,0.0615720625450091
318,Armenia,ARM,2028,0.0615720625450091
319,Armenia,ARM,2029,0.0615720625450091
320,Armenia,ARM,2030,0.0615720625450091
321,Armenia,ARM,2031,0.0615720625450091
322,Armenia,ARM,2032,0.0615720625450091
323,Armenia,ARM,2033,0.0615720625450091
324,Armenia,ARM,2034,0.0615720625450091
325,Armenia,ARM,2035,0.0615720625450091
326,Armenia,ARM,2036,0.0615720625450091
327,Armenia,ARM,2037,0.0615720625450091
328,Armenia,ARM,2038,0.0615720625450091
329,Armenia,ARM,2039,0.0615720625450091
330,Armenia,ARM,2040,0.0615720625450091
331,Armenia,ARM,2041,0.0615720625450091
332,Armenia,ARM,2042,0.0615720625450091
333,Armenia,ARM,2043,0.0615720625450091
334,Armenia,ARM,2044,0.0615720625450091
335,Armenia,ARM,2045,0.0615720625450091
336,Armenia,ARM,2046,0.0615720625450091
337,Armenia,ARM,2047,0.0615720625450091
338,Armenia,ARM,2048,0.0615720625450091
339,Armenia,ARM,2049,0.0615720625450091
340,Armenia,ARM,2050,0.0615720625450091
341,American Samoa,ASM,2020,0.0615720625450091
342,American Samoa,ASM,2021,0.0615720625450091
343,American Samoa,ASM,2022,0.0615720625450091
344,American Samoa,ASM,2023,0.0615720625450091
345,American Samoa,ASM,2024,0.0615720625450091
346,American Samoa,ASM,2025,0.0615720625450091
347,American Samoa,ASM,2026,0.0615720625450091
348,American Samoa,ASM,2027,0.0615720625450091
349,American Samoa,ASM,2028,0.0615720625450091
350,American Samoa,ASM,2029,0.0615720625450091
351,American Samoa,ASM,2030,0.0615720625450091
352,American Samoa,ASM,2031,0.0615720625450091
353,American Samoa,ASM,2032,0.0615720625450091
354,American Samoa,ASM,2033,0.0615720625450091
355,American Samoa,ASM,2034,0.0615720625450091
356,American Samoa,ASM,2035,0.0615720625450091
357,American Samoa,ASM,2036,0.0615720625450091
358,American Samoa,ASM,2037,0.0615720625450091
359,American Samoa,ASM,2038,0.0615720625450091
360,American Samoa,ASM,2039,0.0615720625450091
361,American Samoa,ASM,2040,0.0615720625450091
362,American Samoa,ASM,2041,0.0615720625450091
363,American Samoa,ASM,2042,0.0615720625450091
364,American Samoa,ASM,2043,0.0615720625450091
365,American Samoa,ASM,2044,0.0615720625450091
366,American Samoa,ASM,2045,0.0615720625450091
367,American Samoa,ASM,2046,0.0615720625450091
368,American Samoa,ASM,2047,0.0615720625450091
369,American Samoa,ASM,2048,0.0615720625450091
370,American Samoa,ASM,2049,0.0615720625450091
371,American Samoa,ASM,2050,0.0615720625450091
372,Antigua and Barbuda,ATG,2020,0.0615720625450091
373,Antigua and Barbuda,ATG,2021,0.0615720625450091
374,Antigua and Barbuda,ATG,2022,0.0615720625450091
375,Antigua and Barbuda,ATG,2023,0.0615720625450091
376,Antigua and Barbuda,ATG,2024,0.0615720625450091
377,Antigua and Barbuda,ATG,2025,0.0615720625450091
378,Antigua and Barbuda,ATG,2026,0.0615720625450091
379,Antigua and Barbuda,ATG,2027,0.0615720625450091
380,Antigua and Barbuda,ATG,2028,0.0615720625450091
381,Antigua and Barbuda,ATG,2029,0.0615720625450091
382,Antigua and Barbuda,ATG,2030,0.0615720625450091
383,Antigua and Barbuda,ATG,2031,0.0615720625450091
384,Antigua and Barbuda,ATG,2032,0.0615720625450091
385,Antigua and Barbuda,ATG,2033,0.0615720625450091
386,Antigua and Barbuda,ATG,2034,0.0615720625450091
387,Antigua and Barbuda,ATG,2035,0.0615720625450091
388,Antigua and Barbuda,ATG,2036,0.0615720625450091
389,Antigua and Barbuda,ATG,2037,0.0615720625450091
390,Antigua and Barbuda,ATG,2038,0.0615720625450091
391,Antigua and Barbuda,ATG,2039,0.0615720625450091
392,Antigua and Barbuda,ATG,2040,0.0615720625450091
393,Antigua and Barbuda,ATG,2041,0.0615720625450091
394,Antigua and Barbuda,ATG,2042,0.0615720625450091
395,Antigua and Barbuda,ATG,2043,0.0615720625450091
396,Antigua and Barbuda,ATG,2044,0.0615720625450091
397,Antigua and Barbuda,ATG,2045,0.0615720625450091
398,Antigua and Barbuda,ATG,2046,0.0615720625450091
399,Antigua and Barbuda,ATG,2047,0.0615720625450091
400,Antigua and Barbuda,ATG,2048,0.0615720625450091
401,Antigua and Barbuda,ATG,2049,0.0615720625450091
402,Antigua and Barbuda,ATG,2050,0.0615720625450091
403,Australia,AUS,2020,0.0823234368042757
404,Australia,AUS,2021,0.0823234368042757
405,Australia,AUS,2022,0.0823234368042757
406,Australia,AUS,2023,0.0823234368042757
407,Australia,AUS,2024,0.0823234368042757
408,Australia,AUS,2025,0.0823234368042757
409,Australia,AUS,2026,0.0823234368042757
410,Australia,AUS,2027,0.0823234368042757
411,Australia,AUS,2028,0.0823234368042757
412,Australia,AUS,2029,0.0823234368042757
413,Australia,AUS,2030,0.0823234368042757
414,Australia,AUS,2031,0.0823234368042757
415,Australia,AUS,2032,0.0823234368042757
416,Australia,AUS,2033,0.0823234368042757
417,Australia,AUS,2034,0.0823234368042757
418,Australia,AUS,2035,0.0823234368042757
419,Australia,AUS,2036,0.0823234368042757
420,Australia,AUS,2037,0.0823234368042757
421,Australia,AUS,2038,0.0823234368042757
422,Australia,AUS,2039,0.0823234368042757
423,Australia,AUS,2040,0.0823234368042757
424,Australia,AUS,2041,0.0823234368042757
425,Australia,AUS,2042,0.0823234368042757
426,Australia,AUS,2043,0.0823234368042757
427,Australia,AUS,2044,0.0823234368042757
428,Australia,AUS,2045,0.0823234368042757
429,Australia,AUS,2046,0.0823234368042757
430,Australia,AUS,2047,0.0823234368042757
431,Australia,AUS,2048,0.0823234368042757
432,Australia,AUS,2049,0.0823234368042757
433,Australia,AUS,2050,0.0823234368042757
434,Austria,AUT,2020,0.0726979693323411
435,Austria,AUT,2021,0.0726979693323411
436,Austria,AUT,2022,0.0726979693323411
437,Austria,AUT,2023,0.0726979693323411
438,Austria,AUT,2024,0.0726979693323411
439,Austria,AUT,2025,0.0726979693323411
440,Austria,AUT,2026,0.0726979693323411
441,Austria,AUT,2027,0.0726979693323411
442,Austria,AUT,2028,0.0726979693323411
443,Austria,AUT,2029,0.0726979693323411
444,Austria,AUT,2030,0.0726979693323411
445,Austria,AUT,2031,0.0726979693323411
446,Austria,AUT,2032,0.0726979693323411
447,Austria,AUT,2033,0.0726979693323411
448,Austria,AUT,2034,0.0726979693323411
449,Austria,AUT,2035,0.0726979693323411
450,Austria,AUT,2036,0.0726979693323411
451,Austria,AUT,2037,0.0726979693323411
452,Austria,AUT,2038,0.0726979693323411
453,Austria,AUT,2039,0.0726979693323411
454,Austria,AUT,2040,0.0726979693323411
455,Austria,AUT,2041,0.0726979693323411
456,Austria,AUT,2042,0.0726979693323411
457,Austria,AUT,2043,0.0726979693323411
458,Austria,AUT,2044,0.0726979693323411
459,Austria,AUT,2045,0.0726979693323411
460,Austria,AUT,2046,0.0726979693323411
461,Austria,AUT,2047,0.0726979693323411
462,Austria,AUT,2048,0.0726979693323411
463,Austria,AUT,2049,0.0726979693323411
464,Austria,AUT,2050,0.0726979693323411
465,Azerbaijan,AZE,2020,0.0615720625450091
466,Azerbaijan,AZE,2021,0.0615720625450091
467,Azerbaijan,AZE,2022,0.0615720625450091
468,Azerbaijan,AZE,2023,0.0615720625450091
469,Azerbaijan,AZE,2024,0.0615720625450091
470,Azerbaijan,AZE,2025,0.0615720625450091
471,Azerbaijan,AZE,2026,0.0615720625450091
472,Azerbaijan,AZE,2027,0.0615720625450091
473,Azerbaijan,AZE,2028,0.0615720625450091
474,Azerbaijan,AZE,2029,0.0615720625450091
475,Azerbaijan,AZE,2030,0.0615720625450091
476,Azerbaijan,AZE,2031,0.0615720625450091
477,Azerbaijan,AZE,2032,0.0615720625450091
478,Azerbaijan,AZE,2033,0.0615720625450091
479,Azerbaijan,AZE,2034,0.0615720625450091
480,Azerbaijan,AZE,2035,0.0615720625450091
481,Azerbaijan,AZE,2036,0.0615720625450091
482,Azerbaijan,AZE,2037,0.0615720625450091
483,Azerbaijan,AZE,2038,0.0615720625450091
484,Azerbaijan,AZE,2039,0.0615720625450091
485,Azerbaijan,AZE,2040,0.0615720625450091
486,Azerbaijan,AZE,2041,0.0615720625450091
487,Azerbaijan,AZE,2042,0.0615720625450091
488,Azerbaijan,AZE,2043,0.0615720625450091
489,Azerbaijan,AZE,2044,0.0615720625450091
490,Azerbaijan,AZE,2045,0.0615720625450091
491,Azerbaijan,AZE,2046,0.0615720625450091
492,Azerbaijan,AZE,2047,0.0615720625450091
493,Azerbaijan,AZE,2048,0.0615720625450091
494,Azerbaijan,AZE,2049,0.0615720625450091
495,Azerbaijan,AZE,2050,0.0615720625450091
496,Burundi,BDI,2020,0.0615720625450091
497,Burundi,BDI,2021,0.0615720625450091
498,Burundi,BDI,2022,0.0615720625450091
499,Burundi,BDI,2023,0.0615720625450091
500,Burundi,BDI,2024,0.0615720625450091
501,Burundi,BDI,2025,0.0615720625450091
502,Burundi,BDI,2026,0.0615720625450091
503,Burundi,BDI,2027,0.0615720625450091
504,Burundi,BDI,2028,0.0615720625450091
505,Burundi,BDI,2029,0.0615720625450091
506,Burundi,BDI,2030,0.0615720625450091
507,Burundi,BDI,2031,0.0615720625450091
508,Burundi,BDI,2032,0.0615720625450091
509,Burundi,BDI,2033,0.0615720625450091
510,Burundi,BDI,2034,0.0615720625450091
511,Burundi,BDI,2035,0.0615720625450091
512,Burundi,BDI,2036,0.0615720625450091
513,Burundi,BDI,2037,0.0615720625450091
514,Burundi,BDI,2038,0.0615720625450091
515,Burundi,BDI,2039,0.0615720625450091
516,Burundi,BDI,2040,0.0615720625450091
517,Burundi,BDI,2041,0.0615720625450091
518,Burundi,BDI,2042,0.0615720625450091
519,Burundi,BDI,2043,0.0615720625450091
520,Burundi,BDI,2044,0.0615720625450091
521,Burundi,BDI,2045,0.0615720625450091
522,Burundi,BDI,2046,0.0615720625450091
523,Burundi,BDI,2047,0.0615720625450091
524,Burundi,BDI,2048,0.0615720625450091
525,Burundi,BDI,2049,0.0615720625450091
526,Burundi,BDI,2050,0.0615720625450091
527,Belgium,BEL,2020,0.0782380302918652
528,Belgium,BEL,2021,0.0782380302918652
529,Belgium,BEL,2022,0.0782380302918652
530,Belgium,BEL,2023,0.0782380302918652
531,Belgium,BEL,2024,0.0782380302918652
532,Belgium,BEL,2025,0.0782380302918652
533,Belgium,BEL,2026,0.0782380302918652
534,Belgium,BEL,2027,0.0782380302918652
535,Belgium,BEL,2028,0.0782380302918652
536,Belgium,BEL,2029,0.0782380302918652
537,Belgium,BEL,2030,0.0782380302918652
538,Belgium,BEL,2031,0.0782380302918652
539,Belgium,BEL,2032,0.0782380302918652
540,Belgium,BEL,2033,0.0782380302918652
541,Belgium,BEL,2034,0.0782380302918652
542,Belgium,BEL,2035,0.0782380302918652
543,Belgium,BEL,2036,0.0782380302918652
544,Belgium,BEL,2037,0.0782380302918652
545,Belgium,BEL,2038,0.0782380302918652
546,Belgium,BEL,2039,0.0782380302918652
547,Belgium,BEL,2040,0.0782380302918652
548,Belgium,BEL,2041,0.0782380302918652
549,Belgium,BEL,2042,0.0782380302918652
550,Belgium,BEL,2043,0.0782380302918652
551,Belgium,BEL,2044,0.0782380302918652
552,Belgium,BEL,2045,0.0782380302918652
553,Belgium,BEL,2046,0.0782380302918652
554,Belgium,BEL,2047,0.0782380302918652
555,Belgium,BEL,2048,0.0782380302918652
556,Belgium,BEL,2049,0.0782380302918652
557,Belgium,BEL,2050,0.0782380302918652
558,Benin,BEN,2020,0.0615720625450091
559,Benin,BEN,2021,0.0615720625450091
560,Benin,BEN,2022,0.0615720625450091
561,Benin,BEN,2023,0.0615720625450091
562,Benin,BEN,2024,0.0615720625450091
563,Benin,BEN,2025,0.0615720625450091
564,Benin,BEN,2026,0.0615720625450091
565,Benin,BEN,2027,0.0615720625450091
566,Benin,BEN,2028,0.0615720625450091
567,Benin,BEN,2029,0.0615720625450091
568,Benin,BEN,2030,0.0615720625450091
569,Benin,BEN,2031,0.0615720625450091
570,Benin,BEN,2032,0.0615720625450091
571,Benin,BEN,2033,0.0615720625450091
572,Benin,BEN,2034,0.0615720625450091
573,Benin,BEN,2035,0.0615720625450091
574,Benin,BEN,2036,0.0615720625450091
575,Benin,BEN,2037,0.0615720625450091
