,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
138,Angola,AGO,2044,0.33
139,Angola,AGO,2045,0.33
140,Angola,AGO,2046,0.33
141,Angola,AGO,2047,0.33
142,Angola,AGO,2048,0.33
143,Angola,AGO,2049,0.33
144,Angola,AGO,2050,0.33
145,Albania,ALB,2022,0.33
146,Albania,ALB,2023,0.33
147,Albania,ALB,2024,0.33
148,Albania,ALB,2025,0.33
149,Albania,ALB,2026,0.33
150,Albania,ALB,2027,0.33
151,Albania,ALB,2028,0.33
152,Albania,ALB,2029,0.33
153,Albania,ALB,2030,0.33
154,Albania,ALB,2031,0.33
155,Albania,ALB,2032,0.33
156,Albania,ALB,2033,0.33
157,Albania,ALB,2034,0.33
158,Albania,ALB,2035,0.33
159,Albania,ALB,2036,0.33
160,Albania,ALB,2037,0.33
161,Albania,ALB,2038,0.33
162,Albania,ALB,2039,0.33
163,Albania,ALB,2040,0.33
164,Albania,ALB,2041,0.33
165,Albania,ALB,2042,0.33
166,Albania,ALB,2043,0.33
167,Albania,ALB,2044,0.33
168,Albania,ALB,2045,0.33
169,Albania,ALB,2046,0.33
170,Albania,ALB,2047,0.33
171,Albania,ALB,2048,0.33
172,Albania,ALB,2049,0.33
173,Albania,ALB,2050,0.33
174,Andorra,AND,2022,0.33
175,Andorra,AND,2023,0.33
176,Andorra,AND,2024,0.33
177,Andorra,AND,2025,0.33
178,Andorra,AND,2026,0.33
179,Andorra,AND,2027,0.33
180,Andorra,AND,2028,0.33
181,Andorra,AND,2029,0.33
182,Andorra,AND,2030,0.33
183,Andorra,AND,2031,0.33
184,Andorra,AND,2032,0.33
185,Andorra,AND,2033,0.33
186,Andorra,AND,2034,0.33
187,Andorra,AND,2035,0.33
188,Andorra,AND,2036,0.33
189,Andorra,AND,2037,0.33
190,Andorra,AND,2038,0.33
191,Andorra,AND,2039,0.33
192,Andorra,AND,2040,0.33
193,Andorra,AND,2041,0.33
194,Andorra,AND,2042,0.33
195,Andorra,AND,2043,0.33
196,Andorra,AND,2044,0.33
197,Andorra,AND,2045,0.33
198,Andorra,AND,2046,0.33
199,Andorra,AND,2047,0.33
200,Andorra,AND,2048,0.33
201,Andorra,AND,2049,0.33
202,Andorra,AND,2050,0.33
203,Arab World,ARB,2022,0.33
204,Arab World,ARB,2023,0.33
205,Arab World,ARB,2024,0.33
206,Arab World,ARB,2025,0.33
207,Arab World,ARB,2026,0.33
208,Arab World,ARB,2027,0.33
209,Arab World,ARB,2028,0.33
210,Arab World,ARB,2029,0.33
211,Arab World,ARB,2030,0.33
212,Arab World,ARB,2031,0.33
213,Arab World,ARB,2032,0.33
214,Arab World,ARB,2033,0.33
215,Arab World,ARB,2034,0.33
216,Arab World,ARB,2035,0.33
217,Arab World,ARB,2036,0.33
218,Arab World,ARB,2037,0.33
219,Arab World,ARB,2038,0.33
220,Arab World,ARB,2039,0.33
221,Arab World,ARB,2040,0.33
222,Arab World,ARB,2041,0.33
223,Arab World,ARB,2042,0.33
224,Arab World,ARB,2043,0.33
225,Arab World,ARB,2044,0.33
226,Arab World,ARB,2045,0.33
227,Arab World,ARB,2046,0.33
228,Arab World,ARB,2047,0.33
229,Arab World,ARB,2048,0.33
230,Arab World,ARB,2049,0.33
231,Arab World,ARB,2050,0.33
232,United Arab Emirates,ARE,2022,0.33
233,United Arab Emirates,ARE,2023,0.33
234,United Arab Emirates,ARE,2024,0.33
235,United Arab Emirates,ARE,2025,0.33
236,United Arab Emirates,ARE,2026,0.33
237,United Arab Emirates,ARE,2027,0.33
238,United Arab Emirates,ARE,2028,0.33
239,United Arab Emirates,ARE,2029,0.33
240,United Arab Emirates,ARE,2030,0.33
241,United Arab Emirates,ARE,2031,0.33
242,United Arab Emirates,ARE,2032,0.33
243,United Arab Emirates,ARE,2033,0.33
244,United Arab Emirates,ARE,2034,0.33
245,United Arab Emirates,ARE,2035,0.33
246,United Arab Emirates,ARE,2036,0.33
247,United Arab Emirates,ARE,2037,0.33
248,United Arab Emirates,ARE,2038,0.33
249,United Arab Emirates,ARE,2039,0.33
250,United Arab Emirates,ARE,2040,0.33
251,United Arab Emirates,ARE,2041,0.33
252,United Arab Emirates,ARE,2042,0.33
253,United Arab Emirates,ARE,2043,0.33
254,United Arab Emirates,ARE,2044,0.33
255,United Arab Emirates,ARE,2045,0.33
256,United Arab Emirates,ARE,2046,0.33
257,United Arab Emirates,ARE,2047,0.33
258,United Arab Emirates,ARE,2048,0.33
259,United Arab Emirates,ARE,2049,0.33
260,United Arab Emirates,ARE,2050,0.33
261,Argentina,ARG,2022,0.33
262,Argentina,ARG,2023,0.33
263,Argentina,ARG,2024,0.33
264,Argentina,ARG,2025,0.33
265,Argentina,ARG,2026,0.33
266,Argentina,ARG,2027,0.33
267,Argentina,ARG,2028,0.33
268,Argentina,ARG,2029,0.33
269,Argentina,ARG,2030,0.33
270,Argentina,ARG,2031,0.33
271,Argentina,ARG,2032,0.33
272,Argentina,ARG,2033,0.33
273,Argentina,ARG,2034,0.33
274,Argentina,ARG,2035,0.33
275,Argentina,ARG,2036,0.33
276,Argentina,ARG,2037,0.33
277,Argentina,ARG,2038,0.33
278,Argentina,ARG,2039,0.33
279,Argentina,ARG,2040,0.33
280,Argentina,ARG,2041,0.33
281,Argentina,ARG,2042,0.33
282,Argentina,ARG,2043,0.33
283,Argentina,ARG,2044,0.33
284,Argentina,ARG,2045,0.33
285,Argentina,ARG,2046,0.33
286,Argentina,ARG,2047,0.33
287,Argentina,ARG,2048,0.33
288,Argentina,ARG,2049,0.33
289,Argentina,ARG,2050,0.33
290,Armenia,ARM,2022,0.33
291,Armenia,ARM,2023,0.33
292,Armenia,ARM,2024,0.33
293,Armenia,ARM,2025,0.33
294,Armenia,ARM,2026,0.33
295,Armenia,ARM,2027,0.33
296,Armenia,ARM,2028,0.33
297,Armenia,ARM,2029,0.33
298,Armenia,ARM,2030,0.33
299,Armenia,ARM,2031,0.33
300,Armenia,ARM,2032,0.33
301,Armenia,ARM,2033,0.33
302,Armenia,ARM,2034,0.33
303,Armenia,ARM,2035,0.33
304,Armenia,ARM,2036,0.33
305,Armenia,ARM,2037,0.33
306,Armenia,ARM,2038,0.33
307,Armenia,ARM,2039,0.33
308,Armenia,ARM,2040,0.33
309,Armenia,ARM,2041,0.33
310,Armenia,ARM,2042,0.33
311,Armenia,ARM,2043,0.33
312,Armenia,ARM,2044,0.33
313,Armenia,ARM,2045,0.33
314,Armenia,ARM,2046,0.33
315,Armenia,ARM,2047,0.33
316,Armenia,ARM,2048,0.33
317,Armenia,ARM,2049,0.33
318,Armenia,ARM,2050,0.33
319,American Samoa,ASM,2022,0.33
320,American Samoa,ASM,2023,0.33
321,American Samoa,ASM,2024,0.33
322,American Samoa,ASM,2025,0.33
323,American Samoa,ASM,2026,0.33
324,American Samoa,ASM,2027,0.33
325,American Samoa,ASM,2028,0.33
326,American Samoa,ASM,2029,0.33
327,American Samoa,ASM,2030,0.33
328,American Samoa,ASM,2031,0.33
329,American Samoa,ASM,2032,0.33
330,American Samoa,ASM,2033,0.33
331,American Samoa,ASM,2034,0.33
332,American Samoa,ASM,2035,0.33
333,American Samoa,ASM,2036,0.33
334,American Samoa,ASM,2037,0.33
335,American Samoa,ASM,2038,0.33
336,American Samoa,ASM,2039,0.33
337,American Samoa,ASM,2040,0.33
338,American Samoa,ASM,2041,0.33
339,American Samoa,ASM,2042,0.33
340,American Samoa,ASM,2043,0.33
341,American Samoa,ASM,2044,0.33
342,American Samoa,ASM,2045,0.33
343,American Samoa,ASM,2046,0.33
344,American Samoa,ASM,2047,0.33
345,American Samoa,ASM,2048,0.33
346,American Samoa,ASM,2049,0.33
347,American Samoa,ASM,2050,0.33
348,Antigua and Barbuda,ATG,2022,0.33
349,Antigua and Barbuda,ATG,2023,0.33
350,Antigua and Barbuda,ATG,2024,0.33
351,Antigua and Barbuda,ATG,2025,0.33
352,Antigua and Barbuda,ATG,2026,0.33
353,Antigua and Barbuda,ATG,2027,0.33
354,Antigua and Barbuda,ATG,2028,0.33
355,Antigua and Barbuda,ATG,2029,0.33
356,Antigua and Barbuda,ATG,2030,0.33
357,Antigua and Barbuda,ATG,2031,0.33
358,Antigua and Barbuda,ATG,2032,0.33
359,Antigua and Barbuda,ATG,2033,0.33
360,Antigua and Barbuda,ATG,2034,0.33
361,Antigua and Barbuda,ATG,2035,0.33
362,Antigua and Barbuda,ATG,2036,0.33
363,Antigua and Barbuda,ATG,2037,0.33
364,Antigua and Barbuda,ATG,2038,0.33
365,Antigua and Barbuda,ATG,2039,0.33
366,Antigua and Barbuda,ATG,2040,0.33
367,Antigua and Barbuda,ATG,2041,0.33
368,Antigua and Barbuda,ATG,2042,0.33
369,Antigua and Barbuda,ATG,2043,0.33
370,Antigua and Barbuda,ATG,2044,0.33
371,Antigua and Barbuda,ATG,2045,0.33
372,Antigua and Barbuda,ATG,2046,0.33
373,Antigua and Barbuda,ATG,2047,0.33
374,Antigua and Barbuda,ATG,2048,0.33
375,Antigua and Barbuda,ATG,2049,0.33
376,Antigua and Barbuda,ATG,2050,0.33
377,Australia,AUS,2022,0.33
378,Australia,AUS,2023,0.33
379,Australia,AUS,2024,0.33
380,Australia,AUS,2025,0.33
381,Australia,AUS,2026,0.33
382,Australia,AUS,2027,0.33
383,Australia,AUS,2028,0.33
384,Australia,AUS,2029,0.33
385,Australia,AUS,2030,0.33
386,Australia,AUS,2031,0.33
387,Australia,AUS,2032,0.33
388,Australia,AUS,2033,0.33
389,Australia,AUS,2034,0.33
390,Australia,AUS,2035,0.33
391,Australia,AUS,2036,0.33
392,Australia,AUS,2037,0.33
393,Australia,AUS,2038,0.33
394,Australia,AUS,2039,0.33
395,Australia,AUS,2040,0.33
396,Australia,AUS,2041,0.33
397,Australia,AUS,2042,0.33
398,Australia,AUS,2043,0.33
399,Australia,AUS,2044,0.33
400,Australia,AUS,2045,0.33
401,Australia,AUS,2046,0.33
402,Australia,AUS,2047,0.33
403,Australia,AUS,2048,0.33
404,Australia,AUS,2049,0.33
405,Australia,AUS,2050,0.33
406,Austria,AUT,2022,0.33
407,Austria,AUT,2023,0.33
408,Austria,AUT,2024,0.33
409,Austria,AUT,2025,0.33
410,Austria,AUT,2026,0.33
411,Austria,AUT,2027,0.33
412,Austria,AUT,2028,0.33
413,Austria,AUT,2029,0.33
414,Austria,AUT,2030,0.33
415,Austria,AUT,2031,0.33
416,Austria,AUT,2032,0.33
417,Austria,AUT,2033,0.33
418,Austria,AUT,2034,0.33
419,Austria,AUT,2035,0.33
420,Austria,AUT,2036,0.33
421,Austria,AUT,2037,0.33
422,Austria,AUT,2038,0.33
423,Austria,AUT,2039,0.33
424,Austria,AUT,2040,0.33
425,Austria,AUT,2041,0.33
426,Austria,AUT,2042,0.33
427,Austria,AUT,2043,0.33
428,Austria,AUT,2044,0.33
429,Austria,AUT,2045,0.33
430,Austria,AUT,2046,0.33
431,Austria,AUT,2047,0.33
432,Austria,AUT,2048,0.33
433,Austria,AUT,2049,0.33
434,Austria,AUT,2050,0.33
435,Azerbaijan,AZE,2022,0.33
436,Azerbaijan,AZE,2023,0.33
437,Azerbaijan,AZE,2024,0.33
438,Azerbaijan,AZE,2025,0.33
439,Azerbaijan,AZE,2026,0.33
440,Azerbaijan,AZE,2027,0.33
441,Azerbaijan,AZE,2028,0.33
442,Azerbaijan,AZE,2029,0.33
443,Azerbaijan,AZE,2030,0.33
444,Azerbaijan,AZE,2031,0.33
445,Azerbaijan,AZE,2032,0.33
446,Azerbaijan,AZE,2033,0.33
447,Azerbaijan,AZE,2034,0.33
448,Azerbaijan,AZE,2035,0.33
449,Azerbaijan,AZE,2036,0.33
450,Azerbaijan,AZE,2037,0.33
451,Azerbaijan,AZE,2038,0.33
452,Azerbaijan,AZE,2039,0.33
453,Azerbaijan,AZE,2040,0.33
454,Azerbaijan,AZE,2041,0.33
455,Azerbaijan,AZE,2042,0.33
456,Azerbaijan,AZE,2043,0.33
457,Azerbaijan,AZE,2044,0.33
458,Azerbaijan,AZE,2045,0.33
459,Azerbaijan,AZE,2046,0.33
460,Azerbaijan,AZE,2047,0.33
461,Azerbaijan,AZE,2048,0.33
462,Azerbaijan,AZE,2049,0.33
463,Azerbaijan,AZE,2050,0.33
464,Burundi,BDI,2022,0.33
465,Burundi,BDI,2023,0.33
466,Burundi,BDI,2024,0.33
467,Burundi,BDI,2025,0.33
468,Burundi,BDI,2026,0.33
469,Burundi,BDI,2027,0.33
470,Burundi,BDI,2028,0.33
471,Burundi,BDI,2029,0.33
472,Burundi,BDI,2030,0.33
473,Burundi,BDI,2031,0.33
474,Burundi,BDI,2032,0.33
475,Burundi,BDI,2033,0.33
476,Burundi,BDI,2034,0.33
477,Burundi,BDI,2035,0.33
478,Burundi,BDI,2036,0.33
479,Burundi,BDI,2037,0.33
480,Burundi,BDI,2038,0.33
481,Burundi,BDI,2039,0.33
482,Burundi,BDI,2040,0.33
483,Burundi,BDI,2041,0.33
484,Burundi,BDI,2042,0.33
485,Burundi,BDI,2043,0.33
486,Burundi,BDI,2044,0.33
487,Burundi,BDI,2045,0.33
488,Burundi,BDI,2046,0.33
489,Burundi,BDI,2047,0.33
490,Burundi,BDI,2048,0.33
491,Burundi,BDI,2049,0.33
492,Burundi,BDI,2050,0.33
493,Belgium,BEL,2022,0.33
494,Belgium,BEL,2023,0.33
495,Belgium,BEL,2024,0.33
496,Belgium,BEL,2025,0.33
497,Belgium,BEL,2026,0.33
498,Belgium,BEL,2027,0.33
499,Belgium,BEL,2028,0.33
500,Belgium,BEL,2029,0.33
501,Belgium,BEL,2030,0.33
502,Belgium,BEL,2031,0.33
503,Belgium,BEL,2032,0.33
504,Belgium,BEL,2033,0.33
505,Belgium,BEL,2034,0.33
506,Belgium,BEL,2035,0.33
507,Belgium,BEL,2036,0.33
508,Belgium,BEL,2037,0.33
509,Belgium,BEL,2038,0.33
510,Belgium,BEL,2039,0.33
511,Belgium,BEL,2040,0.33
512,Belgium,BEL,2041,0.33
513,Belgium,BEL,2042,0.33
514,Belgium,BEL,2043,0.33
515,Belgium,BEL,2044,0.33
516,Belgium,BEL,2045,0.33
517,Belgium,BEL,2046,0.33
518,Belgium,BEL,2047,0.33
519,Belgium,BEL,2048,0.33
520,Belgium,BEL,2049,0.33
521,Belgium,BEL,2050,0.33
522,Benin,BEN,2022,0.33
523,Benin,BEN,2023,0.33
524,Benin,BEN,2024,0.33
525,Benin,BEN,2025,0.33
526,Benin,BEN,2026,0.33
527,Benin,BEN,2027,0.33
528,Benin,BEN,2028,0.33
529,Benin,BEN,2029,0.33
530,Benin,BEN,2030,0.33
531,Benin,BEN,2031,0.33
532,Benin,BEN,2032,0.33
533,Benin,BEN,2033,0.33
534,Benin,BEN,2034,0.33
535,Benin,BEN,2035,0.33
536,Benin,BEN,2036,0.33
537,Benin,BEN,2037,0.33
538,Benin,BEN,2038,0.33
539,Benin,BEN,2039,0.33
540,Benin,BEN,2040,0.33
541,Benin,BEN,2041,0.33
542,Benin,BEN,2042,0.33
543,Benin,BEN,2043,0.33
544,Benin,BEN,2044,0.33
545,Benin,BEN,2045,0.33
546,Benin,BEN,2046,0.33
547,Benin,BEN,2047,0.33
548,Benin,BEN,2048,0.33
549,Benin,BEN,2049,0.33
550,Benin,BEN,2050,0.33
551,Burkina Faso,BFA,2022,0.33
552,Burkina Faso,BFA,2023,0.33
553,Burkina Faso,BFA,2024,0.33
554,Burkina Faso,BFA,2025,0.33
555,Burkina Faso,BFA,2026,0.33
556,Burkina Faso,BFA,2027,0.33
557,Burkina Faso,BFA,2028,0.33
558,Burkina Faso,BFA,2029,0.33
559,Burkina Faso,BFA,2030,0.33
560,Burkina Faso,BFA,2031,0.33
561,Burkina Faso,BFA,2032,0.33
562,Burkina Faso,BFA,2033,0.33
563,Burkina Faso,BFA,2034,0.33
564,Burkina Faso,BFA,2035,0.33
565,Burkina Faso,BFA,2036,0.33
566,Burkina Faso,BFA,2037,0.33
567,Burkina Faso,BFA,2038,0.33
568,Burkina Faso,BFA,2039,0.33
569,Burkina Faso,BFA,2040,0.33
570,Burkina Faso,BFA,2041,0.33
571,Burkina Faso,BFA,2042,0.33
572,Burkina Faso,BFA,2043,0.33
573,Burkina Faso,BFA,2044,0.33
574,Burkina Faso,BFA,2045,0.33
575,Burkina Faso,BFA,2046,0.33
576,Burkina Faso,BFA,2047,0.33
577,Burkina Faso,BFA,2048,0.33
578,Burkina Faso,BFA,2049,0.33
579,Burkina Faso,BFA,2050,0.33
580,Bangladesh,BGD,2022,0.33
581,Bangladesh,BGD,2023,0.33
582,Bangladesh,BGD,2024,0.33
583,Bangladesh,BGD,2025,0.33
584,Bangladesh,BGD,2026,0.33
585,Bangladesh,BGD,2027,0.33
586,Bangladesh,BGD,2028,0.33
587,Bangladesh,BGD,2029,0.33
588,Bangladesh,BGD,2030,0.33
589,Bangladesh,BGD,2031,0.33
590,Bangladesh,BGD,2032,0.33
591,Bangladesh,BGD,2033,0.33
592,Bangladesh,BGD,2034,0.33
593,Bangladesh,BGD,2035,0.33
594,Bangladesh,BGD,2036,0.33
595,Bangladesh,BGD,2037,0.33
596,Bangladesh,BGD,2038,0.33
597,Bangladesh,BGD,2039,0.33
598,Bangladesh,BGD,2040,0.33
599,Bangladesh,BGD,2041,0.33
600,Bangladesh,BGD,2042,0.33
601,Bangladesh,BGD,2043,0.33
602,Bangladesh,BGD,2044,0.33
603,Bangladesh,BGD,2045,0.33
604,Bangladesh,BGD,2046,0.33
605,Bangladesh,BGD,2047,0.33
606,Bangladesh,BGD,2048,0.33
607,Bangladesh,BGD,2049,0.33
608,Bangladesh,BGD,2050,0.33
609,Bulgaria,BGR,2022,0.33
610,Bulgaria,BGR,2023,0.33
611,Bulgaria,BGR,2024,0.33
612,Bulgaria,BGR,2025,0.33
613,Bulgaria,BGR,2026,0.33
614,Bulgaria,BGR,2027,0.33
615,Bulgaria,BGR,2028,0.33
616,Bulgaria,BGR,2029,0.33
617,Bulgaria,BGR,2030,0.33
618,Bulgaria,BGR,2031,0.33
619,Bulgaria,BGR,2032,0.33
620,Bulgaria,BGR,2033,0.33
621,Bulgaria,BGR,2034,0.33
622,Bulgaria,BGR,2035,0.33
623,Bulgaria,BGR,2036,0.33
624,Bulgaria,BGR,2037,0.33
625,Bulgaria,BGR,2038,0.33
626,Bulgaria,BGR,2039,0.33
627,Bulgaria,BGR,2040,0.33
628,Bulgaria,BGR,2041,0.33
629,Bulgaria,BGR,2042,0.33
630,Bulgaria,BGR,2043,0.33
631,Bulgaria,BGR,2044,0.33
632,Bulgaria,BGR,2045,0.33
633,Bulgaria,BGR,2046,0.33
634,Bulgaria,BGR,2047,0.33
635,Bulgaria,BGR,2048,0.33
636,Bulgaria,BGR,2049,0.33
637,Bulgaria,BGR,2050,0.33
638,Bahrain,BHR,2022,0.33
639,Bahrain,BHR,2023,0.33
640,Bahrain,BHR,2024,0.33
641,Bahrain,BHR,2025,0.33
642,Bahrain,BHR,2026,0.33
643,Bahrain,BHR,2027,0.33
644,Bahrain,BHR,2028,0.33
645,Bahrain,BHR,2029,0.33
646,Bahrain,BHR,2030,0.33
647,Bahrain,BHR,2031,0.33
648,Bahrain,BHR,2032,0.33
649,Bahrain,BHR,2033,0.33
650,Bahrain,BHR,2034,0.33
651,Bahrain,BHR,2035,0.33
652,Bahrain,BHR,2036,0.33
653,Bahrain,BHR,2037,0.33
654,Bahrain,BHR,2038,0.33
655,Bahrain,BHR,2039,0.33
656,Bahrain,BHR,2040,0.33
657,Bahrain,BHR,2041,0.33
658,Bahrain,BHR,2042,0.33
659,Bahrain,BHR,2043,0.33
660,Bahrain,BHR,2044,0.33
661,Bahrain,BHR,2045,0.33
662,Bahrain,BHR,2046,0.33
663,Bahrain,BHR,2047,0.33
664,Bahrain,BHR,2048,0.33
665,Bahrain,BHR,2049,0.33
666,Bahrain,BHR,2050,0.33
667,"Bahamas, The",BHS,2022,0.33
668,"Bahamas, The",BHS,2023,0.33
669,"Bahamas, The",BHS,2024,0.33
670,"Bahamas, The",BHS,2025,0.33
671,"Bahamas, The",BHS,2026,0.33
672,"Bahamas, The",BHS,2027,0.33
673,"Bahamas, The",BHS,2028,0.33
674,"Bahamas, The",BHS,2029,0.33
675,"Bahamas, The",BHS,2030,0.33
676,"Bahamas, The",BHS,2031,0.33
677,"Bahamas, The",BHS,2032,0.33
678,"Bahamas, The",BHS,2033,0.33
679,"Bahamas, The",BHS,2034,0.33
680,"Bahamas, The",BHS,2035,0.33
681,"Bahamas, The",BHS,2036,0.33
682,"Bahamas, The",BHS,2037,0.33
683,"Bahamas, The",BHS,2038,0.33
684,"Bahamas, The",BHS,2039,0.33
685,"Bahamas, The",BHS,2040,0.33
686,"Bahamas, The",BHS,2041,0.33
687,"Bahamas, The",BHS,2042,0.33
688,"Bahamas, The",BHS,2043,0.33
689,"Bahamas, The",BHS,2044,0.33
690,"Bahamas, The",BHS,2045,0.33
691,"Bahamas, The",BHS,2046,0.33
692,"Bahamas, The",BHS,2047,0.33
693,"Bahamas, The",BHS,2048,0.33
694,"Bahamas, The",BHS,2049,0.33
695,"Bahamas, The",BHS,2050,0.33
696,Bosnia and Herzegovina,BIH,2022,0.33
697,Bosnia and Herzegovina,BIH,2023,0.33
698,Bosnia and Herzegovina,BIH,2024,0.33
699,Bosnia and Herzegovina,BIH,2025,0.33
700,Bosnia and Herzegovina,BIH,2026,0.33
701,Bosnia and Herzegovina,BIH,2027,0.33
702,Bosnia and Herzegovina,BIH,2028,0.33
703,Bosnia and Herzegovina,BIH,2029,0.33
704,Bosnia and Herzegovina,BIH,2030,0.33
705,Bosnia and Herzegovina,BIH,2031,0.33
706,Bosnia and Herzegovina,BIH,2032,0.33
707,Bosnia and Herzegovina,BIH,2033,0.33
708,Bosnia and Herzegovina,BIH,2034,0.33
709,Bosnia and Herzegovina,BIH,2035,0.33
710,Bosnia and Herzegovina,BIH,2036,0.33
711,Bosnia and Herzegovina,BIH,2037,0.33
712,Bosnia and Herzegovina,BIH,2038,0.33
