,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
60,Africa Eastern and Southern,AFE,2045,0.44219932836245657
61,Africa Eastern and Southern,AFE,2046,0.44219932836245657
62,Africa Eastern and Southern,AFE,2047,0.44219932836245657
63,Africa Eastern and Southern,AFE,2048,0.44219932836245657
64,Africa Eastern and Southern,AFE,2049,0.44219932836245657
65,Africa Eastern and Southern,AFE,2050,0.44219932836245657
66,Afghanistan,AFG,2018,0.44219932836245657
67,Afghanistan,AFG,2019,0.44219932836245657
68,Afghanistan,AFG,2020,0.44219932836245657
69,Afghanistan,AFG,2021,0.44219932836245657
70,Afghanistan,AFG,2022,0.44219932836245657
71,Afghanistan,AFG,2023,0.44219932836245657
72,Afghanistan,AFG,2024,0.44219932836245657
73,Afghanistan,AFG,2025,0.44219932836245657
74,Afghanistan,AFG,2026,0.44219932836245657
75,Afghanistan,AFG,2027,0.44219932836245657
76,Afghanistan,AFG,2028,0.44219932836245657
77,Afghanistan,AFG,2029,0.44219932836245657
78,Afghanistan,AFG,2030,0.44219932836245657
79,Afghanistan,AFG,2031,0.44219932836245657
80,Afghanistan,AFG,2032,0.44219932836245657
81,Afghanistan,AFG,2033,0.44219932836245657
82,Afghanistan,AFG,2034,0.44219932836245657
83,Afghanistan,AFG,2035,0.44219932836245657
84,Afghanistan,AFG,2036,0.44219932836245657
85,Afghanistan,AFG,2037,0.44219932836245657
86,Afghanistan,AFG,2038,0.44219932836245657
87,Afghanistan,AFG,2039,0.44219932836245657
88,Afghanistan,AFG,2040,0.44219932836245657
89,Afghanistan,AFG,2041,0.44219932836245657
90,Afghanistan,AFG,2042,0.44219932836245657
91,Afghanistan,AFG,2043,0.44219932836245657
92,Afghanistan,AFG,2044,0.44219932836245657
93,Afghanistan,AFG,2045,0.44219932836245657
94,Afghanistan,AFG,2046,0.44219932836245657
95,Afghanistan,AFG,2047,0.44219932836245657
96,Afghanistan,AFG,2048,0.44219932836245657
97,Afghanistan,AFG,2049,0.44219932836245657
98,Afghanistan,AFG,2050,0.44219932836245657
99,Africa Western and Central,AFW,2018,0.44219932836245657
100,Africa Western and Central,AFW,2019,0.44219932836245657
101,Africa Western and Central,AFW,2020,0.44219932836245657
102,Africa Western and Central,AFW,2021,0.44219932836245657
103,Africa Western and Central,AFW,2022,0.44219932836245657
104,Africa Western and Central,AFW,2023,0.44219932836245657
105,Africa Western and Central,AFW,2024,0.44219932836245657
106,Africa Western and Central,AFW,2025,0.44219932836245657
107,Africa Western and Central,AFW,2026,0.44219932836245657
108,Africa Western and Central,AFW,2027,0.44219932836245657
109,Africa Western and Central,AFW,2028,0.44219932836245657
110,Africa Western and Central,AFW,2029,0.44219932836245657
111,Africa Western and Central,AFW,2030,0.44219932836245657
112,Africa Western and Central,AFW,2031,0.44219932836245657
113,Africa Western and Central,AFW,2032,0.44219932836245657
114,Africa Western and Central,AFW,2033,0.44219932836245657
115,Africa Western and Central,AFW,2034,0.44219932836245657
116,Africa Western and Central,AFW,2035,0.44219932836245657
117,Africa Western and Central,AFW,2036,0.44219932836245657
118,Africa Western and Central,AFW,2037,0.44219932836245657
119,Africa Western and Central,AFW,2038,0.44219932836245657
120,Africa Western and Central,AFW,2039,0.44219932836245657
121,Africa Western and Central,AFW,2040,0.44219932836245657
122,Africa Western and Central,AFW,2041,0.44219932836245657
123,Africa Western and Central,AFW,2042,0.44219932836245657
124,Africa Western and Central,AFW,2043,0.44219932836245657
125,Africa Western and Central,AFW,2044,0.44219932836245657
126,Africa Western and Central,AFW,2045,0.44219932836245657
127,Africa Western and Central,AFW,2046,0.44219932836245657
128,Africa Western and Central,AFW,2047,0.44219932836245657
129,Africa Western and Central,AFW,2048,0.44219932836245657
130,Africa Western and Central,AFW,2049,0.44219932836245657
131,Africa Western and Central,AFW,2050,0.44219932836245657
132,Angola,AGO,2018,0.44219932836245657
133,Angola,AGO,2019,0.44219932836245657
134,Angola,AGO,2020,0.44219932836245657
135,Angola,AGO,2021,0.44219932836245657
136,Angola,AGO,2022,0.44219932836245657
137,Angola,AGO,2023,0.44219932836245657
138,Angola,AGO,2024,0.44219932836245657
139,Angola,AGO,2025,0.44219932836245657
140,Angola,AGO,2026,0.44219932836245657
141,Angola,AGO,2027,0.44219932836245657
142,Angola,AGO,2028,0.44219932836245657
143,Angola,AGO,2029,0.44219932836245657
144,Angola,AGO,2030,0.44219932836245657
145,Angola,AGO,2031,0.44219932836245657
146,Angola,AGO,2032,0.44219932836245657
147,Angola,AGO,2033,0.44219932836245657
148,Angola,AGO,2034,0.44219932836245657
149,Angola,AGO,2035,0.44219932836245657
150,Angola,AGO,2036,0.44219932836245657
151,Angola,AGO,2037,0.44219932836245657
152,Angola,AGO,2038,0.44219932836245657
153,Angola,AGO,2039,0.44219932836245657
154,Angola,AGO,2040,0.44219932836245657
155,Angola,AGO,2041,0.44219932836245657
156,Angola,AGO,2042,0.44219932836245657
157,Angola,AGO,2043,0.44219932836245657
158,Angola,AGO,2044,0.44219932836245657
159,Angola,AGO,2045,0.44219932836245657
160,Angola,AGO,2046,0.44219932836245657
161,Angola,AGO,2047,0.44219932836245657
162,Angola,AGO,2048,0.44219932836245657
163,Angola,AGO,2049,0.44219932836245657
164,Angola,AGO,2050,0.44219932836245657
165,Albania,ALB,2018,0.44219932836245657
166,Albania,ALB,2019,0.44219932836245657
167,Albania,ALB,2020,0.44219932836245657
168,Albania,ALB,2021,0.44219932836245657
169,Albania,ALB,2022,0.44219932836245657
170,Albania,ALB,2023,0.44219932836245657
171,Albania,ALB,2024,0.44219932836245657
172,Albania,ALB,2025,0.44219932836245657
173,Albania,ALB,2026,0.44219932836245657
174,Albania,ALB,2027,0.44219932836245657
175,Albania,ALB,2028,0.44219932836245657
176,Albania,ALB,2029,0.44219932836245657
177,Albania,ALB,2030,0.44219932836245657
178,Albania,ALB,2031,0.44219932836245657
179,Albania,ALB,2032,0.44219932836245657
180,Albania,ALB,2033,0.44219932836245657
181,Albania,ALB,2034,0.44219932836245657
182,Albania,ALB,2035,0.44219932836245657
183,Albania,ALB,2036,0.44219932836245657
184,Albania,ALB,2037,0.44219932836245657
185,Albania,ALB,2038,0.44219932836245657
186,Albania,ALB,2039,0.44219932836245657
187,Albania,ALB,2040,0.44219932836245657
188,Albania,ALB,2041,0.44219932836245657
189,Albania,ALB,2042,0.44219932836245657
190,Albania,ALB,2043,0.44219932836245657
191,Albania,ALB,2044,0.44219932836245657
192,Albania,ALB,2045,0.44219932836245657
193,Albania,ALB,2046,0.44219932836245657
194,Albania,ALB,2047,0.44219932836245657
195,Albania,ALB,2048,0.44219932836245657
196,Albania,ALB,2049,0.44219932836245657
197,Albania,ALB,2050,0.44219932836245657
198,Andorra,AND,2018,0.44219932836245657
199,Andorra,AND,2019,0.44219932836245657
200,Andorra,AND,2020,0.44219932836245657
201,Andorra,AND,2021,0.44219932836245657
202,Andorra,AND,2022,0.44219932836245657
203,Andorra,AND,2023,0.44219932836245657
204,Andorra,AND,2024,0.44219932836245657
205,Andorra,AND,2025,0.44219932836245657
206,Andorra,AND,2026,0.44219932836245657
207,Andorra,AND,2027,0.44219932836245657
208,Andorra,AND,2028,0.44219932836245657
209,Andorra,AND,2029,0.44219932836245657
210,Andorra,AND,2030,0.44219932836245657
211,Andorra,AND,2031,0.44219932836245657
212,Andorra,AND,2032,0.44219932836245657
213,Andorra,AND,2033,0.44219932836245657
214,Andorra,AND,2034,0.44219932836245657
215,Andorra,AND,2035,0.44219932836245657
216,Andorra,AND,2036,0.44219932836245657
217,Andorra,AND,2037,0.44219932836245657
218,Andorra,AND,2038,0.44219932836245657
219,Andorra,AND,2039,0.44219932836245657
220,Andorra,AND,2040,0.44219932836245657
221,Andorra,AND,2041,0.44219932836245657
222,Andorra,AND,2042,0.44219932836245657
223,Andorra,AND,2043,0.44219932836245657
224,Andorra,AND,2044,0.44219932836245657
225,Andorra,AND,2045,0.44219932836245657
226,Andorra,AND,2046,0.44219932836245657
227,Andorra,AND,2047,0.44219932836245657
228,Andorra,AND,2048,0.44219932836245657
229,Andorra,AND,2049,0.44219932836245657
230,Andorra,AND,2050,0.44219932836245657
231,Arab World,ARB,2018,0.44219932836245657
232,Arab World,ARB,2019,0.44219932836245657
233,Arab World,ARB,2020,0.44219932836245657
234,Arab World,ARB,2021,0.44219932836245657
235,Arab World,ARB,2022,0.44219932836245657
236,Arab World,ARB,2023,0.44219932836245657
237,Arab World,ARB,2024,0.44219932836245657
238,Arab World,ARB,2025,0.44219932836245657
239,Arab World,ARB,2026,0.44219932836245657
240,Arab World,ARB,2027,0.44219932836245657
241,Arab World,ARB,2028,0.44219932836245657
242,Arab World,ARB,2029,0.44219932836245657
243,Arab World,ARB,2030,0.44219932836245657
244,Arab World,ARB,2031,0.44219932836245657
245,Arab World,ARB,2032,0.44219932836245657
246,Arab World,ARB,2033,0.44219932836245657
247,Arab World,ARB,2034,0.44219932836245657
248,Arab World,ARB,2035,0.44219932836245657
249,Arab World,ARB,2036,0.44219932836245657
250,Arab World,ARB,2037,0.44219932836245657
251,Arab World,ARB,2038,0.44219932836245657
252,Arab World,ARB,2039,0.44219932836245657
253,Arab World,ARB,2040,0.44219932836245657
254,Arab World,ARB,2041,0.44219932836245657
255,Arab World,ARB,2042,0.44219932836245657
256,Arab World,ARB,2043,0.44219932836245657
257,Arab World,ARB,2044,0.44219932836245657
258,Arab World,ARB,2045,0.44219932836245657
259,Arab World,ARB,2046,0.44219932836245657
260,Arab World,ARB,2047,0.44219932836245657
261,Arab World,ARB,2048,0.44219932836245657
262,Arab World,ARB,2049,0.44219932836245657
263,Arab World,ARB,2050,0.44219932836245657
264,United Arab Emirates,ARE,2018,0.44219932836245657
265,United Arab Emirates,ARE,2019,0.44219932836245657
266,United Arab Emirates,ARE,2020,0.44219932836245657
267,United Arab Emirates,ARE,2021,0.44219932836245657
268,United Arab Emirates,ARE,2022,0.44219932836245657
269,United Arab Emirates,ARE,2023,0.44219932836245657
270,United Arab Emirates,ARE,2024,0.44219932836245657
271,United Arab Emirates,ARE,2025,0.44219932836245657
272,United Arab Emirates,ARE,2026,0.44219932836245657
273,United Arab Emirates,ARE,2027,0.44219932836245657
274,United Arab Emirates,ARE,2028,0.44219932836245657
275,United Arab Emirates,ARE,2029,0.44219932836245657
276,United Arab Emirates,ARE,2030,0.44219932836245657
277,United Arab Emirates,ARE,2031,0.44219932836245657
278,United Arab Emirates,ARE,2032,0.44219932836245657
279,United Arab Emirates,ARE,2033,0.44219932836245657
280,United Arab Emirates,ARE,2034,0.44219932836245657
281,United Arab Emirates,ARE,2035,0.44219932836245657
282,United Arab Emirates,ARE,2036,0.44219932836245657
283,United Arab Emirates,ARE,2037,0.44219932836245657
284,United Arab Emirates,ARE,2038,0.44219932836245657
285,United Arab Emirates,ARE,2039,0.44219932836245657
286,United Arab Emirates,ARE,2040,0.44219932836245657
287,United Arab Emirates,ARE,2041,0.44219932836245657
288,United Arab Emirates,ARE,2042,0.44219932836245657
289,United Arab Emirates,ARE,2043,0.44219932836245657
290,United Arab Emirates,ARE,2044,0.44219932836245657
291,United Arab Emirates,ARE,2045,0.44219932836245657
292,United Arab Emirates,ARE,2046,0.44219932836245657
293,United Arab Emirates,ARE,2047,0.44219932836245657
294,United Arab Emirates,ARE,2048,0.44219932836245657
295,United Arab Emirates,ARE,2049,0.44219932836245657
296,United Arab Emirates,ARE,2050,0.44219932836245657
297,Argentina,ARG,2018,0.44219932836245657
298,Argentina,ARG,2019,0.44219932836245657
299,Argentina,ARG,2020,0.44219932836245657
300,Argentina,ARG,2021,0.44219932836245657
301,Argentina,ARG,2022,0.44219932836245657
302,Argentina,ARG,2023,0.44219932836245657
303,Argentina,ARG,2024,0.44219932836245657
304,Argentina,ARG,2025,0.44219932836245657
305,Argentina,ARG,2026,0.44219932836245657
306,Argentina,ARG,2027,0.44219932836245657
307,Argentina,ARG,2028,0.44219932836245657
308,Argentina,ARG,2029,0.44219932836245657
309,Argentina,ARG,2030,0.44219932836245657
310,Argentina,ARG,2031,0.44219932836245657
311,Argentina,ARG,2032,0.44219932836245657
312,Argentina,ARG,2033,0.44219932836245657
313,Argentina,ARG,2034,0.44219932836245657
314,Argentina,ARG,2035,0.44219932836245657
315,Argentina,ARG,2036,0.44219932836245657
316,Argentina,ARG,2037,0.44219932836245657
317,Argentina,ARG,2038,0.44219932836245657
318,Argentina,ARG,2039,0.44219932836245657
319,Argentina,ARG,2040,0.44219932836245657
320,Argentina,ARG,2041,0.44219932836245657
321,Argentina,ARG,2042,0.44219932836245657
322,Argentina,ARG,2043,0.44219932836245657
323,Argentina,ARG,2044,0.44219932836245657
324,Argentina,ARG,2045,0.44219932836245657
325,Argentina,ARG,2046,0.44219932836245657
326,Argentina,ARG,2047,0.44219932836245657
327,Argentina,ARG,2048,0.44219932836245657
328,Argentina,ARG,2049,0.44219932836245657
329,Argentina,ARG,2050,0.44219932836245657
330,Armenia,ARM,2018,0.44219932836245657
331,Armenia,ARM,2019,0.44219932836245657
332,Armenia,ARM,2020,0.44219932836245657
333,Armenia,ARM,2021,0.44219932836245657
334,Armenia,ARM,2022,0.44219932836245657
335,Armenia,ARM,2023,0.44219932836245657
336,Armenia,ARM,2024,0.44219932836245657
337,Armenia,ARM,2025,0.44219932836245657
338,Armenia,ARM,2026,0.44219932836245657
339,Armenia,ARM,2027,0.44219932836245657
340,Armenia,ARM,2028,0.44219932836245657
341,Armenia,ARM,2029,0.44219932836245657
342,Armenia,ARM,2030,0.44219932836245657
343,Armenia,ARM,2031,0.44219932836245657
344,Armenia,ARM,2032,0.44219932836245657
345,Armenia,ARM,2033,0.44219932836245657
346,Armenia,ARM,2034,0.44219932836245657
347,Armenia,ARM,2035,0.44219932836245657
348,Armenia,ARM,2036,0.44219932836245657
349,Armenia,ARM,2037,0.44219932836245657
350,Armenia,ARM,2038,0.44219932836245657
351,Armenia,ARM,2039,0.44219932836245657
352,Armenia,ARM,2040,0.44219932836245657
353,Armenia,ARM,2041,0.44219932836245657
354,Armenia,ARM,2042,0.44219932836245657
355,Armenia,ARM,2043,0.44219932836245657
356,Armenia,ARM,2044,0.44219932836245657
357,Armenia,ARM,2045,0.44219932836245657
358,Armenia,ARM,2046,0.44219932836245657
359,Armenia,ARM,2047,0.44219932836245657
360,Armenia,ARM,2048,0.44219932836245657
361,Armenia,ARM,2049,0.44219932836245657
362,Armenia,ARM,2050,0.44219932836245657
363,American Samoa,ASM,2018,0.44219932836245657
364,American Samoa,ASM,2019,0.44219932836245657
365,American Samoa,ASM,2020,0.44219932836245657
366,American Samoa,ASM,2021,0.44219932836245657
367,American Samoa,ASM,2022,0.44219932836245657
368,American Samoa,ASM,2023,0.44219932836245657
369,American Samoa,ASM,2024,0.44219932836245657
370,American Samoa,ASM,2025,0.44219932836245657
371,American Samoa,ASM,2026,0.44219932836245657
372,American Samoa,ASM,2027,0.44219932836245657
373,American Samoa,ASM,2028,0.44219932836245657
374,American Samoa,ASM,2029,0.44219932836245657
375,American Samoa,ASM,2030,0.44219932836245657
376,American Samoa,ASM,2031,0.44219932836245657
377,American Samoa,ASM,2032,0.44219932836245657
378,American Samoa,ASM,2033,0.44219932836245657
379,American Samoa,ASM,2034,0.44219932836245657
380,American Samoa,ASM,2035,0.44219932836245657
381,American Samoa,ASM,2036,0.44219932836245657
382,American Samoa,ASM,2037,0.44219932836245657
383,American Samoa,ASM,2038,0.44219932836245657
384,American Samoa,ASM,2039,0.44219932836245657
385,American Samoa,ASM,2040,0.44219932836245657
386,American Samoa,ASM,2041,0.44219932836245657
387,American Samoa,ASM,2042,0.44219932836245657
388,American Samoa,ASM,2043,0.44219932836245657
389,American Samoa,ASM,2044,0.44219932836245657
390,American Samoa,ASM,2045,0.44219932836245657
391,American Samoa,ASM,2046,0.44219932836245657
392,American Samoa,ASM,2047,0.44219932836245657
393,American Samoa,ASM,2048,0.44219932836245657
394,American Samoa,ASM,2049,0.44219932836245657
395,American Samoa,ASM,2050,0.44219932836245657
396,Antigua and Barbuda,ATG,2018,0.44219932836245657
397,Antigua and Barbuda,ATG,2019,0.44219932836245657
398,Antigua and Barbuda,ATG,2020,0.44219932836245657
399,Antigua and Barbuda,ATG,2021,0.44219932836245657
400,Antigua and Barbuda,ATG,2022,0.44219932836245657
401,Antigua and Barbuda,ATG,2023,0.44219932836245657
402,Antigua and Barbuda,ATG,2024,0.44219932836245657
403,Antigua and Barbuda,ATG,2025,0.44219932836245657
404,Antigua and Barbuda,ATG,2026,0.44219932836245657
405,Antigua and Barbuda,ATG,2027,0.44219932836245657
406,Antigua and Barbuda,ATG,2028,0.44219932836245657
407,Antigua and Barbuda,ATG,2029,0.44219932836245657
408,Antigua and Barbuda,ATG,2030,0.44219932836245657
409,Antigua and Barbuda,ATG,2031,0.44219932836245657
410,Antigua and Barbuda,ATG,2032,0.44219932836245657
411,Antigua and Barbuda,ATG,2033,0.44219932836245657
412,Antigua and Barbuda,ATG,2034,0.44219932836245657
413,Antigua and Barbuda,ATG,2035,0.44219932836245657
414,Antigua and Barbuda,ATG,2036,0.44219932836245657
415,Antigua and Barbuda,ATG,2037,0.44219932836245657
416,Antigua and Barbuda,ATG,2038,0.44219932836245657
417,Antigua and Barbuda,ATG,2039,0.44219932836245657
418,Antigua and Barbuda,ATG,2040,0.44219932836245657
419,Antigua and Barbuda,ATG,2041,0.44219932836245657
420,Antigua and Barbuda,ATG,2042,0.44219932836245657
421,Antigua and Barbuda,ATG,2043,0.44219932836245657
422,Antigua and Barbuda,ATG,2044,0.44219932836245657
423,Antigua and Barbuda,ATG,2045,0.44219932836245657
424,Antigua and Barbuda,ATG,2046,0.44219932836245657
425,Antigua and Barbuda,ATG,2047,0.44219932836245657
426,Antigua and Barbuda,ATG,2048,0.44219932836245657
427,Antigua and Barbuda,ATG,2049,0.44219932836245657
428,Antigua and Barbuda,ATG,2050,0.44219932836245657
429,Australia,AUS,2018,0.44219932836245657
430,Australia,AUS,2019,0.44219932836245657
431,Australia,AUS,2020,0.44219932836245657
432,Australia,AUS,2021,0.44219932836245657
433,Australia,AUS,2022,0.44219932836245657
434,Australia,AUS,2023,0.44219932836245657
435,Australia,AUS,2024,0.44219932836245657
436,Australia,AUS,2025,0.44219932836245657
437,Australia,AUS,2026,0.44219932836245657
438,Australia,AUS,2027,0.44219932836245657
439,Australia,AUS,2028,0.44219932836245657
440,Australia,AUS,2029,0.44219932836245657
441,Australia,AUS,2030,0.44219932836245657
442,Australia,AUS,2031,0.44219932836245657
443,Australia,AUS,2032,0.44219932836245657
444,Australia,AUS,2033,0.44219932836245657
445,Australia,AUS,2034,0.44219932836245657
446,Australia,AUS,2035,0.44219932836245657
447,Australia,AUS,2036,0.44219932836245657
448,Australia,AUS,2037,0.44219932836245657
449,Australia,AUS,2038,0.44219932836245657
450,Australia,AUS,2039,0.44219932836245657
451,Australia,AUS,2040,0.44219932836245657
452,Australia,AUS,2041,0.44219932836245657
453,Australia,AUS,2042,0.44219932836245657
454,Australia,AUS,2043,0.44219932836245657
455,Australia,AUS,2044,0.44219932836245657
456,Australia,AUS,2045,0.44219932836245657
457,Australia,AUS,2046,0.44219932836245657
458,Australia,AUS,2047,0.44219932836245657
459,Australia,AUS,2048,0.44219932836245657
460,Australia,AUS,2049,0.44219932836245657
461,Australia,AUS,2050,0.44219932836245657
462,Austria,AUT,2018,0.44219932836245657
463,Austria,AUT,2019,0.44219932836245657
464,Austria,AUT,2020,0.44219932836245657
465,Austria,AUT,2021,0.44219932836245657
466,Austria,AUT,2022,0.44219932836245657
467,Austria,AUT,2023,0.44219932836245657
468,Austria,AUT,2024,0.44219932836245657
469,Austria,AUT,2025,0.44219932836245657
470,Austria,AUT,2026,0.44219932836245657
471,Austria,AUT,2027,0.44219932836245657
472,Austria,AUT,2028,0.44219932836245657
473,Austria,AUT,2029,0.44219932836245657
474,Austria,AUT,2030,0.44219932836245657
475,Austria,AUT,2031,0.44219932836245657
476,Austria,AUT,2032,0.44219932836245657
477,Austria,AUT,2033,0.44219932836245657
478,Austria,AUT,2034,0.44219932836245657
479,Austria,AUT,2035,0.44219932836245657
480,Austria,AUT,2036,0.44219932836245657
481,Austria,AUT,2037,0.44219932836245657
482,Austria,AUT,2038,0.44219932836245657
483,Austria,AUT,2039,0.44219932836245657
484,Austria,AUT,2040,0.44219932836245657
485,Austria,AUT,2041,0.44219932836245657
486,Austria,AUT,2042,0.44219932836245657
487,Austria,AUT,2043,0.44219932836245657
488,Austria,AUT,2044,0.44219932836245657
489,Austria,AUT,2045,0.44219932836245657
490,Austria,AUT,2046,0.44219932836245657
491,Austria,AUT,2047,0.44219932836245657
492,Austria,AUT,2048,0.44219932836245657
493,Austria,AUT,2049,0.44219932836245657
494,Austria,AUT,2050,0.44219932836245657
495,Azerbaijan,AZE,2018,0.44219932836245657
496,Azerbaijan,AZE,2019,0.44219932836245657
497,Azerbaijan,AZE,2020,0.44219932836245657
498,Azerbaijan,AZE,2021,0.44219932836245657
499,Azerbaijan,AZE,2022,0.44219932836245657
500,Azerbaijan,AZE,2023,0.44219932836245657
501,Azerbaijan,AZE,2024,0.44219932836245657
502,Azerbaijan,AZE,2025,0.44219932836245657
503,Azerbaijan,AZE,2026,0.44219932836245657
504,Azerbaijan,AZE,2027,0.44219932836245657
505,Azerbaijan,AZE,2028,0.44219932836245657
506,Azerbaijan,AZE,2029,0.44219932836245657
507,Azerbaijan,AZE,2030,0.44219932836245657
508,Azerbaijan,AZE,2031,0.44219932836245657
509,Azerbaijan,AZE,2032,0.44219932836245657
510,Azerbaijan,AZE,2033,0.44219932836245657
511,Azerbaijan,AZE,2034,0.44219932836245657
512,Azerbaijan,AZE,2035,0.44219932836245657
513,Azerbaijan,AZE,2036,0.44219932836245657
514,Azerbaijan,AZE,2037,0.44219932836245657
515,Azerbaijan,AZE,2038,0.44219932836245657
516,Azerbaijan,AZE,2039,0.44219932836245657
517,Azerbaijan,AZE,2040,0.44219932836245657
518,Azerbaijan,AZE,2041,0.44219932836245657
519,Azerbaijan,AZE,2042,0.44219932836245657
520,Azerbaijan,AZE,2043,0.44219932836245657
521,Azerbaijan,AZE,2044,0.44219932836245657
522,Azerbaijan,AZE,2045,0.44219932836245657
523,Azerbaijan,AZE,2046,0.44219932836245657
524,Azerbaijan,AZE,2047,0.44219932836245657
525,Azerbaijan,AZE,2048,0.44219932836245657
526,Azerbaijan,AZE,2049,0.44219932836245657
527,Azerbaijan,AZE,2050,0.44219932836245657
528,Burundi,BDI,2018,0.44219932836245657
529,Burundi,BDI,2019,0.44219932836245657
530,Burundi,BDI,2020,0.44219932836245657
531,Burundi,BDI,2021,0.44219932836245657
532,Burundi,BDI,2022,0.44219932836245657
533,Burundi,BDI,2023,0.44219932836245657
534,Burundi,BDI,2024,0.44219932836245657
535,Burundi,BDI,2025,0.44219932836245657
536,Burundi,BDI,2026,0.44219932836245657
537,Burundi,BDI,2027,0.44219932836245657
538,Burundi,BDI,2028,0.44219932836245657
539,Burundi,BDI,2029,0.44219932836245657
540,Burundi,BDI,2030,0.44219932836245657
541,Burundi,BDI,2031,0.44219932836245657
542,Burundi,BDI,2032,0.44219932836245657
543,Burundi,BDI,2033,0.44219932836245657
544,Burundi,BDI,2034,0.44219932836245657
545,Burundi,BDI,2035,0.44219932836245657
546,Burundi,BDI,2036,0.44219932836245657
547,Burundi,BDI,2037,0.44219932836245657
548,Burundi,BDI,2038,0.44219932836245657
549,Burundi,BDI,2039,0.44219932836245657
550,Burundi,BDI,2040,0.44219932836245657
551,Burundi,BDI,2041,0.44219932836245657
552,Burundi,BDI,2042,0.44219932836245657
553,Burundi,BDI,2043,0.44219932836245657
554,Burundi,BDI,2044,0.44219932836245657
555,Burundi,BDI,2045,0.44219932836245657
556,Burundi,BDI,2046,0.44219932836245657
557,Burundi,BDI,2047,0.44219932836245657
558,Burundi,BDI,2048,0.44219932836245657
559,Burundi,BDI,2049,0.44219932836245657
560,Burundi,BDI,2050,0.44219932836245657
561,Belgium,BEL,2018,0.44219932836245657
562,Belgium,BEL,2019,0.44219932836245657
563,Belgium,BEL,2020,0.44219932836245657
564,Belgium,BEL,2021,0.44219932836245657
565,Belgium,BEL,2022,0.44219932836245657
566,Belgium,BEL,2023,0.44219932836245657
567,Belgium,BEL,2024,0.44219932836245657
568,Belgium,BEL,2025,0.44219932836245657
569,Belgium,BEL,2026,0.44219932836245657
570,Belgium,BEL,2027,0.44219932836245657
571,Belgium,BEL,2028,0.44219932836245657
572,Belgium,BEL,2029,0.44219932836245657
573,Belgium,BEL,2030,0.44219932836245657
