,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
82,Afghanistan,AFG,2034,0.9130434782608695
83,Afghanistan,AFG,2035,0.9130434782608695
84,Afghanistan,AFG,2036,0.9130434782608695
85,Afghanistan,AFG,2037,0.9130434782608695
86,Afghanistan,AFG,2038,0.9130434782608695
87,Afghanistan,AFG,2039,0.9130434782608695
88,Afghanistan,AFG,2040,0.9130434782608695
89,Afghanistan,AFG,2041,0.9130434782608695
90,Afghanistan,AFG,2042,0.9130434782608695
91,Afghanistan,AFG,2043,0.9130434782608695
92,Afghanistan,AFG,2044,0.9130434782608695
93,Afghanistan,AFG,2045,0.9130434782608695
94,Afghanistan,AFG,2046,0.9130434782608695
95,Afghanistan,AFG,2047,0.9130434782608695
96,Afghanistan,AFG,2048,0.9130434782608695
97,Afghanistan,AFG,2049,0.9130434782608695
98,Afghanistan,AFG,2050,0.9130434782608695
99,Africa Western and Central,AFW,2018,0.9130434782608695
100,Africa Western and Central,AFW,2019,0.9130434782608695
101,Africa Western and Central,AFW,2020,0.9130434782608695
102,Africa Western and Central,AFW,2021,0.9130434782608695
103,Africa Western and Central,AFW,2022,0.9130434782608695
104,Africa Western and Central,AFW,2023,0.9130434782608695
105,Africa Western and Central,AFW,2024,0.9130434782608695
106,Africa Western and Central,AFW,2025,0.9130434782608695
107,Africa Western and Central,AFW,2026,0.9130434782608695
108,Africa Western and Central,AFW,2027,0.9130434782608695
109,Africa Western and Central,AFW,2028,0.9130434782608695
110,Africa Western and Central,AFW,2029,0.9130434782608695
111,Africa Western and Central,AFW,2030,0.9130434782608695
112,Africa Western and Central,AFW,2031,0.9130434782608695
113,Africa Western and Central,AFW,2032,0.9130434782608695
114,Africa Western and Central,AFW,2033,0.9130434782608695
115,Africa Western and Central,AFW,2034,0.9130434782608695
116,Africa Western and Central,AFW,2035,0.9130434782608695
117,Africa Western and Central,AFW,2036,0.9130434782608695
118,Africa Western and Central,AFW,2037,0.9130434782608695
119,Africa Western and Central,AFW,2038,0.9130434782608695
120,Africa Western and Central,AFW,2039,0.9130434782608695
121,Africa Western and Central,AFW,2040,0.9130434782608695
122,Africa Western and Central,AFW,2041,0.9130434782608695
123,Africa Western and Central,AFW,2042,0.9130434782608695
124,Africa Western and Central,AFW,2043,0.9130434782608695
125,Africa Western and Central,AFW,2044,0.9130434782608695
126,Africa Western and Central,AFW,2045,0.9130434782608695
127,Africa Western and Central,AFW,2046,0.9130434782608695
128,Africa Western and Central,AFW,2047,0.9130434782608695
129,Africa Western and Central,AFW,2048,0.9130434782608695
130,Africa Western and Central,AFW,2049,0.9130434782608695
131,Africa Western and Central,AFW,2050,0.9130434782608695
132,Angola,AGO,2018,0.9130434782608695
133,Angola,AGO,2019,0.9130434782608695
134,Angola,AGO,2020,0.9130434782608695
135,Angola,AGO,2021,0.9130434782608695
136,Angola,AGO,2022,0.9130434782608695
137,Angola,AGO,2023,0.9130434782608695
138,Angola,AGO,2024,0.9130434782608695
139,Angola,AGO,2025,0.9130434782608695
140,Angola,AGO,2026,0.9130434782608695
141,Angola,AGO,2027,0.9130434782608695
142,Angola,AGO,2028,0.9130434782608695
143,Angola,AGO,2029,0.9130434782608695
144,Angola,AGO,2030,0.9130434782608695
145,Angola,AGO,2031,0.9130434782608695
146,Angola,AGO,2032,0.9130434782608695
147,Angola,AGO,2033,0.9130434782608695
148,Angola,AGO,2034,0.9130434782608695
149,Angola,AGO,2035,0.9130434782608695
150,Angola,AGO,2036,0.9130434782608695
151,Angola,AGO,2037,0.9130434782608695
152,Angola,AGO,2038,0.9130434782608695
153,Angola,AGO,2039,0.9130434782608695
154,Angola,AGO,2040,0.9130434782608695
155,Angola,AGO,2041,0.9130434782608695
156,Angola,AGO,2042,0.9130434782608695
157,Angola,AGO,2043,0.9130434782608695
158,Angola,AGO,2044,0.9130434782608695
159,Angola,AGO,2045,0.9130434782608695
160,Angola,AGO,2046,0.9130434782608695
161,Angola,AGO,2047,0.9130434782608695
162,Angola,AGO,2048,0.9130434782608695
163,Angola,AGO,2049,0.9130434782608695
164,Angola,AGO,2050,0.9130434782608695
165,Albania,ALB,2018,0.9130434782608695
166,Albania,ALB,2019,0.9130434782608695
167,Albania,ALB,2020,0.9130434782608695
168,Albania,ALB,2021,0.9130434782608695
169,Albania,ALB,2022,0.9130434782608695
170,Albania,ALB,2023,0.9130434782608695
171,Albania,ALB,2024,0.9130434782608695
172,Albania,ALB,2025,0.9130434782608695
173,Albania,ALB,2026,0.9130434782608695
174,Albania,ALB,2027,0.9130434782608695
175,Albania,ALB,2028,0.9130434782608695
176,Albania,ALB,2029,0.9130434782608695
177,Albania,ALB,2030,0.9130434782608695
178,Albania,ALB,2031,0.9130434782608695
179,Albania,ALB,2032,0.9130434782608695
180,Albania,ALB,2033,0.9130434782608695
181,Albania,ALB,2034,0.9130434782608695
182,Albania,ALB,2035,0.9130434782608695
183,Albania,ALB,2036,0.9130434782608695
184,Albania,ALB,2037,0.9130434782608695
185,Albania,ALB,2038,0.9130434782608695
186,Albania,ALB,2039,0.9130434782608695
187,Albania,ALB,2040,0.9130434782608695
188,Albania,ALB,2041,0.9130434782608695
189,Albania,ALB,2042,0.9130434782608695
190,Albania,ALB,2043,0.9130434782608695
191,Albania,ALB,2044,0.9130434782608695
192,Albania,ALB,2045,0.9130434782608695
193,Albania,ALB,2046,0.9130434782608695
194,Albania,ALB,2047,0.9130434782608695
195,Albania,ALB,2048,0.9130434782608695
196,Albania,ALB,2049,0.9130434782608695
197,Albania,ALB,2050,0.9130434782608695
198,Andorra,AND,2018,0.9130434782608695
199,Andorra,AND,2019,0.9130434782608695
200,Andorra,AND,2020,0.9130434782608695
201,Andorra,AND,2021,0.9130434782608695
202,Andorra,AND,2022,0.9130434782608695
203,Andorra,AND,2023,0.9130434782608695
204,Andorra,AND,2024,0.9130434782608695
205,Andorra,AND,2025,0.9130434782608695
206,Andorra,AND,2026,0.9130434782608695
207,Andorra,AND,2027,0.9130434782608695
208,Andorra,AND,2028,0.9130434782608695
209,Andorra,AND,2029,0.9130434782608695
210,Andorra,AND,2030,0.9130434782608695
211,Andorra,AND,2031,0.9130434782608695
212,Andorra,AND,2032,0.9130434782608695
213,Andorra,AND,2033,0.9130434782608695
214,Andorra,AND,2034,0.9130434782608695
215,Andorra,AND,2035,0.9130434782608695
216,Andorra,AND,2036,0.9130434782608695
217,Andorra,AND,2037,0.9130434782608695
218,Andorra,AND,2038,0.9130434782608695
219,Andorra,AND,2039,0.9130434782608695
220,Andorra,AND,2040,0.9130434782608695
221,Andorra,AND,2041,0.9130434782608695
222,Andorra,AND,2042,0.9130434782608695
223,Andorra,AND,2043,0.9130434782608695
224,Andorra,AND,2044,0.9130434782608695
225,Andorra,AND,2045,0.9130434782608695
226,Andorra,AND,2046,0.9130434782608695
227,Andorra,AND,2047,0.9130434782608695
228,Andorra,AND,2048,0.9130434782608695
229,Andorra,AND,2049,0.9130434782608695
230,Andorra,AND,2050,0.9130434782608695
231,Arab World,ARB,2018,0.9130434782608695
232,Arab World,ARB,2019,0.9130434782608695
233,Arab World,ARB,2020,0.9130434782608695
234,Arab World,ARB,2021,0.9130434782608695
235,Arab World,ARB,2022,0.9130434782608695
236,Arab World,ARB,2023,0.9130434782608695
237,Arab World,ARB,2024,0.9130434782608695
238,Arab World,ARB,2025,0.9130434782608695
239,Arab World,ARB,2026,0.9130434782608695
240,Arab World,ARB,2027,0.9130434782608695
241,Arab World,ARB,2028,0.9130434782608695
242,Arab World,ARB,2029,0.9130434782608695
243,Arab World,ARB,2030,0.9130434782608695
244,Arab World,ARB,2031,0.9130434782608695
245,Arab World,ARB,2032,0.9130434782608695
246,Arab World,ARB,2033,0.9130434782608695
247,Arab World,ARB,2034,0.9130434782608695
248,Arab World,ARB,2035,0.9130434782608695
249,Arab World,ARB,2036,0.9130434782608695
250,Arab World,ARB,2037,0.9130434782608695
251,Arab World,ARB,2038,0.9130434782608695
252,Arab World,ARB,2039,0.9130434782608695
253,Arab World,ARB,2040,0.9130434782608695
254,Arab World,ARB,2041,0.9130434782608695
255,Arab World,ARB,2042,0.9130434782608695
256,Arab World,ARB,2043,0.9130434782608695
257,Arab World,ARB,2044,0.9130434782608695
258,Arab World,ARB,2045,0.9130434782608695
259,Arab World,ARB,2046,0.9130434782608695
260,Arab World,ARB,2047,0.9130434782608695
261,Arab World,ARB,2048,0.9130434782608695
262,Arab World,ARB,2049,0.9130434782608695
263,Arab World,ARB,2050,0.9130434782608695
264,United Arab Emirates,ARE,2018,0.9130434782608695
265,United Arab Emirates,ARE,2019,0.9130434782608695
266,United Arab Emirates,ARE,2020,0.9130434782608695
267,United Arab Emirates,ARE,2021,0.9130434782608695
268,United Arab Emirates,ARE,2022,0.9130434782608695
269,United Arab Emirates,ARE,2023,0.9130434782608695
270,United Arab Emirates,ARE,2024,0.9130434782608695
271,United Arab Emirates,ARE,2025,0.9130434782608695
272,United Arab Emirates,ARE,2026,0.9130434782608695
273,United Arab Emirates,ARE,2027,0.9130434782608695
274,United Arab Emirates,ARE,2028,0.9130434782608695
275,United Arab Emirates,ARE,2029,0.9130434782608695
276,United Arab Emirates,ARE,2030,0.9130434782608695
277,United Arab Emirates,ARE,2031,0.9130434782608695
278,United Arab Emirates,ARE,2032,0.9130434782608695
279,United Arab Emirates,ARE,2033,0.9130434782608695
280,United Arab Emirates,ARE,2034,0.9130434782608695
281,United Arab Emirates,ARE,2035,0.9130434782608695
282,United Arab Emirates,ARE,2036,0.9130434782608695
283,United Arab Emirates,ARE,2037,0.9130434782608695
284,United Arab Emirates,ARE,2038,0.9130434782608695
285,United Arab Emirates,ARE,2039,0.9130434782608695
286,United Arab Emirates,ARE,2040,0.9130434782608695
287,United Arab Emirates,ARE,2041,0.9130434782608695
288,United Arab Emirates,ARE,2042,0.9130434782608695
289,United Arab Emirates,ARE,2043,0.9130434782608695
290,United Arab Emirates,ARE,2044,0.9130434782608695
291,United Arab Emirates,ARE,2045,0.9130434782608695
292,United Arab Emirates,ARE,2046,0.9130434782608695
293,United Arab Emirates,ARE,2047,0.9130434782608695
294,United Arab Emirates,ARE,2048,0.9130434782608695
295,United Arab Emirates,ARE,2049,0.9130434782608695
296,United Arab Emirates,ARE,2050,0.9130434782608695
297,Argentina,ARG,2018,0.9130434782608695
298,Argentina,ARG,2019,0.9130434782608695
299,Argentina,ARG,2020,0.9130434782608695
300,Argentina,ARG,2021,0.9130434782608695
301,Argentina,ARG,2022,0.9130434782608695
302,Argentina,ARG,2023,0.9130434782608695
303,Argentina,ARG,2024,0.9130434782608695
304,Argentina,ARG,2025,0.9130434782608695
305,Argentina,ARG,2026,0.9130434782608695
306,Argentina,ARG,2027,0.9130434782608695
307,Argentina,ARG,2028,0.9130434782608695
308,Argentina,ARG,2029,0.9130434782608695
309,Argentina,ARG,2030,0.9130434782608695
310,Argentina,ARG,2031,0.9130434782608695
311,Argentina,ARG,2032,0.9130434782608695
312,Argentina,ARG,2033,0.9130434782608695
313,Argentina,ARG,2034,0.9130434782608695
314,Argentina,ARG,2035,0.9130434782608695
315,Argentina,ARG,2036,0.9130434782608695
316,Argentina,ARG,2037,0.9130434782608695
317,Argentina,ARG,2038,0.9130434782608695
318,Argentina,ARG,2039,0.9130434782608695
319,Argentina,ARG,2040,0.9130434782608695
320,Argentina,ARG,2041,0.9130434782608695
321,Argentina,ARG,2042,0.9130434782608695
322,Argentina,ARG,2043,0.9130434782608695
323,Argentina,ARG,2044,0.9130434782608695
324,Argentina,ARG,2045,0.9130434782608695
325,Argentina,ARG,2046,0.9130434782608695
326,Argentina,ARG,2047,0.9130434782608695
327,Argentina,ARG,2048,0.9130434782608695
328,Argentina,ARG,2049,0.9130434782608695
329,Argentina,ARG,2050,0.9130434782608695
330,Armenia,ARM,2018,0.9130434782608695
331,Armenia,ARM,2019,0.9130434782608695
332,Armenia,ARM,2020,0.9130434782608695
333,Armenia,ARM,2021,0.9130434782608695
334,Armenia,ARM,2022,0.9130434782608695
335,Armenia,ARM,2023,0.9130434782608695
336,Armenia,ARM,2024,0.9130434782608695
337,Armenia,ARM,2025,0.9130434782608695
338,Armenia,ARM,2026,0.9130434782608695
339,Armenia,ARM,2027,0.9130434782608695
340,Armenia,ARM,2028,0.9130434782608695
341,Armenia,ARM,2029,0.9130434782608695
342,Armenia,ARM,2030,0.9130434782608695
343,Armenia,ARM,2031,0.9130434782608695
344,Armenia,ARM,2032,0.9130434782608695
345,Armenia,ARM,2033,0.9130434782608695
346,Armenia,ARM,2034,0.9130434782608695
347,Armenia,ARM,2035,0.9130434782608695
348,Armenia,ARM,2036,0.9130434782608695
349,Armenia,ARM,2037,0.9130434782608695
350,Armenia,ARM,2038,0.9130434782608695
351,Armenia,ARM,2039,0.9130434782608695
352,Armenia,ARM,2040,0.9130434782608695
353,Armenia,ARM,2041,0.9130434782608695
354,Armenia,ARM,2042,0.9130434782608695
355,Armenia,ARM,2043,0.9130434782608695
356,Armenia,ARM,2044,0.9130434782608695
357,Armenia,ARM,2045,0.9130434782608695
358,Armenia,ARM,2046,0.9130434782608695
359,Armenia,ARM,2047,0.9130434782608695
360,Armenia,ARM,2048,0.9130434782608695
361,Armenia,ARM,2049,0.9130434782608695
362,Armenia,ARM,2050,0.9130434782608695
363,American Samoa,ASM,2018,0.9130434782608695
364,American Samoa,ASM,2019,0.9130434782608695
365,American Samoa,ASM,2020,0.9130434782608695
366,American Samoa,ASM,2021,0.9130434782608695
367,American Samoa,ASM,2022,0.9130434782608695
368,American Samoa,ASM,2023,0.9130434782608695
369,American Samoa,ASM,2024,0.9130434782608695
370,American Samoa,ASM,2025,0.9130434782608695
371,American Samoa,ASM,2026,0.9130434782608695
372,American Samoa,ASM,2027,0.9130434782608695
373,American Samoa,ASM,2028,0.9130434782608695
374,American Samoa,ASM,2029,0.9130434782608695
375,American Samoa,ASM,2030,0.9130434782608695
376,American Samoa,ASM,2031,0.9130434782608695
377,American Samoa,ASM,2032,0.9130434782608695
378,American Samoa,ASM,2033,0.9130434782608695
379,American Samoa,ASM,2034,0.9130434782608695
380,American Samoa,ASM,2035,0.9130434782608695
381,American Samoa,ASM,2036,0.9130434782608695
382,American Samoa,ASM,2037,0.9130434782608695
383,American Samoa,ASM,2038,0.9130434782608695
384,American Samoa,ASM,2039,0.9130434782608695
385,American Samoa,ASM,2040,0.9130434782608695
386,American Samoa,ASM,2041,0.9130434782608695
387,American Samoa,ASM,2042,0.9130434782608695
388,American Samoa,ASM,2043,0.9130434782608695
389,American Samoa,ASM,2044,0.9130434782608695
390,American Samoa,ASM,2045,0.9130434782608695
391,American Samoa,ASM,2046,0.9130434782608695
392,American Samoa,ASM,2047,0.9130434782608695
393,American Samoa,ASM,2048,0.9130434782608695
394,American Samoa,ASM,2049,0.9130434782608695
395,American Samoa,ASM,2050,0.9130434782608695
396,Antigua and Barbuda,ATG,2018,0.9130434782608695
397,Antigua and Barbuda,ATG,2019,0.9130434782608695
398,Antigua and Barbuda,ATG,2020,0.9130434782608695
399,Antigua and Barbuda,ATG,2021,0.9130434782608695
400,Antigua and Barbuda,ATG,2022,0.9130434782608695
401,Antigua and Barbuda,ATG,2023,0.9130434782608695
402,Antigua and Barbuda,ATG,2024,0.9130434782608695
403,Antigua and Barbuda,ATG,2025,0.9130434782608695
404,Antigua and Barbuda,ATG,2026,0.9130434782608695
405,Antigua and Barbuda,ATG,2027,0.9130434782608695
406,Antigua and Barbuda,ATG,2028,0.9130434782608695
407,Antigua and Barbuda,ATG,2029,0.9130434782608695
408,Antigua and Barbuda,ATG,2030,0.9130434782608695
409,Antigua and Barbuda,ATG,2031,0.9130434782608695
410,Antigua and Barbuda,ATG,2032,0.9130434782608695
411,Antigua and Barbuda,ATG,2033,0.9130434782608695
412,Antigua and Barbuda,ATG,2034,0.9130434782608695
413,Antigua and Barbuda,ATG,2035,0.9130434782608695
414,Antigua and Barbuda,ATG,2036,0.9130434782608695
415,Antigua and Barbuda,ATG,2037,0.9130434782608695
416,Antigua and Barbuda,ATG,2038,0.9130434782608695
417,Antigua and Barbuda,ATG,2039,0.9130434782608695
418,Antigua and Barbuda,ATG,2040,0.9130434782608695
419,Antigua and Barbuda,ATG,2041,0.9130434782608695
420,Antigua and Barbuda,ATG,2042,0.9130434782608695
421,Antigua and Barbuda,ATG,2043,0.9130434782608695
422,Antigua and Barbuda,ATG,2044,0.9130434782608695
423,Antigua and Barbuda,ATG,2045,0.9130434782608695
424,Antigua and Barbuda,ATG,2046,0.9130434782608695
425,Antigua and Barbuda,ATG,2047,0.9130434782608695
426,Antigua and Barbuda,ATG,2048,0.9130434782608695
427,Antigua and Barbuda,ATG,2049,0.9130434782608695
428,Antigua and Barbuda,ATG,2050,0.9130434782608695
429,Australia,AUS,2018,0.9130434782608695
430,Australia,AUS,2019,0.9130434782608695
431,Australia,AUS,2020,0.9130434782608695
432,Australia,AUS,2021,0.9130434782608695
433,Australia,AUS,2022,0.9130434782608695
434,Australia,AUS,2023,0.9130434782608695
435,Australia,AUS,2024,0.9130434782608695
436,Australia,AUS,2025,0.9130434782608695
437,Australia,AUS,2026,0.9130434782608695
438,Australia,AUS,2027,0.9130434782608695
439,Australia,AUS,2028,0.9130434782608695
440,Australia,AUS,2029,0.9130434782608695
441,Australia,AUS,2030,0.9130434782608695
442,Australia,AUS,2031,0.9130434782608695
443,Australia,AUS,2032,0.9130434782608695
444,Australia,AUS,2033,0.9130434782608695
445,Australia,AUS,2034,0.9130434782608695
446,Australia,AUS,2035,0.9130434782608695
447,Australia,AUS,2036,0.9130434782608695
448,Australia,AUS,2037,0.9130434782608695
449,Australia,AUS,2038,0.9130434782608695
450,Australia,AUS,2039,0.9130434782608695
451,Australia,AUS,2040,0.9130434782608695
452,Australia,AUS,2041,0.9130434782608695
453,Australia,AUS,2042,0.9130434782608695
454,Australia,AUS,2043,0.9130434782608695
455,Australia,AUS,2044,0.9130434782608695
456,Australia,AUS,2045,0.9130434782608695
457,Australia,AUS,2046,0.9130434782608695
458,Australia,AUS,2047,0.9130434782608695
459,Australia,AUS,2048,0.9130434782608695
460,Australia,AUS,2049,0.9130434782608695
461,Australia,AUS,2050,0.9130434782608695
462,Austria,AUT,2018,0.9130434782608695
463,Austria,AUT,2019,0.9130434782608695
464,Austria,AUT,2020,0.9130434782608695
465,Austria,AUT,2021,0.9130434782608695
466,Austria,AUT,2022,0.9130434782608695
467,Austria,AUT,2023,0.9130434782608695
468,Austria,AUT,2024,0.9130434782608695
469,Austria,AUT,2025,0.9130434782608695
470,Austria,AUT,2026,0.9130434782608695
471,Austria,AUT,2027,0.9130434782608695
472,Austria,AUT,2028,0.9130434782608695
473,Austria,AUT,2029,0.9130434782608695
474,Austria,AUT,2030,0.9130434782608695
475,Austria,AUT,2031,0.9130434782608695
476,Austria,AUT,2032,0.9130434782608695
477,Austria,AUT,2033,0.9130434782608695
478,Austria,AUT,2034,0.9130434782608695
479,Austria,AUT,2035,0.9130434782608695
480,Austria,AUT,2036,0.9130434782608695
481,Austria,AUT,2037,0.9130434782608695
482,Austria,AUT,2038,0.9130434782608695
483,Austria,AUT,2039,0.9130434782608695
484,Austria,AUT,2040,0.9130434782608695
485,Austria,AUT,2041,0.9130434782608695
486,Austria,AUT,2042,0.9130434782608695
487,Austria,AUT,2043,0.9130434782608695
488,Austria,AUT,2044,0.9130434782608695
489,Austria,AUT,2045,0.9130434782608695
490,Austria,AUT,2046,0.9130434782608695
491,Austria,AUT,2047,0.9130434782608695
492,Austria,AUT,2048,0.9130434782608695
493,Austria,AUT,2049,0.9130434782608695
494,Austria,AUT,2050,0.9130434782608695
495,Azerbaijan,AZE,2018,0.9130434782608695
496,Azerbaijan,AZE,2019,0.9130434782608695
497,Azerbaijan,AZE,2020,0.9130434782608695
498,Azerbaijan,AZE,2021,0.9130434782608695
499,Azerbaijan,AZE,2022,0.9130434782608695
500,Azerbaijan,AZE,2023,0.9130434782608695
501,Azerbaijan,AZE,2024,0.9130434782608695
502,Azerbaijan,AZE,2025,0.9130434782608695
503,Azerbaijan,AZE,2026,0.9130434782608695
504,Azerbaijan,AZE,2027,0.9130434782608695
505,Azerbaijan,AZE,2028,0.9130434782608695
506,Azerbaijan,AZE,2029,0.9130434782608695
507,Azerbaijan,AZE,2030,0.9130434782608695
508,Azerbaijan,AZE,2031,0.9130434782608695
509,Azerbaijan,AZE,2032,0.9130434782608695
510,Azerbaijan,AZE,2033,0.9130434782608695
511,Azerbaijan,AZE,2034,0.9130434782608695
512,Azerbaijan,AZE,2035,0.9130434782608695
513,Azerbaijan,AZE,2036,0.9130434782608695
514,Azerbaijan,AZE,2037,0.9130434782608695
515,Azerbaijan,AZE,2038,0.9130434782608695
516,Azerbaijan,AZE,2039,0.9130434782608695
517,Azerbaijan,AZE,2040,0.9130434782608695
518,Azerbaijan,AZE,2041,0.9130434782608695
519,Azerbaijan,AZE,2042,0.9130434782608695
520,Azerbaijan,AZE,2043,0.9130434782608695
521,Azerbaijan,AZE,2044,0.9130434782608695
522,Azerbaijan,AZE,2045,0.9130434782608695
523,Azerbaijan,AZE,2046,0.9130434782608695
524,Azerbaijan,AZE,2047,0.9130434782608695
525,Azerbaijan,AZE,2048,0.9130434782608695
526,Azerbaijan,AZE,2049,0.9130434782608695
527,Azerbaijan,AZE,2050,0.9130434782608695
528,Burundi,BDI,2018,0.9130434782608695
529,Burundi,BDI,2019,0.9130434782608695
530,Burundi,BDI,2020,0.9130434782608695
531,Burundi,BDI,2021,0.9130434782608695
532,Burundi,BDI,2022,0.9130434782608695
533,Burundi,BDI,2023,0.9130434782608695
534,Burundi,BDI,2024,0.9130434782608695
535,Burundi,BDI,2025,0.9130434782608695
536,Burundi,BDI,2026,0.9130434782608695
537,Burundi,BDI,2027,0.9130434782608695
538,Burundi,BDI,2028,0.9130434782608695
539,Burundi,BDI,2029,0.9130434782608695
540,Burundi,BDI,2030,0.9130434782608695
541,Burundi,BDI,2031,0.9130434782608695
542,Burundi,BDI,2032,0.9130434782608695
543,Burundi,BDI,2033,0.9130434782608695
544,Burundi,BDI,2034,0.9130434782608695
545,Burundi,BDI,2035,0.9130434782608695
546,Burundi,BDI,2036,0.9130434782608695
547,Burundi,BDI,2037,0.9130434782608695
548,Burundi,BDI,2038,0.9130434782608695
549,Burundi,BDI,2039,0.9130434782608695
550,Burundi,BDI,2040,0.9130434782608695
551,Burundi,BDI,2041,0.9130434782608695
552,Burundi,BDI,2042,0.9130434782608695
553,Burundi,BDI,2043,0.9130434782608695
554,Burundi,BDI,2044,0.9130434782608695
555,Burundi,BDI,2045,0.9130434782608695
556,Burundi,BDI,2046,0.9130434782608695
557,Burundi,BDI,2047,0.9130434782608695
558,Burundi,BDI,2048,0.9130434782608695
559,Burundi,BDI,2049,0.9130434782608695
560,Burundi,BDI,2050,0.9130434782608695
561,Belgium,BEL,2018,0.9130434782608695
562,Belgium,BEL,2019,0.9130434782608695
563,Belgium,BEL,2020,0.9130434782608695
564,Belgium,BEL,2021,0.9130434782608695
565,Belgium,BEL,2022,0.9130434782608695
566,Belgium,BEL,2023,0.9130434782608695
567,Belgium,BEL,2024,0.9130434782608695
568,Belgium,BEL,2025,0.9130434782608695
569,Belgium,BEL,2026,0.9130434782608695
570,Belgium,BEL,2027,0.9130434782608695
571,Belgium,BEL,2028,0.9130434782608695
572,Belgium,BEL,2029,0.9130434782608695
573,Belgium,BEL,2030,0.9130434782608695
