Year,Nation,iso_code3,exports_enfu_pj_fuel_kerosene
2038,angola,AGO,6.274312
2039,angola,AGO,6.274312
2040,angola,AGO,6.274312
2041,angola,AGO,6.274312
2042,angola,AGO,6.274312
2043,angola,AGO,6.274312
2044,angola,AGO,6.274312
2045,angola,AGO,6.274312
2046,angola,AGO,6.274312
2047,angola,AGO,6.274312
2048,angola,AGO,6.274312
2049,angola,AGO,6.274312
2050,angola,AGO,6.274312
2018,argentina,ARG,6.067418
2019,argentina,ARG,6.067418
2020,argentina,ARG,6.067418
2021,argentina,ARG,6.067418
2022,argentina,ARG,6.067418
2023,argentina,ARG,6.067418
2024,argentina,ARG,6.067418
2025,argentina,ARG,6.067418
2026,argentina,ARG,6.067418
2027,argentina,ARG,6.067418
2028,argentina,ARG,6.067418
2029,argentina,ARG,6.067418
2030,argentina,ARG,6.067418
2031,argentina,ARG,6.067418
2032,argentina,ARG,6.067418
2033,argentina,ARG,6.067418
2034,argentina,ARG,6.067418
2035,argentina,ARG,6.067418
2036,argentina,ARG,6.067418
2037,argentina,ARG,6.067418
2038,argentina,ARG,6.067418
2039,argentina,ARG,6.067418
2040,argentina,ARG,6.067418
2041,argentina,ARG,6.067418
2042,argentina,ARG,6.067418
2043,argentina,ARG,6.067418
2044,argentina,ARG,6.067418
2045,argentina,ARG,6.067418
2046,argentina,ARG,6.067418
2047,argentina,ARG,6.067418
2048,argentina,ARG,6.067418
2049,argentina,ARG,6.067418
2050,argentina,ARG,6.067418
2018,armenia,ARM,0.0
2019,armenia,ARM,0.0
2020,armenia,ARM,0.0
2021,armenia,ARM,0.0
2022,armenia,ARM,0.0
2023,armenia,ARM,0.0
2024,armenia,ARM,0.0
2025,armenia,ARM,0.0
2026,armenia,ARM,0.0
2027,armenia,ARM,0.0
2028,armenia,ARM,0.0
2029,armenia,ARM,0.0
2030,armenia,ARM,0.0
2031,armenia,ARM,0.0
2032,armenia,ARM,0.0
2033,armenia,ARM,0.0
2034,armenia,ARM,0.0
2035,armenia,ARM,0.0
2036,armenia,ARM,0.0
2037,armenia,ARM,0.0
2038,armenia,ARM,0.0
2039,armenia,ARM,0.0
2040,armenia,ARM,0.0
2041,armenia,ARM,0.0
2042,armenia,ARM,0.0
2043,armenia,ARM,0.0
2044,armenia,ARM,0.0
2045,armenia,ARM,0.0
2046,armenia,ARM,0.0
2047,armenia,ARM,0.0
2048,armenia,ARM,0.0
2049,armenia,ARM,0.0
2050,armenia,ARM,0.0
2018,australia,AUS,7.0242439999999995
2019,australia,AUS,7.0242439999999995
2020,australia,AUS,7.0242439999999995
2021,australia,AUS,7.0242439999999995
2022,australia,AUS,7.0242439999999995
2023,australia,AUS,7.0242439999999995
2024,australia,AUS,7.0242439999999995
2025,australia,AUS,7.0242439999999995
2026,australia,AUS,7.0242439999999995
2027,australia,AUS,7.0242439999999995
2028,australia,AUS,7.0242439999999995
2029,australia,AUS,7.0242439999999995
2030,australia,AUS,7.0242439999999995
2031,australia,AUS,7.0242439999999995
2032,australia,AUS,7.0242439999999995
2033,australia,AUS,7.0242439999999995
2034,australia,AUS,7.0242439999999995
2035,australia,AUS,7.0242439999999995
2036,australia,AUS,7.0242439999999995
2037,australia,AUS,7.0242439999999995
2038,australia,AUS,7.0242439999999995
2039,australia,AUS,7.0242439999999995
2040,australia,AUS,7.0242439999999995
2041,australia,AUS,7.0242439999999995
2042,australia,AUS,7.0242439999999995
2043,australia,AUS,7.0242439999999995
2044,australia,AUS,7.0242439999999995
2045,australia,AUS,7.0242439999999995
2046,australia,AUS,7.0242439999999995
2047,australia,AUS,7.0242439999999995
2048,australia,AUS,7.0242439999999995
2049,australia,AUS,7.0242439999999995
2050,australia,AUS,7.0242439999999995
2018,austria,AUT,9.940876000000001
2019,austria,AUT,9.940876000000001
2020,austria,AUT,9.940876000000001
2021,austria,AUT,9.940876000000001
2022,austria,AUT,9.940876000000001
2023,austria,AUT,9.940876000000001
2024,austria,AUT,9.940876000000001
2025,austria,AUT,9.940876000000001
2026,austria,AUT,9.940876000000001
2027,austria,AUT,9.940876000000001
2028,austria,AUT,9.940876000000001
2029,austria,AUT,9.940876000000001
2030,austria,AUT,9.940876000000001
2031,austria,AUT,9.940876000000001
2032,austria,AUT,9.940876000000001
2033,austria,AUT,9.940876000000001
2034,austria,AUT,9.940876000000001
2035,austria,AUT,9.940876000000001
2036,austria,AUT,9.940876000000001
2037,austria,AUT,9.940876000000001
2038,austria,AUT,9.940876000000001
2039,austria,AUT,9.940876000000001
2040,austria,AUT,9.940876000000001
2041,austria,AUT,9.940876000000001
2042,austria,AUT,9.940876000000001
2043,austria,AUT,9.940876000000001
2044,austria,AUT,9.940876000000001
2045,austria,AUT,9.940876000000001
2046,austria,AUT,9.940876000000001
2047,austria,AUT,9.940876000000001
2048,austria,AUT,9.940876000000001
2049,austria,AUT,9.940876000000001
2050,austria,AUT,9.940876000000001
2018,azerbaijan,AZE,6.79291
2019,azerbaijan,AZE,6.79291
2020,azerbaijan,AZE,6.79291
2021,azerbaijan,AZE,6.79291
2022,azerbaijan,AZE,6.79291
2023,azerbaijan,AZE,6.79291
2024,azerbaijan,AZE,6.79291
2025,azerbaijan,AZE,6.79291
2026,azerbaijan,AZE,6.79291
2027,azerbaijan,AZE,6.79291
2028,azerbaijan,AZE,6.79291
2029,azerbaijan,AZE,6.79291
2030,azerbaijan,AZE,6.79291
2031,azerbaijan,AZE,6.79291
2032,azerbaijan,AZE,6.79291
2033,azerbaijan,AZE,6.79291
2034,azerbaijan,AZE,6.79291
2035,azerbaijan,AZE,6.79291
2036,azerbaijan,AZE,6.79291
2037,azerbaijan,AZE,6.79291
2038,azerbaijan,AZE,6.79291
2039,azerbaijan,AZE,6.79291
2040,azerbaijan,AZE,6.79291
2041,azerbaijan,AZE,6.79291
2042,azerbaijan,AZE,6.79291
2043,azerbaijan,AZE,6.79291
2044,azerbaijan,AZE,6.79291
2045,azerbaijan,AZE,6.79291
2046,azerbaijan,AZE,6.79291
2047,azerbaijan,AZE,6.79291
2048,azerbaijan,AZE,6.79291
2049,azerbaijan,AZE,6.79291
2050,azerbaijan,AZE,6.79291
2018,bahamas,BHS,0.0
2019,bahamas,BHS,0.0
2020,bahamas,BHS,0.0
2021,bahamas,BHS,0.0
2022,bahamas,BHS,0.0
2023,bahamas,BHS,0.0
2024,bahamas,BHS,0.0
2025,bahamas,BHS,0.0
2026,bahamas,BHS,0.0
2027,bahamas,BHS,0.0
2028,bahamas,BHS,0.0
2029,bahamas,BHS,0.0
2030,bahamas,BHS,0.0
2031,bahamas,BHS,0.0
2032,bahamas,BHS,0.0
2033,bahamas,BHS,0.0
2034,bahamas,BHS,0.0
2035,bahamas,BHS,0.0
2036,bahamas,BHS,0.0
2037,bahamas,BHS,0.0
2038,bahamas,BHS,0.0
2039,bahamas,BHS,0.0
2040,bahamas,BHS,0.0
2041,bahamas,BHS,0.0
2042,bahamas,BHS,0.0
2043,bahamas,BHS,0.0
2044,bahamas,BHS,0.0
2045,bahamas,BHS,0.0
2046,bahamas,BHS,0.0
2047,bahamas,BHS,0.0
2048,bahamas,BHS,0.0
2049,bahamas,BHS,0.0
2050,bahamas,BHS,0.0
2018,bahrain,BHR,46.00125
2019,bahrain,BHR,46.00125
2020,bahrain,BHR,46.00125
2021,bahrain,BHR,46.00125
2022,bahrain,BHR,46.00125
2023,bahrain,BHR,46.00125
2024,bahrain,BHR,46.00125
2025,bahrain,BHR,46.00125
2026,bahrain,BHR,46.00125
2027,bahrain,BHR,46.00125
2028,bahrain,BHR,46.00125
2029,bahrain,BHR,46.00125
2030,bahrain,BHR,46.00125
2031,bahrain,BHR,46.00125
2032,bahrain,BHR,46.00125
2033,bahrain,BHR,46.00125
2034,bahrain,BHR,46.00125
2035,bahrain,BHR,46.00125
2036,bahrain,BHR,46.00125
2037,bahrain,BHR,46.00125
2038,bahrain,BHR,46.00125
2039,bahrain,BHR,46.00125
2040,bahrain,BHR,46.00125
2041,bahrain,BHR,46.00125
2042,bahrain,BHR,46.00125
2043,bahrain,BHR,46.00125
2044,bahrain,BHR,46.00125
2045,bahrain,BHR,46.00125
2046,bahrain,BHR,46.00125
2047,bahrain,BHR,46.00125
2048,bahrain,BHR,46.00125
2049,bahrain,BHR,46.00125
2050,bahrain,BHR,46.00125
2018,bangladesh,BGD,0.423
2019,bangladesh,BGD,0.423
2020,bangladesh,BGD,0.423
2021,bangladesh,BGD,0.423
2022,bangladesh,BGD,0.423
2023,bangladesh,BGD,0.423
2024,bangladesh,BGD,0.423
2025,bangladesh,BGD,0.423
2026,bangladesh,BGD,0.423
2027,bangladesh,BGD,0.423
2028,bangladesh,BGD,0.423
2029,bangladesh,BGD,0.423
2030,bangladesh,BGD,0.423
2031,bangladesh,BGD,0.423
2032,bangladesh,BGD,0.423
2033,bangladesh,BGD,0.423
2034,bangladesh,BGD,0.423
2035,bangladesh,BGD,0.423
2036,bangladesh,BGD,0.423
2037,bangladesh,BGD,0.423
2038,bangladesh,BGD,0.423
2039,bangladesh,BGD,0.423
2040,bangladesh,BGD,0.423
2041,bangladesh,BGD,0.423
2042,bangladesh,BGD,0.423
2043,bangladesh,BGD,0.423
2044,bangladesh,BGD,0.423
2045,bangladesh,BGD,0.423
2046,bangladesh,BGD,0.423
2047,bangladesh,BGD,0.423
2048,bangladesh,BGD,0.423
2049,bangladesh,BGD,0.423
2050,bangladesh,BGD,0.423
2018,barbados,BRB,0.0
2019,barbados,BRB,0.0
2020,barbados,BRB,0.0
2021,barbados,BRB,0.0
2022,barbados,BRB,0.0
2023,barbados,BRB,0.0
2024,barbados,BRB,0.0
2025,barbados,BRB,0.0
2026,barbados,BRB,0.0
2027,barbados,BRB,0.0
2028,barbados,BRB,0.0
2029,barbados,BRB,0.0
2030,barbados,BRB,0.0
2031,barbados,BRB,0.0
2032,barbados,BRB,0.0
2033,barbados,BRB,0.0
2034,barbados,BRB,0.0
2035,barbados,BRB,0.0
2036,barbados,BRB,0.0
2037,barbados,BRB,0.0
2038,barbados,BRB,0.0
2039,barbados,BRB,0.0
2040,barbados,BRB,0.0
2041,barbados,BRB,0.0
2042,barbados,BRB,0.0
2043,barbados,BRB,0.0
2044,barbados,BRB,0.0
2045,barbados,BRB,0.0
2046,barbados,BRB,0.0
2047,barbados,BRB,0.0
2048,barbados,BRB,0.0
2049,barbados,BRB,0.0
2050,barbados,BRB,0.0
2018,belarus,BLR,53.657174
2019,belarus,BLR,53.657174
2020,belarus,BLR,53.657174
2021,belarus,BLR,53.657174
2022,belarus,BLR,53.657174
2023,belarus,BLR,53.657174
2024,belarus,BLR,53.657174
2025,belarus,BLR,53.657174
2026,belarus,BLR,53.657174
2027,belarus,BLR,53.657174
2028,belarus,BLR,53.657174
2029,belarus,BLR,53.657174
2030,belarus,BLR,53.657174
2031,belarus,BLR,53.657174
2032,belarus,BLR,53.657174
2033,belarus,BLR,53.657174
2034,belarus,BLR,53.657174
2035,belarus,BLR,53.657174
2036,belarus,BLR,53.657174
2037,belarus,BLR,53.657174
2038,belarus,BLR,53.657174
2039,belarus,BLR,53.657174
2040,belarus,BLR,53.657174
2041,belarus,BLR,53.657174
2042,belarus,BLR,53.657174
2043,belarus,BLR,53.657174
2044,belarus,BLR,53.657174
2045,belarus,BLR,53.657174
2046,belarus,BLR,53.657174
2047,belarus,BLR,53.657174
2048,belarus,BLR,53.657174
2049,belarus,BLR,53.657174
2050,belarus,BLR,53.657174
2018,belgium,BEL,103.88447599999999
2019,belgium,BEL,103.88447599999999
2020,belgium,BEL,103.88447599999999
2021,belgium,BEL,103.88447599999999
2022,belgium,BEL,103.88447599999999
2023,belgium,BEL,103.88447599999999
2024,belgium,BEL,103.88447599999999
2025,belgium,BEL,103.88447599999999
2026,belgium,BEL,103.88447599999999
2027,belgium,BEL,103.88447599999999
2028,belgium,BEL,103.88447599999999
2029,belgium,BEL,103.88447599999999
2030,belgium,BEL,103.88447599999999
2031,belgium,BEL,103.88447599999999
2032,belgium,BEL,103.88447599999999
2033,belgium,BEL,103.88447599999999
2034,belgium,BEL,103.88447599999999
2035,belgium,BEL,103.88447599999999
2036,belgium,BEL,103.88447599999999
2037,belgium,BEL,103.88447599999999
2038,belgium,BEL,103.88447599999999
2039,belgium,BEL,103.88447599999999
2040,belgium,BEL,103.88447599999999
2041,belgium,BEL,103.88447599999999
2042,belgium,BEL,103.88447599999999
2043,belgium,BEL,103.88447599999999
2044,belgium,BEL,103.88447599999999
2045,belgium,BEL,103.88447599999999
2046,belgium,BEL,103.88447599999999
2047,belgium,BEL,103.88447599999999
2048,belgium,BEL,103.88447599999999
2049,belgium,BEL,103.88447599999999
2050,belgium,BEL,103.88447599999999
2018,belize,BLZ,0.0
2019,belize,BLZ,0.0
2020,belize,BLZ,0.0
2021,belize,BLZ,0.0
2022,belize,BLZ,0.0
2023,belize,BLZ,0.0
2024,belize,BLZ,0.0
2025,belize,BLZ,0.0
2026,belize,BLZ,0.0
2027,belize,BLZ,0.0
2028,belize,BLZ,0.0
2029,belize,BLZ,0.0
2030,belize,BLZ,0.0
2031,belize,BLZ,0.0
2032,belize,BLZ,0.0
2033,belize,BLZ,0.0
2034,belize,BLZ,0.0
2035,belize,BLZ,0.0
2036,belize,BLZ,0.0
2037,belize,BLZ,0.0
2038,belize,BLZ,0.0
2039,belize,BLZ,0.0
2040,belize,BLZ,0.0
2041,belize,BLZ,0.0
2042,belize,BLZ,0.0
2043,belize,BLZ,0.0
2044,belize,BLZ,0.0
2045,belize,BLZ,0.0
2046,belize,BLZ,0.0
2047,belize,BLZ,0.0
2048,belize,BLZ,0.0
2049,belize,BLZ,0.0
2050,belize,BLZ,0.0
2018,benin,BEN,0.317438
2019,benin,BEN,0.317438
2020,benin,BEN,0.317438
2021,benin,BEN,0.317438
2022,benin,BEN,0.317438
2023,benin,BEN,0.317438
2024,benin,BEN,0.317438
2025,benin,BEN,0.317438
2026,benin,BEN,0.317438
2027,benin,BEN,0.317438
2028,benin,BEN,0.317438
2029,benin,BEN,0.317438
2030,benin,BEN,0.317438
2031,benin,BEN,0.317438
2032,benin,BEN,0.317438
2033,benin,BEN,0.317438
2034,benin,BEN,0.317438
2035,benin,BEN,0.317438
2036,benin,BEN,0.317438
2037,benin,BEN,0.317438
2038,benin,BEN,0.317438
2039,benin,BEN,0.317438
2040,benin,BEN,0.317438
2041,benin,BEN,0.317438
2042,benin,BEN,0.317438
2043,benin,BEN,0.317438
2044,benin,BEN,0.317438
2045,benin,BEN,0.317438
2046,benin,BEN,0.317438
2047,benin,BEN,0.317438
2048,benin,BEN,0.317438
2049,benin,BEN,0.317438
2050,benin,BEN,0.317438
2018,bolivia,BOL,0.0
2019,bolivia,BOL,0.0
2020,bolivia,BOL,0.0
2021,bolivia,BOL,0.0
2022,bolivia,BOL,0.0
2023,bolivia,BOL,0.0
2024,bolivia,BOL,0.0
2025,bolivia,BOL,0.0
2026,bolivia,BOL,0.0
2027,bolivia,BOL,0.0
2028,bolivia,BOL,0.0
2029,bolivia,BOL,0.0
2030,bolivia,BOL,0.0
2031,bolivia,BOL,0.0
2032,bolivia,BOL,0.0
2033,bolivia,BOL,0.0
2034,bolivia,BOL,0.0
2035,bolivia,BOL,0.0
2036,bolivia,BOL,0.0
2037,bolivia,BOL,0.0
2038,bolivia,BOL,0.0
2039,bolivia,BOL,0.0
2040,bolivia,BOL,0.0
2041,bolivia,BOL,0.0
2042,bolivia,BOL,0.0
2043,bolivia,BOL,0.0
2044,bolivia,BOL,0.0
2045,bolivia,BOL,0.0
2046,bolivia,BOL,0.0
2047,bolivia,BOL,0.0
2048,bolivia,BOL,0.0
2049,bolivia,BOL,0.0
2050,bolivia,BOL,0.0
2018,bosnia and herzegovina,BIH,0.859724
2019,bosnia and herzegovina,BIH,0.859724
2020,bosnia and herzegovina,BIH,0.859724
2021,bosnia and herzegovina,BIH,0.859724
2022,bosnia and herzegovina,BIH,0.859724
2023,bosnia and herzegovina,BIH,0.859724
2024,bosnia and herzegovina,BIH,0.859724
2025,bosnia and herzegovina,BIH,0.859724
2026,bosnia and herzegovina,BIH,0.859724
2027,bosnia and herzegovina,BIH,0.859724
2028,bosnia and herzegovina,BIH,0.859724
2029,bosnia and herzegovina,BIH,0.859724
2030,bosnia and herzegovina,BIH,0.859724
2031,bosnia and herzegovina,BIH,0.859724
2032,bosnia and herzegovina,BIH,0.859724
2033,bosnia and herzegovina,BIH,0.859724
2034,bosnia and herzegovina,BIH,0.859724
2035,bosnia and herzegovina,BIH,0.859724
2036,bosnia and herzegovina,BIH,0.859724
2037,bosnia and herzegovina,BIH,0.859724
2038,bosnia and herzegovina,BIH,0.859724
2039,bosnia and herzegovina,BIH,0.859724
2040,bosnia and herzegovina,BIH,0.859724
2041,bosnia and herzegovina,BIH,0.859724
2042,bosnia and herzegovina,BIH,0.859724
2043,bosnia and herzegovina,BIH,0.859724
2044,bosnia and herzegovina,BIH,0.859724
2045,bosnia and herzegovina,BIH,0.859724
2046,bosnia and herzegovina,BIH,0.859724
2047,bosnia and herzegovina,BIH,0.859724
2048,bosnia and herzegovina,BIH,0.859724
2049,bosnia and herzegovina,BIH,0.859724
2050,bosnia and herzegovina,BIH,0.859724
2018,botswana,BWA,0.0
2019,botswana,BWA,0.0
2020,botswana,BWA,0.0
2021,botswana,BWA,0.0
2022,botswana,BWA,0.0
2023,botswana,BWA,0.0
2024,botswana,BWA,0.0
2025,botswana,BWA,0.0
2026,botswana,BWA,0.0
2027,botswana,BWA,0.0
2028,botswana,BWA,0.0
2029,botswana,BWA,0.0
2030,botswana,BWA,0.0
2031,botswana,BWA,0.0
2032,botswana,BWA,0.0
2033,botswana,BWA,0.0
2034,botswana,BWA,0.0
2035,botswana,BWA,0.0
2036,botswana,BWA,0.0
2037,botswana,BWA,0.0
2038,botswana,BWA,0.0
2039,botswana,BWA,0.0
2040,botswana,BWA,0.0
2041,botswana,BWA,0.0
2042,botswana,BWA,0.0
2043,botswana,BWA,0.0
2044,botswana,BWA,0.0
2045,botswana,BWA,0.0
2046,botswana,BWA,0.0
2047,botswana,BWA,0.0
2048,botswana,BWA,0.0
2049,botswana,BWA,0.0
2050,botswana,BWA,0.0
2018,brazil,BRA,22.111432
2019,brazil,BRA,22.111432
2020,brazil,BRA,22.111432
2021,brazil,BRA,22.111432
2022,brazil,BRA,22.111432
2023,brazil,BRA,22.111432
2024,brazil,BRA,22.111432
2025,brazil,BRA,22.111432
2026,brazil,BRA,22.111432
2027,brazil,BRA,22.111432
2028,brazil,BRA,22.111432
2029,brazil,BRA,22.111432
2030,brazil,BRA,22.111432
2031,brazil,BRA,22.111432
2032,brazil,BRA,22.111432
2033,brazil,BRA,22.111432
2034,brazil,BRA,22.111432
2035,brazil,BRA,22.111432
2036,brazil,BRA,22.111432
2037,brazil,BRA,22.111432
2038,brazil,BRA,22.111432
2039,brazil,BRA,22.111432
2040,brazil,BRA,22.111432
2041,brazil,BRA,22.111432
2042,brazil,BRA,22.111432
2043,brazil,BRA,22.111432
2044,brazil,BRA,22.111432
2045,brazil,BRA,22.111432
2046,brazil,BRA,22.111432
2047,brazil,BRA,22.111432
2048,brazil,BRA,22.111432
2049,brazil,BRA,22.111432
2050,brazil,BRA,22.111432
2018,bulgaria,BGR,18.23647
2019,bulgaria,BGR,18.23647
2020,bulgaria,BGR,18.23647
2021,bulgaria,BGR,18.23647
2022,bulgaria,BGR,18.23647
2023,bulgaria,BGR,18.23647
2024,bulgaria,BGR,18.23647
2025,bulgaria,BGR,18.23647
2026,bulgaria,BGR,18.23647
2027,bulgaria,BGR,18.23647
2028,bulgaria,BGR,18.23647
2029,bulgaria,BGR,18.23647
2030,bulgaria,BGR,18.23647
2031,bulgaria,BGR,18.23647
2032,bulgaria,BGR,18.23647
2033,bulgaria,BGR,18.23647
2034,bulgaria,BGR,18.23647
2035,bulgaria,BGR,18.23647
2036,bulgaria,BGR,18.23647
2037,bulgaria,BGR,18.23647
2038,bulgaria,BGR,18.23647
2039,bulgaria,BGR,18.23647
2040,bulgaria,BGR,18.23647
2041,bulgaria,BGR,18.23647
2042,bulgaria,BGR,18.23647
2043,bulgaria,BGR,18.23647
2044,bulgaria,BGR,18.23647
2045,bulgaria,BGR,18.23647
2046,bulgaria,BGR,18.23647
2047,bulgaria,BGR,18.23647
2048,bulgaria,BGR,18.23647
2049,bulgaria,BGR,18.23647
2050,bulgaria,BGR,18.23647
2018,cambodia,KHM,0.0
2019,cambodia,KHM,0.0
2020,cambodia,KHM,0.0
2021,cambodia,KHM,0.0
2022,cambodia,KHM,0.0
2023,cambodia,KHM,0.0
2024,cambodia,KHM,0.0
2025,cambodia,KHM,0.0
2026,cambodia,KHM,0.0
2027,cambodia,KHM,0.0
2028,cambodia,KHM,0.0
2029,cambodia,KHM,0.0
2030,cambodia,KHM,0.0
2031,cambodia,KHM,0.0
2032,cambodia,KHM,0.0
2033,cambodia,KHM,0.0
2034,cambodia,KHM,0.0
2035,cambodia,KHM,0.0
2036,cambodia,KHM,0.0
2037,cambodia,KHM,0.0
2038,cambodia,KHM,0.0
2039,cambodia,KHM,0.0
2040,cambodia,KHM,0.0
2041,cambodia,KHM,0.0
2042,cambodia,KHM,0.0
2043,cambodia,KHM,0.0
2044,cambodia,KHM,0.0
2045,cambodia,KHM,0.0
2046,cambodia,KHM,0.0
2047,cambodia,KHM,0.0
2048,cambodia,KHM,0.0
2049,cambodia,KHM,0.0
2050,cambodia,KHM,0.0
2018,cameroon,CMR,1.5830540000000002
2019,cameroon,CMR,1.5830540000000002
2020,cameroon,CMR,1.5830540000000002
2021,cameroon,CMR,1.5830540000000002
2022,cameroon,CMR,1.5830540000000002
2023,cameroon,CMR,1.5830540000000002
2024,cameroon,CMR,1.5830540000000002
2025,cameroon,CMR,1.5830540000000002
2026,cameroon,CMR,1.5830540000000002
2027,cameroon,CMR,1.5830540000000002
2028,cameroon,CMR,1.5830540000000002
2029,cameroon,CMR,1.5830540000000002
2030,cameroon,CMR,1.5830540000000002
2031,cameroon,CMR,1.5830540000000002
2032,cameroon,CMR,1.5830540000000002
2033,cameroon,CMR,1.5830540000000002
2034,cameroon,CMR,1.5830540000000002
2035,cameroon,CMR,1.5830540000000002
2036,cameroon,CMR,1.5830540000000002
2037,cameroon,CMR,1.5830540000000002
2038,cameroon,CMR,1.5830540000000002
2039,cameroon,CMR,1.5830540000000002
2040,cameroon,CMR,1.5830540000000002
2041,cameroon,CMR,1.5830540000000002
2042,cameroon,CMR,1.5830540000000002
2043,cameroon,CMR,1.5830540000000002
2044,cameroon,CMR,1.5830540000000002
2045,cameroon,CMR,1.5830540000000002
2046,cameroon,CMR,1.5830540000000002
2047,cameroon,CMR,1.5830540000000002
2048,cameroon,CMR,1.5830540000000002
2049,cameroon,CMR,1.5830540000000002
2050,cameroon,CMR,1.5830540000000002
2018,canada,CAN,83.934762
2019,canada,CAN,83.934762
2020,canada,CAN,83.934762
2021,canada,CAN,83.934762
2022,canada,CAN,83.934762
2023,canada,CAN,83.934762
2024,canada,CAN,83.934762
2025,canada,CAN,83.934762
2026,canada,CAN,83.934762
2027,canada,CAN,83.934762
2028,canada,CAN,83.934762
2029,canada,CAN,83.934762
2030,canada,CAN,83.934762
2031,canada,CAN,83.934762
2032,canada,CAN,83.934762
2033,canada,CAN,83.934762
2034,canada,CAN,83.934762
2035,canada,CAN,83.934762
2036,canada,CAN,83.934762
2037,canada,CAN,83.934762
2038,canada,CAN,83.934762
2039,canada,CAN,83.934762
2040,canada,CAN,83.934762
2041,canada,CAN,83.934762
2042,canada,CAN,83.934762
2043,canada,CAN,83.934762
2044,canada,CAN,83.934762
2045,canada,CAN,83.934762
2046,canada,CAN,83.934762
2047,canada,CAN,83.934762
2048,canada,CAN,83.934762
2049,canada,CAN,83.934762
2050,canada,CAN,83.934762
2018,chile,CHL,1.7483060000000001
2019,chile,CHL,1.7483060000000001
2020,chile,CHL,1.7483060000000001
2021,chile,CHL,1.7483060000000001
2022,chile,CHL,1.7483060000000001
2023,chile,CHL,1.7483060000000001
2024,chile,CHL,1.7483060000000001
2025,chile,CHL,1.7483060000000001
2026,chile,CHL,1.7483060000000001
2027,chile,CHL,1.7483060000000001
2028,chile,CHL,1.7483060000000001
2029,chile,CHL,1.7483060000000001
2030,chile,CHL,1.7483060000000001
2031,chile,CHL,1.7483060000000001
2032,chile,CHL,1.7483060000000001
2033,chile,CHL,1.7483060000000001
2034,chile,CHL,1.7483060000000001
2035,chile,CHL,1.7483060000000001
2036,chile,CHL,1.7483060000000001
2037,chile,CHL,1.7483060000000001
2038,chile,CHL,1.7483060000000001
2039,chile,CHL,1.7483060000000001
2040,chile,CHL,1.7483060000000001
2041,chile,CHL,1.7483060000000001
2042,chile,CHL,1.7483060000000001
2043,chile,CHL,1.7483060000000001
