,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_road_heavy_regional
90,Benin,BEN,2004,0.3446000000000001
91,Benin,BEN,2005,0.3446000000000001
92,Benin,BEN,2006,0.3446000000000001
93,Benin,BEN,2007,0.3446000000000001
94,Benin,BEN,2008,0.3446000000000001
95,Burkina Faso,BFA,2004,0.3446000000000001
96,Burkina Faso,BFA,2005,0.3446000000000001
97,Burkina Faso,BFA,2006,0.3446000000000001
98,Burkina Faso,BFA,2007,0.3446000000000001
99,Burkina Faso,BFA,2008,0.3446000000000001
100,Bangladesh,BGD,2004,0.3446000000000001
101,Bangladesh,BGD,2005,0.3446000000000001
102,Bangladesh,BGD,2006,0.3446000000000001
103,Bangladesh,BGD,2007,0.3446000000000001
104,Bangladesh,BGD,2008,0.3446000000000001
105,Bulgaria,BGR,2004,0.3446000000000001
106,Bulgaria,BGR,2005,0.3446000000000001
107,Bulgaria,BGR,2006,0.3446000000000001
108,Bulgaria,BGR,2007,0.3446000000000001
109,Bulgaria,BGR,2008,0.3446000000000001
110,Bahrain,BHR,2004,0.3446000000000001
111,Bahrain,BHR,2005,0.3446000000000001
112,Bahrain,BHR,2006,0.3446000000000001
113,Bahrain,BHR,2007,0.3446000000000001
114,Bahrain,BHR,2008,0.3446000000000001
115,"Bahamas, The",BHS,2004,0.3446000000000001
116,"Bahamas, The",BHS,2005,0.3446000000000001
117,"Bahamas, The",BHS,2006,0.3446000000000001
118,"Bahamas, The",BHS,2007,0.3446000000000001
119,"Bahamas, The",BHS,2008,0.3446000000000001
120,Bosnia and Herzegovina,BIH,2004,0.3446000000000001
121,Bosnia and Herzegovina,BIH,2005,0.3446000000000001
122,Bosnia and Herzegovina,BIH,2006,0.3446000000000001
123,Bosnia and Herzegovina,BIH,2007,0.3446000000000001
124,Bosnia and Herzegovina,BIH,2008,0.3446000000000001
125,Belarus,BLR,2004,0.3446000000000001
126,Belarus,BLR,2005,0.3446000000000001
127,Belarus,BLR,2006,0.3446000000000001
128,Belarus,BLR,2007,0.3446000000000001
129,Belarus,BLR,2008,0.3446000000000001
130,Belize,BLZ,2004,0.3446000000000001
131,Belize,BLZ,2005,0.3446000000000001
132,Belize,BLZ,2006,0.3446000000000001
133,Belize,BLZ,2007,0.3446000000000001
134,Belize,BLZ,2008,0.3446000000000001
135,Bermuda,BMU,2004,0.3446000000000001
136,Bermuda,BMU,2005,0.3446000000000001
137,Bermuda,BMU,2006,0.3446000000000001
138,Bermuda,BMU,2007,0.3446000000000001
139,Bermuda,BMU,2008,0.3446000000000001
140,Bolivia,BOL,2004,0.3446000000000001
141,Bolivia,BOL,2005,0.3446000000000001
142,Bolivia,BOL,2006,0.3446000000000001
143,Bolivia,BOL,2007,0.3446000000000001
144,Bolivia,BOL,2008,0.3446000000000001
145,Brazil,BRA,2004,0.3446000000000001
146,Brazil,BRA,2005,0.3446000000000001
147,Brazil,BRA,2006,0.3446000000000001
148,Brazil,BRA,2007,0.3446000000000001
149,Brazil,BRA,2008,0.3446000000000001
150,Barbados,BRB,2004,0.3446000000000001
151,Barbados,BRB,2005,0.3446000000000001
152,Barbados,BRB,2006,0.3446000000000001
153,Barbados,BRB,2007,0.3446000000000001
154,Barbados,BRB,2008,0.3446000000000001
155,Brunei Darussalam,BRN,2004,0.3446000000000001
156,Brunei Darussalam,BRN,2005,0.3446000000000001
157,Brunei Darussalam,BRN,2006,0.3446000000000001
158,Brunei Darussalam,BRN,2007,0.3446000000000001
159,Brunei Darussalam,BRN,2008,0.3446000000000001
160,Bhutan,BTN,2004,0.3446000000000001
161,Bhutan,BTN,2005,0.3446000000000001
162,Bhutan,BTN,2006,0.3446000000000001
163,Bhutan,BTN,2007,0.3446000000000001
164,Bhutan,BTN,2008,0.3446000000000001
165,Botswana,BWA,2004,0.3446000000000001
166,Botswana,BWA,2005,0.3446000000000001
167,Botswana,BWA,2006,0.3446000000000001
168,Botswana,BWA,2007,0.3446000000000001
169,Botswana,BWA,2008,0.3446000000000001
170,Central African Republic,CAF,2004,0.3446000000000001
171,Central African Republic,CAF,2005,0.3446000000000001
172,Central African Republic,CAF,2006,0.3446000000000001
173,Central African Republic,CAF,2007,0.3446000000000001
174,Central African Republic,CAF,2008,0.3446000000000001
175,Canada,CAN,2004,0.3446000000000001
176,Canada,CAN,2005,0.3446000000000001
177,Canada,CAN,2006,0.3446000000000001
178,Canada,CAN,2007,0.3446000000000001
179,Canada,CAN,2008,0.3446000000000001
180,Central Europe and the Baltics,CEB,2004,0.3446000000000001
181,Central Europe and the Baltics,CEB,2005,0.3446000000000001
182,Central Europe and the Baltics,CEB,2006,0.3446000000000001
183,Central Europe and the Baltics,CEB,2007,0.3446000000000001
184,Central Europe and the Baltics,CEB,2008,0.3446000000000001
185,Switzerland,CHE,2004,0.3446000000000001
186,Switzerland,CHE,2005,0.3446000000000001
187,Switzerland,CHE,2006,0.3446000000000001
188,Switzerland,CHE,2007,0.3446000000000001
189,Switzerland,CHE,2008,0.3446000000000001
190,Channel Islands,CHI,2004,0.3446000000000001
191,Channel Islands,CHI,2005,0.3446000000000001
192,Channel Islands,CHI,2006,0.3446000000000001
193,Channel Islands,CHI,2007,0.3446000000000001
194,Channel Islands,CHI,2008,0.3446000000000001
195,Chile,CHL,2004,0.3446000000000001
196,Chile,CHL,2005,0.3446000000000001
197,Chile,CHL,2006,0.3446000000000001
198,Chile,CHL,2007,0.3446000000000001
199,Chile,CHL,2008,0.3446000000000001
200,China,CHN,2004,0.3446000000000001
201,China,CHN,2005,0.3446000000000001
202,China,CHN,2006,0.3446000000000001
203,China,CHN,2007,0.3446000000000001
204,China,CHN,2008,0.3446000000000001
205,Cote d'Ivoire,CIV,2004,0.3446000000000001
206,Cote d'Ivoire,CIV,2005,0.3446000000000001
207,Cote d'Ivoire,CIV,2006,0.3446000000000001
208,Cote d'Ivoire,CIV,2007,0.3446000000000001
209,Cote d'Ivoire,CIV,2008,0.3446000000000001
210,Cameroon,CMR,2004,0.3446000000000001
211,Cameroon,CMR,2005,0.3446000000000001
212,Cameroon,CMR,2006,0.3446000000000001
213,Cameroon,CMR,2007,0.3446000000000001
214,Cameroon,CMR,2008,0.3446000000000001
215,"Congo, Dem. Rep.",COD,2004,0.3446000000000001
216,"Congo, Dem. Rep.",COD,2005,0.3446000000000001
217,"Congo, Dem. Rep.",COD,2006,0.3446000000000001
218,"Congo, Dem. Rep.",COD,2007,0.3446000000000001
219,"Congo, Dem. Rep.",COD,2008,0.3446000000000001
220,"Congo, Rep.",COG,2004,0.3446000000000001
221,"Congo, Rep.",COG,2005,0.3446000000000001
222,"Congo, Rep.",COG,2006,0.3446000000000001
223,"Congo, Rep.",COG,2007,0.3446000000000001
224,"Congo, Rep.",COG,2008,0.3446000000000001
225,Colombia,COL,2004,0.3446000000000001
226,Colombia,COL,2005,0.3446000000000001
227,Colombia,COL,2006,0.3446000000000001
228,Colombia,COL,2007,0.3446000000000001
229,Colombia,COL,2008,0.3446000000000001
230,Comoros,COM,2004,0.3446000000000001
231,Comoros,COM,2005,0.3446000000000001
232,Comoros,COM,2006,0.3446000000000001
233,Comoros,COM,2007,0.3446000000000001
234,Comoros,COM,2008,0.3446000000000001
235,Cabo Verde,CPV,2004,0.3446000000000001
236,Cabo Verde,CPV,2005,0.3446000000000001
237,Cabo Verde,CPV,2006,0.3446000000000001
238,Cabo Verde,CPV,2007,0.3446000000000001
239,Cabo Verde,CPV,2008,0.3446000000000001
240,Costa Rica,CRI,2004,0.3446000000000001
241,Costa Rica,CRI,2005,0.3446000000000001
242,Costa Rica,CRI,2006,0.3446000000000001
243,Costa Rica,CRI,2007,0.3446000000000001
244,Costa Rica,CRI,2008,0.3446000000000001
245,Caribbean small states,CSS,2004,0.3446000000000001
246,Caribbean small states,CSS,2005,0.3446000000000001
247,Caribbean small states,CSS,2006,0.3446000000000001
248,Caribbean small states,CSS,2007,0.3446000000000001
249,Caribbean small states,CSS,2008,0.3446000000000001
250,Cuba,CUB,2004,0.3446000000000001
251,Cuba,CUB,2005,0.3446000000000001
252,Cuba,CUB,2006,0.3446000000000001
253,Cuba,CUB,2007,0.3446000000000001
254,Cuba,CUB,2008,0.3446000000000001
255,Curacao,CUW,2004,0.3446000000000001
256,Curacao,CUW,2005,0.3446000000000001
257,Curacao,CUW,2006,0.3446000000000001
258,Curacao,CUW,2007,0.3446000000000001
259,Curacao,CUW,2008,0.3446000000000001
260,Cayman Islands,CYM,2004,0.3446000000000001
261,Cayman Islands,CYM,2005,0.3446000000000001
262,Cayman Islands,CYM,2006,0.3446000000000001
263,Cayman Islands,CYM,2007,0.3446000000000001
264,Cayman Islands,CYM,2008,0.3446000000000001
265,Cyprus,CYP,2004,0.3446000000000001
266,Cyprus,CYP,2005,0.3446000000000001
267,Cyprus,CYP,2006,0.3446000000000001
268,Cyprus,CYP,2007,0.3446000000000001
269,Cyprus,CYP,2008,0.3446000000000001
270,Czechia,CZE,2004,0.3446000000000001
271,Czechia,CZE,2005,0.3446000000000001
272,Czechia,CZE,2006,0.3446000000000001
273,Czechia,CZE,2007,0.3446000000000001
274,Czechia,CZE,2008,0.3446000000000001
275,Germany,DEU,2004,0.6
276,Germany,DEU,2005,0.6
277,Germany,DEU,2006,0.6
278,Germany,DEU,2007,0.6
279,Germany,DEU,2008,0.6
280,Djibouti,DJI,2004,0.3446000000000001
281,Djibouti,DJI,2005,0.3446000000000001
282,Djibouti,DJI,2006,0.3446000000000001
283,Djibouti,DJI,2007,0.3446000000000001
284,Djibouti,DJI,2008,0.3446000000000001
285,Dominica,DMA,2004,0.3446000000000001
286,Dominica,DMA,2005,0.3446000000000001
287,Dominica,DMA,2006,0.3446000000000001
288,Dominica,DMA,2007,0.3446000000000001
289,Dominica,DMA,2008,0.3446000000000001
290,Denmark,DNK,2004,0.26
291,Denmark,DNK,2005,0.26
292,Denmark,DNK,2006,0.26
293,Denmark,DNK,2007,0.26
294,Denmark,DNK,2008,0.26
295,Dominican Republic,DOM,2004,0.3446000000000001
296,Dominican Republic,DOM,2005,0.3446000000000001
297,Dominican Republic,DOM,2006,0.3446000000000001
298,Dominican Republic,DOM,2007,0.3446000000000001
299,Dominican Republic,DOM,2008,0.3446000000000001
300,Algeria,DZA,2004,0.3446000000000001
301,Algeria,DZA,2005,0.3446000000000001
302,Algeria,DZA,2006,0.3446000000000001
303,Algeria,DZA,2007,0.3446000000000001
304,Algeria,DZA,2008,0.3446000000000001
305,East Asia & Pacific (excluding high income),EAP,2004,0.3446000000000001
306,East Asia & Pacific (excluding high income),EAP,2005,0.3446000000000001
307,East Asia & Pacific (excluding high income),EAP,2006,0.3446000000000001
308,East Asia & Pacific (excluding high income),EAP,2007,0.3446000000000001
309,East Asia & Pacific (excluding high income),EAP,2008,0.3446000000000001
310,Early-demographic dividend,EAR,2004,0.3446000000000001
311,Early-demographic dividend,EAR,2005,0.3446000000000001
312,Early-demographic dividend,EAR,2006,0.3446000000000001
313,Early-demographic dividend,EAR,2007,0.3446000000000001
314,Early-demographic dividend,EAR,2008,0.3446000000000001
315,East Asia & Pacific,EAS,2004,0.3446000000000001
316,East Asia & Pacific,EAS,2005,0.3446000000000001
317,East Asia & Pacific,EAS,2006,0.3446000000000001
318,East Asia & Pacific,EAS,2007,0.3446000000000001
319,East Asia & Pacific,EAS,2008,0.3446000000000001
320,Europe & Central Asia (excluding high income),ECA,2004,0.3446000000000001
321,Europe & Central Asia (excluding high income),ECA,2005,0.3446000000000001
322,Europe & Central Asia (excluding high income),ECA,2006,0.3446000000000001
323,Europe & Central Asia (excluding high income),ECA,2007,0.3446000000000001
324,Europe & Central Asia (excluding high income),ECA,2008,0.3446000000000001
325,Europe & Central Asia,ECS,2004,0.3446000000000001
326,Europe & Central Asia,ECS,2005,0.3446000000000001
327,Europe & Central Asia,ECS,2006,0.3446000000000001
328,Europe & Central Asia,ECS,2007,0.3446000000000001
329,Europe & Central Asia,ECS,2008,0.3446000000000001
330,Ecuador,ECU,2004,0.3446000000000001
331,Ecuador,ECU,2005,0.3446000000000001
332,Ecuador,ECU,2006,0.3446000000000001
333,Ecuador,ECU,2007,0.3446000000000001
334,Ecuador,ECU,2008,0.3446000000000001
335,"Egypt, Arab Rep.",EGY,2004,0.3446000000000001
336,"Egypt, Arab Rep.",EGY,2005,0.3446000000000001
337,"Egypt, Arab Rep.",EGY,2006,0.3446000000000001
338,"Egypt, Arab Rep.",EGY,2007,0.3446000000000001
339,"Egypt, Arab Rep.",EGY,2008,0.3446000000000001
340,Euro area,EMU,2004,0.3446000000000001
341,Euro area,EMU,2005,0.3446000000000001
342,Euro area,EMU,2006,0.3446000000000001
343,Euro area,EMU,2007,0.3446000000000001
344,Euro area,EMU,2008,0.3446000000000001
345,Eritrea,ERI,2004,0.3446000000000001
346,Eritrea,ERI,2005,0.3446000000000001
347,Eritrea,ERI,2006,0.3446000000000001
348,Eritrea,ERI,2007,0.3446000000000001
349,Eritrea,ERI,2008,0.3446000000000001
350,Spain,ESP,2004,0.24
351,Spain,ESP,2005,0.25
352,Spain,ESP,2006,0.25
353,Spain,ESP,2007,0.24
354,Spain,ESP,2008,0.24
355,Estonia,EST,2004,0.3446000000000001
356,Estonia,EST,2005,0.3446000000000001
357,Estonia,EST,2006,0.3446000000000001
358,Estonia,EST,2007,0.3446000000000001
359,Estonia,EST,2008,0.3446000000000001
360,Ethiopia,ETH,2004,0.3446000000000001
361,Ethiopia,ETH,2005,0.3446000000000001
362,Ethiopia,ETH,2006,0.3446000000000001
363,Ethiopia,ETH,2007,0.3446000000000001
364,Ethiopia,ETH,2008,0.3446000000000001
365,European Union,EUU,2004,0.3446000000000001
366,European Union,EUU,2005,0.3446000000000001
367,European Union,EUU,2006,0.3446000000000001
368,European Union,EUU,2007,0.3446000000000001
369,European Union,EUU,2008,0.3446000000000001
370,Fragile and conflict affected situations,FCS,2004,0.3446000000000001
371,Fragile and conflict affected situations,FCS,2005,0.3446000000000001
372,Fragile and conflict affected situations,FCS,2006,0.3446000000000001
373,Fragile and conflict affected situations,FCS,2007,0.3446000000000001
374,Fragile and conflict affected situations,FCS,2008,0.3446000000000001
375,Finland,FIN,2004,0.3446000000000001
376,Finland,FIN,2005,0.3446000000000001
377,Finland,FIN,2006,0.3446000000000001
378,Finland,FIN,2007,0.3446000000000001
379,Finland,FIN,2008,0.3446000000000001
380,Fiji,FJI,2004,0.3446000000000001
381,Fiji,FJI,2005,0.3446000000000001
382,Fiji,FJI,2006,0.3446000000000001
383,Fiji,FJI,2007,0.3446000000000001
384,Fiji,FJI,2008,0.3446000000000001
385,France,FRA,2004,0.3446000000000001
386,France,FRA,2005,0.3446000000000001
387,France,FRA,2006,0.3446000000000001
388,France,FRA,2007,0.3446000000000001
389,France,FRA,2008,0.3446000000000001
390,Faroe Islands,FRO,2004,0.3446000000000001
391,Faroe Islands,FRO,2005,0.3446000000000001
392,Faroe Islands,FRO,2006,0.3446000000000001
393,Faroe Islands,FRO,2007,0.3446000000000001
394,Faroe Islands,FRO,2008,0.3446000000000001
395,"Micronesia, Fed. Sts.",FSM,2004,0.3446000000000001
396,"Micronesia, Fed. Sts.",FSM,2005,0.3446000000000001
397,"Micronesia, Fed. Sts.",FSM,2006,0.3446000000000001
398,"Micronesia, Fed. Sts.",FSM,2007,0.3446000000000001
399,"Micronesia, Fed. Sts.",FSM,2008,0.3446000000000001
400,Gabon,GAB,2004,0.3446000000000001
401,Gabon,GAB,2005,0.3446000000000001
402,Gabon,GAB,2006,0.3446000000000001
403,Gabon,GAB,2007,0.3446000000000001
404,Gabon,GAB,2008,0.3446000000000001
405,United Kingdom,GBR,2004,0.18
406,United Kingdom,GBR,2005,0.18
407,United Kingdom,GBR,2006,0.17
408,United Kingdom,GBR,2007,0.19
409,United Kingdom,GBR,2008,0.16
410,Georgia,GEO,2004,0.3446000000000001
411,Georgia,GEO,2005,0.3446000000000001
412,Georgia,GEO,2006,0.3446000000000001
413,Georgia,GEO,2007,0.3446000000000001
414,Georgia,GEO,2008,0.3446000000000001
415,Ghana,GHA,2004,0.3446000000000001
416,Ghana,GHA,2005,0.3446000000000001
417,Ghana,GHA,2006,0.3446000000000001
418,Ghana,GHA,2007,0.3446000000000001
419,Ghana,GHA,2008,0.3446000000000001
420,Gibraltar,GIB,2004,0.3446000000000001
421,Gibraltar,GIB,2005,0.3446000000000001
422,Gibraltar,GIB,2006,0.3446000000000001
423,Gibraltar,GIB,2007,0.3446000000000001
424,Gibraltar,GIB,2008,0.3446000000000001
425,Guinea,GIN,2004,0.3446000000000001
426,Guinea,GIN,2005,0.3446000000000001
427,Guinea,GIN,2006,0.3446000000000001
428,Guinea,GIN,2007,0.3446000000000001
429,Guinea,GIN,2008,0.3446000000000001
430,"Gambia, The",GMB,2004,0.3446000000000001
431,"Gambia, The",GMB,2005,0.3446000000000001
432,"Gambia, The",GMB,2006,0.3446000000000001
433,"Gambia, The",GMB,2007,0.3446000000000001
434,"Gambia, The",GMB,2008,0.3446000000000001
435,Guinea-Bissau,GNB,2004,0.3446000000000001
436,Guinea-Bissau,GNB,2005,0.3446000000000001
437,Guinea-Bissau,GNB,2006,0.3446000000000001
438,Guinea-Bissau,GNB,2007,0.3446000000000001
439,Guinea-Bissau,GNB,2008,0.3446000000000001
440,Equatorial Guinea,GNQ,2004,0.3446000000000001
441,Equatorial Guinea,GNQ,2005,0.3446000000000001
442,Equatorial Guinea,GNQ,2006,0.3446000000000001
443,Equatorial Guinea,GNQ,2007,0.3446000000000001
444,Equatorial Guinea,GNQ,2008,0.3446000000000001
445,Greece,GRC,2004,0.3446000000000001
446,Greece,GRC,2005,0.3446000000000001
447,Greece,GRC,2006,0.3446000000000001
448,Greece,GRC,2007,0.3446000000000001
449,Greece,GRC,2008,0.3446000000000001
450,Grenada,GRD,2004,0.3446000000000001
451,Grenada,GRD,2005,0.3446000000000001
452,Grenada,GRD,2006,0.3446000000000001
453,Grenada,GRD,2007,0.3446000000000001
454,Grenada,GRD,2008,0.3446000000000001
455,Greenland,GRL,2004,0.3446000000000001
456,Greenland,GRL,2005,0.3446000000000001
457,Greenland,GRL,2006,0.3446000000000001
458,Greenland,GRL,2007,0.3446000000000001
459,Greenland,GRL,2008,0.3446000000000001
460,Guatemala,GTM,2004,0.3446000000000001
461,Guatemala,GTM,2005,0.3446000000000001
462,Guatemala,GTM,2006,0.3446000000000001
463,Guatemala,GTM,2007,0.3446000000000001
464,Guatemala,GTM,2008,0.3446000000000001
465,Guam,GUM,2004,0.3446000000000001
466,Guam,GUM,2005,0.3446000000000001
467,Guam,GUM,2006,0.3446000000000001
468,Guam,GUM,2007,0.3446000000000001
469,Guam,GUM,2008,0.3446000000000001
470,Guyana,GUY,2004,0.3446000000000001
471,Guyana,GUY,2005,0.3446000000000001
472,Guyana,GUY,2006,0.3446000000000001
473,Guyana,GUY,2007,0.3446000000000001
474,Guyana,GUY,2008,0.3446000000000001
475,High income,HIC,2004,0.3446000000000001
476,High income,HIC,2005,0.3446000000000001
477,High income,HIC,2006,0.3446000000000001
478,High income,HIC,2007,0.3446000000000001
479,High income,HIC,2008,0.3446000000000001
480,"Hong Kong SAR, China",HKG,2004,0.3446000000000001
481,"Hong Kong SAR, China",HKG,2005,0.3446000000000001
482,"Hong Kong SAR, China",HKG,2006,0.3446000000000001
483,"Hong Kong SAR, China",HKG,2007,0.3446000000000001
484,"Hong Kong SAR, China",HKG,2008,0.3446000000000001
485,Honduras,HND,2004,0.3446000000000001
486,Honduras,HND,2005,0.3446000000000001
487,Honduras,HND,2006,0.3446000000000001
488,Honduras,HND,2007,0.3446000000000001
489,Honduras,HND,2008,0.3446000000000001
490,Heavily indebted poor countries (HIPC),HPC,2004,0.3446000000000001
491,Heavily indebted poor countries (HIPC),HPC,2005,0.3446000000000001
492,Heavily indebted poor countries (HIPC),HPC,2006,0.3446000000000001
493,Heavily indebted poor countries (HIPC),HPC,2007,0.3446000000000001
494,Heavily indebted poor countries (HIPC),HPC,2008,0.3446000000000001
495,Croatia,HRV,2004,0.3446000000000001
496,Croatia,HRV,2005,0.3446000000000001
497,Croatia,HRV,2006,0.3446000000000001
498,Croatia,HRV,2007,0.3446000000000001
499,Croatia,HRV,2008,0.3446000000000001
500,Haiti,HTI,2004,0.3446000000000001
501,Haiti,HTI,2005,0.3446000000000001
502,Haiti,HTI,2006,0.3446000000000001
503,Haiti,HTI,2007,0.3446000000000001
504,Haiti,HTI,2008,0.3446000000000001
505,Hungary,HUN,2004,0.32
506,Hungary,HUN,2005,0.31
507,Hungary,HUN,2006,0.31
508,Hungary,HUN,2007,0.29
509,Hungary,HUN,2008,0.29
510,IBRD only,IBD,2004,0.3446000000000001
511,IBRD only,IBD,2005,0.3446000000000001
512,IBRD only,IBD,2006,0.3446000000000001
513,IBRD only,IBD,2007,0.3446000000000001
514,IBRD only,IBD,2008,0.3446000000000001
515,IDA & IBRD total,IBT,2004,0.3446000000000001
516,IDA & IBRD total,IBT,2005,0.3446000000000001
517,IDA & IBRD total,IBT,2006,0.3446000000000001
518,IDA & IBRD total,IBT,2007,0.3446000000000001
519,IDA & IBRD total,IBT,2008,0.3446000000000001
520,IDA total,IDA,2004,0.3446000000000001
521,IDA total,IDA,2005,0.3446000000000001
522,IDA total,IDA,2006,0.3446000000000001
523,IDA total,IDA,2007,0.3446000000000001
524,IDA total,IDA,2008,0.3446000000000001
525,IDA blend,IDB,2004,0.3446000000000001
526,IDA blend,IDB,2005,0.3446000000000001
527,IDA blend,IDB,2006,0.3446000000000001
528,IDA blend,IDB,2007,0.3446000000000001
529,IDA blend,IDB,2008,0.3446000000000001
530,Indonesia,IDN,2004,0.3446000000000001
531,Indonesia,IDN,2005,0.3446000000000001
532,Indonesia,IDN,2006,0.3446000000000001
533,Indonesia,IDN,2007,0.3446000000000001
534,Indonesia,IDN,2008,0.3446000000000001
535,IDA only,IDX,2004,0.3446000000000001
536,IDA only,IDX,2005,0.3446000000000001
537,IDA only,IDX,2006,0.3446000000000001
538,IDA only,IDX,2007,0.3446000000000001
539,IDA only,IDX,2008,0.3446000000000001
540,Isle of Man,IMN,2004,0.3446000000000001
541,Isle of Man,IMN,2005,0.3446000000000001
542,Isle of Man,IMN,2006,0.3446000000000001
543,Isle of Man,IMN,2007,0.3446000000000001
544,Isle of Man,IMN,2008,0.3446000000000001
545,India,IND,2004,0.3446000000000001
546,India,IND,2005,0.3446000000000001
547,India,IND,2006,0.3446000000000001
548,India,IND,2007,0.3446000000000001
549,India,IND,2008,0.3446000000000001
550,Not classified,INX,2004,0.3446000000000001
551,Not classified,INX,2005,0.3446000000000001
552,Not classified,INX,2006,0.3446000000000001
553,Not classified,INX,2007,0.3446000000000001
554,Not classified,INX,2008,0.3446000000000001
555,Ireland,IRL,2004,0.3446000000000001
556,Ireland,IRL,2005,0.3446000000000001
557,Ireland,IRL,2006,0.3446000000000001
558,Ireland,IRL,2007,0.3446000000000001
559,Ireland,IRL,2008,0.3446000000000001
560,"Iran, Islamic Rep.",IRN,2004,0.3446000000000001
561,"Iran, Islamic Rep.",IRN,2005,0.3446000000000001
562,"Iran, Islamic Rep.",IRN,2006,0.3446000000000001
563,"Iran, Islamic Rep.",IRN,2007,0.3446000000000001
564,"Iran, Islamic Rep.",IRN,2008,0.3446000000000001
565,Iraq,IRQ,2004,0.3446000000000001
566,Iraq,IRQ,2005,0.3446000000000001
