,Nation,iso_code3,Year,frac_lndu_initial_settlements
129,Argentina,ARG,2025,0.0020591326260174718
130,Argentina,ARG,2026,0.0020591326260174718
131,Argentina,ARG,2027,0.0020591326260174718
132,Argentina,ARG,2028,0.0020591326260174718
133,Argentina,ARG,2029,0.0020591326260174718
134,Argentina,ARG,2030,0.0020591326260174718
135,Argentina,ARG,2031,0.0020591326260174718
136,Argentina,ARG,2032,0.0020591326260174718
137,Argentina,ARG,2033,0.0020591326260174718
138,Argentina,ARG,2034,0.0020591326260174718
139,Argentina,ARG,2035,0.0020591326260174718
140,Argentina,ARG,2036,0.0020591326260174718
141,Argentina,ARG,2037,0.0020591326260174718
142,Argentina,ARG,2038,0.0020591326260174718
143,Argentina,ARG,2039,0.0020591326260174718
144,Argentina,ARG,2040,0.0020591326260174718
145,Argentina,ARG,2041,0.0020591326260174718
146,Argentina,ARG,2042,0.0020591326260174718
147,Argentina,ARG,2043,0.0020591326260174718
148,Argentina,ARG,2044,0.0020591326260174718
149,Argentina,ARG,2045,0.0020591326260174718
150,Argentina,ARG,2046,0.0020591326260174718
151,Argentina,ARG,2047,0.0020591326260174718
152,Argentina,ARG,2048,0.0020591326260174718
153,Argentina,ARG,2049,0.0020591326260174718
154,Argentina,ARG,2050,0.0020591326260174718
155,Armenia,ARM,2020,0.021278722656650113
156,Armenia,ARM,2021,0.021278722656650113
157,Armenia,ARM,2022,0.021278722656650113
158,Armenia,ARM,2023,0.021278722656650113
159,Armenia,ARM,2024,0.021278722656650113
160,Armenia,ARM,2025,0.021278722656650113
161,Armenia,ARM,2026,0.021278722656650113
162,Armenia,ARM,2027,0.021278722656650113
163,Armenia,ARM,2028,0.021278722656650113
164,Armenia,ARM,2029,0.021278722656650113
165,Armenia,ARM,2030,0.021278722656650113
166,Armenia,ARM,2031,0.021278722656650113
167,Armenia,ARM,2032,0.021278722656650113
168,Armenia,ARM,2033,0.021278722656650113
169,Armenia,ARM,2034,0.021278722656650113
170,Armenia,ARM,2035,0.021278722656650113
171,Armenia,ARM,2036,0.021278722656650113
172,Armenia,ARM,2037,0.021278722656650113
173,Armenia,ARM,2038,0.021278722656650113
174,Armenia,ARM,2039,0.021278722656650113
175,Armenia,ARM,2040,0.021278722656650113
176,Armenia,ARM,2041,0.021278722656650113
177,Armenia,ARM,2042,0.021278722656650113
178,Armenia,ARM,2043,0.021278722656650113
179,Armenia,ARM,2044,0.021278722656650113
180,Armenia,ARM,2045,0.021278722656650113
181,Armenia,ARM,2046,0.021278722656650113
182,Armenia,ARM,2047,0.021278722656650113
183,Armenia,ARM,2048,0.021278722656650113
184,Armenia,ARM,2049,0.021278722656650113
185,Armenia,ARM,2050,0.021278722656650113
186,Australia,AUS,2020,0.0012402694498537838
187,Australia,AUS,2021,0.0012402694498537838
188,Australia,AUS,2022,0.0012402694498537838
189,Australia,AUS,2023,0.0012402694498537838
190,Australia,AUS,2024,0.0012402694498537838
191,Australia,AUS,2025,0.0012402694498537838
192,Australia,AUS,2026,0.0012402694498537838
193,Australia,AUS,2027,0.0012402694498537838
194,Australia,AUS,2028,0.0012402694498537838
195,Australia,AUS,2029,0.0012402694498537838
196,Australia,AUS,2030,0.0012402694498537838
197,Australia,AUS,2031,0.0012402694498537838
198,Australia,AUS,2032,0.0012402694498537838
199,Australia,AUS,2033,0.0012402694498537838
200,Australia,AUS,2034,0.0012402694498537838
201,Australia,AUS,2035,0.0012402694498537838
202,Australia,AUS,2036,0.0012402694498537838
203,Australia,AUS,2037,0.0012402694498537838
204,Australia,AUS,2038,0.0012402694498537838
205,Australia,AUS,2039,0.0012402694498537838
206,Australia,AUS,2040,0.0012402694498537838
207,Australia,AUS,2041,0.0012402694498537838
208,Australia,AUS,2042,0.0012402694498537838
209,Australia,AUS,2043,0.0012402694498537838
210,Australia,AUS,2044,0.0012402694498537838
211,Australia,AUS,2045,0.0012402694498537838
212,Australia,AUS,2046,0.0012402694498537838
213,Australia,AUS,2047,0.0012402694498537838
214,Australia,AUS,2048,0.0012402694498537838
215,Australia,AUS,2049,0.0012402694498537838
216,Australia,AUS,2050,0.0012402694498537838
217,Austria,AUT,2020,0.022267099924609568
218,Austria,AUT,2021,0.022267099924609568
219,Austria,AUT,2022,0.022267099924609568
220,Austria,AUT,2023,0.022267099924609568
221,Austria,AUT,2024,0.022267099924609568
222,Austria,AUT,2025,0.022267099924609568
223,Austria,AUT,2026,0.022267099924609568
224,Austria,AUT,2027,0.022267099924609568
225,Austria,AUT,2028,0.022267099924609568
226,Austria,AUT,2029,0.022267099924609568
227,Austria,AUT,2030,0.022267099924609568
228,Austria,AUT,2031,0.022267099924609568
229,Austria,AUT,2032,0.022267099924609568
230,Austria,AUT,2033,0.022267099924609568
231,Austria,AUT,2034,0.022267099924609568
232,Austria,AUT,2035,0.022267099924609568
233,Austria,AUT,2036,0.022267099924609568
234,Austria,AUT,2037,0.022267099924609568
235,Austria,AUT,2038,0.022267099924609568
236,Austria,AUT,2039,0.022267099924609568
237,Austria,AUT,2040,0.022267099924609568
238,Austria,AUT,2041,0.022267099924609568
239,Austria,AUT,2042,0.022267099924609568
240,Austria,AUT,2043,0.022267099924609568
241,Austria,AUT,2044,0.022267099924609568
242,Austria,AUT,2045,0.022267099924609568
243,Austria,AUT,2046,0.022267099924609568
244,Austria,AUT,2047,0.022267099924609568
245,Austria,AUT,2048,0.022267099924609568
246,Austria,AUT,2049,0.022267099924609568
247,Austria,AUT,2050,0.022267099924609568
248,Azerbaijan,AZE,2020,0.007900865299323913
249,Azerbaijan,AZE,2021,0.007900865299323913
250,Azerbaijan,AZE,2022,0.007900865299323913
251,Azerbaijan,AZE,2023,0.007900865299323913
252,Azerbaijan,AZE,2024,0.007900865299323913
253,Azerbaijan,AZE,2025,0.007900865299323913
254,Azerbaijan,AZE,2026,0.007900865299323913
255,Azerbaijan,AZE,2027,0.007900865299323913
256,Azerbaijan,AZE,2028,0.007900865299323913
257,Azerbaijan,AZE,2029,0.007900865299323913
258,Azerbaijan,AZE,2030,0.007900865299323913
259,Azerbaijan,AZE,2031,0.007900865299323913
260,Azerbaijan,AZE,2032,0.007900865299323913
261,Azerbaijan,AZE,2033,0.007900865299323913
262,Azerbaijan,AZE,2034,0.007900865299323913
263,Azerbaijan,AZE,2035,0.007900865299323913
264,Azerbaijan,AZE,2036,0.007900865299323913
265,Azerbaijan,AZE,2037,0.007900865299323913
266,Azerbaijan,AZE,2038,0.007900865299323913
267,Azerbaijan,AZE,2039,0.007900865299323913
268,Azerbaijan,AZE,2040,0.007900865299323913
269,Azerbaijan,AZE,2041,0.007900865299323913
270,Azerbaijan,AZE,2042,0.007900865299323913
271,Azerbaijan,AZE,2043,0.007900865299323913
272,Azerbaijan,AZE,2044,0.007900865299323913
273,Azerbaijan,AZE,2045,0.007900865299323913
274,Azerbaijan,AZE,2046,0.007900865299323913
275,Azerbaijan,AZE,2047,0.007900865299323913
276,Azerbaijan,AZE,2048,0.007900865299323913
277,Azerbaijan,AZE,2049,0.007900865299323913
278,Azerbaijan,AZE,2050,0.007900865299323913
279,Bahamas,BHS,2020,0.007642481176017913
280,Bahamas,BHS,2021,0.007642481176017913
281,Bahamas,BHS,2022,0.007642481176017913
282,Bahamas,BHS,2023,0.007642481176017913
283,Bahamas,BHS,2024,0.007642481176017913
284,Bahamas,BHS,2025,0.007642481176017913
285,Bahamas,BHS,2026,0.007642481176017913
286,Bahamas,BHS,2027,0.007642481176017913
287,Bahamas,BHS,2028,0.007642481176017913
288,Bahamas,BHS,2029,0.007642481176017913
289,Bahamas,BHS,2030,0.007642481176017913
290,Bahamas,BHS,2031,0.007642481176017913
291,Bahamas,BHS,2032,0.007642481176017913
292,Bahamas,BHS,2033,0.007642481176017913
293,Bahamas,BHS,2034,0.007642481176017913
294,Bahamas,BHS,2035,0.007642481176017913
295,Bahamas,BHS,2036,0.007642481176017913
296,Bahamas,BHS,2037,0.007642481176017913
297,Bahamas,BHS,2038,0.007642481176017913
298,Bahamas,BHS,2039,0.007642481176017913
299,Bahamas,BHS,2040,0.007642481176017913
300,Bahamas,BHS,2041,0.007642481176017913
301,Bahamas,BHS,2042,0.007642481176017913
302,Bahamas,BHS,2043,0.007642481176017913
303,Bahamas,BHS,2044,0.007642481176017913
304,Bahamas,BHS,2045,0.007642481176017913
305,Bahamas,BHS,2046,0.007642481176017913
306,Bahamas,BHS,2047,0.007642481176017913
307,Bahamas,BHS,2048,0.007642481176017913
308,Bahamas,BHS,2049,0.007642481176017913
309,Bahamas,BHS,2050,0.007642481176017913
310,Bahrain,BHR,2020,0.24934429835693855
311,Bahrain,BHR,2021,0.24934429835693855
312,Bahrain,BHR,2022,0.24934429835693855
313,Bahrain,BHR,2023,0.24934429835693855
314,Bahrain,BHR,2024,0.24934429835693855
315,Bahrain,BHR,2025,0.24934429835693855
316,Bahrain,BHR,2026,0.24934429835693855
317,Bahrain,BHR,2027,0.24934429835693855
318,Bahrain,BHR,2028,0.24934429835693855
319,Bahrain,BHR,2029,0.24934429835693855
320,Bahrain,BHR,2030,0.24934429835693855
321,Bahrain,BHR,2031,0.24934429835693855
322,Bahrain,BHR,2032,0.24934429835693855
323,Bahrain,BHR,2033,0.24934429835693855
324,Bahrain,BHR,2034,0.24934429835693855
325,Bahrain,BHR,2035,0.24934429835693855
326,Bahrain,BHR,2036,0.24934429835693855
327,Bahrain,BHR,2037,0.24934429835693855
328,Bahrain,BHR,2038,0.24934429835693855
329,Bahrain,BHR,2039,0.24934429835693855
330,Bahrain,BHR,2040,0.24934429835693855
331,Bahrain,BHR,2041,0.24934429835693855
332,Bahrain,BHR,2042,0.24934429835693855
333,Bahrain,BHR,2043,0.24934429835693855
334,Bahrain,BHR,2044,0.24934429835693855
335,Bahrain,BHR,2045,0.24934429835693855
336,Bahrain,BHR,2046,0.24934429835693855
337,Bahrain,BHR,2047,0.24934429835693855
338,Bahrain,BHR,2048,0.24934429835693855
339,Bahrain,BHR,2049,0.24934429835693855
340,Bahrain,BHR,2050,0.24934429835693855
341,Bangladesh,BGD,2020,0.0039903599144032985
342,Bangladesh,BGD,2021,0.0039903599144032985
343,Bangladesh,BGD,2022,0.0039903599144032985
344,Bangladesh,BGD,2023,0.0039903599144032985
345,Bangladesh,BGD,2024,0.0039903599144032985
346,Bangladesh,BGD,2025,0.0039903599144032985
347,Bangladesh,BGD,2026,0.0039903599144032985
348,Bangladesh,BGD,2027,0.0039903599144032985
349,Bangladesh,BGD,2028,0.0039903599144032985
350,Bangladesh,BGD,2029,0.0039903599144032985
351,Bangladesh,BGD,2030,0.0039903599144032985
352,Bangladesh,BGD,2031,0.0039903599144032985
353,Bangladesh,BGD,2032,0.0039903599144032985
354,Bangladesh,BGD,2033,0.0039903599144032985
355,Bangladesh,BGD,2034,0.0039903599144032985
356,Bangladesh,BGD,2035,0.0039903599144032985
357,Bangladesh,BGD,2036,0.0039903599144032985
358,Bangladesh,BGD,2037,0.0039903599144032985
359,Bangladesh,BGD,2038,0.0039903599144032985
360,Bangladesh,BGD,2039,0.0039903599144032985
361,Bangladesh,BGD,2040,0.0039903599144032985
362,Bangladesh,BGD,2041,0.0039903599144032985
363,Bangladesh,BGD,2042,0.0039903599144032985
364,Bangladesh,BGD,2043,0.0039903599144032985
365,Bangladesh,BGD,2044,0.0039903599144032985
366,Bangladesh,BGD,2045,0.0039903599144032985
367,Bangladesh,BGD,2046,0.0039903599144032985
368,Bangladesh,BGD,2047,0.0039903599144032985
369,Bangladesh,BGD,2048,0.0039903599144032985
370,Bangladesh,BGD,2049,0.0039903599144032985
371,Bangladesh,BGD,2050,0.0039903599144032985
372,Barbados,BRB,2020,0.1754907681206654
373,Barbados,BRB,2021,0.1754907681206654
374,Barbados,BRB,2022,0.1754907681206654
375,Barbados,BRB,2023,0.1754907681206654
376,Barbados,BRB,2024,0.1754907681206654
377,Barbados,BRB,2025,0.1754907681206654
378,Barbados,BRB,2026,0.1754907681206654
379,Barbados,BRB,2027,0.1754907681206654
380,Barbados,BRB,2028,0.1754907681206654
381,Barbados,BRB,2029,0.1754907681206654
382,Barbados,BRB,2030,0.1754907681206654
383,Barbados,BRB,2031,0.1754907681206654
384,Barbados,BRB,2032,0.1754907681206654
385,Barbados,BRB,2033,0.1754907681206654
386,Barbados,BRB,2034,0.1754907681206654
387,Barbados,BRB,2035,0.1754907681206654
388,Barbados,BRB,2036,0.1754907681206654
389,Barbados,BRB,2037,0.1754907681206654
390,Barbados,BRB,2038,0.1754907681206654
391,Barbados,BRB,2039,0.1754907681206654
392,Barbados,BRB,2040,0.1754907681206654
393,Barbados,BRB,2041,0.1754907681206654
394,Barbados,BRB,2042,0.1754907681206654
395,Barbados,BRB,2043,0.1754907681206654
396,Barbados,BRB,2044,0.1754907681206654
397,Barbados,BRB,2045,0.1754907681206654
398,Barbados,BRB,2046,0.1754907681206654
399,Barbados,BRB,2047,0.1754907681206654
400,Barbados,BRB,2048,0.1754907681206654
401,Barbados,BRB,2049,0.1754907681206654
402,Barbados,BRB,2050,0.1754907681206654
403,Belarus,BLR,2020,0.008835525423553993
404,Belarus,BLR,2021,0.008835525423553993
405,Belarus,BLR,2022,0.008835525423553993
406,Belarus,BLR,2023,0.008835525423553993
407,Belarus,BLR,2024,0.008835525423553993
408,Belarus,BLR,2025,0.008835525423553993
409,Belarus,BLR,2026,0.008835525423553993
410,Belarus,BLR,2027,0.008835525423553993
411,Belarus,BLR,2028,0.008835525423553993
412,Belarus,BLR,2029,0.008835525423553993
413,Belarus,BLR,2030,0.008835525423553993
414,Belarus,BLR,2031,0.008835525423553993
415,Belarus,BLR,2032,0.008835525423553993
416,Belarus,BLR,2033,0.008835525423553993
417,Belarus,BLR,2034,0.008835525423553993
418,Belarus,BLR,2035,0.008835525423553993
419,Belarus,BLR,2036,0.008835525423553993
420,Belarus,BLR,2037,0.008835525423553993
421,Belarus,BLR,2038,0.008835525423553993
422,Belarus,BLR,2039,0.008835525423553993
423,Belarus,BLR,2040,0.008835525423553993
424,Belarus,BLR,2041,0.008835525423553993
425,Belarus,BLR,2042,0.008835525423553993
426,Belarus,BLR,2043,0.008835525423553993
427,Belarus,BLR,2044,0.008835525423553993
428,Belarus,BLR,2045,0.008835525423553993
429,Belarus,BLR,2046,0.008835525423553993
430,Belarus,BLR,2047,0.008835525423553993
431,Belarus,BLR,2048,0.008835525423553993
432,Belarus,BLR,2049,0.008835525423553993
433,Belarus,BLR,2050,0.008835525423553993
434,Belgium,BEL,2020,0.10345507935879675
435,Belgium,BEL,2021,0.10345507935879675
436,Belgium,BEL,2022,0.10345507935879675
437,Belgium,BEL,2023,0.10345507935879675
438,Belgium,BEL,2024,0.10345507935879675
439,Belgium,BEL,2025,0.10345507935879675
440,Belgium,BEL,2026,0.10345507935879675
441,Belgium,BEL,2027,0.10345507935879675
442,Belgium,BEL,2028,0.10345507935879675
443,Belgium,BEL,2029,0.10345507935879675
444,Belgium,BEL,2030,0.10345507935879675
445,Belgium,BEL,2031,0.10345507935879675
446,Belgium,BEL,2032,0.10345507935879675
447,Belgium,BEL,2033,0.10345507935879675
448,Belgium,BEL,2034,0.10345507935879675
449,Belgium,BEL,2035,0.10345507935879675
450,Belgium,BEL,2036,0.10345507935879675
451,Belgium,BEL,2037,0.10345507935879675
452,Belgium,BEL,2038,0.10345507935879675
453,Belgium,BEL,2039,0.10345507935879675
454,Belgium,BEL,2040,0.10345507935879675
455,Belgium,BEL,2041,0.10345507935879675
456,Belgium,BEL,2042,0.10345507935879675
457,Belgium,BEL,2043,0.10345507935879675
458,Belgium,BEL,2044,0.10345507935879675
459,Belgium,BEL,2045,0.10345507935879675
460,Belgium,BEL,2046,0.10345507935879675
461,Belgium,BEL,2047,0.10345507935879675
462,Belgium,BEL,2048,0.10345507935879675
463,Belgium,BEL,2049,0.10345507935879675
464,Belgium,BEL,2050,0.10345507935879675
465,Belize,BLZ,2020,0.0012193763568054206
466,Belize,BLZ,2021,0.0012193763568054206
467,Belize,BLZ,2022,0.0012193763568054206
468,Belize,BLZ,2023,0.0012193763568054206
469,Belize,BLZ,2024,0.0012193763568054206
470,Belize,BLZ,2025,0.0012193763568054206
471,Belize,BLZ,2026,0.0012193763568054206
472,Belize,BLZ,2027,0.0012193763568054206
473,Belize,BLZ,2028,0.0012193763568054206
474,Belize,BLZ,2029,0.0012193763568054206
475,Belize,BLZ,2030,0.0012193763568054206
476,Belize,BLZ,2031,0.0012193763568054206
477,Belize,BLZ,2032,0.0012193763568054206
478,Belize,BLZ,2033,0.0012193763568054206
479,Belize,BLZ,2034,0.0012193763568054206
480,Belize,BLZ,2035,0.0012193763568054206
481,Belize,BLZ,2036,0.0012193763568054206
482,Belize,BLZ,2037,0.0012193763568054206
483,Belize,BLZ,2038,0.0012193763568054206
484,Belize,BLZ,2039,0.0012193763568054206
485,Belize,BLZ,2040,0.0012193763568054206
486,Belize,BLZ,2041,0.0012193763568054206
487,Belize,BLZ,2042,0.0012193763568054206
488,Belize,BLZ,2043,0.0012193763568054206
489,Belize,BLZ,2044,0.0012193763568054206
490,Belize,BLZ,2045,0.0012193763568054206
491,Belize,BLZ,2046,0.0012193763568054206
492,Belize,BLZ,2047,0.0012193763568054206
493,Belize,BLZ,2048,0.0012193763568054206
494,Belize,BLZ,2049,0.0012193763568054206
495,Belize,BLZ,2050,0.0012193763568054206
496,Benin,BEN,2020,0.003492325691781608
497,Benin,BEN,2021,0.003492325691781608
498,Benin,BEN,2022,0.003492325691781608
499,Benin,BEN,2023,0.003492325691781608
500,Benin,BEN,2024,0.003492325691781608
501,Benin,BEN,2025,0.003492325691781608
502,Benin,BEN,2026,0.003492325691781608
503,Benin,BEN,2027,0.003492325691781608
504,Benin,BEN,2028,0.003492325691781608
505,Benin,BEN,2029,0.003492325691781608
506,Benin,BEN,2030,0.003492325691781608
507,Benin,BEN,2031,0.003492325691781608
508,Benin,BEN,2032,0.003492325691781608
509,Benin,BEN,2033,0.003492325691781608
510,Benin,BEN,2034,0.003492325691781608
511,Benin,BEN,2035,0.003492325691781608
512,Benin,BEN,2036,0.003492325691781608
513,Benin,BEN,2037,0.003492325691781608
514,Benin,BEN,2038,0.003492325691781608
515,Benin,BEN,2039,0.003492325691781608
516,Benin,BEN,2040,0.003492325691781608
517,Benin,BEN,2041,0.003492325691781608
518,Benin,BEN,2042,0.003492325691781608
519,Benin,BEN,2043,0.003492325691781608
520,Benin,BEN,2044,0.003492325691781608
521,Benin,BEN,2045,0.003492325691781608
522,Benin,BEN,2046,0.003492325691781608
523,Benin,BEN,2047,0.003492325691781608
524,Benin,BEN,2048,0.003492325691781608
525,Benin,BEN,2049,0.003492325691781608
526,Benin,BEN,2050,0.003492325691781608
527,Bhutan,BTN,2020,6.298042727951618e-05
528,Bhutan,BTN,2021,6.298042727951618e-05
529,Bhutan,BTN,2022,6.298042727951618e-05
530,Bhutan,BTN,2023,6.298042727951618e-05
531,Bhutan,BTN,2024,6.298042727951618e-05
532,Bhutan,BTN,2025,6.298042727951618e-05
533,Bhutan,BTN,2026,6.298042727951618e-05
534,Bhutan,BTN,2027,6.298042727951618e-05
535,Bhutan,BTN,2028,6.298042727951618e-05
536,Bhutan,BTN,2029,6.298042727951618e-05
537,Bhutan,BTN,2030,6.298042727951618e-05
538,Bhutan,BTN,2031,6.298042727951618e-05
539,Bhutan,BTN,2032,6.298042727951618e-05
540,Bhutan,BTN,2033,6.298042727951618e-05
541,Bhutan,BTN,2034,6.298042727951618e-05
542,Bhutan,BTN,2035,6.298042727951618e-05
543,Bhutan,BTN,2036,6.298042727951618e-05
544,Bhutan,BTN,2037,6.298042727951618e-05
545,Bhutan,BTN,2038,6.298042727951618e-05
546,Bhutan,BTN,2039,6.298042727951618e-05
547,Bhutan,BTN,2040,6.298042727951618e-05
548,Bhutan,BTN,2041,6.298042727951618e-05
549,Bhutan,BTN,2042,6.298042727951618e-05
550,Bhutan,BTN,2043,6.298042727951618e-05
551,Bhutan,BTN,2044,6.298042727951618e-05
552,Bhutan,BTN,2045,6.298042727951618e-05
553,Bhutan,BTN,2046,6.298042727951618e-05
554,Bhutan,BTN,2047,6.298042727951618e-05
555,Bhutan,BTN,2048,6.298042727951618e-05
556,Bhutan,BTN,2049,6.298042727951618e-05
557,Bhutan,BTN,2050,6.298042727951618e-05
558,Bolivia,BOL,2020,0.0009871335098475696
559,Bolivia,BOL,2021,0.0009871335098475696
560,Bolivia,BOL,2022,0.0009871335098475696
561,Bolivia,BOL,2023,0.0009871335098475696
562,Bolivia,BOL,2024,0.0009871335098475696
563,Bolivia,BOL,2025,0.0009871335098475696
564,Bolivia,BOL,2026,0.0009871335098475696
565,Bolivia,BOL,2027,0.0009871335098475696
566,Bolivia,BOL,2028,0.0009871335098475696
567,Bolivia,BOL,2029,0.0009871335098475696
568,Bolivia,BOL,2030,0.0009871335098475696
569,Bolivia,BOL,2031,0.0009871335098475696
570,Bolivia,BOL,2032,0.0009871335098475696
571,Bolivia,BOL,2033,0.0009871335098475696
572,Bolivia,BOL,2034,0.0009871335098475696
573,Bolivia,BOL,2035,0.0009871335098475696
574,Bolivia,BOL,2036,0.0009871335098475696
575,Bolivia,BOL,2037,0.0009871335098475696
576,Bolivia,BOL,2038,0.0009871335098475696
577,Bolivia,BOL,2039,0.0009871335098475696
578,Bolivia,BOL,2040,0.0009871335098475696
579,Bolivia,BOL,2041,0.0009871335098475696
580,Bolivia,BOL,2042,0.0009871335098475696
581,Bolivia,BOL,2043,0.0009871335098475696
582,Bolivia,BOL,2044,0.0009871335098475696
583,Bolivia,BOL,2045,0.0009871335098475696
584,Bolivia,BOL,2046,0.0009871335098475696
