Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_mangroves
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0
2022,Argentina,ARG,0.0
2023,Argentina,ARG,0.0
2024,Argentina,ARG,0.0
2025,Argentina,ARG,0.0
2026,Argentina,ARG,0.0
2027,Argentina,ARG,0.0
2028,Argentina,ARG,0.0
2029,Argentina,ARG,0.0
2030,Argentina,ARG,0.0
2031,Argentina,ARG,0.0
2032,Argentina,ARG,0.0
2033,Argentina,ARG,0.0
2034,Argentina,ARG,0.0
2035,Argentina,ARG,0.0
2036,Argentina,ARG,0.0
2037,Argentina,ARG,0.0
2038,Argentina,ARG,0.0
2039,Argentina,ARG,0.0
2040,Argentina,ARG,0.0
2041,Argentina,ARG,0.0
2042,Argentina,ARG,0.0
2043,Argentina,ARG,0.0
2044,Argentina,ARG,0.0
2045,Argentina,ARG,0.0
2046,Argentina,ARG,0.0
2047,Argentina,ARG,0.0
2048,Argentina,ARG,0.0
2049,Argentina,ARG,0.0
2050,Argentina,ARG,0.0
2021,Austria,AUT,0.0
2022,Austria,AUT,0.0
2023,Austria,AUT,0.0
2024,Austria,AUT,0.0
2025,Austria,AUT,0.0
2026,Austria,AUT,0.0
2027,Austria,AUT,0.0
2028,Austria,AUT,0.0
2029,Austria,AUT,0.0
2030,Austria,AUT,0.0
2031,Austria,AUT,0.0
2032,Austria,AUT,0.0
2033,Austria,AUT,0.0
2034,Austria,AUT,0.0
2035,Austria,AUT,0.0
2036,Austria,AUT,0.0
2037,Austria,AUT,0.0
2038,Austria,AUT,0.0
2039,Austria,AUT,0.0
2040,Austria,AUT,0.0
2041,Austria,AUT,0.0
2042,Austria,AUT,0.0
2043,Austria,AUT,0.0
2044,Austria,AUT,0.0
2045,Austria,AUT,0.0
2046,Austria,AUT,0.0
2047,Austria,AUT,0.0
2048,Austria,AUT,0.0
2049,Austria,AUT,0.0
2050,Austria,AUT,0.0
2021,Bahamas,BHS,9.373540223180714e-05
2022,Bahamas,BHS,0.00011716925278975936
2023,Bahamas,BHS,0.00014060310334771154
2024,Bahamas,BHS,0.00016403695390566382
2025,Bahamas,BHS,0.000187470804463616
2026,Bahamas,BHS,0.00021090465502156825
2027,Bahamas,BHS,0.00023433850557952045
2028,Bahamas,BHS,0.00025777235613747273
2029,Bahamas,BHS,0.0002812062066954249
2030,Bahamas,BHS,0.0003046400572533771
2031,Bahamas,BHS,0.00032807390781132927
2032,Bahamas,BHS,0.00035150775836928163
2033,Bahamas,BHS,0.0003749416089272338
2034,Bahamas,BHS,0.000398375459485186
2035,Bahamas,BHS,0.00042180931004313823
2036,Bahamas,BHS,0.00044524316060109043
2037,Bahamas,BHS,0.0004686770111590427
2038,Bahamas,BHS,0.0004921108617169949
2039,Bahamas,BHS,0.0005155447122749472
2040,Bahamas,BHS,0.0005389785628328993
2041,Bahamas,BHS,0.0005624124133908515
2042,Bahamas,BHS,0.0005858462639488037
2043,Bahamas,BHS,0.000609280114506756
2044,Bahamas,BHS,0.0006327139650647082
2045,Bahamas,BHS,0.0006561478156226604
2046,Bahamas,BHS,0.0006795816661806126
2047,Bahamas,BHS,0.0007030155167385649
2048,Bahamas,BHS,0.0007264493672965171
2049,Bahamas,BHS,0.0007498832178544693
2050,Bahamas,BHS,0.0007733170684124215
2021,Bahrain,BHR,0.0
2022,Bahrain,BHR,0.0
2023,Bahrain,BHR,0.0
2024,Bahrain,BHR,0.0
2025,Bahrain,BHR,0.0
2026,Bahrain,BHR,0.0
2027,Bahrain,BHR,0.0
2028,Bahrain,BHR,0.0
2029,Bahrain,BHR,0.0
2030,Bahrain,BHR,0.0
2031,Bahrain,BHR,0.0
2032,Bahrain,BHR,0.0
2033,Bahrain,BHR,0.0
2034,Bahrain,BHR,0.0
2035,Bahrain,BHR,0.0
2036,Bahrain,BHR,0.0
2037,Bahrain,BHR,0.0
2038,Bahrain,BHR,0.0
2039,Bahrain,BHR,0.0
2040,Bahrain,BHR,0.0
2041,Bahrain,BHR,0.0
2042,Bahrain,BHR,0.0
2043,Bahrain,BHR,0.0
2044,Bahrain,BHR,0.0
2045,Bahrain,BHR,0.0
2046,Bahrain,BHR,0.0
2047,Bahrain,BHR,0.0
2048,Bahrain,BHR,0.0
2049,Bahrain,BHR,0.0
2050,Bahrain,BHR,0.0
2021,Bangladesh,BGD,3.9837178693278915e-05
2022,Bangladesh,BGD,4.9796473366598654e-05
2023,Bangladesh,BGD,5.9755768039918386e-05
2024,Bangladesh,BGD,6.971506271323812e-05
2025,Bangladesh,BGD,7.967435738655783e-05
2026,Bangladesh,BGD,8.963365205987757e-05
2027,Bangladesh,BGD,9.959294673319731e-05
2028,Bangladesh,BGD,0.00010955224140651705
2029,Bangladesh,BGD,0.00011951153607983677
2030,Bangladesh,BGD,0.0001294708307531565
2031,Bangladesh,BGD,0.00013943012542647624
2032,Bangladesh,BGD,0.00014938942009979598
2033,Bangladesh,BGD,0.0001593487147731157
2034,Bangladesh,BGD,0.00016930800944643545
2035,Bangladesh,BGD,0.00017926730411975514
2036,Bangladesh,BGD,0.00018922659879307488
2037,Bangladesh,BGD,0.00019918589346639462
2038,Bangladesh,BGD,0.00020914518813971436
2039,Bangladesh,BGD,0.0002191044828130341
2040,Bangladesh,BGD,0.0002290637774863538
2041,Bangladesh,BGD,0.00023902307215967355
2042,Bangladesh,BGD,0.00024898236683299326
2043,Bangladesh,BGD,0.000258941661506313
2044,Bangladesh,BGD,0.0002689009561796328
2045,Bangladesh,BGD,0.0002788602508529525
2046,Bangladesh,BGD,0.00028881954552627216
2047,Bangladesh,BGD,0.0002987788401995919
2048,Bangladesh,BGD,0.00030873813487291164
2049,Bangladesh,BGD,0.0003186974295462314
2050,Bangladesh,BGD,0.0003286567242195511
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0
2022,Belgium,BEL,0.0
2023,Belgium,BEL,0.0
2024,Belgium,BEL,0.0
2025,Belgium,BEL,0.0
2026,Belgium,BEL,0.0
2027,Belgium,BEL,0.0
2028,Belgium,BEL,0.0
2029,Belgium,BEL,0.0
2030,Belgium,BEL,0.0
2031,Belgium,BEL,0.0
2032,Belgium,BEL,0.0
2033,Belgium,BEL,0.0
2034,Belgium,BEL,0.0
2035,Belgium,BEL,0.0
2036,Belgium,BEL,0.0
2037,Belgium,BEL,0.0
2038,Belgium,BEL,0.0
2039,Belgium,BEL,0.0
2040,Belgium,BEL,0.0
2041,Belgium,BEL,0.0
2042,Belgium,BEL,0.0
2043,Belgium,BEL,0.0
2044,Belgium,BEL,0.0
2045,Belgium,BEL,0.0
2046,Belgium,BEL,0.0
2047,Belgium,BEL,0.0
2048,Belgium,BEL,0.0
2049,Belgium,BEL,0.0
2050,Belgium,BEL,0.0
2021,Belize,BLZ,0.004189568305910895
2022,Belize,BLZ,0.004189570290164569
2023,Belize,BLZ,0.0041895722744182415
2024,Belize,BLZ,0.004189574258671915
2025,Belize,BLZ,0.004189576242925589
2026,Belize,BLZ,0.0041895782271792635
2027,Belize,BLZ,0.004189580211432936
2028,Belize,BLZ,0.00418958219568661
2029,Belize,BLZ,0.0041895841799402846
2030,Belize,BLZ,0.004189586164193957
2031,Belize,BLZ,0.004189588148447631
2032,Belize,BLZ,0.004189590132701305
2033,Belize,BLZ,0.0041895921169549785
2034,Belize,BLZ,0.0041895941012086504
2035,Belize,BLZ,0.004189596085462325
2036,Belize,BLZ,0.004189598069716
2037,Belize,BLZ,0.0041896000539696715
2038,Belize,BLZ,0.004189602038223346
2039,Belize,BLZ,0.004189604022477021
2040,Belize,BLZ,0.0041896060067306935
2041,Belize,BLZ,0.004189607990984367
2042,Belize,BLZ,0.004189609975238041
2043,Belize,BLZ,0.004189611959491715
2044,Belize,BLZ,0.004189613943745388
2045,Belize,BLZ,0.004189615927999061
2046,Belize,BLZ,0.004189617912252735
2047,Belize,BLZ,0.004189619896506409
2048,Belize,BLZ,0.004189621880760082
2049,Belize,BLZ,0.004189623865013756
2050,Belize,BLZ,0.00418962584926743
2021,Benin,BEN,1.6836358444437478e-05
2022,Benin,BEN,2.1045448055546847e-05
2023,Benin,BEN,2.525453766665622e-05
2024,Benin,BEN,2.9463627277765587e-05
2025,Benin,BEN,3.3672716888874956e-05
2026,Benin,BEN,3.7881806499984335e-05
2027,Benin,BEN,4.2090896111093687e-05
2028,Benin,BEN,4.629998572220306e-05
2029,Benin,BEN,5.050907533331244e-05
2030,Benin,BEN,5.4718164944421796e-05
2031,Benin,BEN,5.8927254555531175e-05
2032,Benin,BEN,6.313634416664054e-05
2033,Benin,BEN,6.734543377774991e-05
2034,Benin,BEN,7.155452338885928e-05
2035,Benin,BEN,7.576361299996867e-05
2036,Benin,BEN,7.997270261107801e-05
2037,Benin,BEN,8.418179222218739e-05
2038,Benin,BEN,8.839088183329676e-05
2039,Benin,BEN,9.259997144440612e-05
2040,Benin,BEN,9.68090610555155e-05
2041,Benin,BEN,0.00010101815066662487
2042,Benin,BEN,0.00010522724027773425
2043,Benin,BEN,0.00010943632988884359
2044,Benin,BEN,0.00011364541949995298
2045,Benin,BEN,0.00011785450911106235
2046,Benin,BEN,0.00012206359872217173
2047,Benin,BEN,0.00012627268833328108
2048,Benin,BEN,0.00013048177794439047
2049,Benin,BEN,0.00013469086755549982
2050,Benin,BEN,0.00013889995716660918
2021,Bolivia (Plurinational State of),BOL,0.0
2022,Bolivia (Plurinational State of),BOL,0.0
2023,Bolivia (Plurinational State of),BOL,0.0
2024,Bolivia (Plurinational State of),BOL,0.0
2025,Bolivia (Plurinational State of),BOL,0.0
2026,Bolivia (Plurinational State of),BOL,0.0
2027,Bolivia (Plurinational State of),BOL,0.0
2028,Bolivia (Plurinational State of),BOL,0.0
2029,Bolivia (Plurinational State of),BOL,0.0
2030,Bolivia (Plurinational State of),BOL,0.0
2031,Bolivia (Plurinational State of),BOL,0.0
2032,Bolivia (Plurinational State of),BOL,0.0
2033,Bolivia (Plurinational State of),BOL,0.0
2034,Bolivia (Plurinational State of),BOL,0.0
2035,Bolivia (Plurinational State of),BOL,0.0
2036,Bolivia (Plurinational State of),BOL,0.0
2037,Bolivia (Plurinational State of),BOL,0.0
2038,Bolivia (Plurinational State of),BOL,0.0
2039,Bolivia (Plurinational State of),BOL,0.0
2040,Bolivia (Plurinational State of),BOL,0.0
2041,Bolivia (Plurinational State of),BOL,0.0
2042,Bolivia (Plurinational State of),BOL,0.0
2043,Bolivia (Plurinational State of),BOL,0.0
2044,Bolivia (Plurinational State of),BOL,0.0
2045,Bolivia (Plurinational State of),BOL,0.0
2046,Bolivia (Plurinational State of),BOL,0.0
2047,Bolivia (Plurinational State of),BOL,0.0
2048,Bolivia (Plurinational State of),BOL,0.0
2049,Bolivia (Plurinational State of),BOL,0.0
2050,Bolivia (Plurinational State of),BOL,0.0
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0
2022,Botswana,BWA,0.0
2023,Botswana,BWA,0.0
2024,Botswana,BWA,0.0
2025,Botswana,BWA,0.0
2026,Botswana,BWA,0.0
2027,Botswana,BWA,0.0
2028,Botswana,BWA,0.0
2029,Botswana,BWA,0.0
2030,Botswana,BWA,0.0
2031,Botswana,BWA,0.0
2032,Botswana,BWA,0.0
2033,Botswana,BWA,0.0
2034,Botswana,BWA,0.0
2035,Botswana,BWA,0.0
2036,Botswana,BWA,0.0
2037,Botswana,BWA,0.0
2038,Botswana,BWA,0.0
2039,Botswana,BWA,0.0
2040,Botswana,BWA,0.0
2041,Botswana,BWA,0.0
2042,Botswana,BWA,0.0
2043,Botswana,BWA,0.0
2044,Botswana,BWA,0.0
2045,Botswana,BWA,0.0
2046,Botswana,BWA,0.0
2047,Botswana,BWA,0.0
2048,Botswana,BWA,0.0
2049,Botswana,BWA,0.0
2050,Botswana,BWA,0.0
2021,Brazil,BRA,2.9145757271438813e-05
2022,Brazil,BRA,3.643219658929852e-05
2023,Brazil,BRA,4.371863590715822e-05
2024,Brazil,BRA,5.100507522501792e-05
2025,Brazil,BRA,5.8291514542877627e-05
2026,Brazil,BRA,6.557795386073733e-05
2027,Brazil,BRA,7.286439317859703e-05
2028,Brazil,BRA,8.015083249645674e-05
2029,Brazil,BRA,8.743727181431644e-05
2030,Brazil,BRA,9.472371113217613e-05
2031,Brazil,BRA,0.00010201015045003585
2032,Brazil,BRA,0.00010929658976789556
2033,Brazil,BRA,0.00011658302908575525
2034,Brazil,BRA,0.00012386946840361497
2035,Brazil,BRA,0.00013115590772147466
2036,Brazil,BRA,0.00013844234703933435
2037,Brazil,BRA,0.0001457287863571941
2038,Brazil,BRA,0.00015301522567505378
2039,Brazil,BRA,0.00016030166499291347
2040,Brazil,BRA,0.00016758810431077316
2041,Brazil,BRA,0.00017487454362863288
2042,Brazil,BRA,0.0001821609829464926
2043,Brazil,BRA,0.00018944742226435226
2044,Brazil,BRA,0.000196733861582212
2045,Brazil,BRA,0.0002040203009000717
2046,Brazil,BRA,0.0002113067402179314
2047,Brazil,BRA,0.0002185931795357911
2048,Brazil,BRA,0.00022587961885365084
2049,Brazil,BRA,0.0002331660581715105
2050,Brazil,BRA,0.00024045249748937017
2021,Brunei Darussalam,BRN,0.0013399680256945465
2022,Brunei Darussalam,BRN,0.0016749600321181832
2023,Brunei Darussalam,BRN,0.00200995203854182
2024,Brunei Darussalam,BRN,0.002344944044965457
2025,Brunei Darussalam,BRN,0.002679936051389093
2026,Brunei Darussalam,BRN,0.003014928057812729
2027,Brunei Darussalam,BRN,0.0033499200642363664
2028,Brunei Darussalam,BRN,0.0036849120706600033
2029,Brunei Darussalam,BRN,0.004019904077083639
2030,Brunei Darussalam,BRN,0.004354896083507276
2031,Brunei Darussalam,BRN,0.004689888089930913
2032,Brunei Darussalam,BRN,0.005024880096354549
2033,Brunei Darussalam,BRN,0.005359872102778186
2034,Brunei Darussalam,BRN,0.005694864109201823
2035,Brunei Darussalam,BRN,0.006029856115625459
2036,Brunei Darussalam,BRN,0.006364848122049096
2037,Brunei Darussalam,BRN,0.006699840128472733
2038,Brunei Darussalam,BRN,0.007034832134896369
2039,Brunei Darussalam,BRN,0.0073698241413200066
2040,Brunei Darussalam,BRN,0.0077048161477436435
2041,Brunei Darussalam,BRN,0.00803980815416728
2042,Brunei Darussalam,BRN,0.008374800160590916
2043,Brunei Darussalam,BRN,0.008709792167014552
2044,Brunei Darussalam,BRN,0.009044784173438191
2045,Brunei Darussalam,BRN,0.009379776179861826
2046,Brunei Darussalam,BRN,0.00971476818628546
2047,Brunei Darussalam,BRN,0.010049760192709098
2048,Brunei Darussalam,BRN,0.010384752199132735
2049,Brunei Darussalam,BRN,0.010719744205556372
2050,Brunei Darussalam,BRN,0.011054736211980007
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.0
2022,Burkina Faso,BFA,0.0
2023,Burkina Faso,BFA,0.0
2024,Burkina Faso,BFA,0.0
2025,Burkina Faso,BFA,0.0
2026,Burkina Faso,BFA,0.0
2027,Burkina Faso,BFA,0.0
2028,Burkina Faso,BFA,0.0
2029,Burkina Faso,BFA,0.0
2030,Burkina Faso,BFA,0.0
2031,Burkina Faso,BFA,0.0
2032,Burkina Faso,BFA,0.0
2033,Burkina Faso,BFA,0.0
2034,Burkina Faso,BFA,0.0
2035,Burkina Faso,BFA,0.0
2036,Burkina Faso,BFA,0.0
2037,Burkina Faso,BFA,0.0
2038,Burkina Faso,BFA,0.0
2039,Burkina Faso,BFA,0.0
2040,Burkina Faso,BFA,0.0
2041,Burkina Faso,BFA,0.0
2042,Burkina Faso,BFA,0.0
2043,Burkina Faso,BFA,0.0
2044,Burkina Faso,BFA,0.0
2045,Burkina Faso,BFA,0.0
2046,Burkina Faso,BFA,0.0
2047,Burkina Faso,BFA,0.0
2048,Burkina Faso,BFA,0.0
2049,Burkina Faso,BFA,0.0
2050,Burkina Faso,BFA,0.0
2021,Burundi,BDI,0.0
2022,Burundi,BDI,0.0
2023,Burundi,BDI,0.0
2024,Burundi,BDI,0.0
2025,Burundi,BDI,0.0
2026,Burundi,BDI,0.0
2027,Burundi,BDI,0.0
2028,Burundi,BDI,0.0
2029,Burundi,BDI,0.0
2030,Burundi,BDI,0.0
2031,Burundi,BDI,0.0
2032,Burundi,BDI,0.0
2033,Burundi,BDI,0.0
2034,Burundi,BDI,0.0
2035,Burundi,BDI,0.0
2036,Burundi,BDI,0.0
2037,Burundi,BDI,0.0
2038,Burundi,BDI,0.0
2039,Burundi,BDI,0.0
2040,Burundi,BDI,0.0
2041,Burundi,BDI,0.0
2042,Burundi,BDI,0.0
2043,Burundi,BDI,0.0
2044,Burundi,BDI,0.0
2045,Burundi,BDI,0.0
2046,Burundi,BDI,0.0
2047,Burundi,BDI,0.0
2048,Burundi,BDI,0.0
2049,Burundi,BDI,0.0
2050,Burundi,BDI,0.0
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.0022979894094328004
2022,Cambodia,KHM,0.002247486761791025
2023,Cambodia,KHM,0.0021969841141492503
2024,Cambodia,KHM,0.0021464814665074754
2025,Cambodia,KHM,0.0020959788188657006
2026,Cambodia,KHM,0.0020454761712239253
2027,Cambodia,KHM,0.0019949735235821513
2028,Cambodia,KHM,0.0019444708759403762
2029,Cambodia,KHM,0.0018939682282986012
2030,Cambodia,KHM,0.001843465580656826
2031,Cambodia,KHM,0.0017929629330150512
2032,Cambodia,KHM,0.0017424602853732762
2033,Cambodia,KHM,0.001691957637731501
2034,Cambodia,KHM,0.0016414549900897267
2035,Cambodia,KHM,0.0015909523424479516
2036,Cambodia,KHM,0.0015404496948061765
2037,Cambodia,KHM,0.0014899470471644017
2038,Cambodia,KHM,0.0014394443995226268
2039,Cambodia,KHM,0.0013889417518808515
2040,Cambodia,KHM,0.0013384391042390767
2041,Cambodia,KHM,0.001287936456597302
2042,Cambodia,KHM,0.0012374338089555274
2043,Cambodia,KHM,0.0011869311613137525
2044,Cambodia,KHM,0.0011364285136719774
2045,Cambodia,KHM,0.0010859258660302024
2046,Cambodia,KHM,0.0010354232183884275
2047,Cambodia,KHM,0.0009849205707466524
2048,Cambodia,KHM,0.0009344179231048776
2049,Cambodia,KHM,0.0008839152754631027
2050,Cambodia,KHM,0.0008334126278213279
2021,Cameroon,CMR,0.00014756484976050652
2022,Cameroon,CMR,0.00018445606220063315
2023,Cameroon,CMR,0.00022134727464075975
2024,Cameroon,CMR,0.0002582384870808864
2025,Cameroon,CMR,0.00029512969952101304
2026,Cameroon,CMR,0.00033202091196113967
2027,Cameroon,CMR,0.0003689121244012663
2028,Cameroon,CMR,0.0004058033368413929
2029,Cameroon,CMR,0.0004426945492815196
2030,Cameroon,CMR,0.0004795857617216462
2031,Cameroon,CMR,0.0005164769741617728
2032,Cameroon,CMR,0.0005533681866018996
2033,Cameroon,CMR,0.0005902593990420262
2034,Cameroon,CMR,0.0006271506114821527
2035,Cameroon,CMR,0.0006640418239222793
2036,Cameroon,CMR,0.000700933036362406
2037,Cameroon,CMR,0.0007378242488025326
2038,Cameroon,CMR,0.0007747154612426592
2039,Cameroon,CMR,0.0008116066736827859
2040,Cameroon,CMR,0.0008484978861229125
2041,Cameroon,CMR,0.000885389098563039
2042,Cameroon,CMR,0.0009222803110031659
2043,Cameroon,CMR,0.0009591715234432924
2044,Cameroon,CMR,0.0009960627358834193
2045,Cameroon,CMR,0.0010329539483235456
2046,Cameroon,CMR,0.0010698451607636722
2047,Cameroon,CMR,0.0011067363732037991
2048,Cameroon,CMR,0.0011436275856439256
