,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
104,Africa Western and Central,AFW,2023,0.021855889391119383
105,Africa Western and Central,AFW,2024,0.021855889391119383
106,Africa Western and Central,AFW,2025,0.021855889391119383
107,Africa Western and Central,AFW,2026,0.021855889391119383
108,Africa Western and Central,AFW,2027,0.021855889391119383
109,Africa Western and Central,AFW,2028,0.021855889391119383
110,Africa Western and Central,AFW,2029,0.021855889391119383
111,Africa Western and Central,AFW,2030,0.021855889391119383
112,Africa Western and Central,AFW,2031,0.021855889391119383
113,Africa Western and Central,AFW,2032,0.021855889391119383
114,Africa Western and Central,AFW,2033,0.021855889391119383
115,Africa Western and Central,AFW,2034,0.021855889391119383
116,Africa Western and Central,AFW,2035,0.021855889391119383
117,Africa Western and Central,AFW,2036,0.021855889391119383
118,Africa Western and Central,AFW,2037,0.021855889391119383
119,Africa Western and Central,AFW,2038,0.021855889391119383
120,Africa Western and Central,AFW,2039,0.021855889391119383
121,Africa Western and Central,AFW,2040,0.021855889391119383
122,Africa Western and Central,AFW,2041,0.021855889391119383
123,Africa Western and Central,AFW,2042,0.021855889391119383
124,Africa Western and Central,AFW,2043,0.021855889391119383
125,Africa Western and Central,AFW,2044,0.021855889391119383
126,Africa Western and Central,AFW,2045,0.021855889391119383
127,Africa Western and Central,AFW,2046,0.021855889391119383
128,Africa Western and Central,AFW,2047,0.021855889391119383
129,Africa Western and Central,AFW,2048,0.021855889391119383
130,Africa Western and Central,AFW,2049,0.021855889391119383
131,Africa Western and Central,AFW,2050,0.021855889391119383
132,Angola,AGO,2018,0.021855889391119383
133,Angola,AGO,2019,0.021855889391119383
134,Angola,AGO,2020,0.021855889391119383
135,Angola,AGO,2021,0.021855889391119383
136,Angola,AGO,2022,0.021855889391119383
137,Angola,AGO,2023,0.021855889391119383
138,Angola,AGO,2024,0.021855889391119383
139,Angola,AGO,2025,0.021855889391119383
140,Angola,AGO,2026,0.021855889391119383
141,Angola,AGO,2027,0.021855889391119383
142,Angola,AGO,2028,0.021855889391119383
143,Angola,AGO,2029,0.021855889391119383
144,Angola,AGO,2030,0.021855889391119383
145,Angola,AGO,2031,0.021855889391119383
146,Angola,AGO,2032,0.021855889391119383
147,Angola,AGO,2033,0.021855889391119383
148,Angola,AGO,2034,0.021855889391119383
149,Angola,AGO,2035,0.021855889391119383
150,Angola,AGO,2036,0.021855889391119383
151,Angola,AGO,2037,0.021855889391119383
152,Angola,AGO,2038,0.021855889391119383
153,Angola,AGO,2039,0.021855889391119383
154,Angola,AGO,2040,0.021855889391119383
155,Angola,AGO,2041,0.021855889391119383
156,Angola,AGO,2042,0.021855889391119383
157,Angola,AGO,2043,0.021855889391119383
158,Angola,AGO,2044,0.021855889391119383
159,Angola,AGO,2045,0.021855889391119383
160,Angola,AGO,2046,0.021855889391119383
161,Angola,AGO,2047,0.021855889391119383
162,Angola,AGO,2048,0.021855889391119383
163,Angola,AGO,2049,0.021855889391119383
164,Angola,AGO,2050,0.021855889391119383
165,Albania,ALB,2018,0.021855889391119383
166,Albania,ALB,2019,0.021855889391119383
167,Albania,ALB,2020,0.021855889391119383
168,Albania,ALB,2021,0.021855889391119383
169,Albania,ALB,2022,0.021855889391119383
170,Albania,ALB,2023,0.021855889391119383
171,Albania,ALB,2024,0.021855889391119383
172,Albania,ALB,2025,0.021855889391119383
173,Albania,ALB,2026,0.021855889391119383
174,Albania,ALB,2027,0.021855889391119383
175,Albania,ALB,2028,0.021855889391119383
176,Albania,ALB,2029,0.021855889391119383
177,Albania,ALB,2030,0.021855889391119383
178,Albania,ALB,2031,0.021855889391119383
179,Albania,ALB,2032,0.021855889391119383
180,Albania,ALB,2033,0.021855889391119383
181,Albania,ALB,2034,0.021855889391119383
182,Albania,ALB,2035,0.021855889391119383
183,Albania,ALB,2036,0.021855889391119383
184,Albania,ALB,2037,0.021855889391119383
185,Albania,ALB,2038,0.021855889391119383
186,Albania,ALB,2039,0.021855889391119383
187,Albania,ALB,2040,0.021855889391119383
188,Albania,ALB,2041,0.021855889391119383
189,Albania,ALB,2042,0.021855889391119383
190,Albania,ALB,2043,0.021855889391119383
191,Albania,ALB,2044,0.021855889391119383
192,Albania,ALB,2045,0.021855889391119383
193,Albania,ALB,2046,0.021855889391119383
194,Albania,ALB,2047,0.021855889391119383
195,Albania,ALB,2048,0.021855889391119383
196,Albania,ALB,2049,0.021855889391119383
197,Albania,ALB,2050,0.021855889391119383
198,Andorra,AND,2018,0.021855889391119383
199,Andorra,AND,2019,0.021855889391119383
200,Andorra,AND,2020,0.021855889391119383
201,Andorra,AND,2021,0.021855889391119383
202,Andorra,AND,2022,0.021855889391119383
203,Andorra,AND,2023,0.021855889391119383
204,Andorra,AND,2024,0.021855889391119383
205,Andorra,AND,2025,0.021855889391119383
206,Andorra,AND,2026,0.021855889391119383
207,Andorra,AND,2027,0.021855889391119383
208,Andorra,AND,2028,0.021855889391119383
209,Andorra,AND,2029,0.021855889391119383
210,Andorra,AND,2030,0.021855889391119383
211,Andorra,AND,2031,0.021855889391119383
212,Andorra,AND,2032,0.021855889391119383
213,Andorra,AND,2033,0.021855889391119383
214,Andorra,AND,2034,0.021855889391119383
215,Andorra,AND,2035,0.021855889391119383
216,Andorra,AND,2036,0.021855889391119383
217,Andorra,AND,2037,0.021855889391119383
218,Andorra,AND,2038,0.021855889391119383
219,Andorra,AND,2039,0.021855889391119383
220,Andorra,AND,2040,0.021855889391119383
221,Andorra,AND,2041,0.021855889391119383
222,Andorra,AND,2042,0.021855889391119383
223,Andorra,AND,2043,0.021855889391119383
224,Andorra,AND,2044,0.021855889391119383
225,Andorra,AND,2045,0.021855889391119383
226,Andorra,AND,2046,0.021855889391119383
227,Andorra,AND,2047,0.021855889391119383
228,Andorra,AND,2048,0.021855889391119383
229,Andorra,AND,2049,0.021855889391119383
230,Andorra,AND,2050,0.021855889391119383
231,Arab World,ARB,2018,0.021855889391119383
232,Arab World,ARB,2019,0.021855889391119383
233,Arab World,ARB,2020,0.021855889391119383
234,Arab World,ARB,2021,0.021855889391119383
235,Arab World,ARB,2022,0.021855889391119383
236,Arab World,ARB,2023,0.021855889391119383
237,Arab World,ARB,2024,0.021855889391119383
238,Arab World,ARB,2025,0.021855889391119383
239,Arab World,ARB,2026,0.021855889391119383
240,Arab World,ARB,2027,0.021855889391119383
241,Arab World,ARB,2028,0.021855889391119383
242,Arab World,ARB,2029,0.021855889391119383
243,Arab World,ARB,2030,0.021855889391119383
244,Arab World,ARB,2031,0.021855889391119383
245,Arab World,ARB,2032,0.021855889391119383
246,Arab World,ARB,2033,0.021855889391119383
247,Arab World,ARB,2034,0.021855889391119383
248,Arab World,ARB,2035,0.021855889391119383
249,Arab World,ARB,2036,0.021855889391119383
250,Arab World,ARB,2037,0.021855889391119383
251,Arab World,ARB,2038,0.021855889391119383
252,Arab World,ARB,2039,0.021855889391119383
253,Arab World,ARB,2040,0.021855889391119383
254,Arab World,ARB,2041,0.021855889391119383
255,Arab World,ARB,2042,0.021855889391119383
256,Arab World,ARB,2043,0.021855889391119383
257,Arab World,ARB,2044,0.021855889391119383
258,Arab World,ARB,2045,0.021855889391119383
259,Arab World,ARB,2046,0.021855889391119383
260,Arab World,ARB,2047,0.021855889391119383
261,Arab World,ARB,2048,0.021855889391119383
262,Arab World,ARB,2049,0.021855889391119383
263,Arab World,ARB,2050,0.021855889391119383
264,United Arab Emirates,ARE,2018,0.021855889391119383
265,United Arab Emirates,ARE,2019,0.021855889391119383
266,United Arab Emirates,ARE,2020,0.021855889391119383
267,United Arab Emirates,ARE,2021,0.021855889391119383
268,United Arab Emirates,ARE,2022,0.021855889391119383
269,United Arab Emirates,ARE,2023,0.021855889391119383
270,United Arab Emirates,ARE,2024,0.021855889391119383
271,United Arab Emirates,ARE,2025,0.021855889391119383
272,United Arab Emirates,ARE,2026,0.021855889391119383
273,United Arab Emirates,ARE,2027,0.021855889391119383
274,United Arab Emirates,ARE,2028,0.021855889391119383
275,United Arab Emirates,ARE,2029,0.021855889391119383
276,United Arab Emirates,ARE,2030,0.021855889391119383
277,United Arab Emirates,ARE,2031,0.021855889391119383
278,United Arab Emirates,ARE,2032,0.021855889391119383
279,United Arab Emirates,ARE,2033,0.021855889391119383
280,United Arab Emirates,ARE,2034,0.021855889391119383
281,United Arab Emirates,ARE,2035,0.021855889391119383
282,United Arab Emirates,ARE,2036,0.021855889391119383
283,United Arab Emirates,ARE,2037,0.021855889391119383
284,United Arab Emirates,ARE,2038,0.021855889391119383
285,United Arab Emirates,ARE,2039,0.021855889391119383
286,United Arab Emirates,ARE,2040,0.021855889391119383
287,United Arab Emirates,ARE,2041,0.021855889391119383
288,United Arab Emirates,ARE,2042,0.021855889391119383
289,United Arab Emirates,ARE,2043,0.021855889391119383
290,United Arab Emirates,ARE,2044,0.021855889391119383
291,United Arab Emirates,ARE,2045,0.021855889391119383
292,United Arab Emirates,ARE,2046,0.021855889391119383
293,United Arab Emirates,ARE,2047,0.021855889391119383
294,United Arab Emirates,ARE,2048,0.021855889391119383
295,United Arab Emirates,ARE,2049,0.021855889391119383
296,United Arab Emirates,ARE,2050,0.021855889391119383
297,Argentina,ARG,2018,0.021855889391119383
298,Argentina,ARG,2019,0.021855889391119383
299,Argentina,ARG,2020,0.021855889391119383
300,Argentina,ARG,2021,0.021855889391119383
301,Argentina,ARG,2022,0.021855889391119383
302,Argentina,ARG,2023,0.021855889391119383
303,Argentina,ARG,2024,0.021855889391119383
304,Argentina,ARG,2025,0.021855889391119383
305,Argentina,ARG,2026,0.021855889391119383
306,Argentina,ARG,2027,0.021855889391119383
307,Argentina,ARG,2028,0.021855889391119383
308,Argentina,ARG,2029,0.021855889391119383
309,Argentina,ARG,2030,0.021855889391119383
310,Argentina,ARG,2031,0.021855889391119383
311,Argentina,ARG,2032,0.021855889391119383
312,Argentina,ARG,2033,0.021855889391119383
313,Argentina,ARG,2034,0.021855889391119383
314,Argentina,ARG,2035,0.021855889391119383
315,Argentina,ARG,2036,0.021855889391119383
316,Argentina,ARG,2037,0.021855889391119383
317,Argentina,ARG,2038,0.021855889391119383
318,Argentina,ARG,2039,0.021855889391119383
319,Argentina,ARG,2040,0.021855889391119383
320,Argentina,ARG,2041,0.021855889391119383
321,Argentina,ARG,2042,0.021855889391119383
322,Argentina,ARG,2043,0.021855889391119383
323,Argentina,ARG,2044,0.021855889391119383
324,Argentina,ARG,2045,0.021855889391119383
325,Argentina,ARG,2046,0.021855889391119383
326,Argentina,ARG,2047,0.021855889391119383
327,Argentina,ARG,2048,0.021855889391119383
328,Argentina,ARG,2049,0.021855889391119383
329,Argentina,ARG,2050,0.021855889391119383
330,Armenia,ARM,2018,0.021855889391119383
331,Armenia,ARM,2019,0.021855889391119383
332,Armenia,ARM,2020,0.021855889391119383
333,Armenia,ARM,2021,0.021855889391119383
334,Armenia,ARM,2022,0.021855889391119383
335,Armenia,ARM,2023,0.021855889391119383
336,Armenia,ARM,2024,0.021855889391119383
337,Armenia,ARM,2025,0.021855889391119383
338,Armenia,ARM,2026,0.021855889391119383
339,Armenia,ARM,2027,0.021855889391119383
340,Armenia,ARM,2028,0.021855889391119383
341,Armenia,ARM,2029,0.021855889391119383
342,Armenia,ARM,2030,0.021855889391119383
343,Armenia,ARM,2031,0.021855889391119383
344,Armenia,ARM,2032,0.021855889391119383
345,Armenia,ARM,2033,0.021855889391119383
346,Armenia,ARM,2034,0.021855889391119383
347,Armenia,ARM,2035,0.021855889391119383
348,Armenia,ARM,2036,0.021855889391119383
349,Armenia,ARM,2037,0.021855889391119383
350,Armenia,ARM,2038,0.021855889391119383
351,Armenia,ARM,2039,0.021855889391119383
352,Armenia,ARM,2040,0.021855889391119383
353,Armenia,ARM,2041,0.021855889391119383
354,Armenia,ARM,2042,0.021855889391119383
355,Armenia,ARM,2043,0.021855889391119383
356,Armenia,ARM,2044,0.021855889391119383
357,Armenia,ARM,2045,0.021855889391119383
358,Armenia,ARM,2046,0.021855889391119383
359,Armenia,ARM,2047,0.021855889391119383
360,Armenia,ARM,2048,0.021855889391119383
361,Armenia,ARM,2049,0.021855889391119383
362,Armenia,ARM,2050,0.021855889391119383
363,American Samoa,ASM,2018,0.021855889391119383
364,American Samoa,ASM,2019,0.021855889391119383
365,American Samoa,ASM,2020,0.021855889391119383
366,American Samoa,ASM,2021,0.021855889391119383
367,American Samoa,ASM,2022,0.021855889391119383
368,American Samoa,ASM,2023,0.021855889391119383
369,American Samoa,ASM,2024,0.021855889391119383
370,American Samoa,ASM,2025,0.021855889391119383
371,American Samoa,ASM,2026,0.021855889391119383
372,American Samoa,ASM,2027,0.021855889391119383
373,American Samoa,ASM,2028,0.021855889391119383
374,American Samoa,ASM,2029,0.021855889391119383
375,American Samoa,ASM,2030,0.021855889391119383
376,American Samoa,ASM,2031,0.021855889391119383
377,American Samoa,ASM,2032,0.021855889391119383
378,American Samoa,ASM,2033,0.021855889391119383
379,American Samoa,ASM,2034,0.021855889391119383
380,American Samoa,ASM,2035,0.021855889391119383
381,American Samoa,ASM,2036,0.021855889391119383
382,American Samoa,ASM,2037,0.021855889391119383
383,American Samoa,ASM,2038,0.021855889391119383
384,American Samoa,ASM,2039,0.021855889391119383
385,American Samoa,ASM,2040,0.021855889391119383
386,American Samoa,ASM,2041,0.021855889391119383
387,American Samoa,ASM,2042,0.021855889391119383
388,American Samoa,ASM,2043,0.021855889391119383
389,American Samoa,ASM,2044,0.021855889391119383
390,American Samoa,ASM,2045,0.021855889391119383
391,American Samoa,ASM,2046,0.021855889391119383
392,American Samoa,ASM,2047,0.021855889391119383
393,American Samoa,ASM,2048,0.021855889391119383
394,American Samoa,ASM,2049,0.021855889391119383
395,American Samoa,ASM,2050,0.021855889391119383
396,Antigua and Barbuda,ATG,2018,0.021855889391119383
397,Antigua and Barbuda,ATG,2019,0.021855889391119383
398,Antigua and Barbuda,ATG,2020,0.021855889391119383
399,Antigua and Barbuda,ATG,2021,0.021855889391119383
400,Antigua and Barbuda,ATG,2022,0.021855889391119383
401,Antigua and Barbuda,ATG,2023,0.021855889391119383
402,Antigua and Barbuda,ATG,2024,0.021855889391119383
403,Antigua and Barbuda,ATG,2025,0.021855889391119383
404,Antigua and Barbuda,ATG,2026,0.021855889391119383
405,Antigua and Barbuda,ATG,2027,0.021855889391119383
406,Antigua and Barbuda,ATG,2028,0.021855889391119383
407,Antigua and Barbuda,ATG,2029,0.021855889391119383
408,Antigua and Barbuda,ATG,2030,0.021855889391119383
409,Antigua and Barbuda,ATG,2031,0.021855889391119383
410,Antigua and Barbuda,ATG,2032,0.021855889391119383
411,Antigua and Barbuda,ATG,2033,0.021855889391119383
412,Antigua and Barbuda,ATG,2034,0.021855889391119383
413,Antigua and Barbuda,ATG,2035,0.021855889391119383
414,Antigua and Barbuda,ATG,2036,0.021855889391119383
415,Antigua and Barbuda,ATG,2037,0.021855889391119383
416,Antigua and Barbuda,ATG,2038,0.021855889391119383
417,Antigua and Barbuda,ATG,2039,0.021855889391119383
418,Antigua and Barbuda,ATG,2040,0.021855889391119383
419,Antigua and Barbuda,ATG,2041,0.021855889391119383
420,Antigua and Barbuda,ATG,2042,0.021855889391119383
421,Antigua and Barbuda,ATG,2043,0.021855889391119383
422,Antigua and Barbuda,ATG,2044,0.021855889391119383
423,Antigua and Barbuda,ATG,2045,0.021855889391119383
424,Antigua and Barbuda,ATG,2046,0.021855889391119383
425,Antigua and Barbuda,ATG,2047,0.021855889391119383
426,Antigua and Barbuda,ATG,2048,0.021855889391119383
427,Antigua and Barbuda,ATG,2049,0.021855889391119383
428,Antigua and Barbuda,ATG,2050,0.021855889391119383
429,Australia,AUS,2018,0.021855889391119383
430,Australia,AUS,2019,0.021855889391119383
431,Australia,AUS,2020,0.021855889391119383
432,Australia,AUS,2021,0.021855889391119383
433,Australia,AUS,2022,0.021855889391119383
434,Australia,AUS,2023,0.021855889391119383
435,Australia,AUS,2024,0.021855889391119383
436,Australia,AUS,2025,0.021855889391119383
437,Australia,AUS,2026,0.021855889391119383
438,Australia,AUS,2027,0.021855889391119383
439,Australia,AUS,2028,0.021855889391119383
440,Australia,AUS,2029,0.021855889391119383
441,Australia,AUS,2030,0.021855889391119383
442,Australia,AUS,2031,0.021855889391119383
443,Australia,AUS,2032,0.021855889391119383
444,Australia,AUS,2033,0.021855889391119383
445,Australia,AUS,2034,0.021855889391119383
446,Australia,AUS,2035,0.021855889391119383
447,Australia,AUS,2036,0.021855889391119383
448,Australia,AUS,2037,0.021855889391119383
449,Australia,AUS,2038,0.021855889391119383
450,Australia,AUS,2039,0.021855889391119383
451,Australia,AUS,2040,0.021855889391119383
452,Australia,AUS,2041,0.021855889391119383
453,Australia,AUS,2042,0.021855889391119383
454,Australia,AUS,2043,0.021855889391119383
455,Australia,AUS,2044,0.021855889391119383
456,Australia,AUS,2045,0.021855889391119383
457,Australia,AUS,2046,0.021855889391119383
458,Australia,AUS,2047,0.021855889391119383
459,Australia,AUS,2048,0.021855889391119383
460,Australia,AUS,2049,0.021855889391119383
461,Australia,AUS,2050,0.021855889391119383
462,Austria,AUT,2018,0.021855889391119383
463,Austria,AUT,2019,0.021855889391119383
464,Austria,AUT,2020,0.021855889391119383
465,Austria,AUT,2021,0.021855889391119383
466,Austria,AUT,2022,0.021855889391119383
467,Austria,AUT,2023,0.021855889391119383
468,Austria,AUT,2024,0.021855889391119383
469,Austria,AUT,2025,0.021855889391119383
470,Austria,AUT,2026,0.021855889391119383
471,Austria,AUT,2027,0.021855889391119383
472,Austria,AUT,2028,0.021855889391119383
473,Austria,AUT,2029,0.021855889391119383
474,Austria,AUT,2030,0.021855889391119383
475,Austria,AUT,2031,0.021855889391119383
476,Austria,AUT,2032,0.021855889391119383
477,Austria,AUT,2033,0.021855889391119383
478,Austria,AUT,2034,0.021855889391119383
479,Austria,AUT,2035,0.021855889391119383
480,Austria,AUT,2036,0.021855889391119383
481,Austria,AUT,2037,0.021855889391119383
482,Austria,AUT,2038,0.021855889391119383
483,Austria,AUT,2039,0.021855889391119383
484,Austria,AUT,2040,0.021855889391119383
485,Austria,AUT,2041,0.021855889391119383
486,Austria,AUT,2042,0.021855889391119383
487,Austria,AUT,2043,0.021855889391119383
488,Austria,AUT,2044,0.021855889391119383
489,Austria,AUT,2045,0.021855889391119383
490,Austria,AUT,2046,0.021855889391119383
491,Austria,AUT,2047,0.021855889391119383
492,Austria,AUT,2048,0.021855889391119383
493,Austria,AUT,2049,0.021855889391119383
494,Austria,AUT,2050,0.021855889391119383
495,Azerbaijan,AZE,2018,0.021855889391119383
496,Azerbaijan,AZE,2019,0.021855889391119383
497,Azerbaijan,AZE,2020,0.021855889391119383
498,Azerbaijan,AZE,2021,0.021855889391119383
499,Azerbaijan,AZE,2022,0.021855889391119383
500,Azerbaijan,AZE,2023,0.021855889391119383
501,Azerbaijan,AZE,2024,0.021855889391119383
502,Azerbaijan,AZE,2025,0.021855889391119383
503,Azerbaijan,AZE,2026,0.021855889391119383
504,Azerbaijan,AZE,2027,0.021855889391119383
505,Azerbaijan,AZE,2028,0.021855889391119383
506,Azerbaijan,AZE,2029,0.021855889391119383
507,Azerbaijan,AZE,2030,0.021855889391119383
508,Azerbaijan,AZE,2031,0.021855889391119383
509,Azerbaijan,AZE,2032,0.021855889391119383
510,Azerbaijan,AZE,2033,0.021855889391119383
511,Azerbaijan,AZE,2034,0.021855889391119383
512,Azerbaijan,AZE,2035,0.021855889391119383
513,Azerbaijan,AZE,2036,0.021855889391119383
514,Azerbaijan,AZE,2037,0.021855889391119383
515,Azerbaijan,AZE,2038,0.021855889391119383
516,Azerbaijan,AZE,2039,0.021855889391119383
517,Azerbaijan,AZE,2040,0.021855889391119383
518,Azerbaijan,AZE,2041,0.021855889391119383
519,Azerbaijan,AZE,2042,0.021855889391119383
520,Azerbaijan,AZE,2043,0.021855889391119383
521,Azerbaijan,AZE,2044,0.021855889391119383
522,Azerbaijan,AZE,2045,0.021855889391119383
523,Azerbaijan,AZE,2046,0.021855889391119383
524,Azerbaijan,AZE,2047,0.021855889391119383
525,Azerbaijan,AZE,2048,0.021855889391119383
526,Azerbaijan,AZE,2049,0.021855889391119383
527,Azerbaijan,AZE,2050,0.021855889391119383
528,Burundi,BDI,2018,0.021855889391119383
529,Burundi,BDI,2019,0.021855889391119383
530,Burundi,BDI,2020,0.021855889391119383
531,Burundi,BDI,2021,0.021855889391119383
532,Burundi,BDI,2022,0.021855889391119383
533,Burundi,BDI,2023,0.021855889391119383
534,Burundi,BDI,2024,0.021855889391119383
535,Burundi,BDI,2025,0.021855889391119383
536,Burundi,BDI,2026,0.021855889391119383
537,Burundi,BDI,2027,0.021855889391119383
538,Burundi,BDI,2028,0.021855889391119383
539,Burundi,BDI,2029,0.021855889391119383
540,Burundi,BDI,2030,0.021855889391119383
541,Burundi,BDI,2031,0.021855889391119383
542,Burundi,BDI,2032,0.021855889391119383
543,Burundi,BDI,2033,0.021855889391119383
544,Burundi,BDI,2034,0.021855889391119383
545,Burundi,BDI,2035,0.021855889391119383
546,Burundi,BDI,2036,0.021855889391119383
547,Burundi,BDI,2037,0.021855889391119383
548,Burundi,BDI,2038,0.021855889391119383
549,Burundi,BDI,2039,0.021855889391119383
550,Burundi,BDI,2040,0.021855889391119383
551,Burundi,BDI,2041,0.021855889391119383
552,Burundi,BDI,2042,0.021855889391119383
553,Burundi,BDI,2043,0.021855889391119383
554,Burundi,BDI,2044,0.021855889391119383
555,Burundi,BDI,2045,0.021855889391119383
556,Burundi,BDI,2046,0.021855889391119383
557,Burundi,BDI,2047,0.021855889391119383
558,Burundi,BDI,2048,0.021855889391119383
559,Burundi,BDI,2049,0.021855889391119383
560,Burundi,BDI,2050,0.021855889391119383
561,Belgium,BEL,2018,0.021855889391119383
562,Belgium,BEL,2019,0.021855889391119383
563,Belgium,BEL,2020,0.021855889391119383
564,Belgium,BEL,2021,0.021855889391119383
565,Belgium,BEL,2022,0.021855889391119383
566,Belgium,BEL,2023,0.021855889391119383
567,Belgium,BEL,2024,0.021855889391119383
568,Belgium,BEL,2025,0.021855889391119383
569,Belgium,BEL,2026,0.021855889391119383
570,Belgium,BEL,2027,0.021855889391119383
571,Belgium,BEL,2028,0.021855889391119383
572,Belgium,BEL,2029,0.021855889391119383
