,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
63,Africa Eastern and Southern,AFE,2048,0.002484472049689441
64,Africa Eastern and Southern,AFE,2049,0.002484472049689441
65,Africa Eastern and Southern,AFE,2050,0.002484472049689441
66,Afghanistan,AFG,2018,0.002484472049689441
67,Afghanistan,AFG,2019,0.002484472049689441
68,Afghanistan,AFG,2020,0.002484472049689441
69,Afghanistan,AFG,2021,0.002484472049689441
70,Afghanistan,AFG,2022,0.002484472049689441
71,Afghanistan,AFG,2023,0.002484472049689441
72,Afghanistan,AFG,2024,0.002484472049689441
73,Afghanistan,AFG,2025,0.002484472049689441
74,Afghanistan,AFG,2026,0.002484472049689441
75,Afghanistan,AFG,2027,0.002484472049689441
76,Afghanistan,AFG,2028,0.002484472049689441
77,Afghanistan,AFG,2029,0.002484472049689441
78,Afghanistan,AFG,2030,0.002484472049689441
79,Afghanistan,AFG,2031,0.002484472049689441
80,Afghanistan,AFG,2032,0.002484472049689441
81,Afghanistan,AFG,2033,0.002484472049689441
82,Afghanistan,AFG,2034,0.002484472049689441
83,Afghanistan,AFG,2035,0.002484472049689441
84,Afghanistan,AFG,2036,0.002484472049689441
85,Afghanistan,AFG,2037,0.002484472049689441
86,Afghanistan,AFG,2038,0.002484472049689441
87,Afghanistan,AFG,2039,0.002484472049689441
88,Afghanistan,AFG,2040,0.002484472049689441
89,Afghanistan,AFG,2041,0.002484472049689441
90,Afghanistan,AFG,2042,0.002484472049689441
91,Afghanistan,AFG,2043,0.002484472049689441
92,Afghanistan,AFG,2044,0.002484472049689441
93,Afghanistan,AFG,2045,0.002484472049689441
94,Afghanistan,AFG,2046,0.002484472049689441
95,Afghanistan,AFG,2047,0.002484472049689441
96,Afghanistan,AFG,2048,0.002484472049689441
97,Afghanistan,AFG,2049,0.002484472049689441
98,Afghanistan,AFG,2050,0.002484472049689441
99,Africa Western and Central,AFW,2018,0.002484472049689441
100,Africa Western and Central,AFW,2019,0.002484472049689441
101,Africa Western and Central,AFW,2020,0.002484472049689441
102,Africa Western and Central,AFW,2021,0.002484472049689441
103,Africa Western and Central,AFW,2022,0.002484472049689441
104,Africa Western and Central,AFW,2023,0.002484472049689441
105,Africa Western and Central,AFW,2024,0.002484472049689441
106,Africa Western and Central,AFW,2025,0.002484472049689441
107,Africa Western and Central,AFW,2026,0.002484472049689441
108,Africa Western and Central,AFW,2027,0.002484472049689441
109,Africa Western and Central,AFW,2028,0.002484472049689441
110,Africa Western and Central,AFW,2029,0.002484472049689441
111,Africa Western and Central,AFW,2030,0.002484472049689441
112,Africa Western and Central,AFW,2031,0.002484472049689441
113,Africa Western and Central,AFW,2032,0.002484472049689441
114,Africa Western and Central,AFW,2033,0.002484472049689441
115,Africa Western and Central,AFW,2034,0.002484472049689441
116,Africa Western and Central,AFW,2035,0.002484472049689441
117,Africa Western and Central,AFW,2036,0.002484472049689441
118,Africa Western and Central,AFW,2037,0.002484472049689441
119,Africa Western and Central,AFW,2038,0.002484472049689441
120,Africa Western and Central,AFW,2039,0.002484472049689441
121,Africa Western and Central,AFW,2040,0.002484472049689441
122,Africa Western and Central,AFW,2041,0.002484472049689441
123,Africa Western and Central,AFW,2042,0.002484472049689441
124,Africa Western and Central,AFW,2043,0.002484472049689441
125,Africa Western and Central,AFW,2044,0.002484472049689441
126,Africa Western and Central,AFW,2045,0.002484472049689441
127,Africa Western and Central,AFW,2046,0.002484472049689441
128,Africa Western and Central,AFW,2047,0.002484472049689441
129,Africa Western and Central,AFW,2048,0.002484472049689441
130,Africa Western and Central,AFW,2049,0.002484472049689441
131,Africa Western and Central,AFW,2050,0.002484472049689441
132,Angola,AGO,2018,0.002484472049689441
133,Angola,AGO,2019,0.002484472049689441
134,Angola,AGO,2020,0.002484472049689441
135,Angola,AGO,2021,0.002484472049689441
136,Angola,AGO,2022,0.002484472049689441
137,Angola,AGO,2023,0.002484472049689441
138,Angola,AGO,2024,0.002484472049689441
139,Angola,AGO,2025,0.002484472049689441
140,Angola,AGO,2026,0.002484472049689441
141,Angola,AGO,2027,0.002484472049689441
142,Angola,AGO,2028,0.002484472049689441
143,Angola,AGO,2029,0.002484472049689441
144,Angola,AGO,2030,0.002484472049689441
145,Angola,AGO,2031,0.002484472049689441
146,Angola,AGO,2032,0.002484472049689441
147,Angola,AGO,2033,0.002484472049689441
148,Angola,AGO,2034,0.002484472049689441
149,Angola,AGO,2035,0.002484472049689441
150,Angola,AGO,2036,0.002484472049689441
151,Angola,AGO,2037,0.002484472049689441
152,Angola,AGO,2038,0.002484472049689441
153,Angola,AGO,2039,0.002484472049689441
154,Angola,AGO,2040,0.002484472049689441
155,Angola,AGO,2041,0.002484472049689441
156,Angola,AGO,2042,0.002484472049689441
157,Angola,AGO,2043,0.002484472049689441
158,Angola,AGO,2044,0.002484472049689441
159,Angola,AGO,2045,0.002484472049689441
160,Angola,AGO,2046,0.002484472049689441
161,Angola,AGO,2047,0.002484472049689441
162,Angola,AGO,2048,0.002484472049689441
163,Angola,AGO,2049,0.002484472049689441
164,Angola,AGO,2050,0.002484472049689441
165,Albania,ALB,2018,0.002484472049689441
166,Albania,ALB,2019,0.002484472049689441
167,Albania,ALB,2020,0.002484472049689441
168,Albania,ALB,2021,0.002484472049689441
169,Albania,ALB,2022,0.002484472049689441
170,Albania,ALB,2023,0.002484472049689441
171,Albania,ALB,2024,0.002484472049689441
172,Albania,ALB,2025,0.002484472049689441
173,Albania,ALB,2026,0.002484472049689441
174,Albania,ALB,2027,0.002484472049689441
175,Albania,ALB,2028,0.002484472049689441
176,Albania,ALB,2029,0.002484472049689441
177,Albania,ALB,2030,0.002484472049689441
178,Albania,ALB,2031,0.002484472049689441
179,Albania,ALB,2032,0.002484472049689441
180,Albania,ALB,2033,0.002484472049689441
181,Albania,ALB,2034,0.002484472049689441
182,Albania,ALB,2035,0.002484472049689441
183,Albania,ALB,2036,0.002484472049689441
184,Albania,ALB,2037,0.002484472049689441
185,Albania,ALB,2038,0.002484472049689441
186,Albania,ALB,2039,0.002484472049689441
187,Albania,ALB,2040,0.002484472049689441
188,Albania,ALB,2041,0.002484472049689441
189,Albania,ALB,2042,0.002484472049689441
190,Albania,ALB,2043,0.002484472049689441
191,Albania,ALB,2044,0.002484472049689441
192,Albania,ALB,2045,0.002484472049689441
193,Albania,ALB,2046,0.002484472049689441
194,Albania,ALB,2047,0.002484472049689441
195,Albania,ALB,2048,0.002484472049689441
196,Albania,ALB,2049,0.002484472049689441
197,Albania,ALB,2050,0.002484472049689441
198,Andorra,AND,2018,0.002484472049689441
199,Andorra,AND,2019,0.002484472049689441
200,Andorra,AND,2020,0.002484472049689441
201,Andorra,AND,2021,0.002484472049689441
202,Andorra,AND,2022,0.002484472049689441
203,Andorra,AND,2023,0.002484472049689441
204,Andorra,AND,2024,0.002484472049689441
205,Andorra,AND,2025,0.002484472049689441
206,Andorra,AND,2026,0.002484472049689441
207,Andorra,AND,2027,0.002484472049689441
208,Andorra,AND,2028,0.002484472049689441
209,Andorra,AND,2029,0.002484472049689441
210,Andorra,AND,2030,0.002484472049689441
211,Andorra,AND,2031,0.002484472049689441
212,Andorra,AND,2032,0.002484472049689441
213,Andorra,AND,2033,0.002484472049689441
214,Andorra,AND,2034,0.002484472049689441
215,Andorra,AND,2035,0.002484472049689441
216,Andorra,AND,2036,0.002484472049689441
217,Andorra,AND,2037,0.002484472049689441
218,Andorra,AND,2038,0.002484472049689441
219,Andorra,AND,2039,0.002484472049689441
220,Andorra,AND,2040,0.002484472049689441
221,Andorra,AND,2041,0.002484472049689441
222,Andorra,AND,2042,0.002484472049689441
223,Andorra,AND,2043,0.002484472049689441
224,Andorra,AND,2044,0.002484472049689441
225,Andorra,AND,2045,0.002484472049689441
226,Andorra,AND,2046,0.002484472049689441
227,Andorra,AND,2047,0.002484472049689441
228,Andorra,AND,2048,0.002484472049689441
229,Andorra,AND,2049,0.002484472049689441
230,Andorra,AND,2050,0.002484472049689441
231,Arab World,ARB,2018,0.002484472049689441
232,Arab World,ARB,2019,0.002484472049689441
233,Arab World,ARB,2020,0.002484472049689441
234,Arab World,ARB,2021,0.002484472049689441
235,Arab World,ARB,2022,0.002484472049689441
236,Arab World,ARB,2023,0.002484472049689441
237,Arab World,ARB,2024,0.002484472049689441
238,Arab World,ARB,2025,0.002484472049689441
239,Arab World,ARB,2026,0.002484472049689441
240,Arab World,ARB,2027,0.002484472049689441
241,Arab World,ARB,2028,0.002484472049689441
242,Arab World,ARB,2029,0.002484472049689441
243,Arab World,ARB,2030,0.002484472049689441
244,Arab World,ARB,2031,0.002484472049689441
245,Arab World,ARB,2032,0.002484472049689441
246,Arab World,ARB,2033,0.002484472049689441
247,Arab World,ARB,2034,0.002484472049689441
248,Arab World,ARB,2035,0.002484472049689441
249,Arab World,ARB,2036,0.002484472049689441
250,Arab World,ARB,2037,0.002484472049689441
251,Arab World,ARB,2038,0.002484472049689441
252,Arab World,ARB,2039,0.002484472049689441
253,Arab World,ARB,2040,0.002484472049689441
254,Arab World,ARB,2041,0.002484472049689441
255,Arab World,ARB,2042,0.002484472049689441
256,Arab World,ARB,2043,0.002484472049689441
257,Arab World,ARB,2044,0.002484472049689441
258,Arab World,ARB,2045,0.002484472049689441
259,Arab World,ARB,2046,0.002484472049689441
260,Arab World,ARB,2047,0.002484472049689441
261,Arab World,ARB,2048,0.002484472049689441
262,Arab World,ARB,2049,0.002484472049689441
263,Arab World,ARB,2050,0.002484472049689441
264,United Arab Emirates,ARE,2018,0.002484472049689441
265,United Arab Emirates,ARE,2019,0.002484472049689441
266,United Arab Emirates,ARE,2020,0.002484472049689441
267,United Arab Emirates,ARE,2021,0.002484472049689441
268,United Arab Emirates,ARE,2022,0.002484472049689441
269,United Arab Emirates,ARE,2023,0.002484472049689441
270,United Arab Emirates,ARE,2024,0.002484472049689441
271,United Arab Emirates,ARE,2025,0.002484472049689441
272,United Arab Emirates,ARE,2026,0.002484472049689441
273,United Arab Emirates,ARE,2027,0.002484472049689441
274,United Arab Emirates,ARE,2028,0.002484472049689441
275,United Arab Emirates,ARE,2029,0.002484472049689441
276,United Arab Emirates,ARE,2030,0.002484472049689441
277,United Arab Emirates,ARE,2031,0.002484472049689441
278,United Arab Emirates,ARE,2032,0.002484472049689441
279,United Arab Emirates,ARE,2033,0.002484472049689441
280,United Arab Emirates,ARE,2034,0.002484472049689441
281,United Arab Emirates,ARE,2035,0.002484472049689441
282,United Arab Emirates,ARE,2036,0.002484472049689441
283,United Arab Emirates,ARE,2037,0.002484472049689441
284,United Arab Emirates,ARE,2038,0.002484472049689441
285,United Arab Emirates,ARE,2039,0.002484472049689441
286,United Arab Emirates,ARE,2040,0.002484472049689441
287,United Arab Emirates,ARE,2041,0.002484472049689441
288,United Arab Emirates,ARE,2042,0.002484472049689441
289,United Arab Emirates,ARE,2043,0.002484472049689441
290,United Arab Emirates,ARE,2044,0.002484472049689441
291,United Arab Emirates,ARE,2045,0.002484472049689441
292,United Arab Emirates,ARE,2046,0.002484472049689441
293,United Arab Emirates,ARE,2047,0.002484472049689441
294,United Arab Emirates,ARE,2048,0.002484472049689441
295,United Arab Emirates,ARE,2049,0.002484472049689441
296,United Arab Emirates,ARE,2050,0.002484472049689441
297,Argentina,ARG,2018,0.002484472049689441
298,Argentina,ARG,2019,0.002484472049689441
299,Argentina,ARG,2020,0.002484472049689441
300,Argentina,ARG,2021,0.002484472049689441
301,Argentina,ARG,2022,0.002484472049689441
302,Argentina,ARG,2023,0.002484472049689441
303,Argentina,ARG,2024,0.002484472049689441
304,Argentina,ARG,2025,0.002484472049689441
305,Argentina,ARG,2026,0.002484472049689441
306,Argentina,ARG,2027,0.002484472049689441
307,Argentina,ARG,2028,0.002484472049689441
308,Argentina,ARG,2029,0.002484472049689441
309,Argentina,ARG,2030,0.002484472049689441
310,Argentina,ARG,2031,0.002484472049689441
311,Argentina,ARG,2032,0.002484472049689441
312,Argentina,ARG,2033,0.002484472049689441
313,Argentina,ARG,2034,0.002484472049689441
314,Argentina,ARG,2035,0.002484472049689441
315,Argentina,ARG,2036,0.002484472049689441
316,Argentina,ARG,2037,0.002484472049689441
317,Argentina,ARG,2038,0.002484472049689441
318,Argentina,ARG,2039,0.002484472049689441
319,Argentina,ARG,2040,0.002484472049689441
320,Argentina,ARG,2041,0.002484472049689441
321,Argentina,ARG,2042,0.002484472049689441
322,Argentina,ARG,2043,0.002484472049689441
323,Argentina,ARG,2044,0.002484472049689441
324,Argentina,ARG,2045,0.002484472049689441
325,Argentina,ARG,2046,0.002484472049689441
326,Argentina,ARG,2047,0.002484472049689441
327,Argentina,ARG,2048,0.002484472049689441
328,Argentina,ARG,2049,0.002484472049689441
329,Argentina,ARG,2050,0.002484472049689441
330,Armenia,ARM,2018,0.002484472049689441
331,Armenia,ARM,2019,0.002484472049689441
332,Armenia,ARM,2020,0.002484472049689441
333,Armenia,ARM,2021,0.002484472049689441
334,Armenia,ARM,2022,0.002484472049689441
335,Armenia,ARM,2023,0.002484472049689441
336,Armenia,ARM,2024,0.002484472049689441
337,Armenia,ARM,2025,0.002484472049689441
338,Armenia,ARM,2026,0.002484472049689441
339,Armenia,ARM,2027,0.002484472049689441
340,Armenia,ARM,2028,0.002484472049689441
341,Armenia,ARM,2029,0.002484472049689441
342,Armenia,ARM,2030,0.002484472049689441
343,Armenia,ARM,2031,0.002484472049689441
344,Armenia,ARM,2032,0.002484472049689441
345,Armenia,ARM,2033,0.002484472049689441
346,Armenia,ARM,2034,0.002484472049689441
347,Armenia,ARM,2035,0.002484472049689441
348,Armenia,ARM,2036,0.002484472049689441
349,Armenia,ARM,2037,0.002484472049689441
350,Armenia,ARM,2038,0.002484472049689441
351,Armenia,ARM,2039,0.002484472049689441
352,Armenia,ARM,2040,0.002484472049689441
353,Armenia,ARM,2041,0.002484472049689441
354,Armenia,ARM,2042,0.002484472049689441
355,Armenia,ARM,2043,0.002484472049689441
356,Armenia,ARM,2044,0.002484472049689441
357,Armenia,ARM,2045,0.002484472049689441
358,Armenia,ARM,2046,0.002484472049689441
359,Armenia,ARM,2047,0.002484472049689441
360,Armenia,ARM,2048,0.002484472049689441
361,Armenia,ARM,2049,0.002484472049689441
362,Armenia,ARM,2050,0.002484472049689441
363,American Samoa,ASM,2018,0.002484472049689441
364,American Samoa,ASM,2019,0.002484472049689441
365,American Samoa,ASM,2020,0.002484472049689441
366,American Samoa,ASM,2021,0.002484472049689441
367,American Samoa,ASM,2022,0.002484472049689441
368,American Samoa,ASM,2023,0.002484472049689441
369,American Samoa,ASM,2024,0.002484472049689441
370,American Samoa,ASM,2025,0.002484472049689441
371,American Samoa,ASM,2026,0.002484472049689441
372,American Samoa,ASM,2027,0.002484472049689441
373,American Samoa,ASM,2028,0.002484472049689441
374,American Samoa,ASM,2029,0.002484472049689441
375,American Samoa,ASM,2030,0.002484472049689441
376,American Samoa,ASM,2031,0.002484472049689441
377,American Samoa,ASM,2032,0.002484472049689441
378,American Samoa,ASM,2033,0.002484472049689441
379,American Samoa,ASM,2034,0.002484472049689441
380,American Samoa,ASM,2035,0.002484472049689441
381,American Samoa,ASM,2036,0.002484472049689441
382,American Samoa,ASM,2037,0.002484472049689441
383,American Samoa,ASM,2038,0.002484472049689441
384,American Samoa,ASM,2039,0.002484472049689441
385,American Samoa,ASM,2040,0.002484472049689441
386,American Samoa,ASM,2041,0.002484472049689441
387,American Samoa,ASM,2042,0.002484472049689441
388,American Samoa,ASM,2043,0.002484472049689441
389,American Samoa,ASM,2044,0.002484472049689441
390,American Samoa,ASM,2045,0.002484472049689441
391,American Samoa,ASM,2046,0.002484472049689441
392,American Samoa,ASM,2047,0.002484472049689441
393,American Samoa,ASM,2048,0.002484472049689441
394,American Samoa,ASM,2049,0.002484472049689441
395,American Samoa,ASM,2050,0.002484472049689441
396,Antigua and Barbuda,ATG,2018,0.002484472049689441
397,Antigua and Barbuda,ATG,2019,0.002484472049689441
398,Antigua and Barbuda,ATG,2020,0.002484472049689441
399,Antigua and Barbuda,ATG,2021,0.002484472049689441
400,Antigua and Barbuda,ATG,2022,0.002484472049689441
401,Antigua and Barbuda,ATG,2023,0.002484472049689441
402,Antigua and Barbuda,ATG,2024,0.002484472049689441
403,Antigua and Barbuda,ATG,2025,0.002484472049689441
404,Antigua and Barbuda,ATG,2026,0.002484472049689441
405,Antigua and Barbuda,ATG,2027,0.002484472049689441
406,Antigua and Barbuda,ATG,2028,0.002484472049689441
407,Antigua and Barbuda,ATG,2029,0.002484472049689441
408,Antigua and Barbuda,ATG,2030,0.002484472049689441
409,Antigua and Barbuda,ATG,2031,0.002484472049689441
410,Antigua and Barbuda,ATG,2032,0.002484472049689441
411,Antigua and Barbuda,ATG,2033,0.002484472049689441
412,Antigua and Barbuda,ATG,2034,0.002484472049689441
413,Antigua and Barbuda,ATG,2035,0.002484472049689441
414,Antigua and Barbuda,ATG,2036,0.002484472049689441
415,Antigua and Barbuda,ATG,2037,0.002484472049689441
416,Antigua and Barbuda,ATG,2038,0.002484472049689441
417,Antigua and Barbuda,ATG,2039,0.002484472049689441
418,Antigua and Barbuda,ATG,2040,0.002484472049689441
419,Antigua and Barbuda,ATG,2041,0.002484472049689441
420,Antigua and Barbuda,ATG,2042,0.002484472049689441
421,Antigua and Barbuda,ATG,2043,0.002484472049689441
422,Antigua and Barbuda,ATG,2044,0.002484472049689441
423,Antigua and Barbuda,ATG,2045,0.002484472049689441
424,Antigua and Barbuda,ATG,2046,0.002484472049689441
425,Antigua and Barbuda,ATG,2047,0.002484472049689441
426,Antigua and Barbuda,ATG,2048,0.002484472049689441
427,Antigua and Barbuda,ATG,2049,0.002484472049689441
428,Antigua and Barbuda,ATG,2050,0.002484472049689441
429,Australia,AUS,2018,0.002484472049689441
430,Australia,AUS,2019,0.002484472049689441
431,Australia,AUS,2020,0.002484472049689441
432,Australia,AUS,2021,0.002484472049689441
433,Australia,AUS,2022,0.002484472049689441
434,Australia,AUS,2023,0.002484472049689441
435,Australia,AUS,2024,0.002484472049689441
436,Australia,AUS,2025,0.002484472049689441
437,Australia,AUS,2026,0.002484472049689441
438,Australia,AUS,2027,0.002484472049689441
439,Australia,AUS,2028,0.002484472049689441
440,Australia,AUS,2029,0.002484472049689441
441,Australia,AUS,2030,0.002484472049689441
442,Australia,AUS,2031,0.002484472049689441
443,Australia,AUS,2032,0.002484472049689441
444,Australia,AUS,2033,0.002484472049689441
445,Australia,AUS,2034,0.002484472049689441
446,Australia,AUS,2035,0.002484472049689441
447,Australia,AUS,2036,0.002484472049689441
448,Australia,AUS,2037,0.002484472049689441
449,Australia,AUS,2038,0.002484472049689441
450,Australia,AUS,2039,0.002484472049689441
451,Australia,AUS,2040,0.002484472049689441
452,Australia,AUS,2041,0.002484472049689441
453,Australia,AUS,2042,0.002484472049689441
454,Australia,AUS,2043,0.002484472049689441
455,Australia,AUS,2044,0.002484472049689441
456,Australia,AUS,2045,0.002484472049689441
457,Australia,AUS,2046,0.002484472049689441
458,Australia,AUS,2047,0.002484472049689441
459,Australia,AUS,2048,0.002484472049689441
460,Australia,AUS,2049,0.002484472049689441
461,Australia,AUS,2050,0.002484472049689441
462,Austria,AUT,2018,0.002484472049689441
463,Austria,AUT,2019,0.002484472049689441
464,Austria,AUT,2020,0.002484472049689441
465,Austria,AUT,2021,0.002484472049689441
466,Austria,AUT,2022,0.002484472049689441
467,Austria,AUT,2023,0.002484472049689441
468,Austria,AUT,2024,0.002484472049689441
469,Austria,AUT,2025,0.002484472049689441
470,Austria,AUT,2026,0.002484472049689441
471,Austria,AUT,2027,0.002484472049689441
472,Austria,AUT,2028,0.002484472049689441
473,Austria,AUT,2029,0.002484472049689441
474,Austria,AUT,2030,0.002484472049689441
475,Austria,AUT,2031,0.002484472049689441
476,Austria,AUT,2032,0.002484472049689441
477,Austria,AUT,2033,0.002484472049689441
478,Austria,AUT,2034,0.002484472049689441
479,Austria,AUT,2035,0.002484472049689441
480,Austria,AUT,2036,0.002484472049689441
481,Austria,AUT,2037,0.002484472049689441
482,Austria,AUT,2038,0.002484472049689441
483,Austria,AUT,2039,0.002484472049689441
484,Austria,AUT,2040,0.002484472049689441
485,Austria,AUT,2041,0.002484472049689441
486,Austria,AUT,2042,0.002484472049689441
487,Austria,AUT,2043,0.002484472049689441
488,Austria,AUT,2044,0.002484472049689441
489,Austria,AUT,2045,0.002484472049689441
490,Austria,AUT,2046,0.002484472049689441
491,Austria,AUT,2047,0.002484472049689441
492,Austria,AUT,2048,0.002484472049689441
493,Austria,AUT,2049,0.002484472049689441
494,Austria,AUT,2050,0.002484472049689441
495,Azerbaijan,AZE,2018,0.002484472049689441
496,Azerbaijan,AZE,2019,0.002484472049689441
497,Azerbaijan,AZE,2020,0.002484472049689441
498,Azerbaijan,AZE,2021,0.002484472049689441
499,Azerbaijan,AZE,2022,0.002484472049689441
500,Azerbaijan,AZE,2023,0.002484472049689441
501,Azerbaijan,AZE,2024,0.002484472049689441
502,Azerbaijan,AZE,2025,0.002484472049689441
503,Azerbaijan,AZE,2026,0.002484472049689441
504,Azerbaijan,AZE,2027,0.002484472049689441
505,Azerbaijan,AZE,2028,0.002484472049689441
506,Azerbaijan,AZE,2029,0.002484472049689441
507,Azerbaijan,AZE,2030,0.002484472049689441
508,Azerbaijan,AZE,2031,0.002484472049689441
509,Azerbaijan,AZE,2032,0.002484472049689441
510,Azerbaijan,AZE,2033,0.002484472049689441
511,Azerbaijan,AZE,2034,0.002484472049689441
512,Azerbaijan,AZE,2035,0.002484472049689441
513,Azerbaijan,AZE,2036,0.002484472049689441
514,Azerbaijan,AZE,2037,0.002484472049689441
515,Azerbaijan,AZE,2038,0.002484472049689441
516,Azerbaijan,AZE,2039,0.002484472049689441
517,Azerbaijan,AZE,2040,0.002484472049689441
518,Azerbaijan,AZE,2041,0.002484472049689441
519,Azerbaijan,AZE,2042,0.002484472049689441
520,Azerbaijan,AZE,2043,0.002484472049689441
521,Azerbaijan,AZE,2044,0.002484472049689441
522,Azerbaijan,AZE,2045,0.002484472049689441
523,Azerbaijan,AZE,2046,0.002484472049689441
524,Azerbaijan,AZE,2047,0.002484472049689441
525,Azerbaijan,AZE,2048,0.002484472049689441
526,Azerbaijan,AZE,2049,0.002484472049689441
527,Azerbaijan,AZE,2050,0.002484472049689441
528,Burundi,BDI,2018,0.002484472049689441
529,Burundi,BDI,2019,0.002484472049689441
530,Burundi,BDI,2020,0.002484472049689441
531,Burundi,BDI,2021,0.002484472049689441
532,Burundi,BDI,2022,0.002484472049689441
533,Burundi,BDI,2023,0.002484472049689441
534,Burundi,BDI,2024,0.002484472049689441
535,Burundi,BDI,2025,0.002484472049689441
536,Burundi,BDI,2026,0.002484472049689441
537,Burundi,BDI,2027,0.002484472049689441
538,Burundi,BDI,2028,0.002484472049689441
539,Burundi,BDI,2029,0.002484472049689441
540,Burundi,BDI,2030,0.002484472049689441
541,Burundi,BDI,2031,0.002484472049689441
542,Burundi,BDI,2032,0.002484472049689441
543,Burundi,BDI,2033,0.002484472049689441
544,Burundi,BDI,2034,0.002484472049689441
545,Burundi,BDI,2035,0.002484472049689441
546,Burundi,BDI,2036,0.002484472049689441
547,Burundi,BDI,2037,0.002484472049689441
548,Burundi,BDI,2038,0.002484472049689441
549,Burundi,BDI,2039,0.002484472049689441
550,Burundi,BDI,2040,0.002484472049689441
551,Burundi,BDI,2041,0.002484472049689441
552,Burundi,BDI,2042,0.002484472049689441
553,Burundi,BDI,2043,0.002484472049689441
554,Burundi,BDI,2044,0.002484472049689441
555,Burundi,BDI,2045,0.002484472049689441
556,Burundi,BDI,2046,0.002484472049689441
557,Burundi,BDI,2047,0.002484472049689441
558,Burundi,BDI,2048,0.002484472049689441
559,Burundi,BDI,2049,0.002484472049689441
560,Burundi,BDI,2050,0.002484472049689441
561,Belgium,BEL,2018,0.002484472049689441
562,Belgium,BEL,2019,0.002484472049689441
563,Belgium,BEL,2020,0.002484472049689441
564,Belgium,BEL,2021,0.002484472049689441
565,Belgium,BEL,2022,0.002484472049689441
566,Belgium,BEL,2023,0.002484472049689441
567,Belgium,BEL,2024,0.002484472049689441
568,Belgium,BEL,2025,0.002484472049689441
569,Belgium,BEL,2026,0.002484472049689441
570,Belgium,BEL,2027,0.002484472049689441
571,Belgium,BEL,2028,0.002484472049689441
572,Belgium,BEL,2029,0.002484472049689441
