,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
71,Afghanistan,AFG,2023,0.06902713247055893
72,Afghanistan,AFG,2024,0.06902713247055893
73,Afghanistan,AFG,2025,0.06902713247055893
74,Afghanistan,AFG,2026,0.06902713247055893
75,Afghanistan,AFG,2027,0.06902713247055893
76,Afghanistan,AFG,2028,0.06902713247055893
77,Afghanistan,AFG,2029,0.06902713247055893
78,Afghanistan,AFG,2030,0.06902713247055893
79,Afghanistan,AFG,2031,0.06902713247055893
80,Afghanistan,AFG,2032,0.06902713247055893
81,Afghanistan,AFG,2033,0.06902713247055893
82,Afghanistan,AFG,2034,0.06902713247055893
83,Afghanistan,AFG,2035,0.06902713247055893
84,Afghanistan,AFG,2036,0.06902713247055893
85,Afghanistan,AFG,2037,0.06902713247055893
86,Afghanistan,AFG,2038,0.06902713247055893
87,Afghanistan,AFG,2039,0.06902713247055893
88,Afghanistan,AFG,2040,0.06902713247055893
89,Afghanistan,AFG,2041,0.06902713247055893
90,Afghanistan,AFG,2042,0.06902713247055893
91,Afghanistan,AFG,2043,0.06902713247055893
92,Afghanistan,AFG,2044,0.06902713247055893
93,Afghanistan,AFG,2045,0.06902713247055893
94,Afghanistan,AFG,2046,0.06902713247055893
95,Afghanistan,AFG,2047,0.06902713247055893
96,Afghanistan,AFG,2048,0.06902713247055893
97,Afghanistan,AFG,2049,0.06902713247055893
98,Afghanistan,AFG,2050,0.06902713247055893
99,Africa Western and Central,AFW,2018,0.06902713247055893
100,Africa Western and Central,AFW,2019,0.06902713247055893
101,Africa Western and Central,AFW,2020,0.06902713247055893
102,Africa Western and Central,AFW,2021,0.06902713247055893
103,Africa Western and Central,AFW,2022,0.06902713247055893
104,Africa Western and Central,AFW,2023,0.06902713247055893
105,Africa Western and Central,AFW,2024,0.06902713247055893
106,Africa Western and Central,AFW,2025,0.06902713247055893
107,Africa Western and Central,AFW,2026,0.06902713247055893
108,Africa Western and Central,AFW,2027,0.06902713247055893
109,Africa Western and Central,AFW,2028,0.06902713247055893
110,Africa Western and Central,AFW,2029,0.06902713247055893
111,Africa Western and Central,AFW,2030,0.06902713247055893
112,Africa Western and Central,AFW,2031,0.06902713247055893
113,Africa Western and Central,AFW,2032,0.06902713247055893
114,Africa Western and Central,AFW,2033,0.06902713247055893
115,Africa Western and Central,AFW,2034,0.06902713247055893
116,Africa Western and Central,AFW,2035,0.06902713247055893
117,Africa Western and Central,AFW,2036,0.06902713247055893
118,Africa Western and Central,AFW,2037,0.06902713247055893
119,Africa Western and Central,AFW,2038,0.06902713247055893
120,Africa Western and Central,AFW,2039,0.06902713247055893
121,Africa Western and Central,AFW,2040,0.06902713247055893
122,Africa Western and Central,AFW,2041,0.06902713247055893
123,Africa Western and Central,AFW,2042,0.06902713247055893
124,Africa Western and Central,AFW,2043,0.06902713247055893
125,Africa Western and Central,AFW,2044,0.06902713247055893
126,Africa Western and Central,AFW,2045,0.06902713247055893
127,Africa Western and Central,AFW,2046,0.06902713247055893
128,Africa Western and Central,AFW,2047,0.06902713247055893
129,Africa Western and Central,AFW,2048,0.06902713247055893
130,Africa Western and Central,AFW,2049,0.06902713247055893
131,Africa Western and Central,AFW,2050,0.06902713247055893
132,Angola,AGO,2018,0.06902713247055893
133,Angola,AGO,2019,0.06902713247055893
134,Angola,AGO,2020,0.06902713247055893
135,Angola,AGO,2021,0.06902713247055893
136,Angola,AGO,2022,0.06902713247055893
137,Angola,AGO,2023,0.06902713247055893
138,Angola,AGO,2024,0.06902713247055893
139,Angola,AGO,2025,0.06902713247055893
140,Angola,AGO,2026,0.06902713247055893
141,Angola,AGO,2027,0.06902713247055893
142,Angola,AGO,2028,0.06902713247055893
143,Angola,AGO,2029,0.06902713247055893
144,Angola,AGO,2030,0.06902713247055893
145,Angola,AGO,2031,0.06902713247055893
146,Angola,AGO,2032,0.06902713247055893
147,Angola,AGO,2033,0.06902713247055893
148,Angola,AGO,2034,0.06902713247055893
149,Angola,AGO,2035,0.06902713247055893
150,Angola,AGO,2036,0.06902713247055893
151,Angola,AGO,2037,0.06902713247055893
152,Angola,AGO,2038,0.06902713247055893
153,Angola,AGO,2039,0.06902713247055893
154,Angola,AGO,2040,0.06902713247055893
155,Angola,AGO,2041,0.06902713247055893
156,Angola,AGO,2042,0.06902713247055893
157,Angola,AGO,2043,0.06902713247055893
158,Angola,AGO,2044,0.06902713247055893
159,Angola,AGO,2045,0.06902713247055893
160,Angola,AGO,2046,0.06902713247055893
161,Angola,AGO,2047,0.06902713247055893
162,Angola,AGO,2048,0.06902713247055893
163,Angola,AGO,2049,0.06902713247055893
164,Angola,AGO,2050,0.06902713247055893
165,Albania,ALB,2018,0.06902713247055893
166,Albania,ALB,2019,0.06902713247055893
167,Albania,ALB,2020,0.06902713247055893
168,Albania,ALB,2021,0.06902713247055893
169,Albania,ALB,2022,0.06902713247055893
170,Albania,ALB,2023,0.06902713247055893
171,Albania,ALB,2024,0.06902713247055893
172,Albania,ALB,2025,0.06902713247055893
173,Albania,ALB,2026,0.06902713247055893
174,Albania,ALB,2027,0.06902713247055893
175,Albania,ALB,2028,0.06902713247055893
176,Albania,ALB,2029,0.06902713247055893
177,Albania,ALB,2030,0.06902713247055893
178,Albania,ALB,2031,0.06902713247055893
179,Albania,ALB,2032,0.06902713247055893
180,Albania,ALB,2033,0.06902713247055893
181,Albania,ALB,2034,0.06902713247055893
182,Albania,ALB,2035,0.06902713247055893
183,Albania,ALB,2036,0.06902713247055893
184,Albania,ALB,2037,0.06902713247055893
185,Albania,ALB,2038,0.06902713247055893
186,Albania,ALB,2039,0.06902713247055893
187,Albania,ALB,2040,0.06902713247055893
188,Albania,ALB,2041,0.06902713247055893
189,Albania,ALB,2042,0.06902713247055893
190,Albania,ALB,2043,0.06902713247055893
191,Albania,ALB,2044,0.06902713247055893
192,Albania,ALB,2045,0.06902713247055893
193,Albania,ALB,2046,0.06902713247055893
194,Albania,ALB,2047,0.06902713247055893
195,Albania,ALB,2048,0.06902713247055893
196,Albania,ALB,2049,0.06902713247055893
197,Albania,ALB,2050,0.06902713247055893
198,Andorra,AND,2018,0.06902713247055893
199,Andorra,AND,2019,0.06902713247055893
200,Andorra,AND,2020,0.06902713247055893
201,Andorra,AND,2021,0.06902713247055893
202,Andorra,AND,2022,0.06902713247055893
203,Andorra,AND,2023,0.06902713247055893
204,Andorra,AND,2024,0.06902713247055893
205,Andorra,AND,2025,0.06902713247055893
206,Andorra,AND,2026,0.06902713247055893
207,Andorra,AND,2027,0.06902713247055893
208,Andorra,AND,2028,0.06902713247055893
209,Andorra,AND,2029,0.06902713247055893
210,Andorra,AND,2030,0.06902713247055893
211,Andorra,AND,2031,0.06902713247055893
212,Andorra,AND,2032,0.06902713247055893
213,Andorra,AND,2033,0.06902713247055893
214,Andorra,AND,2034,0.06902713247055893
215,Andorra,AND,2035,0.06902713247055893
216,Andorra,AND,2036,0.06902713247055893
217,Andorra,AND,2037,0.06902713247055893
218,Andorra,AND,2038,0.06902713247055893
219,Andorra,AND,2039,0.06902713247055893
220,Andorra,AND,2040,0.06902713247055893
221,Andorra,AND,2041,0.06902713247055893
222,Andorra,AND,2042,0.06902713247055893
223,Andorra,AND,2043,0.06902713247055893
224,Andorra,AND,2044,0.06902713247055893
225,Andorra,AND,2045,0.06902713247055893
226,Andorra,AND,2046,0.06902713247055893
227,Andorra,AND,2047,0.06902713247055893
228,Andorra,AND,2048,0.06902713247055893
229,Andorra,AND,2049,0.06902713247055893
230,Andorra,AND,2050,0.06902713247055893
231,Arab World,ARB,2018,0.06902713247055893
232,Arab World,ARB,2019,0.06902713247055893
233,Arab World,ARB,2020,0.06902713247055893
234,Arab World,ARB,2021,0.06902713247055893
235,Arab World,ARB,2022,0.06902713247055893
236,Arab World,ARB,2023,0.06902713247055893
237,Arab World,ARB,2024,0.06902713247055893
238,Arab World,ARB,2025,0.06902713247055893
239,Arab World,ARB,2026,0.06902713247055893
240,Arab World,ARB,2027,0.06902713247055893
241,Arab World,ARB,2028,0.06902713247055893
242,Arab World,ARB,2029,0.06902713247055893
243,Arab World,ARB,2030,0.06902713247055893
244,Arab World,ARB,2031,0.06902713247055893
245,Arab World,ARB,2032,0.06902713247055893
246,Arab World,ARB,2033,0.06902713247055893
247,Arab World,ARB,2034,0.06902713247055893
248,Arab World,ARB,2035,0.06902713247055893
249,Arab World,ARB,2036,0.06902713247055893
250,Arab World,ARB,2037,0.06902713247055893
251,Arab World,ARB,2038,0.06902713247055893
252,Arab World,ARB,2039,0.06902713247055893
253,Arab World,ARB,2040,0.06902713247055893
254,Arab World,ARB,2041,0.06902713247055893
255,Arab World,ARB,2042,0.06902713247055893
256,Arab World,ARB,2043,0.06902713247055893
257,Arab World,ARB,2044,0.06902713247055893
258,Arab World,ARB,2045,0.06902713247055893
259,Arab World,ARB,2046,0.06902713247055893
260,Arab World,ARB,2047,0.06902713247055893
261,Arab World,ARB,2048,0.06902713247055893
262,Arab World,ARB,2049,0.06902713247055893
263,Arab World,ARB,2050,0.06902713247055893
264,United Arab Emirates,ARE,2018,0.06902713247055893
265,United Arab Emirates,ARE,2019,0.06902713247055893
266,United Arab Emirates,ARE,2020,0.06902713247055893
267,United Arab Emirates,ARE,2021,0.06902713247055893
268,United Arab Emirates,ARE,2022,0.06902713247055893
269,United Arab Emirates,ARE,2023,0.06902713247055893
270,United Arab Emirates,ARE,2024,0.06902713247055893
271,United Arab Emirates,ARE,2025,0.06902713247055893
272,United Arab Emirates,ARE,2026,0.06902713247055893
273,United Arab Emirates,ARE,2027,0.06902713247055893
274,United Arab Emirates,ARE,2028,0.06902713247055893
275,United Arab Emirates,ARE,2029,0.06902713247055893
276,United Arab Emirates,ARE,2030,0.06902713247055893
277,United Arab Emirates,ARE,2031,0.06902713247055893
278,United Arab Emirates,ARE,2032,0.06902713247055893
279,United Arab Emirates,ARE,2033,0.06902713247055893
280,United Arab Emirates,ARE,2034,0.06902713247055893
281,United Arab Emirates,ARE,2035,0.06902713247055893
282,United Arab Emirates,ARE,2036,0.06902713247055893
283,United Arab Emirates,ARE,2037,0.06902713247055893
284,United Arab Emirates,ARE,2038,0.06902713247055893
285,United Arab Emirates,ARE,2039,0.06902713247055893
286,United Arab Emirates,ARE,2040,0.06902713247055893
287,United Arab Emirates,ARE,2041,0.06902713247055893
288,United Arab Emirates,ARE,2042,0.06902713247055893
289,United Arab Emirates,ARE,2043,0.06902713247055893
290,United Arab Emirates,ARE,2044,0.06902713247055893
291,United Arab Emirates,ARE,2045,0.06902713247055893
292,United Arab Emirates,ARE,2046,0.06902713247055893
293,United Arab Emirates,ARE,2047,0.06902713247055893
294,United Arab Emirates,ARE,2048,0.06902713247055893
295,United Arab Emirates,ARE,2049,0.06902713247055893
296,United Arab Emirates,ARE,2050,0.06902713247055893
297,Argentina,ARG,2018,0.06902713247055893
298,Argentina,ARG,2019,0.06902713247055893
299,Argentina,ARG,2020,0.06902713247055893
300,Argentina,ARG,2021,0.06902713247055893
301,Argentina,ARG,2022,0.06902713247055893
302,Argentina,ARG,2023,0.06902713247055893
303,Argentina,ARG,2024,0.06902713247055893
304,Argentina,ARG,2025,0.06902713247055893
305,Argentina,ARG,2026,0.06902713247055893
306,Argentina,ARG,2027,0.06902713247055893
307,Argentina,ARG,2028,0.06902713247055893
308,Argentina,ARG,2029,0.06902713247055893
309,Argentina,ARG,2030,0.06902713247055893
310,Argentina,ARG,2031,0.06902713247055893
311,Argentina,ARG,2032,0.06902713247055893
312,Argentina,ARG,2033,0.06902713247055893
313,Argentina,ARG,2034,0.06902713247055893
314,Argentina,ARG,2035,0.06902713247055893
315,Argentina,ARG,2036,0.06902713247055893
316,Argentina,ARG,2037,0.06902713247055893
317,Argentina,ARG,2038,0.06902713247055893
318,Argentina,ARG,2039,0.06902713247055893
319,Argentina,ARG,2040,0.06902713247055893
320,Argentina,ARG,2041,0.06902713247055893
321,Argentina,ARG,2042,0.06902713247055893
322,Argentina,ARG,2043,0.06902713247055893
323,Argentina,ARG,2044,0.06902713247055893
324,Argentina,ARG,2045,0.06902713247055893
325,Argentina,ARG,2046,0.06902713247055893
326,Argentina,ARG,2047,0.06902713247055893
327,Argentina,ARG,2048,0.06902713247055893
328,Argentina,ARG,2049,0.06902713247055893
329,Argentina,ARG,2050,0.06902713247055893
330,Armenia,ARM,2018,0.06902713247055893
331,Armenia,ARM,2019,0.06902713247055893
332,Armenia,ARM,2020,0.06902713247055893
333,Armenia,ARM,2021,0.06902713247055893
334,Armenia,ARM,2022,0.06902713247055893
335,Armenia,ARM,2023,0.06902713247055893
336,Armenia,ARM,2024,0.06902713247055893
337,Armenia,ARM,2025,0.06902713247055893
338,Armenia,ARM,2026,0.06902713247055893
339,Armenia,ARM,2027,0.06902713247055893
340,Armenia,ARM,2028,0.06902713247055893
341,Armenia,ARM,2029,0.06902713247055893
342,Armenia,ARM,2030,0.06902713247055893
343,Armenia,ARM,2031,0.06902713247055893
344,Armenia,ARM,2032,0.06902713247055893
345,Armenia,ARM,2033,0.06902713247055893
346,Armenia,ARM,2034,0.06902713247055893
347,Armenia,ARM,2035,0.06902713247055893
348,Armenia,ARM,2036,0.06902713247055893
349,Armenia,ARM,2037,0.06902713247055893
350,Armenia,ARM,2038,0.06902713247055893
351,Armenia,ARM,2039,0.06902713247055893
352,Armenia,ARM,2040,0.06902713247055893
353,Armenia,ARM,2041,0.06902713247055893
354,Armenia,ARM,2042,0.06902713247055893
355,Armenia,ARM,2043,0.06902713247055893
356,Armenia,ARM,2044,0.06902713247055893
357,Armenia,ARM,2045,0.06902713247055893
358,Armenia,ARM,2046,0.06902713247055893
359,Armenia,ARM,2047,0.06902713247055893
360,Armenia,ARM,2048,0.06902713247055893
361,Armenia,ARM,2049,0.06902713247055893
362,Armenia,ARM,2050,0.06902713247055893
363,American Samoa,ASM,2018,0.06902713247055893
364,American Samoa,ASM,2019,0.06902713247055893
365,American Samoa,ASM,2020,0.06902713247055893
366,American Samoa,ASM,2021,0.06902713247055893
367,American Samoa,ASM,2022,0.06902713247055893
368,American Samoa,ASM,2023,0.06902713247055893
369,American Samoa,ASM,2024,0.06902713247055893
370,American Samoa,ASM,2025,0.06902713247055893
371,American Samoa,ASM,2026,0.06902713247055893
372,American Samoa,ASM,2027,0.06902713247055893
373,American Samoa,ASM,2028,0.06902713247055893
374,American Samoa,ASM,2029,0.06902713247055893
375,American Samoa,ASM,2030,0.06902713247055893
376,American Samoa,ASM,2031,0.06902713247055893
377,American Samoa,ASM,2032,0.06902713247055893
378,American Samoa,ASM,2033,0.06902713247055893
379,American Samoa,ASM,2034,0.06902713247055893
380,American Samoa,ASM,2035,0.06902713247055893
381,American Samoa,ASM,2036,0.06902713247055893
382,American Samoa,ASM,2037,0.06902713247055893
383,American Samoa,ASM,2038,0.06902713247055893
384,American Samoa,ASM,2039,0.06902713247055893
385,American Samoa,ASM,2040,0.06902713247055893
386,American Samoa,ASM,2041,0.06902713247055893
387,American Samoa,ASM,2042,0.06902713247055893
388,American Samoa,ASM,2043,0.06902713247055893
389,American Samoa,ASM,2044,0.06902713247055893
390,American Samoa,ASM,2045,0.06902713247055893
391,American Samoa,ASM,2046,0.06902713247055893
392,American Samoa,ASM,2047,0.06902713247055893
393,American Samoa,ASM,2048,0.06902713247055893
394,American Samoa,ASM,2049,0.06902713247055893
395,American Samoa,ASM,2050,0.06902713247055893
396,Antigua and Barbuda,ATG,2018,0.06902713247055893
397,Antigua and Barbuda,ATG,2019,0.06902713247055893
398,Antigua and Barbuda,ATG,2020,0.06902713247055893
399,Antigua and Barbuda,ATG,2021,0.06902713247055893
400,Antigua and Barbuda,ATG,2022,0.06902713247055893
401,Antigua and Barbuda,ATG,2023,0.06902713247055893
402,Antigua and Barbuda,ATG,2024,0.06902713247055893
403,Antigua and Barbuda,ATG,2025,0.06902713247055893
404,Antigua and Barbuda,ATG,2026,0.06902713247055893
405,Antigua and Barbuda,ATG,2027,0.06902713247055893
406,Antigua and Barbuda,ATG,2028,0.06902713247055893
407,Antigua and Barbuda,ATG,2029,0.06902713247055893
408,Antigua and Barbuda,ATG,2030,0.06902713247055893
409,Antigua and Barbuda,ATG,2031,0.06902713247055893
410,Antigua and Barbuda,ATG,2032,0.06902713247055893
411,Antigua and Barbuda,ATG,2033,0.06902713247055893
412,Antigua and Barbuda,ATG,2034,0.06902713247055893
413,Antigua and Barbuda,ATG,2035,0.06902713247055893
414,Antigua and Barbuda,ATG,2036,0.06902713247055893
415,Antigua and Barbuda,ATG,2037,0.06902713247055893
416,Antigua and Barbuda,ATG,2038,0.06902713247055893
417,Antigua and Barbuda,ATG,2039,0.06902713247055893
418,Antigua and Barbuda,ATG,2040,0.06902713247055893
419,Antigua and Barbuda,ATG,2041,0.06902713247055893
420,Antigua and Barbuda,ATG,2042,0.06902713247055893
421,Antigua and Barbuda,ATG,2043,0.06902713247055893
422,Antigua and Barbuda,ATG,2044,0.06902713247055893
423,Antigua and Barbuda,ATG,2045,0.06902713247055893
424,Antigua and Barbuda,ATG,2046,0.06902713247055893
425,Antigua and Barbuda,ATG,2047,0.06902713247055893
426,Antigua and Barbuda,ATG,2048,0.06902713247055893
427,Antigua and Barbuda,ATG,2049,0.06902713247055893
428,Antigua and Barbuda,ATG,2050,0.06902713247055893
429,Australia,AUS,2018,0.06902713247055893
430,Australia,AUS,2019,0.06902713247055893
431,Australia,AUS,2020,0.06902713247055893
432,Australia,AUS,2021,0.06902713247055893
433,Australia,AUS,2022,0.06902713247055893
434,Australia,AUS,2023,0.06902713247055893
435,Australia,AUS,2024,0.06902713247055893
436,Australia,AUS,2025,0.06902713247055893
437,Australia,AUS,2026,0.06902713247055893
438,Australia,AUS,2027,0.06902713247055893
439,Australia,AUS,2028,0.06902713247055893
440,Australia,AUS,2029,0.06902713247055893
441,Australia,AUS,2030,0.06902713247055893
442,Australia,AUS,2031,0.06902713247055893
443,Australia,AUS,2032,0.06902713247055893
444,Australia,AUS,2033,0.06902713247055893
445,Australia,AUS,2034,0.06902713247055893
446,Australia,AUS,2035,0.06902713247055893
447,Australia,AUS,2036,0.06902713247055893
448,Australia,AUS,2037,0.06902713247055893
449,Australia,AUS,2038,0.06902713247055893
450,Australia,AUS,2039,0.06902713247055893
451,Australia,AUS,2040,0.06902713247055893
452,Australia,AUS,2041,0.06902713247055893
453,Australia,AUS,2042,0.06902713247055893
454,Australia,AUS,2043,0.06902713247055893
455,Australia,AUS,2044,0.06902713247055893
456,Australia,AUS,2045,0.06902713247055893
457,Australia,AUS,2046,0.06902713247055893
458,Australia,AUS,2047,0.06902713247055893
459,Australia,AUS,2048,0.06902713247055893
460,Australia,AUS,2049,0.06902713247055893
461,Australia,AUS,2050,0.06902713247055893
462,Austria,AUT,2018,0.06902713247055893
463,Austria,AUT,2019,0.06902713247055893
464,Austria,AUT,2020,0.06902713247055893
465,Austria,AUT,2021,0.06902713247055893
466,Austria,AUT,2022,0.06902713247055893
467,Austria,AUT,2023,0.06902713247055893
468,Austria,AUT,2024,0.06902713247055893
469,Austria,AUT,2025,0.06902713247055893
470,Austria,AUT,2026,0.06902713247055893
471,Austria,AUT,2027,0.06902713247055893
472,Austria,AUT,2028,0.06902713247055893
473,Austria,AUT,2029,0.06902713247055893
474,Austria,AUT,2030,0.06902713247055893
475,Austria,AUT,2031,0.06902713247055893
476,Austria,AUT,2032,0.06902713247055893
477,Austria,AUT,2033,0.06902713247055893
478,Austria,AUT,2034,0.06902713247055893
479,Austria,AUT,2035,0.06902713247055893
480,Austria,AUT,2036,0.06902713247055893
481,Austria,AUT,2037,0.06902713247055893
482,Austria,AUT,2038,0.06902713247055893
483,Austria,AUT,2039,0.06902713247055893
484,Austria,AUT,2040,0.06902713247055893
485,Austria,AUT,2041,0.06902713247055893
486,Austria,AUT,2042,0.06902713247055893
487,Austria,AUT,2043,0.06902713247055893
488,Austria,AUT,2044,0.06902713247055893
489,Austria,AUT,2045,0.06902713247055893
490,Austria,AUT,2046,0.06902713247055893
491,Austria,AUT,2047,0.06902713247055893
492,Austria,AUT,2048,0.06902713247055893
493,Austria,AUT,2049,0.06902713247055893
494,Austria,AUT,2050,0.06902713247055893
495,Azerbaijan,AZE,2018,0.06902713247055893
496,Azerbaijan,AZE,2019,0.06902713247055893
497,Azerbaijan,AZE,2020,0.06902713247055893
498,Azerbaijan,AZE,2021,0.06902713247055893
499,Azerbaijan,AZE,2022,0.06902713247055893
500,Azerbaijan,AZE,2023,0.06902713247055893
501,Azerbaijan,AZE,2024,0.06902713247055893
502,Azerbaijan,AZE,2025,0.06902713247055893
503,Azerbaijan,AZE,2026,0.06902713247055893
504,Azerbaijan,AZE,2027,0.06902713247055893
505,Azerbaijan,AZE,2028,0.06902713247055893
506,Azerbaijan,AZE,2029,0.06902713247055893
507,Azerbaijan,AZE,2030,0.06902713247055893
508,Azerbaijan,AZE,2031,0.06902713247055893
509,Azerbaijan,AZE,2032,0.06902713247055893
510,Azerbaijan,AZE,2033,0.06902713247055893
511,Azerbaijan,AZE,2034,0.06902713247055893
512,Azerbaijan,AZE,2035,0.06902713247055893
513,Azerbaijan,AZE,2036,0.06902713247055893
514,Azerbaijan,AZE,2037,0.06902713247055893
515,Azerbaijan,AZE,2038,0.06902713247055893
516,Azerbaijan,AZE,2039,0.06902713247055893
517,Azerbaijan,AZE,2040,0.06902713247055893
518,Azerbaijan,AZE,2041,0.06902713247055893
519,Azerbaijan,AZE,2042,0.06902713247055893
520,Azerbaijan,AZE,2043,0.06902713247055893
521,Azerbaijan,AZE,2044,0.06902713247055893
522,Azerbaijan,AZE,2045,0.06902713247055893
523,Azerbaijan,AZE,2046,0.06902713247055893
524,Azerbaijan,AZE,2047,0.06902713247055893
525,Azerbaijan,AZE,2048,0.06902713247055893
526,Azerbaijan,AZE,2049,0.06902713247055893
527,Azerbaijan,AZE,2050,0.06902713247055893
528,Burundi,BDI,2018,0.06902713247055893
529,Burundi,BDI,2019,0.06902713247055893
530,Burundi,BDI,2020,0.06902713247055893
531,Burundi,BDI,2021,0.06902713247055893
532,Burundi,BDI,2022,0.06902713247055893
533,Burundi,BDI,2023,0.06902713247055893
534,Burundi,BDI,2024,0.06902713247055893
535,Burundi,BDI,2025,0.06902713247055893
536,Burundi,BDI,2026,0.06902713247055893
537,Burundi,BDI,2027,0.06902713247055893
538,Burundi,BDI,2028,0.06902713247055893
539,Burundi,BDI,2029,0.06902713247055893
540,Burundi,BDI,2030,0.06902713247055893
541,Burundi,BDI,2031,0.06902713247055893
542,Burundi,BDI,2032,0.06902713247055893
543,Burundi,BDI,2033,0.06902713247055893
544,Burundi,BDI,2034,0.06902713247055893
545,Burundi,BDI,2035,0.06902713247055893
546,Burundi,BDI,2036,0.06902713247055893
547,Burundi,BDI,2037,0.06902713247055893
548,Burundi,BDI,2038,0.06902713247055893
549,Burundi,BDI,2039,0.06902713247055893
550,Burundi,BDI,2040,0.06902713247055893
551,Burundi,BDI,2041,0.06902713247055893
552,Burundi,BDI,2042,0.06902713247055893
553,Burundi,BDI,2043,0.06902713247055893
554,Burundi,BDI,2044,0.06902713247055893
555,Burundi,BDI,2045,0.06902713247055893
556,Burundi,BDI,2046,0.06902713247055893
557,Burundi,BDI,2047,0.06902713247055893
558,Burundi,BDI,2048,0.06902713247055893
559,Burundi,BDI,2049,0.06902713247055893
560,Burundi,BDI,2050,0.06902713247055893
561,Belgium,BEL,2018,0.06902713247055893
562,Belgium,BEL,2019,0.06902713247055893
563,Belgium,BEL,2020,0.06902713247055893
564,Belgium,BEL,2021,0.06902713247055893
565,Belgium,BEL,2022,0.06902713247055893
566,Belgium,BEL,2023,0.06902713247055893
567,Belgium,BEL,2024,0.06902713247055893
568,Belgium,BEL,2025,0.06902713247055893
569,Belgium,BEL,2026,0.06902713247055893
570,Belgium,BEL,2027,0.06902713247055893
571,Belgium,BEL,2028,0.06902713247055893
572,Belgium,BEL,2029,0.06902713247055893
