,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
74,Sierra Leone,SLE,2023,12.907589940423453
75,Sierra Leone,SLE,2024,12.068971215349523
76,Sierra Leone,SLE,2025,11.284838367909659
77,Sierra Leone,SLE,2026,10.551651397418459
78,Sierra Leone,SLE,2027,9.866100300492512
79,Sierra Leone,SLE,2028,9.22509012790105
80,Sierra Leone,SLE,2029,8.625727012287651
81,Sierra Leone,SLE,2030,8.065305103684382
82,Sierra Leone,SLE,2031,7.541294353838528
83,Sierra Leone,SLE,2032,7.051329094203401
84,Sierra Leone,SLE,2033,6.593197356028309
85,Sierra Leone,SLE,2034,6.164830884332673
86,Sierra Leone,SLE,2035,5.764295800682025
87,Sierra Leone,SLE,2036,5.389783872612653
88,Sierra Leone,SLE,2037,5.039604350289976
89,Sierra Leone,SLE,2038,4.712176333547562
90,Sierra Leone,SLE,2039,4.4060216348468115
91,Sierra Leone,SLE,2040,4.119758105937224
92,Sierra Leone,SLE,2041,3.8520933980900938
93,Sierra Leone,SLE,2042,3.601819127735786
94,Sierra Leone,SLE,2043,3.367805421165449
95,Sierra Leone,SLE,2044,3.148995813668559
96,Sierra Leone,SLE,2045,2.944402480078723
97,Sierra Leone,SLE,2046,2.753101775195377
98,Sierra Leone,SLE,2047,2.5742300639487627
99,Sierra Leone,SLE,2048,2.4069798224830907
100,Sierra Leone,SLE,2049,2.250595992556184
101,Sierra Leone,SLE,2050,2.104372572797305
102,Dominican Republic,DOM,2017,0.72258997404738
103,Dominican Republic,DOM,2018,0.7525480890942784
104,Dominican Republic,DOM,2019,0.7180394488317675
105,Dominican Republic,DOM,2020,0.8276201315949772
106,Dominican Republic,DOM,2021,0.827620160583123
107,Dominican Republic,DOM,2022,0.8106445615276091
108,Dominican Republic,DOM,2023,0.794017154767327
109,Dominican Republic,DOM,2024,0.7777307984114918
110,Dominican Republic,DOM,2025,0.7617784970590741
111,Dominican Republic,DOM,2026,0.7461533987940974
112,Dominican Republic,DOM,2027,0.730848792242569
113,Dominican Republic,DOM,2028,0.715858103689773
114,Dominican Republic,DOM,2029,0.701174894256697
115,Dominican Republic,DOM,2030,0.6867928571343682
116,Dominican Republic,DOM,2031,0.672705814874919
117,Dominican Republic,DOM,2032,0.6589077167382309
118,Dominican Republic,DOM,2033,0.6453926360929633
119,Dominican Republic,DOM,2034,0.632154767870931
120,Dominican Republic,DOM,2035,0.6191884260736872
121,Dominican Republic,DOM,2036,0.6064880413302363
122,Dominican Republic,DOM,2037,0.5940481585048486
123,Dominican Republic,DOM,2038,0.5818634343539298
124,Dominican Republic,DOM,2039,0.5699286352309841
125,Dominican Republic,DOM,2040,0.558238634838632
126,Dominican Republic,DOM,2041,0.5467884120267065
127,Dominican Republic,DOM,2042,0.5355730486355749
128,Dominican Republic,DOM,2043,0.5245877273836449
129,Dominican Republic,DOM,2044,0.5138277297982402
130,Dominican Republic,DOM,2045,0.5032884341888686
131,Dominican Republic,DOM,2046,0.4929653136621196
132,Dominican Republic,DOM,2047,0.482853934177226
133,Dominican Republic,DOM,2048,0.4729499526415497
134,Dominican Republic,DOM,2049,0.46324911504509697
135,Dominican Republic,DOM,2050,0.45374725463332577
136,"Micronesia, Fed. Sts.",FSM,2017,706.8408270725752
137,"Micronesia, Fed. Sts.",FSM,2018,561.2138481494038
138,"Micronesia, Fed. Sts.",FSM,2019,608.2047909097129
139,"Micronesia, Fed. Sts.",FSM,2020,401.93406975426984
140,"Micronesia, Fed. Sts.",FSM,2021,401.9341843020998
141,"Micronesia, Fed. Sts.",FSM,2022,376.08672550757876
142,"Micronesia, Fed. Sts.",FSM,2023,351.90145707214396
143,"Micronesia, Fed. Sts.",FSM,2024,329.2714873740002
144,"Micronesia, Fed. Sts.",FSM,2025,308.0967987445971
145,"Micronesia, Fed. Sts.",FSM,2026,288.2838054205725
146,"Micronesia, Fed. Sts.",FSM,2027,269.7449399227928
147,"Micronesia, Fed. Sts.",FSM,2028,252.398266034402
148,"Micronesia, Fed. Sts.",FSM,2029,236.16711666734628
149,"Micronesia, Fed. Sts.",FSM,2030,220.97975501688248
150,"Micronesia, Fed. Sts.",FSM,2031,206.7690575064433
151,"Micronesia, Fed. Sts.",FSM,2032,193.47221712159322
152,"Micronesia, Fed. Sts.",FSM,2033,181.0304658218918
153,"Micronesia, Fed. Sts.",FSM,2034,169.38881480380516
154,"Micronesia, Fed. Sts.",FSM,2035,158.49581146671295
155,"Micronesia, Fed. Sts.",FSM,2036,148.3033120078689
156,"Micronesia, Fed. Sts.",FSM,2037,138.76626864125302
157,"Micronesia, Fed. Sts.",FSM,2038,129.84253049989
158,"Micronesia, Fed. Sts.",FSM,2039,121.49265734167692
159,"Micronesia, Fed. Sts.",FSM,2040,113.67974523536148
160,"Micronesia, Fed. Sts.",FSM,2041,106.36926345624951
161,"Micronesia, Fed. Sts.",FSM,2042,99.52890187077527
162,"Micronesia, Fed. Sts.",FSM,2043,93.1284281354155
163,"Micronesia, Fed. Sts.",FSM,2044,87.1395540788126
164,"Micronesia, Fed. Sts.",FSM,2045,81.53581067655395
165,"Micronesia, Fed. Sts.",FSM,2046,76.29243106603512
166,"Micronesia, Fed. Sts.",FSM,2047,71.38624108436629
167,"Micronesia, Fed. Sts.",FSM,2048,66.79555684553276
168,"Micronesia, Fed. Sts.",FSM,2049,62.50008890413373
169,"Micronesia, Fed. Sts.",FSM,2050,58.4808525821263
170,Nauru,NRU,2017,1118.952894661361
171,Nauru,NRU,2018,741.7732824191232
172,Nauru,NRU,2019,859.5301507993418
173,Nauru,NRU,2020,970.5924241958384
174,Nauru,NRU,2021,970.5923641769125
175,Nauru,NRU,2022,996.3661237386405
176,Nauru,NRU,2023,1022.8242969702717
177,Nauru,NRU,2024,1049.9850582506892
178,Nauru,NRU,2025,1077.8670645734057
179,Nauru,NRU,2026,1106.4894683622292
180,Nauru,NRU,2027,1135.8719306272565
181,Nauru,NRU,2028,1166.034634470214
182,Nauru,NRU,2029,1196.9982989484197
183,Nauru,NRU,2030,1228.7841933069203
184,Nauru,NRU,2031,1261.4141515885324
185,Nauru,NRU,2032,1294.9105876318702
186,Nauru,NRU,2033,1329.2965104676268
187,Nauru,NRU,2034,1364.5955401236972
188,Nauru,NRU,2035,1400.8319238500223
189,Nauru,NRU,2036,1438.0305527742453
190,Nauru,NRU,2037,1476.2169789996913
191,Nauru,NRU,2038,1515.4174331573374
192,Nauru,NRU,2039,1555.658842423906
193,Nauru,NRU,2040,1596.9688490183953
194,Nauru,NRU,2041,1639.3758291898046
195,Nauru,NRU,2042,1682.9089127090426
196,Nauru,NRU,2043,1727.5980028784613
197,Nauru,NRU,2044,1773.4737970727333
198,Nauru,NRU,2045,1820.567807825164
199,Nauru,NRU,2046,1868.9123844739868
200,Nauru,NRU,2047,1918.5407353833994
201,Nauru,NRU,2048,1969.4869507547553
202,Nauru,NRU,2049,2021.7860260434475
203,Nauru,NRU,2050,2075.4738859976046
204,Russian Federation,RUS,2017,0.0076353883673159
205,Russian Federation,RUS,2018,0.007854186680674507
206,Russian Federation,RUS,2019,0.007328457158952275
207,Russian Federation,RUS,2020,0.007495414661113144
208,Russian Federation,RUS,2021,0.007495415151335328
209,Russian Federation,RUS,2022,0.007303513441849681
210,Russian Federation,RUS,2023,0.007116524904664725
211,Russian Federation,RUS,2024,0.006934323750061707
212,Russian Federation,RUS,2025,0.00675678740885896
213,Russian Federation,RUS,2026,0.006583796449957889
214,Russian Federation,RUS,2027,0.006415234500000089
215,Russian Federation,RUS,2028,0.006250988165081335
216,Russian Federation,RUS,2029,0.0060909469544700905
217,Russian Federation,RUS,2030,0.0059350032062787895
218,Russian Federation,RUS,2031,0.005783052015038268
219,Russian Federation,RUS,2032,0.00563499116112646
220,Russian Federation,RUS,2033,0.005490721042003842
221,Russian Federation,RUS,2034,0.005350144605209476
222,Russian Federation,RUS,2035,0.005213167283072468
223,Russian Federation,RUS,2036,0.0050796969290950785
224,Russian Federation,RUS,2037,0.004949643755964487
225,Russian Federation,RUS,2038,0.004822920275151647
226,Russian Federation,RUS,2039,0.004699441238056605
227,Russian Federation,RUS,2040,0.004579123578660554
228,Russian Federation,RUS,2041,0.004461886357646261
229,Russian Federation,RUS,2042,0.00434765070794907
230,Russian Federation,RUS,2043,0.004236339781701946
231,Russian Federation,RUS,2044,0.004127878698538895
232,Russian Federation,RUS,2045,0.004022194495221908
233,Russian Federation,RUS,2046,0.003919216076557621
234,Russian Federation,RUS,2047,0.003818874167570633
235,Russian Federation,RUS,2048,0.003721101266901249
236,Russian Federation,RUS,2049,0.0036258316013964196
237,Russian Federation,RUS,2050,0.0035330010818632844
238,Belgium,BEL,2017,0.038197064031705065
239,Belgium,BEL,2018,0.035321271704437794
240,Belgium,BEL,2019,0.03459526143602814
241,Belgium,BEL,2020,0.03521494793519413
242,Belgium,BEL,2021,0.035214940321202357
243,Belgium,BEL,2022,0.035690687972977496
244,Belgium,BEL,2023,0.0361728628918758
245,Belgium,BEL,2024,0.036661551909145565
246,Belgium,BEL,2025,0.03715684302911122
247,Belgium,BEL,2026,0.037658825445018716
248,Belgium,BEL,2027,0.03816758955509978
249,Belgium,BEL,2028,0.03868322697885036
250,Belgium,BEL,2029,0.03920583057352944
251,Belgium,BEL,2030,0.0397354944508815
252,Belgium,BEL,2031,0.040272313994083916
253,Belgium,BEL,2032,0.04081638587492421
254,Belgium,BEL,2033,0.04136780807120857
255,Belgium,BEL,2034,0.04192667988440629
256,Belgium,BEL,2035,0.042493101957531955
257,Belgium,BEL,2036,0.043067176293269636
258,Belgium,BEL,2037,0.04364900627234163
259,Belgium,BEL,2038,0.0442386966721257
260,Belgium,BEL,2039,0.04483635368552357
261,Belgium,BEL,2040,0.045442084940084386
262,Belgium,BEL,2041,0.04605599951738645
263,Belgium,BEL,2042,0.046678207972681164
264,Belgium,BEL,2043,0.04730882235480186
265,Belgium,BEL,2044,0.04794795622634189
266,Belgium,BEL,2045,0.048595724684105356
267,Belgium,BEL,2046,0.04925224437983378
268,Belgium,BEL,2047,0.049917633541213445
269,Belgium,BEL,2048,0.05059201199316565
270,Belgium,BEL,2049,0.05127550117942543
271,Belgium,BEL,2050,0.051968224184411355
272,Czechia,CZE,2017,0.08127760441673515
273,Czechia,CZE,2018,0.07414670940191109
274,Czechia,CZE,2019,0.07237408052249114
275,Czechia,CZE,2020,0.07485634124885676
276,Czechia,CZE,2021,0.07485634063580117
277,Czechia,CZE,2022,0.07358980903921654
278,Czechia,CZE,2023,0.07234470651960156
279,Czechia,CZE,2024,0.07112067050776244
280,Czechia,CZE,2025,0.06991734456899373
281,Czechia,CZE,2026,0.06873437829928576
282,Czechia,CZE,2027,0.06757142722328793
283,Czechia,CZE,2028,0.06642815269400013
284,Czechia,CZE,2029,0.06530422179415821
285,Czechia,CZE,2030,0.06419930723928989
286,Czechia,CZE,2031,0.06311308728241269
287,Czechia,CZE,2032,0.06204524562034044
288,Czechia,CZE,2033,0.06099547130157768
289,Czechia,CZE,2034,0.059963458635771856
290,Czechia,CZE,2035,0.05894890710469716
291,Czechia,CZE,2036,0.05795152127474509
292,Czechia,CZE,2037,0.056971010710894346
293,Czechia,CZE,2038,0.05600708989213848
294,Czechia,CZE,2039,0.05505947812834328
295,Czechia,CZE,2040,0.05412789947850955
296,Czechia,CZE,2041,0.05321208267042068
297,Czechia,CZE,2042,0.05231176102164979
298,Czechia,CZE,2043,0.051426672361902855
299,Czechia,CZE,2044,0.050556558956674706
300,Czechia,CZE,2045,0.049701167432197796
301,Czechia,CZE,2046,0.04886024870166184
302,Czechia,CZE,2047,0.04803355789267971
303,Czechia,CZE,2048,0.04722085427598236
304,Czechia,CZE,2049,0.04642190119531787
305,Czechia,CZE,2050,0.04563646599853925
306,Senegal,SEN,2017,1.9099430049049304
307,Senegal,SEN,2018,2.2284258636108745
308,Senegal,SEN,2019,2.3250084659024717
309,Senegal,SEN,2020,1.818375128382158
310,Senegal,SEN,2021,1.8183751909041341
311,Senegal,SEN,2022,1.701271737316875
312,Senegal,SEN,2023,1.5917097520199122
313,Senegal,SEN,2024,1.489203564076725
314,Senegal,SEN,2025,1.3932987797834875
315,Senegal,SEN,2026,1.303570268413712
316,Senegal,SEN,2027,1.2196202776810434
317,Senegal,SEN,2028,1.1410766705663398
318,Senegal,SEN,2029,1.0675912756931678
319,Senegal,SEN,2030,0.9988383439392251
320,Senegal,SEN,2031,0.9345131044420322
321,Senegal,SEN,2032,0.8743304135979615
322,Senegal,SEN,2033,0.8180234910657705
323,Senegal,SEN,2034,0.7653427371715892
324,Senegal,SEN,2035,0.7160546264730725
325,Senegal,SEN,2036,0.6699406725780941
326,Senegal,SEN,2037,0.6267964596291363
327,Senegal,SEN,2038,0.5864307361601858
328,Senegal,SEN,2039,0.5486645673092303
329,Senegal,SEN,2040,0.5133305416283552
330,Senegal,SEN,2041,0.48027202897530424
331,Senegal,SEN,2042,0.4493424861968397
332,Senegal,SEN,2043,0.42040480752615106
333,Senegal,SEN,2044,0.39333071681469606
334,Senegal,SEN,2045,0.36800019890433644
335,Senegal,SEN,2046,0.34430096761914275
336,Senegal,SEN,2047,0.32212796801855376
337,Senegal,SEN,2048,0.3013829107054584
338,Senegal,SEN,2049,0.2819738361248481
339,Senegal,SEN,2050,0.26381470692167763
340,Cambodia,KHM,2017,0.5045717906623006
341,Cambodia,KHM,2018,0.3549091897104868
342,Cambodia,KHM,2019,0.21885585514907166
343,Cambodia,KHM,2020,0.20181166783596408
344,Cambodia,KHM,2021,0.20181169128934712
345,Cambodia,KHM,2022,0.16754263653606244
346,Cambodia,KHM,2023,0.13909271003139762
347,Cambodia,KHM,2024,0.11547378257781084
348,Cambodia,KHM,2025,0.09586551631510802
349,Cambodia,KHM,2026,0.07958687256277856
350,Cambodia,KHM,2027,0.06607245783253313
351,Cambodia,KHM,2028,0.054852886455467154
352,Cambodia,KHM,2029,0.0455384777742427
353,Cambodia,KHM,2030,0.03780572166751476
354,Cambodia,KHM,2031,0.03138604232419069
355,Cambodia,KHM,2032,0.026056470008409934
356,Cambodia,KHM,2033,0.021631896824910467
357,Cambodia,KHM,2034,0.01795864751029356
358,Cambodia,KHM,2035,0.014909141949474377
359,Cambodia,KHM,2036,0.012377464034647831
360,Cambodia,KHM,2037,0.010275682963391566
361,Cambodia,KHM,2038,0.008530799206409501
362,Cambodia,KHM,2039,0.007082209071586339
363,Cambodia,KHM,2040,0.005879599803026039
364,Cambodia,KHM,2041,0.004881202107183817
365,Cambodia,KHM,2042,0.004052339412439824
366,Cambodia,KHM,2043,0.003364223474673418
367,Cambodia,KHM,2044,0.0027929544975427737
368,Cambodia,KHM,2045,0.0023186910394237953
369,Cambodia,KHM,2046,0.001924960876030833
370,Cambodia,KHM,2047,0.0015980888834461599
371,Cambodia,KHM,2048,0.001326722070663677
372,Cambodia,KHM,2049,0.0011014352649712416
373,Cambodia,KHM,2050,0.0009144037547482722
374,Bermuda,BMU,2017,153.42277627176728
375,Bermuda,BMU,2018,184.76474353512063
376,Bermuda,BMU,2019,177.3236135354498
377,Bermuda,BMU,2020,69.56311981484573
378,Bermuda,BMU,2021,69.5631169276961
379,Bermuda,BMU,2022,61.125870707115574
380,Bermuda,BMU,2023,53.71197029004025
381,Bermuda,BMU,2024,47.19729500887636
382,Bermuda,BMU,2025,41.47277867719486
383,Bermuda,BMU,2026,36.442583645611734
384,Bermuda,BMU,2027,32.02249632474428
385,Bermuda,BMU,2028,28.138517313706988
386,Bermuda,BMU,2029,24.725622530619923
387,Bermuda,BMU,2030,21.726674604453667
388,Bermuda,BMU,2031,19.091466303153048
389,Bermuda,BMU,2032,16.775879983479633
390,Bermuda,BMU,2033,14.741148990406861
391,Bermuda,BMU,2034,12.953208640701147
392,Bermuda,BMU,2035,11.382125925104289
393,Bermuda,BMU,2036,10.001598381412212
394,Bermuda,BMU,2037,8.788513748774989
395,Bermuda,BMU,2038,7.72256303112033
396,Bermuda,BMU,2039,6.7859004917571415
397,Bermuda,BMU,2040,5.962844886919544
398,Bermuda,BMU,2041,5.239616936418674
399,Bermuda,BMU,2042,4.604108636236585
400,Bermuda,BMU,2043,4.045680550982643
401,Bermuda,BMU,2044,3.5549836925607643
402,Bermuda,BMU,2045,3.1238030030085593
403,Bermuda,BMU,2046,2.744919821158525
404,Bermuda,BMU,2047,2.4119910305906935
405,Bermuda,BMU,2048,2.119442865618761
406,Bermuda,BMU,2049,1.862377597449934
407,Bermuda,BMU,2050,1.6364915382943201
408,Curacao,CUW,2017,52.687248879389635
409,Curacao,CUW,2018,52.40153646808128
410,Curacao,CUW,2019,52.40153646808128
411,Curacao,CUW,2020,52.40153646808128
412,Curacao,CUW,2021,52.40153459856066
413,Curacao,CUW,2022,51.777266472861385
414,Curacao,CUW,2023,51.16043535632156
415,Curacao,CUW,2024,50.55095265062413
416,Curacao,CUW,2025,49.9487308129381
417,Curacao,CUW,2026,49.35368334334548
418,Curacao,CUW,2027,48.76572477241565
419,Curacao,CUW,2028,48.18477064892967
420,Curacao,CUW,2029,47.610737527749436
421,Curacao,CUW,2030,47.043542957832784
422,Curacao,CUW,2031,46.48310547039059
423,Curacao,CUW,2032,45.92934456718458
424,Curacao,CUW,2033,45.38218070896561
425,Curacao,CUW,2034,44.84153530404851
426,Curacao,CUW,2035,44.307330697023446
427,Curacao,CUW,2036,43.77949015760298
428,Curacao,CUW,2037,43.257937869599985
429,Curacao,CUW,2038,42.74259892003808
430,Curacao,CUW,2039,42.23339928839101
431,Curacao,CUW,2040,41.730265835952345
432,Curacao,CUW,2041,41.233126295327935
433,Curacao,CUW,2042,40.74190926005815
434,Curacao,CUW,2043,40.25654417435931
435,Curacao,CUW,2044,39.776961322991106
436,Curacao,CUW,2045,39.303091821241985
437,Curacao,CUW,2046,38.83486760503546
438,Curacao,CUW,2047,38.37222142115375
439,Curacao,CUW,2048,37.915086817577695
440,Curacao,CUW,2049,37.4633981339418
441,Curacao,CUW,2050,37.0170904921033
442,Rwanda,RWA,2017,9.612108661194114
443,Rwanda,RWA,2018,10.162232850800201
444,Rwanda,RWA,2019,10.306072001736498
445,Rwanda,RWA,2020,9.44595102339603
446,Rwanda,RWA,2021,9.445951262279687
447,Rwanda,RWA,2022,9.258317505741351
448,Rwanda,RWA,2023,9.074410893840463
449,Rwanda,RWA,2024,8.894157390820306
450,Rwanda,RWA,2025,8.717484431565584
451,Rwanda,RWA,2026,8.544320892389722
452,Rwanda,RWA,2027,8.374597062402358
453,Rwanda,RWA,2028,8.20824461544572
454,Rwanda,RWA,2029,8.045196582588318
455,Rwanda,RWA,2030,7.885387325165144
456,Rwanda,RWA,2031,7.72875250835333
457,Rwanda,RWA,2032,7.575229075272717
458,Rwanda,RWA,2033,7.4247552216008526
459,Rwanda,RWA,2034,7.277270370692323
460,Rwanda,RWA,2035,7.132715149192211
461,Rwanda,RWA,2036,6.991031363134038
462,Rwanda,RWA,2037,6.852161974512444
463,Rwanda,RWA,2038,6.716051078321272
464,Rwanda,RWA,2039,6.582643880047763
465,Rwanda,RWA,2040,6.451886673613785
466,Rwanda,RWA,2041,6.3237268197551595
467,Rwanda,RWA,2042,6.198112724830589
468,Rwanda,RWA,2043,6.074993820051559
469,Rwanda,RWA,2044,5.954320541124591
470,Rwanda,RWA,2045,5.836044308298141
471,Rwanda,RWA,2046,5.720117506805663
472,Rwanda,RWA,2047,5.606493467697111
473,Rwanda,RWA,2048,5.495126449051531
474,Rwanda,RWA,2049,5.3859716175624035
475,Rwanda,RWA,2050,5.278985030489112
476,Mali,MLI,2017,5.1131586660412
477,Mali,MLI,2018,4.972752608683272
478,Mali,MLI,2019,5.245453180600167
479,Mali,MLI,2020,4.756066136207396
480,Mali,MLI,2021,4.756067624070007
481,Mali,MLI,2022,4.591108891968777
482,Mali,MLI,2023,4.431871563650516
483,Mali,MLI,2024,4.278157198809409
484,Mali,MLI,2025,4.129774239813223
485,Mali,MLI,2026,3.9865377729858467
486,Mali,MLI,2027,3.8482692981691007
487,Mali,MLI,2028,3.7147965062774526
488,Mali,MLI,2029,3.585953064567678
489,Mali,MLI,2030,3.461578409356323
490,Mali,MLI,2031,3.341517545926507
491,Mali,MLI,2032,3.225620855374751
492,Mali,MLI,2033,3.1137439081570477
493,Mali,MLI,2034,3.0057472841018913
494,Mali,MLI,2035,2.9014963986660285
495,Mali,MLI,2036,2.800861335216132
496,Mali,MLI,2037,2.703716683127858
497,Mali,MLI,2038,2.6099413814999775
498,Mali,MLI,2039,2.5194185682893533
499,Mali,MLI,2040,2.4320354346782977
500,Mali,MLI,2041,2.347683084493151
501,Mali,MLI,2042,2.2662563984986983
502,Mali,MLI,2043,2.1876539033994513
503,Mali,MLI,2044,2.111777645384378
504,Mali,MLI,2045,2.038533068057651
505,Mali,MLI,2046,1.96782889460322
506,Mali,MLI,2047,1.8995770140363615
507,Mali,MLI,2048,1.8336923714004512
508,Mali,MLI,2049,1.7700928617721408
509,Mali,MLI,2050,1.7086992279428763
510,Ukraine,UKR,2017,0.10269108940802196
511,Ukraine,UKR,2018,0.0906626831110154
512,Ukraine,UKR,2019,0.08057099337552982
513,Ukraine,UKR,2020,0.06951402310093849
514,Ukraine,UKR,2021,0.06951403400553165
515,Ukraine,UKR,2022,0.06711074870751561
516,Ukraine,UKR,2023,0.06479055138311929
517,Ukraine,UKR,2024,0.06255056945979971
518,Ukraine,UKR,2025,0.06038802967749758
519,Ukraine,UKR,2026,0.058300254655139584
520,Ukraine,UKR,2027,0.05628465957584759
521,Ukraine,UKR,2028,0.054338748986746746
522,Ukraine,UKR,2029,0.052460113709414884
523,Ukraine,UKR,2030,0.05064642785714439
524,Ukraine,UKR,2031,0.04889544595532542
525,Ukraine,UKR,2032,0.047205000161386616
526,Ukraine,UKR,2033,0.04557299758084748
527,Ukraine,UKR,2034,0.04399741767616443
528,Ukraine,UKR,2035,0.04247630976515777
529,Ukraine,UKR,2036,0.041007790605926436
530,Ukraine,UKR,2037,0.039590042065257576
531,Ukraine,UKR,2038,0.03822130886764603
532,Ukraine,UKR,2039,0.036899896422135564
533,Ukraine,UKR,2040,0.03562416872429286
534,Ukraine,UKR,2041,0.03439254633071512
535,Ukraine,UKR,2042,0.03320350440356458
536,Ukraine,UKR,2043,0.03205557082270878
537,Ukraine,UKR,2044,0.030947324363129133
538,Ukraine,UKR,2045,0.029877392935341137
539,Ukraine,UKR,2046,0.028844451886648137
540,Ukraine,UKR,2047,0.027847222361125287
541,Ukraine,UKR,2048,0.026884469716303188
542,Ukraine,UKR,2049,0.025955001994590946
543,Ukraine,UKR,2050,0.025057668447546116
544,Guinea-Bissau,GNB,2017,192.6655191684464
545,Guinea-Bissau,GNB,2018,232.18735031515698
546,Guinea-Bissau,GNB,2019,153.79030731815834
547,Guinea-Bissau,GNB,2020,135.1932858414582
548,Guinea-Bissau,GNB,2021,135.19329120628177
549,Guinea-Bissau,GNB,2022,143.37860641607645
550,Guinea-Bissau,GNB,2023,152.05950379926065
551,Guinea-Bissau,GNB,2024,161.26598851559726
552,Guinea-Bissau,GNB,2025,171.02988239554708
553,Guinea-Bissau,GNB,2026,181.38493393109718
554,Guinea-Bissau,GNB,2027,192.3669349260162
555,Guinea-Bissau,GNB,2028,204.01384420873345
556,Guinea-Bissau,GNB,2029,216.36591883544256
557,Guinea-Bissau,GNB,2030,229.4658532369401
558,Guinea-Bissau,GNB,2031,243.3589267901463
559,Guinea-Bissau,GNB,2032,258.0931603243776
560,Guinea-Bissau,GNB,2033,273.71948210334534
561,Guinea-Bissau,GNB,2034,290.2919038565748
562,Guinea-Bissau,GNB,2035,307.8677074686917
563,Guinea-Bissau,GNB,2036,326.50764297187476
564,Guinea-Bissau,GNB,2037,346.27613852579924
565,Guinea-Bissau,GNB,2038,367.2415231108929
566,Guinea-Bissau,GNB,2039,389.47626270459864
567,Guinea-Bissau,GNB,2040,413.05721075701075
