,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
71,France,FRA,2032,0.00524423322931846
72,France,FRA,2033,0.005175487139451261
73,France,FRA,2034,0.005107642234688819
74,France,FRA,2035,0.005040686701492391
75,France,FRA,2036,0.00497460888118569
76,France,FRA,2037,0.0049093972679248275
77,France,FRA,2038,0.004845040506694663
78,France,FRA,2039,0.004781527391331806
79,France,FRA,2040,0.00471884686257322
80,France,FRA,2041,0.004656988006130606
81,France,FRA,2042,0.004595940050789885
82,France,FRA,2043,0.004535692366535584
83,France,FRA,2044,0.004476234462700048
84,France,FRA,2045,0.004417555986136694
85,France,FRA,2046,0.004359646719417085
86,France,FRA,2047,0.004302496579052117
87,France,FRA,2048,0.004246095613735902
88,France,FRA,2049,0.004190434002613315
89,France,FRA,2050,0.004135502053569609
90,Nicaragua,NIC,2021,0.07814444218693833
91,Nicaragua,NIC,2022,0.073393876231656
92,Nicaragua,NIC,2023,0.06893210723062786
93,Nicaragua,NIC,2024,0.06474157860605441
94,Nicaragua,NIC,2025,0.06080580108164135
95,Nicaragua,NIC,2026,0.0571092877990833
96,Nicaragua,NIC,2027,0.05363749337895384
97,Nicaragua,NIC,2028,0.050376756686212644
98,Nicaragua,NIC,2029,0.04731424707511889
99,Nicaragua,NIC,2030,0.04443791390202919
100,Nicaragua,NIC,2031,0.04173643910742082
101,Nicaragua,NIC,2032,0.03919919268055258
102,Nicaragua,NIC,2033,0.03681619083152394
103,Nicaragua,NIC,2034,0.03457805670614335
104,Nicaragua,NIC,2035,0.03247598348902238
105,Nicaragua,NIC,2036,0.030501699749710592
106,Nicaragua,NIC,2037,0.028647436895513172
107,Nicaragua,NIC,2038,0.026905898602919524
108,Nicaragua,NIC,2039,0.02527023210736073
109,Nicaragua,NIC,2040,0.023734001238322963
110,Nicaragua,NIC,2041,0.022291161093713794
111,Nicaragua,NIC,2042,0.020936034253826914
112,Nicaragua,NIC,2043,0.01966328844131053
113,Nicaragua,NIC,2044,0.01846791553923356
114,Nicaragua,NIC,2045,0.01734521188468786
115,Nicaragua,NIC,2046,0.016290759760384004
116,Nicaragua,NIC,2047,0.015300410011412366
117,Nicaragua,NIC,2048,0.014370265718767782
118,Nicaragua,NIC,2049,0.013496666865395327
119,Nicaragua,NIC,2050,0.012676175934419715
120,San Marino,SMR,2021,238.94099107279118
121,San Marino,SMR,2022,240.21487626461396
122,San Marino,SMR,2023,241.49555302231522
123,San Marino,SMR,2024,242.78305755431307
124,San Marino,SMR,2025,244.07742626206584
125,San Marino,SMR,2026,245.3786957411015
126,San Marino,SMR,2027,246.6869027820532
127,San Marino,SMR,2028,248.0020843716994
128,San Marino,SMR,2029,249.32427769400786
129,San Marino,SMR,2030,250.65352013119104
130,San Marino,SMR,2031,251.98984926475592
131,San Marino,SMR,2032,253.3333028765737
132,San Marino,SMR,2033,254.683918949944
133,San Marino,SMR,2034,256.04173567067136
134,San Marino,SMR,2035,257.4067914281414
135,San Marino,SMR,2036,258.7791248164093
136,San Marino,SMR,2037,260.15877463528994
137,San Marino,SMR,2038,261.5457798914522
138,San Marino,SMR,2039,262.9401797995287
139,San Marino,SMR,2040,264.3420137832168
140,San Marino,SMR,2041,265.7513214763973
141,San Marino,SMR,2042,267.16814272425546
142,San Marino,SMR,2043,268.592517584405
143,San Marino,SMR,2044,270.0244863280222
144,San Marino,SMR,2045,271.46408944098573
145,San Marino,SMR,2046,272.91136762501725
146,San Marino,SMR,2047,274.3663617988375
147,San Marino,SMR,2048,275.8291130993183
148,San Marino,SMR,2049,277.299662882648
149,San Marino,SMR,2050,278.77805272550387
150,Kazakhstan,KAZ,2021,0.20347356636097433
151,Kazakhstan,KAZ,2022,0.1825084613595081
152,Kazakhstan,KAZ,2023,0.16370351718671045
153,Kazakhstan,KAZ,2024,0.14683615948364662
154,Kazakhstan,KAZ,2025,0.1317067470658912
155,Kazakhstan,KAZ,2026,0.11813620898066718
156,Kazakhstan,KAZ,2027,0.10596392503219115
157,Kazakhstan,KAZ,2028,0.0950458246892394
158,Kazakhstan,KAZ,2029,0.08525268187369653
159,Kazakhstan,KAZ,2030,0.07646858544729489
160,Kazakhstan,KAZ,2031,0.06858956729330035
161,Kazakhstan,KAZ,2032,0.061522371755192755
162,Kazakhstan,KAZ,2033,0.05518335186747566
163,Kazakhstan,KAZ,2034,0.04949747931446817
164,Kazakhstan,KAZ,2035,0.04439745639898637
165,Kazakhstan,KAZ,2036,0.0398229195102414
166,Kazakhstan,KAZ,2037,0.03571972466322145
167,Kazakhstan,KAZ,2038,0.03203930665325078
168,Kazakhstan,KAZ,2039,0.028738104240707683
169,Kazakhstan,KAZ,2040,0.025777044562416918
170,Kazakhstan,KAZ,2041,0.023121080667235453
171,Kazakhstan,KAZ,2042,0.020738776702129726
172,Kazakhstan,KAZ,2043,0.018601935839023382
173,Kazakhstan,KAZ,2044,0.016685266538580712
174,Kazakhstan,KAZ,2045,0.014966083200838354
175,Kazakhstan,KAZ,2046,0.01342403765960271
176,Kazakhstan,KAZ,2047,0.012040878342593833
177,Kazakhstan,KAZ,2048,0.01080023424676805
178,Kazakhstan,KAZ,2049,0.00968742117196192
179,Kazakhstan,KAZ,2050,0.008689267919449012
180,Botswana,BWA,2021,5.286069747752298
181,Botswana,BWA,2022,5.4644613988454305
182,Botswana,BWA,2023,5.648873322598238
183,Botswana,BWA,2024,5.839508688176366
184,Botswana,BWA,2025,6.036577521197259
185,Botswana,BWA,2026,6.2402969351183035
186,Botswana,BWA,2027,6.450891370433965
187,Botswana,BWA,2028,6.6685928419447045
188,Botswana,BWA,2029,6.893641194371029
189,Botswana,BWA,2030,7.1262843665937
190,Botswana,BWA,2031,7.366778664811451
191,Botswana,BWA,2032,7.615389044917027
192,Botswana,BWA,2033,7.872389404402809
193,Botswana,BWA,2034,8.138062884117403
194,Botswana,BWA,2035,8.412702180205896
195,Botswana,BWA,2036,8.696609866577187
196,Botswana,BWA,2037,8.990098728253882
197,Botswana,BWA,2038,9.293492105971858
198,Botswana,BWA,2039,9.607124252409225
199,Botswana,BWA,2040,9.931340700437135
200,Botswana,BWA,2041,10.266498643798101
201,Botswana,BWA,2042,10.612967330631307
202,Botswana,BWA,2043,10.971128470278348
203,Botswana,BWA,2044,11.341376653817706
204,Botswana,BWA,2045,11.72411978879125
205,Botswana,BWA,2046,12.119779548601537
206,Botswana,BWA,2047,12.528791837075218
207,Botswana,BWA,2048,12.951607268704407
208,Botswana,BWA,2049,13.388691665094793
209,Botswana,BWA,2050,13.840526568167839
210,Indonesia,IDN,2021,0.013235257281631083
211,Indonesia,IDN,2022,0.013020637141773385
212,Indonesia,IDN,2023,0.012809497236825536
213,Indonesia,IDN,2024,0.012601781132032495
214,Indonesia,IDN,2025,0.012397433307773213
215,Indonesia,IDN,2026,0.012196399144721199
216,Indonesia,IDN,2027,0.011998624909245373
217,Indonesia,IDN,2028,0.011804057739047932
218,Indonesia,IDN,2029,0.01161264562903485
219,Indonesia,IDN,2030,0.01142433741741584
220,Indonesia,IDN,2031,0.011239082772029365
221,Indonesia,IDN,2032,0.011056832176889604
222,Indonesia,IDN,2033,0.0108775369189515
223,Indonesia,IDN,2034,0.010701149075090484
224,Indonesia,IDN,2035,0.01052762149929327
225,Indonesia,IDN,2036,0.010356907810056326
226,Indonesia,IDN,2037,0.010188962377988857
227,Indonesia,IDN,2038,0.010023740313616617
228,Indonesia,IDN,2039,0.009861197455383604
229,Indonesia,IDN,2040,0.00970129035784829
230,Indonesia,IDN,2041,0.009543976280071254
231,Indonesia,IDN,2042,0.009389213174191145
232,Indonesia,IDN,2043,0.009236959674185878
233,Indonesia,IDN,2044,0.009087175084815997
234,Indonesia,IDN,2045,0.00893981937074753
235,Indonesia,IDN,2046,0.008794853145851007
236,Indonesia,IDN,2047,0.0086522376626741
237,Indonesia,IDN,2048,0.008511934802085029
238,Indonesia,IDN,2049,0.008373907063083793
239,Indonesia,IDN,2050,0.008238117552778717
240,Mongolia,MNG,2021,8.894117312221466
241,Mongolia,MNG,2022,8.569832287512314
242,Mongolia,MNG,2023,8.25737089561114
243,Mongolia,MNG,2024,7.956302039544139
244,Mongolia,MNG,2025,7.666210340400306
245,Mongolia,MNG,2026,7.386695564240765
246,Mongolia,MNG,2027,7.117372069903975
247,Mongolia,MNG,2028,6.857868276943932
248,Mongolia,MNG,2029,6.607826152967788
249,Mongolia,MNG,2030,6.366900719665427
250,Mongolia,MNG,2031,6.1347595768495715
251,Mongolia,MNG,2032,5.911082443849568
252,Mongolia,MNG,2033,5.695560717626364
253,Mongolia,MNG,2034,5.487897046998818
254,Mongolia,MNG,2035,5.287804922393957
255,Mongolia,MNG,2036,5.095008280555261
256,Mongolia,MNG,2037,4.909241123663492
257,Mongolia,MNG,2038,4.73024715234463
258,Mongolia,MNG,2039,4.557779412058507
259,Mongolia,MNG,2040,4.391599952380455
260,Mongolia,MNG,2041,4.231479498705585
261,Mongolia,MNG,2042,4.077197135923108
262,Mongolia,MNG,2043,3.9285400036239735
263,Mongolia,MNG,2044,3.78530300242145
264,Mongolia,MNG,2045,3.647288510979438
265,Mongolia,MNG,2046,3.514306113358133
266,Mongolia,MNG,2047,3.3861723363008087
267,Mongolia,MNG,2048,3.262710396099289
268,Mongolia,MNG,2049,3.1437499546888743
269,Mongolia,MNG,2050,3.0291268846361787
270,Belize,BLZ,2021,0.471265322013782
271,Belize,BLZ,2022,0.45018058636941494
272,Belize,BLZ,2023,0.4300391963446514
273,Belize,BLZ,2024,0.41079894600563377
274,Belize,BLZ,2025,0.3924195177411031
275,Belize,BLZ,2026,0.3748623977775435
276,Belize,BLZ,2027,0.35809079547424133
277,Belize,BLZ,2028,0.3420695662291266
278,Belize,BLZ,2029,0.32676513783387645
279,Belize,BLZ,2030,0.31214544012392914
280,Belize,BLZ,2031,0.2981798377760119
281,Belize,BLZ,2032,0.28483906611235066
282,Belize,BLZ,2033,0.2720951697770468
283,Belize,BLZ,2034,0.25992144415611007
284,Belize,BLZ,2035,0.24829237941840482
285,Belize,BLZ,2036,0.23718360706024094
286,Belize,BLZ,2037,0.22657184884159465
287,Belize,BLZ,2038,0.2164348680069626
288,Belize,BLZ,2039,0.2067514226886227
289,Belize,BLZ,2040,0.19750122139467088
290,Belize,BLZ,2041,0.18866488048855087
291,Belize,BLZ,2042,0.18022388357097835
292,Belize,BLZ,2043,0.17216054267914793
293,Belize,BLZ,2044,0.16445796122191433
294,Belize,BLZ,2045,0.15709999857327667
295,Belize,BLZ,2046,0.15007123624997726
296,Belize,BLZ,2047,0.14335694560233736
297,Belize,BLZ,2048,0.13694305695062634
298,Belize,BLZ,2049,0.13081613010229132
299,Belize,BLZ,2050,0.12496332618826726
300,United States,USA,2021,0.012260366763788107
301,United States,USA,2022,0.011845863706987194
302,United States,USA,2023,0.011445374324280035
303,United States,USA,2024,0.011058424836140982
304,United States,USA,2025,0.010684557480759594
305,United States,USA,2026,0.010323329972507504
306,United States,USA,2027,0.009974314978714063
307,United States,USA,2028,0.009637099614131076
308,United States,USA,2029,0.009311284952488938
309,United States,USA,2030,0.008996485554566315
310,United States,USA,2031,0.008692329012214983
311,United States,USA,2032,0.008398455507800417
312,United States,USA,2033,0.008114517388537003
313,United States,USA,2034,0.007840178755214304
314,United States,USA,2035,0.00757511506482779
315,United States,USA,2036,0.00731901274664399
316,United States,USA,2037,0.007071568831245869
317,United States,USA,2038,0.006832490592119543
318,United States,USA,2039,0.006601495199358393
319,United States,USA,2040,0.006378309385074877
320,United States,USA,2041,0.006162669120124229
321,United States,USA,2042,0.005954319301757554
322,United States,USA,2043,0.005753013451834959
323,United States,USA,2044,0.0055585134252414976
324,United States,USA,2045,0.005370589128161205
325,United States,USA,2046,0.005189018245875733
326,United States,USA,2047,0.0050135859797657235
327,United States,USA,2048,0.004844084793203751
328,United States,USA,2049,0.004680314166038163
329,United States,USA,2050,0.004522080357377433
330,"Korea, Rep.",KOR,2021,0.018765502271755136
331,"Korea, Rep.",KOR,2022,0.018067655612841092
332,"Korea, Rep.",KOR,2023,0.017395760295506147
333,"Korea, Rep.",KOR,2024,0.016748851247952442
334,"Korea, Rep.",KOR,2025,0.016125999287223178
335,"Korea, Rep.",KOR,2026,0.01552630978457783
336,"Korea, Rep.",KOR,2027,0.014948921380498711
337,"Korea, Rep.",KOR,2028,0.014393004747483682
338,"Korea, Rep.",KOR,2029,0.013857761398847987
339,"Korea, Rep.",KOR,2030,0.013342422541823643
340,"Korea, Rep.",KOR,2031,0.012846247973309946
341,"Korea, Rep.",KOR,2032,0.012368525016688156
342,"Korea, Rep.",KOR,2033,0.011908567498173876
343,"Korea, Rep.",KOR,2034,0.011465714761236416
344,"Korea, Rep.",KOR,2035,0.011039330717669755
345,"Korea, Rep.",KOR,2036,0.010628802933952075
346,"Korea, Rep.",KOR,2037,0.010233541751581367
347,"Korea, Rep.",KOR,2038,0.009852979440123958
348,"Korea, Rep.",KOR,2039,0.009486569381759118
349,"Korea, Rep.",KOR,2040,0.009133785286148683
350,"Korea, Rep.",KOR,2041,0.008794120434503819
351,"Korea, Rep.",KOR,2042,0.008467086951763354
352,"Korea, Rep.",KOR,2043,0.008152215105838067
353,"Korea, Rep.",KOR,2044,0.007849052632914529
354,"Korea, Rep.",KOR,2045,0.007557164087849352
355,"Korea, Rep.",KOR,2046,0.007276130218720865
356,"Korea, Rep.",KOR,2047,0.007005547364639715
357,"Korea, Rep.",KOR,2048,0.006745026875953607
358,"Korea, Rep.",KOR,2049,0.006494194556013289
359,"Korea, Rep.",KOR,2050,0.0062526901236979945
360,Syrian Arab Republic,SYR,2021,0.01038146014670702
361,Syrian Arab Republic,SYR,2022,0.011143984175948248
362,Syrian Arab Republic,SYR,2023,0.011962516019789133
363,Syrian Arab Republic,SYR,2024,0.012841169483402899
364,Syrian Arab Republic,SYR,2025,0.01378436053324381
365,Syrian Arab Republic,SYR,2026,0.014796829490961411
366,Syrian Arab Republic,SYR,2027,0.015883664857470305
367,Syrian Arab Republic,SYR,2028,0.01705032888691102
368,Syrian Arab Republic,SYR,2029,0.018302685039032856
369,Syrian Arab Republic,SYR,2030,0.019647027447968854
370,Syrian Arab Republic,SYR,2031,0.021090112555509424
371,Syrian Arab Republic,SYR,2032,0.02263919306785713
372,Syrian Arab Republic,SYR,2033,0.02430205440652427
373,Syrian Arab Republic,SYR,2034,0.02608705383656883
374,Syrian Arab Republic,SYR,2035,0.028003162468821605
375,Syrian Arab Republic,SYR,2036,0.0300600103471999
376,Syrian Arab Republic,SYR,2037,0.032267934847709664
377,Syrian Arab Republic,SYR,2038,0.034638032632381556
378,Syrian Arab Republic,SYR,2039,0.03718221541925194
379,Syrian Arab Republic,SYR,2040,0.03991326984868091
380,Syrian Arab Republic,SYR,2041,0.042844921746883584
381,Syrian Arab Republic,SYR,2042,0.04599190510965483
382,Syrian Arab Republic,SYR,2043,0.04937003615298583
383,Syrian Arab Republic,SYR,2044,0.05299629280274066
384,Syrian Arab Republic,SYR,2045,0.056888900022892874
385,Syrian Arab Republic,SYR,2046,0.061067421411169664
386,Syrian Arab Republic,SYR,2047,0.06555285752244629
387,Syrian Arab Republic,SYR,2048,0.07036775141404872
388,Syrian Arab Republic,SYR,2049,0.07553630194341769
389,Syrian Arab Republic,SYR,2050,0.08108448538754996
390,Turkiye,TUR,2021,0.033527544986874665
391,Turkiye,TUR,2022,0.03357821794945418
392,Turkiye,TUR,2023,0.033628967498289725
393,Turkiye,TUR,2024,0.03367979374913209
394,Turkiye,TUR,2025,0.03373069681790739
395,Turkiye,TUR,2026,0.03378167682071724
396,Turkiye,TUR,2027,0.033832733873838367
397,Turkiye,TUR,2028,0.03388386809372301
398,Turkiye,TUR,2029,0.033935079597000005
399,Turkiye,TUR,2030,0.03398636850047421
400,Turkiye,TUR,2031,0.034037734921126724
401,Turkiye,TUR,2032,0.03408917897611564
402,Turkiye,TUR,2033,0.03414070078277653
403,Turkiye,TUR,2034,0.03419230045862161
404,Turkiye,TUR,2035,0.034243978121341334
405,Turkiye,TUR,2036,0.034295733888803526
406,Turkiye,TUR,2037,0.03434756787905448
407,Turkiye,TUR,2038,0.03439948021031874
408,Turkiye,TUR,2039,0.03445147100099953
409,Turkiye,TUR,2040,0.034503540369679314
410,Turkiye,TUR,2041,0.034555688435119185
411,Turkiye,TUR,2042,0.034607915316260444
412,Turkiye,TUR,2043,0.034660221132223605
413,Turkiye,TUR,2044,0.03471260600230937
414,Turkiye,TUR,2045,0.03476507004599883
415,Turkiye,TUR,2046,0.03481761338295384
416,Turkiye,TUR,2047,0.03487023613301663
417,Turkiye,TUR,2048,0.034922938416211184
418,Turkiye,TUR,2049,0.03497572035274203
419,Turkiye,TUR,2050,0.03502858206299624
420,Namibia,NAM,2021,2.5851026962871693
421,Namibia,NAM,2022,2.449246602111121
422,Namibia,NAM,2023,2.3205302159054004
423,Namibia,NAM,2024,2.198578321304386
424,Namibia,NAM,2025,2.083035420861197
425,Namibia,NAM,2026,1.973564699750195
426,Namibia,NAM,2027,1.8698470439306123
427,Namibia,NAM,2028,1.7715801099090422
428,Namibia,NAM,2029,1.6784774433891074
429,Namibia,NAM,2030,1.590267644239179
430,Namibia,NAM,2031,1.5066935753439006
431,Namibia,NAM,2032,1.42751161303333
432,Namibia,NAM,2033,1.3524909369046052
433,Namibia,NAM,2034,1.2814128569659404
434,Namibia,NAM,2035,1.214070176141544
435,Namibia,NAM,2036,1.150266586279097
436,Namibia,NAM,2037,1.0898160958991476
437,Namibia,NAM,2038,1.0325424880182341
438,Namibia,NAM,2039,0.9782788064652946
439,Namibia,NAM,2040,0.9268668691939201
440,Namibia,NAM,2041,0.8781568071717348
441,Namibia,NAM,2042,0.8320066275027401
442,Namibia,NAM,2043,0.7882817995090794
443,Namibia,NAM,2044,0.7468548625656539
444,Namibia,NAM,2045,0.7076050545443773
445,Namibia,NAM,2046,0.670417959784972
446,Namibia,NAM,2047,0.6351851755661202
447,Namibia,NAM,2048,0.6018039961047082
448,Namibia,NAM,2049,0.5701771131620155
449,Namibia,NAM,2050,0.5402123323840532
450,Cote d'Ivoire,CIV,2021,0.11498228370737455
451,Cote d'Ivoire,CIV,2022,0.10334569870711816
452,Cote d'Ivoire,CIV,2023,0.09288677435250346
453,Cote d'Ivoire,CIV,2024,0.08348632751581204
454,Cote d'Ivoire,CIV,2025,0.07503723679354554
455,Cote d'Ivoire,CIV,2026,0.06744322182029397
456,Cote d'Ivoire,CIV,2027,0.06061774612005222
457,Cote d'Ivoire,CIV,2028,0.054483030992588395
458,Cote d'Ivoire,CIV,2029,0.04896916919775456
459,Cote d'Ivoire,CIV,2030,0.04401332833785469
460,Cote d'Ivoire,CIV,2031,0.03955903486033876
461,Cote d'Ivoire,CIV,2032,0.03555553052177497
462,Cote d'Ivoire,CIV,2033,0.03195719397978367
463,Cote d'Ivoire,CIV,2034,0.02872302092176869
464,Cote d'Ivoire,CIV,2035,0.025816156806328743
465,Cote d'Ivoire,CIV,2036,0.023203476892775028
466,Cote d'Ivoire,CIV,2037,0.02085520877304078
467,Cote d'Ivoire,CIV,2038,0.018744593104602678
468,Cote d'Ivoire,CIV,2039,0.016847578678345118
469,Cote d'Ivoire,CIV,2040,0.015142548346559323
470,Cote d'Ivoire,CIV,2041,0.013610072687929423
471,Cote d'Ivoire,CIV,2042,0.012232688602431383
472,Cote d'Ivoire,CIV,2043,0.01099470031315606
473,Cote d'Ivoire,CIV,2044,0.009882000507401725
474,Cote d'Ivoire,CIV,2045,0.008881909578875639
475,Cote d'Ivoire,CIV,2046,0.00798303113911346
476,Cote d'Ivoire,CIV,2047,0.007175122151617592
477,Cote d'Ivoire,CIV,2048,0.006448976208847744
478,Cote d'Ivoire,CIV,2049,0.0057963186219635345
479,Cote d'Ivoire,CIV,2050,0.0052097121278300625
480,Kiribati,KIR,2021,369.120172963556
481,Kiribati,KIR,2022,306.85085745493706
482,Kiribati,KIR,2023,255.08616330792205
483,Kiribati,KIR,2024,212.05399669027076
484,Kiribati,KIR,2025,176.28120996134345
485,Kiribati,KIR,2026,146.54317046815186
486,Kiribati,KIR,2027,121.82183691368472
487,Kiribati,KIR,2028,101.27090809905523
488,Kiribati,KIR,2029,84.1868509541021
489,Kiribati,KIR,2030,69.98481604051415
490,Kiribati,KIR,2031,58.178616027518196
491,Kiribati,KIR,2032,48.364081730499365
492,Kiribati,KIR,2033,40.20522592919791
493,Kiribati,KIR,2034,33.42274130263239
494,Kiribati,KIR,2035,27.784438723211927
495,Kiribati,KIR,2036,23.097298578052758
496,Kiribati,KIR,2037,19.200863005306296
497,Kiribati,KIR,2038,15.96174283770378
498,Kiribati,KIR,2039,13.269051206009767
499,Kiribati,KIR,2040,11.030607478013847
500,Kiribati,KIR,2041,9.169781580080622
501,Kiribati,KIR,2042,7.622870670902172
502,Kiribati,KIR,2043,6.336918361450181
503,Kiribati,KIR,2044,5.267901825091811
504,Kiribati,KIR,2045,4.379224736052138
505,Kiribati,KIR,2046,3.6404644440230722
506,Kiribati,KIR,2047,3.026330496147074
507,Kiribati,KIR,2048,2.5157988527937802
508,Kiribati,KIR,2049,2.091392158185122
509,Kiribati,KIR,2050,1.7385814269137716
510,El Salvador,SLV,2021,0.05975170866905367
511,El Salvador,SLV,2022,0.05871316883174882
512,El Salvador,SLV,2023,0.05769267977521122
513,El Salvador,SLV,2024,0.056689927760213976
514,El Salvador,SLV,2025,0.05570460450060607
515,El Salvador,SLV,2026,0.054736407068535824
516,El Salvador,SLV,2027,0.05378503780131595
517,El Salvador,SLV,2028,0.052850204209911905
518,El Salvador,SLV,2029,0.05193161888901847
519,El Salvador,SLV,2030,0.05102899942869974
520,El Salvador,SLV,2031,0.05014206832756514
521,El Salvador,SLV,2032,0.04927055290745442
522,El Salvador,SLV,2033,0.048414185229605305
523,El Salvador,SLV,2034,0.047572702012278645
524,El Salvador,SLV,2035,0.046745844549814494
525,El Salvador,SLV,2036,0.045933358633096485
526,El Salvador,SLV,2037,0.04513499447139693
527,El Salvador,SLV,2038,0.044350506615581584
528,El Salvador,SLV,2039,0.0435796538826489
529,El Salvador,SLV,2040,0.0428221992815802
530,El Salvador,SLV,2041,0.04207790994047952
531,El Salvador,SLV,2042,0.041346557034979255
532,El Salvador,SLV,2043,0.04062791571789056
533,El Salvador,SLV,2044,0.03992176505007624
534,El Salvador,SLV,2045,0.03922788793252525
535,El Salvador,SLV,2046,0.038546071039607534
536,El Salvador,SLV,2047,0.037876104753489376
537,El Salvador,SLV,2048,0.037217783099688616
538,El Salvador,SLV,2049,0.036570903683749434
539,El Salvador,SLV,2050,0.035935267629018795
540,Romania,ROU,2021,0.023368462228182875
541,Romania,ROU,2022,0.022729849216949493
542,Romania,ROU,2023,0.022108688213217875
543,Romania,ROU,2024,0.021504502288769826
544,Romania,ROU,2025,0.020916827548874212
545,Romania,ROU,2026,0.020345212776108897
546,Romania,ROU,2027,0.019789219083915243
547,Romania,ROU,2028,0.019248419579620153
548,Romania,ROU,2029,0.01872239903666802
549,Romania,ROU,2030,0.018210753575808314
550,Romania,ROU,2031,0.017713090354997282
551,Romania,ROU,2032,0.017229027267773186
552,Romania,ROU,2033,0.016758192649873993
553,Romania,ROU,2034,0.016300224993874023
554,Romania,ROU,2035,0.015854772671616866
555,Romania,ROU,2036,0.015421493664236077
556,Romania,ROU,2037,0.01500005529955164
557,Romania,ROU,2038,0.014590133996644411
558,Romania,ROU,2039,0.014191415017410076
559,Romania,ROU,2040,0.013803592224902905
560,Romania,ROU,2041,0.013426367848283327
561,Romania,ROU,2042,0.013059452254189174
562,Romania,ROU,2043,0.012702563724354743
563,Romania,ROU,2044,0.012355428239307256
564,Romania,ROU,2045,0.01201777926797413
565,Romania,ROU,2046,0.011689357563040337
566,Romania,ROU,2047,0.011369910961897938
567,Romania,ROU,2048,0.011059194193035119
568,Romania,ROU,2049,0.010756968687716572
569,Romania,ROU,2050,0.010463002396810087
570,Iceland,ISL,2021,0.14062662032786635
571,Iceland,ISL,2022,0.12546431297087987
572,Iceland,ISL,2023,0.11193679967956637
573,Iceland,ISL,2024,0.09986781759536334
574,Iceland,ISL,2025,0.08910010845237187
575,Iceland,ISL,2026,0.07949336950958848
576,Iceland,ISL,2027,0.0709224254128253
577,Iceland,ISL,2028,0.06327559716576166
578,Iceland,ISL,2029,0.05645324695790385
