,Nation,iso_code3,Year,frac_lndu_initial_wetlands
113,Angola,AGO,2040,0.0018778731720386767
114,Angola,AGO,2041,0.0018778731720386767
115,Angola,AGO,2042,0.0018778731720386767
116,Angola,AGO,2043,0.0018778731720386767
117,Angola,AGO,2044,0.0018778731720386767
118,Angola,AGO,2045,0.0018778731720386767
119,Angola,AGO,2046,0.0018778731720386767
120,Angola,AGO,2047,0.0018778731720386767
121,Angola,AGO,2048,0.0018778731720386767
122,Angola,AGO,2049,0.0018778731720386767
123,Angola,AGO,2050,0.0018778731720386767
124,Argentina,ARG,2020,0.01545107603133435
125,Argentina,ARG,2021,0.01545107603133435
126,Argentina,ARG,2022,0.01545107603133435
127,Argentina,ARG,2023,0.01545107603133435
128,Argentina,ARG,2024,0.01545107603133435
129,Argentina,ARG,2025,0.01545107603133435
130,Argentina,ARG,2026,0.01545107603133435
131,Argentina,ARG,2027,0.01545107603133435
132,Argentina,ARG,2028,0.01545107603133435
133,Argentina,ARG,2029,0.01545107603133435
134,Argentina,ARG,2030,0.01545107603133435
135,Argentina,ARG,2031,0.01545107603133435
136,Argentina,ARG,2032,0.01545107603133435
137,Argentina,ARG,2033,0.01545107603133435
138,Argentina,ARG,2034,0.01545107603133435
139,Argentina,ARG,2035,0.01545107603133435
140,Argentina,ARG,2036,0.01545107603133435
141,Argentina,ARG,2037,0.01545107603133435
142,Argentina,ARG,2038,0.01545107603133435
143,Argentina,ARG,2039,0.01545107603133435
144,Argentina,ARG,2040,0.01545107603133435
145,Argentina,ARG,2041,0.01545107603133435
146,Argentina,ARG,2042,0.01545107603133435
147,Argentina,ARG,2043,0.01545107603133435
148,Argentina,ARG,2044,0.01545107603133435
149,Argentina,ARG,2045,0.01545107603133435
150,Argentina,ARG,2046,0.01545107603133435
151,Argentina,ARG,2047,0.01545107603133435
152,Argentina,ARG,2048,0.01545107603133435
153,Argentina,ARG,2049,0.01545107603133435
154,Argentina,ARG,2050,0.01545107603133435
155,Armenia,ARM,2020,0.05353368282892915
156,Armenia,ARM,2021,0.05353368282892915
157,Armenia,ARM,2022,0.05353368282892915
158,Armenia,ARM,2023,0.05353368282892915
159,Armenia,ARM,2024,0.05353368282892915
160,Armenia,ARM,2025,0.05353368282892915
161,Armenia,ARM,2026,0.05353368282892915
162,Armenia,ARM,2027,0.05353368282892915
163,Armenia,ARM,2028,0.05353368282892915
164,Armenia,ARM,2029,0.05353368282892915
165,Armenia,ARM,2030,0.05353368282892915
166,Armenia,ARM,2031,0.05353368282892915
167,Armenia,ARM,2032,0.05353368282892915
168,Armenia,ARM,2033,0.05353368282892915
169,Armenia,ARM,2034,0.05353368282892915
170,Armenia,ARM,2035,0.05353368282892915
171,Armenia,ARM,2036,0.05353368282892915
172,Armenia,ARM,2037,0.05353368282892915
173,Armenia,ARM,2038,0.05353368282892915
174,Armenia,ARM,2039,0.05353368282892915
175,Armenia,ARM,2040,0.05353368282892915
176,Armenia,ARM,2041,0.05353368282892915
177,Armenia,ARM,2042,0.05353368282892915
178,Armenia,ARM,2043,0.05353368282892915
179,Armenia,ARM,2044,0.05353368282892915
180,Armenia,ARM,2045,0.05353368282892915
181,Armenia,ARM,2046,0.05353368282892915
182,Armenia,ARM,2047,0.05353368282892915
183,Armenia,ARM,2048,0.05353368282892915
184,Armenia,ARM,2049,0.05353368282892915
185,Armenia,ARM,2050,0.05353368282892915
186,Australia,AUS,2020,0.0019102543272872749
187,Australia,AUS,2021,0.0019102543272872749
188,Australia,AUS,2022,0.0019102543272872749
189,Australia,AUS,2023,0.0019102543272872749
190,Australia,AUS,2024,0.0019102543272872749
191,Australia,AUS,2025,0.0019102543272872749
192,Australia,AUS,2026,0.0019102543272872749
193,Australia,AUS,2027,0.0019102543272872749
194,Australia,AUS,2028,0.0019102543272872749
195,Australia,AUS,2029,0.0019102543272872749
196,Australia,AUS,2030,0.0019102543272872749
197,Australia,AUS,2031,0.0019102543272872749
198,Australia,AUS,2032,0.0019102543272872749
199,Australia,AUS,2033,0.0019102543272872749
200,Australia,AUS,2034,0.0019102543272872749
201,Australia,AUS,2035,0.0019102543272872749
202,Australia,AUS,2036,0.0019102543272872749
203,Australia,AUS,2037,0.0019102543272872749
204,Australia,AUS,2038,0.0019102543272872749
205,Australia,AUS,2039,0.0019102543272872749
206,Australia,AUS,2040,0.0019102543272872749
207,Australia,AUS,2041,0.0019102543272872749
208,Australia,AUS,2042,0.0019102543272872749
209,Australia,AUS,2043,0.0019102543272872749
210,Australia,AUS,2044,0.0019102543272872749
211,Australia,AUS,2045,0.0019102543272872749
212,Australia,AUS,2046,0.0019102543272872749
213,Australia,AUS,2047,0.0019102543272872749
214,Australia,AUS,2048,0.0019102543272872749
215,Australia,AUS,2049,0.0019102543272872749
216,Australia,AUS,2050,0.0019102543272872749
217,Austria,AUT,2020,0.008940192059902922
218,Austria,AUT,2021,0.008940192059902922
219,Austria,AUT,2022,0.008940192059902922
220,Austria,AUT,2023,0.008940192059902922
221,Austria,AUT,2024,0.008940192059902922
222,Austria,AUT,2025,0.008940192059902922
223,Austria,AUT,2026,0.008940192059902922
224,Austria,AUT,2027,0.008940192059902922
225,Austria,AUT,2028,0.008940192059902922
226,Austria,AUT,2029,0.008940192059902922
227,Austria,AUT,2030,0.008940192059902922
228,Austria,AUT,2031,0.008940192059902922
229,Austria,AUT,2032,0.008940192059902922
230,Austria,AUT,2033,0.008940192059902922
231,Austria,AUT,2034,0.008940192059902922
232,Austria,AUT,2035,0.008940192059902922
233,Austria,AUT,2036,0.008940192059902922
234,Austria,AUT,2037,0.008940192059902922
235,Austria,AUT,2038,0.008940192059902922
236,Austria,AUT,2039,0.008940192059902922
237,Austria,AUT,2040,0.008940192059902922
238,Austria,AUT,2041,0.008940192059902922
239,Austria,AUT,2042,0.008940192059902922
240,Austria,AUT,2043,0.008940192059902922
241,Austria,AUT,2044,0.008940192059902922
242,Austria,AUT,2045,0.008940192059902922
243,Austria,AUT,2046,0.008940192059902922
244,Austria,AUT,2047,0.008940192059902922
245,Austria,AUT,2048,0.008940192059902922
246,Austria,AUT,2049,0.008940192059902922
247,Austria,AUT,2050,0.008940192059902922
248,Azerbaijan,AZE,2020,0.5380062153226604
249,Azerbaijan,AZE,2021,0.5380062153226604
250,Azerbaijan,AZE,2022,0.5380062153226604
251,Azerbaijan,AZE,2023,0.5380062153226604
252,Azerbaijan,AZE,2024,0.5380062153226604
253,Azerbaijan,AZE,2025,0.5380062153226604
254,Azerbaijan,AZE,2026,0.5380062153226604
255,Azerbaijan,AZE,2027,0.5380062153226604
256,Azerbaijan,AZE,2028,0.5380062153226604
257,Azerbaijan,AZE,2029,0.5380062153226604
258,Azerbaijan,AZE,2030,0.5380062153226604
259,Azerbaijan,AZE,2031,0.5380062153226604
260,Azerbaijan,AZE,2032,0.5380062153226604
261,Azerbaijan,AZE,2033,0.5380062153226604
262,Azerbaijan,AZE,2034,0.5380062153226604
263,Azerbaijan,AZE,2035,0.5380062153226604
264,Azerbaijan,AZE,2036,0.5380062153226604
265,Azerbaijan,AZE,2037,0.5380062153226604
266,Azerbaijan,AZE,2038,0.5380062153226604
267,Azerbaijan,AZE,2039,0.5380062153226604
268,Azerbaijan,AZE,2040,0.5380062153226604
269,Azerbaijan,AZE,2041,0.5380062153226604
270,Azerbaijan,AZE,2042,0.5380062153226604
271,Azerbaijan,AZE,2043,0.5380062153226604
272,Azerbaijan,AZE,2044,0.5380062153226604
273,Azerbaijan,AZE,2045,0.5380062153226604
274,Azerbaijan,AZE,2046,0.5380062153226604
275,Azerbaijan,AZE,2047,0.5380062153226604
276,Azerbaijan,AZE,2048,0.5380062153226604
277,Azerbaijan,AZE,2049,0.5380062153226604
278,Azerbaijan,AZE,2050,0.5380062153226604
279,Bahamas,BHS,2020,0.2153718493728313
280,Bahamas,BHS,2021,0.2153718493728313
281,Bahamas,BHS,2022,0.2153718493728313
282,Bahamas,BHS,2023,0.2153718493728313
283,Bahamas,BHS,2024,0.2153718493728313
284,Bahamas,BHS,2025,0.2153718493728313
285,Bahamas,BHS,2026,0.2153718493728313
286,Bahamas,BHS,2027,0.2153718493728313
287,Bahamas,BHS,2028,0.2153718493728313
288,Bahamas,BHS,2029,0.2153718493728313
289,Bahamas,BHS,2030,0.2153718493728313
290,Bahamas,BHS,2031,0.2153718493728313
291,Bahamas,BHS,2032,0.2153718493728313
292,Bahamas,BHS,2033,0.2153718493728313
293,Bahamas,BHS,2034,0.2153718493728313
294,Bahamas,BHS,2035,0.2153718493728313
295,Bahamas,BHS,2036,0.2153718493728313
296,Bahamas,BHS,2037,0.2153718493728313
297,Bahamas,BHS,2038,0.2153718493728313
298,Bahamas,BHS,2039,0.2153718493728313
299,Bahamas,BHS,2040,0.2153718493728313
300,Bahamas,BHS,2041,0.2153718493728313
301,Bahamas,BHS,2042,0.2153718493728313
302,Bahamas,BHS,2043,0.2153718493728313
303,Bahamas,BHS,2044,0.2153718493728313
304,Bahamas,BHS,2045,0.2153718493728313
305,Bahamas,BHS,2046,0.2153718493728313
306,Bahamas,BHS,2047,0.2153718493728313
307,Bahamas,BHS,2048,0.2153718493728313
308,Bahamas,BHS,2049,0.2153718493728313
309,Bahamas,BHS,2050,0.2153718493728313
310,Bahrain,BHR,2020,0.0531146533100947
311,Bahrain,BHR,2021,0.0531146533100947
312,Bahrain,BHR,2022,0.0531146533100947
313,Bahrain,BHR,2023,0.0531146533100947
314,Bahrain,BHR,2024,0.0531146533100947
315,Bahrain,BHR,2025,0.0531146533100947
316,Bahrain,BHR,2026,0.0531146533100947
317,Bahrain,BHR,2027,0.0531146533100947
318,Bahrain,BHR,2028,0.0531146533100947
319,Bahrain,BHR,2029,0.0531146533100947
320,Bahrain,BHR,2030,0.0531146533100947
321,Bahrain,BHR,2031,0.0531146533100947
322,Bahrain,BHR,2032,0.0531146533100947
323,Bahrain,BHR,2033,0.0531146533100947
324,Bahrain,BHR,2034,0.0531146533100947
325,Bahrain,BHR,2035,0.0531146533100947
326,Bahrain,BHR,2036,0.0531146533100947
327,Bahrain,BHR,2037,0.0531146533100947
328,Bahrain,BHR,2038,0.0531146533100947
329,Bahrain,BHR,2039,0.0531146533100947
330,Bahrain,BHR,2040,0.0531146533100947
331,Bahrain,BHR,2041,0.0531146533100947
332,Bahrain,BHR,2042,0.0531146533100947
333,Bahrain,BHR,2043,0.0531146533100947
334,Bahrain,BHR,2044,0.0531146533100947
335,Bahrain,BHR,2045,0.0531146533100947
336,Bahrain,BHR,2046,0.0531146533100947
337,Bahrain,BHR,2047,0.0531146533100947
338,Bahrain,BHR,2048,0.0531146533100947
339,Bahrain,BHR,2049,0.0531146533100947
340,Bahrain,BHR,2050,0.0531146533100947
341,Bangladesh,BGD,2020,0.055793557395568016
342,Bangladesh,BGD,2021,0.055793557395568016
343,Bangladesh,BGD,2022,0.055793557395568016
344,Bangladesh,BGD,2023,0.055793557395568016
345,Bangladesh,BGD,2024,0.055793557395568016
346,Bangladesh,BGD,2025,0.055793557395568016
347,Bangladesh,BGD,2026,0.055793557395568016
348,Bangladesh,BGD,2027,0.055793557395568016
349,Bangladesh,BGD,2028,0.055793557395568016
350,Bangladesh,BGD,2029,0.055793557395568016
351,Bangladesh,BGD,2030,0.055793557395568016
352,Bangladesh,BGD,2031,0.055793557395568016
353,Bangladesh,BGD,2032,0.055793557395568016
354,Bangladesh,BGD,2033,0.055793557395568016
355,Bangladesh,BGD,2034,0.055793557395568016
356,Bangladesh,BGD,2035,0.055793557395568016
357,Bangladesh,BGD,2036,0.055793557395568016
358,Bangladesh,BGD,2037,0.055793557395568016
359,Bangladesh,BGD,2038,0.055793557395568016
360,Bangladesh,BGD,2039,0.055793557395568016
361,Bangladesh,BGD,2040,0.055793557395568016
362,Bangladesh,BGD,2041,0.055793557395568016
363,Bangladesh,BGD,2042,0.055793557395568016
364,Bangladesh,BGD,2043,0.055793557395568016
365,Bangladesh,BGD,2044,0.055793557395568016
366,Bangladesh,BGD,2045,0.055793557395568016
367,Bangladesh,BGD,2046,0.055793557395568016
368,Bangladesh,BGD,2047,0.055793557395568016
369,Bangladesh,BGD,2048,0.055793557395568016
370,Bangladesh,BGD,2049,0.055793557395568016
371,Bangladesh,BGD,2050,0.055793557395568016
372,Barbados,BRB,2020,0.028632771316606225
373,Barbados,BRB,2021,0.028632771316606225
374,Barbados,BRB,2022,0.028632771316606225
375,Barbados,BRB,2023,0.028632771316606225
376,Barbados,BRB,2024,0.028632771316606225
377,Barbados,BRB,2025,0.028632771316606225
378,Barbados,BRB,2026,0.028632771316606225
379,Barbados,BRB,2027,0.028632771316606225
380,Barbados,BRB,2028,0.028632771316606225
381,Barbados,BRB,2029,0.028632771316606225
382,Barbados,BRB,2030,0.028632771316606225
383,Barbados,BRB,2031,0.028632771316606225
384,Barbados,BRB,2032,0.028632771316606225
385,Barbados,BRB,2033,0.028632771316606225
386,Barbados,BRB,2034,0.028632771316606225
387,Barbados,BRB,2035,0.028632771316606225
388,Barbados,BRB,2036,0.028632771316606225
389,Barbados,BRB,2037,0.028632771316606225
390,Barbados,BRB,2038,0.028632771316606225
391,Barbados,BRB,2039,0.028632771316606225
392,Barbados,BRB,2040,0.028632771316606225
393,Barbados,BRB,2041,0.028632771316606225
394,Barbados,BRB,2042,0.028632771316606225
395,Barbados,BRB,2043,0.028632771316606225
396,Barbados,BRB,2044,0.028632771316606225
397,Barbados,BRB,2045,0.028632771316606225
398,Barbados,BRB,2046,0.028632771316606225
399,Barbados,BRB,2047,0.028632771316606225
400,Barbados,BRB,2048,0.028632771316606225
401,Barbados,BRB,2049,0.028632771316606225
402,Barbados,BRB,2050,0.028632771316606225
403,Belarus,BLR,2020,0.01383546200510396
404,Belarus,BLR,2021,0.01383546200510396
405,Belarus,BLR,2022,0.01383546200510396
406,Belarus,BLR,2023,0.01383546200510396
407,Belarus,BLR,2024,0.01383546200510396
408,Belarus,BLR,2025,0.01383546200510396
409,Belarus,BLR,2026,0.01383546200510396
410,Belarus,BLR,2027,0.01383546200510396
411,Belarus,BLR,2028,0.01383546200510396
412,Belarus,BLR,2029,0.01383546200510396
413,Belarus,BLR,2030,0.01383546200510396
414,Belarus,BLR,2031,0.01383546200510396
415,Belarus,BLR,2032,0.01383546200510396
416,Belarus,BLR,2033,0.01383546200510396
417,Belarus,BLR,2034,0.01383546200510396
418,Belarus,BLR,2035,0.01383546200510396
419,Belarus,BLR,2036,0.01383546200510396
420,Belarus,BLR,2037,0.01383546200510396
421,Belarus,BLR,2038,0.01383546200510396
422,Belarus,BLR,2039,0.01383546200510396
423,Belarus,BLR,2040,0.01383546200510396
424,Belarus,BLR,2041,0.01383546200510396
425,Belarus,BLR,2042,0.01383546200510396
426,Belarus,BLR,2043,0.01383546200510396
427,Belarus,BLR,2044,0.01383546200510396
428,Belarus,BLR,2045,0.01383546200510396
429,Belarus,BLR,2046,0.01383546200510396
430,Belarus,BLR,2047,0.01383546200510396
431,Belarus,BLR,2048,0.01383546200510396
432,Belarus,BLR,2049,0.01383546200510396
433,Belarus,BLR,2050,0.01383546200510396
434,Belgium,BEL,2020,0.006483184444813125
435,Belgium,BEL,2021,0.006483184444813125
436,Belgium,BEL,2022,0.006483184444813125
437,Belgium,BEL,2023,0.006483184444813125
438,Belgium,BEL,2024,0.006483184444813125
439,Belgium,BEL,2025,0.006483184444813125
440,Belgium,BEL,2026,0.006483184444813125
441,Belgium,BEL,2027,0.006483184444813125
442,Belgium,BEL,2028,0.006483184444813125
443,Belgium,BEL,2029,0.006483184444813125
444,Belgium,BEL,2030,0.006483184444813125
445,Belgium,BEL,2031,0.006483184444813125
446,Belgium,BEL,2032,0.006483184444813125
447,Belgium,BEL,2033,0.006483184444813125
448,Belgium,BEL,2034,0.006483184444813125
449,Belgium,BEL,2035,0.006483184444813125
450,Belgium,BEL,2036,0.006483184444813125
451,Belgium,BEL,2037,0.006483184444813125
452,Belgium,BEL,2038,0.006483184444813125
453,Belgium,BEL,2039,0.006483184444813125
454,Belgium,BEL,2040,0.006483184444813125
455,Belgium,BEL,2041,0.006483184444813125
456,Belgium,BEL,2042,0.006483184444813125
457,Belgium,BEL,2043,0.006483184444813125
458,Belgium,BEL,2044,0.006483184444813125
459,Belgium,BEL,2045,0.006483184444813125
460,Belgium,BEL,2046,0.006483184444813125
461,Belgium,BEL,2047,0.006483184444813125
462,Belgium,BEL,2048,0.006483184444813125
463,Belgium,BEL,2049,0.006483184444813125
464,Belgium,BEL,2050,0.006483184444813125
465,Belize,BLZ,2020,0.029834706345181327
466,Belize,BLZ,2021,0.029834706345181327
467,Belize,BLZ,2022,0.029834706345181327
468,Belize,BLZ,2023,0.029834706345181327
469,Belize,BLZ,2024,0.029834706345181327
470,Belize,BLZ,2025,0.029834706345181327
471,Belize,BLZ,2026,0.029834706345181327
472,Belize,BLZ,2027,0.029834706345181327
473,Belize,BLZ,2028,0.029834706345181327
474,Belize,BLZ,2029,0.029834706345181327
475,Belize,BLZ,2030,0.029834706345181327
476,Belize,BLZ,2031,0.029834706345181327
477,Belize,BLZ,2032,0.029834706345181327
478,Belize,BLZ,2033,0.029834706345181327
479,Belize,BLZ,2034,0.029834706345181327
480,Belize,BLZ,2035,0.029834706345181327
481,Belize,BLZ,2036,0.029834706345181327
482,Belize,BLZ,2037,0.029834706345181327
483,Belize,BLZ,2038,0.029834706345181327
484,Belize,BLZ,2039,0.029834706345181327
485,Belize,BLZ,2040,0.029834706345181327
486,Belize,BLZ,2041,0.029834706345181327
487,Belize,BLZ,2042,0.029834706345181327
488,Belize,BLZ,2043,0.029834706345181327
489,Belize,BLZ,2044,0.029834706345181327
490,Belize,BLZ,2045,0.029834706345181327
491,Belize,BLZ,2046,0.029834706345181327
492,Belize,BLZ,2047,0.029834706345181327
493,Belize,BLZ,2048,0.029834706345181327
494,Belize,BLZ,2049,0.029834706345181327
495,Belize,BLZ,2050,0.029834706345181327
496,Benin,BEN,2020,0.0018721115287327367
497,Benin,BEN,2021,0.0018721115287327367
498,Benin,BEN,2022,0.0018721115287327367
499,Benin,BEN,2023,0.0018721115287327367
500,Benin,BEN,2024,0.0018721115287327367
501,Benin,BEN,2025,0.0018721115287327367
502,Benin,BEN,2026,0.0018721115287327367
503,Benin,BEN,2027,0.0018721115287327367
504,Benin,BEN,2028,0.0018721115287327367
505,Benin,BEN,2029,0.0018721115287327367
506,Benin,BEN,2030,0.0018721115287327367
507,Benin,BEN,2031,0.0018721115287327367
508,Benin,BEN,2032,0.0018721115287327367
509,Benin,BEN,2033,0.0018721115287327367
510,Benin,BEN,2034,0.0018721115287327367
511,Benin,BEN,2035,0.0018721115287327367
512,Benin,BEN,2036,0.0018721115287327367
513,Benin,BEN,2037,0.0018721115287327367
514,Benin,BEN,2038,0.0018721115287327367
515,Benin,BEN,2039,0.0018721115287327367
516,Benin,BEN,2040,0.0018721115287327367
517,Benin,BEN,2041,0.0018721115287327367
518,Benin,BEN,2042,0.0018721115287327367
519,Benin,BEN,2043,0.0018721115287327367
520,Benin,BEN,2044,0.0018721115287327367
521,Benin,BEN,2045,0.0018721115287327367
522,Benin,BEN,2046,0.0018721115287327367
523,Benin,BEN,2047,0.0018721115287327367
524,Benin,BEN,2048,0.0018721115287327367
525,Benin,BEN,2049,0.0018721115287327367
526,Benin,BEN,2050,0.0018721115287327367
527,Bhutan,BTN,2020,0.00029907113516366133
528,Bhutan,BTN,2021,0.00029907113516366133
529,Bhutan,BTN,2022,0.00029907113516366133
530,Bhutan,BTN,2023,0.00029907113516366133
531,Bhutan,BTN,2024,0.00029907113516366133
532,Bhutan,BTN,2025,0.00029907113516366133
533,Bhutan,BTN,2026,0.00029907113516366133
534,Bhutan,BTN,2027,0.00029907113516366133
535,Bhutan,BTN,2028,0.00029907113516366133
536,Bhutan,BTN,2029,0.00029907113516366133
537,Bhutan,BTN,2030,0.00029907113516366133
538,Bhutan,BTN,2031,0.00029907113516366133
539,Bhutan,BTN,2032,0.00029907113516366133
540,Bhutan,BTN,2033,0.00029907113516366133
541,Bhutan,BTN,2034,0.00029907113516366133
542,Bhutan,BTN,2035,0.00029907113516366133
543,Bhutan,BTN,2036,0.00029907113516366133
544,Bhutan,BTN,2037,0.00029907113516366133
545,Bhutan,BTN,2038,0.00029907113516366133
546,Bhutan,BTN,2039,0.00029907113516366133
547,Bhutan,BTN,2040,0.00029907113516366133
548,Bhutan,BTN,2041,0.00029907113516366133
549,Bhutan,BTN,2042,0.00029907113516366133
550,Bhutan,BTN,2043,0.00029907113516366133
551,Bhutan,BTN,2044,0.00029907113516366133
552,Bhutan,BTN,2045,0.00029907113516366133
553,Bhutan,BTN,2046,0.00029907113516366133
554,Bhutan,BTN,2047,0.00029907113516366133
555,Bhutan,BTN,2048,0.00029907113516366133
556,Bhutan,BTN,2049,0.00029907113516366133
557,Bhutan,BTN,2050,0.00029907113516366133
558,Bolivia,BOL,2020,0.01200223417173115
559,Bolivia,BOL,2021,0.01200223417173115
560,Bolivia,BOL,2022,0.01200223417173115
561,Bolivia,BOL,2023,0.01200223417173115
562,Bolivia,BOL,2024,0.01200223417173115
563,Bolivia,BOL,2025,0.01200223417173115
564,Bolivia,BOL,2026,0.01200223417173115
565,Bolivia,BOL,2027,0.01200223417173115
566,Bolivia,BOL,2028,0.01200223417173115
567,Bolivia,BOL,2029,0.01200223417173115
568,Bolivia,BOL,2030,0.01200223417173115
569,Bolivia,BOL,2031,0.01200223417173115
570,Bolivia,BOL,2032,0.01200223417173115
571,Bolivia,BOL,2033,0.01200223417173115
572,Bolivia,BOL,2034,0.01200223417173115
573,Bolivia,BOL,2035,0.01200223417173115
574,Bolivia,BOL,2036,0.01200223417173115
575,Bolivia,BOL,2037,0.01200223417173115
576,Bolivia,BOL,2038,0.01200223417173115
577,Bolivia,BOL,2039,0.01200223417173115
578,Bolivia,BOL,2040,0.01200223417173115
579,Bolivia,BOL,2041,0.01200223417173115
580,Bolivia,BOL,2042,0.01200223417173115
581,Bolivia,BOL,2043,0.01200223417173115
582,Bolivia,BOL,2044,0.01200223417173115
583,Bolivia,BOL,2045,0.01200223417173115
584,Bolivia,BOL,2046,0.01200223417173115
585,Bolivia,BOL,2047,0.01200223417173115
586,Bolivia,BOL,2048,0.01200223417173115
587,Bolivia,BOL,2049,0.01200223417173115
588,Bolivia,BOL,2050,0.01200223417173115
