Year,Nation,iso_code3,pij_lndu_forests_primary_to_grasslands
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.008920081187155338
2022,Angola,AGO,0.009303565809939848
2023,Angola,AGO,0.009687050432724355
2024,Angola,AGO,0.010070535055508869
2025,Angola,AGO,0.010454019678293376
2026,Angola,AGO,0.010837504301077884
2027,Angola,AGO,0.011220988923862394
2028,Angola,AGO,0.011604473546646905
2029,Angola,AGO,0.011987958169431413
2030,Angola,AGO,0.01237144279221592
2031,Angola,AGO,0.01275492741500043
2032,Angola,AGO,0.01313841203778494
2033,Angola,AGO,0.01352189666056945
2034,Angola,AGO,0.01390538128335396
2035,Angola,AGO,0.01428886590613847
2036,Angola,AGO,0.01467235052892298
2037,Angola,AGO,0.015055835151707487
2038,Angola,AGO,0.015439319774491997
2039,Angola,AGO,0.015822804397276506
2040,Angola,AGO,0.016206289020061014
2041,Angola,AGO,0.016589773642845525
2042,Angola,AGO,0.01697325826563003
2043,Angola,AGO,0.017356742888414545
2044,Angola,AGO,0.017740227511199053
2045,Angola,AGO,0.018123712133983564
2046,Angola,AGO,0.018507196756768072
2047,Angola,AGO,0.01889068137955258
2048,Angola,AGO,0.01927416600233709
2049,Angola,AGO,0.0196576506251216
2050,Angola,AGO,0.02004113524790611
2021,Argentina,ARG,0.0007352336858620353
2022,Argentina,ARG,0.0009190421073275443
2023,Argentina,ARG,0.001102850528793053
2024,Argentina,ARG,0.001286658950258562
2025,Argentina,ARG,0.0014704673717240706
2026,Argentina,ARG,0.0016542757931895795
2027,Argentina,ARG,0.0018380842146550887
2028,Argentina,ARG,0.0020218926361205976
2029,Argentina,ARG,0.002205701057586106
2030,Argentina,ARG,0.002389509479051615
2031,Argentina,ARG,0.002573317900517124
2032,Argentina,ARG,0.0027571263219826328
2033,Argentina,ARG,0.0029409347434481412
2034,Argentina,ARG,0.0031247431649136506
2035,Argentina,ARG,0.0033085515863791595
2036,Argentina,ARG,0.0034923600078446684
2037,Argentina,ARG,0.0036761684293101773
2038,Argentina,ARG,0.003859976850775686
2039,Argentina,ARG,0.004043785272241195
2040,Argentina,ARG,0.004227593693706704
2041,Argentina,ARG,0.004411402115172212
2042,Argentina,ARG,0.004595210536637721
2043,Argentina,ARG,0.00477901895810323
2044,Argentina,ARG,0.004962827379568739
2045,Argentina,ARG,0.005146635801034248
2046,Argentina,ARG,0.005330444222499757
2047,Argentina,ARG,0.0055142526439652655
2048,Argentina,ARG,0.0056980610654307744
2049,Argentina,ARG,0.0058818694868962825
2050,Argentina,ARG,0.006065677908361792
2021,Austria,AUT,0.001290621317103576
2022,Austria,AUT,0.00126732977312887
2023,Austria,AUT,0.0012440382291541636
2024,Austria,AUT,0.001220746685179458
2025,Austria,AUT,0.0011974551412047515
2026,Austria,AUT,0.0011741635972300458
2027,Austria,AUT,0.0011508720532553394
2028,Austria,AUT,0.0011275805092806335
2029,Austria,AUT,0.0011042889653059278
2030,Austria,AUT,0.0010809974213312216
2031,Austria,AUT,0.0010577058773565157
2032,Austria,AUT,0.0010344143333818096
2033,Austria,AUT,0.0010111227894071036
2034,Austria,AUT,0.0009878312454323977
2035,Austria,AUT,0.0009645397014576916
2036,Austria,AUT,0.0009412481574829855
2037,Austria,AUT,0.0009179566135082797
2038,Austria,AUT,0.0008946650695335735
2039,Austria,AUT,0.0008713735255588674
2040,Austria,AUT,0.0008480819815841614
2041,Austria,AUT,0.0008247904376094552
2042,Austria,AUT,0.0008014988936347492
2043,Austria,AUT,0.0007782073496600433
2044,Austria,AUT,0.0007549158056853372
2045,Austria,AUT,0.0007316242617106313
2046,Austria,AUT,0.0007083327177359253
2047,Austria,AUT,0.0006850411737612192
2048,Austria,AUT,0.0006617496297865133
2049,Austria,AUT,0.0006384580858118073
2050,Austria,AUT,0.0006151665418371011
2021,Bahamas,BHS,3.537618753720698e-22
2022,Bahamas,BHS,4.422023442150872e-22
2023,Bahamas,BHS,5.306428130581048e-22
2024,Bahamas,BHS,6.190832819011222e-22
2025,Bahamas,BHS,7.075237507441396e-22
2026,Bahamas,BHS,7.959642195871571e-22
2027,Bahamas,BHS,8.844046884301744e-22
2028,Bahamas,BHS,9.72845157273192e-22
2029,Bahamas,BHS,1.0612856261162095e-21
2030,Bahamas,BHS,1.1497260949592267e-21
2031,Bahamas,BHS,1.2381665638022444e-21
2032,Bahamas,BHS,1.3266070326452616e-21
2033,Bahamas,BHS,1.4150475014882791e-21
2034,Bahamas,BHS,1.5034879703312966e-21
2035,Bahamas,BHS,1.5919284391743142e-21
2036,Bahamas,BHS,1.6803689080173315e-21
2037,Bahamas,BHS,1.768809376860349e-21
2038,Bahamas,BHS,1.8572498457033664e-21
2039,Bahamas,BHS,1.945690314546384e-21
2040,Bahamas,BHS,2.034130783389401e-21
2041,Bahamas,BHS,2.122571252232419e-21
2042,Bahamas,BHS,2.2110117210754366e-21
2043,Bahamas,BHS,2.2994521899184534e-21
2044,Bahamas,BHS,2.3878926587614713e-21
2045,Bahamas,BHS,2.476333127604489e-21
2046,Bahamas,BHS,2.5647735964475064e-21
2047,Bahamas,BHS,2.653214065290523e-21
2048,Bahamas,BHS,2.7416545341335407e-21
2049,Bahamas,BHS,2.8300950029765582e-21
2050,Bahamas,BHS,2.9185354718195758e-21
2021,Bahrain,BHR,0.0034327142931165123
2022,Bahrain,BHR,0.00354089286639564
2023,Bahrain,BHR,0.0036490714396747678
2024,Bahrain,BHR,0.003757250012953896
2025,Bahrain,BHR,0.003865428586233024
2026,Bahrain,BHR,0.0039736071595121505
2027,Bahrain,BHR,0.00408178573279128
2028,Bahrain,BHR,0.004189964306070408
2029,Bahrain,BHR,0.004298142879349536
2030,Bahrain,BHR,0.004406321452628663
2031,Bahrain,BHR,0.004514500025907791
2032,Bahrain,BHR,0.00462267859918692
2033,Bahrain,BHR,0.004730857172466047
2034,Bahrain,BHR,0.004839035745745175
2035,Bahrain,BHR,0.004947214319024304
2036,Bahrain,BHR,0.005055392892303431
2037,Bahrain,BHR,0.005163571465582559
2038,Bahrain,BHR,0.005271750038861687
2039,Bahrain,BHR,0.005379928612140815
2040,Bahrain,BHR,0.005488107185419943
2041,Bahrain,BHR,0.005596285758699071
2042,Bahrain,BHR,0.0057044643319781995
2043,Bahrain,BHR,0.005812642905257327
2044,Bahrain,BHR,0.005920821478536455
2045,Bahrain,BHR,0.006029000051815583
2046,Bahrain,BHR,0.0061371786250947104
2047,Bahrain,BHR,0.006245357198373838
2048,Bahrain,BHR,0.006353535771652967
2049,Bahrain,BHR,0.006461714344932095
2050,Bahrain,BHR,0.006569892918211222
2021,Bangladesh,BGD,0.00030608141955874494
2022,Bangladesh,BGD,0.0003826017744484312
2023,Bangladesh,BGD,0.0004591221293381175
2024,Bangladesh,BGD,0.0005356424842278036
2025,Bangladesh,BGD,0.0006121628391174899
2026,Bangladesh,BGD,0.0006886831940071761
2027,Bangladesh,BGD,0.0007652035488968622
2028,Bangladesh,BGD,0.0008417239037865486
2029,Bangladesh,BGD,0.0009182442586762348
2030,Bangladesh,BGD,0.0009947646135659214
2031,Bangladesh,BGD,0.0010712849684556072
2032,Bangladesh,BGD,0.0011478053233452935
2033,Bangladesh,BGD,0.0012243256782349795
2034,Bangladesh,BGD,0.001300846033124666
2035,Bangladesh,BGD,0.0013773663880143525
2036,Bangladesh,BGD,0.0014538867429040386
2037,Bangladesh,BGD,0.0015304070977937244
2038,Bangladesh,BGD,0.001606927452683411
2039,Bangladesh,BGD,0.0016834478075730972
2040,Bangladesh,BGD,0.0017599681624627837
2041,Bangladesh,BGD,0.0018364885173524695
2042,Bangladesh,BGD,0.0019130088722421558
2043,Bangladesh,BGD,0.0019895292271318427
2044,Bangladesh,BGD,0.002066049582021528
2045,Bangladesh,BGD,0.0021425699369112144
2046,Bangladesh,BGD,0.0022190902918009007
2047,Bangladesh,BGD,0.002295610646690587
2048,Bangladesh,BGD,0.0023721310015802732
2049,Bangladesh,BGD,0.0024486513564699595
2050,Bangladesh,BGD,0.0025251717113596453
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0008494312631097586
2022,Belgium,BEL,0.0010617890788871985
2023,Belgium,BEL,0.0012741468946646376
2024,Belgium,BEL,0.0014865047104420776
2025,Belgium,BEL,0.0016988625262195172
2026,Belgium,BEL,0.0019112203419969567
2027,Belgium,BEL,0.0021235781577743965
2028,Belgium,BEL,0.0023359359735518363
2029,Belgium,BEL,0.002548293789329276
2030,Belgium,BEL,0.0027606516051067154
2031,Belgium,BEL,0.002973009420884155
2032,Belgium,BEL,0.0031853672366615945
2033,Belgium,BEL,0.0033977250524390343
2034,Belgium,BEL,0.003610082868216474
2035,Belgium,BEL,0.0038224406839939135
2036,Belgium,BEL,0.004034798499771354
2037,Belgium,BEL,0.004247156315548793
2038,Belgium,BEL,0.004459514131326232
2039,Belgium,BEL,0.004671871947103673
2040,Belgium,BEL,0.004884229762881112
2041,Belgium,BEL,0.00509658757865855
2042,Belgium,BEL,0.005308945394435992
2043,Belgium,BEL,0.005521303210213431
2044,Belgium,BEL,0.00573366102599087
2045,Belgium,BEL,0.00594601884176831
2046,Belgium,BEL,0.00615837665754575
2047,Belgium,BEL,0.006370734473323189
2048,Belgium,BEL,0.006583092289100629
2049,Belgium,BEL,0.006795450104878069
2050,Belgium,BEL,0.007007807920655508
2021,Belize,BLZ,7.707893307467301e-05
2022,Belize,BLZ,8.128139220078835e-05
2023,Belize,BLZ,8.548385132690369e-05
2024,Belize,BLZ,8.968631045301904e-05
2025,Belize,BLZ,9.388876957913439e-05
2026,Belize,BLZ,9.809122870524972e-05
2027,Belize,BLZ,0.00010229368783136507
2028,Belize,BLZ,0.00010649614695748042
2029,Belize,BLZ,0.00011069860608359575
2030,Belize,BLZ,0.00011490106520971109
2031,Belize,BLZ,0.00011910352433582644
2032,Belize,BLZ,0.0001233059834619418
2033,Belize,BLZ,0.00012750844258805716
2034,Belize,BLZ,0.00013171090171417248
2035,Belize,BLZ,0.00013591336084028784
2036,Belize,BLZ,0.00014011581996640316
2037,Belize,BLZ,0.00014431827909251854
2038,Belize,BLZ,0.0001485207382186339
2039,Belize,BLZ,0.00015272319734474922
2040,Belize,BLZ,0.00015692565647086455
2041,Belize,BLZ,0.0001611281155969799
2042,Belize,BLZ,0.00016533057472309525
2043,Belize,BLZ,0.00016953303384921058
2044,Belize,BLZ,0.00017373549297532593
2045,Belize,BLZ,0.00017793795210144128
2046,Belize,BLZ,0.00018214041122755663
2047,Belize,BLZ,0.00018634287035367199
2048,Belize,BLZ,0.0001905453294797873
2049,Belize,BLZ,0.00019474778860590264
2050,Belize,BLZ,0.000198950247732018
2021,Benin,BEN,0.0007875074215539841
2022,Benin,BEN,0.0008791380390171051
2023,Benin,BEN,0.0009707686564802262
2024,Benin,BEN,0.0010623992739433473
2025,Benin,BEN,0.0011540298914064682
2026,Benin,BEN,0.0012456605088695893
2027,Benin,BEN,0.0013372911263327106
2028,Benin,BEN,0.0014289217437958314
2029,Benin,BEN,0.0015205523612589525
2030,Benin,BEN,0.0016121829787220734
2031,Benin,BEN,0.0017038135961851945
2032,Benin,BEN,0.0017954442136483156
2033,Benin,BEN,0.0018870748311114363
2034,Benin,BEN,0.0019787054485745576
2035,Benin,BEN,0.0020703360660376787
2036,Benin,BEN,0.0021619666835007998
2037,Benin,BEN,0.0022535973009639204
2038,Benin,BEN,0.002345227918427041
2039,Benin,BEN,0.0024368585358901626
2040,Benin,BEN,0.0025284891533532837
2041,Benin,BEN,0.002620119770816405
2042,Benin,BEN,0.002711750388279525
2043,Benin,BEN,0.0028033810057426466
2044,Benin,BEN,0.002895011623205768
2045,Benin,BEN,0.002986642240668889
2046,Benin,BEN,0.003078272858132009
2047,Benin,BEN,0.0031699034755951305
2048,Benin,BEN,0.003261534093058252
2049,Benin,BEN,0.003353164710521373
2050,Benin,BEN,0.0034447953279844942
2021,Bolivia (Plurinational State of),BOL,0.0033763517778374274
2022,Bolivia (Plurinational State of),BOL,0.003470439722296784
2023,Bolivia (Plurinational State of),BOL,0.003564527666756141
2024,Bolivia (Plurinational State of),BOL,0.0036586156112154975
2025,Bolivia (Plurinational State of),BOL,0.0037527035556748547
2026,Bolivia (Plurinational State of),BOL,0.003846791500134211
2027,Bolivia (Plurinational State of),BOL,0.003940879444593568
2028,Bolivia (Plurinational State of),BOL,0.004034967389052926
2029,Bolivia (Plurinational State of),BOL,0.0041290553335122816
2030,Bolivia (Plurinational State of),BOL,0.004223143277971639
2031,Bolivia (Plurinational State of),BOL,0.004317231222430996
2032,Bolivia (Plurinational State of),BOL,0.0044113191668903535
2033,Bolivia (Plurinational State of),BOL,0.004505407111349709
2034,Bolivia (Plurinational State of),BOL,0.004599495055809066
2035,Bolivia (Plurinational State of),BOL,0.004693583000268423
2036,Bolivia (Plurinational State of),BOL,0.0047876709447277795
2037,Bolivia (Plurinational State of),BOL,0.004881758889187137
2038,Bolivia (Plurinational State of),BOL,0.004975846833646493
2039,Bolivia (Plurinational State of),BOL,0.00506993477810585
2040,Bolivia (Plurinational State of),BOL,0.005164022722565207
2041,Bolivia (Plurinational State of),BOL,0.005258110667024564
2042,Bolivia (Plurinational State of),BOL,0.0053521986114839215
2043,Bolivia (Plurinational State of),BOL,0.005446286555943277
2044,Bolivia (Plurinational State of),BOL,0.005540374500402635
2045,Bolivia (Plurinational State of),BOL,0.005634462444861991
2046,Bolivia (Plurinational State of),BOL,0.0057285503893213475
2047,Bolivia (Plurinational State of),BOL,0.005822638333780705
2048,Bolivia (Plurinational State of),BOL,0.005916726278240062
2049,Bolivia (Plurinational State of),BOL,0.006010814222699418
2050,Bolivia (Plurinational State of),BOL,0.006104902167158775
2021,Bosnia and Herzegovina,BIH,0.0020098442656520978
2022,Bosnia and Herzegovina,BIH,0.002046356104154047
2023,Bosnia and Herzegovina,BIH,0.002082867942655997
2024,Bosnia and Herzegovina,BIH,0.0021193797811579463
2025,Bosnia and Herzegovina,BIH,0.0021558916196598955
2026,Bosnia and Herzegovina,BIH,0.0021924034581618447
2027,Bosnia and Herzegovina,BIH,0.002228915296663794
2028,Bosnia and Herzegovina,BIH,0.002265427135165744
2029,Bosnia and Herzegovina,BIH,0.002301938973667693
2030,Bosnia and Herzegovina,BIH,0.0023384508121696425
2031,Bosnia and Herzegovina,BIH,0.002374962650671592
2032,Bosnia and Herzegovina,BIH,0.002411474489173541
2033,Bosnia and Herzegovina,BIH,0.0024479863276754906
2034,Bosnia and Herzegovina,BIH,0.0024844981661774398
2035,Bosnia and Herzegovina,BIH,0.002521010004679389
2036,Bosnia and Herzegovina,BIH,0.002557521843181339
2037,Bosnia and Herzegovina,BIH,0.0025940336816832887
2038,Bosnia and Herzegovina,BIH,0.002630545520185237
2039,Bosnia and Herzegovina,BIH,0.002667057358687187
2040,Bosnia and Herzegovina,BIH,0.0027035691971891373
2041,Bosnia and Herzegovina,BIH,0.002740081035691086
2042,Bosnia and Herzegovina,BIH,0.0027765928741930357
2043,Bosnia and Herzegovina,BIH,0.0028131047126949854
2044,Bosnia and Herzegovina,BIH,0.002849616551196934
2045,Bosnia and Herzegovina,BIH,0.002886128389698884
2046,Bosnia and Herzegovina,BIH,0.002922640228200833
2047,Bosnia and Herzegovina,BIH,0.0029591520667027827
2048,Bosnia and Herzegovina,BIH,0.002995663905204732
2049,Bosnia and Herzegovina,BIH,0.0030321757437066807
2050,Bosnia and Herzegovina,BIH,0.0030686875822086308
2021,Botswana,BWA,0.0025415780281425058
2022,Botswana,BWA,0.0027794114320961326
2023,Botswana,BWA,0.0030172448360497595
2024,Botswana,BWA,0.003255078240003386
2025,Botswana,BWA,0.0034929116439570123
2026,Botswana,BWA,0.003730745047910639
2027,Botswana,BWA,0.003968578451864265
2028,Botswana,BWA,0.004206411855817892
2029,Botswana,BWA,0.004444245259771519
2030,Botswana,BWA,0.004682078663725145
2031,Botswana,BWA,0.004919912067678772
2032,Botswana,BWA,0.005157745471632397
2033,Botswana,BWA,0.005395578875586025
2034,Botswana,BWA,0.005633412279539653
2035,Botswana,BWA,0.005871245683493278
2036,Botswana,BWA,0.006109079087446905
2037,Botswana,BWA,0.006346912491400531
2038,Botswana,BWA,0.0065847458953541575
2039,Botswana,BWA,0.006822579299307785
2040,Botswana,BWA,0.007060412703261411
2041,Botswana,BWA,0.007298246107215038
2042,Botswana,BWA,0.007536079511168664
2043,Botswana,BWA,0.0077739129151222905
2044,Botswana,BWA,0.008011746319075917
2045,Botswana,BWA,0.008249579723029542
2046,Botswana,BWA,0.00848741312698317
2047,Botswana,BWA,0.008725246530936797
2048,Botswana,BWA,0.008963079934890424
2049,Botswana,BWA,0.00920091333884405
2050,Botswana,BWA,0.009438746742797677
2021,Brazil,BRA,0.0013354326126918524
2022,Brazil,BRA,0.0014589852761580403
2023,Brazil,BRA,0.0015825379396242284
2024,Brazil,BRA,0.0017060906030904167
2025,Brazil,BRA,0.0018296432665566046
2026,Brazil,BRA,0.0019531959300227927
2027,Brazil,BRA,0.002076748593488981
2028,Brazil,BRA,0.002200301256955169
2029,Brazil,BRA,0.002323853920421357
2030,Brazil,BRA,0.0024474065838875447
2031,Brazil,BRA,0.002570959247353733
2032,Brazil,BRA,0.002694511910819921
2033,Brazil,BRA,0.002818064574286109
2034,Brazil,BRA,0.0029416172377522976
2035,Brazil,BRA,0.0030651699012184857
2036,Brazil,BRA,0.0031887225646846733
2037,Brazil,BRA,0.0033122752281508623
2038,Brazil,BRA,0.00343582789161705
2039,Brazil,BRA,0.0035593805550832385
2040,Brazil,BRA,0.0036829332185494257
2041,Brazil,BRA,0.0038064858820156147
2042,Brazil,BRA,0.003930038545481802
2043,Brazil,BRA,0.0040535912089479905
2044,Brazil,BRA,0.004177143872414179
2045,Brazil,BRA,0.0043006965358803675
2046,Brazil,BRA,0.004424249199346555
2047,Brazil,BRA,0.004547801862812743
2048,Brazil,BRA,0.004671354526278931
2049,Brazil,BRA,0.004794907189745119
2050,Brazil,BRA,0.004918459853211307
2021,Brunei Darussalam,BRN,1.5024597531072125e-05
2022,Brunei Darussalam,BRN,1.878074691384016e-05
2023,Brunei Darussalam,BRN,2.253689629660819e-05
2024,Brunei Darussalam,BRN,2.6293045679376213e-05
2025,Brunei Darussalam,BRN,3.004919506214425e-05
2026,Brunei Darussalam,BRN,3.380534444491228e-05
2027,Brunei Darussalam,BRN,3.756149382768032e-05
2028,Brunei Darussalam,BRN,4.131764321044834e-05
2029,Brunei Darussalam,BRN,4.507379259321637e-05
2030,Brunei Darussalam,BRN,4.882994197598441e-05
2031,Brunei Darussalam,BRN,5.2586091358752426e-05
2032,Brunei Darussalam,BRN,5.634224074152047e-05
2033,Brunei Darussalam,BRN,6.00983901242885e-05
2034,Brunei Darussalam,BRN,6.385453950705653e-05
2035,Brunei Darussalam,BRN,6.761068888982456e-05
2036,Brunei Darussalam,BRN,7.13668382725926e-05
2037,Brunei Darussalam,BRN,7.512298765536063e-05
2038,Brunei Darussalam,BRN,7.887913703812865e-05
2039,Brunei Darussalam,BRN,8.263528642089668e-05
2040,Brunei Darussalam,BRN,8.639143580366471e-05
2041,Brunei Darussalam,BRN,9.014758518643276e-05
2042,Brunei Darussalam,BRN,9.390373456920078e-05
2043,Brunei Darussalam,BRN,9.76598839519688e-05
2044,Brunei Darussalam,BRN,0.00010141603333473685
2045,Brunei Darussalam,BRN,0.00010517218271750488
2046,Brunei Darussalam,BRN,0.0001089283321002729
2047,Brunei Darussalam,BRN,0.00011268448148304092
2048,Brunei Darussalam,BRN,0.00011644063086580896
2049,Brunei Darussalam,BRN,0.000120196780248577
2050,Brunei Darussalam,BRN,0.00012395292963134506
2021,Bulgaria,BGR,9.99459791982035e-05
2022,Bulgaria,BGR,0.00012493247399775434
2023,Bulgaria,BGR,0.00014991896879730518
2024,Bulgaria,BGR,0.00017490546359685602
2025,Bulgaria,BGR,0.00019989195839640691
2026,Bulgaria,BGR,0.00022487845319595773
2027,Bulgaria,BGR,0.00024986494799550857
2028,Bulgaria,BGR,0.0002748514427950594
2029,Bulgaria,BGR,0.0002998379375946103
2030,Bulgaria,BGR,0.0003248244323941612
2031,Bulgaria,BGR,0.000349810927193712
2032,Bulgaria,BGR,0.00037479742199326277
2033,Bulgaria,BGR,0.00039978391679281367
2034,Bulgaria,BGR,0.0004247704115923645
2035,Bulgaria,BGR,0.00044975690639191535
2036,Bulgaria,BGR,0.0004747434011914662
2037,Bulgaria,BGR,0.000499729895991017
2038,Bulgaria,BGR,0.0005247163907905679
2039,Bulgaria,BGR,0.0005497028855901186
2040,Bulgaria,BGR,0.0005746893803896696
2041,Bulgaria,BGR,0.0005996758751892205
2042,Bulgaria,BGR,0.0006246623699887713
2043,Bulgaria,BGR,0.0006496488647883223
2044,Bulgaria,BGR,0.0006746353595878731
2045,Bulgaria,BGR,0.0006996218543874239
2046,Bulgaria,BGR,0.0007246083491869746
2047,Bulgaria,BGR,0.0007495948439865254
2048,Bulgaria,BGR,0.0007745813387860762
2049,Bulgaria,BGR,0.0007995678335856272
2050,Bulgaria,BGR,0.0008245543283851781
2021,Burkina Faso,BFA,0.004035152846678057
2022,Burkina Faso,BFA,0.004040052913054621
2023,Burkina Faso,BFA,0.0040449529794311856
2024,Burkina Faso,BFA,0.004049853045807749
2025,Burkina Faso,BFA,0.004054753112184313
2026,Burkina Faso,BFA,0.004059653178560878
2027,Burkina Faso,BFA,0.004064553244937442
2028,Burkina Faso,BFA,0.0040694533113140065
2029,Burkina Faso,BFA,0.00407435337769057
2030,Burkina Faso,BFA,0.004079253444067134
2031,Burkina Faso,BFA,0.0040841535104436996
2032,Burkina Faso,BFA,0.004089053576820261
2033,Burkina Faso,BFA,0.0040939536431968265
2034,Burkina Faso,BFA,0.004098853709573391
2035,Burkina Faso,BFA,0.004103753775949954
2036,Burkina Faso,BFA,0.004108653842326519
2037,Burkina Faso,BFA,0.004113553908703083
2038,Burkina Faso,BFA,0.0041184539750796475
2039,Burkina Faso,BFA,0.004123354041456212
2040,Burkina Faso,BFA,0.004128254107832775
2041,Burkina Faso,BFA,0.00413315417420934
2042,Burkina Faso,BFA,0.004138054240585904
2043,Burkina Faso,BFA,0.004142954306962468
2044,Burkina Faso,BFA,0.004147854373339032
2045,Burkina Faso,BFA,0.004152754439715596
2046,Burkina Faso,BFA,0.004157654506092161
2047,Burkina Faso,BFA,0.004162554572468725
2048,Burkina Faso,BFA,0.004167454638845288
2049,Burkina Faso,BFA,0.004172354705221853
2050,Burkina Faso,BFA,0.004177254771598417
2021,Burundi,BDI,7.140709194980265e-05
2022,Burundi,BDI,8.925886493725331e-05
2023,Burundi,BDI,0.00010711063792470396
2024,Burundi,BDI,0.00012496241091215462
2025,Burundi,BDI,0.00014281418389960532
2026,Burundi,BDI,0.00016066595688705597
2027,Burundi,BDI,0.00017851772987450662
2028,Burundi,BDI,0.00019636950286195726
2029,Burundi,BDI,0.00021422127584940797
2030,Burundi,BDI,0.0002320730488368586
2031,Burundi,BDI,0.00024992482182430924
2032,Burundi,BDI,0.0002677765948117599
2033,Burundi,BDI,0.00028562836779921064
2034,Burundi,BDI,0.00030348014078666126
2035,Burundi,BDI,0.00032133191377411194
2036,Burundi,BDI,0.00033918368676156256
2037,Burundi,BDI,0.00035703545974901323
2038,Burundi,BDI,0.00037488723273646385
2039,Burundi,BDI,0.00039273900572391453
2040,Burundi,BDI,0.0004105907787113652
2041,Burundi,BDI,0.0004284425516988159
2042,Burundi,BDI,0.0004462943246862666
2043,Burundi,BDI,0.0004641460976737172
2044,Burundi,BDI,0.00048199787066116796
